date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-08,519403,216090,3115475,948699,2043668,691726,45662,23881,5409126,2200404,32455102,15928974,4655017,2239378,3464069,1520593,737531,248240,824071,327621,17282703,6124632,7048404,2372438,156105,71352,1259521,638651,2168161,1073643,1110065,444929,9726763,4755118,4230383,1836443,2144466,840516,2990636,1184621,2867795,1033893,6908745,2931334,5338571,2499446,1243503,630238,6763941,3382770,4298781,2351482,4118553,1542425,45758,21814,1799518,613274,707482,304329,9056312,1858168,507193,191354,1379031,654688,1145899,472771,8151929,3361182,1877761,785403,2351956,765726,17798454,7120617,7488176,3726817,2856521,897561,3331707,1652800,11124013,3964954,3105642,1718502,1069749,496745,3539632,1250104,692985,242150,4299584,1721761,21372417,6680394,2345083,970161,7450257,3194388,71555,18247,594130,323549,6261458,3084581,4236429,2232009,1181363,496326,341451,134518
2022-07-09,519447,216145,3115678,949019,2043808,691876,45662,23881,5410046,2201207,32461457,15935774,4655771,2239933,3464783,1520973,737747,248390,824229,327701,17284791,6126657,7049120,2373493,156140,71411,1259759,638908,2168281,1073752,1110147,445024,9728295,4756594,4230559,1836652,2145057,840711,2990977,1184878,2868090,1034125,6910253,2932129,5339577,2500230,1243590,630311,6764444,3383333,4299045,2351753,4119676,1542905,45764,21828,1799726,613475,707516,304355,9057909,1858621,507198,191358,1379526,654808,1145961,472856,8153281,3362417,1878121,785627,2352222,766010,17800953,7122330,7488941,3727588,2856874,897828,3332012,1653194,11125380,3965871,3105776,1718733,1069931,496900,3539903,1250294,693024,242176,4300000,1722207,21376890,6682788,2345321,970431,7451733,3195314,71556,18247,594198,323585,6263016,3085489,4236846,2232302,1181413,496386,341465,134531
2022-07-10,519460,216165,3115842,949193,2043882,691931,45662,23881,5410608,2201623,32463951,15939111,4656058,2240179,3465135,1521187,737854,248466,824288,327750,17285980,6128123,7049608,2374102,156140,71411,1259881,639038,2168331,1073818,1110187,445072,9729029,4757365,4230719,1836890,2145131,840817,2991242,1184980,2868167,1034253,6910848,2932605,5339976,2500676,1243633,630339,6764695,3383640,4299165,2351907,4119864,1543137,45764,21828,1799835,613583,707532,304368,9058801,1858873,507209,191363,1379706,654855,1145995,472897,8153933,3363008,1878218,785708,2352418,766184,17802217,7123289,7489294,3728032,2857031,897955,3332155,1653350,11126001,3966334,3105824,1718809,1070069,496986,3540016,1250426,693039,242190,4300280,1722445,21379537,6684038,2345395,970518,7452275,3195870,71556,18247,594220,323597,6266372,3086077,4236933,2232421,1181449,496423,341474,134542
2022-07-11,519573,216291,3116503,949812,2044333,692444,45670,23901,5412272,2202913,32471948,15950178,4657158,2241416,3465954,1521855,738166,248684,824487,327945,17288724,6131032,7051114,2375879,156162,71494,1260112,639374,2168782,1074367,1110435,445339,9731431,4760139,4231524,1837893,2145656,841309,2991795,1185624,2868663,1034849,6912797,2934079,5341173,2502036,1243918,630621,6765785,3385140,4300241,2353130,4120977,1544090,45770,21842,1800178,614020,707665,304496,9061336,1860125,507357,191511,1379977,655217,1146170,473082,8155480,3364679,1878687,786105,2352895,766632,17805755,7126114,7490707,3729547,2857724,898523,3332720,1654227,11128911,3968242,3106060,1719271,1070353,497219,3541231,1251284,693310,242428,4301045,1723324,21385383,6687488,2345963,971199,7453960,3197453,71564,18253,594358,323724,6267988,3087648,4237869,2233489,1181603,496599,341571,134595
2022-07-12,519707,216441,3117312,950671,2044844,693030,45680,23917,5414061,2204332,32481155,15961686,4658530,2242810,3466900,1522595,738484,248908,824746,328138,17291616,6134059,7052460,2377208,156182,71540,1260326,639654,2169276,1074962,1110758,445673,9734169,4763107,4232588,1839129,2146319,841882,2992355,1186346,2869178,1035513,6915215,2935717,5342731,2503565,1244335,630952,6767045,3386655,4301531,2354462,4121993,1545100,45778,21855,1800570,614556,707829,304680,9064278,1861671,507529,191689,1380300,655652,1146424,473323,8157481,3366405,1879277,786546,2353415,767091,17809376,7129043,7492265,3731410,2858411,899136,3333316,1655205,11132458,3970526,3106327,1719736,1070611,497427,3542036,1252148,693558,242646,4301915,1724318,21391878,6691386,2346658,971880,7456162,3199247,71579,18253,594575,323936,6269593,3089323,4239024,2234633,1181775,496818,341636,134647
2022-07-13,519845,216610,3118030,951483,2045379,693673,45683,23931,5415943,2205996,32490202,15974152,4659877,2244293,3467890,1523279,738886,249145,825018,328384,17294972,6137348,7052859,2377474,156203,71624,1260552,639999,2169901,1075560,1110979,445949,9737146,4766298,4233604,1840344,2146876,842504,2993122,1187176,2869740,1036256,6917725,2937466,5344308,2505060,1244741,631253,6768236,3388371,4302941,2355918,4123216,1546262,45790,21871,1801068,615225,708006,304867,9067579,1863455,507697,191865,1380696,656117,1146617,473557,8159514,3368260,1879996,787138,2353935,767606,17813555,7132308,7494059,3733307,2859209,899902,3333957,1656262,11136016,3972983,3106540,1720301,1070856,497608,3542891,1253111,693854,242898,4302872,1725360,21399146,6695813,2347260,972536,7458198,3201271,71610,18256,594743,324083,6271381,3091205,4240221,2235864,1182017,497074,341716,134713
2022-07-14,519995,216755,3118885,952388,2045937,694349,45693,23941,5417636,2207689,32499453,15986576,4661469,2245951,3469029,1523984,739232,249426,825283,328623,17298271,6140946,7053916,2379160,156218,71668,1260826,640358,2170439,1076227,1111205,446305,9739960,4769586,4234489,1841353,2147558,843152,2993897,1188085,2870332,1037152,6920612,2939222,5345956,2506658,1245176,631552,6769462,3390167,4304365,2357335,4124497,1547481,45796,21890,1801500,615767,708208,305037,9071337,1865365,507875,192039,1381064,656551,1146871,473797,8161728,3370367,1880714,787755,2354507,768103,17817109,7134947,7496106,3735532,2859975,900568,3334690,1657302,11139853,3975645,3106828,1720803,1071256,497885,3543925,1254179,694116,243127,4303723,1726467,21406663,6700526,2347928,973283,7460493,3203453,71619,18257,594996,324279,6273038,3093070,4241275,2237041,1182259,497330,341808,134790
2022-07-15,520172,216932,3119866,953380,2046643,695135,45693,23942,5419686,2209614,32511020,16001926,4662971,2247615,3470204,1524768,739665,249765,825543,328926,17301977,6145115,7055999,2382653,156231,71729,1261161,640846,2171003,1076933,1111503,446620,9743211,4773031,4234783,1841632,2148250,843941,2994683,1188986,2870897,1037945,6923105,2941106,5347631,2508468,1245540,631886,6770853,3391972,4305914,2358798,4125896,1548888,45806,21909,1801928,616306,708386,305214,9075803,1867431,508030,192213,1381437,657100,1147109,474096,8163800,3372655,1881405,788341,2355232,768705,17820264,7137949,7497923,3737620,2861134,901540,3335478,1658396,11143292,3978320,3107114,1721311,1071743,498244,3544969,1255346,694552,243425,4304703,1727738,21415123,6706025,2348774,974132,7462983,3205781,71645,18258,595200,324452,6274879,3095042,4242417,2238265,1182510,497591,341906,134879
2022-07-16,520197,216976,3120273,953782,2046831,695403,45693,23942,5420804,2210640,32516546,16009447,4663677,2248287,3471032,1525222,739899,249912,825633,329040,17304658,6147959,7057141,2384614,156249,71770,1261473,641159,2171098,1077116,1111627,446770,9745417,4775077,4235103,1842081,2148567,844244,2995060,1189354,2871149,1038269,6924465,2942146,5348481,2509336,1245642,631957,6771473,3392745,4306274,2359129,4126486,1549571,45813,21943,1802131,616603,708419,305234,9077836,1868188,508051,192226,1381589,657259,1147233,474215,8165071,3374086,1881786,788655,2355598,769122,17822533,7139911,7498599,3738693,2861638,901953,3335877,1658795,11144839,3979516,3107291,1721559,1071975,498428,3545504,1255928,694601,243456,4305270,1728371,21420209,6709283,2349006,974446,7464292,3207028,71647,18259,595288,324523,6276048,3096056,4242841,2238669,1182585,497671,341920,134897
2022-07-17,520209,217008,3120469,954016,2046901,695492,45693,23942,5421363,2211182,32518972,16013358,4663977,2248593,3471477,1525500,740029,249995,825691,329115,17306152,6149912,7057847,2385720,156249,71771,1261609,641339,2171150,1077243,1111666,446821,9746689,4776190,4235331,1842444,2148692,844430,2995217,1189519,2871247,1038424,6925322,2942765,5348867,2509787,1245684,631993,6771639,3392998,4306397,2359302,4126739,1549932,45813,21943,1802233,616758,708436,305249,9078977,1868598,508058,192231,1381641,657346,1147296,474303,8165748,3374944,1881900,788752,2355852,769338,17823901,7141149,7498968,3739293,2861916,902160,3336024,1658978,11145876,3980319,3107365,1721633,1072146,498583,3545780,1256214,694636,243485,4305557,1728780,21423418,6711256,2349081,974561,7464916,3207774,71647,18259,595314,324536,6276467,3096662,4242963,2238854,1182623,497724,341929,134904
2022-07-18,520315,217135,3121246,954851,2047470,696161,45700,23956,5423453,2212888,32527164,16025388,4665117,2250019,3472352,1526297,740385,250263,825899,329338,17309379,6153460,7059532,2388530,156286,71821,1261844,641678,2171641,1077898,1111952,447144,9749813,4779372,4236289,1843796,2149337,845138,2995888,1190382,2871716,1039070,6927511,2944535,5350178,2511153,1246070,632351,6772822,3394748,4307535,2360642,4127907,1551150,45816,21947,1802661,617309,708631,305383,9082580,1870288,508221,192410,1381993,657823,1147525,474557,8167305,3376784,1882544,789241,2356367,769867,17827351,7144253,7500327,3741211,2862828,902959,3336649,1659951,11149036,3982787,3107645,1722043,1072537,498873,3546982,1257275,694961,243729,4306422,1729816,21430373,6715664,2349827,975330,7466799,3209655,71683,18271,595495,324697,6278241,3098442,4244060,2240100,1182840,497941,342024,134973
2022-07-19,520430,217269,3121979,955630,2047975,696736,45706,23986,5425646,2214588,32536707,16037734,4666351,2251597,3473318,1526984,740755,250530,826117,329544,17312496,6156802,7061824,2391560,156293,71870,1262087,642012,2172116,1078539,1112216,447460,9752935,4782279,4237467,1845205,2149941,845793,2996575,1191197,2872237,1039789,6929806,2946241,5351677,2512718,1246524,632662,6774128,3396453,4308863,2362020,4129013,1552429,45820,21954,1803103,617904,708778,305530,9086167,1872015,508407,192588,1382356,658399,1147758,474805,8169064,3378615,1883192,789799,2356920,770370,17831069,7147456,7502028,3743252,2863612,903761,3337357,1661015,11152605,3985207,3107941,1722528,1072954,499188,3547948,1258313,695220,243939,4307386,1730972,21437298,6720003,2350484,976071,7468974,3211465,71710,18271,595689,324849,6279845,3100257,4245056,2241337,1183023,498151,342089,135053
2022-07-20,520549,217420,3122793,956443,2048507,697293,45714,24005,5427642,2216244,32545401,16049599,4667600,2253021,3474275,1527656,741111,250769,826347,329750,17315633,6160058,7063776,2394363,156310,71942,1262358,642377,2172634,1079252,1112440,447759,9755921,4785060,4238667,1846652,2150494,846425,2997338,1192014,2872789,1040522,6932172,2947837,5353076,2514189,1246864,632924,6775312,3398151,4310053,2363371,4130147,1553530,45820,21957,1803561,618495,708952,305713,9089672,1873926,508570,192752,1382740,658887,1148015,475025,8170656,3380320,1883860,790320,2357522,770853,17834741,7150534,7503637,3745221,2864391,904492,3337978,1661950,11156268,3987792,3108206,1722976,1073314,499450,3548870,1259323,695502,244205,4308364,1732154,21444442,6724195,2351179,976736,7470874,3213417,71724,18273,595854,325001,6281435,3102017,4245983,2242554,1183247,498391,342159,135111
2022-07-21,520684,217582,3123682,957287,2049015,697905,45719,24028,5429429,2218034,32554236,16061166,4668904,2254556,3475208,1528388,741477,251012,826562,329983,17318924,6163465,7065782,2397269,156312,71943,1262598,642730,2173143,1079961,1112694,448046,9758791,4788060,4239491,1847728,2151167,847170,2998042,1192928,2873345,1041306,6934651,2949452,5354622,2515716,1247196,633208,6776571,3399839,4311261,2364789,4131306,1554805,45822,21963,1804024,619165,709152,305882,9093110,1875793,508747,192963,1383033,659387,1148275,475253,8172587,3382082,1884545,790882,2358125,771335,17838397,7153612,7505413,3747508,2865272,905400,3338680,1662901,11159377,3990122,3108442,1723384,1073698,499710,3550014,1260504,695794,244481,4309300,1733516,21451246,6728640,2351838,977429,7472849,3215473,71735,18273,596034,325145,6283042,3103759,4247063,2243814,1183475,498675,342274,135215
2022-07-22,520805,217769,3124512,958220,2049702,698689,45724,24039,5431415,2220058,32564359,16075569,4670244,2256257,3476359,1529183,741865,251258,826755,330245,17322408,6167476,7067914,2400474,156316,71963,1262959,643193,2173719,1080647,1113012,448391,9761878,4791337,4239777,1847955,2151876,848003,2998795,1193872,2873890,1042175,6937003,2951247,5356223,2517285,1247547,633548,6777814,3401704,4312458,2366287,4132536,1556175,45833,21992,1804466,619736,709290,306062,9097078,1877837,508910,193121,1383396,659990,1148562,475513,8174698,3384195,1885241,791427,2358855,771944,17842146,7157021,7507077,3749818,2866299,906427,3339357,1663841,11162625,3992641,3108719,1723755,1074150,500034,3551155,1261822,696154,244754,4310279,1734944,21459235,6734247,2352657,978203,7475016,3217736,71755,18273,596204,325280,6284578,3105408,4248099,2245103,1183726,498932,342366,135299
2022-07-23,520836,217818,3124861,958625,2049882,698888,45724,24039,5432534,2221075,32569567,16082222,4670865,2256904,3477030,1529626,742092,251396,826831,330342,17324794,6170317,7069166,2402392,156324,71989,1263309,643532,2173823,1080818,1113106,448492,9763898,4793019,4240028,1848248,2152109,848302,2999162,1194257,2874293,1042577,6938340,2952162,5357075,2518021,1247681,633619,6778417,3402400,4312724,2366665,4133071,1556815,45853,22066,1804724,620033,709319,306102,9099009,1878495,508923,193130,1383507,660153,1148660,475624,8175947,3385544,1885555,791673,2359249,772362,17844299,7158964,7507784,3750855,2866719,906869,3339673,1664233,11163939,3993787,3108921,1723975,1074395,500206,3551630,1262401,696198,244788,4310788,1735622,21464230,6737366,2352848,978458,7476185,3218978,71757,18273,596260,325340,6285460,3106281,4248435,2245467,1183786,499026,342405,135324
2022-07-24,520844,217838,3125071,958918,2049938,698991,45724,24039,5433090,2221547,32571739,16085454,4671101,2257162,3477313,1529862,742204,251476,826876,330409,17326264,6171989,7069793,2403399,156324,71989,1263367,643675,2173879,1080910,1113145,448533,9765121,4794008,4240238,1848561,2152228,848428,2999323,1194443,2874398,1042685,6938955,2952615,5357485,2518526,1247817,633682,6778796,3402856,4312834,2366843,4133303,1557137,45853,22066,1804822,620154,709330,306110,9099958,1878835,508927,193134,1383610,660260,1148701,475696,8176571,3386218,1885694,791771,2359480,772587,17845543,7160020,7508159,3751456,2866967,907118,3339784,1664418,11164590,3994372,3108978,1724065,1074526,500348,3551875,1262679,696220,244799,4311074,1735984,21466881,6738842,2352925,978513,7476809,3219664,71758,18273,596284,325364,6285808,3106677,4248572,2245669,1183818,499080,342416,135332
2022-07-25,520954,217966,3125730,959672,2050410,699519,45736,24066,5434812,2223147,32579534,16096660,4672162,2258636,3478134,1530525,742526,251701,827066,330617,17329323,6175126,7071471,2405767,156360,72071,1263600,644068,2174325,1081517,1113396,448841,9767880,4796962,4241151,1849931,2152795,849052,2999981,1195294,2874861,1043221,6940902,2954183,5358756,2519860,1248104,633965,6780010,3404607,4313863,2368231,4134208,1558213,45856,22070,1805239,620635,709487,306260,9102844,1880443,509043,193318,1383906,660688,1148898,475888,8178068,3387929,1886278,792238,2360031,773054,17848740,7162851,7509650,3753480,2867675,907756,3340297,1665209,11167476,3996648,3109139,1724275,1074847,500635,3553066,1263655,696524,245061,4311943,1737087,21473475,6742753,2353166,978857,7478454,3221538,71785,18276,596416,325499,6287255,3108160,4249579,2246911,1184032,499291,342471,135396
2022-07-26,521113,218119,3126470,960542,2050924,700074,45739,24082,5436558,2224774,32588106,16107874,4673228,2260119,3479007,1531216,742920,251938,827266,330877,17332241,6178085,7073028,2407385,156380,72109,1263809,644365,2174776,1082151,1113617,449149,9770543,4799756,4242251,1851345,2153345,849763,3000622,1196150,2875357,1043901,6942844,2955563,5360145,2521405,1248447,634247,6781155,3406315,4314930,2369633,4135149,1559267,45858,22078,1805630,621152,709677,306425,9105971,1882073,509219,193589,1384194,661171,1149125,476117,8179685,3389608,1886861,792769,2360660,773621,17852105,7165833,7511306,3755687,2868477,908505,3340834,1666064,11170638,3998911,3109402,1724692,1075101,500840,3553928,1264700,696794,245268,4312867,1738167,21480247,6746793,2353848,979595,7480195,3223640,71809,18278,596548,325642,6288572,3109641,4250586,2248202,1184247,499554,342531,135461
2022-07-27,521211,218246,3127142,961314,2051451,700611,45746,24103,5438237,2226451,32596365,16118979,4674342,2261476,3479812,1531835,743289,252138,827485,331152,17335281,6180977,7073397,2407773,156408,72187,1264064,644774,2175321,1082762,1113855,449403,9773030,4802618,4243285,1852699,2153937,850435,3001268,1197125,2875977,1044560,6944704,2957026,5361571,2522929,1248685,634433,6782322,3407927,4316114,2371047,4136094,1560253,45865,22086,1806052,621705,709863,306587,9109083,1883849,509368,193746,1384592,661639,1149319,476315,8181265,3391295,1887613,793365,2361157,774120,17855590,7168832,7513065,3757818,2869190,909102,3341298,1666815,11173804,4001282,3109640,1725110,1075303,501018,3554804,1265705,697110,245513,4313840,1739311,21486859,6750763,2354474,980279,7481970,3225825,71829,18280,596688,325776,6289969,3111116,4251505,2249338,1184434,499779,342583,135551
2022-07-28,521315,218399,3127873,962058,2051930,701165,45748,24110,5439903,2228152,32604377,16129752,4675617,2262938,3480588,1532502,743594,252343,827672,331366,17338139,6183833,7074234,2409016,156431,72224,1264309,645106,2175798,1083429,1114080,449639,9775312,4805455,4244071,1853767,2154560,851187,3001938,1197952,2876543,1045211,6946557,2958464,5362954,2524468,1248845,634527,6783383,3409509,4317296,2372430,4137022,1561362,45867,22097,1806442,622223,710065,306697,9112040,1885515,509520,193969,1384931,662159,1149521,476505,8183026,3392949,1888304,793945,2361658,774585,17859019,7171791,7514780,3760041,2869912,909818,3341782,1667655,11176802,4003477,3109962,1725516,1075650,501298,3555700,1266636,697406,245762,4314788,1740356,21493548,6754671,2355134,981021,7483799,3227937,71846,18280,596830,325908,6291325,3112547,4252489,2250519,1184653,500057,342654,135626
2022-07-29,521419,218541,3128581,962793,2052469,701722,45752,24119,5441560,2229876,32613522,16142285,4676801,2264481,3481450,1533242,743958,252571,827898,331625,17341194,6187282,7076097,2411640,156460,72308,1264609,645542,2176351,1084034,1114320,449901,9777508,4808280,4244381,1854033,2155173,851920,3002719,1198935,2877031,1045921,6948288,2959763,5364365,2526051,1249167,634788,6784481,3411366,4318365,2373783,4138046,1562341,45871,22119,1806838,622782,710185,306815,9115247,1887229,509661,194101,1385262,662703,1149712,476718,8184775,3394810,1888942,794455,2362179,775077,17862375,7174750,7516318,3762158,2870688,910585,3342217,1668277,11179639,4005602,3110310,1725956,1075995,501524,3556601,1267693,697702,245992,4315695,1741546,21501023,6759105,2355804,981725,7485699,3230131,71853,18282,596971,326079,6292719,3114091,4253399,2251602,1184870,500280,342708,135702
2022-07-30,521449,218577,3128852,963072,2052598,701871,45752,24119,5442324,2230717,32617751,16147882,4677294,2265043,3481997,1533578,744139,252677,827977,331697,17343074,6189417,7077231,2413022,156461,72308,1264710,645698,2176520,1084153,1114401,449985,9778587,4809722,4244552,1854213,2155384,852143,3003075,1199323,2877312,1046213,6949345,2960468,5365018,2526739,1249219,634839,6785009,3411942,4318598,2374081,4138474,1562747,45902,22163,1807006,623060,710203,306835,9116599,1887777,509678,194107,1385406,662841,1149772,476781,8185718,3395730,1889376,794792,2362496,775410,17864054,7176291,7516766,3763012,2870978,910869,3342342,1668415,11180772,4006435,3110476,1726194,1076180,501666,3556985,1268160,697719,246005,4316105,1742129,21505691,6761503,2355961,981963,7486613,3231111,71855,18282,596998,326110,6293421,3114758,4253640,2251879,1184932,500355,342721,135715
2022-07-31,521458,218585,3129039,963283,2052670,701924,45752,24119,5442742,2231100,32619555,16150521,4677546,2265310,3482188,1533754,744232,252739,828032,331759,17344288,6190705,7077458,2413264,156464,72316,1264763,645780,2176573,1084229,1114424,450019,9779147,4810472,4244734,1854445,2155452,852239,3003246,1199483,2877456,1046352,6949916,2960912,5365373,2527137,1249245,634866,6785303,3412324,4318698,2374242,4138659,1563028,45902,22163,1807063,623150,710208,306837,9117283,1888070,509682,194112,1385451,662923,1149817,476829,8186169,3396281,1889460,794870,2362684,775609,17865116,7177287,7517055,3763472,2871181,911058,3342398,1668472,11181366,4006917,3110523,1726286,1076247,501719,3557209,1268416,697734,246016,4316334,1742451,21508564,6762712,2356010,982047,7487144,3231723,71855,18282,597030,326131,6293697,3115094,4253766,2252044,1184960,500392,342731,135719
2022-08-01,521556,218706,3129598,963861,2053103,702336,45759,24141,5444113,2232588,32626516,16160378,4678473,2266676,3482907,1534439,744538,252936,828231,331966,17347124,6193452,7078393,2414256,156491,72401,1264916,646022,2176998,1084831,1114620,450295,9781255,4813292,4245584,1855614,2155923,852836,3003832,1200281,2877942,1046898,6951501,2962223,5366534,2528385,1249495,635113,6786291,3413856,4319665,2375485,4139466,1563885,45905,22168,1807421,623632,710326,306956,9119630,1889439,509829,194304,1385745,663332,1150060,477019,8187458,3397730,1889944,795302,2363121,776010,17868069,7179907,7518360,3765251,2871829,911590,3342808,1669123,11183866,4008829,3110855,1726812,1076484,501938,3558308,1269266,697979,246233,4317187,1743431,21514633,6765996,2356603,982729,7488622,3233439,71886,18289,597133,326262,6294864,3116397,4254561,2253204,1185142,500585,342832,135773
2022-08-02,521645,218821,3130293,964498,2053502,702859,45773,24158,5445435,2233852,32634136,16170262,4679489,2268099,3483591,1535038,744874,253146,828414,332215,17349902,6196134,7080084,2416301,156507,72455,1265053,646238,2177440,1085423,1114858,450603,9783227,4815826,4246571,1856759,2156432,853479,3004372,1201003,2878516,1047614,6953208,2963499,5367825,2529866,1249776,635404,6787362,3415411,4320645,2376835,4140301,1564809,45910,22181,1807750,624057,710482,307084,9122209,1890817,509976,194526,1386032,663885,1150249,477182,8188930,3399085,1890625,795930,2363636,776496,17871155,7182685,7519778,3767300,2872439,912148,3343277,1669849,11186346,4010917,3111211,1727342,1076778,502133,3559087,1270263,698181,246398,4318039,1744348,21520918,6769428,2357207,983412,7490191,3235194,71915,18291,597276,326407,6296086,3117753,4255482,2254407,1185307,500763,342886,135820
2022-08-03,521754,218932,3130928,965111,2054024,703327,45781,24171,5446808,2235012,32641633,16180607,4680496,2269434,3484288,1535642,745216,253352,828602,332387,17352867,6198835,7081759,2418132,156545,72520,1265208,646478,2177920,1086079,1115060,450845,9785235,4818439,4247587,1857802,2156891,854078,3005058,1201822,2879155,1048320,6954945,2964829,5369194,2531263,1250018,635641,6788332,3416932,4321611,2378111,4141185,1565673,45912,22186,1808076,624481,710662,307250,9125015,1892375,510105,194710,1386346,664399,1150458,477354,8190287,3400588,1891282,796460,2364175,776917,17873504,7184541,7521169,3769238,2873085,912798,3343794,1670579,11189000,4013070,3111482,1727829,1077108,502328,3559875,1271041,698403,246572,4318977,1745277,21527258,6772928,2357824,984077,7491661,3236824,71929,18294,597426,326535,6297523,3119205,4256342,2255556,1185518,501021,342927,135886
2022-08-04,521868,219072,3131604,965801,2054476,703858,45781,24171,5448143,2236293,32648984,16190536,4681491,2270699,3485054,1536156,745522,253531,828814,332634,17355594,6201509,7083585,2420001,156566,72560,1265367,646684,2178381,1086728,1115294,451097,9787315,4821233,4248315,1858618,2157384,854695,3005709,1202649,2879749,1048996,6956540,2966074,5370447,2532567,1250298,635867,6789381,3418416,4322590,2379375,4142013,1566566,45914,22193,1808367,624855,710803,307388,9127856,1893946,510266,194875,1386657,664910,1150649,477521,8191777,3402063,1891878,796947,2364630,777355,17875191,7186037,7522743,3771103,2873724,913364,3344365,1671363,11191424,4015072,3111887,1728422,1077443,502564,3560736,1271823,698661,246798,4319813,1746177,21533868,6776555,2358410,984787,7493224,3238502,71965,18296,597539,326652,6298837,3120784,4257159,2256770,1185697,501243,342998,135948
2022-08-05,521983,219221,3132211,966396,2054983,704423,45792,24184,5449719,2237705,32657304,16202164,4682534,2272040,3485815,1536779,745885,253756,829009,332842,17358433,6204375,7085276,2421965,156588,72636,1265595,647031,2178856,1087318,1115550,451418,9789332,4823963,4248546,1858807,2157899,855340,3006391,1203481,2880229,1049629,6958110,2967326,5371842,2534103,1250562,636070,6790384,3420048,4323632,2380530,4142940,1567539,45916,22217,1808668,625218,710865,307436,9131030,1895539,510439,195054,1386985,665460,1150826,477674,8193313,3403654,1892496,797530,2365167,777844,17876986,7187603,7524267,3773141,2874454,914024,3344908,1672118,11193911,4017053,3112291,1729067,1077744,502831,3561621,1272713,698910,247044,4320724,1747094,21541412,6780748,2359002,985486,7494963,3240456,71969,18296,597658,326782,6300238,3122323,4257934,2257809,1185917,501480,343071,136028
2022-08-06,522050,219266,3132420,966666,2055150,704572,45792,24184,5450453,2238334,32661276,16207344,4683051,2272652,3486241,1537101,746059,253877,829067,332896,17360357,6206295,7086063,2423042,156596,72690,1265673,647185,2178936,1087421,1115631,451502,9790376,4825397,4248802,1859037,2158097,855535,3006663,1203756,2880539,1049902,6959107,2968005,5372388,2534725,1250612,636106,6790855,3420601,4323836,2380804,4143298,1567941,45936,22252,1808889,625439,710890,307458,9132333,1895988,510447,195058,1387129,665612,1150912,477736,8194191,3404600,1892774,797743,2365427,778099,17878007,7188297,7524913,3774079,2874685,914306,3345128,1672470,11194811,4017837,3112491,1729345,1077924,502948,3562024,1273149,698937,247064,4321228,1747594,21546122,6783215,2359161,985727,7495810,3241330,71972,18297,597694,326811,6300977,3123062,4258196,2258117,1185966,501556,343086,136039
2022-08-07,522067,219279,3132569,966818,2055209,704624,45793,24184,5450856,2238583,32663040,16209908,4683230,2272906,3486474,1537286,746163,253947,829112,332927,17361472,6207500,7086599,2423627,156596,72690,1265713,647258,2178983,1087502,1115669,451527,9790939,4826330,4249006,1859240,2158186,855662,3006788,1203883,2880646,1050037,6959539,2968358,5372724,2535111,1250627,636117,6791178,3420988,4323950,2380985,4143465,1568183,45936,22252,1809031,625554,710902,307470,9132992,1896234,510452,195062,1387175,665692,1150952,477768,8194635,3405135,1892852,797817,2365592,778255,17878557,7188725,7525143,3774614,2874832,914454,3345193,1672575,11195302,4018280,3112567,1729450,1078029,503011,3562235,1273367,698958,247081,4321479,1747812,21548734,6784407,2359198,985775,7496198,3241903,71973,18297,597707,326815,6301380,3123432,4258272,2258241,1186000,501585,343092,136042
2022-08-08,522172,219439,3133016,967252,2055615,705023,45806,24191,5452066,2239550,32669344,16219405,4684112,2274240,3487092,1537839,746528,254168,829300,333132,17363861,6209867,7087858,2425017,156618,72767,1265835,647444,2179407,1088145,1115885,451815,9792880,4829302,4249859,1860196,2158685,856297,3007389,1204617,2881052,1050480,6960966,2969598,5373818,2536399,1250864,636357,6792289,3422616,4324881,2382276,4144293,1569011,45937,22256,1809317,625877,711004,307612,9135542,1897558,510574,195218,1387477,666168,1151129,477952,8195833,3406506,1893324,798243,2366004,778576,17880095,7190088,7526387,3776445,2875457,914977,3345610,1673243,11197652,4020222,3112981,1730059,1078229,503169,3563292,1274180,699232,247305,4322250,1748491,21554654,6787668,2359733,986496,7497656,3243635,71992,18299,597800,326901,6302488,3124779,4259050,2259400,1186161,501750,343154,136084
