date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-31,521160,215865,3126232,960058,2051218,698145,45761,24108,5470700,2051878,33080270,16023153,4669243,2256588,3480241,1531759,738145,245316,827403,330746,17329017,6171872,7081259,2403126,155956,71632,1263839,643440,2174200,1082259,1112116,447676,9746380,4782484,4241508,1850517,2152129,847363,3001863,1197210,2876234,1044274,6947130,2956317,5350112,2515221,1248155,632782,6779725,3405920,4309597,2367519,4134788,1559423,45900,22161,1806126,621283,709163,305815,9103870,1882508,508767,193455,1382643,660095,1229391,473399,8178058,3387759,1886692,791874,2361943,773153,17843220,7160508,7506540,3750891,2866645,906213,3336828,1662498,11166338,3989574,3081074,1659734,1074645,500013,3553718,1265030,696244,245199,4313968,1739534,21483116,6653368,2352931,978820,7476942,3220811,71781,18267,597096,324530,6282549,3097414,4247572,2246286,1183699,498695,341773,134826
2022-08-01,521256,215984,3126782,960631,2051644,698555,45768,24130,5472102,2053398,33087319,16032894,4670150,2257933,3480956,1532444,738443,245510,827601,330952,17331821,6174587,7082166,2404099,155983,71718,1263982,643677,2174624,1082863,1112307,447949,9748469,4785273,4242358,1851670,2152598,847944,3002446,1198005,2876673,1044771,6948711,2957626,5351239,2516461,1248404,633024,6780711,3407440,4310561,2368759,4135584,1560276,45903,22166,1806465,621758,709282,305934,9106154,1883864,508914,193648,1382910,660495,1229681,473608,8179326,3389194,1887169,792298,2362382,773551,17846144,7163109,7507835,3752660,2867290,906739,3337232,1663148,11168815,3991469,3081412,1660240,1074882,500232,3554802,1265873,696487,245416,4314813,1740510,21489068,6656492,2353514,979493,7478366,3222496,71812,18274,597197,324661,6283705,3098714,4248360,2247422,1183881,498888,341872,134879
2022-08-02,521343,216099,3127467,961254,2052039,699056,45782,24147,5473470,2054718,33094978,16042685,4671160,2259346,3481632,1533038,738761,245721,827780,331201,17334580,6177265,7083829,2406129,155999,71772,1264096,643889,2175063,1083453,1112545,448255,9750422,4787786,4243338,1852809,2153099,848581,3002979,1198727,2877207,1045446,6950410,2958896,5352494,2517921,1248682,633313,6781780,3408988,4311544,2370104,4136399,1561188,45908,22179,1806792,622163,709440,306062,9108657,1885227,509062,193869,1383194,661042,1229896,473796,8180777,3390533,1887850,792912,2362896,774033,17849206,7165863,7509244,3754690,2867896,907293,3337697,1663870,11171269,3993531,3081767,1660758,1075175,500426,3555576,1266858,696689,245582,4315660,1741420,21495209,6659771,2354117,980170,7479877,3224224,71833,18276,597335,324805,6284920,3100064,4249270,2248587,1184044,499063,341925,134924
2022-08-03,521446,216209,3128079,961869,2052558,699516,45789,24160,5474890,2055958,33102583,16052944,4672151,2260671,3482327,1533640,739102,245924,827968,331373,17337504,6179928,7085491,2407948,156039,71836,1264249,644127,2175538,1084106,1112749,448494,9752423,4790388,4244330,1853842,2153553,849167,3003658,1199526,2877820,1046117,6952139,2960226,5353844,2519306,1248917,633548,6782748,3410506,4312508,2371376,4137278,1562041,45910,22184,1807108,622585,709620,306228,9111400,1886772,509189,194053,1383504,661549,1230138,473995,8182115,3392006,1888498,793439,2363433,774452,17851526,7167702,7510619,3756624,2868536,907937,3338204,1664595,11173889,3995652,3082042,1661216,1075500,500619,3556358,1267633,696911,245754,4316590,1742346,21501359,6663100,2354729,980829,7481265,3225835,71847,18279,597485,324932,6286336,3101513,4250120,2249731,1184253,499322,341966,134990
2022-08-04,521557,216347,3128748,962553,2053001,700043,45789,24160,5476252,2057259,33109982,16062764,4673130,2261923,3483091,1534151,739400,246100,828174,331618,17340206,6182587,7087283,2409804,156055,71874,1264406,644332,2175998,1084751,1112980,448745,9754479,4793162,4245058,1854655,2154041,849785,3004301,1200344,2878388,1046752,6953735,2961465,5355060,2520601,1249199,633776,6783790,3411987,4313480,2372634,4138087,1562928,45912,22191,1807385,622955,709764,306366,9114177,1888328,509350,194218,1383811,662052,1230362,474188,8183574,3393476,1889086,793913,2363880,774889,17853184,7169180,7512183,3758486,2869168,908499,3338772,1665379,11176258,3997634,3082446,1661796,1075832,500854,3557214,1268417,697168,245980,4317417,1743239,21507735,6666560,2355304,981524,7482745,3227504,71880,18280,597597,325047,6287650,3103073,4250934,2250935,1184432,499543,342037,135052
2022-08-05,521668,216487,3129340,963138,2053503,700604,45799,24173,5477853,2058811,33118369,16074220,4674163,2263258,3483849,1534772,739745,246317,828370,331826,17342996,6185435,7088943,2411742,156084,71945,1264625,644670,2176474,1085339,1113237,449067,9756465,4795884,4245272,1854826,2154548,850420,3004974,1201159,2878828,1047353,6955308,2962702,5356421,2522128,1249459,633977,6784786,3413611,4314515,2373782,4139001,1563891,45914,22215,1807661,623312,709823,306411,9117276,1889906,509521,194393,1384126,662593,1230576,474371,8185082,3395039,1889695,794487,2364416,775374,17854951,7170732,7513697,3760517,2869889,909158,3339301,1666132,11178711,3999599,3082855,1662437,1076125,501121,3558096,1269307,697417,246224,4318319,1744151,21515098,6670620,2355890,982212,7484398,3229449,71884,18280,597714,325176,6289034,3104606,4251704,2251961,1184652,499779,342109,135132
2022-08-06,521724,216531,3129547,963407,2053669,700750,45799,24173,5478610,2059517,33122376,16079346,4674679,2263866,3484259,1535093,739920,246438,828426,331879,17344908,6187342,7089713,2412817,156092,71999,1264702,644824,2176555,1085442,1113319,449150,9757459,4797309,4245522,1855056,2154748,850616,3005244,1201435,2879092,1047582,6956307,2963380,5356967,2522748,1249507,634013,6785254,3414163,4314715,2374057,4139350,1564286,45934,22250,1807856,623521,709848,306433,9118570,1890353,509529,194397,1384262,662743,1230689,474443,8185951,3395975,1889970,794700,2364674,775630,17855958,7171420,7514342,3761449,2870118,909439,3339518,1666483,11179600,4000378,3083056,1662712,1076304,501238,3558496,1269742,697444,246244,4318822,1744651,21519731,6672999,2356049,982454,7485212,3230319,71887,18281,597750,325205,6289768,3105347,4251954,2252254,1184700,499855,342123,135143
2022-08-07,521740,216544,3129695,963558,2053728,700803,45800,24173,5479025,2059788,33124171,16081888,4674856,2264117,3484492,1535277,740024,246507,828469,331910,17346023,6188542,7090236,2413400,156092,71999,1264739,644897,2176602,1085522,1113357,449175,9758004,4798224,4245725,1855259,2154838,850743,3005368,1201562,2879175,1047694,6956740,2963734,5357298,2523135,1249522,634024,6785576,3414548,4314830,2374238,4139518,1564526,45934,22250,1807992,623634,709860,306445,9119229,1890599,509534,194400,1384307,662821,1230748,474479,8186394,3396507,1890047,794774,2364838,775786,17856500,7171847,7514569,3761984,2870264,909587,3339581,1666588,11180089,4000815,3083131,1662819,1076410,501301,3558707,1269961,697464,246261,4319073,1744870,21522304,6674158,2356086,982502,7485595,3230891,71888,18281,597763,325209,6290171,3105715,4252029,2252376,1184734,499884,342129,135146
2022-08-08,521842,216705,3130129,963985,2054133,701200,45813,24180,5480261,2060827,33130554,16091268,4675723,2265441,3485104,1535829,740383,246722,828656,332114,17348380,6190877,7091472,2414782,156116,72075,1264848,645082,2177023,1086163,1113572,449462,9759938,4801181,4246577,1856214,2155334,851377,3005966,1202296,2879539,1048099,6958167,2964969,5358367,2524420,1249755,634263,6786683,3416170,4315758,2375522,4140335,1565341,45935,22254,1808269,623956,709961,306586,9121729,1891911,509656,194556,1384605,663284,1230958,474682,8187566,3397863,1890520,795198,2365248,776106,17858003,7173203,7515807,3763812,2870878,910104,3339997,1667255,11182417,4002736,3083542,1663425,1076607,501458,3559765,1270768,697738,246486,4319836,1745543,21528092,6677284,2356620,983220,7486993,3232605,71907,18283,597858,325294,6291271,3107056,4252792,2253522,1184896,500047,342192,135186
2022-08-09,521935,216867,3130653,964387,2054558,701598,45821,24192,5481346,2061804,33137455,16100331,4676694,2266681,3485806,1536435,740703,246931,828837,332310,17350702,6193055,7092782,2416217,156131,72104,1264966,645253,2177439,1086793,1113774,449699,9761860,4803886,4247486,1857169,2155780,851982,3006501,1202926,2879918,1048489,6959679,2966297,5359574,2525735,1250034,634553,6787756,3417851,4316801,2376915,4141110,1566240,45935,22262,1808534,624290,710100,306722,9124272,1893210,509832,194740,1384912,663844,1231182,474851,8188883,3399284,1890989,795623,2365665,776424,17859690,7174633,7517185,3765864,2871453,910731,3340510,1667995,11184933,4004664,3083904,1663970,1076825,501649,3560589,1271568,697983,246728,4320522,1746197,21533724,6680176,2357190,983934,7488485,3234307,71914,18283,597986,325456,6292450,3108373,4253618,2254724,1185069,500236,342243,135248
2022-08-10,522044,217017,3131119,964824,2055044,702056,45825,24204,5482650,2062852,33142529,16106766,4677554,2267964,3486481,1537064,741040,247099,829028,332495,17352847,6194885,7094123,2417752,156148,72149,1265112,645475,2177902,1087456,1114003,449931,9763785,4806521,4248244,1858032,2156255,852517,3007100,1203542,2880080,1048656,6961411,2967645,5360830,2527150,1250349,634839,6788719,3419390,4317879,2378291,4141990,1567080,45937,22271,1808772,624621,710260,306873,9126513,1894541,510015,194934,1385213,664306,1231407,475044,8190189,3400607,1891514,795977,2366045,776723,17861392,7176027,7518703,3767871,2871980,911233,3341024,1668724,11187474,4006706,3084228,1664512,1077129,501834,3561334,1272381,698237,246933,4321226,1746871,21539193,6682958,2357736,984631,7489771,3235840,71925,18286,598083,325553,6293780,3109843,4254428,2255966,1185220,500417,342306,135305
2022-08-11,522147,217185,3131596,965259,2055407,702500,45830,24215,5483950,2063929,33148072,16113161,4678537,2269308,3487168,1537612,741336,247240,829172,332658,17354986,6196706,7095662,2419216,156161,72165,1265260,645652,2178316,1088064,1114200,450168,9765568,4809165,4248941,1858736,2156745,853068,3007682,1204177,2880519,1049173,6963034,2968935,5362079,2528513,1250568,635096,6789840,3421060,4318933,2379689,4142892,1567948,45940,22283,1809031,624892,710400,307011,9128829,1895935,510197,195147,1385523,664732,1231621,475184,8191621,3401942,1892034,796335,2366387,776975,17863265,7177558,7520206,3769923,2872466,911534,3341546,1669478,11189888,4008726,3084620,1665090,1077437,502035,3562196,1273201,698504,247160,4321936,1747470,21545141,6685871,2358298,985356,7491162,3237529,71943,18286,598212,325672,6295105,3111292,4255279,2257125,1185414,500639,342373,135366
2022-08-12,522269,217360,3132079,965679,2055889,703061,45840,24227,5485291,2065119,33155793,16123412,4679504,2270599,3487878,1538237,741658,247455,829347,332842,17357403,6198940,7097091,2420789,156179,72227,1265450,645860,2178712,1088691,1114396,450449,9767502,4811987,4249152,1858859,2157223,853612,3008253,1204777,2880923,1049677,6964542,2970324,5363355,2529844,1250808,635335,6790810,3422890,4319936,2381123,4143750,1568812,45942,22295,1809268,625166,710506,307130,9131415,1897352,510326,195304,1385827,665188,1231819,475363,8193076,3403413,1892483,796766,2366841,777309,17865817,7179591,7521577,3771879,2872837,911789,3342025,1670232,11192192,4010670,3085033,1665653,1077749,502240,3562975,1274041,698759,247371,4322753,1748251,21551986,6689046,2358929,986089,7492889,3239360,71945,18287,598334,325786,6296385,3112802,4256040,2258254,1185605,500842,342456,135442
2022-08-13,522287,217401,3132234,965826,2056034,703211,45840,24227,5485944,2065648,33159443,16127881,4679848,2271033,3488297,1538565,741820,247531,829419,332913,17359035,6200459,7097846,2421527,156236,72268,1265600,646045,2178784,1088795,1114474,450534,9768439,4813471,4249328,1859026,2157386,853804,3008482,1204991,2881121,1049894,6965312,2970872,5363826,2530434,1250852,635371,6791243,3423564,4320148,2381446,4144067,1569174,45956,22321,1809393,625336,710520,307153,9132397,1897791,510343,195306,1385892,665303,1231935,475415,8193978,3404276,1892711,796965,2367076,777512,17867352,7180904,7522087,3772817,2873031,911964,3342223,1670536,11193119,4011384,3085267,1665941,1077873,502331,3563328,1274430,698807,247393,4323101,1748576,21556400,6690835,2359067,986319,7493596,3240224,71946,18287,598379,325849,6297014,3113475,4256322,2258604,1185640,500901,342469,135458
2022-08-14,522305,217423,3132364,965960,2056091,703273,45840,24227,5486364,2065864,33161041,16130066,4679994,2271232,3488507,1538734,741905,247568,829448,332956,17359951,6201306,7098229,2421843,156237,72268,1265639,646116,2178825,1088861,1114500,450567,9768951,4814339,4249476,1859189,2157452,853889,3008575,1205101,2881196,1049969,6965837,2971257,5364117,2530859,1250873,635390,6791465,3423911,4320271,2381571,4144214,1569414,45956,22321,1809467,625375,710524,307166,9132941,1897988,510345,195310,1385919,665358,1231987,475461,8194377,3404720,1892770,797021,2367228,777613,17868341,7181674,7522358,3773301,2873137,912052,3342308,1670658,11193629,4011795,3085329,1665991,1077976,502425,3563507,1274567,698834,247399,4323261,1748735,21558895,6691584,2359111,986388,7493960,3240708,71948,18287,598392,325859,6297259,3113741,4256407,2258738,1185665,500936,342473,135459
2022-08-15,522394,217601,3132736,966276,2056406,703583,45847,24251,5487475,2066708,33166613,16137515,4680792,2272331,3489051,1539357,742237,247705,829599,333160,17361965,6202885,7099279,2422883,156262,72320,1265765,646281,2179276,1089517,1114684,450824,9770700,4817070,4250250,1859908,2157842,854294,3009011,1205595,2881491,1050336,6967295,2972638,5365194,2532095,1251134,635669,6792405,3425548,4321163,2382844,4144933,1570249,45961,22323,1809693,625619,710647,307307,9134856,1899122,510533,195482,1386176,665753,1232214,475635,8195509,3405954,1893165,797291,2367577,777864,17871172,7184265,7523611,3775015,2873610,912460,3342724,1671303,11195705,4013763,3085650,1666499,1078219,502637,3564426,1275197,699070,247597,4323820,1749375,21563792,6693670,2359742,987018,7495136,3242305,71952,18288,598483,325969,6298447,3115148,4257199,2259959,1185823,501128,342532,135492
2022-08-16,522498,217735,3133131,966614,2056741,703901,45855,24261,5488517,2067605,33172146,16144500,4681642,2273364,3489739,1539909,742601,247907,829761,333338,17363835,6204536,7100615,2424080,156270,72338,1265876,646455,2179685,1090155,1114861,451044,9772567,4819447,4250992,1860675,2158252,854713,3009481,1206185,2881862,1050723,6968806,2974119,5366448,2533411,1251373,635958,6793456,3427208,4322172,2384276,4145779,1571097,45966,22328,1809903,625871,710776,307453,9136906,1900352,510678,195681,1386441,666120,1232457,475802,8196767,3407183,1893589,797633,2367944,778131,17874273,7186905,7524929,3776744,2874046,912898,3343213,1672034,11198271,4015853,3085990,1666944,1078468,502860,3564973,1275748,699296,247809,4324410,1749920,21568218,6695748,2360292,987613,7496658,3244044,71962,18293,598579,326128,6299632,3116622,4258049,2261231,1185980,501322,342575,135528
2022-08-17,522574,217845,3133502,966992,2057082,704199,45860,24271,5489599,2068545,33177700,16151581,4682423,2274279,3490429,1540532,742938,248074,829889,333499,17365874,6206237,7102017,2425396,156296,72382,1266004,646626,2180212,1090875,1115012,451228,9774336,4821648,4251688,1861463,2158657,855045,3010024,1206667,2882210,1051147,6970377,2975437,5367604,2534698,1251654,636268,6794431,3428778,4323106,2385642,4146583,1571980,45967,22333,1810176,626182,710893,307620,9139056,1901628,510809,195829,1386675,666395,1232697,476014,8197973,3408421,1894071,798009,2368273,778410,17877221,7189414,7526262,3778228,2874443,913337,3343695,1672724,11200688,4017934,3086210,1667307,1078742,503042,3565537,1276211,699540,248020,4325026,1750504,21572639,6697861,2360805,988128,7498030,3245732,71969,18293,598681,326310,6300960,3118145,4258819,2262502,1186134,501497,342637,135571
2022-08-18,522682,217934,3133871,967339,2057426,704494,45863,24281,5490756,2069403,33183272,16158177,4683306,2275206,3491119,1541122,743212,248248,830047,333670,17367642,6207786,7103436,2426614,156308,72408,1266122,646821,2180614,1091468,1115198,451470,9776022,4823831,4252247,1862031,2159064,855402,3010497,1207130,2882525,1051543,6971957,2976836,5368807,2535881,1251897,636574,6795379,3430434,4323887,2386695,4147481,1572847,45971,22342,1810433,626469,711049,307776,9141146,1902892,510986,196017,1386951,666678,1232896,476182,8199406,3409751,1894577,798329,2368576,778674,17880013,7191877,7527692,3779719,2874844,913653,3344167,1673484,11202945,4019805,3086480,1667619,1078959,503259,3566187,1276696,699784,248183,4325638,1751069,21577016,6699755,2361268,988535,7499396,3247411,71982,18295,598799,326466,6302162,3119515,4259566,2263655,1186308,501681,342686,135614
2022-08-19,522793,218045,3134286,967711,2057829,704867,45868,24296,5492015,2070391,33190025,16166179,4684242,2276229,3491853,1541769,743566,248407,830210,333875,17369665,6209472,7104878,2427928,156325,72441,1266324,647049,2181096,1092133,1115395,451702,9777924,4826150,4252446,1862160,2159516,855752,3011013,1207641,2882843,1051930,6973445,2978161,5370020,2537271,1252159,636839,6796424,3432234,4324903,2388074,4148383,1573665,45975,22362,1810656,626697,711156,307875,9143238,1904169,511203,196190,1387206,666971,1233090,476349,8200829,3411240,1895027,798703,2368946,778951,17882839,7194204,7528877,3781233,2875341,914023,3344704,1674265,11205049,4021557,3086717,1668019,1079220,503465,3566975,1277292,700082,248388,4326265,1751619,21582563,6702273,2361758,989019,7501123,3249280,71988,18295,598911,326644,6303335,3121003,4260389,2264916,1186507,501870,342757,135674
2022-08-20,522808,218064,3134437,967864,2057917,704953,45868,24296,5492506,2070768,33192926,16169591,4684506,2276580,3492167,1542085,743771,248500,830268,333944,17370932,6210540,7105438,2428597,156337,72460,1266381,647207,2181181,1092263,1115461,451758,9778877,4827431,4252615,1862287,2159628,855873,3011194,1207796,2883006,1052074,6974179,2978710,5370590,2537921,1252214,636879,6796820,3432821,4325137,2388394,4148667,1573958,45989,22390,1810757,626801,711177,307886,9144020,1904499,511212,196193,1387300,667048,1233157,476404,8201519,3412021,1895204,798850,2369123,779125,17884135,7195374,7529486,3781900,2875483,914177,3345006,1674566,11205799,4022143,3086860,1668202,1079354,503565,3567203,1277500,700101,248419,4326504,1751859,21585830,6703525,2361879,989166,7501807,3250277,71989,18295,598925,326663,6303927,3121581,4260613,2265214,1186558,501904,342770,135683
2022-08-21,522819,218079,3134528,967949,2057963,705005,45868,24296,5492783,2070984,33194310,16171188,4684637,2276720,3492358,1542241,743848,248543,830296,333982,17371753,6211225,7105807,2428942,156338,72460,1266409,647268,2181215,1092328,1115486,451774,9779300,4828021,4252739,1862404,2159673,855927,3011292,1207904,2883072,1052119,6974653,2979128,5370866,2538284,1252245,636895,6797067,3433208,4325224,2388533,4148789,1574094,45989,22390,1810810,626824,711186,307902,9144433,1904689,511215,196194,1387332,667087,1233209,476449,8201862,3412441,1895257,798893,2369229,779215,17884958,7196105,7529668,3782161,2875556,914240,3345078,1674669,11206238,4022527,3086900,1668244,1079439,503634,3567292,1277611,700121,248428,4326633,1751956,21587717,6704081,2361919,989190,7502140,3250695,71989,18295,598938,326679,6304170,3121913,4260679,2265333,1186581,501939,342776,135689
2022-08-22,522882,218164,3134878,968216,2058234,705222,45873,24314,5493743,2071629,33198993,16176986,4685321,2277449,3492950,1542910,744182,248695,830448,334162,17373451,6212517,7106846,2429850,156350,72495,1266487,647399,2181689,1092827,1115647,451949,9780716,4829637,4253415,1863016,2159994,856181,3011697,1208294,2883309,1052376,6975955,2980495,5371873,2539570,1252489,637210,6797981,3434803,4326084,2389921,4149388,1574568,45994,22395,1811018,627049,711295,308003,9146331,1905666,511330,196337,1387511,667301,1233403,476642,8203036,3413830,1895582,799086,2369517,779429,17887741,7198687,7530687,3783281,2875952,914524,3345515,1675362,11208288,4024259,3087093,1668492,1079658,503826,3568143,1278002,700357,248588,4327120,1752395,21591162,6705439,2362344,989584,7503274,3251844,71999,18297,599038,326844,6305332,3123321,4261461,2266556,1186719,502041,342833,135728
2022-08-23,522964,218282,3135282,968563,2058495,705390,45881,24327,5494784,2072384,33203963,16182617,4686018,2278239,3493697,1543499,744503,248846,830618,334353,17375117,6213869,7107827,2430879,156355,72525,1266579,647521,2182045,1093177,1115785,452122,9782158,4831240,4254195,1863755,2160352,856472,3012093,1208717,2883568,1052683,6977478,2981953,5373030,2540970,1252755,637501,6798962,3436405,4327012,2391364,4149956,1575025,45996,22404,1811196,627243,711447,308121,9148244,1906762,511492,196518,1387732,667539,1233609,476829,8204289,3415160,1895975,799366,2369847,779645,17890665,7201292,7531847,3784493,2876313,914827,3345986,1676114,11210493,4026308,3087276,1668775,1079909,504073,3568624,1278466,700590,248733,4327599,1752844,21594641,6706904,2362747,989950,7504617,3253064,72007,18297,599178,327029,6306521,3124741,4262298,2267775,1186836,502168,342861,135772
2022-08-24,523033,218381,3135615,968862,2058757,705636,45886,24348,5495797,2073258,33209123,16188604,4686731,2278961,3494451,1544166,744825,248993,830749,334499,17376870,6215220,7109000,2431863,156368,72570,1266702,647671,2182401,1093515,1115932,452270,9783763,4832958,4254838,1864490,2160673,856750,3012506,1209158,2883869,1052999,6978949,2983367,5374181,2542300,1253152,637844,6799918,3437892,4328089,2392836,4150555,1575545,46003,22411,1811379,627414,711553,308235,9150120,1907883,511569,196633,1387923,667794,1233794,477009,8205537,3416458,1896312,799631,2370143,779859,17893764,7203909,7532924,3785579,2876624,915351,3346386,1676793,11212569,4028173,3087477,1669064,1080141,504249,3569040,1278988,700759,248845,4328132,1753360,21598376,6708498,2363168,990369,7505684,3254192,72007,18301,599300,327169,6307808,3126280,4263089,2268966,1186973,502303,342913,135802
2022-08-25,523128,218473,3135920,969198,2059011,705818,45896,24358,5496806,2073972,33214239,16194001,4687409,2279630,3495184,1544751,745137,249129,830887,334697,17378452,6216462,7110128,2432882,156373,72593,1266824,647806,2182760,1093876,1116053,452410,9785240,4834356,4255395,1865030,2161070,857036,3012983,1209601,2884173,1053372,6980490,2984752,5375342,2543596,1253425,638134,6800935,3439265,4329042,2394235,4151202,1576078,46005,22417,1811550,627604,711684,308368,9152055,1908956,511687,196745,1388153,668113,1233994,477156,8206871,3417708,1896737,799901,2370390,780056,17896866,7206380,7534121,3786714,2876943,915620,3346812,1677567,11214527,4029723,3087680,1669337,1080392,504484,3569574,1279405,700957,248975,4328639,1753828,21602527,6710038,2363543,990743,7506794,3255273,72010,18301,599401,327309,6308891,3127588,4263784,2270165,1187108,502430,342966,135843
2022-08-26,523218,218575,3136287,969468,2059307,706045,45902,24371,5497926,2074826,33220262,16200612,4688131,2280464,3495811,1545289,745479,249308,831040,334851,17380222,6217878,7111223,2433917,156385,72633,1266957,647982,2183174,1094255,1116202,452570,9786813,4835938,4255548,1865119,2161451,857316,3013411,1210053,2884477,1053694,6981887,2986043,5376590,2544949,1253650,638376,6801915,3440846,4329993,2395629,4151851,1576550,46009,22423,1811751,627801,711810,308470,9153906,1910088,511814,196823,1388390,668320,1234185,477303,8208151,3418991,1897159,800251,2370695,780303,17899919,7208875,7535279,3787838,2877325,915953,3347321,1678302,11216488,4031389,3087884,1669662,1080631,504727,3570189,1279826,701150,249096,4329213,1754330,21606780,6711744,2363986,991097,7507974,3256496,72012,18302,599514,327444,6310153,3129352,4264553,2271338,1187297,502571,343030,135901
2022-08-27,523231,218591,3136385,969565,2059393,706101,45902,24373,5498456,2075188,33223176,16203668,4688335,2280753,3496196,1545572,745655,249399,831091,334892,17381295,6218803,7111814,2434471,156392,72662,1267128,648120,2183230,1094339,1116236,452606,9787541,4836928,4255700,1865223,2161567,857444,3013569,1210203,2884624,1053842,6982710,2986601,5377081,2545550,1253680,638411,6802358,3441392,4330149,2395862,4152048,1576744,46018,22452,1811827,627917,711824,308483,9154639,1910423,511818,196823,1388433,668376,1234265,477369,8208885,3419683,1897365,800379,2370842,780415,17901441,7210052,7535615,3788294,2877461,916046,3347585,1678580,11217248,4032012,3087988,1669787,1080772,504863,3570399,1280048,701183,249110,4329410,1754566,21609578,6712710,2364083,991231,7508447,3257175,72012,18302,599542,327478,6310763,3130048,4264763,2271578,1187334,502601,343032,135907
2022-08-28,523239,218595,3136469,969643,2059441,706132,45902,24373,5498754,2075337,33224574,16205169,4688420,2280871,3496391,1545737,745748,249426,831114,334915,17381950,6219378,7112047,2434747,156393,72662,1267154,648166,2183260,1094376,1116252,452622,9787869,4837333,4255812,1865309,2161603,857477,3013647,1210261,2884687,1053879,6983123,2987036,5377360,2545795,1253698,638430,6802601,3441719,4330245,2396011,4152145,1576827,46018,22452,1811869,627970,711830,308491,9155048,1910540,511819,196825,1388454,668417,1234303,477409,8209263,3420084,1897424,800400,2370954,780483,17902334,7210859,7535813,3788470,2877560,916125,3347661,1678688,11217626,4032273,3088022,1669825,1080884,504952,3570490,1280136,701193,249116,4329493,1754673,21611076,6713121,2364102,991258,7508708,3257463,72013,18302,599549,327484,6310984,3130375,4264857,2271703,1187346,502617,343038,135911
2022-08-29,523294,218665,3136726,969900,2059689,706344,45916,24393,5499612,2075892,33228656,16210003,4689045,2281533,3496904,1546210,745991,249519,831221,335024,17383523,6220512,7112818,2435600,156410,72704,1267244,648317,2183600,1094712,1116394,452755,9789196,4838611,4256383,1865837,2161873,857691,3013947,1210588,2884899,1054090,6984394,2988377,5378086,2546439,1253889,638685,6803354,3442880,4331095,2397276,4152586,1577227,46018,22458,1812040,628098,711952,308601,9156424,1911201,511923,196915,1388656,668603,1234469,477537,8210316,3421338,1897714,800637,2371182,780640,17905122,7213148,7536644,3789378,2877829,916328,3348089,1679377,11219181,4033328,3088208,1670072,1081089,505232,3571158,1280482,701383,249214,4329983,1755098,21614045,6714282,2364377,991506,7509534,3258231,72019,18304,599629,327577,6312064,3131641,4265496,2272776,1187446,502714,343075,135938
2022-08-30,523363,218738,3137035,970170,2059944,706520,45924,24406,5500531,2076567,33233057,16214817,4689774,2282181,3497380,1546583,746167,249596,831363,335141,17385017,6221678,7113793,2436474,156416,72726,1267351,648445,2183952,1095038,1116527,452931,9790594,4839877,4256990,1866364,2162157,857946,3014310,1210884,2885179,1054350,6985765,2989481,5378998,2547229,1254117,638907,6804147,3443966,4331967,2398521,4153083,1577647,46025,22463,1812178,628230,712072,308709,9157858,1911920,512101,197026,1388841,668811,1234638,477654,8211529,3422587,1898014,800858,2371408,780847,17908182,7215547,7537603,3790406,2878157,916557,3348740,1679982,11221113,4034542,3088413,1670344,1081285,505429,3571544,1280833,701531,249310,4330439,1755466,21617206,6715415,2364469,991608,7510543,3259086,72025,18304,599723,327684,6313099,3132894,4266276,2273936,1187555,502797,343101,135960
2022-08-31,523426,218804,3137265,970362,2060176,706699,45929,24417,5501379,2077033,33237290,16218752,4690292,2282703,3497853,1546853,746368,249711,831486,335233,17386467,6222643,7114632,2437179,156424,72757,1267432,648537,2184273,1095354,1116651,453053,9791896,4841099,4257431,1866791,2162416,858186,3014757,1211182,2885485,1054602,6986992,2990494,5379852,2547912,1254326,639089,6804878,3444941,4332842,2399785,4153578,1577995,46030,22476,1812342,628349,712152,308778,9159234,1912581,512206,197089,1389024,668980,1234774,477764,8212511,3423670,1898313,801105,2371584,780972,17911031,7217673,7538503,3791289,2878465,916746,3349341,1680572,11222853,4035607,3088559,1670599,1081448,505581,3571944,1281146,701690,249408,4330868,1755820,21620226,6716461,2364802,991887,7511378,3259867,72038,18304,599812,327760,6314206,3133940,4266962,2274931,1187690,502900,343140,135986
