date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-04-30,305395,1589518,1071773,21731,2960823,19178415,2677574,1952869,337803,454621,8939454,3709017,76408,745506,1389825,605950,5883255,2423986,1238463,1834755,1498488,3858300,2933421,734290,4253463,2646741,2310678,22090,925448,435149,4108050,298958,833481,818454,4582214,1066741,1219581,9258652,4720523,1522909,1869063,6326613,1193147,556126,1881335,395076,2339881,11092489,1254664,4019353,33579,343866,3524503,2656544,641217,196453
2021-05-01,307711,1599130,1077072,21732,2981885,19444906,2697032,1967859,341552,458536,9084980,3732623,76429,753539,1397910,610267,5939733,2448580,1244566,1844395,1498914,3909748,2958451,741252,4285781,2675504,2324310,22205,925776,438618,4132341,300087,833686,823050,4615887,1073708,1228338,9345352,4745686,1529653,1870231,6417965,1215918,561055,1891612,397714,2356831,11164737,1274391,4056353,33835,347866,3565288,2674704,643372,197208
2021-05-02,307711,1599130,1077072,21732,2981885,19444906,2697032,1967859,341552,458536,9084980,3732623,76429,753539,1397910,610267,5939733,2448580,1244566,1844395,1498914,3909748,2958451,741252,4285781,2675504,2324310,22205,925776,438618,4132341,300087,833686,823050,4615887,1073708,1228338,9345352,4745686,1529653,1870231,6417965,1215918,561055,1891612,397714,2356831,11164737,1274391,4056353,33835,347866,3565288,2674704,643372,197208
2021-05-03,308656,1603454,1083702,21732,3004111,19673364,2714585,1990235,346567,462816,9116787,3755963,77325,761766,1409459,613819,6002941,2471929,1250860,1853204,1506718,3965973,2982925,741589,4319183,2705585,2342222,22477,926138,440756,4167819,300753,844498,827362,4646283,1085496,1238938,9424141,4777810,1536721,1927088,6479070,1241095,566581,1904815,398028,2374198,11226347,1274676,4089457,33903,358437,3629546,2693450,644165,197374
2021-05-04,308846,1609919,1085254,21904,3009821,19712296,2722484,1995763,347171,464102,9138942,3769478,77693,763392,1411697,614283,6012435,2473686,1252195,1855240,1508110,3977645,2995467,750419,4322662,2709898,2344903,22653,935532,441030,4173701,300916,844553,830096,4660766,1086281,1239579,9460031,4783268,1537843,1936421,6509831,1242762,567918,1906089,398802,2376198,11253017,1289439,4107915,34144,361667,3637897,2695375,645160,198293
2021-05-05,309518,1618791,1088927,22002,3019286,19786567,2739293,2002749,349238,466826,9184860,3785099,77754,766182,1415061,617604,6031482,2485048,1255546,1860514,1508346,4000616,3016656,754763,4339865,2720057,2351601,22745,939012,442048,4184155,301577,847351,831667,4692648,1089796,1243235,9520974,4800092,1542386,1947073,6550777,1261208,569788,1911054,399483,2385694,11306814,1298408,4129315,34148,364642,3656965,2701279,645399,198821
2021-05-06,310415,1619783,1094338,22002,3037050,19913673,2760181,2014587,350697,467051,9264665,3786912,77817,766427,1421845,620577,6073821,2501046,1260478,1869737,1534669,4039602,3018167,758875,4365369,2736078,2361539,22872,939823,443989,4198889,302407,850815,831667,4721500,1094583,1251787,9589582,4820880,1547206,1962341,6601129,1280020,572337,1921015,400536,2399811,11359643,1305141,4165000,34551,367932,3683465,2713044,648151,198930
2021-05-07,311397,1636710,1098559,22119,3053333,20047379,2774918,2025677,354000,473436,9332355,3830155,79570,824696,1427971,623037,6112154,2522544,1266656,1877172,1541192,4081217,3055421,763790,4393499,2736645,2371232,23018,947646,446164,4216849,303352,853824,776135,4755104,1100463,1259626,9642901,4849517,1551885,1979576,6647012,1303673,574599,1931871,401430,2416367,11413686,1305359,4194146,34717,371158,3711299,2724270,650400,200309
2021-05-08,312475,1649688,1102155,22122,3065521,20172726,2788171,2034240,357991,475946,9402537,3849874,80450,828377,1433535,625950,6144296,2538086,1270365,1884947,1541563,4115668,3077715,768149,4414798,2772770,2380762,23135,951358,447810,4233679,304640,857294,778356,4784711,1105318,1264701,9694879,4868257,1556613,2004331,6698507,1338795,577826,1939674,403193,2429663,11467096,1311807,4214094,34903,374046,3742690,2735459,654540,201002
2021-05-09,312535,1654267,1107515,22122,3077983,20284982,2804920,2043434,360914,478333,9460421,3869064,80657,832725,1440023,626090,6184414,2553033,1275039,1893307,1553840,4141658,3094920,768255,4438313,2788250,2388865,23351,951726,449535,4248350,305561,868691,780481,4813916,1110016,1271782,9748719,4890014,1560916,2030348,6727935,1356681,582139,1947391,403387,2444465,11508786,1311972,4234063,34922,382267,3772502,2746530,657366,201135
2021-05-10,314070,1657672,1109772,22122,3096670,20393934,2821440,2053599,363961,480333,9522200,3883754,80701,832882,1444752,626210,6220006,2565461,1276977,1900008,1557991,4173417,3112874,769063,4455395,2798792,2400614,23351,951856,450385,4257200,305803,871251,782578,4841583,1114569,1278860,9791125,4898308,1563343,2046143,6751378,1373117,585277,1955848,403535,2454282,11537922,1312235,4266751,34937,386379,3805794,2755296,660914,201174
2021-05-11,314577,1658191,1112883,22122,3116726,20468459,2831594,2060086,366484,482604,9567391,3900185,80715,837890,1447014,631872,6251125,2574797,1280132,1909997,1560515,4193220,3124921,776791,4474136,2805983,2407186,23448,959682,451067,4261037,305846,875302,783511,4858702,1116460,1283645,9824699,4926014,1564846,2060754,6793943,1380133,587319,1961147,404468,2464168,11574600,1340220,4282205,35054,388794,3830473,2758923,664799,202262
2021-05-12,315132,1664353,1116295,22122,3124285,20534647,2838073,2065427,369925,484079,9608209,3917176,80803,840262,1449312,633792,6276591,2585495,1285014,1915189,1565284,4209145,3140470,778753,4488318,2815775,2413505,23531,959905,451916,4269241,306183,875406,786618,4877903,1119152,1287018,9863188,4943822,1568102,2072983,6820328,1394045,589180,1965916,404929,2472752,11620495,1340344,4296807,35272,391858,3842954,2764195,667266,202711
2021-05-13,315883,1678119,1119545,22334,3133742,20623587,2847869,2072166,371201,485440,9655320,3935412,81866,845900,1452950,636000,6303613,2598461,1287998,1920800,1569918,4225852,3152888,782500,4504927,2826997,2419947,23627,960093,453478,4282082,306982,877638,806543,4896860,1123386,1292498,9898395,4957157,1571930,2084544,6866823,1408609,591296,1972337,405892,2480854,11663719,1347636,4311838,35448,394534,3864410,2771820,670529,202831
2021-05-14,316924,1687875,1122780,22335,3142269,20694881,2862255,2078246,373491,487833,9696388,3952119,81890,851363,1456896,638168,6330161,2609929,1291346,1926862,1574575,4240870,3173378,785948,4520552,2837045,2425424,23754,965569,455075,4293827,307756,879765,808746,4918197,1127199,1296725,9943227,4978466,1575654,2096501,6896760,1422790,593817,1978433,406941,2490594,11714260,1352037,4330824,35599,397152,3885721,2780322,674232,203422
2021-05-15,318593,1697289,1129189,22498,3157721,20838068,2880006,2089008,375790,490115,9809136,3971980,81916,861906,1460918,640088,6365032,2625819,1295307,1934514,1580440,4264932,3198184,789980,4546214,2857017,2433345,23921,965874,457817,4310158,308900,879897,810845,4957429,1133145,1303628,10005881,4998843,1580832,2112050,6940458,1438869,597301,1985740,409611,2511475,11790547,1352201,4356689,35864,399944,3913794,2791987,678430,204468
2021-05-16,320707,1699758,1134542,22498,3177756,20995375,2903263,2104525,379070,493369,9811108,3973188,81918,862510,1468616,642711,6423202,2641189,1300729,1945064,1580659,4297992,3221030,793422,4575091,2876372,2452812,24108,966168,459985,4330497,309727,880028,1153953,4985702,1138920,1311079,10068056,5027164,1586956,2129821,6985025,1455245,601650,1995850,410084,2536847,11881680,1352447,4374222,35888,406896,3949871,2807744,681693,204571
2021-05-17,320705,1699751,1134540,22498,3177747,20995335,2903235,2104203,379065,493361,9811034,3973172,81918,862508,1468612,642709,6423171,2641183,1300849,1945062,1580654,4293266,3220987,790376,4575076,2876356,2452806,24108,966159,459976,4330478,309724,880010,813340,4985485,1138906,1311047,10067820,5027138,1586955,2129818,6984945,1455245,601520,1995829,410082,2536834,11881680,1352447,4374194,35888,403357,3949859,2807736,681688,204569
2021-05-18,321664,1709333,1138400,22498,3197814,21168286,2923899,2127484,383078,496857,9894458,4002403,81933,883783,1479457,644589,6479402,2658592,1304916,1955185,1592554,4328468,3244111,800275,4607412,2893450,2468472,24334,975579,461593,4357615,310007,892754,817350,5020196,1145094,1319636,10142382,5059492,1591345,2152671,7038721,1457782,607256,2008472,411587,2550592,12017212,1378044,4409155,36086,408974,3988475,2820948,685272,205728
2021-05-19,323863,1709761,1142312,22964,3212922,21273160,2944194,2135973,384233,498600,9934559,4004000,83930,891467,1484010,646734,6498878,2670371,1309123,1963569,1597539,4345993,3277888,803237,4628676,2904156,2477687,24535,978175,463506,4377152,310678,892850,841022,5055013,1149260,1324736,10212130,5081857,1595677,2165015,7090220,1471345,609063,2012792,412782,2560618,12094067,1384225,4443050,36264,410604,4010086,2830527,688938,205862
2021-05-20,325229,1725694,1148175,22964,3225461,21390051,2958660,2150515,386455,499588,10013464,4048946,83979,898799,1492262,649367,6551298,2688808,1314313,1975471,1604264,4373726,3304263,810049,4658616,2925164,2491465,24665,983206,466449,4398309,312423,898850,843902,5085381,1156807,1332956,10270385,5112870,1602200,2176585,7129435,1488120,613623,2024312,414633,2574804,12162473,1394033,4470191,36532,412806,4040328,2845194,694435,207907
2021-05-21,325229,1725694,1148175,22964,3225461,21390051,2958660,2150515,386455,499588,10013464,4048946,83979,898799,1492262,649367,6551298,2688808,1314313,1975471,1604264,4373726,3304263,810049,4658616,2925164,2491465,24665,983206,466449,4398309,312423,898850,843902,5085381,1156807,1332956,10270385,5112870,1602200,2176585,7129435,1488120,613623,2024312,414633,2574804,12162473,1394033,4470191,36532,412806,4040328,2845194,694435,207907
2021-05-22,328869,1736645,1161133,23160,3264181,21686713,3011347,2181139,390523,508973,10180237,4093508,86385,911567,1512053,655579,6678706,2727465,1328474,2007363,1622351,4434625,3326608,824404,4726417,2976790,2525528,24970,987702,471950,4438842,315058,910797,869618,5157479,1167850,1354773,10426932,5189607,1615092,2215447,7228573,1502362,622575,2048466,419122,2606937,12332445,1414005,4544186,36908,425085,4117599,2886457,705493,210083
2021-05-23,330605,1746820,1166144,23160,3283433,21818408,3027641,2182355,393181,512594,10228992,4107587,86396,912172,1519485,658646,6719819,2740144,1335534,2017726,1628171,4453702,3343619,825083,4750912,2992058,2534769,25238,988028,472146,4457874,316226,914345,872075,5181964,1178247,1361706,10495694,5216803,1619959,2230196,7257639,1515163,625771,2057174,419452,2618389,12401893,1414227,4567382,36921,429773,4148931,2902335,708560,210179
2021-05-24,331243,1747012,1168568,23161,3297376,21898286,3036915,2203374,394259,515089,10271300,4107924,86396,920093,1524976,660243,6757138,2748264,1337778,2024098,1631613,4470589,3353570,825542,4768024,3003028,2545329,25238,988125,475433,4471735,316590,914411,875824,5198699,1183096,1366973,10531954,5235387,1621871,2243761,7278884,1520687,629924,2064440,419643,2625275,12450803,1414336,4583973,36925,434557,4176352,2913169,710470,210231
2021-05-25,331563,1754294,1170081,23161,3304861,21951901,3049389,2209618,395158,517131,10300783,4108169,86892,924981,1528188,661259,6780520,2751280,1340897,2028163,1633736,4479593,3363680,835549,4776232,3008018,2549600,25420,1000465,475866,4479380,316727,918997,877210,5217197,1184139,1370128,10567466,5244540,1623248,2251409,7296700,1523696,630987,2067988,420916,2629888,12508198,1430677,4600241,37061,436250,4191876,2918234,713132,211628
2021-05-26,332524,1757607,1174803,23161,3313198,22021826,3063061,2216338,396264,518914,10341847,4125559,86948,928196,1532096,663076,6809345,2762357,1346445,2038014,1638719,4493781,3408807,838272,4776710,3015856,2555436,25536,1003218,477012,4492551,317453,919086,878686,5241897,1188995,1374266,10619570,5269020,1626968,2261605,7331331,1573370,633106,2072695,421938,2638834,12570927,1439613,4623537,37192,438135,4211207,2927040,716350,211764
2021-05-27,333592,1758850,1179098,23419,3325305,22109031,3075711,2227382,397218,521179,10390827,4142634,86996,928545,1537535,665155,6844212,2776436,1349850,2048735,1644916,4508487,3424693,841213,4813250,3030092,2564193,25693,1003507,478848,4506606,318312,925465,808398,5269286,1193507,1381074,10667650,5294933,1631362,2273769,7368901,1589075,636602,2081495,423235,2647639,12625469,1439758,4643066,37336,433173,4234619,2937948,719528,211859
2021-05-28,335110,1763553,1183172,23419,3339450,22205874,3090625,2237802,399580,526576,10437219,4144065,88973,931961,1542812,667368,6845541,2789622,1353364,2055952,1649610,4530002,3436950,844805,4831559,3042696,2572143,25850,1010192,480538,4521517,319390,925663,811145,5293316,1201295,1387913,10718237,5314165,1635642,2285709,7403072,1600368,639228,2088840,424523,2656203,12698614,1440094,4670063,37557,435174,4239604,2950260,721213,213605
2021-05-29,336394,1765515,1188623,23419,3351394,22297569,3104241,2245018,401192,529860,10481744,4145136,88986,940810,1547479,669785,6919678,2800999,1359415,2064363,1655316,4548140,3458212,848248,4850148,3054435,2579829,25980,1010540,482128,4536163,320506,932999,811293,5324458,1206512,1394477,10777768,5333662,1639203,2297590,7443313,1609178,642092,2095548,425841,2664756,12756426,1440284,4694343,37743,436669,4284321,2961941,725761,214292
2021-05-30,337367,1766055,1192829,23419,3363587,22389100,3115301,2251353,402041,531933,10523659,4145899,88989,941104,1552014,671676,6949454,2810952,1362918,2071385,1661309,4565358,3459030,848611,4866653,3064789,2587559,26167,1010751,483420,4547004,321554,933087,811402,5346506,1211260,1400474,10827501,5354671,1642620,2309707,7466772,1621909,644533,2102724,426622,2673199,12804890,1440481,4709057,37755,438178,4303802,2971946,727759,214360
2021-05-31,337367,1766055,1192829,23419,3363587,22389100,3115301,2251353,402041,531933,10523659,4145899,88989,941104,1552014,671676,6949454,2810952,1362918,2071385,1661309,4565358,3459030,848611,4866653,3064789,2587559,26167,1010751,483420,4547004,321554,933087,811402,5346506,1211260,1400474,10827501,5354671,1642620,2309707,7466772,1621909,644533,2102724,426622,2673199,12804890,1440481,4709057,37755,438178,4303802,2971946,727759,214360
2021-06-01,338093,1766784,1195224,23419,3376964,22503069,3126292,2261237,403411,534442,10589244,4236245,89942,946860,1556439,673393,6987611,2819004,1365645,2077352,1666297,4587271,3483007,849245,4882092,3072620,2594926,26167,1010932,484289,4556607,321763,938657,816244,5370011,1213351,1408090,10871605,5370444,1646316,2320098,7489056,1628639,646437,2110412,426836,2681462,12857415,1452779,4727104,37768,440908,4322203,2979990,730686,214414
2021-06-02,338229,1768055,1196107,23806,3380842,22526275,3134033,2263604,403743,535018,10612421,4236513,89995,946896,1557739,673870,6997915,2820719,1366734,2078692,1668440,4594429,3483315,855095,4885204,3074571,2597773,26407,1019870,484527,4558614,321845,939471,817778,5380566,1214184,1410492,10892343,5376634,1647188,2321966,7504071,1632863,648078,2112627,427487,2683878,12883519,1452821,4737745,38018,441390,4335492,2981795,732129,215413
2021-06-03,339124,1768288,1198872,23807,3387142,22573961,3145572,2267966,404264,535696,10634811,4237594,90294,949184,1559369,674881,7011190,2828101,1367017,2085718,1671678,4603109,3491192,856572,4894011,3079253,2602657,26407,1021475,484642,4567303,322592,939546,818138,5400721,1216637,1414032,10910711,5387191,1650098,2326903,7518165,1641509,649761,2115868,428218,2688177,12928638,1453936,4738797,38186,441738,4350908,2986707,732734,215514
2021-06-04,340100,1771964,1202166,23807,3396807,22679601,3158783,2273295,405393,537663,10667209,4304247,91416,949502,1563039,676336,7031473,2835974,1372739,2091049,1676024,4617367,3502014,858700,4906974,3087007,2608500,26528,1021690,484833,4578603,323364,943768,819606,5422416,1220154,1418973,10947837,5402138,1653717,2334552,7571498,1651104,651240,2122947,428904,2694377,12984438,1454071,4756993,38350,442506,4365478,2993865,734988,216572
2021-06-05,340957,1772245,1206409,23982,3411332,22815649,3159329,2273773,406506,537788,10717765,4305258,91440,954624,1566779,678100,7060628,2845708,1373062,2091363,1682001,4633099,3514635,861282,4907438,3095970,2608816,26698,1021870,484999,4587462,323461,943895,821289,5423245,1220694,1419354,10989411,5419839,1655225,2344210,7602711,1665772,653575,2130585,429135,2702999,13026862,1465947,4773123,38510,444268,4366401,2994227,735205,216649
2021-06-06,341938,1773379,1209937,23982,3422113,22894006,3171684,2287436,406810,541396,10755920,4347833,92925,956917,1570527,678254,7061752,2855162,1376353,2104696,1682190,4661533,3525198,861339,4923076,3103789,2622196,26817,1021957,489166,4595887,324292,946588,821755,5443429,1224090,1424812,11012486,5436634,1659223,2353283,7603927,1665861,653852,2136299,430735,2703368,13073414,1466055,4802403,38522,445426,4399444,3012827,740637,217516
2021-06-07,342656,1774139,1210066,23982,3432146,22957251,3181716,2293608,408830,542781,10792205,4348580,93367,957386,1572936,680620,7111417,2861249,1378624,2108436,1690689,4672901,3534703,861622,4936204,3110259,2627118,26817,1022358,489239,4604921,325017,946673,822727,5464112,1227490,1433848,11063492,5446690,1663357,2353525,7625623,1678495,657368,2141058,430989,2709398,13102370,1466189,4803820,38541,446489,4416901,3018776,740855,217562
2021-06-08,342912,1774535,1212579,23982,3438501,22990099,3193003,2296853,409540,543542,10821863,4381496,93377,958412,1574403,681257,7127131,2864349,1384299,2111098,1692663,4679528,3540416,866222,4949232,3112516,2630434,27073,1033418,493715,4608953,325057,951491,826476,5485974,1229899,1436491,11093949,5452716,1664422,2365890,7660201,1679290,658185,2146016,431579,2712829,13136311,1475811,4822070,38723,447248,4425789,3021765,741362,218655
2021-06-09,343010,1776278,1215294,23982,3445342,23037640,3193308,2300700,410171,543897,10858468,4382437,94305,959926,1576974,682912,7146838,2870534,1384566,2114847,1697128,4688532,3547308,867325,4958705,3118140,2636863,27073,1035548,494419,4613543,325515,952996,826716,5486741,1230152,1436661,11123146,5464855,1666830,2371622,7670850,1688516,659375,2149336,431703,2717902,13175964,1475906,4822905,38910,447542,4426557,3026298,741616,219023
2021-06-10,343730,1787017,1218544,23982,3445917,23038863,3203037,2306716,411039,544590,10900234,4383278,94357,962100,1579875,685025,7170000,2870859,1387300,2123250,1702116,4699367,3557729,869249,4971722,3124967,2643742,27247,1038079,495488,4621880,325568,955405,828123,5504682,1232814,1439437,11124612,5477125,1669918,2371854,7691157,1700675,659532,2154884,433174,2725092,13224910,1475994,4835515,38934,448270,4437000,3034090,748394,219120
2021-06-11,344459,1793119,1218577,24160,3458651,23112688,3212881,2306992,411129,545834,10900940,4383505,94359,963956,1580039,685135,7170455,2880635,1390105,2123868,1702171,4699691,3558120,869282,4971897,3125093,2643942,27347,1038107,495530,4624759,326258,955444,829085,5527782,1235549,1444581,11173348,5477448,1670074,2379413,7722526,1700738,661100,2154991,433905,2725179,13272826,1482473,4852671,39062,448298,4448925,3034380,748911,219184
2021-06-12,345283,1805486,1221583,24160,3472644,23211912,3220595,2314257,412337,547261,10960053,4384788,94405,964314,1583505,686860,7199627,2891430,1393739,2131147,1708278,4712521,3575099,872065,4986708,3132386,2653225,27461,1038323,496661,4633195,326910,958124,830224,5550116,1238194,1453556,11210384,5491213,1674803,2387598,7756153,1711869,662264,2162742,435559,2734592,13343213,1486140,4867936,39208,449320,4466202,3039111,751941,220233
2021-06-13,345834,1810074,1224374,24331,3480815,23274646,3228763,2319526,413373,548681,11000089,4385719,95758,964498,1586008,688190,7217848,2897600,1396343,2137445,1712992,4721480,3589400,873932,5001717,3138246,2659683,27556,1038554,497551,4642529,327507,960352,830530,5573305,1242176,1457918,11247298,5502477,1678086,2394183,7777784,1717470,664618,2170805,436436,2742599,13366617,1486262,4881678,39357,450476,4480693,3046060,752750,220814
2021-06-14,346459,1815885,1227489,24331,3489208,23325861,3229167,2323728,415522,549982,11053390,4386793,95896,968008,1588955,690515,7247009,2906815,1396626,2147892,1719063,4729377,3600172,874010,5014863,3144254,2664535,27556,1038817,497668,4637140,328036,960433,830819,5559228,1244183,1461040,11274936,5514712,1683949,2399985,7798877,1726941,666384,2175478,436281,2754559,13383666,1497304,4886392,39369,451464,4497157,3053640,755838,220895
2021-06-15,346864,1816769,1229128,24552,3495144,23370026,3235921,2328132,416216,551054,11084450,4387213,95909,969687,1591349,691348,7266085,2911944,1400564,2151104,1721162,4736609,3606637,876655,5024366,3147316,2668263,27739,1047518,498656,4643099,328158,963714,832851,5585180,1247431,1463360,11297965,5522287,1720880,2407428,7817010,1732353,667199,2179665,437530,2759634,13431386,1510786,4903404,39493,452570,4510832,3057511,756579,221700
2021-06-16,347501,1822146,1231211,24684,3495529,23455298,3251443,2333883,417466,551139,11085890,4387716,95910,971690,1591407,691456,7266404,2912100,1401852,2151246,1725705,4737042,3627970,876792,5024633,3152883,2669376,27926,1047616,498679,4649864,328495,963777,834294,5604106,1254785,1469828,11341753,5532693,1720961,2413622,7818311,1740439,667269,2185161,437633,2765521,13511241,1510856,4920228,39659,452968,4511392,3057646,757128,221754
2021-06-17,348126,1898131,1234029,24684,3518666,23516676,3259030,2339636,419800,553340,11164738,4453331,97289,973244,1595166,694474,7318672,2929812,1405548,2162380,1730099,4763233,3636573,879336,5047582,3159057,2681887,28007,1052092,501382,4658336,329215,966795,835574,5621121,1259214,1473050,11377662,5544431,1728521,2419637,7860716,1749948,670583,2191586,439249,2774047,13587030,1517732,4921991,39816,453657,4537915,3065678,757795,221932
2021-06-18,348668,1898704,1236370,24917,3526830,23582084,3264597,2344081,420635,554681,11195096,4454138,97327,974869,1597859,695560,7336780,2936507,1407778,2168098,1733740,4771271,3646688,880797,5048002,3164026,2700479,28151,1054379,502214,4666283,329723,968397,835842,5633167,1264158,1477206,11399669,5555402,1736323,2424661,7885699,1759483,672094,2195892,440142,2779545,13629902,1517823,4943029,39975,454452,4548905,3070788,758671,222683
2021-06-19,349289,1909005,1239190,24917,3536550,23655995,3274381,2349262,423813,556190,11231862,4455094,98779,976341,1601582,696985,7360655,2943308,1410210,2173353,1738221,4781132,3654356,882698,5066990,3170566,2704557,28259,1054615,503085,4675853,330359,968519,837462,5647708,1266726,1481040,11433241,5565802,1740511,2428695,7900513,1768528,673280,2200972,440333,2786551,13659192,1517958,4953331,40084,455440,4561789,3078743,759241,223215
2021-06-20,349769,1913032,1241645,24917,3543792,23715617,3280296,2352667,424482,556266,11284173,4455785,98779,977651,1603765,697869,7371610,2948394,1412102,2176658,1741105,4787269,3654815,882879,5067296,3174507,2709364,28277,1054746,503738,4686713,330822,968600,837731,5662700,1273894,1483525,11456667,5573287,1742992,2433303,7916522,1774531,673383,2205357,440447,2791719,13692552,1518025,4962139,40088,456145,4572317,3082471,760743,223278
2021-06-21,350345,1915122,1243445,24917,3544231,23762317,3283705,2356772,425069,557801,11284886,4456062,98780,977916,1605480,698828,7389867,2954580,1413782,2180111,1743718,4795585,3655203,883075,5081095,3177946,2709824,28279,1054852,504087,4688755,331004,968662,838484,5670194,1275754,1487825,11478445,5579271,1745235,2436329,7925876,1782894,675573,2210880,440541,2796762,13712080,1518122,4967613,40102,456656,4581708,3087085,766983,223322
2021-06-22,350473,1918334,1244203,25105,3554332,23787425,3288025,2358724,425695,558318,11302856,4511414,98793,978494,1606401,699195,7397909,2956811,1414574,2182404,1745077,4799195,3663387,885368,5084444,3179283,2711600,28502,1061406,504275,4691299,331045,975024,838646,5697232,1276470,1489557,11493038,5582498,1746376,2437641,7934904,1782941,676063,2212930,442228,2799356,13733578,1536281,4974473,40243,457072,4582086,3088567,767607,224025
2021-06-23,350776,1922707,1246153,25105,3559571,23835449,3294321,2361400,426224,558972,11322985,4512103,98810,979569,1607868,700309,7408793,2961570,1416172,2185279,1747816,4804562,3671489,886042,5090307,3182430,2715401,28708,1062892,504711,4698706,331386,975970,838888,5707588,1277559,1491518,11512826,5589236,1748552,2441267,7949302,1789658,677042,2241801,442843,2803791,13760302,1536370,4984652,40365,457301,4593109,3091916,768026,224342
2021-06-24,351550,1928656,1248617,25321,3567569,23892051,3301856,2365490,427158,559891,11351820,4513062,98879,980509,1610201,700444,7424130,2967689,1418185,2189295,1751835,4812795,3679187,887078,5097485,3186843,2720906,28858,1063172,505565,4706989,331869,991778,839146,5720796,1281992,1494620,11540775,5597552,1751504,2444867,7965701,1798788,678329,2246962,443450,2809106,13788548,1542739,4995493,40525,457658,4603331,3097135,769962,224440
2021-06-25,352136,1928903,1251436,25471,3574736,23963889,3306972,2369539,427963,560657,11386007,4513660,100930,981675,1612463,701688,7439705,2973831,1420367,2193500,1758345,4819034,3686055,887753,5105200,3191494,2726245,28997,1067325,506282,4714809,332466,993328,840340,5517006,1288292,1494846,11560707,5606447,1760091,2449650,7978504,1816810,679261,2251321,444222,2815107,13819047,1542876,4996375,40694,458160,4613202,3101705,771417,225313
2021-06-26,353979,1933773,1253921,25507,3581918,24017119,3315973,2373795,428669,561963,11415412,4514292,100966,982861,1614496,702858,7456769,2979554,1423647,2197623,1758564,4826462,3686966,888624,5113554,3196664,2733436,29135,1067486,507587,4722212,333061,993413,840501,5539266,1290829,1505491,11585130,5612381,1763187,2455929,7994189,1837759,680492,2255884,444917,2821575,13855461,1542979,5005481,40827,458660,4623881,3106877,772043,225830
2021-06-27,354711,1941681,1257381,25507,3589792,24083469,3321574,2378165,429801,563481,11416666,4514776,101251,984041,1616297,704082,7484404,2986081,1426366,2201958,1762808,4834207,3726764,888805,5113865,3200869,2740321,29135,1067679,508426,4732587,333518,993485,840756,5554879,1293406,1512602,11614860,5620319,1766741,2461516,8004155,1837817,681690,2265346,445079,2830890,13887134,1543058,5015357,40830,459353,4633809,3113214,775415,225918
2021-06-28,355751,1948135,1259357,25507,3598714,24135285,3324776,2382234,430821,564634,11476836,4515551,101261,987124,1618591,704880,7511638,2992080,1428117,2205452,1765873,4841548,3731196,889014,5114191,3204101,2740925,29137,1067831,508798,4734701,333622,996734,842462,5561283,1294380,1521901,11622076,5626573,1769465,2463795,8017628,1858528,682871,2270845,445178,2838094,13908684,1543184,5025574,40837,460276,4645704,3117606,775550,225975
2021-06-29,356834,1953410,1260136,25507,3601676,24173937,3329750,2384309,431271,565077,11493962,4585953,101377,988282,1619556,705740,7515869,2993936,1428978,2206860,1767198,4844943,3735465,890481,5130537,3205009,2743765,29357,1075286,508932,4737519,333665,997779,842650,5568544,1294771,1525112,11645927,5628992,1770574,2463872,8023155,1868064,683333,2272915,446292,2840335,13935870,1558776,5030262,40939,461022,4654544,3118698,780761,226839
2021-06-30,358311,1954166,1262602,25507,3607576,24241875,3335253,2387807,432227,565910,11520560,4598121,101434,988508,1621227,706593,7528743,2999366,1431086,2209793,1770559,4850685,3743499,891207,5136486,3212409,2754863,29529,1077045,510201,5099725,334131,1001013,842972,5580572,1318661,1529482,11669506,5635230,1773539,2467466,8030076,1878854,684276,2280229,446891,2845692,13962839,1561287,5040260,41074,461243,4663854,3122615,781983,226911
2021-07-01,358963,1962745,1268867,25939,3677400,24304553,3342035,2392184,432968,567064,11546951,4613167,102154,989417,1623187,707755,7543744,3005438,1434799,2213979,1789830,4860438,3750240,893723,5142970,3218732,2761421,29529,1079390,510906,5109348,334750,1002343,849998,5591191,1321330,1533848,11699728,5642147,1777242,2481285,8048402,2059610,685515,2284426,447680,2851272,13990784,1566312,5048162,41165,461667,4674964,3127858,783445,227741
2021-07-02,362684,1962952,1272492,26059,3683827,24359976,3345721,2395831,433940,568173,11573065,4613813,102185,991101,1624005,708635,7557986,3011474,1437099,2217702,1793555,4866222,3757374,895468,5149074,3222792,2767289,29529,1079572,511872,5121651,335286,1002403,850551,5600638,1323553,1537439,11710355,5650814,1780468,2484831,8062309,2059694,686515,2288019,448402,2857828,14018426,1566408,5058733,41256,462005,4683232,3133384,785285,228162
