date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-08,518748,215525,3113305,946847,2042543,689206,45685,23874,5436770,2020755,32914884,15818473,4648285,2234362,3462427,1519205,733088,242864,823724,327216,17270627,6111830,7042216,2366978,155661,70986,1258993,637936,2166234,1072283,1108113,443690,9714465,4743863,4227804,1833888,2141847,837624,2989531,1183906,2866884,1033032,6906451,2930014,5325705,2491354,1241638,628695,6758954,3378210,4291061,2346561,4116284,1540911,45755,21811,1798687,612681,706498,303878,9049918,1855639,506354,190971,1376783,652872,1130914,451537,8146183,3355453,1875554,783587,2351489,765280,17781271,7108784,7478933,3716674,2853879,895355,3327004,1648287,11099646,3952080,3084980,1670649,1068583,495677,3537209,1249414,691647,241607,4297788,1720256,21351157,6590576,2342963,968346,7443292,3188955,71504,18241,592751,322286,6252033,3077381,4231425,2228477,1180444,495311,340657,133980
2022-07-09,518791,215580,3113508,947166,2042683,689355,45685,23874,5437729,2021662,32921351,15825252,4649030,2234912,3463140,1519586,733303,243012,823882,327295,17272703,6113857,7042930,2368032,155696,71045,1259230,638190,2166353,1072392,1108195,443786,9715989,4745333,4227980,1834097,2142440,837819,2989872,1184163,2867179,1033263,6907958,2930802,5326692,2492135,1241726,628768,6759456,3378772,4291324,2346832,4117407,1541391,45761,21825,1798895,612881,706531,303904,9051510,1856091,506358,190975,1377265,652978,1130977,451627,8147532,3356685,1875914,783809,2351755,765564,17783764,7110490,7479698,3717446,2854232,895623,3327307,1648680,11100996,3952985,3085114,1670878,1068764,495832,3537480,1249604,691686,241633,4298202,1720703,21355612,6592789,2343201,968616,7444762,3189877,71505,18241,592819,322321,6253587,3078291,4231842,2228770,1180494,495371,340671,133995
2022-07-10,518804,215600,3113672,947339,2042757,689410,45685,23874,5438309,2022122,32923880,15828584,4649317,2235156,3463491,1519800,733409,243084,823941,327344,17273888,6115322,7043412,2368635,155696,71045,1259354,638320,2166403,1072458,1108235,443834,9716714,4746102,4228138,1834336,2142516,837924,2990137,1184265,2867256,1033391,6908555,2931278,5327088,2492578,1241769,628796,6759709,3379078,4291443,2346986,4117595,1541623,45761,21825,1799003,612989,706547,303917,9052405,1856344,506369,190980,1377443,653021,1131011,451672,8148182,3357272,1876011,783890,2351951,765738,17785026,7111446,7480052,3717891,2854388,895749,3327445,1648837,11101616,3953447,3085164,1670953,1068901,495919,3537592,1249737,691701,241647,4298482,1720941,21358256,6593929,2343275,968700,7445301,3190432,71505,18241,592839,322333,6256942,3078875,4231927,2228889,1180530,495408,340680,134004
2022-07-11,518914,215726,3114325,947953,2043205,689924,45693,23894,5440037,2023553,32931987,15839579,4650415,2236385,3464311,1520472,733719,243296,824138,327539,17276619,6118224,7044908,2370398,155722,71125,1259583,638653,2166852,1073006,1108480,444100,9719107,4748866,4228942,1835336,2143040,838414,2990688,1184908,2867748,1033988,6910501,2932752,5328271,2493933,1242052,629078,6760800,3380571,4292518,2348209,4118696,1542574,45767,21841,1799346,613426,706678,304040,9054924,1857587,506517,191127,1377703,653374,1131186,451868,8149720,3358941,1876481,784285,2352424,766186,17788545,7114260,7481462,3719402,2855078,896315,3328005,1649715,11104503,3955336,3085406,1671412,1069184,496153,3538807,1250592,691967,241885,4299243,1721818,21364056,6597123,2343839,969381,7446946,3192006,71513,18247,592975,322460,6258552,3080443,4232859,2229950,1180684,495584,340776,134057
2022-07-12,519043,215876,3115110,948782,2043708,690500,45703,23910,5441885,2025116,32941340,15851014,4651780,2237772,3465250,1521202,734038,243517,824397,327730,17279490,6121236,7046245,2371721,155742,71171,1259776,638931,2167345,1073599,1108793,444427,9721804,4751822,4230005,1836563,2143699,838988,2991240,1185617,2868263,1034652,6912915,2934390,5329814,2495453,1242468,629409,6762059,3382076,4293806,2349533,4119701,1543582,45775,21854,1799737,613962,706839,304224,9057821,1859127,506689,191305,1378021,653799,1131440,452119,8151714,3360656,1877070,784724,2352941,766645,17792146,7117178,7483016,3721258,2855759,896922,3328602,1650686,11108023,3957593,3085674,1671871,1069441,496360,3539607,1251454,692214,242103,4300107,1722811,21370506,6600743,2344534,970064,7449119,3193794,71526,18247,593192,322671,6260152,3082113,4234009,2231089,1180853,495801,340840,134110
2022-07-13,519180,216045,3115818,949590,2044244,691137,45706,23922,5443864,2027010,32950523,15863436,4653125,2239247,3466240,1521885,734439,243756,824670,327976,17282820,6124497,7046620,2371984,155763,71256,1259988,639273,2167970,1074195,1109016,444700,9724763,4755005,4231015,1837775,2144255,839612,2992002,1186446,2868818,1035394,6915415,2936141,5331368,2496927,1242874,629712,6763248,3383786,4295212,2350986,4120909,1544738,45787,21870,1800233,614627,707016,304410,9061098,1860906,506852,191481,1378406,654253,1131636,452363,8153743,3362501,1877785,785315,2353461,767159,17796294,7120428,7484800,3723151,2856552,897684,3329243,1651741,11111555,3960031,3085897,1672433,1069680,496539,3540463,1252414,692506,242355,4301055,1723851,21377766,6604783,2345135,970719,7451120,3195805,71556,18250,593359,322818,6261935,3083985,4235198,2232319,1181095,496056,340919,134176
2022-07-14,519328,216189,3116662,950491,2044802,691814,45716,23932,5445656,2028954,32959935,15875752,4654711,2240892,3467376,1522589,734787,244035,824935,328215,17286102,6128088,7047660,2373654,155778,71300,1260258,639628,2168507,1074861,1109241,445059,9727570,4758287,4231896,1838780,2144930,840264,2992765,1187340,2869407,1036284,6918277,2937897,5332984,2498508,1243308,630012,6764472,3385570,4296615,2352396,4122172,1545954,45793,21889,1800664,615169,707218,304580,9064832,1862805,507028,191655,1378761,654681,1131896,452613,8155947,3364595,1878503,785928,2354033,767658,17799828,7123061,7486833,3725374,2857316,898349,3329970,1652781,11115356,3962654,3086193,1672922,1070080,496814,3541494,1253483,692764,242583,4301905,1724956,21385218,6609109,2345798,971464,7453360,3197978,71565,18251,593612,323014,6263573,3085851,4236248,2233491,1181338,496311,341011,134253
2022-07-15,519488,216366,3117606,951472,2045506,692594,45716,23933,5447803,2031178,32971639,15891072,4656200,2242543,3468547,1523369,735222,244369,825195,328518,17289789,6132254,7049731,2377141,155790,71362,1260588,640112,2169066,1075566,1109540,445375,9730839,4761706,4232163,1839032,2145618,841052,2993546,1188239,2869972,1037074,6920767,2939780,5334608,2500308,1243671,630345,6765861,3387374,4298155,2353861,4123560,1547354,45803,21908,1801090,615706,707395,304756,9069262,1864861,507181,191829,1379123,655198,1132140,452923,8158003,3366881,1879193,786518,2354754,768258,17802954,7126046,7488634,3727453,2858468,899321,3330753,1653874,11118776,3965304,3086470,1673412,1070564,497173,3542533,1254648,693195,242881,4302884,1726223,21393633,6614191,2346645,972311,7455803,3200302,71591,18252,593815,323187,6265405,3087820,4237379,2234711,1181582,496558,341109,134342
2022-07-16,519513,216411,3118011,951872,2045694,692862,45716,23933,5448976,2032356,32977239,15898578,4656904,2243210,3469372,1523823,735454,244520,825283,328630,17292464,6135097,7050865,2379098,155808,71403,1260895,640425,2169161,1075749,1109663,445525,9733043,4763751,4232483,1839479,2145934,841355,2993923,1188608,2870224,1037399,6922126,2940820,5335454,2501164,1243774,630417,6766481,3388147,4298514,2354192,4124149,1548038,45810,21942,1801292,616003,707428,304776,9071285,1865619,507202,191841,1379268,655350,1132267,453050,8159269,3368309,1879573,786832,2355117,768674,17805213,7128000,7489306,3728521,2858971,899734,3331149,1654271,11120307,3966501,3086649,1673655,1070795,497357,3543061,1255231,693244,242913,4303445,1726855,21398687,6617197,2346877,972623,7457087,3201548,71593,18253,593904,323260,6266564,3088831,4237804,2235113,1181657,496638,341123,134360
2022-07-17,519525,216443,3118208,952106,2045765,692950,45716,23933,5449570,2032972,32979715,15902481,4657202,2243514,3469816,1524101,735584,244601,825341,328704,17293953,6137050,7051567,2380201,155808,71404,1261029,640603,2169213,1075876,1109702,445576,9734321,4764858,4232709,1839841,2146059,841541,2994080,1188773,2870321,1037553,6922985,2941439,5335838,2501609,1243818,630451,6766645,3388398,4298630,2354362,4124404,1548399,45810,21942,1801394,616158,707445,304791,9072425,1866029,507210,191846,1379315,655436,1132330,453144,8159943,3369168,1879687,786928,2355368,768890,17806574,7129234,7489675,3729119,2859249,899941,3331296,1654453,11121343,3967296,3086721,1673725,1070967,497512,3543337,1255517,693279,242942,4303732,1727264,21401884,6618986,2346952,972738,7457701,3202293,71593,18253,593929,323273,6266980,3089438,4237925,2235297,1181695,496691,341132,134367
2022-07-18,519631,216570,3118966,952932,2046329,693618,45723,23947,5451753,2034886,32988055,15914496,4658340,2244930,3470691,1524893,735937,244868,825548,328927,17297169,6140597,7053236,2383011,155845,71454,1261260,640939,2169701,1076529,1109988,445897,9737444,4768038,4233665,1841189,2146702,842247,2994749,1189633,2870789,1038197,6925167,2943209,5337118,2502971,1244200,630810,6767822,3390141,4299766,2355699,4125563,1549616,45813,21946,1801820,616705,707638,304925,9075990,1867711,507373,192025,1379651,655903,1132559,453417,8161494,3370995,1880327,787417,2355877,769421,17810002,7132328,7491022,3731032,2860160,900740,3331924,1655426,11124458,3969736,3087002,1674131,1071355,497801,3544534,1256577,693598,243186,4304595,1728302,21408817,6623035,2347691,973507,7459548,3204169,71629,18265,594109,323435,6268745,3091214,4239019,2236536,1181910,496910,341226,134436
2022-07-19,519746,216702,3119695,953709,2046827,694195,45729,23977,5454009,2036763,32997732,15926707,4659566,2246502,3471649,1525569,736296,245129,825765,329133,17300269,6143924,7055509,2386036,155852,71503,1261469,641271,2170175,1077170,1110253,446210,9740554,4770930,4234841,1842598,2147302,842901,2995433,1190447,2871309,1038915,6927459,2944914,5338607,2504519,1244655,631118,6769123,3391844,4301088,2357071,4126657,1550890,45817,21953,1802260,617300,707786,305072,9079545,1869426,507554,192203,1380007,656470,1132792,453675,8163248,3372810,1880966,787974,2356426,769922,17813705,7135520,7492716,3733064,2860939,901540,3332629,1656482,11128001,3972137,3087296,1674603,1071768,498115,3545496,1257608,693852,243395,4305553,1729458,21415658,6627087,2348345,974246,7461686,3205971,71656,18265,594300,323584,6270334,3093022,4240002,2237768,1182093,497119,341292,134516
2022-07-20,519857,216853,3120494,954516,2047358,694747,45736,23996,5456080,2038595,33006574,15938512,4660807,2247921,3472602,1526240,736649,245364,825993,329339,17303380,6147170,7057441,2388824,155872,71577,1261722,641634,2170692,1077855,1110476,446509,9743528,4773691,4236038,1844040,2147851,843532,2996194,1191263,2871863,1039644,6929817,2946503,5339989,2505982,1244993,631380,6770297,3393537,4302272,2358419,4127785,1551988,45817,21956,1802717,617890,707957,305254,9083017,1871320,507717,192367,1380382,656955,1133049,453909,8164836,3374513,1881634,788496,2357028,770406,17817344,7138583,7494326,3735025,2861711,902271,3333249,1657415,11131637,3974703,3087568,1675041,1072125,498377,3546408,1258615,694130,243660,4306516,1730639,21422689,6630986,2349039,974903,7463528,3207918,71670,18267,594461,323736,6271908,3094774,4240922,2238981,1182316,497359,341361,134574
2022-07-21,519987,217015,3121359,955347,2047863,695356,45741,24019,5457942,2040565,33015516,15949994,4662108,2249437,3473523,1526962,737013,245605,826208,329572,17306630,6150554,7059438,2391731,155873,71578,1261955,641986,2171197,1078564,1110730,446794,9746389,4776682,4236845,1845099,2148517,844272,2996892,1192167,2872410,1040424,6932285,2948113,5341518,2507494,1245324,631663,6771550,3395215,4303463,2359829,4128931,1553258,45819,21962,1803175,618557,708158,305423,9086406,1873172,507894,192579,1380667,657450,1133311,454149,8166753,3376253,1882309,789056,2357632,770887,17820988,7141645,7496089,3737308,2862586,903171,3333953,1658359,11134720,3977016,3087812,1675438,1072501,498636,3547541,1259791,694421,243936,4307446,1732000,21429432,6635145,2349693,975595,7465463,3209970,71678,18267,594640,323881,6273508,3096508,4241994,2240237,1182542,497642,341476,134678
2022-07-22,520102,217202,3122163,956276,2048547,696135,45746,24030,5460040,2042835,33025805,15964347,4663441,2251133,3474670,1527756,737394,245850,826400,329834,17310090,6154554,7061556,2394929,155877,71598,1262305,642446,2171774,1079248,1111045,447138,9749467,4779947,4237124,1845313,2149214,845101,2997642,1193108,2872951,1041290,6934633,2949908,5343087,2509050,1245671,632002,6772790,3397073,4304660,2361323,4130148,1554616,45830,21991,1803612,619123,708296,305603,9090310,1875207,508057,192737,1381024,658047,1133600,454430,8168830,3378361,1883003,789601,2358349,771496,17824707,7145029,7497741,3739613,2863606,904193,3334628,1659297,11137928,3979505,3088088,1675800,1072952,498959,3548679,1261105,694779,244208,4308421,1733428,21437329,6640368,2350512,976369,7467585,3212218,71698,18267,594811,324015,6275036,3098141,4243033,2241522,1182790,497897,341569,134760
2022-07-23,520133,217251,3122506,956680,2048726,696333,45746,24030,5461219,2043971,33031074,15970938,4664063,2251776,3475338,1528200,737621,245987,826476,329931,17312463,6157397,7062805,2396844,155885,71624,1262650,642781,2171876,1079419,1111139,447239,9751486,4781619,4237377,1845607,2149445,845398,2998009,1193493,2873356,1041692,6935969,2950825,5343933,2509780,1245805,632073,6773393,3397766,4304929,2361700,4130673,1555254,45850,22065,1803869,619420,708325,305643,9092221,1875863,508070,192746,1381134,658208,1133698,454543,8170079,3379704,1883318,789845,2358742,771914,17826853,7146961,7498443,3740648,2864021,904635,3334943,1659687,11139231,3980644,3088287,1676008,1073195,499131,3549150,1261685,694823,244242,4308925,1734106,21442256,6643282,2350702,976624,7468755,3213457,71700,18267,594867,324076,6275921,3099014,4243367,2241883,1182850,497991,341608,134784
2022-07-24,520141,217271,3122710,956972,2048781,696437,45746,24030,5461807,2044504,33033276,15974173,4664302,2252034,3475621,1528436,737732,246067,826520,329998,17313934,6159068,7063410,2397849,155885,71624,1262705,642922,2171932,1079511,1111178,447280,9752701,4782601,4237589,1845920,2149564,845527,2998172,1193679,2873459,1041800,6936584,2951278,5344336,2510284,1245939,632136,6773770,3398221,4305040,2361877,4130904,1555576,45850,22065,1803967,619541,708336,305651,9093172,1876202,508074,192750,1381233,658312,1133740,454616,8170698,3380378,1883456,789943,2358972,772139,17828095,7148014,7498818,3741244,2864269,904883,3335052,1659872,11139878,3981226,3088345,1676088,1073326,499273,3549393,1261963,694845,244253,4309210,1734468,21444901,6644672,2350779,976678,7469379,3214143,71701,18267,594892,324100,6276266,3099413,4243503,2242080,1182882,498045,341619,134792
2022-07-25,520251,217399,3123364,957723,2049251,696965,45758,24057,5463611,2046209,33041151,15985328,4665363,2253503,3476437,1529099,738051,246291,826709,330206,17316973,6162201,7065055,2400209,155922,71709,1262932,643311,2172376,1080118,1111429,447586,9755456,4785544,4238497,1847284,2150127,846148,2998829,1194529,2873923,1042334,6938531,2952844,5345594,2511612,1246221,632418,6774975,3399969,4306066,2363265,4131801,1556649,45853,22069,1804381,620023,708492,305800,9096026,1877799,508190,192934,1381522,658732,1133937,454825,8172174,3382078,1884036,790404,2359523,772607,17831265,7150834,7500296,3743260,2864970,905518,3335564,1660660,11142747,3983490,3088507,1676288,1073645,499560,3550579,1262936,695144,244515,4310073,1735571,21451452,6648332,2351020,977022,7470991,3216009,71728,18270,595024,324235,6277705,3100889,4244498,2243319,1183095,498255,341671,134856
2022-07-26,520404,217552,3124089,958591,2049757,697515,45761,24073,5465406,2047963,33049844,15996474,4666426,2254978,3477302,1529788,738439,246527,826908,330466,17319879,6165152,7066593,2401820,155942,71747,1263127,643604,2172827,1080751,1111650,447893,9758113,4788334,4239594,1848691,2150676,846849,2999466,1195372,2874416,1043013,6940469,2954226,5346965,2513151,1246563,632699,6776122,3401672,4307129,2364659,4132733,1557696,45855,22077,1804770,620540,708682,305965,9099097,1879421,508364,193206,1381802,659209,1134155,455066,8173782,3383749,1884618,790923,2360142,773175,17834619,7153798,7501949,3745467,2865769,906262,3336101,1661515,11145871,3985736,3088769,1676697,1073892,499764,3551435,1263980,695413,244722,4310989,1736650,21458150,6652160,2351700,977759,7472693,3218106,71752,18272,595156,324378,6279010,3102367,4245492,2244598,1183308,498518,341730,134920
2022-07-27,520502,217678,3124744,959351,2050282,698052,45768,24094,5467130,2049748,33058224,16007489,4667528,2256328,3478106,1530407,738804,246728,827126,330741,17322894,6168042,7066936,2402199,155974,71825,1263377,644012,2173364,1081361,1111885,448147,9760592,4791167,4240624,1850037,2151265,847518,3000108,1196339,2875027,1043668,6942317,2955687,5348379,2514667,1246801,632883,6777283,3403285,4308319,2366074,4133663,1558663,45863,22085,1805191,621093,708867,306128,9102166,1881189,508513,193363,1382177,659671,1134346,455278,8175348,3385423,1885354,791516,2360637,773675,17838068,7156766,7503698,3747589,2866478,906859,3336561,1662261,11149001,3988079,3089005,1677100,1074087,499942,3552303,1264979,695728,244967,4311959,1737793,21464665,6655923,2352322,978438,7474436,3220289,71772,18274,595297,324513,6280401,3103842,4246408,2245731,1183496,498740,341782,135010
2022-07-28,520603,217830,3125469,960086,2050757,698606,45770,24101,5468868,2051526,33066321,16018217,4668792,2257781,3478881,1531074,739096,246930,827308,330955,17325736,6170888,7067762,2403431,155991,71862,1263620,644343,2173840,1082027,1112109,448384,9762857,4793995,4241402,1851090,2151872,848269,3000774,1197158,2875593,1044317,6944160,2957124,5349747,2516195,1246959,632975,6778336,3404864,4309483,2367449,4134584,1559766,45865,22096,1805581,621610,709069,306238,9105072,1882843,508663,193586,1382512,660186,1134549,455475,8177104,3387067,1886042,792094,2361135,774138,17841474,7159716,7505406,3749802,2867196,907571,3337040,1663094,11151978,3990256,3089330,1677496,1074433,500220,3553196,1265906,696023,245215,4312898,1738833,21471256,6659619,2352979,979175,7476213,3222400,71789,18274,595437,324644,6281742,3105266,4247383,2246906,1183715,499017,341853,135085
2022-07-29,520698,217970,3126166,960806,2051298,699160,45774,24110,5470600,2053399,33075561,16030671,4669970,2259312,3479741,1531813,739457,247159,827529,331214,17328776,6174330,7069601,2406051,156028,71938,1263912,644778,2174390,1082629,1112345,448647,9765054,4796803,4241697,1851338,2152479,849001,3001554,1198140,2876080,1045018,6945890,2958423,5351137,2517774,1247277,633236,6779432,3406718,4310550,2368798,4135600,1560737,45869,22118,1805975,622167,709189,306356,9108247,1884551,508804,193718,1382834,660718,1134734,455697,8178826,3388918,1886673,792598,2361654,774630,17844813,7162660,7506929,3751914,2867966,908338,3337473,1663712,11154789,3992376,3089680,1677923,1074779,500444,3554079,1266963,696318,245444,4313802,1740021,21478641,6663863,2353646,979876,7478065,3224592,71796,18276,595578,324813,6283124,3106808,4248289,2247989,1183930,499238,341907,135161
2022-07-30,520728,218005,3126437,961084,2051428,699308,45774,24110,5471406,2054297,33079866,16036238,4670461,2259876,3480286,1532149,739633,247264,827608,331286,17330652,6176464,7070720,2407425,156028,71938,1264011,644934,2174558,1082748,1112426,448731,9766131,4798239,4241868,1851511,2152689,849224,3001909,1198527,2876358,1045303,6946946,2959129,5351785,2518458,1247329,633287,6779956,3407292,4310783,2369096,4136025,1561141,45900,22162,1806142,622445,709206,306376,9109597,1885098,508821,193724,1382972,660851,1134796,455763,8179769,3389837,1887108,792932,2361972,774963,17846484,7164195,7507377,3752766,2868256,908620,3337599,1663850,11155913,3993199,3089847,1678155,1074964,500587,3554461,1267430,696335,245457,4314213,1740603,21483257,6666120,2353800,980114,7478946,3225572,71798,18276,595605,324844,6283823,3107473,4248527,2248263,1183991,499313,341920,135174
2022-07-31,520737,218013,3126624,961293,2051500,699361,45774,24110,5471841,2054724,33081684,16038858,4670711,2260142,3480478,1532325,739726,247324,827663,331348,17331859,6177747,7070939,2407664,156031,71946,1264062,645016,2174611,1082824,1112450,448765,9766682,4798976,4242049,1851744,2152757,849320,3002079,1198687,2876474,1045410,6947517,2959573,5352136,2518852,1247355,633313,6780250,3407672,4310880,2369258,4136210,1561423,45900,22162,1806199,622535,709211,306377,9110279,1885390,508825,193728,1383012,660926,1134841,455811,8180219,3390385,1887193,793009,2362159,775162,17847542,7165188,7507664,3753227,2868458,908808,3337655,1663906,11156501,3993676,3089892,1678244,1075031,500640,3554684,1267686,696350,245468,4314440,1740925,21486130,6667277,2353847,980198,7479467,3226182,71798,18276,595636,324865,6284098,3107809,4248645,2248425,1184018,499350,341930,135178
2022-08-01,520833,218134,3127177,961867,2051930,699771,45781,24132,5473247,2056248,33088742,16048612,4671620,2261493,3481195,1533010,740028,247518,827861,331555,17334673,6180473,7071849,2408641,156058,72032,1264206,645253,2175036,1083427,1112641,449038,9768778,4801779,4242899,1852901,2153227,849901,3002663,1199483,2876914,1045908,6949098,2960882,5353270,2520095,1247605,633556,6781236,3409197,4311844,2370501,4137008,1562277,45903,22167,1806557,623014,709330,306496,9112589,1886749,508972,193921,1383301,661328,1135082,456000,8181492,3391827,1887673,793434,2362598,775561,17850476,7167796,7508959,3754992,2869104,909336,3338059,1664556,11158981,3995575,3090226,1678758,1075267,500858,3555775,1268535,696593,245685,4315285,1741903,21492089,6670408,2354437,980875,7480895,3227879,71829,18283,595737,324995,6285257,3109108,4249441,2249586,1184200,499542,342029,135231
2022-08-02,520922,218249,3127865,962490,2052327,700281,45795,24149,5474616,2057568,33096425,16058419,4672631,2262906,3481871,1533606,740356,247730,828041,331804,17337435,6183151,7073519,2410675,156074,72086,1264322,645466,2175477,1084018,1112880,449344,9770731,4804308,4243882,1854043,2153730,850538,3003196,1200204,2877448,1046583,6950803,2962158,5354530,2521558,1247883,633845,6782307,3410746,4312826,2371846,4137823,1563189,45908,22180,1806884,623422,709488,306624,9115130,1888119,509119,194143,1383585,661877,1135274,456174,8182955,3393174,1888352,794050,2363111,776043,17853546,7170556,7510370,3757023,2869711,909892,3338524,1665279,11161438,3997633,3090580,1679282,1075561,501052,3556550,1269522,696795,245850,4316132,1742817,21498241,6673698,2355040,981557,7482414,3229624,71850,18285,595875,325139,6286473,3110457,4250359,2250759,1184364,499718,342082,135276
2022-08-03,521025,218361,3128479,963101,2052847,700743,45803,24162,5476036,2058807,33104035,16068686,4673622,2264237,3482566,1534209,740696,247935,828229,331976,17340371,6185836,7075180,2412497,156114,72150,1264476,645704,2175954,1084671,1113083,449585,9772732,4806911,4244874,1855077,2154184,851128,3003876,1201009,2878062,1047253,6952535,2963489,5355880,2522947,1248119,634080,6783276,3412265,4313789,2373120,4138703,1564040,45910,22185,1807206,623845,709668,306790,9117905,1889667,509246,194327,1383895,662383,1135480,456355,8184307,3394659,1889003,794579,2363648,776462,17855878,7172400,7511747,3758958,2870351,910539,3339029,1666005,11164070,3999770,3090854,1679754,1075887,501246,3557334,1270296,697016,246022,4317063,1743745,21504449,6677035,2355656,982220,7483809,3231245,71864,18288,596025,325266,6287891,3111909,4251210,2251906,1184573,499976,342123,135342
2022-08-04,521137,218499,3129149,963785,2053291,701269,45803,24162,5477403,2060112,33111449,16078526,4674602,2265491,3483330,1534721,740996,248112,828435,332221,17343076,6188498,7076977,2414356,156130,72189,1264634,645909,2176415,1085318,1113316,449836,9774789,4809693,4245603,1855890,2154673,851745,3004519,1201833,2878630,1047889,6954124,2964732,5357098,2524247,1248397,634306,6784321,3413748,4314762,2374378,4139515,1564931,45912,22192,1807491,624219,709811,306928,9120716,1891224,509407,194492,1384203,662884,1135672,456537,8185773,3396130,1889599,795062,2364098,776897,17857540,7173883,7513313,3760821,2870984,911104,3339600,1666789,11166474,4001755,3091258,1680331,1076220,501482,3558191,1271078,697273,246248,4317891,1744644,21510955,6680494,2356239,982929,7485316,3232918,71897,18289,596135,325381,6289205,3113473,4252028,2253115,1184752,500198,342194,135404
2022-08-05,521248,218643,3129742,964371,2053793,701833,45814,24175,5479007,2061662,33119863,16089995,4675638,2266827,3484090,1535342,741347,248335,828631,332430,17345877,6191355,7078647,2416306,156159,72260,1264855,646254,2176890,1085906,1113573,450155,9776790,4812418,4245817,1856061,2155181,852389,3005192,1202649,2879070,1048490,6955693,2965977,5358464,2525777,1248657,634507,6785320,3415377,4315797,2375526,4140431,1565895,45914,22216,1807787,624580,709871,306975,9123851,1892804,509578,194668,1384522,663427,1135849,456706,8187290,3397702,1890212,795637,2364634,777384,17859317,7175439,7514827,3762853,2871708,911762,3340133,1667542,11168931,4003727,3091664,1680976,1076513,501750,3559073,1271968,697522,246494,4318795,1745560,21518372,6684558,2356830,983623,7486972,3234863,71901,18289,596252,325510,6290591,3115005,4252802,2254152,1184972,500434,342267,135484
2022-08-06,521304,218688,3129950,964640,2053961,701983,45814,24175,5479768,2062370,33123873,16095125,4676157,2267439,3484500,1535663,741521,248456,828689,332484,17347789,6193262,7079418,2417383,156167,72314,1264932,646408,2176971,1086009,1113655,450238,9777782,4813851,4246067,1856291,2155382,852585,3005464,1202924,2879336,1048719,6956690,2966654,5359010,2526396,1248705,634543,6785790,3415928,4315999,2375801,4140782,1566292,45934,22251,1808005,624794,709896,306997,9125148,1893252,509586,194672,1384658,663577,1135938,456775,8188164,3398640,1890487,795850,2364892,777640,17860325,7176131,7515472,3763786,2871938,912043,3340351,1667893,11169825,4004506,3091863,1681253,1076693,501867,3559474,1272403,697549,246514,4319298,1746060,21523007,6686938,2356990,983864,7487787,3235735,71904,18290,596288,325539,6291327,3115742,4253063,2254458,1185020,500510,342282,135495
2022-08-07,521320,218701,3130098,964791,2054020,702036,45815,24175,5480183,2062642,33125669,16097667,4676335,2267689,3484733,1535847,741625,248525,828733,332515,17348904,6194463,7079940,2417966,156167,72314,1264971,646481,2177018,1086089,1113693,450263,9778326,4814769,4246271,1856494,2155472,852712,3005589,1203051,2879419,1048831,6957122,2967008,5359342,2526783,1248720,634554,6786112,3416315,4316114,2375982,4140950,1566532,45934,22251,1808146,624909,709908,307009,9125808,1893498,509591,194675,1384703,663656,1135978,456807,8188608,3399172,1890564,795924,2365056,777796,17860869,7176557,7515699,3764318,2872085,912191,3340414,1667998,11170314,4004943,3091938,1681359,1076799,501930,3559685,1272621,697570,246531,4319550,1746279,21525582,6688098,2357027,983912,7488169,3236307,71905,18290,596301,325543,6291729,3116111,4253139,2254583,1185054,500539,342288,135498
2022-08-08,521423,218860,3130534,965219,2054425,702434,45828,24182,5481424,2063683,33132059,16107076,4677202,2269014,3485348,1536400,741988,248741,828921,332719,17351274,6196823,7081182,2419351,156191,72391,1265083,646666,2177439,1086731,1113908,450551,9780255,4817728,4247124,1857449,2155969,853346,3006188,1203785,2879784,1049236,6958542,2968245,5360412,2528066,1248954,634793,6787219,3417938,4317042,2377266,4141767,1567349,45935,22255,1808431,625231,710009,307151,9128346,1894817,509713,194831,1385001,664120,1136157,456994,8189792,3400532,1891037,796348,2365466,778117,17862383,7177918,7516937,3766149,2872705,912711,3340831,1668665,11172644,4006865,3092348,1681967,1076997,502087,3560741,1273431,697844,246755,4320315,1746954,21531424,6691233,2357561,984631,7489574,3238027,71924,18292,596392,325627,6292831,3117455,4253910,2255735,1185216,500703,342351,135539
