date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-18,520009,214385,3118323,951485,2045878,692248,45704,23942,5449005,2030529,32985071,15896846,4656182,2240758,3470284,1524135,733048,240843,825136,328195,17292475,6133158,7062672,2377786,155764,71137,1260866,637987,2169137,1075834,1109479,444666,9713199,4748343,4232577,1839355,2145783,839977,2994395,1188018,2870367,1036907,6924603,2939815,5334083,2498423,1244826,630085,6766848,3387860,4298051,2353533,4123987,1547423,45813,21945,1801623,615355,707514,304274,9069323,1864510,507304,191747,1379119,654908,1226293,470517,8157614,3366653,1879584,786098,2355598,767373,17803614,7125964,7489306,3728011,2857965,897861,3330131,1653422,11131722,3964169,3074517,1649296,1070786,496994,3543390,1253799,693448,242883,4303319,1726121,21404180,6603302,2346787,972124,7455675,3197647,71611,18253,595433,322945,6266378,3079986,4237603,2234056,1181416,496058,341027,134055
2022-07-19,520124,214512,3119047,952258,2046374,692826,45710,23972,5451109,2032394,32994739,15909060,4657405,2242325,3471241,1524813,733402,241103,825351,328399,17295570,6136479,7064918,2380804,155771,71186,1261073,638315,2169611,1076473,1109743,444978,9716298,4751226,4233752,1840761,2146382,840626,2995078,1188833,2870888,1037620,6926897,2941509,5335569,2499968,1245281,630393,6768148,3389561,4299373,2354905,4125075,1548697,45817,21952,1802062,615947,707660,304421,9072843,1866216,507484,191924,1379476,655474,1226582,470794,8159362,3368465,1880223,786653,2356146,767870,17807312,7129147,7490995,3730043,2858741,898661,3330832,1654476,11135239,3966560,3074817,1649767,1071198,497306,3544351,1254826,693701,243091,4304274,1727277,21411013,6607339,2347440,972863,7457793,3199443,71638,18253,595628,323094,6267964,3081798,4238581,2235287,1181599,496268,341093,134135
2022-07-20,520235,214661,3119846,953067,2046905,693376,45717,23991,5453098,2034205,33003554,15920846,4658639,2243742,3472194,1525483,733756,241338,825579,328603,17298668,6139704,7066825,2383588,155791,71260,1261324,638678,2170127,1077158,1109966,445277,9719268,4753981,4234945,1842199,2146930,841259,2995838,1189649,2871441,1038344,6929257,2943097,5336949,2501424,1245620,630654,6769317,3391251,4300557,2356247,4126201,1549795,45817,21955,1802518,616537,707831,304604,9076276,1868107,507647,192086,1379849,655958,1226883,471044,8160943,3370167,1880890,787175,2356748,768353,17810934,7132206,7492605,3732003,2859510,899391,3331438,1655405,11138838,3969112,3075091,1650201,1071553,497566,3545261,1255834,693978,243355,4305235,1728458,21418040,6611229,2348133,973519,7459607,3201387,71652,18255,595795,323245,6269532,3083545,4239499,2236492,1181818,496510,341162,134193
2022-07-21,520363,214823,3120710,953897,2047409,693982,45722,24014,5454955,2036167,33012477,15932315,4659939,2245254,3473113,1526190,734117,241579,825794,328836,17301884,6143052,7068812,2386491,155792,71261,1261557,639028,2170633,1077865,1110215,445563,9722113,4756965,4235738,1843247,2147595,841998,2996533,1190555,2871985,1039127,6931727,2944707,5338480,2502936,1245951,630936,6770569,3392927,4301746,2357653,4127341,1551059,45819,21961,1802975,617204,708032,304772,9079617,1869944,507824,192297,1380133,656455,1227182,471300,8162835,3371902,1881554,787715,2357350,768834,17814561,7135262,7494369,3734280,2860385,900290,3332132,1656349,11141906,3971421,3075337,1650592,1071928,497825,3546393,1257012,694268,243632,4306162,1729818,21424771,6615369,2348788,974210,7461501,3203439,71660,18255,595978,323386,6271128,3085281,4240566,2237742,1182044,496792,341277,134296
2022-07-22,520477,215006,3121514,954829,2048092,694761,45727,24025,5457046,2038434,33022737,15946639,4661269,2246948,3474257,1526981,734489,241819,825984,329098,17305338,6147049,7070908,2389682,155796,71281,1261907,639487,2171210,1078548,1110531,445913,9725190,4760227,4235978,1843433,2148292,842824,2997280,1191490,2872523,1039992,6934084,2946498,5340037,2504491,1246302,631274,6771809,3394781,4302940,2359142,4128557,1552413,45830,21990,1803412,617770,708171,304952,9083478,1871968,507986,192454,1380490,657051,1227530,471602,8164888,3373961,1882239,788251,2358067,769441,17818253,7138637,7496021,3736581,2861406,901317,3332799,1657286,11145108,3973901,3075614,1650951,1072379,498147,3547527,1258328,694626,243904,4307138,1731242,21432659,6620568,2349609,974985,7463579,3205657,71680,18255,596150,323519,6272652,3086917,4241588,2239006,1182292,497047,341370,134378
2022-07-23,520508,215055,3121859,955231,2048268,694958,45727,24025,5458230,2039570,33027952,15953211,4661890,2247590,3474924,1527425,734715,241956,826060,329195,17307706,6149886,7072127,2391591,155804,71307,1262252,639822,2171312,1078719,1110625,446014,9727205,4761903,4236231,1843726,2148524,843122,2997647,1191874,2872928,1040394,6935423,2947412,5340882,2505219,1246436,631345,6772410,3395475,4303210,2359518,4129079,1553051,45850,22064,1803667,618066,708199,304992,9085367,1872624,507999,192463,1380602,657211,1227678,471735,8166129,3375302,1882555,788494,2358460,769859,17820392,7140570,7496723,3737615,2861818,901759,3333087,1657676,11146411,3975035,3075818,1651155,1072622,498318,3547998,1258907,694670,243938,4307640,1731920,21437580,6623483,2349798,975241,7464721,3206896,71682,18255,596207,323580,6273540,3087793,4241921,2239354,1182352,497141,341409,134402
2022-07-24,520516,215075,3122057,955523,2048322,695062,45727,24025,5458818,2040102,33030153,15956444,4662129,2247847,3475207,1527661,734826,242037,826104,329262,17309176,6151555,7072733,2392597,155804,71307,1262307,639963,2171367,1078811,1110664,446055,9728418,4762884,4236440,1844039,2148643,843251,2997810,1192060,2873031,1040502,6936040,2947864,5341282,2505723,1246572,631409,6772787,3395928,4303321,2359694,4129308,1553371,45850,22064,1803765,618187,708210,305000,9086315,1872963,508003,192467,1380701,657315,1227741,471818,8166748,3375976,1882694,788593,2358688,770085,17821633,7141621,7497097,3738209,2862067,902004,3333196,1657861,11147057,3975615,3075880,1651231,1072753,498460,3548241,1259184,694692,243949,4307925,1732282,21440190,6624871,2349875,975295,7465338,3207581,71683,18255,596232,323605,6273884,3088195,4242057,2239551,1182384,497195,341420,134410
2022-07-25,520626,215203,3122707,956272,2048792,695588,45739,24052,5460619,2041810,33038025,15967591,4663183,2249313,3476022,1528322,735141,242261,826292,329470,17312205,6154687,7074367,2394957,155841,71392,1262520,640328,2171812,1079416,1110916,446361,9731167,4765818,4237344,1845403,2149203,843869,2998466,1192907,2873495,1041036,6937989,2949430,5342537,2507053,1246853,631694,6773990,3397674,4304343,2361082,4130204,1554441,45853,22068,1804178,618666,708367,305149,9089138,1874551,508119,192651,1380988,657735,1227985,472051,8168215,3377668,1883273,789053,2359236,770556,17824784,7144424,7498568,3740221,2862767,902637,3333704,1658649,11149920,3977876,3076046,1651422,1073073,498747,3549424,1260157,694991,244210,4308779,1733384,21446710,6628518,2350116,975640,7466929,3209442,71710,18258,596367,323739,6275324,3089680,4243048,2240787,1182597,497403,341471,134474
2022-07-26,520779,215356,3123429,957139,2049295,696140,45742,24068,5462405,2043562,33046707,15978729,4664239,2250788,3476887,1529009,735526,242498,826491,329731,17315099,6157628,7075898,2396563,155860,71430,1262714,640622,2172263,1080046,1111137,446668,9733821,4768603,4238431,1846795,2149748,844565,2999102,1193750,2873989,1041713,6939921,2950798,5343901,2508584,1247196,631975,6775139,3399378,4305403,2362478,4131135,1555485,45855,22076,1804566,619184,708557,305314,9092161,1876163,508293,192923,1381268,658212,1228251,472313,8169802,3379331,1883853,789566,2359855,771122,17828124,7147376,7500221,3742426,2863562,903383,3334235,1659501,11153039,3980120,3076301,1651828,1073320,498947,3550279,1261201,695260,244417,4309690,1734459,21453372,6632331,2350791,976376,7468601,3211544,71734,18260,596499,323883,6276628,3091152,4244038,2242064,1182810,497665,341529,134539
2022-07-27,520876,215483,3124085,957902,2049818,696673,45749,24089,5464115,2045338,33055071,15989710,4665339,2252133,3477689,1529627,735888,242698,826707,330004,17318097,6160506,7076231,2396940,155892,71508,1262964,641031,2172798,1080656,1111372,446922,9736292,4771429,4239459,1848136,2150337,845230,2999744,1194714,2874600,1042367,6941771,2952260,5345308,2510098,1247435,632159,6776301,3400989,4306586,2363886,4132063,1556451,45863,22084,1804983,619737,708741,305477,9095167,1877889,508442,193080,1381642,658674,1228478,472541,8171343,3380992,1884588,790156,2360351,771622,17831560,7150329,7501967,3744546,2864265,903983,3334691,1660248,11156142,3982449,3076546,1652217,1073515,499125,3551138,1262191,695574,244661,4310652,1735588,21459860,6636080,2351408,977054,7470318,3213720,71754,18262,596642,324017,6278020,3092618,4244953,2243195,1182998,497888,341581,134629
2022-07-28,520977,215632,3124809,958635,2050291,697226,45751,24096,5465801,2047110,33063155,16000427,4666599,2253579,3478463,1530294,736179,242900,826889,330218,17320925,6163346,7077050,2398170,155910,71545,1263201,641358,2173273,1081321,1111596,447159,9738553,4774242,4240221,1849184,2150940,845979,3000409,1195529,2875161,1043016,6943617,2953689,5346670,2511627,1247590,632253,6777356,3402566,4307751,2365256,4132982,1557552,45865,22095,1805370,620251,708942,305588,9098030,1879539,508592,193303,1381976,659189,1228715,472753,8173085,3382624,1885273,790725,2360848,772081,17834945,7153266,7503670,3746749,2864982,904694,3335166,1661080,11159110,3984622,3076872,1652613,1073862,499403,3552026,1263117,695869,244909,4311582,1736627,21466414,6639764,2352063,977790,7472074,3215820,71771,18262,596784,324148,6279358,3094035,4245918,2244359,1183218,498165,341652,134704
2022-07-29,521071,215774,3125506,959352,2050829,697778,45755,24105,5467461,2048978,33072379,16012858,4667773,2255105,3479320,1531031,736534,243126,827109,330476,17323945,6166778,7078882,2400786,155947,71620,1263492,641792,2173820,1081922,1111832,447424,9740747,4777039,4240388,1849360,2151547,846708,3001189,1196513,2875646,1043716,6945349,2954987,5348059,2513207,1247909,632513,6778444,3404411,4308815,2366606,4133995,1558520,45869,22117,1805761,620805,709062,305706,9101160,1881240,508733,193434,1382298,659722,1228946,472989,8174791,3384455,1885902,791224,2361366,772572,17838267,7156193,7505190,3748859,2865748,905460,3335593,1661698,11161907,3986733,3077221,1653034,1074207,499627,3552908,1264174,696164,245137,4312482,1737810,21473754,6643999,2352725,978492,7473900,3218007,71778,18264,596925,324318,6280740,3095576,4246816,2245436,1183430,498386,341706,134780
2022-07-30,521101,215809,3125778,959630,2050956,697924,45755,24105,5468239,2049877,33076680,16018410,4668263,2255669,3479865,1531367,736707,243231,827188,330548,17325817,6168907,7079999,2402155,155947,71620,1263591,641947,2173988,1082041,1111914,447508,9741828,4778475,4240536,1849529,2151755,846930,3001543,1196897,2875924,1043999,6946410,2955691,5348709,2513890,1247961,632564,6778969,3404984,4309046,2366903,4134420,1558924,45900,22161,1805926,621078,709079,305726,9102502,1881784,508750,193440,1382434,659856,1229033,473066,8175726,3385370,1886337,791556,2361678,772907,17839927,7157721,7505638,3749711,2866035,905739,3335719,1661837,11163026,3987551,3077390,1653263,1074392,499770,3553288,1264641,696181,245149,4312890,1738387,21478359,6646257,2352877,978730,7474772,3218986,71780,18264,596953,324349,6281442,3096236,4247045,2245702,1183491,498461,341719,134793
2022-07-31,521110,215817,3125966,959839,2051028,697977,45755,24105,5468659,2050295,33078502,16021026,4668513,2255932,3480057,1531543,736800,243290,827242,330610,17327017,6170192,7080218,2402394,155950,71628,1263642,642029,2174042,1082117,1111937,447542,9742382,4779211,4240710,1849757,2151823,847026,3001712,1197057,2876039,1044105,6946984,2956134,5349060,2514281,1247987,632590,6779263,3405364,4309143,2367065,4134605,1559206,45900,22161,1805979,621166,709083,305726,9103182,1882076,508754,193444,1382474,659931,1229087,473127,8176174,3385914,1886422,791633,2361865,773105,17840983,7158712,7505925,3750170,2866237,905927,3335774,1661891,11163614,3988029,3077435,1653351,1074459,499823,3553511,1264897,696196,245160,4313104,1738704,21481199,6647405,2352925,978813,7475294,3219590,71780,18264,596985,324370,6281716,3096570,4247163,2245860,1183518,498498,341729,134797
2022-08-01,521206,215936,3126514,960411,2051454,698387,45762,24127,5469971,2051763,33085546,16030761,4669418,2257276,3480770,1532226,737096,243483,827436,330816,17329817,6172904,7081121,2403366,155977,71714,1263785,642266,2174466,1082721,1112128,447815,9744464,4781983,4241512,1850889,2152292,847605,3002291,1197849,2876478,1044600,6948565,2957443,5350187,2515519,1248236,632832,6780245,3406883,4310107,2368303,4135401,1560055,45903,22166,1806318,621641,709197,305842,9105465,1883431,508900,193637,1382740,660331,1229377,473336,8177426,3387346,1886899,792051,2362304,773502,17843903,7161310,7507219,3751937,2866879,906447,3336170,1662541,11166089,3989921,3077774,1653855,1074696,500042,3554595,1265740,696438,245377,4313880,1739653,21487142,6650528,2353508,979486,7476713,3221268,71811,18271,597086,324501,6282871,3097866,4247947,2246993,1183700,498691,341827,134850
2022-08-02,521293,216051,3127197,961033,2051848,698887,45776,24144,5471288,2053072,33093186,16040543,4670425,2258687,3481445,1532819,737413,243694,827615,331065,17332569,6175579,7082783,2405394,155993,71768,1263899,642477,2174904,1083310,1112367,448121,9746404,4784494,4242413,1852005,2152793,848242,3002824,1198572,2877003,1045265,6950264,2958711,5351440,2516977,1248514,633121,6781311,3408428,4311088,2369648,4136216,1560967,45908,22179,1806642,622043,709346,305968,9107963,1884790,509048,193858,1383024,660878,1229592,473524,8178859,3388678,1887579,792663,2362817,773984,17846958,7164063,7508622,3753965,2867482,907000,3336628,1663263,11168544,3991977,3078122,1654371,1074989,500235,3555368,1266725,696640,245543,4314676,1740537,21493254,6653806,2354111,980163,7478221,3222994,71832,18273,597224,324645,6284085,3099212,4248853,2248151,1183863,498866,341880,134895
2022-08-03,521396,216161,3127809,961645,2052368,699345,45783,24157,5472605,2054277,33100766,16050792,4671410,2260007,3482140,1533421,737753,243896,827803,331238,17335483,6178237,7084446,2407212,156033,71832,1264051,642714,2175377,1083959,1112571,448360,9748397,4787094,4243343,1853008,2153247,848827,3003498,1199364,2877615,1045932,6951993,2960041,5352789,2518361,1248749,633356,6782279,3409945,4312050,2370916,4137082,1561808,45910,22184,1806956,622465,709517,306132,9110704,1886334,509175,194042,1383334,661385,1229834,473722,8180177,3390142,1888220,793188,2363347,774398,17849271,7165897,7509996,3755896,2868116,907637,3337130,1663988,11171147,3994091,3078399,1654827,1075314,500428,3556150,1267499,696862,245713,4315543,1741440,21499369,6657135,2354723,980821,7479600,3224590,71846,18276,597374,324772,6285498,3100660,4249699,2249292,1184072,499125,341921,134961
2022-08-04,521507,216299,3128476,962329,2052809,699871,45783,24157,5473888,2055534,33108157,16060605,4672385,2261257,3482903,1533930,738051,244074,828009,331483,17338181,6180894,7086235,2409068,156049,71870,1264208,642919,2175836,1084604,1112802,448611,9750427,4789860,4244020,1853799,2153734,849444,3004138,1200179,2878182,1046562,6953589,2961280,5354004,2519655,1249030,633584,6783322,3411424,4313019,2372173,4137889,1562692,45912,22191,1807230,622835,709657,306267,9113466,1887852,509336,194207,1383641,661888,1230058,473915,8181622,3391592,1888803,793657,2363794,774835,17850924,7167372,7511559,3757755,2868742,908194,3337690,1664772,11173503,3996069,3078804,1655405,1075645,500661,3557005,1268283,697119,245938,4316320,1742307,21505738,6660596,2355298,981516,7481072,3226255,71879,18277,597486,324887,6286809,3102220,4250505,2250497,1184250,499345,341992,135023
2022-08-05,521618,216439,3129062,962909,2053307,700432,45793,24170,5475373,2057003,33116517,16072050,4673414,2262583,3483659,1534550,738395,244284,828204,331690,17340971,6183738,7087897,2411005,156078,71941,1264427,643256,2176312,1085193,1113057,448932,9752400,4792574,4244152,1853931,2154241,850079,3004809,1200994,2878616,1047151,6955162,2962517,5355360,2521174,1249290,633785,6784319,3413046,4314054,2373316,4138802,1563653,45914,22215,1807505,623192,709707,306306,9116566,1889430,509507,194382,1383956,662430,1230273,474098,8183122,3393147,1889406,794213,2364330,775320,17852682,7168920,7513071,3759784,2869458,908846,3338216,1665523,11175955,3998033,3079214,1656046,1075938,500928,3557886,1269173,697368,246182,4317172,1743192,21513078,6664646,2355884,982203,7482724,3228194,71883,18277,597603,325016,6288191,3103752,4251274,2251519,1184464,499578,342064,135103
2022-08-06,521674,216483,3129269,963178,2053473,700577,45793,24170,5476029,2057661,33120516,16077164,4673928,2263191,3484069,1534871,738571,244405,828260,331743,17342882,6185645,7088668,2412081,156086,71995,1264504,643409,2176393,1085296,1113139,449014,9753386,4794000,4244361,1854144,2154441,850275,3005079,1201270,2878872,1047372,6956159,2963195,5355905,2521793,1249338,633821,6784786,3413598,4314254,2373591,4139151,1564048,45934,22250,1807697,623400,709729,306328,9117857,1889876,509515,194386,1384092,662580,1230386,474170,8183989,3394082,1889679,794426,2364588,775575,17853682,7169606,7513717,3760715,2869687,909127,3338432,1665874,11176843,3998810,3079415,1656321,1076118,501044,3558286,1269608,697395,246202,4317635,1743675,21517706,6667026,2356043,982445,7483536,3229064,71886,18278,597639,325045,6288924,3104493,4251518,2251811,1184512,499655,342077,135114
2022-08-07,521690,216496,3129417,963329,2053531,700630,45794,24170,5476424,2057915,33122310,16079704,4674104,2263439,3484302,1535054,738675,244474,828303,331774,17343997,6186844,7089191,2412664,156086,71995,1264541,643482,2176440,1085376,1113177,449039,9753933,4794914,4244549,1854339,2154531,850402,3005203,1201397,2878955,1047484,6956592,2963549,5356235,2522179,1249353,633832,6785107,3413983,4314369,2373772,4139319,1564288,45934,22250,1807833,623513,709741,306340,9118516,1890122,509520,194389,1384137,662658,1230445,474206,8184431,3394614,1889756,794500,2364752,775731,17854221,7170031,7513944,3761250,2869833,909275,3338495,1665979,11177332,3999247,3079490,1656428,1076224,501107,3558497,1269827,697415,246219,4317869,1743886,21520278,6668184,2356080,982493,7483921,3229636,71887,18278,597652,325049,6289326,3104861,4251593,2251933,1184546,499684,342083,135117
2022-08-08,521792,216657,3129851,963755,2053932,701025,45807,24177,5477578,2058920,33128685,16089078,4674956,2264704,3484914,1535605,739030,244688,828490,331977,17346347,6189176,7090423,2414045,156110,72071,1264650,643667,2176861,1086016,1113392,449323,9755853,4797870,4245233,1855141,2155027,851037,3005799,1202130,2879318,1047889,6958019,2964784,5357304,2523462,1249586,634071,6786206,3415598,4315298,2375056,4140133,1565102,45935,22254,1808110,623835,709836,306478,9121015,1891434,509642,194545,1384435,663120,1230656,474409,8185600,3395967,1890226,794924,2365162,776051,17855723,7171380,7515181,3763076,2870442,909785,3338902,1666646,11179655,4001166,3079901,1657031,1076421,501264,3559556,1270634,697689,246444,4318577,1744537,21526035,6671293,2356614,983211,7485315,3231348,71906,18280,597746,325134,6290426,3106201,4252349,2253076,1184707,499846,342146,135157
2022-08-09,521885,216819,3130375,964156,2054348,701421,45815,24189,5478592,2059866,33135580,16098131,4675926,2265944,3485616,1536211,739347,244896,828670,332173,17348666,6191352,7091729,2415480,156125,72100,1264766,643838,2177276,1086646,1113594,449560,9757762,4800567,4246028,1855996,2155474,851637,3006334,1202760,2879695,1048275,6959531,2966112,5358512,2524777,1249865,634361,6787279,3417277,4316338,2376449,4140900,1565997,45935,22262,1808376,624168,709966,306613,9123554,1892732,509818,194729,1384742,663680,1230878,474577,8186905,3397383,1890695,795349,2365579,776368,17857399,7172794,7516556,3765128,2871011,910407,3339411,1667385,11182158,4003090,3080252,1657571,1076639,501455,3560378,1271433,697934,246686,4319218,1745170,21531662,6674181,2357184,983925,7486802,3233046,71913,18280,597874,325296,6291603,3107517,4253171,2254275,1184878,500035,342197,135219
2022-08-10,521994,216969,3130840,964593,2054831,701878,45819,24201,5479770,2060785,33140638,16104546,4676783,2267224,3486290,1536840,739682,245063,828857,332354,17350800,6193178,7093070,2417016,156142,72145,1264912,644059,2177738,1087309,1113823,449791,9759678,4803193,4246688,1856791,2155947,852170,3006928,1203375,2879855,1048440,6961263,2967459,5359766,2526192,1250180,634647,6788240,3418812,4317416,2377825,4141777,1566835,45937,22271,1808612,624499,710121,306756,9125793,1894057,509999,194922,1385042,664142,1231102,474770,8188200,3398697,1891221,795703,2365958,776667,17859097,7174178,7518073,3767132,2871532,910901,3339919,1668113,11184694,4005129,3080577,1658111,1076943,501640,3561122,1272246,698188,246891,4319877,1745820,21537127,6676960,2357730,984622,7488085,3234579,71924,18283,597971,325393,6292931,3108984,4253977,2255517,1185029,500216,342259,135276
2022-08-11,522096,217137,3131316,965028,2055192,702320,45824,24212,5481026,2061852,33146179,16110931,4677764,2268566,3486977,1537386,739967,245199,829001,332517,17352922,6194996,7094604,2418481,156155,72161,1265060,644236,2178149,1087917,1114020,450028,9761455,4805821,4247314,1857469,2156434,852719,3007502,1204004,2880289,1048951,6962886,2968748,5361010,2527556,1250399,634904,6789355,3420470,4318470,2379223,4142679,1567699,45940,22283,1808869,624770,710255,306887,9128101,1895449,510181,195135,1385352,664568,1231316,474910,8189619,3400024,1891741,796061,2366299,776919,17860945,7175705,7519576,3769182,2872008,911191,3340435,1668866,11187104,4007144,3080970,1658689,1077251,501841,3561983,1273066,698455,247118,4320544,1746398,21543076,6679867,2358292,985347,7489473,3236264,71942,18283,598100,325512,6294255,3110433,4254808,2256670,1185222,500436,342326,135337
2022-08-12,522217,217312,3131797,965448,2055669,702880,45834,24224,5482292,2063027,33153893,16121173,4678722,2269856,3487687,1538007,740287,245409,829175,332702,17355331,6197225,7096032,2420049,156173,72223,1265250,644444,2178545,1088544,1114216,450309,9763375,4808635,4247446,1857571,2156910,853263,3008063,1204599,2880691,1049450,6964393,2970135,5362287,2528886,1250638,635143,6790323,3422292,4319472,2380654,4143528,1568561,45942,22295,1809106,625044,710352,307001,9130673,1896861,510310,195292,1385655,665022,1231513,475089,8191054,3401486,1892189,796491,2366753,777253,17863472,7177735,7520947,3771137,2872373,911439,3340905,1669619,11189396,4009087,3081383,1659252,1077563,502046,3562760,1273906,698710,247329,4321301,1747165,21549894,6683023,2358923,986080,7491196,3238094,71944,18284,598222,325626,6295535,3111942,4255563,2257797,1185411,500637,342409,135413
2022-08-13,522235,217353,3131952,965595,2055814,703030,45834,24224,5482856,2063517,33157534,16125633,4679064,2270285,3488103,1538335,740448,245485,829247,332772,17356948,6198743,7096786,2420787,156230,72264,1265400,644629,2178617,1088648,1114294,450394,9764309,4810117,4247584,1857729,2157073,853455,3008292,1204813,2880889,1049666,6965163,2970683,5362758,2529477,1250682,635179,6790753,3422966,4319684,2380977,4143842,1568923,45956,22321,1809229,625214,710364,307023,9131655,1897299,510327,195294,1385720,665137,1231629,475141,8191954,3402346,1892416,796690,2366988,777456,17865001,7179046,7521457,3772075,2872566,911611,3341103,1669923,11190321,4009800,3081618,1659539,1077688,502137,3563113,1274295,698758,247351,4321609,1747482,21554302,6684808,2359061,986310,7491903,3238958,71945,18284,598267,325689,6296163,3112615,4255843,2258144,1185445,500696,342422,135428
2022-08-14,522253,217375,3132081,965729,2055871,703092,45834,24224,5483230,2063717,33159133,16127817,4679209,2270482,3488313,1538504,740533,245522,829276,332814,17357850,6199590,7097168,2421101,156231,72264,1265439,644700,2178658,1088714,1114320,450427,9764816,4810983,4247651,1857818,2157138,853540,3008378,1204923,2880964,1049741,6965688,2971068,5363048,2529902,1250703,635198,6790974,3423313,4319806,2381102,4143988,1569163,45956,22321,1809303,625253,710367,307036,9132199,1897496,510329,195298,1385747,665192,1231681,475187,8192353,3402787,1892474,796746,2367139,777557,17865979,7179814,7521727,3772559,2872670,911699,3341188,1670045,11190830,4010210,3081680,1659589,1077792,502231,3563292,1274432,698785,247357,4321753,1747636,21556807,6685558,2359105,986379,7492267,3239442,71947,18284,598280,325699,6296408,3112881,4255929,2258277,1185469,500730,342426,135429
2022-08-15,522341,217552,3132447,966044,2056184,703401,45841,24248,5484267,2064526,33164691,16135252,4680005,2271582,3488857,1539127,740865,245660,829427,333018,17359852,6201163,7098215,2422142,156256,72316,1265564,644865,2179109,1089370,1114504,450684,9766556,4813712,4248231,1858367,2157529,853944,3008806,1205417,2881259,1050107,6967142,2972447,5364123,2531138,1250964,635477,6791910,3424947,4320697,2382373,4144703,1569998,45961,22323,1809526,625496,710481,307174,9134109,1898629,510517,195470,1386003,665587,1231908,475361,8193473,3404015,1892868,797015,2367487,777808,17868802,7182401,7522981,3774271,2873132,912104,3341594,1670690,11192904,4012177,3082002,1660093,1078034,502443,3564210,1275049,699021,247555,4322261,1748257,21561704,6687646,2359731,987008,7493441,3241038,71951,18285,598371,325810,6297589,3114279,4256716,2259497,1185627,500922,342485,135462
2022-08-16,522445,217686,3132840,966382,2056516,703714,45849,24258,5485245,2065382,33170211,16142218,4680855,2272612,3489540,1539679,741223,245859,829590,333196,17361713,6202813,7099548,2423337,156264,72334,1265674,645039,2179518,1090008,1114681,450904,9768410,4816086,4248902,1859100,2157938,854363,3009271,1206007,2881627,1050493,6968650,2973922,5365375,2532453,1251202,635766,6792958,3426604,4321705,2383803,4145548,1570845,45966,22328,1809735,625747,710602,307317,9136154,1899856,510662,195669,1386267,665952,1232151,475528,8194713,3405222,1893292,797356,2367853,778075,17871890,7185040,7524294,3775998,2873565,912541,3342073,1671420,11195463,4014261,3082328,1660537,1078283,502664,3564754,1275600,699248,247767,4322803,1748785,21566121,6689719,2360281,987603,7494956,3242766,71961,18290,598467,325969,6298772,3115751,4257562,2260767,1185779,501114,342528,135498
2022-08-17,522522,217796,3133210,966760,2056853,704011,45854,24268,5486254,2066299,33175756,16149292,4681633,2273527,3490230,1540300,741557,246026,829718,333355,17363735,6204509,7100947,2424641,156290,72378,1265802,645210,2180041,1090709,1114832,451086,9770175,4818275,4249559,1859872,2158341,854695,3009808,1206487,2881973,1050906,6970217,2975238,5366530,2533740,1251483,636074,6793929,3428166,4322638,2385168,4146349,1571727,45967,22333,1810006,626058,710716,307478,9138295,1901116,510793,195817,1386501,666228,1232389,475740,8195912,3406450,1893769,797732,2368182,778354,17874831,7187539,7525627,3777480,2873958,912974,3342548,1672109,11197870,4016338,3082546,1660897,1078557,502846,3565317,1276063,699492,247978,4323378,1749354,21570529,6691829,2360794,988118,7496325,3244448,71968,18290,598569,326151,6300099,3117269,4258330,2262033,1185933,501289,342590,135541
2022-08-18,522630,217883,3133579,967104,2057195,704305,45857,24278,5487334,2067138,33181310,16155878,4682515,2274449,3490919,1540887,741823,246196,829875,333524,17365501,6206058,7102360,2425857,156302,72404,1265919,645404,2180441,1091302,1115018,451327,9771847,4820450,4250077,1860422,2158746,855052,3010279,1206950,2882286,1051293,6971794,2976637,5367733,2534921,1251722,636380,6794874,3429821,4323409,2386217,4147242,1572586,45971,22342,1810261,626345,710866,307629,9140377,1902374,510970,196005,1386776,666512,1232587,475908,8197326,3407763,1894275,798050,2368484,778618,17877618,7189997,7527054,3778969,2874353,913286,3343020,1672869,11200118,4018197,3082817,1661205,1078773,503063,3565962,1276540,699736,248141,4323969,1749906,21574902,6693720,2361256,988525,7497691,3246125,71981,18292,598687,326305,6301295,3118634,4259069,2263181,1186107,501473,342638,135584
