date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-30,500927,178062,3019618,815557,1973041,593455,42823,5173,5153477,1654739,32122636,12679720,4483595,1917470,3314758,1308712,668613,171391,787754,274755,16662870,5262544,6795384,1945832,149989,53054,1216105,516091,2109488,963871,1070373,373738,9487679,4060557,4051122,1551163,2129452,703505,2901525,1044904,2780791,894513,6561579,2529515,5109150,2075964,1190298,548003,6579246,3031155,4161421,2067675,3986137,1342473,44670,17519,1738643,522331,685594,270369,8544364,1514711,488607,163804,1337118,579576,1166439,375659,7817141,2797833,1784740,670216,2253715,646822,17107497,5957814,7310974,3307503,2749994,777298,3225981,1418520,10603385,3435682,2974820,1335498,1007858,422683,3403751,1063562,657916,204871,4173701,1500424,20524568,5691261,2269793,834896,7164145,2701924,66814,15049,574578,288775,6027399,2588276,4111266,1972304,1145332,437786,333549,118219
2022-01-31,501135,178494,3020960,817528,1973909,594975,42831,5197,5157716,1661200,32149455,12741540,4486018,1923229,3317028,1312451,669191,171986,788336,275843,16669987,5273587,6799107,1950913,150077,53209,1216736,518031,2110303,965859,1070907,374640,9495664,4074292,4053585,1555312,2130444,705182,2902861,1047445,2782317,896796,6566747,2536110,5112443,2083659,1190801,549430,6582413,3038705,4163816,2073231,3988231,1346157,44694,17587,1739537,523699,685893,270858,8550822,1518882,488763,163962,1337572,580575,1167285,376937,7823079,2808099,1786148,672284,2255200,648873,17119618,5981674,7313833,3314424,2751743,779499,3227646,1424246,10610894,3444245,2977832,1346208,1008793,423844,3405838,1066360,658412,205395,4175682,1504418,20539206,5710085,2271117,838182,7168302,2709583,66832,15095,574765,289281,6030697,2598580,4113171,1977950,1145752,438613,333713,118478
2022-02-01,501363,179046,3022434,819648,1974844,596625,42905,5238,5161908,1667081,32174209,12795903,4488221,1928520,3319061,1316321,669772,172563,788878,276791,16675593,5282103,6802382,1956275,150165,53405,1217425,520043,2111193,968053,1071489,375669,9503100,4087679,4055834,1559728,2131466,707108,2904213,1050268,2783961,899346,6571380,2542581,5115465,2090691,1191331,550710,6585432,3046087,4166144,2079201,3990303,1349686,44734,17641,1740408,525229,686197,271460,8556945,1523234,488939,164181,1338153,581908,1168110,378092,7828074,2817157,1787410,674464,2256557,650763,17131011,6004703,7316753,3321563,2753329,781953,3229411,1429561,10617811,3452819,2980407,1356773,1009474,425027,3407572,1069250,658781,205930,4177500,1508416,20553284,5728803,2272421,841085,7172104,2716534,66873,15140,574998,289851,6033832,2608578,4115184,1984002,1146132,439480,333886,118799
2022-02-02,501567,179623,3023817,821734,1975618,597974,42968,5298,5166418,1673298,32198940,12846939,4489482,1931464,3321154,1320250,670322,173150,789549,277855,16682274,5292713,6805451,1960959,150284,53678,1218187,522157,2112190,970163,1071965,376626,9506899,4094126,4057259,1562100,2131968,707801,2905540,1052898,2785536,902017,6576131,2548903,5118560,2097464,1191873,552142,6587189,3049986,4168721,2084998,3990836,1350326,44758,17709,1741384,526738,686516,272059,8562974,1527882,489157,164431,1338745,583104,1168940,379277,7833378,2826480,1788603,676173,2258019,652685,17142087,6028557,7319423,3327852,2754222,783008,3230953,1434621,10624714,3461208,2982810,1365951,1010184,426099,3409218,1071921,659211,206474,4179146,1511851,20569130,5747077,2273702,843690,7175476,2722656,66913,15183,575219,290375,6037060,2617771,4117224,1989286,1146686,440646,334050,119032
2022-02-03,501816,180135,3025154,823532,1975792,598159,43031,5378,5170438,1679485,32222896,12897021,4491392,1935846,3323127,1324323,670917,173746,790166,278957,16688766,5303187,6808418,1965876,150347,53802,1218825,523934,2113012,972178,1072477,377625,9511701,4102095,4057770,1562767,2132739,709056,2906205,1053971,2786864,904527,6580990,2555325,5121619,2104556,1192392,553628,6588890,3054144,4171290,2090916,3991384,1350947,44770,17780,1742170,528023,686852,272663,8568725,1532545,489364,164757,1339355,584291,1169745,380453,7838372,2835598,1789469,677418,2259367,655014,17152392,6050778,7320225,3329410,2754481,783262,3232512,1440038,10631039,3468322,2985009,1374887,1010775,426945,3410956,1074708,659763,207142,4180524,1515166,20577614,5755695,2274518,845097,7178818,2729339,66947,15241,575377,290790,6040270,2627321,4119581,1995021,1147269,441641,334231,119282
2022-02-04,502107,180801,3026679,825936,1976220,598768,43047,5478,5175391,1687141,32252702,12963294,4494257,1943290,3324906,1328085,671504,174341,790808,280073,16697008,5317931,6812406,1972334,150442,54105,1219678,526324,2114103,975025,1073187,378771,9518249,4114715,4059199,1564966,2134025,711286,2906767,1054940,2788452,906940,6584965,2561071,5124679,2112419,1192649,554207,6591836,3061698,4174014,2097477,3992967,1353232,44816,17867,1743137,529498,687195,273228,8576479,1538590,489559,165010,1340160,586028,1170253,381262,7844172,2847810,1791064,679941,2261306,657469,17163437,6075899,7321507,3332498,2755250,784074,3234245,1445917,10637940,3476408,2987142,1384304,1011312,427368,3413371,1078373,660322,207859,4182286,1518891,20588095,5768845,2275186,846611,7183078,2738215,67021,15299,575493,291059,6043848,2639622,4121955,2001418,1147714,442488,334482,119748
2022-02-05,502196,181045,3027607,827056,1976541,599162,43047,5479,5178904,1691115,32270255,12997860,4496001,1946998,3326515,1331310,671925,174738,791208,280721,16704226,5327968,6815124,1976502,150583,54552,1220372,527899,2114544,976209,1073501,379259,9523884,4125346,4060490,1567155,2134546,712166,2907414,1055976,2789268,908066,6589090,2566240,5126701,2117481,1192905,554643,6593459,3065618,4175350,2100103,3994116,1355108,44846,18181,1743642,530147,687334,273471,8581684,1541633,489577,165032,1340501,586788,1170765,382040,7848507,2855819,1792029,681080,2262661,659089,17171907,6093097,7323026,3336492,2755977,784896,3235094,1448995,10642926,3482055,2988505,1389090,1011748,427753,3414722,1080320,660478,208009,4183407,1521163,20598593,5781163,2275894,848098,7186040,2744035,67030,15300,575616,291269,6046294,2646298,4123091,2004091,1147889,442855,334541,119872
2022-02-06,502260,181132,3028073,827594,1976739,599383,43047,5479,5180698,1693236,32278506,13013563,4496782,1948651,3327453,1332887,672124,174941,791455,281026,16709113,5333580,6816009,1977520,150584,54556,1220598,528546,2114811,976812,1073613,379429,9527382,4131037,4061195,1568171,2134844,712516,2907727,1056525,2789747,908611,6591411,2569042,5127834,2120000,1193043,554848,6594316,3067476,4175905,2101235,3994749,1355995,44846,18181,1743907,530454,687388,273553,8584322,1542785,489589,165041,1340645,587146,1171116,382574,7850714,2859492,1792539,681621,2263587,659942,17177057,6102368,7323892,3338320,2756459,785382,3235416,1449969,10645566,3484461,2989302,1390978,1011986,428127,3415296,1081111,660554,208084,4183992,1522269,20605377,5787868,2276167,848591,7187523,2746470,67033,15303,575656,291335,6047591,2649557,4123604,2005350,1148006,443059,334569,119905
2022-02-07,502448,181480,3029173,829243,1977477,600505,43073,5513,5184897,1698086,32299929,13053904,4498525,1952875,3329179,1336102,672532,175383,792050,281773,16715514,5343035,6817689,1979870,150647,54676,1221077,529769,2115549,978399,1074108,380107,9532904,4140492,4062963,1570966,2135636,713861,2908860,1058476,2790863,910447,6595562,2574582,5130172,2125311,1193417,555892,6596628,3072471,4177829,2105430,3996394,1358472,44875,18296,1744621,531584,687620,273970,8588784,1545917,489715,165183,1341021,587957,1171738,383436,7855169,2866879,1793625,683070,2264914,661454,17186791,6121810,7326282,3343055,2757931,787092,3236008,1451582,10651118,3490553,2990898,1396041,1012598,429057,3417123,1083110,660914,208501,4185334,1525294,20620757,5802489,2277273,851196,7190196,2751524,67064,15344,575801,291727,6050263,2656651,4125145,2009620,1148338,443748,334729,120077
2022-02-08,502671,181908,3030364,830971,1978435,601764,43115,5595,5188278,1702508,32319244,13092441,4500380,1957053,3331001,1339635,673088,175921,792553,282488,16721058,5351388,6820482,1983886,150724,54829,1221623,531002,2116233,980017,1074552,380784,9538427,4149516,4065012,1573955,2136444,715297,2910077,1060517,2792187,912434,6599541,2579927,5132513,2130726,1193806,556870,6598874,3077504,4179565,2109909,3998226,1361047,44893,18356,1745409,532746,687898,274451,8593522,1549335,489879,165376,1341546,588896,1172338,384309,7859903,2874867,1794666,684842,2266138,663136,17196708,6143198,7328862,3348034,2759381,788740,3237336,1455717,10656617,3496616,2992594,1402496,1013276,429990,3418567,1085278,661338,208934,4186738,1528157,20633878,5817410,2278272,853404,7192929,2756389,67113,15373,575983,292147,6052882,2663843,4126601,2013480,1148696,444555,334912,120368
2022-02-09,502879,182411,3031481,832612,1979342,602942,43116,5596,5191725,1707333,32338925,13130629,4502292,1961275,3332818,1343490,673636,176458,793036,283254,16726549,5359612,6823831,1987740,150811,54969,1222116,532305,2117040,981631,1074981,381620,9544547,4160642,4067291,1577383,2137333,716788,2911289,1062549,2793687,914514,6603638,2585267,5135027,2136739,1194165,557870,6601306,3083118,4181401,2114453,4000080,1363789,44906,18421,1746332,533926,688225,274906,8598309,1552882,490075,165580,1342147,589897,1173000,385165,7864487,2883152,1795811,686838,2267371,664693,17206802,6166152,7331552,3353029,2760877,790604,3238755,1459536,10662342,3502947,2994102,1408606,1013964,430956,3420000,1087377,661701,209358,4188150,1531056,20647705,5831875,2279297,855712,7195536,2761326,67191,15409,576147,292504,6055675,2670706,4128308,2017447,1149149,445427,335050,120560
2022-02-10,503049,182864,3032666,834112,1980409,604473,43143,5715,5195145,1712461,32357291,13167647,4504146,1965553,3334435,1347367,674152,177004,793501,284011,16732264,5367991,6827330,1991811,150896,55067,1222604,533454,2117851,983367,1075472,382318,9550417,4172213,4069568,1580922,2138426,718357,2912708,1064903,2795130,916789,6607743,2590560,5137416,2142795,1194549,558960,6603520,3088300,4182948,2118601,4002179,1366896,44926,18491,1747260,535322,688650,275532,8603175,1556801,490231,165773,1342619,590834,1173583,385962,7869143,2891212,1796910,688561,2268667,666423,17216786,6189671,7334560,3358738,2762364,792504,3240107,1463477,10667619,3509113,2995528,1414610,1014660,431940,3421571,1089381,662009,209684,4189490,1534054,20661681,5847952,2280334,858061,7198222,2766473,67245,15452,576295,292909,6058247,2677676,4129736,2021323,1149631,446323,335208,120832
2022-02-11,503256,183459,3034189,836147,1981824,606198,43172,5828,5199194,1718762,32380609,13217286,4506432,1971001,3336453,1351744,674750,177585,793987,284791,16739345,5379195,6831179,1996933,150972,55273,1223044,534508,2118889,985424,1076081,383165,9556362,4184401,4072188,1585004,2139863,720545,2914396,1067798,2796445,919159,6612586,2597491,5140183,2150534,1194959,560349,6606101,3094397,4184729,2123162,4004409,1370418,44934,18570,1748373,536652,689002,275997,8609082,1561610,490406,165929,1343308,592082,1174361,387070,7875045,2902919,1798387,690633,2270435,668657,17228011,6219015,7338049,3365724,2764336,794714,3241587,1467977,10674034,3517587,2996949,1421153,1015516,433244,3423601,1091982,662410,210102,4191283,1538277,20677426,5867274,2281537,861169,7201545,2772975,67291,15519,576481,293358,6061342,2686522,4131342,2025875,1150199,447256,335424,121109
2022-02-12,503339,183589,3034891,836867,1982225,606690,43172,5828,5201580,1721623,32394017,13242227,4507717,1973565,3337837,1354189,675133,177988,794296,285212,16744831,5386520,6833233,1999736,151084,55586,1223413,535480,2119297,986181,1076337,383495,9560927,4193522,4073648,1586958,2140375,721202,2915161,1068868,2797184,920082,6616124,2601684,5141956,2155096,1195223,560827,6607422,3097232,4185572,2124881,4005542,1372042,44970,18747,1748908,537134,689110,276162,8612459,1563294,490430,165950,1343565,592520,1174797,387666,7878771,2909296,1799113,691472,2271690,670221,17235698,6234672,7339772,3369316,2765165,795577,3242573,1470310,10677798,3521452,2997905,1424725,1016082,434079,3424638,1093115,662523,210197,4192184,1540006,20687857,5877781,2282186,862438,7203776,2776869,67298,15528,576574,293500,6063252,2691535,4132119,2027722,1150359,447598,335477,121175
2022-02-13,503375,183658,3035273,837239,1982429,606877,43174,5828,5202715,1722881,32399373,13251774,4508257,1974558,3338441,1354992,675290,178109,794431,285365,16748117,5390516,6834347,2001055,151090,55612,1223533,535792,2119491,986503,1076431,383611,9563047,4196977,4074306,1587732,2140750,721448,2915407,1069221,2797486,920394,6617589,2603392,5142712,2156952,1195342,560983,6608081,3098521,4185902,2125587,4006085,1372716,44971,18747,1749138,537305,689154,276211,8614201,1564102,490436,165956,1343698,592753,1175025,387921,7880258,2911678,1799454,691816,2272272,670843,17239270,6242630,7340540,3370603,2765594,795947,3242950,1471250,10679530,3522840,2998300,1425933,1016404,434450,3425092,1093675,662573,210250,4192717,1540848,20694132,5882455,2282401,862749,7204656,2778236,67300,15528,576609,293547,6064107,2693540,4132517,2028463,1150447,447705,335511,121197
2022-02-14,503488,183888,3036239,838346,1983204,607908,43184,5860,5205063,1725758,32411954,13276648,4509538,1977402,3339533,1356953,675673,178561,794741,285775,16752340,5396441,6836520,2003902,151129,55681,1223797,536387,2120097,987651,1076785,384067,9566390,4202664,4076064,1589914,2141350,722175,2916384,1070631,2798340,921566,6620340,2606945,5144461,2161101,1195618,561639,6609580,3101683,4186981,2128374,4007343,1374454,44980,18790,1749741,538043,689334,276452,8617652,1566609,490540,166045,1344035,593362,1175551,388483,7883508,2917024,1800119,692801,2273148,671922,17246242,6259874,7342623,3374132,2766729,797150,3243896,1473867,10683199,3526682,2999368,1429807,1016901,435031,3426426,1094948,662856,210561,4193740,1542969,20703484,5892340,2283145,864373,7206521,2781330,67347,15555,576695,293800,6066035,2698252,4133586,2031184,1150705,448082,335630,121350
2022-02-15,503618,184178,3037197,839723,1983872,608849,43214,5965,5207616,1729001,32426027,13304666,4510965,1980659,3340767,1359122,676169,179184,795115,286274,16757197,5403143,6838918,2007270,151206,55820,1224179,537059,2120641,988838,1077201,384643,9570301,4209309,4077731,1592356,2142060,723283,2917340,1072321,2799358,923193,6623988,2611392,5146592,2165243,1195916,562468,6611388,3105601,4188293,2131883,4008824,1376654,44992,18815,1750362,539047,689558,276776,8621547,1569596,490680,166186,1344418,594131,1176055,389020,7887659,2923480,1800992,694141,2274113,673256,17254691,6282369,7344780,3378607,2767857,798464,3244945,1476761,10687580,3531774,3000623,1435355,1017456,435703,3427601,1096651,663136,210903,4194788,1545138,20713538,5903531,2283924,866179,7208723,2785040,67417,15585,576830,294066,6068159,2703677,4134754,2034339,1151028,448625,335787,121631
2022-02-16,503738,184442,3038118,841086,1984543,609909,43222,6015,5210092,1732434,32441095,13333853,4512528,1983731,3342090,1361457,676581,179571,795510,286822,16761946,5410177,6841301,2010582,151306,55927,1224600,537914,2121256,990130,1077657,385234,9574069,4216242,4079498,1595006,2142805,724377,2918347,1073900,2800292,924710,6627565,2615922,5148557,2169493,1196203,563285,6613211,3109631,4189566,2135176,4010300,1378860,44997,18848,1751113,540168,689735,277113,8625280,1572576,490810,166367,1344737,594884,1176521,389655,7891641,2930633,1801869,695401,2275135,674470,17263810,6310067,7346934,3383009,2768926,799933,3246054,1479671,10692086,3536832,3001808,1440469,1018097,436555,3428736,1098274,663432,211264,4195938,1547325,20724726,5914598,2284703,867833,7210832,2788649,67486,15617,576968,294356,6070297,2709419,4136001,2037561,1151356,449263,335887,121772
2022-02-17,503888,184789,3038909,842118,1985246,610873,43248,6122,5212512,1736022,32456575,13363777,4514031,1986388,3343387,1363948,676939,179981,795914,287327,16766978,5417296,6843749,2013957,151393,56055,1224912,538656,2121852,991487,1078058,385817,9577064,4221147,4080934,1597338,2143147,724924,2919216,1075530,2801189,926393,6631037,2620459,5150421,2173521,1196570,564095,6614930,3113415,4190817,2138605,4010991,1379827,45023,18877,1751659,540951,689962,277463,8629127,1575796,490962,166486,1345129,595752,1177055,390391,7895503,2938420,1802621,696726,2276150,675768,17273689,6341005,7349116,3387652,2769830,800977,3247152,1482589,10696408,3542225,3002952,1445519,1018674,437303,3429919,1099981,663669,211576,4197079,1549344,20735079,5927681,2285274,869253,7212915,2792738,67542,15646,577088,294650,6072223,2715219,4137283,2040804,1151707,449940,336038,121983
2022-02-18,504119,185211,3039928,843740,1986122,612311,43308,6340,5215719,1741039,32477922,13405468,4515942,1991124,3345069,1367347,677368,180413,796399,287986,16773023,5427027,6846842,2018140,151480,56251,1225411,539774,2122558,993208,1078512,386510,9581511,4229588,4082302,1599593,2144025,726302,2920461,1077748,2802149,928181,6634806,2626373,5152840,2178621,1196993,565053,6617039,3117709,4192286,2142494,4012489,1382136,45029,18918,1752546,542089,690174,277860,8634606,1580041,491084,166610,1345629,596858,1177573,391243,7900352,2949982,1803608,698153,2277411,677368,17284873,6377979,7351577,3393203,2771286,802884,3248022,1484986,10701891,3549240,3004185,1451399,1019337,438204,3431487,1102192,664009,211969,4198706,1552492,20747596,5943722,2286283,871675,7215524,2798362,67590,15701,577226,294911,6074975,2723221,4138634,2044569,1152108,450678,336181,122285
2022-02-19,504194,185377,3040435,844436,1986395,612788,43308,6340,5217573,1743437,32490531,13426767,4516984,1993185,3346245,1369145,677577,180620,796580,288259,16777640,5433729,6848416,2020454,151571,56490,1225720,540561,2122853,993819,1078708,386788,9584888,4235679,4082844,1600419,2144401,726838,2920991,1078562,2802712,928790,6637472,2629782,5154157,2181811,1197174,565342,6618171,3120140,4192936,2143884,4013288,1383437,45055,19061,1753003,542535,690286,277995,8637539,1581601,491103,166622,1345822,597263,1177924,391651,7903356,2955982,1803873,698429,2278293,678502,17291900,6394234,7352948,3396333,2771824,803591,3248185,1485253,10704828,3552499,3004941,1454733,1019803,438803,3432389,1103261,664135,212066,4199589,1554089,20757549,5953237,2286825,872641,7217468,2801960,67595,15705,577297,295056,6076518,2727458,4139223,2045979,1152251,450940,336225,122337
2022-02-20,504239,185448,3040769,844851,1986518,612953,43308,6341,5218636,1744701,32497120,13436748,4517494,1994229,3346836,1370104,677721,180726,796683,288408,16781273,5437905,6849406,2021823,151574,56500,1225838,540886,2123011,994178,1078798,386924,9586719,4239121,4083436,1601260,2144602,727163,2921233,1078999,2802940,929066,6639030,2631774,5154953,2183628,1197309,565493,6618939,3121668,4193202,2144704,4013740,1384140,45055,19061,1753206,542783,690311,278043,8639294,1582418,491111,166627,1345936,597534,1178153,391921,7904936,2959046,1804230,698807,2278841,679091,17296240,6403928,7353576,3397892,2772196,803962,3248316,1485603,10706347,3554214,3005284,1455810,1020120,439130,3432831,1103821,664215,212128,4200109,1554961,20762883,5958318,2287030,872959,7218371,2803655,67597,15705,577330,295104,6077392,2729568,4139510,2046613,1152339,451080,336246,122373
2022-02-21,504358,185674,3041460,845896,1987054,613815,43308,6341,5220402,1747210,32508168,13456658,4518758,1996973,3348031,1372274,677928,180951,796988,288855,16786192,5444862,6851547,2024887,151621,56598,1226003,541298,2123468,995282,1079090,387328,9589926,4244972,4084870,1603540,2145188,727981,2922070,1080459,2803553,930232,6641526,2635277,5156463,2186846,1197570,566088,6620596,3125069,4194218,2147495,4014917,1386109,45063,19130,1753702,543560,690421,278212,8643093,1584935,491151,166663,1346252,598123,1178543,392418,7908116,2965666,1804929,699834,2279663,680023,17303388,6418211,7355174,3401158,2773050,804928,3249141,1487622,10709705,3558303,3006330,1459960,1020576,439734,3433942,1105363,664431,212403,4201139,1556712,20771406,5969150,2287560,874064,7220427,2807307,67608,15715,577427,295331,6078949,2733723,4140513,2049273,1152597,451501,336328,122468
2022-02-22,504502,185922,3042256,847041,1987551,614677,43309,6342,5222304,1749922,32521874,13483501,4519802,1999330,3349241,1374285,678235,181324,797300,289248,16790765,5450997,6853586,2027829,151693,56742,1226204,541755,2123850,996153,1079385,387820,9592930,4250175,4086309,1605884,2145813,728841,2922826,1081800,2804322,931543,6644896,2640375,5158184,2190205,1197886,566760,6622114,3128476,4194992,2149613,4016181,1388029,45073,19158,1754196,544359,690557,278409,8646556,1587314,491242,166744,1346535,598688,1178889,392929,7911213,2972518,1805583,700877,2280429,681047,17312048,6434080,7356879,3404695,2774013,806133,3250011,1489931,10713100,3562502,3007779,1467154,1021149,440473,3435025,1106803,664606,212605,4202100,1558452,20781990,5979566,2288356,875520,7222260,2810731,67684,15756,577525,295576,6080814,2738454,4141227,2050855,1152903,451983,336435,122674
2022-02-23,504601,186149,3043013,848237,1987888,615159,43411,7050,5224315,1752562,32535547,13510023,4520856,2001666,3350299,1376217,678528,181757,797569,289629,16795507,5457359,6855747,2030763,151758,56880,1226526,542512,2124343,997152,1079720,388277,9596142,4255637,4087773,1608423,2146383,729774,2923600,1083086,2805094,932995,6648229,2645656,5159976,2193697,1198171,567435,6623686,3131901,4196006,2152039,4017114,1389537,45083,19217,1754690,545261,690717,278656,8650166,1589923,491356,166839,1346897,599328,1179262,393372,7914637,2981140,1806348,701966,2281241,681997,17320272,6449388,7358754,3408238,2774301,806415,3250881,1492223,10716791,3566963,3008910,1472672,1021667,441190,3436037,1108160,664838,212871,4203221,1560432,20791153,5988315,2289110,876861,7224006,2814268,67734,15772,577615,295825,6082588,2742914,4142319,2053564,1153215,452648,336513,122777
2022-02-24,504756,186477,3043765,849365,1988122,615432,43415,7107,5227117,1755451,32549571,13537596,4522077,2004037,3351461,1378499,678788,182114,797881,290047,16799672,5463471,6857701,2033632,151853,56962,1226734,543183,2124826,998420,1080067,388781,9599126,4260729,4089116,1610625,2146958,730663,2924405,1084398,2805919,934528,6651720,2651228,5161692,2196986,1198480,568202,6625452,3135593,4197066,2154694,4017701,1390348,45090,19243,1755234,546302,690881,278979,8653609,1592617,491506,166964,1347245,599985,1179694,393843,7917939,2989408,1807110,703102,2282032,683001,17327957,6464090,7360513,3412091,2774617,806694,3251719,1494459,10720346,3571438,3009819,1477305,1022193,441999,3437106,1109665,665027,213155,4204239,1562395,20797441,5996131,2289554,877693,7225935,2817646,67769,15811,577721,296047,6084391,2747516,4143357,2056158,1153523,453225,336602,122908
2022-02-25,504949,186855,3044562,850814,1988622,616256,43419,7192,5230418,1759148,32567885,13575707,4523542,2007514,3352230,1379718,679149,182585,798272,290521,16804989,5471310,6860094,2037296,151933,57151,1227099,544084,2125455,999790,1080460,389312,9602640,4267392,4090651,1613379,2147669,732012,2925461,1086261,2806816,936081,6653073,2653470,5163629,2201441,1198676,568617,6627254,3139568,4198233,2157828,4018777,1392203,45100,19280,1755772,547179,691065,279263,8658143,1595944,491616,167071,1347661,600823,1179846,394028,7921836,3000602,1808130,704530,2283040,684196,17334952,6477295,7362498,3416468,2775302,807520,3252679,1497162,10724287,3576410,3010747,1481682,1022638,442432,3438315,1111415,665338,213610,4205565,1564817,20806603,6008277,2290058,878452,7228139,2822447,67824,15850,577769,296176,6086635,2753337,4144477,2059224,1153903,453865,336713,123107
2022-02-26,505026,186975,3044971,851411,1988854,616583,43543,8165,5232266,1761054,32579002,13595010,4524348,2009254,3353089,1381368,679379,182844,798446,290748,16809225,5476979,6861647,2039673,151974,57365,1227376,544799,2125667,1000251,1080642,389537,9605526,4272370,4091472,1614943,2147952,732456,2925939,1087005,2807206,936662,6655156,2656278,5164890,2204279,1198777,568799,6628288,3141599,4198819,2158961,4019541,1393416,45129,19385,1756045,547510,691123,279360,8660923,1597476,491625,167076,1347817,601218,1180106,394316,7924594,3006638,1808634,705158,2283691,684953,17340740,6489299,7363611,3418988,2775777,808086,3253228,1498661,10726810,3579253,3011319,1484031,1023103,442933,3438979,1112300,665409,213679,4206279,1566123,20815019,6016177,2290521,879199,7229700,2825593,67851,15850,577808,296250,6088028,2756535,4145026,2060414,1154036,454167,336764,123157
2022-02-27,505043,187028,3045196,851701,1988975,616738,43543,8165,5233113,1762024,32584909,13604935,4524817,2010091,3353618,1382124,679489,182957,798532,290852,16811616,5480551,6862683,2040741,151975,57382,1227474,545004,2125802,1000539,1080745,389626,9606965,4274771,4091922,1615657,2148120,732708,2926118,1087288,2807411,936927,6656433,2658133,5165575,2205724,1198820,568913,6628900,3142747,4199074,2159512,4019921,1394046,45129,19385,1756174,547705,691135,279398,8662333,1598112,491633,167077,1347883,601377,1180262,394508,7925877,3009667,1808881,705464,2284079,685398,17344304,6496742,7364124,3420105,2776066,808374,3253499,1499230,10728182,3580555,3011534,1484808,1023484,443307,3439316,1112704,665437,213728,4206648,1566795,20819159,6020400,2290654,879442,7230479,2826731,67857,15850,577818,296295,6088617,2757786,4145250,2060928,1154104,454246,336783,123166
2022-02-28,505148,187221,3045876,852667,1989508,617524,43543,8165,5234849,1764366,32599168,13637387,4525897,2012205,3354688,1384033,679809,183408,798791,291193,16815696,5486464,6864695,2043425,152054,57483,1227682,545542,2126206,1001449,1081042,390091,9609565,4279774,4093042,1617597,2148588,733455,2926772,1088538,2808132,937902,6659505,2663068,5167105,2209086,1199102,569510,6630307,3145615,4199964,2161847,4020897,1395594,45140,19435,1756585,548366,691250,279653,8665220,1600156,491678,167107,1348119,601927,1180616,394945,7928907,3017934,1809539,706262,2284865,686251,17351915,6512326,7365647,3423053,2776921,809380,3254284,1501206,10731328,3584205,3012411,1489161,1024016,443944,3440369,1113945,665644,213999,4207723,1568578,20825337,6029428,2291257,880639,7232196,2829685,67880,15883,577907,296512,6089998,2761305,4146191,2063175,1154337,454631,336854,123285
2022-03-01,505247,187462,3046460,853620,1990037,618312,43548,8204,5236607,1766654,32611979,13663104,4526838,2014595,3355679,1385715,680053,183764,799025,291556,16819678,5491859,6866489,2045766,152105,57610,1227901,546039,2126620,1002416,1081290,390531,9612030,4284315,4094191,1619362,2149018,734232,2927517,1089774,2808467,938511,6661929,2666256,5168613,2212256,1199326,570100,6631674,3148313,4200795,2164011,4021946,1397166,45144,19457,1757004,549080,691373,279912,8667887,1602120,491722,167131,1348366,602438,1180851,395266,7931285,3022398,1810237,707137,2285570,687067,17356770,6520612,7367060,3425883,2777684,810310,3255084,1503060,10734343,3587601,3013206,1492793,1024456,444464,3441290,1115567,665842,214257,4208545,1570234,20830972,6037618,2291803,881763,7233854,2832421,67908,15906,577993,296676,6091426,2764901,4147110,2065606,1154595,455079,336946,123453
2022-03-02,505359,187691,3047098,854638,1990546,618989,43548,8210,5238366,1768913,32623941,13683797,4527809,2016523,3356516,1387653,680277,184054,799307,291857,16823535,5496985,6867530,2047122,152130,57699,1228200,546583,2127068,1003343,1081537,390937,9614390,4288687,4095279,1621288,2149429,734972,2928213,1090896,2809169,939646,6664094,2669044,5170023,2215487,1199571,570656,6633025,3150816,4201667,2166131,4022881,1398740,45156,19484,1757427,549701,691516,280134,8670588,1604199,491770,167165,1348677,603010,1181097,395571,7933456,3026146,1810769,708010,2286265,687851,17361273,6528117,7368636,3428901,2778436,811350,3255760,1504724,10736434,3589695,3013783,1495326,1024732,444899,3442141,1116925,666045,214561,4209450,1571841,20837547,6044998,2292387,882906,7235388,2835051,67938,15928,578075,296857,6092853,2768454,4147996,2067879,1154879,455581,337020,123603
