date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-05,501690,180812,3022454,824052,1975299,597504,42749,5451,5172134,1684090,32083633,12904913,4492156,1939246,3325808,1330547,670402,172212,790354,279614,16696028,5319404,6808618,1965207,150396,54093,1219845,527554,2113901,975160,1072636,378635,9524929,4099807,4058252,1562609,2133148,710686,2906223,1054781,2788168,906627,6587965,2563187,5119367,2112229,1192677,553614,6590993,3061543,4173432,2096509,3991767,1353262,44845,18177,1742280,529145,687001,273020,8575577,1536532,489466,164999,1339746,585854,1210282,362365,7843804,2848390,1790721,679859,2261851,658668,17159996,6080953,7319223,3326421,2754018,783599,3233233,1445594,10620613,3465177,3035986,1349183,1011174,426714,3414077,1080030,659885,207650,4175070,1512799,20548151,6025600,2273965,847099,7180822,2739927,67003,15289,576036,290299,6041991,2632493,4120661,1999209,1146540,441273,334213,119580
2022-02-06,501754,180898,3022919,824584,1975495,597724,42749,5451,5173923,1686211,32091489,12920283,4492938,1940896,3326747,1332123,670601,172417,790601,279918,16700467,5325007,6809502,1966220,150397,54097,1220072,528201,2114168,975762,1072748,378805,9528421,4105449,4058954,1563623,2133446,711035,2906536,1055330,2788646,907172,6590286,2565989,5120498,2114743,1192818,553817,6591849,3063399,4173987,2097641,3992399,1354149,44845,18177,1742542,529450,687055,273103,8578213,1537680,489478,165008,1339890,586213,1210701,362884,7846006,2852060,1791231,680398,2262772,659520,17165136,6090190,7320093,3328244,2754500,784085,3233555,1446566,10623243,3467575,3036745,1350918,1011411,427087,3414649,1080821,659960,207725,4175632,1513884,20554155,6032245,2274234,847590,7182293,2742361,67006,15292,576076,290364,6043288,2635749,4121172,2000462,1146658,441476,334241,119612
2022-02-07,501942,181245,3024012,826228,1976230,598841,42775,5485,5178129,1691012,32111586,12959703,4494682,1945111,3328472,1335336,671009,172848,791195,280662,16706828,5334444,6811175,1968565,150460,54217,1220550,529423,2114905,977349,1073243,379483,9533986,4114824,4060721,1566417,2134240,712380,2907667,1057277,2789758,909003,6594434,2571524,5122829,2120028,1193194,554858,6594162,3068387,4175909,2101832,3994043,1356613,44874,18292,1743257,530578,687286,273519,8582658,1540791,489604,165149,1340266,587023,1211393,363738,7850456,2859436,1792315,681844,2264100,661029,17174860,6109601,7322480,3332969,2755968,785790,3234145,1448172,10628775,3473635,3038265,1355662,1012016,428006,3416474,1082819,660320,208141,4176891,1516854,20568978,6046758,2275344,850193,7184913,2747402,67037,15333,576223,290754,6045963,2642838,4122708,2004719,1146988,442163,334401,119784
2022-02-08,502165,181672,3025197,827941,1977187,600095,42816,5567,5181518,1695407,32130144,12997485,4496540,1949276,3330288,1338861,671562,173378,791697,281378,16712324,5342779,6813969,1972572,150537,54369,1221094,530654,2115589,978967,1073687,380157,9539579,4123767,4062768,1569404,2135045,713814,2908881,1059317,2791080,910986,6598413,2576858,5125165,2125417,1193581,555833,6596408,3073415,4177643,2106273,3995871,1359181,44892,18352,1744038,531736,687563,273999,8587318,1544086,489768,165342,1340790,587960,1212037,364598,7855171,2867399,1793355,683611,2265323,662709,17184774,6130932,7325058,3337941,2757415,787435,3235468,1452295,10634253,3479674,3039896,1361814,1012695,428937,3417918,1084984,660744,208574,4178214,1519671,20581652,6061551,2276345,852393,7187604,2752260,67086,15362,576406,291174,6048581,2650003,4124172,2008565,1147345,442965,334584,120073
2022-02-09,502373,182174,3026308,829568,1978089,601269,42817,5567,5184952,1700196,32149183,13034953,4498488,1953484,3332103,1342715,672111,173905,792181,282142,16717801,5350984,6817305,1976412,150624,54509,1221581,531938,2116393,980578,1074116,380990,9545793,4134792,4065038,1572824,2135933,715302,2910087,1061349,2792578,913060,6602507,2582195,5127675,2131399,1193943,556832,6598837,3079019,4179474,2110814,3997723,1361917,44905,18417,1744959,532914,687891,274454,8592074,1547591,489964,165546,1341391,588960,1212745,365428,7859739,2875654,1794496,685595,2266554,664266,17194843,6153771,7327744,3342914,2758872,789294,3236882,1456104,10639952,3485995,3041338,1367499,1013384,429899,3419349,1087083,661107,208997,4179564,1522502,20595089,6075878,2277380,854700,7190196,2757176,67164,15398,576569,291530,6051371,2656850,4125882,2012520,1147797,443836,334722,120261
2022-02-10,502543,182627,3027494,831063,1979153,602794,42844,5686,5188354,1705293,32166724,13071214,4500385,1957754,3333718,1346590,672626,174442,792645,282898,16723494,5359315,6820801,1980470,150708,54607,1222069,533083,2117204,982313,1074607,381687,9551766,4146267,4067301,1576350,2137022,716865,2911503,1063701,2794016,915327,6606609,2587456,5130058,2137437,1194327,557921,6601054,3084190,4181023,2114945,3999818,1365021,44925,18487,1745883,534306,688313,275079,8596792,1551390,490120,165739,1341862,589896,1213346,366196,7864378,2883681,1795596,687313,2267845,665994,17204806,6177178,7330753,3348611,2760342,791193,3238230,1460035,10645213,3492135,3042674,1373182,1014081,430878,3420918,1089077,661415,209323,4180830,1525411,20608713,6091842,2278422,857048,7192874,2762310,67218,15441,576720,291935,6053941,2663792,4127313,2016380,1148273,444728,334879,120532
2022-02-11,502749,183220,3029005,833081,1980562,604515,42873,5799,5192400,1711568,32189142,13119982,4502718,1963185,3335729,1350960,673221,175022,793131,283673,16730559,5370494,6824645,1985571,150785,54811,1222505,534129,2118241,984369,1075213,382532,9557821,4158357,4069913,1580419,2138456,719048,2913189,1066592,2795328,917689,6611442,2594377,5132808,2145158,1194733,559305,6603626,3090258,4182805,2119501,4002020,1368462,44933,18566,1746996,535632,688664,275542,8602548,1556030,490295,165894,1342548,591141,1214170,367269,7870255,2895336,1797072,689379,2269615,668227,17216022,6206439,7334228,3355577,2762310,793391,3239703,1464522,10651588,3500551,3044063,1379324,1014936,432179,3422945,1091662,661815,209741,4182583,1529517,20624079,6110965,2279636,860149,7196141,2768794,67264,15508,576907,292382,6057037,2672631,4128913,2020920,1148807,445652,335095,120808
2022-02-12,502832,183350,3029706,833794,1980960,605005,42873,5799,5194775,1714423,32201805,13144348,4504046,1965748,3337113,1353405,673598,175426,793437,284094,16736033,5377813,6826703,1988366,150897,55124,1222874,535101,2118649,985126,1075469,382862,9563032,4167399,4071373,1582370,2138969,719705,2913951,1067662,2796069,918611,6614979,2598568,5134578,2149711,1194999,559783,6604951,3093091,4183651,2121214,4003141,1370080,44969,18743,1747530,536112,688772,275703,8605924,1557709,490319,165915,1342804,591578,1214636,367850,7873965,2901688,1797797,690218,2270869,669788,17223706,6222074,7335949,3359162,2763133,794253,3240689,1466847,10655346,3504396,3044969,1382675,1015503,433014,3423982,1092795,661928,209836,4183465,1531176,20633914,6121374,2280284,861415,7198324,2772679,67271,15517,577000,292524,6058950,2677641,4129694,2022756,1148966,445993,335148,120874
2022-02-13,502868,183419,3030089,834164,1981164,605192,42875,5799,5195912,1715676,32206899,13153628,4504629,1966738,3337716,1354208,673756,175547,793572,284247,16739320,5381803,6827819,1989683,150903,55150,1222994,535413,2118843,985448,1075563,382977,9565613,4170822,4072035,1583143,2139344,719950,2914199,1068015,2796370,918923,6616443,2600278,5135333,2151564,1195117,559939,6605612,3094378,4183981,2121920,4003685,1370753,44970,18743,1747761,536280,688816,275752,8607663,1558513,490325,165921,1342938,591809,1214889,368105,7875450,2904060,1798140,690560,2271448,670410,17227279,6230023,7336716,3360447,2763562,794623,3241062,1467784,10657076,3505780,3045344,1383788,1015825,433386,3424436,1093355,661978,209889,4183964,1531978,20639847,6125999,2280499,861726,7199200,2774047,67273,15517,577035,292570,6059807,2679644,4130096,2023493,1149054,446100,335182,120895
2022-02-14,502978,183649,3031051,835270,1981940,606223,42885,5831,5198248,1718534,32218822,13177940,4505970,1969577,3338806,1356166,674140,175990,793884,284654,16743516,5387699,6829984,1992528,150942,55219,1223255,536006,2119448,986596,1075917,383433,9569525,4176455,4073788,1585321,2139943,720675,2915173,1069414,2797226,920094,6619183,2603828,5137077,2155703,1195393,560593,6607111,3097534,4185061,2124705,4004944,1372486,44979,18786,1748367,537015,688996,275992,8610930,1560930,490429,166010,1343274,592419,1215431,368645,7878694,2909386,1798806,691541,2272322,671487,17234229,6247212,7338802,3363966,2764692,795825,3241998,1470388,10660720,3509605,3046380,1387396,1016320,433966,3425764,1094624,662260,210200,4184986,1534042,20648884,6135781,2281246,863345,7201058,2777128,67320,15544,577119,292821,6061724,2684350,4131167,2026200,1149311,446477,335301,121047
2022-02-15,503106,183937,3032008,836623,1982607,607163,42914,5936,5200787,1721750,32232327,13205430,4507408,1972827,3340039,1358332,674638,176598,794255,285153,16748343,5394341,6832379,1995888,151019,55358,1223637,536673,2119992,987782,1076331,384007,9574116,4183050,4075459,1587750,2140652,721780,2916131,1071102,2798242,921716,6622826,2608265,5139202,2159831,1195689,561422,6608920,3101444,4186372,2128210,4006424,1374679,44991,18811,1748986,538017,689219,276315,8614721,1563777,490569,166151,1343657,593182,1215946,369164,7882842,2915808,1799677,692882,2273285,672821,17242691,6269604,7340951,3368367,2765816,797135,3243043,1473271,10665079,3514681,3047621,1392592,1016875,434638,3426936,1096321,662539,210540,4186029,1536168,20658558,6146872,2282027,865150,7203260,2780822,67390,15574,577257,293086,6063845,2689764,4132336,2029347,1149630,447019,335458,121327
2022-02-16,503226,184197,3032926,837974,1983267,608204,42922,5986,5203233,1725140,32246796,13234011,4508986,1975873,3341362,1360656,675050,176985,794650,285700,16753028,5401271,6834762,1999193,151118,55465,1224053,537524,2120606,989074,1076785,384595,9578547,4189928,4077216,1590396,2141398,722874,2917133,1072679,2799168,923226,6626412,2612785,5141166,2164052,1195974,562234,6610744,3105445,4187647,2131501,4007902,1376885,44996,18844,1749732,539135,689395,276651,8618430,1566711,490699,166332,1343977,593933,1216430,369765,7886810,2922906,1800552,694139,2274305,674032,17251772,6297150,7343100,3372726,2766882,798592,3244138,1476166,10669543,3519689,3048744,1397312,1017515,435490,3428070,1097940,662835,210901,4187121,1538291,20669469,6157820,2282809,866801,7205367,2784413,67459,15606,577399,293375,6065985,2695499,4133579,2032562,1149953,447653,335558,121467
2022-02-17,503375,184544,3033713,839005,1983965,609166,42947,6093,5205626,1728692,32261566,13263315,4510502,1978527,3342656,1363142,675404,177392,795053,286205,16758053,5408366,6837206,2002561,151205,55594,1224360,538255,2121200,990431,1077190,385173,9582039,4194783,4078630,1592718,2141740,723421,2917995,1074305,2800061,924896,6629885,2617304,5143024,2168064,1196343,563042,6612461,3109224,4188897,2134919,4008591,1377847,45022,18873,1750274,539916,689622,276999,8622154,1569786,490851,166451,1344371,594802,1216987,370480,7890683,2930682,1801304,695462,2275317,675326,17261586,6327905,7345278,3377341,2767778,799630,3245230,1479080,10673848,3525059,3049827,1402022,1018092,436233,3429253,1099635,663072,211209,4188182,1540255,20679595,6170834,2283382,868216,7207439,2788490,67515,15635,577521,293668,6067911,2701291,4134863,2035797,1150305,448330,335708,121678
2022-02-18,503604,184963,3034725,840623,1984838,610598,43007,6310,5208811,1733658,32281983,13304137,4512416,1983257,3344337,1366538,675812,177817,795538,286858,16764069,5418059,6840302,2006724,151292,55790,1224859,539366,2121908,992151,1077644,385865,9587164,4203134,4079988,1594971,2142619,724799,2919237,1076520,2801017,926680,6633650,2623206,5145431,2173143,1196766,563997,6614560,3113498,4190367,2138805,4010083,1380149,45028,18914,1751158,541053,689833,277396,8627564,1573949,490972,166575,1344873,595907,1217541,371301,7895522,2942208,1802285,696878,2276575,676925,17272748,6364782,7347736,3382877,2769230,801533,3246097,1481474,10679305,3532036,3050593,1406392,1018752,437134,3430821,1101841,663410,211601,4189725,1543332,20691539,6186735,2284393,870633,7210043,2794107,67562,15690,577660,293929,6070666,2709278,4136218,2039541,1150678,449061,335847,121979
2022-02-19,503679,185129,3035232,841319,1985110,611075,43007,6310,5210657,1736038,32293976,13325011,4513468,1985314,3345513,1368334,676019,178026,795717,287131,16768667,5424753,6841874,2009033,151383,56029,1225157,540147,2122204,992762,1077841,386135,9590962,4209172,4080529,1595799,2142994,725333,2919758,1077334,2801580,927286,6636314,2626612,5146738,2176326,1196949,564285,6615690,3115924,4191021,2140192,4010882,1381448,45054,19057,1751615,541499,689945,277531,8630486,1575491,490991,166587,1345065,596311,1217921,371701,7898520,2948179,1802548,697151,2277455,678058,17279772,6381006,7349107,3386001,2769768,802238,3246257,1481737,10682230,3535275,3050835,1408091,1019217,437732,3431726,1102910,663537,211698,4190584,1544885,20700794,6196190,2284940,871599,7211984,2797700,67567,15694,577730,294074,6072207,2713505,4136809,2040943,1150820,449323,335891,122031
2022-02-20,503724,185200,3035572,841731,1985232,611240,43007,6310,5211711,1737298,32300110,13334690,4513987,1986358,3346104,1369291,676163,178132,795820,287278,16772278,5428922,6842859,2010398,151386,56039,1225275,540472,2122363,993122,1077931,386271,9592978,4212567,4081119,1596637,2143195,725658,2920000,1077771,2801808,927562,6637872,2628603,5147534,2178132,1197084,564436,6616455,3117452,4191288,2141011,4011334,1382150,45054,19057,1751817,541748,689970,277579,8632240,1576301,490999,166592,1345179,596581,1218172,371952,7900095,2951225,1802905,697529,2278001,678647,17284099,6390681,7349729,3387559,2770139,802609,3246388,1482084,10683747,3536978,3050945,1408444,1019533,438060,3432167,1103470,663617,211760,4191129,1545740,20705764,6201232,2285145,871917,7212881,2799389,67569,15694,577763,294121,6073081,2715610,4137100,2041570,1150907,449462,335911,122067
2022-02-21,503842,185426,3036264,842769,1985764,612100,43007,6310,5213466,1739794,32310517,13354033,4515261,1989097,3347297,1371458,676372,178356,796126,287723,16777089,5435842,6844994,2013404,151433,56137,1225430,540866,2122820,994224,1078220,386662,9596445,4218372,4082548,1598916,2143776,726473,2920831,1079229,2802418,928725,6640369,2632104,5149038,2181336,1197342,565028,6618101,3120816,4192300,2143801,4012511,1384118,45062,19126,1752308,542522,690080,277746,8635993,1578760,491039,166628,1345495,597169,1218579,372422,7903269,2957811,1803602,698548,2278821,679578,17291238,6404915,7351331,3390820,2770992,803573,3247211,1484091,10687086,3541053,3051840,1411999,1019991,438663,3433276,1105004,663833,212033,4192127,1547455,20713986,6211952,2285679,873022,7214927,2803028,67580,15704,577861,294347,6074633,2719765,4138104,2044226,1151163,449883,335993,122161
2022-02-22,503975,185673,3037052,843906,1986250,612946,43008,6311,5215328,1742431,32323651,13380395,4516296,1991444,3348508,1373466,676679,178730,796437,288112,16781615,5441963,6847025,2016334,151505,56281,1225629,541317,2123203,995094,1078514,387154,9599708,4223525,4083985,1601254,2144397,727328,2921587,1080567,2803183,930034,6643734,2637184,5150755,2184684,1197662,565700,6619617,3124210,4193069,2145910,4013770,1386034,45072,19154,1752799,543320,690215,277943,8639421,1581085,491129,166709,1345776,597734,1218947,372912,7906359,2964620,1804254,699588,2279581,680602,17299878,6420741,7353034,3394348,2771947,804775,3248072,1486391,10690462,3545225,3053324,1418658,1020563,439401,3434354,1106439,664007,212234,4193064,1549154,20724100,6222257,2286480,874476,7216754,2806435,67656,15745,577959,294591,6076498,2724487,4138812,2045804,1151467,450364,336100,122366
2022-02-23,504074,185899,3037812,845093,1986563,613410,43111,7016,5217306,1745026,32336831,13406303,4517346,1993773,3349565,1375396,676972,179158,796706,288493,16786289,5448309,6849184,2019257,151570,56419,1225951,542072,2123695,996090,1078847,387608,9603150,4228931,4085443,1603786,2144960,728249,2922357,1081852,2803956,931484,6647062,2642458,5152526,2188175,1197949,566373,6621176,3127618,4194084,2148332,4014702,1387506,45082,19213,1753289,544221,690374,278187,8643002,1583634,491243,166802,1346138,598373,1219342,373346,7909763,2973247,1805020,700674,2280392,681552,17308087,6436011,7354906,3397864,2772234,805057,3248936,1488676,10694134,3549668,3054462,1423842,1021082,440115,3435363,1107789,664232,212498,4194158,1551077,20732912,6230937,2287237,875816,7218487,2809957,67706,15761,578048,294838,6078266,2728930,4139903,2048502,1151771,451027,336176,122469
2022-02-24,504223,186224,3038564,846206,1986797,613683,43115,7073,5219597,1747876,32350152,13433208,4518562,1996137,3350723,1377677,677231,179510,797018,288906,16790387,5454374,6851128,2022116,151665,56500,1226157,542738,2124178,997355,1079191,388111,9606172,4233954,4086783,1605988,2145531,729134,2923159,1083154,2804771,933011,6650555,2648024,5154230,2191461,1198260,567139,6622926,3131290,4195143,2150974,4015287,1388317,45089,19239,1753826,545243,690537,278508,8646345,1586220,491392,166927,1346485,599029,1219791,373802,7913044,2981438,1805780,701806,2281182,682556,17315751,6450685,7356658,3401697,2772549,805333,3249768,1490903,10697666,3554110,3055407,1428173,1021712,440925,3436420,1109288,664416,212780,4195112,1552975,20738949,6238678,2287680,876642,7220398,2813303,67741,15800,578154,295059,6080055,2733498,4140947,2051087,1152077,451597,336265,122600
2022-02-25,504416,186602,3039368,847646,1987282,614500,43119,7158,5222343,1751501,32367686,13470444,4520028,1999605,3351490,1378891,677590,179981,797410,289377,16795659,5462193,6853513,2025764,151744,56688,1226522,543636,2124805,998724,1079580,388636,9609743,4240530,4088316,1608738,2146233,730474,2924212,1085017,2805665,934561,6651904,2650263,5156142,2195869,1198457,567553,6624715,3135239,4196307,2154103,4016359,1390166,45099,19276,1754361,546113,690720,278792,8650822,1589474,491502,167034,1346902,599864,1219967,373982,7916930,2992574,1806795,703233,2282185,683750,17322717,6463866,7358637,3406069,2773231,806152,3250714,1493596,10701587,3559053,3056356,1432349,1022158,441357,3437626,1111037,664707,213220,4196375,1555309,20747336,6250720,2288178,877388,7222582,2818063,67796,15839,578204,295186,6082283,2739303,4142068,2054145,1152444,452226,336376,122796
2022-02-26,504492,186722,3039781,848240,1987512,614826,43253,8121,5224035,1753362,32378022,13489192,4520834,2001342,3352344,1380541,677820,180241,797585,289603,16799874,5467853,6855068,2028137,151785,56902,1226801,544351,2125016,999185,1079762,388861,9612631,4245460,4089134,1610300,2146514,730917,2924689,1085761,2806052,935142,6653986,2653065,5157393,2198702,1198558,567735,6625747,3137268,4196893,2155234,4017121,1391376,45128,19381,1754634,546441,690778,278888,8653600,1591008,491511,167039,1347058,600258,1220223,374234,7919662,2998571,1807294,703855,2282832,684508,17328502,6475858,7359750,3408588,2773708,806718,3251253,1495075,10704095,3561887,3056937,1434554,1022623,441857,3438290,1111922,664778,213289,4197115,1556597,20755243,6258536,2288635,878123,7224132,2821171,67823,15839,578243,295257,6083675,2742492,4142617,2055329,1152579,452526,336427,122845
2022-02-27,504509,186774,3040006,848530,1987633,614981,43253,8121,5224837,1754320,32383480,13498820,4521303,2002180,3352873,1381297,677930,180354,797671,289707,16802255,5471423,6856103,2029206,151786,56919,1226899,544556,2125149,999473,1079865,388950,9614108,4247757,4089584,1611014,2146682,731168,2924868,1086044,2806257,935407,6655263,2654918,5158077,2200146,1198598,567849,6626359,3138414,4197148,2155783,4017499,1392006,45128,19381,1754763,546635,690790,278926,8654992,1591643,491519,167040,1347123,600417,1220380,374415,7920939,3001586,1807540,704161,2283219,684952,17332061,6483285,7360261,3409704,2773997,807006,3251522,1495638,10705463,3563187,3057166,1435285,1023002,442231,3438626,1112326,664801,213337,4197499,1557262,20759141,6262718,2288768,878366,7224906,2822287,67829,15839,578253,295302,6084264,2743737,4142841,2055838,1152647,452605,336446,122854
2022-02-28,504612,186966,3040683,849493,1988169,615758,43253,8121,5226488,1756592,32396709,13530099,4522385,2004281,3353940,1383198,678244,180799,797929,290045,16806311,5477285,6858110,2031879,151865,57020,1227106,545089,2125546,1000381,1080158,389410,9616743,4252549,4090696,1612941,2147147,731915,2925517,1087292,2806961,936380,6658331,2659842,5159602,2203490,1198880,568440,6627761,3141270,4198039,2158113,4018474,1393547,45139,19431,1755171,547290,690902,279181,8657850,1593651,491564,167070,1347359,600964,1220775,374850,7923952,3009795,1808197,704957,2284001,685805,17339653,6498852,7361783,3412643,2774852,808011,3252300,1497598,10708579,3566812,3058091,1439357,1023534,442866,3439671,1113559,664987,213589,4198546,1559000,20765098,6271640,2289373,879559,7226608,2825199,67852,15872,578342,295519,6085642,2747229,4143782,2058071,1152880,452990,336517,122973
2022-03-01,504704,187200,3041265,850442,1988687,616531,43258,8160,5228066,1758800,32408625,13554817,4523326,2006655,3354930,1384879,678486,181154,798163,290406,16810225,5482615,6859896,2034212,151916,57147,1227322,545584,2125953,1001345,1080405,389848,9619219,4256907,4091838,1614701,2147578,732674,2926259,1088528,2807286,936985,6660749,2663030,5161099,2206634,1199106,569026,6629125,3143957,4198863,2160273,4019519,1395102,45143,19453,1755584,547999,691016,279437,8660488,1595584,491608,167093,1347603,601472,1221022,375144,7926300,3014210,1808894,705831,2284699,686609,17344480,6507086,7363191,3415453,2775610,808939,3253072,1499438,10711571,3570163,3058907,1442715,1023972,443383,3440587,1115172,665167,213840,4199381,1560626,20770516,6279685,2289917,880680,7228252,2827888,67880,15895,578430,295682,6087060,2750796,4144698,2060491,1153138,453437,336608,123140
2022-03-02,504812,187428,3041904,851452,1989191,617199,43258,8166,5229723,1760976,32419835,13574873,4524296,2008575,3355763,1386812,678710,181444,798444,290705,16814031,5487719,6860931,2035566,151941,57236,1227616,546124,2126400,1002270,1080651,390252,9621623,4261034,4092924,1616616,2147991,733409,2926952,1089637,2807985,938116,6662911,2665807,5162498,2209861,1199351,569575,6630472,3146447,4199735,2162387,4020453,1396673,45155,19480,1756007,548618,691149,279652,8663124,1597618,491656,167127,1347913,602043,1221287,375429,7928458,3017927,1809424,706700,2285391,687392,17348967,6514558,7364763,3418462,2776361,809977,3253742,1501093,10713620,3572221,3059493,1445038,1024247,443810,3441434,1116524,665351,214134,4200318,1562211,20776697,6286964,2290503,881822,7229771,2830484,67910,15917,578514,295861,6088482,2754339,4145582,2062753,1153416,453934,336681,123288
2022-03-03,504934,187687,3042552,852443,1989696,618019,43417,9388,5231200,1763195,32430216,13593906,4525188,2010474,3356661,1388609,678940,181723,798662,291042,16817718,5492704,6861934,2036877,151982,57303,1227853,546590,2126840,1003195,1080931,390652,9623976,4265439,4093962,1618537,2148508,734116,2927644,1091020,2808744,939434,6665001,2668363,5163931,2212745,1199608,570118,6631779,3149157,4200522,2164496,4021431,1398392,45163,19510,1756401,549321,691296,279939,8665904,1599786,491727,167170,1348184,602563,1221559,375691,7930518,3021370,1809987,707536,2286039,688134,17353361,6521652,7366400,3421781,2777088,810996,3254392,1502731,10714461,3572967,3060021,1447392,1024600,444211,3442322,1117825,665543,214403,4201224,1563889,20783655,6295226,2291108,883142,7231287,2833726,67938,15934,578587,296029,6089927,2757768,4146419,2064907,1153676,454370,336746,123418
2022-03-04,505067,187981,3043253,853483,1990302,619064,43420,9536,5232981,1765945,32444120,13618925,4526512,2013564,3357850,1391018,679159,182005,798946,291507,16821913,5499431,6863937,2040072,152047,57466,1228148,547307,2127332,1004387,1081302,391120,9626915,4270879,4095131,1620662,2149139,734993,2928474,1092519,2809503,940815,6667600,2671944,5165563,2216622,1199898,570843,6633311,3152550,4201450,2167213,4022535,1400281,45174,19571,1756859,550063,691409,280159,8669478,1602474,491780,167218,1348491,603188,1221841,376050,7933177,3026336,1810643,708516,2286830,689096,17358340,6530523,7368049,3425774,2777975,812148,3255101,1504457,10715472,3573927,3060542,1449856,1025089,444839,3443397,1119378,665760,214711,4202210,1565961,20790425,6305164,2291972,884667,7233152,2837390,67971,15976,578683,296237,6091761,2762355,4147334,2067577,1153946,454889,336838,123597
2022-03-05,505114,188054,3043679,853960,1990481,619342,43620,10737,5234077,1767356,32452056,13631768,4527167,2014812,3358671,1392492,679302,182215,799094,291698,16825167,5503883,6865304,2041989,152096,57566,1228301,547708,2127524,1004831,1081462,391281,9628958,4274324,4095761,1621651,2149385,735348,2928790,1093131,2809864,941370,6669431,2674108,5166454,2218720,1200069,571104,6634022,3154244,4201857,2168171,4023160,1401307,45192,19629,1757071,550307,691462,280243,8671503,1603622,491788,167223,1348627,603442,1221971,376213,7935242,3029860,1811020,708988,2287388,689738,17362084,6536327,7368959,3427826,2778412,812622,3255303,1504952,10716833,3575448,3060933,1451045,1025469,445251,3443902,1120076,665808,214740,4202731,1566930,20796249,6311180,2292356,885410,7234427,2839502,67973,15977,578736,296331,6092866,2764888,4147725,2068512,1154040,455049,336862,123640
2022-03-06,505138,188091,3043890,854215,1990612,619490,43621,10737,5234790,1768121,32456164,13637522,4527458,2015247,3359088,1393150,679390,182275,799163,291781,16827257,5506798,6865994,2042889,152096,57568,1228379,547932,2127630,1005055,1081515,391349,9629990,4275961,4096054,1622138,2149491,735506,2928941,1093355,2810100,941617,6670332,2675138,5166934,2219757,1200153,571213,6634447,3155099,4202016,2168553,4023497,1401736,45192,19629,1757182,550447,691483,280277,8672482,1604108,491791,167224,1348690,603553,1222081,376293,7936174,3031314,1811161,709187,2287725,690060,17363985,6539152,7369429,3428652,2778613,812853,3255458,1505397,10717759,3576415,3061069,1451354,1025687,445455,3444189,1120432,665844,214771,4203051,1567452,20799716,6314560,2292485,885563,7234940,2840273,67973,15977,578753,296381,6093366,2765963,4147909,2068933,1154094,455146,336874,123660
2022-03-07,505230,188278,3044499,854965,1991048,620109,43626,10751,5236167,1770121,32465359,13653902,4528267,2016830,3359909,1394996,679557,182481,799352,292033,16830714,5511591,6867616,2044931,152115,57622,1228524,548340,2128079,1005522,1081724,391679,9631892,4279308,4096915,1623486,2149844,736020,2929473,1094284,2810769,942517,6672121,2677495,5168022,2222149,1200328,571702,6635452,3157119,4202760,2170332,4024186,1402829,45203,19659,1757515,550942,691592,280430,8674787,1605691,491836,167253,1348884,603949,1222281,376475,7938091,3034270,1811614,709806,2288357,690709,17367515,6545030,7370598,3430959,2779285,813620,3256019,1506817,10720109,3579184,3061570,1453014,1026128,445931,3445123,1121431,666045,214996,4203775,1568882,20804333,6320948,2292997,886588,7236158,2842365,68000,15994,578818,296519,6094711,2768775,4148589,2070698,1154296,455433,336926,123744
2022-03-08,505346,188519,3045172,855709,1991470,620694,43794,12039,5237518,1771879,32473817,13670025,4529070,2018504,3360695,1396631,679747,182720,799500,292259,16833826,5516004,6868968,2046905,152149,57708,1228712,548734,2128440,1006373,1081949,392069,9633958,4282730,4097862,1625086,2150192,736596,2930109,1095384,2811405,943549,6673788,2679611,5169254,2224769,1200548,572162,6636568,3159395,4203475,2172176,4025013,1404136,45210,19674,1757877,551519,691697,280624,8677137,1607324,491862,167288,1349084,604443,1222453,376645,7939904,3036971,1812110,710587,2288929,691377,17370815,6550424,7371844,3433345,2779943,814404,3256585,1508276,10722397,3581931,3061891,1454505,1026442,446388,3445890,1122541,666183,215212,4204539,1570227,20809011,6327496,2293542,887593,7237485,2844552,68047,16006,578896,296681,6095858,2771555,4149282,2072649,1154490,455748,337000,123878
