date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-09-15,525177,222771,3145667,978381,2066304,714956,45959,24501,5491531,2268866,32875564,16402313,4713862,2304364,3514853,1558102,787186,290405,835393,339523,17442809,6274357,7143671,2484174,157391,74045,1271884,655995,2191409,1101884,1121872,458232,9834294,4886125,4269028,1878292,2172283,869073,3024084,1221412,2891364,1060679,7023015,3017743,5416039,2577432,1261423,645078,6826734,3468293,4355014,2418423,4167886,1592011,46077,22571,1816360,632619,714866,311085,9225345,1951415,514628,198894,1395473,674898,1161875,486081,8242945,3453000,1908691,809182,2341093,807764,17991351,7280179,7568559,3820356,2891400,928875,3366561,1695437,11294363,4090949,2894111,1771891,1087312,510787,3586252,1295274,706336,251711,4341619,1766759,21703298,6909731,2373855,1001191,7556124,3291444,72426,18346,602233,332120,6346177,3169942,4283422,2288708,1191558,506886,344971,137532
2022-09-16,525303,222934,3146103,978791,2066857,715539,45961,24508,5493398,2270230,32882853,16412276,4715223,2305659,3516755,1559060,787924,290857,835719,339866,17446101,6277460,7144936,2485783,157405,74096,1272192,656418,2191832,1102471,1122111,458537,9836292,4888620,4269377,1878598,2172895,869765,3024677,1222172,2891685,1061060,7027052,3020508,5417793,2579156,1262076,645408,6828244,3470155,4356152,2419813,4168917,1593267,46085,22583,1816521,632807,715048,311255,9231700,1955940,514850,199097,1395786,675285,1162269,486521,8245026,3455344,1909398,809676,2341667,808280,17996472,7285134,7569938,3821987,2892202,929714,3367523,1696368,11298149,4094867,2894265,1772248,1087615,511094,3587084,1296125,706829,251977,4342407,1767686,21709408,6915704,2374344,1001828,7559262,3293391,72461,18347,602431,332358,6347883,3171725,4284308,2289399,1191827,507173,345058,137620
2022-09-17,525351,223004,3146270,978981,2066996,715687,45961,24508,5494108,2270855,32886212,16416797,4715956,2306408,3517828,1559516,788274,291110,835822,339987,17448164,6279607,7145703,2487003,157420,74126,1272315,656620,2191955,1102671,1122223,458668,9837419,4890126,4269698,1878966,2173119,870015,3024997,1222585,2891834,1061291,7029401,3021862,5418549,2580017,1262257,645492,6828972,3471074,4356493,2420293,4169376,1593828,46090,22594,1816592,632895,715102,311310,9234805,1957904,514865,199111,1395854,675401,1162491,486721,8246179,3456564,1909738,809918,2342001,808615,17999113,7287731,7570437,3822766,2892521,930014,3368038,1696885,11300071,4096962,2894289,1772300,1087842,511208,3587414,1296506,706953,252017,4342745,1768251,21712598,6918801,2374494,1002060,7561133,3294388,72462,18347,602550,332514,6348884,3172942,4284574,2289669,1191912,507262,345089,137639
2022-09-18,525379,223023,3146398,979154,2067080,715752,45961,24508,5494754,2271277,32888253,16419212,4716213,2306688,3518573,1559772,788495,291244,835932,340059,17449468,6280928,7146140,2487725,157420,74126,1272368,656709,2192022,1102773,1122272,458731,9838041,4891022,4269943,1879292,2173249,870180,3025138,1222744,2891886,1061392,7030768,3022718,5419006,2580532,1262421,645540,6829412,3471632,4356672,2420551,4169636,1594182,46090,22594,1816637,632934,715134,311338,9236908,1959112,514877,199124,1395910,675486,1162611,486891,8246829,3457306,1909902,810026,2342214,808845,18000781,7289328,7570740,3823154,2892759,930223,3368254,1697131,11301395,4098293,2894296,1772301,1088040,511324,3587612,1296707,707003,252039,4342942,1768517,21714611,6920662,2374547,1002147,7562284,3294986,72464,18347,602585,332555,6349409,3173546,4284737,2289813,1191961,507320,345102,137644
2022-09-19,525483,223172,3146771,979540,2067583,716246,45964,24513,5496224,2272519,32894349,16427422,4717478,2307822,3520168,1560630,789044,291680,836199,340410,17452466,6283473,7147333,2489553,157432,74169,1272636,657007,2192387,1103193,1122505,459004,9840034,4893247,4270698,1880293,2173721,870731,3025699,1223496,2892152,1061717,7034270,3025345,5420565,2582125,1263095,645900,6830793,3473458,4357667,2421943,4170551,1595323,46094,22604,1816833,633163,715246,311474,9242353,1963026,515065,199350,1396140,675721,1162980,487318,8248437,3459210,1910521,810455,2342724,809328,18005208,7294038,7572069,3824591,2893423,930933,3369083,1697957,11304888,4102132,2894312,1772321,1088511,511616,3588561,1297457,707396,252250,4343616,1769330,21718199,6924946,2375042,1002707,7565019,3296794,72477,18347,602787,332784,6350992,3175183,4285538,2290601,1192179,507564,345171,137685
2022-09-20,525575,223312,3147131,980016,2068111,716793,45968,24519,5497615,2273713,32900520,16435714,4718853,2309144,3521852,1561465,789550,292071,836461,340673,17455364,6286110,7148608,2491458,157441,74188,1272888,657296,2192783,1103662,1122700,459303,9841981,4895709,4271515,1881321,2174251,871369,3026199,1224260,2892477,1062097,7037651,3027787,5422112,2583667,1263801,646323,6832158,3475243,4358771,2423626,4171560,1596581,46096,22615,1817018,633384,715409,311665,9247689,1967279,515291,199605,1396400,676024,1163409,487721,8250033,3461142,1911133,810915,2343214,809825,18009474,7298631,7573437,3826159,2894101,931657,3369912,1698809,11308564,4105938,2894367,1772413,1088938,511860,3589227,1298347,707853,252564,4344276,1770117,21721642,6929288,2375556,1003335,7567723,3298559,72504,18348,602999,333015,6352487,3176888,4286418,2291533,1192423,507821,345263,137762
2022-09-21,525674,223480,3147529,980509,2068673,717358,45970,24523,5499157,2274900,32907118,16444809,4720138,2310598,3523823,1562454,790132,292556,836739,340995,17458375,6288948,7149888,2493427,157449,74234,1273225,657728,2193197,1104252,1122918,459554,9843851,4898174,4272332,1882555,2174707,871970,3026841,1225164,2892822,1062535,7041783,3031009,5423766,2585491,1264500,646708,6833573,3477194,4359992,2425273,4172520,1597741,46103,22628,1817252,633673,715568,311867,9253318,1972016,515563,199852,1396670,676295,1163857,488199,8251800,3463247,1911948,811445,2343676,810329,18014341,7303925,7574848,3827732,2894824,932466,3370892,1699843,11312177,4110294,2894435,1772547,1089459,512187,3590052,1299239,708277,252802,4345066,1771037,21725177,6933870,2376010,1003983,7570472,3300566,72527,18351,603233,333273,6354241,3178687,4287363,2292685,1192683,508127,345327,137837
2022-09-22,525780,223624,3147984,981065,2069238,718029,45972,24527,5500726,2276171,32913471,16453829,4721560,2312022,3525595,1563349,790712,292974,837022,341256,17461170,6291682,7151328,2495514,157458,74284,1273457,658019,2193634,1104875,1123143,459861,9845751,4900805,4273019,1883374,2175272,872606,3027573,1226056,2893244,1063040,7045902,3033882,5425291,2587038,1265184,647109,6835054,3479258,4361140,2426912,4173585,1599105,46110,22637,1817540,634014,715728,312047,9259076,1976611,515756,200137,1396958,676618,1164296,488660,8253597,3465250,1912634,811940,2344143,810790,18018666,7308578,7576282,3829481,2895530,933194,3371838,1700876,11315240,4113992,2894513,1772700,1089917,512467,3590843,1300165,708810,253056,4345776,1771886,21729817,6938629,2376483,1004600,7573061,3302569,72580,18352,603489,333571,6355917,3180620,4288396,2293820,1192944,508396,345405,137923
2022-09-23,525911,223839,3148543,981750,2069886,718671,45976,24529,5502590,2277628,32921377,16465064,4723080,2313501,3527859,1564532,791367,293552,837346,341634,17464247,6294526,7152714,2497652,157466,74339,1273844,658504,2194118,1105615,1123421,460232,9848003,4903827,4273502,1883649,2175874,873434,3028280,1227001,2893594,1063649,7051061,3037451,5427182,2588997,1265947,647572,6836762,3481548,4362334,2428463,4174774,1600556,46111,22646,1817775,634290,715903,312251,9266091,1981990,515979,200405,1397261,677040,1164808,489248,8255908,3467988,1913538,812606,2344676,811393,18023984,7314222,7577861,3831384,2896482,934142,3372937,1702012,11319473,4118920,2894634,1772854,1090555,512867,3591700,1301215,709377,253327,4346591,1772832,21735069,6944791,2377073,1005398,7576442,3304920,72606,18355,603717,333835,6357830,3182858,4289667,2295043,1193234,508763,345490,138022
2022-09-24,525961,223879,3148774,982093,2070034,718871,45976,24529,5503476,2278369,32924918,16470168,4723793,2314399,3528923,1565033,791767,293807,837471,341779,17466115,6296607,7153878,2499859,157478,74364,1274046,658751,2194289,1105862,1123530,460384,9849099,4905429,4273830,1884060,2176097,873754,3028538,1227361,2893757,1063914,7053429,3038998,5428125,2589948,1266177,647687,6837602,3482647,4362761,2428999,4175324,1601306,46122,22661,1817888,634393,715958,312354,9269533,1984013,516013,200439,1397418,677279,1165051,489544,8257118,3469345,1913987,812872,2344955,811702,18026603,7317026,7578803,3832313,2896798,934476,3373428,1702628,11321512,4121116,2894683,1772947,1090873,513040,3592154,1301753,709494,253382,4346933,1773305,21738018,6948054,2377280,1005688,7578225,3306025,72609,18355,603851,333999,6358703,3183954,4290036,2295510,1193325,508866,345524,138065
2022-09-25,525978,223900,3148943,982329,2070103,718938,45976,24529,5504104,2278758,32927003,16472911,4724022,2314697,3529712,1565370,791976,293942,837605,341863,17467322,6297992,7154346,2500721,157478,74364,1274153,658926,2194359,1105987,1123566,460439,9849758,4906387,4274053,1884473,2176261,873940,3028695,1227564,2893840,1064043,7055000,3039949,5428673,2590508,1266330,647748,6838115,3483323,4362933,2429253,4175574,1601707,46122,22661,1817951,634451,715980,312396,9271567,1985279,516025,200461,1397487,677417,1165202,489734,8257830,3470150,1914149,813023,2345153,811931,18028331,7318618,7579162,3832791,2897051,934724,3373708,1702879,11322814,4122399,2894706,1772996,1091147,513166,3592347,1302019,709573,253419,4347155,1773611,21740199,6950163,2377343,1005781,7579411,3306689,72614,18355,603916,334094,6359203,3184523,4290236,2295726,1193375,508910,345534,138071
2022-09-26,526090,224027,3149446,982995,2070628,719529,45980,24531,5505725,2280095,32933027,16482108,4725338,2315992,3531581,1566471,792628,294461,837897,342251,17470169,6300458,7155521,2502780,157493,74405,1274479,659380,2194818,1106638,1123786,460761,9851756,4909075,4274819,1885861,2176831,874624,3029289,1228409,2894112,1064453,7059163,3043218,5430291,2592289,1267068,648162,6839826,3485576,4363923,2430887,4176507,1603064,46128,22672,1818137,634720,716148,312604,9277452,1990245,516218,200709,1397720,677794,1165673,490420,8259786,3472561,1914843,813490,2345622,812471,18033036,7323799,7580521,3834547,2897766,935479,3374602,1703774,11326470,4126966,2894787,1773171,1091636,513547,3593230,1302943,710027,253646,4347843,1774432,21744336,6955118,2377822,1006468,7582263,3308893,72634,18355,604152,334359,6360757,3186270,4291619,2296920,1193636,509208,345603,138119
2022-09-27,526201,224144,3149939,983694,2071166,720220,45980,24535,5507290,2281522,32938783,16490585,4726721,2317443,3533346,1567396,793175,294840,838195,342611,17472209,6302296,7156746,2504911,157502,74442,1274728,659676,2195324,1107406,1124036,461101,9853940,4911802,4275712,1887285,2177437,875392,3029954,1229326,2894438,1064927,7063133,3046170,5431756,2593862,1267791,648590,6841497,3487788,4365042,2432669,4177511,1604538,46132,22682,1818339,634985,716327,312808,9283039,1994973,516461,201037,1398032,678226,1166165,491074,8261619,3474765,1915600,814027,2346039,812972,18037446,7328721,7581944,3836420,2898479,936306,3375522,1704799,11330321,4131384,2894893,1773390,1092111,513882,3594002,1303978,710589,253944,4348514,1775262,21748415,6959927,2378362,1007200,7584998,3310874,72660,18359,604426,334690,6362417,3188145,4292680,2298360,1193874,509487,345706,138212
2022-09-28,526314,224289,3150411,984501,2071782,720844,45983,24541,5509017,2282916,32945130,16500157,4728007,2318946,3535285,1568485,793788,295355,838544,342983,17473831,6303328,7157929,2507150,157519,74512,1275035,660104,2195762,1108143,1124321,461431,9856181,4914460,4276719,1888795,2177950,876094,3030722,1230304,2894789,1065423,7067491,3049525,5433345,2595672,1268542,649096,6843206,3490221,4366258,2434415,4178465,1606059,46140,22698,1818571,635291,716490,313051,9289152,1999977,516706,201459,1398356,678679,1166695,491771,8263665,3477103,1916586,814693,2346546,813583,18042091,7333896,7583467,3838344,2899138,937117,3376461,1705893,11334594,4136063,2894996,1773612,1092598,514222,3594746,1305074,711106,254206,4349213,1776273,21751898,6964926,2378907,1007933,7587695,3313091,72673,18363,604708,334980,6364177,3190159,4293774,2299771,1194095,509850,345794,138321
2022-09-29,526416,224443,3150921,985218,2072289,721535,45988,24542,5510537,2284202,32951273,16509059,4729405,2320452,3537083,1569521,794356,295756,838825,343328,17475369,6304320,7159148,2509344,157531,74547,1275355,660444,2196222,1108913,1124554,461787,9858332,4917211,4277675,1890189,2178523,876925,3031451,1231280,2895138,1065994,7071835,3052701,5434963,2597353,1269306,649599,6844817,3492461,4367531,2436119,4179559,1607550,46145,22703,1818803,635584,716703,313303,9295018,2004855,516955,201774,1398702,679159,1167237,492406,8265474,3479277,1917349,815357,2347059,814119,18046662,7338904,7584996,3840380,2899815,937882,3377457,1707005,11338348,4140697,2895094,1773839,1093079,514564,3595544,1306072,711602,254462,4349943,1777280,21755612,6970110,2379490,1008798,7590287,3315108,72687,18363,604959,335333,6365876,3192285,4294868,2301212,1194330,510196,345864,138415
2022-09-30,526554,224615,3151497,986068,2072876,722151,45993,24542,5512184,2285729,32958655,16520038,4730911,2322051,3539324,1570774,795105,296282,839171,343770,17477579,6306229,7160638,2511690,157542,74610,1275725,660937,2196778,1109746,1124819,462136,9860625,4920087,4278805,1891824,2179137,877781,3032168,1232216,2895468,1066510,7076686,3056309,5436825,2599316,1270035,650105,6846674,3495094,4368760,2437878,4180744,1609176,46151,22718,1819016,635838,716858,313505,9300196,2008719,517171,202103,1399052,679635,1167753,493134,8267603,3482033,1918302,816057,2347647,814738,18051761,7344329,7586544,3842513,2900725,938983,3378510,1708224,11342757,4146110,2895199,1774105,1093711,514961,3596006,1306565,712265,254746,4350700,1778335,21760548,6976580,2379994,1009663,7593636,3317529,72708,18364,605194,335626,6367723,3194614,4295948,2302601,1194614,510571,345950,138525
2022-10-01,526593,224677,3151742,986428,2073020,722341,45993,24542,5513006,2286412,32961716,16524722,4731663,2323091,3540376,1571204,795428,296581,839298,343934,17478958,6307549,7161367,2513005,157543,74615,1275906,661142,2196905,1109977,1124915,462298,9861700,4921694,4279104,1892338,2179332,878063,3032423,1232610,2895627,1066716,7079039,3057926,5437689,2600168,1270506,650436,6847337,3496107,4369089,2438337,4181208,1609903,46153,22724,1819135,635991,716900,313536,9303074,2010429,517208,202162,1399167,679801,1167991,493458,8268698,3483375,1918772,816337,2347971,815066,18054009,7346796,7587118,3843500,2901140,939399,3379014,1708808,11344983,4148571,2895242,1774250,1093997,515119,3596285,1306942,712429,254813,4351053,1778875,21763344,6979926,2380155,1009967,7595377,3318729,72726,18366,605322,335788,6368807,3195863,4296288,2303085,1194699,510684,346006,138557
2022-10-02,526627,224705,3151913,986673,2073107,722442,45993,24542,5513566,2286845,32963657,16527213,4731900,2323391,3541063,1571509,795628,296688,839400,344028,17480072,6308505,7161786,2513761,157544,74616,1276009,661296,2196986,1110126,1124955,462368,9862351,4922639,4279300,1892711,2179476,878277,3032558,1232795,2895698,1066826,7080473,3058893,5438246,2600722,1270666,650477,6847766,3496709,4369302,2438593,4181494,1610395,46153,22724,1819188,636049,716928,313551,9304844,2011576,517226,202173,1399219,679891,1168151,493688,8269364,3484140,1918969,816466,2348154,815298,18055656,7348218,7587414,3843994,2901383,939668,3379232,1709000,11346222,4149967,2895267,1774307,1094226,515238,3596503,1307205,712477,254844,4351253,1779192,21765318,6981948,2380217,1010064,7596469,3319442,72728,18366,605377,335830,6369330,3196356,4296464,2303305,1194748,510737,346016,138569
2022-10-03,526724,224838,3152376,987360,2073660,723017,45993,24550,5515240,2288192,32969506,16536205,4733102,2324777,3542904,1572597,796238,297133,839670,344378,17482709,6310805,7163066,2515705,157549,74644,1276346,661754,2197443,1110893,1125204,462715,9864265,4925279,4280188,1894138,2180021,878965,3033080,1233505,2895966,1067238,7084824,3062627,5439795,2602344,1271409,650879,6849153,3498811,4370281,2440190,4182449,1611896,46157,22736,1819394,636287,717072,313793,9310321,2016260,517424,202403,1399478,680350,1168631,494362,8271180,3486492,1919735,817036,2348635,815870,18060053,7353174,7588675,3845709,2902163,940474,3380085,1710003,11349696,4154533,2895362,1774534,1094818,515587,3597556,1308172,713051,255171,4351922,1780038,21769346,6986807,2380730,1010864,7599081,3321496,72745,18367,605589,336070,6370981,3198292,4297548,2304646,1194955,511072,346102,138656
2022-10-04,526837,224992,3152919,988146,2074177,723676,45995,24552,5516867,2289639,32975118,16544802,4734394,2326243,3544654,1573564,796759,297559,839953,344750,17485091,6313111,7164423,2517859,157560,74667,1276623,662171,2197966,1111633,1125451,463153,9866289,4927986,4281111,1895649,2180628,879713,3033826,1234400,2896254,1067692,7088939,3065680,5441230,2603993,1272179,651414,6850496,3501048,4371452,2442015,4183501,1613453,46164,22742,1819607,636571,717250,314048,9315704,2020837,517687,202750,1399786,680837,1169132,495030,8272843,3488431,1920495,817602,2349188,816422,18064199,7357667,7590011,3847658,2902884,941383,3380974,1711110,11353474,4159004,2895462,1774780,1095288,515929,3598303,1309100,713703,255545,4352593,1780939,21773319,6991771,2381261,1011751,7601588,3323367,72776,18368,605855,336366,6372593,3200301,4298661,2306115,1195151,511363,346189,138779
2022-10-05,526948,225176,3153456,988939,2074850,724446,45995,24554,5518567,2291125,32981551,16554427,4735681,2327791,3546590,1574700,797346,298082,840264,345126,17487886,6315561,7165732,2520178,157572,74717,1276986,662644,2198525,1112473,1125740,463563,9868255,4930777,4282206,1897353,2181271,880548,3034420,1235381,2896578,1068258,7093678,3069564,5442976,2605964,1272940,651888,6851955,3503443,4372603,2443927,4184608,1615159,46168,22748,1819861,636855,717542,314395,9321711,2025778,517959,203062,1400144,681383,1169662,495751,8274720,3490849,1921431,818323,2349732,817018,18068869,7363002,7591460,3849695,2903601,942262,3381900,1712283,11357498,4163978,2895562,1775033,1095849,516296,3599170,1310370,714465,255925,4353326,1781917,21777535,6997471,2381770,1012720,7604493,3325840,72796,18370,606192,336710,6374281,3202569,4299874,2307813,1195385,511743,346298,138897
2022-10-06,527059,225369,3153970,989706,2075463,725298,45995,24554,5520174,2292676,32987606,16563765,4736963,2329357,3548354,1575681,797890,298568,840562,345464,17490717,6318322,7167112,2522535,157579,74740,1277228,663014,2199151,1113343,1126000,464079,9870545,4933829,4282940,1898487,2181891,881387,3035101,1236448,2896925,1068831,7098324,3072792,5444701,2607693,1273640,652435,6853422,3505828,4373838,2445845,4185745,1616915,46176,22767,1820033,637053,717766,314687,9327454,2030560,518235,203399,1400491,681900,1170174,496449,8276523,3492984,1922322,819061,2350182,817588,18073454,7367991,7593053,3852040,2904493,943270,3382868,1713473,11361434,4168717,2895642,1775268,1096336,516638,3600050,1311487,715281,256338,4354059,1782965,21782026,7003018,2382244,1013545,7606988,3327964,72825,18370,606490,337067,6376169,3204989,4301058,2309472,1195631,512125,346423,138989
2022-10-07,527209,225568,3154518,990563,2076120,726120,45995,24556,5521911,2294373,32994972,16575137,4738498,2331015,3550597,1576901,798592,299169,840929,345898,17493788,6321443,7168568,2525242,157589,74769,1277579,663502,2199714,1114256,1126284,464597,9872790,4937025,4283325,1898851,2182593,882329,3035836,1237494,2897277,1069480,7103406,3076442,5446587,2609647,1274731,652954,6854894,3508240,4375007,2447688,4186951,1618665,46180,22788,1820185,637223,717998,315014,9334259,2035891,518452,203678,1400848,682437,1170704,497452,8278739,3495771,1923334,819777,2350845,818352,18078790,7373536,7594671,3854194,2905464,944349,3383866,1714847,11365694,4174218,2895736,1775524,1096921,517047,3601122,1312765,716023,256679,4354878,1784083,21786874,7009756,2382789,1014458,7610140,3330466,72857,18371,606735,337395,6378140,3207748,4302485,2311067,1195906,512469,346550,139143
2022-10-08,527267,225643,3154785,990967,2076351,726425,45995,24556,5522850,2295156,32998431,16580432,4739290,2332109,3551624,1577389,798915,299429,841091,346088,17495682,6323566,7169425,2526733,157596,74808,1277707,663740,2199895,1114570,1126380,464793,9873916,4938721,4283467,1898984,2182878,882765,3036130,1237874,2897456,1069754,7105582,3077883,5447462,2610643,1275051,653089,6855663,3509489,4375332,2448225,4187584,1619737,46186,22801,1820283,637389,718070,315122,9337631,2037829,518509,203755,1400981,682637,1170953,497839,8279912,3497146,1923946,820163,2351214,818813,18081543,7376201,7595266,3855259,2905852,944788,3384347,1715457,11367714,4176641,2895777,1775656,1097224,517193,3601512,1313382,716295,256769,4355222,1784658,21789778,7013938,2383023,1014918,7611877,3331699,72865,18371,606890,337548,6379316,3209227,4302918,2311754,1196028,512608,346600,139184
2022-10-09,527297,225679,3154969,991245,2076460,726548,45995,24556,5523471,2295557,33000423,16583018,4739539,2332458,3552421,1577715,799155,299564,841195,346175,17496827,6324896,7169819,2527640,157596,74808,1277782,663852,2199981,1114732,1126441,464866,9874624,4939740,4283594,1899219,2183039,882961,3036269,1238068,2897539,1069879,7106990,3078939,5447983,2611183,1275207,653162,6856137,3510134,4375523,2448516,4187895,1620171,46186,22801,1820329,637453,718122,315192,9339787,2038959,518525,203774,1401050,682745,1171139,498071,8280699,3497997,1924158,820329,2351404,819069,18083156,7377688,7595604,3855779,2906102,945056,3384567,1715731,11369092,4178094,2895795,1775701,1097478,517309,3601759,1313714,716390,256809,4355458,1784978,21791969,7016279,2383099,1015052,7613108,3332349,72870,18372,606943,337590,6379837,3209816,4303141,2312067,1196075,512684,346628,139194
2022-10-10,527394,225802,3155440,991934,2076993,727281,45995,24556,5524944,2296813,33006356,16591959,4740795,2333801,3554135,1578692,799785,300006,841484,346556,17499604,6327661,7171038,2529845,157615,74836,1278048,664205,2200443,1115618,1126667,465273,9876686,4942605,4284455,1900871,2183620,883702,3036777,1238765,2897798,1070350,7110332,3081731,5449615,2612969,1275863,653555,6857579,3512616,4376519,2450250,4188919,1621831,46186,22801,1820527,637738,718284,315371,9345898,2043609,518678,203977,1401335,683166,1171591,498762,8282529,3500295,1924930,820887,2351919,819628,18087477,7382642,7596752,3857549,2906806,945874,3385479,1716780,11372983,4182849,2895835,1775837,1097983,517618,3602516,1314722,717091,257198,4356137,1785976,21795375,7021778,2383592,1015874,7615928,3334597,72877,18374,607190,337883,6381480,3211922,4304171,2313595,1196248,512946,346744,139278
2022-10-11,527513,225955,3155991,992773,2077646,728050,45995,24557,5526733,2298350,33012230,16600917,4742146,2335343,3555804,1579636,800310,300516,841859,346941,17502310,6330524,7172323,2532251,157631,74873,1278318,664555,2200971,1116486,1126967,465774,9878749,4945364,4285381,1902534,2184271,884484,3037415,1239695,2898094,1070901,7114148,3084688,5451181,2614733,1276603,654120,6859019,3515046,4377700,2452090,4190072,1623677,46190,22807,1820727,638045,718483,315690,9351839,2048332,518911,204313,1401654,683607,1172119,499523,8284244,3502441,1925832,821555,2352469,820243,18091758,7387368,7598069,3859638,2907622,946828,3386381,1717946,11376657,4187383,2895929,1776057,1098455,517917,3603394,1315852,717820,257656,4356950,1787055,21798780,7027302,2384067,1016783,7618486,3336566,72925,18379,607465,338172,6383190,3214287,4305340,2315343,1196481,513248,346861,139427
2022-10-12,527623,226115,3156540,993568,2078306,728899,45995,24563,5528458,2299885,33018857,16610492,4743503,2336860,3557908,1580757,800949,301049,842192,347337,17505149,6333649,7173616,2534691,157652,74916,1278639,664969,2201531,1117463,1127260,466245,9881104,4948164,4286444,1904331,2184895,885399,3038132,1240730,2898430,1071549,7118764,3088240,5452996,2616652,1277412,654613,6860505,3517648,4379047,2454096,4191250,1625594,46195,22811,1820959,638419,718742,316110,9357811,2053245,519206,204676,1401978,684095,1172793,500380,8286181,3504632,1927001,822354,2352954,820850,18096691,7392740,7599535,3861716,2908444,947878,3387342,1719123,11380872,4192541,2896019,1776299,1099050,518311,3604265,1317099,718550,258030,4357727,1788228,21803035,7033067,2384601,1017686,7621382,3338838,72958,18379,607785,338544,6384936,3216691,4306529,2316919,1196732,513708,346988,139539
2022-10-13,527762,226293,3157110,994508,2079002,729714,45996,24565,5530126,2301230,33025110,16619747,4744961,2338338,3559731,1581708,801489,301476,842520,347736,17507807,6336769,7175013,2537250,157664,74957,1278874,665338,2202091,1118394,1127532,466796,9883653,4951145,4287232,1905486,2185596,886322,3038909,1241752,2898798,1072123,7122910,3091188,5454419,2618250,1278176,655182,6862037,3520224,4380343,2456090,4192599,1627492,46202,22816,1821206,638742,719078,316471,9363630,2057851,519478,205056,1402302,684505,1173314,501101,8287967,3506771,1927979,823056,2353460,821383,18101243,7397568,7601115,3863854,2909328,948864,3388104,1719903,11384817,4197124,2896118,1776528,1099592,518675,3605115,1318312,719267,258439,4358458,1789326,21807767,7038843,2385185,1018590,7624062,3340903,73002,18380,608074,338953,6386730,3219162,4307738,2318476,1197020,514100,347100,139658
2022-10-14,527909,226511,3157720,995434,2079812,730639,45997,24566,5531989,2302876,33032735,16630878,4746499,2340016,3561870,1582860,802018,301857,842865,348129,17510874,6340275,7176532,2540160,157684,75001,1279203,665800,2202718,1119490,1127839,467297,9886026,4954178,4287814,1906411,2186297,887341,3039635,1242719,2899143,1072757,7127677,3094604,5456177,2620230,1278906,655641,6863660,3522875,4381742,2458003,4193953,1629487,46208,22828,1821426,639072,719289,316807,9370511,2062782,519730,205380,1402701,685003,1173849,501855,8290269,3509515,1928992,823764,2354018,822016,18106380,7403166,7602618,3866159,2910291,950009,3388367,1720068,11389242,4202532,2896207,1776826,1100251,519078,3606150,1319654,720149,258810,4359338,1790508,21814639,7045588,2385674,1019342,7627166,3343322,73006,18381,608339,339292,6388770,3221884,4309053,2320023,1197302,514505,347234,139815
2022-10-15,527954,226566,3157964,995829,2079955,730856,45997,24566,5533004,2303609,33036227,16635895,4747314,2341031,3562915,1583331,802255,302052,843028,348300,17512704,6342521,7177230,2541559,157694,75055,1279358,665990,2202903,1119810,1127972,467482,9887158,4955651,4288091,1906936,2186564,887706,3039905,1243060,2899279,1073039,7129945,3096079,5456976,2621034,1279470,655994,6864361,3523993,4382166,2458621,4194524,1630489,46218,22846,1821527,639244,719361,316895,9373490,2064468,519774,205454,1402813,685171,1174117,502236,8291341,3510772,1929540,824117,2354368,822397,18108667,7405547,7603263,3867232,2910609,950452,3388491,1720094,11391429,4204763,2896236,1776973,1100576,519251,3606537,1320212,720340,258896,4359730,1791013,21817423,7049193,2385823,1019585,7628943,3344387,73007,18382,608446,339422,6389971,3223221,4309526,2320520,1197402,514606,347271,139858
