date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-25,521447,218375,3127389,961115,2051886,701141,45762,24071,5438715,2228130,32632569,16074960,4677115,2262751,3479378,1532805,772049,281343,827795,331566,17344573,6185657,7092821,2429997,156766,72393,1264691,646696,2175578,1082386,1114613,449757,9770292,4803020,4243032,1851748,2155611,851966,3002347,1198465,2875679,1043999,6942614,2955822,5365842,2525628,1249551,635742,6783859,3407937,4318169,2371144,4136396,1560380,45858,22071,1806115,621448,709768,306483,9109213,1882628,509233,193457,1385228,661566,1153932,479265,8183608,3392730,1888671,793989,2325194,793126,17864005,7172807,7517329,3759386,2869925,909441,3344209,1668425,11195488,4010628,2886231,1760728,1075790,501801,3556132,1267675,696650,245168,4313723,1738293,21479160,6789175,2357349,982476,7486299,3227617,71809,18293,597385,326594,6294436,3115665,4252967,2249487,1184794,499877,342751,135630
2022-07-26,521606,218528,3128132,961985,2052403,701707,45765,24087,5440456,2229758,32641179,16086218,4678185,2264244,3480252,1533499,772436,281575,827995,331826,17347511,6188639,7094389,2431622,156786,72431,1264913,647004,2176030,1083021,1114834,450065,9772960,4805823,4244129,1853162,2156165,852684,3002992,1199323,2876176,1044681,6944559,2957204,5367235,2527180,1249895,636024,6785005,3409648,4319233,2372551,4137340,1561436,45860,22079,1806505,621965,709956,306650,9112362,1884260,509410,193727,1385519,662051,1154158,479494,8185240,3394418,1889260,794524,2325789,793713,17867385,7175799,7518986,3761595,2870727,910198,3344751,1669281,11198652,4012902,2886421,1761111,1076041,502007,3556999,1268725,696919,245375,4314651,1739374,21485951,6793411,2358031,983225,7488040,3229719,71833,18295,597518,326737,6295756,3117151,4253974,2250781,1185010,500141,342811,135695
2022-07-27,521704,218656,3128803,962762,2052933,702244,45772,24108,5442135,2231451,32649478,16097333,4679299,2265609,3481058,1534117,772789,281770,828215,332104,17350561,6191535,7094781,2432017,156814,72509,1265170,647413,2176576,1083634,1115072,450318,9775457,4808688,4245166,1854520,2156760,853362,3003639,1200297,2876796,1045343,6946422,2958667,5368667,2528707,1250133,636211,6786169,3411261,4320421,2373967,4138288,1562418,45867,22087,1806928,622519,710142,306812,9115489,1886043,509559,193884,1385922,662519,1154354,479690,8186831,3396116,1890015,795137,2326257,794227,17870885,7178815,7520751,3763736,2871441,910795,3345220,1670032,11201837,4015277,2886584,1761485,1076242,502185,3557877,1269734,697235,245620,4315624,1740521,21492580,6797526,2358658,983912,7489823,3231903,71853,18297,597661,326871,6297156,3118633,4254898,2251920,1185198,500366,342864,135785
2022-07-28,521808,218810,3129533,963504,2053413,702798,45774,24115,5443807,2233159,32657530,16108112,4680580,2267082,3481834,1534790,773078,281978,828405,332319,17353431,6194400,7095636,2433246,156838,72546,1265430,647758,2177055,1084302,1115296,450555,9777747,4811534,4245959,1855597,2157387,854117,3004311,1201126,2877366,1046009,6948278,2960106,5370055,2530243,1250296,636306,6787232,3412847,4321609,2375354,4139218,1563530,45869,22098,1807320,623037,710341,306922,9118453,1887712,509711,194106,1386262,663040,1154556,479880,8188601,3397772,1890708,795718,2326731,794701,17874325,7181788,7522470,3765970,2872167,911510,3345706,1670877,11204850,4017477,2886844,1761854,1076591,502465,3558773,1270669,697532,245868,4316576,1741569,21499296,6801633,2359318,984653,7491652,3234021,71870,18297,597804,327005,6298518,3120068,4255884,2253101,1185417,500644,342934,135862
2022-07-29,521911,218953,3130237,964245,2053953,703357,45778,24124,5445465,2234884,32666724,16120660,4681762,2268626,3482697,1535531,773428,282195,828633,332578,17356497,6197859,7097513,2435865,156867,72630,1265731,648195,2177610,1084910,1115536,450817,9779943,4814372,4246269,1855866,2158000,854852,3005092,1202111,2877853,1046721,6950010,2961406,5371479,2531829,1250619,636566,6788329,3414705,4322683,2376707,4140242,1564513,45873,22120,1807716,623599,710463,307042,9121672,1889436,509852,194238,1386595,663583,1154752,480092,8190364,3399655,1891353,796230,2327227,795211,17877696,7184755,7524008,3768093,2872944,912284,3346143,1671501,11207700,4019614,2887109,1762278,1076932,502693,3559676,1271722,697828,246098,4317486,1742761,21506780,6806291,2359989,985363,7493557,3236226,71877,18299,597947,327175,6299915,3121614,4256800,2254186,1185634,500869,342988,135938
2022-07-30,521941,218989,3130513,964528,2054081,703509,45778,24124,5446231,2235729,32670966,16126257,4682257,2269191,3483244,1535866,773609,282303,828712,332650,17358384,6199992,7098661,2437242,156868,72630,1265845,648368,2177780,1085029,1115617,450900,9781028,4815818,4246440,1856047,2158217,855076,3005448,1202500,2878135,1047013,6951068,2962112,5372133,2532521,1250672,636617,6788860,3415282,4322914,2377008,4140671,1564920,45904,22164,1807883,623878,710482,307062,9123027,1889985,509869,194244,1386738,663721,1154812,480155,8191312,3400578,1891787,796568,2327534,795547,17879380,7186300,7524457,3768952,2873233,912568,3346268,1671642,11208836,4020450,2887254,1762504,1077116,502834,3560063,1272190,697845,246111,4317895,1743345,21511429,6808785,2360147,985602,7494472,3237207,71879,18299,597974,327206,6300614,3122281,4257038,2254464,1185695,500946,343001,135951
2022-07-31,521950,218997,3130702,964739,2054153,703562,45778,24124,5446648,2236112,32672773,16128894,4682509,2269459,3483436,1536042,773692,282367,828767,332712,17359597,6201282,7098899,2437489,156871,72638,1265898,648451,2177833,1085105,1115640,450934,9781587,4816570,4246622,1856281,2158285,855173,3005619,1202660,2878278,1047152,6951639,2962556,5372491,2532921,1250699,636645,6789153,3415664,4323013,2377169,4140856,1565202,45904,22164,1807940,623967,710487,307064,9123711,1890281,509873,194249,1386784,663803,1154857,480204,8191761,3401133,1891871,796646,2327716,795749,17880446,7187299,7524750,3769414,2873437,912757,3346324,1671701,11209430,4020932,2887286,1762595,1077182,502887,3560287,1272445,697860,246122,4318124,1743667,21514314,6810052,2360196,985686,7495006,3237818,71879,18299,598007,327227,6300889,3122620,4257164,2254629,1185723,500983,343011,135955
2022-08-01,522049,219119,3131264,965320,2054595,703988,45785,24146,5448024,2237609,32679759,16138757,4683439,2270838,3484156,1536729,773981,282556,828966,332920,17362447,6204046,7099863,2438499,156898,72725,1266066,648710,2178258,1085709,1115836,451213,9783704,4819396,4247475,1857458,2158761,855771,3006205,1203456,2878764,1047698,6953225,2963868,5373655,2534192,1250951,636892,6790146,3417204,4323982,2378415,4141668,1566068,45907,22169,1808299,624449,710605,307184,9126076,1891657,510021,194442,1387059,664214,1155101,480396,8193059,3402597,1892358,797085,2328133,796157,17883422,7189939,7526060,3771210,2874086,913292,3346738,1672354,11211944,4022858,2887547,1763092,1077420,503106,3561386,1273298,698105,246340,4318972,1744655,21520425,6813502,2360787,986376,7496494,3239548,71910,18306,598108,327358,6302067,3123928,4257964,2255792,1185906,501176,343112,136010
2022-08-02,522138,219234,3131955,965961,2054996,704512,45799,24163,5449348,2238873,32687409,16148659,4684460,2272264,3484845,1537329,774309,282772,829149,333169,17365237,6206738,7101568,2440535,156914,72780,1266204,648927,2178701,1086300,1116078,451520,9785668,4821947,4248462,1858606,2159275,856415,3006741,1204177,2879339,1048414,6954932,2965147,5374949,2535676,1251232,637184,6791217,3418761,4324967,2379767,4142504,1566995,45912,22182,1808627,624873,710761,307312,9128668,1893039,510168,194664,1387348,664767,1155290,480559,8194536,3403960,1893039,797715,2328635,796648,17886517,7192730,7527478,3773265,2874698,913849,3347207,1673079,11214432,4024952,2887875,1763601,1077714,503302,3562164,1274299,698307,246506,4319827,1745574,21526738,6817074,2361393,987063,7498061,3241307,71939,18308,598251,327504,6303290,3125291,4258884,2256993,1186072,501353,343166,136057
2022-08-03,522247,219345,3132591,966577,2055526,704986,45807,24176,5450725,2240029,32694957,16159001,4685469,2273600,3485542,1537934,774621,282988,829338,333341,17368204,6209457,7103248,2442366,156952,72844,1266366,649175,2179185,1086957,1116281,451762,9787675,4824577,4249490,1859659,2159737,857016,3007427,1204997,2879979,1049120,6956671,2966479,5376324,2537077,1251476,637422,6792186,3420284,4325936,2381044,4143391,1567861,45914,22187,1808955,625298,710940,307480,9131483,1894603,510297,194848,1387661,665281,1155498,480731,8195908,3405472,1893693,798249,2329151,797080,17888884,7194597,7528877,3775205,2875343,914504,3347722,1673814,11217099,4027111,2888124,1764083,1078046,503498,3562955,1275080,698529,246680,4320772,1746501,21533122,6820700,2362010,987729,7499540,3242949,71953,18311,598402,327632,6304726,3126751,4259743,2258148,1186284,501612,343207,136123
2022-08-04,522361,219485,3133270,967270,2055980,705529,45807,24176,5452059,2241315,32702328,16168931,4686472,2274874,3486309,1538449,774907,283177,829557,333602,17370949,6212152,7105085,2444228,156973,72884,1266540,649400,2179649,1087607,1116514,452019,9789773,4827385,4250220,1860477,2160232,857639,3008073,1205823,2880570,1049797,6958270,2967722,5377582,2538382,1251757,637653,6793233,3421768,4326915,2382309,4144220,1568763,45916,22194,1809248,625676,711081,307618,9134368,1896182,510458,195013,1387972,665793,1155691,480901,8197401,3406947,1894293,798740,2329578,797529,17890587,7196102,7530463,3777075,2875985,915074,3348296,1674600,11219539,4029120,2888507,1764663,1078381,503735,3563817,1275865,698787,246906,4321616,1747421,21539781,6824461,2362595,988440,7501115,3244630,71989,18313,598516,327750,6306054,3128330,4260567,2259365,1186463,501837,343278,136185
2022-08-05,522476,219635,3133884,967865,2056491,706097,45818,24189,5453638,2242725,32710695,16180571,4687514,2276219,3487070,1539074,775281,283413,829752,333810,17373806,6215032,7106781,2446192,156995,72960,1266781,649767,2180123,1088199,1116769,452339,9791801,4830117,4250454,1860667,2160747,858285,3008760,1206655,2881050,1050432,6959840,2968977,5378988,2539923,1252022,637859,6794243,3423403,4327962,2383465,4145149,1569741,45918,22218,1809549,626039,711143,307667,9137563,1897787,510631,195192,1388300,666342,1155870,481056,8198940,3408557,1894911,799323,2330097,798026,17892395,7197677,7531990,3779116,2876714,915735,3348844,1675357,11222035,4031113,2888895,1765301,1078681,504002,3564703,1276756,699036,247152,4322526,1748340,21547358,6828774,2363190,989140,7502855,3246594,71993,18313,598635,327877,6307459,3129873,4261343,2260405,1186684,502076,343351,136265
2022-08-06,522543,219680,3134098,968139,2056658,706247,45818,24189,5454372,2243355,32714666,16185747,4688035,2276833,3487497,1539398,775449,283535,829810,333864,17375736,6216953,7107569,2447275,157003,73015,1266865,649934,2180204,1088302,1116850,452423,9792836,4831564,4250710,1860899,2160944,858480,3009032,1206932,2881359,1050706,6960837,2969658,5379535,2540548,1252072,637895,6794715,3423956,4328172,2383744,4145507,1570143,45938,22253,1809770,626260,711168,307689,9138863,1898236,510639,195196,1388444,666494,1155955,481118,8199825,3409510,1895189,799538,2330348,798286,17893423,7198380,7532634,3780060,2876946,916018,3349062,1675712,11222937,4031902,2889083,1765566,1078861,504117,3565106,1277191,699063,247172,4323031,1748840,21552065,6831322,2363349,989380,7503703,3247470,71996,18314,598671,327906,6308201,3130612,4261604,2260714,1186732,502153,343366,136276
2022-08-07,522560,219693,3134252,968291,2056717,706299,45819,24189,5454773,2243603,32716443,16188312,4688214,2277089,3487730,1539583,775549,283604,829855,333895,17376859,6218159,7108109,2447863,157003,73015,1266917,650016,2180252,1088384,1116890,452449,9793392,4832493,4250913,1861101,2161034,858607,3009158,1207059,2881465,1050841,6961269,2970011,5379870,2540935,1252087,637907,6795040,3424345,4328286,2383925,4145674,1570385,45938,22253,1809913,626375,711180,307701,9139526,1898481,510644,195200,1388490,666574,1155995,481151,8200270,3410049,1895267,799613,2330505,798445,17893978,7198812,7532866,3780596,2877093,916166,3349128,1675817,11223429,4032350,2889154,1765668,1078965,504180,3565316,1277409,699084,247189,4323282,1749058,21554669,6832563,2363386,989428,7504093,3248046,71997,18314,598683,327910,6308603,3130983,4261680,2260839,1186766,502182,343372,136279
2022-08-08,522665,219853,3134700,968725,2057124,706700,45832,24196,5455985,2244571,32722780,16197834,4689103,2278426,3488348,1540136,775903,283824,830043,334100,17379260,6220533,7109385,2449253,157025,73092,1267053,650209,2180676,1089028,1117107,452738,9795331,4835470,4251768,1862055,2161540,859247,3009757,1207794,2881873,1051289,6962697,2971252,5380975,2542224,1252326,638148,6796150,3425972,4329218,2385220,4146503,1571215,45939,22257,1810202,626700,711282,307844,9142086,1899810,510766,195357,1388794,667051,1156175,481338,8201473,3411425,1895739,800042,2330904,798778,17895534,7200181,7534109,3782430,2877719,916690,3349548,1676486,11225790,4034307,2889539,1766286,1079164,504340,3566370,1278222,699358,247413,4324055,1749738,21560640,6835938,2363924,990148,7505560,3249789,72016,18316,598778,327997,6309720,3132338,4262458,2261998,1186928,502347,343434,136321
2022-08-09,522761,220019,3135237,969137,2057555,707111,45840,24208,5457159,2245535,32729851,16207022,4690088,2279686,3489060,1540745,776230,284039,830228,334298,17381632,6222742,7110712,2450708,157042,73124,1267194,650390,2181094,1089658,1117310,452976,9797281,4838192,4252697,1863020,2161992,859862,3010293,1208444,2882296,1051712,6964222,2972603,5382205,2543560,1252610,638436,6797228,3427709,4330264,2386616,4147294,1572131,45939,22265,1810480,627048,711422,307984,9144706,1901123,510945,195542,1389116,667631,1156374,481489,8202810,3412855,1896212,800472,2331300,799109,17897302,7201654,7535500,3784492,2878310,917333,3350067,1677233,11228323,4036256,2889874,1766829,1079385,504531,3567213,1279029,699610,247659,4324750,1750398,21566450,6839102,2364498,990872,7507127,3251535,72023,18316,598906,328159,6310912,3133676,4263289,2263207,1187104,502541,343488,136383
2022-08-10,522867,220172,3135710,969582,2058051,707587,45844,24220,5458428,2246516,32734939,16213629,4690966,2280985,3489736,1541375,776563,284217,830420,334486,17383841,6224619,7112080,2452252,157056,73172,1267352,650630,2181557,1090322,1117544,453212,9799228,4840863,4253463,1863889,2162468,860399,3010904,1209063,2882517,1051914,6965964,2973956,5383494,2544986,1252924,638726,6798197,3429255,4331347,2388000,4148189,1572986,45941,22274,1810725,627385,711585,308136,9147043,1902468,511128,195738,1389428,668106,1156570,481666,8204142,3414191,1896742,800833,2331669,799417,17899053,7203075,7537047,3786521,2878841,917842,3350598,1677969,11230944,4038305,2890182,1767375,1079689,504719,3567966,1279848,699864,247863,4325484,1751075,21572126,6842122,2365045,991582,7508483,3253084,72034,18318,599005,328256,6312263,3135161,4264109,2264456,1187256,502726,343550,136441
2022-08-11,522970,220341,3136198,970023,2058437,708056,45849,24231,5459708,2247553,32740521,16220180,4691975,2282350,3490429,1541930,776874,284374,830565,334651,17386031,6226467,7113654,2453719,157077,73189,1267506,650811,2181976,1090930,1117743,453449,9801058,4843548,4254171,1864600,2162965,860950,3011497,1209718,2882985,1052464,6967603,2975249,5384787,2546378,1253144,638983,6799330,3430938,4332410,2389411,4149108,1573875,45944,22287,1810998,627658,711728,308273,9149433,1903900,511311,195953,1389740,668539,1156757,481798,8205588,3415550,1897265,801194,2331997,799677,17900962,7204623,7538577,3788611,2879331,918153,3351121,1678728,11233460,4040363,2890558,1767950,1080008,504920,3568836,1280669,700131,248091,4326204,1751681,21578262,6845321,2365612,992323,7509943,3254801,72051,18318,599137,328375,6313595,3136614,4264964,2265618,1187455,502956,343617,136502
2022-08-12,523097,220520,3136686,970456,2058947,708652,45859,24243,5461011,2248649,32748225,16230572,4692969,2283657,3491149,1542562,777213,284609,830740,334835,17388502,6228720,7115122,2455315,157088,73257,1267710,651027,2182373,1091560,1117942,453731,9803021,4846392,4254433,1864749,2163459,861501,3012073,1210325,2883426,1053011,6969115,2976642,5386118,2547719,1253385,639226,6800309,3432786,4333424,2390851,4149978,1574754,45946,22299,1811261,627940,711834,308393,9152104,1905336,511440,196111,1390056,669005,1156925,481953,8207095,3417043,1897724,801629,2332435,800029,17903569,7206694,7539960,3790584,2879718,918416,3351607,1679489,11235803,4042360,2890945,1768521,1080324,505125,3569657,1281518,700386,248305,4327030,1752482,21585158,6848770,2366253,993064,7511743,3256673,72053,18319,599255,328491,6314901,3138131,4265731,2266757,1187649,503160,343700,136578
2022-08-13,523115,220561,3136848,970607,2059091,708807,45859,24243,5461645,2249160,32751878,16235061,4693317,2284096,3491587,1542891,777399,284693,830812,334905,17390163,6230253,7115901,2456053,157146,73298,1267861,651223,2182445,1091665,1118021,453815,9803978,4847901,4254728,1864954,2163620,861694,3012303,1210541,2883652,1053238,6969889,2977190,5386595,2548312,1253429,639262,6800745,3433463,4333634,2391174,4150311,1575125,45960,22325,1811394,628109,711847,308417,9153110,1905773,511457,196113,1390125,669129,1157013,482001,8208010,3417916,1897953,801829,2332663,800236,17905133,7208015,7540472,3791527,2879914,918591,3351807,1679801,11236744,4043093,2891166,1768835,1080449,505216,3570011,1281909,700434,248327,4327380,1752810,21589486,6850680,2366393,993297,7512474,3257537,72054,18319,599301,328556,6315531,3138808,4266028,2267119,1187685,503219,343713,136594
2022-08-14,523133,220583,3136976,970745,2059148,708871,45859,24243,5462048,2249361,32753480,16237268,4693468,2284299,3491797,1543059,777483,284733,830841,334949,17391087,6231108,7116294,2456376,157147,73298,1267900,651297,2182491,1091731,1118047,453848,9804505,4848785,4254875,1865117,2163685,861779,3012397,1210651,2883752,1053345,6970414,2977574,5386893,2548741,1253450,639281,6800966,3433812,4333757,2391300,4150458,1575368,45960,22325,1811475,628149,711852,308430,9153655,1905975,511459,196118,1390154,669186,1157049,482044,8208413,3418362,1898013,801885,2332810,800340,17906131,7208790,7540743,3792016,2880021,918679,3351891,1679923,11237258,4043510,2891220,1768895,1080551,505311,3570193,1282046,700461,248333,4327542,1752969,21591937,6851487,2366440,993366,7512849,3258027,72056,18319,599313,328566,6315777,3139075,4266115,2267254,1187711,503254,343717,136595
2022-08-15,523222,220764,3137365,971070,2059474,709193,45866,24267,5463145,2250152,32758975,16244862,4694284,2285411,3492347,1543689,777815,284888,830991,335153,17393235,6232763,7117378,2457427,157167,73347,1268035,651468,2182952,1092389,1118238,454106,9806256,4851551,4255651,1865852,2164088,862192,3012838,1211150,2884074,1053746,6971877,2978959,5387989,2549984,1253714,639562,6801911,3435461,4334652,2392582,4151190,1576213,45965,22327,1811708,628401,711976,308569,9155648,1907126,511651,196292,1390427,669593,1157226,482188,8209593,3419617,1898408,802163,2333151,800604,17908991,7211423,7542002,3793741,2880501,919093,3352318,1680577,11239383,4045505,2891535,1769425,1080794,505530,3571107,1282696,700704,248537,4328114,1753617,21596844,6853756,2367076,994000,7514098,3259652,72061,18320,599404,328678,6316973,3140486,4266918,2268485,1187870,503453,343778,136629
2022-08-16,523326,220902,3137775,971417,2059809,709514,45874,24277,5464177,2251018,32764553,16252025,4695165,2286465,3493047,1544248,778210,285097,831155,335335,17395174,6234440,7118739,2458630,157175,73366,1268165,651654,2183368,1093030,1118416,454325,9808144,4853976,4256402,1866625,2164515,862616,3013315,1211740,2884475,1054167,6973400,2980458,5389270,2551320,1253953,639854,6802972,3437133,4335665,2394024,4152061,1577081,45970,22332,1811919,628659,712105,308716,9157779,1908380,511797,196492,1390704,669961,1157429,482341,8210882,3420867,1898841,802506,2333504,800876,17912154,7214104,7543345,3795501,2880947,919541,3352811,1681317,11241994,4047648,2891863,1769887,1081050,505757,3571668,1283250,700933,248751,4328709,1754168,21601402,6856010,2367627,994601,7515695,3261429,72071,18325,599502,328839,6318185,3141972,4267780,2269768,1188035,503654,343821,136667
2022-08-17,523401,221012,3138165,971807,2060153,709831,45879,24287,5465241,2251906,32770110,16259199,4695967,2287405,3493742,1544873,778567,285278,831302,335510,17397257,6236192,7120162,2459968,157198,73414,1268310,651831,2183906,1093757,1118571,454510,9809941,4856212,4257102,1867414,2164923,862946,3013866,1212228,2884859,1054617,6974997,2981788,5390452,2552628,1254236,640167,6803947,3438712,4336613,2395404,4152873,1577966,45971,22337,1812198,628973,712222,308885,9160003,1909675,511931,196640,1390945,670242,1157620,482533,8212108,3422129,1899330,802891,2333827,801160,17915155,7216652,7544700,3797012,2881356,919996,3353301,1682017,11244472,4049769,2892075,1770237,1081330,505947,3572238,1283726,701177,248963,4329337,1754756,21605978,6858340,2368172,995166,7517140,3263161,72080,18325,599603,329025,6319533,3143502,4268560,2271052,1188190,503832,343883,136710
2022-08-18,523506,221103,3138551,972168,2060503,710136,45882,24297,5466372,2252742,32775597,16265919,4696861,2288340,3494435,1545470,778878,285460,831479,335699,17399091,6237770,7121601,2461191,157213,73440,1268438,652031,2184309,1094351,1118755,454753,9811653,4858448,4257664,1867967,2165346,863309,3014344,1212713,2885218,1055044,6976585,2983194,5391711,2553850,1254481,640474,6804904,3440377,4337431,2396512,4153782,1578853,45975,22346,1812464,629263,712377,309040,9162173,1910958,512110,196829,1391236,670526,1157789,482685,8213576,3423486,1899844,803228,2334110,801435,17918004,7219151,7546146,3798521,2881757,920319,3353779,1682781,11246800,4051695,2892338,1770550,1081554,506173,3572885,1284213,701421,249127,4329959,1755325,21610553,6860446,2368643,995582,7518583,3264884,72093,18327,599722,329183,6320756,3144885,4269324,2272233,1188365,504020,343931,136754
2022-08-19,523620,221213,3138979,972552,2060913,710518,45888,24312,5467618,2253667,32782188,16274130,4697814,2289378,3495180,1546124,779259,285654,831646,335909,17401169,6239487,7123068,2462529,157229,73471,1268642,652264,2184796,1095017,1118949,454988,9813588,4860787,4257899,1868119,2165812,863673,3014875,1213241,2885577,1055475,6978074,2984523,5392967,2555257,1254749,640743,6805957,3442198,4338450,2397897,4154710,1579681,45979,22366,1812710,629493,712484,309140,9164361,1912266,512327,197002,1391506,670824,1157954,482829,8215044,3425000,1900307,803610,2334474,801725,17920881,7221502,7547347,3800051,2882257,920696,3354325,1683565,11248946,4053483,2892564,1770951,1081816,506388,3573677,1284813,701719,249333,4330598,1755891,21616230,6863164,2369146,996073,7520413,3266775,72099,18327,599836,329362,6321941,3146390,4270158,2273507,1188568,504212,344005,136814
2022-08-20,523636,221232,3139129,972707,2061009,710608,45888,24312,5468103,2254027,32785032,16277693,4698083,2289734,3495503,1546447,779485,285754,831709,335980,17402463,6240566,7123634,2463197,157243,73490,1268697,652480,2184882,1095147,1119013,455047,9814548,4862091,4258079,1868250,2165928,863795,3015062,1213399,2885767,1055632,6978804,2985076,5393554,2555917,1254804,640784,6806355,3442796,4338688,2398219,4154996,1579976,45993,22394,1812823,629597,712506,309151,9165156,1912601,512336,197006,1391604,670906,1158001,482877,8215737,3425793,1900503,803773,2334646,801900,17922206,7222691,7547969,3800725,2882400,920851,3354630,1683868,11249710,4054089,2892694,1771127,1081949,506490,3573910,1285019,701738,249362,4330840,1756134,21619656,6864518,2369269,996220,7521129,3267786,72100,18327,599858,329387,6322534,3146975,4270385,2273820,1188619,504246,344018,136823
2022-08-21,523648,221247,3139220,972791,2061056,710660,45888,24312,5468374,2254231,32786399,16279356,4698217,2289877,3495695,1546605,779565,285798,831738,336020,17403287,6241256,7124013,2463540,157244,73490,1268724,652546,2184917,1095215,1119039,455065,9814975,4862684,4258205,1868368,2165971,863849,3015161,1213507,2885856,1055695,6979277,2985495,5393839,2556283,1254835,640801,6806606,3443186,4338776,2398359,4155120,1580114,45993,22394,1812876,629620,712515,309167,9165572,1912795,512339,197007,1391637,670946,1158036,482916,8216086,3426215,1900557,803818,2334747,801991,17923049,7223435,7548153,3800987,2882474,920915,3354707,1683973,11250157,4054479,2892730,1771173,1082035,506560,3574000,1285130,701758,249371,4330971,1756232,21621577,6865094,2369308,996246,7521476,3268210,72100,18327,599870,329403,6322780,3147312,4270453,2273942,1188642,504281,344024,136830
2022-08-22,523711,221335,3139584,973068,2061333,710886,45893,24330,5469318,2254860,32790999,16285579,4698927,2290620,3496290,1547274,779926,285975,831901,336206,17405021,6242578,7125106,2464462,157256,73525,1268815,652687,2185392,1095713,1119201,455242,9816424,4864306,4258886,1868985,2166295,864101,3015567,1213903,2886115,1055970,6980584,2986864,5394876,2557576,1255081,641119,6807533,3444796,4339639,2399756,4155733,1580596,45998,22399,1813087,629855,712625,309271,9167558,1913790,512457,197151,1391820,671164,1158191,483090,8217296,3427620,1900892,804010,2335021,802211,17925894,7226051,7549184,3802122,2882881,921209,3355155,1684668,11252245,4056249,2892908,1771434,1082261,506759,3574861,1285518,701995,249531,4331487,1756682,21625095,6866580,2369740,996647,7522669,3269374,72110,18329,599973,329568,6323965,3148727,4271241,2275172,1188783,504384,344080,136869
2022-08-23,523795,221454,3139996,973421,2061597,711060,45900,24344,5470345,2255583,32796007,16291534,4699629,2291423,3497039,1547873,780282,286147,832072,336401,17406744,6243961,7126113,2465498,157263,73554,1268929,652814,2185749,1096067,1119339,455419,9817866,4865934,4259672,1869728,2166661,864396,3015964,1214326,2886390,1056297,6982112,2988323,5396074,2559000,1255349,641409,6808535,3446410,4340573,2401210,4156314,1581057,46000,22408,1813269,630053,712776,309391,9169568,1914904,512620,197332,1392048,671409,1158372,483260,8218554,3428970,1901287,804297,2335346,802435,17928885,7228677,7550346,3803350,2883250,921522,3355641,1685424,11254598,4058347,2893089,1771708,1082514,507012,3575354,1285987,702232,249676,4331978,1757133,21628680,6868163,2370150,997022,7524147,3270608,72118,18329,600114,329757,6325163,3150167,4272085,2276402,1188903,504511,344107,136914
2022-08-24,523868,221554,3140353,973728,2061884,711320,45905,24365,5471349,2256422,32800939,16297752,4700373,2292152,3497802,1548548,780624,286308,832210,336556,17408553,6245353,7127316,2466504,157277,73599,1269071,652976,2186105,1096409,1119485,455571,9819427,4867650,4260324,1870468,2166977,864678,3016381,1214773,2886719,1056631,6983586,2989750,5397263,2560342,1255748,641756,6809502,3447901,4341658,2402695,4156923,1581586,46007,22415,1813457,630229,712884,309507,9171560,1916048,512698,197448,1392244,671667,1158528,483428,8219852,3430285,1901639,804570,2335638,802651,17932033,7231344,7551442,3804445,2883567,922050,3356043,1686113,11256835,4060233,2893284,1772004,1082756,507198,3575788,1286433,702405,249788,4332532,1757663,21632581,6869899,2370573,997448,7525317,3271747,72118,18333,600239,329896,6326463,3151739,4272890,2277609,1189040,504648,344160,136947
2022-08-25,523964,221646,3140715,974073,2062178,711515,45916,24375,5472345,2257134,32805849,16303334,4701064,2292840,3498553,1549138,780963,286454,832361,336760,17410185,6246651,7128462,2467548,157285,73622,1269200,653112,2186472,1096771,1119607,455716,9820892,4869073,4260888,1871019,2167394,864965,3016861,1215218,2887042,1057031,6985129,2991143,5398447,2561660,1256020,642047,6810533,3449301,4342623,2404108,4157602,1582158,46009,22421,1813631,630428,713015,309641,9173577,1917145,512819,197561,1392481,671992,1158691,483565,8221229,3431644,1902073,804847,2335888,802869,17935190,7233853,7552656,3805599,2883890,922334,3356476,1686888,11258949,4061821,2893473,1772273,1083019,507452,3576336,1286859,702605,249917,4333052,1758144,21636970,6871584,2370952,997825,7526588,3272870,72122,18333,600344,330046,6327564,3153066,4273604,2278813,1189179,504776,344213,136990
