date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-09-30,432461,2563037,1709114,34195,4447457,28754806,3852280,2738110,564166,670895,14701631,5889698,130121,1047823,1853302,850019,8024896,3562868,1728185,2493677,2476944,5362865,4273634,1006962,5626485,3637852,3453114,35779,1519840,598907,6458528,424912,1154933,967757,6305428,1426638,1909369,14096493,6480664,2300449,2851589,8506484,2597735,792473,2888073,527874,3757309,18018818,1950463,5921548,58107,502673,5174035,3611781,1012773,289927
2021-10-01,433164,2567007,1711695,34302,4453556,28797103,3856686,2741677,565201,671917,14719550,5899301,130304,1049380,1855542,851740,8033790,3567526,1731347,2497775,2480916,5369813,4279506,1007758,5631911,3641506,3457940,35814,1522242,599845,6478186,425928,1156297,971222,6314039,1428528,1912804,14123859,6488373,2305404,2855160,8520120,2599563,793372,2893219,528516,3763084,18043348,1953269,5930667,58226,503052,5180890,3615792,1014517,290579
2021-10-02,433456,2568960,1712914,34302,4457146,28819591,3859125,2744199,565666,672459,14731733,5905570,130505,1050276,1856409,852542,8039462,3570482,1732766,2499442,2483134,5373245,4282640,1008426,5634681,3642905,3460226,35843,1523613,600130,6488108,426125,1157013,973200,6319162,1429349,1914876,14140039,6493119,2307401,2857186,8527524,2600510,793886,2896098,529175,3766022,18057633,1954680,5935906,58239,503230,5184669,3617353,1015240,290797
2021-10-03,433613,2570053,1713399,34302,4459281,28832987,3860611,2745780,565937,672806,14739407,5909133,130522,1050759,1856916,852972,8042993,3572194,1733502,2500452,2484145,5375733,4284875,1009000,5636532,3643729,3461756,35843,1524388,600329,6495167,426192,1157322,974650,6322497,1429822,1916238,14149984,6495889,2308638,2858184,8532118,2600909,794180,2897706,529421,3767888,18065864,1955236,5939552,58241,503337,5187022,3618363,1015676,290913
2021-10-04,434120,2572981,1715078,34452,4464383,28867510,3864041,2748964,566801,673678,14754305,5916077,130648,1051892,1858497,854334,8050029,3575498,1735908,2503376,2487194,5381683,4289396,1010088,5641081,3646730,3465503,35867,1526181,601020,6511665,426863,1158184,977610,6329734,1431311,1918931,14168137,6502408,2312050,2861216,8543022,2602621,794889,2901879,530438,3772085,18084345,1957594,5946729,58339,503729,5193340,3621289,1016929,291420
2021-10-05,434557,2575811,1716909,34452,4469524,28901258,3867527,2752184,567488,674543,14768344,5923258,130789,1053158,1860044,855693,8057039,3578833,1738123,2506335,2490295,5387846,4293871,1011290,5645785,3649753,3469324,35884,1528010,601917,6527322,427707,1159182,980403,6336647,1433012,1921635,14185655,6508530,2315686,2864203,8554496,2604172,795619,2905894,531498,3776450,18102444,1959844,5954354,58421,504064,5198836,3624535,1018281,291979
2021-10-06,435102,2578630,1718685,34542,4474024,28934370,3871058,2755231,568194,675582,14782268,5929975,130930,1054286,1861630,856985,8064393,3582166,1740450,2509382,2493415,5394003,4298400,1012563,5650165,3652772,3473162,35898,1529781,603189,6543164,428592,1160259,983241,6343279,1434728,1924379,14207933,6514644,2319356,2867065,8566136,2605697,796313,2909811,532514,3780523,18120315,1962379,5961701,58508,504488,5204180,3627867,1019738,292487
2021-10-07,435700,2581357,1720461,34542,4479134,28969038,3874454,2758007,569067,676024,14794556,5936951,131004,1055388,1863263,858303,8071722,3585485,1742912,2512436,2496725,5400286,4303129,1013795,5654600,3655945,3477016,35921,1531779,604111,6559302,429666,1161506,985921,6349929,1436452,1927123,14229609,6518419,2323386,2869893,8577660,2607122,796977,2913866,533568,3784777,18138628,1964959,5969262,58584,504868,5209502,3631340,1021236,293147
2021-10-08,436419,2584815,1722571,34645,4484610,29012378,3878417,2761214,569968,676782,14811033,5945039,131150,1056788,1865178,859404,8080184,3587691,1745822,2515725,2499938,5407110,4308477,1014914,5659719,3659259,3481377,35965,1533652,604865,6576978,430423,1162671,988969,6357919,1438364,1930323,14252246,6523098,2328116,2872857,8590435,2608598,797706,2918467,534674,3789612,18160489,1967997,5978180,58699,505233,5215265,3635297,1022962,293740
2021-10-09,436683,2586284,1723183,34645,4487811,29034346,3880662,2763062,570505,677211,14821151,5949267,131284,1057500,1865873,859569,8085190,3588445,1746987,2517020,2501535,5410641,4311341,1015622,5662245,3660490,3483280,35985,1534557,605087,6585972,430636,1163162,990767,6362610,1439184,1932343,14265302,6527087,2329831,2874776,8597332,2609425,798116,2920631,535192,3792098,18172238,1969353,5982984,58717,505367,5218239,3636687,1023455,293935
2021-10-10,436809,2587187,1723535,34645,4489678,29046885,3881880,2764353,570785,677505,14828024,5952122,131291,1057833,1866354,859790,8088313,3589411,1747643,2517959,2502293,5413215,4313303,1015990,5663901,3661245,3484401,35985,1535020,605261,6592416,430670,1163475,992100,6365589,1439585,1933754,14273305,6529834,2330955,2875751,8601891,2609724,798406,2921962,535393,3793627,18179540,1969911,5986117,58718,505446,5220131,3637688,1023810,294024
2021-10-11,437197,2589752,1724953,34645,4494161,29080982,3884977,2767061,571439,678285,14841349,5957740,131390,1058762,1867906,860893,8095097,3592420,1749829,2520689,2504709,5418335,4317952,1016813,5668139,3663687,3487618,36000,1536637,605707,6607612,431227,1164390,994660,6372728,1440856,1936155,14291186,6536733,2334041,2878143,8612577,2610686,798931,2925495,536207,3797152,18196045,1972377,5992586,58734,505732,5224869,3640581,1024745,294338
2021-10-12,437671,2592182,1726491,34645,4498501,29112628,3888212,2769538,572245,679077,14853732,5963814,131507,1059857,1869238,861997,8102094,3595491,1751722,2523263,2507345,5424245,4322076,1017894,5672434,3666329,3490948,36014,1538087,606397,6622135,431894,1165317,997559,6379034,1442368,1938630,14309790,6542930,2337629,2880664,8624061,2612092,799580,2929384,536980,3800767,18213576,1974790,5999649,58839,505990,5229539,3644108,1025692,294771
2021-10-13,438155,2594750,1728036,34893,4503233,29143066,3891449,2772284,572967,679914,14866615,5969719,131651,1061022,1870758,863120,8109113,3598631,1753751,2525828,2510128,5430074,4326651,1018958,5676736,3669170,3494407,36031,1539499,607172,6635776,432621,1166383,1000455,6385445,1443960,1940964,14327391,6549315,2340939,2883125,8635274,2613490,800249,2932779,537823,3804129,18228929,1977043,6007433,58918,506305,5234506,3646974,1026717,295183
2021-10-14,438644,2597406,1729528,34897,4507858,29173728,3894701,2774849,573646,680765,14879246,5975309,131715,1062061,1872153,864226,8116047,3601791,1756166,2528565,2512937,5435995,4330990,1020001,5681040,3671948,3497788,36043,1541168,608005,6649196,433491,1167297,1003139,6391479,1445586,1943390,14345115,6555750,2344158,2885583,8646664,2614935,800852,2936414,538714,3807701,18244693,1979419,6014406,58993,506595,5239708,3650148,1027884,295641
2021-10-15,439200,2600549,1731490,35117,4512899,29211021,3898811,2777820,574378,681710,14894575,5982203,131831,1063319,1873850,865461,8123414,3605238,1758752,2531714,2515735,5442434,4335960,1021132,5685921,3674993,3501744,36066,1542807,608794,6663754,434209,1168795,1006297,6398859,1447372,1946180,14364784,6563121,2348341,2888349,8659111,2616440,801522,2940687,539684,3811774,18263829,1981962,6022761,59104,506848,5245475,3653545,1029155,296165
2021-10-16,439448,2601952,1732080,35117,4516530,29230511,3900787,2779718,574760,682221,14904354,5986160,131993,1063980,1874635,865973,8127554,3607308,1759922,2533048,2517325,5445557,4338509,1021813,5688411,3676141,3503478,36079,1543447,609037,6671574,434391,1169308,1008149,6403274,1448207,1947921,14375830,6566673,2349692,2889797,8665851,2617172,801905,2942485,540152,3813807,18274582,1983222,6027234,59126,507012,5248623,3654894,1029606,296392
2021-10-17,439515,2602790,1732370,35117,4518360,29241408,3901916,2780917,574948,682602,14910630,5988530,132001,1064252,1875002,866266,8130076,3608268,1760508,2533714,2518322,5447627,4340143,1022259,5689898,3676921,3504429,36081,1543903,609195,6676991,434441,1169649,1009468,6406080,1448571,1949125,14382791,6568524,2350617,2890517,8669497,2617498,802164,2943610,540306,3814967,18281663,1983687,6030052,59128,507089,5250378,3655650,1029926,296534
2021-10-18,439858,2605469,1733752,35124,4522768,29272454,3905057,2783545,575772,683332,14923595,5994705,132104,1065305,1876330,867324,8136387,3611314,1762634,2536108,2520698,5453228,4344949,1023115,5693993,3679354,3507625,36096,1545402,609785,6690964,435030,1170597,1012516,6412719,1450163,1951480,14400131,6574418,2353924,2892532,8680386,2618807,802860,2947525,541216,3818291,18297836,1986159,6037477,59210,507373,5255391,3658409,1030741,296931
2021-10-19,440301,2607898,1735008,35124,4526815,29299459,3908153,2785932,576579,684027,14935433,5999390,132178,1066178,1877684,868325,8142318,3613862,1764580,2538423,2523184,5458642,4348754,1024113,5697732,3681759,3510639,36117,1546764,610376,6703147,435612,1171473,1015236,6418441,1451960,1953764,14416656,6579363,2356678,2894713,8690623,2620119,803544,2950608,541985,3821450,18312397,1988243,6043691,59278,507730,5260120,3661368,1031519,297311
2021-10-20,440751,2610345,1736285,35130,4530796,29326024,3911033,2788753,577374,684765,14947084,6004349,132249,1067122,1879042,869265,8148371,3616665,1766645,2540696,2525802,5463977,4352465,1025263,5701779,3684411,3513578,36132,1548159,610980,6714936,436321,1172428,1018119,6424188,1453753,1956067,14433094,6584341,2359438,2896835,8700739,2621410,804139,2953574,542762,3824787,18327079,1990211,6049848,59368,508004,5264759,3664006,1032399,297639
2021-10-21,441228,2612784,1737968,35130,4534909,29353318,3914063,2791428,578170,685529,14958545,6009178,132369,1067968,1880365,870162,8154245,3619540,1768782,2543254,2528725,5469172,4356307,1026326,5705715,3687348,3516492,36156,1549594,611679,6726998,437063,1173268,1021153,6430006,1455460,1958252,14450745,6589508,2362110,2898792,8711768,2622701,804677,2956805,543562,3827911,18341912,1992265,6055962,59441,508341,5269212,3666923,1033324,298055
2021-10-22,441850,2616731,1740326,35138,4540667,29394096,3918583,2795258,579314,686684,14974514,6015860,132533,1069557,1882646,871402,8162952,3623258,1772250,2546503,2531476,5477864,4361328,1027679,5711649,3690878,3521373,36175,1551400,612398,6749137,437773,1174656,1025926,6439011,1457842,1961366,14472495,6596343,2366789,2901211,8727138,2624435,805861,2961763,544990,3832465,18361714,1994813,6064906,59531,508772,5274772,3670764,1034864,298550
2021-10-23,442149,2618760,1741228,35138,4544132,29417405,3921222,2798171,579809,687337,14986270,6020239,132658,1070441,1883859,872043,8168348,3625473,1773947,2548350,2532831,5482496,4364324,1028513,5715307,3692415,3524079,36184,1552204,612656,6764382,437944,1175398,1029860,6445035,1459195,1963387,14485353,6600191,2369103,2902734,8737342,2625826,806415,2964626,545816,3835128,18374856,1996038,6070545,59550,509034,5278000,3672472,1035651,298829
2021-10-24,442315,2620126,1741717,35138,4546001,29430117,3922587,2799997,580263,687765,14994196,6022870,132660,1070791,1884689,872358,8171619,3626567,1774981,2549391,2533657,5485714,4366350,1029193,5717680,3693393,3525616,36184,1552638,612811,6774991,437994,1175775,1032859,6448443,1459907,1964831,14494305,6602213,2370794,2903516,8743256,2626440,806766,2966443,546227,3836695,18382219,1996532,6074633,59561,509178,5279960,3673456,1036140,298903
2021-10-25,442822,2624170,1743947,35147,4551462,29470802,3926646,2805013,581576,688942,15010100,6029488,132744,1072374,1887172,873540,8179834,3630186,1778404,2552709,2536357,5495701,4371533,1030660,5723976,3696916,3530592,36210,1554482,613461,6802142,438661,1176896,1039198,6458420,1462153,1967817,14519045,6608664,2375706,2905867,8760804,2628405,807860,2972004,547704,3841103,18402244,1999275,6084133,59624,509747,5285041,3677071,1037666,299422
2021-10-26,443373,2628352,1746149,35147,4557149,29512668,3931075,2809554,583068,690170,15025088,6035553,132832,1073669,1889611,874825,8188559,3633832,1781543,2556079,2539432,5505750,4376670,1032689,5730108,3700568,3535423,36249,1556306,614374,6826274,439570,1178005,1044937,6467213,1464414,1970781,14543061,6615050,2379993,2908510,8778999,2630628,808841,2976936,549141,3845749,18420887,2001780,6093530,59750,510292,5290533,3680786,1039288,299930
2021-10-27,443998,2632576,1748291,35154,4563369,29553834,3935348,2814327,584433,691581,15041782,6042064,132952,1075063,1892113,876216,8197585,3637687,1785128,2559577,2542299,5513644,4381955,1034752,5736415,3704351,3540361,36275,1558256,615325,6852341,440541,1179283,1051070,6476093,1466889,1973828,14569627,6621840,2384457,2911274,8796704,2632999,809817,2981815,550717,3850236,18440175,2004367,6102998,59885,510831,5296370,3684705,1040824,300562
2021-10-28,444527,2636406,1750551,35154,4568892,29593625,3939604,2819238,585787,692894,15057272,6048218,133109,1076157,1894469,877594,8206060,3641436,1788711,2563195,2545653,5522020,4387031,1036607,5742294,3708096,3545149,36304,1560062,616218,6876769,441793,1180449,1056855,6484752,1469157,1976738,14596398,6629234,2388511,2913999,8814388,2635717,810778,2986287,552070,3854087,18458661,2007084,6111731,59995,511446,5301888,3688650,1042405,301113
2021-10-29,445088,2640764,1753198,35163,4574444,29641367,3944375,2824675,587192,694257,15074612,6055114,133269,1077665,1897109,878967,8215372,3645979,1792536,2566979,2547946,5532259,4392463,1038565,5748753,3711774,3550408,36380,1561836,617103,6903508,442853,1181842,1063417,6494526,1471644,1979704,14624790,6637874,2393305,2916919,8832907,2638233,811947,2991577,553555,3858723,18478190,2009721,6122295,60102,512065,5307893,3692675,1044103,301643
2021-10-30,445314,2642544,1754024,35163,4577071,29664822,3947117,2827819,587887,694875,15085477,6059165,133426,1078528,1898030,879685,8220479,3648383,1793916,2568578,2548626,5537309,4395382,1039906,5751782,3713118,3552956,36459,1562553,617335,6917327,443078,1182447,1067403,6500589,1472747,1981520,14638324,6641639,2395427,2918548,8843879,2639774,812568,2994037,554184,3860688,18489752,2010882,6128262,60124,512345,5311275,3694238,1044688,301883
2021-10-31,445427,2643509,1754395,35163,4578978,29677526,3948304,2829808,588419,695315,15092394,6061443,133431,1078877,1898628,879999,8223662,3649587,1794766,2569452,2549292,5540770,4397337,1040658,5753776,3713913,3554359,36459,1562945,617467,6926111,443117,1182771,1070425,6503971,1473366,1982712,14646838,6643611,2397004,2919307,8850399,2640466,812940,2995487,554410,3862095,18496891,2011346,6132163,60141,512492,5313188,3695265,1045030,301963
2021-11-01,445868,2646763,1756268,35177,4584293,29720360,3952142,2834309,589919,696559,15108678,6067439,133541,1080061,1900647,881081,8231948,3652953,1797831,2572450,2551563,5550210,4402535,1042114,5759430,3717165,3558983,36506,1564805,618197,6949392,443921,1183810,1076106,6513277,1475395,1985798,14668069,6649457,2401296,2921393,8867112,2642832,814079,3000226,555744,3865958,18515173,2013943,6141228,60168,513054,5318233,3698408,1046301,302342
2021-11-02,446311,2650248,1758060,35177,4589571,29763923,3956422,2838662,591450,697753,15124005,6073364,133559,1081242,1902858,882432,8240337,3656203,1801023,2575407,2553964,5559841,4407507,1043982,5764983,3720600,3563614,36559,1566644,619051,6971758,444932,1184856,1081937,6522304,1477670,1988753,14689276,6655227,2405668,2923783,8884952,2645311,815010,3004441,557024,3869729,18532580,2016531,6150361,60308,513727,5323373,3701979,1047668,302800
2021-11-03,447374,2653661,1760289,35200,4594840,29810265,3960969,2843303,592958,698668,15140362,6080781,133720,1082738,1905189,883522,8249263,3660853,1804304,2578911,2555895,5570461,4412866,1045704,5771889,3724865,3568086,36610,1568607,620095,6994821,446078,1186086,1087691,6532519,1480206,1991634,14711438,6662453,2410260,2926351,8903815,2647766,816163,3008623,558669,3873515,18552590,2020203,6159647,60443,514408,5328935,3705585,1049139,303291
2021-11-04,448184,2656664,1763390,35200,4602141,29862842,3966784,2848210,594557,699847,15155542,6088351,133783,1084161,1908128,884749,8260081,3665604,1808111,2582586,2558479,5581581,4419645,1047525,5779746,3731887,3572678,36651,1570280,621450,7020164,447447,1187482,1093239,6544326,1482844,1994464,14735890,6670617,2414486,2929077,8924564,2651200,817190,3013775,560546,3877647,18575852,2024331,6171625,60559,515107,5335311,3709798,1051086,303820
2021-11-05,449086,2660544,1767840,35247,4610410,29931727,3976634,2854523,596899,700845,15174885,6097417,133946,1086840,1912344,886255,8274800,3671843,1813104,2586992,2561307,5595866,4428452,1049396,5789499,3739317,3579177,36697,1572247,623258,7050504,448714,1189382,1099548,6558441,1486069,1997967,14765190,6680909,2420144,2932703,8949934,2656601,818925,3020444,563103,3883176,18609030,2029484,6187561,60678,516114,5344693,3716221,1053636,304397
2021-11-06,449683,2662219,1770409,35247,4617412,29981559,3989529,2860893,598057,701551,15197268,6104259,134051,1089077,1916020,886879,8289884,3675760,1816526,2589989,2562749,5607856,4438675,1051716,5798247,3744344,3584814,36865,1573316,623968,7071428,448928,1192823,1103702,6569154,1488124,2001810,14790427,6689851,2423758,2938358,8971015,2661351,820240,3024620,564410,3887377,18640663,2032556,6204809,60709,517183,5356530,3721224,1054780,304585
2021-11-07,449884,2663268,1771171,35247,4621469,30008772,3995147,2864060,599529,702053,15214345,6105902,134054,1089780,1917497,887165,8300307,3677824,1817996,2591837,2563534,5616536,4446491,1052746,5803371,3747218,3587633,36865,1574046,624250,7084339,448990,1193704,1106613,6575174,1489584,2004360,14807634,6694023,2426476,2940491,8982712,2664281,821299,3027243,565020,3890689,18658347,2033740,6214108,60731,517320,5365727,3723542,1055391,304679
2021-11-08,450785,2666208,1774832,35273,4631468,30081016,4002535,2870067,601407,703628,15238100,6107400,134171,1092116,1922413,888148,8317682,3683379,1823046,2596596,2565939,5628844,4458408,1055672,5814947,3756828,3594526,37037,1576215,625454,7111036,450291,1196568,1112738,6589299,1492597,2008391,14840095,6706734,2432055,2944643,9004718,2670994,823268,3033071,566571,3897507,18695798,2043014,6229949,60803,518696,5374939,3730938,1056962,305113
2021-11-09,452115,2669519,1778365,35273,4641904,30160932,4011448,2876739,603547,705246,15261204,6114610,134548,1094501,1927130,888920,8337471,3687283,1827652,2602137,2569497,5646426,4470678,1059095,5829823,3767610,3602486,37238,1578288,627352,7137966,451918,1199367,1118906,6605323,1496659,2011978,14876444,6721363,2437666,2949652,9032162,2678268,825590,3038750,568368,3904006,18732602,2051089,6249187,60970,520692,5385699,3740496,1058794,305812
2021-11-10,453403,2673224,1781595,35287,4656563,30248531,4021608,2884711,605506,707106,15286360,6124712,134952,1097546,1932451,889619,8359914,3689395,1833241,2608666,2573149,5667774,4483938,1063181,5845570,3778967,3610983,37486,1580619,629487,7167736,453527,1202224,1124874,6622190,1501378,2016406,14916038,6736380,2443613,2956904,9059042,2685619,828556,3044669,570375,3911097,18773110,2059057,6268215,61130,522851,5397624,3750412,1061372,306536
2021-11-11,454323,2677184,1784564,35288,4666155,30335320,4031367,2893792,607018,709329,15310911,6134773,134972,1100222,1937445,890563,8384928,3695722,1838471,2613816,2576585,5686428,4495891,1066336,5858941,3789985,3618720,37666,1582591,630730,7197593,455087,1204660,1131393,6639314,1504509,2020718,14951745,6748696,2448398,2965818,9087594,2693311,830236,3050669,572297,3917907,18811594,2065564,6287107,61179,524024,5410523,3759974,1063292,307132
2021-11-12,455503,2683149,1789334,35305,4677836,30428290,4045003,2903189,609212,711358,15340157,6147118,135306,1104006,1942779,891868,8416749,3704622,1844864,2620828,2580767,5704149,4508342,1070142,5875836,3803474,3628283,37922,1585472,633298,7228977,456382,1208784,1137769,6657548,1509371,2025761,14991769,6764522,2455775,2973681,9118872,2700348,833205,3058229,574363,3926575,18861973,2071244,6307902,61354,526005,5422895,3770665,1066233,308144
2021-11-13,456736,2685990,1791337,35305,4689176,30493835,4059404,2914685,610860,713256,15363265,6157772,135585,1107179,1947156,892354,8444141,3711265,1849044,2626276,2583599,5722327,4518260,1073059,5888779,3812366,3637187,38231,1586779,634941,7253276,457076,1212440,1144295,6672569,1514564,2029022,15023567,6779790,2460373,2982595,9147540,2704951,835273,3062731,575455,3932383,18903242,2073298,6327255,61524,527207,5444079,3781286,1067503,308960
2021-11-14,456864,2687657,1792014,35305,4694085,30521599,4066183,2920081,611468,713788,15376137,6162266,135624,1108069,1948455,892619,8455178,3713473,1850441,2629771,2584339,5732647,4522240,1074098,5895051,3816028,3640276,38231,1587380,635295,7264208,457124,1213257,1147534,6680393,1516120,2031298,15041068,6786726,2462585,2986269,9163301,2707035,835952,3065056,575843,3935368,18921223,2074270,6335415,61534,527420,5456117,3784672,1068010,309025
2021-11-15,457565,2691613,1795869,35339,4704211,30588830,4073858,2926492,612889,715253,15398745,6171791,135844,1109988,1952168,893668,8473087,3719461,1854516,2634501,2587452,5747348,4531411,1077103,5906553,3824540,3647554,38360,1589630,636104,7288222,458020,1215657,1153851,6695070,1520016,2034768,15074853,6799457,2468209,2990236,9186601,2712791,838156,3071065,577404,3941623,18958686,2080290,6348784,61636,528503,5464044,3791426,1069638,309507
2021-11-16,458531,2696026,1799252,35341,4714684,30662082,4082773,2934075,614802,716959,15419367,6180961,136057,1112055,1955994,894765,8491481,3725361,1858732,2639800,2591115,5766072,4541210,1080539,5919980,3833721,3655103,38472,1591971,637434,7312601,459260,1218054,1160479,6711241,1524237,2038289,15108041,6813028,2473638,2995570,9211850,2718632,840997,3076607,578976,3947379,18993397,2085568,6364946,61773,530597,5473538,3800347,1071471,310093
2021-11-17,459472,2699828,1803019,35398,4726467,30739570,4092041,2941925,616426,718744,15441541,6189559,136240,1114137,1960170,895849,8512692,3732375,1863740,2645422,2594707,5784660,4551088,1084505,5933152,3843883,3663554,38603,1594339,639151,7336735,460711,1220303,1166660,6727741,1528689,2042001,15144526,6827375,2479068,3002113,9237110,2724442,843098,3082234,580563,3953054,19026881,2091259,6379623,61921,532975,5483636,3809035,1073721,310830
2021-11-18,460259,2704334,1806558,35400,4737051,30811834,4102038,2949344,618012,720561,15461952,6198738,136372,1116309,1964272,897029,8532266,3739550,1869157,2650986,2598599,5803265,4560800,1088092,5945873,3854799,3671852,38780,1596760,640513,7361889,462294,1222976,1173074,6744177,1532831,2045603,15180933,6841595,2484729,3008002,9265405,2730718,845326,3087864,582309,3959170,19061583,2096867,6394810,62037,535029,5493341,3818454,1075710,311657
2021-11-19,461040,2709672,1811771,35423,4748576,30897858,4113519,2957803,619869,722593,15489548,6210191,136812,1119238,1969183,898504,8552815,3747307,1874708,2657690,2603173,5821732,4571092,1092624,5961485,3864699,3682593,39039,1599709,641990,7391512,463636,1226325,1180380,6764308,1537907,2050309,15219458,6857279,2492028,3013672,9294543,2736707,847636,3095209,584328,3967728,19104560,2103172,6412632,62206,537337,5503139,3828376,1078198,312453
2021-11-20,461770,2712347,1813199,35423,4759408,30956565,4123987,2966737,621150,724474,15511538,6218843,137431,1122452,1971663,898997,8570274,3754159,1878218,2661513,2605706,5840662,4581632,1094909,5971471,3871969,3690799,39184,1600976,643035,7412181,463906,1228926,1187093,6778936,1542518,2053579,15251330,6870797,2495724,3020736,9320744,2740370,848981,3099544,585540,3973192,19138350,2106469,6428122,62248,538687,5519459,3835298,1079183,312788
2021-11-21,461913,2713842,1813924,35423,4763415,30980942,4127844,2971118,621704,725165,15524547,6222916,137469,1123217,1972495,899303,8579540,3756469,1879714,2663447,2606918,5848248,4585944,1095796,5976791,3875131,3693893,39185,1601718,643344,7423670,463968,1229598,1190522,6786440,1543989,2055728,15267030,6875421,2498218,3023129,9334070,2741607,849561,3102045,585920,3975718,19155345,2107290,6434870,62270,539007,5525055,3837365,1079621,312895
2021-11-22,462480,2718557,1817059,35458,4773024,31053689,4135686,2978354,623114,727210,15549353,6233465,137641,1125309,1975996,900605,8597037,3761897,1884671,2668655,2611000,5863752,4596328,1098079,5989058,3883566,3702525,39321,1604562,644287,7450556,465044,1231696,1196909,6803307,1548001,2059656,15300803,6887890,2505257,3027663,9360273,2746415,851380,3108531,587526,3982231,19193587,2111684,6448412,62383,540813,5532731,3844009,1081071,313442
2021-11-23,463231,2722861,1820091,35458,4783344,31128656,4143453,2985529,623972,729323,15572118,6243840,137789,1127222,1979678,901749,8615404,3766502,1889711,2674156,2615375,5879041,4606078,1100792,6002786,3891872,3710956,39475,1607278,645591,7476664,466277,1234008,1203265,6819801,1550911,2063920,15335231,6900651,2512040,3032645,9388517,2751160,853315,3114828,589180,3988387,19229101,2114893,6463626,62505,542532,5540767,3851993,1082597,314124
2021-11-24,463922,2726004,1822292,35488,4793307,31193067,4150057,2992057,624452,730880,15591898,6251554,137933,1129449,1983426,902616,8631073,3766927,1894033,2677060,2618422,5891031,4614743,1102638,6014416,3899503,3717901,39640,1609250,646496,7497789,467462,1236428,1209068,6833465,1553085,2067953,15363262,6911906,2516939,3036793,9410528,2755008,855005,3119442,590868,3993087,19256916,2116922,6477065,62687,543902,5548111,3859083,1083800,314691
2021-11-25,463925,2726022,1822308,35511,4793375,31194427,4150118,2992144,624463,730920,15592104,6251598,137933,1129476,1983446,902628,8631202,3766935,1894059,2677082,2618451,5891130,4614994,1102653,6014639,3899534,3717943,39640,1609268,646496,7497866,467470,1236432,1209396,6833731,1553114,2067993,15364261,6912027,2516962,3036923,9411166,2755022,855012,3119460,590879,3993112,19257683,2116943,6478190,62689,543916,5548406,3859123,1083808,314692
2021-11-26,464635,2728488,1824008,35532,4799999,31236021,4155287,2997595,624770,732252,15613208,6258474,138234,1130865,1985838,903356,8643018,3767697,1896676,2679891,2620930,5899343,4620687,1103969,6022087,3904570,3722761,39787,1610723,647067,7518247,468191,1237822,1214708,6846025,1555149,2071084,15390502,6919647,2520881,3039118,9429704,2757824,856345,3123921,592326,3997516,19278911,2118908,6486988,62748,544417,5553311,3863699,1084883,315032
2021-11-27,465237,2730452,1824985,35532,4805344,31264450,4159529,3001352,624942,733242,15628844,6263803,138326,1132025,1987094,903858,8651282,3769714,1898132,2681844,2622920,5905726,4624688,1104796,6026196,3906622,3725936,39885,1611591,647318,7532191,468303,1238575,1218434,6854668,1556607,2073307,15410438,6925051,2523423,3040691,9443245,2759812,857341,3126741,592970,4000210,19294278,2120540,6493720,62774,544852,5557124,3866368,1085533,315299
2021-11-28,465429,2732313,1825593,35533,4809465,31279729,4161456,3003802,625112,733750,15640151,6269394,138355,1132626,1987898,904086,8655928,3771605,1899135,2683056,2623792,5910124,4627253,1105321,6028588,3907661,3727832,39885,1612188,647504,7541586,468369,1239127,1221196,6859289,1557786,2074765,15422455,6928114,2525161,3041649,9454273,2760753,858053,3128813,593338,4002111,19303383,2121018,6498238,62785,544974,5559905,3867836,1085867,315425
2021-11-29,466421,2737454,1828763,35561,4818723,31330834,4166928,3008815,625799,734946,15661556,6275454,138568,1133824,1990763,905199,8666990,3776761,1902454,2686932,2627754,5919968,4633401,1106779,6035923,3912858,3733383,40062,1614518,648215,7560403,469313,1240957,1226715,6871780,1560805,2078187,15449771,6937678,2529371,3045048,9474085,2764736,859220,3133855,594871,4007121,19327390,2124154,6507830,62939,545992,5565790,3872700,1087234,316078
2021-11-30,467256,2742843,1832059,35564,4828853,31389419,4173367,3014157,626926,736574,15684142,6281090,138702,1135212,1993858,906492,8679657,3784034,1905462,2691619,2631735,5931763,4640248,1108994,6045474,3918982,3740252,40294,1617362,649330,7582282,470494,1243020,1232132,6886220,1564121,2081371,15480217,6947535,2534313,3049239,9495474,2768681,860488,3139829,596590,4012842,19356292,2127846,6519103,63135,547334,5573227,3878315,1088680,316802
2021-12-01,468068,2748748,1835072,36945,4839707,31455839,4179988,3021036,628677,738243,15711661,6291612,138894,1137144,1997185,907728,8694331,3793010,1907352,2696519,2633703,5944977,4647915,1110800,6054721,3924760,3747008,40474,1619971,650746,7610071,471690,1245085,1238580,6901204,1568102,2085210,15514156,6958517,2540158,3053455,9523563,2773486,862250,3146938,598254,4018483,19388791,2131681,6530896,63321,548395,5580852,3884821,1090444,317442
