date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-05-27,515256,208214,3094325,922238,2028991,671187,45458,23402,5379100,1956527,32640584,15339663,4602108,2169017,3434877,1490649,712054,225565,816640,318611,17154061,5968398,6998114,2286946,154597,67029,1250276,618236,2152964,1053277,1110550,431586,9642500,4616864,4202641,1797124,2123796,814590,2972194,1159961,2851890,1010124,6836518,2857303,5271364,2420911,1231188,614903,6723290,3319312,4256670,2293605,4085409,1502013,45591,21254,1787537,597096,701787,297628,8937753,1794435,502606,186505,1367234,637460,1212891,457107,8086751,3277142,1857003,762328,2334443,745066,17656413,6972293,7430359,3646579,2832404,874885,3304616,1606717,11000963,3851619,3047302,1585203,1056335,483553,3507741,1217176,684589,234599,4271154,1683831,21472364,7059346,2326133,942654,7375160,3102888,70533,18064,588293,314742,6195204,2980157,4204076,2184791,1172932,483678,338314,130981
2022-05-28,515292,208257,3094547,922538,2029067,671316,45459,23417,5379899,1957660,32643751,15352799,4602503,2169934,3435383,1491373,712249,225819,816718,318762,17156230,5972367,6998785,2288381,154616,67195,1250414,618713,2153065,1053503,1110622,431756,9643229,4619551,4202715,1797170,2123960,814827,2972412,1160329,2852116,1010487,6837641,2858977,5272008,2422856,1231307,615066,6723723,3320430,4256883,2294320,4085753,1502677,45600,21272,1787634,597226,701813,297710,8939694,1795326,502618,186515,1367307,637575,1213060,457313,8087751,3279078,1857247,762651,2334746,745524,17658271,6975705,7430880,3647958,2832667,875176,3304896,1607524,11002252,3853439,3047539,1585563,1056536,483764,3508077,1217709,684640,234634,4271449,1684383,21475534,7063867,2326307,943135,7376062,3104956,70536,18065,588325,314868,6195757,2982288,4204247,2185356,1172989,483771,338343,131011
2022-05-29,515324,208298,3094695,922699,2029113,671389,45459,23417,5380429,1958369,32646004,15359498,4602683,2170538,3435663,1491727,712392,225984,816778,318843,17157947,5975063,6999236,2289281,154616,67199,1250499,619001,2153120,1053629,1110646,431833,9643690,4621029,4202801,1797327,2124058,814993,2972506,1160523,2852256,1010667,6837948,2859347,5272353,2423918,1231377,615127,6724016,3321014,4256987,2294727,4085902,1503037,45600,21272,1787685,597301,701832,297732,8940905,1795810,502623,186520,1367346,637675,1213156,457445,8088356,3280148,1857354,762779,2334990,745872,17659367,6977363,7431156,3648682,2832844,875343,3305051,1607859,11003050,3854409,3047646,1585696,1056687,483948,3508295,1218008,684673,234659,4271617,1684713,21477876,7066919,2326359,943300,7376714,3106194,70537,18070,588346,314918,6196114,2983433,4204381,2185633,1173017,483836,338359,131018
2022-05-30,515339,208315,3094753,922786,2029174,671454,45459,23417,5380592,1958493,32646616,15360598,4602753,2170749,3435720,1491771,712413,226033,816795,318861,17158279,5975440,6999381,2289489,154619,67304,1250519,619068,2153157,1053675,1110668,431872,9643757,4621216,4202852,1797416,2124082,815027,2972542,1160564,2852322,1010845,6837997,2859371,5272474,2424151,1231449,615177,6724085,3321125,4257015,2294786,4085953,1503134,45600,21273,1787717,597335,701844,297745,8941230,1795964,502624,186525,1367360,637687,1213178,457475,8088440,3280272,1857426,762888,2335045,745934,17659586,6977608,7431240,3648841,2832901,875413,3305085,1607916,11003256,3854582,3047780,1585958,1056701,483958,3508369,1218113,684682,234668,4271697,1684818,21479304,7067967,2326399,943372,7376994,3106466,70540,18071,588352,314932,6196185,2983626,4204411,2185688,1173037,483852,338368,131024
2022-05-31,515399,208471,3095272,923515,2029568,671980,45462,23434,5382058,1960627,32652646,15378518,4603677,2173082,3436374,1492609,712697,226389,816974,319132,17161744,5980823,7000750,2292341,154648,67544,1250746,619770,2153445,1054287,1110861,432272,9645129,4625213,4203481,1798692,2124463,815669,2973010,1161404,2852864,1011623,6839946,2861945,5273480,2426391,1231768,615604,6724891,3322802,4257671,2296380,4086685,1504480,45601,21276,1787960,597719,702006,297946,8944233,1797937,502767,186715,1367557,638083,1213406,457775,8089776,3282669,1858002,763566,2335644,746678,17662286,6981418,7432200,3650950,2833552,876000,3305600,1609331,11005095,3857385,3048133,1586704,1057054,484426,3509402,1219247,684942,234876,4272413,1686100,21484773,7075205,2326845,944344,7378409,3108963,70565,18081,588442,315174,6197108,2986082,4204992,2187147,1173215,484126,338444,131111
2022-06-01,515489,208650,3095826,924209,2029968,672513,45470,23448,5383345,1962641,32658190,15395287,4604569,2175211,3437128,1493564,712975,226735,817158,319428,17165020,5985351,7002070,2294947,154678,67744,1251003,620424,2153725,1054955,1111058,432655,9646429,4628545,4204142,1800049,2124780,816264,2973508,1162155,2853403,1012453,6841858,2864706,5274440,2428340,1232043,616061,6725790,3324616,4258271,2298174,4087349,1505762,45603,21290,1788195,598107,702135,298129,8946935,1799901,502914,186909,1367814,638594,1213692,458149,8091125,3285010,1858458,764433,2336099,747281,17665086,6985506,7433188,3652998,2834134,876633,3306093,1610656,11007593,3860639,3048440,1587345,1057384,484743,3510077,1220196,685176,235089,4273035,1687192,21490405,7082025,2327227,945121,7379691,3111327,70594,18087,588515,315406,6198038,2989092,4205610,2188710,1173391,484436,338515,131177
2022-06-02,515565,208858,3096277,924887,2030338,673052,45475,23461,5384573,1964576,32663315,15411568,4605380,2177275,3437817,1494367,713218,227041,817336,319764,17167839,5989401,7003413,2297666,154710,67926,1251175,621013,2154047,1055794,1111222,433024,9647681,4632185,4204812,1801378,2125142,816928,2973994,1162990,2853915,1013355,6843651,2867102,5275317,2430386,1232348,616486,6726658,3326358,4258831,2299961,4087998,1506947,45605,21305,1788484,598551,702299,298327,8949976,1801894,503038,187081,1368059,639071,1213918,458525,8092432,3287227,1858973,765184,2336594,747921,17667809,6989292,7434208,3655289,2834684,877255,3306551,1612062,11009871,3863788,3048814,1588055,1057757,485122,3510696,1221124,685371,235314,4273695,1688375,21495447,7088169,2327591,945991,7380899,3113665,70614,18096,588625,315658,6198990,2991552,4206146,2190121,1173589,484718,338600,131274
2022-06-03,515639,209172,3096835,925638,2030750,673598,45485,23476,5385904,1966862,32669215,15432484,4606319,2179493,3438643,1495336,713501,227391,817539,320071,17170919,5994417,7004953,2300428,154727,68102,1251425,621844,2154337,1056505,1111413,433440,9648925,4635801,4205411,1802677,2125529,817620,2974474,1163782,2854416,1014159,6845512,2869597,5276314,2432682,1232691,616992,6727542,3328418,4259407,2301764,4088832,1508346,45613,21331,1788716,599048,702459,298546,8953389,1804251,503149,187262,1368280,639551,1214233,458969,8094035,3289926,1859596,766044,2337116,748612,17670681,6993647,7435151,3657641,2835334,877915,3307081,1613548,11012357,3867132,3049131,1588749,1058088,485496,3511509,1222223,685550,235548,4274325,1689641,21501752,7095669,2327999,946931,7382355,3116582,70631,18097,588731,315885,6200136,2994829,4206767,2191542,1173750,485018,338672,131397
2022-06-04,515672,209214,3097076,925925,2030868,673724,45485,23478,5386558,1967946,32672656,15445233,4606800,2180558,3439122,1495976,713701,227700,817609,320181,17172725,5997727,7005636,2301824,154753,68239,1251560,622253,2154430,1056711,1111483,433566,9649597,4638096,4205655,1803183,2125694,817949,2974667,1164157,2854689,1014499,6846685,2871194,5276898,2434284,1232786,617127,6727956,3329406,4259598,2302449,4089132,1508940,45615,21359,1788828,599254,702487,298572,8955310,1805658,503158,187270,1368346,639801,1214412,459190,8095028,3291834,1859866,766490,2337440,749053,17672378,6996756,7435561,3658766,2835648,878133,3307254,1614226,11013534,3868814,3049305,1589099,1058303,485765,3511873,1222716,685601,235594,4274653,1690232,21504950,7099943,2328158,947292,7383148,3118473,70631,18097,588761,316015,6200844,2998376,4206957,2192174,1173801,485118,338695,131417
2022-06-05,515677,209246,3097215,926084,2030935,673784,45487,23478,5387010,1968574,32674745,15450824,4607031,2181074,3439408,1496331,713827,227852,817656,320244,17174142,5999916,7006116,2302750,154755,68242,1251636,622454,2154486,1056848,1111526,433633,9650057,4639480,4205793,1803471,2125784,818086,2974788,1164327,2854840,1014667,6847374,2872211,5277267,2435384,1232846,617179,6728244,3329972,4259702,2302776,4089311,1509298,45615,21359,1788891,599337,702498,298591,8956451,1806115,503163,187275,1368387,639862,1214519,459304,8095561,3292757,1859954,766634,2337661,749313,17673421,6998477,7435802,3659412,2835849,878285,3307371,1614572,11014246,3869607,3049365,1589207,1058444,485921,3512053,1222984,685630,235604,4274829,1690607,21507387,7102750,2328231,947455,7383652,3119458,70632,18097,588786,316089,6201274,3003467,4207066,2192420,1173824,485168,338699,131422
2022-06-06,515727,209404,3097643,926636,2031286,674217,45490,23503,5388198,1970296,32679911,15466513,4607832,2182939,3440023,1497112,714105,228149,817778,320489,17177191,6003709,7007268,2304892,154773,68327,1251811,623026,2154743,1057453,1111703,433960,9651284,4642699,4206347,1804575,2126112,818591,2975231,1164993,2855334,1015325,6848931,2874223,5278116,2436981,1233006,617563,6729073,3331741,4260238,2304404,4090091,1510514,45615,21361,1789170,599706,702613,298739,8959449,1807919,503256,187381,1368556,640237,1214764,459621,8096813,3294840,1860403,767247,2338156,749823,17676065,7002143,7436643,3661306,2836319,878819,3307810,1615673,11016350,3872290,3049649,1589799,1058743,486231,3513136,1224015,685835,235827,4275402,1691625,21512066,7108551,2328606,948295,7384822,3121589,70640,18111,588852,316278,6202249,3005678,4207584,2193829,1173969,485428,338767,131486
2022-06-07,515784,209553,3098104,927253,2031655,674685,45494,23522,5389797,1972131,32685401,15480931,4608712,2185080,3440648,1497985,714340,228444,817906,320669,17180095,6007367,7008492,2307243,154798,68439,1252006,623563,2155034,1058067,1111833,434259,9652485,4645660,4207085,1805830,2126461,819161,2975704,1165728,2855806,1016028,6850470,2876389,5278921,2438723,1233269,617978,6729824,3333354,4260794,2306120,4090869,1511883,45616,21382,1789474,600141,702709,298948,8962367,1809856,503380,187524,1368741,640628,1214943,459841,8097992,3296827,1860933,767976,2338614,750375,17678420,7005684,7437480,3663235,2836822,879329,3308174,1616820,11018134,3874629,3049995,1590427,1059027,486526,3513803,1224998,686061,236031,4275934,1692544,21516300,7114162,2328939,949100,7385968,3123737,70674,18121,588932,316491,6203027,3007552,4208156,2195201,1174153,485684,338838,131554
2022-06-08,515851,209680,3098537,927831,2032016,675173,45500,23536,5391307,1973846,32690638,15495946,4609472,2186935,3441346,1498831,714601,228747,817992,320787,17183026,6011299,7009753,2309392,154811,68504,1252211,624154,2155347,1058736,1112005,434572,9653752,4648770,4207819,1807165,2126787,819735,2976161,1166520,2856276,1016739,6852126,2878808,5279782,2440650,1233507,618415,6730669,3335060,4261360,2307789,4091594,1513112,45616,21391,1789786,600599,702842,299113,8965329,1811779,503487,187680,1368939,641122,1215161,460140,8099283,3299021,1861401,768664,2339013,750940,17681015,7009703,7438096,3664517,2837344,879888,3308637,1618117,11020320,3877621,3050272,1591045,1059289,486856,3514458,1225966,686303,236246,4276523,1693450,21520498,7120208,2329232,949797,7387164,3125958,70694,18129,589011,316628,6203950,3010212,4208702,2196552,1174351,485964,338906,131614
2022-06-09,515911,209829,3099046,928451,2032346,675664,45500,23536,5392413,1975538,32695600,15510577,4610208,2188622,3441980,1499538,714851,229031,818107,320956,17185699,6015018,7010952,2311655,154843,68613,1252407,624745,2155626,1059360,1112193,434926,9654916,4651892,4208469,1808380,2127174,820320,2976619,1167283,2856756,1017586,6853881,2881218,5280622,2442367,1233770,618739,6731417,3336770,4261914,2309489,4092414,1514482,45619,21402,1790050,601015,702990,299339,8968218,1813727,503597,187823,1369137,641610,1215374,460422,8100500,3301021,1861886,769458,2339476,751445,17683663,7013758,7438621,3665441,2837897,880504,3309042,1619234,11022453,3880625,3050651,1591677,1059520,487161,3515307,1226921,686495,236450,4277105,1694566,21524765,7126378,2329540,950614,7388316,3128123,70707,18134,589087,316798,6204819,3012475,4209275,2197848,1174502,486221,338982,131713
2022-06-10,515990,210028,3099586,929164,2032701,676260,45506,23540,5393760,1977520,32701435,15529177,4611075,2190678,3442640,1500350,715128,229355,818244,321216,17188702,6019623,7012195,2314006,154872,68670,1252512,625051,2155930,1060064,1112391,435288,9656129,4655151,4209126,1809654,2127537,820959,2977117,1168066,2857222,1018277,6855422,2883459,5281497,2444423,1233988,619103,6732259,3338838,4262474,2311236,4093230,1515857,45620,21425,1790330,601372,703098,299523,8970981,1815321,503719,187978,1369341,642016,1215598,460733,8101927,3303664,1862420,770219,2339970,752056,17686281,7017907,7439589,3667636,2838540,881224,3309639,1620522,11024654,3883806,3050947,1592379,1059846,487522,3516066,1227969,686681,236669,4277700,1695737,21529664,7133373,2329893,951440,7389550,3130578,70724,18145,589171,316967,6205909,3015495,4209841,2199445,1174686,486496,339074,131817
2022-06-11,516009,210070,3099850,929436,2032848,676402,45506,23540,5394444,1978470,32704410,15538450,4611455,2191600,3443041,1500910,715293,229594,818304,321314,17190704,6022598,7012932,2315313,154890,68835,1252579,625265,2156001,1060274,1112465,435425,9656805,4656937,4209373,1810067,2127672,821187,2977300,1168445,2857446,1018576,6856376,2885020,5281994,2445681,1234063,619200,6732684,3339729,4262640,2311774,4093525,1516344,45627,21475,1790448,601556,703131,299576,8972464,1816003,503733,187993,1369398,642135,1215736,460887,8102847,3305427,1862683,770575,2340232,752433,17687874,7020618,7440187,3668761,2838769,881439,3309827,1621242,11025751,3885164,3051102,1592704,1060013,487715,3516535,1228544,686701,236690,4277969,1696297,21532807,7137389,2330027,951718,7390329,3132180,70729,18146,589198,317050,6206476,3018002,4210016,2199960,1174739,486563,339093,131829
2022-06-12,516020,210089,3099974,929570,2032914,676470,45506,23540,5394882,1978963,32706193,15542975,4611607,2191996,3443270,1501241,715380,229709,818339,321369,17191968,6024461,7013333,2316006,154891,68838,1252658,625462,2156047,1060365,1112508,435494,9657211,4657993,4209538,1810245,2127739,821285,2977372,1168560,2857593,1018723,6856989,2885961,5282351,2446536,1234101,619236,6732935,3340259,4262707,2311976,4093665,1516645,45627,21475,1790511,601641,703145,299588,8973413,1816370,503747,187995,1369436,642193,1215804,461001,8103336,3306305,1862826,770804,2340422,752669,17688837,7022177,7440431,3669269,2838892,881520,3310001,1621574,11026409,3885880,3051163,1592820,1060146,487856,3516710,1228781,686722,236701,4278122,1696614,21535219,7139703,2330075,951828,7390835,3133119,70737,18146,589209,317092,6206779,3018645,4210103,2200134,1174774,486606,339099,131830
2022-06-13,516078,210221,3100374,930079,2033292,676916,45508,23554,5396367,1980503,32711018,15556653,4612318,2193671,3443805,1501973,715642,230012,818501,321594,17194568,6027927,7014288,2317702,154907,68895,1252816,625870,2156259,1060873,1112674,435784,9658320,4660644,4210113,1811166,2128035,821743,2977725,1169162,2857990,1019261,6858432,2887792,5283057,2447930,1234266,619396,6733727,3341982,4263276,2313546,4094293,1517570,45631,21481,1790773,602012,703249,299764,8976013,1818046,503843,188110,1369593,642602,1215988,461276,8104364,3308083,1863252,771317,2340870,753183,17691103,7025348,7441211,3670923,2839118,881616,3310415,1622743,11028265,3888355,3051449,1593307,1060393,488124,3517739,1229582,686878,236871,4278666,1697464,21539202,7145231,2330358,952492,7391976,3135144,70761,18152,589293,317272,6207636,3020555,4210575,2201374,1174923,486794,339166,131904
2022-06-14,516142,210343,3100800,930633,2033657,677421,45508,23567,5398325,1982098,32716332,15569588,4613054,2195276,3444349,1502693,715897,230274,818632,321856,17197046,6031116,7015424,2319593,154929,69012,1252949,626277,2156489,1061366,1112845,436047,9659378,4663239,4210688,1812265,2128367,822202,2978102,1169885,2858423,1019921,6859737,2889747,5283875,2449568,1234484,619800,6734559,3343672,4263787,2315001,4094913,1518713,45632,21483,1791049,602373,703368,299933,8978442,1819647,503955,188226,1369782,643058,1216187,461554,8105500,3309963,1863735,771916,2341340,753729,17693343,7028604,7442044,3672668,2839462,881889,3310918,1624122,11030196,3890971,3051689,1593824,1060630,488384,3518346,1230394,686984,236987,4279195,1698394,21543175,7150446,2330666,953168,7393064,3137239,70766,18159,589360,317488,6208478,3022476,4211129,2202800,1175046,487014,339249,131977
2022-06-15,516198,210436,3101251,931309,2033998,677905,45513,23585,5399632,1983649,32721212,15583130,4613694,2196851,3444883,1503496,716111,230523,818767,322127,17199551,6034610,7016530,2321448,154939,69079,1253127,626735,2156762,1061920,1113004,436349,9660462,4665862,4211326,1813437,2128634,822657,2978499,1170545,2858838,1020625,6861136,2891805,5284638,2451146,1234754,620203,6735333,3345304,4264306,2316460,4095563,1519705,45634,21498,1791387,602793,703463,300072,8980955,1821481,504094,188396,1369960,643448,1216384,461799,8106510,3311860,1864240,772555,2341784,754215,17695647,7031982,7442855,3674244,2840044,882430,3311304,1625227,11032240,3894097,3051918,1594396,1060885,488680,3518935,1231290,687165,237188,4279754,1699268,21547474,7155861,2330986,953853,7394266,3139319,70775,18162,589427,317677,6209315,3024842,4211620,2204089,1175176,487242,339304,132023
2022-06-16,516272,210565,3101666,931939,2034367,678343,45516,23595,5400861,1985315,32726237,15596491,4614377,2198494,3445417,1504206,716324,230777,818919,322389,17201961,6037947,7017558,2323372,154960,69185,1253281,627126,2157022,1062478,1113156,436621,9661602,4668847,4211944,1814454,2128966,823197,2978896,1171239,2859296,1021277,6862394,2893626,5285435,2452785,1234968,620568,6736128,3347009,4264794,2318013,4096292,1520794,45634,21503,1791645,603208,703590,300233,8983382,1823208,504212,188564,1370155,643878,1216576,462072,8107627,3313848,1864678,773282,2342148,754704,17697959,7035514,7443717,3675953,2840530,882974,3311691,1626349,11034220,3896785,3052166,1594952,1061109,488953,3519638,1232121,687345,237410,4280283,1700198,21551967,7161519,2331263,954516,7395330,3141599,70782,18167,589510,317925,6210203,3026871,4212059,2205279,1175336,487462,339363,132098
2022-06-17,516339,210731,3102097,932523,2034734,678872,45518,23602,5402089,1987037,32731765,15612825,4615088,2200152,3446066,1505084,716596,231075,819078,322656,17204581,6041753,7018676,2325296,154968,69238,1253450,627643,2157256,1063081,1113309,436912,9662640,4671944,4212598,1815557,2129307,823736,2979305,1171863,2859754,1021991,6863663,2895686,5286224,2454594,1235221,620982,6736862,3348789,4265291,2319338,4097051,1521889,45638,21538,1791898,603602,703670,300388,8986029,1825120,504304,188675,1370332,644261,1216737,462343,8108773,3316047,1865104,773916,2342591,755258,17700211,7039217,7444530,3677682,2841134,883508,3312165,1627618,11036125,3899254,3052381,1595502,1061331,489229,3520343,1232982,687504,237603,4280871,1701193,21557186,7168068,2331599,955215,7396462,3143947,70788,18173,589590,318076,6211157,3029374,4212568,2206770,1175531,487663,339432,132178
2022-06-18,516366,210780,3102294,932769,2034853,679000,45518,23603,5402710,1987811,32734631,15620177,4615440,2200885,3446401,1505567,716714,231210,819135,322715,17206257,6044164,7019280,2326238,154979,69366,1253548,627930,2157323,1063198,1113366,436997,9663184,4673617,4212855,1815943,2129475,823958,2979444,1172146,2859908,1022235,6864584,2896819,5286659,2455545,1235270,621049,6737233,3349401,4265493,2319715,4097324,1522321,45641,21561,1792000,603771,703702,300417,8987368,1825659,504317,188684,1370384,644349,1216829,462455,8109502,3317291,1865318,774179,2342861,755611,17701706,7041551,7444967,3678562,2841352,883695,3312394,1628203,11036993,3900218,3052512,1595773,1061479,489382,3520653,1233374,687533,237622,4281223,1701727,21560231,7171626,2331731,955484,7397033,3145092,70788,18174,589614,318134,6211682,3030911,4212721,2207061,1175579,487744,339447,132194
2022-06-19,516385,210799,3102390,932887,2034893,679057,45518,23603,5403113,1988151,32736036,15623441,4615572,2201121,3446604,1505815,716816,231322,819162,322753,17207131,6045412,7019601,2326723,154979,69366,1253592,628064,2157363,1063276,1113389,437044,9663511,4674275,4212989,1816130,2129539,824046,2979517,1172220,2860000,1022343,6865083,2897552,5286904,2456160,1235308,621080,6737437,3349740,4265569,2319891,4097420,1522532,45641,21561,1792048,603827,703707,300426,8988011,1825936,504320,188685,1370409,644400,1216896,462532,8109854,3317909,1865396,774257,2343005,755773,17702539,7042895,7445148,3678966,2841487,883814,3312493,1628393,11037412,3900658,3052526,1595788,1061590,489499,3520791,1233530,687540,237639,4281356,1701929,21562037,7173369,2331765,955582,7397417,3145685,70788,18174,589629,318157,6211949,3031386,4212789,2207164,1175596,487778,339455,132200
2022-06-20,516434,210933,3102745,933342,2035232,679492,45518,23603,5404161,1989296,32740695,15635374,4616203,2202598,3447222,1506634,717114,231531,819327,322933,17209591,6048598,7020500,2328374,154985,69403,1253742,628425,2157617,1063798,1113518,437355,9664375,4676781,4213485,1817020,2129808,824455,2979841,1172750,2860343,1022842,6866260,2899474,5287691,2457797,1235500,621424,6738194,3351364,4265983,2321153,4097980,1523336,45641,21561,1792283,604169,703773,300535,8990219,1827267,504375,188772,1370539,644726,1217074,462803,8110929,3319776,1865709,774659,2343401,756224,17704621,7046256,7445850,3680345,2841906,884260,3312880,1629455,11039137,3902871,3052748,1596173,1061872,489804,3521313,1234206,687661,237770,4281825,1702765,21566157,7178397,2331978,956179,7398464,3147489,70802,18175,589697,318288,6212743,3033166,4213235,2208258,1175719,487940,339513,132251
2022-06-21,516576,211064,3103165,933966,2035564,679935,45523,23625,5405470,1990793,32747657,15646711,4616903,2204119,3448027,1507467,718126,231756,819512,323118,17211984,6051579,7021277,2329425,155006,69507,1253913,628781,2157977,1064279,1113709,437714,9665366,4679483,4214141,1817986,2130111,824913,2980269,1173394,2860711,1023416,6868209,2901434,5289077,2459489,1235850,621788,6739082,3352882,4266906,2322483,4098677,1524259,45642,21572,1792571,604541,703866,300670,8992927,1828814,504464,188892,1370841,645192,1217303,463046,8112192,3321660,1866168,775251,2343816,756675,17707203,7049500,7447093,3681940,2842363,884658,3313280,1630518,11041411,3905111,3053014,1596664,1062036,490054,3522295,1235101,687856,237962,4282299,1703556,21570262,7183724,2332675,956942,7400160,3149437,70807,18181,589801,318469,6213720,3035192,4213761,2209357,1175848,488160,339570,132316
2022-06-22,516793,211193,3103630,934558,2035916,680406,45534,23641,5407029,1992341,32757222,15658382,4618609,2205651,3448819,1508313,718932,231994,819710,323318,17214786,6054584,7021513,2329557,155011,69562,1254120,629271,2158474,1064838,1113876,437997,9666635,4682178,4214989,1819155,2130501,825373,2980756,1173991,2861267,1024010,6870277,2903678,5291420,2461287,1236075,622123,6740108,3354413,4268079,2323887,4099491,1525224,45650,21587,1792855,604926,703986,300810,8996098,1830415,504537,189030,1371046,645693,1217528,463282,8113576,3323560,1866761,775832,2344351,757138,17710844,7052875,7448766,3683602,2842864,885299,3313734,1631662,11044352,3907696,3053284,1597208,1062204,490267,3523000,1235916,688021,238170,4283004,1704359,21575048,7189191,2333186,957580,7402553,3151359,70827,18183,590030,318612,6215431,3037249,4214491,2210511,1175998,488383,339636,132405
2022-06-23,516972,211325,3104030,935151,2036275,680786,45536,23669,5408709,1993869,32767706,15670429,4620598,2207184,3449901,1509034,719670,232194,819905,323541,17217549,6057602,7022152,2330432,155030,69664,1254353,629619,2158951,1065387,1114064,438279,9667744,4684936,4215998,1820207,2130995,825893,2981300,1174559,2861769,1024628,6872933,2905782,5293376,2463107,1236484,622489,6741168,3355915,4269468,2325372,4100357,1526239,45653,21597,1793132,605324,704185,300951,8999547,1832051,504648,189166,1371260,646092,1217792,463655,8115171,3325553,1867369,776357,2344888,757557,17715083,7056271,7450583,3685481,2843478,885816,3314510,1632725,11047565,3909945,3053543,1597715,1062453,490541,3523761,1236708,688194,238403,4283733,1705248,21580608,7194715,2333645,958110,7405113,3153542,70835,18188,590408,318808,6217821,3039222,4215228,2211591,1176169,488652,339710,132464
2022-06-24,517155,211457,3104543,935716,2036780,681237,45542,23681,5410513,1995535,32781542,15684609,4622313,2208781,3450940,1509928,720437,232446,820101,323752,17220600,6060882,7023824,2332373,155038,69683,1254647,630088,2159399,1065919,1114287,438593,9668891,4687847,4216991,1821290,2131507,826453,2981899,1175162,2862247,1025266,6875650,2907820,5295657,2464828,1236776,622826,6742376,3357304,4270783,2326821,4101360,1527241,45655,21622,1793398,605660,704304,301071,9003661,1833795,504781,189290,1371568,646593,1218156,463923,8117089,3327682,1868108,776979,2345444,758028,17719431,7059732,7452442,3687336,2844140,886359,3315271,1633713,11050826,3912151,3053782,1598247,1062786,490825,3524650,1237535,688345,238599,4284555,1706168,21587219,7201421,2333724,958180,7407728,3155723,70842,18189,590656,319006,6220706,3041364,4216046,2212726,1176402,488866,339811,132524
2022-06-25,517204,211491,3104739,935956,2036908,681363,45543,23687,5411716,1996292,32791492,15691783,4624012,2209450,3451818,1510371,721474,232652,820442,323826,17223248,6063260,7024303,2332718,155066,69780,1255074,630382,2159597,1066034,1114380,438714,9669572,4689445,4217671,1821684,2132631,826641,2982466,1175415,2862613,1025491,6878564,2908859,5298153,2465706,1237127,622891,6742656,3357513,4272108,2327303,4102520,1527758,45660,21660,1793525,605810,704342,301090,9006098,1834546,504788,189295,1371734,646730,1218657,464015,8118529,3328870,1868481,777250,2345938,758310,17723306,7061816,7453424,3688222,2844469,886602,3315812,1634058,11053011,3913083,3054025,1598529,1062930,490930,3525106,1237897,688381,238628,4285182,1706701,21592867,7205487,2333902,958308,7410512,3156820,70844,18189,590808,319082,6223178,3042302,4216749,2213104,1176476,488939,339824,132529
2022-06-26,517219,211506,3104873,936099,2036981,681411,45543,23687,5412395,1996724,32794615,15695348,4624509,2209797,3452221,1510624,721781,232760,820482,323864,17224768,6064739,7024618,2333147,155066,69785,1255408,630563,2159682,1066112,1114416,438755,9670077,4690315,4217878,1821849,2132747,826732,2982695,1175540,2862734,1025633,6879928,2909430,5299051,2466168,1237179,622932,6742761,3357558,4272543,2327531,4102844,1528036,45660,21660,1793585,605865,704348,301105,9007304,1834927,504794,189295,1372163,646784,1218763,464081,8119123,3329483,1868631,777367,2346175,758518,17725387,7062989,7453960,3688699,2844626,886744,3315986,1634286,11054050,3913631,3054103,1598627,1063079,491047,3525301,1238089,688391,238641,4285359,1706930,21595411,7207816,2333965,958410,7411268,3157507,70845,18189,590844,319110,6223725,3042702,4216957,2213224,1176506,488964,339826,132532
2022-06-27,517350,211621,3105299,936579,2037334,681813,45550,23716,5413979,1997959,32804987,15706250,4626057,2211087,3452913,1511361,722264,232978,820667,324050,17227591,6067587,7025696,2333966,155083,69832,1255759,630859,2160238,1066610,1114618,439019,9671317,4692974,4218783,1822721,2133354,827149,2983186,1176089,2863157,1026103,6882311,2911180,5300938,2467714,1237557,623260,6743436,3358391,4273914,2328832,4104038,1528910,45669,21671,1793863,606211,704458,301235,9010348,1836312,504936,189419,1372413,647152,1219056,464285,8120731,3331283,1869207,777806,2346657,758930,17729099,7066172,7455890,3690347,2845203,887164,3316686,1635197,11057002,3915685,3054384,1599085,1063287,491274,3526595,1238804,688627,238899,4286195,1707719,21600867,7212999,2334757,959084,7413409,3159208,70853,18192,591073,319264,6225811,3044224,4217979,2214274,1176670,489168,339895,132587
