date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-04-01,510571,200020,3067435,886536,2008880,643157,44993,20470,5297465,1849065,32333697,14641981,4559344,2089803,3382158,1439789,696854,206626,806351,302352,16953995,5688266,6930228,2151041,153469,63694,1239796,592981,2138073,1024925,1101208,415555,9574925,4466471,4170169,1736672,2105083,784658,2947920,1122942,2829895,974621,6720099,2738086,5218123,2326911,1210655,588735,6671998,3222987,4225768,2222136,4048354,1445020,45400,20514,1772820,575372,695797,288423,8757530,1694186,498649,181165,1356542,620109,1195262,427533,7997562,3133089,1829145,734780,2305299,713229,17489295,6728216,7378279,3544875,2800494,842568,3277173,1550443,10861623,3691280,3027934,1550955,1037468,463386,3467331,1162679,673159,222883,4237802,1627072,21182504,6686535,2310514,914888,7292212,2990592,68602,16338,582292,305064,6141052,2881214,4171157,2120591,1163097,468173,334706,126918
2022-04-02,510614,200110,3067809,887020,2009085,643382,45025,20741,5298763,1850776,32338805,14652821,4559993,2090949,3383121,1440712,697018,206903,806523,302639,16957974,5693994,6931241,2153211,153482,63719,1239937,593260,2138230,1025259,1101313,415729,9575975,4468833,4170648,1737553,2105413,785120,2948209,1123397,2830196,974996,6721858,2739965,5218949,2328266,1210992,589045,6672790,3224291,4226092,2222796,4048888,1445797,45414,20583,1772989,575582,695858,288501,8760402,1695293,498662,181178,1356685,620296,1195615,428165,7999200,3135778,1829485,735075,2305778,713776,17492216,6732711,7378985,3546474,2801018,842959,3277506,1551067,10863704,3693700,3028283,1551485,1037838,463705,3467895,1163425,673255,222949,4238276,1627933,21188185,6693940,2310797,915361,7293738,2992331,68608,16339,582388,305174,6141826,2882656,4171520,2121145,1163184,468375,334726,126954
2022-04-03,510642,200137,3068057,887289,2009198,643473,45025,20741,5299531,1851724,32341659,14658787,4560364,2091519,3383799,1441254,697153,207055,806638,302808,16960969,5697855,6931898,2154419,153482,63719,1240016,593408,2138346,1025434,1101353,415798,9576672,4470155,4170908,1737981,2105541,785294,2948371,1123586,2830355,975233,6723005,2741163,5219445,2329036,1211196,589233,6673311,3225078,4226282,2223122,4049114,1446184,45414,20583,1773075,575720,695883,288535,8762267,1695897,498668,181181,1356753,620387,1195838,428603,8000008,3137262,1829703,735225,2306136,714163,17494162,6735477,7379437,3547294,2801303,843189,3277746,1551388,10864982,3695082,3028426,1551637,1038073,463958,3468272,1163861,673314,222992,4238560,1628341,21192318,6698499,2310884,915484,7294772,2993356,68609,16339,582442,305233,6142305,2883363,4171713,2121455,1163255,468455,334737,126969
2022-04-04,510748,200316,3068664,888086,2009673,644185,45042,20798,5301161,1854231,32348326,14675752,4561336,2093220,3385022,1442422,697466,207483,806886,303210,16967185,5704681,6933465,2157623,153505,63775,1240135,593654,2138689,1026109,1101587,416164,9578122,4473267,4171679,1739366,2105953,785898,2948914,1124421,2830879,975988,6725128,2743715,5220620,2330870,1211529,589924,6674463,3227223,4226992,2224773,4049968,1447420,45415,20585,1773417,576186,696011,288689,8766302,1698160,498750,181290,1356951,620720,1196240,429444,8001945,3140434,1830248,735767,2306770,714899,17497884,6741442,7380592,3549468,2802037,843995,3278321,1552550,10867823,3698677,3028899,1552434,1038554,464428,3469315,1165222,673613,223311,4239321,1629512,21206049,6708901,2311320,916253,7296621,2995942,68666,16355,582578,305430,6143555,2885414,4172469,2122888,1163431,468817,334800,127057
2022-04-05,510859,200553,3069203,888776,2010164,644925,45050,20852,5302929,1856689,32355444,14692889,4562262,2095000,3386279,1443571,697745,207842,807097,303582,16971944,5711123,6934868,2160348,153515,63837,1240340,594080,2138998,1026745,1101817,416518,9579540,4476387,4172493,1740745,2106392,786477,2949481,1125338,2831364,976759,6727532,2746319,5221778,2332713,1211945,590725,6675615,3229562,4227684,2226308,4050820,1448729,45427,20613,1773740,576587,696147,288917,8770003,1700376,498842,181423,1357174,621114,1196659,430217,8003873,3143777,1830863,736475,2307425,715652,17501740,6747643,7381734,3551625,2802877,844801,3278937,1553773,10870589,3702384,3029377,1553272,1038972,464854,3470171,1166418,673869,223585,4240089,1630624,21214373,6718930,2311742,916892,7298683,2998416,68701,16372,582728,305678,6144668,2887419,4173256,2124313,1163626,469176,334882,127145
2022-04-06,510994,200761,3069811,889623,2010901,646027,45066,21021,5304772,1859491,32362462,14709438,4563330,2096757,3387754,1444929,698037,208231,807336,303998,16976539,5717828,6936514,2163519,153532,63890,1240625,594587,2139388,1027476,1102035,416927,9581066,4479631,4173352,1742269,2106850,787189,2950103,1126240,2831989,977800,6730120,2749061,5222998,2334569,1212468,591536,6676739,3231876,4228345,2227949,4051676,1450008,45430,20627,1774111,577130,696284,289141,8774128,1702983,498969,181551,1357428,621464,1197104,431059,8005941,3147526,1831445,737220,2308106,716397,17505575,6753573,7382968,3553870,2803755,845723,3279561,1554972,10873590,3706135,3029847,1554177,1039408,465343,3471032,1167770,674130,223923,4240883,1632053,21220700,6729602,2312008,917294,7300734,3001102,68753,16378,582853,305900,6145949,2889707,4174067,2125832,1163868,469573,334957,127230
2022-04-07,511137,200970,3070446,890624,2011448,646868,45074,21157,5306608,1862401,32369115,14725821,4564560,2098681,3389077,1446138,698314,208602,807625,304390,16980878,5724340,6938269,2167021,153569,63953,1240839,595031,2139763,1028146,1102244,417325,9582576,4482848,4174103,1743735,2107272,787926,2950766,1127223,2832532,978909,6732794,2751851,5224209,2336418,1212988,592295,6677998,3234165,4229122,2229586,4052525,1451334,45431,20631,1774416,577633,696480,289450,8778467,1705719,499085,181699,1357677,621784,1197546,431955,8007879,3151073,1832162,738080,2308756,717059,17509381,6759571,7384197,3556323,2804574,846559,3280209,1556202,10876430,3709707,3030155,1554696,1039860,465848,3471998,1169181,674429,224194,4241745,1633572,21227655,6740342,2312424,918124,7302602,3003500,68775,16409,583026,306162,6147161,2891837,4174957,2127339,1164092,469973,335058,127339
2022-04-08,511289,201202,3071281,891585,2012008,647824,45091,21302,5308738,1865399,32376902,14744558,4565761,2100975,3390671,1447552,698633,208995,807899,304886,16985929,5732274,6939981,2170996,153614,64063,1241083,595614,2140184,1028984,1102489,417819,9584246,4486559,4175039,1745518,2107759,788705,2951465,1128310,2833025,979787,6735519,2754663,5225557,2338645,1213553,593092,6679364,3236803,4229977,2231448,4053537,1452911,45440,20648,1774780,578246,696640,289698,8783526,1708707,499166,181833,1357939,622181,1198043,432941,8010358,3156157,1832970,738942,2309474,717942,17513945,6766660,7385689,3559297,2805530,847517,3280946,1557555,10879988,3714293,3030555,1555337,1040334,466318,3473065,1170637,674825,224523,4242742,1635224,21234896,6752639,2312858,919007,7304769,3006518,68810,16425,583189,306410,6148562,2894466,4175872,2129141,1164370,470418,335174,127499
2022-04-09,511374,201290,3071628,891988,2012222,648098,45112,21517,5310553,1866943,32381522,14754402,4566479,2102055,3391779,1448342,698815,209215,808050,305106,16989523,5737508,6940990,2173192,153637,64162,1241232,595895,2140346,1029252,1102603,417989,9585264,4488882,4175474,1746245,2107959,788999,2951781,1128748,2833336,980188,6737544,2756459,5226313,2339779,1213929,593355,6680097,3237987,4230291,2232062,4053953,1453547,45451,20738,1774958,578469,696713,289784,8786478,1709744,499179,181838,1358043,622342,1198327,433496,8011937,3158991,1833439,739297,2309919,718420,17516944,6771190,7386416,3560689,2805988,847912,3281327,1558265,10881966,3716592,3030877,1555721,1040662,466652,3473527,1171255,674932,224586,4243298,1635981,21239501,6759065,2313031,919315,7306164,3008023,68810,16425,583285,306513,6149343,2895673,4176220,2129693,1164487,470573,335199,127529
2022-04-10,511407,201318,3071857,892223,2012326,648209,45112,21517,5311414,1867960,32384464,14759867,4566843,2102613,3392470,1448846,698962,209376,808133,305238,16992531,5740924,6941670,2174301,153637,64171,1241294,596055,2140419,1029382,1102657,418078,9585900,4490131,4175713,1746603,2108089,789163,2951940,1128938,2833499,980282,6738840,2757744,5226808,2340579,1214167,593488,6680477,3238734,4230448,2232404,4054245,1453950,45451,20738,1775028,578562,696730,289821,8788332,1710379,499184,181840,1358113,622421,1198545,433872,8012801,3160606,1833672,739535,2310285,718739,17518935,6773732,7386818,3561464,2806256,848105,3281509,1558574,10883164,3717860,3031010,1555885,1040868,466857,3473883,1171718,674996,224622,4243548,1636392,21242515,6762957,2313109,919421,7307069,3008965,68812,16425,583338,306566,6149813,2896338,4176432,2129962,1164550,470652,335222,127548
2022-04-11,511515,201493,3072441,893025,2012908,648951,45119,21566,5313436,1870621,32391684,14776249,4567947,2104304,3393818,1450018,699239,209788,808406,305631,16997212,5747993,6943295,2177456,153674,64255,1241542,596524,2140760,1030022,1102929,418428,9587375,4493210,4176466,1747999,2108503,789890,2952524,1129780,2833767,980659,6741241,2760501,5228003,2342374,1214456,594205,6681756,3240885,4231148,2234011,4055099,1455184,45458,20755,1775373,579085,696855,290049,8792872,1712848,499272,181953,1358355,622788,1199028,434691,8014851,3164620,1834423,740219,2311016,719439,17522657,6779554,7388002,3563549,2807097,848901,3282058,1559497,10885870,3721286,3031453,1556572,1041290,467308,3474961,1173086,675343,224974,4244410,1637838,21248844,6773230,2313536,920168,7308917,3011316,68850,16451,583478,306775,6150941,2898186,4177316,2131540,1164750,470989,335316,127658
2022-04-12,511664,201696,3073143,893998,2013446,649819,45126,21637,5315364,1873404,32399228,14793006,4568947,2106061,3395089,1451211,699550,210264,808640,306023,17002189,5755029,6945039,2181074,153697,64347,1241757,597030,2141099,1030675,1103160,418833,9588884,4496339,4177347,1749492,2108951,790594,2953164,1130733,2834397,981612,6743709,2763143,5229339,2344521,1214794,594988,6682986,3243263,4231908,2235607,4055980,1456593,45462,20769,1775719,579650,696993,290296,8797487,1715546,499328,182087,1358591,623181,1199515,435643,8016807,3168171,1835232,740938,2311814,720268,17526307,6785328,7389208,3565881,2807917,849786,3282671,1560703,10888608,3725084,3031889,1557282,1041752,467735,3475900,1174546,675640,225251,4245243,1639226,21254914,6783727,2313992,920925,7310633,3013703,68885,16477,583637,307038,6152127,2900255,4178194,2133174,1164986,471323,335424,127771
2022-04-13,511805,201903,3073726,894831,2013930,650527,45140,21794,5317439,1876105,32406784,14809488,4570053,2107891,3396560,1452609,699882,210719,808848,306398,17006525,5761597,6946609,2184541,153722,64427,1241984,597502,2141469,1031346,1103431,419316,9590364,4499251,4178180,1750929,2109361,791275,2953763,1131638,2834943,982516,6746596,2765970,5230511,2346559,1215344,595683,6684194,3245491,4232653,2237281,4056689,1457742,45464,20794,1776056,580141,697092,290473,8801968,1718131,499385,182177,1358855,623576,1199947,436472,8018711,3171507,1835954,741646,2312587,721020,17530043,6791126,7390411,3568155,2808696,850614,3283283,1561978,10891965,3729015,3032372,1558128,1042160,468163,3476802,1175860,675895,225542,4245966,1640478,21261269,6794215,2314385,921684,7313006,3015959,68924,16499,583809,307247,6153454,2902431,4179097,2134793,1165227,471762,335526,127895
2022-04-14,511918,202131,3074367,895760,2014457,651325,45141,21794,5319374,1878757,32413837,14825305,4571167,2109802,3397896,1453842,700174,211138,809101,306818,17011188,5768446,6948280,2188010,153740,64508,1242237,598046,2141855,1032031,1103673,419697,9592046,4502610,4179035,1752536,2109810,791949,2954345,1132601,2835566,983509,6749567,2768671,5231739,2348660,1215911,596341,6685385,3247684,4233332,2238913,4057637,1459132,45471,20806,1776436,580752,697249,290735,8806389,1721100,499448,182283,1359138,624003,1200362,437262,8020533,3174615,1836714,742464,2313366,721859,17533842,6797079,7391566,3570643,2809489,851551,3284041,1563217,10895081,3732741,3032884,1558620,1042538,468635,3477747,1177135,676162,225848,4246820,1642077,21268196,6805727,2314799,922434,7314881,3018508,68966,16504,583944,307525,6154864,2904638,4179913,2136447,1165547,472327,335631,128019
2022-04-15,512043,202329,3075096,896768,2014998,652180,45141,21795,5321596,1881737,32421769,14843225,4572351,2111869,3399176,1455019,700453,211594,809335,307249,17015925,5775404,6949887,2191433,153781,64600,1242512,598651,2142236,1032831,1103932,420186,9593749,4506001,4179833,1754024,2110273,792668,2954912,1133488,2835926,984082,6752313,2771485,5232939,2350889,1216431,597047,6686569,3249939,4234151,2240798,4058709,1460660,45471,20806,1776788,581152,697366,290971,8810616,1723088,499521,182353,1359433,624480,1200804,438184,8022336,3177761,1837371,743066,2314142,722741,17537703,6802807,7392867,3573167,2810343,852587,3284762,1564653,10898056,3736417,3032964,1558707,1042933,469115,3478701,1178414,676464,226166,4247594,1643372,21275401,6816839,2315257,923175,7316931,3021037,68991,16512,584132,307751,6156306,2907159,4180813,2138029,1165770,472687,335724,128124
2022-04-16,512085,202393,3075413,897114,2015151,652373,45141,21795,5322709,1882961,32426066,14852089,4572901,2112808,3399963,1455674,700632,211810,809425,307390,17019334,5780096,6950768,2193264,153821,64678,1242675,598881,2142367,1033059,1104026,420343,9594744,4507924,4180198,1754617,2110485,792951,2955131,1133835,2836142,984348,6753842,2773085,5233581,2352083,1216814,597264,6686889,3250497,4234426,2241299,4059174,1461301,45476,20867,1776891,581327,697418,291029,8812733,1723915,499533,182356,1359547,624656,1201074,438569,8023448,3179573,1837712,743308,2314577,723188,17540167,6806109,7393484,3574410,2810692,852950,3285057,1565258,10899600,3738151,3033185,1558982,1043196,469350,3479130,1178945,676517,226218,4247994,1644054,21280056,6822451,2315435,923525,7318233,3022387,68991,16512,584201,307819,6156953,2908185,4181109,2138486,1165864,472783,335761,128160
2022-04-17,512094,202405,3075484,897179,2015199,652411,45141,21795,5323248,1883316,32427666,14854359,4573134,2113052,3400192,1455791,700677,211845,809449,307430,17020753,5781103,6951051,2193585,153821,64678,1242704,598940,2142389,1033084,1104048,420391,9595107,4508482,4180267,1754700,2110512,793012,2955197,1133895,2836191,984421,6754123,2773298,5233726,2352330,1216825,597286,6687044,3250643,4234470,2241404,4059281,1461423,45477,20867,1776931,581372,697430,291041,8813149,1724093,499534,182357,1359569,624683,1201156,438686,8023725,3179978,1837788,743375,2314735,723321,17540897,6807067,7393615,3574588,2810783,853060,3285163,1565428,10900035,3738460,3033194,1558986,1043222,469381,3479249,1179072,676528,226235,4248097,1644199,21281933,6823894,2315453,923550,7318717,3022724,68991,16512,584214,307829,6157232,2908531,4181178,2138642,1165882,472802,335768,128168
2022-04-18,512200,202577,3076086,897929,2015702,653117,45141,21797,5325002,1885832,32434527,14869527,4574203,2114598,3401326,1456919,700959,212229,809690,307785,17025267,5787554,6952563,2196617,153834,64755,1242919,599415,2142769,1033685,1104245,420727,9596091,4510180,4181000,1756026,2110937,793605,2955712,1134682,2836727,985172,6756174,2775595,5234773,2354094,1217207,597840,6688257,3252705,4235153,2242902,4060109,1462695,45480,20904,1777305,581871,697540,291209,8816589,1725943,499615,182452,1359832,625027,1201572,439422,8025759,3183021,1838445,743915,2315447,724017,17544660,6812790,7394742,3576610,2811602,853805,3285783,1566505,10902748,3741578,3033684,1559722,1043671,469824,3480117,1180277,676801,226516,4248858,1645342,21288071,6833755,2315559,923603,7320390,3024823,69020,16518,584351,307991,6158417,2910383,4181958,2139985,1166052,473072,335876,128235
2022-04-19,512345,202768,3076640,898669,2016126,653761,45151,21845,5326834,1888107,32441523,14884570,4575212,2116392,3402524,1457998,701229,212584,809921,308149,17030155,5793843,6954069,2199665,153851,64817,1243135,599831,2143130,1034330,1104466,421072,9597141,4512104,4181790,1757622,2111442,794257,2956315,1135589,2837221,986092,6758758,2778085,5235883,2356006,1217661,598450,6689347,3254838,4235916,2244585,4060967,1463923,45494,20923,1777616,582414,697702,291490,8820264,1728311,499719,182631,1360082,625395,1201937,440159,8027737,3186140,1839152,744631,2316096,724656,17548441,6818244,7395921,3578777,2812322,854558,3286444,1567729,10905930,3745007,3034245,1560632,1044094,470241,3481039,1181634,677091,226867,4249587,1646632,21294012,6843333,2315639,923667,7322115,3027219,69069,16546,584497,308200,6159641,2912432,4182754,2141586,1166258,473337,335973,128341
2022-04-20,512475,203000,3077149,899457,2016597,654329,45162,21924,5328873,1890559,32448055,14898940,4576138,2117980,3403733,1459131,701501,212982,810127,308483,17034601,5799550,6955436,2202615,153880,64877,1243390,600294,2143437,1035003,1104655,421443,9598563,4514964,4182540,1759028,2111877,794833,2956797,1136443,2837707,986934,6761306,2780701,5236945,2357870,1218125,599116,6690457,3256798,4236600,2246167,4061748,1465138,45495,20931,1778013,583066,697855,291710,8824515,1730763,499850,182820,1360326,625846,1202327,440890,8029713,3189365,1839817,745370,2316741,725261,17552270,6824103,7397153,3581004,2813037,855253,3287084,1568846,10909150,3748615,3034817,1561595,1044502,470657,3481854,1182835,677381,227165,4250274,1647822,21299292,6852979,2315728,923737,7323908,3029708,69136,16571,584634,308403,6160854,2914345,4183579,2143139,1166551,473769,336056,128428
2022-04-21,512566,203209,3077708,900339,2017146,655086,45177,22053,5330507,1892838,32454844,14912937,4576941,2119624,3404817,1460148,701709,213201,810370,308908,17038332,5805285,6956819,2205356,153893,64916,1243626,600728,2143785,1035713,1104877,421825,9599905,4517821,4183242,1760337,2112303,795533,2957352,1137231,2838203,987808,6763804,2783126,5238002,2359657,1218632,599755,6691619,3258615,4237284,2247728,4062590,1466391,45499,20934,1778328,583589,698011,291957,8828405,1733227,499978,183001,1360559,626202,1202661,441516,8031648,3192116,1840525,746064,2317347,725858,17555711,6829341,7398323,3583129,2813704,855975,3287666,1570133,10911862,3751529,3035365,1562652,1044813,471113,3482789,1184101,677641,227470,4250971,1649001,21304925,6862064,2315808,923789,7325479,3031926,69195,16660,584770,308632,6161928,2916251,4184437,2144766,1166772,474166,336155,128524
2022-04-22,512674,203387,3078242,901106,2017664,655836,45188,22124,5332259,1894994,32460953,14926130,4577971,2121555,3405925,1461135,701885,213479,810598,309233,17041917,5810887,6958242,2208182,153945,65012,1243831,601190,2144127,1036384,1105074,422234,9601190,4520825,4183932,1761557,2112748,796218,2957916,1138094,2838640,988732,6765832,2785133,5238931,2361373,1219157,600375,6692730,3260696,4238050,2249270,4063298,1467548,45505,20947,1778631,584161,698170,292194,8832681,1736024,500072,183141,1360778,626519,1203038,442142,8033265,3194727,1841251,746707,2317854,726518,17558903,6834159,7399372,3585165,2814432,856722,3288341,1571422,10914427,3754603,3035826,1563581,1045056,471451,3483628,1185210,677879,227778,4251674,1650265,21310231,6870630,2315908,923870,7327012,3034175,69273,16878,584902,308839,6163170,2918395,4185195,2146312,1166971,474500,336270,128657
2022-04-23,512739,203475,3078545,901520,2017849,656064,45209,22238,5333350,1896249,32464944,14934157,4578479,2122494,3406713,1461844,702029,213654,810710,309412,17045107,5815329,6959257,2210018,153968,65101,1243985,601436,2144282,1036649,1105151,422379,9602057,4522610,4184226,1762152,2112893,796485,2958119,1138430,2838949,989114,6767630,2786754,5239585,2362504,1219501,600573,6693385,3261761,4238286,2249761,4063768,1468082,45510,20948,1778764,584387,698221,292259,8834921,1736820,500085,183145,1360872,626696,1203259,442513,8034641,3196829,1841578,746997,2318274,726929,17561323,6837380,7399900,3586238,2814763,857023,3288635,1572039,10916129,3756383,3036355,1564087,1045333,471700,3484072,1185738,677937,227813,4252130,1650915,21314626,6876248,2315945,923894,7328172,3035578,69276,16879,584983,308911,6163870,2919471,4185475,2146776,1167060,474597,336292,128679
2022-04-24,512761,203509,3078694,901672,2017899,656137,45209,22240,5334107,1896947,32467116,14938291,4578790,2122905,3407218,1462195,702128,213770,810780,309507,17047341,5817963,6959869,2211023,153968,65107,1244052,601610,2144337,1036747,1105193,422437,9602559,4523588,4184418,1762456,2112987,796612,2958223,1138554,2839095,989240,6768649,2787759,5240000,2363249,1219628,600651,6693663,3262260,4238411,2250055,4063981,1468390,45510,20948,1778898,584474,698246,292287,8836069,1737327,500089,183148,1360913,626789,1203406,442713,8035289,3197804,1841728,747132,2318551,727204,17562749,6839185,7400236,3586777,2814984,857172,3288842,1572345,10916954,3757231,3036474,1564248,1045522,471881,3484320,1186036,677958,227830,4252379,1651235,21317361,6878826,2315962,923906,7328808,3036276,69284,16879,585013,308941,6164187,2919972,4185592,2146949,1167086,474629,336298,128690
2022-04-25,512858,203652,3079202,902303,2018333,656690,45223,22283,5335659,1898839,32472997,14951255,4579723,2124353,3408162,1463090,702398,214074,810953,309774,17050949,5823116,6961089,2213404,153997,65172,1244260,601975,2144644,1037315,1105386,422741,9603763,4526267,4185087,1763557,2113369,797138,2958680,1139192,2839488,989772,6770804,2790027,5240887,2364734,1219966,601125,6694619,3263966,4239002,2251403,4064685,1469391,45513,20960,1779187,584899,698333,292460,8839400,1739162,500183,183268,1361099,627066,1203719,443282,8036887,3200065,1842191,747577,2319115,727742,17565562,6843443,7401182,3588500,2815581,857760,3289357,1573355,10919371,3759837,3036993,1565152,1045881,472249,3485113,1186988,678194,228100,4252963,1652283,21322015,6884044,2316050,923992,7330210,3038251,69417,17092,585124,309070,6165074,2921556,4186347,2148281,1167221,474882,336365,128775
2022-04-26,512963,203870,3079671,903003,2018773,657290,45232,22320,5337246,1900953,32478902,14964181,4580518,2125837,3409155,1464061,702638,214384,811163,310033,17054399,5828101,6962438,2216116,154019,65223,1244494,602421,2144931,1037916,1105552,423062,9605080,4528984,4185776,1764795,2113757,797682,2959294,1139995,2839932,990688,6773109,2792296,5241860,2366533,1220385,601671,6695644,3265891,4239712,2252951,4065473,1470526,45513,20965,1779476,585340,698473,292689,8843005,1741027,500271,183383,1361301,627460,1204018,443742,8038333,3202308,1842772,748178,2319683,728310,17568510,6847717,7402182,3590478,2816170,858425,3289924,1574537,10922047,3762551,3037497,1566162,1046207,472617,3485911,1188143,678470,228410,4253594,1653354,21326798,6889880,2316156,924080,7331669,3040209,69538,17400,585249,309274,6166066,2923271,4187038,2149744,1167427,475179,336457,128857
2022-04-27,513052,204003,3080212,903675,2019213,657902,45249,22390,5338743,1902961,32484800,14977773,4581329,2127392,3410136,1465077,702880,214703,811368,310375,17058534,5833083,6963806,2218669,154057,65300,1244696,602892,2145268,1038516,1105753,423380,9606430,4531974,4186459,1766086,2114135,798247,2959849,1140818,2840401,991462,6775723,2794776,5242885,2368370,1220725,602209,6696773,3267927,4240360,2254513,4066190,1471563,45517,20977,1779830,585865,698624,292914,8846559,1743190,500387,183556,1361557,627818,1204323,444278,8040017,3204784,1843330,748736,2320249,728964,17571433,6852337,7403301,3592377,2816816,859119,3290533,1575773,10925133,3765425,3037999,1567126,1046574,472969,3486815,1189657,678800,228733,4254329,1654498,21331170,6895859,2316336,924350,7333080,3042268,69713,17608,585358,309476,6167282,2925102,4187739,2151300,1167629,475504,336539,128932
2022-04-28,513136,204160,3080762,904602,2019625,658458,45261,22498,5340279,1905167,32490970,14991090,4582076,2128708,3411148,1466113,703105,215012,811555,310720,17062159,5838115,6965113,2221484,154071,65353,1244926,603349,2145581,1039133,1105972,423761,9607811,4535077,4187112,1767320,2114610,798942,2960361,1141566,2840889,992298,6778567,2797511,5243917,2370650,1221205,602807,6697731,3269914,4240957,2255967,4067013,1472800,45524,20991,1780149,586358,698778,293192,8850200,1745403,500519,183724,1361803,628171,1204643,444807,8042034,3207290,1843931,749421,2320720,729594,17574611,6857137,7404426,3594421,2817512,859771,3291131,1577077,10927947,3768428,3038440,1568071,1046927,473313,3487685,1190708,679063,229008,4254933,1655657,21335664,6901785,2316702,925017,7334567,3044248,69771,17706,585489,309712,6168368,2926997,4188493,2152826,1167836,475801,336617,129021
2022-04-29,513251,204456,3081321,905330,2020070,659027,45271,22579,5341867,1907438,32498014,15006866,4582991,2130379,3412293,1467219,703377,215376,811775,311057,17066000,5843679,6966296,2224161,154100,65431,1245177,603931,2145978,1039796,1106164,424137,9609316,4538556,4187879,1768745,2115092,799727,2960888,1142439,2841356,993153,6781186,2800140,5245048,2372664,1221648,603323,6698803,3272012,4241623,2257528,4067780,1474039,45530,21012,1780421,586817,698911,293408,8854093,1747684,500634,183857,1362057,628535,1204984,445452,8043971,3210295,1844540,750013,2321323,730391,17578170,6862235,7405522,3596703,2818195,860502,3291775,1578481,10930781,3771828,3038904,1568964,1047300,473774,3488612,1191908,679342,229303,4255642,1656778,21341154,6908925,2317128,925758,7336265,3046542,69817,17709,585627,309908,6169502,2929212,4189207,2154441,1168041,476158,336697,129120
2022-04-30,513294,204516,3081609,905615,2020189,659162,45275,22670,5342921,1908690,32501741,15014614,4583443,2131206,3413099,1467844,703556,215548,811874,311209,17068590,5847663,6967321,2225794,154173,65531,1245310,604234,2146085,1040016,1106267,424266,9610237,4540706,4188234,1769365,2115321,800097,2961117,1142786,2841553,993400,6782973,2801627,5245753,2373744,1222009,603499,6699378,3272930,4241878,2257987,4068159,1474552,45537,21022,1780558,586979,698957,293480,8856037,1748447,500644,183869,1362150,628690,1205153,445702,8045153,3212182,1844782,750221,2321676,730820,17580440,6865354,7406183,3597879,2818506,860765,3292142,1579143,10932358,3773474,3039167,1569375,1047577,474048,3489002,1192395,679404,229347,4255949,1657327,21344803,6913075,2317334,926110,7337507,3047891,69825,17709,585676,309988,6170093,2930223,4189451,2154909,1168125,476276,336719,129149
2022-05-01,513304,204538,3081756,905796,2020243,659226,45275,22670,5343519,1909389,32504052,15018642,4583638,2131585,3413522,1468228,703677,215691,811926,311297,17070534,5850084,6967845,2226680,154173,65534,1245383,604352,2146150,1040140,1106313,424324,9610755,4541817,4188419,1769651,2115406,800255,2961215,1142950,2841682,993522,6783962,2802501,5246157,2374519,1222104,603576,6699718,3273482,4242033,2258249,4068360,1474862,45537,21022,1780649,587054,698981,293511,8857282,1748814,500650,183874,1362205,628786,1205246,445870,8045848,3213150,1844931,750364,2321902,731061,17581735,6867062,7406527,3598474,2818699,860944,3292301,1579413,10933249,3774304,3039462,1569524,1047761,474195,3489252,1192674,679441,229371,4256149,1657690,21347357,6915388,2317403,926226,7338246,3048645,69826,17709,585704,310023,6170465,2930779,4189595,2155157,1168164,476317,336734,129162
2022-05-02,513386,204703,3082252,906381,2020617,659627,45297,22748,5344890,1911107,32510075,15030751,4584372,2132809,3414281,1469064,703926,216040,812102,311558,17074016,5854742,6969017,2229095,154203,65571,1245573,604730,2146416,1040625,1106511,424606,9611942,4544317,4189018,1770689,2115669,800692,2961689,1143579,2842114,994011,6785914,2804522,5247077,2376097,1222383,604026,6700726,3275276,4242609,2259537,4069046,1475736,45537,21022,1780933,587447,699070,293670,8860415,1750471,500724,183987,1362367,629029,1205563,446371,8047266,3215328,1845426,750804,2322415,731591,17584513,6870689,7407448,3600105,2819199,861433,3292778,1580486,10935502,3776780,3039832,1570231,1048107,474540,3490229,1193633,679723,229599,4256804,1658735,21351593,6920585,2317801,926882,7339515,3050416,69860,17755,585824,310254,6171421,2932381,4190242,2156398,1168328,476561,336806,129216
