date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-10,503350,185273,3035747,836717,1986710,608652,43235,5744,5205366,1724571,31866972,13574006,4510580,1973088,3337335,1350170,680410,182127,794937,285357,16751223,5385530,6837732,2007858,151441,55469,1224211,538153,2119387,984958,1087375,392967,9474035,4233045,4120817,1648749,2081844,743524,2915275,1066450,2798079,920910,6613547,2593758,5149076,2151644,1196485,561026,6611894,3096636,4188243,2126893,4004062,1370387,44955,18498,1749897,537415,689567,276925,8615981,1564094,493481,172672,1344009,592588,1180751,407556,7879748,2905706,1800720,692554,2269938,667326,17241234,6209049,7307479,3381840,2765006,794651,3244972,1470912,10707183,3530577,2999885,1433328,1016087,433636,3424427,1091337,663329,210480,4195279,1540415,20765221,6216595,2283202,860933,7210908,2776519,67309,15479,577801,295842,6066692,2689630,4134285,2026843,1151870,448480,330860,119938
2022-02-11,503558,185872,3037272,838767,1988134,610415,43263,5858,5209458,1731038,31887184,13626428,4512867,1978548,3339355,1354566,681027,182716,795425,286142,16758336,5396769,6841600,2013006,151517,55675,1224799,539646,2120424,987020,1087989,393942,9479666,4245489,4123321,1652973,2083251,745767,2916966,1069349,2799398,923292,6618398,2600710,5151880,2159430,1196896,562428,6614484,3102757,4190062,2131511,4006299,1373918,44963,18577,1751015,538751,689919,277390,8621908,1568935,493773,173006,1344705,593842,1181540,408716,7885668,2917494,1802205,694632,2271707,669566,17252501,6238477,7310974,3388884,2766986,796869,3246449,1475431,10713642,3539106,3001313,1439987,1016946,434946,3426473,1093953,663729,210901,4197070,1544643,20781399,6235565,2284399,864061,7214270,2783049,67355,15546,577988,296293,6069789,2698493,4135891,2031405,1152446,449416,331068,120201
2022-02-12,503642,186002,3037980,839491,1988536,610911,43263,5859,5211838,1733914,31898852,13652973,4514157,1981115,3340739,1357017,681410,183125,795732,286564,16763873,5404109,6843652,2015823,151629,55988,1225172,540632,2120833,987777,1088243,394345,9483995,4254799,4124729,1655026,2083748,746444,2917730,1070421,2800137,924216,6621946,2604907,5153674,2163991,1197161,562907,6615808,3105599,4190915,2133243,4007443,1375548,44999,18754,1751553,539234,690027,277555,8625296,1570625,493832,173062,1344962,594281,1181990,409354,7889409,2923903,1802931,695474,2272962,671133,17260234,6254754,7312690,3392482,2767817,797735,3247437,1477772,10717412,3543001,3002274,1443609,1017511,435783,3427514,1095092,663843,210997,4197970,1546380,20791938,6245882,2285043,865339,7216502,2786960,67362,15555,578081,296436,6071699,2703516,4136666,2033257,1152606,449758,331116,120267
2022-02-13,503679,186071,3038364,839865,1988740,611098,43265,5859,5212968,1735176,31903475,13663117,4514699,1982111,3341340,1357823,681566,183248,795867,286717,16767171,5408110,6844768,2017146,151635,56014,1225304,540944,2121027,988099,1088336,394481,9485974,4258314,4125345,1655827,2084119,746696,2917977,1070774,2800440,924529,6623412,2606619,5154444,2165851,1197279,563065,6616466,3106901,4191249,2133949,4007987,1376222,45000,18754,1751783,539406,690071,277604,8627039,1571435,493854,173075,1345096,594514,1182225,409617,7890896,2926290,1803277,695820,2273546,671757,17263811,6262731,7313452,3393784,2768248,798107,3247813,1478715,10719151,3544400,3002668,1444821,1017834,436154,3427975,1095658,663893,211050,4198501,1547224,20798309,6250525,2285259,865650,7217391,2788328,67364,15555,578115,296484,6072550,2705528,4137061,2034002,1152694,449864,331148,120287
2022-02-14,503790,186306,3039340,840973,1989522,612139,43275,5891,5215371,1738072,31914468,13689362,4515984,1984962,3342430,1359789,681951,183714,796180,287129,16771464,5414056,6846950,2020004,151675,56083,1225576,541541,2121633,989247,1088695,394994,9489188,4264105,4127079,1658068,2084705,747443,2918952,1072189,2801297,925715,6626162,2610176,5156219,2170012,1197554,563722,6617967,3110075,4192346,2136752,4009249,1377962,45009,18797,1752386,540146,690250,277845,8630503,1573957,494045,173306,1345436,595128,1182759,410205,7894141,2931665,1803941,696807,2274419,672838,17270804,6280033,7315545,3397351,2769384,799320,3248760,1481338,10722850,3548273,3003748,1448789,1018332,436735,3429326,1096941,664176,211361,4199526,1549350,20807828,6260170,2286003,867279,7219294,2791441,67411,15582,578202,296737,6074485,2710261,4138133,2036729,1152951,450244,331262,120423
2022-02-15,503920,186596,3040303,842359,1990193,613093,43305,5997,5217952,1741330,31926765,13719009,4517416,1988236,3343664,1361962,682467,184356,796566,287632,16776346,5420784,6849365,2023395,151752,56222,1225967,542220,2122178,990435,1089119,395638,9492928,4270894,4128686,1660593,2085401,748567,2919908,1073878,2802319,927353,6629819,2614628,5158397,2174175,1197852,564552,6619777,3114011,4193676,2140280,4010732,1380165,45021,18822,1753007,541150,690475,278170,8634418,1576954,494256,173602,1345819,595903,1183273,410767,7898309,2938150,1804824,698157,2275390,674174,17279292,6302755,7317704,3401868,2770513,800639,3249812,1484241,10727257,3553398,3004996,1454405,1018886,437412,3430511,1098652,664457,211705,4200575,1551534,20817973,6271075,2286781,869092,7221534,2795169,67481,15612,578338,297007,6076614,2715707,4139304,2039893,1153275,450791,331405,120670
2022-02-16,504041,186862,3041224,843753,1990918,614198,43312,6048,5220464,1744869,31940078,13749801,4518981,1991327,3344984,1364304,682886,184749,796965,288187,16781195,5427894,6851756,2026727,151852,56329,1226396,543075,2122790,991730,1089594,396284,9496586,4277913,4130452,1663376,2086132,749687,2920917,1075457,2803256,928873,6633413,2619163,5160388,2178461,1198138,565374,6621599,3118066,4194965,2143601,4012214,1382415,45026,18855,1753758,542277,690655,278510,8638174,1579953,494494,173985,1346139,596657,1183742,411419,7902314,2945377,1805707,699425,2276413,675403,17288443,6330557,7319874,3406319,2771585,802115,3250923,1487160,10731797,3558507,3006180,1459595,1019529,438268,3431655,1100284,664754,212068,4201726,1553727,20829213,6281781,2287558,870754,7223702,2798795,67550,15644,578476,297299,6078757,2721467,4140550,2043126,1153605,451442,331499,120803
2022-02-17,504188,187213,3042018,844794,1991652,615181,43338,6155,5222922,1748489,31953366,13781639,4520488,1993996,3346283,1366797,683249,185177,797374,288693,16786255,5435047,6854213,2030124,151939,56458,1226711,543819,2123386,993087,1090005,396940,9499480,4282896,4131881,1665834,2086468,750252,2921787,1077088,2804155,930561,6636900,2623714,5162273,2182524,1198504,566186,6623320,3121875,4196244,2147049,4012908,1383390,45052,18884,1754306,543063,690880,278865,8642044,1583195,494728,174312,1346531,597534,1184278,412174,7906169,2953226,1806463,700755,2277429,676703,17298346,6361628,7322060,3411002,2772496,803168,3252027,1490085,10736150,3563937,3007337,1464775,1020107,439028,3432845,1101998,664992,212380,4202876,1555753,20839658,6294587,2288130,872179,7225818,2802910,67606,15673,578595,297596,6080688,2727308,4141834,2046377,1153960,452128,331638,120986
2022-02-18,504413,187635,3043040,846419,1992529,616628,43396,6375,5226125,1753554,31970982,13826368,4522405,1998757,3347971,1370204,683685,185615,797858,289357,16792340,5444803,6857322,2034336,152026,56654,1227219,544946,2124096,994813,1090468,397795,9503670,4291471,4133302,1668162,2087331,751669,2923035,1079312,2805122,932360,6640675,2629643,5164725,2187657,1198926,567145,6625439,3126188,4197725,2150967,4014412,1385706,45058,18925,1755198,544202,691091,279266,8647585,1587481,494920,174658,1347030,598648,1184810,413065,7911026,2964862,1807463,702193,2278692,678309,17309565,6398914,7324507,3416615,2773955,805080,3252900,1492493,10741675,3570999,3008574,1470788,1020769,439932,3434429,1104227,665334,212774,4204506,1558929,20852441,6310312,2289139,874615,7228498,2808567,67654,15728,578735,297861,6083438,2735329,4143180,2050144,1154363,452872,331767,121273
2022-02-19,504484,187803,3043549,847117,1992801,617106,43396,6375,5227981,1755959,31981236,13849616,4523443,2000824,3349149,1372007,683893,185823,798039,289630,16797006,5451542,6858901,2036653,152117,56893,1227527,545734,2124391,995425,1090664,398144,9506876,4297645,4133910,1669070,2087696,752218,2923569,1080126,2805707,932973,6643340,2633054,5166049,2190855,1199109,567434,6626569,3128622,4198378,2152365,4015217,1387010,45084,19068,1755655,544649,691203,279401,8650520,1589051,494965,174707,1347223,599053,1185166,413503,7914053,2970901,1807728,702471,2279573,679444,17316620,6415210,7325865,3419780,2774495,805788,3253063,1492766,10744628,3574282,3009329,1474140,1021236,440534,3435334,1105299,665460,212872,4205389,1560529,20862573,6319611,2289680,875591,7230474,2812172,67659,15732,578806,298007,6084972,2739572,4143770,2051558,1154505,453135,331808,121324
2022-02-20,504525,187876,3043884,847533,1992922,617272,43396,6376,5229044,1757226,31986389,13860717,4523954,2001874,3349741,1372966,684035,185926,798142,289779,16800649,5455755,6859891,2038028,152120,56903,1227647,546060,2124550,995784,1090754,398323,9508589,4301162,4134462,1669938,2087891,752551,2923811,1080564,2805934,933249,6644898,2635046,5166855,2192677,1199244,567586,6627338,3130156,4198646,2153189,4015666,1387716,45084,19068,1755860,544898,691228,279449,8652277,1589869,494983,174722,1347337,599328,1185403,413797,7915634,2973980,1808085,702849,2280120,680035,17320965,6424922,7326485,3421358,2774868,806159,3253194,1493118,10746159,3576008,3009672,1475220,1021552,440862,3435774,1105860,665541,212934,4205908,1561404,20868341,6324615,2289885,875909,7231394,2813875,67661,15732,578839,298055,6085843,2741687,4144057,2052194,1154591,453280,331829,121360
2022-02-21,504641,188106,3044578,848585,1993453,618138,43396,6376,5230806,1759751,31995242,13882452,4525233,2004655,3350937,1375140,684245,186152,798449,290226,16805629,5462728,6862040,2041104,152167,57001,1227813,546474,2125006,996891,1091049,398816,9511684,4307097,4135871,1672315,2088465,753386,2924650,1082027,2806551,934421,6647393,2638553,5168385,2195905,1199508,568181,6628998,3133566,4199675,2155996,4016841,1389698,45092,19137,1756356,545675,691339,279618,8656088,1592393,495072,174871,1347652,599919,1185798,414309,7918839,2980643,1808785,703876,2280936,680971,17328108,6439254,7328076,3424661,2775723,807132,3254021,1495140,10749537,3580136,3010725,1479401,1022010,441472,3436892,1107410,665757,213209,4206941,1563159,20877038,6335059,2290412,877018,7233490,2817541,67672,15742,578935,298284,6087399,2745857,4145062,2054857,1154848,453703,331903,121443
2022-02-22,504780,188357,3045374,849739,1993946,619002,43398,6377,5232949,1762511,32006601,13911252,4526280,2007019,3352146,1377154,684561,186544,798762,290622,16810240,5468889,6864089,2044072,152239,57145,1228082,547092,2125388,997766,1091348,399360,9514499,4312456,4137253,1674720,2089080,754271,2925409,1083376,2807322,935736,6650768,2643668,5170139,2199301,1199825,568854,6630520,3136987,4200453,2158124,4018106,1391630,45102,19165,1756856,546479,691475,279818,8659560,1594784,495214,175065,1347937,600485,1186156,414831,7921943,2987531,1809447,704922,2281710,682001,17336776,6455178,7329778,3428265,2776691,808340,3254889,1497458,10752960,3584378,3012180,1486709,1022584,442216,3437982,1108863,665932,213411,4207907,1564909,20887672,6345007,2291200,878485,7235363,2820988,67748,15783,579033,298530,6089271,2750607,4145782,2056442,1155155,454188,332009,121634
2022-02-23,504878,188586,3046136,850937,1994288,619491,43500,7085,5235375,1765197,32017854,13939791,4527339,2009365,3353204,1379092,684862,186983,799032,291005,16815039,5475303,6866266,2047026,152304,57283,1228404,547855,2125879,998768,1091693,399890,9517477,4318027,4138653,1677317,2089642,755226,2926186,1084670,2808102,937199,6654103,2648955,5171958,2202816,1200110,569528,6632100,3140428,4201477,2160569,4019035,1393143,45112,19224,1757353,547387,691636,280066,8663195,1597417,495395,175335,1348299,601127,1186530,415286,7925379,2996208,1810221,706018,2282526,682957,17345019,6470530,7331643,3431847,2776978,808623,3255759,1499759,10756662,3588869,3013307,1492292,1023102,442934,3438997,1110228,666164,213678,4209031,1566899,20896901,6353584,2291951,879837,7237145,2824545,67798,15799,579122,298780,6091041,2755079,4146872,2059168,1155472,454855,332083,121733
2022-02-24,505032,188914,3046893,852091,1994519,619765,43504,7142,5238268,1768110,32029454,13969636,4528561,2011750,3354366,1381379,685127,187350,799354,291427,16819261,5481456,6868254,2049923,152399,57365,1228612,548528,2126363,1000042,1092049,400467,9520114,4323276,4139964,1679595,2090212,756137,2926996,1085990,2808932,938735,6657598,2654552,5173718,2206156,1200419,570296,6633868,3144165,4202596,2163254,4019624,1393961,45119,19250,1757901,548557,691800,280389,8666647,1600133,495605,175623,1348647,601789,1186975,415787,7928735,3004598,1810983,707164,2283315,683962,17352742,6485279,7333402,3435804,2777296,808902,3256599,1502008,10760259,3593384,3014216,1496962,1023619,443695,3440067,1111747,666355,213963,4210048,1568875,20903307,6361177,2292394,880675,7239118,2827938,67833,15838,579230,299003,6092841,2759700,4147906,2061779,1155781,455438,332171,121855
2022-02-25,505222,189297,3047693,853546,1995027,620601,43508,7227,5241563,1771824,32044590,14010623,4530031,2015246,3355137,1382603,685490,187824,799746,291901,16824674,5489403,6870661,2053601,152480,57556,1228982,549438,2126990,1001417,1092446,401116,9523177,4330068,4141486,1682485,2090904,757507,2928057,1087867,2809830,940295,6658949,2656804,5175679,2210658,1200617,570714,6635672,3148160,4203783,2166409,4020703,1395816,45129,19287,1758442,549434,691984,280674,8671205,1603481,495814,175900,1349063,602632,1187131,415976,7932659,3015883,1812012,708598,2284330,685162,17359747,6498530,7335399,3440226,2777982,809729,3257563,1504733,10764226,3598398,3015146,1501392,1024064,444132,3441284,1113506,666667,214421,4211378,1571296,20912498,6372903,2292895,881442,7241402,2832773,67889,15877,579278,299132,6095092,2765539,4149023,2064848,1156163,456081,332269,122041
2022-02-26,505296,189417,3048103,854144,1995258,620929,43632,8200,5243405,1773757,32053735,14031667,4530835,2016988,3355997,1384255,685720,188086,799920,292128,16828980,5495089,6872219,2055985,152521,57770,1229275,550154,2127201,1001881,1092626,401386,9525688,4335149,4142278,1684115,2091183,757960,2928542,1088613,2810222,940876,6661034,2659617,5176977,2213512,1200717,570897,6636709,3150197,4204368,2167547,4021467,1397032,45158,19392,1758714,549767,692042,280772,8673998,1605022,495839,175926,1349218,603030,1187393,416274,7935428,3021942,1812515,709226,2284980,685922,17365555,6510562,7336514,3442806,2778455,810296,3258117,1506241,10766775,3601265,3015728,1503787,1024529,444600,3441951,1114395,666738,214491,4212090,1572608,20920901,6380655,2293356,882194,7243001,2835927,67916,15877,579317,299207,6096479,2768751,4149573,2066040,1156299,456386,332318,122091
2022-02-27,505313,189471,3048329,854436,1995379,621085,43632,8200,5244249,1774730,32058446,14042648,4531303,2017826,3356527,1385011,685831,188201,800006,292232,16831411,5498694,6873254,2057060,152522,57787,1229373,550359,2127336,1002171,1092729,401510,9526943,4337602,4142714,1684845,2091346,758219,2928721,1088896,2810444,941142,6662314,2661473,5177668,2214966,1200760,571012,6637321,3151344,4204622,2168106,4021847,1397664,45158,19392,1758843,549964,692055,280810,8675410,1605659,495849,175929,1349284,603190,1187554,416474,7936705,3024979,1812764,709532,2285366,686368,17369116,6518029,7337024,3443973,2778743,810586,3258389,1506817,10768151,3602564,3015944,1504575,1024910,444945,3442284,1114800,666767,214540,4212463,1573288,20925074,6384831,2293487,882439,7243793,2837080,67923,15877,579327,299252,6097070,2770008,4149796,2066556,1156367,456465,332337,122100
2022-02-28,505425,189669,3049010,855406,1995911,621875,43632,8200,5246070,1777107,32069411,14078041,4532392,2019971,3357595,1386924,686154,188661,800264,292576,16835573,5504776,6875275,2059754,152602,57888,1229584,550898,2127737,1003089,1093030,402024,9529228,4342703,4143782,1686841,2091800,758994,2929378,1090154,2811170,942124,6665422,2666430,5179220,2218357,1201041,571608,6638734,3154223,4205523,2170456,4022829,1399211,45169,19442,1759255,550628,692171,281066,8678317,1607717,495924,176033,1349519,603745,1187914,416926,7939755,3033296,1813425,710335,2286152,687224,17376747,6533667,7338537,3447002,2779601,811591,3259179,1508811,10771319,3606250,3016826,1508979,1025442,445566,3443339,1116047,666976,214811,4213539,1575084,20931293,6393571,2294087,883644,7245546,2840061,67946,15910,579416,299475,6098455,2773568,4150735,2068813,1156601,456851,332406,122208
2022-03-01,505524,189913,3049597,856366,1996439,622673,43637,8239,5247899,1779465,32079336,14106071,4533340,2022389,3358587,1388609,686409,189045,800499,292944,16839688,5510299,6877079,2062139,152652,58016,1229808,551403,2128153,1004059,1093287,402513,9531407,4347354,4144910,1688696,2092218,759796,2930126,1091392,2811509,942739,6667849,2669624,5180775,2221587,1201265,572204,6640114,3156937,4206370,2172638,4023881,1400796,45173,19464,1759675,551351,692294,281330,8681008,1609709,495998,176147,1349768,604265,1188154,417268,7942157,3037851,1814138,711222,2286859,688044,17381640,6542006,7339953,3449909,2780366,812528,3259987,1510690,10774371,3609716,3017626,1512710,1025882,446101,3444265,1117676,667174,215077,4214370,1576792,20936991,6401550,2294638,884775,7247253,2842844,67974,15933,579502,299638,6099885,2777186,4151655,2071251,1156858,457305,332496,122376
2022-03-02,505636,190143,3050241,857387,1996949,623358,43637,8245,5249756,1781854,32089129,14128601,4534310,2024327,3359427,1390555,686635,189338,800785,293248,16843647,5515476,6878124,2063508,152677,58105,1230110,551957,2128602,1004988,1093540,402980,9533475,4351807,4145967,1690677,2092623,760550,2930824,1092528,2812214,943886,6670012,2672422,5182209,2224856,1201512,572760,6641463,3159446,4207248,2174772,4024818,1402383,45185,19491,1760100,551974,692439,281553,8683721,1611825,496077,176275,1350082,604839,1188405,417589,7944345,3041651,1814676,712100,2287556,688835,17386159,6549554,7341534,3452968,2781119,813582,3260670,1512367,10776488,3611841,3018218,1515404,1026159,446537,3445120,1119046,667377,215383,4215276,1578407,20943607,6408599,2295224,885925,7248808,2845492,68004,15955,579582,299820,6101313,2780751,4152542,2073529,1157143,457809,332568,122518
2022-03-03,505763,190412,3050898,858390,1997468,624206,43777,9487,5251403,1784160,32098255,14149967,4535205,2026260,3360328,1392361,686869,189634,801007,293593,16847515,5520572,6879145,2064859,152718,58172,1230354,552440,2129049,1005916,1093829,403435,9535507,4356531,4147009,1692710,2093138,761281,2931526,1093921,2812993,945250,6672104,2674991,5183669,2227782,1201766,573307,6642785,3162177,4208047,2176916,4025799,1404116,45193,19521,1760499,552689,692596,281852,8686556,1614086,496194,176437,1350357,605362,1188667,417869,7946460,3045161,1815254,712947,2288209,689582,17390624,6556755,7343170,3456405,2781853,814604,3261323,1514034,10777381,3612645,3018779,1518196,1026515,446934,3446023,1120365,667595,215665,4216178,1580131,20951345,6416652,2295830,887285,7250364,2848790,68032,15972,579654,299990,6102780,2784224,4153383,2075692,1157406,458256,332632,122651
2022-03-04,505905,190721,3051608,859445,1998115,625270,43780,9635,5253563,1787129,32110383,14177821,4536532,2029417,3361517,1394789,687094,189925,801293,294067,16851822,5527397,6881180,2068097,152784,58337,1230622,553173,2129542,1007118,1094205,403983,9538019,4362301,4148219,1694965,2093774,762197,2932372,1095430,2813763,946656,6674717,2678597,5185338,2231712,1202057,574034,6644338,3165621,4208983,2179656,4026924,1406018,45204,19582,1760963,553439,692729,282088,8690237,1616902,496273,176569,1350677,606024,1188957,418265,7949191,3050228,1815920,713943,2289004,690547,17395664,6565724,7344823,3460460,2782744,815766,3262049,1515793,10778427,3613696,3019340,1521208,1027004,447571,3447144,1121933,667829,215985,4217213,1582285,20959969,6426403,2296697,888837,7252287,2852524,68066,16014,579750,300204,6104638,2788882,4154304,2078390,1157685,458777,332728,122836
2022-03-05,505963,190803,3052032,859923,1998296,625552,43956,10860,5254845,1788706,32117462,14192424,4537195,2030682,3362344,1396271,687235,190136,801441,294260,16855179,5531868,6882555,2070024,152834,58437,1230775,553578,2129735,1007564,1094370,404210,9539701,4365966,4148844,1696071,2094012,762567,2932689,1096045,2814142,947224,6676547,2680775,5186245,2233829,1202231,574295,6645057,3167322,4209393,2180618,4027552,1407046,45222,19640,1761186,553685,692788,282177,8692272,1618068,496282,176574,1350813,606279,1189077,418441,7951317,3053806,1816304,714418,2289567,691195,17399435,6571593,7345730,3462539,2783180,816242,3262264,1516298,10779812,3615248,3019771,1522696,1027385,447984,3447658,1122635,667877,216014,4217738,1583304,20966444,6432412,2297081,889588,7253606,2854652,68068,16015,579805,300298,6105752,2791437,4154696,2079330,1157779,458940,332761,122884
2022-03-06,505991,190844,3052244,860179,1998427,625700,43957,10860,5255611,1789498,32121154,14199020,4537487,2031121,3362764,1396935,687320,190201,801511,294346,16857290,5534814,6883245,2070928,152834,58439,1230854,553803,2129842,1007788,1094423,404300,9540535,4367725,4149143,1696582,2094112,762735,2932840,1096269,2814383,947471,6677446,2681812,5186721,2234880,1202313,574405,6645479,3168181,4209550,2181001,4027888,1407478,45222,19640,1761297,553825,692812,282213,8693257,1618567,496285,176576,1350874,606391,1189170,418525,7952255,3055276,1816448,714618,2289907,691519,17401350,6574444,7346199,3463389,2783379,816474,3262420,1516753,10780751,3616225,3019936,1523174,1027602,448191,3447946,1122991,667913,216045,4218042,1583834,20970665,6435787,2297210,889741,7254137,2855463,68068,16015,579822,300349,6106251,2792526,4154884,2079758,1157833,459037,332776,122907
2022-03-07,506091,191041,3052860,860936,1998890,626341,43962,10874,5257121,1791570,32129199,14217362,4538304,2032727,3363602,1398792,687494,190414,801703,294602,16860987,5539664,6884883,2073000,152853,58493,1231001,554218,2130294,1008258,1094638,404670,9542184,4371300,4149993,1697992,2094463,763265,2933374,1097201,2815074,948379,6679240,2684180,5187843,2237297,1202491,574898,6646490,3170228,4210304,2182794,4028584,1408579,45233,19670,1761632,554329,692929,282371,8695614,1620200,496351,176680,1351070,606794,1189368,418731,7954221,3058294,1816909,715241,2290540,692171,17404914,6580408,7347382,3465735,2784057,817245,3262990,1518190,10783144,3619034,3020537,1525633,1028044,448666,3448888,1124000,668127,216277,4218757,1585291,20975899,6442038,2297720,890769,7255406,2857606,68095,16032,579889,300489,6107603,2795359,4155570,2081532,1158035,459326,332827,122984
2022-03-08,506221,191293,3053554,861736,1999328,626955,44097,12195,5258633,1793424,32137176,14235058,4539118,2034417,3364390,1400432,687693,190660,801851,294836,16864137,5544133,6886264,2075004,152886,58580,1231204,554619,2130659,1009110,1094869,405106,9543968,4375008,4150923,1699642,2094809,763855,2934018,1098318,2815726,949422,6680907,2686303,5189108,2239951,1202713,575361,6647611,3172528,4211035,2184653,4029425,1409908,45240,19685,1762002,554913,693039,282571,8698050,1621930,496415,176793,1351275,607293,1189535,418920,7956079,3061052,1817408,716028,2291116,692840,17408256,6585874,7348636,3468206,2784714,818050,3263565,1519667,10785468,3621805,3020876,1527341,1028358,449124,3449692,1125125,668275,216499,4219521,1586651,20980699,6448421,2298273,891795,7256785,2859838,68143,16044,579968,300653,6108774,2798176,4156265,2083497,1158233,459642,332896,123111
2022-03-09,506333,191505,3054169,862561,1999783,627598,44167,12933,5260164,1795452,32145812,14252823,4539793,2035807,3365003,1401931,687896,190922,802026,295026,16867139,5548414,6887804,2077086,152938,58643,1231404,555083,2131019,1009816,1095071,405477,9545630,4378551,4151976,1701309,2095201,764506,2934646,1099347,2816342,950383,6682638,2688453,5190255,2242381,1202929,575879,6648723,3174881,4211676,2186374,4030248,1411112,45253,19703,1762394,555524,693143,282728,8700427,1623712,496503,176893,1351502,607805,1189705,419149,7957777,3063596,1817926,716770,2291661,693506,17411296,6590756,7349890,3470875,2785352,818869,3264143,1521146,10787796,3624166,3021140,1528794,1028716,449609,3450219,1125785,668457,216705,4220250,1588054,20986765,6455303,2298785,892744,7258112,2862197,68174,16064,580048,300858,6110027,2801018,4156996,2085354,1158413,459975,332933,123182
2022-03-10,506431,191699,3054711,863397,2000208,628335,44279,13922,5261670,1797309,32153691,14270019,4540579,2037194,3365726,1403482,688060,191196,802238,295287,16870543,5552673,6889380,2079327,152994,58739,1231564,555461,2131371,1010527,1095358,405866,9547256,4382517,4152849,1703039,2095466,764901,2935336,1100496,2817094,951549,6684332,2690633,5191368,2244754,1203150,576357,6649780,3177305,4212354,2188072,4031013,1412152,45256,19728,1762769,556164,693256,282936,8702916,1625580,496613,177040,1351739,608180,1189884,419391,7959453,3066201,1818343,717470,2292205,694242,17414614,6596120,7351250,3473670,2785995,819726,3264741,1522663,10790173,3627175,3021455,1530055,1029026,450055,3450767,1126381,668630,216902,4221030,1589595,20991730,6461880,2299342,893734,7259380,2864628,68188,16079,580112,301003,6111221,2803736,4157703,2087142,1158638,460404,332985,123283
2022-03-11,506563,191942,3055424,864475,2000621,629069,44357,14652,5263516,1799722,32163274,14292096,4541566,2039317,3366560,1405279,688281,191491,802435,295533,16874051,5558050,6891307,2082327,153048,58831,1231786,556054,2131841,1011452,1095641,406309,9549255,4386730,4154020,1704985,2095941,765603,2936133,1101804,2817915,952785,6686350,2693400,5192655,2247800,1203375,576954,6650876,3179947,4213141,2190245,4031819,1413373,45266,19804,1763097,556791,693398,283187,8705897,1628102,496713,177183,1352008,608762,1190095,419723,7961584,3069955,1818923,718257,2292756,695006,17418312,6602298,7352729,3476827,2786485,820250,3265488,1524359,10792596,3630137,3021817,1531492,1029474,450668,3451759,1127658,668848,217184,4221975,1591307,20998122,6469697,2299951,894980,7260834,2867889,68225,16107,580219,301191,6112535,2807118,4158503,2089390,1158896,460826,333077,123437
2022-03-12,506618,191998,3055697,864785,2000776,629268,44465,15630,5264611,1800960,32169427,14304619,4542145,2040344,3367158,1406245,688379,191604,802539,295644,16877139,5561610,6892502,2084110,153081,58949,1231928,556446,2131980,1011735,1095747,406502,9550656,4389633,4154629,1705907,2096142,765880,2936357,1102215,2818316,953267,6687751,2694971,5193177,2248990,1203501,577148,6651536,3181345,4213444,2190928,4032282,1414030,45267,19804,1763298,556988,693438,283242,8707541,1629024,496722,177188,1352149,609005,1190179,419844,7962913,3072076,1819237,718618,2293225,695504,17420459,6605751,7353488,3478352,2786850,820629,3266031,1525384,10793680,3631211,3021986,1532118,1029756,451009,3452208,1128223,668892,217244,4222310,1591934,21003366,6474533,2300242,895563,7261739,2869475,68225,16107,580249,301229,6113421,2809333,4158760,2090063,1158944,460901,333113,123475
2022-03-13,506641,192044,3055872,865004,2000876,629411,44465,15671,5265198,1801589,32172624,14310513,4542506,2040838,3367430,1406738,688427,191686,802586,295701,16878820,5563813,6893129,2084958,153082,58970,1231996,556583,2132065,1011874,1095800,406579,9551437,4391108,4154916,1706282,2096243,766024,2936481,1102405,2818546,953499,6688507,2695824,5193597,2249828,1203552,577212,6651908,3181939,4213595,2191253,4032533,1414380,45267,19804,1763422,557109,693460,283272,8708329,1629461,496731,177189,1352204,609117,1190238,419925,7963646,3073279,1819371,718796,2293543,695809,17421901,6607920,7353872,3479062,2787041,820821,3266217,1525854,10794432,3631972,3022037,1532291,1029910,451203,3452436,1128540,668929,217268,4222553,1592327,21006503,6477208,2300319,895736,7262259,2870391,68225,16108,580266,301251,6113898,2810346,4158891,2090355,1158983,460948,333130,123490
