date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-14,457098,89305,2688494,342896,1792403,263677,35315,857,4695284,608027,30593171,3855624,4067826,793583,2920265,460046,611859,60562,713951,111331,15379767,2115974,6163152,692867,135779,20528,1101044,201996,1948707,423736,906058,175867,8445588,1465549,3715393,588667,1852522,284921,2630640,457357,2584826,360001,5733198,828960,4524435,760222,1074498,203876,5896008,1172275,3816947,825925,3641291,552397,38232,5248,1588385,211726,635607,137979,7266144,643197,457132,83180,1213590,234492,1147832,51188,6682370,947988,1516604,283629,2031314,238659,15045109,1815214,6788893,1247929,2462903,335981,2988063,537601,9169231,1357257,2713492,401822,836209,139396,3065200,454303,576105,92225,3937314,652112,18928427,2304327,2074397,291093,6336860,1019190,61724,4856,527750,128174,5457539,943016,3785718,769767,1068329,230045,307896,60325
2021-11-15,457802,90623,2692452,351852,1796294,270324,35349,932,4705415,625033,30659652,3974759,4075503,813667,2926679,472406,613286,62537,715416,114346,15402427,2165243,6172675,712875,135999,20983,1102866,206768,1952422,435746,907131,179936,8462648,1509025,3721382,604911,1856634,291641,2635367,467905,2587940,367755,5747903,854206,4533619,781078,1077503,210003,5907514,1204193,3825458,852364,3648575,567314,38361,5461,1590637,217025,636417,140234,7290172,657902,458028,85200,1215991,240390,1154203,52744,6697090,975296,1520503,291019,2034784,245307,15078917,1871456,6801647,1284052,2468533,343319,2992032,550338,9192583,1396310,2719279,413571,838413,143278,3071209,464414,577667,94712,3943573,667065,18965955,2352224,2080419,299166,6350232,1045911,61835,5054,528837,131522,5465525,965052,3792475,793634,1069958,234672,308379,61484
2021-11-16,458771,92455,2696868,360876,1799695,278175,35351,996,4715926,642647,30732007,4107533,4084413,838746,2934263,487586,615206,64589,717121,117558,15423084,2214351,6181844,735085,136213,21488,1104874,211081,1956249,448367,908249,184547,8480203,1556107,3727505,622428,1860873,299237,2640672,479818,2591608,378063,5766629,881555,4543429,804322,1080937,217333,5920936,1241330,3834638,881308,3656128,583956,38473,5645,1592981,222894,637751,144888,7314660,675890,459268,87887,1218388,247094,1160872,54948,6713297,1005403,1524727,300473,2038305,251805,15112145,1935924,6815226,1322253,2473970,351879,2997369,565661,9217912,1438273,2725221,427557,841252,148866,3076751,474499,579240,97472,3949333,682731,19000709,2405199,2085695,307328,6366406,1073651,61974,5185,530930,135293,5475028,989889,3801391,821151,1071795,240055,308954,63032
2021-11-17,459714,94492,2700960,369965,1803475,287019,35408,1115,4727709,661112,30808608,4242498,4093699,865941,2942118,502696,616837,66627,718906,120798,15445288,2264444,6190451,757493,136396,21907,1106885,216300,1960427,461754,909353,189314,8500492,1604605,3734572,643643,1865900,309273,2646293,493754,2595210,387978,5785219,910470,4553316,827241,1084902,225135,5934109,1281042,3844807,915642,3664590,600879,38604,5809,1595351,228505,639475,148591,7338913,694054,460719,91019,1220637,253681,1167080,56971,6729849,1036652,1529180,310856,2042017,259006,15148668,2007087,6829581,1363055,2479403,360462,3003914,581806,9243261,1483333,2731067,442241,843353,154060,3082382,484940,580827,100647,3955012,698688,19034306,2458961,2091386,316041,6381103,1101887,62122,5376,533309,139609,5485248,1016613,3810079,850146,1074049,246005,309672,64612
2021-11-18,460501,96322,2705728,378962,1807030,295128,35410,1174,4738305,680508,30879991,4378889,4103704,892407,2949539,519555,618424,68587,720724,124332,15465740,2313764,6199639,780277,136529,22350,1108962,221004,1964529,475188,910546,193973,8519097,1655140,3741792,665865,1871356,321785,2651856,509120,2599143,399958,5803853,940860,4563035,850094,1088484,234245,5946847,1324191,3855723,951332,3672898,618950,38781,6034,1597789,234630,640841,152725,7364142,714334,462302,94066,1223310,261732,1173547,58705,6746335,1067601,1533327,320645,2045623,265741,15185097,2080313,6843800,1404497,2485070,369734,3009803,598148,9271646,1526811,2737362,456020,845586,159460,3088019,495829,582574,102969,3961126,714789,19069090,2513648,2096995,326467,6396288,1131009,62250,5542,535366,143809,5495057,1043203,3819499,879948,1076039,252259,310490,66207
2021-11-19,461282,98534,2711443,389998,1812267,305159,35433,1276,4749966,702440,30965034,4541128,4115190,922897,2958023,539150,620283,70654,722757,128217,15493445,2375339,6211102,807292,136972,23062,1111772,227269,1969439,494894,912031,200170,8538604,1712041,3749559,690064,1876922,334742,2658566,528479,2603718,413128,5822327,977379,4573336,877822,1093017,243631,5962467,1373204,3865623,988368,3683662,639643,39040,6145,1600753,241027,642330,156518,7393830,735985,463644,97013,1226664,271578,1180858,61448,6766546,1104007,1538418,331914,2050338,274204,15223655,2159770,6859505,1455111,2492372,379898,3015474,617819,9300859,1576461,2743361,466351,847895,166433,3095368,508832,584594,106199,3969693,736535,19112110,2582690,2103300,339729,6414120,1168991,62436,5871,537673,148772,5504929,1076153,3829432,909242,1078529,259986,311290,68232
2021-11-20,462013,99589,2714436,394309,1813697,307569,35433,1276,4760799,713901,31023244,4627236,4125657,942348,2966977,549087,621565,71914,724638,129982,15515446,2422739,6219758,822283,137592,23914,1114853,231628,1971919,502224,912544,202323,8555264,1742951,3756433,703204,1880447,339253,2662389,536171,2606251,417671,5841262,997027,4583878,892052,1095302,247939,5972453,1397004,3872894,1003070,3691866,649350,39185,6376,1602024,243045,643390,157840,7414502,743498,463914,97658,1229266,276315,1187575,62717,6781277,1124038,1543035,336836,2053608,279561,15255555,2203938,6873020,1480088,2496069,383767,3022548,628910,9327217,1600919,2747043,473013,849238,170594,3099704,515465,585810,107602,3975162,747500,19145946,2621979,2106597,345369,6429633,1192583,62478,5875,539023,150724,5521244,1096372,3836414,920803,1079515,262949,311631,68849
2021-11-21,462156,100077,2716215,396994,1814421,308803,35433,1276,4764808,720823,31047335,4669589,4129514,950448,2971358,555150,622119,72697,725330,131036,15528458,2456687,6223830,832053,137630,24039,1115621,233574,1972751,505724,912853,203437,8563959,1762974,3758742,710598,1881945,341545,2664323,539613,2607463,419902,5848849,1009677,4588192,901953,1096189,249802,5977770,1412575,3876055,1010508,3694958,654698,39186,6376,1602766,244184,643700,158577,7425993,747049,463976,97777,1229938,278750,1191006,63252,6788803,1134666,1544506,339460,2055757,282862,15271255,2229085,6877644,1495462,2498563,386358,3024945,635008,9340561,1613497,2748282,474734,849821,172516,3102205,519740,586190,108099,3977685,753626,19162947,2645957,2107418,346935,6436384,1205290,62500,5889,539344,151449,5526840,1106759,3838483,927182,1079953,264042,311740,69075
2021-11-22,462722,101783,2721256,407469,1817621,316243,35468,1354,4774430,742066,31119221,4809016,4137358,971917,2978595,573102,623529,74809,727375,134547,15553309,2522378,6234388,857534,137802,24462,1117544,238761,1976252,520598,914177,208517,8580500,1815670,3764294,730523,1886919,350936,2669531,554157,2611553,430230,5864355,1043095,4598584,926834,1098472,257083,5990045,1457668,3884487,1042928,3703588,673788,39323,6639,1605614,250617,644646,161301,7452931,763543,465052,99910,1232035,286329,1197396,65047,6805766,1169950,1548517,347489,2059687,290786,15305050,2302219,6890106,1540150,2505602,396260,3029479,650824,9366795,1659937,2753141,484924,851639,178049,3108692,532060,587798,110649,3984203,773491,19201262,2713245,2111813,359033,6449951,1239765,62613,6076,541150,155295,5534518,1135277,3845130,952888,1081404,268488,312269,70534
2021-11-23,463486,103736,2725903,415861,1820661,323246,35468,1366,4784765,763082,31193284,4955921,4145122,996555,2985769,592126,624387,76391,729487,137720,15576129,2579582,6244766,881718,137952,24975,1119322,243494,1979937,534800,915344,213553,8597888,1864942,3768934,746168,1891978,360672,2675054,568594,2615928,440731,5879650,1076350,4608336,951926,1101183,265718,6003784,1504816,3892795,1076152,3712016,692206,39477,6897,1608336,256492,645957,165092,7479040,781460,466285,102399,1234351,294321,1203753,66993,6822370,1203141,1551435,355574,2063951,298364,15339535,2373400,6902878,1583383,2512391,405245,3034461,668013,9395156,1703302,2757930,495690,853574,183896,3114989,543835,589453,113058,3990380,790682,19236881,2775699,2115022,366874,6465171,1274408,62736,6274,542867,159097,5542557,1163080,3853113,980544,1082933,272822,312884,72153
2021-11-24,464178,105042,2729300,421711,1822866,327326,35498,1366,4794733,780397,31256939,5075458,4151734,1016816,2992298,605558,624867,77389,731043,140377,15595945,2620426,6252484,898166,138096,25239,1121443,247724,1983686,544584,916250,216970,8612715,1903688,3769370,747371,1896312,367601,2677957,575204,2618977,446835,5891640,1101944,4617066,972191,1103027,271687,6015420,1540288,3900423,1102157,3718960,704710,39642,7167,1610310,259986,646867,166846,7500169,793579,467470,104012,1236775,299865,1209559,68603,6836068,1226021,1553613,358283,2067984,304548,15367590,2428951,6914142,1615520,2517295,411329,3038609,681517,9417223,1734508,2761820,503367,855262,188133,3119606,551306,591135,115143,3995084,802139,19264747,2820993,2117052,371328,6478608,1298581,62938,6440,544236,161969,5549917,1186703,3860202,1000706,1084136,275956,313403,72991
2021-11-25,464181,105057,2729318,421732,1822882,327358,35521,1405,4794801,780511,31258279,5078094,4151796,1016969,2992385,605649,624878,77401,731084,140427,15596155,2620708,6252528,898232,138096,25239,1121473,247818,1983706,544654,916262,216986,8612840,1904045,3769378,747416,1896338,367677,2677979,575263,2619006,446868,5891741,1102198,4617317,972809,1103042,271814,6015643,1540877,3900454,1102288,3719002,704802,39642,7167,1610328,260024,646867,166854,7500246,793612,467478,104018,1236779,299881,1209887,68619,6836346,1226427,1553642,358336,2068024,304669,15368592,2430645,6914263,1615933,2517318,411342,3038741,681806,9417862,1735617,2761834,503423,855269,188164,3119624,551330,591146,115145,3995109,802224,19265515,2821294,2117074,371375,6479733,1299112,62940,6441,544250,162008,5550211,1187404,3860243,1000827,1084144,275970,313405,72997
2021-11-26,464893,106284,2732157,426410,1824586,330862,35542,1484,4801428,793265,31299282,5167129,4156967,1032224,2997837,617226,625186,78120,732416,142564,15617346,2677051,6259410,915821,138397,25809,1122697,251186,1986101,552789,917009,219569,8623989,1938917,3770141,750378,1898959,372121,2680787,582452,2621488,452376,5899955,1124070,4623011,988739,1104358,276127,6023098,1566361,3905486,1123903,3723824,716049,39789,7375,1611783,262659,647440,168235,7520635,801338,468199,105201,1238170,304293,1215199,69564,6848689,1251116,1555678,362608,2071114,309972,15394868,2486487,6921879,1644542,2521238,415781,3040937,690515,9436435,1763489,2764667,509604,856601,192389,3124085,559240,592594,116849,3999522,813768,19286756,2856227,2119040,377221,6488534,1319729,62999,6543,544751,163683,5555115,1206984,3864821,1015736,1085220,278583,313740,73474
2021-11-27,465495,107033,2734432,429241,1825564,332628,35542,1484,4806774,801321,31327301,5227943,4161209,1042778,3001595,625096,625367,78580,733407,143869,15632991,2717657,6264738,927334,138489,26226,1123701,253956,1987357,557191,917522,221187,8631774,1962912,3772155,756160,1900428,374908,2682740,587179,2623477,455539,5906338,1139391,4627017,999958,1105185,278044,6027207,1581154,3907540,1133309,3726999,722974,39887,7603,1612653,264480,647695,169059,7534583,805868,468311,105383,1238921,307076,1218934,70198,6857403,1267944,1557134,365435,2073337,313893,15414839,2523625,6927284,1662432,2523780,418800,3042526,696490,9450002,1780844,2766678,514219,857593,195176,3126905,564239,593236,117574,4002220,821527,19302140,2879623,2120673,381433,6495268,1333565,63030,6544,545186,164685,5558922,1220680,3867489,1023234,1085871,280171,313960,73798
2021-11-28,465687,107421,2736345,431217,1826172,333557,35543,1484,4810899,807615,31342347,5261161,4163139,1048554,3004045,629917,625537,78884,733915,144660,15644302,2746895,6270330,935017,138518,26304,1124302,255672,1988161,560220,917758,221962,8636127,1978829,3774045,762205,1901430,376485,2683951,589935,2624349,457508,5910737,1149819,4629592,1007615,1105710,279238,6029600,1591146,3908576,1139075,3728896,727684,39887,7603,1613250,265522,647881,169482,7543978,808803,468377,105509,1239473,308902,1221706,70642,6862047,1276830,1558313,367654,2074795,316450,15426857,2546238,6930346,1674882,2525518,420793,3043484,700310,9461036,1790902,2767618,515932,858304,196884,3128977,567835,593604,117878,4004123,826631,19311445,2895123,2121151,382746,6499785,1343118,63041,6549,545307,165289,5561702,1228194,3868957,1028229,1086205,280980,314061,73938
2021-11-29,466680,108992,2741559,440747,1829408,340545,35571,1588,4820172,825505,31392687,5376656,4168610,1067164,3009051,642125,626226,80011,735115,147223,15665817,2806679,6276394,950094,138731,26690,1125316,259554,1991026,572705,918899,226591,8646748,2018944,3779184,780228,1904754,383573,2687826,601685,2628316,467775,5920583,1173857,4635746,1026480,1107165,285670,6036943,1621051,3913777,1165092,3734450,742479,40064,7840,1615581,271769,648608,171949,7562798,823917,469321,107439,1241305,315445,1227234,72346,6874605,1306025,1561334,374048,2078217,324152,15454246,2612274,6939938,1708818,2529742,429143,3046882,715546,9480944,1825279,2771649,526023,859470,200156,3134041,578899,595136,120355,4009136,844740,19335868,2950058,2124290,392712,6509380,1368605,63195,6780,546325,168524,5567589,1254725,3873884,1049622,1087574,284975,314595,75438
2021-11-30,467515,110756,2747040,451983,1832743,348776,35574,1589,4830429,845301,31450336,5514191,4175057,1091125,3014390,656695,627353,81614,736744,150652,15688460,2874135,6282040,966112,138865,27116,1126526,263200,1994120,586206,920218,232316,8659127,2065791,3786489,802085,1907768,391746,2692512,616195,2632307,480911,5932395,1202173,4642601,1049781,1109380,293824,6046506,1658589,3919897,1194253,3741326,760348,40296,7979,1618502,280193,649757,176266,7584712,843944,470502,110201,1243371,323360,1232662,74161,6889074,1338440,1564648,383265,2081414,331831,15484737,2685715,6949806,1746974,2534727,440568,3051070,734643,9502460,1864947,2775976,539079,860740,204279,3140017,592593,596855,123190,4014867,866549,19364889,3018528,2127982,403582,6520653,1399738,63403,7074,547668,172505,5575044,1286962,3879505,1075542,1089019,289701,315214,77276
2021-12-01,468328,112743,2752952,464063,1835782,356409,36955,1848,4841355,867172,31515807,5666254,4181684,1116482,3021286,676247,629106,83784,738415,154392,15716043,2953907,6292601,997902,139057,27741,1128279,269603,1997449,600767,921487,237994,8673708,2118754,3795452,829312,1909673,396800,2697382,630563,2634281,486965,5945654,1237342,4650317,1075583,1111185,301236,6055761,1697782,3925677,1225562,3748102,779718,40476,7998,1621312,288213,651282,179947,7612525,864613,471698,112714,1245439,331940,1239129,76396,6904090,1375092,1568632,392748,2085253,340405,15518768,2771037,6960808,1794738,2540575,451459,3055284,754965,9530711,1915232,2781208,552536,862502,210119,3147136,608680,598517,126608,4020520,887534,19397459,3098285,2131821,414539,6532459,1435166,63616,7318,548730,176585,5582673,1319548,3886023,1104530,1090788,295528,315818,78893
2021-12-02,469034,114773,2758574,476216,1838842,364994,37787,2243,4850905,890677,31580077,5829045,4188585,1142378,3027619,694698,631093,86192,740139,158492,15741537,3031152,6302444,1030494,139165,28106,1129786,275343,2000646,615316,922716,243999,8687307,2173852,3801364,852978,1913914,408635,2702017,645689,2638320,502471,5958802,1272370,4657565,1102893,1113132,309058,6065220,1738887,3931760,1257927,3755010,801151,40573,8062,1624033,296762,652510,184093,7640355,887456,473016,116042,1247261,340568,1244853,78739,6918749,1411721,1572480,402182,2088540,348217,15552653,2856815,6971567,1843406,2546725,463230,3059225,774988,9557923,1962225,2785892,566466,863941,215495,3154039,625119,600354,129579,4025994,909439,19431065,3180443,2136146,426577,6544152,1472535,63769,7618,549841,180404,5589828,1353574,3892288,1135368,1092415,301286,316432,80613
2021-12-03,469816,117241,2764254,489898,1843151,375760,37881,2346,4861303,914316,31651205,6009109,4196719,1171794,3034550,714640,633719,89058,741823,162624,15768648,3119148,6313748,1065920,139445,28820,1131567,282660,2004286,633737,924143,250734,8702067,2231342,3807908,880096,1918550,420586,2706979,662800,2642510,518758,5971497,1310547,4665799,1133707,1115210,317488,6075092,1781250,3938011,1290156,3762479,824561,40756,8178,1626886,305862,653755,188291,7670845,912251,474082,118780,1249711,351546,1250960,82148,6935367,1453893,1576535,411885,2092869,358656,15589092,2952584,6981685,1896277,2553460,476378,3063935,796922,9586188,2014600,2790599,579099,865891,221864,3161557,643006,602473,133146,4032360,936323,19467066,3274134,2141650,437875,6557658,1515578,63946,8073,550850,184912,5597708,1392023,3898030,1165544,1094422,308016,317186,82763
2021-12-04,470249,118097,2766529,494249,1844574,378359,37881,2346,4868698,926961,31690823,6098624,4202041,1190101,3039327,723787,635577,90493,742898,164179,15786759,3174160,6321781,1084452,139852,29871,1132923,286873,2005899,639635,924648,252915,8712319,2264390,3811800,894065,1920924,424632,2709592,669940,2644901,525156,5980223,1332234,4671398,1150540,1116690,321231,6080260,1800531,3940951,1303318,3766868,834793,40940,8323,1627993,308631,654376,189570,7689227,920382,474474,119318,1250765,356159,1254950,83533,6946767,1477981,1578710,415935,2095597,364319,15615224,3006349,6986639,1920682,2556700,480746,3067485,809053,9602496,2039169,2793550,588308,867095,225745,3165276,650547,603360,134723,4035137,946685,19491543,3323013,2144215,442709,6567534,1538483,63993,8081,551322,186490,5604447,1413262,3901764,1180699,1095150,310142,317461,83289
2021-12-05,470360,118401,2767992,496356,1845132,379257,37881,2346,4872201,933775,31710019,6140806,4204486,1197488,3042666,729976,636287,91167,743389,165065,15799688,3207766,6325760,1093645,139896,29948,1133302,288041,2006729,642777,924939,253885,8717629,2282010,3814039,900529,1922200,426735,2711125,673029,2646038,528035,5985118,1344754,4674694,1160457,1117332,322862,6082850,1810730,3942134,1309277,3769001,839704,40940,8323,1628632,309778,654583,190075,7700250,924371,474538,119404,1251393,358463,1257849,84255,6951742,1488629,1579866,418122,2097795,367602,15630073,3035255,6989968,1934467,2558747,482973,3069237,816676,9612470,2050912,2795085,590608,867771,227366,3167598,654890,603745,135149,4037351,952436,19504814,3348930,2144739,443948,6573451,1550494,64027,8107,551472,187055,5607947,1425899,3903157,1187297,1095635,311198,317575,83429
2021-12-06,470839,119822,2771655,504508,1847700,385742,38001,2421,4880112,952753,31767547,6281570,4210483,1217229,3048837,747316,638079,93397,744775,168542,15822656,3276203,6333861,1119465,140044,30446,1134393,292723,2009086,653583,926120,258314,8730518,2330945,3819480,921912,1925535,434642,2714629,684559,2649256,538905,5996878,1380063,4681987,1185003,1118745,328920,6089841,1842143,3947092,1334534,3775111,856998,41205,8542,1630593,315879,655225,192196,7724609,940533,475206,120836,1253263,365393,1263355,86222,6966381,1524559,1582554,424351,2101740,375934,15662355,3113754,6997999,1975530,2564101,492337,3072510,832370,9635505,2092380,2799546,601427,869525,232344,3173320,667253,605115,137592,4042008,969070,19533633,3419413,2148247,454423,6583602,1582399,64137,8354,552182,190041,5614304,1455035,3907519,1209583,1096776,314975,317834,84231
2021-12-07,471393,121285,2775225,513108,1849996,392266,38061,2438,4888567,972946,31828803,6434653,4216798,1239831,3055771,766847,640065,95827,746306,171857,15844155,3337500,6342378,1146148,140227,31128,1135710,297272,2011636,664657,927143,262945,8744351,2382314,3825439,943651,1928899,442836,2718307,696523,2652515,550763,6010276,1416377,4688985,1210770,1120585,337202,6097533,1877198,3952361,1361364,3781268,874529,41371,8749,1632505,322356,656246,195997,7747674,958524,476114,122825,1255061,373033,1269058,88880,6981476,1561032,1586317,433882,2105517,384311,15696738,3196792,7006118,2016880,2568999,501593,3076214,850223,9658298,2134042,2803938,613460,871672,237826,3178467,679142,606478,140602,4046351,985303,19561674,3490525,2151749,464686,6595220,1614477,64271,8632,553116,193191,5621362,1486288,3912928,1236110,1097988,318570,318007,84753
2021-12-08,471935,123041,2778609,522002,1852116,398073,38622,2646,4898340,993209,31891795,6583586,4223354,1263617,3062887,785506,642046,98140,747845,175825,15865009,3395683,6350572,1172004,140325,31325,1137185,302541,2014932,675700,928194,267467,8758853,2434166,3831487,966546,1932134,450618,2722143,708821,2655754,562032,6023211,1452928,4696279,1235568,1122504,344774,6105237,1912393,3957916,1390587,3787269,891066,41504,9017,1634464,329038,657201,199092,7770891,976280,477007,124722,1256879,380565,1275014,91313,6995993,1597491,1590081,442875,2109305,392776,15732013,3281485,7014268,2057660,2573777,511279,3080407,870628,9681003,2178110,2808513,623946,873543,243320,3183383,690559,607870,143038,4050342,1000456,19589357,3561659,2155426,474937,6606678,1646728,64467,8914,553962,196694,5628464,1518036,3918842,1263375,1099079,322385,318408,86139
2021-12-09,472405,124458,2781815,530331,1854568,404699,38956,2758,4907937,1014756,31952229,6732342,4229881,1286263,3069593,804591,643872,100701,749522,179581,15885764,3455132,6358442,1198643,140424,31619,1138450,307445,2017522,687764,929110,271942,8773538,2486863,3837005,989417,1935556,459689,2725870,721718,2658813,575175,6037060,1489663,4703147,1261267,1124796,353598,6112879,1948320,3963124,1419156,3793484,908822,41646,9311,1636302,335874,658107,202462,7794878,995370,478058,126854,1258590,388437,1280777,93986,7010279,1632005,1593464,451860,2112861,400893,15766811,3364398,7022635,2101770,2578367,520193,3084542,890964,9704934,2219938,2812697,634401,875556,248453,3188212,702564,609382,145586,4054350,1016477,19618668,3633684,2159148,485610,6617644,1679020,64567,9173,554748,199454,5635401,1549473,3924184,1290766,1100338,326922,318763,87335
2021-12-10,472966,126366,2785603,540651,1857309,411817,38990,2821,4916878,1035813,32014597,6896836,4236703,1310742,3076316,824440,645939,103005,751130,183226,15908347,3521375,6367239,1228289,140667,32536,1139828,313230,2020509,704063,930143,276982,8788629,2542974,3842878,1014534,1939116,469192,2729915,735588,2662157,588391,6050043,1527562,4710718,1288139,1126851,361952,6120918,1987560,3967325,1444695,3800013,928149,41800,9723,1638467,343593,658987,205705,7821243,1015810,478950,129173,1260543,397449,1286621,97283,7025900,1672400,1597378,461435,2116829,409884,15802635,3451459,7030873,2149673,2583621,530407,3088762,911292,9729119,2265117,2816612,645811,877525,254805,3194002,715816,610562,147894,4059164,1036348,19649877,3716448,2162790,496502,6629607,1715667,64734,9527,555656,203359,5642241,1583965,3929648,1318813,1101758,331908,319262,88854
2021-12-11,473275,127191,2787263,543678,1858164,413505,38990,2821,4923146,1046610,32050998,6980491,4241372,1327156,3081939,834336,647162,104483,752178,184982,15924001,3564792,6372642,1243142,140941,33296,1140951,316893,2021929,709632,930639,278921,8797983,2571765,3846019,1026192,1940709,472477,2731723,740636,2664024,592945,6059326,1550679,4715214,1302586,1128210,366013,6125074,2004165,3969527,1455048,3803744,936836,41983,9988,1639556,345901,659326,206568,7836496,1022890,479116,129397,1261755,401476,1291548,108092,7036423,1693996,1599727,465631,2119181,414536,15827948,3502762,7035481,2172648,2586137,534489,3092132,922581,9743940,2287299,2818940,650731,878631,258344,3196557,719816,611250,148724,4061366,1043738,19671014,3758961,2164610,501209,6638766,1737113,64770,9534,556141,204661,5647737,1606347,3932804,1329747,1102369,333651,319465,89476
2021-12-12,473398,127511,2788373,545569,1858517,414082,38990,2821,4926473,1053345,32068157,7019082,4242927,1332721,3085181,840310,647661,105060,752641,185862,15935244,3592268,6376075,1252300,140987,33482,1141435,318551,2022695,712452,930889,279735,8805478,2593929,3847681,1031628,1941639,474199,2732785,743007,2664833,594952,6064782,1564130,4719328,1310682,1128838,367817,6127538,2014200,3970928,1460429,3805620,941466,41988,10153,1640117,346998,659459,206978,7846053,1026310,479176,129476,1262227,403366,1294339,109113,7041529,1704510,1600994,468274,2120848,417494,15842990,3529352,7038455,2186616,2587916,536569,3094182,930025,9754058,2298557,2820465,652718,879379,260179,3197815,722159,611558,149070,4062972,1048205,19681718,3781823,2165138,502871,6643737,1748467,64788,9547,556344,205171,5651373,1621124,3934238,1335963,1102717,334405,319542,89584
2021-12-13,473757,128660,2791226,552793,1859311,416197,39029,2877,4933415,1070165,32118719,7146758,4248104,1350481,3090975,855582,649505,107387,753817,188474,15954836,3644248,6382159,1273166,141119,33985,1142651,322859,2024775,722339,931805,283277,8818130,2639833,3852218,1050284,1944618,480932,2735593,751587,2667134,603074,6076913,1599142,4725528,1333050,1130283,373706,6134433,2045330,3975245,1482992,3810729,955966,42100,10560,1641671,352593,660079,208852,7867197,1040215,479808,130767,1263612,408884,1299570,111515,7054760,1737404,1603580,474383,2124321,424318,15875218,3603932,7045919,2224827,2592410,544106,3097076,943962,9776683,2337983,2824246,661195,880998,264836,3202290,732281,612761,150986,4066125,1061898,19705717,3842497,2167961,512210,6652756,1776663,64872,9737,557193,208277,5657081,1648977,3938712,1357794,1103649,337370,319890,90418
2021-12-14,474287,130220,2793777,559215,1861199,421121,39078,2893,4940024,1084191,32171694,7280542,4253560,1371599,3097391,873087,651435,109863,755159,190981,15973883,3693877,6388804,1295017,141283,34482,1143762,327268,2027234,732234,932638,286942,8831312,2686591,3857703,1070465,1947518,487674,2738477,761031,2669444,612475,6089659,1635964,4732232,1356869,1132439,383362,6141640,2079344,3979765,1507059,3816156,971521,42286,10971,1643301,358161,660913,212691,7888188,1056374,480638,132507,1265093,414765,1304892,113803,7069364,1771290,1606502,482786,2127434,430763,15908696,3683279,7053739,2266752,2596541,551712,3100319,961176,9800699,2379045,2828141,672036,882725,270182,3206450,742895,613857,152989,4069696,1077214,19731013,3906361,2171378,521264,6663023,1806929,64979,9849,558096,211347,5664092,1680247,3943809,1383578,1104574,340457,320231,91571
2021-12-15,474670,131650,2796464,566279,1863270,425941,39616,3085,4948059,1101784,32227911,7419334,4258574,1390353,3103849,891292,653329,112177,756406,193772,15993172,3742481,6395350,1316973,141364,34704,1145180,332117,2029520,741665,933466,290743,8845168,2735037,3863967,1091559,1950512,494907,2741794,770305,2672144,622252,6102717,1672280,4739704,1379027,1134502,392382,6149125,2113733,3984517,1532595,3821447,985889,42397,11316,1644867,363505,661683,215109,7908882,1071989,481430,134077,1266163,418863,1310369,116679,7086212,1814397,1609535,490417,2130798,437849,15943058,3763836,7061729,2307693,2600410,559341,3104025,979574,9824633,2421488,2832033,682395,884696,275488,3210701,752872,614904,155235,4073214,1092569,19756639,3970234,2174717,529385,6672809,1836682,65108,10034,558896,214800,5671354,1710913,3949496,1409063,1105475,343599,320500,92408
2021-12-16,475066,133009,2799384,573940,1865196,431317,39858,3221,4956465,1121151,32286708,7565199,4264935,1412234,3110949,910069,655105,114683,757819,196702,16012883,3793855,6401944,1340642,141448,34949,1146334,336709,2031833,751073,934336,294501,8859592,2786919,3869331,1112381,1953613,502952,2744971,780422,2674804,632356,6116263,1710113,4747967,1404695,1136553,401206,6156757,2147784,3989564,1558723,3826948,1001862,42509,11639,1646454,369597,662413,217687,7931436,1090601,482310,136061,1267590,424569,1315802,118973,7101788,1851728,1612666,498173,2134160,445223,15979308,3849644,7070248,2352029,2604683,567636,3107911,998372,9850594,2464067,2836035,694260,886509,281111,3215053,764599,616054,157064,4076717,1107734,19780699,4036835,2177886,538470,6683473,1868185,65180,10257,559893,217916,5678568,1743817,3954689,1434238,1106518,347087,320834,93555
