date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-07,481809,125859,2868552,523511,1881529,399745,38638,2448,4825112,991316,30001504,6973839,4260399,1253462,3074037,776061,612060,99950,735348,173599,15823030,3374086,6467638,1160794,142642,31726,1154438,301371,2018234,667096,1023552,264632,8867903,2403861,3834730,952823,2005009,451698,2768913,702924,2650824,554993,6050069,1422272,4780206,1228953,1128096,339070,6246713,1934466,3974577,1370317,3778858,883885,41452,8798,1655979,324380,659522,198517,7744094,977653,466701,122992,1273374,375826,1093582,153500,7221160,1591174,1665599,438869,2103090,385649,15764524,3225109,6980133,2032745,2568185,504846,3089158,861359,9737697,2171547,2826287,647065,916940,240833,3216210,689466,614670,141502,3993527,999263,19226817,3524298,2154052,507885,6735070,1632763,62809,8656,546600,196228,5736996,1505718,3917224,1248725,1101283,322960,318175,85303
2021-12-08,482365,127721,2872204,533043,1883793,405764,39198,2656,4834716,1012287,30052857,7136444,4267143,1277492,3081269,794926,614027,102346,736796,177620,15843464,3433225,6476107,1187009,142752,31925,1155952,306700,2021582,678216,1024922,269202,8881813,2456713,3840852,975916,2008297,459659,2772762,715408,2654093,566600,6063704,1459070,4787973,1254234,1130049,346704,6256363,1974543,3980436,1399792,3785122,900703,41586,9066,1658039,331090,660520,201649,7767121,995817,467551,124891,1275206,383417,1096287,157375,7236706,1628558,1669536,447906,2106786,394135,15800525,3311054,6988479,2073759,2572919,514619,3093467,882206,9760135,2216564,2831168,658585,919325,246393,3221025,701154,616127,143949,3997799,1014810,19255264,3597041,2157358,518528,6746883,1665352,63014,8938,547447,199760,5744637,1538021,3923167,1276146,1102535,326888,318590,86696
2021-12-09,482879,129213,2875862,542032,1886349,412543,39532,2768,4843823,1034420,30102040,7298416,4273964,1300640,3088148,814303,615890,105030,738366,181416,15864146,3493546,6484238,1213998,142849,32227,1157306,311754,2024213,690319,1026176,273697,8896134,2510201,3846438,999010,2011634,468929,2776514,728427,2657280,579976,6078131,1495972,4795308,1280389,1132363,355641,6265955,2015481,3985997,1428819,3791661,918780,41729,9359,1659939,337997,661460,205044,7790730,1015443,468547,127040,1276987,391413,1099233,161397,7252061,1663880,1672969,456912,2110282,402263,15835854,3394755,6997185,2118231,2577442,523712,3097732,902898,9783952,2259114,2835634,670080,921729,251566,3225902,713406,617649,146510,4001943,1031270,19284664,3670959,2160863,529721,6758334,1697934,63111,9200,548239,202578,5752159,1570272,3928581,1303741,1103874,331491,318964,87903
2021-12-10,483505,131296,2880035,553164,1889311,419860,39566,2831,4852566,1056288,30152839,7477085,4281135,1325548,3095053,834705,617810,107437,739901,185107,15886667,3560707,6493463,1244314,143101,33168,1158802,317733,2027168,706655,1027692,278779,8910865,2567203,3852399,1024388,2015318,478658,2780614,742415,2660799,593623,6091848,1534337,4803511,1307996,1134484,364041,6275964,2060685,3990537,1454502,3798334,938306,41885,9792,1662171,345767,662401,208419,7816828,1036348,469446,129368,1278967,400509,1102163,166528,7268841,1705293,1677014,466540,2114234,411281,15872525,3482966,7005664,2166466,2582717,533999,3102018,923573,9807920,2305178,2839964,682694,924225,257951,3231563,727028,618866,148823,4007078,1051776,19316340,3756145,2164155,541043,6770659,1734944,63278,9568,549152,206556,5759645,1605606,3934064,1332080,1105407,336542,319484,89429
2021-12-11,483832,132191,2882016,556780,1890227,421597,39582,2831,4858511,1067717,30184224,7568442,4285939,1342370,3100672,844712,618966,108968,740856,186890,15902047,3604704,6499167,1259679,143425,34188,1160099,321664,2028526,712262,1028570,280734,8919952,2596275,3855394,1036056,2016992,482007,2782461,747505,2662719,598321,6101598,1557554,4808399,1322706,1135848,368370,6281176,2080635,3992864,1464931,3802200,947135,42068,10059,1663287,348158,662755,209287,7832078,1043548,469620,129592,1280231,404560,1105404,178705,7280245,1727695,1679695,470753,2116526,415938,15898503,3534617,7010409,2189549,2585188,538096,3105345,935243,9822582,2327682,2842599,687955,925582,261506,3234342,731154,619551,149657,4009519,1059550,19337417,3799244,2165793,545850,6779993,1756569,63314,9575,549649,207870,5765542,1628397,3937270,1343100,1106039,338299,319674,90055
2021-12-12,483982,132531,2883342,559009,1890623,422182,39582,2831,4861577,1074526,30198461,7611447,4287594,1348166,3103956,850775,619632,109563,741291,187775,15913049,3632510,6502552,1268990,143474,34440,1160582,323397,2029304,715086,1028911,281554,8926718,2618152,3856990,1041509,2017953,483751,2783510,749923,2663561,600381,6107348,1571047,4812654,1330905,1136555,370213,6284631,2093453,3994342,1470352,3804119,951828,42073,10226,1663851,349261,662890,209704,7841422,1047070,469695,129671,1280710,406463,1106540,180380,7285720,1738418,1681010,473411,2118134,418906,15913960,3561475,7013460,2203581,2586938,540179,3107376,942806,9831686,2339296,2844969,690007,926609,263357,3235655,733541,619854,150002,4011264,1064303,19348401,3822438,2166276,547543,6785003,1768012,63332,9588,549882,208398,5769438,1643320,3938712,1349345,1106391,339059,319758,90164
2021-12-13,484384,133761,2886484,566855,1891550,424392,39623,2887,4868380,1091994,30239206,7750779,4292905,1366147,3109895,866233,621390,111976,742359,190423,15932067,3685487,6508897,1290237,143641,35024,1161810,327787,2031434,724996,1030104,285112,8938792,2664384,3861669,1060256,2020904,490574,2786332,758588,2665936,608742,6120279,1606313,4819389,1353813,1137934,376140,6293564,2129949,3998879,1493049,3809361,966432,42185,10643,1665440,354893,663515,211603,7862318,1061207,470288,130966,1282140,412249,1108796,184210,7300098,1772145,1683664,479756,2121525,425747,15946932,3637084,7021335,2241968,2591392,547791,3110513,957032,9854023,2379295,2848953,699405,928637,268062,3240040,743846,621076,151925,4014726,1078442,19374343,3884984,2168925,557289,6794361,1796460,63411,9778,550782,211591,5775607,1671554,3943262,1371324,1107348,342077,320118,91002
2021-12-14,484909,135406,2889843,574786,1893475,429435,39672,2903,4875299,1106665,30282393,7897409,4298513,1387568,3116397,883974,623299,114600,743638,192971,15950720,3736224,6515756,1312470,143813,35548,1163049,332294,2033881,734918,1031142,288802,8951384,2711800,3867376,1080576,2023755,497567,2789156,768174,2668659,619453,6133574,1643396,4826575,1378150,1140181,385847,6302750,2168866,4003667,1517332,3814916,982248,42373,11057,1667123,360512,664382,215605,7883121,1077688,471071,132708,1283706,418209,1111453,187955,7315720,1806919,1686780,488359,2124607,432209,15981054,3717501,7029338,2284138,2595501,555464,3113915,974464,9877792,2421147,2853191,711252,930870,273492,3244120,754567,622221,153937,4018640,1094315,19400931,3950487,2171696,566739,6805081,1827007,63520,9890,551702,214704,5783067,1703322,3948352,1397290,1108343,345211,320467,92157
2021-12-15,485338,136920,2892820,582402,1895649,434377,40211,3095,4882953,1124803,30328157,8049488,4303692,1406592,3123036,902472,625059,117006,744867,195803,15970338,3785923,6522635,1334971,143953,36192,1164505,337250,2036149,744406,1032225,292665,8964389,2760916,3873788,1101844,2026869,505060,2792440,777567,2671440,629588,6147601,1680047,4834523,1400954,1142296,394929,6312069,2207788,4008737,1543061,3820322,996799,42487,11402,1668765,365903,665175,218094,7903774,1093812,471811,134280,1284814,422518,1114044,192299,7333572,1851138,1689934,496057,2127881,439327,16016076,3799279,7037585,2325422,2599308,563145,3117827,993302,9901465,2464510,2857411,722812,933161,278827,3248302,764806,623269,156191,4022379,1110146,19428308,4016430,2174310,575154,6815125,1857102,63639,10077,552543,218218,5790826,1734747,3954102,1423023,1109335,348476,320758,93006
2021-12-16,485757,138365,2896093,590641,1897662,439877,40455,3231,4891042,1145029,30375890,8209637,4310153,1428774,3130198,922000,626736,119636,746287,198784,15989581,3837816,6529492,1359009,144047,36456,1165738,342052,2038479,753827,1033328,296480,8977946,2813338,3879444,1122874,2029959,513262,2795590,787774,2674201,639848,6162217,1718217,4843339,1427122,1144421,403808,6321730,2246922,4014132,1569418,3826005,1013200,42600,11725,1670403,372090,665926,220705,7926137,1112888,472658,136269,1286317,428292,1116661,196120,7350312,1889663,1693194,503844,2131090,446738,16053063,3886239,7046377,2370168,2603531,571544,3121833,1012414,9927197,2507829,2861784,736452,935427,284514,3252726,776697,624418,158033,4025969,1125746,19454541,4084580,2177073,584562,6826132,1889142,63735,10302,553520,221404,5798635,1768335,3959322,1448495,1110479,352050,321107,94165
2021-12-17,486283,140302,2900369,601752,1900313,447028,40468,3288,4899418,1165518,30428755,8384187,4317164,1454321,3137349,940221,628439,121955,747676,201714,16013632,3902238,6537628,1385851,144201,36963,1167347,348459,2044228,767257,1034750,301039,8992171,2865448,3885977,1145654,2034041,522531,2799121,799154,2677321,651431,6176729,1757449,4852077,1454443,1145900,412632,6331505,2287598,4019657,1596615,3832105,1030624,42742,12110,1672317,378580,666617,223190,7951179,1132444,473463,138300,1287973,435564,1119292,201786,7368950,1932316,1696512,511633,2134983,455293,16094645,3979033,7055998,2418888,2608324,581431,3125707,1032792,9953913,2554113,2867541,753043,938155,290790,3257984,790188,626006,160703,4031063,1146608,19484189,4162980,2180013,594827,6837691,1925538,63867,10669,554495,225156,5806971,1806560,3964442,1474437,1111790,356231,321543,95316
2021-12-18,486561,141073,2902484,606273,1901394,449404,40469,3288,4904863,1175842,30459909,8475306,4322492,1469934,3142379,951265,629628,123843,748467,203186,16030631,3948402,6543623,1401907,144411,37436,1168789,352829,2045509,772296,1035467,302809,9003150,2896393,3889816,1157774,2036571,525984,2801202,804574,2679384,656694,6186864,1779777,4858245,1470362,1147445,416119,6336847,2306848,4022858,1606298,3836208,1039583,42926,12598,1673271,381221,666927,224089,7966768,1140005,473606,138524,1288772,438690,1121469,204433,7383358,1958538,1698446,515234,2137486,460025,16126470,4033035,7062474,2442937,2611111,585707,3128850,1045670,9971823,2578938,2870800,761694,940023,294344,3261279,797020,626747,161921,4034045,1156940,19504731,4204397,2181533,599393,6846826,1947600,63887,10679,555058,226571,5813663,1831487,3967681,1486679,1112443,358050,321719,95643
2021-12-19,486674,141480,2903893,609150,1901954,450675,40469,3288,4908299,1182858,30476282,8523110,4324910,1477497,3146092,957907,630361,124672,749003,204256,16044141,3981531,6547216,1411919,144429,37504,1169412,354906,2046221,775404,1035818,303649,9010726,2920114,3891776,1164895,2037604,527998,2802392,807548,2680153,659399,6192930,1792402,4862053,1480291,1148151,417708,6340627,2319636,4024029,1610293,3838376,1044697,42927,12598,1673836,382645,667082,224570,7977629,1144111,473681,138599,1289246,440612,1122568,205636,7390310,1970028,1699686,517299,2139156,463149,16144721,4063148,7065597,2458233,2612969,588074,3130089,1051926,9982778,2590223,2873108,764872,941149,296399,3263249,801368,627141,162354,4036042,1163531,19516358,4231959,2182082,601172,6852242,1961313,63900,10685,555277,227268,5817701,1847430,3969228,1493010,1112803,359014,321779,95836
2021-12-20,487277,143023,2908227,619803,1904552,457624,40561,3329,4917291,1202637,30528165,8687339,4331536,1497236,3153355,974296,632337,127220,750385,207322,16070110,4047527,6556775,1439196,144508,37642,1171296,361063,2048598,786575,1037192,307505,9026324,2971234,3898405,1188178,2041419,536506,2806340,819262,2683533,670441,6206899,1828273,4871194,1507830,1149737,424773,6351432,2359759,4027363,1624900,3845005,1061655,43038,12857,1676079,389439,667766,226401,8003667,1162011,474366,140090,1290821,446122,1124757,209426,7408527,2011503,1702797,523264,2143139,471513,16186873,4150570,7076173,2502384,2618463,597907,3133796,1068209,10008925,2633611,2878880,781096,943760,301947,3269239,815357,628498,164691,4041685,1183764,19550899,4314170,2185183,612459,6864653,1996762,64017,10902,556114,230180,5826161,1880625,3973890,1515982,1114036,362850,322220,96983
2021-12-21,487873,144528,2912831,630922,1907259,464815,40593,3351,4926099,1222065,30583635,8865031,4338667,1519818,3160885,992389,634461,130339,751903,210447,16094651,4113744,6567437,1468463,144668,38297,1173221,366881,2051220,798017,1038768,311813,9042609,3025580,3905152,1212917,2045286,545591,2810388,832009,2687988,684323,6222063,1866786,4881196,1536174,1152128,434213,6362256,2400365,4032692,1647383,3851178,1077531,43127,13070,1678543,397248,668519,229096,8031047,1182335,475157,142095,1292687,452724,1127264,213295,7428071,2054951,1706212,531515,2147662,480711,16232381,4244333,7087317,2548705,2624142,608102,3138191,1087808,10035638,2677135,2884825,800138,946432,306643,3275242,829986,629882,166910,4047314,1203891,19584820,4402004,2188534,623729,6879056,2036674,64161,11106,557033,233580,5835222,1914107,3979305,1542769,1115409,367188,322717,98355
2021-12-22,488394,146033,2917114,641228,1909932,471495,40697,3389,4934700,1241769,30636758,9035993,4345724,1542242,3168064,1009518,636460,132933,752843,212013,16119765,4177675,6577261,1496141,144840,38691,1175159,373277,2054326,808796,1039983,314590,9059024,3077244,3909981,1227943,2049431,554417,2814396,843359,2692559,697200,6236413,1901884,4891422,1564322,1153876,440032,6372624,2438903,4038340,1671319,3855352,1086447,43189,13266,1680797,403963,669417,231707,8057979,1200565,475994,143749,1294632,458734,1129809,217138,7445985,2094500,1709051,537581,2152041,489171,16278137,4335906,7096374,2592073,2629389,618092,3142290,1105962,10060745,2717402,2890003,820920,949115,312128,3281072,843482,631308,169274,4052506,1221366,19616997,4484800,2192007,634490,6892484,2072579,64351,11295,557996,237054,5843776,1946651,3985250,1567515,1116765,371208,323157,99438
2021-12-23,488739,147112,2920622,648783,1911688,476072,40706,3424,4941577,1257605,30681540,9183072,4351576,1558767,3174404,1023566,638228,135167,753789,213776,16141284,4229854,6585253,1517610,144980,38998,1176605,378328,2056767,816963,1040501,315060,9073746,3118783,3910916,1228837,2052146,560848,2817343,850999,2695431,706731,6248506,1930052,4900795,1588147,1155440,444810,6381764,2468898,4043047,1690696,3856720,1087985,43257,13448,1682453,408230,670000,233299,8079859,1212393,476563,144719,1296035,463704,1131869,220017,7461950,2127366,1709706,538301,2155550,495587,16322022,4415315,7104745,2627859,2633107,623814,3145358,1118242,10081734,2745414,2894792,838984,951628,317008,3285605,853505,632368,170830,4056596,1233980,19642582,4551007,2194488,642417,6902804,2098024,64473,11468,558796,239303,5850894,1973312,3990084,1587177,1117721,373723,323468,100228
2021-12-24,488872,147396,2921599,650529,1912223,477185,40706,3424,4943356,1261521,30690832,9212834,4353498,1562908,3175854,1025754,638579,135382,754082,214359,16149271,4248746,6587897,1524323,144982,39003,1176915,379309,2057396,819165,1040613,315130,9077521,3128483,3911082,1228959,2052975,562424,2818034,852836,2696043,708387,6251752,1937001,4902675,1592959,1156101,445868,6383349,2473696,4044113,1695446,3856994,1088190,43318,13605,1682935,409136,670139,233526,8085278,1214763,476612,144800,1296462,465021,1132582,220774,7466975,2136233,1710095,538854,2156631,497209,16340422,4442049,7106688,2635513,2633767,625032,3146149,1120939,10086134,2750623,2896140,842810,951983,317579,3286815,855565,632609,171201,4057764,1237250,19650266,4569412,2195076,644023,6906694,2104235,64490,11504,558899,239673,5852690,1979083,3991223,1591037,1117983,374229,323543,100372
2021-12-25,488873,147400,2921605,650532,1912230,477194,40706,3424,4943374,1261561,30691108,9213353,4353536,1562970,3175862,1025762,638583,135383,754090,214394,16149412,4248877,6587937,1524351,144982,39003,1176917,379327,2057400,819173,1040619,315134,9077584,3128622,3911085,1228979,2052981,562435,2818042,852859,2696049,708421,6251788,1937084,4902736,1593252,1156104,445878,6383374,2473753,4044130,1695473,3856997,1088193,43318,13606,1682942,409143,670139,233529,8085302,1214776,476612,144806,1296464,465044,1132585,220783,7467230,2136655,1710118,538863,2156639,497225,16340879,4442460,7106702,2635550,2633778,625040,3146168,1120992,10086232,2750769,2896160,842874,951989,317585,3286830,855583,632612,171208,4057778,1237287,19650447,4569611,2195077,644030,6906734,2104313,64490,11504,558901,239673,5852715,1979132,3991250,1591095,1117986,374239,323543,100372
2021-12-26,488976,147649,2922839,652715,1912697,477937,40706,3424,4945901,1266862,30703759,9247402,4355119,1567022,3178187,1030238,639141,135863,754543,215145,16159438,4267184,6590798,1530814,145000,39048,1177487,381147,2058054,821375,1040890,315607,9083209,3143208,3912895,1234023,2053844,563800,2819021,855059,2696915,710555,6255933,1946406,4905398,1600404,1156487,446653,6386718,2483752,4045139,1699499,3858718,1091841,43318,13606,1683504,410115,670228,233780,8093559,1217750,476667,144870,1296938,466492,1133367,221609,7472391,2144846,1710825,539887,2158471,499592,16357891,4468194,7109449,2646036,2635380,626768,3146814,1122913,10093391,2758460,2897585,845279,953009,319160,3288295,858224,632890,171476,4059609,1241701,19660985,4590765,2195527,645436,6910921,2113657,64497,11510,559041,240020,5854080,1983007,3992617,1595557,1118310,374935,323631,100484
2021-12-27,489401,148619,2926902,660707,1914918,482441,40706,3424,4954408,1283336,30748393,9384002,4360284,1581090,3184346,1043126,640526,137440,755628,217142,16183503,4321127,6599608,1552787,145265,39646,1179238,387405,2060438,829115,1042086,317969,9098809,3184244,3918335,1250619,2057028,569924,2822332,863541,2699878,719135,6267201,1972497,4913759,1621701,1157628,450847,6395261,2509557,4048885,1713808,3864324,1103530,43387,13766,1685636,415445,670781,235054,8114761,1228379,476917,145206,1298363,470675,1135313,224650,7490445,2179549,1713625,545164,2162397,506081,16404060,4543248,7118440,2679624,2640220,633977,3148637,1129447,10115311,2789586,2902723,862877,955480,324295,3293319,867680,634045,173037,4064409,1255635,19692173,4656283,2198072,653046,6922009,2141486,64557,11546,559726,242246,5858975,1999485,3997338,1612609,1119473,377767,323987,101084
2021-12-28,489897,149771,2931626,669816,1917393,487868,40861,3542,4963325,1299851,30800370,9540648,4366254,1598619,3191502,1058876,642101,139438,757031,219969,16207685,4375320,6609935,1576745,145409,40026,1181098,393124,2062852,836436,1043358,320864,9115017,3226348,3924197,1268559,2060647,577333,2826116,873171,2704859,730280,6280167,2003997,4923343,1646139,1159364,456477,6404787,2539556,4053304,1730616,3870084,1115928,43460,13933,1688320,421862,671380,236910,8137892,1243338,477629,146542,1300168,475792,1137471,227877,7508719,2215971,1716907,552273,2166681,513287,16449946,4627095,7128195,2716392,2645576,641663,3150002,1133800,10139343,2825431,2907906,881201,958097,329999,3298345,878082,635165,174880,4069820,1271051,19727484,4726636,2201010,661253,6935409,2176230,64712,11882,560517,244676,5865025,2020490,4002783,1631918,1120728,381042,324482,101818
2021-12-29,490380,151099,2936391,678822,1919969,492802,41059,3659,4972159,1316391,30853833,9696804,4372438,1615882,3198541,1073799,643445,141227,758596,222836,16231710,4427365,6620518,1600942,145549,40452,1182546,397236,2065775,844012,1044490,323513,9132023,3269626,3929106,1281868,2064466,584556,2830035,882723,2709785,741613,6293393,2034872,4932926,1669268,1161078,462535,6414464,2569585,4058561,1749704,3874043,1123262,43525,14101,1691209,428473,671786,237638,8161220,1258696,478384,147782,1302099,480495,1139712,230973,7525728,2248329,1719646,557481,2171097,520261,16493153,4708807,7138376,2753241,2650718,649507,3152643,1143999,10162829,2861503,2913429,900654,960820,335985,3303835,889150,636428,176771,4075181,1285246,19763291,4798862,2204303,669568,6948157,2206910,64874,12158,561329,247243,5872155,2044468,4008452,1651389,1122159,385092,324892,102583
2021-12-30,490881,152525,2941381,687724,1922670,498378,41183,3726,4980018,1331883,30903679,9842519,4378191,1630472,3205156,1087686,644597,142811,760212,225698,16254816,4476866,6630718,1623619,145733,40797,1184219,403048,2068263,851318,1045672,326200,9148895,3311459,3930078,1282788,2067965,591648,2833916,891792,2714914,753545,6305011,2060712,4941552,1690907,1162696,467673,6423775,2597423,4063355,1767975,3875519,1125272,43623,14227,1694041,435486,672476,239479,8185247,1274092,479197,149346,1303931,485604,1141837,234468,7541476,2278341,1720497,558447,2175146,527129,16532876,4787156,7148091,2787746,2655783,656726,3153512,1146453,10184889,2892152,2917991,916840,963207,340819,3309448,899628,637663,178291,4080649,1300412,19798057,4869596,2206561,674558,6960647,2237071,65040,12463,562127,249797,5877581,2063721,4013895,1669890,1123432,388219,325342,103376
2021-12-31,491107,153102,2943815,692144,1924310,501858,41183,3727,4982867,1337775,30920023,9892088,4380753,1636506,3207474,1091925,644986,143189,760657,226709,16266148,4505033,6635943,1635434,145738,40817,1184703,405122,2069416,855333,1046166,327343,9154993,3326028,3930430,1283119,2069464,594742,2835854,896438,2716788,757897,6308825,2069567,4944632,1698244,1163477,469247,6427138,2607384,4065296,1775037,3876079,1125906,43656,14321,1695459,438264,672715,240042,8197600,1279613,479337,149543,1304723,487845,1142790,235688,7547329,2289064,1720776,558708,2176483,529499,16547025,4813928,7152136,2802240,2658011,659621,3153938,1147346,10192874,2901859,2919181,919603,964211,342630,3312500,905506,638106,178981,4083354,1307933,19813135,4901733,2206935,675583,6966586,2249091,65071,12511,562355,250441,5879929,2071152,4015849,1676791,1124166,389777,325550,103664
2022-01-01,491135,153144,2944286,692987,1924671,502348,41183,3727,4983473,1338755,30922414,9896372,4381108,1637216,3208204,1092511,645095,143315,760766,226904,16268547,4508070,6636899,1637120,145738,40817,1184765,405285,2069563,855686,1046319,327555,9155958,3327611,3930519,1283362,2069698,595114,2836182,897086,2717071,758664,6309609,2070435,4945490,1700210,1163817,469684,6427612,2608464,4065562,1775637,3876258,1126316,43656,14321,1695735,438708,672756,240113,8200281,1280416,479347,149558,1304863,488232,1143040,235977,7548115,2290344,1720826,558751,2176848,529980,16548355,4815962,7152786,2803824,2658444,660266,3154064,1147767,10194884,2904040,2919204,919669,964330,342796,3313145,906548,638171,179077,4083862,1309281,19817552,4908808,2207210,676444,6969047,2251901,65072,12511,562405,250492,5880547,2074099,4016186,1677560,1124377,390051,325575,103719
2022-01-02,491266,153441,2945946,695163,1925301,503075,41183,3727,4985957,1343616,30940383,9950688,4382693,1640410,3210361,1096363,645489,143700,761173,227573,16278914,4525514,6640000,1642778,145744,40877,1185319,407215,2070164,857307,1046667,328158,9161028,3340196,3932414,1288031,2070586,596414,2837249,899244,2718191,760756,6313634,2079668,4947831,1705758,1164161,470535,6430636,2616890,4066492,1779198,3878018,1129857,43656,14321,1696352,439781,672885,240538,8209374,1283408,479413,149631,1305345,489488,1143793,236788,7552348,2297398,1721623,559849,2178521,532315,16561860,4836452,7155746,2813839,2659984,661677,3155036,1151329,10202398,2911795,2920509,921767,965409,344564,3315191,909904,638513,179457,4085990,1313563,19828313,4927558,2207666,677627,6973542,2260604,65085,12518,562562,250839,5883215,2081195,4017421,1681686,1124771,390882,325656,103821
2022-01-03,491627,154296,2949757,700818,1927635,507115,41323,3798,4993276,1357562,30982244,10054349,4386004,1647271,3215802,1107877,646055,144266,761844,228888,16299315,4561149,6648057,1657604,145840,41180,1186903,412556,2071925,861951,1047718,330506,9176924,3371174,3937958,1301506,2073464,601079,2840632,906850,2721671,767624,6323795,2102169,4951880,1716474,1165206,474029,6438131,2639337,4070412,1792806,3883526,1140220,43716,14419,1698735,444401,673356,241762,8227122,1293147,479895,150444,1306496,492245,1145648,239005,7565053,2320124,1723981,563949,2182845,538212,16592907,4890795,7164543,2842189,2664321,666938,3157718,1161689,10222173,2939353,2924676,934739,967816,349080,3319950,918100,639444,180677,4090241,1322192,19860210,4983343,2210026,684165,6979223,2272623,65184,12716,563095,252628,5888750,2100270,4021666,1695947,1125718,393225,325979,104406
2022-01-04,492032,155224,2953860,708073,1930004,511555,41434,3880,5001016,1371922,31033241,10192535,4389401,1655909,3221809,1121241,647092,145386,762967,230724,16320685,4605217,6657793,1677423,145934,41523,1188488,418127,2073854,867308,1048797,333007,9193825,3404906,3944016,1317019,2076564,606434,2844152,915557,2725181,776058,6335468,2128685,4958671,1732658,1166774,478917,6446478,2664240,4074278,1807916,3888754,1150876,43757,14552,1701283,449702,673986,243778,8247081,1306262,480400,151466,1307956,495996,1147535,241690,7579120,2345852,1726716,569064,2187053,544656,16624029,4948342,7173431,2873114,2668772,672946,3160714,1174592,10242493,2968453,2929141,951072,970381,353776,3325063,927727,640342,181924,4094943,1333229,19890049,5035230,2212927,692009,6987429,2292571,65328,12907,563809,254594,5895258,2123433,4026432,1712261,1126805,395930,326359,105258
2022-01-05,492500,156365,2957728,715976,1932587,516777,41555,3946,5009349,1388162,31086085,10331346,4394378,1670805,3228108,1133956,648402,146836,764335,233570,16341373,4649132,6666245,1694881,146078,41903,1190200,424554,2076260,873024,1049872,335347,9210801,3438939,3950015,1332732,2079557,611890,2848059,925298,2728774,784329,6346955,2154857,4966707,1750807,1168181,483350,6454456,2686846,4078501,1822261,3894272,1162303,43784,14657,1703860,455501,674690,245357,8266458,1320006,480957,152294,1309390,499647,1149413,244078,7593135,2372912,1729671,574303,2190938,550990,16653683,5008023,7182272,2903857,2673230,679395,3164142,1188678,10263648,2999084,2932890,963410,972977,358793,3329882,937247,641187,183275,4099701,1345000,19921085,5093346,2216157,699920,6997069,2315649,65482,13097,564488,256830,5902282,2148105,4031088,1727205,1128094,399470,326657,105801
2022-01-06,492920,157668,2961334,723046,1935155,522240,41679,4004,5017138,1405342,31139503,10479717,4399282,1684686,3234008,1147506,649590,148544,765681,236117,16361578,4694009,6674971,1714803,146205,42074,1191681,430484,2078305,879042,1050972,337712,9228142,3475894,3955635,1348167,2082717,617646,2850160,930954,2732416,793453,6359206,2182203,4974567,1773109,1169851,490006,6462039,2710938,4083186,1839125,3899556,1173129,43812,14762,1706129,460543,675261,246844,8286534,1335503,481587,153541,1310697,503583,1151243,246645,7607006,2401161,1732454,579804,2194411,557096,16682853,5069738,7190777,2933717,2677835,685963,3167818,1203871,10284527,3029610,2933073,963724,975430,363662,3334944,947400,642088,184737,4101932,1350270,19952210,5153391,2219571,709592,7007233,2343642,65506,13122,565170,259090,5908729,2171748,4036280,1745067,1129118,402742,326985,106494
2022-01-07,493389,159421,2966052,732262,1938804,530308,41814,4139,5026208,1423768,31198742,10653287,4405128,1703614,3238501,1157287,650466,149794,766905,238272,16383331,4746927,6684234,1735863,146402,42929,1193435,439002,2081091,888090,1052484,340916,9245681,3516359,3962460,1366737,2086647,625750,2852747,937426,2736254,803818,6368628,2203377,4981386,1792644,1171125,493795,6471348,2741115,4087975,1856717,3905853,1188301,43850,14934,1708712,466852,675877,248646,8310126,1353464,482206,154760,1312460,509079,1153053,249089,7619431,2427679,1736056,587272,2198616,564609,16709769,5129065,7200356,2968719,2683549,694841,3171572,1220636,10304601,3061300,2937110,978368,977559,367481,3341573,960764,643521,186834,4105397,1358546,19986799,5226479,2223332,720495,7016923,2369950,65650,13518,565803,262363,5916146,2202966,4041554,1762994,1129981,404670,327506,107592
