date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-03,449604,73835,2656378,266669,1761261,202652,35237,419,4603147,458696,28048274,3002819,3965861,581272,2844593,338653,594520,45080,699447,85790,15151558,1637755,6084503,548317,134190,14952,1077541,156417,1906084,308556,956204,137532,8249768,1063630,3663690,464784,1809190,208264,2581019,339169,2557264,279847,5573777,589887,4420801,551910,1046816,143968,5777694,866259,3728504,606907,3569773,416853,36612,3307,1570558,164370,620759,103875,6999712,489075,446113,60974,1187198,170166,1088169,32753,6546266,706314,1481625,213571,1991738,176551,14726450,1309152,6670935,905085,2413368,266533,2931914,396407,8923318,997053,2657304,297951,817232,103334,3009504,361512,559331,70231,3878966,514068,18606196,1804871,2022029,224990,6167806,756756,60591,3511,515344,94303,5333930,694572,3710566,562221,1049943,177630,301456,46581
2021-11-04,450721,76723,2659384,276510,1764399,211331,35237,419,4610465,477568,28088915,3136964,3971680,603586,2849506,354737,596137,47169,700627,88387,15166832,1693205,6092056,570312,134253,15410,1078883,161553,1909026,322456,957786,143140,8260518,1115767,3668550,483270,1813018,219745,2584698,354895,2559852,290745,5584919,619039,4427610,579230,1048639,152172,5785554,903792,3735537,636104,3574389,434464,36653,3494,1572235,171061,622118,109902,7025275,512383,447482,64827,1188600,177760,1093721,34786,6558198,738022,1484279,221943,1994568,184078,14750951,1372392,6679111,949156,2417589,276479,2934634,415033,8944209,1040080,2660757,311984,818262,107025,3014661,373013,561210,73661,3883106,531277,18629539,1865855,2026155,235169,6179801,788809,60707,3695,516059,98787,5340311,723350,3714776,591687,1051910,185522,302145,48712
2021-11-05,452238,79866,2663272,288015,1768865,221400,35284,512,4618744,496567,28143715,3295797,3981548,631291,2855832,371895,598503,49404,701627,90368,15186219,1755325,6101117,591169,134418,16307,1081481,168058,1913246,342460,959950,150183,8275160,1170009,3674833,502895,1818024,232707,2589114,373948,2562696,302851,5599260,653391,4436449,607437,1050505,160599,5795296,944994,3742970,663148,3580892,455162,36699,3850,1574208,177655,623928,115235,7055822,537811,448750,68655,1190509,187317,1100057,37861,6572402,771257,1487500,230941,1998071,192263,14780300,1440754,6689407,999311,2423247,287781,2938263,434631,8969656,1087768,2666222,328617,819996,112301,3021332,386843,563765,77117,3888638,552221,18662962,1943191,2031322,244933,6195779,827891,60826,3933,517068,104142,5349694,756321,3721199,620730,1054474,195344,303104,51247
2021-11-06,453472,81360,2664951,290915,1771442,223328,35284,512,4625754,506809,28187187,3365084,3994461,647398,2862225,379512,599678,50320,702331,91316,15208605,1790736,6107967,598601,134523,16948,1083602,172059,1916922,347554,961517,152300,8290227,1195762,3678755,511883,1821458,236605,2592118,380569,2564148,306420,5611262,667733,4446796,620282,1052823,164274,5804037,963485,3748007,672321,3586550,463282,36867,4080,1575281,179353,624645,116471,7076756,544635,448964,69357,1193951,190885,1104213,39133,6583298,787920,1489552,234727,2001914,196717,14805566,1472522,6698357,1022027,2426863,290549,2943916,443362,8990818,1109853,2671022,335690,821332,114929,3025510,391579,565073,78002,3892839,559745,18694797,1977459,2034405,248769,6213055,844596,60879,3935,518141,106258,5361614,776388,3726206,630213,1055621,197785,303373,51873
2021-11-07,453733,81819,2666006,292648,1772203,224045,35284,512,4629813,512019,28211200,3399376,4000089,653632,2865392,383341,601168,50899,702834,92162,15225691,1812003,6109617,600064,134526,16970,1084308,173637,1918397,349752,962299,153033,8300645,1209262,3680818,516069,1822929,238080,2593969,383029,2564938,307713,5619958,676934,4454630,627664,1053852,165596,5809160,973654,3750872,677735,3589368,466223,36867,4080,1576010,180097,624929,117066,7089731,547474,449026,69434,1194834,192322,1107150,39474,6589398,796507,1491014,237133,2004464,198798,14822800,1490913,6702527,1032576,2429581,291897,2946050,447597,9002725,1120240,2673959,337335,822390,116463,3028133,394145,565684,78229,3896148,563118,18712504,1994314,2035587,249763,6222374,853659,60901,3946,518278,106975,5370982,784263,3728525,635094,1056231,198679,303499,52003
2021-11-08,455057,83394,2668960,300969,1775874,231199,35310,676,4639837,527912,28273202,3513672,4007486,670923,2871422,393138,603068,52560,704408,95140,15249710,1859629,6111128,604200,134642,17463,1086549,177628,1923314,359892,964234,157326,8317972,1245561,3686362,528845,1828004,245345,2598734,393626,2567360,315543,5632293,697868,4466582,647372,1056775,171564,5820745,1004103,3760493,699863,3596269,478968,37039,4292,1578185,185301,626135,119776,7116616,562442,450329,71707,1197698,198131,1113290,40890,6603720,819690,1494035,243339,2008497,204949,14855357,1538040,6715247,1065140,2435150,298861,2950197,459930,9024824,1156810,2680739,348382,824365,119608,3033963,403116,567237,80173,3902977,577843,18750289,2041365,2044873,258206,6238283,876212,60973,4082,519652,110371,5380217,807584,3735916,654975,1057822,202727,303984,53500
2021-11-09,456408,85331,2672281,309777,1779427,238700,35310,676,4650356,544564,28341801,3641272,4016407,693129,2878120,406396,605225,54342,706030,98229,15272994,1909443,6118340,615207,135019,17990,1088872,182186,1928035,372956,966013,161168,8337630,1286987,3690254,537467,1832637,253683,2604274,406756,2570922,325355,5649913,724341,4478870,670635,1060203,178960,5835620,1036860,3771284,725628,3604245,494704,37240,4517,1580263,191311,628038,124946,7144218,581037,451960,74773,1200499,204650,1119489,42869,6619957,847231,1498106,251548,2012087,211560,14891783,1591864,6729872,1101731,2440765,306936,2955207,475981,9052437,1198032,2688152,361517,826687,123692,3039649,413174,569037,82863,3909488,593575,18787300,2093606,2052971,266490,6257566,904530,61147,4273,521651,114211,5391038,834523,3745479,679252,1059666,207818,304649,55489
2021-11-10,457716,87706,2675998,319690,1782672,245747,35324,785,4665071,562574,28417425,3770553,4026595,718924,2886128,420927,607202,56146,707891,102079,15298250,1961777,6128455,636119,135424,18773,1091831,187992,1933364,386965,967556,163398,8359953,1333505,3692457,543180,1838243,263043,2610851,419783,2574581,335796,5671307,752456,4492158,694526,1064289,186067,5851375,1071490,3782645,754063,3612764,509450,37488,4746,1582599,197750,630248,129869,7174402,601576,453570,77983,1203361,211961,1125476,45237,6637002,877219,1502831,260623,2016524,219573,14931424,1655397,6744887,1142286,2446705,315465,2962466,494081,9079576,1243415,2695626,375061,829660,128231,3045577,424875,571045,86189,3916587,609382,18828081,2146556,2060943,275237,6276660,934054,61332,4437,523808,118654,5403003,863428,3755400,704559,1062255,215180,305374,57014
2021-11-11,458676,89218,2679968,327580,1785685,252396,35325,785,4674669,577152,28492517,3891307,4036387,740510,2895239,434106,608726,57789,710116,105735,15322879,2008271,6138520,653345,135444,18933,1094442,191302,1938365,399092,969326,168031,8384754,1375907,3698833,556245,1843491,270464,2615998,430440,2578031,345665,5690065,777209,4504163,716878,1067441,192762,5864809,1103516,3793674,780834,3620510,524045,37668,4904,1584593,203153,631497,132730,7204821,614816,455130,80179,1205802,219468,1132012,47159,6654358,903653,1505965,267445,2020838,225262,14967188,1707966,6757219,1175270,2451488,321622,2971385,507885,9108297,1283236,2703462,385400,831341,131453,3051583,435120,572968,88746,3923405,622734,18866771,2195737,2067451,282445,6295667,961494,61381,4525,524985,121929,5416005,888660,3764963,728646,1064185,219157,305998,57946
2021-11-12,459865,91435,2685960,338882,1790486,261423,35342,859,4686380,595886,28572117,4045230,4050126,770646,2904650,450382,610936,59611,712145,109446,15352227,2066649,6150885,677267,135780,19560,1098156,197327,1943699,416202,972083,173971,8416001,1425220,3707726,576657,1849927,281731,2623026,449298,2582230,356144,5707825,806516,4516636,742966,1071256,200222,5881699,1145080,3807157,809328,3630081,541926,37924,5043,1587486,209453,634081,136833,7236853,636203,456427,82840,1209931,229532,1138439,49922,6672759,934752,1510846,276418,2025891,232889,15007315,1770436,6773058,1222450,2458864,331778,2979248,524536,9139853,1330438,2710650,398801,834314,136037,3059151,447360,575037,91395,3932085,643630,18917370,2260014,2073141,288950,6316532,996969,61560,4840,526969,126333,5428412,919739,3775660,755877,1067138,227914,307024,59853
2021-11-13,461156,92592,2688802,342048,1792491,263660,35342,859,4697742,606031,28631441,4121444,4064561,788890,2916288,458054,612587,60517,714047,110942,15375356,2101157,6161562,688624,136060,20518,1101213,201031,1948075,421974,974641,175525,8442591,1451814,3714378,585990,1854152,284632,2628508,455238,2585067,359339,5726005,821079,4526671,755158,1074173,202798,5894639,1163987,3816047,820976,3639071,549404,38233,5249,1588796,211411,635727,137829,7261188,643759,457121,83184,1213588,233422,1144967,51279,6687922,951413,1516047,280988,2029152,236555,15039155,1802130,6788336,1241094,2463465,334998,2988196,533627,9168651,1352739,2715320,405582,836384,138702,3063656,452060,576131,92160,3937893,650925,18958922,2292658,2075203,290882,6335938,1014531,61762,4843,528174,127853,5449656,936973,3786314,766992,1068448,230165,307929,60323
2021-11-14,461295,92914,2690474,343812,1793169,264320,35342,859,4702635,611242,28655881,4160963,4071356,795903,2921684,461872,613194,61051,714578,111791,15388601,2122440,6166058,694841,136099,20558,1102174,202603,1949374,424334,975282,176270,8453208,1466531,3716586,589880,1855552,286065,2632003,458352,2585815,360473,5736324,830244,4530655,762351,1075213,204110,5900905,1174763,3819711,827251,3642159,553130,38233,5249,1589397,212156,636082,138369,7272134,647108,457169,83234,1214406,234983,1148214,51739,6695810,960078,1517603,284440,2031428,238936,15056683,1820805,6795279,1251506,2465675,336521,2991875,539439,9184435,1363511,2717407,407446,837064,140032,3065981,454921,576518,92437,3940878,654486,18976947,2309152,2076174,291862,6344114,1023631,61772,4861,528386,128644,5461882,945411,3789698,772060,1068955,231156,308050,60448
2021-11-15,462003,94281,2694432,352792,1797074,270982,35376,934,4712788,628344,28712097,4289625,4079042,816047,2928106,474279,614633,63041,716047,114811,15411274,2171834,6175584,714884,136320,21013,1104001,207421,1953091,436353,977045,180353,8470298,1509944,3722582,606164,1859658,292827,2636731,468923,2588931,368256,5751049,855534,4539863,783273,1078218,210243,5912406,1206766,3828227,853722,3649450,568133,38362,5462,1591651,217463,636893,140637,7296437,661897,458065,85254,1216808,240881,1154599,53312,6710606,987566,1521504,291843,2034903,245601,15090564,1877232,6808043,1287725,2471297,343871,2995846,552242,9207862,1402800,2723225,419415,839268,143919,3071991,465038,578080,94924,3947140,669469,19014586,2357363,2082212,299946,6357520,1050444,61883,5059,529480,132038,5469898,967523,3796452,795954,1070590,235853,308532,61607
2021-11-16,463008,96186,2698853,361830,1800489,278883,35378,998,4723312,646050,28772217,4433770,4088012,841212,2935683,489522,616560,65104,717751,118031,15431955,2221042,6184757,737130,136536,21529,1106012,211739,1956924,448986,978998,184976,8487763,1556911,3728709,623695,1863902,300443,2642037,480856,2592605,378608,5769793,882928,4549687,806549,1081651,217582,5925822,1244026,3837411,882736,3657012,584788,38474,5646,1594001,223338,638233,145324,7321355,679960,459305,87941,1219205,247591,1161314,55598,6726955,1017967,1525731,301305,2038425,252101,15123827,1941837,6821625,1325983,2476734,352458,3001200,567657,9233360,1445092,2729240,433680,842108,149516,3077541,475134,579653,97690,3952898,685145,19049440,2410665,2087503,308135,6373705,1078261,62022,5190,531574,135823,5479386,992462,3805360,823558,1072436,241244,309107,63157
2021-11-17,463967,98339,2702952,370928,1804275,287759,35435,1117,4735117,664590,28836305,4580150,4097310,868491,2943551,504731,618203,67152,719540,121300,15454178,2271190,6193375,759589,136719,21954,1108050,216972,1961105,462397,980816,189748,8508023,1605508,3735794,644990,1868936,310517,2647665,494812,2596231,388541,5788395,911882,4559590,829510,1085615,225391,5938992,1283865,3847586,917122,3665474,601735,38605,5810,1596380,228961,639965,149062,7345836,698265,460757,91074,1221453,254224,1167542,57645,6743660,1049570,1530189,311715,2042142,259320,15160416,2013261,6835973,1366949,2482161,361076,3007759,583992,9258781,1490288,2735178,448806,844207,154718,3083178,485583,581243,100869,3958585,701125,19083189,2464743,2093208,316863,6388418,1106586,62171,5383,533959,140166,5489600,1019301,3814047,852728,1074701,247239,309826,64740
2021-11-18,464758,100235,2707724,379938,1807841,295909,35437,1176,4745867,684181,28895508,4728054,4107342,895056,2950983,521718,619801,69120,721364,124845,15474644,2320591,6202578,782429,136852,22397,1110167,221715,1965207,475839,982682,194416,8526609,1655998,3743019,667266,1874385,323058,2653241,510197,2600178,400554,5807090,942389,4569324,852422,1089198,234512,5951726,1327113,3858504,952852,3673786,619847,38782,6035,1598825,235114,641338,153226,7371504,718682,462340,94122,1224139,262296,1174057,59414,6760292,1080849,1534340,321527,2045749,266065,15196896,2086723,6850220,1408565,2487839,370364,3013654,600428,9287271,1533933,2741605,463207,846433,160137,3088822,496482,582992,103201,3964698,717288,19118158,2519863,2098823,327307,6403600,1135791,62298,5552,536016,144383,5499432,1046017,3823468,882687,1076710,253541,310644,66336
2021-11-19,465546,102579,2713443,391010,1813115,306026,35460,1278,4757592,706219,28967219,4902928,4118864,925712,2959479,541451,621668,71200,723399,128740,15502403,2382262,6214050,809495,137298,23109,1112982,227989,1970121,495574,985147,200621,8546037,1712939,3750789,691591,1879960,336096,2659957,529600,2604763,413738,5825620,979008,4579641,880229,1093733,243912,5967331,1376271,3868405,989938,3684560,640578,39041,6146,1601792,241573,642830,157043,7401373,740444,463682,97070,1227497,272172,1181401,62194,6780718,1117643,1539436,332810,2050465,274541,15235518,2166423,6865969,1459399,2495145,380544,3019345,620156,9316552,1583763,2747710,474162,848741,167129,3096182,509510,585013,106441,3973260,739054,19161516,2589530,2105161,340653,6421446,1173969,62484,5882,538330,149362,5509475,1079217,3833471,912220,1079225,261331,311444,68367
2021-11-20,466303,103732,2716442,395334,1814556,308495,35460,1278,4768443,717778,29018004,4995271,4129344,945203,2968434,551418,622955,72465,725281,130506,15524468,2429720,6222723,824534,137921,23961,1116066,232357,1972601,502903,987185,202778,8562645,1743822,3757665,704721,1883486,340628,2663782,537302,2607296,418291,5844556,998675,4590190,894485,1096018,248226,5977311,1400114,3875677,1004657,3692776,650305,39186,6377,1603063,243596,643890,158373,7422113,747995,463952,97715,1230099,276915,1188125,63474,6795520,1137875,1544055,337739,2053737,279900,15267462,2210705,6879486,1484426,2498841,384413,3026453,631336,9342994,1608408,2751434,480944,850083,171292,3100520,516148,586229,107846,3978736,750062,19195505,2628990,2108462,346302,6436989,1197675,62527,5887,539684,151318,5525835,1099483,3840476,923869,1080212,264305,311784,68987
2021-11-21,466450,104241,2718223,398024,1815279,309730,35460,1278,4772451,724711,29038779,5041291,4133202,953316,2972815,557492,623511,73252,725972,131561,15537481,2463704,6226814,834349,137959,24087,1116835,234305,1973432,506404,987771,203896,8571327,1763803,3759974,712095,1884986,342926,2665719,540748,2608510,420526,5852142,1011333,4594501,904409,1096906,250094,5982626,1415729,3878841,1012105,3695866,655663,39187,6377,1603806,244736,644204,159119,7433605,751563,464014,97834,1230771,279351,1191583,64016,6803076,1148580,1545528,340366,2055887,283203,15283195,2235953,6884108,1499823,2501336,387004,3028852,637512,9356355,1621050,2752676,482672,850666,173219,3103045,520424,586610,108344,3981258,756197,19212542,2653050,2109284,347874,6443756,1210408,62549,5901,540005,152046,5531433,1109906,3842551,930275,1080650,265402,311893,69214
2021-11-22,467012,106024,2723276,408527,1818509,317220,35495,1356,4782099,746051,29098926,5192023,4141050,974829,2980061,575568,624930,75378,728017,135079,15562450,2529539,6237403,859904,138133,24510,1118763,239502,1976939,521293,990091,208985,8587829,1816392,3765531,732032,1889962,352355,2670930,555301,2612605,430879,5867663,1044777,4604934,929339,1099190,257383,5994907,1461171,3887272,1044592,3704504,674783,39324,6640,1606657,251182,645152,161862,7460701,768147,465091,99967,1232865,286947,1198013,65859,6820170,1184161,1549540,348404,2059818,291144,15317045,2309324,6896581,1544589,2508375,396939,3033391,653429,9382687,1667818,2757616,493227,852482,178761,3109552,532754,588220,110897,3987774,776080,19251216,2720728,2113684,360005,6457345,1244971,62662,6088,541809,155905,5539095,1138544,3849193,956081,1082107,269895,312422,70676
2021-11-23,467780,108099,2727933,416934,1821590,324264,35495,1368,4792462,767178,29161377,5351033,4148815,999489,2987244,594657,625798,76977,730135,138265,15585359,2586831,6247803,884143,138284,25040,1120544,244244,1980625,535502,992078,214028,8605115,1865577,3770187,747696,1895029,362128,2676464,569763,2616986,441398,5882998,1078131,4614733,954521,1101898,266028,6008649,1508667,3895582,1077878,3712941,693248,39478,6898,1609382,257070,646462,165662,7486993,786185,466324,102456,1235181,294954,1204432,67831,6836894,1217750,1552459,356513,2064124,298790,15351611,2380695,6909353,1587951,2515163,405961,3038394,670734,9411152,1711395,2762537,504269,854425,184620,3115864,544543,589880,113311,3993959,793295,19287034,2783570,2116921,367862,6472649,1279685,62785,6287,543529,159717,5547151,1166527,3857173,983768,1083645,274250,313037,72298
2021-11-24,468353,109489,2731339,422799,1823831,328382,35525,1368,4802446,784568,29214751,5480491,4155421,1019793,2993785,608139,626289,77990,731692,140925,15605278,2627771,6255534,900641,138429,25321,1122667,248481,1984374,545296,993487,217450,8619909,1904259,3770629,749042,1899358,369087,2679378,576401,2620047,447507,5894993,1103758,4623475,974825,1103742,272006,6020273,1544216,3903212,1103915,3719890,705770,39643,7168,1611362,260574,647378,167424,7508252,798364,467510,104070,1237605,300508,1210263,69447,6850713,1240878,1554637,359228,2068155,304977,15379707,2436398,6920614,1620174,2520062,412092,3042542,684292,9433270,1742707,2766505,512184,856111,188866,3120491,552067,591564,115399,3998671,804774,19315021,2829113,2118976,372341,6486315,1303900,62987,6453,544896,162599,5554541,1190260,3864261,1003945,1084852,277404,313556,73136
2021-11-25,468358,109506,2731359,422820,1823848,328416,35548,1407,4802517,784690,29215850,5483359,4155484,1019948,2993872,608230,626300,78003,731734,140975,15605608,2628063,6255581,900710,138429,25321,1122697,248575,1984394,545367,993502,217466,8620034,1904634,3770638,749090,1899386,369164,2679400,576463,2620078,447540,5895094,1104013,4623727,975447,1103757,272133,6020497,1544807,3903244,1104046,3719932,705864,39643,7168,1611380,260612,647378,167432,7508329,798399,467518,104077,1237612,300525,1210591,69463,6850994,1241287,1554666,359282,2068195,305098,15380725,2438123,6920735,1620592,2520087,412106,3042673,684583,9433910,1743827,2766520,512240,856118,188897,3120509,552091,591574,115401,3998698,804864,19315795,2829443,2118998,372388,6487440,1304439,62989,6454,544910,162638,5554835,1190966,3864302,1004066,1084860,277419,313558,73142
2021-11-26,468735,110864,2734202,427516,1825560,331951,35569,1486,4809157,797512,29249166,5579431,4160666,1035246,2999323,619823,626608,78732,733068,143116,15626868,2684459,6262472,918363,138732,25891,1123919,251956,1986791,553510,994561,220055,8631160,1939447,3771406,752065,1902001,373625,2682208,583671,2622558,453058,5903309,1125904,4629420,991394,1105073,276448,6027991,1570562,3908278,1125687,3724758,717145,39790,7376,1612834,263248,647955,168824,7528720,806159,468240,105260,1239005,304945,1215909,70415,6863447,1266242,1556699,363560,2071286,310405,15407058,2494143,6928345,1649272,2524009,416550,3044860,693333,9452534,1771807,2769390,518566,857450,193131,3124975,560020,593025,117110,4003112,816425,19337076,2864590,2120966,378240,6496263,1325108,63048,6556,545412,164316,5559763,1210617,3868885,1019075,1085938,280042,313893,73619
2021-11-27,468991,111670,2736478,430357,1826543,333733,35569,1486,4814514,805595,29271556,5645046,4164918,1045813,3003085,627711,626789,79199,734058,144424,15642517,2725105,6267816,929921,138827,26308,1124926,254729,1988047,557914,995305,221675,8638896,1963367,3773420,757857,1903467,376423,2684162,588415,2624550,456224,5909695,1141245,4633421,1002646,1105899,278366,6032145,1585546,3910332,1135105,3727933,724076,39888,7604,1613704,265068,648207,169651,7542667,810701,468352,105442,1239756,307726,1219644,71053,6872136,1283213,1558153,366392,2073509,314326,15427076,2531415,6933734,1667191,2526552,419574,3046450,699334,9466136,1789246,2771439,523360,858443,195926,3127798,565022,593666,117835,4005811,824178,19352502,2888108,2122611,382460,6503050,1339041,63079,6557,545845,165320,5563585,1224361,3871545,1026585,1086592,281630,314113,73943
2021-11-28,469124,112103,2738595,432593,1827151,334662,35570,1486,4818643,811904,29283398,5680949,4166845,1051606,3005536,632536,626960,79506,734566,145216,15653877,2754378,6273412,937639,138856,26386,1125528,256448,1988851,560946,995621,222453,8643235,1979302,3775309,763903,1904469,378004,2685372,591178,2625424,458194,5914093,1151681,4635991,1010307,1106423,279564,6034563,1595697,3911369,1140875,3729830,728788,39888,7604,1614300,266111,648391,170075,7552082,813656,468418,105568,1240308,309552,1222426,71499,6876731,1292157,1559332,368615,2074967,316886,15439107,2554112,6936790,1679657,2528290,421567,3047411,703194,9477204,1799350,2772374,525079,859156,197637,3129872,568623,594036,118141,4007714,829288,19361891,2903724,2123088,383774,6507580,1348633,63090,6562,545967,165927,5566353,1231896,3873011,1031586,1086927,282441,314214,74083
2021-11-29,469689,113751,2744184,442696,1830471,341751,35598,1590,4827966,829921,29322388,5805990,4172358,1070238,3010553,644815,627653,80653,735768,147787,15675431,2814305,6279500,952803,139077,26772,1126552,260358,1991719,573437,997195,227087,8653584,2019452,3780456,781984,1907806,385153,2689255,602954,2629393,468503,5923952,1175798,4642156,1029240,1107876,286005,6041927,1625792,3916571,1166935,3735389,743642,40065,7841,1616632,272364,649117,172552,7570900,828875,469363,107500,1242138,316106,1227980,73217,6889435,1321685,1562355,375013,2078389,324597,15466558,2620459,6946405,1713695,2532529,429944,3050809,718521,9497165,1833864,2776517,535573,860318,200909,3134954,579715,595567,120624,4012732,847437,19386478,2959113,2126242,393768,6517158,1374191,63244,6795,546982,169175,5572252,1258541,3877932,1053022,1088297,286451,314749,75585
2021-11-30,470287,115574,2750032,454609,1833985,350180,35601,1591,4838583,849987,29367719,5954416,4178804,1094233,3015901,659458,628786,82270,737395,151274,15698117,2881890,6285259,968915,139211,27198,1127767,264025,1994820,586955,998966,232841,8665505,2066380,3787770,803965,1910827,393374,2693944,617492,2633395,481690,5935820,1204167,4649034,1052610,1110087,294168,6051529,1663754,3922693,1196226,3742271,761575,40297,7980,1619557,280798,650266,176900,7592820,849136,470544,110262,1244208,324070,1233435,75041,6903903,1354396,1565670,384242,2081589,332286,15497181,2694131,6956313,1751961,2537528,441387,3055013,737738,9518791,1873735,2780958,549340,861585,205045,3140944,593426,597286,123465,4018471,869378,19416325,3028039,2129954,404684,6528446,1405459,63452,7089,548349,173261,5579748,1291032,3883556,1078977,1089749,291198,315369,77426
2021-12-01,470984,117644,2756462,467582,1837085,357992,36982,1850,4849651,872167,29419328,6119062,4185432,1119695,3022811,679098,630545,84462,739084,155077,15725789,2962130,6295858,1000919,139404,27829,1129538,270533,1998149,601561,1000628,238529,8679291,2119589,3796768,831392,1912747,398527,2698817,631919,2635374,487778,5949075,1239414,4656793,1078627,1111890,301594,6060895,1703753,3928489,1227622,3749055,781025,40477,7999,1622386,288840,651807,180619,7620668,869976,471741,112777,1246281,332723,1239976,77287,6918997,1391491,1569655,393745,2085437,340878,15531382,2780045,6967352,1799992,2543382,452340,3059235,758156,9547166,1924491,2786283,563337,863348,210910,3148067,609541,598948,126894,4024141,890592,19449594,3108663,2133829,415695,6540233,1441038,63666,7334,549437,177421,5587418,1323895,3890076,1108013,1091534,297066,315974,79049
2021-12-02,471636,119753,2762452,480601,1840162,366693,37814,2245,4859244,895847,29469714,6294745,4192341,1145660,3029178,697813,632528,86881,740809,159186,15751422,3039515,6305744,1033610,139514,28205,1131066,276357,2001345,616125,1002234,244546,8692161,2174818,3802718,855410,1916994,410401,2703457,647072,2639415,503297,5962166,1274497,4664067,1106034,1113836,309431,6070499,1745487,3934615,1260265,3755969,802489,40574,8063,1625111,297409,653054,184820,7648610,893064,473059,116105,1248106,341428,1245734,79642,6933851,1428600,1573509,403195,2088726,348695,15565412,2866208,6978161,1848806,2549525,464142,3063186,778397,9574513,1971785,2791104,578002,864791,216321,3154972,626005,600788,129883,4029656,912677,19483645,3191381,2138182,427789,6551921,1478552,63819,7636,550550,181257,5594638,1358411,3896342,1138895,1093171,302919,316588,80769
2021-12-03,472267,122235,2768683,495401,1844529,377695,37908,2348,4869698,919680,29526209,6489190,4200451,1175126,3036243,718031,635160,89757,742497,163345,15778569,3127633,6317071,1069128,139821,29121,1132893,283817,2004985,634557,1004384,251295,8706133,2232462,3809329,882926,1921623,422408,2708427,664254,2643624,519611,5974910,1312793,4672323,1136953,1115900,317873,6080503,1788694,3940880,1292590,3763439,825936,40757,8179,1627986,306521,654311,189070,7679154,918008,474126,118843,1250554,352434,1251880,83117,6950663,1471474,1577564,412918,2093076,359158,15601927,2962339,6988275,1901843,2556269,477373,3067901,800475,9602945,2024546,2795986,591280,866736,222708,3162499,643913,602909,133456,4036026,939626,19520177,3285861,2143709,439133,6565425,1521815,63996,8092,551558,185780,5602564,1397231,3902089,1169146,1095193,309739,317344,82922
2021-12-04,472630,123092,2771318,500376,1845966,380330,37908,2348,4877275,932529,29558470,6585482,4205756,1193462,3041038,727195,637019,91195,743572,164903,15796715,3182696,6325226,1087828,140228,30180,1134267,288088,2006599,640458,1005329,253477,8715922,2265542,3813229,896905,1923993,426460,2711037,671407,2646018,526016,5983647,1334514,4677978,1153894,1117379,321621,6085754,1808447,3943821,1305770,3767832,836201,40941,8324,1629094,309292,654932,190361,7697606,926206,474518,119382,1251610,357045,1255882,84507,6962310,1495959,1579736,416972,2095807,364824,15628118,3016250,6993215,1926297,2559510,481743,3071463,812663,9619360,2049345,2799003,600820,867940,226597,3166230,651484,603796,135033,4038805,949994,19545202,3335049,2146279,443978,6575294,1544751,64043,8100,552034,187363,5609312,1418567,3905830,1184329,1095922,311866,317619,83449
2021-12-05,472711,123358,2773039,502902,1846524,381228,37908,2348,4880763,939347,29573791,6631095,4208198,1200862,3044376,733392,637728,91871,744064,165792,15809663,3216330,6329218,1097059,140272,30257,1134659,289303,2007431,643598,1005735,254449,8720850,2283037,3815467,903377,1925262,428571,2712573,674499,2647156,528901,5988539,1347042,4681283,1163823,1118023,323309,6088407,1818979,3945004,1311751,3769964,841114,40941,8324,1629733,310445,655141,190868,7708713,930229,474582,119467,1252238,359349,1258798,85229,6967270,1506684,1580892,419164,2098005,368109,15643072,3045281,6996541,1940100,2561557,483972,3073234,820388,9629365,2061206,2800539,603126,868620,228218,3168554,655829,604181,135460,4041018,955760,19558671,3361133,2146803,445218,6581200,1556785,64077,8126,552184,187931,5612812,1431231,3907225,1190954,1096407,312924,317733,83589
