date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-06-27,518305,215135,3110983,943544,2040289,688734,45622,23777,5394897,2189417,32366724,15833110,4642885,2228202,3456672,1516319,734528,247380,822569,326693,17260119,6101176,7051138,2378300,156075,70876,1257803,637462,2164026,1069790,1108359,442714,9695074,4725818,4224293,1830069,2139839,836994,2985485,1179515,2863909,1029405,6886416,2917400,5324733,2487332,1240691,628923,6755013,3372253,4287365,2342220,4109957,1535021,45678,21682,1796941,609951,706166,303187,9030051,1846199,505982,190261,1376656,651362,1144696,472412,8136139,3347014,1873584,781820,2313034,781237,17769488,7097683,7474323,3714861,2851522,893587,3326591,1645986,11104787,3951832,3102763,1713864,1066481,494951,3534480,1246616,691266,240533,4293701,1715570,21320802,6667094,2340152,965511,7433375,3180163,71422,18242,592490,322730,6246190,3072960,4227718,2223896,1179949,494919,341029,134116
2022-06-28,518492,215266,3111426,944143,2040802,689143,45627,23784,5396554,2190633,32377692,15843988,4644604,2229695,3457582,1517063,735066,247602,822780,326909,17263070,6103965,7051936,2379195,156103,70975,1258075,637803,2164541,1070286,1108607,443036,9696327,4728350,4225229,1830953,2140534,837460,2986027,1180177,2864379,1029893,6889255,2919382,5326841,2489026,1241244,629252,6756390,3373846,4288886,2343592,4110996,1535989,45685,21689,1797265,610325,706313,303323,9033374,1847722,506151,190398,1376997,651788,1144979,472636,8138421,3348840,1874233,782369,2313466,781689,17773491,7101262,7476478,3716551,2852099,894116,3327488,1646927,11108586,3954193,3103147,1714414,1066870,495218,3535300,1247453,691501,240806,4294349,1716018,21326932,6670357,2340844,966189,7435900,3182107,71448,18243,592811,322900,6248329,3074716,4229003,2225189,1180081,495128,341082,134179
2022-06-29,518655,215393,3111936,944712,2041266,689580,45637,23797,5398633,2191981,32388316,15855125,4646336,2231152,3458720,1517766,735612,247858,823046,327122,17265983,6106859,7053622,2380944,156133,71014,1258397,638172,2165270,1070788,1108815,443321,9698347,4731083,4226025,1831811,2141239,837977,2986633,1180808,2864943,1030451,6892575,2921166,5329245,2490725,1241643,629580,6757630,3375293,4290809,2345033,4112204,1536904,45689,21698,1797596,610751,706447,303463,9036538,1849268,506315,190554,1377294,652195,1145247,472859,8140387,3350798,1874835,782859,2313901,782102,17778091,7104679,7478949,3718322,2852765,894595,3328353,1647898,11112443,3956309,3103450,1714958,1067199,495449,3536046,1248256,691749,241014,4294771,1716433,21333517,6673689,2341556,966772,7438280,3183953,71459,18246,593025,323065,6250471,3076628,4230185,2226342,1180285,495336,341133,134228
2022-06-30,518836,215504,3112449,945305,2041777,690017,45642,23803,5400353,2193539,32399564,15866339,4648215,2232610,3459745,1518479,736102,248094,823257,327290,17268695,6109668,7055454,2382898,156159,71133,1258705,638482,2165881,1071305,1109076,443692,9701369,4733716,4226898,1832834,2141904,838556,2987333,1181446,2865467,1031111,6895728,2923031,5331190,2492296,1242080,629910,6758976,3376694,4292509,2346305,4113381,1537926,45695,21716,1797932,611218,706636,303611,9039980,1850812,506495,190717,1377635,652693,1145494,473038,8142899,3352629,1875594,783434,2314342,782543,17782380,7108106,7481331,3720266,2853431,895120,3329172,1648918,11116362,3958553,3103783,1715512,1067643,495725,3536895,1248999,691958,241231,4295585,1717292,21339953,6677251,2342310,967493,7440706,3185778,71474,18249,593360,323217,6252716,3078358,4231465,2227510,1180519,495532,341229,134312
2022-07-01,518991,215640,3112997,946166,2042276,690498,45646,23823,5402080,2194941,32411617,15879207,4650023,2234057,3460506,1519112,736632,248306,823456,327481,17271641,6112577,7057091,2384768,156163,71166,1259108,638911,2166309,1071784,1109304,443951,9703969,4736479,4227778,1833746,2142558,839089,2987922,1182033,2865958,1031656,6898146,2924501,5333010,2493803,1242416,630165,6760365,3378071,4294260,2347604,4114487,1538942,45716,21735,1798285,611586,706814,303766,9043340,1852363,506631,190825,1377939,653087,1145707,473232,8145087,3354472,1876099,783841,2314811,782994,17786357,7110991,7482995,3721915,2854121,895660,3330000,1649837,11119453,3960556,3104105,1715996,1068028,495951,3537884,1249802,692126,241400,4296501,1718222,21346869,6681330,2342908,968140,7443099,3187703,71496,18250,593563,323377,6254953,3080159,4232649,2228516,1180732,495715,341315,134420
2022-07-02,519028,215667,3113180,946382,2042374,690601,45646,23823,5402811,2195580,32416494,15884734,4650679,2234493,3461092,1519461,736948,248420,823525,327535,17273417,6114551,7057791,2385660,156174,71198,1259219,639125,2166421,1071873,1109394,444028,9705320,4737783,4227958,1833934,2142737,839253,2988225,1182281,2866178,1031831,6899181,2925277,5334148,2494435,1242477,630208,6760734,3378540,4294585,2347829,4114845,1539298,45734,21766,1798370,611708,706848,303792,9044579,1852838,506640,190832,1378045,653197,1145776,473306,8146051,3355378,1876306,784007,2315081,783295,17788491,7112622,7483496,3722540,2854343,895821,3330277,1650087,11120546,3961298,3104299,1716234,1068184,496052,3538216,1250102,692156,241430,4296788,1718580,21351057,6683383,2343092,968352,7444226,3188585,71496,18250,593629,323426,6255918,3080965,4232897,2228733,1180776,495766,341333,134433
2022-07-03,519043,215682,3113299,946512,2042413,690644,45646,23823,5403280,2195980,32418348,15887555,4650980,2234742,3461310,1519633,737051,248486,823571,327557,17274517,6115795,7058188,2386099,156174,71198,1259289,639223,2166454,1071920,1109426,444062,9705906,4738414,4228076,1834055,2142831,839339,2988476,1182383,2866225,1031875,6899686,2925588,5334532,2494818,1242511,630231,6760948,3378790,4294679,2347945,4114989,1539469,45734,21766,1798419,611775,706869,303806,9045268,1853064,506644,190833,1378083,653246,1145810,473336,8146456,3355862,1876402,784079,2315226,783467,17789552,7113508,7483733,3722835,2854449,895913,3330381,1650242,11121079,3961668,3104363,1716320,1068282,496130,3538344,1250291,692169,241453,4296926,1718761,21353378,6684495,2343114,968380,7444687,3189107,71497,18250,593654,323436,6256300,3081330,4232966,2228817,1180807,495794,341341,134437
2022-07-04,519045,215686,3113344,946547,2042439,690673,45646,23823,5403474,2196044,32418913,15887961,4651010,2234775,3461346,1519665,737058,248493,823581,327563,17274722,6115963,7058269,2386188,156174,71198,1259293,639236,2166462,1071930,1109441,444072,9706026,4738480,4228107,1834090,2142845,839352,2988501,1182406,2866232,1031877,6899721,2925618,5334580,2494896,1242524,630236,6760995,3378835,4294698,2347966,4115012,1539497,45734,21766,1798443,611790,706870,303816,9045527,1853191,506646,190833,1378098,653251,1145819,473354,8146508,3355936,1876427,784095,2315249,783490,17789655,7113580,7483779,3722900,2854470,895945,3330389,1650282,11121161,3961749,3104401,1716392,1068295,496135,3538370,1250343,692173,241454,4296948,1718808,21354533,6684812,2343122,968387,7444812,3189199,71497,18250,593662,323443,6256356,3081378,4232992,2228828,1180813,495799,341342,134437
2022-07-05,519178,215781,3113951,947124,2042827,691070,45653,23840,5405084,2197421,32428470,15898998,4652275,2236156,3462120,1520307,737418,248692,823773,327719,17277571,6118731,7060161,2387932,156193,71248,1259502,639525,2166854,1072339,1109666,444349,9708584,4741091,4229077,1834968,2143394,839802,2989044,1182986,2866604,1032381,6901788,2927059,5336045,2496480,1242913,630508,6762164,3380215,4295891,2349070,4115961,1540315,45744,21777,1798744,612129,707025,303934,9048567,1854581,506784,190944,1378391,653635,1146032,473531,8148155,3357633,1876902,784535,2315731,783884,17792533,7115884,7485655,3724507,2855169,896399,3330977,1651127,11124232,3963556,3104730,1716928,1068651,496374,3539529,1251136,692350,241588,4297806,1719551,21360782,6688149,2343847,969080,7446973,3190984,71517,18251,593869,323600,6258140,3083006,4234193,2229880,1180988,495984,341403,134495
2022-07-06,519307,215914,3114563,947791,2043298,691514,45658,23854,5406801,2198724,32438123,15910266,4653676,2237570,3462937,1520932,737791,248920,823974,327950,17280597,6121614,7061724,2389809,156217,71339,1259748,639834,2167467,1072873,1109952,444701,9711336,4743833,4230064,1836078,2144063,840294,2989688,1183609,2867156,1032938,6904148,2928577,5337832,2497971,1243279,630790,6763268,3381464,4297401,2350270,4117158,1541243,45751,21786,1799143,612606,707208,304091,9051736,1855913,506949,191118,1378721,654060,1146253,473721,8149888,3359326,1877484,784999,2316280,784302,17796586,7118700,7487526,3725945,2855881,896969,3331703,1652103,11127721,3965712,3105035,1717492,1068974,496642,3540249,1251951,692587,241831,4298611,1720298,21367021,6691730,2344561,969743,7449021,3192701,71534,18255,594060,323703,6260047,3084699,4235429,2230939,1181222,496171,341480,134534
2022-07-07,519433,216059,3115296,948500,2043734,691998,45660,23868,5408452,2200206,32447471,15921442,4655051,2238995,3463922,1521654,738142,249147,824187,328169,17283600,6124556,7063588,2391801,156250,71380,1259966,640112,2168125,1073377,1110220,444953,9714029,4746679,4230798,1836897,2144672,840793,2990333,1184217,2867666,1033537,6906949,2930140,5339418,2499394,1243749,631064,6764328,3382699,4299028,2351459,4118156,1542208,45755,21802,1799457,613029,707417,304236,9054693,1857463,507108,191251,1379071,654494,1146512,473903,8151935,3361177,1878048,785498,2316774,784814,17800576,7121723,7489602,3727621,2856540,897606,3332311,1653091,11131239,3967829,3105327,1718001,1069402,496863,3541033,1252710,692807,242025,4299394,1721221,21373420,6695519,2345247,970473,7451165,3194475,71558,18255,594243,323846,6262068,3086407,4236555,2232002,1181463,496394,341564,134597
2022-07-08,519616,216236,3115970,949201,2044286,692560,45665,23884,5410428,2201870,32459070,15935258,4656523,2240516,3464983,1522410,738613,249425,824447,328396,17286840,6127872,7065500,2393954,156295,71475,1260266,640471,2168609,1073976,1110487,445232,9716779,4749649,4231086,1837052,2145351,841452,2990988,1184858,2868108,1034240,6909214,2931751,5340918,2501092,1244092,631358,6765432,3384110,4300514,2352733,4119441,1543259,45760,21815,1799795,613525,707567,304388,9058233,1859060,507265,191401,1379447,654973,1146694,474106,8154190,3363239,1878597,786017,2317296,785335,17804567,7124707,7491265,3729397,2857386,898244,3333130,1654120,11134765,3969940,3105660,1718515,1069849,497153,3542029,1253605,693036,242191,4300318,1722281,21380709,6699968,2345918,971170,7453524,3196642,71572,18255,594485,324021,6264317,3088287,4237674,2233109,1181681,496591,341634,134673
2022-07-09,519660,216293,3116176,949526,2044427,692712,45665,23884,5411347,2202673,32465430,15942061,4657279,2241076,3465699,1522791,738828,249576,824605,328476,17288927,6129896,7066217,2395009,156330,71534,1260505,640730,2168729,1074085,1110569,445327,9718311,4751129,4231262,1837261,2145942,841647,2991330,1185115,2868403,1034473,6910722,2932545,5341925,2501878,1244179,631432,6765934,3384674,4300778,2353004,4120565,1543739,45766,21829,1800003,613726,707601,304414,9059831,1859513,507270,191405,1379943,655093,1146756,474192,8155543,3364472,1878957,786241,2317550,785628,17807066,7126423,7492030,3730168,2857739,898511,3333435,1654515,11136134,3970857,3105794,1718746,1070029,497308,3542300,1253795,693075,242217,4300734,1722727,21385203,6702438,2346156,971440,7455000,3197570,71573,18255,594553,324057,6265876,3089197,4238090,2233402,1181731,496651,341648,134686
2022-07-10,519673,216313,3116341,949705,2044501,692767,45665,23884,5411909,2203089,32467923,15945400,4657565,2241323,3466051,1523005,738936,249652,824664,328525,17290116,6131361,7066713,2395615,156330,71534,1260627,640865,2168779,1074151,1110609,445375,9719039,4751903,4231422,1837499,2146016,841753,2991595,1185217,2868480,1034602,6911317,2933021,5342327,2502325,1244222,631460,6766185,3384980,4300899,2353158,4120753,1543971,45766,21829,1800112,613834,707617,304427,9060723,1859765,507281,191410,1380123,655140,1146790,474233,8156195,3365063,1879054,786323,2317740,785807,17808334,7127383,7492385,3730612,2857896,898638,3333578,1654671,11136756,3971321,3105842,1718822,1070167,497393,3542414,1253927,693090,242231,4301014,1722967,21387858,6703712,2346230,971527,7455543,3198127,71573,18255,594575,324069,6269232,3089785,4238177,2233521,1181767,496688,341657,134697
2022-07-11,519787,216439,3117005,950325,2044954,693281,45673,23904,5413574,2204382,32475927,15956467,4658665,2242562,3466870,1523674,739248,249870,824863,328720,17292863,6134272,7068222,2397391,156352,71617,1260859,641205,2169229,1074700,1110857,445642,9721442,4754679,4232227,1838504,2146542,842245,2992147,1185861,2868975,1035199,6913266,2934494,5343525,2503687,1244506,631742,6767276,3386483,4301975,2354382,4121869,1544925,45772,21843,1800455,614271,707750,304555,9063261,1861022,507429,191558,1380395,655502,1146965,474418,8157745,3366734,1879523,786720,2318188,786270,17811878,7130213,7493798,3732129,2858589,899207,3334145,1655550,11139667,3973232,3106078,1719284,1070450,497623,3543631,1254787,693361,242469,4301781,1723847,21393722,6707251,2346799,972208,7457229,3199711,71581,18261,594713,324197,6270848,3091353,4239114,2234588,1181921,496864,341754,134750
2022-07-12,519923,216589,3117821,951189,2045467,693873,45683,23920,5415362,2205802,32485144,15967980,4660040,2243958,3467816,1524414,739565,250096,825122,328913,17295757,6137303,7069569,2398733,156372,71663,1261075,641486,2169723,1075296,1111182,445976,9724168,4757641,4233292,1839743,2147206,842818,2992708,1186583,2869489,1035865,6915684,2936132,5345087,2505219,1244926,632073,6768537,3387999,4303265,2355714,4122888,1545939,45780,21856,1800847,614807,707914,304739,9066205,1862571,507601,191736,1380718,655937,1147220,474659,8159744,3368456,1880114,787164,2318678,786740,17815506,7133146,7495356,3733994,2859276,899824,3334741,1656529,11143220,3975525,3106345,1719749,1070707,497832,3544439,1255648,693609,242687,4302651,1724841,21400231,6711237,2347495,972889,7459433,3201506,71596,18261,594930,324409,6272451,3093037,4240268,2235735,1182094,497083,341819,134802
2022-07-13,520061,216758,3118540,952001,2046018,694541,45686,23934,5417246,2207470,32494199,15980453,4661386,2245444,3468809,1525098,739965,250333,825395,329160,17299114,6140593,7069977,2399006,156393,71747,1261303,641832,2170348,1075894,1111403,446252,9727144,4760832,4234309,1840958,2147765,843447,2993475,1187413,2870051,1036607,6918193,2937881,5346664,2506717,1245334,632374,6769729,3389715,4304674,2357170,4124111,1547103,45792,21872,1801345,615475,708091,304927,9069508,1864355,507769,191912,1381114,656404,1147414,474893,8161780,3370313,1880834,787756,2319168,787264,17819696,7136418,7497152,3735892,2860074,900592,3335380,1657586,11146787,3977983,3106558,1720314,1070954,498013,3545291,1256611,693905,242939,4303608,1725882,21407510,6715764,2348097,973548,7461471,3203534,71627,18264,595098,324557,6274240,3094922,4241468,2236965,1182336,497338,341899,134868
2022-07-14,520211,216902,3119392,952906,2046578,695226,45696,23944,5418941,2209165,32503456,15992892,4662982,2247104,3469947,1525803,740313,250614,825661,329402,17302415,6144193,7071037,2400691,156408,71791,1261578,642190,2170887,1076560,1111629,446610,9729956,4764113,4235195,1841970,2148451,844094,2994251,1188322,2870643,1037507,6921082,2939637,5348312,2508313,1245769,632675,6770956,3391511,4306098,2358592,4125394,1548326,45798,21891,1801778,616017,708293,305097,9073270,1866268,507947,192086,1381482,656838,1147670,475133,8163995,3372422,1881553,788373,2319703,787773,17823255,7139064,7499201,3738116,2860839,901258,3336115,1658626,11150629,3980645,3106846,1720816,1071353,498289,3546329,1257685,694167,243168,4304462,1726988,21415028,6720594,2348765,974294,7463768,3205726,71636,18265,595351,324753,6275898,3096788,4242524,2238143,1182578,497595,341989,134945
2022-07-15,520388,217079,3120363,953899,2047292,696018,45696,23945,5420992,2211091,32515031,16008255,4664486,2248768,3471124,1526589,740746,250953,825921,329705,17306128,6148372,7073149,2404180,156421,71852,1261915,642681,2171452,1077270,1111930,446924,9733209,4767551,4235490,1842248,2149147,844885,2995037,1189221,2871208,1038300,6923575,2941521,5349988,2510126,1246134,633006,6772348,3393318,4307648,2360054,4126794,1549734,45808,21910,1802205,616556,708471,305274,9077740,1868335,508102,192260,1381855,657387,1147909,475431,8166080,3374712,1882245,788960,2320390,788384,17826433,7142074,7501018,3740209,2862001,902230,3336900,1659723,11154075,3983322,3107132,1721324,1071837,498647,3547372,1258852,694603,243466,4305445,1728261,21423498,6726229,2349612,975143,7466263,3208056,71662,18266,595555,324927,6277741,3098757,4243666,2239371,1182829,497857,342087,135034
2022-07-16,520413,217123,3120775,954303,2047481,696286,45696,23945,5422109,2212116,32520594,16015782,4665191,2249440,3471953,1527043,740979,251100,826011,329819,17308812,6151221,7074296,2406113,156439,71893,1262229,642999,2171547,1077452,1112053,447075,9735411,4769591,4235809,1842695,2149464,845190,2995414,1189589,2871459,1038626,6924935,2942561,5350839,2510997,1246236,633077,6772969,3394091,4308007,2360386,4127384,1550417,45815,21944,1802408,616853,708504,305294,9079773,1869092,508123,192273,1382007,657546,1148034,475548,8167351,3376143,1882626,789275,2320730,788810,17828710,7144036,7501693,3741284,2862505,902642,3337299,1660122,11155623,3984521,3107309,1721572,1072066,498827,3547908,1259436,694652,243497,4306012,1728894,21428595,6729578,2349844,975458,7467581,3209303,71664,18267,595643,324998,6278920,3099775,4244089,2239777,1182904,497937,342101,135052
2022-07-17,520425,217155,3120971,954537,2047551,696375,45696,23945,5422666,2212659,32523020,16019693,4665491,2249748,3472399,1527319,741109,251183,826069,329894,17310310,6153175,7075008,2407222,156439,71894,1262365,643180,2171599,1077580,1112092,447126,9736682,4770703,4236037,1843058,2149589,845376,2995571,1189754,2871557,1038781,6925792,2943180,5351226,2511449,1246278,633113,6773138,3394348,4308130,2360561,4127637,1550777,45815,21944,1802510,617008,708521,305309,9080914,1869502,508130,192278,1382059,657633,1148098,475636,8168026,3376999,1882740,789372,2320966,789030,17830080,7145274,7502062,3741884,2862782,902851,3337445,1660305,11156665,3985330,3107383,1721646,1072237,498981,3548184,1259720,694687,243526,4306299,1729303,21431805,6731604,2349919,975573,7468205,3210050,71664,18267,595669,325012,6279340,3100382,4244213,2239967,1182942,497990,342110,135059
2022-07-18,520533,217282,3121749,955372,2048134,697062,45703,23959,5424756,2214369,32531222,16031732,4666632,2251174,3473276,1528117,741464,251453,826278,330118,17313542,6156727,7076705,2410013,156476,71944,1262601,643519,2172090,1078236,1112378,447449,9739808,4773890,4236994,1844413,2150233,846085,2996242,1190617,2872025,1039427,6927980,2944950,5352541,2512817,1246664,633472,6774325,3396100,4309270,2361903,4128806,1551997,45818,21948,1802938,617559,708716,305443,9084520,1871200,508293,192457,1382410,658112,1148326,475890,8169584,3378840,1883386,789861,2321443,789567,17833540,7148385,7503427,3743804,2863693,903651,3338070,1661280,11159829,3987804,3107663,1722056,1072622,499269,3549385,1260785,695012,243770,4307164,1730340,21438764,6736132,2350664,976345,7470088,3211932,71700,18279,595850,325172,6281117,3102162,4245311,2241215,1183159,498207,342205,135128
2022-07-19,520648,217416,3122485,956155,2048652,697640,45709,23989,5426947,2216069,32540768,16044084,4667868,2252753,3474242,1528806,741835,251721,826496,330324,17316662,6160072,7079011,2413033,156483,71993,1262846,643855,2172564,1078878,1112642,447766,9742928,4776798,4238174,1845822,2150841,846742,2996929,1191432,2872546,1040146,6930274,2946656,5354040,2514386,1247118,633783,6775631,3397804,4310599,2363283,4129913,1553278,45822,21955,1803380,618154,708863,305590,9088109,1872928,508479,192635,1382773,658688,1148560,476137,8171346,3380672,1884034,790420,2321954,790080,17837264,7151588,7505130,3745845,2864478,904453,3338777,1662343,11163404,3990233,3107959,1722541,1073037,499587,3550352,1261821,695272,243981,4308127,1731498,21445694,6740580,2351322,977087,7472264,3213760,71727,18279,596044,325324,6282717,3103976,4246306,2242453,1183342,498417,342270,135208
2022-07-20,520767,217567,3123299,956970,2049182,698195,45717,24008,5428944,2217727,32549464,16055965,4669118,2254176,3475199,1529477,742189,251963,826726,330533,17319805,6163331,7080961,2415832,156500,72064,1263118,644221,2173084,1079591,1112869,448066,9745906,4779580,4239373,1847269,2151398,847374,2997693,1192249,2873098,1040879,6932641,2948252,5355438,2515859,1247456,634048,6776816,3399503,4311789,2364633,4131048,1554384,45822,21958,1803839,618745,709037,305773,9091618,1874838,508642,192799,1383158,659177,1148816,476357,8172940,3382383,1884701,790940,2322532,790569,17840943,7154672,7506738,3747817,2865257,905186,3339398,1663278,11167069,3992821,3108224,1722989,1073396,499850,3551279,1262830,695554,244247,4309105,1732681,21452843,6744876,2352017,977752,7474165,3215717,71741,18281,596209,325476,6284310,3105735,4247233,2243672,1183566,498658,342340,135266
2022-07-21,520902,217729,3124188,957815,2049694,698817,45722,24031,5430730,2219517,32558307,16067537,4670426,2255712,3476131,1530210,742555,252205,826941,330768,17323103,6166738,7082971,2418728,156502,72065,1263359,644576,2173594,1080302,1113123,448353,9748779,4782580,4240199,1848351,2152073,848119,2998397,1193163,2873653,1041663,6935120,2949867,5356982,2517389,1247788,634332,6778076,3401189,4312997,2366051,4132238,1555682,45824,21964,1804302,619416,709237,305942,9095063,1876705,508819,193010,1383451,659678,1149077,476587,8174872,3384147,1885387,791503,2323104,791062,17844601,7157752,7508517,3750106,2866135,906095,3340101,1664228,11170186,3995154,3108460,1723397,1073777,500108,3552426,1264015,695846,244523,4310041,1734042,21459647,6749429,2352676,978446,7476144,3217773,71752,18281,596389,325619,6285921,3107477,4248317,2244936,1183794,498942,342456,135370
2022-07-22,521023,217916,3125015,958751,2050383,699602,45727,24042,5432717,2221543,32568429,16081945,4671764,2257414,3477283,1531004,742944,252452,827134,331030,17326586,6170748,7085117,2421923,156506,72085,1263721,645040,2174171,1080987,1113441,448698,9751868,4785849,4240486,1848580,2152783,848954,2999150,1194107,2874197,1042532,6937473,2951663,5358582,2518963,1248139,634672,6779316,3403056,4314196,2367549,4133468,1557050,45835,21993,1804744,619989,709375,306122,9099032,1878749,508982,193168,1383813,660283,1149364,476847,8176983,3386261,1886083,792048,2323779,791691,17848354,7161164,7510178,3752416,2867165,907123,3340783,1665169,11173436,3997677,3108737,1723768,1074228,500436,3553569,1265323,696206,244796,4311019,1735471,21467644,6755147,2353496,979221,7478311,3220042,71772,18281,596560,325754,6287460,3109128,4249354,2246230,1184045,499199,342548,135454
2022-07-23,521054,217965,3125365,959155,2050563,699801,45727,24042,5433835,2222563,32573652,16088604,4672384,2258062,3477954,1531447,743171,252591,827210,331127,17328972,6173587,7086382,2423826,156514,72111,1264075,645390,2174275,1081158,1113535,448798,9753887,4787528,4240737,1848873,2153016,849255,2999517,1194492,2874600,1042936,6938812,2952578,5359434,2519698,1248275,634742,6779919,3403754,4314462,2367927,4134004,1557690,45855,22067,1805002,620286,709404,306162,9100962,1879408,508995,193177,1383924,660447,1149462,476958,8178230,3387612,1886397,792295,2324149,792120,17850507,7163110,7510889,3753455,2867585,907565,3341102,1665561,11174753,3998827,3108939,1723988,1074471,500605,3554046,1265904,696250,244830,4311528,1736149,21472644,6758336,2353688,979476,7479480,3221286,71774,18281,596616,325814,6288341,3110000,4249690,2246593,1184105,499293,342587,135479
2022-07-24,521062,217985,3125577,959455,2050619,699904,45727,24042,5434391,2223035,32575826,16091834,4672620,2258321,3478237,1531683,743283,252670,827255,331194,17330440,6175261,7087007,2424832,156514,72111,1264133,645533,2174331,1081250,1113574,448839,9755108,4788513,4240948,1849186,2153135,849381,2999678,1194678,2874705,1043044,6939427,2953031,5359843,2520203,1248411,634805,6780297,3404211,4314578,2368106,4134237,1558012,45855,22067,1805100,620407,709415,306170,9101911,1879748,508999,193181,1384027,660555,1149503,477030,8178856,3388287,1886536,792393,2324362,792350,17851753,7164168,7511263,3754056,2867833,907814,3341213,1665746,11175406,3999414,3108996,1724078,1074599,500746,3554292,1266179,696272,244841,4311812,1736512,21475303,6759857,2353765,979531,7480102,3221973,71775,18281,596640,325838,6288691,3110397,4249827,2246795,1184137,499347,342598,135487
2022-07-25,521172,218113,3126236,960208,2051098,700440,45739,24069,5436114,2224635,32583632,16103048,4673681,2259797,3479060,1532348,743604,252896,827446,331402,17333500,6178399,7088690,2427189,156550,72193,1264366,645925,2174778,1081863,1113825,449150,9757864,4791458,4241862,1850556,2153703,850007,3000336,1195529,2875167,1043580,6941374,2954599,5361115,2521540,1248698,635088,6781512,3405967,4315606,2369494,4135144,1559091,45858,22071,1805518,620887,709572,306320,9104799,1881358,509115,193365,1384323,660982,1149704,477223,8180355,3389996,1887121,792865,2324887,792828,17854957,7167003,7512755,3756084,2868543,908454,3341729,1666537,11178295,4001696,3109157,1724288,1074918,501034,3555487,1267164,696576,245103,4312682,1737615,21481912,6763869,2354007,979875,7481749,3223849,71803,18284,596773,325973,6290141,3111882,4250833,2248041,1184351,499559,342653,135551
2022-07-26,521331,218266,3126975,961078,2051616,701005,45742,24085,5437859,2226262,32592223,16114276,4674749,2261284,3479934,1533040,743998,253133,827646,331662,17336426,6181373,7090254,2428805,156570,72231,1264576,646222,2175228,1082498,1114047,449456,9760531,4794258,4242962,1851971,2154256,850725,3000977,1196385,2875663,1044260,6943316,2955980,5362507,2523086,1249041,635370,6782659,3407675,4316670,2370899,4136085,1560146,45860,22079,1805909,621404,709762,306485,9107933,1882989,509292,193636,1384611,661466,1149932,477452,8181978,3391675,1887705,793398,2325482,793410,17858327,7169991,7514412,3758291,2869346,909212,3342267,1667392,11181458,4003965,3109420,1724705,1075169,501240,3556353,1268212,696846,245310,4313608,1738695,21488691,6768006,2354688,980614,7483493,3225951,71827,18286,596905,326116,6291456,3113365,4251840,2249332,1184566,499822,342713,135616
2022-07-27,521429,218393,3127647,961850,2052143,701540,45749,24106,5439537,2227940,32600499,16125385,4675864,2262643,3480740,1533658,744366,253333,827865,331940,17339471,6184268,7090639,2429198,156598,72309,1264831,646632,2175771,1083110,1114285,449709,9763026,4797122,4243997,1853330,2154851,851403,3001623,1197362,2876283,1044918,6945177,2957443,5363935,2524609,1249279,635557,6783825,3409288,4317855,2372314,4137032,1561130,45867,22087,1806333,621959,709948,306647,9111050,1884767,509441,193793,1385012,661934,1150128,477650,8183562,3393362,1888460,793997,2325949,793921,17861818,7172995,7516175,3760424,2870060,909809,3342731,1668144,11184637,4006338,3109658,1725123,1075371,501418,3557229,1269219,697162,245555,4314579,1739841,21495304,6772022,2355315,981299,7485269,3228135,71847,18288,597045,326251,6292855,3114840,4252761,2250469,1184754,500047,342766,135706
2022-07-28,521533,218547,3128378,962593,2052623,702096,45751,24113,5441208,2229645,32608525,16136161,4677137,2264107,3481517,1534330,744671,253538,828055,332155,17342335,6187125,7091488,2430424,156621,72346,1265077,646966,2176250,1083777,1114510,449945,9765311,4799959,4244788,1854402,2155476,852156,3002294,1198191,2876850,1045570,6947031,2958881,5365319,2526146,1249442,635651,6784886,3410872,4319041,2373701,4137962,1562241,45869,22098,1806723,622477,710150,306757,9114011,1886433,509593,194016,1385351,662455,1150330,477840,8185323,3395015,1889153,794578,2326422,794391,17865248,7175959,7517892,3762652,2870785,910525,3343216,1668985,11187639,4008535,3109980,1725529,1075718,501697,3558125,1270154,697458,245803,4315526,1740887,21502003,6776021,2355975,982041,7487100,3230254,71864,18288,597188,326383,6294211,3116272,4253745,2251651,1184973,500325,342836,135783
