date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-11,495541,165160,2983061,752760,1950191,547714,42440,4348,5060396,1479447,31122519,11383570,4426962,1756860,3257267,1191843,678111,174226,772151,246429,16467156,4895095,6719912,1802142,147603,45491,1199117,456143,2087979,904888,1066486,353140,9244414,3694944,3983531,1414534,2099192,645261,2865646,961626,2747682,824780,6411791,2281985,5026425,1864205,1177158,508134,6502064,2813432,4105297,1905792,3925808,1224831,44106,15552,1718206,481020,678324,253540,8379797,1396712,483784,157106,1321137,536775,1148636,352110,7670880,2516713,1748585,606713,2211793,584095,16817648,5314565,7242813,3086813,2701800,714880,3185784,1266290,10408465,3169623,2907367,1071382,985662,382164,3358869,987774,647618,191175,4129401,1397383,20199667,5475607,2237676,747899,7061080,2460046,65982,13851,569000,271362,5946348,2295430,4060156,1812348,1135301,414027,324616,109049
2022-01-12,495973,166413,2986047,758267,1952848,552549,42534,4496,5068446,1495720,31165153,11514587,4431598,1771248,3262123,1202069,679283,175621,773632,249052,16483367,4927728,6727023,1816893,147823,46021,1200573,461317,2090159,910498,1067502,355475,9259185,3728424,3989723,1427503,2102079,650384,2869210,969696,2750725,831805,6424357,2305976,5034332,1883013,1178625,512842,6508951,2833312,4110223,1921070,3931042,1235156,44139,15657,1720211,485377,679144,255226,8395221,1409018,484501,158099,1322703,540626,1150409,355361,7683141,2540026,1751696,612581,2215135,589493,16842396,5368842,7250351,3110613,2706309,721064,3189383,1279977,10426783,3196405,2912278,1091034,987563,385889,3362872,995319,648520,192353,4133317,1406497,20229119,5523687,2240840,756130,7069965,2482940,66091,13978,569549,273547,5952707,2317449,4065252,1827740,1136428,416720,324953,109692
2022-01-13,496331,167617,2989197,763856,1955378,557582,42627,4570,5076177,1510961,31206976,11642327,4436586,1784308,3266840,1212523,680172,176662,775185,251593,16499466,4958407,6733746,1830734,147961,46322,1201641,466090,2091865,916095,1068765,358198,9273331,3760174,3995975,1440651,2105148,656129,2872753,978217,2753593,839471,6436381,2329568,5041494,1900706,1180162,517635,6515504,2852678,4115191,1936445,3936490,1246182,44181,15755,1722035,489904,679734,256678,8410986,1422198,485273,159572,1324174,544714,1152188,358425,7695009,2562730,1755272,619243,2218348,594706,16867021,5424099,7257786,3134092,2711007,727528,3192928,1293493,10445072,3221663,2916983,1112476,989490,389442,3366975,1003134,649506,193537,4137131,1415798,20259927,5572613,2243811,764387,7078901,2504908,66155,14106,570271,275591,5958887,2340346,4070085,1842320,1137612,419515,325307,110512
2022-01-14,496768,169410,2993143,771572,1958544,564170,42758,4684,5084551,1527652,31255327,11798051,4442114,1801033,3271869,1224698,681184,178110,776717,254354,16517832,4998275,6742107,1848725,148226,47289,1203245,472356,2093666,921551,1070181,361456,9288724,3797122,4002287,1455842,2108850,663636,2876903,988543,2756802,847350,6448664,2354050,5049843,1922702,1181534,522567,6523608,2877622,4119721,1950799,3942434,1259764,44227,15915,1724083,495156,680410,258556,8430164,1437717,485843,160614,1325674,549722,1154210,362324,7709280,2590585,1758450,625848,2222445,601128,16893827,5486559,7266243,3163938,2716266,735142,3196436,1308339,10465088,3251865,2921822,1137001,991659,393905,3372045,1012982,650594,195013,4141918,1428853,20294166,5632743,2247326,774072,7089482,2534377,66259,14324,570963,278316,5965733,2368492,4074804,1857626,1139048,423235,325778,111454
2022-01-15,497007,170129,2995218,774603,1959455,565647,42759,4686,5089229,1535714,31282799,11877175,4445364,1810375,3275212,1231033,681792,179051,777405,255353,16531524,5025255,6747298,1858327,148540,48278,1204461,476336,2094406,923985,1070863,362854,9300278,3821664,4005393,1463622,2110167,666011,2878884,993019,2758845,850391,6456080,2367603,5054650,1934299,1182249,524176,6527997,2890125,4122157,1958144,3945035,1264798,44304,16249,1725046,496786,680710,259331,8441390,1444108,485979,160901,1326213,551688,1155279,364155,7718661,2606044,1760251,628752,2225069,604814,16911123,5521368,7270655,3179392,2718579,737738,3198609,1317238,10477711,3267815,2925071,1150706,993063,396628,3374947,1017242,650999,195491,4144687,1434707,20315922,5665785,2248849,777952,7097292,2552659,66269,14324,571291,279140,5970279,2384167,4077236,1864919,1139633,424591,325888,111662
2022-01-16,497107,170402,2996107,775766,1959899,566343,42759,4686,5091599,1540184,31295697,11913156,4446466,1813939,3277040,1234129,682080,179416,777734,255932,16539852,5040161,6748997,1861307,148588,48401,1204823,477745,2094917,925681,1071185,363473,9305455,3835708,4006924,1467470,2110885,667330,2879678,994793,2759543,851698,6460641,2375899,5056935,1940462,1182609,525030,6530451,2896935,4123146,1961664,3946473,1268021,44304,16249,1725419,497372,680826,259715,8443387,1445057,486039,160958,1326574,553163,1155996,365312,7722735,2613418,1761201,630606,2226645,607069,16919367,5539586,7272856,3187404,2720064,739190,3199547,1321185,10484837,3275692,2926506,1154328,993752,397922,3375663,1018353,651186,195694,4145565,1436591,20326750,5682981,2249314,779363,7100425,2558346,66276,14333,571415,279474,5973133,2392578,4078476,1868534,1139806,424974,325966,111768
2022-01-17,497357,171020,2997899,778917,1961432,569440,42761,4686,5095943,1548564,31325311,12005121,4449282,1821452,3280387,1240333,682612,179949,778412,257229,16551178,5062812,6752913,1868752,148665,48754,1205547,480301,2096378,929382,1071990,364961,9315813,3858566,4010786,1475894,2112595,670835,2881188,998233,2761224,854886,6468720,2389271,5061067,1950680,1183172,526894,6535770,2910860,4127016,1972918,3949902,1275240,44333,16315,1726685,499638,681113,260371,8450371,1448725,486480,161571,1327392,555444,1157145,367112,7732009,2630759,1763115,634750,2229082,610599,16935288,5571662,7276084,3197856,2722982,742429,3201696,1328905,10495518,3287975,2930042,1168041,995185,400257,3377736,1021593,651814,196589,4147541,1440589,20347907,5717580,2251141,784857,7106341,2569899,66286,14340,571623,280228,5977294,2406713,4081788,1878818,1140002,425276,326193,112064
2022-01-18,497674,171891,3000180,782843,1963038,572399,42773,4730,5101710,1559448,31358476,12110809,4452947,1831785,3284153,1247987,683430,180999,779474,259204,16562297,5083266,6757834,1878142,148782,49148,1206628,483801,2097638,932909,1072843,366928,9327563,3884074,4014705,1484178,2114730,675151,2883382,1003162,2763407,859484,6479632,2405778,5066602,1964194,1184198,529841,6540603,2924172,4130533,1983847,3953467,1282694,44359,16396,1727975,502468,681655,261511,8459813,1456439,486912,162242,1328464,558174,1158562,369440,7741767,2648290,1765306,639086,2231686,614687,16955260,5613792,7280916,3211600,2726224,746538,3204531,1338673,10508534,3304137,2934502,1186431,996609,402992,3380580,1025803,652408,197391,4150192,1446520,20370710,5751685,2253497,791208,7113414,2584119,66356,14422,572067,281397,5982412,2425690,4085252,1889830,1140444,426158,326454,112645
2022-01-19,498024,172848,3002367,786856,1964515,575089,42795,4820,5108364,1570361,31390839,12214519,4456242,1841260,3287858,1255197,684351,182019,780558,261209,16573565,5102863,6760736,1882917,148989,49540,1207981,487679,2099107,936323,1073698,368812,9339153,3909541,4019161,1492754,2116529,678127,2885516,1008470,2765350,864168,6489921,2421197,5072613,1977709,1185067,532374,6545173,2936433,4134635,1994877,3957335,1289563,44392,16463,1729300,504984,682238,262773,8469672,1464591,487414,163010,1329670,560660,1160077,372053,7751588,2665851,1767957,643199,2233991,618106,16974298,5655730,7285904,3226772,2729027,750182,3207273,1348327,10521523,3321375,2939129,1205768,997625,405566,3383234,1030258,653170,198453,4152573,1452173,20392456,5782580,2255996,797130,7119707,2597737,66447,14503,572472,282446,5987757,2444138,4088793,1900707,1141122,427620,326721,113123
2022-01-20,498405,173837,3004571,790705,1965898,577438,42810,4859,5114539,1581329,31422463,12314418,4459857,1850661,3291120,1261716,685191,182856,781612,263217,16583915,5122275,6763656,1888573,149133,49722,1208922,491170,2100322,939719,1074522,370632,9349844,3934366,4024150,1501126,2118535,681574,2887355,1012248,2767429,868657,6499145,2435994,5077653,1989586,1186044,535198,6549799,2948951,4138409,2005875,3961685,1296313,44421,16539,1730588,507267,682767,263839,8480226,1472320,487944,163881,1330636,563074,1161551,374614,7760031,2681640,1770451,647070,2236009,621282,16991214,5694098,7290397,3241064,2731778,753646,3210205,1357883,10532970,3336059,2944317,1226530,998737,407697,3386046,1034841,653773,199201,4155212,1457756,20414482,5811280,2258490,802727,7125486,2610518,66507,14580,572944,283581,5993266,2462384,4092156,1910500,1141720,428879,327024,113741
2022-01-21,498794,175170,3007269,795223,1967754,581424,42820,4933,5120641,1594088,31460048,12438823,4464085,1864067,3294992,1270330,686201,184009,782783,265289,16597181,5148463,6769399,1899930,149295,50263,1210169,495560,2102001,944483,1075576,372920,9361780,3963637,4029035,1509993,2121052,686394,2889946,1018364,2769361,872923,6509565,2452914,5083777,2004616,1186876,538145,6555741,2965216,4142340,2017376,3966101,1304953,44444,16682,1731931,510105,683300,265346,8488519,1477323,488419,164742,1331830,566427,1163081,377158,7770326,2703115,1773247,651681,2238745,625515,17010842,5739235,7295951,3259339,2735432,758336,3213283,1368420,10547218,3355487,2949593,1246765,1000313,410752,3388661,1038772,654643,200413,4158554,1465640,20439505,5849787,2261040,809404,7132393,2627016,66589,14709,573331,284883,5998677,2484220,4095858,1922180,1142467,430605,327412,114454
2022-01-22,498984,175894,3008636,797330,1968756,582892,42820,4933,5124355,1600806,31481825,12503595,4466695,1871280,3297834,1275154,686709,184731,783380,266306,16606944,5166664,6773455,1907803,149543,51150,1210965,498361,2102801,946736,1076058,373939,9370958,3985086,4032030,1515931,2122234,688552,2891052,1021053,2770482,874986,6517038,2463490,5087685,2013581,1187423,539540,6558918,2974080,4144103,2022485,3968787,1309827,44519,16958,1732788,511408,683566,265911,8492464,1479301,488506,164866,1332512,568233,1163988,378552,7777045,2716434,1774831,654152,2240704,628447,17024111,5765385,7299161,3270175,2737359,760623,3215010,1374216,10557282,3367377,2952919,1258742,1001462,412575,3389984,1040766,654903,200763,4160555,1469946,20455518,5873977,2262179,812207,7137080,2637142,66602,14720,573574,285389,6002189,2498060,4097578,1927268,1142814,431443,327535,114663
2022-01-23,499085,176119,3009368,798484,1969079,583391,42820,4933,5126451,1604704,31491969,12531742,4467755,1874421,3299372,1277463,686993,185042,783687,266934,16613932,5177106,6775445,1911747,149548,51169,1211237,499492,2103111,947693,1076308,374317,9375562,3995968,4033207,1518173,2122788,689353,2891704,1022182,2771045,875834,6521280,2469693,5089886,2019246,1187691,540057,6560494,2978418,4145132,2025479,3969983,1312151,44519,16958,1733213,511978,683647,266178,8496415,1481135,488534,164893,1332762,569063,1164653,379653,7780398,2722609,1775564,655190,2241837,630038,17031641,5779682,7300520,3274545,2738386,761636,3215690,1376721,10562917,3373202,2954325,1261990,1002098,413554,3390968,1042215,655045,200924,4161611,1472231,20463599,5886508,2262543,813198,7139898,2642239,66604,14723,573670,285639,6004400,2505144,4098436,1929758,1142982,431762,327582,114747
2022-01-24,499323,176703,3011090,801695,1970170,585646,42826,4966,5131409,1613892,31518759,12617945,4470977,1882436,3302523,1283420,687668,185786,784540,268620,16623109,5192880,6779138,1919160,149650,51450,1212146,502359,2104082,950345,1077052,375801,9384256,4014874,4036091,1523689,2124164,691940,2893510,1026459,2772497,878780,6530049,2482735,5094394,2030612,1188228,542033,6563930,2986486,4148136,2033380,3972883,1317633,44565,17048,1734296,514126,684012,266880,8504751,1486647,488828,165356,1333483,570759,1165842,381786,7788264,2737216,1777381,657917,2243874,632982,17047741,5813261,7304154,3284333,2740763,764741,3217743,1384152,10573527,3386505,2959083,1277967,1003376,415510,3393761,1045938,655579,201637,4163913,1477608,20481885,5911367,2264532,818332,7145136,2653498,66641,14796,573907,286510,6008521,2519489,4100848,1937144,1143466,432964,327816,115056
2022-01-25,499605,177519,3013005,804922,1971377,587753,42845,5043,5136206,1622972,31545223,12702437,4474038,1889211,3305421,1289181,688443,186680,785397,270170,16632125,5207039,6783055,1926704,149788,51799,1213005,505189,2105107,953173,1077758,377253,9393186,4033242,4039133,1529657,2125510,694575,2895288,1030584,2774208,882191,6537855,2494656,5098650,2040103,1189035,544139,6567583,2995285,4151661,2040874,3975812,1323159,44596,17117,1735327,515957,684475,267761,8512931,1492740,489244,165981,1334216,572530,1167204,383927,7795944,2751602,1779077,660992,2245659,635590,17063232,5845784,7308080,3294471,2742888,767501,3219995,1392510,10583466,3398766,2963576,1293693,1004441,417171,3395926,1049649,656212,202362,4166260,1482256,20501751,5936194,2266266,822530,7150289,2663972,66683,14878,574212,287237,6012900,2534170,4103419,1944857,1143991,434141,328076,115593
2022-01-26,499863,178257,3014854,808096,1972452,589837,42852,5075,5141217,1632005,31571283,12784252,4477013,1897235,3308381,1294962,689124,187601,786316,271740,16640924,5220890,6786877,1933861,149898,52051,1214063,508106,2106385,956012,1078463,378548,9401954,4051065,4042295,1535005,2127013,697017,2897285,1034633,2776037,885830,6545187,2505565,5102975,2049411,1189727,546033,6571582,3004500,4154934,2048493,3978414,1327898,44618,17192,1736558,517983,684970,268773,8521371,1499084,489735,166832,1335055,574529,1168294,385672,7803353,2765292,1780994,664014,2247736,638293,17078389,5877421,7312090,3304293,2744902,770345,3222046,1399976,10593550,3411065,2967378,1307261,1005457,418909,3398115,1053216,656879,203237,4168572,1486817,20520210,5959896,2267885,826501,7155137,2673405,66734,14930,574505,287999,6017398,2548355,4106104,1952417,1144702,435589,328331,116063
2022-01-27,500183,178897,3016680,811007,1973531,592005,42876,5133,5146047,1640533,31596935,12866959,4479639,1903720,3311238,1300806,689765,188389,787242,273221,16649563,5234890,6790716,1940874,150027,52210,1214960,510833,2107471,958701,1079141,379960,9410665,4068980,4045726,1540789,2128457,699704,2899249,1038845,2778074,889312,6552430,2515242,5107056,2059819,1190250,547312,6575390,3013767,4157978,2056686,3981272,1333066,44624,17200,1737647,519921,685443,269749,8529782,1505679,490190,167639,1335861,576369,1169398,387507,7810498,2779249,1782902,667100,2249475,640747,17092639,5909064,7315828,3314337,2746964,772982,3224118,1407509,10603457,3422920,2970961,1321972,1006475,420789,3400272,1056803,657421,203947,4171148,1492294,20541007,5984883,2269471,830690,7159995,2683481,66777,14980,574872,288681,6021471,2562581,4108571,1960225,1145259,436976,328529,116508
2022-01-28,500529,179687,3019012,814695,1974930,594688,42903,5197,5151534,1651006,31628785,12971653,4483348,1913903,3314413,1307663,690434,189201,788082,274823,16659702,5253395,6795429,1949653,150143,52642,1215970,514590,2109005,962521,1079901,381658,9419983,4089930,4049467,1547723,2130418,703241,2901155,1043214,2779985,893107,6560325,2527717,5111246,2071233,1190785,548612,6580061,3026329,4161512,2066334,3984780,1339685,44645,17292,1738879,522191,685887,270653,8540390,1513665,490558,168475,1336938,578939,1170530,389559,7818937,2798263,1785003,670534,2251786,644109,17108896,5947453,7319838,3327026,2749532,776413,3226396,1415981,10613836,3436980,2974224,1336802,1007623,422746,3403198,1061455,658148,204904,4173943,1498956,20564141,6016773,2271352,835572,7165869,2697179,66838,15066,575203,289594,6026417,2579554,4111455,1969530,1145912,438355,328815,117031
2022-01-29,500666,180074,3020319,816026,1975546,595538,42903,5197,5154963,1656387,31647573,13025054,4485445,1919170,3314933,1308237,690999,189667,788274,275140,16667665,5265729,6798469,1954681,150289,53256,1216814,517123,2109766,964044,1080318,382385,9427358,4105574,4051677,1551680,2131367,704650,2901995,1044809,2781360,894890,6561016,2528449,5113736,2077115,1190999,548806,6582558,3032590,4163288,2070100,3986648,1342819,44695,17523,1739705,523087,686026,270979,8545481,1516221,490635,168585,1337394,579863,1170779,389984,7820501,2801201,1786230,672078,2253427,646230,17113048,5957122,7322271,3334194,2750927,777889,3227743,1420640,10618362,3442839,2976382,1345356,1007971,423032,3404521,1063583,658389,205174,4175660,1502252,20580012,6035809,2271879,836676,7169339,2704053,66849,15068,575355,289860,6029603,2589091,4112725,1973307,1146169,438813,328926,117155
2022-01-30,500728,180215,3020985,816720,1975784,595915,42903,5197,5156920,1659111,31655952,13047402,4486270,1921233,3315813,1309545,691235,189915,788502,275494,16672252,5272394,6800698,1957386,150290,53277,1217013,518011,2110137,964755,1080468,382674,9431464,4113771,4052635,1553268,2131678,705097,2902440,1045654,2781916,895545,6563117,2531102,5115335,2080900,1191151,549051,6583969,3035755,4163946,2071953,3987432,1344128,44695,17523,1740079,523458,686093,271084,8548855,1517718,490652,168609,1337620,580332,1171195,390531,7822961,2805666,1786866,672765,2254250,647341,17118717,5967704,7323410,3337181,2751582,778620,3228575,1422966,10621809,3446386,2977759,1348124,1008450,423488,3405310,1064762,658480,205258,4176643,1503876,20588520,6045111,2272088,837137,7171368,2707672,66850,15070,575421,290008,6031251,2594397,4113398,1975142,1146310,439023,328980,117197
2022-01-31,500937,180656,3022326,818695,1976655,597436,42911,5221,5161165,1665588,31678008,13113956,4488700,1927014,3318080,1313288,691813,190552,789083,276583,16679380,5283444,6804431,1962470,150378,53432,1217640,519956,2110953,966744,1081026,383658,9439168,4127727,4055094,1557422,2132672,706780,2903775,1048196,2783443,897829,6568283,2537714,5118630,2088606,1191654,550479,6587137,3043310,4166361,2077536,3989528,1347815,44719,17591,1740975,524833,686393,271574,8555320,1521905,490908,169004,1338073,581334,1172049,391865,7828910,2815980,1788272,674835,2255735,649396,17130842,5991600,7326269,3344134,2753330,780825,3230243,1428704,10629348,3454978,2980804,1358950,1009385,424650,3407398,1067562,658977,205783,4178622,1507882,20603194,6063525,2273416,840430,7175541,2715344,66868,15116,575610,290517,6034543,2604728,4115307,1980790,1146731,439854,329139,117448
2022-02-01,501161,181211,3023798,820827,1977604,599112,42985,5262,5165362,1671578,31698355,13172456,4490915,1932328,3320119,1317194,692401,191161,789627,277540,16685004,5292025,6807714,1967863,150466,53628,1218329,521969,2111844,968940,1081624,384767,9446338,4141347,4057349,1561859,2133708,708723,2905130,1051020,2785089,900383,6572942,2544189,5121657,2095680,1192184,551762,6590157,3050702,4168702,2083559,3991606,1351351,44759,17645,1741847,526367,686698,272181,8561461,1526268,491204,169456,1338655,582670,1172880,393089,7833908,2825080,1789538,677023,2257096,651292,17142249,6014708,7329195,3351314,2754924,783285,3232007,1434034,10636289,3463605,2983388,1369649,1010068,425838,3409134,1070454,659348,206319,4180448,1511912,20617269,6081900,2274719,843343,7179373,2722328,66909,15161,575840,291092,6037688,2614752,4117325,1986854,1147111,440724,329322,117762
2022-02-02,501362,181789,3025186,822921,1978393,600480,43048,5322,5169913,1677865,31719001,13227208,4492176,1935276,3322210,1321125,692955,191774,790298,278607,16691691,5302658,6810789,1972558,150585,53902,1219090,524088,2112841,971052,1082123,385808,9449989,4147941,4058781,1564237,2134210,709420,2906459,1053652,2786663,903059,6577693,2550525,5124758,2102473,1192727,553195,6591914,3054609,4171294,2089382,3992139,1351992,44783,17713,1742827,527878,687018,272780,8567510,1530928,491584,169971,1339247,583866,1173715,394327,7839212,2834434,1790729,678734,2258566,653217,17153334,6038623,7331857,3357657,2755819,784342,3233547,1439101,10643233,3472036,2985805,1378951,1010779,426911,3410797,1073149,659782,206865,4182097,1515359,20633111,6099877,2275989,845963,7182752,2728464,66949,15204,576061,291619,6040919,2623956,4119367,1992141,1147666,441892,329475,117987
2022-02-03,501606,182308,3026527,824722,1978565,600666,43111,5402,5173938,1684058,31738996,13280706,4494088,1939663,3324192,1325255,693555,192401,790916,279709,16698490,5313156,6813757,1977484,150648,54026,1219731,525866,2113665,973068,1082655,386877,9454622,4156057,4059297,1564904,2134983,710675,2907126,1054728,2787991,905575,6582555,2556960,5127824,2109588,1193246,554683,6593614,3058777,4173887,2095339,3992689,1352614,44795,17784,1743613,529165,687355,273385,8573350,1535670,491921,170608,1339857,585054,1174523,395559,7844208,2843574,1791599,680006,2259914,655551,17163663,6060890,7332656,3359232,2756077,784597,3235106,1444524,10649584,3479180,2988017,1387980,1011370,427758,3412565,1075941,660336,207535,4183477,1518676,20641484,6108421,2276797,847378,7186106,2735160,66983,15262,576219,292036,6044126,2633527,4121724,1997882,1148255,442888,329648,118233
2022-02-04,501894,182974,3028054,827129,1978991,601276,43127,5502,5178882,1691836,31764291,13351216,4496962,1947120,3325974,1329035,694139,193044,791558,280824,16706987,5327909,6817757,1983971,150744,54330,1220581,528267,2114756,975920,1083385,388179,9460911,4168895,4060732,1567109,2136270,712924,2907688,1055698,2789582,907989,6586530,2562711,5130892,2117471,1193504,555263,6596562,3066346,4176631,2101942,3994273,1354903,44841,17871,1744583,530642,687699,273953,8581140,1541749,492256,171232,1340662,586796,1175032,396421,7850010,2855824,1793197,682536,2261849,658011,17174722,6086067,7333937,3362338,2756847,785410,3236835,1450411,10656491,3487295,2990154,1397493,1011910,428184,3414990,1079612,660897,208252,4185237,1522408,20651941,6121476,2277466,848898,7190378,2744057,67057,15320,576336,292308,6047718,2645849,4124103,2004292,1148704,443740,329892,118676
2022-02-05,501978,183220,3028986,828250,1979310,601669,43127,5503,5182385,1695809,31779454,13387921,4498713,1950832,3327584,1332261,694561,193474,791957,281472,16714000,5337968,6820481,1988148,150885,54777,1221269,529843,2115198,977107,1083698,388793,9466249,4179729,4062022,1569301,2136792,713804,2908334,1056736,2790399,909116,6590657,2567883,5132921,2122548,1193760,555699,6598184,3070268,4177969,2104579,3995421,1356779,44871,18185,1745088,531292,687839,274198,8586345,1544797,492304,171304,1341003,587556,1175552,397235,7854350,2863858,1794169,683678,2263203,659632,17183202,6103322,7335460,3366341,2757575,786232,3237685,1453495,10661495,3492961,2991517,1402294,1012345,428571,3416360,1081563,661052,208403,4186357,1524682,20662416,6133672,2278168,850399,7193372,2749880,67066,15321,576459,292520,6050160,2652540,4125239,2006967,1148879,444107,329951,118799
2022-02-06,502042,183308,3029452,828788,1979507,601890,43127,5503,5184174,1697936,31786677,13404580,4499493,1952485,3328522,1333839,694760,193691,792203,281777,16718587,5343582,6821367,1989167,150886,54781,1221511,530490,2115465,977710,1083809,389009,9469533,4185542,4062723,1570319,2137091,714154,2908647,1057285,2790878,909662,6592980,2570685,5134056,2125071,1193898,555905,6599042,3072127,4178528,2105712,3996054,1357668,44871,18185,1745353,531598,687893,274280,8588984,1545951,492328,171326,1341147,587914,1175909,397795,7856559,2867531,1794677,684221,2264129,660485,17188350,6112601,7336319,3368183,2758057,786719,3238008,1454473,10664139,3495367,2992314,1404184,1012583,428946,3416933,1082354,661123,208478,4186942,1525788,20669253,6140290,2278441,850896,7194862,2752318,67069,15324,576499,292586,6051457,2655804,4125752,2008228,1148996,444314,329979,118832
2022-02-07,502229,183658,3030555,830440,1980256,603030,43153,5537,5188368,1702792,31805162,13447686,4501240,1956727,3330249,1337055,695183,194164,792798,282526,16724990,5353047,6823048,1991529,150949,54901,1221990,531718,2116202,979301,1084312,389760,9474869,4195149,4064491,1573120,2137886,715502,2909784,1059239,2791998,911500,6597131,2576232,5136402,2130395,1194271,556952,6601356,3077136,4180467,2109917,3997699,1360147,44900,18300,1746066,532735,688125,274697,8593453,1549088,492551,171695,1341524,588733,1176549,398711,7861017,2874937,1795764,685672,2265456,661999,17198092,6132061,7338705,3372949,2759531,788432,3238601,1456089,10669714,3501475,2993915,1409281,1013196,429879,3418761,1084355,661483,208896,4188283,1528817,20684954,6154533,2279542,853507,7197557,2757383,67100,15365,576644,292981,6054138,2662907,4127296,2012501,1149328,445005,330134,118989
2022-02-08,502451,184084,3031749,832169,1981251,604323,43195,5619,5191744,1707299,31821824,13488578,4503099,1960911,3332080,1340615,695749,194719,793301,283243,16730566,5361422,6825851,1995547,151026,55054,1222533,532955,2116886,980921,1084762,390511,9480236,4204295,4066543,1576107,2138707,716948,2911002,1061281,2793321,913489,6601108,2581579,5138747,2135821,1194658,557932,6603602,3082185,4182220,2114420,3999534,1362724,44918,18360,1746855,533899,688402,275181,8598215,1552521,492806,172109,1342048,589676,1177159,399613,7865768,2882952,1796812,687448,2266682,663685,17208061,6153521,7341284,3377970,2760982,790082,3239929,1460230,10675232,3507566,2995618,1415793,1013875,430814,3420214,1086534,661909,209329,4189688,1531685,20698196,6169106,2280541,855727,7200302,2762258,67149,15394,576830,293403,6056761,2670113,4128756,2016364,1149688,445815,330303,119263
2022-02-09,502654,184591,3032867,833822,1982166,605508,43196,5620,5195204,1712178,31839066,13528965,4505015,1965146,3333897,1344472,696301,195300,793784,284010,16736086,5369668,6829206,1999425,151113,55195,1223029,534272,2117694,982536,1085215,391392,9486095,4215637,4068816,1579540,2139599,718452,2912213,1063324,2794820,915571,6605209,2586920,5141261,2141847,1195017,558933,6606037,3087820,4184072,2118981,4001390,1365471,44931,18425,1747779,535079,688728,275643,8603013,1556080,493127,172537,1342649,590680,1177832,400504,7870396,2891324,1797964,689448,2267923,665243,17218162,6176526,7343978,3382990,2762477,791950,3241343,1464068,10680972,3513924,2997130,1421957,1014564,431791,3421648,1088637,662268,209754,4191117,1534600,20712024,6183299,2281560,858050,7202944,2767220,67227,15430,576994,293759,6059556,2676988,4130463,2020335,1150139,446692,330433,119444
2022-02-10,502825,185042,3034053,835325,1983238,607058,43223,5739,5198622,1717383,31855099,13568105,4506867,1969434,3335528,1348389,696828,195875,794254,284771,16741894,5378119,6832706,2003506,151198,55293,1223515,535427,2118507,984273,1085719,392160,9491756,4227492,4071103,1583086,2140698,720025,2913635,1065681,2796263,917852,6609318,2592216,5143664,2147923,1195400,560025,6608252,3093008,4185645,2123155,4003494,1368585,44951,18495,1748716,536486,689153,276270,8607896,1560022,493404,172950,1343123,591618,1178419,401322,7875072,2899422,1799064,691172,2269220,666976,17228224,6200147,7346991,3388740,2763969,793856,3242691,1468022,10686277,3520116,2998554,1428028,1015261,432778,3423221,1090648,662577,210080,4192457,1537602,20726072,6199036,2282596,860408,7205663,2772380,67281,15473,577142,294165,6062140,2683983,4131892,2024212,1150621,447591,330580,119699
2022-02-11,503032,185638,3035577,837371,1984667,608816,43251,5853,5202676,1723825,31875318,13620472,4509157,1974890,3337547,1352771,697449,196487,794742,285554,16748977,5389340,6836565,2008644,151274,55499,1223987,536485,2119544,986333,1086336,393131,9497415,4239910,4073731,1587175,2142144,722221,2915325,1068579,2797579,920228,6614164,2599153,5146462,2155705,1195811,561425,6610836,3099123,4187449,2127731,4005727,1372112,44959,18574,1749833,537820,689504,276734,8613819,1564849,493694,173285,1343815,592866,1179205,402476,7880980,2911158,1800545,693246,2270985,669212,17239468,6229538,7350483,3395772,2765947,796072,3244171,1472533,10692712,3528611,2999979,1434660,1016117,434090,3425265,1093260,662977,210500,4194248,1541829,20742225,6217946,2283791,863531,7209009,2778897,67327,15540,577329,294614,6065244,2692841,4133499,2028768,1151194,448526,330787,119962
