date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-04-12,305209,1444654,1043643,19856,2905195,17172847,2398557,1687851,342036,427710,8227902,3443887,69987,671960,1260045,572656,5021599,2253907,1158370,1608930,1516480,3185278,2477791,631599,3696534,2359167,2219057,19184,908840,417770,4005500,303144,786852,591963,3676866,933394,1105840,8355074,4485949,1506333,1621035,5512789,1419839,471820,1776892,371978,2347842,10360695,1168164,3552443,34108,301172,2984549,2445523,1182355,195148
2021-04-13,307195,1464661,1052491,20163,2929581,17437687,2438351,1715343,349081,431915,8356125,3487140,70946,680665,1274766,578533,5093140,2289751,1170576,1624795,1525342,3241959,2521834,642637,3754584,2388354,2244465,19454,916008,422205,4045102,304627,796708,602151,3733455,943233,1122009,8462804,4531590,1515231,1643899,5593545,1448195,478888,1794356,375164,2373395,10489543,1182168,3599638,34512,305945,3022835,2474103,1186968,196410
2021-04-14,308523,1479304,1061489,20470,2955209,17697816,2471000,1743577,356820,436589,8472805,3524643,71910,692637,1290378,582716,5164386,2323913,1181812,1640593,1533854,3291009,2563776,654508,3825724,2427032,2272189,19724,922478,426983,4085487,308287,805493,613415,3791132,953704,1136893,8563332,4573691,1524335,1669550,5679142,1476259,486805,1811903,378504,2397083,10623221,1194842,3655404,34769,310882,3061221,2507800,1191542,197858
2021-04-15,309807,1495034,1071369,20497,2983431,17996794,2508485,1771723,364053,440443,8579116,3560752,72684,703920,1307095,587993,5235809,2353203,1192576,1653846,1542154,3340232,2607001,664285,3885725,2468883,2303316,19895,928086,430961,4127246,309950,817302,622369,3841254,969103,1149994,8672355,4614541,1533730,1695980,5765270,1504982,494111,1827210,381772,2417723,10752058,1212194,3704561,35037,314311,3107906,2538579,1197319,199499
2021-04-16,311392,1507707,1079772,20583,3008533,18273975,2539230,1797378,372423,447136,8681671,3594093,73436,715467,1322480,592626,5300297,2380564,1200046,1665790,1550468,3382943,2646685,672405,3939406,2500091,2329830,20238,934184,433129,4165365,311565,827948,630029,3893619,978717,1162459,8779645,4656411,1544527,1719385,5843882,1529097,502652,1842075,384042,2440596,10876549,1226974,3750761,35428,318050,3158970,2564711,1203083,201258
2021-04-17,312594,1511746,1082894,20587,3026230,18488098,2568918,1814966,377757,450652,8757098,3609199,74316,724722,1332126,595532,5347793,2399024,1205740,1671683,1554209,3422503,2679183,678214,3972852,2519932,2343388,20560,935529,434080,4192495,311913,833235,637398,3937837,985159,1169761,8869030,4684108,1548107,1739061,5898299,1541804,513502,1851801,385007,2449843,10959779,1236221,3784547,35481,321396,3203043,2579534,1204431,201697
2021-04-18,312891,1514697,1083893,20601,3035511,18575924,2584115,1828559,379599,451765,8800378,3618886,74585,729757,1335141,596520,5370694,2406236,1207298,1674113,1556036,3448346,2699382,679648,3982912,2529878,2348127,20560,936220,434282,4199914,311944,835474,639030,3964174,985687,1171552,8927553,4692994,1549863,1749218,5927661,1545615,517144,1855953,385268,2454259,10988539,1237534,3797158,35488,322774,3224653,2583273,1204891,201810
2021-04-19,313674,1526472,1090067,20606,3054752,18734944,2608056,1846384,384391,455023,8870853,3643860,74808,738032,1341980,599470,5407570,2424382,1212855,1681588,1561191,3494262,2729113,685922,4015632,2548225,2362033,20698,940072,437034,4225141,312537,838642,648453,4006683,990203,1177732,9005525,4714494,1555441,1764962,5990981,1563714,520898,1866051,386513,2469971,11067694,1246349,3832388,35747,326906,3252835,2595248,1206728,202450
2021-04-20,314928,1540425,1096267,20619,3073144,18974431,2635242,1867366,389288,458585,8950143,3676433,75577,746933,1354144,603256,5471313,2446684,1219905,1691182,1567351,3547673,2760024,694761,4055861,2572195,2380331,20846,944481,440241,4253227,313483,844608,655500,4056873,997981,1187935,9090856,4742603,1561521,1787225,6068737,1588774,533069,1878509,387992,2485198,11156583,1259445,3871982,35940,332290,3297028,2614460,1210176,203286
2021-04-21,315926,1553634,1101575,21041,3095980,19203094,2656512,1890289,394260,462313,9020387,3707782,76302,757917,1367436,607423,5531946,2468788,1226190,1700420,1574776,3600774,2799934,703480,4100782,2604815,2395675,21010,949015,443321,4282912,315250,849804,662384,4106069,1006209,1198544,9169748,4772154,1567486,1811204,6142857,1614570,544198,1890596,389677,2500140,11243800,1272448,3925670,36137,338715,3342577,2637504,1213799,204271
2021-04-22,316888,1567785,1107693,21116,3117637,19424679,2685633,1913270,399362,465901,9093420,3737686,76852,766975,1381225,611005,5592462,2489295,1233198,1709312,1581405,3659764,2836504,712683,4146212,2643264,2410325,21312,953094,445693,4313004,316916,855280,669958,4153793,1015062,1207677,9250700,4800377,1574002,1838910,6215385,1642559,553765,1901495,391777,2514420,11349853,1285067,3969556,36372,343849,3386457,2662141,1219190,205488
2021-04-23,318153,1580270,1114140,21363,3139311,19651288,2711909,1932797,404357,470270,9180015,3766656,77742,778904,1391889,614479,5646437,2507502,1238628,1718071,1588210,3714079,2870565,720400,4185022,2674796,2424637,21438,957645,447494,4343473,318140,859476,677906,4201104,1023015,1218280,9336078,4830544,1581216,1865846,6284037,1666211,561682,1914124,393413,2530823,11449993,1296925,4011257,36563,349053,3426229,2681972,1223273,206487
2021-04-24,318821,1585717,1115817,21481,3152985,19833535,2731174,1950550,408524,475163,9242757,3780312,79011,789698,1400140,615951,5694232,2522204,1242872,1722716,1592425,3759809,2897382,725959,4213733,2692950,2433462,21563,959041,447961,4361942,318473,862794,684895,4240776,1026039,1226988,9401907,4850878,1585184,1887342,6337980,1677265,568613,1920198,393949,2538435,11511559,1302442,4047657,36627,352640,3474342,2693883,1224848,206870
2021-04-25,319061,1588862,1116546,21501,3161034,19922770,2742293,1960189,411406,476183,9282707,3787301,79175,794106,1402253,616550,5714354,2528102,1244180,1724364,1593962,3787473,2916709,727879,4221090,2701905,2436687,21563,959770,448108,4370128,318529,863906,687029,4264656,1027563,1229361,9443793,4856812,1587147,1902131,6363523,1681131,571858,1923360,394136,2542565,11539081,1303665,4062900,36630,355020,3493673,2697407,1225393,206972
2021-04-26,319886,1598155,1120553,21697,3177503,20071684,2760066,1974407,414798,478395,9344918,3808338,79293,800109,1407125,619042,5750082,2546274,1248029,1730404,1599364,3832650,2943617,734324,4245907,2719060,2446375,21709,962653,449703,4390905,319174,866686,693269,4301570,1031774,1235275,9505065,4874478,1591420,1917819,6415348,1698101,574497,1931881,395110,2553768,11609958,1311118,4093574,36833,359001,3520059,2706535,1227321,207514
2021-04-27,320910,1608788,1124897,21711,3194765,20244268,2779552,1989249,417729,481173,9411884,3833086,79846,806104,1414249,621998,5791673,2563394,1253440,1738848,1604824,3882001,2972041,743455,4278617,2742280,2456892,21802,965989,452189,4413252,320418,870509,701046,4342515,1037214,1244735,9578545,4898808,1597013,1938653,6474619,1719469,578871,1942403,396102,2564948,11691202,1322479,4128884,37078,363409,3558112,2720440,1230362,208308
2021-04-28,321786,1620379,1129537,21896,3212755,20421002,2798316,2005620,420666,484752,9478603,3861210,80189,812722,1422513,625007,5833506,2580858,1258794,1747055,1612300,3935326,3002973,751344,4309249,2768084,2468032,21971,969724,455095,4436618,321701,875221,708933,4380213,1043024,1255531,9643934,4923254,1603034,1962599,6536387,1741174,584095,1953583,397623,2577170,11786390,1332870,4170506,37230,368529,3594984,2738217,1234053,209009
2021-04-29,322545,1632191,1134650,21914,3229674,20578846,2818254,2020031,424650,488064,9540091,3886514,80503,819034,1430502,628395,5873605,2598807,1265220,1755653,1619707,3987901,3032377,758682,4338112,2791291,2479150,22100,974204,457285,4461129,323132,879683,716112,4416673,1048965,1264008,9714220,4947100,1609643,1989339,6599720,1762288,588182,1963852,399163,2589010,11873759,1343726,4208351,37504,374286,3631216,2756644,1238539,209920
2021-04-30,323806,1642324,1140393,22060,3248209,20748913,2835916,2035169,428246,492210,9607928,3915738,80968,825009,1437963,631443,5916335,2616952,1271350,1763636,1627525,4034895,3063026,764731,4364205,2812000,2489470,22213,977958,458847,4485431,323906,883253,722679,4454144,1054342,1273175,9784939,4972386,1616116,2009498,6657423,1782087,592573,1974846,400546,2603415,11961765,1354252,4243780,37715,379600,3667809,2772400,1242580,210853
2021-05-01,324279,1646889,1142559,22079,3259060,20858103,2850132,2047856,430752,495102,9654572,3931305,81507,828171,1441816,633136,5943776,2624792,1274170,1765943,1631133,4066715,3083190,768490,4380699,2823709,2496290,22485,979172,459445,4499285,324035,885746,727001,4477515,1056373,1279465,9836133,4988401,1618985,2027806,6698063,1790160,595441,1980591,400989,2610739,12018122,1359412,4269324,37748,383431,3695581,2779941,1244062,211052
2021-05-02,324473,1649746,1143165,22079,3265724,20907741,2856366,2054281,431619,496700,9683153,3938757,81534,830520,1443465,633776,5956181,2627490,1275295,1767647,1632986,4084503,3093288,769726,4386294,2828479,2499089,22485,979833,459764,4505374,324063,886743,729434,4488888,1057311,1281326,9865217,4994097,1620769,2037882,6712097,1791868,596975,1983245,401248,2613976,12043805,1360391,4278856,37767,385201,3706231,2782857,1244775,211134
2021-05-03,325166,1658888,1146460,22183,3276864,20999675,2867425,2061207,433293,498060,9739155,3954867,81860,833662,1447217,636711,5975809,2638843,1279087,1772718,1637942,4111029,3108298,772484,4400614,2839200,2506007,22661,983051,460887,4519510,324637,889124,735425,4508493,1060504,1286994,9906695,5008697,1624614,2048340,6743471,1801270,599000,1989590,402003,2624241,12093008,1366785,4299314,37962,389146,3725512,2788620,1246421,211649
2021-05-04,326427,1668506,1150806,22194,3290624,21119089,2883056,2071206,435136,500273,9795098,3977078,82356,836082,1452319,639540,6002527,2653171,1284008,1779878,1643389,4143886,3124679,776201,4424501,2852175,2515101,22753,985788,462906,4535692,325456,892511,740954,4536766,1064639,1295679,9961449,5028025,1629307,2065288,6788124,1815543,601673,2000163,402998,2634308,12151152,1374032,4324057,38165,393505,3753327,2799131,1249058,212414
2021-05-05,327090,1678548,1154750,22288,3303820,21233299,2897345,2080017,437094,502826,9848061,3998564,82710,839942,1458252,641866,6033410,2666534,1288512,1786535,1650064,4175534,3146041,780384,4446837,2866561,2524429,22880,988992,464582,4552486,326702,895841,745918,4562713,1069376,1303599,10012217,5046503,1634338,2081797,6830598,1831996,604567,2009414,403912,2645881,12211952,1381518,4350115,38340,398563,3780922,2810958,1252243,213271
2021-05-06,327977,1688899,1158476,22378,3317159,21346520,2910560,2088546,439291,506014,9897490,4018653,83101,842876,1463709,644468,6062044,2679582,1292960,1792767,1656151,4201577,3164842,784838,4466281,2881013,2532558,23024,992645,466056,4569840,328146,899028,750827,4587670,1073919,1309871,10059903,5064912,1639088,2101845,6872570,1845700,607543,2018181,405128,2656788,12273060,1388927,4372068,38538,402259,3806505,2822677,1255922,214058
2021-05-07,329288,1697548,1162497,22384,3330236,21463400,2924778,2097930,441052,508530,9950728,4040219,83552,846876,1468742,646841,6091534,2693182,1297547,1800399,1661768,4226403,3184402,788362,4487245,2893548,2542292,23142,996397,467535,4587614,329036,901708,755337,4612816,1078635,1316835,10109930,5084232,1644615,2119443,6915214,1859751,610640,2026371,405964,2668170,12336821,1396413,4395021,38734,406307,3830638,2833537,1258927,214817
2021-05-08,329883,1701218,1163820,22386,3338532,21542509,2935824,2105069,442347,509758,9991929,4052527,84019,850415,1472363,647924,6112244,2699973,1299495,1803692,1664568,4247451,3196330,790658,4498812,2899869,2546603,23359,997457,467994,4598701,329159,903041,758752,4633004,1080555,1321154,10146704,5097452,1646818,2130869,6942359,1864325,612723,2030945,406375,2673623,12376406,1399995,4410790,38745,408246,3848825,2838960,1260120,214991
2021-05-09,330118,1702733,1164377,22387,3343200,21575229,2940635,2108031,442935,510263,10013522,4057161,84030,851407,1473449,648335,6120737,2701645,1300335,1804915,1665595,4256268,3202153,791647,4502482,2902178,2548556,23359,997969,468186,4603192,329212,903732,759966,4640353,1081105,1322730,10164888,5101353,1648095,2134797,6949025,1865172,613411,2033227,406503,2675867,12396254,1400696,4417129,38762,409108,3853581,2840578,1260737,215087
2021-05-10,330794,1707953,1167099,22540,3351975,21642928,2948604,2113553,444100,511414,10059738,4069412,84210,854196,1476358,650203,6137588,2711588,1303481,1808430,1669106,4271714,3212443,793489,4513486,2908926,2554245,23456,1000146,469136,4614431,329647,905455,763041,4657897,1084005,1327132,10197884,5111736,1651113,2143385,6974529,1872306,614862,2039332,407109,2683309,12438190,1404334,4430403,38899,411811,3867309,2845898,1262198,215417
2021-05-11,331884,1716722,1170728,22542,3362514,21733547,2961207,2121139,445620,513584,10113191,4088827,84795,859427,1480125,652791,6160088,2723766,1307206,1814402,1674308,4289825,3226453,797401,4530289,2919056,2561264,23539,1003137,470913,4629157,330523,907543,766103,4683023,1087580,1333557,10243269,5127034,1655923,2155793,7008991,1884923,617035,2047569,408087,2692603,12488556,1409727,4448661,39163,414602,3887064,2854972,1264485,215761
2021-05-12,332900,1724050,1174098,22698,3373990,21822925,2972745,2128332,447217,516648,10160122,4108756,85035,866064,1484234,654991,6181865,2734472,1310632,1819874,1679788,4306587,3242404,801151,4546034,2929410,2568047,23635,1005994,472656,4643445,331425,909600,769063,4705144,1091527,1339320,10287617,5142226,1660254,2167864,7044971,1897462,620908,2054465,409131,2701277,12541515,1414453,4467989,39358,417603,3905232,2864218,1266968,216362
2021-05-13,334923,1733671,1178726,22730,3392788,21959490,2991240,2140577,449669,519767,10216766,4129969,85345,875072,1490878,657430,6218698,2750738,1316842,1828233,1686253,4333512,3266188,805653,4572039,2946452,2578497,23761,1009474,475074,4666719,332781,913702,773115,4733025,1097464,1347558,10347910,5169757,1666535,2184408,7092036,1914163,624538,2064336,410902,2713367,12615358,1422672,4491697,39560,420962,3932449,2879020,1271732,217511
2021-05-14,337789,1742193,1185546,22853,3414128,22111759,3011912,2157810,452199,523323,10285901,4155878,86008,885241,1499844,659913,6265411,2767620,1323435,1839620,1693468,4361316,3292691,811123,4599790,2967335,2592726,23928,1013754,477423,4694271,333742,918349,777797,4766687,1103347,1358402,10416240,5203857,1673850,2203743,7148080,1930448,628857,2076266,412749,2730849,12706180,1433078,4521091,39823,424501,3965696,2895816,1277940,218484
2021-05-15,339275,1747043,1188591,23013,3432808,22239833,3031901,2175529,454145,525905,10349074,4177573,86853,895897,1506640,661518,6307440,2780044,1329122,1847994,1698270,4392397,3315830,815418,4626492,2980908,2605582,24115,1016205,478727,4717657,334058,922074,783601,4797397,1107498,1366412,10477158,5231248,1678451,2220336,7186880,1938085,633052,2084997,413794,2741332,12774652,1441279,4550224,39855,426661,3995919,2908475,1280566,218850
2021-05-16,339888,1751155,1190060,23013,3442730,22305061,3044036,2186570,455042,527225,10393675,4189712,86865,897931,1510106,662156,6333643,2786152,1331534,1852969,1701006,4407161,3326132,817292,4639251,2986889,2611616,24115,1017578,479381,4730718,334189,924912,785267,4813053,1109386,1371430,10517292,5244598,1681539,2232002,7206904,1941081,635001,2090944,414399,2747269,12804014,1443097,4563886,39871,427688,4006897,2913803,1281799,219050
2021-05-17,341908,1760677,1194980,23182,3459557,22416563,3061790,2199669,457103,530249,10457670,4213790,87005,904199,1517089,664554,6371317,2801481,1338579,1861770,1706828,4432407,3344850,822393,4663124,3003063,2626871,24339,1021332,481281,4757176,335251,928586,789936,4838612,1113747,1379254,10574424,5272090,1688168,2246728,7245721,1952042,637873,2101860,416172,2761870,12873485,1452796,4593102,40073,431132,4031774,2926337,1284898,220087
2021-05-18,343912,1771077,1200643,23199,3475034,22542278,3081469,2213937,459165,533692,10520949,4239121,87941,910646,1525143,667568,6412379,2817157,1344668,1872490,1713644,4459201,3368478,829479,4693083,3022480,2640306,24544,1026068,484311,4781700,336981,932681,793857,4871057,1120147,1388843,10642687,5302833,1694878,2262124,7293621,1965300,642168,2112248,417738,2775246,12949827,1462167,4626723,40310,435772,4062403,2941617,1289480,221399
2021-05-19,345314,1779675,1205449,23356,3492550,22671704,3100418,2227323,461391,537220,10580988,4262960,88535,916524,1534158,670322,6451809,2831680,1350868,1883755,1720854,4483597,3398395,835053,4720660,3045283,2655027,24674,1030085,486905,4808239,338308,936720,797351,4898894,1128291,1398391,10712265,5334375,1702413,2278705,7340069,1979130,645812,2122028,419193,2788289,13019075,1471041,4661441,40491,439909,4093858,2959471,1294324,222334
2021-05-20,346931,1788549,1210495,23372,3507720,22790334,3119058,2237817,463096,540432,10638080,4283289,89334,920804,1541481,673176,6487789,2844910,1357873,1894713,1727312,4508478,3420801,840457,4745551,3066719,2666742,24787,1033979,489838,4831210,340163,941282,801685,4927898,1135446,1407514,10778455,5363055,1708775,2291591,7383596,1992878,649747,2132009,421121,2800747,13096617,1480303,4690092,40694,443162,4121487,2974857,1300029,223416
2021-05-21,348867,1798109,1216039,23490,3525859,22913305,3136417,2249284,464904,543831,10698166,4299575,90250,927641,1550171,675754,6522917,2859088,1364012,1905214,1733692,4531959,3442068,846648,4769565,3084309,2678510,24976,1038149,492049,4855645,341377,945259,805425,4957555,1141555,1416193,10843530,5393820,1715684,2305539,7425080,2006268,654262,2141970,422531,2814023,13179776,1491156,4719600,40916,445262,4152056,2989014,1304245,224532
2021-05-22,349817,1802347,1218755,23522,3540625,23012403,3151582,2262842,466523,546688,10751596,4309055,91146,932655,1554947,677319,6557969,2868740,1367954,1911608,1738188,4554689,3459545,849615,4787771,3093666,2688190,25238,1040029,492740,4874787,341640,947778,808769,4984869,1146670,1422908,10897768,5416305,1719808,2318234,7455770,2012567,658094,2148902,423376,2822060,13241974,1497630,4747478,40942,447680,4176526,2999446,1307359,224822
2021-05-23,350165,1804932,1219774,23525,3547269,23056609,3160479,2269014,467103,547921,10784173,4315827,91157,934546,1556987,677880,6574953,2872192,1369344,1914986,1740164,4565288,3469379,850892,4795227,3097656,2691845,25238,1041030,493079,4883545,341744,949639,810089,4996299,1147530,1426575,10927782,5425418,1721928,2323389,7468018,2015137,659145,2152333,423714,2826269,13273848,1499250,4757472,40945,448906,4184841,3003510,1308168,224927
2021-05-24,351372,1812145,1223226,23647,3559164,23136130,3171680,2276255,468457,549535,10832533,4330380,91624,936935,1561522,679952,6602181,2883318,1373016,1922210,1745282,4582081,3484025,853997,4809171,3106794,2699746,25420,1043708,494304,4898936,342590,952852,812428,5018323,1151195,1432943,10976054,5442875,1727080,2333551,7494098,2024021,661248,2159320,424801,2836024,13329623,1506193,4781038,41109,450725,4202586,3011888,1310471,225480
2021-05-25,352892,1818798,1226714,23656,3570525,23223202,3183654,2284959,469704,551693,10879498,4344905,92549,940224,1566352,682059,6625789,2894313,1376817,1928956,1751136,4599582,3498473,857215,4826794,3117386,2707510,25536,1046787,495885,4914547,343724,955707,814892,5044472,1155439,1439726,11026558,5461476,1732082,2344061,7524808,2033437,664145,2166941,426024,2845085,13386549,1512522,4802699,41247,452277,4223439,3022688,1313014,226146
2021-05-26,354196,1824104,1230521,23780,3582142,23308853,3196363,2292448,471006,554908,10922087,4359363,93107,943652,1571074,684225,6651450,2904669,1380636,1935296,1756557,4616861,3518784,860438,4843794,3129180,2715270,25691,1049652,497564,4931559,344909,958503,816976,5067546,1161291,1446331,11074820,5478108,1736802,2355175,7554560,2044074,666705,2174722,427322,2853652,13444719,1517602,4823275,41396,453776,4242806,3034243,1315925,226944
2021-05-27,355301,1828725,1233726,23803,3593387,23393436,3209464,2298944,472322,557033,10962051,4374600,93629,947914,1575346,686367,6673235,2914549,1384554,1941866,1761939,4633620,3531497,863262,4860069,3139694,2722557,25848,1053341,498960,4946585,346330,961669,819616,5089508,1166243,1452264,11120709,5495240,1740857,2365374,7580800,2053070,668952,2181190,428616,2862570,13496548,1522793,4841813,41624,455346,4260049,3044379,1318893,227610
2021-05-28,356405,1832741,1237316,23884,3605479,23488137,3222371,2305502,473504,558881,11004217,4388698,94077,952507,1579501,688027,6693625,2924023,1388606,1947530,1766503,4647988,3545159,865857,4875905,3148177,2729388,25977,1055769,500028,4960562,347249,964151,821760,5112106,1170750,1458150,11166023,5511999,1745427,2374505,7606470,2060358,671326,2187512,429536,2870706,13548670,1528402,4859933,41812,456561,4278337,3053045,1321328,228262
2021-05-29,356860,1833909,1238580,24043,3612469,23544970,3230320,2310805,474171,559981,11037070,4397114,94870,955308,1581510,688831,6708787,2928972,1390311,1950257,1769315,4660205,3555460,867347,4884160,3151645,2732938,26165,1057020,500453,4969073,347355,965368,823443,5128911,1172013,1462540,11198726,5522047,1747544,2379471,7622758,2063631,673137,2191914,429874,2875188,13583336,1531627,4871823,41828,457131,4287874,3056838,1322456,228466
2021-05-30,357187,1834669,1239258,24043,3616503,23569988,3234392,2313254,474551,560530,11060317,4402525,94870,956340,1582553,689144,6716505,2931202,1391221,1951843,1770802,4667832,3560988,868174,4887759,3153468,2735017,26184,1057646,500649,4974036,347443,966226,824214,5138090,1172626,1464662,11216520,5527250,1748918,2381640,7628903,2065000,674008,2194166,430130,2877693,13604409,1532580,4878680,41835,457440,4291835,3058526,1323049,228557
2021-05-31,357381,1834853,1239762,24055,3618474,23578257,3236628,2314114,474668,560774,11068884,4404378,94887,956541,1582894,689338,6718740,2932185,1391781,1952697,1772148,4669917,3562874,868812,4888783,3154009,2735985,26271,1058145,500782,4976202,347481,966566,824456,5140262,1173283,1465497,11226703,5530098,1749457,2382368,7631634,2067591,674462,2195147,430247,2878901,13615606,1533094,4881767,41841,457699,4294420,3059202,1323335,228638
2021-06-01,358522,1837999,1242554,24077,3628909,23651632,3247341,2320038,475729,562267,11108861,4419070,95326,959315,1585927,690908,6739790,2941085,1395477,1957400,1776534,4683737,3573652,870669,4900550,3161359,2743005,26407,1060355,501890,4989598,348394,968628,826055,5160713,1176002,1471332,11264149,5543527,1753752,2388829,7656319,2073931,676251,2201714,431175,2886448,13665040,1537763,4897521,42106,458620,4308185,3066021,1325154,229259
2021-06-02,359479,1841505,1245507,24208,3638769,23717887,3256411,2325341,476716,563822,11146285,4433020,96007,961348,1589384,692694,6759444,2948842,1398555,1962531,1781548,4696186,3585061,872651,4911975,3168512,2749040,26529,1062931,502979,5002477,349319,970693,827571,5179286,1179709,1476139,11299597,5557063,1757733,2395677,7678812,2080944,677987,2207417,432031,2893955,13708163,1541751,4912157,42249,459428,4320689,3074027,1327370,229993
2021-06-03,360384,1844744,1248653,24232,3648204,23782399,3265285,2330326,477715,565504,11179440,4442505,96460,963426,1592476,694101,6776706,2956203,1401954,1967653,1786607,4707552,3594274,874650,4923551,3175204,2755465,26709,1065354,504105,5015081,350279,972865,829128,5196627,1183164,1480765,11333888,5570306,1761824,2401279,7699666,2089098,679601,2213406,433060,2898535,13749110,1546024,4925170,42444,460237,4333049,3081377,1329969,230657
2021-06-04,361756,1848018,1252268,24233,3659203,23854209,3274071,2335464,478782,567113,11219124,4452801,96925,965333,1596088,695597,6795195,2964095,1405505,1972739,1791709,4718972,3603900,876394,4935269,3182156,2761757,26829,1068364,505018,5027985,351033,974892,830673,5215559,1186695,1485923,11368170,5583956,1766414,2408418,7723264,2097081,681332,2220200,434083,2903058,13795944,1551186,4939413,42610,461042,4347277,3088211,1332336,231444
2021-06-05,362266,1849542,1253606,24244,3666537,23906411,3280961,2340124,479687,568244,11251070,4461957,97508,966292,1597709,696394,6809886,2969269,1407278,1975555,1794694,4728476,3611773,877865,4942902,3186138,2765447,27079,1069613,505383,5036681,351192,976056,831936,5230476,1188471,1489210,11393750,5592739,1768645,2413440,7738836,2102765,682844,2223941,434361,2907533,13830537,1554193,4949969,42625,461492,4356837,3092471,1333330,231635
2021-06-06,362501,1850758,1254257,24244,3670095,23927161,3284420,2342220,480107,568535,11272774,4464166,97512,966788,1598538,696726,6817007,2971335,1408243,1977102,1796071,4732711,3615709,878497,4946023,3187826,2767380,27095,1070254,505610,5040716,351270,976806,832817,5236923,1189273,1491312,11408360,5596962,1769840,2415555,7745347,2104686,683362,2225785,434526,2909956,13852007,1555003,4954578,42650,461767,4360463,3094268,1333856,231730
2021-06-07,363475,1854678,1256883,24358,3677839,23977530,3291369,2346344,481194,569479,11305347,4465333,97672,968288,1601178,698021,6831909,2978159,1411033,1981104,1799724,4741498,3623475,879783,4953681,3192787,2772582,27203,1072284,506399,5050184,351705,978427,834023,5249969,1191758,1494729,11434515,5606432,1772958,2420425,7760569,2111901,684401,2230485,435312,2916101,13889588,1559031,4966105,42783,462415,4370287,3099395,1335274,232158
2021-06-08,364367,1858904,1259624,24396,3685623,24037414,3298234,2350860,482059,570654,11336637,4466819,98064,969849,1603760,699256,6847596,2985485,1413912,1985376,1803697,4750601,3631209,881243,4963557,3198023,2777947,27285,1074345,507495,5061717,352524,980301,835264,5264675,1194418,1498983,11463223,5617150,1776292,2426224,7779857,2119769,685837,2235793,436261,2922230,13926838,1562454,4977359,42962,463121,4381082,3105433,1337157,232696
2021-06-09,365046,1862724,1262124,24520,3693697,24091802,3304901,2355044,483166,571760,11366614,4473414,98332,971514,1606575,700710,6862525,2992095,1416780,1990361,1807915,4759734,3640674,882672,4973128,3204174,2783070,27356,1076614,508465,5072577,353262,981985,836401,5278054,1197335,1502650,11490125,5627038,1779978,2431753,7797792,2127177,687109,2240776,437193,2927941,13963570,1565686,4988670,43098,463973,4391913,3108539,1339123,233208
2021-06-10,365905,1867117,1265022,24565,3701740,24147647,3312241,2359050,484109,573155,11397604,4485436,98710,972990,1609134,702295,6878564,2998742,1419787,1994804,1812521,4768585,3648923,884163,4982324,3209719,2786456,27477,1079050,509559,5084365,354099,983694,837501,5291265,1200144,1506438,11517897,5637363,1783583,2436927,7815042,2134640,688474,2246076,438041,2934258,14000287,1569622,4999500,43240,464695,4402369,3115376,1341311,233722
2021-06-11,366934,1871750,1267933,24657,3712353,24210155,3320196,2363287,485011,574448,11431513,4498313,99269,973862,1611911,703559,6894344,3005359,1422666,1999349,1816669,4776968,3657812,885630,4992369,3215021,2790104,27570,1081409,510374,5096531,354676,985394,838684,5306604,1202865,1510609,11546885,5647536,1787235,2442926,7832295,2141242,689849,2251308,439054,2940863,14040813,1573452,5010843,43388,465372,4414242,3121530,1343198,234299
2021-06-12,367313,1874116,1269019,24785,3718438,24250321,3325311,2367003,485971,575342,11457196,4509490,99651,974761,1613243,704097,6905930,3009460,1424028,2001602,1818814,4783931,3663755,886546,4998095,3217159,2793358,27707,1082632,510641,5103896,354797,986315,839510,5317630,1204619,1513281,11568333,5654046,1789152,2447369,7843343,2144939,690846,2254933,439437,2944501,14066870,1575718,5019014,43393,465857,4421435,3124618,1344070,234461
2021-06-13,367504,1875043,1269588,24791,3720612,24264707,3327811,2368479,486218,575565,11470786,4513550,99657,974977,1613923,704308,6910806,3010822,1424517,2002426,1819693,4786893,3666148,886916,5000356,3218157,2794482,27734,1083120,510708,5106849,354831,986769,839945,5320937,1205067,1514625,11577995,5656390,1789881,2448897,7847026,2146009,691180,2256098,439643,2946221,14080567,1576115,5022240,43409,466133,4423868,3125558,1344372,234530
2021-06-14,368127,1878524,1271691,24921,3727507,24313660,3333110,2372055,487089,576453,11500243,4524649,99721,976027,1616276,705198,6924497,3016716,1426482,2005982,1822800,4794016,3672715,888034,5007202,3222508,2798866,27852,1084938,511342,5116178,355228,988113,840956,5331724,1207684,1517882,11600841,5663652,1792916,2453265,7858295,2150737,692202,2260415,440373,2951157,14111883,1579161,5031636,43505,466622,4431254,3129897,1345607,234721
