date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-05-27,515351,210994,3097464,926789,2030017,674613,45551,23453,5384478,1966783,32828866,15213221,4610587,2180250,3436130,1492427,719399,234157,817824,320123,17171075,5986271,6997580,2299921,155003,67629,1251026,622154,2154476,1054813,1101791,433896,9660633,4642671,4205031,1801471,2126864,820878,2973095,1162435,2851491,1012258,6838182,2861737,5281153,2431365,1232039,618075,6727139,3326215,4261269,2301476,4088106,1505686,45594,21257,1789217,599766,702465,299098,8950427,1800962,502759,186885,1368969,639683,1123605,443420,8093911,3285549,1858530,764072,2334922,747360,17675086,6988706,7436746,3658559,2835337,878608,3308629,1612258,11015496,3870679,3078025,1658875,1058082,485699,3510741,1220727,685870,235647,4276068,1689698,21158520,6478730,2328563,946190,7385086,3116539,70950,18101,588119,316674,6203584,2998414,4207839,2189995,1175030,488255,338622,131855
2022-05-28,515388,211038,3097686,927089,2030094,674745,45552,23468,5385279,1967920,32832233,15226300,4610984,2181184,3436636,1493152,719596,234419,817902,320274,17173248,5990250,6998255,2301356,155022,67795,1251166,622634,2154578,1055042,1101863,434062,9661362,4645367,4205106,1801520,2127029,821118,2973313,1162802,2851718,1012621,6839294,2863412,5281798,2433326,1232156,618238,6727575,3327338,4261480,2302188,4088451,1506348,45603,21275,1789328,599900,702491,299179,8952388,1801858,502771,186895,1369044,639801,1123716,443591,8094917,3287490,1858774,764390,2335226,747816,17676944,6992134,7437269,3659939,2835601,878904,3308909,1613062,11016791,3872513,3078255,1659262,1058285,485909,3511080,1221260,685923,235681,4276373,1690251,21161713,6481129,2328737,946673,7386014,3118608,70953,18102,588149,316801,6204134,3000552,4208008,2190558,1175087,488348,338652,131885
2022-05-29,515421,211078,3097834,927250,2030141,674819,45553,23468,5385805,1968632,32834631,15232918,4611166,2181787,3436915,1493508,719737,234581,817962,320355,17174973,5992953,6998710,2302253,155022,67799,1251251,622924,2154633,1055168,1101887,434139,9661819,4646843,4205192,1801679,2127127,821283,2973407,1162996,2851858,1012802,6839599,2863783,5282146,2434394,1232223,618299,6727869,3327922,4261583,2302594,4088601,1506710,45603,21275,1789395,599980,702510,299201,8953599,1802342,502776,186900,1369084,639901,1123796,443707,8095525,3288570,1858880,764517,2335470,748163,17678045,6993795,7437545,3660664,2835784,879072,3309064,1613397,11017590,3873492,3078356,1659409,1058437,486094,3511299,1221560,685956,235707,4276541,1690580,21164050,6482604,2328790,946837,7386678,3119858,70954,18107,588170,316850,6204488,3001706,4208138,2190835,1175115,488413,338668,131893
2022-05-30,515436,211095,3097892,927337,2030222,674892,45553,23468,5385970,1968755,32835261,15234017,4611238,2182000,3436972,1493551,719758,234629,817979,320373,17175321,5993334,6998858,2302465,155025,67908,1251271,622992,2154670,1055214,1101908,434178,9661891,4647033,4205244,1801769,2127151,821317,2973443,1163038,2851924,1012981,6839648,2863807,5282270,2434632,1232295,618350,6727940,3328034,4261612,2302654,4088652,1506807,45603,21276,1789428,600014,702522,299214,8953923,1802498,502777,186905,1369098,639914,1123818,443736,8095608,3288696,1858951,764628,2335526,748226,17678274,6994043,7437629,3660825,2835842,879142,3309099,1613455,11017801,3873668,3078479,1659686,1058451,486104,3511373,1221666,685965,235716,4276627,1690684,21165472,6483146,2328830,946910,7386961,3120131,70957,18108,588176,316864,6204563,3001902,4208169,2190890,1175136,488429,338679,131900
2022-05-31,515496,211254,3098417,928068,2030640,675426,45556,23485,5387436,1970883,32841617,15251820,4612179,2184347,3437629,1494397,720037,234996,818161,320644,17178794,5998740,7000241,2305333,155054,68147,1251504,623694,2154959,1055826,1102097,434572,9663257,4651049,4205875,1803038,2127538,821966,2973909,1163881,2852472,1013767,6841605,2866393,5283282,2436873,1232620,618780,6728753,3329731,4262266,2304240,4089392,1508173,45604,21279,1789719,600408,702684,299415,8956956,1804478,502920,187095,1369303,640310,1124043,443993,8096949,3291104,1859524,765306,2336126,748973,17680984,6997884,7438595,3662949,2836494,879735,3309620,1614874,11019656,3876517,3078816,1660478,1058803,486573,3512418,1222807,686226,235929,4277343,1691973,21170719,6487208,2329280,947886,7388401,3122634,70989,18118,588266,317117,6205492,3004380,4208748,2192356,1175314,488697,338750,131991
2022-06-01,515588,211435,3098973,928773,2031064,675960,45564,23499,5388729,1972922,32847457,15268446,4613084,2186507,3438388,1495354,720315,235351,818348,320943,17182109,6003339,7001578,2307964,155084,68345,1251769,624367,2155239,1056498,1102296,434958,9664569,4654404,4206541,1804409,2127890,822580,2974421,1164663,2853015,1014599,6843515,2869165,5284259,2438851,1232896,619242,6729661,3331562,4262865,2306021,4090060,1509461,45606,21293,1789993,600821,702815,299599,8959711,1806458,503069,187291,1369562,640828,1124262,444342,8098309,3293460,1859984,766175,2336587,749578,17683812,7002020,7439591,3665026,2837083,880372,3310115,1616212,11022182,3879806,3079111,1661131,1059131,486896,3513104,1223758,686462,236142,4277975,1693075,21175924,6491233,2329661,948669,7389724,3125029,71021,18124,588339,317346,6206427,3007408,4209369,2193929,1175494,489012,338818,132060
2022-06-02,515666,211649,3099429,929455,2031467,676528,45569,23512,5389968,1974860,32852835,15284590,4613911,2188596,3439078,1496159,720559,235671,818532,321280,17184964,6007427,7002940,2310717,155116,68526,1251946,624975,2155563,1057336,1102460,435324,9665829,4658027,4207210,1805741,2128255,823256,2974909,1165498,2853532,1015504,6845311,2871596,5285143,2440899,1233208,619668,6730536,3333316,4263426,2307821,4090724,1510650,45608,21308,1790308,601309,702980,299803,8962889,1808482,503194,187463,1369807,641309,1124456,444684,8099634,3295680,1860501,766926,2337086,750218,17686555,7005836,7440633,3667352,2837638,881001,3310577,1617619,11024502,3882986,3079456,1661874,1059504,487280,3513735,1224689,686657,236368,4278643,1694264,21180730,6494796,2330027,949542,7390960,3127380,71041,18133,588453,317600,6207386,3009876,4209908,2195340,1175696,489294,338900,132157
2022-06-03,515745,211964,3099994,930209,2031886,677082,45579,23528,5391302,1977157,32859115,15305367,4614860,2190830,3439910,1497130,720844,236027,818738,321589,17188079,6012549,7004479,2313497,155133,68704,1252198,625808,2155855,1058051,1102654,435730,9667089,4661665,4207811,1807043,2128649,823972,2975390,1166290,2854038,1016314,6847159,2874106,5286151,2443198,1233554,620175,6731420,3335390,4264001,2309619,4091564,1512054,45616,21334,1790586,601840,703137,300022,8966373,1810872,503307,187647,1370028,641790,1124700,445085,8101258,3298399,1861122,767782,2337609,750908,17689444,7010215,7441581,3669711,2838294,881674,3311104,1619108,11026999,3886348,3079760,1662590,1059837,487657,3514546,1225788,686837,236603,4279281,1695536,21186669,6499151,2330432,950488,7392449,3130311,71058,18134,588558,317833,6208531,3013179,4210529,2196772,1175860,489595,338967,132281
2022-06-04,515780,212018,3100235,930495,2032006,677208,45579,23530,5391958,1978249,32862726,15318019,4615351,2191897,3440389,1497773,721043,236344,818808,321699,17189916,6015872,7005165,2314896,155158,68842,1252334,626222,2155948,1058258,1102721,435858,9667776,4663984,4208058,1807548,2128816,824303,2975584,1166667,2854310,1016656,6848330,2875706,5286733,2444823,1233649,620308,6731834,3336383,4264192,2310305,4091866,1512648,45618,21362,1790710,602054,703165,300048,8968313,1812284,503316,187657,1370093,642040,1124829,445279,8102251,3300312,1861406,768228,2337933,751347,17691150,7013344,7441994,3670837,2838607,881896,3311277,1619791,11028181,3888044,3079923,1662948,1060054,487927,3514915,1226280,686888,236649,4279614,1696125,21189864,6501348,2330592,950855,7393265,3132209,71058,18134,588588,317965,6209244,3016743,4210717,2197405,1175911,489695,338992,132301
2022-06-05,515787,212051,3100375,930656,2032074,677268,45581,23530,5392407,1978880,32864893,15323543,4615586,2192418,3440675,1498129,721170,236497,818855,321761,17191348,6018068,7005654,2315830,155160,68845,1252414,626425,2156005,1058394,1102764,435926,9668233,4665372,4208196,1807836,2128907,824440,2975707,1166838,2854456,1016824,6849019,2876723,5287102,2445927,1233709,620360,6732123,3336951,4264297,2310635,4092045,1513010,45618,21362,1790780,602145,703176,300067,8969457,1812741,503321,187662,1370134,642101,1124911,445375,8102785,3301244,1861493,768372,2338160,751608,17692201,7015065,7442235,3671484,2838815,882050,3311393,1620137,11028897,3888846,3079979,1663062,1060195,488081,3515097,1226552,686918,236659,4279790,1696504,21192299,6502700,2330666,951017,7393782,3133198,71059,18134,588611,318038,6209677,3021847,4210826,2197654,1175935,489745,338996,132308
2022-06-06,515839,212212,3100806,931212,2032437,677711,45584,23555,5393599,1980614,32870348,15339094,4616409,2194305,3441288,1498912,721448,236802,818979,322006,17194447,6021904,7006823,2317987,155177,68929,1252589,627002,2156262,1058998,1102941,436253,9669468,4668606,4208756,1808940,2129238,824958,2976151,1167509,2854949,1017483,6850571,2878742,5287961,2447532,1233874,620748,6732950,3338728,4264828,2312253,4092828,1514232,45618,21364,1791078,602525,703291,300217,8972501,1814556,503415,187772,1370304,642478,1125171,445670,8104050,3303324,1861944,768996,2338656,752119,17694866,7018754,7443079,3673388,2839288,882592,3311836,1621245,11031017,3891560,3080255,1663697,1060496,488387,3516179,1227588,687123,236880,4280371,1697529,21196966,6505854,2331042,951856,7394977,3135338,71067,18148,588677,318227,6210656,3024065,4211345,2199066,1176082,490005,339060,132371
2022-06-07,515902,212369,3101270,931838,2032816,678184,45588,23574,5395205,1982453,32876124,15353447,4617301,2196461,3441916,1499786,721687,237111,819108,322186,17197376,6025598,7008061,2320352,155202,69042,1252786,627540,2156553,1059617,1103071,436551,9670664,4671582,4209493,1810195,2129587,825534,2976628,1168245,2855422,1018184,6852114,2880917,5288773,2449271,1234137,621166,6733705,3340350,4265387,2313970,4093619,1515624,45619,21385,1791388,602970,703388,300429,8975474,1816514,503539,187915,1370496,642870,1125318,445864,8105254,3305335,1862477,769724,2339119,752674,17697236,7022318,7443917,3675328,2839796,883108,3312201,1622398,11032828,3893943,3080589,1664348,1060777,488685,3516849,1228575,687351,237084,4280919,1698454,21201214,6508988,2331380,952667,7396150,3137500,71110,18158,588754,318439,6211428,3025945,4211918,2200446,1176264,490263,339124,132439
2022-06-08,515973,212495,3101713,932420,2033204,678678,45594,23588,5396717,1984162,32881652,15368366,4618072,2198333,3442620,1500635,721949,237415,819195,322304,17200349,6029549,7009339,2322514,155215,69107,1252997,628138,2156871,1060300,1103245,436867,9671924,4674697,4210230,1811530,2129913,826111,2977085,1169036,2855891,1018894,6853767,2883344,5289640,2451214,1234374,621604,6734559,3342068,4265960,2315633,4094355,1516863,45619,21394,1791709,603433,703522,300596,8978537,1818462,503646,188073,1370698,643366,1125478,446146,8106556,3307553,1862943,770408,2339521,753247,17699846,7026369,7444537,3676624,2840333,883673,3312663,1623722,11035050,3896985,3080853,1665001,1061037,489018,3517513,1229546,687592,237299,4281515,1699362,21205432,6512367,2331675,953366,7397376,3139740,71130,18166,588835,318578,6212360,3028601,4212473,2201797,1176467,490548,339191,132499
2022-06-09,516040,212647,3102227,933043,2033539,679170,45594,23588,5397829,1985864,32886869,15382876,4618811,2200035,3443254,1501343,722210,237709,819309,322474,17203064,6033320,7010553,2324806,155246,69217,1253199,628737,2157158,1060936,1103435,437227,9673083,4677820,4210889,1812774,2130301,826700,2977546,1169804,2856368,1019743,6855528,2885766,5290483,2452937,1234639,621937,6735312,3343777,4266513,2317337,4095189,1518235,45622,21405,1791986,603858,703670,300825,8981491,1820435,503758,188220,1370904,643868,1125653,446406,8107789,3309562,1863426,771197,2339986,753761,17702511,7030449,7445068,3677568,2840894,884297,3313061,1624844,11037199,3900006,3081225,1665682,1061270,489327,3518353,1230508,687785,237504,4282110,1700477,21209739,6516069,2331984,954186,7398551,3141916,71143,18171,588911,318748,6213236,3030878,4213053,2203105,1176619,490803,339255,132596
2022-06-10,516126,212853,3102767,933760,2033898,679773,45600,23592,5399180,1987847,32892976,15401371,4619685,2202108,3443917,1502161,722492,238056,819445,322731,17206087,6037961,7011832,2327203,155277,69275,1253320,629060,2157468,1061640,1103635,437583,9674300,4681068,4211558,1814059,2130676,827360,2978044,1170589,2856837,1020437,6857061,2888011,5291374,2455002,1234859,622300,6736158,3345848,4267071,2319098,4096017,1519628,45623,21428,1792302,604231,703780,301011,8984319,1822074,503882,188375,1371110,644276,1125820,446698,8109235,3312224,1863964,771958,2340486,754376,17705137,7034630,7446044,3679785,2841542,885024,3313656,1626136,11039414,3903207,3081508,1666421,1061597,489694,3519107,1231565,687970,237724,4282720,1701654,21214717,6520208,2332340,955019,7399821,3144381,71160,18182,588994,318921,6214329,3033916,4213625,2204733,1176805,491078,339341,132704
2022-06-11,516148,212898,3103033,934027,2034046,679915,45600,23592,5399866,1988797,32896055,15410573,4620065,2203029,3444317,1502720,722657,238293,819506,322829,17208095,6040942,7012579,2328537,155295,69441,1253395,629282,2157540,1061850,1103708,437727,9674970,4682865,4211808,1814475,2130811,827589,2978226,1170970,2857059,1020738,6858013,2889574,5291881,2456265,1234933,622397,6736583,3346741,4267236,2319635,4096328,1520118,45630,21478,1792447,604419,703813,301064,8985810,1822754,503896,188390,1371167,644395,1125903,446839,8110165,3313996,1864230,772314,2340748,754754,17706731,7037358,7446643,3680912,2841777,885242,3313853,1626859,11040515,3904580,3081650,1666755,1061762,489889,3519584,1232140,687990,237745,4282992,1702212,21217912,6522343,2332473,955297,7400617,3145984,71165,18183,589018,319004,6214907,3036422,4213812,2205281,1176858,491147,339361,132717
2022-06-12,516159,212918,3103157,934161,2034112,679982,45600,23592,5400303,1989288,32897916,15415067,4620222,2203426,3444547,1503050,722742,238419,819542,322884,17209370,6042813,7012985,2329229,155296,69444,1253476,629483,2157585,1061941,1103752,437796,9675372,4683917,4211973,1814652,2130878,827687,2978298,1171085,2857207,1020885,6858626,2890516,5292241,2457125,1234970,622434,6736836,3347271,4267303,2319838,4096471,1520419,45630,21478,1792512,604505,703826,301076,8986758,1823119,503910,188392,1371205,644454,1125960,446942,8110665,3314874,1864372,772545,2340940,754990,17707697,7038928,7446886,3681421,2841903,885323,3314029,1627191,11041182,3905308,3081708,1666874,1061896,490030,3519763,1232379,688011,237755,4283147,1702527,21220327,6523425,2332522,955410,7401149,3146925,71173,18183,589028,319046,6215211,3037072,4213899,2205461,1176893,491192,339369,132719
2022-06-13,516218,213053,3103564,934675,2034492,680438,45602,23606,5401862,1990832,32902992,15428637,4620943,2205105,3445086,1503782,723002,238727,819704,323110,17212003,6046322,7013949,2330937,155312,69503,1253637,629913,2157797,1062450,1103920,438085,9676476,4686576,4212551,1815574,2131179,828161,2978655,1171700,2857602,1021425,6860068,2892353,5292952,2458530,1235137,622599,6737631,3348997,4267869,2321392,4097108,1521350,45634,21484,1792780,604881,703931,301252,8989402,1824812,504006,188509,1371364,644865,1126113,447194,8111707,3316663,1864793,773064,2341390,755511,17709969,7042132,7447673,3683085,2842136,885426,3314442,1628365,11043052,3907793,3081981,1667388,1062143,490297,3520801,1233191,688168,237925,4283702,1703384,21224310,6526331,2332804,956078,7402316,3148962,71197,18189,589111,319227,6216070,3038990,4214371,2206708,1177044,491380,339428,132794
2022-06-14,516286,213177,3104000,935239,2034867,680946,45602,23619,5404044,1992462,32908499,15441542,4621686,2206719,3445635,1504506,723254,239000,819836,323372,17214607,6049553,7015092,2332846,155334,69620,1253776,630322,2158029,1062945,1104093,438343,9677543,4689171,4213139,1816687,2131522,828632,2979037,1172426,2858040,1022084,6861379,2894318,5293780,2460189,1235360,623014,6738467,3350708,4268381,2322845,4097753,1522567,45635,21486,1793070,605244,704049,301424,8991889,1826425,504118,188625,1371565,645322,1126313,447457,8112869,3318555,1865280,773664,2341859,756058,17712238,7045422,7448511,3684847,2842484,885702,3314943,1629745,11045009,3910434,3082213,1667932,1062380,490562,3521421,1234002,688277,238048,4284240,1704322,21228286,6529283,2333116,956755,7403431,3151077,71209,18195,589176,319443,6216920,3040916,4214929,2208140,1177171,491604,339503,132869
2022-06-15,516343,213278,3104463,935944,2035240,681445,45609,23636,5405366,1994029,32913615,15454977,4622329,2208313,3446172,1505309,723470,239254,819972,323644,17217149,6053075,7016212,2334737,155344,69688,1253965,630794,2158302,1063501,1104249,438653,9678631,4691808,4213779,1817879,2131792,829102,2979436,1173091,2858449,1022807,6862780,2896384,5294550,2461782,1235633,623427,6739255,3352357,4268902,2324310,4098418,1523580,45637,21503,1793406,605668,704145,301563,8994447,1828272,504260,188798,1371744,645717,1126516,447692,8113888,3320450,1865790,774319,2342299,756544,17714554,7048832,7449332,3686451,2843071,886245,3315332,1630856,11047073,3913587,3082435,1668527,1062637,490862,3522024,1234903,688457,238249,4284810,1705200,21232567,6532465,2333440,957442,7404671,3153164,71218,18198,589243,319633,6217766,3043297,4215422,2209435,1177301,491840,339555,132917
2022-06-16,516417,213415,3104887,936602,2035655,681955,45613,23646,5406607,1995709,32918863,15468328,4623021,2209970,3446709,1506018,723681,239514,820127,323907,17219614,6056446,7017264,2336683,155364,69795,1254122,631196,2158562,1064060,1104418,438927,9679771,4694815,4214403,1818914,2132133,829653,2979837,1173793,2858904,1023460,6864051,2898218,5295355,2463440,1235848,623793,6740050,3354073,4269397,2325873,4099153,1524680,45639,21510,1793666,606090,704272,301724,8996914,1830011,504378,188966,1371941,646147,1126774,447951,8115027,3322460,1866230,775046,2342665,757032,17716892,7052399,7450202,3688180,2843560,886793,3315719,1631985,11049080,3916305,3082675,1669123,1062863,491137,3522724,1235745,688636,238471,4285349,1706133,21237066,6535724,2333718,958113,7405743,3155459,71225,18203,589323,319883,6218660,3045333,4215868,2210638,1177466,492055,339609,132990
2022-06-17,516490,213589,3105324,937207,2036064,682527,45615,23654,5407844,1997457,32924643,15484558,4623739,2211638,3447365,1506906,723954,239824,820287,324175,17222262,6060290,7018410,2338670,155372,69847,1254295,631726,2158798,1064665,1104570,439213,9680820,4697856,4215068,1820026,2132485,830220,2980253,1174423,2859368,1024175,6865326,2900276,5296153,2465255,1236103,624208,6740783,3355864,4269895,2327205,4099923,1525779,45643,21545,1793931,606495,704352,301879,8999606,1831947,504472,189079,1372122,646533,1126899,448190,8116176,3324669,1866660,775681,2343107,757583,17719173,7056129,7451025,3689929,2844171,887331,3316195,1633260,11051002,3918790,3082886,1669710,1063086,491415,3523447,1236615,688797,238664,4285946,1707144,21242343,6539609,2334054,958814,7406908,3157812,71231,18209,589403,320032,6219627,3047852,4216379,2212138,1177665,492254,339674,133070
2022-06-18,516518,213641,3105521,937452,2036193,682652,45615,23655,5408465,1998244,32927623,15491862,4624090,2212377,3447702,1507396,724078,239960,820343,324235,17223978,6062707,7019030,2339654,155383,69975,1254396,632024,2158865,1064782,1104628,439298,9681368,4699538,4215326,1820410,2132652,830443,2980393,1174706,2859540,1024422,6866246,2901411,5296603,2466218,1236158,624275,6741155,3356486,4270097,2327583,4100202,1526213,45646,21568,1794045,606669,704385,301908,9000948,1832488,504485,189088,1372175,646620,1126970,448274,8116914,3325922,1866875,775940,2343378,757936,17720676,7058480,7451472,3690811,2844397,887520,3316426,1633848,11051878,3919769,3083011,1669991,1063235,491570,3523762,1237006,688826,238683,4286303,1707678,21245410,6541456,2334186,959085,7407488,3158968,71231,18210,589427,320091,6220155,3049403,4216536,2212447,1177713,492333,339690,133086
2022-06-19,516538,213660,3105618,937571,2036234,682710,45615,23655,5408868,1998586,32929073,15495106,4624223,2212618,3447905,1507644,724180,240072,820370,324273,17224869,6063960,7019355,2340138,155383,69975,1254442,632163,2158905,1064864,1104651,439345,9681700,4700201,4215459,1820597,2132716,830532,2980466,1174781,2859630,1024533,6866747,2902144,5296850,2466838,1236196,624308,6741360,3356824,4270173,2327759,4100304,1526424,45646,21568,1794092,606726,704390,301917,9001591,1832767,504488,189089,1372203,646671,1127025,448343,8117271,3326540,1866954,776015,2343524,758099,17721516,7059839,7451652,3691215,2844531,887639,3316528,1634043,11052300,3920215,3083023,1670009,1063347,491688,3523900,1237163,688833,238700,4286439,1707878,21247213,6542266,2334220,959183,7407877,3159568,71231,18210,589442,320114,6220422,3049881,4216612,2212563,1177730,492366,339699,133091
2022-06-20,516591,213799,3105978,938029,2036576,683160,45615,23655,5409998,1999753,32933744,15507053,4624857,2214110,3448524,1508463,724479,240288,820536,324455,17227350,6067181,7020283,2341813,155389,70012,1254595,632531,2159160,1065389,1104783,439656,9682573,4702730,4215958,1821486,2132990,830950,2980792,1175316,2859974,1025034,6867920,2904074,5297647,2468493,1236392,624652,6742133,3358458,4270586,2329018,4100875,1527238,45646,21568,1794332,607072,704457,302026,9003825,1834110,504543,189176,1372335,646999,1127243,448602,8118362,3328424,1867268,776416,2343921,758550,17723614,7063225,7452363,3692604,2844953,888087,3316920,1635117,11054038,3922448,3083238,1670420,1063629,491997,3524424,1237840,688954,238831,4286908,1708722,21251406,6544998,2334437,959779,7408944,3161389,71245,18211,589511,320246,6221218,3051668,4217062,2213671,1177857,492530,339752,133143
2022-06-21,516740,213940,3106418,938702,2036932,683622,45620,23677,5411797,2001314,32940724,15518543,4625606,2215641,3449348,1509299,725523,240518,820723,324643,17229761,6070194,7021598,2343747,155410,70116,1254769,632893,2159525,1065873,1104994,440010,9683589,4705431,4216623,1822474,2133303,831416,2981224,1175963,2860341,1025608,6869864,2906043,5299065,2470200,1236737,625020,6743028,3360001,4271513,2330352,4101671,1528181,45647,21579,1794613,607466,704551,302162,9006696,1835677,504634,189296,1372649,647466,1127498,448831,8119654,3330303,1867727,777008,2344339,759016,17726219,7066488,7453620,3694213,2845417,888488,3317324,1636181,11056325,3924738,3083495,1670943,1063885,492278,3525445,1238735,689151,239022,4287391,1709516,21256559,6548018,2335132,960549,7410669,3163366,71266,18217,589615,320427,6222220,3053728,4217621,2214778,1177985,492754,339808,133209
2022-06-22,516961,214071,3106906,939314,2037294,684103,45631,23693,5413868,2002907,32950172,15530370,4627779,2217197,3450145,1510145,726355,240759,820923,324842,17232607,6073227,7022883,2345848,155415,70171,1255008,633401,2160025,1066441,1105217,440293,9684884,4708154,4217480,1823649,2133709,831888,2981714,1176562,2860907,1026211,6871926,2908292,5301441,2472027,1236963,625353,6744068,3361563,4272702,2331790,4102547,1529169,45655,21594,1794885,607861,704671,302303,9009946,1837300,504709,189447,1372864,647969,1127733,449056,8121070,3332222,1868324,777592,2344876,759479,17729914,7069892,7455323,3695898,2845924,889133,3317782,1637327,11059329,3927354,3083753,1671515,1064157,492545,3526161,1239560,689316,239232,4288118,1710325,21262472,6551007,2335644,961190,7413135,3165304,71300,18219,589847,320573,6224009,3055813,4218365,2215937,1178139,492979,339868,133297
2022-06-23,517146,214203,3107321,939917,2037675,684498,45633,23721,5415695,2004448,32960739,15542556,4629824,2218754,3451233,1510865,727118,240960,821122,325065,17235415,6076281,7024435,2347687,155434,70273,1255247,633766,2160505,1067000,1105448,440570,9686006,4710912,4218505,1824736,2134260,832440,2982264,1177136,2861410,1026829,6874588,2910402,5303429,2473860,1237375,625719,6745154,3363083,4274101,2333280,4103447,1530207,45658,21604,1795157,608268,704876,302444,9013494,1838950,504821,189583,1373084,648377,1127956,449411,8122755,3334245,1868931,778122,2345418,759906,17734186,7073324,7457197,3697812,2846549,889654,3318566,1638409,11062596,3929638,3084010,1672063,1064432,492840,3526935,1240359,689492,239461,4288864,1711224,21269040,6554243,2336106,961735,7415800,3167501,71320,18224,590224,320771,6226503,3057804,4219119,2217041,1178315,493247,339933,133359
2022-06-24,517338,214335,3107856,940509,2038206,684957,45639,23733,5417732,2006157,32974550,15556895,4631613,2220407,3452284,1511762,727904,241216,821324,325280,17238494,6079608,7026196,2349696,155444,70295,1255545,634240,2160961,1067547,1105724,440875,9687169,4713832,4219510,1825822,2134830,833008,2982867,1177740,2861914,1027475,6877318,2912464,5305766,2475611,1237667,626058,6746595,3364681,4275422,2334732,4104485,1531237,45660,21629,1795434,608608,704996,302564,9017799,1840726,504954,189708,1373393,648882,1128272,449652,8124734,3336392,1869670,778740,2345982,760378,17738598,7076825,7459097,3699693,2847229,890202,3319347,1639403,11065919,3931863,3084255,1672623,1064769,493128,3527837,1241192,689644,239657,4289705,1712148,21277532,6558245,2336190,961808,7418525,3169697,71340,18225,590473,320970,6229488,3059963,4219955,2218196,1178552,493460,340031,133421
2022-06-25,517390,214375,3108054,940750,2038337,685084,45640,23739,5419068,2006941,32984572,15564113,4633325,2221082,3453174,1512207,728969,241424,821666,325355,17241174,6082003,7027235,2350678,155473,70392,1255980,634549,2161161,1067663,1105851,440997,9687887,4715473,4220188,1826219,2135963,833199,2983434,1177994,2862286,1027701,6880224,2913507,5308298,2476493,1238019,626123,6747408,3365320,4276761,2335218,4105653,1531758,45665,21667,1795569,608767,705034,302583,9020259,1841482,504962,189713,1373564,649020,1128729,449731,8126218,3337589,1870046,779010,2346478,760660,17742508,7078922,7460091,3700584,2847563,890447,3320177,1639751,11068128,3932809,3084499,1672910,1064975,493261,3528303,1241558,689680,239686,4290409,1712684,21283774,6560389,2336369,961936,7421370,3170810,71342,18225,590628,321047,6232143,3060908,4220672,2218575,1178630,493533,340044,133427
2022-06-26,517408,214392,3108189,940893,2038411,685132,45640,23739,5419749,2007372,32987763,15567718,4633833,2221434,3453578,1512460,729290,241533,821708,325393,17242709,6083483,7027818,2351226,155473,70397,1256315,634736,2161248,1067741,1105893,441040,9688397,4716337,4220396,1826386,2136082,833290,2983663,1178119,2862408,1027845,6881589,2914078,5309202,2476959,1238071,626162,6747851,3365684,4277311,2335450,4105981,1532036,45665,21667,1795623,608823,705040,302598,9021466,1841862,504968,189713,1374005,649076,1128810,449789,8126820,3338205,1870198,779124,2346715,760868,17744608,7080100,7460629,3701062,2847723,890592,3320352,1639982,11069176,3933366,3084577,1673019,1065150,493395,3528503,1241752,689690,239700,4290596,1712915,21286586,6561452,2336433,962039,7422142,3171507,71344,18225,590662,321075,6232701,3061312,4220894,2218704,1178660,493557,340046,133430
2022-06-27,517544,214514,3108630,941382,2038783,685546,45647,23768,5421480,2008639,32998010,15578706,4635409,2222742,3454271,1513200,729781,241753,821898,325581,17245590,6086363,7028958,2352084,155490,70445,1256675,635045,2161807,1068243,1106123,441307,9689625,4719013,4221314,1827263,2136715,833718,2984154,1178673,2862837,1028320,6883970,2915830,5311140,2478514,1238453,626494,6749115,3367161,4278694,2336736,4107199,1532918,45674,21678,1795909,609178,705155,302726,9024598,1843266,505112,189838,1374270,649447,1129068,449977,8128470,3340016,1870779,779557,2347200,761281,17748377,7083312,7462587,3702725,2848312,891025,3321068,1640896,11072174,3935436,3084864,1673505,1065361,493624,3529804,1242497,689926,239958,4291450,1713711,21293099,6564354,2337234,962714,7424334,3173222,71363,18228,590895,321231,6234892,3062849,4221944,2219760,1178830,493764,340114,133485
