date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-05-24,515205,207981,3094056,921714,2027415,670309,45488,23357,5375841,1953189,32630081,15278379,4602985,2166914,3432144,1487681,713564,226599,816443,317995,17151020,5959524,6999947,2284675,154717,66960,1249699,616848,2152429,1051669,1100201,431217,9636906,4610623,4201269,1795015,2123535,814809,2970869,1157944,2849291,1008719,6829826,2849714,5270816,2416361,1230889,615033,6721450,3314952,4255773,2291493,4083418,1498745,45579,21209,1787530,596542,701554,297466,8929496,1789245,502248,186116,1366990,636505,1212917,457032,8084312,3270669,1855405,760343,2332649,743276,17651843,6962153,7429215,3644707,2830515,873186,3304093,1603510,11004425,3848135,3050541,1601225,1055941,483015,3506362,1214337,684549,234256,4271079,1681976,21129627,6423608,2325949,941556,7372675,3096802,70406,18034,588422,314610,6194793,2973988,4203283,2181592,1173392,485893,338015,131002
2022-05-25,515296,208187,3094546,922443,2027861,670961,45492,23375,5377359,1955173,32635780,15295412,4603775,2168875,3433052,1488819,713902,227092,816701,318328,17154124,5964193,7000761,2286250,154734,67038,1249868,617444,2152749,1052355,1100367,431516,9638241,4614255,4201962,1796387,2123915,815649,2971354,1158781,2849768,1009526,6832128,2852502,5271884,2418889,1231239,615548,6722445,3317006,4256458,2293498,4084174,1500048,45582,21219,1787875,597053,701701,297666,8933069,1791538,502364,186253,1367246,637079,1213270,457455,8085893,3273320,1855879,760936,2333146,743855,17655066,6966818,7430285,3646930,2831129,873797,3304622,1605137,11007356,3851833,3050919,1601974,1056239,483385,3507122,1215419,684751,234516,4271692,1683245,21134630,6427032,2326312,942344,7374135,3099455,70448,18048,588526,314821,6195828,2977068,4203910,2183163,1173563,486240,338074,131082
2022-05-26,515379,208390,3095072,923162,2028289,671485,45499,23405,5378873,1957231,32641139,15311302,4604520,2170930,3433875,1489783,714228,227490,816883,318686,17157074,5968916,7002069,2289223,154745,67113,1250077,618020,2153058,1053024,1100553,431847,9639472,4617828,4202649,1797779,2124345,816481,2971859,1159661,2850128,1010181,6834159,2855169,5272911,2421345,1231623,616074,6723369,3319240,4257112,2295397,4084939,1501405,45583,21230,1788169,597595,701875,297862,8936214,1793701,502503,186426,1367476,637605,1213595,457926,8087531,3276125,1856439,761536,2333633,744471,17658165,6971649,7431362,3649420,2831694,874466,3305094,1606575,11009897,3855266,3051200,1602697,1056610,483855,3507841,1216465,684932,234744,4272412,1684531,21139809,6430895,2326665,943195,7375466,3102397,70493,18066,588635,315146,6196872,2980183,4204566,2184648,1173762,486555,338149,131187
2022-05-27,515469,208611,3095622,923940,2028707,672163,45505,23429,5380460,1959544,32647833,15334738,4605418,2173561,3434836,1490919,714580,227960,817075,319045,17160331,5974568,7003314,2292222,154770,67190,1250336,618919,2153358,1053742,1100732,432228,9640740,4622173,4203117,1798777,2124768,817325,2972339,1160529,2850442,1010578,6836171,2857924,5273967,2424185,1232008,616603,6724353,3321747,4257742,2297494,4085781,1502926,45593,21255,1788465,598077,702010,298059,8940078,1796438,502629,186586,1367700,638095,1213952,458446,8089200,3279539,1856963,762171,2334166,745193,17661430,6977305,7432312,3651974,2832317,875155,3305772,1608450,11012713,3859652,3051515,1603449,1056963,484362,3508669,1217660,685160,235005,4273135,1685959,21146221,6435949,2327057,944300,7377123,3105857,70530,18076,588770,315466,6198107,2984317,4205147,2186416,1173948,486892,338228,131300
2022-05-28,515506,208654,3095845,924240,2028784,672294,45506,23444,5381259,1960679,32651014,15347863,4605813,2174486,3435342,1491643,714777,228217,817153,319195,17162501,5978542,7003989,2293656,154789,67356,1250476,619396,2153460,1053969,1100804,432397,9641470,4624860,4203191,1798824,2124933,817564,2972557,1160897,2850668,1010941,6837294,2859597,5274611,2426139,1232127,616766,6724787,3322866,4257954,2298208,4086125,1503588,45602,21273,1788578,598212,702036,298141,8942021,1797329,502641,186596,1367775,638212,1214121,458651,8090203,3281474,1857208,762491,2334470,745650,17663290,6980723,7432836,3653359,2832580,875451,3306052,1609256,11014006,3861482,3051752,1603818,1057164,484572,3509007,1218193,685211,235040,4273439,1686515,21149400,6438362,2327230,944783,7378030,3107923,70533,18077,588802,315593,6198659,2986450,4205318,2186980,1174005,486985,338258,131331
2022-05-29,515539,208694,3095993,924401,2028831,672368,45506,23444,5381787,1961388,32653281,15354565,4605996,2175090,3435622,1491998,714919,228381,817213,319276,17164218,5981237,7004442,2294552,154789,67360,1250561,619685,2153515,1054095,1100828,432474,9641928,4626328,4203277,1798982,2125031,817730,2972651,1161091,2850809,1011120,6837601,2859967,5274957,2427204,1232195,616828,6725081,3323449,4258057,2298613,4086274,1503948,45602,21273,1788643,598292,702055,298163,8943232,1797813,502646,186601,1367815,638312,1214217,458783,8090810,3282549,1857314,762617,2334714,745998,17664388,6982383,7433112,3654081,2832759,875618,3306207,1609591,11014805,3862456,3051859,1603953,1057315,484755,3509225,1218492,685244,235066,4273606,1686844,21151733,6439846,2327283,944948,7378684,3109163,70534,18082,588823,315643,6199016,2987596,4205452,2187256,1174033,487050,338274,131339
2022-05-30,515554,208711,3096051,924488,2028912,672441,45506,23444,5381950,1961512,32653896,15355669,4606068,2175300,3435679,1492041,714940,228429,817230,319294,17164554,5981612,7004588,2294760,154792,67469,1250581,619753,2153552,1054141,1100849,432513,9641997,4626516,4203329,1799071,2125055,817764,2972687,1161132,2850874,1011299,6837650,2859991,5275079,2427438,1232267,616878,6725152,3323561,4258085,2298672,4086325,1504045,45602,21274,1788677,598326,702067,298176,8943556,1797969,502647,186606,1367829,638325,1214239,458813,8090892,3282674,1857386,762726,2334770,746060,17664609,6982630,7433196,3654241,2832816,875688,3306241,1609648,11015012,3862632,3051992,1604221,1057329,484765,3509299,1218597,685253,235075,4273690,1686949,21153152,6440397,2327323,945020,7378965,3109435,70537,18083,588829,315657,6199090,2987791,4205483,2187311,1174053,487066,338284,131346
2022-05-31,515614,208870,3096575,925218,2029329,672975,45509,23461,5383418,1963649,32659967,15373598,4607000,2177642,3436333,1492879,715221,228790,817410,319564,17168026,5987004,7005968,2297620,154821,67709,1250810,620457,2153840,1054752,1101040,432909,9643365,4630513,4203959,1800346,2125439,818412,2973155,1161974,2851420,1012080,6839600,2862566,5276086,2429675,1232586,617303,6725961,3325243,4258741,2300256,4087060,1505398,45603,21277,1788968,598720,702229,298377,8946565,1799947,502790,186796,1368027,638722,1214478,459115,8092235,3285071,1857960,763403,2335371,746804,17667312,6986450,7434161,3656350,2833467,876276,3306757,1611065,11016857,3865457,3052348,1604977,1057682,485233,3510334,1219731,685513,235285,4274406,1688234,21158389,6444469,2327770,945994,7380379,3111935,70562,18093,588919,315898,6200014,2990257,4206061,2188775,1174232,487332,338354,131436
2022-06-01,515703,209052,3097130,925918,2029752,673511,45517,23475,5384710,1965683,32665537,15390368,4607899,2179786,3437092,1493837,715504,229142,817596,319862,17171321,5991548,7007292,2300248,154851,67910,1251076,621134,2154121,1055422,1101238,433290,9644670,4633847,4204621,1801709,2125793,819023,2973662,1162753,2851964,1012910,6841512,2865328,5277050,2431630,1232860,617762,6726866,3327071,4259341,2302037,4087726,1506681,45605,21291,1789238,599132,702359,298560,8949274,1801928,502937,186990,1368284,639237,1214765,459489,8093591,3287415,1858420,764264,2335831,747407,17670122,6990562,7435156,3658416,2834051,876913,3307250,1612395,11019375,3868720,3052657,1605627,1058009,485552,3511013,1220681,685749,235499,4275031,1689329,21163582,6448493,2328153,946776,7381665,3114309,70591,18099,588993,316131,6200946,2993271,4206682,2190343,1174410,487643,338425,131503
2022-06-02,515780,209268,3097584,926595,2030152,674079,45522,23488,5385942,1967621,32670671,15406643,4608717,2181866,3437782,1494642,715746,229451,817777,320198,17174150,5995606,7008649,2302988,154883,68092,1251254,621736,2154445,1056259,1101402,433655,9645925,4637458,4205292,1803037,2126160,819700,2974150,1163590,2852478,1013811,6843305,2867722,5277931,2433682,1233167,618186,6727735,3328819,4259902,2303806,4088381,1507870,45607,21306,1789553,599618,702524,298763,8952330,1803939,503061,187162,1368528,639714,1214993,459863,8094912,3289625,1858935,765014,2336327,748045,17672851,6994367,7436191,3660732,2834603,877538,3307709,1613797,11021684,3871890,3053033,1606344,1058382,485934,3511633,1221611,685944,235725,4275698,1690517,21168374,6452093,2328518,947648,7382878,3116650,70611,18108,589103,316383,6201904,2995748,4207222,2191752,1174610,487925,338507,131600
2022-06-03,515859,209585,3098145,927349,2030570,674631,45532,23503,5387274,1969914,32676608,15427561,4609663,2184093,3438611,1495612,716030,229802,817982,320506,17177245,6000639,7010194,2305756,154900,68268,1251506,622576,2154738,1056971,1101594,434061,9647185,4641078,4205891,1804341,2126554,820402,2974631,1164383,2852983,1014617,6845165,2870219,5278931,2435973,1233511,618693,6728620,3330883,4260477,2305604,4089218,1509270,45615,21332,1789826,600148,702682,298982,8955772,1806317,503172,187344,1368749,640198,1215309,460309,8096524,3292333,1859559,765866,2336849,748736,17675722,6998731,7437136,3663090,2835257,878201,3308237,1615285,11024174,3875244,3053355,1607043,1058714,486309,3512448,1222710,686124,235959,4276332,1691790,21174308,6456482,2328923,948596,7384343,3119573,70628,18109,589210,316613,6203049,2999032,4207845,2193176,1174774,488226,338574,131724
2022-06-04,515896,209639,3098387,927637,2030690,674756,45532,23505,5387931,1971002,32680070,15440301,4610148,2185160,3439090,1496253,716232,230111,818052,320616,17179063,6003952,7010878,2307153,154925,68406,1251642,622989,2154831,1057177,1101662,434187,9647885,4643390,4206136,1804846,2126720,820731,2974825,1164759,2853256,1014957,6846338,2871817,5279514,2437584,1233606,618826,6729033,3331874,4260667,2306289,4089520,1509864,45617,21360,1789950,600362,702710,299008,8957696,1807724,503181,187353,1368815,640448,1215488,460530,8097519,3294247,1859844,766314,2337172,749175,17677422,7001849,7437548,3664215,2835572,878422,3308410,1615965,11025353,3876934,3053526,1607394,1058931,486579,3512813,1223204,686175,236005,4276663,1692383,21177506,6458689,2329083,948959,7385140,3121468,70628,18109,589241,316744,6203759,3002585,4208035,2193810,1174825,488325,338599,131744
2022-06-05,515903,209672,3098527,927798,2030758,674816,45534,23505,5388383,1971629,32682158,15445886,4610381,2185679,3439376,1496609,716358,230262,818099,320679,17180483,6006141,7011361,2308082,154927,68409,1251722,623192,2154888,1057313,1101705,434254,9648346,4644775,4206274,1805135,2126811,820868,2974946,1164929,2853406,1015125,6847027,2872834,5279883,2438688,1233666,618878,6729322,3332440,4260771,2306618,4089699,1510223,45617,21360,1790020,600453,702721,299027,8958838,1808180,503186,187358,1368856,640509,1215595,460644,8098053,3295174,1859932,766458,2337393,749436,17678468,7003570,7437789,3664863,2835774,878574,3308527,1616311,11026068,3877731,3053586,1607503,1059072,486734,3512993,1223473,686204,236015,4276841,1692760,21179937,6460041,2329156,949122,7385645,3122456,70629,18109,589266,316817,6204188,3007681,4208144,2194055,1174849,488375,338603,131751
2022-06-06,515955,209831,3098957,928353,2031119,675260,45537,23530,5389579,1973354,32687340,15461577,4611191,2187558,3439990,1497390,716636,230561,818222,320924,17183552,6009949,7012517,2310230,154945,68494,1251899,623769,2155146,1057918,1101881,434580,9649580,4647993,4206833,1806237,2127141,821378,2975390,1165600,2853902,1015782,6848584,2874847,5280738,2440294,1233826,619264,6730150,3334211,4261303,2308237,4090482,1511440,45617,21362,1790316,600831,702836,299176,8961842,1809990,503280,187468,1369025,640884,1215842,460968,8099309,3297262,1860379,767070,2337888,749946,17681118,7007245,7438633,3666764,2836246,879115,3308965,1617414,11028176,3880427,3053873,1608103,1059371,487042,3514076,1224505,686410,236238,4277421,1693781,21184602,6463214,2329531,949962,7386815,3124587,70637,18123,589331,317007,6205163,3009893,4208664,2195466,1174996,488634,338667,131814
2022-06-07,516017,209985,3099422,928978,2031498,675731,45541,23549,5391182,1975190,32692853,15476000,4612080,2189713,3440616,1498263,716873,230866,818351,321104,17186470,6013622,7013750,2312592,154970,68607,1252097,624312,2155436,1058533,1102010,434877,9650783,4650954,4207571,1807493,2127492,821951,2975866,1166336,2854376,1016480,6850125,2877015,5281549,2442038,1234088,619678,6730904,3335829,4261860,2309946,4091268,1512822,45618,21383,1790626,601275,702932,299386,8964771,1811936,503404,187611,1369212,641276,1216025,461191,8100506,3299260,1860912,767799,2338346,750498,17683480,7010790,7439470,3668698,2836752,879630,3309330,1618564,11029974,3882781,3054224,1608737,1059655,487339,3514745,1225490,686638,236442,4277962,1694701,21188837,6466360,2329867,950770,7387963,3126745,70671,18133,589411,317219,6205942,3011773,4209237,2196842,1175178,488890,338731,131882
2022-06-08,516088,210114,3099859,929556,2031885,676223,45547,23563,5392695,1976904,32698121,15491033,4612847,2191571,3441316,1499110,717136,231169,818437,321222,17189428,6017556,7015015,2314747,154983,68672,1252308,624912,2155752,1059207,1102182,435190,9652036,4654058,4208310,1808822,2127817,822524,2976324,1167128,2854845,1017191,6851782,2879440,5282412,2443969,1234325,620114,6731753,3337540,4262429,2311610,4092001,1514054,45618,21392,1790947,601737,703066,299554,8967739,1813865,503511,187769,1369414,641770,1216242,461491,8101802,3301464,1861380,768483,2338748,751068,17686087,7014822,7440090,3669987,2837278,880195,3309798,1619889,11032189,3885806,3054502,1609366,1059917,487668,3515404,1226459,686879,236657,4278554,1695607,21193037,6469773,2330161,951468,7389158,3128973,70691,18141,589491,317357,6206868,3014434,4209787,2198194,1175381,489175,338799,131942
2022-06-09,516155,210267,3100373,930179,2032219,676716,45547,23563,5393804,1978594,32703105,15505668,4613584,2193272,3441950,1499817,717385,231457,818552,321391,17192119,6021291,7016222,2317034,155015,68781,1252512,625515,2156038,1059841,1102368,435547,9653196,4657172,4208967,1810061,2128207,823108,2976782,1167893,2855327,1018037,6853541,2881850,5283252,2445691,1234589,620448,6732503,3339249,4262982,2313310,4092832,1515425,45621,21403,1791224,602155,703214,299781,8970633,1815829,503621,187912,1369620,642258,1216454,461776,8103029,3303469,1861863,769274,2339212,751580,17688740,7018887,7440617,3670918,2837835,880815,3310203,1621011,11034328,3888816,3054889,1610013,1060150,487975,3516257,1227414,687072,236862,4279145,1696724,21197298,6473502,2330470,952284,7390311,3131145,70704,18146,589567,317527,6207739,3016699,4210363,2199494,1175533,489429,338863,132039
2022-06-10,516240,210471,3100916,930891,2032577,677316,45553,23567,5395153,1980579,32708951,15524279,4614454,2195339,3442612,1500634,717662,231792,818688,321650,17195130,6025912,7017490,2319425,155045,68842,1252634,625838,2156341,1060544,1102567,435907,9654403,4660405,4209628,1811345,2128579,823754,2977280,1168675,2855798,1018732,6855082,2884089,5284140,2447758,1234808,620811,6733348,3341317,4263541,2315056,4093652,1516811,45622,21426,1791541,602525,703323,299966,8973429,1817453,503745,188067,1369826,642664,1216676,462090,8104461,3306117,1862397,770029,2339707,752192,17691359,7023047,7441588,3673117,2838477,881539,3310802,1622300,11036542,3892015,3055191,1610727,1060477,488338,3517018,1228465,687257,237082,4279753,1697893,21202193,6477703,2330827,953114,7391552,3133609,70721,18157,589651,317699,6208831,3019728,4210932,2201098,1175719,489703,338949,132145
2022-06-11,516261,210516,3101181,931161,2032725,677458,45553,23567,5395840,1981528,32711933,15533552,4614837,2196262,3443012,1501193,717826,232032,818748,321748,17197134,6028888,7018236,2320751,155063,69007,1252709,626060,2156412,1060754,1102640,436048,9655074,4662195,4209875,1811762,2128714,823982,2977462,1169056,2856022,1019031,6856036,2885650,5284646,2449019,1234883,620908,6733772,3342209,4263705,2315594,4093950,1517299,45629,21476,1791686,602714,703356,300019,8974914,1818134,503759,188082,1369883,642783,1216814,462247,8105387,3307884,1862661,770385,2339970,752569,17692955,7025767,7442189,3674243,2838707,881756,3310999,1623023,11037642,3893379,3055346,1611048,1060642,488531,3517488,1229040,687277,237103,4280023,1698453,21205376,6479871,2330961,953391,7392334,3135209,70726,18158,589677,317783,6209397,3022232,4211108,2201621,1175772,489770,338969,132158
2022-06-12,516272,210535,3101307,931296,2032791,677525,45553,23567,5396277,1982022,32713721,15538077,4614990,2196657,3443242,1501524,717913,232146,818784,321803,17198396,6030751,7018642,2321444,155064,69010,1252790,626260,2156458,1060845,1102684,436117,9655470,4663245,4210040,1811939,2128781,824080,2977534,1169171,2856169,1019177,6856649,2886592,5285003,2449878,1234921,620944,6734022,3342738,4263772,2315797,4094091,1517601,45629,21476,1791752,602801,703370,300031,8975863,1818500,503773,188084,1369921,642842,1216882,462361,8105884,3308756,1862803,770616,2340162,752805,17693917,7027329,7442432,3674751,2838830,881835,3311173,1623354,11038309,3894103,3055407,1611163,1060775,488672,3517663,1229278,687298,237114,4280177,1698769,21207791,6480975,2331009,953503,7392850,3136148,70734,18158,589688,317826,6209700,3022879,4211195,2201800,1175807,489813,338977,132160
2022-06-13,516332,210670,3101712,931807,2033171,677979,45555,23581,5397833,1983570,32718566,15551759,4615707,2198336,3443777,1502255,718174,232447,818947,322028,17201001,6034222,7019598,2323150,155080,69067,1252951,626685,2156670,1061354,1102851,436405,9656572,4665894,4210617,1812860,2129081,824551,2977889,1169785,2856563,1019717,6858095,2888424,5285711,2451274,1235086,621104,6734815,3344463,4264340,2317350,4094723,1518531,45633,21482,1792022,603177,703474,300207,8978465,1820186,503869,188201,1370078,643252,1217068,462637,8106915,3310539,1863226,771133,2340610,753319,17696186,7030509,7443215,3676413,2839057,881933,3311589,1624523,11040175,3896582,3055701,1611658,1061023,488940,3518694,1230079,687454,237284,4280727,1699623,21211758,6483928,2331291,954166,7393995,3138176,70758,18164,589772,318006,6210560,3024792,4211666,2203042,1175958,490001,339036,132236
2022-06-14,516401,210794,3102140,932364,2033544,678489,45555,23594,5399995,1985192,32723880,15564700,4616447,2199947,3444321,1502980,718425,232718,819079,322291,17203547,6037421,7020741,2325052,155102,69184,1253090,627100,2156899,1061847,1103025,436662,9657630,4668469,4211196,1813960,2129419,825015,2978269,1170510,2856997,1020376,6859401,2890379,5286533,2452919,1235303,621515,6735646,3346162,4264852,2318801,4095354,1519744,45634,21484,1792314,603540,703593,300377,8980904,1821789,503981,188317,1370270,643708,1217274,462918,8108069,3312428,1863711,771732,2341080,753865,17698429,7033789,7444050,3678167,2839406,882208,3312092,1625902,11042114,3899206,3055949,1612187,1061260,489206,3519306,1230890,687562,237401,4281259,1700554,21215722,6486907,2331601,954843,7395086,3140279,70763,18171,589839,318223,6211409,3026715,4212225,2204470,1176083,490223,339111,132310
2022-06-15,516459,210890,3102596,933060,2033913,678986,45560,23612,5401309,1986763,32728771,15578257,4617088,2201534,3444855,1503782,718640,232970,819214,322561,17206066,6040918,7021853,2326937,155112,69251,1253279,627575,2157172,1062402,1103181,436970,9658719,4671090,4211837,1815144,2129684,825473,2978666,1171171,2857413,1021082,6860800,2892438,5287296,2454501,1235574,621924,6736427,3347807,4265373,2320257,4096012,1520752,45636,21501,1792648,603963,703688,300516,8983428,1823632,504123,188490,1370447,644099,1217487,463164,8109083,3314318,1864217,772375,2341526,754351,17700737,7037176,7444866,3679757,2839993,882750,3312477,1627008,11044166,3902339,3056182,1612763,1061517,489505,3519895,1231786,687743,237602,4281825,1701430,21219999,6490044,2331924,955530,7396291,3142364,70772,18174,589906,318414,6212250,3029090,4212719,2205764,1176213,490454,339163,132357
2022-06-16,516534,211024,3103012,933697,2034327,679498,45563,23622,5402548,1988441,32733786,15591627,4617778,2203185,3445389,1504492,718852,233227,819367,322824,17208513,6044262,7022894,2328886,155133,69357,1253435,627977,2157431,1062962,1103335,437242,9659850,4674082,4212458,1816171,2130019,826021,2979065,1171872,2857871,1021732,6862058,2894258,5288099,2456155,1235788,622289,6737222,3349511,4265862,2321805,4096744,1521850,45638,21508,1792907,604384,703815,300677,8985863,1825365,504241,188658,1370643,644530,1217743,463440,8110216,3316308,1864657,773103,2341891,754840,17703058,7040719,7445733,3681492,2840480,883297,3312865,1628133,11046162,3905038,3056441,1613342,1061743,489779,3520599,1232620,687923,237824,4282359,1702363,21224488,6493334,2332202,956197,7397354,3144651,70779,18179,589987,318662,6213139,3031120,4213164,2206957,1176376,490668,339217,132430
2022-06-17,516609,211196,3103449,934285,2034732,680069,45565,23630,5403783,1990191,32739318,15607967,4618498,2204850,3446040,1505370,719125,233532,819527,323092,17211155,6048076,7024031,2330866,155141,69410,1253607,628503,2157666,1063565,1103487,437527,9660890,4677118,4213120,1817282,2130368,826562,2979480,1172500,2858332,1022446,6863330,2896319,5288894,2457963,1236041,622700,6737958,3351294,4266359,2323130,4097509,1522948,45642,21543,1793173,604789,703895,300832,8988523,1827297,504334,188770,1370823,644914,1217915,463714,8111362,3318516,1865086,773737,2342334,755394,17705313,7044425,7446551,3683237,2841087,883831,3313340,1629406,11048077,3907515,3056656,1613908,1061965,490055,3521305,1233484,688083,238017,4282947,1703368,21229755,6497272,2332538,956898,7398492,3147002,70785,18185,590068,318811,6214098,3033629,4213675,2208453,1176575,490867,339280,132510
2022-06-18,516637,211248,3103646,934528,2034861,680195,45565,23631,5404404,1990977,32742212,15615309,4618849,2205590,3446375,1505858,719244,233668,819583,323152,17212856,6050488,7024649,2331848,155152,69538,1253709,628800,2157733,1063682,1103544,437613,9661429,4678785,4213378,1817666,2130536,826782,2979620,1172783,2858505,1022691,6864253,2897452,5289335,2458918,1236095,622767,6738328,3351911,4266561,2323508,4097783,1523382,45645,21566,1793286,604962,703928,300861,8989863,1827836,504347,188779,1370876,645001,1218011,463824,8112095,3319763,1865301,773996,2342605,755748,17706809,7046764,7446988,3684116,2841307,884020,3313570,1629993,11048950,3908491,3056786,1614183,1062113,490209,3521616,1233874,688112,238036,4283302,1703902,21232800,6499153,2332669,957168,7399062,3148149,70785,18186,590093,318869,6214623,3035168,4213827,2208748,1176623,490946,339296,132526
2022-06-19,516657,211267,3103742,934646,2034901,680253,45565,23631,5404807,1991318,32743598,15618583,4618983,2205829,3446578,1506106,719345,233779,819610,323190,17213730,6051740,7024974,2332333,155152,69538,1253754,628939,2157773,1063764,1103567,437660,9661766,4679443,4213511,1817853,2130600,826870,2979693,1172857,2858597,1022799,6864753,2898186,5289580,2459536,1236133,622799,6738532,3352248,4266637,2323684,4097878,1523593,45645,21566,1793333,605019,703933,300870,8990506,1828114,504350,188780,1370903,645052,1218078,463902,8112448,3320381,1865379,774071,2342749,755910,17707643,7048119,7447168,3684518,2841442,884139,3313671,1630187,11049370,3908935,3056800,1614198,1062225,490326,3521754,1234030,688119,238053,4283437,1704102,21234603,6499980,2332703,957266,7399445,3148744,70785,18186,590108,318892,6214890,3035643,4213895,2208851,1176640,490979,339305,132531
2022-06-20,516710,211406,3104099,935102,2035244,680701,45565,23631,5405937,1992483,32748073,15630628,4619615,2207313,3447196,1506926,719644,233984,819776,323371,17216200,6054942,7025894,2334002,155158,69575,1253907,629307,2158028,1064288,1103698,437971,9662632,4681953,4214007,1818743,2130871,827280,2980018,1173391,2858942,1023298,6865929,2900109,5290368,2461181,1236327,623143,6739296,3353876,4267052,2324942,4098447,1524404,45645,21566,1793573,605365,703999,300978,8992719,1829455,504405,188867,1371033,645379,1218301,464177,8113533,3322263,1865692,774470,2343145,756361,17709733,7051485,7447870,3685898,2841863,884584,3314058,1631250,11051100,3911148,3057022,1614582,1062507,490633,3522278,1234708,688240,238184,4283906,1704938,21238787,6502756,2332919,957862,7400494,3150553,70799,18187,590177,319023,6215684,3037427,4214343,2209954,1176765,491143,339358,132583
2022-06-21,516857,211541,3104532,935777,2035601,681164,45570,23653,5407578,1994021,32754881,15642182,4620332,2208844,3448015,1507760,720673,234211,819962,323558,17218597,6057938,7027197,2335927,155179,69679,1254081,629673,2158389,1064771,1103908,438321,9663634,4684652,4214669,1819713,2131183,827738,2980450,1174037,2859309,1023871,6867880,2902072,5291766,2462881,1236673,623508,6740191,3355397,4267979,2326271,4099159,1525342,45646,21577,1793853,605758,704092,301114,8995531,1831011,504495,188987,1371338,645845,1218561,464424,8114814,3324148,1866149,775060,2343562,756824,17712331,7054735,7449127,3687502,2842322,884985,3314461,1632315,11053384,3913408,3057292,1615085,1062763,490915,3523261,1235603,688437,238376,4284383,1705729,21243919,6505853,2333615,958629,7402196,3152516,70804,18193,590281,319204,6216683,3039469,4214893,2211059,1176894,491366,339415,132648
2022-06-22,517077,211671,3105014,936383,2035964,681641,45581,23669,5409520,1995604,32764136,15654040,4622081,2210388,3448809,1508606,721492,234449,820160,323758,17221418,6060957,7028441,2338024,155184,69734,1254319,630183,2158889,1065334,1104128,438603,9664912,4687360,4215526,1820884,2131585,828203,2980939,1174638,2859875,1024473,6869947,2904319,5294120,2464702,1236899,623842,6741228,3356954,4269163,2327708,4099992,1526326,45654,21592,1794126,606150,704211,301254,8998737,1832626,504569,189137,1371546,646347,1218805,464662,8116212,3326053,1866746,775640,2344097,757286,17715998,7058117,7450828,3689183,2842824,885629,3314915,1633459,11056356,3916000,3057569,1615648,1063033,491180,3523975,1236425,688602,238585,4285101,1706540,21249795,6508897,2334128,959269,7404607,3154444,70824,18195,590510,319348,6218462,3041540,4215629,2212217,1177048,491590,339475,132738
2022-06-23,517262,211805,3105424,936978,2036342,682032,45583,23697,5411346,1997145,32774478,15666303,4624084,2211928,3449897,1509326,722238,234649,820358,323981,17224213,6063990,7029951,2339863,155203,69836,1254555,630548,2159368,1065891,1104359,438879,9666025,4690114,4216551,1821969,2132097,828724,2981487,1175211,2860377,1025091,6872606,2906423,5296087,2466533,1237309,624206,6742309,3358464,4270558,2329190,4100882,1527362,45657,21602,1794395,606555,704413,301394,9002222,1834271,504680,189273,1371763,646750,1219070,465042,8117872,3328065,1867353,776169,2344636,757708,17720251,7061531,7452696,3691097,2843445,886150,3315691,1634525,11059608,3918265,3057831,1616159,1063308,491474,3524739,1237221,688777,238816,4285843,1707436,21256309,6512159,2334589,959815,7407217,3156633,70832,18200,590888,319548,6220938,3043520,4216372,2213300,1177223,491858,339540,132800
2022-06-24,517451,211939,3105953,937548,2036869,682490,45589,23709,5413348,1998854,32788092,15680704,4625861,2213566,3450941,1510223,723016,234900,820557,324195,17227272,6067292,7031666,2341860,155212,69858,1254852,631026,2159818,1066422,1104633,439186,9667176,4693022,4217554,1823054,2132629,829286,2982089,1175816,2860882,1025735,6875334,2908470,5298395,2468277,1237603,624544,6743746,3360051,4271875,2330635,4101915,1528388,45659,21627,1794671,606899,704533,301514,9006456,1836035,504813,189398,1372073,647254,1219437,465311,8119839,3330195,1868089,776787,2345194,758181,17724620,7065012,7454580,3692973,2844118,886694,3316458,1635516,11062907,3920478,3058077,1616699,1063644,491762,3525631,1238053,688928,239012,4286680,1708360,21264723,6516185,2334671,959887,7409880,3158819,70839,18201,591136,319746,6223909,3045671,4217201,2214443,1177459,492071,339637,132861
