date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-09-04,523676,221447,3139853,973000,2060531,708856,45921,24449,5473831,2253787,33435636,16104532,4698150,2290346,3500608,1548874,751510,255274,832390,336351,17400989,6237235,7110561,2446311,156751,73373,1268827,650803,2186904,1097318,1118589,455006,9823216,4866292,4261023,1870055,2165604,862399,3016812,1213741,2887810,1057460,6992695,2996623,5389543,2556141,1255262,640854,6810892,3451486,4341628,2406938,4157803,1581424,46040,22502,1813577,630246,713294,309746,9175318,1918238,513281,197831,1390963,670762,1154495,480772,8221268,3431741,1900974,803755,2373353,783546,17932171,7232697,7544766,3797288,2882658,921016,3354914,1685693,11229514,4048494,3111004,1720585,1083127,507190,3575458,1284776,703105,250186,4333726,1758715,21643488,6742791,2368126,995065,7522759,3270245,72108,18314,599558,329019,6325179,3150083,4272988,2280144,1188838,504331,344031,136763
2022-09-05,523681,221447,3139875,973019,2060552,708858,45921,24449,5474043,2253821,33435974,16104671,4698175,2290367,3500633,1548888,751534,255289,832397,336353,17401152,6237287,7110608,2446334,156751,73373,1268831,650809,2186917,1097321,1118597,455012,9823271,4866354,4261069,1870064,2165617,862402,3016838,1213745,2887838,1057474,6992745,2996648,5389627,2556206,1255281,640860,6810935,3451519,4341636,2406944,4157829,1581440,46040,22502,1813595,630249,713295,309746,9175352,1918258,513281,197832,1390971,670764,1154505,480777,8221327,3431777,1900988,803756,2373376,783560,17932388,7232763,7544815,3797316,2882696,921045,3354943,1685695,11229606,4048531,3111024,1720613,1083141,507196,3575492,1284787,703113,250187,4333765,1758730,21644507,6742963,2368143,995072,7522817,3270287,72108,18314,599561,329021,6325241,3150125,4273000,2280149,1188846,504334,344031,136764
2022-09-06,523742,221473,3140127,973169,2060756,708990,45924,24458,5475094,2254201,33439945,16107818,4698830,2290756,3501188,1549157,751833,255412,832520,336423,17402714,6238096,7111440,2446828,156770,73379,1268938,650889,2187131,1097491,1118724,455105,9824555,4867165,4261617,1870288,2165862,862517,3017224,1213863,2888020,1057589,6994332,2997648,5390432,2556685,1255465,640946,6811678,3452017,4342262,2407362,4158279,1581683,46043,22504,1813720,630315,713394,309792,9176896,1918995,513389,197873,1391128,670876,1154651,480842,8222228,3432451,1901233,803878,2373639,783753,17935117,7234481,7545688,3797749,2883056,921304,3355500,1685916,11231174,4049490,3111129,1720723,1083430,507356,3576236,1285083,703268,250252,4334155,1758984,21647538,6744301,2368453,995259,7523800,3270913,72110,18314,599649,329075,6326116,3150623,4273504,2280369,1188958,504386,344049,136778
2022-09-07,523830,221522,3140494,973508,2061069,709221,45930,24460,5476443,2255054,33445253,16112968,4699720,2291470,3502106,1549739,752351,255813,832715,336589,17405393,6240547,7112634,2448143,156784,73389,1269083,651052,2187455,1097820,1118864,455272,9826335,4869068,4262296,1870805,2166216,862818,3017717,1214256,2888321,1057770,6997026,2999784,5391632,2557690,1255702,641121,6812759,3453010,4343152,2407989,4159018,1582410,46047,22511,1813922,630450,713502,309876,9181773,1922062,513496,197902,1391355,671081,1154888,480970,8223650,3433881,1901712,804162,2374091,784195,17938723,7237581,7546792,3798555,2883549,921798,3356186,1686337,11233326,4051259,3111269,1720872,1083806,507583,3576819,1285705,703615,250399,4334828,1759635,21650817,6746136,2368822,995646,7525131,3272201,72122,18314,599776,329211,6327366,3151464,4274208,2280940,1189103,504511,344101,136805
2022-09-08,523908,221603,3140855,973822,2061397,709508,45930,24466,5477851,2256037,33450308,16118203,4700767,2292356,3503134,1550362,752820,256165,832933,336772,17407880,6242756,7113824,2449686,156796,73420,1269249,651207,2187806,1098158,1119025,455446,9828124,4871058,4262826,1871119,2166586,863178,3018199,1214687,2888594,1057990,6999558,3001486,5392890,2558740,1255919,641351,6813960,3454107,4343980,2408662,4159737,1583208,46051,22516,1814094,630554,713659,309995,9186887,1925626,513606,197968,1391587,671309,1155140,481122,8225134,3435268,1902220,804494,2374523,784608,17942125,7240563,7548139,3799663,2884137,922313,3356929,1686853,11235429,4053238,3111434,1721059,1084226,507776,3577434,1286353,703930,250546,4335444,1760265,21653899,6747855,2369199,996052,7526563,3273605,72149,18314,599951,329426,6328682,3152356,4274848,2281460,1189237,504664,344177,136841
2022-09-09,524027,221696,3141229,974186,2061747,709820,45931,24470,5479376,2257189,33457110,16125629,4702014,2293451,3504360,1551153,753381,256638,833227,337043,17410807,6245544,7115161,2451479,156802,73451,1269516,651669,2188190,1098569,1119255,455655,9830050,4873332,4263025,1871247,2167021,863537,3018776,1215213,2888844,1058203,7002997,3003998,5394365,2559819,1256201,641596,6815334,3455763,4345015,2409507,4160699,1584004,46053,22529,1814244,630702,713780,310121,9192134,1928847,513725,198043,1391803,671508,1155415,481416,8226977,3437186,1902835,804888,2375027,785129,17946251,7244398,7549454,3800807,2884896,923002,3357775,1687526,11238119,4056456,3111636,1721321,1084757,508061,3578275,1286987,704235,250712,4336129,1761055,21657615,6749903,2369635,996548,7528210,3275262,72166,18314,600122,329611,6330239,3153634,4275620,2282008,1189427,504843,344237,136903
2022-09-10,524063,221737,3141404,974341,2061796,709877,45931,24470,5480120,2257784,33460552,16129751,4702649,2294055,3505149,1551665,753724,256930,833363,337195,17412649,6247676,7115812,2452444,156804,73481,1269648,651832,2188360,1098735,1119348,455754,9831080,4874798,4263299,1871542,2167238,863740,3019041,1215497,2888969,1058326,7004897,3005285,5395131,2560585,1256268,641662,6816108,3456678,4345336,2409919,4161149,1584577,46057,22534,1814380,630777,713827,310170,9195375,1930782,513745,198057,1391912,671609,1155601,481578,8228103,3438439,1903188,805139,2375320,785443,17948507,7246749,7550038,3801503,2885209,923328,3358269,1687964,11239675,4058333,3111862,1721565,1084932,508216,3578713,1287451,704341,250740,4336493,1761530,21659802,6751116,2369782,996768,7529153,3276282,72174,18315,600238,329768,6331082,3154357,4275924,2282346,1189503,504930,344254,136916
2022-09-11,524084,221760,3141538,974487,2061816,709890,45931,24470,5480700,2258167,33462760,16132234,4702901,2294315,3505626,1551971,753986,257128,833472,337265,17413873,6249056,7116223,2453021,156805,73482,1269771,651989,2188442,1098840,1119380,455805,9831746,4875772,4263497,1871854,2167377,863905,3019208,1215698,2889030,1058397,7006277,3006242,5395650,2561126,1256322,641707,6816608,3457312,4345488,2410149,4161423,1584974,46057,22534,1814437,630838,713857,310190,9197509,1932067,513751,198069,1391976,671660,1155730,481723,8228769,3439161,1903316,805220,2375545,785663,17949904,7248362,7550398,3801930,2885522,923568,3358470,1688196,11240617,4059577,3111988,1721692,1085025,508327,3578902,1287721,704386,250758,4336669,1761824,21661409,6751835,2369866,996883,7529754,3276926,72179,18315,600284,329823,6331550,3154793,4276089,2282547,1189555,504996,344266,136921
2022-09-12,524160,221845,3141891,974822,2061935,709998,45936,24474,5482136,2259146,33468756,16140172,4704075,2295322,3506962,1552874,754582,257621,833737,337545,17416753,6251489,7117246,2454199,156816,73514,1269998,652354,2188866,1099256,1119572,456036,9833551,4877823,4264256,1872826,2167739,864276,3019738,1216178,2889298,1058591,7009377,3008885,5396994,2562465,1256632,641986,6817886,3458868,4346359,2410963,4162226,1585873,46063,22544,1814614,630985,713984,310303,9202656,1936044,513900,198188,1392195,671835,1156062,482061,8230281,3440887,1903842,805556,2376010,786107,17953816,7252469,7551625,3803181,2886154,924183,3359272,1688828,11243201,4062962,3112275,1721979,1085270,508588,3579849,1288420,704682,250845,4337328,1762540,21664085,6753453,2370312,997318,7531308,3278522,72221,18316,600450,329990,6333025,3156093,4276881,2283142,1189759,505163,344328,136962
2022-09-13,524259,221946,3142223,975194,2062132,710259,45936,24475,5483580,2260073,33474703,16147578,4705293,2296447,3508146,1553605,755106,257980,834024,337848,17419448,6253880,7118278,2455563,156817,73532,1270191,652603,2189215,1099667,1119782,456274,9835269,4879954,4265005,1873744,2168084,864664,3020282,1216733,2889564,1058829,7011922,3011046,5398330,2563816,1256938,642315,6819172,3460289,4347239,2411854,4162979,1586781,46067,22549,1814797,631145,714113,310434,9207514,1939653,514084,198364,1392385,672057,1156376,482409,8231655,3442437,1904348,805919,2376451,786568,17957266,7256238,7552909,3804453,2886742,924799,3360114,1689482,11245773,4066008,3112565,1722373,1085545,508795,3580546,1289152,705012,250977,4337951,1763269,21667347,6755140,2370707,997772,7532786,3279971,72247,18316,600639,330198,6334399,3157415,4277532,2283692,1189919,505333,344387,137018
2022-09-14,524367,222063,3142602,975557,2062489,710648,45938,24483,5485127,2261221,33480983,16155911,4706501,2297574,3509362,1554446,755726,258489,834287,338094,17422123,6256433,7119366,2457001,156821,73581,1270440,652919,2189537,1100116,1119975,456503,9837027,4882061,4265664,1874687,2168515,865098,3020880,1217358,2889888,1059147,7015048,3013599,5399771,2565277,1257231,642601,6820500,3461835,4348313,2412898,4163761,1587741,46070,22562,1815016,631367,714299,310594,9212486,1943666,514235,198534,1392625,672312,1156657,482770,8233152,3444009,1904969,806319,2376900,787004,17960890,7260246,7554131,3805747,2887303,925410,3360985,1690295,11248469,4069363,3112849,1722724,1085841,509058,3581205,1289899,705409,251143,4338606,1764080,21670580,6756893,2371137,998302,7534337,3281583,72274,18318,600816,330418,6335918,3158849,4278228,2284294,1190117,505608,344449,137071
2022-09-15,524483,222167,3142972,975973,2062967,711092,45939,24492,5486680,2262259,33487181,16163867,4707780,2298829,3510659,1555285,756247,258922,834548,338411,17424768,6258988,7120453,2458485,156829,73592,1270630,653177,2189893,1100565,1120208,456744,9838924,4884244,4266236,1875265,2168985,865599,3021497,1218029,2890154,1059449,7018091,3015912,5401039,2566581,1257545,642870,6821943,3463512,4349296,2414138,4164705,1588873,46075,22569,1815221,631565,714528,310742,9217695,1947458,514381,198721,1392845,672545,1156971,483080,8234794,3445682,1905636,806732,2377432,787503,17964557,7264509,7555531,3807154,2887990,926082,3361836,1691109,11250737,4072337,3113188,1723112,1086114,509291,3581898,1290677,705830,251380,4339280,1764865,21674165,6758758,2371576,998830,7535915,3283177,72310,18319,601018,330625,6337387,3160252,4278942,2284953,1190318,505891,344531,137140
2022-09-16,524606,222329,3143390,976368,2063493,711647,45941,24499,5488530,2263617,33494835,16174043,4709133,2300117,3512161,1556230,756973,259395,834871,338755,17427999,6262069,7121685,2460091,156844,73643,1270908,653591,2190314,1101146,1120444,457028,9840936,4886726,4266551,1875547,2169589,866287,3022091,1218790,2890470,1059816,7021690,3018669,5402750,2568245,1257848,643199,6823449,3465368,4350427,2415522,4165730,1590125,46083,22581,1815379,631751,714709,310913,9224005,1951961,514601,198923,1393156,672918,1157359,483514,8236824,3447981,1906309,807208,2378068,788025,17968987,7269368,7556925,3808784,2888785,926912,3362788,1692031,11253484,4076221,3113581,1723531,1086410,509596,3582726,1291528,706323,251647,4340053,1765784,21678529,6761237,2372068,999463,7537780,3285105,72341,18320,601216,330861,6339083,3162026,4279813,2285629,1190561,506175,344618,137227
2022-09-17,524654,222396,3143552,976556,2063631,711794,45941,24499,5489232,2264232,33498412,16178695,4709855,2300858,3512936,1556683,757317,259671,834973,338876,17430031,6264203,7122426,2461301,156857,73673,1271026,653793,2190435,1101346,1120555,457147,9842091,4888217,4266838,1875894,2169808,866534,3022390,1219152,2890610,1060039,7023816,3020018,5403486,2569096,1257921,643285,6824172,3466286,4350765,2415999,4166184,1590686,46088,22592,1815449,631839,714761,310967,9227083,1953922,514616,198937,1393220,673026,1157576,483708,8237961,3449184,1906639,807443,2378434,788360,17971266,7271941,7557436,3809556,2889099,927209,3363303,1692544,11254844,4078278,3113670,1723594,1086635,509711,3583055,1291916,706447,251686,4340383,1766337,21680718,6762355,2372217,999694,7538712,3286096,72342,18320,601336,331013,6340080,3163225,4280078,2285896,1190638,506263,344646,137245
2022-09-18,524682,222415,3143680,976728,2063715,711859,45941,24499,5489878,2264649,33500580,16181157,4710111,2301139,3513443,1556939,757549,259827,835081,338948,17431317,6265518,7122845,2462031,156857,73673,1271077,653883,2190502,1101448,1120603,457203,9842712,4889102,4267082,1876220,2169934,866699,3022531,1219309,2890660,1060140,7024989,3020871,5403933,2569602,1257987,643332,6824608,3466840,4350942,2416255,4166443,1591040,46088,22592,1815490,631878,714793,310995,9229181,1955126,514628,198949,1393275,673100,1157695,483879,8238599,3449928,1906790,807547,2378669,788587,17972659,7273521,7557747,3809950,2889337,927418,3363521,1692786,11255783,4079600,3113677,1723594,1086833,509824,3583252,1292117,706496,251708,4340578,1766603,21682065,6763000,2372269,999780,7539236,3286692,72344,18320,601371,331053,6340610,3163822,4280239,2286038,1190678,506321,344658,137250
2022-09-19,524785,222557,3144035,977096,2064194,712326,45944,24504,5491328,2265879,33507309,16189509,4711369,2302261,3514737,1557794,758121,260298,835349,339298,17434243,6268048,7124007,2463852,156869,73716,1271335,654180,2190864,1101868,1120832,457462,9844758,4891321,4267815,1877200,2170401,867251,3023087,1220061,2890921,1060460,7028066,3023493,5405472,2571179,1258301,643691,6825986,3468654,4351932,2417638,4167345,1592172,46092,22602,1815683,632105,714905,311130,9234580,1959030,514814,199172,1393494,673317,1158053,484306,8240191,3451801,1907398,807965,2379217,789078,17976492,7278207,7559085,3811381,2889989,928120,3364347,1693608,11258442,4083401,3113709,1723614,1087304,510116,3584192,1292866,706888,251918,4341224,1767393,21684439,6764608,2372761,1000336,7540884,3288496,72357,18320,601571,331280,6342182,3165440,4281035,2286812,1190873,506563,344726,137291
2022-09-20,524879,222687,3144372,977546,2064678,712835,45948,24510,5492705,2267046,33514192,16197798,4712712,2303547,3516002,1558619,758627,260713,835608,339561,17437114,6270648,7125255,2465758,156878,73735,1271558,654469,2191253,1102332,1121024,457742,9846896,4893755,4268604,1878209,2170928,867886,3023587,1220834,2891237,1060835,7031081,3025921,5406975,2572694,1258986,644118,6827341,3470430,4353021,2419309,4168352,1593423,46094,22613,1815866,632320,715066,311322,9239882,1963262,515040,199425,1393748,673612,1158479,484712,8241757,3453705,1907996,808410,2379773,789590,17980471,7282762,7560475,3812931,2890653,928837,3365162,1694443,11261170,4087160,3113816,1723717,1087728,510358,3584847,1293741,707344,252231,4341876,1768174,21686886,6766313,2373253,1000934,7542520,3290242,72375,18321,601781,331512,6343676,3167135,4281905,2287730,1191102,506819,344817,137368
2022-09-21,524975,222853,3144750,978024,2065208,713388,45950,24514,5494227,2268229,33521667,16207094,4713989,2304982,3517509,1559599,759245,261201,835884,339884,17440073,6273458,7126500,2467718,156886,73781,1271878,654875,2191662,1102921,1121239,457985,9849056,4896204,4269384,1879384,2171374,868479,3024231,1221740,2891576,1061273,7034858,3029137,5408598,2574501,1259654,644503,6828750,3472369,4354246,2420941,4169265,1594560,46101,22626,1816096,632600,715218,311508,9245445,1967934,515312,199672,1394016,673870,1158909,485177,8243490,3455795,1908785,808930,2380284,790097,17985014,7287981,7561896,3814471,2891367,929634,3366131,1695471,11263962,4091412,3113965,1723871,1088245,510682,3585660,1294608,707768,252469,4342641,1769081,21689387,6768159,2373701,1001565,7544277,3292220,72391,18323,602015,331764,6345429,3168925,4282854,2288877,1191348,507120,344880,137440
2022-09-22,525081,222994,3145127,978446,2065725,713999,45952,24518,5495767,2269489,33528830,16216155,4715391,2306399,3518913,1560481,759830,261639,836164,340144,17442799,6276163,7127824,2469806,156895,73830,1272094,655142,2192089,1103539,1121463,458275,9851336,4898814,4270035,1880184,2171937,869108,3024951,1222625,2891993,1061772,7038662,3031994,5410099,2576024,1260296,644902,6830227,3474414,4355391,2422572,4170263,1595874,46108,22635,1816381,632935,715376,311685,9251136,1972465,515504,199956,1394300,674177,1159335,485630,8245224,3457771,1909454,809411,2380807,790560,17989116,7292582,7563348,3816207,2892070,930358,3367068,1696499,11266175,4095052,3114117,1724041,1088703,510955,3586432,1295522,708299,252723,4343337,1769916,21692960,6770157,2374172,1002182,7545883,3294210,72431,18324,602273,332059,6347092,3170831,4283897,2289997,1191588,507384,344961,137526
2022-09-23,525211,223211,3145586,978914,2066347,714612,45956,24520,5497585,2270935,33537757,16227551,4716898,2307861,3520774,1561651,760499,262227,836485,340519,17445802,6278954,7129172,2471941,156903,73885,1272475,655620,2192568,1104272,1121730,458622,9854008,4901793,4270462,1880436,2172527,869933,3025648,1223572,2892327,1062362,7043442,3035559,5411904,2577966,1261027,645366,6831929,3476690,4356584,2424109,4171401,1597293,46109,22644,1816614,633208,715547,311890,9258073,1977746,515727,200224,1394596,674589,1159845,486206,8247472,3460453,1910337,810058,2381391,791162,17994081,7298152,7564904,3818095,2893016,931296,3368137,1697603,11269453,4099910,3114334,1724228,1089329,511351,3587270,1296542,708863,252993,4344134,1770845,21696822,6772635,2374752,1002966,7548091,3296528,72455,18326,602500,332323,6348996,3173057,4285167,2291208,1191855,507737,345046,137622
2022-09-24,525261,223250,3145781,979157,2066493,714810,45956,24520,5498436,2271666,33541865,16232693,4717610,2308754,3521538,1562151,760909,262495,836610,340665,17447648,6281020,7130306,2474164,156914,73910,1272655,655838,2192738,1104521,1121840,458765,9855351,4903369,4270784,1880838,2172748,870254,3025907,1223934,2892490,1062621,7045655,3037107,5412779,2578892,1261252,645482,6832764,3477787,4357010,2424644,4171949,1598038,46120,22659,1816726,633308,715602,311992,9261497,1979754,515761,200257,1394750,674814,1160085,486500,8248675,3461791,1910780,810313,2381701,791479,17996504,7300937,7565864,3819019,2893324,931630,3368628,1698212,11270917,4102086,3114457,1724326,1089644,511524,3587720,1297079,708979,253048,4344468,1771308,21698778,6773809,2374959,1003253,7549265,3297620,72457,18326,602636,332487,6349867,3174146,4285539,2291674,1191941,507840,345092,137668
2022-09-25,525279,223270,3145918,979337,2066561,714877,45956,24520,5499032,2272050,33544262,16235463,4717834,2309050,3522091,1562487,761131,262636,836744,340749,17448839,6282402,7130763,2475026,156914,73910,1272744,655990,2192809,1104645,1121875,458816,9856129,4904319,4271008,1881249,2172911,870439,3026065,1224135,2892571,1062746,7047134,3038058,5413320,2579445,1261401,645541,6833275,3478452,4357179,2424893,4172193,1598422,46120,22659,1816788,633366,715623,312034,9263527,1981018,515773,200279,1394817,674950,1160236,486689,8249376,3462590,1910934,810458,2381920,791708,17998053,7302520,7566239,3819500,2893574,931875,3368905,1698458,11271953,4103359,3114512,1724386,1089916,511650,3587913,1297345,709058,253085,4344686,1771614,21700283,6774575,2375021,1003345,7550032,3298278,72462,18326,602701,332580,6350355,3174714,4285738,2291890,1191990,507884,345102,137674
2022-09-26,525394,223397,3146311,979776,2067060,715446,45960,24522,5500566,2273363,33551167,16244791,4719140,2310329,3523910,1563577,761812,263163,837029,341129,17451636,6284839,7131915,2477087,156925,73946,1273056,656425,2193268,1105292,1122091,459112,9858364,4906934,4271769,1882620,2173469,871109,3026657,1224977,2892842,1063151,7051225,3041324,5414944,2581189,1262104,645953,6834980,3480689,4358160,2426513,4173107,1599753,46126,22670,1816970,633629,715792,312242,9269336,1985915,515964,200527,1395046,675316,1160702,487375,8251294,3464943,1911616,810915,2382442,792241,18002679,7307654,7567624,3821246,2894283,932621,3369787,1699347,11275426,4107816,3114701,1724586,1090406,512026,3588777,1298254,709513,253310,4345365,1772419,21703330,6776662,2375495,1004025,7552701,3300458,72482,18326,602936,332845,6351906,3176441,4287127,2293077,1192248,508172,345170,137720
2022-09-27,525501,223507,3146679,980221,2067562,716078,45960,24526,5502051,2274767,33557748,16253343,4720500,2311741,3525516,1564492,762375,263575,837326,341484,17453634,6286639,7133104,2479219,156935,73983,1273296,656709,2193773,1106056,1122339,459434,9860892,4909572,4272649,1884023,2174069,871874,3027312,1225883,2893168,1063619,7055047,3044226,5416390,2582746,1262795,646378,6836648,3482873,4359275,2428286,4174099,1601209,46130,22680,1817168,633894,715969,312445,9274826,1990561,516205,200848,1395344,675738,1161167,487994,8253089,3467079,1912350,811438,2382913,792744,18006989,7312500,7569057,3823110,2894989,933432,3370698,1700363,11278954,4112117,3114914,1724850,1090887,512352,3589534,1299269,710076,253606,4346028,1773242,21706408,6778740,2376026,1004756,7555006,3302413,72509,18329,603197,333161,6353539,3178298,4288185,2294507,1192487,508443,345274,137816
2022-09-28,525609,223650,3147049,980741,2068120,716650,45963,24532,5503572,2276113,33564935,16263013,4721761,2313217,3527434,1565568,763025,264101,837653,341827,17455222,6287656,7134242,2481441,156952,74053,1273584,657117,2194203,1106781,1122621,459741,9863544,4912116,4273602,1885478,2174575,872566,3028073,1226855,2893510,1064107,7059363,3047556,5417975,2584539,1263502,646879,6838342,3485284,4360487,2430018,4175043,1602702,46137,22696,1817393,634198,716125,312671,9280825,1995471,516447,201266,1395668,676185,1161678,488660,8255110,3469357,1913313,812095,2383469,793342,18011553,7317612,7570580,3824997,2895642,934237,3371627,1701438,11283115,4116712,3115164,1725116,1091376,512688,3590259,1300356,710591,253866,4346716,1774252,21708890,6780860,2376558,1005453,7557537,3304587,72522,18333,603462,333445,6355287,3180313,4289282,2295906,1192703,508800,345359,137924
2022-09-29,525708,223796,3147431,981162,2068602,717303,45968,24533,5504924,2277369,33571891,16271931,4723135,2314696,3529013,1566582,763605,264513,837927,342160,17456708,6288607,7135426,2483616,156964,74089,1273863,657427,2194663,1107549,1122854,460074,9866194,4914726,4274515,1886810,2175142,873381,3028796,1227828,2893851,1064668,7063520,3050671,5419552,2586188,1264237,647383,6839937,3487501,4361749,2431712,4176105,1604163,46142,22701,1817622,634486,716331,312918,9286597,2000213,516696,201578,1395968,676635,1162198,489276,8256872,3471476,1914043,812743,2384046,793870,18015999,7322543,7572120,3826996,2896309,934990,3372605,1702513,11286484,4121170,3115401,1725393,1091863,513025,3591053,1301330,711088,254123,4347427,1775252,21711575,6783184,2377133,1006317,7559754,3306563,72536,18333,603691,333787,6356975,3182420,4290356,2297330,1192930,509145,345429,138016
2022-09-30,525843,223965,3147853,981662,2069138,717867,45973,24533,5506260,2278831,33580267,16282993,4724622,2316265,3530937,1567818,764360,265061,838263,342596,17458865,6290481,7136871,2485940,156975,74151,1274202,657892,2195216,1108375,1123114,460391,9868745,4917455,4275407,1888013,2175750,874221,3029499,1228748,2894171,1065165,7068005,3054123,5421375,2588094,1264941,647885,6841769,3490111,4362968,2433458,4177275,1605764,46148,22716,1817826,634735,716473,313114,9291633,2003823,516909,201902,1396307,677085,1162704,489990,8258958,3474183,1914973,813417,2384695,794503,18020824,7327891,7573693,3829095,2897194,936067,3373628,1703695,11290171,4126474,3115665,1725700,1092480,513411,3591507,1301824,711744,254405,4348175,1776291,21715211,6786044,2377628,1007154,7562166,3308938,72557,18334,603924,334081,6358807,3184728,4291426,2298706,1193204,509514,345510,138125
2022-10-01,525882,224025,3148031,981883,2069276,718048,45973,24533,5506902,2279425,33583793,16287649,4725352,2317257,3531950,1568238,764681,265358,838383,342757,17460169,6291739,7137564,2487259,156976,74156,1274371,658095,2195340,1108602,1123205,460533,9869938,4918978,4275640,1888424,2175939,874485,3029750,1229144,2894319,1065362,7070278,3055636,5422214,2588908,1265382,648210,6842425,3491106,4363294,2433906,4177725,1606484,46150,22722,1817933,634875,716512,313144,9294482,2005507,516946,201960,1396414,677234,1162939,490314,8260019,3475478,1915421,813683,2385062,794829,18022993,7330287,7574274,3830052,2897543,936452,3374117,1704264,11292242,4128836,3115832,1725867,1092765,513560,3591779,1302200,711906,254472,4348506,1776808,21717044,6787280,2377780,1007457,7563747,3310091,72575,18336,604053,334237,6359871,3185957,4291768,2299182,1193287,509625,345563,138154
2022-10-02,525915,224053,3148160,982033,2069354,718143,45973,24533,5507371,2279830,33585975,16290163,4725584,2317553,3532622,1568540,764886,265475,838484,342849,17461251,6292683,7137969,2488000,156977,74156,1274469,658238,2195418,1108750,1123242,460592,9870668,4919875,4275749,1888613,2176082,874700,3029884,1229321,2894389,1065471,7071640,3056488,5422759,2589444,1265529,648251,6842846,3491704,4363503,2434161,4178010,1606975,46150,22722,1817984,634931,716539,313159,9296223,2006647,516964,201971,1396463,677324,1163095,490540,8260678,3476235,1915609,813805,2385269,795059,18024574,7331685,7574584,3830547,2897781,936720,3374327,1704453,11293442,4130220,3115901,1725938,1092995,513677,3591987,1302452,711954,254501,4348700,1777123,21718360,6788021,2377840,1007553,7564702,3310782,72577,18336,604103,334276,6360392,3186452,4291939,2299401,1193332,509677,345573,138165
2022-10-03,526009,224185,3148498,982439,2069862,718665,45973,24541,5508845,2281102,33592565,16299348,4726778,2318901,3534218,1569603,765500,265926,838751,343197,17463828,6294927,7139210,2489919,156982,74183,1274771,658677,2195860,1109506,1123481,460913,9872697,4922400,4276391,1889577,2176619,875378,3030397,1230025,2894651,1065874,7075589,3059890,5424293,2591035,1266254,648647,6844208,3493777,4364460,2435740,4178956,1608448,46154,22734,1818186,635163,716680,313393,9301554,2011206,517161,202199,1396701,677744,1163562,491195,8262434,3478553,1916352,814357,2385793,795640,18028704,7336551,7575845,3832226,2898547,937520,3375123,1705416,11296401,4134693,3116147,1726207,1093588,514020,3592968,1303400,712526,254826,4349350,1777946,21721360,6790012,2378322,1008321,7566666,3312802,72594,18337,604310,334512,6362026,3188360,4293006,2300715,1193532,510002,345659,138250
2022-10-04,526119,224337,3148924,982921,2070350,719281,45975,24543,5510254,2282466,33598884,16307929,4728023,2320302,3535880,1570517,766042,266371,839028,343560,17466156,6297195,7140463,2492040,156993,74206,1275024,659037,2196376,1110241,1123728,461315,9874872,4925030,4277072,1890610,2177219,876107,3031117,1230906,2894932,1066319,7079384,3062719,5425717,2592638,1267009,649182,6845536,3495980,4365635,2437546,4179961,1609911,46161,22740,1818394,635426,716851,313644,9306839,2015629,517417,202535,1396994,678207,1164040,491832,8264042,3480436,1917087,814913,2386390,796194,18032748,7340954,7577165,3834136,2899262,938409,3375983,1706481,11299932,4139013,3116389,1726488,1094048,514344,3593690,1304306,713179,255199,4349998,1778833,21724249,6792232,2378833,1009188,7568949,3314617,72625,18338,604569,334790,6363621,3190331,4294102,2302154,1193717,510284,345745,138370
