date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-17,497258,168857,2996107,777474,1958382,566744,42670,4664,5090268,1542008,31704724,11688679,4445656,1816497,3279146,1239412,659142,160734,777487,256355,16539634,5050611,6746101,1855668,148324,48491,1204539,478393,2095527,928235,1061854,357765,9368830,3801790,4008646,1473022,2109895,668824,2880057,997379,2759743,853474,6466203,2387361,5053633,1944915,1180713,525519,6530242,2905113,4124129,1967870,3948075,1273348,44308,16311,1724828,498248,680498,259568,8444650,1444986,485554,159572,1326626,554498,1141656,334416,7725224,2621821,1760506,631762,2228216,609936,16919671,5559416,7262342,3164861,2720629,740561,3198502,1323381,10471380,3274012,2926978,1156856,994456,399137,3376000,1020371,651058,196090,4142872,1435550,20274093,5440724,2248400,782827,7097800,2562879,66245,14316,570403,278704,5972177,2399520,4079040,1875298,1138784,423597,330475,112845
2022-01-18,497584,169720,2998388,781398,1959984,569685,42682,4708,5096020,1552852,31742866,11788984,4449319,1826797,3282908,1247061,659950,161720,778546,258329,16550741,5071014,6751015,1865043,148440,48883,1205614,481888,2096782,931759,1062657,359549,9381056,3826886,4012555,1481293,2112023,673136,2882246,1002302,2761918,858067,6477109,2403860,5059113,1958319,1181731,528463,6535069,2918406,4127627,1978754,3951635,1280801,44334,16392,1726111,501063,681040,260708,8454077,1452673,485871,159972,1327699,557225,1143033,336553,7734976,2639297,1762699,636096,2230822,614018,16939532,5601243,7267178,3178534,2723862,744655,3201334,1333129,10484353,3290121,2931371,1174818,995880,401868,3378843,1024579,651648,196890,4145517,1441456,20296635,5474892,2250767,789145,7104828,2577087,66315,14398,570847,279868,5977301,2418454,4082506,1886299,1139225,424476,330763,113444
2022-01-19,497942,170668,3000567,785407,1961443,572313,42704,4796,5102678,1563741,31782376,11885995,4452613,1836244,3286613,1254268,660851,162671,779630,260328,16562001,5090564,6753909,1869800,148647,49275,1206970,485758,2098251,935168,1063474,361277,9393171,3851908,4017007,1489851,2113825,676106,2884370,1007590,2763856,862686,6487393,2419274,5065081,1971739,1182598,530991,6539646,2930641,4131714,1989752,3955502,1287664,44367,16459,1727435,503568,681624,261971,8463918,1460801,486263,160472,1328906,559704,1144505,338996,7744796,2656801,1765345,640203,2233128,617433,16958583,5643030,7272149,3193617,2726664,748290,3204057,1342723,10497307,3307295,2935927,1193748,996893,404439,3381492,1029032,652406,197949,4147876,1447018,20318004,5505740,2253283,795012,7111083,2590666,66406,14479,571250,280915,5982645,2436879,4086051,1897161,1139902,425936,331062,113925
2022-01-20,498342,171650,3002769,789250,1962822,574629,42719,4835,5108851,1574671,31820454,11979303,4456227,1845628,3289873,1260773,661673,163448,780683,262336,16572322,5109908,6756821,1875439,148791,49457,1207909,489206,2099468,938559,1064261,362946,9404326,3876344,4021994,1498209,2115830,679544,2886205,1011361,2765938,867162,6496613,2434059,5070100,1983597,1183568,533808,6544270,2943142,4135463,2000703,3959854,1294406,44396,16535,1728718,505845,682152,263032,8474468,1468511,486647,161089,1329875,562112,1145951,341353,7753239,2672526,1767837,644064,2235146,620607,16975526,5681192,7276632,3207826,2729411,751735,3206989,1352263,10508711,3321915,2941065,1214056,998012,406568,3384298,1033610,653008,198696,4150498,1452532,20339779,5534485,2255791,800569,7116815,2603416,66465,14556,571723,282039,5988162,2455050,4089407,1906922,1140494,427191,331374,114541
2022-01-21,498737,172970,3005466,793760,1964663,578576,42729,4909,5114950,1587411,31865585,12096143,4460460,1858998,3293736,1269365,662675,164495,781855,264406,16585568,5136048,6762549,1886774,148953,49998,1209152,493593,2101146,943316,1065298,364938,9416879,3905099,4026859,1507058,2118345,684346,2888796,1017469,2767873,871423,6507035,2450965,5076205,1998592,1184394,536749,6550210,2959383,4139335,2012160,3964264,1303040,44419,16678,1730062,508675,682681,264532,8482748,1473494,487002,161613,1331067,565464,1147445,343663,7763543,2693942,1770621,648664,2237882,624835,16995156,5726134,7282202,3226030,2733062,756421,3210070,1362776,10522937,3341269,2946287,1233956,999591,409618,3386909,1037542,653875,199907,4153813,1460349,20364608,5573081,2258371,807182,7123671,2619875,66547,14685,572110,283336,5993580,2476848,4093105,1918587,1141237,428915,331790,115249
2022-01-22,498932,173683,3006830,795861,1965664,580042,42729,4909,5118662,1594119,31891274,12156832,4463066,1866199,3296574,1274188,663182,165165,782454,265417,16595326,5154223,6766603,1894620,149201,50885,1209932,496383,2101946,945566,1065783,365771,9426540,3926120,4029820,1512989,2119528,686499,2889901,1020157,2768992,873484,6514504,2461539,5080095,2007543,1184937,538143,6553386,2968239,4141097,2017246,3966946,1307913,44494,16954,1730918,509973,682948,265094,8486690,1475465,487071,161665,1331749,567269,1148298,344949,7770241,2707208,1772204,651134,2239843,627764,17008403,5752180,7285423,3236839,2734985,758706,3211802,1368561,10532970,3353122,2949607,1245687,1000740,411437,3388234,1039531,654136,200256,4155800,1464599,20380448,5597317,2259517,809978,7128328,2629984,66560,14696,572351,283838,5997090,2490679,4094824,1923666,1141582,429749,331903,115440
2022-01-23,499036,173907,3007562,797015,1965987,580540,42729,4909,5120753,1598009,31903152,12183355,4464124,1869335,3298110,1276495,663460,165447,782759,266044,16602312,5164657,6768592,1898554,149206,50904,1210203,497512,2102257,946522,1066033,366071,9431423,3936777,4030999,1515230,2120084,687296,2890554,1021285,2769555,874331,6518744,2467740,5082292,2013199,1185204,538659,6554963,2972575,4142125,2020235,3968142,1310236,44494,16954,1731343,510542,683029,265360,8490635,1477298,487098,161683,1331999,568098,1148945,345972,7773595,2713379,1772938,652169,2240975,629355,17015926,5766434,7286791,3241196,2736011,759717,3212480,1371061,10538596,3358935,2951016,1248927,1001378,412412,3389214,1040979,654277,200416,4156842,1466850,20388382,5609857,2259883,810963,7131122,2635076,66562,14699,572448,284087,5999299,2497755,4095680,1926154,1141748,430067,331944,115518
2022-01-24,499280,174484,3009284,800223,1967077,582787,42735,4942,5125715,1607176,31935843,12263346,4467344,1877335,3301262,1282442,664115,166126,783612,267723,16611472,5180375,6772274,1905943,149308,51185,1211109,500377,2103229,949173,1066761,367389,9440464,3955381,4033878,1520741,2121454,689879,2892359,1025549,2771001,877274,6527505,2480775,5086797,2024548,1185740,540633,6558393,2980631,4145116,2028107,3971040,1315717,44540,17044,1732423,512688,683393,266061,8498949,1482793,487316,161968,1332720,569793,1150104,347964,7781461,2727971,1774752,654894,2243013,632297,17032005,5799903,7290425,3250934,2738385,762811,3214540,1378477,10549165,3372194,2955728,1264513,1002659,414365,3392007,1044701,654811,201129,4159116,1472184,20406316,5634808,2261877,816082,7136312,2646306,66599,14772,572684,284957,6003427,2512078,4098092,1933534,1142230,431268,332214,115851
2022-01-25,499566,175297,3011200,803446,1968269,584874,42754,5019,5130513,1616246,31968046,12342034,4470400,1884094,3304151,1288173,664881,166960,784469,269271,16620433,5194491,6776180,1913465,149446,51534,1211967,503204,2104253,952000,1067449,368726,9449752,3973435,4036914,1526709,2122798,692510,2894135,1029670,2772711,880679,6535308,2492694,5091043,2034014,1186543,542735,6562012,2989344,4148610,2035567,3973963,1321238,44571,17113,1733452,514511,683859,266940,8507083,1488859,487608,162331,1333451,571564,1151426,349953,7789150,2742319,1776447,657965,2244789,634896,17047504,5832260,7294345,3261036,2740503,765563,3216795,1386817,10559065,3384392,2960137,1279884,1003720,416022,3394168,1048408,655443,201850,4161445,1476821,20425866,5659747,2263615,820256,7141423,2656752,66641,14854,572991,285679,6007818,2526725,4100660,1941237,1142754,432444,332506,116396
2022-01-26,499832,176036,3013051,806617,1969323,586886,42761,5051,5135528,1625262,31999805,12418023,4473378,1892099,3307104,1293933,665541,167793,785391,270835,16629208,5208296,6779999,1920597,149556,51786,1213021,506120,2105531,954835,1068124,369939,9458844,3990974,4040074,1532054,2124300,694945,2896129,1033717,2774539,884311,6542636,2503599,5095353,2043289,1187226,544624,6566007,2998549,4151862,2043163,3976559,1325964,44593,17188,1734680,516534,684353,267951,8515486,1495170,487938,162837,1334289,573562,1152490,351534,7796546,2755934,1778359,660976,2246860,637594,17062651,5863706,7298348,3270818,2742520,768408,3218847,1394266,10569099,3396632,2963880,1293257,1004736,417741,3396355,1051963,656111,202722,4163750,1481365,20443600,5683675,2265244,824197,7146208,2666151,66692,14906,573284,286436,6012324,2540869,4103339,1948783,1143464,433888,332798,116912
2022-01-27,500155,176672,3014876,809529,1970396,589038,42785,5109,5140345,1633747,32031247,12495214,4476010,1898554,3309958,1299764,666176,168537,786316,272316,16637815,5222227,6783815,1927589,149685,51945,1213917,508841,2106613,957522,1068767,371233,9467855,4008634,4043497,1537828,2125744,697627,2898090,1037926,2776567,887781,6549872,2513254,5099424,2053666,1187749,545903,6569803,3007802,4154879,2051303,3979413,1331127,44599,17196,1735768,518463,684828,268922,8523884,1501735,488262,163332,1335097,575402,1153564,353202,7803700,2769863,1780267,664057,2248593,640040,17076893,5895282,7302072,3280806,2744575,771041,3220923,1401790,10578966,3408429,2967429,1307707,1005749,419610,3398530,1055541,656653,203430,4166319,1486824,20464265,5708996,2266839,828364,7151008,2676190,66735,14956,573647,287116,6016398,2555058,4105801,1956572,1144017,435267,333014,117410
2022-01-28,500504,177455,3017210,813199,1971754,591692,42812,5173,5145823,1644194,32069274,12593566,4479722,1908709,3313129,1306592,666843,169280,787156,273913,16647929,5240675,6788520,1936344,149801,52377,1214925,512598,2108147,961342,1069513,372719,9477609,4029180,4047231,1544760,2127692,701147,2899992,1042293,2778468,891569,6557759,2525671,5103602,2065064,1188278,547197,6574472,3020335,4158377,2060867,3982912,1337740,44620,17288,1737000,520725,685270,269824,8534469,1509701,488485,163768,1336174,577970,1154660,355057,7812128,2788833,1782375,667485,2250905,643399,17093152,5933593,7306087,3293447,2747140,774467,3223194,1410251,10589309,3422428,2970665,1322148,1006897,421559,3401455,1060190,657378,204386,4169113,1493461,20486991,5741330,2268736,833226,7156794,2689859,66796,15042,573979,288023,6021368,2572003,4108684,1965865,1144664,436636,333315,117971
2022-01-29,500643,177840,3018504,814504,1972370,592535,42812,5173,5149247,1649560,32091186,12643746,4481814,1913973,3313648,1307166,667405,169715,787348,274229,16655885,5253000,6791551,1941363,149947,52991,1215772,515132,2108908,962860,1069932,373304,9485374,4044495,4049440,1548715,2128642,702548,2900832,1043888,2779842,893349,6558451,2526400,5106093,2070932,1188492,547389,6576962,3026587,4160151,2064614,3984779,1340868,44670,17519,1737824,521621,685410,270149,8539557,1512254,488536,163797,1336631,578892,1154900,355460,7813694,2791766,1783597,669025,2252547,645518,17097277,5943238,7308530,3300594,2748535,775942,3224538,1414906,10593828,3428268,2972805,1330561,1007245,421844,3402773,1062318,657615,204655,4170822,1496741,20502774,5760507,2269266,834323,7160222,2696720,66807,15044,574132,288287,6024560,2581530,4109954,1969640,1144920,437094,333418,118092
2022-01-30,500708,177977,3019170,815196,1972608,592910,42812,5173,5151204,1652281,32100877,12664855,4482640,1916034,3314529,1308473,667640,169939,787576,274583,16660472,5259662,6793777,1944063,149948,53012,1215971,516017,2109281,963567,1070082,373546,9489700,4052518,4050395,1550301,2128954,702995,2901278,1044733,2780398,894003,6560558,2529043,5107694,2074712,1188648,547629,6578374,3029747,4160809,2066456,3985562,1342177,44670,17519,1738198,521992,685477,270254,8542931,1513749,488546,163802,1336857,579361,1155303,355954,7816158,2796221,1784232,669710,2253372,646626,17102953,5953798,7309672,3303570,2749192,776671,3225370,1417226,10597264,3431804,2974183,1333323,1007725,422298,3403562,1063496,657707,204736,4171798,1498355,20511194,5769841,2269475,834783,7162217,2700332,66808,15046,574201,288431,6026215,2586828,4110626,1971472,1145061,437304,333470,118133
2022-01-31,500916,178409,3020513,817166,1973473,594428,42820,5197,5155441,1658737,32127607,12726574,4485066,1921787,3316799,1312212,668215,170528,788158,275671,16667576,5270694,6797497,1949144,150036,53167,1216601,517957,2110096,965555,1070616,374448,9497715,4066210,4052859,1554447,2129946,704668,2902614,1047272,2781923,896287,6565725,2535641,5110988,2082406,1189148,549055,6581541,3037295,4163204,2072011,3987654,1345857,44694,17587,1739091,523360,685776,270743,8549388,1517917,488702,163960,1337310,580360,1156144,357172,7822093,2806482,1785640,671778,2254857,648677,17115070,5977646,7312531,3310492,2750935,778863,3227035,1422951,10604761,3440360,2977196,1344016,1008661,423459,3405649,1066293,658202,205260,4173751,1502321,20525829,5788644,2270799,838069,7166349,2707984,66826,15092,574386,288935,6029516,2597123,4112527,1977118,1145481,438131,333633,118392
2022-02-01,501144,178961,3021987,819284,1974405,596075,42894,5238,5159632,1664604,32152280,12780858,4487269,1927070,3318832,1316080,668797,171087,788699,276618,16673166,5279179,6800770,1954502,150124,53363,1217290,519969,2110985,967749,1071198,375475,9505219,4079559,4055109,1558858,2130968,706586,2903966,1050094,2783565,898834,6570356,2542112,5114008,2089437,1189676,550335,6584553,3044666,4165531,2077980,3989725,1349382,44734,17641,1739959,524890,686080,271345,8555508,1522265,488878,164179,1337890,581691,1156960,358282,7827086,2815532,1786901,673958,2256212,650567,17126472,6000642,7315449,3317620,2752520,781316,3228797,1428260,10611676,3448920,2979774,1354565,1009342,424640,3407382,1069183,658571,205793,4175466,1506234,20539870,5807308,2272103,840972,7170133,2714925,66867,15137,574619,289505,6032650,2607116,4114537,1983164,1145861,438996,333806,118713
2022-02-02,501348,179538,3023371,821367,1975177,597420,42957,5298,5164145,1670817,32176946,12831803,4488529,1930011,3320925,1320006,669347,171669,789370,277682,16679839,5289775,6803835,1959183,150243,53636,1218052,522082,2111982,969859,1071674,376430,9509026,4085992,4056532,1561227,2131470,707278,2905290,1052723,2785139,901501,6575105,2548429,5117103,2096209,1190214,551765,6586309,3048557,4168107,2083776,3990258,1350022,44758,17709,1740931,526398,686399,271944,8561533,1526904,489096,164429,1338482,582885,1157792,359424,7832382,2824849,1788094,675666,2257674,652488,17137558,6024485,7318117,3323907,2753412,782371,3230335,1433317,10618570,3457297,2982174,1363720,1010052,425712,3409027,1071854,659001,206337,4177013,1509614,20555558,5825538,2273384,843577,7173473,2721036,66907,15180,574841,290029,6035875,2616306,4116576,1988447,1146414,440161,333970,118946
2022-02-03,501597,180049,3024701,823158,1975351,597605,43020,5378,5168164,1676998,32200826,12881804,4490439,1934391,3322898,1324078,669940,172256,789987,278784,16686310,5300239,6806800,1964095,150306,53760,1218694,523855,2112804,971874,1072184,377429,9513835,4093939,4057042,1561893,2132241,708534,2905955,1053795,2786464,904010,6579963,2554851,5120159,2103299,1190731,553250,6588010,3052715,4170674,2089672,3990806,1350643,44770,17780,1741716,527682,686735,272546,8567282,1531563,489303,164755,1339092,584072,1158595,360555,7837371,2833963,1788960,676910,2259022,654815,17147875,6046677,7318919,3325465,2753669,782620,3231891,1438733,10624888,3464409,2984370,1372638,1010643,426558,3410765,1074641,659553,207005,4178370,1512906,20563953,5834155,2274202,844982,7176802,2727717,66941,15238,574999,290444,6039084,2625851,4118933,1994180,1146997,441154,334150,119196
2022-02-04,501888,180715,3026226,825561,1975777,598214,43036,5478,5173116,1684650,32230559,12947991,4493305,1941833,3324677,1327839,670525,172847,790629,279900,16694513,5314973,6810789,1970548,150401,54063,1219547,526245,2113895,974721,1072894,378575,9520410,4106524,4058467,1564075,2133527,710763,2906515,1054764,2788048,906420,6583936,2560597,5123218,2111162,1190988,553829,6590953,3060267,4173400,2096222,3992386,1352927,44816,17867,1742682,529157,687078,273111,8575029,1537605,489498,165008,1339896,585809,1159097,361342,7843164,2846173,1790556,679431,2260961,657270,17158921,6071791,7320200,3328552,2754438,783432,3233624,1444608,10631778,3472490,2986498,1382036,1011180,426981,3413179,1078306,660112,207721,4180004,1516507,20574319,5847294,2274871,846496,7181045,2736586,67015,15296,575114,290713,6042664,2638148,4121306,2000571,1147442,442000,334401,119662
2022-02-05,501977,180959,3027153,826680,1976098,598608,43036,5479,5176633,1688624,32248074,12982522,4495049,1945541,3326286,1331064,670946,173243,791029,280547,16700956,5324998,6813504,1974713,150542,54510,1220241,527820,2114336,975905,1073206,379063,9526061,4117128,4059756,1566258,2134048,711643,2907161,1055799,2788863,907546,6588060,2565766,5125241,2116219,1191241,554261,6592573,3064187,4174735,2098843,3993532,1354803,44846,18181,1743188,529804,687217,273354,8580230,1540625,489516,165030,1340237,586569,1159605,362085,7847493,2854178,1791521,680569,2262316,658888,17167398,6088982,7321721,3332542,2755165,784254,3234473,1447666,10636760,3478128,2987861,1386821,1011617,427365,3414530,1080253,660268,207871,4181015,1518670,20584455,5859582,2275581,847983,7184004,2742405,67024,15297,575237,290923,6045109,2644823,4122440,2003243,1147617,442367,334460,119786
2022-02-06,502041,181046,3027619,827218,1976296,598829,43036,5479,5178426,1690745,32256313,12998200,4495831,1947193,3327224,1332641,671145,173446,791276,280852,16705396,5330609,6814388,1975729,150543,54514,1220467,528467,2114603,976508,1073318,379233,9529564,4122813,4060463,1567273,2134346,711993,2907474,1056348,2789341,908091,6590381,2568568,5126373,2118738,1191378,554465,6593430,3066044,4175290,2099975,3994165,1355690,44846,18181,1743450,530109,687271,273436,8582868,1541777,489528,165039,1340381,586928,1159951,362596,7849700,2857850,1792031,681109,2263242,659741,17172549,6098251,7322587,3334370,2755647,784740,3234795,1448639,10639397,3480532,2988658,1388708,1011855,427737,3415104,1081044,660344,207946,4181576,1519756,20590595,5866261,2275854,848476,7185477,2744841,67027,15300,575277,290988,6046405,2648081,4122952,2004502,1147734,442571,334488,119819
2022-02-07,502229,181394,3028717,828868,1977032,599948,43062,5513,5182632,1695575,32277676,13038452,4497575,1951416,3328950,1335855,671553,173875,791870,281599,16711789,5340055,6816065,1978079,150606,54634,1220946,529690,2115341,978094,1073813,379911,9535098,4132248,4062231,1570068,2135137,713339,2908606,1058299,2790456,909926,6594532,2574108,5128712,2124046,1191752,555508,6595742,3071037,4177214,2104169,3995809,1358165,44875,18296,1744164,531239,687503,273853,8587326,1544907,489654,165181,1340757,587740,1160573,363436,7854153,2865232,1793117,682557,2264569,661253,17182281,6117686,7324978,3339100,2757118,786446,3235386,1450250,10644944,3486614,2990255,1393768,1012467,428666,3416931,1083043,660704,208363,4182833,1522733,20605660,5880850,2276960,851081,7188110,2749894,67058,15341,575422,291379,6049077,2655174,4124491,2008772,1148066,443258,334648,119991
2022-02-08,502452,181822,3029911,830595,1977990,601205,43104,5595,5186015,1699995,32296953,13076922,4499431,1955592,3330771,1339386,672106,174403,792372,282314,16717300,5348396,6818861,1982094,150683,54787,1221492,530923,2116025,979712,1074257,380587,9540628,4141248,4064279,1573055,2135945,714773,2909821,1060339,2791780,911910,6598512,2579452,5131054,2129459,1192139,556485,6597987,3076070,4178950,2108620,3997639,1360738,44893,18356,1744951,532400,687782,274333,8592060,1548323,489818,165374,1341281,588678,1161174,364288,7858886,2873212,1794158,684329,2265792,662935,17192214,6139052,7327556,3344079,2758566,788093,3236712,1454379,10650440,3492672,2991950,1400218,1013145,429599,3418375,1085211,661128,208796,4184154,1525556,20618482,5895746,2277958,853287,7190808,2754757,67107,15370,575603,291799,6051696,2662362,4125950,2012630,1148423,444065,334831,120282
2022-02-09,502660,182325,3031026,832236,1978895,602380,43105,5596,5189458,1704812,32316610,13115051,4501341,1959809,3332587,1343241,672655,174928,792856,283080,16722789,5356611,6822206,1985945,150770,54927,1221985,532226,2116832,981326,1074686,381423,9546771,4152360,4066553,1576478,2136833,716263,2911033,1062371,2793277,913987,6602608,2584792,5133567,2135471,1192498,557485,6600418,3081678,4180783,2113162,3999492,1363478,44906,18421,1745873,533578,688110,274788,8596845,1551868,490014,165578,1341881,589679,1161829,365122,7863465,2881496,1795301,686316,2267025,664492,17202313,6161994,7330243,3349068,2760023,789953,3238131,1458193,10656161,3499001,2993461,1406323,1013835,430565,3419807,1087310,661491,209220,4185466,1528394,20632241,5910193,2278982,855595,7193403,2759689,67185,15406,575765,292155,6054488,2669223,4127657,2016596,1148876,444937,334969,120474
2022-02-10,502830,182778,3032212,833735,1979963,603908,43132,5715,5192878,1709932,32334949,13152012,4503195,1964082,3334204,1347118,673170,175463,793321,283836,16728491,5364968,6825705,1990009,150855,55025,1222473,533375,2117643,983062,1075177,382120,9552646,4163898,4068825,1580009,2137923,717831,2912450,1064723,2794717,916256,6606714,2590081,5135952,2141526,1192882,558574,6602631,3086852,4182330,2117307,4001590,1366584,44926,18491,1746798,534974,688533,275412,8601706,1555782,490170,165771,1342352,590616,1162398,365891,7868120,2889547,1796402,688037,2268320,666222,17212304,6185481,7333252,3354770,2761494,791853,3239484,1462131,10661435,3505161,2994888,1412325,1014531,431549,3421377,1089314,661798,209546,4186692,1531324,20646124,5926248,2280021,857944,7196084,2764834,67239,15449,575914,292560,6057061,2676183,4129083,2020469,1149358,445829,335127,120746
2022-02-11,503036,183373,3033728,835762,1981374,605630,43161,5828,5196923,1716231,32358223,13201599,4505483,1969524,3336223,1351493,673763,176043,793808,284614,16735572,5376164,6829552,1995121,150931,55231,1222912,534429,2118681,985119,1075786,382966,9558616,4176072,4071440,1584081,2139358,720016,2914138,1067614,2796031,918624,6611554,2597011,5138713,2149264,1193288,559961,6605203,3092926,4184111,2121866,4003818,1370104,44934,18570,1747911,536302,688884,275876,8607592,1560579,490345,165927,1343041,591864,1163186,366958,7874012,2901238,1797881,690107,2270089,668455,17223530,6214804,7336739,3361750,2763464,794054,3240961,1466621,10667842,3513620,2996311,1418867,1015387,432852,3423407,1091914,662198,209964,4188358,1535450,20661734,5945523,2281225,861048,7199366,2771327,67285,15516,576101,293008,6060156,2685027,4130687,2025022,1149925,446761,335343,121023
2022-02-12,503119,183503,3034429,836480,1981773,606120,43161,5828,5199310,1719092,32371601,13226504,4506767,1972087,3337606,1353938,674142,176446,794117,285035,16741054,5383488,6831605,1997924,151043,55544,1223281,535401,2119088,985876,1076042,383296,9563205,4185175,4072897,1586034,2139870,720673,2914902,1068684,2796771,919546,6615092,2601202,5140485,2153824,1193551,560439,6606525,3095760,4184954,2123582,4004946,1371727,44970,18747,1748444,536784,688992,276037,8610968,1562263,490369,165948,1343297,592301,1163620,367528,7877734,2907607,1798607,690946,2271344,670019,17231216,6230451,7338464,3365337,2764287,794916,3241947,1468952,10671603,3517477,2997269,1422435,1015953,433687,3424444,1093047,662311,210059,4189168,1537121,20671719,5956001,2281872,862316,7201554,2775220,67292,15525,576194,293150,6062067,2690039,4131464,2026870,1150085,447102,335396,121089
2022-02-13,503155,183572,3034811,836852,1981977,606307,43163,5828,5200445,1720349,32376945,13236030,4507307,1973080,3338210,1354741,674299,176567,794252,285188,16744340,5387483,6832718,1999243,151049,55570,1223401,535713,2119282,986198,1076136,383412,9565338,4188615,4073554,1586808,2140245,720919,2915148,1069037,2797073,919858,6616556,2602910,5141241,2155679,1193669,560595,6607184,3097048,4185284,2124288,4005489,1372401,44971,18747,1748674,536954,689036,276086,8612709,1563070,490375,165954,1343430,592533,1163843,367774,7879220,2909983,1798948,691290,2271926,670641,17234789,6238406,7339232,3366624,2764716,795286,3242324,1469892,10673335,3518865,2997664,1423642,1016275,434058,3424898,1093607,662361,210112,4189638,1537924,20677696,5960654,2282087,862627,7202430,2776587,67294,15525,576229,293196,6062922,2692043,4131862,2027611,1150173,447209,335430,121111
2022-02-14,503266,183802,3035775,837959,1982753,607338,43173,5860,5202789,1723221,32389499,13260852,4508587,1975921,3339302,1356702,674683,177009,794562,285598,16748549,5393403,6834887,2002088,151088,55639,1223665,536308,2119887,987347,1076490,383868,9568686,4194292,4075311,1588990,2140845,721646,2916124,1070445,2797927,921030,6619302,2606461,5142989,2159825,1193944,561250,6608683,3100208,4186363,2127075,4006746,1374138,44980,18790,1749277,537690,689216,276326,8616151,1565569,490479,166043,1343767,593142,1164368,368313,7882470,2915327,1799613,692275,2272802,671720,17241750,6255631,7341315,3370149,2765849,796487,3243266,1472505,10676997,3522704,2998731,1427501,1016771,434639,3426231,1094877,662644,210423,4190617,1539995,20686838,5970506,2282831,864251,7204292,2779679,67341,15552,576313,293449,6064848,2696755,4132928,2030330,1150431,447586,335549,121264
2022-02-15,503395,184090,3036733,839333,1983421,608278,43203,5965,5205335,1726461,32403554,13288826,4510014,1979177,3340535,1358871,675179,177619,794936,286097,16753390,5400069,6837284,2005452,151165,55778,1224047,536980,2120431,988533,1076905,384443,9572608,4200932,4076978,1591428,2141556,722752,2917081,1072134,2798945,922654,6622948,2610905,5145121,2163964,1194241,562079,6610490,3104122,4187674,2130584,4008227,1376338,44992,18815,1749898,538694,689440,276650,8620022,1568513,490619,166184,1344149,593911,1164868,368832,7886621,2921776,1800485,693615,2273767,673054,17250224,6278078,7343463,3374556,2766977,797800,3244313,1475395,10681375,3527790,2999988,1433045,1017326,435311,3427402,1096580,662924,210764,4191645,1542133,20696653,5981669,2283611,866057,7206496,2783385,67411,15582,576448,293714,6066972,2702176,4134096,2033485,1150754,448129,335706,121545
2022-02-16,503515,184353,3037649,840685,1984080,609321,43211,6015,5207806,1729886,32418592,13317976,4511575,1982233,3341858,1361206,675591,178006,795330,286645,16758080,5407005,6839666,2008762,151265,55885,1224468,537835,2121046,989825,1077359,385034,9576385,4207851,4078736,1594076,2142303,723845,2918088,1073713,2799875,924166,6626529,2615431,5147085,2168211,1194527,562892,6612313,3108136,4188947,2133878,4009703,1378544,44997,18848,1750646,539813,689616,276987,8623747,1571479,490749,166365,1344469,594663,1165332,369430,7890604,2928918,1801362,694872,2274788,674268,17259332,6305758,7345611,3378919,2768043,799260,3245414,1478300,10685877,3532835,3001167,1438138,1017967,436163,3428536,1098201,663220,211125,4192714,1544259,20707654,5992691,2284390,867709,7208604,2786985,67480,15614,576586,294004,6069111,2707916,4135341,2036704,1151080,448766,335806,121686
2022-02-17,503663,184700,3038438,841717,1984782,610283,43237,6122,5210223,1733460,32434031,13347854,4513078,1984888,3343155,1363696,675949,178415,795734,287150,16763109,5414116,6842110,2012134,151352,56013,1224780,538577,2121640,991181,1077762,385616,9579380,4212749,4080169,1596406,2142645,724392,2918955,1075342,2800770,925841,6630000,2619961,5148951,2172233,1194894,563703,6614031,3111917,4190198,2137305,4010393,1379510,45023,18877,1751190,540596,689843,277335,8627576,1574672,490901,166484,1344861,595531,1165854,370139,7894469,2936693,1802114,696197,2275802,675564,17269223,6336640,7347789,3383539,2768942,800299,3246508,1481215,10690192,3538222,3002311,1443176,1018543,436911,3429719,1099906,663457,211437,4193762,1546229,20717851,6005763,2284960,869125,7210681,2791073,67536,15643,576708,294297,6071036,2713715,4136623,2039947,1151432,449444,335956,121897
