date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-08-13,522048,219704,3133108,967423,2056718,704777,45866,24232,5488703,2071059,33343911,16005333,4682772,2275888,3489256,1539796,744732,251153,829819,333638,17365085,6208598,7089768,2427901,156416,72717,1266266,647847,2179503,1089676,1115124,451862,9783350,4826522,4250649,1861057,2158785,856671,3009305,1206897,2881683,1051308,6966263,2974492,5368829,2535713,1250517,636411,6792909,3426824,4322867,2384371,4146064,1571544,45957,22324,1809780,626763,710690,307810,9143109,1901475,510492,195618,1386706,666457,1137294,457951,8197470,3408732,1893719,798424,2367667,779603,17876215,7188700,7524350,3776366,2875483,915136,3344482,1673763,11189159,4018722,3100209,1700103,1078588,503250,3564838,1277276,698999,247689,4324180,1750377,21565260,6710629,2360615,988374,7499566,3247104,71975,18296,597192,326607,6300575,3125506,4258472,2261790,1186212,501827,342800,135973
2022-08-14,522066,219726,3133238,967557,2056775,704840,45866,24232,5489125,2071277,33345519,16007514,4682919,2276087,3489466,1539965,744818,251190,829848,333682,17366004,6209449,7090155,2428217,156417,72717,1266305,647918,2179545,1089742,1115150,451895,9783859,4827392,4250797,1861220,2158850,856756,3009398,1207007,2881761,1051388,6966788,2974877,5369122,2536139,1250538,636430,6793131,3427171,4322990,2384498,4146211,1571786,45957,22324,1809858,626802,710694,307823,9143654,1901676,510494,195622,1386733,666512,1137332,457992,8197870,3409176,1893778,798480,2367819,779706,17877207,7189470,7524621,3776850,2875589,915224,3344566,1673885,11189670,4019135,3100271,1700153,1078691,503344,3565019,1277413,699026,247695,4324342,1750536,21567754,6711388,2360659,988443,7499938,3247591,71977,18296,597205,326617,6300820,3125773,4258559,2261924,1186237,501862,342804,135974
2022-08-15,522155,219904,3133613,967875,2057091,705153,45873,24256,5490243,2072127,33351092,16014962,4683721,2277192,3490012,1540591,745155,251330,829999,333886,17368037,6211052,7091226,2429264,156436,72766,1266434,648086,2179999,1090398,1115334,452154,9785601,4830138,4251571,1861940,2159244,857166,3009837,1207503,2882059,1051756,6968247,2976261,5370214,2537373,1250801,636710,6794073,3428815,4323883,2385776,4146939,1572627,45962,22326,1810088,627047,710821,307963,9145627,1902819,510684,195796,1386995,666910,1137512,458147,8199030,3410423,1894173,798754,2368167,779964,17880051,7192092,7525876,3778564,2876068,915637,3344989,1674533,11191763,4021110,3100591,1700667,1078934,503558,3565936,1278056,699266,247897,4324909,1751179,21572669,6713477,2361296,989074,7501171,3249198,71982,18297,597295,326728,6302016,3127183,4259360,2263152,1186396,502055,342865,136007
2022-08-16,522260,220041,3134012,968217,2057428,705473,45881,24266,5491293,2073038,33356819,16021975,4684576,2278240,3490705,1541146,745537,251534,830163,334068,17369934,6212708,7092568,2430468,156444,72785,1266560,648259,2180410,1091038,1115510,452374,9787469,4832540,4252316,1862707,2159661,857589,3010313,1208096,2882438,1052145,6969765,2977757,5371482,2538692,1251041,637000,6795127,3430484,4324893,2387210,4147790,1573477,45967,22331,1810299,627302,710950,308110,9147737,1904058,510829,195996,1387265,667277,1137717,458301,8200307,3411662,1894598,799097,2368535,780230,17883180,7194743,7527205,3780308,2876509,916082,3345481,1675268,11194354,4023222,3100928,1701118,1079192,503782,3566489,1278608,699495,248110,4325504,1751727,21577145,6715572,2361846,989673,7502747,3250947,71992,18302,597392,326888,6303209,3128657,4260219,2264432,1186553,502250,342908,136043
2022-08-17,522335,220151,3134396,968600,2057770,705773,45886,24276,5492383,2073980,33362447,16029041,4685370,2279160,3491396,1541770,745880,251705,830309,334238,17371997,6214448,7093980,2431792,156465,72833,1266704,648431,2180938,1091758,1115664,452558,9789246,4834746,4253014,1863495,2160069,857918,3010862,1208578,2882788,1052570,6971349,2979083,5372647,2539983,1251323,637311,6796104,3432059,4325828,2388575,4148592,1574358,45968,22336,1810576,627616,711067,308279,9149943,1905346,510962,196144,1387499,667553,1137919,458499,8201518,3412905,1895085,799473,2368867,780508,17886151,7197264,7528553,3781808,2876914,916522,3345971,1675966,11196801,4025320,3101147,1701480,1079472,503970,3567055,1279072,699739,248321,4326126,1752318,21581609,6717712,2362387,990234,7504165,3252655,72001,18302,597493,327071,6304553,3130185,4260995,2265706,1186707,502425,342970,136086
2022-08-18,522442,220242,3134767,968951,2058116,706073,45889,24286,5493543,2074842,33368040,16035659,4686256,2280087,3492086,1542364,746173,251883,830483,334422,17373788,6216009,7095406,2433013,156481,72859,1266832,648628,2181341,1092351,1115850,452801,9790941,4836969,4253571,1864053,2160486,858278,3011339,1209063,2883110,1052967,6972935,2980485,5373882,2541193,1251566,637618,6797059,3433722,4326618,2389644,4149501,1575233,45972,22345,1810840,627904,711222,308435,9152084,1906614,511141,196333,1387780,667835,1138088,458655,8202959,3414246,1895597,799808,2369170,780775,17888973,7199746,7529993,3783306,2877320,916842,3346444,1676729,11199067,4027204,3101415,1701798,1079696,504194,3567705,1279558,699983,248484,4326744,1752885,21586086,6719621,2362857,990650,7505569,3254352,72014,18304,597612,327228,6305765,3131556,4261752,2266878,1186881,502610,343018,136131
2022-08-19,522556,220352,3135190,969328,2058522,706451,45895,24301,5494808,2075835,33374730,16043726,4687205,2281115,3492826,1543019,746533,252051,830650,334635,17375839,6217713,7096863,2434341,156497,72890,1267035,648855,2181824,1093017,1116044,453035,9792849,4839296,4253789,1864192,2160947,858635,3011868,1209579,2883433,1053366,6974421,2981811,5375121,2542588,1251831,637887,6798108,3435535,4327637,2391024,4150418,1576054,45976,22365,1811087,628133,711330,308535,9154237,1907908,511358,196506,1388043,668129,1138250,458804,8204394,3415739,1896052,800182,2369549,781059,17891828,7202089,7531184,3784827,2877820,917214,3346987,1677511,11201181,4028967,3101650,1702204,1079959,504406,3568496,1280155,700281,248689,4327380,1753445,21591709,6722164,2363357,991141,7507372,3256234,72020,18304,597727,327407,6306944,3133048,4262585,2268151,1187081,502800,343092,136191
2022-08-20,522572,220371,3135342,969480,2058610,706540,45895,24301,5495303,2076214,33377581,16047165,4687472,2281467,3493142,1543338,746739,252145,830713,334706,17377113,6218787,7097423,2435010,156510,72909,1267092,649013,2181910,1093147,1116110,453090,9793796,4840587,4253962,1864321,2161061,858757,3012055,1209737,2883598,1053510,6975151,2982364,5375693,2543243,1251886,637927,6798506,3436126,4327871,2391344,4150704,1576349,45990,22393,1811200,628237,711352,308546,9155030,1908241,511367,196509,1388140,668205,1138297,458852,8205086,3416523,1896244,800343,2369726,781232,17893127,7203265,7531794,3785498,2877963,917368,3347289,1677812,11201942,4029560,3101793,1702388,1080093,504507,3568726,1280363,700300,248719,4327620,1753688,21594989,6723437,2363479,991288,7508079,3257238,72021,18304,597741,327426,6307537,3133628,4262812,2268460,1187132,502834,343105,136200
2022-08-21,522584,220386,3135433,969566,2058656,706592,45895,24301,5495583,2076431,33378936,16048770,4687607,2281607,3493333,1543494,746820,252189,830742,334746,17377937,6219472,7097793,2435353,156511,72909,1267118,649074,2181944,1093213,1116135,453106,9794214,4841181,4254086,1864438,2161106,858811,3012153,1209845,2883664,1053555,6975624,2982782,5375972,2543606,1251917,637943,6798754,3436516,4327960,2391483,4150828,1576486,45990,22393,1811254,628260,711361,308562,9155443,1908433,511370,196510,1388173,668244,1138333,458891,8205432,3416943,1896297,800388,2369832,781321,17893959,7204000,7531977,3785759,2878036,917431,3347362,1677916,11202383,4029947,3101833,1702430,1080178,504577,3568815,1280474,700320,248728,4327750,1753785,21596875,6723979,2363519,991312,7508416,3257658,72021,18304,597753,327442,6307780,3133962,4262879,2268582,1187155,502869,343111,136206
2022-08-22,522647,220472,3135788,969838,2058928,706813,45900,24319,5496548,2077074,33383471,16054635,4688299,2282337,3493928,1544163,747158,252343,830904,334932,17379646,6220782,7098870,2436265,156523,72944,1267199,649206,2182419,1093710,1116296,453282,9795643,4842780,4254764,1865051,2161430,859064,3012558,1210239,2883902,1053812,6976928,2984151,5376992,2544890,1252162,638261,6799671,3438116,4328820,2392873,4151438,1576965,45995,22398,1811463,628491,711471,308664,9157399,1909416,511487,196653,1388352,668458,1138489,459063,8206622,3418339,1896620,800581,2370121,781536,17896761,7206590,7533005,3786882,2878440,917717,3347803,1678610,11204461,4031702,3102025,1702682,1080406,504776,3569673,1280864,700557,248888,4328243,1754226,21600352,6725346,2363949,991708,7509584,3258814,72031,18306,597854,327608,6308955,3135372,4263666,2269809,1187295,502972,343168,136245
2022-08-23,522728,220591,3136198,970188,2059190,706981,45908,24332,5497597,2077832,33388530,16060342,4688998,2283128,3494676,1544755,747493,252499,831075,335127,17381340,6222144,7099856,2437297,156530,72973,1267305,649328,2182776,1094062,1116432,453456,9797070,4844393,4255549,1865793,2161795,859356,3012955,1210663,2884162,1054121,6978452,2985608,5378170,2546299,1252430,638552,6800669,3439725,4329751,2394319,4152010,1577423,45997,22407,1811642,628685,711623,308784,9159381,1910519,511650,196834,1388578,668698,1138670,459238,8207882,3419679,1897015,800861,2370453,781755,17899707,7209199,7534163,3788098,2878804,918024,3348284,1679366,11206724,4033783,3102207,1702964,1080661,505030,3570161,1281329,700790,249033,4328726,1754677,21603852,6726823,2364359,992082,7510953,3260037,72039,18306,597995,327795,6310154,3136797,4264509,2271033,1187413,503099,343195,136290
2022-08-24,522799,220691,3136546,970491,2059456,707227,45913,24353,5498624,2078709,33393599,16066368,4689726,2283850,3495437,1545431,747820,252650,831212,335280,17383125,6223519,7101044,2438295,156543,73018,1267436,649478,2183132,1094401,1116578,453605,9798633,4846125,4256196,1866530,2162110,859638,3013371,1211106,2884466,1054438,6979923,2987034,5379338,2547632,1252829,638897,6801633,3441217,4330833,2395793,4152613,1577948,46004,22414,1811829,628861,711731,308900,9161355,1911654,511728,196950,1388770,668951,1138827,459407,8209154,3420986,1897360,801127,2370751,781969,17902836,7211835,7535254,3789187,2879119,918552,3348684,1680049,11208861,4035658,3102408,1703255,1080901,505213,3570582,1281853,700959,249145,4329279,1755203,21607647,6728429,2364780,992505,7512026,3261169,72039,18310,598117,327934,6311451,3138355,4265305,2272230,1187549,503235,343247,136321
2022-08-25,522895,220783,3136896,970832,2059744,707415,45923,24363,5499641,2079429,33398580,16071845,4690410,2284529,3496176,1546019,748145,252790,831363,335484,17384742,6224803,7102180,2439325,156550,73041,1267563,649613,2183496,1094763,1116699,453748,9800086,4847540,4256757,1867072,2162512,859926,3013847,1211551,2884771,1054814,6981461,2988423,5380507,2548931,1253101,639187,6802661,3442607,4331789,2397196,4153274,1578501,46006,22420,1811998,629055,711862,309033,9163348,1912735,511848,197062,1389008,669273,1138993,459546,8210499,3422249,1897790,801397,2371009,782179,17905959,7214321,7536456,3790329,2879441,918824,3349114,1680824,11210865,4037224,3102609,1703529,1081159,505463,3571125,1282272,701157,249275,4329789,1755674,21611952,6729981,2365159,992880,7513169,3262278,72043,18310,598219,328083,6312542,3139674,4266010,2273430,1187684,503362,343300,136363
2022-08-26,522992,220887,3137272,971109,2060046,707646,45929,24376,5500777,2080291,33404498,16078551,4691140,2285367,3496809,1546562,748498,252970,831522,335647,17386544,6226231,7103294,2440371,156562,73081,1267707,649794,2183911,1095145,1116848,453910,9801623,4849147,4256922,1867174,2162899,860209,3014278,1212004,2885078,1055145,6982858,2989724,5381785,2550302,1253326,639430,6803643,3444194,4332744,2398593,4153946,1578980,46010,22426,1812217,629257,711989,309134,9165271,1913879,511975,197140,1389251,669481,1139147,459671,8211795,3423542,1898219,801748,2371317,782426,17909039,7216828,7537616,3791464,2879836,919160,3349635,1681571,11212850,4038899,3102814,1703853,1081404,505722,3571749,1282694,701350,249396,4330372,1756176,21616318,6731692,2365610,993244,7514375,3263519,72045,18311,598334,328221,6313815,3141432,4266786,2274615,1187876,503503,343364,136422
2022-08-27,523005,220903,3137378,971208,2060132,707704,45929,24378,5501310,2080653,33407303,16081655,4691350,2285659,3497196,1546845,748675,253061,831574,335689,17387623,6227159,7103888,2440929,156569,73110,1267879,649932,2183969,1095230,1116882,453946,9802309,4850152,4257074,1867278,2163015,860337,3014441,1212156,2885227,1055293,6983681,2990283,5382281,2550905,1253356,639465,6804084,3444743,4332899,2398828,4154145,1579174,46019,22455,1812301,629377,712004,309146,9166007,1914214,511979,197140,1389296,669537,1139203,459722,8212538,3424236,1898426,801877,2371464,782537,17910574,7218017,7537951,3791922,2879972,919253,3349899,1681849,11213617,4039528,3102917,1703978,1081548,505861,3571959,1282916,701383,249410,4330568,1756412,21619132,6732666,2365711,993382,7514856,3264205,72045,18311,598364,328255,6314427,3142129,4266998,2274864,1187913,503535,343366,136429
2022-08-28,523013,220907,3137466,971289,2060180,707735,45929,24378,5501612,2080805,33408650,16083178,4691436,2285778,3497391,1547010,748769,253088,831597,335712,17388283,6227738,7104122,2441209,156570,73110,1267905,649980,2183999,1095267,1116898,453962,9802621,4850566,4257187,1867364,2163051,860371,3014519,1212214,2885289,1055330,6984095,2990718,5382561,2551150,1253374,639484,6804328,3445070,4332995,2398976,4154243,1579257,46019,22455,1812342,629430,712011,309154,9166419,1914331,511981,197143,1389317,669578,1139230,459756,8212919,3424641,1898486,801899,2371576,782605,17911469,7218825,7538151,3792099,2880071,919332,3349976,1681957,11213996,4039789,3102950,1704016,1081661,505951,3572052,1283007,701393,249416,4330652,1756520,21620645,6733078,2365730,993409,7515116,3264493,72046,18311,598371,328262,6314646,3142456,4267093,2274992,1187925,503551,343372,136433
2022-08-29,523069,220977,3137732,971548,2060434,707951,45943,24398,5502498,2081372,33412628,16088071,4692065,2286440,3497907,1547487,749016,253182,831710,335832,17389871,6228880,7104899,2442073,156586,73149,1268005,650134,2184339,1095607,1117042,454095,9803921,4851855,4257765,1867896,2163325,860586,3014823,1212544,2885504,1055542,6985372,2992061,5383298,2551806,1253564,639740,6805091,3446233,4333848,2400245,4154693,1579662,46019,22461,1812510,629560,712135,309265,9167852,1915004,512088,197234,1389524,669767,1139362,459880,8213989,3425910,1898781,802138,2371806,782762,17914379,7221202,7538986,3793014,2880342,919538,3350410,1682650,11215566,4040857,3103136,1704264,1081879,506239,3572731,1283370,701583,249514,4331147,1756951,21623679,6734252,2366010,993660,7515965,3265269,72052,18313,598451,328355,6315736,3143727,4267739,2276083,1188025,503650,343410,136460
2022-08-30,523138,221048,3138046,971818,2060695,708148,45951,24411,5503458,2082055,33417162,16092971,4692801,2287098,3498383,1547863,749196,253262,831857,335952,17391391,6230047,7105883,2442956,156592,73171,1268128,650262,2184692,1095934,1117173,454274,9805240,4853135,4258397,1868433,2163614,860843,3015190,1212846,2885798,1055803,6986759,2993177,5384230,2552608,1253790,639963,6805893,3447326,4334720,2401490,4155198,1580092,46026,22466,1812650,629693,712255,309373,9169359,1915727,512270,197346,1389712,669976,1139498,459994,8215231,3427183,1899091,802359,2372033,782969,17917501,7223633,7539957,3794047,2880679,919775,3351065,1683259,11217586,4042096,3103342,1704537,1082079,506445,3573123,1283723,701732,249610,4331614,1757322,21626878,6735398,2366106,993767,7516992,3266129,72059,18313,598547,328462,6316787,3144982,4268533,2277251,1188137,503733,343436,136483
2022-08-31,523202,221112,3138282,972011,2060934,708339,45956,24422,5504342,2082531,33421344,16096944,4693331,2287628,3498857,1548135,749400,253377,831982,336054,17392883,6231063,7106730,2443676,156600,73202,1268215,650353,2185013,1096251,1117298,454396,9806472,4854391,4258930,1868901,2163877,861082,3015650,1213149,2886105,1056055,6987992,2994191,5385111,2553302,1254000,640145,6806631,3448306,4335599,2402755,4155709,1580455,46031,22479,1812815,629813,712334,309443,9170787,1916408,512376,197411,1389899,670147,1139623,460103,8216233,3428277,1899397,802606,2372214,783093,17920397,7225782,7540881,3794952,2880999,919965,3351702,1683857,11219352,4043177,3103490,1704799,1082252,506604,3573526,1284038,701890,249708,4332050,1757680,21630014,6736459,2366447,994048,7517851,3266925,72072,18313,598636,328538,6317904,3146032,4269224,2278261,1188274,503837,343475,136509
2022-09-01,523299,221172,3138488,972135,2061126,708424,45956,24435,5505166,2083534,33424735,16098934,4693805,2287896,3499188,1548250,749557,253436,832066,336109,17394120,6231534,7107462,2444022,156615,73233,1268280,650400,2185304,1096437,1117416,454484,9807483,4855090,4259459,1869143,2164176,861192,3015985,1213334,2886386,1056234,6988964,2994890,5385809,2553652,1254138,640239,6807345,3449004,4336340,2403788,4156182,1580635,46034,22490,1812942,629900,712425,309471,9171715,1916666,512478,197464,1390093,670278,1139735,460173,8217283,3428859,1899621,802710,2372349,783138,17923020,7227288,7541755,3795380,2881282,920106,3352290,1684263,11220645,4043842,3103578,1704889,1082410,506682,3573976,1284239,702006,249789,4332422,1757938,21632883,6737225,2366713,994227,7518621,3267402,72086,18313,598707,328605,6318758,3146578,4269696,2278491,1188343,503884,343509,136521
2022-09-02,523357,221213,3138703,972244,2061355,708519,45956,24444,5505939,2083804,33428915,16101008,4694336,2288197,3499550,1548389,749717,253495,832188,336180,17395298,6231942,7107881,2444104,156621,73264,1268386,650462,2185598,1096679,1117530,454572,9808604,4855718,4259683,1869188,2164433,861299,3016318,1213429,2886583,1056370,6989764,2995364,5386467,2553985,1254266,640319,6807972,3449675,4337045,2404528,4156643,1580781,46038,22497,1813081,629955,712501,309496,9172709,1916992,512563,197508,1390262,670387,1139852,460229,8218193,3429368,1899823,802808,2372509,783190,17925528,7228461,7542585,3795736,2881590,920251,3352827,1684521,11221924,4044284,3103688,1704992,1082548,506783,3574392,1284395,702152,249881,4332816,1758136,21636083,6738105,2367025,994354,7519499,3267923,72094,18313,598773,328671,6319606,3147108,4270229,2278706,1188451,503927,343556,136537
2022-09-03,523369,221214,3138774,972262,2061399,708538,45957,24446,5506284,2083945,33430668,16102077,4694522,2288305,3499838,1548484,749824,253531,832217,336193,17396064,6232230,7108139,2444241,156635,73282,1268435,650496,2185646,1096689,1117554,454598,9809077,4856045,4259781,1869201,2164490,861324,3016402,1213460,2886660,1056392,6990367,2995756,5386748,2554196,1254296,640332,6808235,3449861,4337137,2404641,4156734,1580852,46039,22502,1813109,629965,712505,309499,9173233,1917205,512567,197509,1390283,670395,1139895,460259,8218588,3429706,1899883,802836,2372608,783240,17926693,7229215,7542821,3795872,2881712,920313,3353026,1684625,11222319,4044570,3103742,1705024,1082633,506818,3574494,1284473,702167,249883,4332936,1758209,21638015,6738758,2367096,994396,7519803,3268158,72094,18313,598792,328678,6319927,3147295,4270318,2278806,1188475,503937,343561,136539
2022-09-04,523371,221216,3138824,972274,2061433,708544,45957,24446,5506615,2084008,33431580,16102815,4694587,2288343,3500078,1548609,749923,253564,832256,336200,17396564,6232444,7108309,2444359,156635,73282,1268455,650530,2185669,1096709,1117562,454605,9809348,4856199,4259838,1869214,2164524,861344,3016450,1213478,2886704,1056403,6990855,2996149,5387007,2554345,1254314,640347,6808417,3449999,4337207,2404699,4156817,1580919,46039,22502,1813122,629977,712510,309500,9173670,1917388,512574,197510,1390302,670403,1139936,460291,8218861,3429953,1899939,802869,2372692,783268,17927477,7229754,7542978,3795962,2881796,920378,3353084,1684651,11222660,4044802,3103759,1705046,1082744,506862,3574558,1284537,702171,249884,4333012,1758243,21639300,6739244,2367119,994422,7520039,3268349,72095,18313,598801,328679,6320087,3147372,4270365,2278831,1188493,503945,343568,136539
2022-09-05,523376,221216,3138846,972293,2061454,708546,45957,24446,5506827,2084047,33431918,16102954,4694612,2288364,3500103,1548623,749947,253578,832263,336202,17396723,6232493,7108356,2444381,156635,73282,1268459,650536,2185682,1096712,1117570,454611,9809402,4856260,4259884,1869222,2164537,861347,3016476,1213482,2886733,1056417,6990905,2996174,5387090,2554409,1254333,640353,6808460,3450032,4337215,2404704,4156842,1580935,46039,22502,1813141,629980,712511,309500,9173704,1917408,512574,197511,1390310,670405,1139946,460296,8218918,3429989,1899953,802870,2372715,783282,17927690,7229817,7543025,3795989,2881833,920407,3353113,1684653,11222750,4044840,3103780,1705073,1082758,506868,3574592,1284548,702179,249885,4333051,1758258,21640317,6739415,2367134,994429,7520095,3268389,72095,18313,598804,328681,6320149,3147414,4270377,2278836,1188501,503948,343568,136540
2022-09-06,523437,221242,3139098,972442,2061656,708678,45960,24455,5507909,2084495,33435887,16106101,4695265,2288752,3500658,1548891,750244,253700,832386,336272,17398279,6233296,7109185,2444874,156654,73288,1268566,650616,2185896,1096882,1117697,454705,9810678,4857067,4260431,1869445,2164781,861462,3016863,1213599,2886914,1056532,6992492,2997173,5387893,2554889,1254516,640438,6809201,3450529,4337841,2405121,4157290,1581178,46042,22504,1813266,630046,712610,309546,9175239,1918145,512682,197552,1390467,670511,1140091,460365,8219816,3430661,1900197,802992,2372978,783475,17930416,7231532,7543899,3796421,2882193,920665,3353671,1684874,11224319,4045798,3103886,1705183,1083046,507028,3575333,1284843,702334,249950,4333437,1758512,21643339,6740750,2367444,994615,7521042,3269014,72097,18313,598892,328735,6321023,3147911,4270881,2279055,1188611,504000,343586,136554
2022-09-07,523526,221290,3139464,972776,2061969,708909,45966,24457,5509326,2085589,33440975,16111249,4696155,2289464,3501575,1549471,750761,254103,832581,336438,17400955,6235736,7110375,2446190,156668,73298,1268707,650779,2186219,1097210,1117837,454872,9812443,4858971,4261107,1869958,2165135,861764,3017355,1213993,2887214,1056714,6995185,2999310,5389090,2555889,1254753,640613,6810279,3451519,4338731,2405742,4158027,1581906,46046,22511,1813465,630180,712718,309630,9180109,1921207,512789,197581,1390693,670711,1140328,460501,8221238,3432084,1900675,803274,2373430,783917,17934013,7234627,7545004,3797225,2882685,921158,3354356,1685295,11226468,4047564,3104028,1705330,1083422,507255,3575916,1285465,702681,250097,4334109,1759164,21646603,6742579,2367814,995002,7522318,3270292,72109,18313,599019,328871,6322270,3148752,4271581,2279622,1188755,504125,343638,136581
2022-09-08,523604,221370,3139825,973090,2062297,709195,45966,24463,5510815,2086860,33446018,16116481,4697198,2290342,3502602,1550093,751229,254456,832799,336619,17403429,6237940,7111560,2447729,156680,73329,1268873,650934,2186571,1097545,1117997,455046,9814227,4860963,4261632,1870267,2165497,862110,3017836,1214422,2887487,1056934,6997719,3001012,5390350,2556931,1254973,640842,6811478,3452613,4339547,2406410,4158745,1582704,46050,22516,1813637,630284,712875,309749,9185216,1924768,512899,197645,1390924,670925,1140584,460665,8222718,3433471,1901183,803605,2373863,784328,17937405,7237601,7546350,3798319,2883273,921672,3355099,1685809,11228572,4049533,3104197,1705517,1083841,507448,3576529,1286113,702996,250243,4334723,1759794,21649603,6744291,2368190,995409,7523726,3271697,72136,18313,599194,329086,6323584,3149640,4272218,2280141,1188890,504278,343712,136617
2022-09-09,523723,221462,3140202,973446,2062646,709507,45967,24467,5512427,2088369,33452817,16123910,4698446,2291421,3503828,1550883,751788,254928,833093,336891,17406352,6240718,7112891,2449518,156686,73360,1269140,651395,2186952,1097956,1118227,455253,9816148,4863224,4261827,1870391,2165922,862458,3018412,1214946,2887737,1057145,7001129,3003476,5391820,2558002,1255257,641086,6812853,3454267,4340583,2407253,4159705,1583500,46052,22529,1813787,630431,712996,309874,9190406,1927946,513018,197719,1391132,671109,1140865,460970,8224557,3435375,1901796,803998,2374365,784847,17941521,7241431,7547666,3799462,2884032,922361,3355944,1686481,11231249,4052745,3104397,1705772,1084372,507731,3577369,1286747,703300,250411,4335406,1760584,21653243,6746331,2368628,995906,7525350,3273349,72153,18313,599365,329269,6325139,3150911,4272989,2280688,1189073,504456,343771,136679
2022-09-10,523759,221503,3140377,973601,2062695,709563,45967,24467,5513230,2089153,33456257,16128031,4699082,2292009,3504615,1551395,752131,255218,833229,337043,17408194,6242853,7113541,2450478,156688,73390,1269271,651557,2187123,1098121,1118320,455353,9817177,4864692,4262101,1870685,2166139,862662,3018677,1215230,2887859,1057268,7003006,3004731,5392585,2558765,1255323,641152,6813627,3455182,4340904,2407661,4160155,1584074,46056,22534,1813923,630506,713043,309923,9193640,1929874,513038,197731,1391238,671210,1141054,461141,8225684,3436629,1902148,804249,2374658,785161,17943772,7243783,7548251,3800159,2884345,922685,3356438,1686916,11232799,4054612,3104623,1706015,1084548,507885,3577807,1287209,703406,250438,4335769,1761058,21655428,6747537,2368775,996125,7526253,3274364,72161,18314,599483,329426,6325982,3151633,4273291,2281025,1189149,504543,343788,136692
2022-09-11,523780,221525,3140511,973747,2062715,709576,45967,24467,5513852,2089711,33458466,16130514,4699333,2292265,3505090,1551701,752393,255415,833338,337113,17409417,6244226,7113951,2451055,156689,73391,1269393,651713,2187205,1098226,1118352,455402,9817834,4865658,4262300,1870997,2166278,862829,3018844,1215430,2887920,1057339,7004360,3005660,5393104,2559304,1255378,641198,6814128,3455815,4341053,2407891,4160429,1584471,46056,22534,1813980,630567,713073,309943,9195775,1931158,513044,197742,1391302,671261,1141186,461300,8226350,3437352,1902272,804329,2374883,785381,17945166,7245394,7548610,3800586,2884657,922925,3356639,1687148,11233740,4055854,3104749,1706142,1084641,507995,3577996,1287479,703451,250456,4335945,1761352,21657033,6748252,2368859,996241,7526837,3275006,72166,18314,599530,329480,6326450,3152063,4273456,2281226,1189201,504609,343800,136697
2022-09-12,523856,221607,3140864,974083,2062833,709682,45972,24471,5515336,2090934,33464461,16138449,4700506,2293268,3506425,1552604,752988,255908,833601,337393,17412281,6246649,7114970,2452230,156700,73423,1269620,652076,2187630,1098641,1118543,455633,9819637,4867703,4263061,1871969,2166641,863201,3019374,1215910,2888185,1057531,7007424,3008250,5394446,2560638,1255689,641477,6815406,3457368,4341919,2408686,4161228,1585370,46062,22544,1814155,630713,713200,310057,9200913,1935116,513193,197862,1391521,671435,1141518,461661,8227861,3439072,1902797,804664,2375348,785824,17949071,7249497,7549832,3801832,2885285,923540,3357439,1687779,11236316,4059234,3105039,1706431,1084885,508256,3578940,1288176,703747,250544,4336603,1762066,21659703,6749865,2369304,996676,7528345,3276598,72208,18315,599695,329646,6327924,3153363,4274248,2281818,1189406,504776,343862,136738
2022-09-13,523955,221707,3141197,974454,2063028,709941,45972,24472,5516863,2092123,33470200,16145853,4701716,2294386,3507608,1553334,753510,256266,833887,337696,17414964,6249028,7116001,2453590,156701,73441,1269813,652324,2187979,1099052,1118754,455870,9821354,4869836,4263810,1872886,2166985,863590,3019913,1216463,2888455,1057768,7009948,3010377,5395775,2561967,1255997,641805,6816692,3458787,4342793,2409547,4161976,1586278,46066,22549,1814338,630873,713329,310188,9205764,1938706,513375,198039,1391711,671657,1141844,462043,8229229,3440608,1903303,805027,2375788,786285,17952512,7253260,7551115,3803101,2885872,924155,3358281,1688433,11238876,4062270,3105331,1706829,1085161,508462,3579637,1288905,704077,250677,4337225,1762793,21662955,6751547,2369697,997129,7529772,3278046,72234,18315,599885,329853,6329302,3154680,4274897,2282361,1189565,504946,343921,136795
