date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-26,488341,146043,2850907,650821,1889113,475582,40160,3418,5046692,1253332,30475969,9225780,4340043,1560225,3167409,1023741,672853,132273,769531,214335,16278433,4245765,6489013,1521335,144549,38725,1171157,380048,2055101,820109,1028169,314719,8948594,3123360,3907631,1229697,1994388,557220,2779094,850820,2709429,708614,6212754,1945752,4832880,1588701,1151272,445526,6227306,2408892,4026133,1694580,3869207,1085045,43221,13498,1666536,408956,669128,232366,8148455,1204922,487512,144811,1285694,465131,1357793,141066,7243802,2134139,1641268,537862,2173079,498938,16311347,4454041,7151986,2638054,2651134,624713,3139140,1116373,10053821,2734584,2885807,825640,902978,317761,3275379,847518,627053,171024,4136322,1235980,20142640,4564264,2208489,643214,6855660,2104752,66160,11509,568243,238379,5779076,1971530,3997790,1587784,1117927,373358,325355,100211
2021-12-27,488706,146981,2855050,658795,1891365,480072,40160,3418,5055602,1269348,30519269,9361459,4344947,1574197,3173606,1036480,674461,133820,770671,216330,16304450,4299575,6497390,1543165,144812,39322,1172999,386291,2057585,827842,1029397,317075,8963407,3164125,3913210,1246263,1997617,563259,2782452,859275,2712389,717153,6222656,1971821,4840242,1609819,1152454,449708,6234236,2431989,4029704,1708863,3874682,1096681,43289,13658,1668718,414280,669694,233639,8170102,1215347,487746,145147,1287093,469310,1362348,143063,7261178,2168398,1644015,543110,2177280,505425,16355860,4528869,7160773,2671542,2656116,631883,3140684,1122825,10076497,2765481,2890579,841924,904642,322887,3280697,856898,628206,172584,4141205,1249896,20174647,4629214,2211121,650746,6866565,2132487,66214,11545,568948,240593,5783428,1987898,4002705,1604758,1119062,376181,325696,100808
2021-12-28,489134,148088,2859762,667870,1893798,485469,40314,3536,5064864,1285618,30569945,9517119,4350796,1591631,3180842,1052003,676374,135788,772163,219150,16330000,4353514,6507428,1566911,144956,39702,1174871,391971,2060027,835152,1030706,319963,8979027,3205961,3919144,1264180,2001314,570559,2786242,868823,2717370,728231,6234799,2003328,4848770,1634123,1154188,455329,6242365,2459578,4033933,1725631,3880307,1109014,43362,13821,1671390,420679,670248,235359,8193509,1230073,488495,146482,1288888,474418,1367226,145191,7278760,2204564,1647208,550150,2181813,512616,16400173,4612313,7170376,2708248,2661573,639532,3141747,1127112,10101175,2801031,2895409,858671,906365,328580,3285981,867187,629340,174426,4146716,1265253,20210601,4698766,2214124,658918,6879640,2167112,66393,11881,569724,242988,5789002,2008768,4008328,1624013,1120272,379439,326186,101542
2021-12-29,489537,149369,2864484,676821,1896381,490359,40511,3653,5073992,1301815,30622582,9672360,4356861,1608815,3187911,1066767,678053,137539,773790,222009,16355391,4405339,6517702,1590805,145096,40114,1176150,395942,2062956,842691,1031890,322598,8995700,3248883,3923707,1277464,2005260,577685,2790129,878348,2722204,739491,6247130,2034161,4857492,1657085,1155934,461379,6250738,2487296,4039022,1744664,3883833,1116278,43424,13982,1674291,427262,670592,236042,8217180,1245170,489289,147722,1290822,479120,1372163,147270,7294904,2236663,1649687,555217,2186483,519569,16442110,4693469,7180447,2745035,2666841,647327,3144209,1137233,10125348,2836848,2900562,876701,908319,334568,3291594,878062,630628,176300,4152111,1279428,20247021,4769920,2217490,667205,6892094,2197686,66564,12158,570550,245535,5795583,2032510,4014120,1643416,1121639,383477,326590,102307
2021-12-30,489977,150767,2869493,685613,1899044,495873,40634,3720,5081932,1316924,30671761,9816981,4362467,1623317,3194645,1080509,679557,139094,775464,224853,16379432,4454517,6527681,1613214,145274,40453,1177861,401741,2065491,849989,1033127,325283,9012569,3290475,3924049,1278344,2009021,584703,2794077,887384,2727226,751363,6257932,2060005,4865129,1678581,1157499,466512,6258819,2512844,4043693,1762890,3884623,1118183,43522,14108,1677135,434240,671276,237864,8241422,1260321,490146,149286,1292638,484222,1376882,149733,7310009,2266496,1650337,556141,2190789,526374,16480840,4771505,7190041,2779408,2671912,654536,3144708,1139626,10147857,2867201,2904846,892077,909961,339396,3297353,888451,631855,177818,4157587,1294559,20282172,4839579,2219672,672112,6904323,2227695,66736,12463,571334,248055,5800623,2051552,4019656,1661868,1122882,386569,327012,103097
2021-12-31,490191,151326,2871937,690014,1900666,499288,40634,3720,5084817,1322753,30687744,9866073,4364972,1629300,3196924,1084702,679994,139469,775899,225860,16391555,4482601,6532856,1624939,145279,40473,1178360,403807,2066684,853998,1033643,326420,9018486,3304955,3924158,1278661,2010603,587786,2796033,891973,2729016,755704,6261490,2068831,4867866,1685869,1158259,468081,6261589,2521645,4045626,1769938,3884840,1118791,43556,14202,1678592,437003,671514,238424,8253857,1265738,490274,149482,1293444,486462,1379075,150505,7315634,2277127,1650553,556379,2192237,528742,16494583,4798152,7193925,2793825,2674155,657400,3144986,1140479,10156116,2876785,2905934,894701,910490,341200,3300462,894261,632304,178506,4160310,1302044,20297616,4871430,2219974,673128,6910145,2239683,66763,12511,571546,248693,5802808,2058903,4021699,1668749,1123608,388126,327205,103385
2022-01-01,490210,151367,2872401,690842,1901031,499773,40634,3720,5085439,1323611,30690060,9870322,4365321,1630004,3197671,1085286,680081,139583,776015,226048,16394067,4485460,6533731,1626549,145279,40473,1178424,403969,2066831,854346,1033796,326625,9019414,3306475,3924216,1278839,2010850,588150,2796376,892595,2729303,756469,6262208,2069696,4868653,1687730,1158579,468513,6262018,2522639,4045871,1770534,3884971,1119201,43556,14202,1678862,437441,671562,238490,8256537,1266533,490281,149496,1293571,486818,1379810,150655,7316375,2278361,1650573,556412,2192636,529223,16495751,4800071,7194549,2795360,2674575,658043,3145082,1140886,10158130,2878843,2905945,894759,910559,341353,3301106,895287,632365,178601,4160802,1303286,20302223,4878270,2220255,673986,6912626,2242404,66763,12511,571593,248745,5803428,2061819,4022065,1669509,1123811,388393,327229,103440
2022-01-02,490327,151645,2874095,693009,1901661,500498,40634,3720,5088104,1328440,30707762,9924470,4366870,1633162,3199882,1089105,680517,139963,776416,226717,16405011,4502849,6536891,1632107,145285,40530,1179017,405894,2067429,855967,1034161,327228,9024180,3318992,3926185,1283479,2011722,589445,2797463,894737,2730383,758561,6265880,2078927,4870657,1693247,1158892,469358,6264423,2529723,4046786,1774085,3886686,1122708,43556,14202,1679456,438512,671689,238915,8265862,1269504,490329,149569,1294030,488070,1381869,150973,7320233,2285392,1651412,557508,2194422,531557,16508682,4820480,7197396,2805357,2676170,659451,3145984,1144385,10165975,2886509,2907170,896822,911134,343115,3303225,898627,632702,178980,4162963,1307547,20313093,4896855,2220763,675167,6917034,2251102,66773,12519,571735,249088,5805935,2068858,4023364,1673630,1124188,389219,327295,103541
2022-01-03,490631,152422,2877904,698638,1903960,504487,40775,3791,5095740,1342264,30748695,10026962,4369854,1639977,3205359,1100523,681189,140516,777071,228030,16426626,4538323,6545154,1646792,145378,40833,1180607,411220,2069229,860605,1035188,329566,9039562,3349786,3931760,1296913,2014584,594044,2800885,902314,2733785,765406,6275408,2101421,4874211,1703893,1159913,472848,6270729,2550338,4050593,1787667,3892123,1133003,43616,14300,1681782,443096,672127,240129,8283939,1279118,490817,150382,1295128,490825,1386039,152304,7332432,2307963,1653717,561601,2198949,537449,16538583,4874599,7205962,2833632,2680540,664692,3148550,1154663,10186322,2913823,2911012,909088,912550,347622,3307990,906716,633616,180199,4167219,1316144,20345278,4951690,2223218,681697,6922286,2263066,66876,12717,572296,250865,5811235,2087770,4027638,1687850,1125101,391556,327597,104123
2022-01-04,490978,153308,2881904,705851,1906246,508853,40886,3873,5103768,1356572,30798935,10164279,4373170,1648544,3211366,1113783,682586,141624,778179,229860,16448954,4582202,6554978,1666458,145469,41173,1182111,416598,2071120,865928,1036267,332053,9056277,3383292,3937713,1312405,2017700,599309,2804379,910977,2737147,773785,6286639,2127936,4880355,1719931,1161459,477729,6277959,2573640,4054350,1802753,3897187,1143618,43656,14433,1684276,448372,672713,242136,8304066,1292090,491338,151403,1296554,494575,1390334,154062,7345751,2333448,1656369,566676,2203315,543830,16568788,4931955,7214611,2864465,2685054,670670,3151404,1167450,10207159,2942652,2915159,924103,914098,352302,3313050,916242,634513,181444,4171965,1327162,20375434,5002852,2226198,689512,6930244,2282961,67021,12908,572996,252821,5817545,2110747,4032400,1704107,1126087,394246,327972,104972
2022-01-05,491542,154424,2885687,713703,1908805,514014,41007,3939,5112459,1372608,30850868,10302267,4378116,1663370,3217677,1126372,684395,143051,779527,232697,16470533,4625909,6563501,1683723,145612,41552,1183813,422956,2073412,871589,1037326,334378,9073535,3417118,3943607,1328096,2020746,604712,2808253,920667,2740637,781987,6297594,2154123,4887644,1737939,1162858,482153,6284834,2594728,4058454,1817060,3902581,1154974,43683,14538,1686871,454138,673401,243706,8323689,1305615,491889,152231,1298006,498222,1394356,155560,7359037,2360347,1659205,571873,2207253,550139,16597499,4991341,7223300,2895108,2689532,677085,3154733,1181407,10228912,2973047,2918647,935658,915768,357301,3317896,925578,635381,182794,4176694,1338884,20406635,5060086,2229465,697394,6939523,2305927,67182,13098,573624,255036,5824124,2135240,4037070,1718971,1127315,397771,328243,105513
2022-01-06,491891,155701,2889229,720741,1911282,519418,41131,3997,5120509,1389591,30903232,10449447,4382995,1677164,3223622,1139791,686084,144726,780794,235238,16491130,4670390,6572311,1703411,145737,41723,1185239,428744,2075464,877588,1038375,336730,9091669,3453840,3949196,1343506,2023908,610419,2810332,926265,2744226,791059,6309381,2181474,4894835,1760008,1164554,488795,6291406,2617211,4062993,1833876,3907590,1165700,43711,14642,1689066,459158,673940,245186,8344030,1320927,492542,153465,1299292,502156,1398278,157220,7372291,2388414,1661961,577357,2210825,556236,16625826,5052823,7231618,2924804,2694170,683580,3158340,1196490,10250089,3003237,2918780,935955,917388,362160,3322834,935590,636264,184255,4178826,1344129,20438075,5119209,2232963,707016,6949253,2333819,67205,13123,574279,257283,5830341,2158592,4042261,1736742,1128301,401012,328565,106206
2022-01-07,492297,157395,2893918,729877,1914856,527377,41264,4132,5129815,1407678,30961238,10621422,4388662,1695952,3227980,1149441,687379,145959,781946,237369,16513311,4723082,6581698,1724231,145932,42569,1186981,437138,2078229,886600,1039861,339922,9110154,3494044,3955971,1361953,2027860,618412,2812896,932687,2747890,801220,6318530,2202625,4901027,1779346,1165789,492570,6299571,2645199,4067656,1851408,3913798,1180745,43750,14812,1691642,465439,674532,246981,8367811,1338543,493168,154684,1301019,507631,1402300,158847,7384013,2414739,1665457,584792,2215169,563744,16651889,5111866,7240976,2959656,2699870,692351,3162036,1213146,10270762,3034638,2922373,949491,918458,365968,3329511,948683,637678,186342,4182304,1352380,20473038,5190824,2236756,717862,6958575,2359975,67359,13519,574919,260538,5837412,2189469,4047499,1754534,1129098,402930,329080,107303
2022-01-08,492547,158162,2896590,733665,1916333,529963,41264,4132,5135780,1418053,30995901,10712937,4392818,1710643,3232268,1157096,688213,146941,782707,238636,16529858,4757548,6588043,1735036,146159,43542,1188519,442391,2078805,887666,1040544,341187,9123732,3523201,3960035,1371735,2029629,621894,2815070,937419,2750124,805596,6328711,2221010,4906015,1792527,1166763,495469,6304137,2659312,4070488,1859958,3917465,1188099,43881,15166,1693086,467786,674749,247556,8383106,1347136,493239,154814,1301965,511069,1406395,167528,7393090,2432260,1667359,587855,2218138,568048,16672031,5153581,7246812,2978919,2702807,696127,3164157,1223141,10286541,3053631,2926302,963989,919572,369461,3333213,954598,638231,187036,4185500,1359284,20497098,5230304,2238728,723131,6967249,2382812,67378,13521,575391,262391,5842266,2206899,4050650,1763393,1129601,404339,329212,107566
2022-01-09,492665,158524,2897933,735470,1917023,531024,41264,4132,5139004,1423373,31011127,10752529,4394677,1715236,3234863,1161177,688665,147345,783065,239328,16540922,4778917,6589551,1737375,146163,43556,1188952,444275,2079340,889612,1040913,341696,9130787,3538844,3962162,1376570,2030519,623683,2816186,939764,2751042,807380,6333807,2231199,4908759,1799948,1167188,496556,6306890,2666592,4071712,1864474,3919886,1192201,43881,15166,1693937,468905,674870,247914,8392247,1350776,493275,154878,1302493,512968,1408528,168071,7397378,2440198,1668454,589800,2220204,570640,16682210,5173709,7250037,2989175,2704649,697894,3164634,1224884,10295316,3063801,2927757,967076,920178,370950,3335304,957922,638438,187323,4187400,1362954,20510088,5251738,2239305,724698,6971707,2392436,67391,13529,575558,262821,5845556,2216323,4051994,1767559,1129956,405025,329244,107674
2022-01-10,493037,159488,2900928,740822,1919384,535630,41379,4222,5146396,1437476,31053602,10871630,4398942,1727082,3239729,1171474,690346,148703,784100,241389,16559706,4815770,6594295,1746600,146326,44088,1190072,448889,2081275,894922,1041903,343818,9147434,3568943,3967226,1388369,2033358,628971,2819294,946617,2753606,812955,6344107,2253312,4915499,1818593,1168213,500100,6312922,2684599,4075809,1878018,3924894,1202772,43938,15285,1696091,473198,675281,248936,8409326,1361562,493750,155551,1303499,516153,1412119,169382,7409062,2463585,1670916,594426,2223826,576610,16707049,5225798,7257919,3014133,2709301,703557,3167613,1236999,10314366,3088454,2932015,983007,921549,374813,3339955,965926,639358,188403,4191631,1372497,20537544,5301315,2242200,733487,6980286,2415468,67493,13711,576035,264546,5851371,2237619,4056223,1781162,1130895,407068,329539,108301
2022-01-11,493409,160623,2903929,746103,1921810,540458,41479,4280,5153647,1451155,31098999,10998677,4403675,1740557,3244716,1182171,691790,150115,785221,243638,16577262,4850519,6601983,1761532,146520,44393,1191162,453387,2083172,900436,1042937,346034,9163975,3599398,3972953,1401924,2036082,634470,2822667,954115,2756541,819362,6355649,2276553,4922440,1836575,1169704,504566,6319173,2703507,4080027,1892266,3929819,1213240,43965,15392,1698118,477431,675901,250517,8426203,1373010,494294,156374,1304922,520075,1415666,171005,7421310,2486811,1673599,600132,2227244,582277,16730823,5275662,7265297,3037800,2714038,709457,3170951,1250393,10332821,3113939,2936348,1000234,923018,378654,3344396,973616,640207,189476,4195423,1382153,20565317,5349968,2245287,741905,6989366,2439114,67624,13819,576742,267046,5857516,2261176,4060906,1796222,1131899,409365,329936,109071
2022-01-12,493779,161821,2906849,751536,1924419,545217,41573,4428,5161684,1467147,31144016,11122724,4408266,1754834,3249411,1192307,693266,151362,786613,246244,16593685,4882842,6609028,1775965,146741,44871,1192607,458423,2085278,905988,1043918,348138,9180516,3631677,3979142,1414797,2039005,639503,2826228,962124,2759476,826229,6367942,2300446,4929736,1855005,1171129,509254,6325272,2722227,4084841,1907441,3934905,1223461,44000,15497,1700094,481721,676698,252187,8441725,1384997,494884,157125,1306534,523822,1419372,172664,7433020,2509859,1676507,605921,2230569,587650,16754853,5329330,7272715,3061342,2718538,715575,3174487,1263985,10351399,3140232,2940653,1017032,924375,382347,3348387,981017,641068,190646,4199355,1391164,20593583,5397026,2248480,749843,6997907,2461800,67735,13946,577260,269204,5863646,2282848,4065851,1811403,1133002,412026,330289,109705
2022-01-13,494090,162981,2909942,756996,1926845,550106,41666,4499,5169567,1482109,31187768,11244023,4413177,1767736,3254047,1202638,694097,152287,788089,248764,16610150,4913151,6615767,1789599,146873,45168,1193641,462957,2086977,911555,1045091,350539,9196298,3662526,3985352,1427821,2041911,645124,2829710,970576,2762253,833726,6379856,2323983,4936596,1872447,1172483,514023,6331027,2740390,4089620,1922642,3940360,1234311,44042,15593,1701879,486023,677265,253621,8457370,1397697,495560,158265,1307925,527842,1423075,174259,7444184,2532227,1679875,612459,2233892,592846,16778904,5384068,7279936,3084580,2723228,721973,3177996,1277364,10369950,3164956,2944697,1035161,925744,385866,3352459,988679,642059,191812,4203155,1400336,20622264,5444795,2251530,757748,7006521,2483574,67800,14074,577856,271213,5869592,2305313,4070640,1825871,1134149,414775,330648,110523
2022-01-14,494468,164683,2913826,764528,1929735,556442,41792,4613,5177862,1498380,31239034,11391944,4418639,1784312,3258939,1214685,695326,153592,789502,251515,16628668,4952631,6624179,1807201,147080,45659,1195060,468643,2088773,916978,1046454,353290,9213584,3698302,3991573,1442869,2045606,652411,2833771,980838,2765284,841337,6392048,2348361,4944299,1894108,1173844,518940,6338186,2763600,4094026,1936875,3946175,1247751,44083,15752,1703878,491235,677909,255472,8476477,1412746,496001,158969,1309418,532637,1427072,176355,7457719,2559685,1682869,618920,2238035,599262,16804812,5445923,7288302,3114232,2728486,729401,3181461,1292044,10390445,3194647,2948964,1055787,927036,390298,3357537,998292,643125,193273,4207909,1413270,20655507,5503214,2255078,767102,7016822,2512820,67909,14292,578539,273904,5876157,2332958,4075292,1841075,1135515,418437,331134,111460
2022-01-15,494653,165359,2915860,767489,1930641,557916,41792,4613,5182553,1506342,31266748,11466583,4421785,1793573,3262225,1220954,696075,154444,790153,252505,16642289,4979448,6629367,1816547,147261,45970,1196090,471924,2089529,919406,1047102,354326,9226386,3721825,3994825,1450617,2046962,654766,2835727,985284,2767218,844275,6399330,2361900,4948635,1905566,1174542,520537,6342009,2775126,4096379,1944164,3948594,1252550,44160,16049,1704805,492857,678188,256237,8487744,1418970,496092,159080,1309918,534562,1429605,177237,7466640,2574929,1684634,621778,2240673,602945,16821419,5480291,7292621,3129618,2730854,731977,3183603,1300844,10403382,3210328,2951783,1067459,927920,393004,3360457,1002449,643562,193746,4210642,1419073,20676628,5535442,2256598,770929,7024427,2531022,67916,14292,578854,274716,5880645,2348461,4077744,1848303,1136105,419778,331239,111665
2022-01-16,494749,165613,2916751,768635,1931086,558609,41792,4613,5184995,1510795,31279587,11500457,4422838,1797064,3264026,1224022,696475,154764,790396,253070,16650336,4994297,6631085,1819491,147264,45995,1196402,473286,2090029,921101,1047427,354793,9232263,3735289,3996425,1454457,2047684,656081,2836508,987051,2767852,845495,6403781,2370191,4950721,1911656,1174912,521380,6344098,2781240,4097355,1947669,3950013,1255725,44160,16049,1705165,493440,678294,256619,8489669,1419848,496126,159109,1310262,536027,1431360,177659,7470345,2582216,1685463,623609,2242264,605199,16829345,5498375,7294789,3137593,2732392,733426,3184518,1304732,10410887,3218093,2953155,1070824,928355,394296,3361158,1003547,643747,193946,4211488,1420936,20687169,5552385,2257088,772330,7027355,2536681,67922,14301,578958,275038,5883413,2356803,4078946,1851858,1136307,420159,331300,111772
2022-01-17,494951,166158,2918547,771757,1932560,561674,41793,4613,5189522,1519109,31311587,11586283,4425619,1804480,3267226,1230166,697183,155237,791010,254360,16662080,5016814,6635182,1826774,147342,46297,1197066,475554,2091497,924766,1048204,356050,9243061,3757413,4000268,1462847,2049436,659540,2838026,990445,2769401,848529,6411774,2383570,4954515,1921732,1175480,523235,6348726,2794097,4101197,1958832,3953342,1262884,44187,16115,1706401,495691,678558,257269,8496610,1423415,496440,159456,1311019,538236,1433863,178277,7479302,2599379,1687308,627695,2244786,608708,16844632,5530227,7297915,3147943,2735316,736634,3186582,1312380,10421841,3230098,2956254,1082487,929268,396624,3363282,1006693,644381,194831,4213435,1424886,20707439,5586525,2258970,777752,7032991,2548121,67932,14308,579204,275776,5887519,2370772,4082183,1862073,1136484,420460,331510,112066
2022-01-18,495215,166953,2920785,775618,1934104,564571,41805,4657,5195421,1529855,31352759,11681463,4429276,1814690,3270891,1237731,698153,156208,792028,256325,16673094,5037108,6640002,1835994,147425,46442,1198127,479029,2092713,928269,1048980,357825,9255338,3782099,4004073,1471044,2051528,663729,2840182,995310,2771452,852965,6422674,2400064,4959732,1934964,1176489,526172,6352969,2806646,4104605,1969661,3956853,1270311,44212,16196,1707664,498488,679089,258403,8505952,1430782,496784,159854,1312103,540917,1436792,179258,7488639,2616583,1689246,631950,2247420,612784,16863956,5571819,7302603,3161524,2738545,740686,3189357,1322076,10434952,3245944,2960085,1097417,930313,399343,3366130,1010851,644930,195626,4216019,1430736,20727565,5619774,2261328,783931,7039628,2562260,68003,14390,579571,276915,5892504,2389510,4085577,1872951,1136890,421329,331783,112647
2022-01-19,495490,167835,2922829,779557,1935491,567170,41827,4743,5202215,1540598,31396153,11773414,4432283,1823386,3274517,1244817,699181,157152,793090,258320,16684236,5056541,6642342,1840580,147527,46582,1199457,482831,2094116,931566,1049741,359510,9268027,3806553,4008446,1479508,2053273,666644,2842250,1000542,2773328,857460,6432851,2415475,4965309,1948131,1177342,528688,6357012,2818212,4108631,1980596,3960633,1277076,44241,16263,1708941,500966,679679,259652,8515672,1438638,497184,160349,1313296,543356,1439828,180424,7498033,2633887,1691684,636000,2249700,616184,16882542,5613367,7307509,3176532,2741384,744269,3192031,1331595,10448060,3262867,2963986,1113479,931384,401891,3368764,1015196,645669,196680,4218114,1435818,20746312,5649961,2263926,789664,7045576,2575727,68096,14471,579927,277944,5897670,2407620,4089025,1883713,1137527,422763,332056,113116
2022-01-20,495796,168738,2924930,783338,1936829,569466,41840,4782,5208723,1551373,31436707,11861856,4435560,1832022,3277694,1251198,700036,157913,794116,260313,16694237,5075631,6644924,1846031,147584,46694,1200399,486264,2095325,934897,1050493,361164,9279697,3830158,4013408,1487744,2055206,670034,2844046,1004294,2775308,861792,6442192,2430229,4970061,1959744,1178296,531488,6361067,2830034,4112250,1991460,3964983,1283752,44270,16336,1710187,503220,680190,260701,8526139,1445907,497567,160964,1314209,545708,1442815,181616,7506024,2649374,1693923,639825,2251759,619354,16899103,5651285,7311836,3190609,2744115,747684,3194924,1341047,10459623,3277201,2968431,1130372,932225,404007,3371511,1019685,646245,197415,4220459,1440799,20764411,5677912,2266437,795132,7051085,2588378,68157,14548,580299,279048,5903029,2425453,4092289,1893398,1138090,424010,332339,113723
2022-01-21,496114,169953,2927562,787743,1938635,573377,41848,4856,5214906,1563902,31483809,11972792,4439435,1844432,3281391,1259638,701254,158944,795223,262369,16707176,5101527,6650570,1857175,147648,46835,1201583,490616,2097019,939611,1051507,363095,9292895,3857949,4018093,1496497,2057681,674734,2846664,1010369,2777071,865856,6452689,2447071,4975855,1974525,1179090,534426,6366295,2845214,4116047,2002823,3969306,1292310,44291,16479,1711465,506008,680695,262186,8534529,1450749,497911,161486,1315403,548968,1446030,182732,7515729,2670508,1696449,644339,2254495,623565,16918322,5695914,7317281,3208701,2747736,752276,3198020,1351460,10474083,3296249,2972850,1146093,933346,407044,3374049,1023525,647071,198614,4223343,1447832,20786518,5715669,2269080,801648,7057655,2604727,68237,14677,580652,280320,5908224,2447031,4095872,1904961,1138805,425717,332722,114420
2022-01-22,496268,170617,2928901,789819,1939601,574764,41848,4856,5218624,1570503,31509471,12030076,4441802,1851024,3284171,1264405,701961,159599,795797,263367,16716997,5119638,6654568,1864788,147698,46977,1202314,493280,2097822,941857,1051980,363919,9303045,3878210,4021105,1502410,2058833,676868,2847717,1013020,2778132,867768,6460101,2457648,4979407,1983357,1179645,535818,6369043,2853337,4117808,2007885,3971963,1297158,44365,16755,1712251,507285,680953,262745,8538513,1452702,497956,161537,1316068,550727,1448163,183311,7522078,2683649,1697988,646746,2256448,626492,16931329,5721830,7320434,3219479,2749667,754550,3199725,1357202,10484217,3307898,2975752,1155547,934063,408853,3375311,1025487,647317,198953,4225006,1451467,20803099,5739554,2270257,804431,7062202,2614780,68249,14688,580864,280815,5911608,2460736,4097559,1909947,1139129,426542,332814,114601
2022-01-23,496348,170801,2929622,790956,1939901,575258,41848,4856,5220880,1574374,31521924,12055066,4442633,1853651,3285689,1266695,702403,159887,796078,263989,16723055,5130042,6656501,1868597,147700,46996,1202574,494378,2098142,942807,1052205,364214,9308124,3888517,4022309,1504642,2059368,677656,2848340,1014138,2778622,868520,6464315,2463859,4981400,1988939,1179898,536333,6370338,2857249,4118843,2010861,3973146,1299461,44365,16755,1712682,507848,681034,263007,8542519,1454524,497965,161555,1316302,551545,1449711,183782,7525071,2689748,1698667,647766,2257624,628055,16938622,5736041,7321719,3223824,2750663,755556,3200368,1359651,10490074,3313634,2977042,1158456,934426,409826,3376220,1026899,647454,199111,4225877,1453390,20811311,5751949,2270620,805414,7064917,2619866,68250,14691,580953,281061,5913736,2467761,4098386,1912403,1139298,426860,332845,114677
2022-01-24,496509,171308,2931238,793908,1940963,577472,41853,4889,5225999,1583346,31556165,12130443,4445414,1860834,3288709,1272596,703095,160553,796881,265654,16732128,5145656,6660084,1875869,147749,47068,1203432,497125,2099070,945431,1052896,365515,9317612,3906530,4025071,1510114,2060703,680196,2850128,1018362,2779999,871350,6473073,2476885,4985749,2000096,1180430,538296,6373310,2864757,4121736,2018687,3975965,1304909,44411,16844,1713707,509967,681373,263707,8550738,1459894,498182,161840,1316973,553213,1452231,184774,7532561,2704158,1700244,650427,2259674,630991,16954274,5769301,7325208,3233524,2752942,758573,3202383,1366972,10500801,3326686,2980857,1170463,935305,411770,3379029,1030550,647972,199820,4227821,1458270,20826363,5776333,2272642,810496,7069954,2631024,68287,14764,581186,281905,5917729,2481810,4100703,1919703,1139760,428057,333108,115009
2022-01-25,496734,172032,2933049,796952,1942105,579474,41870,4966,5230887,1592235,31589663,12204958,4448369,1867454,3291479,1278247,703863,161368,797718,267192,16741038,5159642,6663835,1883253,147825,47375,1204242,499897,2100049,948243,1053572,366840,9327477,3923767,4028030,1516012,2062046,682769,2851897,1022446,2781575,874557,6480968,2488755,4989775,2009380,1181232,540398,6376508,2872935,4125169,2026094,3978839,1310373,44441,16909,1714700,511765,681810,264569,8558773,1465680,498462,162202,1317695,554954,1454828,185783,7539761,2718270,1701683,653415,2261476,633584,16969448,5801452,7329037,3243545,2755070,761295,3204600,1375218,10510860,3338641,2984444,1181063,936031,413416,3381131,1034190,648583,200534,4230075,1462785,20841981,5800683,2274372,814649,7074982,2641397,68328,14846,581447,282602,5921966,2496117,4103210,1927279,1140222,429215,333390,115545
2022-01-26,496948,172722,2934729,799864,1943091,581393,41877,4997,5235982,1601068,31622190,12276180,4451296,1875364,3294314,1283833,704554,162186,798619,268736,16749777,5173307,6667566,1890248,147901,47589,1205267,502801,2101306,951051,1054192,368029,9337351,3940672,4031034,1521271,2063519,685167,2853864,1026450,2783337,878037,6488436,2499611,4993884,2018478,1181877,542285,6380075,2881678,4128393,2033639,3981400,1315056,44462,16983,1715909,513761,682278,265564,8567037,1471758,498804,162708,1318550,556908,1456782,186604,7546767,2731684,1703416,656362,2263520,636260,16984198,5832608,7332937,3253268,2757054,764116,3206626,1382570,10520540,3350486,2987470,1191666,936702,415124,3383281,1037601,649203,201401,4232333,1467279,20856972,5824011,2276058,818545,7079580,2650714,68380,14898,581736,283325,5926315,2510038,4105775,1934773,1140911,430648,333672,116058
