date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-28,521285,218361,3127819,961951,2051864,700999,45748,24109,5440301,2227939,33257400,15886608,4675511,2262635,3480620,1532418,743568,252188,827668,331344,17337839,6182879,7074364,2408970,156406,72198,1264509,645040,2175750,1083323,1113902,449482,9768305,4800489,4244062,1853655,2154423,850980,3001947,1197923,2876579,1045114,6946920,2958318,5362802,2524166,1248786,634451,6783257,3409218,4317046,2372110,4136932,1561245,45867,22097,1806405,622165,710099,306689,9111849,1885349,509516,193963,1384867,662093,1149529,476489,8182521,3392375,1888251,793854,2362279,774585,17858140,7170954,7514507,3759569,2869810,909686,3341729,1667366,11174770,4002221,3109103,1723289,1075560,501182,3555528,1266535,697213,245655,4314751,1740266,21493355,6749936,2355198,981009,7483760,3227571,71846,18281,596782,325823,6291205,3111982,4252055,2250096,1184645,500024,342653,135612
2022-07-29,521389,218503,3128527,962685,2052403,701556,45752,24118,5441960,2229663,33266749,15899024,4676694,2264178,3481482,1533158,743932,252416,827894,331603,17340893,6186329,7076227,2411594,156435,72282,1264809,645476,2176303,1083928,1114141,449745,9770501,4803311,4244372,1853920,2155036,851713,3002728,1198906,2877067,1045824,6948651,2959617,5364213,2525748,1249108,634712,6784355,3411075,4318115,2373463,4137957,1562223,45871,22119,1806801,622724,710219,306807,9115055,1887062,509657,194095,1385198,662637,1149720,476702,8184270,3394236,1888889,794364,2362800,775077,17861495,7173912,7516045,3761685,2870586,910453,3342164,1667988,11177607,4004345,3109451,1723729,1075905,501408,3556429,1267592,697508,245885,4315658,1741456,21500828,6754359,2355868,981713,7485660,3229765,71853,18283,596923,325993,6292599,3113526,4252965,2251179,1184862,500247,342707,135688
2022-07-30,521419,218539,3128798,962964,2052532,701705,45752,24118,5442724,2230504,33271069,15904583,4677186,2264741,3482029,1533494,744113,252522,827973,331675,17342773,6188464,7077361,2412976,156436,72282,1264910,645632,2176472,1084047,1114222,449829,9771580,4804752,4244543,1854100,2155247,851936,3003084,1199293,2877349,1046115,6949708,2960322,5364866,2526435,1249160,634763,6784881,3411651,4318348,2373761,4138385,1562629,45902,22163,1806969,623002,710237,306827,9116407,1887610,509674,194101,1385342,662775,1149780,476765,8185213,3395156,1889323,794701,2363117,775410,17863172,7175453,7516493,3762539,2870876,910737,3342289,1668126,11178740,4005179,3109618,1723965,1076090,501550,3556812,1268059,697525,245898,4316068,1742039,21505497,6756747,2356025,981951,7486574,3230745,71855,18283,596950,326024,6293301,3114193,4253206,2251456,1184924,500322,342720,135701
2022-07-31,521428,218547,3128985,963175,2052604,701758,45752,24118,5443142,2230887,33272891,15907196,4677438,2265008,3482220,1533670,744206,252583,828028,331737,17343985,6189752,7077588,2413218,156439,72290,1264963,645714,2176525,1084123,1114245,449863,9772137,4805501,4244725,1854332,2155315,852032,3003255,1199453,2877493,1046254,6950279,2960766,5365222,2526833,1249186,634790,6785175,3412033,4318448,2373922,4138570,1562910,45902,22163,1807026,623092,710242,306828,9117091,1887903,509678,194106,1385387,662857,1149825,476813,8185664,3395707,1889407,794779,2363305,775609,17864234,7176449,7516782,3762999,2871078,910926,3342345,1668183,11179334,4005661,3109664,1724057,1076157,501603,3557036,1268315,697540,245909,4316297,1742361,21508371,6757952,2356074,982035,7487105,3231356,71855,18283,596982,326045,6293577,3114529,4253332,2251621,1184952,500359,342730,135705
2022-08-01,521526,218668,3129543,963752,2053037,702169,45759,24140,5444513,2232373,33280023,15916926,4678364,2266373,3482939,1534355,744512,252779,828227,331944,17346819,6192497,7078523,2414210,156466,72375,1265115,645956,2176950,1084725,1114441,450138,9774244,4808317,4245574,1855500,2155786,852629,3003841,1200250,2877980,1046799,6951864,2962076,5366383,2528081,1249436,635037,6786163,3413565,4319415,2375167,4139377,1563767,45905,22168,1807384,623574,710360,306947,9119437,1889272,509825,194298,1385681,663266,1150068,477003,8186952,3397154,1889891,795211,2363744,776009,17867183,7179070,7518087,3764778,2871726,911457,3342755,1668834,11181833,4007573,3109996,1724582,1076394,501822,3558135,1269165,697785,246126,4317150,1743340,21514421,6761218,2356667,982717,7488583,3233071,71886,18290,597085,326176,6294745,3115831,4254127,2252781,1185134,500552,342831,135759
2022-08-02,521615,218783,3130238,964388,2053436,702687,45773,24157,5445835,2233637,33287782,15926719,4679381,2267796,3483623,1534954,744848,252988,828410,332193,17349597,6195179,7080214,2416255,156482,72429,1265252,646172,2177392,1085317,1114679,450446,9776214,4810851,4246561,1856645,2156295,853272,3004381,1200972,2878553,1047515,6953571,2963352,5367674,2529561,1249717,635328,6787233,3415118,4320395,2376517,4140212,1564691,45910,22181,1807713,623999,710516,307075,9122013,1890650,509972,194520,1385968,663819,1150257,477166,8188422,3398508,1890572,795839,2364259,776495,17870269,7181848,7519505,3766827,2872336,912015,3343225,1669560,11184311,4009663,3110351,1725113,1076688,502017,3558914,1270162,697988,246291,4318002,1744256,21520704,6764636,2357272,983400,7490154,3234826,71915,18292,597228,326321,6295966,3117188,4255047,2253962,1185299,500730,342885,135806
2022-08-03,521724,218894,3130871,965001,2053958,703155,45781,24170,5447209,2234795,33295440,15936980,4680388,2269131,3484320,1535558,745190,253193,828598,332365,17352562,6197879,7081889,2418086,156520,72494,1265406,646412,2177872,1085972,1114881,450688,9778222,4813463,4247577,1857688,2156754,853871,3005067,1201791,2879192,1048221,6955308,2964683,5369043,2530957,1249959,635565,6788203,3416639,4321361,2377792,4141096,1565555,45912,22186,1808039,624423,710696,307241,9124818,1892207,510101,194704,1386282,664333,1150466,477338,8189777,3400011,1891229,796369,2364798,776916,17872616,7183703,7520896,3768764,2872982,912665,3343742,1670290,11186965,4011816,3110622,1725600,1077018,502211,3559702,1270939,698210,246465,4318939,1745185,21527040,6768119,2357889,984065,7491622,3236456,71929,18295,597378,326449,6297403,3118639,4255905,2255111,1185510,500988,342926,135872
2022-08-04,521837,219034,3131547,965690,2054409,703686,45781,24170,5448544,2236075,33302923,15946818,4681383,2270398,3485086,1536072,745496,253372,828810,332612,17355289,6200553,7083715,2419955,156541,72534,1265565,646618,2178333,1086620,1115115,450940,9780301,4816259,4248305,1858504,2157247,854488,3005718,1202617,2879786,1048897,6956903,2965928,5370295,2532262,1250239,635791,6789252,3418123,4322340,2379056,4141924,1566448,45914,22193,1808330,624797,710837,307379,9127658,1893777,510262,194869,1386593,664842,1150657,477505,8191249,3401485,1891825,796856,2365253,777353,17874302,7185198,7522470,3770629,2873622,913231,3344313,1671074,11189390,4013817,3111027,1726193,1077353,502447,3560564,1271721,698467,246691,4319775,1746085,21533641,6771733,2358475,984775,7493185,3238134,71965,18297,597491,326566,6298717,3120215,4256721,2256323,1185689,501210,342997,135934
2022-08-05,521952,219183,3132154,966285,2054916,704251,45792,24183,5450120,2237487,33311408,15958288,4682427,2271739,3485847,1536695,745859,253596,829005,332820,17358127,6203419,7085406,2421918,156563,72610,1265792,646965,2178808,1087210,1115371,451261,9782317,4818990,4248536,1858693,2157762,855133,3006400,1203449,2880266,1049530,6958473,2967180,5371691,2533798,1250503,635994,6790256,3419754,4323382,2380211,4142851,1567420,45916,22217,1808631,625160,710899,307427,9130832,1895370,510435,195048,1386921,665392,1150834,477658,8192784,3403075,1892443,797439,2365790,777842,17876098,7186764,7523993,3772667,2874352,913891,3344856,1671829,11191877,4015798,3111431,1726838,1077654,502714,3561449,1272611,698716,246937,4320686,1747002,21541185,6775921,2359067,985474,7494922,3240087,71969,18297,597610,326696,6300117,3121753,4257496,2257362,1185909,501447,343070,136014
2022-08-06,522019,219228,3132363,966555,2055084,704400,45792,24183,5450854,2238115,33315430,15963406,4682944,2272350,3486273,1537017,746033,253717,829063,332874,17360047,6205339,7086193,2422995,156571,72664,1265870,647119,2178888,1087313,1115452,451345,9783361,4820424,4248792,1858923,2157960,855328,3006672,1203724,2880576,1049803,6959470,2967858,5372239,2534420,1250553,636030,6790726,3420307,4323586,2380485,4143209,1567822,45936,22252,1808852,625381,710924,307449,9132135,1895819,510443,195052,1387065,665544,1150920,477720,8193662,3404020,1892721,797652,2366051,778097,17877120,7187458,7524639,3773604,2874583,914173,3345075,1672181,11192776,4016581,3111631,1727116,1077834,502831,3561852,1273047,698743,246957,4321190,1747502,21545893,6778385,2359226,985715,7495769,3240961,71972,18298,597646,326725,6300856,3122490,4257757,2257669,1185958,501523,343085,136025
2022-08-07,522036,219241,3132512,966707,2055143,704452,45793,24183,5451257,2238364,33317236,15965933,4683122,2272604,3486506,1537202,746137,253787,829108,332905,17361161,6206544,7086729,2423580,156571,72664,1265910,647192,2178935,1087394,1115490,451368,9783922,4821353,4248996,1859126,2158049,855455,3006797,1203851,2880683,1049938,6959902,2968211,5372575,2534806,1250568,636041,6791049,3420694,4323699,2380666,4143376,1568063,45936,22252,1808994,625496,710936,307461,9132795,1896065,510448,195056,1387111,665624,1150960,477752,8194106,3404555,1892799,797726,2366216,778253,17877670,7187886,7524869,3774139,2874730,914321,3345140,1672286,11193267,4017023,3111707,1727221,1077939,502894,3562063,1273265,698764,246974,4321441,1747720,21548503,6779572,2359263,985763,7496157,3241534,71973,18298,597659,326729,6301259,3122861,4257833,2257793,1185992,501552,343091,136028
2022-08-08,522141,219401,3132957,967141,2055549,704851,45806,24190,5452467,2239331,33323673,15975322,4684003,2273937,3487123,1537755,746502,254008,829296,333110,17363550,6208911,7087988,2424970,156593,72741,1266032,647378,2179359,1088036,1115706,451656,9785859,4824322,4249849,1860082,2158548,856090,3007398,1204585,2881089,1050381,6961329,2969451,5373669,2536093,1250805,636281,6792160,3422323,4324630,2381957,4144204,1568891,45937,22256,1809280,625818,711038,307603,9135344,1897389,510570,195212,1387413,666100,1151137,477936,8195301,3405926,1893271,798152,2366628,778574,17879208,7189245,7526114,3775970,2875355,914844,3345557,1672954,11195616,4018964,3112121,1727830,1078139,503052,3563120,1274077,699038,247198,4322212,1748399,21554420,6782826,2359798,986484,7497615,3243265,71992,18300,597752,326815,6302369,3124208,4258610,2258951,1186153,501717,343153,136070
2022-08-09,522237,219566,3133490,967548,2055976,705251,45814,24201,5453514,2240257,33330893,15984396,4684988,2275189,3487833,1538365,746844,254219,829481,333308,17365912,6211114,7089310,2426425,156610,72771,1266167,647551,2179777,1088666,1115909,451895,9787806,4827034,4250772,1861044,2158999,856700,3007934,1205236,2881509,1050803,6962852,2970800,5374896,2537418,1251091,636570,6793240,3424060,4325675,2383352,4144992,1569805,45937,22264,1809556,626167,711177,307741,9137952,1898698,510748,195397,1387731,666678,1151335,478087,8196624,3407357,1893744,798581,2367045,778892,17880955,7190704,7527502,3778028,2875942,915476,3346075,1673697,11198142,4020907,3112478,1728386,1078361,503244,3563957,1274880,699290,247444,4322905,1749057,21560177,6785849,2360371,987205,7499172,3245003,71999,18300,597877,326978,6303554,3125541,4259440,2260159,1186328,501910,343207,136132
2022-08-10,522343,219719,3133964,967992,2056461,705709,45818,24213,5454784,2241235,33336049,15990854,4685861,2276486,3488508,1538994,747191,254390,829674,333494,17368110,6212980,7090673,2427971,156624,72819,1266316,647779,2180237,1089329,1116141,452130,9789741,4829693,4251534,1861913,2159474,857235,3008546,1205853,2881731,1051004,6964593,2972151,5376176,2538842,1251405,636860,6794208,3425604,4326756,2384730,4145885,1570656,45939,22273,1809797,626502,711340,307894,9140263,1900036,510931,195593,1388039,667152,1151526,478261,8197946,3408693,1894271,798940,2367429,779195,17882696,7192114,7529044,3780052,2876475,915982,3346598,1674429,11200747,4022950,3112803,1728935,1078666,503430,3564708,1275695,699545,247648,4323631,1749733,21565822,6788750,2360918,987911,7500522,3246545,72010,18302,597976,327075,6304900,3127019,4260259,2261406,1186480,502094,343269,136190
2022-08-11,522446,219887,3134452,968430,2056836,706166,45823,24224,5456063,2242268,33341691,15997280,4686864,2277846,3489200,1539545,747497,254538,829819,333658,17370284,6214817,7092235,2429438,156645,72836,1266466,647957,2180654,1089937,1116339,452366,9791545,4832372,4252240,1862623,2159969,857785,3009139,1206507,2882198,1051552,6966228,2973443,5377457,2540222,1251625,637118,6795336,3427287,4327819,2386138,4146800,1571542,45942,22286,1810067,626774,711482,308032,9142640,1901451,511114,195808,1388351,667583,1151715,478391,8199391,3410040,1894794,799300,2367772,779448,17884590,7193658,7530571,3782137,2876965,916290,3347121,1675185,11203243,4025001,3113197,1729520,1078982,503631,3565577,1276513,699812,247876,4324346,1750336,21571961,6791805,2361485,988649,7501974,3248250,72028,18302,598108,327193,6306235,3128467,4261108,2262567,1186678,502324,343336,136251
2022-08-12,522572,220066,3134942,968861,2057319,706732,45833,24236,5457365,2243362,33349548,16007537,4687849,2279151,3489917,1540181,747826,254762,829994,333842,17372723,6217063,7093694,2431027,156656,72904,1266665,648166,2181048,1090565,1116538,452645,9793499,4835206,4252494,1862767,2160457,858333,3009713,1207113,2882639,1052097,6967740,2974833,5378773,2541561,1251866,637360,6796312,3429127,4328831,2387576,4147666,1572417,45944,22298,1810330,627053,711588,308151,9145296,1902885,511243,195965,1388665,668047,1151882,478545,8200881,3411522,1895252,799733,2368229,779782,17887185,7195720,7531950,3784109,2877352,916550,3347607,1675943,11205573,4026984,3113611,1730097,1079297,503837,3566378,1277361,700067,248089,4325173,1751134,21578987,6795126,2362125,989387,7503766,3250111,72030,18303,598228,327308,6307536,3129976,4261876,2263704,1186872,502528,343420,136327
2022-08-13,522590,220107,3135097,969009,2057463,706884,45833,24236,5457997,2243872,33353212,16011999,4688196,2279587,3490356,1540513,747991,254841,830066,333912,17374381,6218595,7094465,2431769,156713,72945,1266816,648360,2181120,1090670,1116617,452729,9794454,4836705,4252788,1862973,2160621,858526,3009942,1207328,2882863,1052325,6968513,2975381,5379247,2542153,1251910,637396,6796747,3429803,4329043,2387899,4147991,1572783,45958,22324,1810461,627222,711602,308174,9146289,1903322,511260,195967,1388734,668172,1151971,478589,8201792,3412390,1895482,799932,2368465,779985,17888744,7197035,7532462,3785046,2877548,916725,3347806,1676249,11206508,4027714,3113844,1730395,1079422,503928,3566732,1277751,700115,248111,4325523,1751461,21583432,6796974,2362266,989619,7504497,3250976,72031,18303,598273,327371,6308165,3130651,4262174,2264065,1186907,502587,343433,136343
2022-08-14,522608,220129,3135227,969145,2057520,706948,45833,24236,5458401,2244073,33354825,16014182,4688344,2279787,3490566,1540682,748077,254880,830095,333956,17375301,6219448,7094855,2432088,156714,72945,1266855,648431,2181165,1090736,1116643,452762,9794988,4837585,4252935,1863136,2160686,858611,3010036,1207438,2882963,1052432,6969038,2975766,5379544,2542581,1251931,637415,6796969,3430150,4329166,2388026,4148138,1573025,45958,22324,1810540,627261,711607,308187,9146833,1903524,511262,195972,1388761,668229,1152007,478630,8202194,3412834,1895541,799988,2368617,780088,17889739,7197808,7532733,3785530,2877654,916813,3347890,1676371,11207018,4028130,3113906,1730447,1079525,504023,3566913,1277888,700142,248117,4325685,1751620,21585946,6797751,2362310,989688,7504873,3251463,72033,18303,598285,327381,6308410,3130919,4262261,2264199,1186932,502622,343437,136344
2022-08-15,522697,220310,3135616,969466,2057837,707264,45840,24260,5459493,2244862,33360446,16021686,4689157,2280897,3491116,1541312,748414,255022,830246,334160,17377442,6221094,7095933,2433139,156733,72994,1266986,648601,2181621,1091392,1116829,453020,9796738,4840336,4253709,1863868,2161082,859021,3010477,1207936,2883284,1052831,6970498,2977150,5380638,2543819,1252194,637696,6797912,3431795,4330059,2389306,4148868,1573866,45963,22326,1810772,627507,711734,308327,9148812,1904670,511454,196146,1389028,668633,1152183,478775,8203365,3414084,1895937,800264,2368965,780347,17892590,7200434,7533992,3787254,2878134,917227,3348315,1677021,11209130,4030116,3114233,1730972,1079767,504238,3567831,1278532,700384,248321,4326254,1752265,21590907,6799928,2362946,990321,7506118,3253078,72038,18304,598375,327493,6309601,3132332,4263064,2265429,1187090,502819,343498,136378
2022-08-16,522801,220449,3136025,969810,2058173,707584,45848,24270,5460523,2245729,33366183,16028714,4690029,2281949,3491812,1541868,748801,255228,830410,334342,17379372,6222768,7097285,2434342,156741,73013,1267112,648775,2182034,1092033,1117007,453240,9798624,4842747,4254460,1864640,2161500,859445,3010954,1208529,2883685,1053252,6972018,2978647,5381911,2545143,1252434,637986,6798968,3433467,4331073,2390743,4149734,1574728,45968,22331,1810983,627766,711862,308474,9150928,1905918,511599,196346,1389301,669002,1152383,478926,8204652,3415331,1896362,800606,2369333,780614,17895738,7203097,7535328,3789006,2878580,917675,3348805,1677760,11211730,4032242,3114572,1731435,1080027,504462,3568390,1279084,700614,248534,4326851,1752812,21595428,6802085,2363500,990920,7507710,3254837,72048,18309,598473,327654,6310797,3133811,4263925,2266711,1187255,503020,343541,136416
2022-08-17,522876,220559,3136411,970196,2058514,707895,45853,24280,5461586,2246619,33371826,16035786,4690826,2282880,3492505,1542492,749148,255400,830556,334513,17381443,6224511,7098703,2435679,156763,73061,1267256,648947,2182572,1092757,1117161,453426,9800410,4844959,4255160,1865429,2161907,859775,3011505,1209015,2884068,1053701,6973606,2979973,5383085,2546442,1252715,638297,6799944,3435044,4332017,2392115,4150545,1575611,45969,22336,1811260,628080,711979,308643,9153141,1907208,511732,196494,1389538,669279,1152579,479113,8205872,3416581,1896847,800986,2369666,780892,17898726,7205619,7536680,3790513,2878988,918116,3349295,1678458,11214193,4034348,3114794,1731798,1080307,504651,3568959,1279553,700858,248746,4327476,1753402,21599960,6804311,2364042,991483,7509144,3256560,72057,18309,598574,327838,6312141,3135340,4264703,2267996,1187409,503197,343603,136459
2022-08-18,522981,220650,3136795,970554,2058864,708196,45856,24290,5462715,2247448,33377433,16042409,4691717,2283809,3493196,1543087,749449,255578,830732,334698,17383268,6226079,7100132,2436903,156779,73087,1267384,649146,2182974,1093350,1117345,453669,9802111,4847185,4255719,1865983,2162326,860137,3011983,1209500,2884426,1054124,6975194,2981374,5384330,2547659,1252959,638604,6800901,3436710,4332828,2393205,4151457,1576493,45973,22345,1811525,628369,712134,308798,9155295,1908482,511911,196683,1389825,669563,1152746,479265,8207332,3417929,1897360,801320,2369968,781160,17901561,7208105,7538121,3792018,2879391,918439,3349769,1679223,11216499,4036253,3115064,1732118,1080532,504876,3569608,1280039,701102,248909,4328094,1753969,21604499,6806333,2364512,991899,7510584,3258278,72070,18311,598692,327995,6313356,3136721,4265466,2269175,1187584,503385,343651,136503
2022-08-19,523095,220760,3137222,970931,2059271,708576,45862,24305,5463958,2248372,33384153,16050488,4692668,2284846,3493941,1543741,749809,255753,830899,334909,17385335,6227786,7101598,2438235,156795,73118,1267587,649373,2183460,1094016,1117540,453904,9804039,4849519,4255942,1866126,2162788,860495,3012515,1210027,2884786,1054555,6976681,2982701,5385570,2549065,1253224,638872,6801954,3438526,4333848,2394585,4152387,1577322,45977,22365,1811772,628598,712242,308898,9157465,1909784,512128,196856,1390094,669861,1152910,479409,8208782,3419434,1897820,801698,2370346,781444,17904426,7210449,7539316,3793545,2879891,918815,3350312,1680005,11218634,4038029,3115304,1732523,1080795,505088,3570401,1280638,701400,249115,4328732,1754530,21610164,6808946,2365013,992390,7512413,3260166,72076,18311,598807,328174,6314538,3138213,4266300,2270448,1187786,503577,343725,136563
2022-08-20,523111,220779,3137372,971083,2059367,708666,45862,24305,5464441,2248731,33387001,16053928,4692934,2285201,3494265,1544063,750016,255848,830962,334980,17386612,6228862,7102158,2438906,156809,73137,1267644,649531,2183546,1094146,1117605,453961,9805005,4850813,4256121,1866257,2162902,860617,3012702,1210186,2884975,1054712,6977411,2983254,5386145,2549724,1253279,638912,6802351,3439120,4334083,2394905,4152672,1577617,45991,22393,1811885,628702,712264,308909,9158259,1910118,512137,196860,1390190,669942,1152956,479456,8209473,3420220,1898014,801859,2370523,781617,17905729,7211626,7539928,3794217,2880034,918969,3350614,1680306,11219396,4038628,3115445,1732710,1080929,505189,3570634,1280846,701419,249144,4328972,1754773,21613576,6810251,2365136,992537,7513125,3261176,72077,18311,598821,328194,6315132,3138795,4266528,2270757,1187837,503611,343738,136572
2022-08-21,523123,220794,3137464,971167,2059413,708718,45862,24305,5464711,2248934,33388362,16055537,4693069,2285342,3494456,1544219,750097,255893,830991,335020,17387436,6229550,7102531,2439250,156810,73137,1267670,649592,2183579,1094212,1117630,453977,9805437,4851407,4256245,1866374,2162947,860671,3012801,1210294,2885064,1054776,6977884,2983672,5386425,2550089,1253310,638928,6802599,3439510,4334171,2395045,4152796,1577754,45991,22393,1811939,628725,712273,308925,9158673,1910311,512140,196861,1390223,669982,1152992,479496,8209821,3420642,1898067,801904,2370629,781706,17906569,7212365,7540111,3794479,2880107,919032,3350689,1680410,11219841,4039017,3115485,1732752,1081015,505259,3570724,1280957,701439,249153,4329103,1754870,21615482,6810804,2365176,992561,7513467,3261600,72077,18311,598833,328210,6315375,3139130,4266595,2270879,1187860,503646,343744,136578
2022-08-22,523185,220880,3137825,971444,2059686,708939,45867,24323,5465653,2249562,33392912,16061412,4693771,2286079,3495051,1544889,750441,256049,831154,335206,17389155,6230863,7103617,2440168,156822,73172,1267753,649724,2184054,1094709,1117791,454154,9806874,4853013,4256923,1866990,2163273,860923,3013207,1210688,2885323,1055051,6979189,2985041,5387454,2551380,1253554,639246,6803524,3441115,4335029,2396438,4153407,1578234,45996,22398,1812150,628959,712383,309027,9160639,1911303,512258,197005,1390407,670200,1153144,479667,8211020,3422041,1898390,802095,2370919,781921,17909391,7214971,7541141,3795607,2880512,919326,3351131,1681104,11221924,4040784,3115678,1733010,1081243,505458,3571584,1281347,701676,249313,4329599,1755314,21618998,6812216,2365607,992958,7514651,3262757,72087,18313,598935,328375,6316552,3140541,4267383,2272106,1188001,503749,343800,136617
2022-08-23,523267,220999,3138237,971798,2059948,709109,45875,24336,5466680,2250285,33397989,16067130,4694470,2286882,3495800,1545484,750783,256206,831325,335401,17390855,6232230,7104614,2441204,156829,73201,1267861,649846,2184411,1095062,1117927,454329,9808323,4854632,4257710,1867733,2163638,861217,3013604,1211112,2885599,1055378,6980713,2986498,5388643,2552795,1253822,639536,6804525,3442725,4335962,2397884,4153985,1578693,45998,22407,1812332,629157,712534,309147,9162625,1912409,512421,197186,1390635,670441,1153323,479835,8212287,3423383,1898785,802378,2371251,782140,17912361,7217586,7542299,3796830,2880880,919636,3351614,1681859,11224263,4042875,3115870,1733295,1081496,505712,3572074,1281813,701914,249457,4330085,1755765,21622564,6813731,2366017,993334,7516120,3263986,72095,18313,599076,328562,6317750,3141970,4268227,2273331,1188120,503876,343827,136662
2022-08-24,523339,221099,3138589,972103,2060214,709358,45880,24357,5467681,2251124,33403072,16073180,4695207,2287608,3496562,1546161,751117,256359,831462,335554,17392650,6233610,7105810,2442208,156843,73247,1267993,649999,2184767,1095403,1118073,454480,9809880,4856380,4258358,1868474,2163952,861501,3014021,1211562,2885931,1055711,6982184,2987924,5389818,2554133,1254221,639881,6805491,3444216,4337048,2399363,4154594,1579222,46005,22414,1812520,629334,712642,309263,9164603,1913549,512499,197302,1390829,670697,1153477,479999,8213571,3424699,1899134,802645,2371549,782354,17915504,7220231,7543396,3797923,2881196,920164,3352013,1682545,11226486,4044754,3116074,1733594,1081737,505896,3572509,1282352,702087,249569,4330639,1756293,21626427,6815382,2366439,993759,7517290,3265120,72095,18317,599201,328701,6319045,3143534,4269029,2274532,1188257,504012,343880,136694
2022-08-25,523435,221191,3138947,972446,2060504,709546,45891,24367,5468672,2251832,33408076,16078665,4695901,2288293,3497310,1546749,751446,256500,831613,335758,17394286,6234898,7106956,2443240,156850,73270,1268120,650134,2185133,1095765,1118194,454625,9811341,4857795,4258921,1869020,2164368,861787,3014498,1212007,2886254,1056110,6983724,2989316,5390995,2555442,1254493,640172,6806521,3445609,4338012,2400777,4155258,1579777,46007,22420,1812689,629529,712773,309396,9166601,1914635,512619,197415,1391067,671020,1153642,480133,8214920,3425969,1899566,802916,2371808,782565,17918645,7222730,7544605,3799076,2881518,920447,3352444,1683321,11228590,4046331,3116280,1733868,1081996,506147,3573054,1282774,702287,249698,4331151,1756766,21630789,6816992,2366818,994134,7518561,3266239,72099,18317,599302,328850,6320138,3144856,4269740,2275735,1188395,504139,343933,136737
2022-08-26,523532,221297,3139328,972728,2060808,709772,45897,24380,5469791,2252674,33414018,16085390,4696635,2289134,3497945,1547292,751802,256682,831772,335922,17396100,6236326,7108075,2444293,156862,73310,1268267,650317,2185550,1096147,1118342,454786,9812885,4859412,4259104,1869134,2164758,862070,3014930,1212468,2886588,1056458,6985124,2990620,5392279,2556820,1254718,640416,6807502,3447198,4338970,2402176,4155940,1580259,46011,22426,1812913,629731,712901,309497,9168527,1915784,512747,197494,1391314,671232,1153796,480258,8216225,3427269,1900000,803266,2372116,782813,17921735,7225241,7545772,3800217,2881913,920785,3352965,1684070,11230646,4048021,3116488,1734193,1082242,506410,3573681,1283196,702480,249819,4331736,1757268,21635206,6818732,2367269,994498,7519904,3267482,72101,18318,599417,328990,6321412,3146618,4270515,2276921,1188589,504281,343997,136797
2022-08-27,523545,221313,3139434,972830,2060894,709830,45897,24382,5470315,2253035,33416840,16088504,4696848,2289425,3498356,1547581,751987,256773,831824,335964,17397178,6237257,7108673,2444857,156869,73340,1268441,650455,2185608,1096232,1118376,454823,9813572,4860420,4259257,1869238,2164874,862200,3015093,1212621,2886754,1056620,6985947,2991179,5392779,2557428,1254750,640451,6807943,3447748,4339125,2402413,4156140,1580454,46020,22455,1812997,629853,712916,309509,9169264,1916122,512752,197494,1391360,671289,1153851,480308,8216970,3427967,1900207,803395,2372263,782925,17923270,7226433,7546107,3800677,2882050,920878,3353228,1684356,11231447,4048652,3116588,1734324,1082386,506549,3573892,1283419,702513,249833,4331933,1757503,21638057,6819729,2367370,994637,7520471,3268172,72101,18318,599446,329024,6322021,3147316,4270727,2277170,1188626,504313,343999,136804
2022-08-28,523553,221317,3139522,972911,2060942,709861,45897,24382,5470610,2253175,33418190,16090027,4696935,2289544,3498551,1547746,752082,256800,831847,335987,17397840,6237837,7108906,2445138,156870,73340,1268467,650503,2185638,1096269,1118392,454839,9813884,4860837,4259369,1869325,2164911,862234,3015171,1212679,2886827,1056677,6986361,2991614,5393062,2557676,1254770,640470,6808187,3448074,4339222,2402561,4156239,1580537,46020,22455,1813039,629907,712923,309517,9169674,1916241,512754,197497,1391384,671331,1153877,480342,8217351,3428371,1900267,803418,2372375,782993,17924168,7227242,7546308,3800854,2882149,920957,3353305,1684464,11231848,4048918,3116620,1734362,1082499,506639,3573986,1283510,702523,249839,4332017,1757611,21639600,6820158,2367389,994664,7520791,3268460,72102,18318,599453,329031,6322239,3147643,4270823,2277298,1188638,504329,344005,136808
