date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-11-11,530309,229906,3169459,1013762,2092380,746135,46002,24611,5570517,2338000,33175382,16873155,4777100,2382397,3602401,1606923,814090,311439,849705,356586,17576575,6418854,7206206,2598557,158173,76152,1285350,674494,2213220,1139185,1133660,477750,9929579,5024624,4305484,1937169,2200029,907197,3053999,1263682,2906102,1084922,7223190,3171698,5491640,2664811,1293246,666488,6893119,3579039,4406018,2503435,4218930,1670068,46293,22982,1826164,646820,723801,323666,9503488,2150707,523601,211252,1409269,695718,1185636,519100,8332773,3563164,1949881,839262,2366915,837364,18204209,7514032,7633380,3920525,2928058,971144,3406765,1745105,11478090,4307022,2897207,1779589,1111865,528384,3626755,1346356,730374,264954,4375770,1815686,21922724,7182724,2395287,1038891,7687036,3401325,73751,18446,614294,346379,6429298,3284141,4333759,2356948,1202460,521676,349682,142277
2022-11-12,530344,229944,3169610,1013982,2092511,746317,46002,24611,5571280,2338613,33178304,16878749,4777798,2383434,3603203,1607383,814321,311630,849811,356731,17577938,6420625,7206796,2599442,158181,76184,1285435,674669,2213339,1139434,1133753,477939,9930779,5026584,4305745,1937595,2200228,907551,3054237,1263991,2906220,1085134,7225506,3173303,5492361,2665813,1293424,666607,6893660,3580213,4406298,2504114,4219146,1670490,46298,22993,1826208,646873,723849,323747,9505866,2151963,523629,211277,1409360,695913,1185838,519444,8333748,3564375,1950237,839547,2367190,837704,18206093,7516329,7633865,3921730,2928309,971474,3407172,1745917,11479686,4309025,2897227,1779686,1112004,528540,3627025,1346820,730482,265022,4376089,1816242,21925363,7185862,2395408,1039178,7688402,3402608,73755,18447,614364,346498,6430106,3285667,4334118,2357536,1202520,521788,349707,142307
2022-11-13,530356,229970,3169722,1014219,2092574,746395,46002,24611,5571883,2339001,33180108,16881429,4778104,2383866,3603786,1607652,814459,311717,849869,356793,17578963,6421822,7207334,2600348,158182,76185,1285501,674768,2213407,1139585,1133793,478019,9931477,5027739,4305899,1938019,2200346,907758,3054332,1264154,2906274,1085268,7226929,3174215,5492719,2666339,1293510,666655,6893980,3580758,4406439,2504439,4219379,1670882,46298,22993,1826248,646936,723867,323774,9507465,2152692,523642,211291,1409409,696022,1185955,519667,8334364,3565067,1950392,839647,2367375,837939,18207366,7517636,7634159,3922433,2928479,971651,3407356,1746101,11480742,4310114,2897231,1779743,1112078,528619,3627189,1347104,730540,265074,4376270,1816569,21927213,7187571,2395474,1039331,7689323,3403284,73763,18447,614407,346543,6430544,3286377,4334476,2357890,1202564,521828,349721,142319
2022-11-14,530440,230074,3170118,1014762,2092984,746854,46002,24611,5573232,2340233,33185116,16890597,4779296,2385449,3604971,1608456,814867,312009,850123,357110,17581286,6424276,7208366,2602143,158207,76232,1285686,675041,2213750,1140243,1134004,478372,9933356,5030216,4306673,1939349,2200759,908413,3054893,1264834,2906483,1085656,7230231,3176994,5493953,2667841,1294030,667154,6894962,3582545,4407296,2506102,4220323,1672230,46301,22999,1826402,647192,724056,324117,9511552,2155334,523777,211446,1409628,696392,1186300,520216,8335710,3566774,1950992,840133,2367802,838437,18210791,7521477,7635248,3924388,2929030,972195,3408188,1747210,11483498,4313670,2897282,1779940,1112292,528918,3628128,1347932,730938,265311,4376799,1817468,21930837,7191538,2395939,1040161,7691108,3405035,73780,18447,614603,346756,6431921,3288341,4336170,2359224,1202721,522041,349810,142392
2022-11-15,530511,230167,3170519,1015329,2093378,747354,46004,24613,5574706,2341574,33190370,16899785,4780467,2387097,3606289,1609292,815212,312346,850322,357357,17583539,6426759,7209555,2604064,158214,76274,1285848,675300,2214094,1140920,1134264,478743,9935133,5032762,4307407,1940650,2201316,909066,3055433,1265603,2906739,1086121,7233978,3179740,5495162,2669351,1294539,667682,6895824,3584385,4408242,2507953,4221262,1673577,46303,23008,1826576,647427,724194,324374,9515422,2157717,523906,211625,1409856,696768,1186664,520760,8337269,3568560,1951781,840766,2368276,838954,18214318,7525498,7636438,3926442,2929581,972912,3409085,1748530,11486387,4317068,2897322,1780148,1112581,529235,3628714,1348748,731288,265563,4377400,1818278,21934636,7195919,2396421,1041028,7692744,3406831,73822,18449,614782,347055,6433368,3290429,4337925,2360664,1202888,522297,349912,142470
2022-11-16,530584,230302,3170917,1015831,2093779,747889,46005,24615,5576065,2342977,33196042,16909505,4781692,2388738,3607681,1610214,815655,312675,850531,357627,17585859,6429349,7210613,2605765,158224,76314,1286043,675598,2214531,1141661,1134444,479100,9937093,5035338,4308199,1941973,2201844,909698,3055948,1266358,2906981,1086609,7237777,3182819,5496478,2670878,1295034,668113,6896761,3586295,4409168,2509764,4222239,1674977,46310,23018,1826754,647701,724368,324801,9519386,2160231,524056,211817,1410126,697152,1186997,521256,8338764,3570441,1952539,841331,2368720,839475,18217910,7529509,7637601,3928643,2930174,973647,3409997,1749891,11489377,4320631,2897379,1780339,1112811,529506,3629351,1349525,731675,265851,4378014,1819222,21938458,7200032,2396834,1041824,7694528,3408662,73842,18450,614985,347340,6434912,3292702,4339704,2362101,1203093,522581,349986,142562
2022-11-17,530652,230428,3171286,1016399,2094185,748387,46005,24615,5577545,2344340,33201500,16918916,4782767,2390260,3609028,1611121,815997,312978,850769,357900,17587913,6431829,7211743,2607619,158245,76361,1286239,675857,2214938,1142278,1134642,479390,9939139,5037861,4308810,1942954,2202379,910356,3056454,1267124,2907254,1087104,7241616,3185815,5497739,2672301,1295568,668575,6897620,3588160,4410184,2511631,4223192,1676501,46317,23027,1826899,647946,724540,324979,9523482,2162921,524211,212054,1410423,697576,1187361,521824,8340186,3572144,1953404,842020,2369183,839984,18221367,7533361,7638838,3930552,2930848,974438,3410923,1751299,11492320,4323963,2897441,1780565,1113053,529880,3630023,1350328,731994,266087,4378419,1819695,21941587,7204002,2397273,1042658,7696309,3410512,73897,18451,615165,347577,6436307,3294820,4341952,2363396,1203243,522805,350070,142652
2022-11-18,530755,230546,3171709,1016924,2094569,748926,46006,24617,5579094,2345808,33207942,16930830,4783856,2391936,3610516,1612052,816482,313354,851018,358257,17589937,6433951,7213027,2609698,158259,76402,1286487,676162,2215334,1143169,1134825,479718,9941281,5040850,4309109,1943126,2202981,911218,3056955,1267833,2907530,1087651,7245417,3188781,5499140,2674029,1296040,669038,6898671,3590163,4411199,2513639,4224215,1678013,46319,23032,1827087,648228,724712,325385,9528325,2165686,524348,212251,1410725,697996,1187786,522403,8341949,3574367,1954342,842713,2369649,840513,18225207,7537468,7640109,3933014,2931512,975212,3411820,1752633,11495383,4327649,2897499,1780793,1113367,530202,3630835,1351155,732384,266362,4378851,1820193,21945174,7209039,2397724,1043623,7698499,3412779,73901,18453,615371,347854,6437825,3297234,4344053,2364719,1203431,523049,350158,142753
2022-11-19,530786,230599,3171846,1017138,2094668,749088,46006,24617,5580105,2346586,33211166,16936874,4784483,2392873,3611326,1612494,816709,313521,851123,358363,17591300,6435644,7213789,2610867,158286,76436,1286635,676518,2215447,1143373,1134908,479843,9942538,5042738,4309293,1943539,2203172,911495,3057140,1268122,2907614,1087834,7247676,3190410,5499754,2674916,1296146,669114,6898983,3590803,4411487,2514334,4224624,1678784,46338,23048,1827173,648320,724741,325459,9530534,2166798,524358,212277,1410822,698205,1187955,522700,8342958,3575533,1954794,843062,2369884,840841,18227103,7539792,7640767,3934279,2931779,975505,3412268,1753433,11496857,4329533,2897516,1780883,1113477,530327,3631060,1351499,732460,266405,4379111,1820663,21947058,7211989,2397909,1044059,7699662,3414032,73905,18453,615461,347971,6438596,3298702,4344741,2365309,1203511,523154,350186,142783
2022-11-20,530798,230616,3171952,1017300,2094723,749171,46006,24617,5580888,2347010,33213217,16939776,4784730,2393365,3611804,1612719,816834,313628,851190,358429,17592208,6436689,7214236,2611537,158287,76439,1286675,676588,2215521,1143490,1134943,479885,9943327,5043939,4309481,1943924,2203290,911698,3057223,1268283,2907670,1087936,7248831,3191250,5500122,2675382,1296232,669148,6899238,3591126,4411618,2514653,4224883,1679190,46338,23048,1827235,648364,724762,325491,9532025,2167405,524364,212283,1410875,698297,1188063,522866,8343472,3576231,1955033,843242,2370082,841052,18228318,7540949,7641042,3934897,2931983,975702,3412436,1753650,11497808,4330565,2897526,1780932,1113558,530426,3631261,1351703,732499,266429,4379269,1820919,21948584,7213874,2397934,1044083,7700373,3414717,73908,18453,615487,348002,6438975,3299332,4345123,2365542,1203543,523186,350200,142793
2022-11-21,530852,230742,3172276,1017746,2095045,749578,46007,24618,5582435,2348177,33218993,16950512,4785781,2394943,3612848,1613485,817205,313938,851426,358769,17594471,6439026,7215368,2613277,158304,76479,1286880,676849,2215906,1144120,1135154,480222,9945549,5046472,4310146,1945070,2203697,912284,3057631,1268904,2907939,1088321,7251883,3193752,5501240,2676911,1296684,669532,6900133,3592660,4412464,2516293,4225637,1680326,46344,23054,1827392,648619,724905,325744,9535599,2169447,524487,212446,1411113,698660,1188366,523330,8344780,3577904,1955738,843773,2370517,841469,18231524,7544360,7642040,3936626,2932475,976379,3413135,1754713,11500186,4333644,2897572,1781095,1113795,530702,3632011,1352345,732826,266692,4379814,1821685,21952698,7218889,2398030,1044161,7702038,3416631,73920,18454,615648,348224,6440135,3301232,4346609,2366747,1203669,523344,350275,142865
2022-11-22,530922,230862,3172619,1018152,2095335,749935,46007,24618,5583793,2349309,33224349,16960181,4786723,2396497,3613780,1614202,817564,314209,851623,359099,17596633,6441173,7216398,2615050,158316,76504,1287036,677097,2216279,1144797,1135319,480551,9947459,5048931,4310675,1945865,2204118,912928,3058096,1269547,2908147,1088741,7254596,3196049,5502406,2678497,1297106,669892,6900996,3594311,4413340,2518115,4226377,1681489,46347,23058,1827528,648854,725040,325949,9538754,2171268,524631,212621,1411300,699076,1188685,523841,8346005,3579264,1956444,844375,2370957,841918,18234657,7547535,7643034,3938447,2932906,976962,3413910,1755805,11502392,4336580,2897619,1781289,1113982,530931,3632549,1352960,733156,266942,4380244,1822387,21955968,7223335,2398194,1044481,7703683,3418548,73962,18460,615795,348449,6441325,3303020,4347281,2367869,1203855,523535,350358,142933
2022-11-23,530997,230975,3172906,1018461,2095661,750266,46007,24621,5585055,2350435,33229546,16969395,4787522,2397718,3614652,1614860,817895,314510,851806,359359,17598579,6443101,7217269,2616410,158328,76528,1287211,677365,2216619,1145476,1135509,480820,9949027,5051026,4310884,1946019,2204494,913494,3058465,1270056,2908380,1089059,7256991,3198079,5503424,2679908,1297395,670217,6901744,3595940,4414053,2519889,4227085,1682447,46351,23065,1827653,649044,725110,326044,9541718,2172952,524724,212750,1411520,699402,1188918,524257,8347085,3580671,1956940,844789,2371294,842332,18237527,7550561,7643859,3940032,2933318,977463,3414540,1756742,11504297,4339012,2897663,1781435,1114148,531114,3632982,1353594,733485,267233,4380648,1823028,21958813,7226918,2398515,1045227,7705118,3420320,73996,18460,615907,348633,6442415,3304652,4347488,2368023,1203975,523692,350428,142987
2022-11-24,530998,230975,3172921,1018488,2095661,750267,46007,24621,5585207,2350452,33229852,16969557,4787527,2397724,3614655,1614864,817901,314520,851811,359359,17598647,6443136,7217275,2616425,158328,76528,1287220,677373,2216622,1145478,1135513,480822,9949055,5051073,4310888,1946024,2204497,913498,3058471,1270067,2908380,1089066,7257011,3198092,5503454,2679931,1297399,670220,6901751,3595964,4414064,2519896,4227097,1682469,46351,23065,1827657,649048,725110,326047,9541733,2172960,524727,212753,1411525,699409,1188921,524269,8347102,3580692,1956943,844791,2371304,842341,18237567,7550601,7643861,3940044,2933339,977485,3414547,1756745,11504334,4339044,2897663,1781441,1114151,531116,3632991,1353598,733486,267234,4380658,1823031,21958874,7226950,2398515,1045233,7705182,3420339,73997,18460,615907,348636,6442429,3304671,4347493,2368027,1203980,523695,350428,142989
2022-11-25,531045,231028,3173077,1018703,2095806,750472,46007,24621,5586120,2351162,33232370,16974357,4788217,2398630,3615319,1615293,818062,314636,851926,359520,17600060,6444497,7217735,2617158,158328,76531,1287282,677454,2216769,1145835,1135591,480945,9950187,5052645,4310985,1946095,2204648,913740,3058672,1270340,2908494,1089253,7258249,3198945,5504041,2680739,1297635,670412,6902212,3596963,4414662,2521148,4227495,1683109,46351,23065,1827713,649135,725180,326148,9543623,2173818,524797,212856,1411617,699571,1189070,524567,8347945,3581769,1957288,845029,2371585,842591,18239604,7552576,7644330,3940931,2933530,977706,3414968,1757412,11505837,4340727,2897694,1781544,1114248,531217,3633205,1353863,733753,267398,4380773,1823192,21960765,7229218,2398667,1045575,7706310,3421267,74000,18460,616016,348737,6443244,3305861,4347975,2368945,1204038,523768,350463,143023
2022-11-26,531068,231058,3173199,1018851,2095887,750585,46007,24621,5586797,2351672,33234618,16977999,4788590,2399092,3615923,1615617,818216,314738,851997,359596,17601539,6446288,7218236,2617952,158330,76532,1287393,677604,2216845,1145955,1135644,481037,9951088,5053777,4311126,1946315,2204797,913909,3058793,1270521,2908571,1089377,7259918,3200053,5504495,2681282,1297744,670472,6902543,3597598,4414838,2521501,4227758,1683649,46356,23078,1827761,649174,725207,326191,9545375,2174617,524817,212867,1411681,699646,1189197,524732,8348719,3582669,1957521,845159,2371816,842846,18241299,7554301,7644650,3941525,2933761,977928,3415171,1757710,11506847,4342125,2897703,1781623,1114342,531331,3633410,1354131,733812,267416,4380925,1823431,21962319,7231400,2398782,1045833,7707146,3422052,74002,18461,616068,348786,6443780,3306523,4348152,2369255,1204075,523819,350477,143043
2022-11-27,531087,231098,3173273,1018975,2095931,750640,46007,24621,5587391,2351995,33236319,16980145,4788782,2399397,3616364,1615811,818336,314835,852067,359641,17602632,6447289,7218566,2618514,158330,76533,1287432,677681,2216875,1146060,1135678,481077,9951664,5054511,4311293,1946599,2204895,914052,3058876,1270634,2908627,1089450,7260924,3200767,5504824,2681654,1297800,670506,6902774,3597964,4414956,2521742,4227936,1683965,46356,23078,1827782,649210,725227,326209,9546435,2175115,524824,212873,1411718,699707,1189263,524865,8349212,3583274,1957657,845237,2372018,843007,18242325,7555392,7644883,3941937,2933904,978069,3415316,1757879,11507532,4342953,2897708,1781675,1114431,531392,3633544,1354332,733855,267447,4381041,1823611,21963577,7232843,2398837,1045932,7707750,3422575,74006,18461,616089,348803,6444095,3306903,4348292,2369443,1204096,523846,350485,143049
2022-11-28,531144,231191,3173518,1019339,2096252,751002,46007,24621,5588560,2352991,33240388,16986577,4789622,2400474,3617033,1616235,818512,314973,852244,359867,17604383,6449061,7219296,2619743,158342,76566,1287575,677862,2217181,1146598,1135832,481290,9953132,5056245,4311821,1947508,2205243,914448,3059234,1271144,2908793,1089682,7262643,3202117,5505520,2682593,1298200,670822,6903499,3599250,4415633,2523046,4228642,1684768,46359,23085,1827925,649389,725344,326365,9549021,2176608,524931,213003,1411909,700005,1189444,525203,8349995,3584177,1958152,845632,2372357,843320,18244511,7557755,7645664,3943240,2934328,978455,3415902,1758793,11509181,4344997,2897757,1781854,1114553,531518,3633972,1354882,734211,267667,4381439,1824150,21965939,7235548,2399184,1046475,7708936,3423753,74026,18463,616227,348960,6445110,3308382,4348953,2370594,1204204,523982,350541,143091
2022-11-29,531213,231311,3173788,1019716,2096545,751359,46033,24623,5589800,2353970,33244581,16993457,4790333,2401416,3617809,1616724,818705,315201,852432,360101,17606250,6450931,7220201,2621081,158348,76605,1287697,678033,2217491,1147155,1136003,481576,9954518,5058039,4312337,1948505,2205527,914866,3059625,1271658,2908948,1089978,7264653,3203726,5506257,2683636,1298527,671187,6904120,3600642,4416292,2524269,4229309,1685729,46363,23095,1828064,649559,725446,326513,9551643,2178139,525073,213181,1412087,700247,1189747,525522,8350765,3585160,1958700,846047,2372742,843636,18246831,7560268,7646504,3944615,2934774,978985,3416563,1759808,11511019,4347044,2897807,1782077,1114773,531769,3634425,1355515,734467,267894,4381854,1824698,21968956,7238613,2399500,1047033,7710111,3424995,74052,18464,616367,349158,6446088,3309841,4349665,2371705,1204323,524143,350604,143147
2022-11-30,531304,231426,3174110,1020120,2096952,751712,46068,24630,5591273,2355210,33250065,17002649,4791212,2402652,3618874,1617409,819045,315499,852672,360422,17608679,6453288,7221247,2622740,158360,76639,1287882,678298,2217835,1147810,1136165,481812,9956226,5060078,4313036,1949717,2205925,915387,3060006,1272164,2909242,1090369,7267313,3206140,5507267,2684956,1298907,671522,6904968,3602178,4417104,2525768,4230101,1686901,46366,23106,1828201,649774,725618,326765,9554983,2180200,525240,213369,1412326,700559,1190030,525956,8352020,3586723,1959334,846510,2373176,844087,18249833,7563474,7647522,3946290,2935373,979687,3417285,1760848,11513358,4350020,2897855,1782344,1115052,532031,3634953,1356221,734787,268127,4382316,1825291,21972511,7242495,2399863,1047690,7711727,3426647,74058,18464,616492,349369,6447173,3311380,4350365,2372904,1204463,524315,350689,143205
2022-12-01,531383,231542,3174370,1020428,2097260,752096,46132,24633,5592516,2356350,33254836,17010340,4792021,2403856,3619755,1617981,819317,315730,852836,360599,17610687,6455394,7222137,2624203,158364,76684,1288066,678490,2218140,1148357,1136297,482055,9957444,5061673,4313644,1950601,2206274,915913,3060411,1272734,2909470,1090740,7269828,3208348,5508194,2686083,1299255,671811,6905675,3603474,4417766,2527022,4230784,1687916,46370,23114,1828323,649955,725765,326969,9557891,2182069,525348,213514,1412518,700850,1190259,526293,8353135,3588095,1959868,846980,2373490,844456,18252584,7566604,7648408,3947823,2935902,980271,3417981,1761876,11515431,4352617,2897921,1782573,1115284,532242,3635404,1356812,735097,268410,4382796,1825859,21975523,7245488,2400152,1048239,7713114,3428164,74108,18467,616637,349579,6448079,3312765,4350911,2373956,1204576,524479,350740,143271
2022-12-02,531458,231643,3174679,1020817,2097627,752492,46132,24634,5593807,2357770,33260529,17020322,4792889,2405149,3620746,1618663,819697,316021,853026,360818,17612826,6457753,7223102,2625683,158376,76727,1288266,678857,2218471,1148933,1136458,482326,9958647,5063212,4313959,1951052,2206676,916443,3060811,1273289,2909690,1091130,7272285,3210561,5509247,2687361,1299675,672100,6906465,3604994,4418591,2528590,4231478,1689023,46371,23122,1828472,650152,725916,327196,9561210,2184031,525472,213631,1412758,701209,1190553,526737,8354469,3589665,1960491,847435,2373884,844883,18255647,7570127,7649324,3949467,2936412,980881,3418672,1762989,11517565,4355471,2897977,1782768,1115516,532518,3635911,1357418,735411,268651,4383260,1826519,21979959,7249116,2400490,1048943,7714824,3429980,74133,18468,616763,349830,6449252,3314515,4351599,2375099,1204710,524657,350797,143337
2022-12-03,531489,231694,3174808,1020983,2097716,752608,46132,24634,5594437,2358447,33263309,17025270,4793381,2405785,3621243,1618996,819822,316151,853113,360919,17614137,6459252,7223607,2626516,158380,76747,1288325,678987,2218577,1149100,1136527,482423,9959534,5064663,4314143,1951397,2206822,916688,3060980,1273508,2909765,1091268,7273953,3211795,5509724,2687953,1299766,672153,6906859,3605730,4418803,2529080,4231791,1689593,46378,23135,1828519,650208,725949,327264,9562796,2184790,525480,213640,1412829,701346,1190681,526930,8355293,3590648,1960770,847638,2374120,845202,18257166,7571889,7649683,3950231,2936632,981141,3418982,1763574,11518612,4356856,2898011,1782966,1115622,532620,3636095,1357695,735476,268683,4383483,1826860,21982401,7251143,2400589,1049239,7715708,3430915,74134,18470,616810,349929,6449777,3315392,4351817,2375498,1204753,524722,350818,143353
2022-12-04,531500,231707,3174889,1021092,2097761,752670,46132,24634,5595025,2358814,33264891,17027754,4793604,2406090,3621567,1619180,819917,316229,853150,360963,17615061,6460289,7223940,2626995,158383,76748,1288371,679078,2218635,1149202,1136544,482455,9960039,5065464,4314300,1951726,2206902,916823,3061065,1273601,2909817,1091344,7274789,3212452,5510041,2688337,1299821,672197,6907072,3606127,4418894,2529321,4231956,1689903,46378,23135,1828583,650254,725974,327291,9563815,2185221,525486,213644,1412861,701397,1190750,527061,8355769,3591213,1960886,847699,2374267,845363,18258162,7572953,7649874,3950672,2936777,981258,3419109,1763732,11519270,4357619,2898015,1783025,1115682,532693,3636229,1357853,735512,268702,4383630,1827064,21984412,7252575,2400643,1049323,7716296,3431471,74135,18472,616832,349961,6450060,3315754,4351941,2375713,1204780,524749,350832,143356
2022-12-05,531568,231812,3175114,1021384,2098060,753012,46134,24637,5596271,2359869,33269612,17035450,4794462,2407190,3622302,1619718,820152,316429,853266,361140,17616972,6462216,7224678,2628167,158391,76772,1288499,679276,2218915,1149683,1136692,482650,9961376,5067263,4314847,1952691,2207257,917264,3061426,1274062,2909954,1091624,7276987,3214319,5510894,2689358,1300112,672546,6907691,3607375,4419528,2530619,4232588,1690819,46383,23140,1828716,650413,726073,327449,9566412,2186876,525553,213740,1413034,701648,1190961,527393,8356704,3592368,1961322,847999,2374632,845710,18260653,7575860,7650656,3951959,2937095,981684,3419654,1764557,11521123,4359879,2898065,1783277,1115853,532886,3636867,1358371,735802,268897,4384046,1827535,21987736,7255715,2400931,1049829,7717643,3432858,74156,18479,616937,350116,6450944,3317139,4352565,2376731,1204904,524873,350892,143408
2022-12-06,531628,231906,3175372,1021733,2098358,753369,46136,24640,5597542,2360956,33274293,17043279,4795268,2408321,3623121,1620325,820396,316620,853413,361354,17618873,6464233,7225543,2629591,158400,76799,1288618,679500,2219215,1150237,1136871,482902,9962841,5069030,4315462,1953730,2207660,917701,3061792,1274527,2910125,1091937,7279212,3216283,5511766,2690434,1300404,672860,6908382,3608676,4420187,2531926,4233186,1691724,46388,23149,1828832,650590,726186,327616,9569072,2188560,525657,213837,1413248,701954,1191167,527721,8357754,3593642,1961820,848382,2374984,846067,18263108,7578622,7651411,3953341,2937486,982191,3420233,1765479,11522970,4362204,2898115,1783614,1116029,533110,3637329,1358961,736054,269103,4384460,1828089,21990963,7259015,2401267,1050328,7718763,3434083,74207,18490,617062,350301,6451940,3318523,4353205,2377843,1205007,525026,350949,143471
2022-12-07,531670,231973,3175690,1022120,2098628,753688,46136,24641,5598869,2362170,33279154,17051948,4796020,2409513,3624071,1620869,820701,316830,853578,361522,17620916,6466352,7226381,2630909,158410,76830,1288771,679684,2219553,1150807,1137027,483135,9964205,5070837,4316118,1954775,2208058,918184,3062165,1275057,2910371,1092356,7281558,3218301,5512583,2691594,1300746,673188,6909051,3610061,4420832,2533208,4233830,1692625,46396,23171,1828950,650794,726343,327812,9571734,2190278,525752,214000,1413442,702246,1191377,527985,8358922,3595034,1962319,848720,2375385,846421,18265705,7581553,7652226,3954785,2938014,982900,3420864,1766441,11524957,4364642,2898168,1783934,1116186,533293,3637776,1359497,736294,269304,4384888,1828711,21994288,7262394,2401601,1050870,7720068,3435427,74233,18491,617180,350481,6453014,3320097,4353876,2379013,1205119,525180,351014,143523
2022-12-08,531746,232071,3175947,1022530,2098919,754084,46136,24641,5600085,2363315,33284073,17060192,4796839,2410643,3625037,1621463,820977,317042,853724,361739,17622917,6468424,7227220,2632291,158412,76832,1288913,679843,2219858,1151323,1137190,483384,9965583,5072748,4316633,1955456,2208451,918637,3062516,1275631,2910611,1092721,7283940,3220223,5513421,2692681,1301075,673507,6909777,3611439,4421490,2534452,4234507,1693603,46396,23171,1829119,650995,726494,328025,9574481,2192037,525850,214187,1413617,702546,1191606,528297,8360014,3596363,1962850,849121,2375724,846734,18268315,7584583,7653098,3956268,2938521,983472,3421465,1767367,11527007,4367023,2898231,1784243,1116348,533552,3638211,1360185,736584,269575,4385314,1829260,21997499,7265887,2401902,1051373,7721387,3436818,74277,18504,617310,350761,6454013,3321593,4354531,2380101,1205260,525350,351070,143592
2022-12-09,531813,232195,3176198,1022867,2099294,754562,46137,24641,5601321,2364597,33289525,17070400,4797731,2411946,3626155,1622158,821307,317283,853903,361935,17625006,6470739,7228122,2633749,158419,76874,1289074,680047,2220166,1151934,1137369,483641,9967031,5074729,4316806,1955569,2208938,919172,3062860,1276101,2910823,1093104,7286510,3222130,5514380,2694020,1301404,673804,6910532,3613015,4422279,2535918,4235189,1694584,46405,23184,1829245,651216,726650,328273,9577748,2194045,525986,214319,1413816,702869,1191880,528682,8361333,3597933,1963405,849545,2376131,847175,18271324,7588178,7653977,3957903,2939107,984102,3422132,1768370,11529099,4369760,2898280,1784523,1116529,533775,3638704,1360829,736844,269768,4385797,1829931,22001392,7270055,2402275,1052022,7722993,3438376,74301,18510,617425,350921,6455157,3323471,4355192,2381250,1205369,525536,351128,143669
2022-12-10,531839,232233,3176298,1023050,2099392,754690,46137,24641,5602165,2365308,33292328,17075661,4798131,2412615,3626794,1622522,821433,317409,853992,362035,17626361,6472441,7228750,2634751,158427,76908,1289159,680177,2220266,1152158,1137430,483758,9967844,5076151,4316975,1955841,2209125,919437,3063007,1276309,2910893,1093262,7288487,3223425,5514833,2694618,1301506,673899,6910947,3613768,4422448,2536380,4235543,1695142,46407,23191,1829328,651315,726680,328324,9579518,2194880,525999,214324,1413887,702991,1192005,528896,8362231,3599080,1963691,849795,2376338,847435,18273056,7590288,7654356,3958753,2939311,984392,3422405,1768727,11530206,4371217,2898300,1784728,1116630,533880,3638885,1361127,736918,269808,4386026,1830291,22003875,7272703,2402375,1052295,7723858,3439277,74303,18510,617486,351011,6455685,3324353,4355425,2381639,1205421,525587,351162,143684
2022-12-11,531851,232246,3176377,1023192,2099433,754750,46138,24641,5602713,2365679,33293982,17078040,4798333,2412932,3627192,1622762,821554,317505,854033,362070,17627388,6473651,7229119,2635344,158428,76910,1289208,680259,2220318,1152278,1137474,483800,9968378,5077002,4317123,1956156,2209208,919582,3063075,1276413,2910934,1093341,7289544,3224186,5515139,2695045,1301590,673963,6911177,3614239,4422545,2536652,4235730,1695485,46407,23191,1829383,651356,726702,328356,9580846,2195431,526005,214335,1413919,703062,1192102,529018,8362789,3599716,1963845,849885,2376474,847621,18274168,7591480,7654536,3959246,2939467,984538,3422517,1768916,11530922,4372021,2898306,1784794,1116696,533949,3639021,1361334,736963,269830,4386161,1830504,22005876,7274269,2402436,1052385,7724509,3439925,74305,18510,617503,351033,6455992,3324807,4355546,2381836,1205449,525612,351169,143692
