date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-04-12,305362,1445170,1044281,19863,2906387,17176532,2399889,1687956,342797,427897,8230112,3445394,70038,671982,1260660,572950,5017073,2254348,1159172,1609448,1517015,3185547,2478911,632336,3697864,2360285,2219535,19186,909836,418130,4016002,303158,787170,592219,3678312,933853,1106006,8358775,4487974,1506838,1622598,5516828,1424012,472098,1777067,371981,2349888,10371236,1168642,3554035,34158,301392,2986900,2446869,1182713,195558
2021-04-13,307350,1465183,1053137,20170,2930774,17441426,2439696,1715448,349865,432102,8358349,3488658,70998,680688,1275385,578827,5088548,2290196,1171385,1625313,1525879,3242233,2522972,643385,3755933,2389482,2244944,19456,917014,422567,4055595,304642,797028,602414,3734929,943701,1122180,8466538,4533630,1515737,1645485,5597636,1452384,479168,1794534,375167,2375441,10500177,1182645,3601244,34562,306167,3025206,2475453,1187331,196822
2021-04-14,308683,1479833,1062137,20477,2956413,17701601,2472359,1743681,357620,436778,8475041,3526158,71964,692659,1290996,583010,5159785,2324363,1182625,1641110,1534389,3291284,2564922,655259,3827089,2428171,2272667,19726,923489,427346,4096080,308302,805816,613678,3792624,954177,1137066,8567104,4575732,1524847,1671164,5683306,1480454,487086,1812081,378507,2399144,10633956,1195319,3657023,34819,311109,3063611,2509155,1191906,198269
2021-04-15,309969,1495574,1072016,20504,2984638,18000644,2509856,1771826,364874,440633,8581364,3562281,72739,703943,1307722,588287,5231156,2353659,1193395,1654365,1542694,3340517,2608153,665041,3887099,2470035,2303795,19897,929104,431330,4137909,309965,817627,622668,3842764,969582,1150167,8676172,4616588,1534244,1697624,5769497,1509175,494394,1827395,381775,2419795,10762885,1212673,3706202,35087,314541,3110376,2539942,1197685,199912
2021-04-16,311555,1508289,1080421,20590,3009743,18277883,2540610,1797481,373265,447327,8683917,3595623,73493,715492,1323113,592921,5295608,2381025,1200868,1666310,1551013,3383238,2647843,673163,3940787,2501248,2330311,20240,935207,433490,4176054,311580,828277,630330,3895142,979202,1162631,8783520,4658475,1545043,1721055,5848166,1533309,502937,1842265,384046,2442665,10887504,1227452,3752414,35478,318282,3161487,2566084,1203449,201671
2021-04-17,312759,1512330,1083542,20594,3027444,18492037,2570296,1815072,378616,450843,8759350,3610727,74373,724747,1332763,595828,5343111,2399485,1206564,1672203,1554754,3422808,2680352,678974,3974245,2521090,2343871,20562,936554,434442,4203203,311928,833565,637701,3939368,985644,1169933,8872931,4686173,1548626,1740762,5902614,1546030,513791,1851992,385011,2451913,10970753,1236700,3786208,35531,321634,3205572,2580911,1204799,202110
2021-04-18,313056,1515281,1084542,20608,3036726,18579952,2585509,1828664,380462,451957,8802628,3620408,74642,729782,1335779,596817,5366009,2406696,1208123,1674632,1556581,3448651,2700553,680411,3984303,2531039,2348610,20562,937245,434644,4210627,311959,835806,639332,3965705,986173,1171725,8931471,4695062,1550382,1750929,5932065,1549851,517435,1856145,385272,2456329,10999593,1238013,3798824,35538,323013,3227191,2584651,1205260,202225
2021-04-19,313841,1527083,1090716,20613,3055968,18738992,2609456,1846491,385262,455215,8873109,3645390,74865,738057,1342622,599769,5402884,2424844,1213682,1682107,1561737,3494587,2730296,686689,4017036,2549400,2362515,20700,941097,437396,4235879,312552,838975,648757,4008217,990691,1177910,9009466,4716566,1555966,1766687,5995418,1567953,521192,1866245,386517,2472048,11078830,1246839,3834062,35798,327145,3255384,2596627,1207096,202868
2021-04-20,315097,1541033,1096893,20626,3074370,18978496,2636646,1867473,390166,458778,8952415,3677965,75634,746958,1354788,603556,5466613,2447144,1220732,1691704,1567900,3548014,2761221,695539,4057267,2573379,2380811,20848,945507,440603,4263967,313498,844943,655804,4058419,998471,1188124,9094825,4744680,1562046,1788976,6073246,1593021,533366,1878704,387996,2487276,11167815,1259948,3873671,35991,332528,3299595,2615844,1210549,203704
2021-04-21,316096,1554240,1102207,21048,3097203,19207227,2657924,1890396,395146,462509,9022664,3709315,76359,757942,1368085,607724,5527254,2469247,1227019,1700948,1575333,3601134,2801153,704266,4102187,2606011,2396157,21012,950044,443682,4293667,315265,850139,662687,4107627,1006704,1198734,9173750,4774240,1568011,1812969,6147413,1618829,544496,1890793,389681,2502223,11255089,1272953,3927366,36188,338957,3345157,2638889,1214165,204690
2021-04-22,317058,1568393,1108338,21123,3118875,19428867,2687048,1913377,400257,466099,9095701,3739227,76908,767000,1381876,611308,5587791,2489753,1234026,1709842,1581964,3660124,2837739,713473,4147618,2644469,2410807,21314,954132,446054,4323763,316931,855616,670264,4155375,1015556,1207868,9254737,4802463,1574524,1840690,6219977,1646823,554065,1901692,391781,2516512,11361101,1285574,3971268,36423,344092,3389070,2663534,1219553,205910
2021-04-23,318326,1580876,1114786,21370,3140548,19655487,2713331,1932904,405253,470469,9182295,3768219,77799,778929,1392545,614784,5641758,2507959,1239456,1718602,1588777,3714462,2871819,721193,4186429,2676005,2425119,21440,958683,447854,4354238,318155,859815,678214,4202693,1023512,1218472,9340146,4832634,1581738,1867637,6288659,1670475,561985,1914326,393417,2532918,11461322,1297433,4012973,36614,349301,3428893,2683370,1223637,206908
2021-04-24,318994,1586318,1116463,21488,3154222,19837769,2732591,1950657,409434,475361,9245036,3781880,79068,789723,1400795,616255,5689548,2522662,1243695,1723247,1592993,3760202,2898643,726753,4215145,2694162,2433944,21565,960078,448322,4372719,318488,863135,685203,4242377,1026535,1227183,9405990,4852971,1585707,1889149,6342628,1681534,568916,1920402,393953,2540530,11522949,1302951,4049376,36678,352890,3477025,2695287,1225216,207293
2021-04-25,319234,1589461,1117192,21508,3162270,19927013,2743716,1960296,412318,476381,9284988,3788869,79232,794131,1402909,616855,5709644,2528560,1245002,1724898,1594530,3787875,2917974,728675,4222500,2703118,2437170,21565,960807,448470,4380903,318544,864248,687337,4266258,1028059,1229559,9447886,4858904,1587670,1903943,6368187,1685401,572162,1923565,394140,2544662,11550504,1304176,4064623,36681,355269,3496444,2698812,1225761,207395
2021-04-26,320060,1598750,1121200,21704,3178742,20075954,2761486,1974512,415714,478594,9347205,3809895,79349,800134,1407781,619349,5745342,2546730,1248853,1730938,1599935,3833074,2944883,735132,4247311,2720271,2446859,21711,963690,450064,4401626,319189,867028,693582,4303183,1032271,1235474,9509186,4876569,1591946,1919631,6420042,1702374,574801,1932090,395114,2555863,11621437,1311629,4095301,36884,359252,3522850,2707946,1227686,207937
2021-04-27,321086,1609377,1125543,21718,3196007,20248564,2780974,1989354,418652,481373,9414152,3834643,79904,806129,1414907,622306,5786936,2563847,1254264,1739384,1605396,3882446,2973313,744269,4280018,2743491,2457375,21804,967028,452549,4423953,320434,870850,701359,4344139,1037712,1244937,9582684,4900904,1597541,1940481,6479354,1723736,579176,1942611,396106,2567044,11702767,1322990,4130616,37129,363665,3560924,2721850,1230725,208732
2021-04-28,321963,1620962,1130182,21904,3214011,20425306,2799745,2005725,421594,484953,9480873,3862777,80248,812747,1423176,625316,5828769,2581311,1259621,1747594,1612876,3935791,3004250,752161,4310655,2769297,2468512,21973,970763,455454,4447224,321717,875565,709246,4381846,1043523,1255736,9648095,4925353,1603565,1964445,6541154,1745455,584399,1953793,397627,2579278,11798025,1333381,4172245,37281,368788,3597804,2739632,1234417,209434
2021-04-29,322722,1632769,1135301,21922,3230939,20583173,2819685,2020136,425577,488265,9542362,3888087,80562,819059,1431166,628707,5868851,2599260,1266058,1756197,1620284,3988365,3033660,759508,4339526,2792506,2479630,22102,975239,457640,4471738,323148,880025,716427,4418306,1049464,1264215,9718398,4949202,1610175,1991192,6604533,1766581,588486,1964063,399167,2591121,11885458,1344243,4210098,37555,374546,3634077,2758066,1238907,210347
2021-04-30,323983,1642899,1141045,22068,3249480,20753261,2837351,2035274,429171,492410,9610205,3917310,81027,825035,1438628,631755,5911586,2617408,1272192,1764181,1628107,4035378,3064315,765562,4365626,2813219,2489950,22215,978988,459203,4496026,323922,883595,722994,4455777,1054844,1273384,9789140,4974496,1616658,2011360,6662276,1786414,592880,1975056,400550,2605523,11973538,1354773,4245526,37766,379860,3670720,2773821,1242948,211281
2021-05-01,324459,1647467,1143212,22086,3260349,20862476,2851575,2047961,431678,495306,9656875,3932906,81566,828197,1442482,633453,5939058,2625264,1275016,1766492,1631720,4067199,3084495,769323,4382124,2824934,2496771,22487,980203,459801,4509879,324051,886092,727318,4479170,1056879,1279676,9840354,4990534,1619528,2029680,6702991,1794495,595754,1980804,400993,2612879,12029977,1359936,4271080,37799,383694,3698518,2781366,1244431,211481
2021-05-02,324651,1650322,1143818,22086,3267013,20912098,2857811,2054386,432545,496903,9685453,3940363,81593,830546,1444132,634094,5951446,2627962,1276143,1768197,1633574,4084987,3094598,770561,4387723,2829705,2499570,22487,980865,460120,4515970,324079,887089,729751,4490543,1057817,1281538,9869447,4996231,1621313,2039758,6717032,1796205,597288,1983458,401252,2616119,12055698,1360915,4280613,37818,385465,3709170,2784282,1245142,211563
2021-05-03,325345,1659461,1147113,22190,3278160,21004032,2868877,2061312,434218,498262,9741468,3956485,81919,833688,1447884,637029,5971096,2639318,1279937,1773267,1638532,4111524,3109612,773321,4402047,2840433,2506490,22663,984082,461243,4530096,324654,889472,735742,4510156,1061012,1287203,9910935,5010841,1625159,2050222,6748450,1805605,599313,1989805,402007,2626386,12104956,1367310,4301072,38013,389409,3728453,2790048,1246784,212078
2021-05-04,326608,1669080,1151459,22201,3291925,21123486,2884514,2071312,436060,500475,9797416,3978693,82415,836109,1452985,639858,5997866,2653647,1284864,1780424,1643982,4144390,3125996,777044,4425934,2853420,2515584,22755,986821,463264,4546287,325473,892860,741271,4538436,1065149,1295895,9965710,5030178,1629851,2067181,6793145,1819887,601989,2000377,403002,2636457,12163217,1374560,4325822,38216,393768,3756273,2800566,1249420,212843
2021-05-05,327272,1679123,1155403,22295,3305127,21237692,2898805,2080122,438014,503029,9850388,4000178,82769,839969,1458920,642184,6028740,2667010,1289368,1787082,1650659,4176043,3147363,781228,4448272,2867812,2524911,22882,990029,464942,4563049,326719,896190,746236,4564390,1069886,1303814,10016509,5048665,1634888,2083698,6835649,1836348,604885,2009630,403916,2648031,12224075,1382045,4351885,38391,398827,3783879,2812396,1252607,213701
2021-05-06,328159,1689458,1159130,22385,3318474,21350923,2912023,2088650,440212,506217,9899827,4020269,83160,842903,1464377,644787,6057385,2680057,1293818,1793322,1656755,4202088,3166183,785684,4467717,2882264,2533040,23026,993682,466415,4580385,328164,899376,751156,4589354,1074433,1310086,10064213,5067079,1639641,2103752,6877648,1850065,607859,2018394,405132,2658936,12285280,1389456,4373843,38589,402526,3809488,2824116,1256289,214488
2021-05-07,329470,1698108,1163152,22391,3331550,21467810,2926245,2098034,441975,508735,9953073,4041835,83611,846903,1469410,647159,6086896,2693658,1298404,1800956,1662373,4226920,3185760,789208,4488684,2894801,2542774,23145,997434,467894,4598163,329054,902055,755668,4614506,1079152,1317051,10114255,5086410,1645167,2121356,6920334,1864126,610959,2026584,405968,2670324,12349168,1396941,4396804,38785,406573,3833645,2834981,1259296,215248
2021-05-08,330066,1701778,1164476,22393,3339860,21546924,2937291,2105173,443269,509961,9994273,4054144,84078,850442,1473031,648242,6107619,2700450,1300352,1804249,1665175,4247969,3197690,791504,4500253,2901122,2547085,23362,998496,468353,4609256,329177,903389,759087,4634702,1081072,1321371,10151046,5099627,1647370,2132790,6947523,1868699,613041,2031159,406379,2675776,12388825,1400525,4412571,38796,408513,3851836,2840408,1260489,215423
2021-05-09,330301,1703293,1165033,22394,3344527,21579644,2942102,2108135,443857,510466,10015867,4058778,84089,851434,1474117,648653,6116109,2702122,1301192,1805472,1666202,4256786,3203514,792494,4503923,2903432,2549038,23362,999010,468546,4613748,329230,904080,760301,4642053,1081622,1322947,10169233,5103528,1648647,2136720,6954195,1869547,613730,2033442,406507,2678021,12408705,1401226,4418911,38813,409375,3856589,2842026,1261106,215519
2021-05-10,330977,1708531,1167755,22547,3353304,21647352,2950069,2113657,445020,511616,10062085,4071030,84269,854223,1477027,650522,6132945,2712068,1304340,1808989,1669715,4272238,3213827,794336,4514929,2910184,2554727,23459,1001187,469495,4624953,329665,905804,763378,4659597,1084525,1327352,10202240,5113916,1651666,2145317,6979716,1876686,615181,2039547,407113,2685465,12450693,1404860,4432191,38950,412078,3870322,2847346,1262567,215848
2021-05-11,332067,1717305,1171384,22549,3363846,21737987,2962679,2121244,446544,513788,10115545,4090450,84854,859454,1480793,653112,6155447,2724245,1308064,1814962,1674920,4290348,3227859,798251,4531735,2920316,2561746,23542,1004184,471271,4639622,330542,907892,766443,4684730,1088101,1333785,10247644,5129217,1656476,2157731,7014203,1889312,617354,2047785,408091,2694758,12501116,1410256,4450451,39214,414872,3890082,2856422,1264854,216193
2021-05-12,333085,1724634,1174755,22705,3375327,21827377,2974218,2128436,448140,516856,10162489,4110387,85094,866091,1484900,655313,6177228,2734950,1311492,1820437,1680399,4307112,3243820,802004,4547482,2930668,2568529,23638,1007046,473014,4653886,331444,909950,769404,4706855,1092050,1339551,10292031,5144408,1660808,2169810,7050197,1901852,621228,2054682,409135,2703440,12554142,1414982,4469777,39409,417872,3908258,2865668,1267338,216794
2021-05-13,335109,1734259,1179383,22737,3394126,21963954,2992710,2140681,450591,519977,10219162,4131607,85404,875100,1491543,657753,6214059,2751214,1317705,1828802,1686865,4334038,3267632,806510,4573483,2947717,2578979,23764,1010536,475431,4677160,332800,914054,773457,4734738,1097986,1347789,10352397,5171947,1667089,2186367,7097291,1918557,624859,2064556,410906,2715538,12628171,1423200,4493487,39611,421233,3935498,2880471,1272102,217944
2021-05-14,337975,1742781,1186202,22860,3415471,22116253,3013388,2157914,453129,523533,10288294,4157514,86067,885269,1500508,660236,6260774,2768094,1324304,1840201,1694083,4361848,3294160,811981,4601246,2968603,2593209,23931,1014827,477781,4704734,333761,918701,778140,4768405,1103872,1358632,10420762,5206044,1674404,2205708,7153370,1934834,629179,2076488,412753,2733022,12719158,1433606,4522891,39874,424772,3968785,2897269,1278312,218919
2021-05-15,339461,1747634,1189247,23020,3434152,22244359,3033379,2175638,455069,526114,10351470,4179214,86913,895926,1507306,661841,6302826,2780520,1329994,1848577,1698888,4392929,3317329,816278,4627952,2982179,2606066,24118,1017279,479087,4728132,334077,922426,783946,4799126,1108023,1366639,10481712,5233439,1679004,2222308,7192185,1942479,633374,2085219,413798,2743505,12787688,1441812,4552024,39906,426935,3999015,2909929,1280938,219285
2021-05-16,340074,1751747,1190716,23020,3444078,22309591,3045509,2186679,455966,527437,10396076,4191355,86925,897960,1510773,662479,6329016,2786634,1332407,1853552,1701626,4407693,3327640,818151,4640713,2988161,2612100,24118,1018653,479741,4741193,334208,925264,785613,4814787,1109911,1371665,10521859,5246791,1682092,2233979,7212155,1945477,635324,2091167,414403,2749443,12817103,1443631,4565688,39922,427961,4009995,2915259,1282171,219485
2021-05-17,342096,1761270,1195637,23189,3460904,22421099,3063266,2199777,458026,530462,10460079,4215443,87065,904228,1517758,664877,6366705,2801960,1339455,1862354,1707450,4432940,3346379,823253,4664592,3004339,2627356,24342,1022408,481640,4767655,335270,928939,790283,4840342,1114273,1379505,10578998,5274289,1688720,2248707,7251000,1956440,638198,2102083,416176,2764049,12886725,1453324,4594903,40124,431404,4034881,2927793,1285271,220522
2021-05-18,344099,1771676,1201300,23206,3476379,22546838,3082948,2214045,460090,533908,10523362,4240778,88002,910675,1525813,667891,6407766,2817636,1345545,1873074,1714266,4459734,3370018,830340,4694562,3023753,2640794,24547,1027147,484675,4792198,337000,933034,794204,4872794,1120673,1389118,10647291,5305042,1695431,2264120,7298903,1969700,642493,2112473,417742,2777427,12963143,1462701,4628533,40361,436042,4065518,2943076,1289853,221834
2021-05-19,345501,1780277,1206106,23363,3493899,22676279,3101898,2227432,462320,537438,10583421,4264621,88597,916553,1534833,670645,6447202,2832159,1351750,1884341,1721475,4484130,3399941,835915,4722145,3046556,2655514,24677,1031172,487271,4818754,338330,937076,797698,4900639,1128817,1398697,10716880,5336582,1702966,2280709,7345384,1983533,646139,2122254,419197,2790467,13032479,1471580,4663251,40542,440180,4096978,2960932,1294700,222771
2021-05-20,347118,1789152,1211153,23379,3509079,22794920,3120536,2237926,464026,540651,10640526,4284953,89396,920833,1542156,673499,6483171,2845390,1358755,1895302,1727932,4509011,3422352,841321,4747043,3067996,2667229,24790,1035068,490204,4841746,340185,941642,802035,4929652,1135973,1407833,10783078,5365264,1709329,2293599,7388935,1997286,650072,2132238,421125,2802929,13110211,1480846,4691904,40745,443434,4124633,2976320,1300410,223853
2021-05-21,349056,1798711,1216697,23497,3527221,22917904,3137896,2249393,465840,544048,10700621,4301239,90313,927670,1550845,676077,6518306,2859569,1364895,1905804,1734312,4532495,3443622,847514,4771064,3085588,2678997,24979,1039245,492415,4866192,341399,945618,805779,4959303,1142083,1416528,10848174,5396026,1716239,2307556,7430436,2010689,654594,2142201,422535,2816210,13193440,1491702,4721417,40967,445533,4155161,2990478,1304627,224970
2021-05-22,350007,1802947,1219414,23529,3541990,23017006,3153063,2262950,467459,546906,10754058,4310714,91209,932684,1555622,677643,6553368,2869222,1368839,1912199,1738811,4555226,3461101,850485,4789271,3094947,2688678,25241,1041125,493106,4885351,341662,948138,809123,4986618,1147199,1423252,10902421,5418513,1720363,2320253,7461139,2017004,658424,2149134,423380,2824247,13255702,1498184,4749305,40993,447952,4179625,3000911,1307739,225260
2021-05-23,350355,1805532,1220433,23532,3548636,23061219,3161961,2269123,468039,548140,10786637,4317487,91220,934575,1557662,678205,6570353,2872673,1370229,1915578,1740789,4565826,3470936,851762,4796729,3098937,2692333,25241,1042126,493445,4894115,341766,949999,810443,4998054,1148059,1426923,10932442,5427627,1722484,2325408,7473395,2019574,659475,2152565,423718,2828457,13287604,1499805,4759300,40996,449178,4187943,3004976,1308548,225365
2021-05-24,351562,1812743,1223884,23654,3560532,23140748,3173163,2276364,469394,549754,10834998,4332042,91688,936964,1562197,680276,6597579,2883800,1373901,1922806,1745906,4582618,3485583,854867,4810675,3108075,2700235,25423,1044807,494670,4909503,342612,953212,812798,5020077,1151724,1433293,10980723,5445086,1727637,2335570,7499484,2028464,661579,2159552,424805,2838220,13343449,1506747,4782872,41160,450997,4205712,3013358,1310851,225918
2021-05-25,353082,1819398,1227372,23663,3571895,23227824,3185134,2285068,470641,551914,10881964,4346567,92613,940253,1567029,682382,6621176,2894793,1377703,1929551,1751763,4600121,3500032,858087,4828299,3118667,2707999,25539,1047885,496253,4925116,343746,956068,815269,5046229,1155968,1440088,11031235,5463690,1732639,2346084,7530213,2037883,664478,2167172,426028,2847284,13400437,1513077,4804544,41298,452549,4226576,3024159,1313395,226584
2021-05-26,354389,1824702,1231180,23787,3583515,23313492,3197849,2292557,471942,555130,10924560,4361030,93171,943681,1571753,684548,6646850,2905150,1381520,1935891,1757185,4617402,3520350,861311,4845301,3130459,2715759,25694,1050760,497933,4942139,344932,958865,817352,5069308,1161821,1446697,11079511,5480322,1737362,2357203,7559992,2048524,667035,2174953,427326,2855854,13458674,1518157,4825119,41448,454049,4245939,3035718,1316306,227383
2021-05-27,355494,1829325,1234386,23809,3594765,23398098,3210950,2299053,473260,557253,10964540,4376272,93693,947943,1576025,686692,6668633,2915032,1385438,1942463,1762568,4634161,3533065,864136,4861570,3140975,2723046,25851,1054453,499328,4957156,346353,962033,820009,5091270,1166775,1452631,11125407,5497456,1741417,2367408,7586244,2057537,669282,2181427,428620,2864774,13510569,1523351,4843659,41676,455620,4263214,3045858,1319275,228049
2021-05-28,356597,1833344,1237976,23890,3606857,23492816,3223855,2305611,474442,559102,11006711,4390368,94141,952536,1580181,688352,6689027,2924506,1389493,1948130,1767133,4648531,3546729,866733,4877401,3149459,2729877,25980,1056881,500397,4971127,347272,964515,822159,5113870,1171283,1458518,11170722,5514217,1745988,2376541,7611932,2064829,671655,2187750,429540,2872914,13562810,1528959,4861778,41864,456834,4281511,3054524,1321711,228701
2021-05-29,357052,1834512,1239241,24049,3613847,23549658,3231804,2310914,475110,560202,11039566,4398785,94934,955337,1582190,689156,6704181,2929454,1391200,1950857,1769945,4660753,3557029,868226,4885659,3152927,2733427,26168,1058132,500821,4979641,347378,965732,823843,5130670,1172546,1462915,11203422,5524266,1748105,2381512,7628227,2068104,673467,2192152,429878,2877394,13597539,1532184,4873669,41880,457403,4291047,3058318,1322839,228905
2021-05-30,357379,1835273,1239919,24049,3617880,23574679,3235877,2313364,475490,560751,11062813,4404197,94934,956369,1583233,689469,6711889,2931684,1392112,1952443,1771433,4668387,3562558,869053,4889258,3154750,2735506,26187,1058758,501017,4984604,347466,966590,824615,5139852,1173159,1465042,11221217,5529469,1749480,2383682,7634375,2069472,674338,2194404,430134,2879901,13618632,1533137,4880526,41887,457711,4295006,3060006,1323432,228996
2021-05-31,357574,1835457,1240423,24061,3619853,23582949,3238115,2314224,475607,560995,11071381,4406049,94951,956570,1583574,689663,6714130,2932667,1392672,1953298,1772779,4670476,3564444,869691,4890284,3155290,2736474,26274,1059257,501150,4986768,347504,966931,824857,5142025,1173816,1465877,11231405,5532318,1750019,2384412,7637110,2072066,674791,2195386,430251,2881109,13629834,1533651,4883613,41893,457970,4297593,3060682,1323718,229077
2021-06-01,358715,1838608,1243217,24083,3630300,23656327,3248834,2320148,476671,562491,11111398,4420750,95390,959343,1586607,691234,6735191,2941572,1396369,1958005,1777166,4684296,3575231,871549,4902054,3162639,2743494,26410,1061468,502258,5000171,348417,968995,826457,5162482,1176536,1471722,11268869,5545756,1754313,2390872,7661804,2078418,676583,2201954,431179,2888670,13679318,1538324,4899374,42158,458891,4311392,3067503,1325539,229698
2021-06-02,359672,1842116,1246170,24214,3640162,23722587,3257909,2325452,477658,564046,11148830,4434703,96072,961376,1590064,693021,6754844,2949329,1399450,1963138,1782181,4696745,3586644,873531,4913483,3169793,2749528,26532,1064045,503347,5013057,349342,971060,827980,5181061,1180245,1476535,11304326,5559299,1758293,2397720,7684304,2085434,678320,2207658,432035,2896182,13722477,1542312,4914013,42301,459699,4323926,3075509,1327758,230432
2021-06-03,360577,1845356,1249316,24238,3649598,23787118,3266789,2330438,478657,565727,11181987,4444190,96524,963454,1593156,694427,6772104,2956693,1402849,1968262,1787239,4708112,3595858,875530,4925059,3176487,2755953,26712,1066469,504473,5025667,350302,973232,829537,5198402,1183703,1481165,11338625,5572542,1762384,2403321,7705173,2093589,679935,2213648,433064,2900767,13763442,1546586,4927024,42496,460508,4336288,3082859,1330357,231097
2021-06-04,361950,1848630,1252931,24239,3660598,23858940,3275576,2335578,479723,567336,11221673,4454488,96989,965361,1596768,695923,6790584,2964587,1406401,1973353,1792340,4719532,3605483,877274,4936775,3183438,2762244,26832,1069479,505385,5038576,351056,975259,831097,5217332,1187238,1486325,11372917,5586191,1766976,2410459,7728778,2101584,681666,2220443,434087,2905294,13810288,1551749,4941268,42662,461313,4350539,3089697,1332725,231884
2021-06-05,362460,1850154,1254269,24250,3667934,23911147,3282464,2340239,480629,568468,11253623,4463646,97572,966320,1598389,696720,6805279,2969761,1408174,1976169,1795325,4729039,3613356,878745,4944408,3187422,2765934,27082,1070729,505750,5047271,351215,976423,832361,5232247,1189015,1489617,11398502,5594972,1769207,2415481,7744355,2107287,683178,2224184,434365,2909771,13844886,1554758,4951825,42677,461762,4360101,3093958,1333719,232075
2021-06-06,362695,1851370,1254920,24250,3671491,23931909,3285922,2342335,481049,568760,11275328,4465857,97577,966816,1599218,697052,6812406,2971828,1409140,1977716,1796702,4733274,3617292,879377,4947530,3189110,2767867,27098,1071371,505977,5051307,351293,977173,833242,5238693,1189817,1491721,11413109,5599196,1770402,2417595,7750872,2109209,683696,2226028,434530,2912194,13866351,1555568,4956437,42702,462037,4363727,3095756,1334245,232170
2021-06-07,363670,1855291,1257547,24364,3679242,23982292,3292872,2346459,482136,569704,11307905,4467026,97737,968316,1601858,698347,6827302,2978652,1411931,1981719,1800357,4742062,3625061,880663,4955189,3194071,2773069,27206,1073401,506766,5060783,351728,978793,834460,5251741,1192306,1495150,11439278,5608669,1773521,2422468,7766105,2116427,684736,2230729,435316,2918340,13903955,1559597,4967967,42835,462687,4373548,3100885,1335663,232598
2021-06-08,364561,1859517,1260288,24402,3687025,24042187,3299737,2350975,483004,570880,11339196,4468516,98129,969877,1604440,699582,6842991,2985981,1414813,1985992,1804332,4751166,3632795,882123,4965066,3199307,2778434,27288,1075462,507861,5072319,352547,980667,835716,5266448,1194966,1499414,11467996,5619388,1776855,2428273,7785399,2124304,686173,2236038,436265,2924473,13941246,1563021,4979224,43014,463395,4384346,3106925,1337547,233136
2021-06-09,365240,1863339,1262790,24526,3695100,24096584,3306405,2355160,484111,571985,11369174,4475113,98397,971542,1607256,701036,6857933,2992591,1417680,1990978,1808552,4760299,3642262,883553,4974635,3205461,2783558,27359,1077741,508831,5083185,353285,982352,836853,5279826,1197885,1503087,11494905,5629280,1780542,2433804,7803262,2131719,687445,2241022,437197,2930185,13978019,1566254,4990538,43150,464248,4395176,3110032,1339513,233647
2021-06-10,366100,1867732,1265688,24571,3703147,24152436,3313747,2359166,485055,573380,11400156,4487138,98776,973018,1609816,702621,6873958,2999240,1420688,1995421,1813157,4769150,3650511,885044,4983829,3211007,2786944,27480,1080181,509925,5094987,354122,984059,837960,5293040,1200698,1506882,11522686,5639606,1784147,2438978,7820518,2139183,688811,2246325,438045,2936507,14014780,1570190,5001374,43292,464970,4405642,3116872,1341701,234161
2021-06-11,367129,1872366,1268598,24663,3713762,24214952,3321702,2363403,485957,574673,11434069,4500017,99335,973890,1612594,703885,6889752,3005856,1423568,1999967,1817308,4777533,3659400,886511,4993874,3216309,2790592,27573,1082543,510742,5107154,354699,985760,839148,5308380,1203419,1511061,11551676,5649782,1787799,2444976,7837782,2145785,690186,2251558,439058,2943112,14055332,1574020,5012719,43440,465647,4417522,3123028,1343589,234739
2021-06-12,367508,1874733,1269684,24791,3719845,24255123,3326819,2367120,486917,575568,11459755,4511195,99717,974789,1613926,704424,6901329,3009959,1424930,2002220,1819452,4784499,3665344,887427,4999599,3218448,2793846,27710,1083771,511009,5114517,354820,986680,839975,5319408,1205173,1513742,11573132,5656299,1789716,2449426,7848842,2149500,691182,2255183,439441,2946752,14081407,1576288,5020890,43445,466134,4424715,3126116,1344462,234901
2021-06-13,367699,1875660,1270253,24797,3722019,24269514,3329322,2368597,487165,575791,11473347,4515257,99723,975005,1614606,704635,6906199,3011321,1425419,2003045,1820330,4787461,3667739,887797,5001861,3219446,2794970,27737,1084260,511077,5117470,354854,987135,840410,5322717,1205621,1515089,11582798,5658643,1790446,2450954,7852526,2150570,691516,2256348,439647,2948470,14095108,1576685,5024166,43461,466410,4427148,3127057,1344764,234970
2021-06-14,368322,1879141,1272356,24927,3728916,24318475,3334624,2372173,488037,576679,11502804,4526356,99787,976055,1616959,705525,6919887,3017214,1427384,2006600,1823437,4794586,3674306,888916,5008706,3223799,2799355,27855,1086078,511711,5126800,355251,988479,841424,5333503,1208237,1518352,11605648,5665904,1793481,2455319,7863808,2155300,692538,2260665,440377,2953407,14126455,1579731,5033565,43557,466899,4434537,3131400,1345999,235161
