date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-04-17,512226,202643,3076966,899135,2014712,653568,45194,21820,5324570,1886513,32433637,14849591,4576511,2117471,3400092,1456108,704531,215238,809861,307838,17026896,5786652,6953592,2196891,153946,64804,1242953,602014,2142716,1033594,1094268,421010,9597669,4516121,4180688,1756327,2111548,795882,2955284,1134415,2834859,985034,6753954,2774154,5236875,2355854,1217472,598490,6688083,3253140,4235653,2246062,4059493,1462248,45479,20869,1777789,582345,697768,291653,8814611,1725551,499557,182448,1360264,625707,1201815,440093,8025796,3182465,1837726,743378,2314402,723407,17546131,6812095,7395849,3580537,2810685,853441,3286280,1567132,10914090,3749842,3034934,1571317,1043895,470108,3479999,1179448,677251,226742,4250117,1646322,20961563,6316820,2315984,924823,7321069,3025673,68991,16527,584670,308585,6160010,2912777,4182305,2140363,1167339,476839,335849,128428
2022-04-18,512332,202815,3077576,899886,2015216,654268,45194,21822,5326326,1889031,32440558,14864736,4577565,2119018,3401226,1457233,704812,215622,810102,308195,17031418,5793111,6955109,2199927,153959,64881,1243169,602489,2143094,1034197,1094464,421347,9598661,4517824,4181422,1757651,2111975,796473,2955800,1135202,2835393,985786,6756006,2776447,5237926,2357616,1217856,599045,6689293,3255195,4236339,2247521,4060324,1463521,45482,20906,1778169,582847,697879,291820,8818055,1727418,499637,182543,1360528,626049,1202233,440830,8027833,3185507,1838381,743903,2315113,724101,17549897,6817817,7396974,3582555,2811505,854182,3286901,1568208,10916826,3752972,3035420,1572040,1044343,470552,3480868,1180657,677522,227019,4250886,1647465,20967680,6320294,2316091,924879,7322744,3027772,69020,16533,584808,308748,6161196,2914631,4183083,2141710,1167509,477108,335938,128496
2022-04-19,512477,203005,3078134,900634,2015641,654914,45204,21870,5328159,1891302,32447606,14879736,4578554,2120810,3402428,1458312,705081,215975,810332,308561,17036305,5799392,6956615,2202968,153976,64943,1243384,602905,2143455,1034839,1094684,421692,9599702,4519735,4182213,1759246,2112480,797122,2956402,1136109,2835890,986707,6758590,2778937,5239045,2359523,1218320,599661,6690385,3257329,4237102,2249174,4061184,1464762,45496,20925,1778481,583390,698041,292100,8821735,1729787,499741,182722,1360780,626418,1202601,441564,8029818,3188621,1839087,744613,2315762,724740,17553681,6823263,7398154,3584721,2812225,854930,3287561,1569433,10920020,3756409,3035976,1572956,1044766,470968,3481789,1182013,677811,227370,4251615,1648754,20973619,6324041,2316172,924943,7324473,3030161,69069,16561,584955,308956,6162419,2916689,4183882,2143306,1167715,477370,336014,128603
2022-04-20,512607,203236,3078645,901425,2016116,655482,45215,21949,5330198,1893755,32454209,14894072,4579470,2122407,3403643,1459448,705364,216378,810537,308895,17040767,5805092,6957983,2205915,154005,65003,1243640,603375,2143763,1035510,1094871,422067,9601125,4522585,4182964,1760654,2112917,797690,2956885,1136963,2836377,987547,6761139,2781554,5240112,2361391,1218790,600326,6691494,3259282,4237785,2250744,4061968,1465977,45497,20933,1778880,584045,698194,292319,8825988,1732262,499872,182912,1361027,626870,1202998,442294,8031806,3191847,1839754,745341,2316407,725346,17557555,6829117,7399389,3586951,2812941,855620,3288204,1570555,10923254,3760032,3036547,1573916,1045174,471382,3482605,1183214,678101,227668,4252304,1649948,20978900,6327926,2316263,925012,7326265,3032649,69136,16586,585093,309160,6163631,2918606,4184708,2144858,1168007,477804,336097,128691
2022-04-21,512698,203447,3079208,902311,2016677,656250,45230,22078,5331829,1896029,32461063,14908039,4580261,2124048,3404727,1460464,705573,216602,810780,309321,17044501,5810823,6959369,2208662,154018,65042,1243877,603807,2144112,1036218,1095091,422450,9602469,4525457,4183668,1761964,2113343,798388,2957438,1137753,2836871,988421,6763645,2783976,5241168,2363175,1219302,600984,6692656,3261095,4238467,2252286,4062806,1467230,45501,20936,1779195,584568,698350,292565,8829886,1734752,500000,183093,1361262,627227,1203337,442919,8033748,3194595,1840461,746029,2317014,725946,17560998,6834364,7400556,3589084,2813612,856341,3288787,1571841,10925970,3762959,3037090,1574979,1045484,471840,3483544,1184479,678361,227974,4253007,1651125,20984637,6331528,2316346,925066,7327841,3034879,69195,16675,585234,309388,6164704,2920512,4185567,2146474,1168230,478198,336185,128788
2022-04-22,512806,203626,3079764,903098,2017197,656992,45241,22149,5333599,1898205,32467238,14921241,4581291,2125987,3405837,1461451,705747,216879,811008,309646,17048096,5816427,6960790,2211487,154070,65138,1244085,604277,2144451,1036890,1095286,422859,9603758,4528450,4184358,1763183,2113792,799066,2958004,1138616,2837308,989345,6765674,2785985,5242097,2364902,1219833,601613,6693772,3263180,4239232,2253815,4063517,1468386,45507,20949,1779502,585150,698513,292804,8834165,1737558,500094,183232,1361482,627545,1203720,443551,8035376,3197201,1841185,746661,2317522,726605,17564198,6839194,7401607,3591127,2814342,857091,3289461,1573133,10928542,3766064,3037544,1575902,1045727,472180,3484384,1185588,678599,228281,4253709,1652395,20989912,6335083,2316447,925145,7329378,3037131,69273,16893,585367,309599,6165945,2922664,4186324,2148019,1168432,478530,336282,128922
2022-04-23,512872,203714,3080068,903511,2017383,657220,45262,22263,5334693,1899460,32471281,14929236,4581799,2126923,3406625,1462158,705893,217055,811121,309826,17051302,5820884,6961800,2213323,154093,65227,1244240,604525,2144606,1037154,1095363,423004,9604629,4530230,4184652,1763777,2113937,799334,2958208,1138953,2837618,989725,6767472,2787605,5242753,2366033,1220177,601811,6694427,3264247,4239468,2254300,4063987,1468921,45512,20950,1779635,585376,698564,292869,8836408,1738356,500107,183238,1361576,627722,1203941,443924,8036756,3199305,1841512,746942,2317946,727015,17566621,6842413,7402134,3592199,2814672,857388,3289757,1573751,10930251,3767858,3038071,1576407,1046004,472429,3484828,1186113,678657,228314,4254165,1653041,20994316,6337037,2316484,925170,7330536,3038529,69276,16894,585448,309671,6166645,2923743,4186603,2148481,1168521,478627,336307,128946
2022-04-24,512894,203748,3080218,903664,2017433,657294,45262,22265,5335449,1900158,32473470,14933358,4582109,2127334,3407130,1462510,705990,217172,811191,309921,17053526,5823518,6962414,2214326,154093,65233,1244307,604699,2144661,1037252,1095405,423062,9605131,4531207,4184844,1764081,2114031,799459,2958312,1139079,2837763,989849,6768492,2788608,5243169,2366775,1220303,601888,6694705,3264743,4239594,2254594,4064200,1469228,45512,20950,1779768,585464,698589,292897,8837560,1738862,500111,183241,1361617,627815,1204088,444124,8037408,3200278,1841662,747075,2318223,727290,17568047,6844220,7402472,3592739,2814893,857536,3289964,1574058,10931077,3768709,3038187,1576566,1046193,472610,3485076,1186411,678678,228331,4254414,1653360,20997055,6337963,2316501,925182,7331174,3039228,69284,16894,585478,309699,6166960,2924245,4186722,2148654,1168547,478659,336313,128959
2022-04-25,512991,203893,3080730,904299,2017870,657865,45276,22308,5337003,1902049,32479409,14946298,4583031,2128787,3408077,1463405,706258,217478,811364,310188,17057137,5828672,6963639,2216708,154122,65298,1244516,605069,2144970,1037821,1095596,423367,9606339,4533882,4185517,1765190,2114413,799984,2958772,1139719,2838155,990391,6770650,2790878,5244059,2368257,1220652,602421,6695667,3266450,4240186,2255928,4064905,1470229,45515,20962,1780061,585889,698676,293070,8840892,1740707,500205,183361,1361804,628092,1204398,444695,8039006,3202539,1842125,747519,2318789,727829,17570863,6848491,7403418,3594468,2815490,858127,3290479,1575071,10933500,3771321,3038703,1577472,1046552,472979,3485869,1187361,678913,228602,4255000,1654411,21001695,6340797,2316591,925269,7332579,3041212,69417,17107,585590,309829,6167848,2925832,4187479,2149987,1168683,478911,336367,129044
2022-04-26,513096,204111,3081202,905000,2018311,658463,45285,22345,5338595,1904165,32485366,14959219,4583821,2130275,3409070,1464376,706501,217791,811574,310449,17060597,5833701,6964989,2219412,154144,65349,1244751,605519,2145256,1038419,1095759,423689,9607652,4536597,4186206,1766426,2114799,800527,2959388,1140526,2838600,991306,6772955,2793148,5245031,2370053,1221072,602975,6696695,3268375,4240893,2257443,4065693,1471366,45515,20967,1780352,586329,698817,293301,8844502,1742579,500293,183477,1362006,628486,1204699,445158,8040461,3204779,1842706,748121,2319357,728397,17573816,6852773,7404417,3596451,2816080,858793,3291047,1576258,10936183,3774037,3039202,1578482,1046879,473348,3486667,1188518,679190,228911,4255632,1655481,21006481,6344141,2316697,925359,7334045,3043167,69538,17415,585716,310034,6168844,2927550,4188170,2151450,1168889,479209,336455,129129
2022-04-27,513185,204244,3081745,905679,2018753,659061,45303,22415,5340090,1906174,32491333,14972796,4584626,2131829,3410056,1465394,706740,218115,811779,310791,17064742,5838688,6966358,2221961,154182,65426,1244955,605992,2145595,1039021,1095952,424011,9609002,4539580,4186889,1767715,2115180,801089,2959943,1141354,2839069,992077,6775575,2795627,5246055,2371890,1221416,603512,6697824,3270413,4241542,2258997,4066412,1472400,45519,20979,1780707,586854,698968,293529,8848059,1744754,500409,183650,1362260,628844,1205004,445693,8042153,3207254,1843264,748674,2319926,729067,17576751,6857398,7405534,3598355,2816727,859486,3291657,1577495,10939288,3776926,3039705,1579447,1047249,473702,3487574,1190033,679521,229235,4256371,1656625,21010849,6347544,2316878,925629,7335457,3045233,69713,17623,585827,310236,6170062,2929383,4188872,2153005,1169095,479531,336529,129211
2022-04-28,513269,204401,3082297,906609,2019169,659616,45314,22524,5341629,1908376,32497572,14986087,4585368,2133146,3411072,1466437,706963,218424,811966,311136,17068372,5843725,6967668,2224773,154195,65480,1245186,606454,2145908,1039637,1096163,424392,9610372,4542680,4187544,1768950,2115655,801785,2960454,1142101,2839556,992910,6778424,2798363,5247084,2374173,1221897,604112,6698784,3272400,4242136,2260425,4067243,1473640,45526,20993,1781029,587346,699124,293808,8851704,1746976,500541,183818,1362508,629197,1205329,446222,8044171,3209763,1843864,749353,2320397,729697,17579939,6862213,7406651,3600407,2817423,860140,3292255,1578803,10942103,3779941,3040143,1580390,1047601,474048,3488443,1191086,679784,229509,4256980,1657785,21015343,6350890,2317246,926296,7336944,3047213,69771,17721,585957,310472,6171147,2931284,4189629,2154528,1169304,479827,336606,129302
2022-04-29,513384,204697,3082857,907343,2019613,660187,45324,22605,5343218,1910644,32504687,15001798,4586276,2134818,3412222,1467545,707234,218787,812186,311473,17072224,5849293,6968854,2227451,154224,65558,1245440,607050,2146305,1040302,1096352,424768,9611847,4546147,4188314,1770375,2116137,802576,2960982,1142975,2840022,993771,6781046,2800987,5248219,2376186,1222344,604637,6699859,3274502,4242801,2261980,4068009,1474879,45532,21014,1781303,587806,699257,294024,8855607,1749273,500656,183951,1362763,629560,1205671,446863,8046116,3212772,1844472,749943,2321000,730494,17583499,6867318,7407748,3602693,2818106,860874,3292900,1580206,10944968,3783350,3040604,1581279,1047974,474509,3489370,1192286,680062,229806,4257693,1658906,21020835,6354751,2317672,927035,7338643,3049513,69817,17724,586096,310666,6172285,2933501,4190343,2156144,1169510,480175,336677,129403
2022-04-30,513427,204757,3083142,907632,2019734,660321,45328,22696,5344272,1911896,32508458,15009518,4586727,2135644,3413028,1468171,707412,218960,812285,311625,17074814,5853281,6969881,2229082,154297,65658,1245577,607361,2146412,1040522,1096455,424897,9612744,4548294,4188669,1770995,2116365,802946,2961211,1143322,2840218,994019,6782833,2802474,5248925,2377271,1222705,604814,6700433,3275420,4243055,2262439,4068388,1475392,45539,21024,1781440,587968,699303,294097,8857554,1750040,500666,183963,1362856,629713,1205842,447113,8047304,3214661,1844714,750149,2321353,730922,17585773,6870442,7408409,3603872,2818417,861138,3293267,1580870,10946555,3784996,3040864,1581686,1048251,474784,3489761,1192774,680124,229850,4258000,1659457,21024480,6356559,2317878,927387,7339889,3050859,69825,17724,586145,310746,6172877,2934512,4190586,2156611,1169594,480291,336702,129433
2022-05-01,513437,204779,3083290,907813,2019786,660385,45328,22696,5344874,1912615,32510789,15013552,4586923,2136037,3413451,1468557,707533,219104,812338,311715,17076764,5855718,6970407,2229970,154297,65661,1245650,607478,2146477,1040646,1096499,424955,9613254,4549415,4188854,1771285,2116453,803106,2961309,1143485,2840347,994141,6783823,2803348,5249336,2378051,1222800,604891,6700773,3275974,4243210,2262700,4068590,1475701,45539,21024,1781532,588045,699327,294129,8858799,1750409,500672,183968,1362912,629811,1205937,447281,8048002,3215638,1844863,750295,2321579,731163,17587074,6872161,7408752,3604474,2818611,861318,3293425,1581142,10947450,3785839,3041158,1581832,1048435,474932,3490011,1193054,680161,229874,4258203,1659829,21027026,6357558,2317947,927503,7340630,3051617,69826,17724,586173,310781,6173250,2935075,4190730,2156856,1169633,480330,336718,129446
2022-05-02,513519,204943,3083794,908408,2020165,660794,45350,22774,5346247,1914332,32516875,15025652,4587654,2137267,3414211,1469393,707781,219454,812514,311976,17080261,5860392,6971583,2232386,154327,65698,1245843,607860,2146744,1041131,1096697,425238,9614426,4551919,4189454,1772324,2116719,803543,2961784,1144115,2840784,994630,6785781,2805373,5250256,2379630,1223084,605345,6701782,3277768,4243788,2263952,4069279,1476585,45539,21024,1781819,588439,699416,294289,8861933,1752075,500746,184081,1363076,630057,1206270,447781,8049419,3217814,1845358,750732,2322093,731694,17589859,6875792,7409672,3606106,2819111,861805,3293902,1582216,10949720,3788330,3041528,1582539,1048781,475277,3490989,1194013,680441,230104,4258862,1660877,21031258,6360263,2318342,928149,7341901,3053388,69860,17770,586295,311011,6174206,2936680,4191378,2158100,1169797,480574,336784,129502
2022-05-03,513610,205092,3084272,909110,2020536,661316,45355,22851,5347708,1916217,32522516,15037671,4588391,2138698,3415132,1470236,708016,219786,812695,312235,17083740,5864902,6972889,2234905,154344,65764,1246005,608207,2147035,1041657,1096897,425558,9615657,4554587,4190088,1773461,2117065,804111,2962222,1144837,2841270,995270,6788186,2807568,5251192,2381157,1223469,605911,6702756,3279598,4244400,2265444,4069977,1477612,45539,21027,1782120,588833,699548,294500,8865346,1753865,500835,184205,1363295,630348,1206566,448233,8051171,3220431,1845938,751259,2322623,732274,17592931,6880161,7410718,3607810,2819679,862414,3294425,1583316,10952156,3791140,3041915,1583330,1049142,475681,3491686,1195005,680701,230334,4259590,1661903,21035365,6363158,2318710,928819,7343296,3055277,69882,17796,586423,311182,6175240,2938437,4192045,2159349,1170010,480881,336848,129592
2022-05-04,513674,205227,3084765,909845,2020935,661813,45370,22901,5349221,1918330,32528105,15049878,4589116,2139999,3416082,1471201,708273,220104,812905,312552,17087180,5869462,6974169,2237126,154359,65857,1246232,608587,2147442,1042172,1097064,425889,9617033,4557532,4190731,1774606,2117394,804672,2962715,1145509,2841681,995902,6790691,2809822,5252111,2382715,1223844,606460,6703669,3281361,4245050,2266868,4070681,1478598,45539,21034,1782403,589268,699660,294663,8868547,1755786,500944,184328,1363551,630684,1206892,448666,8052870,3222788,1846443,751699,2323157,732852,17595738,6884406,7411784,3609580,2820206,862934,3294942,1584389,10954654,3794116,3042339,1584081,1049429,476014,3492400,1196022,680955,230626,4260186,1663066,21039848,6366080,2319091,929467,7344682,3057159,69926,17815,586550,311362,6176242,2940174,4192704,2160604,1170205,481180,336905,129694
2022-05-05,513756,205396,3085281,910526,2021300,662356,45378,22947,5350628,1920678,32533870,15061802,4589907,2141347,3416916,1472095,708509,220380,813109,312888,17090405,5873881,6975403,2239594,154379,65908,1246416,609011,2147771,1042688,1097231,426170,9618305,4560107,4191294,1775653,2117790,805228,2963108,1146231,2841930,996227,6792883,2811919,5252985,2384211,1224365,607076,6704585,3283128,4245703,2268199,4071414,1479690,45541,21041,1782654,589673,699792,294822,8871876,1757680,501042,184483,1363767,631014,1207188,449117,8054464,3225128,1846978,752237,2323669,733337,17598751,6888947,7412776,3611431,2820726,863473,3295472,1585449,10957268,3796984,3042661,1584809,1049721,476341,3493179,1197119,681191,230885,4260739,1664038,21044308,6368906,2319439,930146,7346254,3059177,69950,17838,586668,311554,6177169,2942071,4193256,2161825,1170387,481539,336955,129772
2022-05-06,513850,205591,3085790,911177,2021729,662883,45378,22947,5352175,1922896,32540595,15076493,4590769,2142961,3417884,1473076,708806,220747,813301,313223,17093938,5878900,6976801,2242205,154402,65991,1246648,609551,2148093,1043277,1097406,426491,9619617,4563188,4191951,1776913,2118159,805921,2963685,1146926,2842456,997043,6795155,2814161,5254025,2385891,1224753,607595,6705639,3285059,4246358,2269599,4072198,1480767,45545,21047,1783002,590094,699922,295040,8875362,1759783,501140,184602,1363990,631347,1207510,449662,8056274,3228201,1847516,752775,2324325,734001,17601855,6893323,7413855,3613543,2821416,864138,3296043,1586689,10960050,3800106,3042934,1585471,1050081,476763,3493943,1198184,681480,231146,4261367,1665128,21049055,6372119,2319840,930872,7347938,3061359,69976,17857,586797,311710,6178436,2944258,4193986,2163173,1170585,481791,337051,129853
2022-05-07,513897,205635,3086020,911417,2021875,663042,45379,22947,5353016,1923944,32544055,15083125,4591189,2143660,3418537,1473646,708966,220968,813404,313356,17096308,5882181,6977668,2243608,154428,66080,1246762,609808,2148192,1043456,1097486,426614,9620445,4565072,4192250,1777440,2118315,806133,2963864,1147158,2842634,997283,6796707,2815514,5254571,2386837,1225047,607745,6706181,3285942,4246583,2270010,4072550,1481223,45545,21047,1783113,590216,700001,295123,8877255,1760525,501147,184602,1364068,631468,1207697,449915,8057471,3229951,1847775,752992,2324660,734344,17603880,6895973,7414403,3614698,2821719,864389,3296309,1587207,10961512,3801535,3043079,1585779,1050350,476994,3494276,1198663,681542,231180,4261701,1665703,21052202,6373644,2320044,931193,7348960,3062610,69976,17857,586857,311801,6179045,2945205,4194188,2163524,1170659,481898,337074,129866
2022-05-08,513913,205662,3086186,911538,2021925,663085,45379,22947,5353607,1924449,32545792,15086086,4591323,2143929,3418861,1473926,709073,221078,813448,313413,17097569,5883797,6978039,2244235,154432,66080,1246821,609944,2148244,1043550,1097511,426647,9620846,4565823,4192369,1777650,2118381,806228,2963929,1147261,2842725,997371,6797511,2816288,5254872,2387307,1225174,607813,6706426,3286332,4246675,2270162,4072716,1481453,45545,21047,1783162,590285,700018,295132,8878210,1760801,501154,184604,1364106,631532,1207791,450062,8058076,3230778,1847876,753058,2324841,734538,17605038,6897361,7414633,3615127,2821859,864514,3296432,1587366,10962203,3802194,3043094,1585793,1050496,477121,3494488,1198877,681575,231189,4261843,1665930,21054156,6374305,2320099,931267,7349619,3063185,69977,17857,586884,311832,6179342,2945615,4194307,2163671,1170687,481947,337084,129874
2022-05-09,513989,205783,3086674,912119,2022320,663535,45398,23010,5355595,1926215,32551077,15098013,4592083,2145227,3419742,1474850,709302,221416,813620,313673,17100725,5888266,6979119,2246464,154452,66116,1246994,610356,2148528,1044030,1097701,426943,9622156,4568463,4192894,1778759,2118675,806708,2964352,1147873,2843135,997940,6799592,2818472,5255651,2388769,1225437,608291,6707428,3287947,4247271,2271506,4073397,1482433,45545,21047,1783460,590697,700117,295284,8881395,1762550,501217,184710,1364277,631820,1208142,450599,8059581,3233399,1848393,753466,2325343,735064,17607802,6901242,7415543,3616783,2822450,865114,3296917,1588339,10964707,3805035,3043404,1586520,1050790,477437,3495243,1199886,681748,231420,4262504,1666895,21058075,6376767,2320529,931941,7350891,3065067,69990,17869,586973,311977,6180315,2947325,4194919,2164870,1170829,482159,337152,129931
2022-05-10,514066,205891,3087198,912802,2022723,664045,45408,23052,5357072,1928164,32556871,15109746,4592839,2146707,3420689,1475704,709561,221740,813812,314001,17104158,5892864,6980432,2249068,154465,66171,1247143,610783,2148793,1044580,1097881,427304,9623601,4571034,4193539,1779899,2119100,807364,2964866,1148546,2843572,998763,6801872,2820741,5256625,2390412,1225892,608857,6708440,3289787,4247967,2272922,4074121,1483513,45547,21053,1783750,591163,700226,295483,8885006,1764451,501311,184804,1364486,632106,1208507,451119,8061362,3236338,1848930,753978,2325889,735607,17610819,6905530,7416593,3618693,2822999,865736,3297471,1589372,10967323,3807791,3043786,1587281,1051169,477855,3496030,1200971,681947,231607,4263145,1667896,21062085,6379475,2320929,932591,7352432,3067163,70008,17880,587060,312127,6181284,2949161,4195542,2166060,1171000,482440,337212,129993
2022-05-11,514140,206014,3087760,913561,2023126,664579,45418,23088,5358438,1930129,32562697,15122251,4593603,2148025,3421612,1476649,709838,222053,814017,314303,17107519,5897511,6981772,2251786,154485,66257,1247326,611145,2149083,1045198,1098070,427660,9624881,4573604,4194145,1781123,2119432,807898,2965404,1149255,2844093,999616,6804280,2823019,5257665,2392231,1226289,609417,6709444,3291709,4248705,2274500,4074794,1484665,45548,21065,1784018,591612,700328,295668,8888016,1765847,501407,184957,1364666,632518,1208930,451632,8063135,3239209,1849433,754467,2326403,736219,17613809,6909774,7417584,3620538,2823666,866394,3297958,1590380,10970052,3810762,3044132,1587942,1051529,478263,3496721,1201996,682192,231831,4263722,1668907,21066786,6382416,2321313,933202,7353862,3069177,70046,17891,587170,312331,6182285,2950839,4196201,2167262,1171234,482746,337287,130069
2022-05-12,514205,206157,3088286,914211,2023544,665046,45424,23126,5359788,1932208,32568241,15134479,4594398,2149438,3422498,1477593,710087,222377,814230,314618,17110835,5902476,6983100,2254679,154496,66311,1247480,611564,2149390,1045751,1098244,427946,9626111,4576492,4194782,1782321,2119800,808477,2965882,1150024,2844548,1000421,6806601,2825167,5258694,2394053,1226775,609995,6710381,3293456,4249320,2275898,4075539,1485937,45551,21079,1784296,592061,700467,295831,8891579,1768082,501500,185074,1364905,632878,1209276,452069,8064972,3241854,1850003,755024,2326936,736780,17616861,6914091,7418555,3622530,2824284,867002,3298514,1591393,10972751,3813668,3044488,1588580,1051963,478709,3497483,1203115,682435,232098,4264302,1669980,21071441,6385801,2321637,933675,7355323,3071207,70076,17922,587273,312516,6183229,2952423,4196796,2168509,1171391,483017,337358,130143
2022-05-13,514305,206361,3088893,914918,2023966,665643,45430,23158,5361451,1934403,32574872,15149351,4595243,2151140,3423514,1478591,710394,222747,814461,314962,17114673,5908129,6984521,2257656,154510,66380,1247716,612161,2149697,1046371,1098418,428299,9627506,4579478,4195495,1783671,2120163,809062,2966369,1150832,2845013,1001287,6808950,2827455,5259912,2396064,1227216,610493,6711413,3295449,4249954,2277401,4076404,1487253,45556,21094,1784587,592532,700569,296011,8895709,1770460,501586,185197,1365095,633260,1209610,452601,8067041,3244904,1850529,755547,2327547,737414,17620055,6918598,7419579,3624627,2824894,867671,3299083,1592597,10975745,3816821,3044830,1589276,1052363,479086,3498445,1204333,682637,232293,4264934,1671036,21076789,6389142,2321892,934021,7357126,3073672,70147,17940,587397,312713,6184478,2954584,4197423,2169785,1171625,483365,337432,130266
2022-05-14,514343,206407,3089155,915244,2024110,665822,45433,23168,5362376,1935622,32578613,15156809,4595663,2151931,3424152,1479256,710577,222959,814577,315105,17117334,5911989,6985422,2259430,154533,66463,1247853,612468,2149791,1046554,1098520,428428,9628397,4581429,4195803,1784227,2120319,809302,2966617,1151164,2845150,1001519,6810483,2828875,5260638,2397324,1227483,610655,6712007,3296529,4250186,2277791,4076808,1487836,45563,21121,1784724,592732,700622,296056,8897977,1771394,501593,185201,1365173,633362,1209801,452878,8068408,3246892,1850805,755738,2327944,737859,17622330,6921574,7420146,3625788,2825183,867929,3299375,1593149,10977377,3818572,3045045,1589623,1052668,479347,3498878,1204905,682681,232344,4265333,1671663,21080472,6390903,2322102,934373,7358231,3075187,70147,17940,587434,312782,6185200,2955654,4197688,2170193,1171694,483454,337447,130294
2022-05-15,514357,206429,3089327,915466,2024178,665885,45433,23168,5363021,1936376,32580656,15160761,4595891,2152383,3424546,1479601,710681,223089,814652,315214,17119109,5914639,6985965,2260370,154534,66468,1247892,612560,2149840,1046669,1098554,428477,9628918,4582488,4195997,1784517,2120431,809430,2966756,1151325,2845260,1001638,6811453,2829798,5261079,2398154,1227590,610740,6712395,3297153,4250318,2278041,4077028,1488127,45563,21121,1784824,592808,700645,296075,8899214,1771809,501597,185202,1365221,633431,1209933,453059,8069174,3247976,1850958,755921,2328163,738105,17623756,6923390,7420446,3626417,2825373,868041,3299569,1593436,10978405,3819523,3045133,1589738,1052837,479493,3499155,1205233,682723,232365,4265520,1671991,21082902,6391835,2322168,934513,7358987,3076038,70147,17940,587460,312814,6185623,2956192,4197815,2170369,1171730,483491,337459,130296
2022-05-16,514440,206582,3089861,916094,2024543,666362,45437,23200,5364387,1938104,32586126,15172446,4596654,2153818,3425348,1480448,710946,223371,814865,315490,17122673,5919061,6987123,2262713,154553,66516,1248104,612941,2150122,1047206,1098735,428768,9630302,4585107,4196603,1785592,2120727,809886,2967245,1152186,2845718,1002319,6813543,2831824,5262052,2399729,1227786,611188,6713379,3298971,4250931,2279278,4077717,1489209,45565,21131,1785100,593219,700750,296207,8902419,1773510,501668,185307,1365420,633725,1210290,453467,8070701,3250219,1851403,756357,2328664,738647,17626604,6927107,7421354,3628141,2825902,868525,3300074,1594390,10980796,3822186,3045506,1590437,1053195,479828,3500105,1206218,682911,232571,4266084,1673033,21088378,6394575,2322654,935225,7360355,3077806,70162,17958,587555,312968,6186576,2957934,4198445,2171527,1171896,483738,337512,130349
2022-05-17,514516,206731,3090432,916911,2024943,666950,45450,23224,5365901,1939924,32591841,15184451,4597452,2155301,3426230,1481272,711192,223721,815063,315812,17126334,5923452,6988369,2265252,154568,66562,1248292,613305,2150393,1047762,1098891,429077,9631616,4587854,4197203,1786695,2121048,810403,2967721,1152953,2846152,1003105,6815815,2833971,5263121,2401496,1228202,611696,6714442,3300818,4251550,2280545,4078433,1490392,45566,21135,1785384,593762,700859,296386,8905868,1775361,501738,185415,1365617,634039,1210609,453893,8072313,3252569,1851983,756865,2329210,739193,17629765,6931318,7422400,3630043,2826378,869092,3300584,1595431,10983540,3825130,3045880,1591170,1053494,480167,3500891,1207257,683102,232787,4266669,1674060,21093873,6397445,2323140,935952,7361865,3079858,70198,17967,587653,313135,6187620,2959694,4199032,2172837,1172079,484006,337571,130420
2022-05-18,514584,206870,3090958,917701,2025341,667459,45456,23254,5367310,1941748,32597639,15196898,4598184,2156679,3427245,1482184,711456,224033,815269,316151,17129954,5928107,6989591,2267696,154590,66619,1248479,613769,2150711,1048336,1099078,429335,9633042,4590559,4197802,1787983,2121351,810989,2968239,1153765,2846666,1004037,6818142,2836134,5264272,2403396,1228732,612168,6715457,3302730,4252258,2281921,4079172,1491619,45567,21140,1785737,594232,700967,296551,8909067,1777219,501849,185537,1365827,634387,1210955,454331,8073896,3254980,1852493,757369,2329680,739728,17633135,6935675,7423407,3631963,2826899,869646,3301062,1596474,10986570,3828210,3046247,1591838,1053845,480532,3501613,1208302,683288,233000,4267264,1675150,21099052,6400392,2323537,936639,7363609,3081908,70232,17986,587769,313305,6188637,2961490,4199704,2174135,1172255,484284,337635,130500
