date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-05-26,515651,208641,3096639,924897,2029272,672744,45538,23428,5381834,1961340,32650211,15310879,4608319,2174154,3434845,1490771,717441,231655,817484,319236,17165266,5975663,7007120,2292626,154848,67186,1250572,619703,2153861,1053580,1101318,432469,9657064,4633791,4204086,1799228,2125789,817985,2972433,1160419,2850924,1010764,6834866,2857303,5277803,2424886,1231258,616761,6725595,3321834,4259331,2297589,4086244,1502301,45584,21232,1788880,598080,702244,298313,8939660,1795606,502576,186485,1368549,638452,1120393,440813,8091033,3279883,1857543,762417,2334072,744736,17668159,6979077,7434798,3653745,2833304,875414,3306872,1608704,11022604,3862289,3069860,1640331,1057434,484656,3509183,1217009,685563,235178,4275008,1686956,21149549,6461251,2327880,944366,7381691,3107959,70888,18082,587773,315804,6200860,2984142,4206396,2186718,1174566,487324,338393,131403
2022-05-27,515741,208862,3097189,925679,2029691,673423,45544,23452,5383418,1963651,32656948,15334290,4609225,2176791,3435804,1491908,717792,232125,817676,319595,17168526,5981327,7008362,2295637,154873,67263,1250831,620603,2154161,1054299,1101497,432850,9658337,4638147,4204552,1800231,2126209,818832,2972913,1161285,2851240,1011162,6836878,2860060,5278863,2427732,1231641,617292,6726580,3324341,4259962,2299688,4087086,1503823,45594,21257,1789176,598562,702379,298512,8943534,1798350,502702,186645,1368772,638942,1120713,441268,8092704,3283304,1858068,763053,2334605,745458,17671441,6984746,7435751,3656305,2833929,876102,3307551,1610579,11025443,3866690,3070162,1641102,1057789,485167,3510012,1218206,685791,235440,4275736,1688390,21155971,6466280,2328270,945471,7383385,3111430,70934,18092,587907,316123,6202094,2988279,4206978,2188488,1174751,487662,338472,131516
2022-05-28,515778,208905,3097412,925979,2029768,673554,45545,23467,5384219,1964791,32660147,15347422,4609622,2177720,3436310,1492632,717989,232387,817754,319745,17170695,5985306,7009038,2297071,154892,67429,1250971,621082,2154263,1054526,1101569,433019,9659067,4640841,4204626,1800280,2126375,819071,2973131,1161652,2851467,1011525,6837990,2861735,5279507,2429688,1231760,617455,6727015,3325462,4260174,2300402,4087430,1504485,45603,21275,1789289,598697,702405,298593,8945489,1799245,502714,186655,1368847,639059,1120824,441439,8093709,3285245,1858313,763373,2334908,745915,17673301,6988171,7436274,3657686,2834192,876399,3307831,1611384,11026737,3868524,3070396,1641482,1057992,485377,3510350,1218739,685842,235474,4276040,1688946,21159154,6468677,2328444,945954,7384309,3113497,70937,18093,587937,316250,6202645,2990417,4207147,2189052,1174808,487755,338502,131547
2022-05-29,515811,208945,3097560,926140,2029815,673628,45546,23467,5384746,1965502,32662419,15354118,4609804,2178324,3436589,1492988,718130,232549,817814,319826,17172420,5988005,7009491,2297967,154892,67433,1251056,621371,2154318,1054652,1101593,433096,9659528,4642314,4204712,1800440,2126473,819236,2973225,1161846,2851609,1011704,6838295,2862106,5279854,2430754,1231827,617516,6727309,3326046,4260277,2300808,4087579,1504845,45603,21275,1789355,598777,702424,298615,8946700,1799729,502719,186660,1368887,639159,1120903,441552,8094318,3286323,1858419,763499,2335152,746263,17674401,6989833,7436550,3658409,2834371,876566,3307986,1611719,11027536,3869499,3070499,1641625,1058144,485562,3510569,1219039,685875,235500,4276208,1689275,21161487,6470150,2328497,946119,7384973,3114737,70938,18098,587958,316300,6203000,2991568,4207277,2189329,1174836,487820,338518,131555
2022-05-30,515826,208962,3097618,926227,2029896,673701,45546,23467,5384910,1965625,32663045,15355222,4609876,2178536,3436646,1493031,718151,232597,817831,319844,17172765,5988386,7009640,2298177,154895,67542,1251076,621439,2154355,1054698,1101614,433134,9659602,4642504,4204764,1800529,2126497,819270,2973261,1161887,2851675,1011883,6838344,2862130,5279978,2430989,1231899,617567,6727380,3326158,4260305,2300868,4087630,1504942,45603,21276,1789389,598811,702436,298628,8947024,1799885,502720,186665,1368901,639172,1120925,441582,8094401,3286448,1858491,763610,2335208,746325,17674627,6990081,7436634,3658569,2834428,876636,3308020,1611777,11027747,3869676,3070629,1641899,1058158,485572,3510643,1219145,685884,235509,4276293,1689380,21162908,6470691,2328537,946192,7385256,3115010,70941,18099,587964,316314,6203075,2991766,4207308,2189384,1174857,487836,338529,131562
2022-05-31,515886,209121,3098141,926958,2030313,674233,45549,23484,5386377,1967759,32669148,15373179,4610816,2180881,3437304,1493877,718431,232962,818013,320115,17176241,5993783,7011024,2301045,154924,67782,1251308,622144,2154644,1055310,1101804,433529,9660972,4646520,4205395,1801801,2126883,819918,2973728,1162729,2852223,1012668,6840298,2864715,5280987,2433228,1232225,617997,6728192,3327845,4260960,2302456,4088369,1506302,45604,21279,1789681,599204,702597,298830,8950037,1801864,502863,186855,1369106,639568,1121152,441835,8095744,3288851,1859064,764286,2335809,747069,17677332,6993915,7437600,3660694,2835080,877225,3308539,1613195,11029602,3872521,3070973,1642678,1058511,486042,3511682,1220279,686145,235720,4277011,1690669,21168151,6474721,2328986,947166,7386696,3117515,70973,18109,588053,316556,6204005,2994243,4207886,2190850,1175035,488102,338600,131652
2022-06-01,515978,209304,3098698,927663,2030736,674767,45557,23498,5387668,1969800,32674769,15389946,4611722,2183038,3438064,1494835,718710,233316,818199,320414,17179541,5998351,7012355,2303674,154954,67983,1251573,622820,2154925,1055981,1102003,433915,9662285,4649869,4206060,1803172,2127236,820532,2974235,1163510,2852766,1013498,6842208,2867480,5281961,2435202,1232500,618460,6729100,3329676,4261559,2304237,4089036,1507589,45606,21293,1789952,599617,702728,299013,8952748,1803845,503012,187049,1369364,640085,1121370,442181,8097106,3291206,1859524,765152,2336268,747672,17680157,6998040,7438597,3662769,2835666,877863,3309034,1614531,11032123,3875803,3071270,1643333,1058839,486363,3512363,1221230,686381,235932,4277641,1691767,21173349,6478725,2329368,947949,7388012,3119907,71005,18115,588126,316787,6204939,2997264,4208506,2192423,1175215,488415,338671,131720
2022-06-02,516056,209520,3099151,928341,2031139,675335,45562,23511,5388904,1971740,32679942,15406229,4612547,2185120,3438754,1495641,718953,233632,818384,320750,17182375,6002414,7013714,2306424,154986,68165,1251750,623421,2155249,1056819,1102167,434280,9663541,4653495,4206730,1804504,2127603,821209,2974723,1164345,2853284,1014401,6844004,2869896,5282841,2437254,1232812,618886,6729972,3331426,4262118,2306012,4089698,1508788,45608,21308,1790267,600105,702893,299217,8955897,1805869,503137,187221,1369609,640564,1121564,442526,8098430,3293420,1860041,765902,2336765,748309,17682896,7001852,7439637,3665091,2836219,878492,3309495,1615938,11034438,3878978,3071627,1644065,1059212,486747,3512985,1222160,686576,236158,4278307,1692957,21178153,6482280,2329734,948822,7389249,3122255,71025,18124,588240,317040,6205898,2999740,4209047,2193836,1175416,488696,338753,131817
2022-06-03,516135,209837,3099716,929097,2031557,675888,45572,23527,5390238,1974036,32685944,15427158,4613496,2187351,3439586,1496612,719239,233985,818589,321057,17185477,6007494,7015260,2309198,155003,68341,1252002,624260,2155542,1057531,1102361,434687,9664800,4657124,4207331,1805807,2127996,821911,2975204,1165136,2853791,1015209,6845851,2872403,5283848,2439552,1233158,619393,6730856,3333496,4262694,2307808,4090539,1510190,45616,21334,1790541,600635,703051,299436,8959342,1808252,503250,187403,1369829,641046,1121808,442927,8100049,3296135,1860663,766756,2337287,749000,17685781,7006225,7440585,3667449,2836874,879159,3310022,1617426,11036930,3882340,3071937,1644781,1059545,487125,3513799,1223261,686756,236393,4278944,1694230,21184091,6486621,2330139,949770,7390736,3125180,71042,18125,588346,317271,6207043,3003034,4209667,2195266,1175580,488997,338820,131942
2022-06-04,516172,209891,3099958,929384,2031677,676013,45572,23529,5390893,1975127,32689432,15439899,4613982,2188421,3440065,1497254,719440,234295,818659,321167,17187311,6010815,7015944,2310597,155028,68479,1252138,624674,2155635,1057738,1102428,434814,9665486,4659444,4207578,1806313,2128163,822240,2975398,1165512,2854063,1015550,6847022,2874003,5284432,2441173,1233253,619526,6731270,3334487,4262884,2308494,4090841,1510784,45618,21362,1790665,600849,703079,299462,8961270,1809663,503259,187412,1369894,641296,1121937,443122,8101044,3298049,1860947,767203,2337610,749439,17687483,7009351,7440998,3668576,2837191,879379,3310195,1618108,11038111,3884036,3072101,1645141,1059762,487395,3514166,1223755,686807,236439,4279277,1694821,21187288,6488814,2330300,950133,7391549,3127077,71042,18125,588376,317402,6207754,3006593,4209856,2195900,1175631,489097,338845,131962
2022-06-05,516179,209924,3100098,929545,2031745,676073,45574,23529,5391342,1975758,32691527,15445476,4614215,2188940,3440351,1497610,719567,234448,818706,321229,17188749,6013007,7016428,2311530,155030,68482,1252218,624877,2155692,1057874,1102471,434882,9665946,4660833,4207716,1806602,2128254,822378,2975519,1165683,2854213,1015718,6847710,2875020,5284802,2442274,1233313,619578,6731559,3335053,4262988,2308824,4091020,1511143,45618,21362,1790735,600939,703090,299481,8962414,1810120,503264,187417,1369935,641357,1122020,443215,8101578,3298980,1861034,767347,2337836,749700,17688533,7011073,7441239,3669224,2837394,879532,3310312,1618454,11038827,3884838,3072159,1645252,1059903,487550,3514346,1224026,686837,236449,4279455,1695199,21189724,6490159,2330374,950296,7392063,3128064,71043,18125,588399,317475,6208183,3011695,4209965,2196146,1175655,489147,338849,131969
2022-06-06,516231,210083,3100530,930102,2032107,676517,45577,23554,5392536,1977489,32696761,15461174,4615036,2190822,3440964,1498391,719846,234748,818830,321474,17191836,6016828,7017589,2313683,155047,68567,1252394,625455,2155950,1058478,1102649,435208,9667178,4664057,4208275,1807706,2128584,822892,2975963,1166355,2854707,1016375,6849263,2877039,5285662,2443881,1233478,619966,6732387,3336829,4263518,2310443,4091801,1512362,45618,21364,1791032,601317,703205,299630,8965423,1811937,503358,187527,1370105,641734,1122280,443510,8102843,3301055,1861485,767964,2338332,750210,17691194,7014758,7442083,3671127,2837866,880072,3310756,1619561,11040945,3887547,3072442,1645871,1060202,487856,3515432,1225059,687042,236671,4280035,1696223,21194388,6493294,2330750,951136,7393259,3130208,71051,18139,588465,317664,6209161,3013914,4210486,2197558,1175802,489406,338913,132032
2022-06-07,516293,210238,3100994,930727,2032485,676989,45581,23573,5394142,1979324,32702300,15475618,4615928,2192980,3441591,1499266,720086,235054,818960,321654,17194756,6020502,7018824,2316045,155072,68680,1252592,625998,2156241,1059097,1102780,435506,9668384,4667027,4209012,1808962,2128934,823465,2976441,1167090,2855181,1017074,6850804,2879214,5286473,2445625,1233741,620384,6733143,3338450,4264076,2312154,4092588,1513747,45619,21385,1791343,601761,703302,299840,8968356,1813892,503482,187671,1370296,642127,1122427,443705,8104043,3303057,1862016,768692,2338791,750764,17693559,7018322,7442923,3673065,2838371,880588,3311120,1620714,11042751,3889924,3072780,1646515,1060483,488154,3516101,1226046,687270,236874,4280584,1697146,21198630,6496412,2331086,951947,7394429,3132375,71094,18149,588542,317876,6209937,3015799,4211060,2198935,1175984,489663,338977,132100
2022-06-08,516364,210367,3101433,931309,2032873,677482,45587,23587,5395653,1981033,32707606,15490648,4616696,2194851,3442295,1500115,720349,235358,819047,321772,17197717,6024439,7020093,2318207,155085,68745,1252803,626598,2156559,1059776,1102954,435819,9669647,4670138,4209750,1810293,2129260,824044,2976899,1167882,2855650,1017785,6852459,2881643,5287341,2447564,1233979,620822,6733994,3340163,4264645,2313818,4093322,1514982,45619,21394,1791664,602224,703436,300008,8971383,1815838,503589,187829,1370497,642622,1122588,443983,8105339,3305270,1862482,769375,2339193,751334,17696169,7022370,7443543,3674360,2838901,881153,3311585,1622038,11044969,3892958,3073049,1647159,1060744,488486,3516765,1227015,687511,237089,4281180,1698056,21202831,6499781,2331381,952645,7395657,3134616,71114,18157,588622,318016,6210869,3018458,4211616,2200288,1176187,489948,339045,132160
2022-06-09,516431,210520,3101950,931934,2033207,677974,45587,23587,5396764,1982728,32712625,15505285,4617434,2196553,3442929,1500823,720598,235646,819161,321942,17200411,6028181,7021303,2320495,155117,68854,1253007,627200,2156846,1060412,1103144,436178,9670806,4673256,4210407,1811534,2129651,824629,2977359,1168649,2856131,1018634,6854222,2884060,5288186,2449289,1234244,621155,6734746,3341873,4265199,2315518,4094154,1516354,45622,21405,1791942,602647,703584,300236,8974286,1817805,503701,187973,1370703,643121,1122763,444243,8106569,3307278,1862965,770165,2339657,751847,17698833,7026448,7444074,3675299,2839461,881777,3311985,1623162,11047115,3895975,3073430,1647828,1060978,488793,3517617,1227973,687704,237295,4281775,1699171,21207130,6503458,2331689,953464,7396829,3136797,71127,18162,588698,318184,6211744,3020731,4212196,2201595,1176339,490203,339109,132257
2022-06-10,516516,210725,3102494,932647,2033567,678575,45593,23591,5398115,1984710,32718514,15523904,4618307,2198627,3443592,1501640,720877,235988,819297,322199,17203432,6032814,7022572,2322884,155147,68915,1253129,627523,2157149,1061116,1103344,436538,9672019,4676497,4211076,1812820,2130025,825287,2977857,1169432,2856602,1019330,6855755,2886304,5289077,2451357,1234464,621518,6735591,3343941,4265757,2317264,4094977,1517744,45623,21428,1792259,603017,703693,300423,8977086,1819438,503825,188128,1370909,643530,1122928,444534,8108013,3309939,1863502,770920,2340157,752460,17701458,7030624,7445052,3677517,2840106,882504,3312581,1624453,11049331,3899174,3073716,1648559,1061305,489158,3518380,1229025,687889,237515,4282385,1700346,21212028,6507586,2332045,954296,7398097,3139270,71144,18173,588781,318356,6212840,3023771,4212768,2203221,1176525,490478,339195,132363
2022-06-11,516538,210770,3102759,932916,2033715,678717,45593,23591,5398802,1985660,32721506,15533184,4618689,2199550,3443992,1502199,721043,236227,819358,322297,17205441,6035792,7023316,2324214,155165,69081,1253204,627745,2157220,1061326,1103417,436680,9672691,4678290,4211325,1813236,2130161,825516,2978039,1169813,2856828,1019629,6856707,2887866,5289584,2452620,1234538,621615,6736017,3344834,4265921,2317802,4095277,1518233,45630,21478,1792404,603206,703726,300476,8978571,1820119,503839,188143,1370966,643649,1123011,444674,8108940,3311710,1863767,771276,2340419,752837,17703053,7033350,7445653,3678643,2840336,882721,3312778,1625176,11050432,3900545,3073861,1648889,1061470,489352,3518850,1229600,687909,237536,4282657,1700904,21215215,6509714,2332178,954574,7398889,3140873,71149,18174,588805,318439,6213415,3026278,4212955,2203769,1176578,490547,339215,132376
2022-06-12,516549,210790,3102885,933050,2033781,678784,45593,23591,5399239,1986155,32723302,15537716,4618843,2199946,3444222,1502529,721130,236346,819394,322352,17206719,6037659,7023724,2324906,155166,69084,1253285,627946,2157266,1061417,1103461,436749,9673089,4679342,4211490,1813413,2130228,825614,2978111,1169928,2856977,1019775,6857320,2888808,5289943,2453480,1234575,621652,6736270,3345364,4265988,2318005,4095418,1518535,45630,21478,1792469,603293,703740,300488,8979520,1820485,503853,188145,1371004,643708,1123068,444777,8109438,3312587,1863909,771507,2340611,753073,17704016,7034918,7445896,3679152,2840458,882800,3312954,1625507,11051100,3901273,3073919,1649006,1061604,489493,3519026,1229838,687930,237546,4282811,1701219,21217629,6510792,2332228,954686,7399419,3141814,71157,18174,588815,318481,6213718,3026927,4213041,2203949,1176613,490592,339223,132378
2022-06-13,516608,210926,3103289,933563,2034161,679238,45595,23605,5400798,1987703,32728199,15551396,4619564,2201623,3444762,1503261,721390,236651,819556,322577,17209343,6041142,7024682,2326612,155182,69141,1253446,628372,2157478,1061928,1103628,437038,9674203,4681996,4212068,1814336,2130529,826087,2978468,1170542,2857372,1020315,6858762,2890644,5290654,2454875,1234742,621816,6737064,3347089,4266556,2319557,4096053,1519466,45634,21484,1792738,603669,703844,300665,8982131,1822176,503949,188262,1371163,644118,1123222,445028,8110474,3314374,1864332,772023,2341060,753590,17706287,7038109,7446682,3680817,2840687,882898,3313367,1626682,11052972,3903756,3074195,1649513,1061852,489760,3520058,1230641,688086,237716,4283363,1702075,21221600,6513689,2332510,955351,7400587,3143847,71181,18180,588897,318661,6214582,3028843,4213514,2205196,1176764,490780,339282,132454
2022-06-14,516676,211050,3103720,934123,2034536,679747,45595,23618,5402984,1989331,32733532,15564354,4620307,2203238,3445311,1503986,721642,236925,819688,322839,17211925,6044367,7025824,2328520,155204,69259,1253585,628787,2157708,1062423,1103802,437295,9675268,4684582,4212657,1815448,2130871,826557,2978849,1171267,2857811,1020974,6860074,2892607,5291481,2456525,1234965,622230,6737897,3348792,4267068,2321007,4096691,1520685,45635,21486,1793030,604032,703963,300836,8984571,1823781,504061,188378,1371364,644574,1123421,445291,8111635,3316266,1864818,772623,2341529,754136,17708552,7041400,7447518,3682576,2841034,883176,3313869,1628062,11054925,3906388,3074435,1650050,1062089,490025,3520672,1231454,688195,237839,4283901,1703013,21225577,6516639,2332822,956028,7401700,3145958,71193,18186,588962,318877,6215433,3030769,4214073,2206628,1176891,491004,339357,132528
2022-06-15,516734,211146,3104181,934826,2034905,680248,45602,23635,5404300,1990905,32738447,15577916,4620952,2204832,3445846,1504788,721858,237179,819825,323112,17214449,6047874,7026941,2330409,155214,69326,1253774,629262,2157981,1062979,1103958,437606,9676359,4687207,4213301,1816636,2131141,827022,2979246,1171930,2858227,1021695,6861476,2894672,5292249,2458109,1235238,622643,6738683,3350436,4267588,2322472,4097351,1521695,45637,21503,1793366,604455,704058,300975,8987099,1825626,504203,188551,1371541,644968,1123624,445525,8112654,3318159,1865326,773277,2341968,754622,17710870,7044807,7448340,3684170,2841621,883719,3314257,1629169,11056985,3909537,3074659,1650646,1062346,490325,3521263,1232355,688375,238040,4284469,1703891,21229858,6519734,2333145,956714,7402935,3148042,71202,18189,589029,319067,6216275,3033154,4214566,2207922,1177021,491238,339409,132575
2022-06-16,516809,211281,3104605,935482,2035320,680757,45606,23645,5405541,1992586,32743507,15591354,4621645,2206486,3446383,1505497,722069,237435,819979,323376,17216899,6051222,7027988,2332358,155235,69432,1253931,629668,2158241,1063539,1104122,437879,9677497,4690208,4213925,1817671,2131482,827575,2979647,1172632,2858684,1022346,6862748,2896502,5293055,2459764,1235453,623009,6739477,3352147,4268078,2324033,4098087,1522795,45639,21510,1793626,604878,704185,301136,8989537,1827365,504321,188719,1371737,645397,1123878,445781,8113792,3320162,1865765,774003,2342333,755111,17713206,7048368,7449209,3685903,2842110,884267,3314644,1630298,11058984,3912249,3074901,1651240,1062572,490600,3521969,1233192,688554,238262,4285007,1704824,21234352,6522978,2333423,957385,7404008,3150336,71209,18194,589109,319317,6217166,3035186,4215013,2209124,1177185,491452,339463,132649
2022-06-17,516883,211454,3105042,936081,2035727,681329,45608,23653,5406778,1994333,32749081,15607703,4622363,2208157,3447039,1506385,722342,237743,820139,323645,17219540,6055046,7029130,2334343,155243,69485,1254103,630196,2158477,1064142,1104274,438165,9678540,4693244,4214590,1818782,2131833,828141,2980063,1173258,2859146,1023060,6864023,2898561,5293853,2461580,1235708,623424,6740211,3353935,4268576,2325364,4098856,1523893,45643,21545,1793892,605283,704265,301290,8992205,1829300,504415,188831,1371918,645783,1124002,446020,8114940,3322369,1866195,774638,2342776,755664,17715486,7052092,7450031,3687651,2842718,884804,3315120,1631572,11060902,3914733,3075113,1651823,1062794,490877,3522672,1234059,688715,238455,4285599,1705835,21239627,6526851,2333759,958086,7405171,3152693,71215,18200,589188,319466,6218129,3037700,4215524,2210625,1177384,491651,339528,132728
2022-06-18,516911,211506,3105239,936325,2035856,681454,45608,23654,5407400,1995123,32751965,15615052,4622714,2208898,3447376,1506875,722462,237879,820195,323705,17221253,6057460,7029748,2335327,155254,69613,1254204,630493,2158544,1064259,1104332,438251,9679088,4694922,4214848,1819166,2132001,828363,2980203,1173541,2859319,1023305,6864943,2899696,5294302,2462539,1235763,623491,6740583,3354556,4268778,2325742,4099131,1524327,45646,21568,1794005,605456,704298,301319,8993544,1829839,504428,188840,1371971,645870,1124073,446105,8115678,3323622,1866410,774897,2343047,756018,17716988,7054442,7450476,3688532,2842940,884993,3315351,1632160,11061777,3915712,3075240,1652099,1062943,491032,3522983,1234449,688744,238474,4285956,1706369,21242678,6528685,2333890,958357,7405751,3153843,71215,18201,589212,319525,6218657,3039245,4215681,2210931,1177432,491730,339544,132744
2022-06-19,516931,211525,3105336,936444,2035897,681512,45608,23654,5407802,1995464,32753352,15618324,4622847,2209138,3447579,1507123,722563,237990,820222,323743,17222144,6058712,7030073,2335812,155254,69613,1254250,630632,2158584,1064341,1104355,438298,9679422,4695586,4214981,1819353,2132065,828452,2980276,1173615,2859409,1023416,6865444,2900429,5294548,2463159,1235801,623523,6740787,3354894,4268854,2325918,4099231,1524538,45646,21568,1794052,605513,704303,301328,8994187,1830117,504431,188841,1371998,645921,1124128,446174,8116033,3324240,1866488,774972,2343192,756180,17717828,7055800,7450656,3688936,2843074,885112,3315453,1632355,11062199,3916158,3075252,1652117,1063054,491150,3523121,1234605,688751,238491,4286092,1706569,21244483,6529493,2333924,958455,7406139,3154440,71215,18201,589227,319548,6218924,3039721,4215757,2211045,1177449,491763,339553,132749
2022-06-20,516984,211664,3105696,936902,2036239,681961,45608,23654,5408933,1996634,32757852,15630371,4623481,2210632,3448198,1507943,722862,238199,820388,323925,17224614,6061918,7030995,2337484,155260,69650,1254403,631002,2158839,1064866,1104486,438609,9680292,4698103,4215478,1820243,2132339,828870,2980602,1174147,2859754,1023917,6866617,2902355,5295341,2464811,1235997,623867,6741554,3356522,4269267,2327178,4099801,1525351,45646,21568,1794293,605859,704370,301436,8996402,1831457,504486,188928,1372129,646249,1124336,446427,8117122,3326123,1866801,775372,2343589,756630,17719920,7059181,7451366,3690323,2843494,885558,3315845,1633425,11063935,3918381,3075469,1652525,1063337,491457,3523646,1235283,688872,238621,4286560,1707410,21248670,6532205,2334141,959051,7407207,3156254,71229,18202,589294,319680,6219720,3041505,4216207,2212152,1177574,491927,339606,132801
2022-06-21,517132,211799,3106136,937575,2036595,682424,45613,23676,5410732,1998194,32764677,15641941,4624230,2212163,3449020,1508778,723899,238429,820575,324113,17227025,6064920,7032308,2339412,155281,69754,1254577,631368,2159204,1065349,1104697,438959,9681302,4700811,4216141,1821220,2132652,829338,2981034,1174793,2860122,1024490,6868561,2904323,5296754,2466515,1236341,624235,6742449,3358046,4270194,2328511,4100594,1526294,45647,21579,1794573,606252,704463,301572,8999234,1833020,504576,189048,1372442,646715,1124586,446648,8118415,3328001,1867259,775963,2344008,757093,17722522,7062442,7452623,3691931,2843956,885960,3316249,1634488,11066222,3920669,3075731,1653044,1063593,491738,3524632,1236178,689069,238812,4287042,1708205,21253812,6535216,2334835,959820,7408932,3158231,71250,18208,589398,319861,6220722,3043554,4216759,2213259,1177703,492151,339663,132866
2022-06-22,517353,211929,3106621,938187,2036959,682903,45624,23692,5412800,1999787,32773955,15653836,4626394,2213713,3449817,1509625,724729,238669,820775,324312,17229862,6067938,7033588,2341510,155286,69809,1254816,631877,2159704,1065913,1104918,439242,9682597,4703530,4216996,1822397,2133057,829809,2981524,1175394,2860688,1025093,6870621,2906571,5299119,2468337,1236567,624569,6743489,3359605,4271382,2329950,4101465,1527282,45655,21594,1794846,606647,704583,301713,9002454,1834640,504650,189198,1372652,647217,1124810,446866,8119828,3329917,1867856,776545,2344544,757555,17726209,7065841,7454326,3693617,2844460,886605,3316707,1635634,11069216,3923278,3075998,1653615,1063864,492006,3525347,1237002,689234,239022,4287768,1709018,21259708,6538192,2335347,960461,7411383,3160170,71284,18210,589629,320004,6222506,3045628,4217502,2214417,1177857,492376,339723,132956
2022-06-23,517538,212063,3107036,938790,2037339,683297,45626,23720,5414625,2001330,32784329,15666122,4628436,2215264,3450906,1510343,725488,238870,820973,324535,17232667,6070975,7035129,2343351,155305,69911,1255053,632243,2160184,1066470,1105149,439519,9683720,4706289,4218021,1823486,2133608,830357,2982074,1175968,2861190,1025712,6873280,2908680,5301096,2470173,1236978,624935,6744571,3361119,4272780,2331443,4102361,1528318,45658,21604,1795120,607053,704788,301853,9005966,1836289,504762,189334,1372872,647622,1125035,447224,8121508,3331941,1868464,777075,2345084,757981,17730474,7069267,7456198,3695535,2845083,887127,3317486,1636714,11072480,3925554,3076256,1654156,1064140,492300,3526116,1237799,689410,239253,4288515,1709917,21266272,6541425,2335809,961007,7414031,3162361,71304,18215,590004,320203,6224991,3047618,4218256,2215521,1178033,492644,339788,133018
2022-06-24,517728,212198,3107571,939367,2037870,683754,45632,23732,5416651,2003040,32797986,15680549,4630222,2216911,3451950,1511240,726271,239122,821175,324750,17235732,6074283,7036881,2345356,155314,69933,1255350,632720,2160638,1067015,1105425,439828,9684878,4709208,4219026,1824573,2134177,830927,2982676,1176572,2861695,1026358,6876010,2910740,5303416,2471923,1237270,625274,6746009,3362713,4274101,2332894,4103398,1529347,45660,21629,1795397,607398,704908,301973,9010226,1838058,504895,189459,1373181,648128,1125350,447463,8123482,3334090,1869201,777693,2345644,758454,17734874,7072764,7458095,3697414,2845761,887675,3318266,1637708,11075798,3927777,3076500,1654705,1064477,492588,3527009,1238631,689562,239449,4289356,1710837,21274744,6545387,2335893,961080,7416741,3164557,71324,18216,590254,320401,6227967,3049774,4219086,2216673,1178269,492857,339886,133079
2022-06-25,517780,212237,3107768,939608,2038000,683882,45633,23738,5417987,2003826,32807906,15687833,4631932,2217583,3452840,1511685,727334,239328,821517,324825,17238400,6076666,7037908,2346339,155343,70030,1255782,633030,2160838,1067131,1105552,439950,9685590,4710842,4219704,1824970,2135309,831117,2983243,1176826,2862067,1026582,6878916,2911780,5305941,2472805,1237621,625339,6746821,3363352,4275440,2333379,4104559,1529868,45665,21667,1795532,607557,704946,301992,9012676,1838812,504902,189464,1373348,648265,1125799,447542,8124961,3335287,1869577,777963,2346139,758736,17738781,7074858,7459083,3698303,2846093,887919,3319093,1638056,11078008,3928717,3076745,1654991,1064683,492721,3527468,1238997,689598,239478,4290059,1711373,21280964,6547523,2336072,961207,7419578,3165668,71326,18216,590409,320478,6230616,3050716,4219802,2217052,1178347,492931,339899,133085
2022-06-26,517798,212253,3107903,939751,2038074,683930,45633,23738,5418668,2004256,32811053,15691478,4632438,2217935,3453244,1511938,727653,239437,821557,324863,17239932,6078146,7038489,2346886,155343,70035,1256116,633217,2160923,1067209,1105594,439994,9686099,4711706,4219912,1825137,2135427,831208,2983472,1176951,2862189,1026725,6880280,2912351,5306841,2473270,1237673,625378,6747264,3363714,4275988,2333611,4104885,1530146,45665,21667,1795586,607613,704952,302007,9013882,1839192,504908,189464,1373786,648320,1125879,447601,8125561,3335903,1869729,778076,2346376,758945,17740881,7076036,7459620,3698781,2846253,888064,3319268,1638287,11079054,3929271,3076823,1655098,1064858,492855,3527665,1239190,689608,239492,4290244,1711605,21283777,6548580,2336135,961309,7420344,3166358,71328,18216,590443,320506,6231170,3051118,4220023,2217181,1178377,492955,339901,133088
