date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-31,500783,178333,3016648,815322,1973127,593878,42779,5192,5152233,1656397,31993995,12666206,4483148,1916728,3316657,1312060,668146,170112,787717,274957,16665355,5268442,6794533,1943123,149958,52952,1216382,517864,2109859,965073,1070303,374207,9500473,4056847,4052313,1553805,2129334,703988,2902264,1046702,2781625,896022,6566574,2535118,5138396,2091326,1190773,548805,6580815,3036048,4162526,2070674,3986957,1345393,44693,17585,1738599,522998,685677,270593,8548175,1516879,488688,163946,1336917,579782,1206595,357858,7820164,2804344,1785285,671430,2254596,648567,17111641,5974138,7311429,3307557,2750361,778555,3226416,1421822,10596548,3433790,2976196,1339910,1008484,423193,3405521,1066194,657949,205127,4170909,1501107,20518915,5872473,2270045,837848,7165293,2707083,66811,15086,575309,288657,6028286,2590562,4111387,1973859,1145273,437652,333552,118301
2022-02-01,501011,178884,3018120,817432,1974059,595522,42853,5233,5156450,1662223,32017341,12719450,4485349,1922007,3318689,1315926,668728,170669,788257,275902,16670898,5276905,6797795,1948463,150047,53147,1217071,519875,2110746,967266,1070885,375233,9508068,4070141,4054555,1558207,2130353,705902,2903616,1049524,2783266,898569,6571203,2541586,5141396,2098347,1191304,550086,6583823,3043417,4164853,2076641,3989022,1348918,44733,17639,1739465,524525,685981,271195,8554296,1521223,488864,164165,1337497,581109,1207518,358998,7825156,2813385,1786546,673608,2255949,650456,17123033,5997104,7314345,3314682,2751944,781005,3228174,1427127,10603455,3442337,2978679,1350293,1009164,424372,3407253,1069085,658318,205660,4172620,1505011,20532894,5891068,2271351,840751,7169047,2714014,66852,15131,575544,289227,6031420,2600549,4113399,1979897,1145654,438516,333726,118620
2022-02-02,501214,179457,3019500,819514,1974831,596864,42916,5293,5161016,1668404,32040914,12769449,4486609,1924944,3320783,1319850,669281,171252,788928,276967,16677564,5287497,6800858,1953140,150166,53420,1217832,521988,2111743,969376,1071359,376187,9511896,4076553,4055978,1560575,2130855,706594,2904938,1052153,2784837,901236,6575953,2547900,5144465,2105105,1191844,551516,6585577,3047295,4167428,2082434,3989554,1349555,44757,17707,1740437,526033,686298,271794,8560318,1525858,489082,164415,1338087,582303,1208443,360155,7830450,2822699,1787738,675316,2257409,652376,17134114,6020931,7317014,3320965,2752836,782060,3229711,1432182,10610328,3450655,2980966,1359259,1009873,425443,3408897,1071756,658748,206204,4174155,1508342,20548565,5909262,2272633,843355,7172364,2720125,66892,15174,575766,289751,6034636,2609723,4115436,1985162,1146207,439680,333890,118853
2022-02-03,501463,179968,3020826,821299,1975004,597049,42979,5373,5165029,1674573,32063596,12818538,4488520,1929321,3322756,1323922,669873,171839,789547,278067,16684033,5297958,6803823,1958050,150229,53544,1218475,523760,2112565,971391,1071868,377186,9516733,4084476,4056487,1561241,2131625,707850,2905603,1053225,2786161,903744,6580808,2554297,5147485,2112177,1192361,553001,6587279,3051449,4169991,2088329,3990103,1350176,44769,17778,1741217,527317,686634,272396,8566061,1530512,489289,164741,1338696,583490,1209340,361293,7835438,2831805,1788602,676560,2258754,654701,17144431,6043105,7317816,3322519,2753091,782309,3231266,1437594,10616638,3457753,2983106,1368097,1010464,426289,3410635,1074543,659300,206870,4175511,1511631,20556772,5917758,2273450,844757,7175678,2726805,66926,15232,575927,290165,6037844,2619260,4117793,1990885,1146790,440672,334070,119103
2022-02-04,501754,180634,3022351,823690,1975429,597658,42995,5473,5169967,1682199,32091969,12883684,4491385,1936763,3324535,1327683,670460,172433,790188,279182,16692216,5312682,6807807,1964498,150324,53847,1219328,526151,2113656,974236,1072577,378331,9523339,4097033,4057910,1563423,2132913,710078,2906163,1054194,2787744,906153,6584783,2560013,5150504,2119963,1192626,553581,6590220,3058998,4172713,2094877,3991679,1352458,44815,17865,1742182,528792,686977,272961,8573804,1536545,489484,164994,1339500,585227,1209944,362096,7841220,2843994,1790197,679080,2260692,657156,17155476,6068208,7319095,3325606,2753860,783121,3232997,1443465,10623514,3465825,2985235,1377481,1011000,426711,3413049,1078208,659859,207586,4177144,1515220,20567040,5930866,2274116,846265,7179884,2735674,67000,15290,576041,290435,6041425,2631551,4120164,1997257,1147235,441515,334320,119568
2022-02-05,501842,180878,3023276,824802,1975750,598051,42995,5474,5173461,1686169,32108768,12917663,4493128,1940471,3326146,1330908,670881,172830,790588,279829,16698647,5322705,6810519,1968662,150465,54294,1220020,527725,2114097,975420,1072892,378819,9529028,4107603,4059199,1565606,2133434,710958,2906808,1055229,2788557,907279,6588909,2565182,5152507,2125029,1192880,554013,6591840,3062916,4174048,2097498,3992826,1354333,44845,18179,1742688,529439,687116,273204,8579000,1539564,489502,165016,1339841,585987,1210517,362843,7845547,2851992,1791162,680216,2262045,658774,17163950,6085392,7320616,3329596,2754586,783943,3233848,1446519,10628495,3471462,2986597,1382253,1011438,427094,3414399,1080155,660015,207736,4178156,1517375,20577017,5943110,2274815,847727,7182810,2741490,67009,15291,576166,290644,6043870,2638223,4121299,1999919,1147410,441882,334379,119692
2022-02-06,501906,180964,3023741,825334,1975946,598272,42995,5474,5175251,1688290,32116616,12933037,4493910,1942121,3327084,1332485,671081,173035,790835,280133,16703087,5328310,6811403,1969675,150466,54298,1220247,528372,2114363,976023,1073004,378989,9532564,4113271,4059904,1566620,2133732,711307,2907121,1055778,2789035,907824,6591230,2567984,5153634,2127546,1193021,554217,6592696,3064772,4174603,2098630,3993458,1355220,44845,18179,1742950,529744,687170,273286,8581637,1540715,489514,165025,1339985,586346,1210936,363362,7847753,2855664,1791672,680756,2262966,659627,17169089,6094631,7321486,3331421,2755068,784429,3234170,1447491,10631129,3473864,2987395,1384138,1011676,427466,3414972,1080946,660091,207811,4178718,1518458,20583062,5949768,2275084,848218,7184281,2743924,67012,15294,576206,290709,6045165,2641480,4121811,2001172,1147527,442086,334407,119725
2022-02-07,502094,181311,3024837,826978,1976682,599389,43021,5508,5179458,1693100,32136710,12972490,4495653,1946340,3328810,1335699,671489,173466,791429,280878,16709459,5337754,6813074,1972020,150529,54418,1220726,529595,2115101,977610,1073499,379667,9538116,4122678,4061668,1569414,2134526,712651,2908253,1057728,2790146,909657,6595379,2573524,5155941,2132854,1193397,555259,6595008,3069763,4176526,2102823,3995102,1357689,44874,18294,1743664,530873,687401,273703,8586089,1543837,489640,165166,1340361,587156,1211629,364216,7852207,2863042,1792759,682203,2264294,661136,17178818,6114055,7323876,3336144,2756536,786134,3234760,1449099,10636665,3479939,2988988,1389186,1012281,428385,3416799,1082945,660451,208228,4179976,1521430,20597981,5964319,2276191,850823,7186910,2748971,67043,15335,576352,291100,6047836,2648571,4123347,2005431,1147859,442773,334567,119897
2022-02-08,502317,181738,3026029,828698,1977639,600646,43062,5590,5182843,1697504,32155288,13010299,4497513,1950511,3330628,1339229,672042,173996,791931,281594,16714968,5346094,6815868,1976029,150606,54571,1221272,530828,2115785,979228,1073944,380343,9543667,4131660,4063715,1572402,2135333,714085,2909467,1059768,2791469,911641,6599362,2578863,5158259,2138264,1193784,556235,6597254,3074794,4178261,2107270,3996931,1360259,44892,18354,1744446,532031,687679,274183,8590806,1547239,489804,165359,1340885,588093,1212273,365078,7856935,2871005,1793798,683973,2265517,662816,17188745,6135409,7326453,3341120,2757983,787779,3236084,1453224,10642154,3485992,2990680,1395593,1012960,429316,3418243,1085113,660875,208661,4181297,1524253,20610721,5979154,2277191,853027,7189603,2753833,67092,15364,576535,291520,6050449,2655743,4124810,2009277,1148217,443578,334750,120187
2022-02-09,502525,182241,3027144,830330,1978543,601820,43063,5591,5186283,1702314,32174337,13047799,4499460,1954723,3332444,1343083,672591,174524,792415,282358,16720450,5354307,6819209,1979877,150693,54711,1221765,532126,2116592,980842,1074373,381177,9549852,4142728,4065985,1575823,2136221,715573,2910677,1061800,2792966,913718,6603455,2584203,5160752,2144262,1194146,557234,6599681,3080401,4180092,2111812,3998785,1362997,44905,18419,1745367,533209,688007,274638,8595577,1550753,490000,165563,1341486,589093,1212981,365909,7861511,2879286,1794940,685960,2266748,664373,17198837,6158339,7329141,3346104,2759440,789638,3237499,1457034,10647869,3492320,2992182,1401676,1013649,430281,3419675,1087212,661238,209084,4182603,1527091,20624250,5993536,2278219,855335,7192196,2758758,67170,15400,576698,291876,6053236,2662594,4126520,2013238,1148669,444450,334888,120379
2022-02-10,502695,182694,3028330,831826,1979610,603347,43090,5710,5189697,1707416,32191926,13084108,4501354,1958994,3334061,1346960,673106,175061,792878,283115,16726151,5362654,6822704,1983937,150777,54809,1222253,533273,2117403,982578,1074864,381873,9555769,4154228,4068257,1579354,2137309,717139,2912094,1064152,2794405,915987,6607562,2589481,5163120,2150313,1194530,558323,6601897,3085573,4181638,2115949,4000883,1366102,44925,18489,1746291,534604,688430,275262,8600431,1554659,490156,165756,1341957,590029,1213584,366681,7866160,2887335,1796041,687680,2268039,666102,17208818,6181804,7332150,3351804,2760911,791537,3238850,1460970,10653137,3498475,2993607,1407664,1014345,431262,3421244,1089215,661545,209410,4183827,1530015,20637956,6009536,2279257,857683,7194874,2763897,67224,15443,576849,292281,6055807,2669547,4127950,2017103,1149149,445342,335045,120651
2022-02-11,502901,183287,3029845,833847,1981020,605068,43119,5823,5193743,1713699,32214400,13132922,4503690,1964434,3336077,1351333,673701,175641,793365,283891,16733227,5373843,6826548,1989044,150854,55015,1222692,534327,2118441,984635,1075472,382719,9561779,4166350,4070867,1583424,2138743,719323,2913781,1067043,2795720,918353,6612400,2596407,5165848,2158052,1194937,559710,6604469,3091642,4183419,2120507,4003131,1369600,44933,18568,1747403,535932,688781,275726,8606304,1559454,490331,165912,1342643,591275,1214410,367755,7872046,2899013,1797519,689750,2269808,668335,17220046,6211112,7335637,3358776,2762881,793738,3240323,1465458,10659524,3506903,2995028,1414193,1015201,432564,3423274,1091815,661945,209828,4185494,1534136,20653417,6028722,2280466,860785,7198149,2770387,67270,15510,577036,292728,6058904,2678388,4129551,2021646,1149715,446273,335261,120928
2022-02-12,502984,183417,3030546,834562,1981418,605558,43119,5823,5196119,1716556,32227092,13157310,4505018,1966998,3337460,1353778,674078,176045,793672,284312,16738709,5381166,6828597,1991841,150966,55328,1223062,535299,2118848,985392,1075728,383049,9566412,4175414,4072324,1585377,2139255,719980,2914545,1068113,2796459,919275,6615939,2600598,5167607,2162615,1195203,560188,6605791,3094476,4184263,2122222,4004257,1371223,44969,18745,1747936,536414,688889,275887,8609679,1561138,490355,165933,1342899,591712,1214876,368336,7875768,2905377,1798245,690589,2271063,669899,17227730,6226754,7337361,3362360,2763704,794600,3241311,1467786,10663286,3510759,2995988,1417747,1015768,433398,3424311,1092948,662058,209923,4186302,1535797,20663281,6039148,2281113,862053,7200333,2774279,67277,15519,577129,292870,6060815,2683399,4130329,2023484,1149874,446614,335314,120994
2022-02-13,503020,183486,3030929,834932,1981622,605745,43121,5823,5197256,1717810,32232184,13166596,4505601,1967989,3338063,1354581,674236,176167,793807,284465,16741994,5385160,6829711,1993159,150972,55354,1223182,535611,2119041,985714,1075822,383165,9568571,4178845,4072981,1586150,2139630,720226,2914791,1068466,2796761,919587,6617403,2602308,5168354,2164474,1195321,560344,6606450,3095763,4184594,2122928,4004799,1371897,44970,18745,1748167,536583,688933,275936,8611420,1561945,490361,165939,1343033,591944,1215129,368591,7877255,2907752,1798587,690932,2271642,670521,17231304,6234707,7338129,3363646,2764133,794970,3241684,1468723,10665017,3512148,2996383,1418951,1016090,433769,3424765,1093508,662108,209976,4186772,1536598,20669218,6043775,2281328,862364,7201209,2775646,67279,15519,577164,292916,6061671,2685404,4130728,2024221,1149962,446721,335348,121016
2022-02-14,503131,183716,3031893,836038,1982398,606776,43131,5855,5199604,1720675,32244164,13190935,4506942,1970830,3339155,1356541,674620,176609,794117,284875,16746197,5391065,6831877,1996004,151011,55423,1223446,536206,2119645,986862,1076176,383622,9571931,4184496,4074736,1588329,2140230,720951,2915766,1069874,2797615,920758,6620146,2605859,5170091,2168620,1195597,560998,6607949,3098919,4185673,2125714,4006056,1373632,44979,18788,1748770,537319,689113,276176,8614845,1564418,490465,166028,1343370,592554,1215672,369131,7880505,2913089,1799254,691917,2272516,671598,17238258,6251915,7340212,3367171,2765265,796172,3242620,1471329,10668667,3515983,2997448,1422790,1016586,434350,3426098,1094778,662391,210287,4187747,1538666,20678272,6053574,2282073,863986,7203068,2778733,67326,15546,577249,293167,6063588,2690113,4131796,2026933,1150220,447098,335467,121169
2022-02-15,503259,184004,3032849,837403,1983066,607716,43161,5960,5202140,1723896,32257690,13218438,4508379,1974084,3340388,1358709,675119,177219,794491,285374,16751036,5397718,6834272,1999365,151088,55562,1223828,536877,2120189,988048,1076591,384197,9575883,4191116,4076404,1590766,2140939,722057,2916723,1071562,2798633,922382,6623790,2610302,5172198,2172769,1195893,561827,6609756,3102829,4186984,2129222,4007534,1375830,44991,18813,1749390,538322,689337,276500,8618711,1567346,490605,166169,1343752,593323,1216188,369659,7884655,2919530,1800125,693257,2273479,672932,17246725,6274341,7342360,3371578,2766392,797484,3243666,1474212,10673039,3521066,2998706,1428329,1017141,435022,3427269,1096481,662670,210628,4188773,1540802,20687986,6064698,2282853,865792,7205272,2782433,67396,15576,577386,293432,6065707,2695531,4132965,2030083,1150543,447640,335624,121450
2022-02-16,503379,184267,3033766,838754,1983726,608758,43169,6010,5204603,1727314,32272190,13247069,4509958,1977136,3341713,1361043,675531,177606,794885,285922,16755721,5404651,6836653,2002673,151187,55669,1224247,537731,2120804,989340,1077045,384788,9579674,4198012,4078159,1593415,2141685,723150,2917729,1073139,2799562,923894,6627376,2614826,5174150,2177007,1196179,562640,6611578,3106840,4188256,2132514,4009010,1378035,44996,18846,1750138,539441,689513,276837,8622436,1570305,490735,166350,1344072,594075,1216672,370261,7888636,2926667,1801001,694514,2274499,674143,17255823,6302007,7344510,3375936,2767458,798941,3244761,1477108,10677516,3526081,2999887,1433402,1017782,435874,3428403,1098102,662966,210989,4189842,1542925,20698917,6075676,2283633,867444,7207378,2786030,67465,15608,577527,293722,6067845,2701270,4134209,2033301,1150868,448275,335724,121591
2022-02-17,503527,184614,3034553,839785,1984428,609720,43195,6117,5206998,1730878,32286995,13276426,4511474,1979791,3343007,1363532,675886,178016,795289,286427,16760749,5411754,6839096,2006041,151274,55797,1224558,538472,2121398,990697,1077449,385367,9582691,4202872,4079590,1595745,2142027,723697,2918590,1074765,2800456,925566,6630847,2619350,5175998,2181035,1196548,563449,6613296,3110621,4189508,2135932,4009699,1379001,45022,18875,1750681,540224,689740,277185,8626253,1573465,490887,166469,1344465,594944,1217230,370978,7892498,2934440,1801753,695838,2275510,675438,17265659,6332844,7346688,3380553,2768357,799979,3245853,1480022,10681826,3531463,3001026,1438396,1018358,436619,3429586,1099807,663203,211301,4190891,1544892,20709075,6088738,2284205,868860,7209449,2790115,67521,15637,577649,294015,6069768,2707064,4135491,2036542,1151219,448952,335874,121802
2022-02-18,503756,185033,3035564,841403,1985302,611152,43255,6335,5210189,1735863,32307475,13317317,4513391,1984521,3344687,1366930,676295,178445,795773,287083,16766777,5421464,6842185,2010212,151361,55993,1225058,539585,2122105,992418,1077902,386060,9587447,4211256,4080950,1597998,2142905,725075,2919830,1076980,2801412,927351,6634614,2625262,5178397,2186136,1196971,564404,6615397,3114897,4190978,2139818,4011192,1381307,45028,18916,1751564,541362,689951,277582,8631707,1577675,491009,166593,1344967,596049,1217786,371801,7897340,2945979,1802740,697264,2276768,677037,17276841,6369758,7349149,3386093,2769810,801882,3246719,1482418,10687289,3538453,3002257,1444232,1019020,437520,3431154,1102017,663542,211694,4192401,1547973,20721086,6104695,2285216,871278,7212053,2795737,67569,15692,577787,294276,6072518,2715058,4136849,2040293,1151618,449689,336014,122103
2022-02-19,503831,185199,3036073,842099,1985575,611630,43255,6335,5212036,1738242,32319493,13338204,4514444,1986580,3345863,1368726,676501,178655,795954,287356,16771387,5428166,6843756,2012523,151452,56232,1225367,540372,2122401,993029,1078098,386332,9591176,4217327,4081492,1598824,2143280,725609,2920353,1077794,2801977,927957,6637279,2628670,5179687,2189339,1197154,564692,6616527,3117323,4191630,2141207,4011991,1382607,45054,19059,1752020,541808,690063,277717,8634629,1579219,491028,166605,1345159,596453,1218166,372202,7900344,2951969,1803003,697538,2277648,678170,17283867,6385988,7350522,3389219,2770348,802588,3246880,1482682,10690223,3541703,3003004,1447547,1019486,438118,3432056,1103086,663668,211791,4193231,1549528,20730362,6114159,2285760,872244,7213999,2799336,67574,15696,577857,294421,6074060,2719289,4137441,2041695,1151760,449951,336058,122155
2022-02-20,503876,185270,3036413,842511,1985697,611795,43255,6336,5213092,1739502,32325627,13347892,4514963,1987624,3346454,1369683,676646,178761,796057,287505,16775020,5432336,6844741,2013889,151455,56242,1225485,540697,2122559,993389,1078188,386468,9593225,4220741,4082084,1599664,2143481,725934,2920595,1078231,2802205,928233,6638837,2630662,5180477,2191156,1197289,564843,6617292,3118851,4191897,2142026,4012446,1383309,45054,19059,1752221,542057,690088,277765,8636384,1580030,491036,166610,1345273,596723,1218417,372453,7901920,2955023,1803360,697916,2278195,678759,17288199,6395666,7351147,3390777,2770719,802959,3247011,1483031,10691741,3543409,3003346,1448613,1019802,438445,3432497,1103646,663748,211853,4193752,1550385,20735432,6119215,2285965,872562,7214898,2801029,67576,15696,577890,294469,6074933,2721397,4137730,2042322,1151847,450090,336078,122191
2022-02-21,503994,185496,3037103,843549,1986231,612654,43255,6336,5214848,1741997,32336054,13367255,4516240,1990368,3347648,1371852,676855,178985,796363,287951,16779835,5439271,6846880,2016940,151502,56340,1225650,541109,2123015,994492,1078477,386860,9596805,4226576,4083518,1601943,2144062,726750,2921428,1079689,2802817,929396,6641335,2634165,5181975,2194380,1197547,565436,6618938,3122218,4192911,2144817,4013626,1385277,45062,19128,1752714,542834,690198,277934,8640152,1582513,491076,166646,1345589,597311,1218824,372924,7905099,2961617,1804057,698935,2279015,679690,17295352,6409910,7352750,3394041,2771573,803924,3247834,1485042,10695092,3547492,3004396,1452755,1020260,439048,3433607,1105187,663964,212126,4194732,1552104,20743878,6129989,2286497,873667,7216950,2804681,67587,15706,577988,294695,6076487,2725552,4138732,2044980,1152106,450511,336160,122286
2022-02-22,504127,185743,3037898,844690,1986717,613507,43256,6337,5216718,1744643,32349220,13393655,4517274,1992720,3348859,1373862,677162,179360,796675,288340,16784393,5445395,6848912,2019871,151574,56484,1225850,541563,2123397,995363,1078772,387351,9600063,4231749,4084957,1604282,2144683,727606,2922185,1081028,2803585,930706,6644699,2639247,5183678,2197749,1197867,566108,6620454,3125621,4193683,2146933,4014884,1387197,45072,19156,1753206,543633,690334,278131,8643605,1584864,491166,166727,1345871,597876,1219192,373418,7908189,2968449,1804710,699977,2279775,680714,17303996,6425751,7354454,3397572,2772529,805126,3248696,1487343,10698477,3551682,3005849,1459861,1020833,439786,3434688,1106625,664138,212327,4195661,1553808,20754258,6140354,2287296,875123,7218776,2808093,67663,15747,578086,294939,6078350,2730279,4139439,2046559,1152410,450994,336267,122492
2022-02-23,504226,185969,3038658,845877,1987032,613972,43358,7045,5218704,1747246,32362451,13419623,4518325,1995050,3349917,1375794,677456,179788,796944,288721,16789069,5451752,6851069,2022794,151639,56622,1226172,542319,2123890,996362,1079105,387808,9603483,4237184,4086416,1606819,2145247,728527,2922958,1082312,2804358,932156,6648027,2644521,5185447,2201246,1198154,566781,6622023,3129041,4194698,2149356,4015816,1388704,45082,19215,1753696,544534,690493,278377,8647189,1587431,491280,166820,1346233,598515,1219587,373854,7911599,2977046,1805475,701064,2280586,681664,17312212,6441039,7356329,3401091,2772816,805408,3249560,1489628,10702157,3556136,3006974,1465329,1021352,440499,3435699,1107981,664370,212593,4196753,1555735,20763267,6149073,2288049,876463,7220516,2811623,67713,15763,578176,295188,6080124,2734734,4140531,2049257,1152722,451658,336343,122595
2022-02-24,504376,186294,3039410,846990,1987266,614245,43362,7102,5220996,1750101,32375892,13446656,4519544,1997415,3351078,1378076,677716,180141,797256,289137,16793210,5457827,6853017,2025654,151734,56704,1226378,542990,2124372,997629,1079451,388312,9606485,4242241,4087756,1609022,2145818,729412,2923763,1083623,2805177,933687,6651519,2650091,5187141,2204545,1198464,567548,6623776,3132720,4195755,2152000,4016402,1389515,45089,19241,1754235,545563,690656,278698,8650605,1590091,491429,166945,1346580,599171,1220036,374310,7914896,2985286,1806236,702199,2281376,682668,17319884,6455719,7358085,3404930,2773132,805686,3250394,1491856,10705704,3560601,3007881,1469932,1021981,441310,3436762,1109486,664559,212877,4197705,1557636,20769449,6156871,2288494,877291,7222440,2814991,67748,15802,578282,295410,6081916,2739312,4141573,2051844,1153028,452228,336432,122726
2022-02-25,504569,186672,3040214,848430,1987753,615064,43366,7187,5223743,1753735,32393484,13484027,4521011,2000885,3351848,1379294,678074,180614,797647,289610,16798492,5465651,6855402,2029308,151814,56893,1226743,543889,2125000,998999,1079842,388838,9610040,4248858,4089288,1611775,2146520,730752,2924817,1085486,2806072,935239,6652871,2652331,5189048,2209006,1198660,567964,6625572,3136670,4196920,2155132,4017475,1391368,45099,19278,1754770,546436,690839,278982,8655115,1593388,491539,167052,1346998,600007,1220212,374490,7918787,2996462,1807254,703628,2282378,683863,17326872,6468914,7360067,3409305,2773816,806507,3251340,1494549,10709636,3565565,3008805,1474275,1022426,441743,3437971,1111235,664870,213331,4198964,1559972,20777895,6168941,2288992,878041,7224633,2819770,67803,15841,578332,295537,6084147,2745125,4142693,2054904,1153407,452865,336543,122925
2022-02-26,504645,186792,3040627,849024,1987983,615390,43491,8159,5225459,1755602,32403884,13502884,4521817,2002622,3352704,1380944,678302,180876,797821,289836,16802710,5471316,6856956,2031681,151855,57107,1227022,544604,2125211,999460,1080024,389063,9612926,4253819,4090105,1613337,2146801,731195,2925295,1086230,2806461,935820,6654953,2655133,5190288,2211858,1198761,568146,6626605,3138699,4197506,2156264,4018238,1392580,45128,19383,1755043,546764,690897,279078,8657891,1594922,491548,167057,1347154,600401,1220468,374744,7921540,3002492,1807752,704250,2283024,684621,17332659,6480915,7361180,3411824,2774293,807073,3251879,1496029,10712150,3568405,3009379,1476621,1022891,442243,3438635,1112120,664941,213400,4199700,1561259,20785969,6176779,2289449,878776,7226188,2822898,67830,15841,578371,295608,6085539,2748323,4143243,2056088,1153541,453166,336594,122975
2022-02-27,504662,186844,3040852,849314,1988104,615545,43491,8159,5226260,1756560,32409379,13512549,4522287,2003460,3353233,1381700,678412,180989,797907,289940,16805092,5474889,6857992,2032750,151856,57124,1227120,544809,2125345,999748,1080127,389152,9614395,4256211,4090556,1614052,2146969,731446,2925474,1086513,2806666,936085,6656230,2656987,5190965,2213312,1198801,568260,6627216,3139846,4197761,2156813,4018617,1393210,45128,19383,1755172,546958,690909,279116,8659301,1595558,491556,167058,1347219,600560,1220625,374925,7922821,3005519,1807998,704556,2283410,685066,17336222,6488345,7361692,3412940,2774582,807361,3252149,1496592,10713519,3569707,3009596,1477397,1023271,442617,3438972,1112524,664969,213449,4200081,1561925,20789868,6180972,2289582,879019,7226966,2824033,67836,15841,578381,295653,6086129,2749572,4143467,2056599,1153609,453245,336613,122984
2022-02-28,504765,187036,3041529,850277,1988640,616322,43491,8159,5227910,1758836,32422709,13544117,4523369,2005565,3354302,1383608,678725,181436,798165,290279,16809153,5480787,6859999,2035424,151935,57225,1227327,545347,2125743,1000657,1080421,389615,9617008,4261180,4091666,1615983,2147435,732193,2926125,1087762,2807371,937059,6659297,2661912,5192479,2216673,1199082,568856,6628620,3142704,4198653,2159144,4019594,1394755,45139,19433,1755582,547614,691021,279371,8662173,1597586,491601,167088,1347455,601108,1221021,375360,7925838,3013756,1808655,705353,2284191,685919,17343820,6503915,7363215,3415883,2775437,808366,3252927,1498552,10716646,3573345,3010472,1481691,1023802,443253,3440023,1113763,665176,213720,4201127,1563667,20795862,6189935,2290187,880212,7228676,2826970,67859,15874,578470,295870,6087506,2753068,4144410,2058834,1153842,453630,336684,123103
2022-03-01,504858,187270,3042111,851228,1989161,617097,43496,8198,5229495,1761052,32434735,13569086,4524311,2007941,3355293,1385290,678967,181792,798399,290641,16813081,5486128,6861786,2037758,151986,57352,1227544,545842,2126150,1001623,1080669,390053,9619479,4265686,4092812,1617746,2147867,732953,2926869,1088997,2807699,937665,6661720,2665101,5193969,2219834,1199308,569444,6629986,3145394,4199479,2161305,4020642,1396325,45143,19455,1755996,548324,691135,279628,8664818,1599530,491645,167111,1347701,601617,1221268,375654,7928207,3018200,1809353,706228,2284889,686724,17348663,6512176,7364625,3418697,2776196,809294,3253702,1500392,10719652,3576722,3011265,1485262,1024240,443770,3440943,1115384,665373,213978,4201962,1565299,20801301,6198019,2290733,881335,7230327,2829692,67887,15897,578558,296033,6088929,2756648,4145329,2061256,1154100,454078,336775,123270
2022-03-02,504966,187498,3042751,852238,1989665,617768,43496,8204,5231158,1763229,32446044,13589273,4525281,2009860,3356129,1387228,679191,182082,798681,290941,16816890,5491239,6862823,2039112,152011,57441,1227841,546384,2126597,1002550,1080916,390458,9621879,4270012,4093899,1619666,2148278,733690,2927565,1090109,2808399,938797,6663885,2667887,5195363,2223071,1199553,570000,6631334,3147888,4200351,2163420,4021577,1397897,45155,19482,1756419,548943,691268,279843,8667469,1601578,491693,167145,1348012,602188,1221533,375940,7930373,3021942,1809884,707097,2285581,687507,17353162,6519661,7366197,3421711,2776948,810334,3254373,1502047,10721723,3578799,3011837,1487730,1024514,444200,3441792,1116742,665576,214282,4202905,1566888,20807731,6205322,2291318,882478,7231858,2832313,67917,15919,578642,296212,6090355,2760196,4146216,2063523,1154380,454577,336849,123420
2022-03-03,505089,187758,3043401,853229,1990173,618590,43635,9446,5232638,1765449,32456522,13608444,4526176,2011761,3357028,1389028,679422,182362,798898,291279,16820606,5496271,6863830,2040425,152052,57508,1228081,546859,2127038,1003475,1081197,390858,9624219,4274578,4094933,1621588,2148795,734397,2928261,1091496,2809160,940125,6665977,2670451,5196792,2225962,1199810,570544,6632648,3150602,4201138,2165530,4022559,1399620,45163,19512,1756819,549655,691415,280131,8670269,1603776,491764,167188,1348284,602709,1221805,376202,7932444,3025413,1810458,707942,2286230,688250,17357569,6526776,7367838,3425039,2777677,811355,3255023,1503687,10722578,3579558,3012376,1490320,1024868,444601,3442683,1118048,665794,214563,4203814,1568567,20814950,6213609,2291920,883801,7233384,2835588,67945,15936,578715,296380,6091812,2763633,4147056,2065680,1154643,455013,336914,123550
