date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-27,476503,111925,2822583,432019,1855469,338004,35935,1490,4739650,811670,29569252,5660287,4199421,1051762,3017477,630954,593626,80758,722675,145006,15608151,2745402,6383221,935329,140636,26427,1140612,255797,1993441,558887,1009414,222438,8746127,1971059,3779186,761323,1974951,381473,2730548,591353,2619889,457446,5941838,1143614,4706276,1011304,1111954,279112,6158396,1595377,3925186,1139186,3721700,729017,39952,7625,1634210,265826,650484,170555,7528349,818377,459197,105507,1256454,308737,1136085,109496,7088337,1289484,1632628,368070,2070671,314785,15469378,2541739,6896608,1673327,2520904,420669,3052605,703392,9522211,1805346,2786789,536822,896529,197085,3164647,572837,600860,118210,3946118,829718,18920097,2892293,2125586,419594,6628903,1345969,61595,6562,538660,166570,5667049,1231870,3869649,1031016,1088171,283131,313715,74167
2021-11-28,476665,112358,2824630,434262,1856060,338939,35936,1490,4743263,817980,29581688,5696254,4201551,1057602,3019897,635816,594286,81074,723129,145802,15618895,2774741,6388618,943068,140667,26505,1141204,257519,1994193,561921,1009744,223216,8750773,1987195,3781112,767370,1975954,383061,2731753,594129,2620777,459423,5946537,1154039,4708950,1019011,1112501,280312,6161825,1608124,3926344,1144968,3723650,733779,39952,7625,1634812,266869,650667,170981,7537445,821340,459292,105633,1257022,310564,1137637,109943,7093383,1298450,1634175,370299,2072030,317345,15482198,2564570,6899733,1685814,2522671,422663,3053628,707377,9532459,1815516,2788053,538565,897885,198801,3166590,576445,601262,118517,3948008,834828,18929534,2908004,2126064,420973,6633615,1355583,61606,6567,538816,167180,5670019,1239442,3871001,1036044,1088485,283948,313806,74307
2021-11-29,477308,114012,2830190,444423,1859375,346138,35964,1594,4752106,836173,29621779,5821890,4207365,1076369,3025055,648125,595434,82252,724298,148381,15640379,2834915,6395330,958381,140893,26893,1142254,261470,1997052,574419,1011374,227857,8761430,2027461,3786500,785584,1979286,390347,2735653,605968,2624709,469763,5956625,1178202,4715262,1038086,1114004,286787,6170197,1639560,3932051,1171087,3729468,748728,40130,7863,1637182,273129,651416,173465,7556223,836753,460170,107568,1258872,317118,1141247,111945,7106287,1328178,1637544,376764,2075433,325066,15510160,2631133,6909522,1719908,2526970,431103,3057119,722848,9552371,1850188,2792270,549401,899175,202092,3171572,587632,602842,121004,3953063,853072,18954240,2963700,2129235,431458,6643413,1381245,61751,6800,539849,170512,5676291,1266186,3876056,1057529,1089914,287999,314345,75812
2021-11-30,477969,115844,2836084,456396,1863006,354634,35967,1595,4762202,856381,29668312,5971038,4214102,1100478,3030583,662826,596841,83911,725846,151876,15662984,2902717,6401802,974658,141025,27322,1143505,265184,2000105,587954,1013165,233614,8773780,2074580,3793984,807621,1982490,398688,2740333,620553,2628864,483050,5968737,1206617,4722408,1061619,1116327,294979,6180734,1678765,3938476,1200478,3736276,766814,40362,8002,1640195,281616,652591,177832,7578136,857318,461279,110333,1260936,325094,1145100,114473,7121201,1361078,1641221,386097,2078696,332767,15541245,2705077,6919629,1758284,2532053,442581,3061428,742280,9573894,1890340,2796995,563895,900619,206231,3177501,601437,604558,123858,3958844,875306,18984273,3033092,2132914,442898,6654918,1412736,61951,7094,541225,174620,5684189,1298917,3881677,1083583,1091446,292816,315029,77658
2021-12-01,478722,117928,2842513,469454,1866161,362553,37347,1854,4772486,879021,29721315,6136428,4221106,1126233,3037567,682603,598856,86212,727404,155705,15690114,2983791,6412489,1007064,141213,27961,1145306,271770,2003475,602581,1014801,239324,8787838,2128238,3803104,835297,1984719,403975,2745289,635104,2631139,489478,5982590,1241955,4730575,1088156,1118235,302466,6192187,1723734,3944596,1231955,3743100,786404,40552,8026,1643113,289679,654126,181576,7605663,878530,462429,112851,1263031,333816,1149633,117898,7136941,1398532,1645577,395635,2082521,341413,15576214,2791712,6930834,1806627,2537891,453576,3065793,762858,9601830,1941803,2802510,578330,903303,212133,3184495,617771,606257,127296,3964752,897226,19017302,3114646,2136698,454396,6666971,1448602,62160,7339,542366,178836,5692428,1331998,3888271,1112758,1093331,298778,315672,79285
2021-12-02,479413,120050,2848521,482550,1869345,371282,38179,2249,4781742,903239,29772979,6312920,4228325,1152380,3044036,701441,600856,88669,729117,159879,15714970,3061407,6422841,1039975,141324,28352,1146858,277697,2006661,617173,1016460,245350,8801042,2183712,3809343,859355,1989051,415992,2749929,650309,2635277,505149,5996066,1277111,4738312,1115898,1120173,310335,6203678,1770319,3951177,1264833,3750084,808059,40649,8090,1645804,298263,655428,185793,7633233,901924,463649,116182,1264926,342547,1153657,121206,7152687,1435969,1649585,405146,2085824,349238,15610604,2878320,6941979,1855594,2544075,465417,3069868,783442,9628500,1989595,2807888,593496,905567,217848,3191322,634429,608099,130296,3970406,919657,19051594,3198231,2140742,467057,6678954,1486264,62310,7641,543457,182699,5700206,1366842,3894470,1143743,1095017,304651,316295,81008
2021-12-03,480151,122612,2854759,497453,1873752,382414,38274,2352,4791977,927566,29830760,6508281,4236791,1182140,3051184,721774,603294,91585,730733,164046,15741533,3149861,6434324,1075761,141628,29294,1148754,285190,2010318,635622,1018662,252122,8815266,2241680,3816068,886982,1993742,428155,2754923,667568,2639595,521772,6009227,1315472,4747022,1147290,1122196,318809,6215750,1818745,3957815,1297257,3757808,831699,40831,8209,1648724,307399,656667,190062,7663455,927194,464683,118922,1267405,353631,1157833,126060,7170261,1479185,1653786,414934,2090141,359707,15647961,2974917,6952462,1908840,2550854,478689,3074632,805635,9656340,2042825,2813267,607341,908367,224249,3198697,652533,610238,133877,3977150,947372,19088394,3293513,2144870,479021,6692947,1529673,62481,8097,544478,187307,5708708,1406185,3900280,1174164,1097060,311683,317070,83165
2021-12-04,480579,123515,2857428,502440,1875193,385061,38274,2352,4799513,940523,29863887,6605177,4242281,1200577,3056084,730984,605055,93035,731735,165611,15759226,3205079,6442670,1094627,142039,30378,1150146,289513,2011885,641525,1019620,254310,8825492,2274883,3819904,900967,1996107,432245,2757628,674779,2642070,528341,6018399,1337218,4753044,1164325,1123724,322581,6222020,1841689,3961046,1310474,3762414,842076,41015,8365,1649852,310185,657292,191358,7681495,935431,465031,119461,1268507,358241,1160523,128011,7182315,1503861,1655999,419002,2092860,365373,15674692,3029070,6957574,1933345,2554103,483073,3078322,818011,9672502,2067782,2816496,617107,909979,228146,3202438,660218,611121,135456,3980213,958240,19112543,3343123,2146725,484070,6702848,1552648,62532,8105,544984,188902,5715726,1427636,3904052,1189400,1097789,313816,317349,83692
2021-12-05,480709,123800,2859143,504973,1875788,385966,38275,2352,4802615,947351,29879684,6650965,4244843,1208054,3059398,737202,605994,93715,732170,166504,15771787,3238816,6446938,1104756,142084,30455,1150821,291926,2012706,644669,1020020,255285,8830641,2292504,3822056,907443,1997363,434377,2759143,677878,2643197,531252,6023567,1349763,4756555,1174321,1124388,324290,6225734,1854749,3962396,1316792,3764699,847238,41015,8365,1650515,311341,657505,191885,7692245,939496,465114,119546,1269165,360546,1162425,128876,7187569,1514651,1657392,421221,2094963,368661,15690124,3058232,6960981,1947179,2556127,485303,3080139,825785,9682307,2079889,2818091,619429,911175,229806,3204779,664585,611526,135883,3982462,964128,19125637,3369357,2147191,485359,6708697,1564714,62563,8131,545149,189476,5719428,1440374,3905586,1196078,1098277,314880,317461,83832
2021-12-06,481113,124757,2863166,513838,1878475,392514,38395,2427,4810325,966982,29926075,6803794,4251157,1228213,3065775,754642,607896,96008,733455,169995,15793870,3307610,6455644,1131865,142242,30956,1151956,296673,2015079,655517,1021559,259721,8843199,2341633,3827697,929199,2000687,442395,2762649,689481,2646533,542463,6035872,1385232,4764229,1199440,1125811,330380,6234792,1891656,3967677,1342175,3771053,865082,41282,8587,1652567,317476,658150,194049,7716324,955966,465777,120983,1271100,367494,1165862,131147,7203101,1551476,1660771,428717,2098818,377008,15723231,3137434,6969340,1988585,2561440,494741,3083613,841735,9704889,2121878,2822915,631226,913684,234880,3210347,677105,612927,138330,3987297,981147,19154321,3440983,2150229,496309,6719244,1596924,62666,8379,545796,192550,5726325,1470113,3910115,1218512,1099514,318719,317754,84650
2021-12-07,481475,125710,2867030,523063,1880861,399214,38457,2444,4818979,987608,29975725,6969575,4257757,1251307,3072759,774345,609871,98495,734916,173351,15815155,3369302,6464200,1158802,142428,31639,1153283,301304,2017658,666617,1022950,264374,8856819,2394168,3833776,951348,2004001,450843,2766346,701533,2649882,554559,6049850,1421684,4771644,1225588,1127719,338700,6244526,1931754,3973303,1369107,3777341,882856,41450,8795,1654596,323988,659192,197925,7739041,974190,466658,122977,1272922,375256,1169551,133923,7218978,1588567,1664597,438313,2102509,385426,15758107,3221339,6977685,2030112,2566277,504062,3087539,859815,9727559,2164085,2827570,644322,916473,240398,3215415,689112,614272,141347,3991686,997576,19182861,3513370,2153366,507025,6731316,1629210,62809,8658,546729,195741,5733735,1502138,3915510,1245273,1100811,322372,317968,85178
2021-12-08,482031,127572,2870681,532607,1883122,405203,39017,2652,4828646,1008382,30026837,7131967,4264487,1275318,3079974,793112,611825,100871,736365,177368,15835547,3428398,6472640,1184971,142540,31837,1154784,306631,2020991,677714,1024317,268940,8870824,2446829,3839894,974420,2007287,458793,2770197,713995,2653143,566135,6063359,1458470,4779421,1250799,1129640,346323,6254115,1971658,3979170,1398559,3783608,899653,41584,9063,1656652,330694,660192,201048,7761997,992236,467508,124876,1274752,382839,1173582,136562,7234490,1625860,1668532,447341,2106195,393908,15794068,3307191,6986026,2071077,2571012,513828,3091841,880632,9749947,2208928,2832423,655792,918859,245954,3220228,700795,615729,143793,3995956,1013120,19211027,3585475,2156670,517662,6743132,1661744,63014,8940,547563,199264,5741373,1534360,3921456,1272676,1102057,326280,318384,86569
2021-12-09,482545,129065,2874340,541588,1885685,411988,39351,2764,4837805,1030447,30075839,7293777,4271305,1298417,3086833,812389,613650,103480,737935,181162,15856227,3488683,6480759,1211941,142637,32137,1156132,311680,2023621,689808,1025571,273431,8885176,2500106,3845484,997514,2010620,468052,2773951,726996,2656330,579493,6077648,1495349,4786740,1276873,1131945,355250,6263652,2012445,3984730,1427566,3790124,917616,41727,9356,1658546,337595,661133,204441,7785531,1011708,468503,127025,1276533,390829,1177503,139333,7249822,1661113,1671963,456349,2109690,402035,15829372,3390810,6994726,2115487,2575544,522903,3096095,901272,9773732,2251401,2836853,667207,921263,251129,3225101,713046,617249,146353,4000098,1029563,19240250,3658711,2160170,528855,6754565,1694274,63111,9202,548345,202071,5748896,1566508,3926873,1300262,1103396,330878,318757,87773
2021-12-10,483168,131143,2878510,552711,1888648,419296,39385,2827,4846656,1052083,30126414,7472191,4278474,1323299,3093730,832698,615553,105859,739470,184848,15878751,3555768,6489892,1242216,142887,33077,1157619,317659,2026577,706139,1027086,278508,8899972,2556924,3851434,1022872,2014305,477769,2778045,740975,2659842,593128,6091186,1533699,4794957,1304432,1134038,363644,6273618,2057468,3989264,1453224,3796817,937091,41882,9786,1660775,345358,662050,207753,7811593,1032542,469402,129353,1278513,399917,1181335,143201,7266557,1702425,1676006,465974,2113643,411049,15865995,3478896,7003203,2163692,2580817,533183,3100363,921906,9797640,2297330,2841111,679647,923763,257509,3230763,726664,618466,148665,4005237,1050051,19271592,3743129,2163464,540170,6766828,1731232,63279,9570,549246,206037,5756381,1601738,3932351,1328591,1104928,335926,319276,89297
2021-12-11,483495,132037,2880492,556325,1889563,421030,39401,2827,4852625,1063407,30156952,7562939,4283275,1340102,3099345,842666,616774,107362,740425,186629,15894119,3599735,6495536,1257552,143211,34096,1158904,321584,2027938,711740,1027965,280460,8909101,2585891,3854429,1034545,2015976,481118,2779895,746058,2661761,597823,6100830,1556909,4799854,1319130,1135388,367968,6278811,2077286,3991593,1463634,3800684,945916,42065,10052,1661891,347748,662405,208619,7826822,1039709,469576,129577,1279780,403968,1185142,154645,7277956,1724798,1678685,470184,2115935,415706,15891954,3530515,7007948,2186758,2583290,537275,3103685,933560,9812281,2319772,2843735,684834,925120,261064,3233540,730789,619148,149498,4007681,1057816,19292535,3786139,2165104,544976,6776130,1752843,63315,9577,549743,207347,5762290,1624477,3935559,1339608,1105560,337680,319466,89923
2021-12-12,483645,132377,2881820,558553,1889959,421613,39401,2827,4855695,1070207,30170996,7605813,4284931,1345890,3102625,848713,617440,107953,740859,187511,15905157,3627524,6498906,1266845,143260,34348,1159386,323317,2028716,714564,1028306,281280,8915880,2607632,3856024,1039993,2016936,482861,2780945,748473,2662603,599882,6106484,1570398,4804107,1327303,1136075,369811,6282237,2090026,3993070,1469052,3802606,950605,42070,10219,1662455,348851,662540,209035,7836161,1043218,469651,129656,1280260,405869,1186798,155653,7283433,1735515,1680002,472836,2117543,418674,15907408,3557345,7010999,2200786,2585041,539357,3105710,941117,9821355,2331192,2846100,686881,926148,262910,3234852,733174,619451,149843,4009427,1062564,19303386,3809260,2165586,546668,6781130,1764276,63333,9590,549980,207868,5766184,1639371,3937001,1345848,1105912,338439,319550,90031
2021-12-13,484047,133606,2884961,566393,1890884,423820,39442,2883,4862476,1087547,30211556,7745008,4290235,1363851,3108550,864087,619172,110341,741926,190157,15924157,3680436,6505241,1288077,143427,34931,1160611,327706,2030846,724472,1029501,284834,8928023,2653742,3860703,1058736,2019884,489679,2783769,757113,2664978,608238,6119285,1605650,4810847,1350172,1137431,375735,6291111,2126360,3997609,1491735,3807847,965186,42182,10636,1664043,354479,663168,210930,7857031,1057294,470244,130951,1281692,411649,1190094,158243,7297755,1769155,1682654,479101,2120934,425513,15940362,3632889,7018876,2239153,2589507,546956,3108836,955312,9843662,2371103,2850072,696217,928181,267607,3239239,743478,620673,151766,4012883,1076701,19328793,3871331,2168237,556408,6790452,1792669,63412,9780,550847,211055,5772348,1667491,3941551,1367813,1106866,341454,319910,90868
2021-12-14,484572,135247,2888319,574324,1892810,428859,39491,2899,4869328,1102073,30254390,7891509,4295841,1385254,3115038,881752,621042,112890,743208,192704,15942809,3731122,6512093,1310290,143599,35454,1161842,332212,2033293,734391,1030540,288519,8940656,2700962,3866400,1079010,2022732,496664,2786590,766688,2667702,618943,6132467,1642721,4818025,1374429,1139657,385435,6300258,2165129,4002396,1516004,3813413,980990,42370,11050,1665722,360089,664037,214923,7877797,1073703,471027,132693,1283259,417610,1193579,160722,7313346,1803775,1685769,487619,2124015,431973,15974459,3713222,7026882,2281283,2593624,554611,3112231,972711,9867378,2412859,2854201,708036,930423,273039,3243317,754197,621815,153777,4016794,1092552,19355220,3936348,2171006,565845,6801119,1823184,63521,9892,551769,214160,5779805,1699206,3946637,1393762,1107859,344588,320257,92023
2021-12-15,485000,136762,2891294,581934,1894982,433798,40030,3091,4876947,1120123,30299868,8043433,4301013,1404240,3121653,900119,622787,115269,744430,195528,15962404,3780756,6518965,1332759,143739,36095,1163281,337167,2035562,743874,1031621,292379,8953704,2749896,3872806,1100243,2025846,504150,2789875,776056,2670481,629048,6146362,1679344,4825973,1397187,1141751,394499,6309532,2203893,4007464,1541709,3818829,995514,42484,11395,1667359,365468,664826,217377,7898403,1089708,471766,134264,1284369,421912,1197346,163914,7331147,1847841,1688931,495305,2127285,439080,16009450,3794879,7035132,2322505,2597434,562285,3116126,991513,9890978,2456067,2858376,719561,932716,278372,3247498,764432,622863,156030,4020527,1108379,19382117,4001746,2173622,574248,6811096,1853180,63640,10079,552598,217666,5787575,1730532,3952395,1419478,1108846,347804,320546,92870
2021-12-16,485419,138205,2894563,590170,1896993,439288,40274,3227,4884956,1140082,30347401,8203399,4307468,1426371,3128804,919556,624420,117834,745846,198503,15981664,3832579,6525819,1356754,143832,36349,1164509,341969,2037893,753292,1032724,296193,8967312,2802173,3878460,1121259,2028934,512347,2793022,786252,2673240,639302,6160757,1717450,4834795,1423269,1143866,403370,6319158,2242883,4012859,1568038,3824516,1011882,42596,11718,1668995,371620,665579,219977,7920726,1108650,472613,136253,1285869,427686,1200693,166306,7347871,1886270,1692191,503090,2130494,446490,16046417,3881753,7043920,2367210,2601662,570672,3120122,1010593,9916634,2499248,2862731,733123,934982,284053,3251918,776316,624013,157872,4024119,1123962,19407997,4069639,2176382,583640,6822041,1885154,63736,10304,553561,220847,5795376,1763954,3957607,1444909,1109984,351351,320895,94024
2021-12-17,485942,140139,2898845,601270,1899643,446428,40287,3284,4893111,1160391,30399948,8377615,4314475,1451895,3135947,937681,626101,120126,747234,201430,16005775,3896894,6533927,1383532,143984,36849,1166109,348376,2043643,766719,1034148,300751,8981604,2854116,3884983,1144028,2033014,521604,2796581,797606,2676350,650866,6175077,1756625,4843524,1450535,1145315,412191,6328884,2283386,4018388,1595212,3830624,1029268,42738,12096,1670907,378048,666269,222457,7945731,1128103,473417,138284,1287524,434944,1204227,170709,7366494,1928825,1695503,510872,2134382,455001,16087913,3974431,7053537,2415865,2606461,580542,3123989,1030936,9943263,2545398,2868471,749596,937713,290319,3257175,789802,625600,160539,4029221,1144817,19437278,4147839,2179322,593889,6833517,1921491,63867,10672,554521,224591,5803714,1802089,3962721,1470794,1111295,355526,321330,95176
2021-12-18,486221,140907,2900959,605789,1900724,448800,40288,3284,4898498,1170621,30430903,8468479,4319802,1467501,3140968,948693,627267,121989,748025,202902,16022777,3943025,6539918,1399570,144193,37322,1167542,352745,2044924,771758,1034866,302519,8992647,2884956,3888819,1156133,2035542,525050,2798663,803017,2678407,656127,6185093,1778932,4849684,1466378,1146846,415675,6334188,2302527,4021594,1604886,3834731,1038219,42922,12584,1671860,380686,666581,223351,7961280,1135598,473560,138508,1288324,438068,1207234,172665,7380894,1955010,1697437,514471,2136885,459733,16119694,4028380,7060015,2439898,2609252,584817,3127120,1043794,9961123,2570112,2871724,758217,939583,293872,3260471,796632,626341,161757,4032200,1155124,19457687,4189146,2180842,598450,6842602,1943553,63887,10683,555080,226005,5810410,1826970,3965944,1482986,1111947,357345,321505,95503
2021-12-19,486334,141314,2902370,608662,1901282,450070,40288,3284,4901933,1177639,30447205,8516231,4322219,1475054,3144674,955307,627999,122813,748565,203971,16036303,3976133,6543492,1409574,144211,37390,1168160,354822,2045637,774865,1035217,303356,9000271,2908577,3890780,1163246,2036577,527061,2799858,805984,2679175,658830,6191067,1791551,4853506,1476291,1147544,417261,6337942,2315225,4022766,1608872,3836904,1043326,42923,12584,1672425,382110,666737,223831,7972132,1139691,473635,138583,1288797,439990,1208874,173295,7387844,1966497,1698678,516532,2138557,462856,16137933,4058467,7063137,2455190,2611109,587184,3128358,1050030,9972030,2581377,2874027,761388,940712,295926,3262440,800980,626735,162190,4034199,1161712,19469303,4216638,2181393,600223,6848003,1957258,63900,10689,555292,226701,5814451,1842876,3967473,1489299,1112307,358308,321564,95696
2021-12-20,486936,142857,2906702,619313,1903874,456971,40380,3325,4910928,1197346,30498789,8679951,4328835,1494769,3151920,971605,629951,125327,749947,207033,16062240,4042043,6553022,1436751,144290,37528,1170031,360978,2048015,786031,1036590,307208,9015930,2959536,3897409,1186507,2040377,535506,2803805,817684,2682533,669871,6204895,1827355,4862634,1503755,1149107,424316,6348709,2355154,4026103,1623461,3843527,1060239,43034,12843,1674667,388894,667425,225659,7998129,1157495,474320,140074,1290371,445495,1211927,175981,7406021,2007830,1701785,522490,2142545,471218,16180030,4145803,7073703,2499302,2616612,597000,3132054,1066265,9998117,2624570,2879745,777548,943327,301464,3268429,814965,628091,164525,4039844,1181909,19503392,4298087,2184497,611493,6860340,1992671,64017,10906,556131,229599,5822913,1875984,3972128,1512224,1113541,362140,322006,96840
2021-12-21,487535,144360,2911308,630421,1906567,464152,40412,3347,4919722,1216712,30554067,8857343,4335954,1517292,3159429,989608,632000,128346,751464,210152,16086815,4108214,6563658,1465890,144451,38183,1171943,366794,2050638,797465,1038166,311514,9032293,3013665,3904148,1211221,2044229,544552,2807855,830406,2686982,683745,6219902,1865843,4872622,1531969,1151466,433749,6359486,2395578,4031433,1645900,3849703,1076073,43123,13056,1677131,396699,668178,228352,8025447,1177690,475110,142079,1292235,452091,1215385,178564,7425521,2051134,1705200,530726,2147069,480413,16225489,4239437,7084845,2545589,2622298,607156,3136434,1085813,10024684,2667844,2885665,796550,946005,306154,3274430,829584,629473,166743,4045468,1202025,19536970,4385120,2187846,622754,6874684,2032532,64161,11110,557046,232985,5831983,1909383,3977537,1538965,1114909,366474,322502,98208
2021-12-22,488056,145864,2915587,640713,1909235,470826,40516,3385,4928325,1236395,30607018,9028068,4343005,1539659,3166586,1006637,633965,130907,752402,211716,16111897,4172087,6573459,1493475,144623,38577,1173863,373187,2053738,808199,1039381,314287,9048775,3065153,3908973,1226231,2048345,553266,2811857,841740,2691550,696606,6234084,1900892,4882836,1560050,1153186,439561,6369806,2433935,4037080,1669804,3853872,1084954,43184,13249,1679386,403411,669077,230950,8052344,1195825,475947,143733,1294178,458098,1219133,181217,7443394,2090579,1708038,536789,2151449,488870,16271189,4330921,7093895,2588924,2627547,617128,3140516,1103925,10049722,2707961,2890815,817184,948683,311636,3280255,843075,630900,169104,4050662,1219484,19568799,4466995,2191316,633502,6888053,2068377,64351,11298,558009,236455,5840530,1941836,3983476,1563649,1116266,370489,322942,99290
2021-12-23,488401,146942,2919093,648260,1910988,475398,40525,3420,4935183,1252197,30651649,9174934,4348852,1556166,3172907,1020617,635693,133114,753347,213477,16133433,4224207,6581429,1514854,144763,38884,1175290,378233,2056178,816363,1039899,314754,9063549,3106572,3909905,1227106,2051057,559690,2814804,849367,2694418,706132,6245975,1929017,4892218,1583824,1154732,444335,6378887,2463789,4041786,1689170,3855230,1086479,43252,13431,1681040,407675,669662,232533,8074206,1207566,476515,144702,1295584,463066,1221976,183016,7459297,2123331,1708689,537499,2154960,495284,16315038,4410244,7102272,2624660,2631269,622840,3143567,1116164,10070595,2735848,2895573,835133,951195,316511,3284786,853091,631960,170659,4054746,1232091,19594290,4532907,2193798,641416,6898349,2093798,64473,11471,558794,238694,5847649,1968418,3988304,1583278,1117223,373001,323252,100080
2021-12-24,488533,147226,2920071,650007,1911522,476511,40525,3420,4936963,1256108,30660922,9204638,4350772,1560303,3174353,1022797,636045,133325,753640,214060,16141417,4243091,6584066,1521536,144765,38889,1175598,379214,2056807,818563,1040011,314824,9067353,3116240,3910070,1227224,2051886,561266,2815495,851203,2695031,707787,6249162,1935964,4894101,1588620,1155377,445392,6380473,2468583,4042852,1693915,3855503,1086679,43313,13588,1681520,408575,669801,232760,8079619,1209915,476564,144783,1296011,464382,1222829,183445,7464306,2132148,1709078,538049,2156042,496905,16333419,4436931,7104210,2632306,2631929,624057,3144355,1118848,10074963,2741043,2896910,838946,951551,317081,3285995,855151,632201,171029,4055915,1235357,19601969,4551268,2194385,643022,6902231,2100005,64490,11507,558886,239061,5849442,1974177,3989436,1587113,1117486,373506,323327,100224
2021-12-25,488534,147230,2920077,650009,1911529,476519,40525,3420,4936980,1256146,30661198,9205156,4350807,1560365,3174361,1022805,636049,133326,753648,214095,16141558,4243222,6584106,1521564,144765,38889,1175600,379232,2056811,818571,1040017,314828,9067416,3116377,3910073,1227243,2051892,561277,2815503,851226,2695037,707821,6249198,1936046,4894161,1588911,1155380,445402,6380498,2468640,4042869,1693940,3855506,1086682,43313,13589,1681527,408582,669801,232763,8079643,1209928,476564,144789,1296013,464405,1222832,183453,7464559,2132565,1709096,538058,2156050,496921,16333876,4437337,7104224,2632342,2631940,624065,3144375,1118900,10075058,2741187,2896930,839010,951557,317086,3286010,855168,632204,171036,4055928,1235394,19602148,4551463,2194386,643029,6902271,2100081,64490,11507,558887,239061,5849466,1974225,3989462,1587169,1117489,373516,323327,100224
2021-12-26,488637,147479,2921311,652192,1911995,477260,40525,3420,4939511,1261444,30673779,9239137,4352388,1564405,3176678,1027257,636607,133803,754103,214843,16151584,4261522,6586962,1527990,144783,38934,1176165,381052,2057464,820772,1040288,315302,9073061,3130907,3911879,1232278,2052756,562641,2816479,853420,2695902,709953,6253255,1945365,4896822,1596063,1155747,446172,6383813,2478569,4043878,1697960,3857230,1090325,43313,13589,1682089,409554,669890,233014,8087896,1212891,476619,144853,1296487,465853,1223827,183911,7469719,2140749,1709805,539082,2157884,499288,16350879,4463049,7106969,2642826,2633543,625791,3145019,1120809,10082206,2748864,2898350,841393,952577,318662,3287474,857809,632482,171304,4057759,1239810,19612685,4572571,2194837,644434,6906446,2109416,64497,11513,559019,239406,5850829,1978081,3990838,1591626,1117812,374211,323415,100336
2021-12-27,489062,148448,2925376,660181,1914210,481761,40525,3420,4948181,1277864,30718254,9375525,4357532,1578447,3182826,1040065,637985,135357,755185,216839,16175618,4315428,6595748,1549887,145048,39531,1177908,387310,2059849,828508,1041486,317662,9088714,3171802,3917321,1248855,2055925,568729,2819795,861886,2698861,718512,6264272,1971414,4905196,1617308,1156865,450354,6392309,2504249,4047629,1712260,3862831,1101986,43382,13749,1684222,414882,670442,234288,8109080,1223458,476869,145189,1297912,470034,1226358,185859,7487746,2175355,1712607,544357,2161812,505777,16396992,4538045,7115955,2676355,2638381,632980,3146838,1127306,10104072,2779863,2903444,858720,955052,323793,3292494,867264,633636,172864,4062560,1253740,19643720,4637852,2197379,651980,6917519,2137191,64557,11549,559694,241627,5855722,1994501,3995576,1608620,1118974,377042,323772,100936
2021-12-28,489558,149600,2930098,669286,1916681,487180,40679,3538,4957103,1294365,30769939,9531861,4363497,1595951,3189954,1055713,639539,137335,756588,219665,16199800,4369567,6606032,1573724,145193,39911,1179752,393021,2062261,835824,1042760,320554,9104987,3213758,3923176,1266779,2059531,576097,2823580,871511,2703850,729628,6277059,2002904,4914778,1641691,1158584,455979,6401806,2534138,4052046,1729045,3868589,1114361,43455,13916,1686906,421290,671040,236142,8132183,1238354,477581,146524,1299722,475147,1229251,187948,7505956,2211669,1715889,551458,2166094,512980,16442808,4621779,7125710,2713096,2643750,640643,3148196,1131623,10128008,2815530,2908583,876907,957670,329495,3297517,877663,634755,174707,4067973,1269146,19678700,4707707,2200316,660182,6930891,2171891,64712,11885,560483,244041,5861776,2015432,4001017,1627887,1120229,380308,324269,101670
