date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-19,461600,98622,2712706,390719,1812842,305746,35442,1277,4752133,703754,28958903,4895832,4117280,924472,2958718,540634,621272,71006,723137,128591,15498625,2379513,6212692,808476,137156,23092,1112297,227624,1969853,495416,984733,200429,8549469,1714964,3750300,691099,1877948,335138,2659409,529089,2604254,413459,5823284,978284,4577387,879232,1093557,243835,5964062,1374602,3867256,989243,3684261,640292,39040,6145,1601377,241326,642609,156776,7398988,739017,463663,97064,1227040,271915,1181075,61644,6772082,1108058,1539060,332434,2050400,274441,15230189,2163765,6864400,1458151,2494861,380393,3017752,619342,9309578,1580505,2745879,472168,848339,166829,3095784,509189,584836,106323,3971721,738064,19148915,2587723,2104179,340248,6416515,1170996,62468,5881,538089,149065,5507303,1077849,3831088,910487,1078917,260882,311385,68297
2021-11-20,462330,99679,2715704,395037,1814274,308178,35442,1277,4762965,715220,29009605,4988023,4127747,943947,2967672,550586,622560,72270,725018,130358,15520692,2426945,6221361,823497,137777,23944,1115379,231986,1972333,502749,986773,202586,8566096,1745937,3757175,704221,1881473,339657,2663235,536788,2606787,418007,5842220,997949,4587935,893478,1095843,248147,5974048,1398416,3874526,1003954,3692471,650016,39185,6376,1602648,243347,643669,158105,7419665,746565,463933,97709,1229642,276655,1187796,62918,6786849,1128181,1543677,337360,2053670,279799,15262114,2207992,6877913,1483167,2498557,384262,3024845,630498,9335990,1605088,2749562,478886,849681,170986,3100121,515825,586052,107728,3977193,749038,19182779,2627140,2107478,345892,6432038,1194596,62511,5885,539442,151019,5523662,1098095,3838074,922051,1079904,263847,311726,68914
2021-11-21,462475,100167,2717484,397724,1814998,309413,35442,1277,4766974,722146,29030136,5033704,4131601,952056,2972053,556655,623115,73055,725709,131413,15533706,2460907,6225445,833301,137815,24069,1116148,233933,1973165,506251,987358,203703,8574788,1765980,3759484,711591,1882971,341950,2665171,540231,2608000,420241,5849805,1010606,4592248,903391,1096731,250012,5979368,1413999,3877690,1011398,3695561,655371,39186,6376,1603391,244487,643983,158850,7431155,750133,463995,97828,1230314,279091,1191245,63453,6794376,1138835,1545150,339986,2055819,283102,15277840,2233205,6882535,1498555,2501052,386853,3027241,636605,9349344,1617708,2750801,480610,850264,172909,3102624,520100,586432,108225,3979715,755166,19199807,2651177,2108300,347461,6438795,1207319,62533,5899,539763,151747,5529258,1108503,3840143,928436,1080342,264942,311835,69141
2021-11-22,463041,101873,2722526,408209,1818219,316887,35477,1355,4776606,743415,29090213,5183919,4139444,973547,2979305,574696,624534,75177,727753,134929,15558577,2526659,6236028,858832,137989,24492,1118071,239126,1976671,521136,989677,208788,8591327,1818745,3765035,731514,1887946,351353,2670383,554782,2612093,430586,5865325,1044045,4602671,928297,1099017,257296,5991672,1459236,3886126,1043858,3704201,674481,39323,6639,1606239,250930,644931,161588,7458104,766676,465072,99961,1232412,286675,1197655,65262,6811371,1174227,1549164,348021,2059750,291042,15311679,2306516,6895009,1543298,2508089,396788,3031779,652464,9375634,1664368,2755724,491087,852084,178450,3109130,532427,588041,110777,3986236,775038,19238430,2718742,2112697,359576,6452373,1241822,62646,6086,541568,155599,5536959,1137099,3846791,954199,1081794,269426,312364,70602
2021-11-23,463812,103841,2727178,416607,1821278,323929,35477,1367,4786951,764471,29152443,5342261,4147208,998197,2986489,593778,625400,76770,729870,138115,15581413,2583897,6246421,883051,138140,25022,1119851,243863,1980358,535340,991664,213830,8608699,1868079,3769683,747165,1893016,361105,2675920,569240,2616471,441099,5880644,1077362,4612434,953427,1101726,265936,6005428,1506506,3894437,1077131,3712633,692933,39477,6897,1608962,256816,646241,165382,7484229,784639,466305,102450,1234728,294676,1204021,67211,6827993,1207515,1552083,356121,2064014,298631,15346236,2377827,6907779,1586637,2514875,405801,3036781,669734,9404033,1707808,2760587,502075,854027,184304,3115436,544212,589701,113191,3992416,792233,19274156,2781418,2115930,367424,6467604,1276472,62769,6285,543287,159403,5545002,1165020,3854770,981869,1083330,273773,312979,72224
2021-11-24,464504,105150,2730579,422467,1823502,328038,35507,1367,4796920,781806,29205713,5471369,4153816,1018488,2993032,607255,625890,77776,731426,140773,15601267,2624783,6254150,899529,138285,25303,1121969,248095,1984107,545131,993071,217249,8623503,1906888,3770124,748503,1897349,368043,2678835,575873,2619523,447208,5892639,1102972,4621172,973714,1103571,271910,6017067,1542037,3902062,1103154,3719583,705448,39642,7167,1610936,260312,647150,167136,7505373,796786,467490,104064,1237152,300228,1209827,68822,6841718,1230454,1554262,358832,2068045,304818,15374311,2433458,6919036,1618848,2519772,411908,3040931,683265,9426130,1739099,2764523,509955,855715,188545,3120062,551731,591384,115277,3997126,803700,19302087,2826872,2117983,371898,6481233,1300668,62971,6451,544653,162280,5552375,1188723,3861862,1002038,1084535,276923,313498,73062
2021-11-25,464507,105165,2730598,422488,1823519,328070,35530,1406,4796991,781921,29206808,5474221,4153879,1018642,2993119,607346,625901,77789,731468,140823,15601594,2625071,6254195,899597,138285,25303,1121999,248189,1984127,545201,993086,217265,8623629,1907253,3770132,748550,1897375,368120,2678857,575935,2619554,447241,5892740,1103227,4621423,974336,1103586,272037,6017291,1542629,3902094,1103285,3719625,705542,39642,7167,1610954,260350,647150,167144,7505450,796821,467498,104071,1237158,300245,1210155,68838,6841999,1230864,1554291,358886,2068085,304939,15375325,2435166,6919157,1619263,2519796,411921,3041063,683555,9426768,1740217,2764538,510011,855722,188576,3120080,551755,591395,115279,3997152,803787,19302857,2827185,2118005,371945,6482359,1301203,62973,6452,544667,162319,5552669,1189426,3861903,1002159,1084543,276938,313500,73068
2021-11-26,465219,106392,2733439,427172,1825230,331602,35551,1485,4803622,794688,29240056,5570250,4159051,1033919,2998573,618932,626209,78513,732801,142961,15622790,2681435,6261086,917238,138587,25873,1123222,251561,1986523,553341,994145,219854,8634772,1942187,3770901,751519,1899995,372572,2681666,583140,2622035,452755,5900956,1125109,4627114,990278,1104902,276352,6024746,1568163,3907128,1124916,3724450,716821,39789,7375,1612408,262986,647726,168529,7525840,804572,468220,105254,1238551,304665,1215467,69784,6854371,1255648,1556324,363162,2071175,310246,15401634,2491106,6926765,1647924,2523717,416366,3043256,692296,9445357,1768154,2767386,516243,857055,192807,3124544,559684,592845,116986,4001564,815338,19324121,2862255,2119974,377793,6491163,1321834,63032,6554,545168,163995,5557586,1209060,3866481,1017075,1085619,279554,313835,73545
2021-11-27,465821,107141,2735713,430005,1826213,333383,35551,1485,4808977,802765,29262437,5635838,4163302,1044480,3002334,626819,626390,78977,733792,144267,15638443,2722050,6266425,928783,138682,26290,1124226,254331,1987779,557746,994889,221473,8642535,1966234,3772917,757305,1901463,375361,2683620,587881,2624027,455921,5907340,1140441,4631103,1001508,1105728,278270,6028858,1582973,3909181,1134329,3727625,723751,39887,7603,1613278,264807,647980,169355,7539789,809114,468332,105436,1239302,307447,1219202,70419,6863094,1272515,1557781,365990,2073398,314167,15421632,2528315,6932157,1665839,2526260,419388,3044843,698282,9458939,1785541,2769416,520966,858048,195601,3127366,564685,593486,117711,4004263,823094,19339541,2885737,2121613,382007,6497894,1335684,63063,6555,545602,164998,5561413,1222793,3869145,1024584,1086271,281142,314055,73869
2021-11-28,466014,107529,2737831,432241,1826821,334312,35552,1485,4813108,809069,29274232,5671703,4165231,1050265,3004784,631641,626561,79282,734300,145059,15649749,2751297,6272019,936482,138711,26368,1124827,256049,1988583,560775,995207,222249,8646877,1982177,3774806,763351,1902466,376938,2684831,590640,2624901,457891,5911739,1150875,4633673,1009171,1106252,279467,6031254,1592992,3910218,1140097,3729522,728462,39887,7603,1613875,265849,648166,169778,7549185,812056,468398,105562,1239854,309273,1221975,70863,6867727,1281420,1558960,368213,2074856,316726,15433654,2550967,6935211,1678302,2527998,421381,3045801,702124,9469998,1795618,2770352,522686,858761,197310,3129439,568286,593854,118017,4006165,828202,19348928,2901335,2122091,383320,6502419,1345269,63074,6560,545724,165603,5564189,1230314,3870613,1029583,1086605,281952,314156,74009
2021-11-29,467008,109101,2743410,442317,1830142,341398,35580,1589,4822409,826999,29313108,5796285,4170747,1068892,3009801,643918,627253,80423,735501,147624,15671285,2811176,6278105,951621,138932,26754,1125845,259950,1991449,573263,996779,226880,8657243,2022366,3779953,781413,1905809,384054,2688713,602409,2628869,468192,5921583,1174950,4639848,1028086,1107706,285902,6038599,1622951,3915421,1166128,3735085,743313,40064,7840,1616206,272099,648891,172251,7567995,827257,469342,107492,1241686,315819,1227517,72571,6880405,1310722,1561984,374610,2078278,324436,15461093,2617197,6944801,1712314,2532224,429757,3049202,717424,9489943,1830056,2774438,532966,859924,200580,3134519,579376,595385,120498,4011184,846350,19373489,2956594,2125242,393307,6512023,1370805,63228,6792,546740,168847,5570080,1256915,3875537,1050999,1087975,285961,314690,75509
2021-11-30,467847,110866,2749260,454220,1833647,349814,35583,1590,4832722,846963,29358310,5944524,4177195,1092875,3015151,658557,628385,82037,737131,151109,15693975,2878704,6283851,967699,139066,27180,1127056,263602,1994550,586779,998549,232628,8669187,2069302,3787268,803380,1908833,392245,2693397,616929,2632870,481370,5933397,1203280,4646722,1051433,1109920,294058,6048172,1660653,3921549,1195400,3741967,761232,40296,7979,1619130,280528,650041,176588,7589886,847446,470523,110254,1243757,323779,1232962,74386,6894907,1343267,1565298,383834,2081475,332120,15491690,2690781,6954682,1750557,2537214,441197,3053400,736591,9511537,1869832,2778807,546367,861193,204711,3140504,593079,597104,123337,4016912,868284,19403165,3025395,2128950,404198,6523297,1402009,63436,7086,548108,172925,5577554,1289341,3881162,1076941,1089426,290702,315309,77349
2021-12-01,468659,112857,2755677,467160,1836731,357553,36964,1849,4843767,868978,29409780,6108709,4183822,1118277,3022058,678167,630143,84224,738820,154908,15721620,2958771,6294429,999590,139259,27811,1128815,270110,1997878,601378,1000211,238314,8683004,2122437,3796244,830705,1910744,397341,2698268,631333,2634846,487452,5946659,1238510,4654466,1077338,1111724,301479,6057439,1699981,3927335,1226773,3748752,780669,40476,7998,1621952,288560,651572,180290,7617598,868222,471719,112769,1245830,332405,1239486,76631,6909960,1380111,1569281,393326,2085314,340702,15525831,2776363,6965673,1798525,2543054,452125,3057613,756959,9539863,1920431,2784095,560234,862956,210564,3147626,609174,598767,126759,4022574,889439,19436351,3105745,2132802,415183,6535113,1437516,63650,7330,549196,177076,5585206,1322146,3887680,1105955,1091207,296560,315913,78971
2021-12-02,469365,114888,2761664,480161,1839792,366206,37796,2244,4853346,892569,29460061,6283828,4190731,1144222,3028407,696701,632129,86640,740543,159014,15747237,3036095,6304307,1032213,139369,28181,1130340,275930,2001075,615937,1001817,244323,8695889,2177694,3802174,854621,1914986,409183,2702905,646474,2638886,502963,5959748,1273574,4661735,1104703,1113670,309312,6066912,1741184,3933438,1259242,3755663,802130,40573,8062,1624675,297113,652812,184467,7645511,891265,473037,116097,1247653,341099,1245229,78983,6924689,1416902,1573133,402775,2088601,348519,15559836,2862407,6976467,1847292,2549198,463924,3061562,777061,9567149,1967627,2788868,574770,864396,215960,3154532,625624,600605,129733,4028075,911480,19470226,3188293,2137135,427260,6546807,1474956,63803,7632,550308,180905,5592412,1356444,3893940,1136811,1092842,302370,316527,80691
2021-12-03,470155,117370,2767890,494940,1844115,377065,37890,2347,4863799,916276,29516333,6477704,4198842,1173670,3035435,716773,634759,89514,742232,163156,15774352,3124149,6315626,1067688,139675,29080,1132156,283380,2004716,634367,1003967,251064,8709909,2235428,3808747,881986,1919621,421162,2707867,663604,2643091,519270,5972506,1311862,4669975,1135584,1115736,317753,6076793,1783608,3939697,1291534,3763142,825573,40756,8178,1627531,306218,654063,188684,7676011,916144,474104,118835,1250103,352097,1251362,82402,6941378,1459371,1577189,412490,2092943,358982,15596330,2958404,6986580,1900277,2555941,477151,3066264,799070,9595517,2020245,2793595,587735,866342,222344,3162054,643520,602726,133302,4034444,938415,19506519,3282529,2142645,438574,6560338,1518106,63980,8088,551318,185418,5600327,1395125,3899687,1167046,1094860,309161,317283,82843
2021-12-04,470588,118226,2770520,499904,1845540,379667,37890,2347,4871316,929050,29548539,6573783,4204162,1191995,3040230,725927,636618,90952,743307,164712,15792465,3179179,6323702,1086257,140082,30139,1133521,287610,2006330,640266,1004911,253246,8719723,2268575,3812640,895961,1921996,425208,2710476,670755,2645483,525673,5981234,1333563,4675635,1152518,1117215,321498,6081976,1802934,3942636,1304706,3767538,835832,40940,8323,1628639,308988,654685,189966,7694406,924314,474496,119373,1251157,356709,1255364,83790,6952982,1483652,1579361,416544,2095671,364646,15622488,3012242,6991523,1924720,2559182,481521,3069807,811232,9611915,2044971,2796580,597149,867546,226226,3165774,651064,603613,134879,4037221,948776,19531307,3331630,2145214,443413,6570227,1541026,64027,8096,551792,186998,5607076,1416429,3903424,1182221,1095589,311287,317558,83369
2021-12-05,470699,118532,2772241,502429,1846098,380565,37890,2347,4874813,935866,29563816,6619255,4206606,1199390,3043569,732117,637328,91628,743798,165601,15805416,3212798,6327687,1095475,140126,30216,1133905,288788,2007162,643408,1005317,254217,8724682,2286219,3814878,902427,1923270,427312,2712011,673845,2646619,528554,5986129,1346089,4678938,1162443,1117856,323148,6084567,1813153,3943819,1310681,3769670,840745,40940,8323,1629278,310139,654893,190473,7705431,928327,474560,119458,1251785,359012,1258274,84512,6957955,1494324,1580517,418735,2097869,367931,15637400,3041219,6994848,1938517,2561228,483750,3071559,818943,9621903,2056785,2798117,599451,868224,227847,3168098,655409,603998,135305,4039434,954539,19544653,3357653,2145739,444653,6576141,1553046,64061,8122,551942,187565,5610575,1429073,3904818,1188830,1096074,312344,317672,83509
2021-12-06,471179,119953,2776252,511208,1848677,387073,38010,2422,4882762,954960,29609011,6770817,4212608,1219146,3049748,749472,639130,93871,745183,169082,15828394,3281302,6335803,1121332,140287,30717,1135004,293486,2009521,654226,1006880,258645,8736901,2335252,3820330,923909,1926604,435224,2715515,685387,2649843,539506,5997895,1381421,4686246,1187046,1119271,329212,6091557,1844623,3948777,1335955,3775782,858067,41205,8542,1631239,316253,655534,192595,7729811,944600,475228,120889,1253653,365948,1263798,86486,6972692,1530503,1583206,424971,2101811,376271,15669748,3119917,7002881,1979673,2566584,493155,3074841,834706,9645011,2098389,2802659,610744,869975,232837,3173824,667775,605368,137748,4044095,971227,19573650,3428507,2149260,455156,6586303,1585004,64171,8370,552652,190556,5616957,1458323,3909180,1211133,1097227,316136,317931,84312
2021-12-07,471732,121437,2780089,520334,1850980,393617,38070,2439,4891231,975205,29657440,6935487,4218929,1241778,3056686,769047,641130,96313,746721,172430,15849958,3342639,6344352,1148115,140471,31399,1136330,298068,2012069,665310,1008260,263282,8750098,2387038,3826294,945696,1929969,443484,2719192,697366,2653107,551416,6011343,1417844,4693257,1212848,1121110,337499,6099257,1879729,3954054,1362820,3781949,875617,41371,8749,1633153,322745,656554,196415,7752908,962631,476136,122878,1255459,373653,1269521,89152,6987859,1567122,1586965,434538,2105588,384654,15704236,3203201,7011006,2021082,2571475,502434,3078572,852652,9667884,2140206,2807126,623355,872122,238328,3178977,679670,606732,140759,4048438,987481,19601858,3500062,2152777,465438,6597947,1617111,64316,8648,553586,193712,5624023,1489731,3914591,1237711,1098447,319754,318104,84837
2021-12-08,472276,123195,2783741,529818,1853129,399456,38631,2647,4901018,995529,29707018,7096570,4225489,1265590,3063811,787726,643114,98638,748270,176429,15870935,3401390,6352595,1174086,140580,31596,1137812,303383,2015368,676380,1009618,267816,8764290,2439275,3832345,968605,1933213,451274,2723028,709734,2656364,562817,6024306,1454487,4700583,1237718,1123026,345087,6106968,1915014,3959618,1392097,3788000,892242,41504,9017,1635117,329430,657510,199510,7776162,980450,477029,124775,1257278,381195,1275500,91591,7002554,1603882,1590731,443535,2109377,393128,15739659,3288216,7019154,2061939,2576252,512169,3082773,873189,9690688,2184458,2811739,634196,873999,243862,3183921,691157,608124,143197,4052431,1002649,19629690,3571566,2156461,475704,6609445,1649433,64512,8930,554432,197216,5631129,1521558,3920505,1264995,1099543,323595,318504,86224
2021-12-09,472747,124613,2787238,538728,1855591,406127,38965,2759,4910640,1017144,29754777,7256815,4232021,1288313,3070573,806823,644944,101213,749955,180211,15891812,3461405,6360477,1200766,140679,31890,1139089,308335,2017958,688450,1010887,272293,8779061,2492308,3837866,991473,1936638,460384,2726761,722681,2659427,575989,6038170,1491280,4707464,1263463,1125322,353947,6114631,1951117,3964851,1420816,3794222,910040,41646,9311,1636955,336280,658414,202882,7800207,999676,478080,126909,1258993,389077,1281286,94271,7016962,1638600,1594115,452521,2112935,401246,15774542,3371359,7027536,2106187,2580838,521186,3086911,893679,9714693,2226449,2816004,645040,876009,249002,3188765,703234,609637,145750,4056450,1018685,19659312,3644119,2160192,486404,6620440,1681762,64611,9191,555217,199978,5638087,1553084,3925849,1292415,1100810,328152,318858,87421
2021-12-10,473310,126523,2791367,549767,1858353,413298,38999,2822,4919610,1038248,29804020,7433973,4238859,1312839,3077390,826805,647016,103530,751569,183876,15914528,3527834,6369286,1230466,140925,32808,1140495,314212,2020950,704756,1012401,277338,8794374,2548813,3843752,1016594,1940198,469912,2730812,736569,2662777,589295,6051221,1529367,4715056,1290413,1127375,362311,6122711,1990524,3969052,1446381,3800753,929386,41800,9723,1639136,344020,659297,206140,7826619,1020254,478972,129228,1260949,398093,1287225,97580,7032735,1679294,1598032,462110,2116903,410246,15810466,3458732,7035762,2154191,2586102,531432,3091157,914184,9738966,2271824,2819958,656833,877981,255366,3194586,716577,610816,148059,4061263,1038562,19690680,3727541,2163846,497366,6632464,1718460,64778,9553,556128,203887,5644921,1587702,3931312,1320495,1102244,333154,319357,88941
2021-12-11,473619,127348,2793305,553342,1859210,414988,38999,2822,4925898,1049051,29833454,7523888,4243527,1329292,3083014,836717,648242,105015,752624,185650,15930257,3571637,6374702,1245344,141248,33573,1141660,318012,2022369,710338,1013229,279290,8803661,2577697,3846895,1028255,1941788,473202,2732620,741620,2664650,593887,6060539,1552517,4719566,1304931,1128746,366602,6126881,2007206,3971253,1456762,3804529,938105,41983,9988,1640225,346329,659636,207002,7841927,1027358,479138,129452,1262162,402120,1292222,108551,7043612,1701156,1600382,466308,2119279,414900,15835837,3510150,7040366,2177209,2588619,535521,3094547,925677,9753828,2294076,2822303,661838,879086,258909,3197149,720593,611504,148890,4063463,1045961,19711906,3770182,2165668,502078,6641623,1739916,64814,9560,556612,205191,5650431,1610195,3934472,1331447,1102857,334901,319560,89563
2021-12-12,473742,127668,2794600,555544,1859563,415567,38999,2822,4929223,1055790,29846578,7566107,4245079,1334864,3086259,842734,648741,105595,753088,186530,15941520,3599255,6378129,1254518,141296,33825,1142150,319711,2023135,713159,1013568,280104,8810976,2600010,3848558,1033692,1942718,474929,2733682,743994,2665461,595907,6066036,1566013,4723692,1313054,1129377,368433,6129358,2017301,3972653,1462161,3806404,942741,41988,10153,1640785,347427,659769,207413,7851519,1030842,479198,129531,1262634,404012,1295020,109575,7048724,1711704,1601649,468955,2120946,417864,15850896,3536802,7043335,2191194,2590399,537602,3096601,933157,9763953,2305361,2823827,663828,879831,260750,3198412,722956,611812,149236,4065066,1050433,19722622,3793098,2166198,503741,6646601,1751287,64832,9573,556815,205704,5654072,1624991,3935908,1337664,1103205,335655,319637,89671
2021-12-13,474101,128817,2797672,563322,1860364,417707,39038,2878,4936228,1072678,29885892,7704070,4250265,1352658,3092051,858023,650592,107932,754270,189167,15961190,3651879,6384253,1275452,141459,34408,1143386,324057,2025219,723056,1014770,283652,8823665,2646126,3853099,1052359,1945698,481674,2736494,752587,2667766,604118,6078219,1601134,4729894,1335493,1130822,374330,6136393,2049076,3976972,1484768,3811517,957261,42100,10560,1642341,353032,660394,209292,7872681,1044782,479830,130823,1264018,409549,1300298,112024,7062282,1744761,1604241,475140,2124419,424696,15883256,3611799,7050785,2229457,2594891,545179,3099499,947143,9786629,2344894,2827636,672743,881452,265417,3202890,733087,613014,151154,4068215,1064146,19746745,3854089,2169045,513129,6655649,1779518,64916,9763,557667,208840,5659789,1652902,3940392,1359539,1104140,338626,319985,90505
2021-12-14,474633,130378,2800494,570248,1862268,422697,39087,2894,4942917,1086798,29927379,7848891,4255728,1373833,3098470,875539,652530,110423,755614,191700,15980401,3702191,6390903,1297369,141625,34931,1144529,328511,2027681,732967,1015829,287320,8836795,2693106,3858592,1072550,1948607,488522,2739384,762094,2670085,613554,6091001,1638044,4736610,1359396,1132982,383991,6143709,2083617,3981494,1508887,3816988,972916,42287,10971,1643973,358611,661227,213135,7893682,1060979,480660,132563,1265500,415430,1305624,114337,7076980,1778817,1607158,483558,2127550,431152,15916897,3691602,7058582,2271483,2599021,552805,3102739,964411,9810766,2386191,2831615,684082,883189,270815,3207053,743706,614110,153160,4071785,1079496,19772362,3918344,2172484,522204,6665947,1809808,65023,9875,558568,211915,5666799,1684229,3945491,1385352,1105070,341716,320326,91659
2021-12-15,475015,131808,2803407,577800,1864356,427563,39625,3086,4950997,1104458,29971206,7999194,4260754,1392636,3104931,893772,654429,112743,756866,194511,15999846,3751400,6397481,1319410,141762,35476,1145966,333400,2029977,742426,1016899,291157,8850531,2741779,3864861,1093659,1951604,495761,2742701,771396,2672792,623441,6104089,1674457,4744114,1381636,1135047,393019,6151295,2118403,3986256,1534499,3822295,987356,42398,11316,1645544,363963,661995,215556,7914435,1076697,481452,134133,1266570,419541,1311110,117223,7093959,1822136,1610191,491198,2130918,438253,15951402,3772418,7066564,2312521,2602887,560460,3106466,982914,9834824,2428843,2835570,694948,885156,276125,3211317,753739,615157,155408,4075311,1094881,19798220,3982802,2175836,530344,6675743,1839613,65152,10061,559370,215400,5674066,1715030,3951177,1410914,1105978,344871,320595,92496
2021-12-16,475411,133169,2806530,585966,1866292,432975,39867,3222,4959496,1124043,30017384,8157468,4267113,1414575,3112052,912630,656216,115269,758291,197476,16019791,3802939,6404084,1343133,141852,35721,1147140,338045,2032294,751836,1017999,294921,8865012,2793944,3870227,1114499,1954707,503837,2745884,781525,2675454,633551,6117692,1712407,4752402,1407382,1137099,401849,6159089,2153000,3991372,1560703,3827819,1003360,42510,11639,1647131,370081,662726,218139,7937020,1095378,482332,136117,1267997,425259,1316547,119528,7109619,1859652,1613323,498959,2134280,445630,15987776,3858458,7075079,2356945,2607148,568820,3110356,1001808,9860884,2471625,2839675,707696,886966,281757,3215675,765477,616307,157238,4078816,1110062,19822465,4049751,2179017,539452,6686431,1871189,65223,10286,560371,218549,5681277,1748032,3956379,1436175,1107027,348366,320928,93647
2021-12-17,475909,134985,2810790,596979,1868893,440026,39880,3279,4967729,1143813,30068502,8329676,4273899,1439873,3119123,930333,657963,117516,759713,200391,16044567,3866838,6412018,1369562,141991,36193,1148743,344335,2038165,765133,1019392,299452,8880273,2845697,3876669,1137008,1958409,512877,2749442,792765,2678496,644789,6131602,1751484,4760551,1434145,1138557,410593,6166795,2188580,3996663,1587747,3834116,1020592,42645,12009,1649007,376460,663387,220602,7962225,1114479,483180,138144,1269577,432324,1321895,123390,7127183,1901341,1616542,506692,2138222,454134,16028278,3950229,7084479,2405459,2611987,578604,3114154,1021940,9887936,2517310,2844990,722473,889150,288006,3221072,778721,617905,159900,4083654,1130358,19851204,4126809,2182340,549420,6697725,1907280,65361,10636,561324,222237,5688998,1785318,3961567,1461844,1108242,352504,321331,94796
2021-12-18,476159,135687,2812883,601487,1869942,442361,39880,3279,4973265,1153558,30097849,8419432,4279090,1455364,3123995,940958,658894,119366,760503,201852,16062461,3912865,6417849,1385445,142198,36666,1150184,348642,2039485,770170,1020109,301217,8892073,2876530,3880668,1149099,1960436,516246,2751537,798165,2680541,649937,6141076,1773645,4766347,1449780,1140121,414069,6170896,2204572,3999731,1597370,3838418,1029476,42828,12496,1649954,379089,663691,221487,7977907,1121897,483316,138368,1270356,435440,1326048,125259,7140897,1927046,1618158,510282,2140783,458864,16059334,4003774,7090862,2429427,2614867,582869,3117276,1034633,9906240,2541697,2848147,730747,890642,291552,3224444,785377,618686,161116,4086385,1140138,19871506,4167624,2184068,553906,6706862,1929243,65382,10647,561929,223636,5695340,1809947,3964787,1473952,1108865,354315,321506,95122
2021-12-19,476253,136060,2814333,604346,1870500,443627,39880,3279,4977039,1160564,30112991,8466440,4281409,1462832,3127785,947519,659496,120176,761089,202914,16076337,3945844,6421368,1395357,142216,36734,1150873,350680,2040259,773273,1020483,302055,8900487,2900038,3882772,1156224,1961431,518231,2752772,801119,2681302,652584,6146441,1786257,4769801,1459631,1140782,415643,6173509,2214424,4000744,1601338,3840574,1034498,42829,12496,1650543,380508,663844,221965,7989166,1125971,483377,138442,1270834,437322,1328685,125911,7147218,1938314,1619355,512337,2142593,461922,16076637,4033570,7093937,2444691,2616770,585235,3118365,1040823,9918095,2552896,2849906,733824,891385,293602,3226563,789706,619084,161549,4088232,1146436,19883838,4194973,2184691,555635,6712198,1942824,65396,10653,562153,224324,5699222,1825799,3966372,1480214,1109267,355275,321569,95315
2021-12-20,476760,137506,2818720,614896,1873077,450432,39972,3320,4986235,1179620,30162583,8628433,4287753,1482351,3135080,963649,661307,122623,762537,205950,16104442,4011341,6430541,1422264,142293,36871,1152833,356786,2042752,784420,1021915,305895,8917354,2950713,3889343,1179349,1965215,526533,2756812,812759,2684660,663475,6158971,1821770,4778385,1486776,1142349,422653,6181907,2249246,4003753,1615847,3847052,1051253,42940,12752,1652770,387249,664500,223781,8015607,1143467,484081,139933,1272372,442818,1333615,128173,7164401,1978761,1622410,518221,2146805,470270,16117028,4120042,7104376,2488579,2622412,595022,3121862,1056942,9944759,2595470,2855125,747924,893201,299124,3232754,803388,620454,163879,4093594,1166019,19917428,4275303,2188269,566428,6723938,1977935,65517,10870,563030,227172,5706786,1858159,3971311,1503016,1110473,359082,322006,96457
2021-12-21,477281,138933,2823330,625891,1875744,457539,40004,3342,4995338,1198469,30215464,8803523,4294547,1504645,3142609,981504,663393,125597,764100,209056,16131362,4077039,6440634,1451050,142331,37428,1154822,362495,2045498,795835,1023557,310166,8934819,3004520,3896050,1203985,1969061,535419,2760894,825369,2689090,677212,6172865,1860018,4787466,1514525,1144676,432049,6190332,2284395,4008788,1638178,3853105,1066801,43027,12963,1655205,394988,665257,226452,8043444,1163303,484913,141935,1274235,449359,1339064,130690,7182995,2021190,1625748,526376,2151536,479446,16160586,4212733,7115349,2534655,2628215,605140,3125940,1076261,9971903,2637907,2860557,764672,895092,303770,3238911,817701,621855,166084,4099102,1185687,19951517,4361150,2191910,577288,6737732,2017526,65649,11074,563934,230538,5714917,1890985,3976876,1529615,1111724,363345,322499,97796
