date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-04-12,305035,1444017,1043003,19855,2903561,17167360,2396560,1687766,341529,427266,8225009,3442238,69957,671935,1259117,572233,5005434,2253320,1157486,1608202,1516014,3185019,2476716,630940,3694951,2357828,2217953,19184,908125,417538,3994651,297064,786398,591962,3675284,932881,1105529,8344645,4483495,1505747,1619335,5505178,1418528,471308,1776702,371975,2346008,10348005,1167536,3550472,34084,300862,2983023,2444061,716926,195010
2021-04-13,307021,1464016,1051847,20162,2927941,17432132,2436342,1715255,348557,431461,8353206,3485484,70916,680640,1273836,578108,5076643,2289161,1169686,1624062,1524876,3241700,2520743,641972,3752987,2387002,2243362,19454,915290,421972,4034252,298519,796247,602150,3731855,942711,1121686,8452332,4529119,1514644,1642169,5585862,1446876,478371,1794158,375161,2371549,10476604,1181538,3597645,34488,305634,3021293,2472631,721803,196272
2021-04-14,308347,1478651,1060817,20469,2953565,17692200,2468973,1743486,356285,436125,8469894,3522990,71880,692611,1289445,582285,5147625,2323323,1180916,1639860,1533387,3290753,2562675,653837,3824108,2425666,2271842,19724,921760,426750,4074626,302177,805030,613414,3789513,953173,1136554,8552850,4571201,1523749,1667791,5671371,1474949,486284,1811708,378501,2395238,10610087,1194201,3653392,34745,310571,3059632,2506329,725776,197720
2021-04-15,309630,1494361,1070692,20496,2981776,17991100,2506439,1771633,363511,439976,8576177,3559109,72654,703894,1306157,587558,5218790,2352614,1191673,1653108,1541684,3339974,2605886,663612,3884095,2467508,2302970,19895,927367,430725,4116320,303838,816837,622368,3839626,968561,1149649,8661807,4612046,1533145,1694191,5757423,1503674,493587,1826997,381769,2415869,10738838,1211552,3702527,35013,313995,3106288,2537100,731632,199361
2021-04-16,311211,1507033,1079096,20582,3006869,18268234,2537182,1797288,371873,446667,8678718,3592453,73406,715440,1321537,592191,5283061,2379971,1199141,1665053,1549995,3382682,2645559,671731,3937767,2498704,2329485,20238,933461,432894,4154403,305442,827481,630028,3891968,978172,1162103,8769081,4653910,1543941,1717576,5835930,1527809,502128,1841864,384039,2438741,10863272,1226269,3748703,35404,317733,3157342,2563229,736773,201120
2021-04-17,312413,1511067,1082291,20586,3024564,18482314,2566872,1814875,377198,450183,8754143,3607549,74286,724696,1331177,595097,5330440,2398429,1204835,1670949,1553734,3422241,2678050,677531,3971208,2518533,2343044,20560,934806,433843,4181529,305780,832767,637397,3936165,984606,1169397,8858448,4681607,1547571,1737244,5890279,1540509,512974,1851590,385004,2447990,10946271,1235511,3782472,35457,321075,3201403,2578050,737645,201558
2021-04-18,312711,1514022,1083286,20600,3033849,18570032,2582053,1828468,379035,451295,8797419,3617246,74555,729731,1334192,596083,5353261,2405639,1206391,1673379,1555561,3448086,2698247,678964,3981267,2528476,2347784,20560,935497,434045,4188947,305796,835006,639029,3962502,985134,1171173,8916977,4690494,1549329,1747392,5919613,1544323,516614,1855743,385265,2452401,10975011,1236823,3795073,35464,322451,3222998,2581788,738066,201671
2021-04-19,313493,1525798,1089459,20605,3053086,18729014,2605986,1846294,383816,454548,8867892,3642220,74778,738006,1341029,599032,5390031,2423782,1211947,1680862,1560716,3494001,2727965,685235,4013979,2546821,2361690,20698,939349,436794,4214158,306366,838173,648452,4005008,989645,1177332,8994917,4711993,1554908,1763115,5982843,1562428,520363,1865842,386510,2468112,11054119,1245630,3830286,35723,326581,3251167,2593755,739539,202310
2021-04-20,314745,1539753,1095656,20618,3071473,18968490,2633155,1867276,388708,458107,8947171,3674797,75547,746907,1353189,602817,5453550,2446079,1218995,1690453,1566872,3547413,2758867,694070,4054203,2570785,2379988,20846,943757,440003,4242261,307303,844134,655499,4055191,997424,1187522,9080237,4740090,1560987,1785351,6060460,1587489,532535,1878301,387989,2483337,11142847,1258724,3869862,35916,331962,3295356,2612960,743630,203144
2021-04-21,315739,1552962,1100959,21040,3094304,19197090,2654412,1890200,393665,461834,9017406,3706148,76272,757891,1366474,606982,5514030,2468179,1225275,1699689,1574294,3600515,2798767,702787,4099114,2603380,2395463,21010,948284,443081,4271928,309019,849327,662383,4104367,1005646,1198124,9159068,4769642,1566950,1809322,6134466,1613301,543664,1890386,389674,2498266,11229938,1271728,3923530,36113,338382,3340896,2636005,747455,204128
2021-04-22,316699,1567119,1107076,21115,3115956,19418610,2683531,1913188,398762,465420,9090412,3736056,76822,766948,1380259,610562,5574385,2488683,1232277,1708578,1580924,3659505,2835324,711986,4144539,2641827,2410115,21312,952361,445455,4302025,310637,854801,669957,4152085,1014509,1207242,9239997,4797866,1573420,1837010,6206916,1641291,553227,1901285,391774,2512542,11335736,1284339,3967405,36348,343511,3384768,2660633,752925,205344
2021-04-23,317963,1579608,1113556,21362,3137626,19645130,2709799,1932714,403753,469783,9177019,3765022,77711,778877,1390921,614037,5628210,2506891,1237703,1717329,1587728,3713818,2869350,719700,4183344,2673353,2424422,21438,956911,447255,4332479,311825,858997,677905,4199395,1022459,1217841,9325338,4828033,1580641,1863926,6275479,1664941,561141,1913912,393410,2528941,11435766,1296196,4009089,36538,348715,3424528,2680454,756617,206343
2021-04-24,318630,1585060,1115233,21480,3151302,19827367,2729059,1950468,407919,474668,9239765,3778683,78980,789671,1399169,615510,5675906,2521594,1241947,1721974,1591939,3759549,2896157,725257,4212049,2691500,2433250,21563,958305,447721,4350941,312114,862311,684894,4239063,1025483,1226525,9391127,4848362,1584613,1885413,6329316,1675996,568071,1919986,393946,2536557,11497294,1301712,4045485,36602,352301,3472621,2692367,757430,206726
2021-04-25,318870,1588206,1115962,21500,3159348,19916591,2740181,1960107,410801,475690,9279698,3785674,79144,794079,1401282,616109,5695981,2527489,1243256,1723619,1593476,3787212,2915481,727175,4219403,2700455,2436475,21563,959034,447868,4359128,312155,863423,687028,4262949,1027005,1228896,9433003,4854292,1586576,1900198,6354827,1679861,571315,1923146,394133,2540688,11524802,1302934,4060728,36605,354680,3491948,2695892,757552,206828
2021-04-26,319694,1597501,1119968,21696,3175820,20065490,2757956,1974330,414189,477903,9341906,3806716,79262,800081,1406150,618600,5731653,2545661,1247102,1729657,1598877,3832388,2942358,733623,4244218,2717608,2446164,21709,961916,449461,4379956,312767,866203,693268,4299864,1031214,1234799,9494264,4871950,1590835,1915878,6406598,1696842,573951,1931667,395107,2551887,11595585,1310383,4091404,36808,358661,3518329,2705019,759547,207369
2021-04-27,320717,1608148,1124313,21710,3193083,20238062,2777430,1989174,417116,480679,9408863,3831470,79815,806076,1413272,621555,5773180,2562780,1252517,1738103,1604335,3881736,2970761,742752,4276926,2740823,2456679,21802,965252,451947,4402329,313971,870024,701045,4340808,1036650,1244246,9567728,4896279,1596426,1936699,6465807,1718215,578324,1942185,396099,2563063,11676653,1321741,4126707,37053,363067,3556374,2718929,762310,208163
2021-04-28,321592,1619744,1128939,21895,3211070,20414787,2796178,2005544,420049,484256,9475573,3859600,80158,812693,1421533,624564,5814920,2580241,1257868,1746308,1611809,3935058,3001676,750641,4307553,2766625,2467825,21971,968982,454855,4425783,315201,874734,708932,4378499,1042457,1255018,9633127,4920723,1602414,1960638,6527493,1739917,583545,1953365,397620,2575284,11771730,1332125,4168324,37205,368186,3593237,2736704,765388,208865
2021-04-29,322351,1631562,1134053,21913,3227994,20572618,2816107,2019956,424036,487567,9537055,3884907,80472,819004,1429517,627950,5854946,2598190,1264291,1754903,1619215,3987634,3031064,757976,4336411,2789829,2478946,22100,973459,457046,4450292,316566,879195,716111,4414957,1048403,1263474,9703402,4944561,1609025,1987371,6590765,1761025,587630,1963631,399160,2587125,11858981,1342979,4206167,37479,373940,3629450,2755124,768732,209775
2021-04-30,323612,1641702,1139784,22059,3246518,20742666,2833768,2035095,427629,491713,9604878,3914132,80937,824979,1436976,630997,5897581,2616336,1270415,1762888,1627031,4034628,3061707,764025,4362487,2810537,2489265,22213,977211,458606,4474588,317275,882760,722678,4452429,1053776,1272627,9774103,4969842,1615485,2007522,6648406,1780819,592017,1974624,400543,2601524,11946850,1353504,4241588,37690,379250,3666031,2770881,771722,210708
2021-05-01,324085,1646269,1141948,22078,3257354,20851834,2847974,2047783,430131,494601,9651475,3929666,81476,828141,1440829,632690,5924945,2624158,1273223,1765191,1630633,4066448,3081845,767783,4378990,2822245,2496084,22485,978424,459205,4488431,317359,885252,727000,4475789,1055802,1278880,9825246,4985843,1618356,2025818,6688994,1788891,594878,1980370,400986,2608826,12003156,1358659,4267112,37723,383081,3693780,2778420,772634,210907
2021-05-02,324280,1649128,1142554,22078,3264018,20901517,2854204,2054208,430999,496196,9680065,3937114,81503,830490,1442476,633330,5937319,2626856,1274346,1766898,1632486,4084235,3091943,769019,4384583,2827015,2498884,22485,979085,459523,4494520,317370,886249,729433,4487168,1056741,1280738,9854333,4991535,1620140,2035894,6703017,1790601,596412,1983025,401245,2612063,12028827,1359635,4276643,37742,384851,3704425,2781335,773322,210989
2021-05-03,324970,1658272,1145850,22182,3275156,20993467,2865252,2061135,432670,497552,9736063,3953219,81829,833632,1446226,636265,5956841,2638207,1278134,1771968,1637439,4110760,3106954,771779,4398898,2837721,2505802,22661,982301,460646,4508671,317902,888628,735424,4506762,1059933,1286410,9895794,5006132,1623985,2046350,6734359,1800010,598438,1989369,402000,2622326,12077905,1366018,4297097,37937,388794,3723701,2787098,775726,211501
2021-05-04,326227,1667896,1150196,22193,3288921,21112869,2880879,2071137,434513,499767,9792009,3975433,82324,836052,1451329,639093,5983402,2652534,1283057,1779127,1642885,4143617,3123334,775496,4422786,2850668,2514899,22753,985036,462665,4524842,318680,892016,740953,4535029,1064067,1295105,9950515,5025444,1628680,2063293,6778954,1814290,601108,1999945,402994,2632392,12135887,1373259,4321833,38140,393154,3751513,2797611,779046,212266
2021-05-05,326889,1677950,1154136,22287,3302115,21227145,2895160,2079948,436474,502316,9844936,3996919,82678,839912,1457262,641418,6014219,2665895,1287558,1785784,1649556,4175265,3144688,779677,4445125,2865048,2524225,22880,988236,464341,4541639,319879,895344,745917,4560977,1068800,1303036,10001266,5043914,1633711,2079795,6821389,1830747,604000,2009197,403908,2643963,12196639,1380738,4347883,38315,398209,3779109,2809438,782864,213123
2021-05-06,327776,1688322,1157862,22377,3315453,21340387,2908372,2088476,438668,505503,9894360,4017003,83069,842846,1462718,644018,6042811,2678945,1291998,1792014,1655638,4201306,3163485,784128,4464566,2879498,2532354,23024,991886,465816,4559015,321283,898529,750826,4585942,1073342,1309294,10048934,5062316,1638457,2099844,6863322,1844457,606973,2017978,405124,2654868,12257715,1388142,4369831,38513,401902,3804692,2821157,787973,213909
2021-05-07,329086,1696951,1161893,22383,3328533,21457259,2922591,2097860,440428,508016,9947544,4038568,83520,846846,1467750,646392,6072244,2692549,1296581,1799645,1661252,4226131,3183039,787647,4485532,2892032,2542090,23142,995639,467295,4576785,322120,901207,755336,4611080,1078057,1316237,10098928,5081620,1643983,2117444,6905920,1858527,610070,2026171,405960,2666249,12321408,1395626,4392778,38709,405948,3828815,2832022,792211,214668
2021-05-08,329681,1700620,1163215,22385,3336829,21536361,2933634,2104999,441723,509243,9988739,4050872,83987,850384,1471373,647474,6092916,2699337,1298528,1802937,1664050,4247179,3194959,789942,4497098,2898353,2546401,23359,996700,467753,4587862,322203,902541,758751,4631261,1079981,1320552,10135669,5094834,1646186,2128866,6933032,1863100,612152,2030744,406371,2671701,12360989,1399207,4408546,38720,407884,3846998,2837445,793672,214842
2021-05-09,329916,1702135,1163775,22386,3341494,21569099,2938449,2107963,442309,509748,10010328,4055505,83997,851376,1472459,647884,6101412,2701009,1299367,1804160,1665077,4255996,3200781,790931,4500766,2900661,2548353,23359,997212,467945,4592350,322232,903232,759965,4638589,1080531,1322120,10153810,5098733,1647461,2132795,6939691,1863948,612840,2033025,406499,2673945,12380823,1399908,4414890,38737,408747,3851754,2839063,794566,214938
2021-05-10,330592,1707338,1166496,22539,3350268,21636783,2946415,2113486,443474,510897,10056533,4067748,84177,854165,1475368,649749,6118237,2710952,1302510,1807671,1668586,4271441,3211068,792773,4511767,2907408,2554041,23456,999388,468894,4603603,322624,904954,763040,4656118,1083429,1326515,10186755,5109102,1650481,2141379,6965172,1871082,614291,2039129,407105,2681379,12422702,1403541,4428160,38874,411450,3865503,2844381,796696,215268
2021-05-11,331682,1716107,1170124,22541,3360803,21727382,2959019,2121072,444989,513069,10109972,4087159,84763,859396,1479135,652333,6140704,2723132,1306232,1813641,1673786,4289552,3225079,796682,4528568,2917533,2561060,23539,1002376,470669,4618356,323441,907041,766102,4681237,1087000,1332920,10232116,5124399,1655289,2153783,6999605,1883700,616462,2047364,408083,2690667,12473045,1408929,4446416,39138,414238,3885251,2853452,799612,215612
2021-05-12,332698,1723435,1173484,22697,3372272,21816724,2970551,2128265,446585,516131,10156895,4107075,85003,866033,1483244,654529,6162437,2733838,1309658,1819111,1679264,4306314,3241026,800428,4544307,2927881,2567843,23635,1005230,472412,4632643,324282,909098,769062,4703346,1090944,1338666,10276425,5139583,1659619,2165849,7035555,1896242,620335,2054257,409127,2699333,12525925,1413655,4465739,39333,417239,3903411,2862697,802734,216213
2021-05-13,334719,1733054,1178111,22729,3391055,21953253,2989038,2140510,449036,519250,10213525,4128264,85313,875040,1489885,656968,6199217,2750107,1315864,1827465,1685728,4333238,3264804,804928,4570308,2944917,2578291,23761,1008707,474828,4655898,325561,913201,773114,4731219,1096881,1346917,10336677,5167104,1665900,2182387,7082571,1912937,623963,2064127,410898,2711421,12599686,1421874,4489439,39535,420594,3930628,2877497,808118,217362
2021-05-14,337581,1741574,1184941,22852,3412396,22105490,3009711,2157741,451566,522808,10282648,4154160,85976,885209,1498851,659450,6245864,2766990,1322455,1838847,1692941,4361041,3291304,810397,4598047,2965798,2592520,23928,1012987,477177,4683422,326453,917846,777796,4764863,1102761,1357771,10404969,5201189,1673211,2201722,7138559,1929224,628281,2076057,412745,2728898,12690301,1432296,4518827,39798,424131,3963862,2894291,814894,218335
2021-05-15,339067,1746426,1187985,23012,3431069,22233543,3029696,2175459,453511,525391,10345799,4175846,86821,895865,1505644,661054,6287857,2779403,1328142,1847217,1697742,4392117,3314439,814692,4624741,2979374,2605376,24115,1015437,478480,4706787,326722,921569,783600,4795566,1106905,1365806,10465857,5228571,1677812,2218308,7177324,1936864,632475,2084787,413790,2739377,12758740,1440496,4547954,39830,426291,3994072,2906949,818024,218701
2021-05-16,339680,1750538,1189453,23012,3440992,22298752,3041833,2186500,454407,526710,10390393,4187982,86833,897899,1509110,661693,6314024,2785511,1330552,1852191,1700478,4406881,3324739,816567,4637498,2985353,2611410,24115,1016809,479134,4719846,326799,924407,785266,4811187,1108793,1370774,10505959,5241919,1680900,2229977,7197336,1939860,634424,2090733,414395,2745313,12788046,1442312,4561617,39846,427321,4005052,2912275,819506,218901
2021-05-17,341699,1760059,1194374,23181,3457815,22410240,3059585,2199598,456467,529731,10454371,4212055,86973,904165,1516092,664091,6351651,2800837,1337597,1860992,1706299,4432126,3343455,821666,4661367,3001524,2626665,24339,1020563,481035,4746305,327775,928078,789935,4836729,1113152,1378545,10563062,5269405,1687526,2244701,7236113,1950817,637294,2101648,416168,2759908,12857441,1452007,4590831,40048,430762,4029925,2924806,823058,219939
2021-05-18,343701,1770458,1200032,23198,3473291,22535921,3079280,2213866,458524,533170,10517636,4237381,87909,910612,1524146,667106,6392659,2816511,1343680,1871709,1713114,4458917,3367081,828748,4691321,3020939,2640101,24544,1025298,484065,4770805,329403,932171,793856,4869154,1119549,1388058,10631298,5300142,1694236,2260100,7283965,1964074,641587,2112034,417734,2773288,12933730,1461371,4624441,40285,435401,4060553,2940084,828060,221251
2021-05-19,345103,1779055,1204826,23355,3490805,22665318,3098227,2227251,460748,536698,10577660,4261210,88503,916491,1533162,669859,6432045,2831034,1349879,1882972,1720324,4483312,3396998,834321,4718902,3043742,2654822,24674,1029315,486663,4797335,330650,936212,797349,4896977,1127691,1397499,10700835,5331683,1701769,2276677,7330365,1977901,645227,2121810,419189,2786333,13002903,1470241,4659148,40466,439538,4092003,2957933,833529,222186
2021-05-20,346719,1787925,1209870,23371,3505970,22783917,3116860,2237743,462452,539909,10634738,4281524,89302,920771,1540486,672712,6467991,2844265,1356881,1893920,1726781,4508193,3419401,839724,4743796,3065179,2666537,24787,1033210,489597,4820298,332424,940774,801683,4925972,1134845,1406526,10766956,5360357,1708127,2289561,7373835,1991647,649159,2131789,421117,2798789,13080398,1479501,4687798,40669,442793,4119634,2973315,840073,223268
2021-05-21,348655,1797482,1215417,23489,3524105,22906841,3134216,2249208,464260,543308,10694796,4297812,90219,927608,1549177,675287,6503098,2858443,1363020,1904417,1733159,4531674,3440666,845914,4767810,3082768,2678304,24976,1037378,491808,4844721,333543,944750,805423,4955605,1140955,1415107,10831995,5391118,1715036,2303507,7415250,2005025,653675,2141749,422527,2812055,13163481,1490350,4717298,40891,444893,4150202,2987470,845181,224385
2021-05-22,349605,1801717,1218133,23521,3538873,23005910,3149377,2262766,465877,546165,10748228,4307285,91115,932622,1553953,676852,6538119,2868093,1366960,1910809,1737654,4554402,3458139,848877,4786018,3092124,2687984,25238,1039258,492499,4863845,333717,947269,808767,4982909,1146065,1421735,10886210,5413601,1719159,2316201,7445921,2011323,657507,2148680,423372,2820094,13225651,1496825,4745171,40917,447310,4174669,2997900,848878,224675
2021-05-23,349952,1804302,1219152,23524,3545515,23050097,3158269,2268938,466457,547398,10780801,4314054,91126,934513,1555993,677413,6555085,2871545,1368349,1914185,1739629,4565000,3467972,850152,4793474,3096114,2691639,25238,1040258,492838,4872603,333786,949130,810087,4994338,1146926,1425348,10916222,5422709,1721279,2321357,7458150,2013891,658556,2152110,423710,2824301,13257515,1498446,4755162,40920,448536,4182982,3001961,850024,224780
2021-05-24,351159,1811511,1222603,23646,3557412,23129602,3169468,2276179,467809,549005,10829153,4328607,91593,936902,1560528,679486,6582324,2882670,1372020,1921409,1744745,4581794,3482616,853257,4807414,3105250,2699539,25420,1042936,494063,4887980,334552,952342,812426,5016348,1150591,1431697,10964466,5440169,1726428,2331519,7484194,2022773,660656,2159096,424797,2834054,13313282,1505388,4778725,41084,450355,4200724,3010338,853029,225333
2021-05-25,352678,1818160,1226091,23655,3568771,23216633,3181438,2284883,469056,551159,10876104,4343126,92518,940191,1565359,681591,6605935,2893664,1375820,1928152,1750597,4599294,3497061,856475,4825037,3115852,2707304,25536,1046012,495644,4903583,335614,955197,814890,5042484,1154835,1438451,11014935,5458769,1731428,2342026,7514870,2032186,663553,2166716,426020,2843110,13370221,1511714,4800385,41222,451906,4221567,3021135,856041,225997
2021-05-26,353982,1823466,1229891,23779,3580387,23302265,3194143,2292371,470360,554375,10918678,4357596,93076,943619,1570078,683757,6631592,2904018,1379638,1934493,1756020,4616573,3517368,859697,4842037,3127640,2715064,25691,1048877,497326,4920588,336731,957993,816974,5065545,1160686,1445033,11063160,5475393,1736146,2353135,7544585,2042823,666112,2174497,427318,2851676,13428372,1516792,4820962,41371,453403,4240933,3032691,859458,226795
2021-05-27,355088,1828084,1233096,23802,3591633,23386822,3207244,2298865,471675,556497,10958634,4372824,93598,947881,1574349,685898,6653360,2913897,1383556,1941056,1761401,4633331,3530078,862521,4858317,3138151,2722350,25848,1052567,498722,4935610,338100,961158,819614,5087495,1165635,1450924,11109008,5492525,1740195,2363329,7570796,2051815,668359,2180965,428612,2860594,13480098,1521982,4839498,41599,454974,4258174,3042826,862992,227461
2021-05-28,356192,1832097,1236698,23883,3603720,23481508,3220148,2305423,472860,558342,11000794,4386919,94046,952474,1578503,687558,6673718,2923370,1387607,1946718,1765964,4647699,3543737,865117,4874160,3146631,2729177,25977,1054994,499790,4949586,338944,963639,821758,5110075,1170142,1456766,11154310,5509283,1744764,2372458,7596429,2059098,670731,2187286,429532,2868726,13532151,1527590,4857617,41787,456191,4276462,3051488,865873,228113
2021-05-29,356647,1833264,1237961,24042,3610708,23538326,3228099,2310726,473524,559441,11033640,4395331,94839,955275,1580512,688362,6688865,2928319,1389312,1949445,1768776,4659916,3554033,866607,4882407,3150099,2732724,26165,1056245,500214,4958098,338991,964856,823441,5126843,1171405,1461108,11187008,5519333,1746882,2377422,7612702,2062370,672541,2191688,429870,2873206,13566801,1530814,4869506,41803,456761,4285999,3055280,867366,228317
2021-05-30,356974,1834024,1238639,24042,3614739,23563335,3232167,2313174,473904,559990,11056885,4400742,94839,956307,1581556,688675,6696573,2930549,1390222,1951030,1770263,4667543,3559561,867434,4886005,3151922,2734803,26184,1056871,500410,4963059,339039,965715,824212,5136021,1172018,1463213,11204798,5524534,1748256,2379591,7618840,2063738,673412,2193940,430126,2875710,13587869,1531766,4876363,41810,457070,4289959,3056968,868178,228408
2021-05-31,357168,1834208,1239143,24054,3616709,23571604,3234399,2314034,474021,560234,11065447,4402596,94856,956508,1581896,688869,6698807,2931527,1390781,1951883,1771609,4669628,3561446,868072,4887028,3152462,2735771,26271,1057370,500543,4965224,339065,966055,824454,5138193,1172675,1464047,11214980,5527382,1748795,2380318,7621566,2066330,673866,2194921,430243,2876917,13599062,1532279,4879449,41816,457330,4292542,3057644,868599,228489
2021-06-01,358309,1837352,1241933,24076,3627131,23644960,3245090,2319958,475083,561722,11105388,4417274,95295,959282,1584928,690437,6719869,2940420,1394474,1956581,1775994,4683446,3572214,869929,4898792,3159816,2742790,26407,1059579,501650,4978613,339883,968113,826053,5158627,1175387,1469833,11252381,5540801,1753090,2386771,7646222,2072667,675650,2201487,431171,2884450,13648457,1536945,4895192,42081,458251,4306306,3064460,870823,229111
2021-06-02,359264,1840857,1244880,24207,3636987,23711201,3254150,2325261,476070,563277,11142804,4431220,95976,961315,1588385,692223,6739509,2948175,1397552,1961712,1781005,4695895,3583617,871910,4910216,3166968,2748825,26529,1062154,502738,4991490,340734,970177,827569,5177190,1179093,1474577,11287813,5554333,1757071,2393619,7668691,2079675,677385,2207190,432027,2891957,13691546,1540932,4909822,42224,459060,4318809,3072465,873333,229845
2021-06-03,360169,1844093,1248026,24231,3646420,23775678,3263019,2330246,477068,564955,11175952,4440694,96429,963393,1591477,693629,6756748,2955535,1400949,1966833,1786063,4707259,3592829,873909,4921794,3173664,2755248,26709,1064577,503863,5004091,341637,972349,829126,5194517,1182549,1479157,11322070,5567582,1761161,2399219,7689521,2087832,678999,2213178,433056,2896537,13732392,1545205,4922832,42419,459869,4331164,3079813,876151,230509
2021-06-04,361541,1847367,1251658,24232,3657417,23847454,3271802,2335382,478136,566562,11215643,4450986,96892,965300,1595087,695127,6775216,2963428,1404500,1971918,1791165,4718679,3602454,875653,4933515,3180616,2761538,26829,1067586,504776,5016998,342317,974376,830671,5213444,1186078,1484291,11356342,5581229,1765752,2406355,7713098,2095816,680728,2219972,434079,2901061,13779159,1550366,4937077,42585,460674,4345393,3086645,878647,231296
2021-06-05,362051,1848891,1252995,24243,3664749,23899645,3278689,2340039,479041,567695,11247578,4460136,97475,966259,1596708,695924,6789892,2968601,1406272,1974733,1794150,4728183,3610325,877122,4941155,3184599,2765228,27079,1068835,505141,5025701,342419,975539,831934,5228362,1187854,1487538,11381885,5590011,1767982,2411377,7728656,2101499,682240,2223711,434357,2905533,13813743,1553374,4947632,42600,461123,4354951,3090901,879696,231487
2021-06-06,362285,1850107,1253645,24243,3668307,23920378,3282144,2342135,479461,567986,11269278,4462343,97479,966755,1597537,696255,6797006,2970666,1407237,1976279,1795527,4732418,3614260,877754,4944277,3186289,2767161,27095,1069476,505368,5029736,342455,976290,832815,5234820,1188657,1489596,11396431,5594234,1769175,2413493,7735162,2103420,682757,2225555,434522,2907955,13835220,1554184,4952241,42625,461398,4358576,3092698,880286,231582
2021-06-07,363259,1854024,1256272,24357,3676053,23970725,3289081,2346257,480548,568930,11301857,4463506,97639,968255,1600176,697550,6811895,2977487,1410027,1980276,1799180,4741205,3622020,879040,4951935,3191250,2772363,27203,1071506,506156,5039202,342809,977911,834021,5247853,1191145,1492936,11422559,5603706,1772293,2418364,7750370,2110635,683795,2230254,435308,2914093,13872746,1558212,4963769,42758,462047,4368395,3097825,881757,232010
2021-06-08,364151,1858249,1259008,24395,3683833,24030600,3295929,2350772,481413,570105,11333136,4464986,98031,969816,1602757,698785,6827565,2984813,1412908,1984547,1803152,4750307,3629748,880500,4961814,3196486,2777728,27285,1073567,507252,5050729,343564,979785,835262,5262554,1193804,1497155,11451257,5614421,1775627,2424163,7769637,2118501,685231,2235562,436257,2920218,13909931,1561632,4975018,42937,462753,4379187,3103861,883711,232548
2021-06-09,364830,1862069,1261496,24519,3691905,24084998,3302593,2354953,482520,571211,11363101,4471580,98299,971481,1605571,700239,6842479,2991422,1415776,1989533,1807369,4759438,3639210,881930,4971386,3202633,2782850,27356,1075835,508222,5061583,344230,981468,836399,5275932,1196720,1500732,11478107,5624308,1779313,2429692,7787556,2125908,686501,2240543,437189,2925926,13946580,1564865,4986324,43073,463605,4390014,3106967,885733,233060
2021-06-10,365689,1866462,1264393,24564,3699946,24140816,3309924,2358959,483463,572604,11394082,4483598,98677,972957,1608131,701823,6858490,2998070,1418782,1993975,1811974,4768288,3647459,883421,4980579,3208178,2786237,27477,1078274,509315,5073362,345002,983175,837499,5289133,1199527,1504443,11505834,5634635,1782916,2434868,7804784,2133371,687866,2245842,438037,2932239,13983245,1568801,4997153,43215,464326,4400467,3113802,887962,233574
2021-06-11,366719,1871096,1267302,24656,3710559,24203302,3317871,2363194,484366,573898,11427989,4496473,99236,973829,1610907,703087,6874261,3004685,1421661,1998516,1816122,4776671,3656344,884888,4990628,3213478,2789885,27570,1080633,510130,5085529,345498,984874,838682,5304455,1202246,1508583,11534737,5644807,1786568,2440867,7822017,2139975,689240,2251073,439050,2938844,14023753,1572629,5008495,43363,465001,4412341,3119956,889884,234151
2021-06-12,367098,1873463,1268387,24784,3716644,24243446,3322977,2366910,485326,574792,11453671,4507645,99618,974728,1612239,703625,6885842,3008785,1423022,2000769,1818266,4783634,3662285,885804,4996355,3215616,2793138,27707,1081856,510397,5092894,345578,985794,839508,5315475,1204000,1511195,11556139,5651318,1788484,2445311,7833054,2143671,690236,2254697,439433,2942481,14049798,1574895,5016665,43368,465486,4419532,3123041,890769,234313
2021-06-13,367289,1874390,1268956,24790,3718819,24257826,3325476,2368386,485573,575015,11467256,4511705,99624,974944,1612919,703836,6890709,3010147,1423512,2001592,1819145,4786595,3664678,886175,4998614,3216614,2794262,27734,1082342,510464,5095847,345603,986248,839943,5318781,1204446,1512492,11565743,5653662,1789212,2446839,7836736,2144741,690570,2255862,439639,2944203,14063497,1575292,5019820,43384,465760,4421965,3123981,891075,234382
2021-06-14,367912,1877871,1271060,24920,3725716,24306764,3330765,2371954,486445,575901,11496709,4522804,99688,975994,1615273,704727,6904395,3016039,1425475,2005145,1822252,4793715,3671245,887293,5005460,3220965,2798646,27852,1084162,511098,5105177,345946,987592,840954,5329556,1207062,1515663,11588515,5660923,1792246,2451206,7847993,2149473,691594,2260177,440369,2949137,14094785,1578338,5029213,43480,466250,4429354,3128316,892323,234573
