date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-04-03,510983,200632,3070108,889686,2009244,645566,45099,20780,5301948,1856328,32349432,14656751,4565753,2097489,3384459,1442163,701726,210950,807342,303373,16970894,5707088,6939397,2161344,153717,63901,1240429,596688,2139077,1026235,1091926,416649,9575276,4478553,4171814,1740103,2107210,788813,2948726,1124268,2829463,976134,6723169,2742329,5224641,2333950,1212186,591157,6675394,3228777,4228298,2228947,4049911,1447352,45416,20585,1774445,576971,696378,289276,8765527,1697970,498723,181294,1357764,621664,1197324,430647,8003929,3141207,1830261,735799,2306077,714408,17503457,6743432,7383091,3555193,2802006,843914,3279583,1553878,10885486,3709815,3036659,1578644,1039070,465072,3469912,1164550,674422,223746,4241721,1631472,20875304,6271105,2312016,917299,7299997,2999218,68612,16365,583223,306340,6146987,2889288,4173552,2123926,1165067,472911,335023,127285
2022-04-04,511089,200813,3070717,890493,2009719,646274,45116,20837,5303575,1858839,32356151,14673681,4566730,2099197,3385684,1443333,702039,211374,807590,303774,16977128,5713911,6940970,2164548,153740,63959,1240547,596934,2139424,1026907,1092159,417015,9576726,4481661,4172585,1741485,2107624,789417,2949271,1125101,2829987,976899,6725293,2744882,5225821,2335787,1212520,591853,6676546,3230922,4229007,2230586,4050764,1448585,45417,20587,1774787,577437,696506,289431,8769565,1700231,498805,181404,1357964,621997,1197728,431488,8005871,3144377,1830806,736329,2306712,715142,17507178,6749400,7384242,3557370,2802739,844715,3280162,1555039,10888336,3713429,3037127,1579454,1039551,465546,3470955,1165911,674721,224064,4242485,1632639,20888999,6275430,2312453,918061,7301847,3001812,68669,16381,583359,306536,6148238,2891350,4174308,2125351,1165245,473269,335089,127377
2022-04-05,511200,201051,3071260,891184,2010210,647005,45123,20892,5305344,1861289,32363320,14690788,4567660,2100974,3386942,1444483,702323,211732,807801,304148,16981895,5720342,6942375,2167265,153750,64021,1240753,597364,2139733,1027538,1092384,417369,9578143,4484786,4173397,1742863,2108063,789992,2949838,1126019,2830473,977663,6727697,2747480,5226984,2337627,1212942,592659,6677699,3233271,4229700,2232115,4051614,1449894,45429,20615,1775108,577836,696643,289658,8773281,1702457,498897,181537,1358188,622392,1198147,432257,8007823,3147694,1831421,737022,2307368,715893,17511038,6755610,7385384,3559529,2803580,845518,3280778,1556258,10891115,3717138,3037598,1580293,1039969,465973,3471811,1167107,674978,224339,4243258,1633749,20897278,6279637,2312876,918700,7303914,3004284,68704,16398,583511,306785,6149355,2893359,4175095,2126780,1165443,473632,335162,127465
2022-04-06,511336,201261,3071875,892033,2010948,648099,45139,21061,5307188,1864084,32370404,14707308,4568725,2102737,3388416,1445837,702615,212119,808040,304566,16986497,5727032,6944019,2170448,153767,64074,1241040,597887,2140124,1028263,1092595,417779,9579674,4488016,4174260,1744384,2108522,790699,2950461,1126922,2831101,978704,6730286,2750222,5228208,2339483,1213469,593478,6678825,3235585,4230361,2233748,4052469,1451173,45432,20629,1775481,578375,696781,289882,8777414,1705071,499024,181665,1358443,622743,1198593,433095,8009917,3151423,1832000,737754,2308047,716637,17514880,6761553,7386618,3561776,2804457,846441,3281406,1557455,10894130,3720882,3038063,1581195,1040408,466461,3472673,1168460,675238,224677,4244053,1635172,20903657,6283994,2313142,919106,7305963,3006983,68756,16404,583636,307007,6150638,2895654,4175907,2128295,1165689,474030,335223,127552
2022-04-07,511479,201471,3072515,893035,2011499,648946,45147,21197,5309024,1866993,32377129,14723671,4569956,2104663,3389741,1447046,702894,212488,808330,304958,16990840,5733540,6945771,2173941,153804,64137,1241254,598338,2140501,1028928,1092802,418177,9581175,4491229,4175011,1745851,2108943,791432,2951124,1127905,2831647,979811,6732961,2753018,5229416,2341334,1213992,594236,6680089,3237871,4231136,2235375,4053317,1452496,45433,20633,1775781,578880,696978,290191,8781754,1707820,499140,181813,1358692,623067,1199041,433987,8011872,3155004,1832716,738611,2308697,717296,17518687,6767556,7387848,3564228,2805277,847273,3282055,1558689,10896971,3724465,3038368,1581716,1040860,466966,3473640,1169872,675537,224946,4244916,1636687,20910577,6288099,2313559,919931,7307832,3009383,68778,16435,583810,307265,6151852,2897793,4176796,2129801,1165913,474428,335321,127666
2022-04-08,511631,201703,3073354,894003,2012064,649901,45164,21342,5311150,1869983,32384986,14742376,4571157,2106953,3391337,1448458,703211,212887,808605,305455,16995896,5741461,6947491,2177921,153848,64247,1241500,598922,2140922,1029759,1093044,418670,9582845,4494933,4175950,1747633,2109429,792206,2951825,1128993,2832140,980683,6735685,2755828,5230767,2343566,1214563,595037,6681461,3240503,4231991,2237229,4054330,1454074,45442,20650,1776146,579495,697138,290439,8786824,1710831,499221,181947,1358953,623462,1199541,434974,8014362,3160082,1833527,739466,2309414,718175,17523262,6774656,7389337,3567203,2806233,848228,3282792,1560044,10900560,3729064,3038766,1582353,1041332,467438,3474708,1171329,675936,225280,4245922,1638343,20917764,6293009,2313993,920818,7310004,3012403,68813,16451,583973,307514,6153254,2900417,4177711,2131599,1166191,474865,335430,127836
2022-04-09,511718,201791,3073706,894410,2012279,650167,45185,21557,5312967,1871521,32389626,14752192,4571875,2108029,3392449,1449249,703393,213106,808756,305675,16999497,5746694,6948498,2180116,153871,64346,1241650,599204,2141084,1030027,1093159,418841,9583862,4497249,4176385,1748356,2109629,792499,2952141,1129429,2832459,981084,6737709,2757624,5231524,2344704,1214940,595300,6682196,3241683,4232303,2237841,4054747,1454710,45453,20740,1776324,579717,697211,290524,8789779,1711872,499234,181952,1359062,623623,1199825,435530,8015944,3162925,1833996,739816,2309859,718655,17526261,6779195,7390062,3568595,2806691,848622,3283172,1560755,10902543,3731367,3039080,1582740,1041660,467768,3475173,1171947,676043,225343,4246476,1639103,20922353,6295207,2314166,921127,7311400,3013908,68813,16451,584069,307619,6154034,2901630,4178058,2132150,1166308,475019,335457,127869
2022-04-10,511751,201819,3073933,894647,2012382,650274,45185,21557,5313826,1872539,32392595,14757639,4572241,2108584,3393139,1449753,703540,213266,808839,305808,17002508,5750104,6949177,2181228,153871,64355,1241712,599362,2141157,1030157,1093213,418930,9584498,4498494,4176624,1748714,2109759,792659,2952300,1129620,2832624,981178,6739006,2758909,5232021,2345507,1215178,595433,6682576,3242428,4232461,2238181,4055039,1455116,45453,20740,1776394,579811,697228,290561,8791637,1712513,499239,181954,1359134,623702,1200043,435903,8016810,3164536,1834230,740051,2310225,718970,17528253,6781740,7390466,3569372,2806959,848813,3283354,1561061,10903748,3732655,3039209,1582909,1041866,467973,3475529,1172410,676107,225379,4246727,1639516,20925384,6296449,2314245,921233,7312304,3014855,68815,16451,584122,307672,6154503,2902300,4178270,2132418,1166371,475098,335480,127889
2022-04-11,511859,201995,3074520,895453,2012969,651011,45192,21606,5315849,1875198,32399898,14773993,4573348,2110287,3394488,1450923,703819,213676,809113,306202,17007193,5757177,6950810,2184381,153908,64439,1241961,599836,2141499,1030792,1093480,419282,9585981,4501547,4177375,1750108,2110170,793387,2952885,1130460,2832894,981562,6741406,2761665,5233219,2347316,1215470,596154,6683855,3244581,4233163,2239745,4055894,1456345,45460,20757,1776739,580338,697353,290786,8796183,1714986,499327,182067,1359378,624067,1200528,436721,8018864,3168543,1834984,740723,2310956,719668,17531984,6787569,7391650,3571463,2807800,849605,3283903,1561984,10906466,3736100,3039646,1583598,1042291,468425,3476607,1173774,676451,225732,4247591,1640958,20931694,6300248,2314673,921975,7314152,3017209,68853,16477,584261,307882,6155625,2904148,4179154,2133999,1166569,475434,335552,127999
2022-04-12,512007,202200,3075223,896437,2013509,651864,45199,21677,5317778,1877984,32407492,14790701,4574347,2112046,3395757,1452117,704128,214155,809349,306592,17012178,5764192,6952559,2188014,153931,64531,1242177,600340,2141835,1031440,1093706,419689,9587487,4504663,4178256,1751602,2110615,794089,2953527,1131415,2833529,982511,6743875,2764308,5234555,2349460,1215813,596943,6685084,3246959,4233921,2241303,4056775,1457751,45464,20771,1777085,580903,697491,291031,8800804,1717694,499383,182201,1359614,624456,1201028,437667,8020833,3172097,1835794,741433,2311755,720499,17535644,6793350,7392854,3573800,2808621,850489,3284514,1563191,10909216,3739911,3040072,1584306,1042752,468856,3477547,1175233,676749,226011,4248427,1642348,20937847,6304275,2315130,922734,7315870,3019596,68887,16503,584423,308143,6156813,2906225,4180031,2135624,1166807,475760,335644,128115
2022-04-13,512148,202407,3075809,897279,2013997,652570,45214,21834,5319850,1880685,32415141,14807170,4575451,2113879,3397229,1453515,704458,214611,809556,306967,17016530,5770743,6954133,2191479,153956,64611,1242403,600821,2142206,1032107,1093968,420170,9588972,4507567,4179091,1753035,2111024,794766,2954127,1132319,2834077,983418,6746763,2767135,5235732,2351506,1216365,597642,6686292,3249178,4234664,2242962,4057485,1458897,45466,20796,1777421,581393,697590,291206,8805297,1720305,499440,182292,1359878,624852,1201467,438499,8022754,3175432,1836514,742125,2312529,721247,17539384,6799158,7394058,3576078,2809399,851312,3285126,1564468,10912589,3743852,3040550,1585158,1043164,469285,3478451,1176546,677004,226301,4249152,1643606,20944207,6308292,2315523,923492,7318252,3021861,68926,16525,584597,308354,6158144,2908398,4180935,2137240,1167048,476194,335723,128240
2022-04-14,512261,202639,3076462,898213,2014529,653365,45215,21834,5321784,1883336,32422269,14822973,4576559,2115785,3398565,1454748,704750,215031,809809,307386,17021205,5777600,6955813,2194951,153974,64692,1242656,601366,2142594,1032791,1094205,420551,9590657,4510884,4179946,1754642,2111474,795436,2954712,1133286,2834700,984406,6749735,2769836,5236966,2353605,1216935,598303,6687481,3251371,4235343,2244572,4058431,1460287,45473,20808,1777803,582004,697746,291470,8809721,1723288,499503,182398,1360160,625277,1201884,439283,8024579,3178538,1837273,742928,2313308,722081,17543194,6805134,7395215,3578575,2810194,852243,3285883,1565709,10915717,3747586,3041059,1585658,1043542,469759,3479400,1177825,677272,226607,4250012,1645201,20951139,6312760,2315937,924238,7320130,3024414,68968,16530,584731,308628,6159553,2910603,4181752,2138895,1167366,476638,335816,128365
2022-04-15,512387,202836,3077200,899225,2015071,654214,45215,21835,5324002,1886316,32430274,14840890,4577748,2117858,3399843,1455925,705030,215490,810045,307817,17025942,5784543,6957428,2198374,154015,64785,1242934,601976,2142977,1033599,1094465,421039,9592355,4514277,4180744,1756128,2111936,796165,2955280,1134173,2835060,984975,6752485,2772652,5238169,2355844,1217457,599020,6688666,3253626,4236162,2246445,4059506,1461830,45473,20808,1778157,582414,697863,291706,8813971,1725301,499576,182468,1360456,625758,1202331,440199,8026393,3181682,1837930,743518,2314085,722959,17547067,6810868,7396514,3581104,2811050,853281,3286600,1567148,10918716,3751270,3041137,1585748,1043936,470242,3480357,1179105,677576,226920,4250795,1646497,20958294,6316736,2316394,924983,7322182,3026943,68993,16538,584919,308856,6160997,2913127,4182653,2140478,1167591,476991,335906,128472
2022-04-16,512430,202902,3077516,899574,2015225,654402,45215,21835,5325114,1887539,32434596,14849737,4578295,2118798,3400630,1456578,705209,215706,810135,307958,17029360,5789227,6958313,2200203,154055,64863,1243099,602206,2143108,1033827,1094558,421195,9593348,4516195,4181109,1756724,2112148,796445,2955499,1134519,2835276,985241,6754015,2774248,5238812,2357036,1217840,599238,6688986,3254182,4236437,2246941,4059972,1462471,45478,20869,1778259,582590,697915,291764,8816092,1726134,499588,182471,1360570,625933,1202601,440584,8027511,3183490,1838271,743755,2314520,723405,17549532,6814165,7397130,3582344,2811401,853640,3286892,1567753,10920263,3753012,3041352,1586027,1044198,470477,3480787,1179636,677629,226972,4251197,1647179,20962949,6318649,2316573,925333,7323488,3028290,68993,16538,584989,308925,6161643,2914157,4182949,2140935,1167686,477086,335941,128510
2022-04-17,512439,202914,3077586,899640,2015273,654443,45215,21835,5325653,1887894,32436207,14852006,4578525,2119042,3400858,1456695,705254,215742,810159,307997,17030786,5790235,6958598,2200525,154055,64863,1243128,602265,2143130,1033851,1094580,421243,9593713,4516751,4181178,1756807,2112175,796506,2955565,1134579,2835325,985311,6754297,2774462,5238956,2357284,1217851,599260,6689142,3254329,4236481,2247047,4060079,1462593,45479,20869,1778299,582635,697927,291777,8816509,1726312,499589,182472,1360592,625959,1202683,440701,8027791,3183894,1838347,743817,2314677,723538,17550262,6815125,7397261,3582523,2811492,853749,3286999,1567923,10920700,3753325,3041361,1586031,1044224,470508,3480907,1179763,677640,226989,4251301,1647324,20964813,6319087,2316591,925358,7323972,3028627,68993,16538,585002,308935,6161923,2914510,4183018,2141091,1167704,477105,335948,128519
2022-04-18,512546,203088,3078197,900391,2015777,655141,45215,21837,5327409,1890410,32443130,14867151,4579585,2120593,3401992,1457818,705535,216127,810400,308354,17035308,5796688,6960118,2203563,154068,64940,1243344,602740,2143508,1034454,1094776,421580,9594708,4518456,4181912,1758132,2112605,797101,2956081,1135366,2835858,986062,6756349,2776755,5240007,2359048,1218235,599815,6690353,3256384,4237167,2248507,4060911,1463867,45482,20906,1778679,583140,698038,291944,8819959,1728178,499669,182567,1360856,626301,1203099,441434,8029830,3186938,1839002,744340,2315388,724232,17554027,6820851,7398385,3584541,2812312,854490,3287620,1568998,10923435,3756457,3041844,1586771,1044671,470952,3481776,1180974,677912,227266,4252071,1648464,20970928,6322563,2316698,925414,7325645,3030728,69022,16544,585140,309098,6163109,2916366,4183796,2142437,1167874,477374,336037,128587
2022-04-19,512691,203281,3078759,901142,2016203,655782,45225,21885,5329242,1892679,32450182,14882155,4580575,2122387,3403194,1458896,705803,216481,810630,308720,17040200,5802972,6961624,2206605,154085,65002,1243559,603156,2143868,1035098,1094996,421927,9595754,4520372,4182705,1759726,2113110,797749,2956684,1136274,2836356,986983,6758932,2779246,5241130,2360955,1218699,600431,6691445,3258519,4237931,2250160,4061773,1465110,45496,20925,1778991,583682,698200,292224,8823665,1730555,499773,182746,1361108,626673,1203467,442168,8031818,3190052,1839708,745050,2316036,724871,17557818,6826307,7399566,3586707,2813033,855238,3288281,1570224,10926630,3759910,3042396,1587697,1045094,471370,3482697,1182331,678201,227618,4252799,1649752,20976869,6326310,2316779,925478,7327372,3033120,69071,16572,585287,309306,6164332,2918431,4184597,2144033,1168080,477637,336113,128694
2022-04-20,512822,203513,3079270,901936,2016678,656348,45236,21964,5331281,1895131,32456787,14896495,4581498,2123989,3404410,1460032,706085,216884,810835,309055,17044661,5808674,6962991,2209556,154114,65062,1243814,603625,2144176,1035769,1095183,422302,9597181,4523225,4183455,1761132,2113549,798317,2957167,1137128,2836843,987829,6761481,2781864,5242197,2362824,1219170,601096,6692555,3260471,4238614,2251728,4062557,1466326,45497,20933,1779390,584337,698353,292444,8827919,1733031,499903,182936,1361357,627125,1203864,442897,8033807,3193281,1840376,745777,2316680,725477,17561690,6832161,7400801,3588940,2813749,855929,3288923,1571346,10929868,3763570,3042963,1588661,1045502,471785,3483513,1183533,678491,227918,4253488,1650946,20982148,6330202,2316870,925548,7329165,3035532,69138,16597,585425,309512,6165543,2920348,4185424,2145584,1168372,478071,336196,128783
2022-04-21,512913,203725,3079834,902822,2017238,657116,45251,22093,5332911,1897402,32463645,14910466,4582289,2125634,3405493,1461048,706293,217108,811078,309481,17048398,5814410,6964383,2212307,154127,65101,1244051,604061,2144525,1036477,1095403,422684,9598523,4526092,4184159,1762442,2113975,799020,2957720,1137921,2837337,988703,6763988,2784288,5243252,2364612,1219679,601731,6693720,3262285,4239296,2253269,4063396,1467580,45501,20936,1779705,584861,698509,292689,8831818,1735522,500031,183117,1361592,627483,1204203,443515,8035755,3196030,1841083,746464,2317287,726077,17565134,6837411,7401970,3591072,2814420,856650,3289506,1572631,10932586,3766505,3043498,1589727,1045813,472242,3484451,1184798,678751,228224,4254192,1652125,20987885,6333807,2316953,925602,7330742,3037748,69197,16686,585566,309741,6166616,2922257,4186284,2147209,1168595,478465,336284,128880
2022-04-22,513022,203904,3080391,903607,2017758,657854,45262,22164,5334682,1899578,32469823,14923675,4583322,2127578,3406608,1462037,706467,217386,811306,309806,17051993,5820010,6965811,2215147,154179,65197,1244259,604532,2144867,1037148,1095598,423093,9599812,4529089,4184854,1763660,2114425,799700,2958286,1138784,2837775,989629,6766017,2786297,5244185,2366344,1220209,602353,6694839,3264374,4240062,2254797,4064108,1468739,45507,20949,1780012,585445,698673,292929,8836099,1738329,500125,183256,1361811,627802,1204586,444145,8037386,3198646,1841807,747097,2317795,726736,17568335,6842248,7403023,3593124,2815151,857400,3290180,1573923,10935161,3769617,3043956,1590660,1046056,472582,3485292,1185908,678989,228532,4254895,1653395,20993164,6337364,2317054,925682,7332283,3040011,69275,16904,585699,309951,6167861,2924411,4187040,2148754,1168797,478796,336381,129013
2022-04-23,513088,203995,3080696,904019,2017944,658082,45283,22278,5335775,1900835,32473869,14931669,4583832,2128516,3407396,1462744,706613,217562,811419,309986,17055203,5824466,6966823,2216987,154202,65286,1244416,604779,2145022,1037412,1095675,423238,9600681,4530872,4185147,1764254,2114570,799968,2958490,1139121,2838084,990009,6767816,2787918,5244841,2367475,1220553,602551,6695496,3265441,4240298,2255283,4064578,1469276,45512,20950,1780146,585672,698724,292994,8838343,1739127,500138,183262,1361905,627979,1204807,444518,8038768,3200752,1842134,747377,2318218,727147,17570759,6845469,7403548,3594197,2815481,857697,3290476,1574541,10936871,3771409,3044478,1591174,1046332,472832,3485737,1186433,679047,228565,4255352,1654043,20997567,6339318,2317092,925707,7333441,3041411,69278,16905,585780,310024,6168562,2925490,4187319,2149216,1168886,478893,336406,129037
2022-04-24,513110,204030,3080846,904173,2017994,658156,45283,22280,5336531,1901532,32476059,14935791,4584143,2128927,3407900,1463096,706710,217679,811489,310081,17057428,5827099,6967436,2217990,154202,65292,1244483,604953,2145077,1037510,1095717,423296,9601182,4531851,4185339,1764558,2114664,800094,2958594,1139247,2838230,990133,6768836,2788921,5245257,2368218,1220680,602628,6695774,3265937,4240424,2255577,4064792,1469583,45512,20950,1780279,585760,698749,293022,8839495,1739634,500142,183265,1361946,628072,1204954,444718,8039421,3201726,1842283,747510,2318495,727422,17572187,6847278,7403886,3594737,2815702,857845,3290683,1574847,10937698,3772259,3044593,1591334,1046521,473013,3485985,1186731,679068,228582,4255602,1654365,21000306,6340244,2317109,925719,7334080,3042111,69286,16905,585810,310052,6168877,2925993,4187439,2149389,1168912,478925,336412,129050
2022-04-25,513207,204179,3081359,904808,2018432,658724,45297,22323,5338086,1903422,32482010,14948763,4585071,2130378,3408847,1463991,706978,217986,811661,310349,17061039,5832255,6968661,2220377,154227,65364,1244693,605324,2145386,1038079,1095908,423601,9602390,4534526,4186012,1765667,2115046,800618,2959054,1139888,2838622,990675,6770993,2791193,5246146,2369700,1221027,603137,6696736,3267645,4241018,2256911,4065499,1470594,45515,20962,1780573,586185,698836,293195,8842832,1741483,500236,183385,1362133,628350,1205265,445288,8041020,3203988,1842747,747954,2319061,727961,17575006,6851551,7404834,3596465,2816299,858436,3291197,1575860,10940123,3774878,3045103,1592248,1046880,473382,3486778,1187681,679304,228853,4256187,1655416,21004952,6343081,2317199,925806,7335486,3044100,69419,17118,585922,310182,6169765,2927581,4188197,2150722,1169048,479177,336466,129135
2022-04-26,513311,204397,3081831,905510,2018873,659319,45306,22360,5339678,1905541,32487973,14961683,4585864,2131868,3409840,1464966,707221,218299,811871,310611,17064498,5837281,6970018,2223093,154249,65415,1244929,605776,2145673,1038677,1096071,423923,9603706,4537250,4186701,1766903,2115433,801161,2959675,1140695,2839067,991588,6773298,2793464,5247119,2371497,1221447,603688,6697764,3269569,4241726,2258425,4066288,1471731,45515,20967,1780864,586625,698977,293425,8846491,1743360,500324,183501,1362334,628744,1205566,445751,8042475,3206229,1843328,748556,2319630,728529,17577962,6855834,7405833,3598448,2816889,859103,3291764,1577048,10942808,3777596,3045598,1593258,1047207,473750,3487576,1188838,679581,229162,4256819,1656489,21009740,6346422,2317305,925897,7336956,3046057,69540,17426,586048,310387,6170761,2929301,4188888,2152186,1169254,479475,336554,129220
2022-04-27,513400,204530,3082374,906191,2019315,659917,45324,22430,5341174,1907553,32493945,14975265,4586673,2133415,3410826,1465990,707460,218623,812076,310953,17068650,5842274,6971388,2225648,154287,65492,1245133,606248,2146013,1039280,1096263,424248,9605051,4540222,4187386,1768191,2115814,801722,2960229,1141524,2839536,992359,6775918,2795946,5248143,2373334,1221790,604214,6698892,3271607,4242375,2259979,4067007,1472765,45519,20979,1781220,587150,699128,293653,8850050,1745536,500440,183674,1362589,629103,1205871,446286,8044169,3208707,1843885,749108,2320199,729200,17580902,6860466,7406949,3600352,2817537,859796,3292373,1578284,10945915,3780486,3046100,1594223,1047577,474104,3488483,1190354,679912,229486,4257557,1657636,21014108,6349833,2317490,926167,7338367,3048131,69715,17634,586159,310590,6171982,2931137,4189589,2153742,1169460,479797,336628,129302
2022-04-28,513484,204687,3082927,907121,2019730,660465,45335,22539,5342719,1909755,32500186,14988557,4587417,2134737,3411842,1467037,707683,218932,812263,311299,17072283,5847310,6972705,2228464,154300,65546,1245364,606709,2146330,1039896,1096479,424630,9606422,4543316,4188042,1769427,2116290,802417,2960740,1142273,2840024,993195,6778769,2798683,5249176,2375619,1222271,604813,6699853,3273594,4242969,2261409,4067839,1474006,45526,20993,1781542,587642,699284,293932,8853723,1747761,500572,183842,1362837,629458,1206195,446815,8046190,3211222,1844485,749786,2320670,729830,17584091,6865283,7408068,3602407,2818233,860450,3292969,1579596,10948735,3783508,3046538,1595164,1047929,474449,3489351,1191408,680175,229759,4258170,1658799,21018601,6353180,2317859,926834,7339856,3050110,69773,17733,586289,310826,6173075,2933040,4190348,2155265,1169669,480092,336705,129393
2022-04-29,513599,204986,3083487,907857,2020176,661032,45345,22620,5344308,1912023,32507313,15004275,4588328,2136412,3412992,1468146,707953,219296,812483,311636,17076140,5852875,6973888,2231152,154329,65624,1245618,607310,2146728,1040561,1096669,425006,9607897,4546785,4188812,1770852,2116772,803208,2961268,1143147,2840490,994056,6781391,2801307,5250313,2377631,1222718,605334,6700928,3275699,4243634,2262965,4068606,1475245,45532,21014,1781816,588102,699417,294148,8857625,1750060,500687,183975,1363092,629821,1206537,447456,8048138,3214234,1845092,750375,2321273,730627,17587654,6870387,7409164,3604694,2818916,861185,3293615,1581000,10951554,3786896,3046996,1596059,1048302,474911,3490277,1192609,680453,230058,4258883,1659919,21024093,6357045,2318285,927573,7341559,3052413,69819,17736,586429,311019,6174218,2935262,4191063,2156882,1169875,480440,336776,129494
2022-04-30,513642,205046,3083772,908146,2020297,661165,45349,22711,5345362,1913276,32511082,15011995,4588781,2137240,3413796,1468774,708131,219471,812582,311788,17078728,5856863,6974915,2232787,154402,65724,1245757,607620,2146835,1040782,1096772,425135,9608796,4548932,4189167,1771473,2117000,803578,2961497,1143495,2840686,994304,6783179,2802794,5251021,2378722,1223079,605511,6701503,3276617,4243888,2263425,4068986,1475758,45539,21024,1781953,588264,699463,294221,8859574,1750833,500697,183987,1363185,629974,1206708,447706,8049334,3216125,1845334,750581,2321626,731055,17589929,6873512,7409827,3605874,2819227,861449,3293982,1581664,10953142,3788539,3047255,1596468,1048579,475185,3490668,1193097,680515,230102,4259190,1660470,21027737,6358855,2318491,927925,7342805,3053761,69827,17736,586478,311098,6174812,2936271,4191305,2157350,1169959,480556,336801,129525
2022-05-01,513652,205068,3083920,908327,2020349,661230,45349,22711,5345964,1914003,32513414,15016029,4588977,2137637,3414219,1469160,708253,219616,812635,311878,17080681,5859305,6975440,2233679,154402,65727,1245830,607739,2146900,1040906,1096816,425194,9609303,4550055,4189353,1771760,2117089,803737,2961595,1143659,2840815,994426,6784170,2803668,5251434,2379510,1223174,605587,6701844,3277173,4244043,2263685,4069188,1476068,45539,21024,1782046,588341,699487,294253,8860819,1751203,500703,183992,1363241,630072,1206803,447874,8050034,3217102,1845483,750727,2321852,731297,17591230,6875232,7410173,3606483,2819422,861629,3294140,1581937,10954038,3789391,3047548,1596615,1048763,475334,3490918,1193378,680552,230126,4259394,1660850,21030284,6359859,2318560,928041,7343547,3054522,69828,17736,586506,311133,6175185,2936838,4191449,2157595,1169998,480595,336817,129538
2022-05-02,513734,205232,3084424,908921,2020728,661638,45371,22790,5347339,1915721,32519493,15028128,4589713,2138867,3414979,1469995,708501,219967,812811,312139,17084181,5863979,6976619,2236097,154432,65764,1246023,608121,2147169,1041392,1097014,425478,9610477,4552561,4189953,1772799,2117357,804175,2962070,1144291,2841252,994915,6786128,2805694,5252354,2381091,1223458,606040,6702854,3278968,4244621,2264937,4069877,1476954,45539,21024,1782333,588737,699576,294413,8863954,1752872,500777,184106,1363406,630319,1207136,448373,8051461,3219282,1845977,751165,2322366,731828,17594018,6878866,7411097,3608117,2819922,862118,3294618,1583011,10956310,3791883,3047917,1597325,1049109,475680,3491896,1194337,680831,230356,4260055,1661899,21034514,6362569,2318956,928687,7344817,3056296,69862,17782,586628,311361,6176141,2938447,4192097,2158838,1170162,480839,336883,129595
2022-05-03,513825,205383,3084903,909623,2021099,662157,45376,22867,5348802,1917608,32525128,15040152,4590454,2140305,3415902,1470839,708736,220299,812992,312398,17087657,5868485,6977930,2238613,154449,65830,1246185,608469,2147461,1041918,1097215,425798,9611710,4555229,4190587,1773936,2117703,804743,2962508,1145014,2841738,995555,6788533,2807889,5253289,2382622,1223844,606606,6703828,3280799,4245232,2266428,4070577,1477981,45539,21027,1782634,589131,699708,294625,8867369,1754666,500866,184230,1363626,630611,1207431,448825,8053213,3221901,1846557,751692,2322896,732409,17597096,6883240,7412143,3609822,2820490,862727,3295141,1584111,10958747,3794698,3048304,1598124,1049471,476084,3492594,1195330,681090,230586,4260784,1662923,21038625,6365463,2319323,929357,7346216,3058184,69884,17808,586756,311532,6177174,2940207,4192763,2160088,1170375,481146,336948,129685
2022-05-04,513889,205521,3085395,910363,2021498,662654,45391,22917,5350314,1919721,32530727,15052361,4591182,2141607,3416852,1471804,708994,220619,813202,312715,17091095,5873050,6979214,2240836,154464,65923,1246412,608848,2147868,1042433,1097382,426130,9613089,4558174,4191227,1775083,2118031,805304,2963001,1145686,2842150,996191,6791038,2810143,5254208,2384178,1224219,607138,6704741,3282561,4245885,2267854,4071282,1478975,45539,21034,1782917,589567,699820,294789,8870570,1756587,500975,184353,1363883,630948,1207757,449260,8054913,3224260,1847061,752132,2323429,732987,17599904,6887492,7413208,3611596,2821018,863247,3295658,1585184,10961241,3797688,3048723,1598881,1049757,476418,3493308,1196349,681344,230877,4261381,1664085,21043107,6368388,2319704,930004,7347602,3060065,69928,17827,586883,311712,6178176,2941944,4193421,2161345,1170569,481444,337005,129787
