date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-01,501612,181340,3025055,821597,1980605,600268,42997,5267,5169681,1676159,31706110,13175555,4493576,1934680,3321498,1318595,674939,176793,790105,277975,16691763,5296805,6810903,1970528,150638,53741,1218760,522790,2112490,969399,1083051,385372,9424495,4142716,4061936,1564148,2074625,731520,2906261,1051559,2785916,901022,6574695,2544881,5125902,2098199,1192783,552471,6592610,3053176,4170503,2086285,3991870,1352688,44762,17646,1742660,526858,686978,272680,8567824,1529619,491253,169158,1339224,583311,1173741,394610,7836758,2829671,1790751,678094,2257661,651524,17151430,6020561,7288198,3342276,2755866,783893,3233606,1436027,10651208,3471048,2984211,1372851,1010694,426418,3410094,1070910,659905,206589,4182474,1513884,20635784,6093883,2275299,843821,7183243,2725093,66929,15166,576400,291884,6040968,2618297,4119006,1988738,1148080,441327,329526,117936
2022-02-02,501813,181918,3026443,823699,1981397,601650,43060,5327,5174232,1682463,31726755,13230339,4494835,1937634,3323595,1322530,675498,177387,790777,279042,16698461,5307453,6813989,1975228,150757,54016,1219522,524910,2113502,971511,1083551,386414,9428133,4149319,4063372,1566547,2075115,732226,2907598,1054193,2787490,903698,6579450,2551229,5129009,2104996,1193327,553906,6594366,3057088,4173095,2092114,3992403,1353332,44786,17714,1743645,528369,687298,273281,8573879,1534283,491635,169673,1339817,584511,1174575,395854,7842051,2839036,1791943,679806,2259135,653449,17162526,6044512,7290856,3348629,2756762,784951,3235151,1441100,10658172,3479499,2986637,1382208,1011405,427491,3411762,1073607,660347,207136,4184123,1517332,20651856,6111899,2276568,846444,7186623,2731233,66970,15209,576621,292413,6044199,2627513,4121048,1994030,1148637,442496,329679,118161
2022-02-03,502058,182438,3027784,825505,1981571,601839,43123,5407,5178268,1688672,31746737,13283899,4496747,1942025,3325581,1326676,676113,177997,791394,280144,16705271,5317960,6816974,1980165,150820,54140,1220162,526689,2114327,973527,1084084,387484,9432733,4157425,4063891,1567225,2075861,733492,2908266,1055269,2788820,906217,6584327,2557689,5132082,2112119,1193846,555396,6596067,3061258,4175688,2098076,3992953,1353954,44798,17785,1744432,529657,687635,273888,8579726,1539036,491972,170310,1340431,585702,1175383,397090,7847048,2848188,1792814,681079,2260483,655783,17172873,6066824,7291658,3350208,2757020,785206,3236711,1446530,10664543,3486660,2988848,1391264,1011995,428339,3413530,1076401,660904,207807,4185504,1520647,20660223,6120462,2277375,847864,7189989,2737939,67004,15267,576779,292831,6047409,2637096,4123404,1999778,1149226,443493,329852,118407
2022-02-04,502347,183104,3029312,827917,1981995,602452,43139,5507,5183216,1696478,31772044,13354439,4499617,1949488,3327367,1330468,676705,178606,792036,281259,16713777,5332721,6820988,1986663,150916,54446,1221013,529090,2115418,976380,1084820,388789,9438967,4170268,4065324,1569445,2077119,735782,2908827,1056240,2790412,908634,6588309,2563455,5135150,2120008,1194104,555976,6599014,3068830,4178435,2104685,3994547,1356247,44844,17872,1745402,531135,687978,274457,8587518,1545125,492308,170934,1341236,587444,1175894,397955,7852840,2860472,1794413,683611,2262423,658246,17183945,6092035,7292941,3353317,2757790,786019,3238439,1452420,10671465,3494809,2990988,1400832,1012534,428766,3415955,1080071,661468,208524,4187267,1524379,20670736,6133572,2278042,849386,7194268,2746840,67078,15325,576896,293103,6051000,2649426,4125789,2006192,1149676,444346,330098,118851
2022-02-05,502431,183350,3030245,829037,1982315,602845,43139,5508,5186800,1700452,31787241,13391186,4501363,1953211,3328975,1333699,677124,179012,792435,281908,16720793,5342784,6823713,1990840,151057,54893,1221700,530666,2115860,977567,1085133,389405,9444275,4181099,4066610,1571662,2077626,736679,2909473,1057278,2791230,909761,6592435,2568627,5137181,2125089,1194359,556413,6600635,3072753,4179773,2107323,3995695,1358126,44874,18186,1745907,531785,688118,274702,8592724,1548176,492355,171006,1341577,588205,1176417,398772,7857183,2868513,1795386,684753,2263777,659867,17192425,6109300,7294460,3357324,2758517,786841,3239288,1455505,10676467,3500479,2992355,1405655,1012968,429154,3417327,1082023,661623,208675,4188388,1526653,20681233,6145794,2278744,850889,7197267,2752666,67087,15326,577018,293315,6053443,2656122,4126927,2008869,1149851,444713,330157,118974
2022-02-06,502495,183438,3030711,829576,1982514,603067,43139,5508,5188595,1702600,31794473,13407857,4502144,1954865,3329913,1335278,677324,179216,792681,282213,16725384,5348401,6824599,1991860,151058,54897,1221949,531314,2116127,978170,1085244,389622,9447543,4186912,4067312,1572686,2077915,737041,2909785,1057827,2791709,910308,6594758,2571429,5138315,2127613,1194497,556619,6601493,3074614,4180332,2108457,3996331,1359015,44874,18186,1746172,532091,688172,274784,8595364,1549332,492379,171028,1341723,588567,1176774,399332,7859394,2872187,1795893,685297,2264704,660720,17197580,6118590,7295320,3359166,2758999,787328,3239612,1456484,10679117,3502888,2993153,1407547,1013207,429529,3417900,1082814,661694,208750,4188972,1527759,20688041,6152426,2279017,851387,7198757,2755106,67090,15329,577058,293382,6054741,2659389,4127440,2010131,1149968,444920,330185,119007
2022-02-07,502682,183788,3031815,831229,1983263,604206,43165,5542,5192776,1707464,31812942,13450987,4503890,1959113,3331646,1338502,677732,179671,793276,282961,16731794,5357871,6826285,1994225,151121,55017,1222429,532543,2116864,979762,1085742,390380,9452859,4196526,4069076,1575504,2078677,738420,2910923,1059782,2792828,912147,6598918,2576988,5140661,2132940,1194869,557667,6603805,3079634,4182272,2112668,3997979,1361496,44903,18301,1746886,533229,688404,275201,8599837,1552474,492601,171396,1342100,589385,1177414,400250,7863850,2879609,1796980,686749,2266031,662234,17207329,6138084,7297697,3363932,2760475,789041,3240210,1458101,10684698,3509000,2994774,1412714,1013822,430466,3419729,1084816,662055,209168,4190316,1530792,20703742,6166705,2280118,854000,7201454,2760175,67121,15370,577203,293779,6057424,2666496,4128984,2014406,1150301,445612,330340,119164
2022-02-08,502905,184214,3033011,832960,1984256,605501,43207,5624,5196163,1711981,31829629,13491922,4505747,1963303,3333479,1342072,678309,180221,793780,283678,16737379,5366258,6829090,1998253,151198,55170,1222973,533780,2117550,981382,1086194,391136,9458186,4205680,4071134,1578514,2079476,739893,2912142,1061825,2794152,914138,6602894,2582336,5143010,2138368,1195256,558647,6606052,3084690,4184021,2117172,3999825,1364108,44921,18361,1747678,534396,688681,275689,8604600,1555915,492858,171811,1342625,590329,1178025,401155,7868594,2887638,1798028,688526,2267254,663921,17217311,6159596,7300285,3368953,2761927,790693,3241544,1462247,10690226,3515111,2996491,1419251,1014502,431403,3421185,1086996,662482,209601,4191722,1533659,20716998,6181301,2281115,856223,7204201,2765055,67170,15399,577389,294202,6060054,2673712,4130444,2018273,1150662,446423,330509,119438
2022-02-09,503108,184722,3034131,834616,1985168,606687,43208,5625,5199633,1716887,31846866,13532337,4507663,1967547,3335296,1345940,678865,180766,794262,284446,16742902,5374510,6832455,2002134,151285,55311,1223469,535097,2118367,982997,1086650,392017,9464019,4217001,4073410,1581966,2080338,741428,2913359,1063870,2795657,916222,6606997,2587677,5145527,2144401,1195615,559648,6608486,3090340,4185875,2121736,4001695,1366866,44934,18426,1748602,535578,689007,276152,8609406,1559482,493178,172239,1343229,591333,1178698,402052,7873220,2896025,1799182,690528,2268498,665484,17227440,6182627,7302986,3373982,2763421,792563,3242961,1466090,10695985,3521486,2998013,1425482,1015192,432381,3422621,1089102,662841,210026,4193148,1536579,20730889,6195534,2282133,858549,7206844,2770023,67248,15435,577553,294558,6062851,2680595,4132152,2022246,1151113,447300,330639,119619
2022-02-10,503278,185173,3035319,836128,1986241,608237,43235,5744,5203035,1722121,31862880,13571499,4509515,1971837,3336933,1349875,679398,181324,794732,285207,16748713,5382966,6835964,2006230,151370,55409,1223955,536254,2119180,984736,1087154,392787,9469660,4228864,4075693,1585537,2081423,743022,2914779,1066233,2797105,918508,6611106,2592989,5147934,2150488,1195998,560741,6610706,3095531,4187445,2125914,4003806,1370003,44954,18496,1749539,536987,689432,276779,8614293,1563430,493455,172652,1343703,592277,1179284,402877,7877901,2904136,1800284,692252,2269795,667217,17237512,6206300,7305991,3379746,2764911,794473,3244310,1470049,10701299,3527694,2999440,1431569,1015889,433367,3424196,1091118,663150,210352,4194489,1539586,20744924,6211299,2283169,860907,7209566,2775186,67302,15478,577702,294965,6065431,2687598,4133581,2026129,1151597,448202,330786,119874
2022-02-11,503485,185772,3036843,838177,1987666,609998,43263,5858,5207125,1728579,31883088,13623905,4511805,1977293,3338954,1354268,680014,181911,795220,285991,16755818,5394196,6839832,2011371,151446,55615,1224479,537531,2120217,986796,1087768,393761,9475287,4241292,4078323,1589660,2082829,745265,2916472,1069132,2798421,920886,6615953,2599929,5150735,2158275,1196409,562143,6613297,3101650,4189253,2130493,4006043,1373534,44962,18575,1750657,538323,689783,277244,8620221,1568267,493747,172986,1344397,593526,1180072,404035,7883820,2915916,1801768,694327,2271564,669456,17248760,6235716,7309486,3386787,2766891,796691,3245789,1474565,10707750,3536215,3000867,1438218,1016748,434677,3426241,1093733,663550,210773,4196280,1543814,20761094,6230259,2284366,864035,7212928,2781715,67348,15545,577889,295414,6068534,2696458,4135189,2030689,1152173,449138,330993,120137
2022-02-12,503567,185902,3037551,838901,1988067,610494,43263,5859,5209508,1731451,31894759,13650441,4513095,1979860,3340337,1356719,680397,182321,795527,286413,16761354,5401534,6841884,2014186,151558,55928,1224852,538516,2120626,987553,1088022,394164,9479616,4250594,4079777,1591630,2083326,745942,2917236,1070204,2799160,921810,6619503,2604124,5152529,2162836,1196673,562622,6614620,3104492,4190106,2132225,4007186,1375164,44998,18752,1751195,538806,689891,277409,8623604,1569957,493806,173042,1344654,593965,1180519,404668,7887562,2922323,1802494,695169,2272819,671023,17256496,6251985,7311203,3390383,2767722,797557,3246777,1476906,10711519,3540110,3001825,1441810,1017313,435514,3427282,1094872,663664,210869,4197179,1545550,20771635,6240566,2285009,865313,7215161,2785622,67355,15554,577982,295557,6070442,2701480,4135965,2032539,1152333,449480,331041,120203
2022-02-13,503604,185971,3037935,839275,1988271,610681,43265,5859,5210638,1732711,31899382,13660585,4513636,1980852,3340938,1357525,680553,182444,795662,286566,16764651,5405535,6843000,2015509,151564,55954,1224985,538828,2120820,987875,1088115,394300,9481602,4254110,4080433,1592412,2083696,746194,2917483,1070557,2799463,922123,6620969,2605836,5153297,2164693,1196792,562779,6615279,3105793,4190440,2132931,4007730,1375838,44999,18752,1751425,538977,689935,277458,8625347,1570767,493828,173055,1344786,594198,1180752,404929,7889049,2924709,1802840,695515,2273401,671647,17260071,6259959,7311963,3391685,2768153,797929,3247153,1477849,10713258,3541507,3002219,1443024,1017636,435885,3427743,1095438,663714,210922,4197710,1546394,20777988,6245202,2285225,865624,7216050,2786991,67357,15554,578016,295605,6071294,2703491,4136361,2033283,1152421,449586,331073,120223
2022-02-14,503715,186206,3038910,840383,1989054,611722,43275,5891,5213043,1735605,31910373,13686826,4514921,1983702,3342028,1359491,680938,182907,795974,286978,16768942,5411477,6845183,2018364,151604,56023,1225257,539425,2121426,989023,1088474,394813,9484818,4259897,4082190,1594615,2084281,746941,2918457,1071972,2800320,923308,6623719,2609392,5155070,2168854,1197067,563436,6616779,3108966,4191537,2135734,4008991,1377578,45008,18795,1752028,539717,690114,277699,8628807,1573287,494019,173286,1345126,594809,1181286,405513,7892293,2930082,1803504,696502,2274275,672727,17267057,6277255,7314055,3395254,2769289,799142,3248100,1480471,10716954,3545377,3003291,1446971,1018134,436467,3429094,1096720,663997,211233,4198735,1548521,20787499,6254838,2285969,867253,7217950,2790103,67404,15581,578103,295858,6073232,2708221,4137435,2036008,1152679,449965,331187,120359
2022-02-15,503845,186496,3039872,841769,1989725,612676,43305,5997,5215626,1738862,31922668,13716464,4516353,1986972,3343261,1361662,681453,183549,796359,287481,16773823,5418197,6847596,2021743,151681,56162,1225648,540102,2121970,990211,1088898,395457,9488557,4266671,4083861,1597086,2084975,748065,2919412,1073660,2801341,924946,6627372,2613840,5157246,2173014,1197365,564265,6618588,3112899,4192868,2139260,4010474,1379781,45020,18820,1752648,540721,690339,278024,8632717,1576283,494230,173582,1345508,595584,1181802,406074,7896463,2936565,1804387,697852,2275246,674062,17275540,6299964,7316213,3399769,2770418,800461,3249152,1483374,10721358,3550500,3004538,1452583,1018688,437144,3430279,1098430,664278,211577,4199784,1550703,20797642,6265735,2286747,869066,7220190,2793830,67474,15611,578239,296127,6075362,2713664,4138605,2039170,1153003,450512,331330,120606
2022-02-16,503966,186762,3040794,843159,1990450,613780,43313,6047,5218140,1742399,31935970,13747239,4517918,1990060,3344581,1364004,681870,183941,796758,288036,16778671,5425301,6849989,2025073,151781,56269,1226077,540957,2122582,991506,1089373,396103,9492204,4273681,4085626,1599770,2085707,749183,2920421,1075239,2802278,926466,6630966,2618375,5159237,2177297,1197652,565085,6620410,3116953,4194159,2142581,4011955,1382031,45025,18853,1753399,541848,690519,278363,8636471,1579279,494468,173965,1345827,596338,1182273,406723,7900458,2943754,1805268,699114,2276268,675291,17284692,6327748,7318385,3404219,2771489,801936,3250264,1486292,10725885,3555602,3005721,1457763,1019331,438000,3431423,1100062,664575,211940,4200935,1552896,20808879,6276424,2287524,870728,7222356,2797453,67543,15643,578377,296418,6077506,2719423,4139852,2042402,1153331,451156,331424,120738
2022-02-17,504113,187113,3041587,844200,1991187,614763,43339,6154,5220601,1746012,31949255,13779074,4519424,1992725,3345879,1366497,682233,184367,797167,288542,16783727,5432447,6852445,2028471,151868,56398,1226392,541701,2123178,992863,1089784,396759,9495097,4278663,4087064,1602130,2086043,749748,2921291,1076870,2803176,928153,6634451,2622925,5161122,2181357,1198018,565897,6622131,3120762,4195438,2146029,4012648,1383004,45051,18882,1753947,542634,690744,278717,8640338,1582520,494702,174292,1346219,597212,1182808,407475,7904311,2951595,1806024,700442,2277284,676591,17294594,6358797,7320570,3408897,2772400,802989,3251367,1489217,10730231,3561027,3006872,1462931,1019909,438759,3432613,1101775,664813,212252,4202085,1554922,20819318,6289223,2288096,872153,7224468,2801564,67599,15672,578496,296713,6079441,2725259,4141135,2045651,1153685,451841,331563,120921
2022-02-18,504338,187534,3042609,845824,1992065,616209,43397,6374,5223809,1751073,31966867,13823796,4521340,1997483,3347561,1369900,682667,184805,797651,289204,16789810,5442201,6855553,2032679,151955,56594,1226900,542827,2123888,994586,1090246,397613,9499290,4287228,4088436,1604404,2086906,751164,2922539,1079091,2804144,929951,6638226,2628852,5163570,2186485,1198441,566856,6624250,3125073,4196918,2149944,4014152,1385320,45057,18923,1754838,543772,690954,279118,8645875,1586805,494894,174638,1346719,598321,1183338,408361,7909166,2963230,1807024,701879,2278547,678197,17305803,6396068,7323019,3414507,2773859,804900,3252239,1491626,10735751,3568082,3008105,1468896,1020571,439663,3434197,1104004,665155,212646,4203714,1558092,20832076,6304937,2289105,874589,7227149,2807221,67647,15727,578636,296977,6082193,2733278,4142481,2049418,1154087,452585,331692,121208
2022-02-19,504409,187702,3043118,846521,1992337,616687,43397,6374,5225665,1753479,31977118,13847040,4522378,1999548,3348738,1371703,682875,185014,797832,289477,16794477,5448938,6857132,2034993,152046,56833,1227208,543615,2124183,995198,1090442,397962,9502490,4293405,4088976,1605245,2087271,751713,2923070,1079905,2804728,930563,6640891,2632262,5164896,2189681,1198625,567145,6625379,3127506,4197571,2151341,4014957,1386624,45083,19066,1755295,544219,691066,279253,8648807,1588374,494939,174687,1346912,598726,1183693,408793,7912191,2969268,1807289,702156,2279428,679332,17312860,6412358,7324377,3417668,2774399,805608,3252402,1491898,10738701,3571360,3008859,1472247,1021037,440265,3435102,1105076,665281,212744,4204596,1559692,20842203,6314233,2289646,875565,7229126,2810824,67652,15731,578707,297123,6083728,2737520,4143072,2050829,1154229,452848,331733,121259
2022-02-20,504450,187775,3043453,846937,1992458,616853,43397,6375,5226728,1754746,31982272,13858139,4522889,2000598,3349330,1372662,683017,185117,797935,289626,16798119,5453148,6858121,2036368,152049,56843,1227328,543941,2124343,995557,1090532,398140,9504203,4296918,4089569,1606095,2087466,752046,2923312,1080343,2804955,930839,6642449,2634254,5165702,2191501,1198760,567297,6626146,3129038,4197839,2152164,4015405,1387330,45083,19066,1755500,544468,691091,279301,8650563,1589192,494957,174702,1347026,598998,1183929,409083,7913772,2972345,1807646,702534,2279975,679923,17317205,6422068,7324996,3419245,2774772,805979,3252533,1492250,10740229,3573084,3009202,1473327,1021353,440593,3435542,1105637,665362,212806,4205115,1560567,20847949,6319232,2289851,875883,7230047,2812523,67654,15731,578740,297171,6084599,2739635,4143360,2051464,1154315,452993,331754,121295
2022-02-21,504566,188005,3044144,847989,1992989,617718,43397,6375,5228491,1757268,31991119,13879870,4524168,2003377,3350526,1374836,683227,185342,798242,290073,16803098,5460119,6860269,2039442,152096,56941,1227494,544355,2124799,996664,1090827,398633,9507291,4302842,4090998,1608402,2088040,752881,2924153,1081806,2805572,932010,6644945,2637760,5167231,2194728,1199024,567892,6627806,3132446,4198868,2154969,4016581,1389308,45091,19135,1755996,545245,691202,279470,8654373,1591714,495046,174851,1347340,599589,1184320,409586,7916976,2979002,1808346,703561,2280791,680858,17324348,6436397,7326589,3422548,2775627,806952,3253360,1494271,10743604,3577205,3010255,1477502,1021811,441203,3436660,1107187,665578,213081,4206147,1562320,20856645,6329670,2290378,876992,7232142,2816187,67665,15741,578836,297399,6086155,2743803,4144364,2054127,1154572,453416,331828,121378
2022-02-22,504705,188256,3044940,849142,1993484,618581,43398,6376,5230568,1760012,32002472,13908662,4525214,2005738,3351735,1376849,683542,185734,798554,290468,16807708,5466277,6862314,2042409,152168,57085,1227720,544886,2125181,997537,1091126,399177,9510106,4308192,4092441,1610766,2088655,753765,2924912,1083155,2806343,933324,6648320,2642873,5168985,2198121,1199340,568565,6629327,3135865,4199646,2157096,4017845,1391240,45101,19163,1756496,546049,691338,279670,8657843,1594105,495188,175045,1347623,600154,1184671,410105,7920081,2985882,1809007,704606,2281565,681888,17333020,6452311,7328292,3426149,2776595,808160,3254228,1496589,10747021,3581443,3011712,1484795,1022385,441947,3437749,1108637,665754,213283,4207112,1564070,20867275,6339613,2291166,878459,7234015,2819635,67741,15782,578934,297644,6088027,2748551,4145084,2055712,1154880,453901,331934,121569
2022-02-23,504803,188485,3045702,850339,1993826,619068,43500,7084,5232888,1762684,32013722,13937196,4526273,2008083,3352794,1378787,683843,186172,798824,290851,16812503,5472684,6864489,2045356,152233,57223,1228042,545649,2125672,998537,1091471,399707,9513095,4313758,4093901,1613324,2089217,754720,2925689,1084449,2807121,934786,6651655,2648159,5170802,2201630,1199625,569239,6630905,3139305,4200670,2159540,4018774,1392753,45111,19222,1756993,546957,691499,279917,8661473,1596735,495369,175314,1347985,600794,1185043,410558,7923521,2994547,1809780,705702,2282378,682844,17341264,6467655,7330152,3429729,2776882,808443,3255098,1498887,10750721,3585934,3012840,1490376,1022903,442665,3438764,1110004,665986,213550,4208237,1566059,20876503,6348185,2291917,879811,7235796,2823188,67791,15798,579023,297894,6089798,2753020,4146174,2058436,1155195,454567,332008,121667
2022-02-24,504958,188812,3046458,851485,1994057,619341,43504,7141,5235780,1765590,32025317,13967034,4527496,2010466,3353957,1381074,684108,186537,799145,291272,16816725,5478832,6866477,2048252,152328,57305,1228250,546322,2126156,999811,1091827,400284,9515730,4319001,4095237,1615563,2089784,755630,2926498,1085769,2807951,936322,6655150,2653755,5172563,2204969,1199934,570007,6632674,3143040,4201789,2162223,4019363,1393571,45118,19248,1757541,548126,691663,280240,8664924,1599450,495579,175602,1348333,601453,1185481,411056,7926876,3002931,1810542,706848,2283167,683849,17348983,6482399,7331914,3433677,2777200,808722,3255939,1501135,10754308,3590439,3013750,1495042,1023420,443426,3439834,1111522,666177,213835,4209254,1568037,20882906,6355774,2292360,880649,7237768,2826580,67826,15837,579131,298117,6091599,2757636,4147209,2061046,1155504,455149,332096,121789
2022-02-25,505148,189194,3047257,852939,1994565,620177,43508,7226,5239077,1769300,32040412,14007992,4528967,2013961,3354728,1382296,684471,187011,799537,291746,16822137,5486776,6868884,2051929,152409,57496,1228620,547232,2126783,1001186,1092224,400933,9518798,4325787,4096782,1618341,2090475,756998,2927559,1087637,2808849,937882,6656500,2656007,5174525,2209467,1200130,570424,6634478,3147033,4202976,2165375,4020442,1395426,45128,19285,1758082,549003,691848,280525,8669478,1602796,495788,175879,1348750,602296,1185635,411244,7930799,3014213,1811571,708282,2284177,685048,17355990,6495645,7333910,3438099,2777886,809550,3256903,1503860,10758279,3595450,3014680,1499471,1023865,443863,3441051,1113280,666489,214292,4210583,1570458,20892095,6367493,2292861,881416,7240050,2831408,67882,15876,579179,298246,6093851,2763472,4148327,2064115,1155887,455791,332194,121975
2022-02-26,505222,189315,3047667,853537,1994796,620505,43632,8199,5240921,1771229,32049547,14029030,4529771,2015702,3355587,1383948,684701,187273,799711,291973,16826442,5492461,6870441,2054313,152450,57710,1228913,547947,2126994,1001649,1092404,401203,9521309,4330855,4097597,1619926,2090754,757451,2928044,1088383,2809241,938463,6658585,2658819,5175823,2212319,1200231,570607,6635516,3149069,4203561,2166511,4021206,1396641,45157,19390,1758355,549336,691906,280623,8672268,1604337,495813,175905,1348905,602693,1185898,411540,7933566,3020268,1812074,708910,2284827,685808,17361797,6507676,7335026,3440677,2778360,810117,3257457,1505367,10760827,3598320,3015260,1501848,1024330,444331,3441717,1114169,666560,214362,4211294,1571770,20900494,6375240,2293322,882168,7241649,2834561,67909,15876,579218,298321,6095238,2766679,4148876,2065306,1156023,456096,332243,122025
2022-02-27,505239,189369,3047893,853829,1994917,620661,43632,8199,5241766,1772202,32054257,14040009,4530239,2016540,3356117,1384704,684812,187388,799797,292077,16828873,5496063,6871478,2055385,152451,57727,1229011,548152,2127129,1001939,1092507,401327,9522562,4333305,4098046,1620648,2090917,757710,2928223,1088666,2809463,938729,6659865,2660675,5176515,2213772,1200274,570722,6636127,3150216,4203815,2167068,4021586,1397273,45157,19390,1758484,549533,691919,280661,8673680,1604974,495823,175908,1348971,602853,1186058,411739,7934844,3023304,1812323,709216,2285213,686254,17365359,6515138,7335532,3441842,2778648,810407,3257729,1505943,10762201,3599632,3015475,1502629,1024711,444676,3442050,1114574,666589,214411,4211667,1572449,20904666,6379416,2293453,882413,7242440,2835712,67916,15876,579229,298366,6095829,2767934,4149099,2065822,1156091,456175,332262,122034
2022-02-28,505351,189567,3048573,854798,1995449,621450,43632,8199,5243589,1774577,32065201,14075385,4531329,2018685,3357186,1386615,685135,187847,800055,292421,16833034,5502142,6873499,2058077,152531,57828,1229222,548691,2127530,1002857,1092808,401841,9524847,4338401,4099158,1622606,2091371,758482,2928880,1089923,2810189,939711,6662973,2665629,5178065,2217162,1200555,571319,6637539,3153093,4204716,2169418,4022568,1398820,45168,19440,1758895,550197,692034,280916,8676587,1607030,495898,176012,1349205,603407,1186417,412185,7937894,3031615,1812984,710019,2285999,687109,17372989,6530768,7337046,3444866,2779506,811412,3258519,1507935,10765368,3603310,3016357,1507032,1025243,445297,3443103,1115820,666798,214682,4212743,1574246,20910877,6388147,2294053,883618,7244194,2838692,67939,15909,579318,298588,6097210,2771489,4150038,2068078,1156325,456561,332331,122142
2022-03-01,505450,189811,3049160,855756,1995977,622248,43637,8238,5245416,1776916,32075117,14103407,4532275,2021097,3358177,1388300,685390,188227,800290,292789,16837147,5507658,6875302,2060459,152581,57956,1229446,549191,2127945,1003827,1093065,402330,9527023,4343042,4100312,1624401,2091789,759282,2929628,1091160,2810528,940325,6665400,2668823,5179620,2220389,1200781,571912,6638917,3155805,4205562,2171598,4023618,1400405,45172,19462,1759315,550919,692157,281179,8679271,1609020,495972,176126,1349454,603927,1186653,412524,7940295,3036163,1813698,710905,2286706,687929,17377882,6539102,7338463,3447759,2780271,812349,3259327,1509811,10768418,3606764,3017160,1510763,1025683,445828,3444029,1117448,666996,214947,4213572,1575949,20916570,6396106,2294604,884749,7245897,2841474,67967,15932,579404,298751,6098640,2775104,4150958,2070516,1156582,457015,332421,122310
2022-03-02,505562,190041,3049801,856775,1996491,622932,43637,8244,5247271,1779300,32084907,14125930,4533245,2023034,3359017,1390246,685616,188520,800576,293093,16841105,5512832,6876347,2061827,152606,58045,1229748,549745,2128394,1004756,1093318,402797,9529089,4347493,4101403,1626340,2092194,760036,2930325,1092296,2811231,941470,6667562,2671620,5181054,2223657,1201028,572468,6640266,3158313,4206440,2173728,4024555,1401992,45184,19489,1759740,551542,692302,281402,8681981,1611132,496051,176254,1349768,604501,1186903,412841,7942470,3039941,1814235,711781,2287403,688720,17382399,6546647,7340045,3450815,2781024,813403,3260009,1511488,10770534,3608889,3017753,1513455,1025960,446264,3444884,1118818,667199,215253,4214478,1577563,20923181,6403149,2295190,885899,7247452,2844121,67997,15954,579484,298933,6100069,2778666,4151846,2072793,1156866,457519,332493,122452
2022-03-03,505688,190310,3050457,857776,1997010,623780,43777,9486,5248917,1781604,32094032,14147293,4534140,2024965,3359917,1392051,685850,188815,800798,293438,16844969,5517925,6877365,2063171,152647,58112,1229992,550228,2128839,1005684,1093607,403252,9531113,4352207,4102445,1628303,2092706,760764,2931026,1093688,2811997,942807,6669652,2674188,5182514,2226581,1201282,573014,6641587,3161043,4207239,2175870,4025536,1403723,45192,19519,1760139,552256,692459,281701,8684813,1613392,496168,176416,1350042,605024,1187164,413119,7944584,3043447,1814813,712628,2288056,689467,17386856,6553846,7341681,3454250,2781758,814425,3260662,1513155,10771423,3609690,3018316,1516247,1026316,446661,3445787,1120137,667417,215535,4215379,1579287,20930913,6411195,2295796,887259,7249008,2847419,68025,15971,579556,299103,6101535,2782136,4152687,2074955,1157129,457965,332557,122585
2022-03-04,505830,190619,3051166,858831,1997656,624844,43780,9634,5251078,1784573,32106155,14175142,4535468,2028121,3361106,1394479,686075,189106,801084,293912,16849278,5524750,6879401,2066409,152713,58277,1230274,550961,2129332,1006885,1093983,403800,9533626,4357971,4103619,1630456,2093343,761680,2931866,1095197,2812766,944211,6672265,2677792,5184182,2230511,1201573,573741,6643138,3164488,4208177,2178610,4026661,1405625,45203,19580,1760603,553007,692592,281937,8688492,1616204,496248,176548,1350356,605684,1187450,413514,7947314,3048510,1815479,713623,2288851,690432,17391897,6562813,7343334,3458301,2782649,815587,3261388,1514914,10772469,3610737,3018877,1519259,1026805,447298,3446905,1121705,667651,215853,4216412,1581441,20939492,6420939,2296664,888810,7250930,2851151,68059,16013,579651,299317,6103392,2786788,4153608,2077651,1157407,458484,332653,122770
