date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-31,501330,180741,3023239,819234,1977849,598172,42923,5226,5164192,1669120,31682706,13115190,4490753,1928767,3319109,1314593,692951,191536,789372,276860,16683132,5286811,6806513,1964356,150475,53493,1217865,520194,2111419,967069,1082191,384120,9419249,4128399,4058638,1559335,2133281,707428,2904217,1048691,2784000,898331,6569223,2538332,5121404,2090340,1192026,550945,6588335,3045277,4167466,2079297,3990183,1348887,44720,17592,1741498,525156,686581,271898,8559890,1524268,490930,168692,1338334,581625,1172622,392961,7830260,2819477,1789137,675656,2256076,649561,17136046,5995296,7328703,3348039,2753986,781203,3231444,1430230,10637322,3459707,2981275,1360731,1009761,425067,3407952,1067797,659332,205935,4179930,1509327,20614944,6071721,2273687,840631,7177902,2717511,66879,15119,575952,291084,6036837,2606900,4116478,1982112,1147173,440275,329255,117564
2022-02-01,501554,181296,3024713,821369,1978798,599849,42997,5267,5168398,1675143,31703047,13173701,4492969,1934089,3321154,1318510,693541,192147,789917,277820,16688768,5295420,6809809,1969760,150563,53689,1218554,522209,2112311,969266,1082789,385231,9426378,4142038,4060888,1563815,2134317,709375,2905572,1051516,2785647,900888,6573882,2544808,5124437,2097422,1192557,552230,6591355,3052673,4169809,2085327,3992266,1352429,44760,17646,1742372,526692,686888,272507,8566046,1528639,491226,169143,1338916,582964,1173453,394187,7835262,2828605,1790405,677849,2257438,651457,17147473,6018444,7331628,3355238,2755581,783663,3233210,1435561,10644277,3468353,2983866,1371471,1010445,426259,3409689,1070689,659703,206471,4181759,1513369,20629541,6090149,2274988,843547,7181753,2724503,66920,15164,576185,291664,6039992,2616931,4118496,1988178,1147553,441146,329438,117878
2022-02-02,501755,181874,3026101,823470,1979586,601219,43060,5327,5172949,1681446,31723687,13228472,4494229,1937040,3323251,1322445,694101,192761,790589,278887,16695465,5306058,6812893,1974458,150682,53963,1219316,524328,2113323,971378,1083286,386273,9430009,4148636,4062323,1566212,2134820,710075,2906908,1054150,2787221,903564,6578638,2551153,5127544,2104218,1193100,553665,6593112,3056583,4172398,2091156,3992799,1353072,44784,17714,1743355,528203,687208,273108,8572099,1533302,491608,169658,1339507,584162,1174288,395429,7840555,2837967,1791597,679560,2258907,653382,17158570,6042379,7334290,3361595,2756476,784720,3234754,1440633,10651240,3476794,2986287,1380794,1011156,427332,3411355,1073386,660145,207018,4183408,1516816,20645382,6108158,2276258,846170,7185133,2730641,66961,15207,576406,292192,6043223,2626141,4120538,1993467,1148110,442315,329591,118103
2022-02-03,502000,182394,3027442,825275,1979758,601405,43123,5407,5176985,1687656,31743665,13282008,4496141,1941429,3325237,1326591,694701,193387,791206,279990,16702274,5316564,6815876,1979392,150745,54087,1219957,526107,2114148,973394,1083818,387343,9434612,4156745,4062840,1566890,2135593,711330,2907576,1055226,2788550,906082,6583515,2557613,5130609,2111337,1193619,555153,6594811,3060753,4174992,2097115,3993349,1353694,44796,17785,1744142,529491,687545,273715,8577946,1538050,491945,170295,1340118,585350,1175096,396665,7845551,2847116,1792468,680833,2260256,655716,17168915,6064682,7335092,3363175,2756734,784975,3236314,1446060,10657602,3483946,2988499,1389848,1011746,428180,3413123,1076180,660702,207688,4184789,1520131,20653773,6116714,2277065,847589,7188499,2737343,66995,15265,576564,292609,6046435,2635718,4122893,1999213,1148699,443311,329764,118349
2022-02-04,502288,183060,3028971,827686,1980184,602017,43139,5507,5181935,1695459,31768963,13352540,4499013,1948892,3327023,1330383,695285,194034,791848,281105,16710777,5331322,6819891,1985889,150841,54391,1220808,528508,2115239,976246,1084552,388647,9440849,4169590,4064268,1569110,2136881,713579,2908137,1056196,2790141,908498,6587497,2563379,5133676,2119223,1193877,555733,6597757,3068325,4177737,2103723,3994943,1355985,44842,17872,1745112,530968,687888,274284,8585738,1544137,492281,170919,1340923,587092,1175607,397530,7851344,2859389,1794066,683364,2262195,658179,17179987,6089881,7336373,3366284,2757504,785788,3238042,1451950,10664519,3492076,2990638,1399398,1012285,428607,3415548,1079851,661266,208405,4186552,1523861,20664289,6129810,2277733,849110,7192778,2746242,67069,15323,576681,292881,6050025,2648047,4125278,2005626,1149148,444164,330009,118793
2022-02-05,502372,183306,3029904,828806,1980503,602410,43139,5508,5185437,1699432,31784155,13389284,4500760,1952610,3328633,1333613,695707,194467,792247,281753,16717792,5341384,6822616,1990067,150982,54838,1221496,530084,2115681,977433,1084865,389261,9446159,4180420,4065554,1571329,2137403,714459,2908783,1057234,2790959,909625,6591624,2568551,5135706,2124305,1194132,556169,6599378,3072249,4179075,2106361,3996091,1357862,44872,18186,1745617,531618,688028,274529,8590944,1547188,492328,170991,1341264,587852,1176130,398347,7855686,2867428,1795039,684506,2263549,659800,17188466,6107146,7337895,3370292,2758231,786610,3238891,1455034,10669525,3497744,2992003,1404211,1012719,428995,3416920,1081803,661421,208556,4187672,1526135,20674767,6142023,2278435,850611,7195777,2752067,67078,15324,576803,293093,6052467,2654742,4126416,2008301,1149323,444531,330068,118916
2022-02-06,502436,183394,3030370,829344,1980700,602631,43139,5508,5187232,1701580,31791382,13405953,4501541,1954264,3329571,1335192,695907,194684,792493,282058,16722382,5346999,6823502,1991087,150983,54842,1221745,530732,2115948,978036,1084976,389478,9449431,4186233,4066255,1572353,2137702,714809,2909096,1057783,2791438,910172,6593947,2571353,5136840,2126829,1194270,556375,6600236,3074110,4179634,2107494,3996727,1358751,44872,18186,1745882,531924,688082,274611,8593584,1548344,492352,171013,1341409,588211,1176487,398907,7857896,2871101,1795546,685050,2264475,660653,17193620,6116429,7338753,3372137,2758713,787097,3239214,1456012,10672174,3500150,2992800,1406102,1012958,429370,3417493,1082594,661492,208631,4188257,1527241,20681601,6148648,2278708,851109,7197268,2754506,67081,15327,576843,293160,6053765,2658008,4126929,2009562,1149440,444738,330096,118949
2022-02-07,502623,183744,3031474,830996,1981448,603770,43165,5542,5191433,1706446,31809846,13449080,4503287,1958512,3331304,1338416,696330,195158,793088,282806,16728787,5356469,6825187,1993452,151046,54962,1222225,531961,2116685,979628,1085474,390235,9454751,4195848,4068019,1575171,2138497,716157,2910235,1059738,2792558,912010,6598106,2576913,5139187,2132153,1194642,557423,6602549,3079127,4181573,2111702,3998374,1361233,44901,18301,1746596,533061,688314,275028,8598055,1551485,492574,171381,1341786,589029,1177126,399824,7862349,2878519,1796633,686501,2265802,662167,17203366,6135915,7341140,3376914,2760189,788810,3239809,1457629,10677756,3506259,2994421,1411254,1013572,430304,3419320,1084596,661853,209049,4189600,1530273,20697304,6162918,2279809,853722,7199964,2759572,67112,15368,576988,293556,6056448,2665114,4128473,2013836,1149772,445429,330251,119106
2022-02-08,502846,184170,3032670,832727,1982440,605064,43207,5624,5194820,1710964,31826522,13490008,4505145,1962702,3333138,1341984,696895,195713,793592,283523,16734372,5364849,6827991,1997477,151123,55115,1222769,533198,2117371,981248,1085926,390992,9460083,4204998,4070072,1578179,2139315,717603,2911454,1061780,2793881,914001,6602082,2582261,5141534,2137580,1195029,558403,6604796,3084180,4183321,2116205,4000220,1363841,44919,18361,1747388,534228,688591,275515,8602815,1554921,492831,171796,1342310,589973,1177737,400729,7867091,2886546,1797681,688277,2267027,663854,17213346,6157419,7343728,3381947,2761642,790460,3241142,1461774,10683277,3512363,2996126,1417771,1014252,431240,3420775,1086775,662280,209482,4191006,1533140,20710563,6177505,2280808,855945,7202711,2764449,67161,15397,577174,293978,6059078,2672325,4129934,2017702,1150133,446240,330420,119380
2022-02-09,503049,184677,3033790,834381,1983354,606249,43208,5625,5198294,1715870,31843749,13530421,4507061,1966946,3334955,1345852,697447,196294,794075,284291,16739896,5373097,6831354,2001359,151210,55256,1223265,534515,2118188,982863,1086380,391873,9465919,4216310,4072346,1581630,2140207,719110,2912671,1063823,2795386,916085,6606184,2587602,5144052,2143612,1195388,559404,6607230,3089826,4185175,2120770,4002089,1366599,44932,18426,1748311,535410,688917,275978,8607621,1558487,493150,172224,1342914,590977,1178410,401624,7871714,2894930,1798835,690278,2268270,665415,17223468,6180443,7346436,3386979,2763137,792329,3242560,1465614,10689030,3518731,2997646,1423983,1014942,432217,3422209,1088879,662639,209907,4192432,1536060,20724459,6191725,2281826,858270,7205354,2769416,67239,15433,577338,294334,6061874,2679206,4131643,2021674,1150585,447117,330550,119561
2022-02-10,503219,185128,3034976,835892,1984426,607799,43235,5744,5201732,1721103,31859764,13569580,4508913,1971236,3336593,1349786,697974,196870,794545,285052,16745708,5381548,6834863,2005453,151295,55354,1223751,535672,2119001,984600,1086884,392643,9471558,4228174,4074629,1585198,2141306,720685,2914091,1066185,2796832,918367,6610293,2592914,5146457,2149693,1195771,560497,6609449,3095016,4186746,2124947,4004200,1369735,44952,18496,1749248,536819,689342,276605,8612509,1562432,493427,172637,1343388,591919,1178998,402444,7876393,2903040,1799936,692002,2269567,667148,17233536,6204102,7349449,3392748,2764629,794238,3243907,1469571,10694338,3524931,2999070,1430062,1015639,433203,3423783,1090892,662948,210233,4193773,1539064,20738508,6207480,2282862,860628,7208075,2774577,67293,15476,577486,294740,6064457,2686205,4133072,2025555,1151068,448017,330697,119816
2022-02-11,503426,185725,3036499,837941,1985849,609559,43263,5858,5205836,1727558,31879960,13621972,4511204,1976692,3338613,1354179,698595,197482,795033,285836,16752812,5392776,6838730,2010594,151371,55560,1224223,536730,2120039,986660,1087498,393617,9477186,4240601,4077251,1589319,2142752,722884,2915783,1069085,2798148,920744,6615139,2599853,5149256,2157480,1196182,561899,6612038,3101137,4188553,2129525,4006435,1373266,44960,18575,1750365,538154,689693,277070,8618435,1567267,493718,172971,1344080,593168,1179786,403600,7882310,2914807,1801417,694076,2271335,669386,17244782,6233507,7352954,3399789,2766607,796456,3245387,1474085,10700774,3533439,3000496,1436701,1016496,434513,3425828,1093506,663348,210653,4195564,1543294,20754679,6226424,2284059,863755,7211434,2781103,67339,15543,577673,295189,6067560,2695063,4134680,2030112,1151642,448953,330904,120079
2022-02-12,503508,185855,3037205,838664,1986249,610056,43263,5859,5208219,1730430,31891628,13648505,4512494,1979259,3339996,1356629,698983,197920,795340,286258,16758347,5400114,6840783,2013407,151483,55873,1224596,537715,2120448,987417,1087752,394020,9481512,4249891,4078707,1591288,2143267,723541,2916548,1070157,2798886,921668,6618689,2604048,5151050,2162043,1196446,562378,6613360,3103978,4189406,2131257,4007573,1374894,44996,18752,1750903,538638,689801,277235,8621817,1568956,493777,173027,1344337,593607,1180233,404233,7886050,2921214,1802143,694917,2272589,670952,17252518,6249770,7354674,3403395,2767438,797322,3246374,1476426,10704544,3537332,3001454,1440293,1017061,435350,3426868,1094645,663462,210749,4196463,1545029,20765220,6236727,2284702,865033,7213667,2785009,67346,15552,577766,295332,6069468,2700086,4135456,2031961,1151802,449295,330952,120145
2022-02-13,503545,185924,3037589,839038,1986453,610243,43265,5859,5209349,1731690,31896238,13658644,4513035,1980252,3340597,1357435,699141,198050,795475,286411,16761638,5404114,6841898,2014730,151489,55899,1224730,538027,2120642,987739,1087845,394156,9483495,4253403,4079364,1592071,2143642,723788,2916795,1070510,2799189,921981,6620155,2605760,5151818,2163899,1196565,562535,6614018,3105271,4189740,2131962,4008117,1375568,44997,18752,1751133,538809,689845,277284,8623560,1569765,493799,173040,1344469,593839,1180466,404494,7887537,2923599,1802489,695263,2273171,671575,17256094,6257741,7355436,3404692,2767869,797694,3246750,1477369,10706280,3538728,3001849,1441507,1017384,435721,3427329,1095211,663512,210802,4196993,1545873,20771566,6241361,2284918,865344,7214556,2786378,67348,15552,577800,295380,6070321,2702096,4135853,2032704,1151890,449402,330984,120165
2022-02-14,503656,186159,3038562,840146,1987227,611279,43275,5891,5211753,1734583,31907225,13684880,4514320,1983102,3341687,1359401,699530,198544,795787,286823,16765929,5410053,6844081,2017585,151529,55968,1225002,538624,2121248,988887,1088204,394669,9486710,4259185,4081120,1594274,2144243,724518,2917770,1071924,2800046,923166,6622905,2609316,5153591,2168059,1196840,563192,6615516,3108444,4190837,2134765,4009378,1377308,45006,18795,1751736,539549,690024,277525,8627020,1572284,493990,173271,1344807,594449,1181000,405078,7890778,2928970,1803153,696250,2274045,672655,17263073,6275035,7357530,3408264,2769003,798903,3247697,1479990,10709974,3542596,3002923,1445452,1017882,436304,3428679,1096493,663795,211113,4198018,1547999,20781075,6250990,2285662,866972,7216456,2789489,67395,15579,577887,295633,6072259,2706825,4136927,2035429,1152148,449781,331098,120301
2022-02-15,503786,186449,3039522,841531,1987896,612231,43305,5997,5214336,1737840,31919517,13714516,4515753,1986372,3342920,1361572,700031,199213,796172,287326,16770805,5416774,6846493,2020963,151606,56107,1225393,539301,2121792,990075,1088628,395313,9490450,4265956,4082789,1596744,2144956,725629,2918726,1073614,2801067,924804,6626556,2613764,5155765,2172216,1197138,564021,6617325,3112376,4192168,2138292,4010860,1379510,45018,18820,1752357,540553,690249,277850,8630929,1575279,494200,173568,1345189,595223,1181515,405634,7894949,2935451,1804025,697596,2275015,673990,17271556,6297740,7359694,3412784,2770132,800222,3248750,1482890,10714374,3547714,3004171,1451062,1018436,436981,3429864,1098202,664075,211457,4199067,1550180,20791220,6261883,2286441,868785,7218697,2793214,67465,15609,578023,295902,6074389,2712265,4138097,2038591,1152472,450327,331241,120548
2022-02-16,503907,186715,3040444,842921,1988595,613304,43313,6047,5216849,1741376,31932812,13745284,4517317,1989458,3344240,1363914,700448,199636,796571,287881,16775649,5423876,6848889,2024291,151706,56214,1225822,540156,2122403,991369,1089103,395959,9494103,4272965,4084555,1599428,2145701,726728,2919732,1075194,2802004,926324,6630150,2618298,5157757,2176497,1197425,564841,6619148,3116426,4193459,2141612,4012342,1381758,45023,18853,1753109,541679,690429,278189,8634682,1578273,494438,173951,1345508,595977,1181987,406278,7898942,2942637,1804906,698858,2276037,675219,17280703,6325521,7361866,3417251,2771203,801697,3249860,1485805,10718900,3552805,3005353,1456224,1019079,437837,3431007,1099834,664373,211818,4200218,1552373,20802458,6272566,2287218,870446,7220862,2796837,67534,15641,578161,296192,6076533,2718023,4139344,2041823,1152800,450971,331335,120680
2022-02-17,504054,187066,3041235,843962,1989306,614276,43339,6154,5219311,1744988,31946096,13777114,4518822,1992122,3345538,1366407,700806,200065,796980,288387,16780706,5431019,6851345,2027688,151793,56343,1226137,540900,2122999,992726,1089514,396614,9496995,4277951,4085991,1601779,2146047,727282,2920602,1076824,2802902,928011,6633633,2622846,5159637,2180550,1197791,565653,6620870,3120234,4194738,2145059,4013035,1382730,45049,18882,1753657,542466,690654,278542,8638548,1581514,494672,174278,1345900,596848,1182522,407029,7902795,2950476,1805658,700186,2277053,676519,17290606,6356563,7364059,3421938,2772110,802747,3250961,1488730,10723246,3558222,3006504,1461387,1019657,438595,3432197,1101547,664611,212130,4201367,1554398,20812896,6285360,2287790,871871,7222973,2800946,67590,15670,578280,296487,6078468,2723857,4140627,2045072,1153154,451656,331474,120863
2022-02-18,504279,187487,3042254,845586,1990181,615720,43397,6374,5222519,1750049,31963702,13821830,4520738,1996880,3347220,1369809,701236,200514,797463,289049,16786789,5440771,6854454,2031895,151880,56539,1226641,542023,2123709,994449,1089972,397468,9501192,4286516,4087359,1604052,2146929,728670,2921848,1079044,2803870,929805,6637408,2628769,5162083,2185678,1198214,566612,6622991,3124547,4196217,2148971,4014537,1385046,45055,18923,1754547,543604,690864,278942,8644084,1585797,494863,174624,1346400,597955,1183051,407914,7907638,2962106,1806654,701621,2278316,678125,17301812,6393826,7366520,3427556,2773569,804658,3251833,1491136,10728761,3565261,3007738,1467344,1020319,439499,3433780,1103776,664953,212523,4202997,1557566,20825655,6301066,2288797,874306,7225654,2806599,67638,15725,578420,296750,6081220,2731874,4141973,2048841,1153556,452400,331603,121150
2022-02-19,504350,187655,3042763,846283,1990453,616198,43397,6374,5224375,1752451,31973950,13845074,4521776,1998946,3348397,1371612,701453,200736,797644,289322,16791456,5447506,6856033,2034208,151971,56778,1226950,542811,2124004,995060,1090168,397817,9504395,4292690,4087899,1604893,2147305,729206,2922379,1079858,2804454,930417,6640073,2632179,5163409,2188872,1198398,566901,6624122,3126979,4196871,2150367,4015341,1386350,45081,19066,1755004,544051,690976,279077,8647015,1587366,494908,174673,1346593,598360,1183406,408346,7910661,2968144,1806919,701899,2279197,679260,17308867,6410114,7367882,3430721,2774109,805366,3251996,1491405,10731709,3568536,3008492,1470694,1020785,440100,3434685,1104848,665079,212620,4203879,1559166,20835780,6310358,2289338,875282,7227631,2810203,67643,15729,578491,296896,6082756,2736114,4142564,2050251,1153698,452663,331644,121201
2022-02-20,504391,187728,3043098,846699,1990574,616364,43397,6375,5225437,1753717,31979104,13856172,4522287,1999995,3348990,1372571,701596,200859,797747,289471,16795097,5451714,6857023,2035582,151974,56788,1227070,543137,2124164,995419,1090258,397995,9506101,4296198,4088491,1605743,2147506,729532,2922621,1080297,2804682,930693,6641631,2634171,5164215,2190692,1198533,567052,6624889,3128510,4197139,2151190,4015789,1387056,45081,19066,1755209,544299,691001,279125,8648771,1588184,494926,174688,1346707,598632,1183641,408635,7912242,2971220,1807276,702277,2279744,679850,17313210,6419822,7368506,3432299,2774481,805737,3252127,1491757,10733237,3570260,3008835,1471774,1021101,440428,3435125,1105409,665160,212682,4204398,1560041,20841529,6315352,2289543,875600,7228553,2811900,67645,15729,578524,296944,6083627,2738230,4142852,2050886,1153784,452807,331665,121237
2022-02-21,504507,187958,3043789,847751,1991106,617228,43397,6375,5227200,1756237,31987943,13877891,4523566,2002773,3350186,1374745,701801,201106,798054,289918,16800078,5458685,6859171,2038657,152021,56886,1227236,543551,2124621,996525,1090553,398488,9509193,4302127,4089920,1608050,2148093,730351,2923461,1081760,2805299,931863,6644127,2637677,5165742,2193920,1198796,567647,6626549,3131917,4198168,2153994,4016966,1389031,45089,19135,1755705,545076,691112,279294,8652581,1590706,495015,174837,1347022,599221,1184033,409137,7915444,2977875,1807976,703304,2280560,680785,17320350,6434146,7370105,3435603,2775336,806708,3252951,1493778,10736609,3574375,3009888,1475949,1021559,441038,3436242,1106959,665376,212956,4205429,1561794,20850224,6325785,2290070,876708,7230646,2815562,67656,15739,578620,297172,6085183,2742396,4143856,2053549,1154041,453230,331739,121320
2022-02-22,504646,188209,3044585,848902,1991601,618092,43398,6376,5229275,1758978,31999294,13906671,4524612,2005134,3351395,1376758,702115,201511,798366,290313,16804688,5464843,6861216,2041623,152093,57030,1227439,544014,2125003,997397,1090852,399031,9512005,4307476,4091361,1610414,2148720,731218,2924220,1083104,2806070,933177,6647501,2642784,5167493,2197310,1199112,568320,6628070,3135336,4198948,2156120,4018230,1390960,45099,19163,1756205,545880,691248,279493,8656052,1593095,495157,175031,1347306,599786,1184384,409656,7918542,2984755,1808633,704349,2281327,681812,17329023,6450057,7371817,3439207,2776304,807916,3253820,1496095,10740026,3578610,3011345,1483241,1022133,441782,3437330,1108409,665552,213158,4206395,1563544,20860852,6335721,2290861,878173,7232517,2819006,67732,15780,578718,297419,6087055,2747144,4144575,2055134,1154347,453715,331845,121511
2022-02-23,504744,188438,3045347,850099,1991943,618579,43500,7084,5231596,1761650,32010542,13935202,4525671,2007479,3352454,1378695,702422,201984,798636,290696,16809483,5471246,6863391,2044570,152158,57168,1227761,544777,2125494,998397,1091197,399561,9514991,4313043,4092819,1612971,2149293,732156,2924997,1084396,2806847,934639,6650834,2648070,5169310,2200820,1199397,568994,6629648,3138776,4199972,2158564,4019158,1392473,45109,19222,1756700,546788,691409,279740,8659682,1595725,495337,175298,1347668,600425,1184757,410108,7921983,2993417,1809406,705445,2282139,682768,17337269,6465397,7373691,3442794,2776591,808199,3254688,1498391,10743720,3583098,3012473,1488820,1022651,442500,3438344,1109776,665784,213425,4207520,1565533,20870076,6344290,2291614,879524,7234298,2822559,67782,15796,578807,297669,6088825,2751611,4145665,2057856,1154661,454382,331919,121609
2022-02-24,504899,188765,3046102,851244,1992174,618852,43504,7141,5234489,1764557,32022136,13965034,4526893,2009861,3353618,1380981,702683,202362,798957,291118,16813703,5477393,6865378,2047467,152253,57250,1227969,545450,2125978,999671,1091553,400137,9517622,4318291,4094155,1615193,2149870,733051,2925806,1085716,2807677,936175,6654329,2653666,5171069,2204151,1199706,569762,6631417,3142512,4201091,2161246,4019748,1393291,45116,19248,1757248,547957,691573,280063,8663136,1598435,495547,175586,1348016,601084,1185195,410605,7925337,3001796,1810166,706587,2282928,683773,17344985,6480135,7375462,3446737,2776909,808478,3255530,1500638,10747302,3587594,3013383,1493486,1023167,443261,3439415,1111294,665975,213710,4208536,1567511,20876479,6351875,2292057,880361,7236269,2825951,67817,15835,578915,297892,6090626,2756226,4146701,2060463,1154970,454964,332007,121731
2022-02-25,505089,189147,3046900,852697,1992682,619688,43508,7226,5237786,1768265,32037223,14005988,4528364,2013353,3354389,1382203,703050,202874,799349,291592,16819115,5485336,6867785,2051145,152334,57441,1228339,546360,2126605,1001046,1091949,400785,9520693,4325078,4095700,1617970,2150581,734406,2926867,1087582,2808576,937733,6655679,2655917,5173031,2208645,1199902,570179,6633222,3146502,4202278,2164396,4020825,1395146,45126,19285,1757788,548834,691758,280348,8667689,1601779,495756,175863,1348433,601925,1185349,410793,7929244,3013050,1811195,708020,2283937,684972,17351990,6493381,7377457,3451163,2777594,809305,3256493,1503362,10751263,3592589,3014314,1497907,1023612,443698,3440632,1113052,666286,214167,4209865,1569931,20885673,6363586,2292558,881128,7238550,2830778,67873,15874,578963,298021,6092878,2762061,4147820,2063532,1155353,455606,332105,121917
2022-02-26,505163,189268,3047309,853295,1992913,620016,43632,8199,5239630,1770174,32046353,14027022,4529167,2015094,3355248,1383855,703276,203163,799523,291819,16823419,5491020,6869341,2053529,152375,57655,1228632,547075,2126816,1001509,1092130,401055,9523209,4330147,4096515,1619555,2150862,734853,2927352,1088328,2808968,938314,6657763,2658729,5174329,2211497,1200003,570362,6634260,3148538,4202863,2165532,4021589,1396360,45155,19390,1758061,549167,691816,280446,8670480,1603319,495781,175889,1348589,602322,1185612,411089,7932011,3019102,1811698,708648,2284587,685732,17357800,6505406,7378567,3453710,2778068,809872,3257047,1504869,10753809,3595456,3014895,1500283,1024077,444199,3441298,1113940,666357,214237,4210576,1571242,20894069,6371328,2293019,881879,7240149,2833931,67900,15874,579002,298095,6094266,2765265,4148368,2064723,1155489,455911,332154,121967
2022-02-27,505180,189322,3047534,853587,1993034,620172,43632,8199,5240475,1771146,32051061,14038000,4529635,2015932,3355778,1384611,703393,203286,799609,291923,16825851,5494622,6870377,2054601,152376,57672,1228730,547280,2126951,1001799,1092233,401179,9524461,4332597,4096965,1620277,2151031,735105,2927531,1088611,2809190,938580,6659043,2660585,5175021,2212950,1200046,570477,6634871,3149685,4203117,2166089,4021969,1396990,45155,19390,1758190,549363,691829,280484,8671891,1603956,495791,175892,1348655,602482,1185771,411288,7933289,3022137,1811947,708954,2284973,686178,17361362,6512869,7379075,3454842,2778356,810162,3257319,1505444,10755183,3596767,3015110,1501064,1024458,444574,3441631,1114345,666386,214286,4210949,1571921,20898241,6375503,2293150,882124,7240940,2835081,67907,15874,579013,298140,6094857,2766520,4148591,2065239,1155557,455990,332173,121976
2022-02-28,505292,189520,3048214,854556,1993567,620961,43632,8199,5242298,1773518,32062005,14073362,4530724,2018077,3356847,1386522,703717,203774,799867,292267,16830012,5500699,6872399,2057294,152456,57773,1228941,547819,2127352,1002716,1092534,401691,9526746,4337694,4098077,1622235,2151500,735855,2928188,1089868,2809915,939562,6662150,2665531,5176572,2216341,1200327,571074,6636282,3152560,4204018,2168439,4022951,1398537,45166,19440,1758601,550026,691944,280739,8674798,1606012,495866,175996,1348890,603033,1186129,411734,7936338,3030446,1812608,709757,2285759,687033,17368990,6528497,7380597,3457850,2779213,811167,3258107,1507435,10758349,3600441,3015992,1505449,1024990,445215,3442686,1115591,666595,214557,4212024,1573718,20904454,6384231,2293750,883329,7242693,2838059,67930,15907,579102,298362,6096237,2770071,4149529,2067493,1155790,456376,332242,122084
2022-03-01,505391,189763,3048801,855513,1994095,621757,43637,8238,5244123,1775854,32071917,14101378,4531670,2020485,3357838,1388207,703967,204172,800102,292634,16834118,5506207,6874204,2059669,152506,57901,1229165,548319,2127767,1003686,1092791,402180,9528920,4342335,4099229,1624027,2151932,736641,2928935,1091106,2810254,940176,6664577,2668725,5178117,2219551,1200552,571667,6637659,3155271,4204864,2170615,4024001,1400118,45170,19462,1759021,550747,692067,281000,8677478,1607988,495940,176110,1349138,603553,1186365,412073,7938739,3034992,1813322,710642,2286466,687853,17373877,6536828,7382018,3460743,2779975,812104,3258915,1509308,10761392,3603886,3016795,1509180,1025430,445745,3443612,1117219,666793,214822,4212854,1575415,20910144,6392181,2294299,884459,7244396,2840833,67958,15930,579188,298525,6097667,2773684,4150449,2069931,1156047,456830,332332,122252
2022-03-02,505502,189993,3049442,856532,1994608,622438,43637,8244,5245978,1778237,32081702,14123893,4532641,2022420,3358678,1390152,704196,204481,800388,292938,16838073,5511376,6875246,2061034,152531,57990,1229467,548873,2128216,1004615,1093044,402647,9530988,4346780,4100315,1625966,2152342,737384,2929632,1092242,2810957,941320,6666739,2671521,5179548,2222820,1200799,572223,6639008,3157778,4205742,2172745,4024938,1401703,45182,19489,1759446,551368,692212,281223,8680186,1610096,496019,176239,1349452,604125,1186615,412390,7940912,3038762,1813859,711518,2287163,688644,17378395,6544370,7383602,3463795,2780728,813157,3259597,1510985,10763503,3606004,3017388,1511873,1025707,446182,3444468,1118588,666996,215128,4213759,1577027,20916758,6399222,2294883,885608,7245949,2843481,67988,15952,579268,298707,6099096,2777246,4151337,2072207,1156331,457334,332404,122394
2022-03-03,505628,190262,3050096,857533,1995127,623285,43777,9486,5247624,1780541,32090829,14145249,4533536,2024350,3359578,1391957,704432,204780,800611,293282,16841936,5516467,6876264,2062376,152572,58057,1229711,549355,2128661,1005543,1093333,403101,9533007,4351496,4101357,1627926,2152862,738097,2930333,1093634,2811722,942657,6668829,2674089,5181003,2225738,1201053,572769,6640327,3160507,4206542,2174884,4025919,1403435,45190,19519,1759845,552083,692369,281522,8683014,1612347,496136,176401,1349726,604647,1186876,412668,7943026,3042267,1814437,712365,2287815,689391,17382851,6551565,7385240,3467227,2781463,814179,3260250,1512652,10764390,3606801,3017951,1514665,1026063,446588,3445371,1119906,667214,215410,4214660,1578751,20924490,6407263,2295489,886966,7247504,2846779,68016,15969,579340,298877,6100559,2780715,4152178,2074369,1156594,457779,332468,122527
