date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-08-10,522506,219855,3134335,968450,2056866,706203,45819,24216,5455098,2242148,32684287,16240598,4687116,2277684,3489304,1540794,747920,255264,830019,334279,17371602,6216273,7106404,2448414,156742,72916,1266796,649644,2180518,1089619,1116581,452451,9790703,4831576,4251860,1862282,2160072,857924,3008736,1206015,2881863,1051345,6964571,2972582,5377828,2540223,1251880,637884,6795198,3426679,4327980,2385724,4146602,1571453,45939,22273,1809981,626691,711376,307960,9141687,1900814,510986,195632,1388264,667331,1152180,479380,8199648,3410423,1894774,799375,2331298,799046,17887502,7195483,7531040,3782008,2877087,916588,3347407,1675435,11208936,4027205,3113676,1731169,1078574,503762,3566898,1279040,699763,247785,4324158,1750192,21573890,6805176,2361275,988353,7502382,3248271,72026,18309,598223,327460,6306899,3130479,4261401,2262474,1186690,502301,343333,136236
2022-08-11,522609,220023,3134823,968888,2057242,706660,45824,24227,5456376,2243181,32689831,16247107,4688122,2279046,3489998,1541348,748226,255414,830164,334444,17373781,6218114,7107972,2449881,156763,72933,1266947,649823,2180936,1090227,1116779,452687,9792506,4834258,4252566,1862992,2160567,858474,3009329,1206669,2882330,1051894,6966206,2973874,5379111,2541606,1252100,638141,6796328,3428363,4329044,2387134,4147516,1572339,45942,22286,1810254,626963,711518,308098,9144070,1902235,511169,195847,1388577,667763,1152371,479509,8201093,3411773,1895297,799735,2331626,799307,17889406,7197028,7532567,3784093,2877577,916897,3347928,1676194,11211437,4029258,3114070,1731755,1078889,503962,3567766,1279859,700030,248013,4324876,1750797,21580034,6808268,2361842,989091,7503838,3249984,72043,18309,598355,327578,6308234,3131927,4262252,2263635,1186889,502531,343400,136297
2022-08-12,522736,220202,3135313,969322,2057725,707226,45834,24239,5457680,2244275,32697518,16257475,4689109,2280352,3490718,1541981,748556,255638,830339,334628,17376230,6220361,7109436,2451470,156774,73001,1267146,650032,2181330,1090855,1116978,452969,9794457,4837096,4252821,1863137,2161055,859024,3009902,1207275,2882772,1052440,6967718,2975265,5380429,2542944,1252341,638383,6797307,3430206,4330057,2388573,4148382,1573214,45944,22298,1810517,627243,711624,308217,9146729,1903671,511298,196004,1388891,668227,1152538,479663,8202586,3413259,1895755,800168,2332063,799654,17892008,7199096,7533946,3786066,2877964,917157,3348415,1676953,11213769,4031242,3114484,1732332,1079202,504167,3568569,1280708,700285,248227,4325703,1751595,21587065,6811630,2362482,989830,7505634,3251847,72045,18310,598475,327693,6309542,3133436,4263019,2264774,1187083,502735,343484,136373
2022-08-13,522754,220243,3135475,969474,2057869,707378,45834,24239,5458312,2244785,32701152,16261964,4689458,2280788,3491157,1542310,748721,255717,830411,334698,17377891,6221894,7110212,2452207,156831,73042,1267296,650226,2181401,1090960,1117057,453053,9795412,4838598,4253115,1863343,2161218,859217,3010131,1207491,2882997,1052667,6968491,2975813,5380903,2543536,1252385,638419,6797742,3430883,4330269,2388896,4148707,1573580,45958,22324,1810649,627412,711637,308241,9147724,1904108,511315,196006,1388960,668352,1152628,479709,8203499,3414129,1895985,800368,2332291,799861,17893571,7200413,7534459,3787003,2878160,917332,3348613,1677262,11214705,4031973,3114717,1732630,1079327,504258,3568921,1281098,700333,248249,4326052,1751922,21591517,6813488,2362622,990063,7506365,3252712,72046,18310,598520,327758,6310171,3134111,4263316,2265136,1187118,502794,343497,136389
2022-08-14,522772,220265,3135605,969610,2057926,707442,45834,24239,5458716,2244986,32702754,16264169,4689608,2280988,3491367,1542478,748807,255756,830440,334742,17378811,6222747,7110604,2452529,156832,73042,1267335,650297,2181446,1091026,1117083,453086,9795944,4839482,4253262,1863507,2161283,859302,3010225,1207601,2883097,1052774,6969016,2976198,5381200,2543964,1252406,638438,6797963,3431231,4330392,2389023,4148854,1573823,45958,22324,1810729,627451,711642,308254,9148268,1904310,511317,196011,1388987,668409,1152664,479750,8203901,3414575,1896044,800424,2332438,799965,17894567,7201189,7534730,3787487,2878267,917420,3348697,1677384,11215214,4032390,3114779,1732682,1079429,504353,3569102,1281235,700360,248255,4326214,1752081,21594034,6814271,2362670,990132,7506740,3253199,72048,18310,598532,327768,6310416,3134379,4263403,2265270,1187144,502829,343501,136390
2022-08-15,522861,220446,3135995,969931,2058243,707759,45841,24263,5459811,2245776,32708237,16271765,4690423,2282098,3491917,1543108,749144,255903,830591,334946,17380958,6224395,7111687,2453577,156851,73091,1267467,650467,2181902,1091682,1117269,453344,9797696,4842235,4254036,1864240,2161679,859712,3010666,1208099,2883418,1053175,6970476,2977582,5382294,2545203,1252669,638718,6798909,3432875,4331287,2390305,4149586,1574667,45963,22326,1810961,627700,711769,308393,9150252,1905459,511509,196185,1389254,668814,1152840,479895,8205075,3415826,1896440,800700,2332778,800228,17897422,7203820,7535987,3789212,2878747,917834,3349123,1678035,11217330,4034378,3115107,1733207,1079670,504569,3570020,1281881,700602,248459,4326784,1752729,21598997,6816476,2363305,990766,7507986,3254816,72053,18311,598623,327880,6311608,3135790,4264206,2266500,1187302,503026,343562,136424
2022-08-16,522965,220584,3136405,970276,2058579,708079,45849,24273,5460842,2246641,32713804,16278931,4691297,2283150,3492613,1543666,749531,256111,830755,335128,17382893,6226071,7113046,2454778,156859,73110,1267593,650643,2182315,1092323,1117447,453563,9799583,4844650,4254787,1865013,2162097,860136,3011143,1208692,2883819,1053596,6971996,2979079,5383573,2546531,1252909,639008,6799966,3434546,4332301,2391746,4150452,1575531,45968,22331,1811172,627958,711897,308540,9152372,1906709,511655,196385,1389528,669183,1153042,480047,8206367,3417073,1896865,801042,2333129,800498,17900575,7206484,7537325,3790965,2879193,918282,3349613,1678774,11219938,4036508,3115447,1733672,1079929,504792,3570577,1282434,700832,248672,4327382,1753276,21603528,6818652,2363859,991365,7509579,3256576,72063,18316,598721,328042,6312806,3137270,4265069,2267782,1187467,503227,343605,136462
2022-08-17,523040,220694,3136792,970662,2058922,708392,45854,24283,5461903,2247532,32719361,16286098,4692096,2284084,3493307,1544291,749881,256283,830902,335300,17384968,6227817,7114466,2456114,156882,73158,1267737,650816,2182852,1093047,1117601,453749,9801375,4846874,4255486,1865802,2162504,860467,3011694,1209178,2884202,1054046,6973584,2980406,5384752,2547832,1253191,639320,6800942,3436123,4333245,2393119,4151264,1576414,45969,22336,1811451,628272,712014,308709,9154589,1908000,511788,196533,1389765,669460,1153240,480236,8207587,3418328,1897352,801422,2333452,800782,17903565,7209010,7538676,3792472,2879601,918726,3350103,1679473,11222403,4038615,3115669,1734035,1080209,504982,3571147,1282907,701076,248884,4328006,1753865,21608067,6820906,2364401,991928,7511013,3258302,72072,18316,598822,328227,6314152,3138799,4265848,2269067,1187621,503404,343667,136505
2022-08-18,523145,220785,3137176,971020,2059272,708694,45857,24293,5463034,2248362,32724842,16292807,4692988,2285014,3494000,1544887,750182,256462,831078,335488,17386799,6229386,7115897,2457339,156898,73184,1267865,651016,2183254,1093641,1117785,453992,9803080,4849101,4256046,1866356,2162923,860829,3012172,1209663,2884560,1054472,6975171,2981808,5386000,2549049,1253435,639627,6801898,3437789,4334059,2394217,4152174,1577296,45973,22345,1811716,628561,712169,308864,9156749,1909278,511967,196722,1390054,669743,1153410,480388,8209049,3419679,1897866,801757,2333736,801058,17906400,7211501,7540118,3793978,2880004,919049,3350580,1680237,11224718,4040525,3115939,1734355,1080432,505207,3571799,1283394,701320,249047,4328624,1754432,21612612,6822950,2364871,992344,7512450,3260021,72085,18318,598940,328385,6315368,3140180,4266610,2270248,1187796,503592,343715,136549
2022-08-19,523259,220895,3137602,971398,2059680,709074,45863,24308,5464277,2249287,32731432,16301007,4693940,2286053,3494745,1545541,750539,256639,831245,335698,17388865,6231096,7117365,2458669,156914,73215,1268069,651248,2183740,1094307,1117980,454227,9805014,4851436,4256269,1866501,2163386,861187,3012704,1210190,2884920,1054903,6976659,2983135,5387243,2550456,1253700,639895,6802950,3439607,4335079,2395601,4153104,1578125,45977,22365,1811963,628790,712277,308964,9158923,1910581,512184,196895,1390323,670041,1153575,480532,8210510,3421185,1898326,802135,2334101,801346,17909266,7213847,7541314,3795505,2880504,919427,3351123,1681020,11226857,4042306,3116179,1734760,1080693,505420,3572590,1283990,701618,249253,4329263,1754995,21618275,6825587,2365375,992835,7514279,3261910,72091,18318,599055,328564,6316550,3141673,4267445,2271521,1187998,503784,343789,136609
2022-08-20,523275,220914,3137752,971552,2059776,709164,45863,24308,5464761,2249646,32734273,16304570,4694208,2286408,3495068,1545864,750746,256732,831308,335769,17390147,6232174,7117928,2459337,156928,73234,1268127,651463,2183826,1094437,1118045,454285,9805979,4852729,4256448,1866632,2163500,861309,3012891,1210349,2885109,1055060,6977389,2983688,5387819,2551116,1253755,639936,6803348,3440201,4335317,2395921,4153389,1578419,45991,22393,1812076,628894,712299,308975,9159717,1910915,512193,196899,1390420,670122,1153622,480579,8211203,3421972,1898520,802297,2334273,801521,17910578,7215026,7541928,3796177,2880647,919581,3351427,1681322,11227620,4042906,3116320,1734947,1080826,505522,3572823,1284196,701637,249282,4329505,1755238,21621691,6826905,2365498,992982,7514991,3262919,72092,18318,599069,328584,6317141,3142257,4267673,2271830,1188049,503818,343802,136618
2022-08-21,523287,220929,3137844,971636,2059822,709216,45863,24308,5465031,2249849,32735645,16306232,4694342,2286550,3495259,1546020,750826,256777,831337,335809,17390971,6232863,7118305,2459678,156929,73234,1268154,651529,2183859,1094503,1118070,454301,9806406,4853326,4256573,1866749,2163545,861363,3012990,1210457,2885198,1055124,6977862,2984106,5388103,2551481,1253786,639952,6803597,3440591,4335405,2396061,4153513,1578556,45991,22393,1812130,628917,712308,308991,9160132,1911108,512196,196900,1390453,670162,1153658,480618,8211551,3422394,1898573,802342,2334374,801611,17911417,7215767,7542111,3796439,2880720,919644,3351502,1681426,11228066,4043296,3116360,1734989,1080911,505592,3572914,1284307,701657,249291,4329636,1755335,21623610,6827465,2365537,993007,7515334,3263343,72092,18318,599081,328600,6317384,3142592,4267740,2271952,1188072,503853,343808,136624
2022-08-22,523349,221015,3138206,971913,2060095,709436,45868,24326,5465973,2250479,32740231,16312448,4695048,2287289,3495854,1546689,751171,256933,831500,335995,17392694,6234179,7119392,2460596,156941,73269,1268238,651660,2184334,1095000,1118230,454478,9807846,4854934,4257251,1867365,2163871,861615,3013395,1210851,2885457,1055399,6979168,2985475,5389132,2552772,1254030,640269,6804521,3442197,4336264,2397455,4154124,1579038,45996,22398,1812341,629151,712418,309093,9162108,1912100,512314,197044,1390636,670380,1153815,480791,8212750,3423797,1898896,802534,2334648,801831,17914242,7218375,7543142,3797567,2881125,919938,3351945,1682120,11230150,4045063,3116553,1735247,1081138,505791,3573774,1284695,701894,249451,4330133,1755780,21627129,6828886,2365967,993404,7516520,3264502,72102,18320,599183,328765,6318562,3144002,4268528,2273180,1188213,503956,343864,136663
2022-08-23,523432,221134,3138620,972267,2060357,709607,45876,24339,5466999,2251202,32745218,16318395,4695749,2288092,3496603,1547287,751513,257091,831671,336190,17394398,6235546,7120391,2461629,156948,73298,1268346,651782,2184691,1095353,1118366,454654,9809288,4856558,4258037,1868108,2164237,861910,3013792,1211275,2885733,1055725,6980692,2986932,5390324,2554190,1254298,640559,6805523,3443808,4337197,2398909,4154703,1579497,45998,22407,1812523,629349,712569,309213,9164101,1913209,512477,197225,1390864,670624,1153995,480958,8214017,3425142,1899291,802818,2334972,802053,17917221,7220991,7544300,3798792,2881492,920251,3352428,1682875,11232492,4047154,3116745,1735532,1081390,506044,3574268,1285165,702131,249596,4330619,1756231,21630703,6830423,2366377,993779,7517993,3265732,72110,18320,599324,328952,6319759,3145436,4269371,2274407,1188332,504083,343891,136708
2022-08-24,523504,221234,3138973,972572,2060623,709857,45881,24360,5468002,2252041,32750137,16324581,4696489,2288818,3497366,1547964,751848,257244,831809,336345,17396194,6236928,7121592,2462632,156962,73343,1268479,651935,2185047,1095693,1118512,454805,9810843,4858308,4258686,1868849,2164551,862193,3014209,1211725,2886064,1056059,6982164,2988359,5391501,2555531,1254697,640905,6806489,3445298,4338282,2400389,4155312,1580026,46005,22414,1812711,629526,712677,309329,9166082,1914350,512555,197341,1391058,670880,1154150,481124,8215304,3426457,1899640,803086,2335264,802268,17920363,7223643,7545395,3799885,2881809,920778,3352826,1683562,11234719,4049035,3116949,1735831,1081631,506229,3574703,1285706,702304,249708,4331173,1756760,21634568,6832098,2366800,994204,7519163,3266866,72110,18324,599449,329091,6321059,3147002,4270175,2275612,1188469,504219,343944,136741
2022-08-25,523600,221326,3139333,972917,2060912,710045,45892,24370,5468994,2252749,32755025,16330145,4697183,2289503,3498115,1548554,752177,257385,831960,336549,17397828,6238220,7122738,2463669,156970,73366,1268607,652071,2185413,1096055,1118633,454950,9812307,4859724,4259249,1869397,2164967,862479,3014687,1212170,2886388,1056458,6983704,2989751,5392680,2556844,1254968,641196,6807520,3446698,4339247,2401802,4155993,1580598,46007,22420,1812885,629724,712808,309462,9168087,1915443,512675,197454,1391296,671204,1154314,481261,8216659,3427746,1900073,803357,2335514,802486,17923509,7226143,7546604,3801038,2882132,921062,3353259,1684336,11236824,4050614,3117156,1736105,1081891,506482,3575251,1286128,702504,249837,4331685,1757237,21638930,6833722,2367178,994579,7520432,3267991,72114,18324,599550,329241,6322153,3148325,4270888,2276816,1188607,504347,343997,136784
2022-08-26,523698,221433,3139726,973199,2061216,710271,45898,24383,5470114,2253593,32760828,16336966,4697920,2290344,3498750,1549098,752536,257567,832119,336713,17399648,6239650,7123859,2464722,156982,73406,1268755,652260,2185830,1096438,1118782,455111,9813857,4861351,4259432,1869512,2165357,862763,3015119,1212631,2886721,1056806,6985105,2991055,5393967,2558222,1255192,641440,6808501,3448288,4340206,2403203,4156676,1581083,46011,22426,1813110,629926,712936,309563,9170019,1916592,512803,197533,1391543,671416,1154468,481387,8217968,3429049,1900509,803707,2335811,802740,17926604,7228660,7547770,3802180,2882528,921400,3353781,1685087,11238886,4052309,3117364,1736430,1082137,506745,3575879,1286551,702700,249958,4332273,1757739,21643355,6835492,2367628,994944,7521774,3269242,72116,18325,599665,329381,6323428,3150088,4271664,2278002,1188801,504489,344061,136844
2022-08-27,523711,221449,3139833,973301,2061307,710333,45898,24385,5470637,2253954,32763571,16340114,4698133,2290635,3499161,1549387,752721,257658,832171,336755,17400723,6240582,7124459,2465288,156989,73436,1268930,652401,2185888,1096523,1118816,455148,9814556,4862360,4259587,1869617,2165473,862893,3015282,1212784,2886888,1056968,6985928,2991614,5394467,2558831,1255224,641476,6808943,3448838,4340361,2403441,4156877,1581278,46020,22455,1813194,630048,712951,309575,9170755,1916930,512808,197533,1391589,671473,1154523,481437,8218715,3429749,1900716,803836,2335954,802855,17928141,7229853,7548104,3802640,2882665,921493,3354045,1685372,11239688,4052943,3117465,1736562,1082284,506884,3576091,1286775,702733,249972,4332470,1757974,21646218,6836511,2367729,995083,7522341,3269932,72116,18325,599695,329415,6324038,3150786,4271876,2278251,1188838,504521,344063,136851
2022-08-28,523719,221453,3139921,973382,2061355,710364,45898,24385,5470932,2254095,32764893,16341651,4698220,2290755,3499356,1549552,752816,257685,832194,336778,17401388,6241163,7124695,2465568,156990,73436,1268958,652449,2185918,1096560,1118832,455164,9814888,4862776,4259699,1869704,2165510,862927,3015360,1212842,2886961,1057025,6986343,2992049,5394750,2559080,1255244,641495,6809187,3449166,4340458,2403589,4156976,1581361,46020,22455,1813236,630102,712958,309583,9171165,1917049,512810,197536,1391613,671515,1154548,481471,8219096,3430153,1900776,803859,2336061,802925,17929040,7230667,7548304,3802817,2882764,921572,3354122,1685481,11240088,4053210,3117497,1736600,1082395,506973,3576186,1286867,702743,249978,4332555,1758082,21647761,6836943,2367748,995110,7522661,3270221,72117,18325,599702,329423,6324257,3151114,4271972,2278379,1188850,504537,344069,136855
2022-08-29,523776,221523,3140198,973641,2061607,710581,45912,24405,5471807,2254641,32768759,16346665,4698849,2291419,3499872,1550030,753068,257781,832307,336898,17402991,6242313,7125482,2466443,157006,73475,1269061,652606,2186259,1096900,1118976,455298,9816188,4864073,4260279,1870240,2165784,863142,3015666,1213176,2887186,1057254,6987621,2993394,5395500,2559744,1255436,641751,6809950,3450329,4341309,2404863,4157433,1581767,46020,22461,1813404,630235,713082,309693,9172603,1917730,512917,197627,1391824,671704,1154679,481596,8220177,3431429,1901071,804098,2336281,803087,17931977,7233053,7549144,3803736,2883037,921781,3354559,1686177,11241723,4054282,3117684,1736851,1082612,507261,3576866,1287230,702937,250081,4333052,1758513,21650835,6838159,2368026,995361,7523640,3271007,72123,18327,599782,329516,6325348,3152386,4272622,2279471,1188957,504636,344107,136882
2022-08-30,523846,221594,3140532,973914,2061868,710777,45920,24418,5472757,2255293,32773208,16351665,4699589,2292080,3500354,1550407,753255,257868,832455,337019,17404532,6243490,7126473,2467336,157012,73497,1269184,652735,2186615,1097227,1119108,455477,9817521,4865354,4260916,1870778,2166073,863398,3016034,1213485,2887489,1057526,6989010,2994510,5396441,2560553,1255664,641975,6810750,3451426,4342180,2406114,4157944,1582201,46027,22466,1813568,630370,713202,309801,9174123,1918462,513099,197739,1392015,671913,1154818,481711,8221425,3432708,1901380,804319,2336496,803303,17935124,7235496,7550122,3804775,2883377,922024,3355217,1686787,11243865,4055540,3117891,1737134,1082814,507469,3577261,1287589,703087,250178,4333520,1758885,21654075,6839364,2368122,995469,7524758,3271872,72130,18327,599878,329624,6326403,3153645,4273413,2280641,1189070,504719,344133,136905
2022-08-31,523909,221658,3140778,974108,2062107,710970,45925,24429,5473692,2255756,32777318,16355709,4700126,2292611,3500830,1550677,753461,257983,832583,337122,17406043,6244510,7127334,2468066,157020,73528,1269272,652826,2186940,1097547,1119233,455599,9818780,4866627,4261453,1871250,2166337,863642,3016495,1213788,2887797,1057782,6990252,2995527,5397326,2561254,1255872,642158,6811485,3452412,4343062,2407381,4158460,1582570,46032,22479,1813740,630500,713281,309871,9175572,1919150,513205,197804,1392207,672088,1154945,481816,8222432,3433806,1901686,804567,2336674,803428,17938026,7237660,7551047,3805681,2883714,922244,3355854,1687387,11245670,4056628,3118042,1737403,1082989,507630,3577667,1287905,703245,250276,4333960,1759245,21657255,6840459,2368464,995749,7525696,3272677,72143,18327,599967,329701,6327523,3154702,4274105,2281652,1189215,504827,344172,136932
2022-09-01,524006,221718,3141001,974237,2062302,711063,45925,24442,5474516,2256784,32780686,16357741,4700609,2292886,3501164,1550792,753631,258049,832667,337177,17407325,6245021,7128087,2468431,157035,73559,1269339,652873,2187233,1097736,1119352,455690,9819806,4867339,4261987,1871502,2166642,863755,3016831,1213974,2888080,1057964,6991226,2996228,5398047,2561615,1256010,642256,6812204,3453120,4343808,2408416,4158936,1582755,46035,22490,1813867,630588,713372,309899,9176511,1919420,513307,197857,1392403,672223,1155058,481884,8223490,3434404,1901914,804677,2336802,803475,17940674,7239188,7551931,3806123,2883999,922388,3356444,1687795,11246997,4057308,3118136,1737496,1083148,507711,3578122,1288108,703361,250357,4334336,1759508,21660173,6841283,2368729,995929,7526527,3273173,72156,18327,600039,329769,6328382,3155255,4274579,2281884,1189284,504874,344209,136946
2022-09-02,524064,221759,3141225,974348,2062534,711161,45925,24451,5475281,2257070,32784831,16359853,4701151,2293189,3501531,1550932,753801,258109,832789,337248,17408516,6245434,7128520,2468519,157041,73590,1269452,652937,2187526,1097978,1119467,455779,9820943,4867973,4262224,1871554,2166900,863862,3017164,1214071,2888278,1058100,6992032,2996704,5398717,2561953,1256139,642336,6812828,3453800,4344518,2409161,4159407,1582909,46039,22497,1814007,630643,713452,309925,9177512,1919751,513392,197903,1392580,672338,1155178,481940,8224404,3434920,1902116,804776,2336960,803527,17943201,7240374,7552767,3806491,2884309,922533,3356983,1688054,11248306,4057755,3118249,1737605,1083286,507812,3578544,1288268,703506,250449,4334730,1759706,21663443,6842212,2369040,996058,7527471,3273699,72164,18327,600105,329836,6329231,3155791,4275115,2282103,1189392,504918,344256,136963
2022-09-03,524075,221760,3141296,974366,2062577,711179,45926,24453,5475621,2257193,32786566,16360898,4701341,2293298,3501820,1551027,753910,258146,832818,337261,17409285,6245724,7128787,2468658,157055,73608,1269500,652971,2187574,1097988,1119492,455805,9821421,4868304,4262322,1871568,2166958,863887,3017248,1214102,2888357,1058121,6992633,2997095,5399005,2562166,1256168,642350,6813097,3453985,4344610,2409276,4159499,1582982,46040,22502,1814035,630653,713456,309928,9178037,1919965,513396,197904,1392605,672355,1155221,481970,8224808,3435265,1902177,804804,2337056,803575,17944397,7241138,7553000,3806628,2884431,922595,3357182,1688158,11248749,4058043,3118303,1737638,1083371,507849,3578646,1288346,703522,250451,4334850,1759779,21665431,6842892,2369111,996101,7527857,3273935,72164,18327,600124,329843,6329557,3155982,4275208,2282205,1189417,504928,344261,136965
2022-09-04,524077,221762,3141346,974378,2062611,711185,45926,24453,5475946,2257243,32787454,16361611,4701408,2293335,3502059,1551153,754012,258179,832858,337268,17409794,6245939,7128966,2468774,157055,73608,1269520,653005,2187597,1098008,1119501,455812,9821694,4868462,4262380,1871583,2166992,863907,3017296,1214120,2888401,1058133,6993126,2997491,5399268,2562314,1256187,642366,6813280,3454123,4344688,2409334,4159582,1583049,46040,22502,1814048,630666,713462,309929,9178475,1920148,513404,197906,1392629,672367,1155262,482000,8225084,3435515,1902232,804837,2337137,803602,17945198,7241677,7553157,3806718,2884515,922660,3357240,1688184,11249180,4058273,3118319,1737660,1083482,507893,3578710,1288410,703526,250452,4334926,1759813,21666776,6843417,2369135,996127,7528234,3274131,72165,18327,600133,329844,6329717,3156061,4275253,2282231,1189435,504936,344268,136965
2022-09-05,524082,221762,3141368,974397,2062632,711187,45926,24453,5476160,2257279,32787785,16361751,4701433,2293358,3502084,1551166,754037,258194,832865,337270,17409965,6245991,7129015,2468798,157055,73608,1269524,653011,2187610,1098011,1119509,455818,9821749,4868524,4262426,1871593,2167005,863910,3017322,1214124,2888429,1058147,6993176,2997516,5399354,2562381,1256219,642372,6813324,3454156,4344697,2409341,4159608,1583066,46040,22502,1814066,630669,713463,309929,9178509,1920168,513404,197907,1392637,672370,1155272,482005,8225145,3435552,1902247,804840,2337157,803617,17945433,7241744,7553209,3806749,2884553,922690,3357270,1688186,11249337,4058313,3118339,1737688,1083496,507900,3578745,1288421,703534,250453,4334965,1759828,21667809,6843610,2369152,996134,7528490,3274176,72165,18327,600136,329846,6329781,3156105,4275265,2282236,1189443,504939,344268,136966
2022-09-06,524145,221788,3141625,974553,2062838,711322,45929,24462,5477214,2257662,32791664,16364837,4702093,2293751,3502692,1551435,754343,258321,832988,337340,17411546,6246807,7129865,2469301,157074,73614,1269632,653091,2187824,1098182,1119635,455912,9823037,4869339,4262975,1871817,2167250,864027,3017707,1214243,2888613,1058263,6994841,2998517,5400160,2562863,1256460,642459,6814065,3454660,4345325,2409761,4160069,1583317,46043,22504,1814191,630737,713562,309975,9180063,1920906,513512,197949,1392798,672492,1155421,482070,8226051,3436228,1902491,804964,2337407,803806,17948341,7243470,7554079,3807187,2884915,922949,3357827,1688409,11251202,4059276,3118447,1737800,1083784,508060,3579492,1288721,703689,250518,4335357,1760084,21670983,6845224,2369463,996321,7529853,3274809,72167,18327,600224,329900,6330665,3156607,4275771,2282456,1189562,504990,344286,136980
2022-09-07,524233,221837,3142003,974897,2063157,711564,45935,24464,5478566,2258519,32796833,16369825,4702981,2294472,3503698,1552017,754877,258724,833187,337508,17414242,6249259,7131070,2470605,157088,73624,1269778,653254,2188151,1098512,1119775,456081,9824823,4871254,4263658,1872340,2167603,864328,3018199,1214637,2888918,1058447,6997868,3000699,5401356,2563882,1256824,642632,6815153,3455657,4346213,2410391,4160814,1584046,46047,22511,1814393,630872,713670,310059,9184949,1923977,513620,197978,1393029,672714,1155667,482199,8227484,3437650,1902977,805253,2337828,804234,17952225,7246576,7555160,3807994,2885416,923445,3358519,1688832,11253893,4061054,3118587,1737948,1084161,508289,3580076,1289347,704036,250665,4336034,1760736,21674866,6848376,2369832,996709,7531964,3276107,72179,18328,600351,330036,6331931,3157454,4276477,2283028,1189711,505115,344338,137007
2022-09-08,524313,221920,3142383,975245,2063490,711856,45935,24470,5479992,2259511,32801755,16374903,4704031,2295369,3504948,1552648,755359,259078,833407,337692,17416790,6251486,7132283,2472140,157100,73655,1269952,653413,2188504,1098858,1119937,456261,9826626,4873275,4264191,1872659,2167983,864693,3018682,1215068,2889202,1058673,7000822,3002448,5402628,2564945,1257228,642864,6816357,3456757,4347043,2411066,4161540,1584866,46051,22516,1814569,630979,713829,310178,9190085,1927551,513732,198045,1393269,672947,1155927,482350,8228967,3439021,1903498,805588,2338219,804633,17956024,7249577,7556487,3809104,2886018,923982,3359269,1689350,11256644,4063041,3118750,1738138,1084585,508484,3580695,1289999,704350,250812,4336662,1761374,21678612,6851626,2370210,997117,7534617,3277521,72206,18328,600530,330252,6333246,3158346,4277123,2283557,1189860,505271,344414,137043
2022-09-09,524432,222016,3142776,975633,2063852,712178,45936,24474,5481530,2260671,32808216,16382102,4705281,2296486,3506460,1553453,755940,259562,833703,337963,17419807,6254398,7133662,2473962,157106,73686,1270228,653877,2188891,1099268,1120168,456476,9828558,4875544,4264402,1872805,2168427,865064,3019268,1215606,2889459,1058886,7004742,3004995,5404138,2566062,1257686,643110,6817738,3458433,4348082,2411916,4162511,1585660,46053,22529,1814722,631127,713949,310306,9195461,1930880,513851,198120,1393490,673160,1156207,482646,8230858,3440956,1904123,805986,2338671,805143,17960826,7253498,7557791,3810263,2886788,924674,3360115,1690026,11260341,4066342,3118951,1738404,1085118,508777,3581548,1290666,704660,250980,4337355,1762171,21683250,6855847,2370648,997616,7537723,3279197,72223,18328,600701,330442,6334804,3159625,4277905,2284105,1190070,505455,344474,137105
2022-09-10,524470,222057,3142952,975790,2063903,712239,45936,24474,5482281,2261270,32811261,16386138,4705925,2297106,3507490,1553975,756301,259856,833839,338115,17421673,6256536,7134335,2474939,157108,73716,1270363,654043,2189061,1099435,1120264,456589,9829587,4877011,4264680,1873101,2168646,865267,3019533,1215891,2889585,1059009,7006955,3006284,5404912,2566836,1257870,643176,6818509,3459353,4348404,2412328,4162962,1586235,46057,22534,1814859,631202,713996,310355,9198716,1932817,513871,198134,1393602,673270,1156397,482809,8232004,3442207,1904481,806242,2338936,805460,17963418,7255878,7558371,3810959,2887107,925001,3360609,1690466,11262463,4068227,3119177,1738645,1085293,508933,3581987,1291135,704766,251008,4337728,1762646,21686219,6858868,2370796,997837,7539529,3280232,72231,18329,600817,330599,6335646,3160354,4278210,2284446,1190146,505542,344491,137118
