date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-09-14,422473,2501790,1677023,32685,4361516,28226531,3787088,2690160,549155,657670,14428251,5735298,126605,1073149,1825049,823484,7904613,3495787,1691566,2431143,2426710,5282907,4196477,989208,5549811,3587989,3394661,35422,1482065,584322,6229860,413449,1136565,939636,6188141,1402116,1864846,13687593,6361695,2242171,2796552,8338177,2560427,778574,2809314,514341,3662794,17642549,1910857,5803444,56900,496969,5072007,3544701,986978,281661
2021-09-15,423206,2507082,1679512,32903,4367580,28260214,3791401,2693043,549959,658082,14449001,5747215,126917,1074629,1827198,825297,7914030,3501060,1693944,2437254,2430200,5287697,4201614,990433,5555267,3591563,3399249,35440,1485347,585528,6242500,414479,1137955,940666,6195739,1403754,1868083,13715143,6370816,2246800,2800572,8348442,2563624,779482,2815580,515238,3670827,17667827,1914209,5811592,57010,497326,5079532,3550398,989277,282308
2021-09-16,423898,2512000,1682482,32903,4373248,28294894,3795703,2695891,550751,658761,14469375,5759097,127215,1075731,1829314,827272,7922878,3505673,1696271,2442886,2434537,5292506,4206540,991662,5560476,3595127,3403695,35485,1488382,586657,6255775,415596,1139203,941719,6203575,1405612,1871039,13742847,6379695,2251395,2804318,8358256,2566649,780395,2821885,516060,3678657,17694014,1917434,5819778,57076,497605,5086585,3556355,991411,283048
2021-09-17,424745,2518243,1685514,33221,4380571,28332745,3800862,2699049,551625,659863,14493398,5772396,127491,1077316,1832081,829653,7933194,3511534,1698934,2448949,2438811,5297868,4211870,993178,5566448,3598985,3408739,35517,1491807,588046,6270201,416631,1140846,942994,6211805,1407806,1874295,13770029,6388973,2256613,2808813,8369417,2569852,781336,2829265,517028,3688389,17725015,1921046,5829026,57183,497943,5095576,3563307,993796,283788
2021-09-18,425025,2520956,1686528,33221,4385232,28355698,3803578,2701393,552179,660355,14509761,5781154,127878,1078000,1833117,830847,7939671,3515052,1700212,2451743,2440730,5301549,4215434,994002,5569831,3600451,3411102,35561,1493487,588567,6277895,416846,1141444,943862,6217822,1408662,1876891,13788274,6393992,2258669,2811274,8376330,2571753,781981,2833342,517361,3693510,17744625,1923078,5834842,57200,498148,5100658,3567351,994780,284018
2021-09-19,425192,2522517,1687008,33221,4387581,28368728,3805227,2702907,552398,660718,14519987,5785939,127888,1078168,1833702,831416,7943583,3516886,1700828,2453213,2441793,5304010,4217849,994413,5571846,3601398,3412509,35561,1494473,588860,6282646,416953,1141792,944418,6221533,1409127,1878683,13799897,6395523,2259898,2812505,8380370,2572759,782362,2835642,517564,3696849,17755985,1923735,5838243,57203,498216,5103843,3569468,995454,284139
2021-09-20,425791,2526311,1688972,33402,4392823,28401295,3809118,2705718,553044,661563,14537374,5795639,128114,1079040,1835339,833210,7952338,3521121,1702669,2457397,2445211,5308584,4221807,995327,5576566,3604161,3416065,35591,1497406,589872,6293629,417724,1142869,945366,6228545,1410519,1881396,13823709,6400625,2263456,2815523,8388498,2575724,783080,2841273,518275,3703492,17778537,1926502,5845137,57282,498468,5110626,3573585,997182,284755
2021-09-21,426426,2530202,1690951,33402,4397872,28433857,3812982,2708517,553862,662303,14553565,5804981,128346,1079943,1837002,835029,7960004,3525289,1704489,2461273,2448756,5313152,4226173,996431,5581222,3607125,3419491,35610,1499707,590851,6304162,418491,1143843,946385,6235320,1412127,1884118,13847639,6409969,2266998,2818954,8396805,2578070,783887,2846518,519011,3709440,17800319,1928805,5852052,57380,498729,5117177,3576565,998704,285272
2021-09-22,427006,2533821,1692738,33573,4403102,28465825,3816708,2711248,554526,663167,14568846,5813939,128493,1080961,1838736,836708,7967924,3529239,1706310,2465022,2451873,5317474,4230580,997406,5585778,3610123,3422743,35623,1501935,591842,6314658,419389,1144970,947267,6241624,1413439,1886790,13873276,6417801,2270288,2822048,8405540,2580271,784569,2851360,519838,3714944,17820881,1931216,5858601,57485,499016,5123209,3579817,1000463,285771
2021-09-23,427693,2537072,1694538,33583,4408027,28496516,3820655,2714126,555275,663923,14584077,5822390,128747,1081692,1840353,838351,7975255,3532937,1708304,2468784,2455287,5322106,4234992,998338,5590218,3613054,3425901,35644,1504009,592847,6325299,420199,1146037,948151,6248169,1414788,1889452,13902844,6425236,2273621,2825161,8413929,2582176,785300,2856230,520502,3720222,17841844,1933772,5865699,57567,499272,5129160,3583509,1002233,286307
2021-09-24,428547,2541221,1697061,33777,4414325,28536922,3825481,2717858,556097,665022,14603332,5832228,128915,1082891,1842673,840556,7983925,3538980,1711071,2473383,2458650,5327987,4240199,999649,5595834,3616648,3430374,35661,1506602,593763,6341071,421049,1147513,950063,6256674,1416492,1892689,13936691,6434279,2278267,2828642,8425050,2584275,786234,2862081,521608,3726901,17868148,1936910,5873942,57672,499636,5136626,3587810,1004162,286986
2021-09-25,428829,2543440,1698026,33982,4418399,28561330,3828387,2721096,556802,665568,14617624,5837994,129161,1083516,1843762,841630,7989808,3543261,1712657,2475745,2460670,5332171,4243599,1000509,5599375,3618242,3433047,35679,1507900,594100,6354789,421163,1148256,952670,6262819,1417792,1895043,13957848,6439564,2280698,2830773,8432390,2585819,786900,2865343,522320,3730278,17885559,1938473,5879408,57681,499797,5140919,3589936,1005081,287262
2021-09-26,428978,2544736,1698412,33982,4420555,28573496,3829937,2723270,557094,665971,14626369,5841537,129164,1083667,1844389,842127,7993454,3545472,1713572,2477012,2461744,5335153,4245825,1001116,5601350,3619200,3434506,35681,1508576,594289,6364068,421222,1148662,954419,6266771,1418385,1896628,13972043,6442633,2282226,2831916,8436987,2586535,787380,2867256,522750,3732289,17894605,1939038,5882946,57686,499914,5143494,3591045,1005602,287382
2021-09-27,429543,2548055,1700653,34067,4425683,28612333,3833909,2727267,558106,666837,14642695,5849870,129305,1084410,1846341,844030,8001736,3549378,1716485,2480653,2464598,5342247,4250856,1002337,5606631,3622524,3438861,35697,1510523,595068,6387575,421967,1149838,957962,6275087,1419978,1899656,14003443,6449937,2286633,2835089,8447952,2588745,788341,2872748,523965,3737675,17916828,1941755,5890681,57767,500317,5149801,3594860,1006937,287919
2021-09-28,430176,2551410,1702841,34067,4431066,28652372,3838026,2730935,559240,667816,14659308,5859119,129427,1085272,1848202,845900,8009879,3553406,1719034,2484243,2467824,5348843,4255866,1003295,5611797,3626017,3443045,35717,1512436,596157,6409149,422857,1151122,961257,6282902,1421682,1903166,14028605,6457522,2290849,2838720,8459337,2590701,789220,2877607,525034,3742715,17938335,1944133,5898860,57845,500687,5155963,3598782,1008322,288522
2021-09-29,430927,2554865,1705168,34150,4436490,28690666,3842351,2734539,560306,668899,14675334,5867066,129585,1086249,1850137,847568,8018098,3557162,1721821,2487974,2471253,5355511,4260896,1004206,5617055,3629421,3447418,35738,1514423,597113,6429803,423735,1152291,964435,6290567,1423525,1906237,14053876,6465209,2294869,2842052,8471455,2592411,790220,2882147,526099,3747500,17961069,1946582,5907147,57959,501097,5162168,3602544,1009963,289041
2021-09-30,431570,2558417,1707364,34150,4441626,28729672,3846844,2737919,561477,669941,14691630,5874917,129765,1087065,1852050,849000,8026346,3561047,1724496,2491515,2474901,5362109,4266190,1004799,5622133,3633400,3451731,35769,1516835,598288,6449459,424858,1153579,967178,6298232,1425303,1909278,14080045,6472425,2298797,2845426,8484223,2594138,791220,2887073,527041,3752433,17983278,1948895,5915542,58075,501490,5168268,3606501,1011628,289640
2021-10-01,432272,2562369,1709901,34257,4447695,28771932,3851226,2741485,562502,670960,14709507,5884403,129948,1088105,1854288,850715,8035265,3565690,1727647,2495610,2478857,5369053,4272059,1005591,5627546,3637054,3456555,35804,1519232,599224,6469103,425873,1154939,970642,6306812,1427193,1912713,14107362,6480121,2303751,2848986,8497779,2595952,792118,2892217,527669,3758183,18007714,1951690,5924620,58194,501867,5175106,3610512,1013349,290292
2021-10-02,432563,2564322,1711123,34257,4451302,28794411,3853642,2744007,562967,671503,14721693,5890446,130149,1088715,1855155,851517,8040972,3568643,1729066,2497278,2481052,5372471,4275197,1006261,5630314,3638435,3458839,35833,1520602,599509,6479024,426070,1155655,972619,6311916,1428014,1914785,14123536,6484867,2305749,2851011,8505162,2596894,792633,2895089,528324,3761119,18021959,1953102,5929798,58207,502045,5178886,3612070,1014072,290510
2021-10-03,432719,2565414,1711607,34257,4453428,28807800,3855126,2745588,563238,671849,14729363,5893689,130166,1089050,1855662,851948,8044525,3570349,1729798,2498287,2482064,5374958,4277435,1006840,5632163,3639260,3460369,35833,1521376,599706,6486082,426137,1155964,974068,6315245,1428487,1916147,14133475,6487642,2306986,2852004,8509745,2597287,792927,2896695,528569,3762987,18030173,1953658,5933444,58209,502152,5181241,3613079,1014508,290626
2021-10-04,433227,2568338,1713286,34407,4458520,28842314,3858552,2748769,564099,672719,14744256,5900489,130290,1089872,1857237,853307,8051615,3573641,1732205,2501210,2485114,5380890,4282088,1007930,5636713,3642239,3464116,35857,1523169,600399,6502578,426808,1156821,977028,6322475,1429977,1918840,14151588,6494150,2310396,2855034,8520606,2598995,793636,2900866,529584,3767175,18048586,1956019,5940611,58307,502544,5187563,3616007,1015751,291133
2021-10-05,433663,2571158,1715113,34407,4463656,28876031,3862036,2751987,564774,673584,14758274,5907656,130431,1090803,1858785,854665,8058704,3576973,1734422,2504167,2488212,5387044,4286760,1009133,5641415,3645265,3467932,35874,1524998,601298,6518220,427652,1157818,979815,6329378,1431674,1921544,14169069,6500263,2314032,2858024,8532041,2600527,794370,2904875,530643,3771534,18066636,1958269,5948229,58390,502878,5193055,3619260,1017096,291692
2021-10-06,434208,2573963,1716890,34497,4468148,28909098,3865563,2755024,565473,674624,14772163,5914372,130572,1091660,1860369,855963,8066091,3580288,1736751,2507213,2491312,5393182,4291401,1010405,5645805,3648286,3471763,35888,1526769,602568,6534038,428537,1158892,982650,6335929,1433377,1924288,14191311,6506378,2317702,2860896,8543624,2602040,795066,2908788,531657,3775604,18084443,1960802,5955555,58477,503304,5198389,3622593,1018546,292200
2021-10-07,434807,2576680,1718661,34497,4473246,28943726,3868950,2757796,566339,675064,14784426,5921331,130646,1092415,1862000,857282,8073498,3583607,1739213,2510266,2494604,5399454,4296416,1011636,5650241,3651459,3475613,35911,1528767,603490,6550183,429611,1160137,985329,6342562,1435078,1927033,14212960,6510147,2321725,2863723,8555109,2603454,795731,2912842,532708,3779847,18102528,1963380,5963115,58553,503686,5203712,3626063,1020037,292854
2021-10-08,435521,2580138,1720756,34600,4478720,28987002,3872900,2761003,567240,675822,14800891,5929320,130792,1093474,1863913,858378,8082138,3585805,1742122,2513552,2497812,5406259,4301947,1012759,5655354,3654776,3479967,35955,1530630,604245,6567843,430368,1161300,988375,6350530,1436992,1930233,14235560,6514815,2326454,2866685,8567847,2604928,796462,2917436,533813,3784679,18124344,1966415,5972023,58668,504051,5209486,3630021,1021757,293447
2021-10-09,435786,2581607,1721364,34600,4481921,29008959,3875145,2762851,567777,676251,14811012,5933378,130926,1093973,1864607,858542,8087265,3586558,1743289,2514846,2499407,5409782,4304815,1013466,5657874,3656007,3481869,35975,1531533,604467,6576831,430582,1161790,990172,6355212,1437812,1932253,14248614,6518801,2328169,2868597,8574727,2605754,796870,2919596,534331,3787160,18136077,1967771,5976806,58686,504185,5212462,3631411,1022249,293642
2021-10-10,435912,2582508,1721715,34600,4483784,29021490,3876361,2764142,568056,676544,14817857,5936079,130933,1094115,1865088,858765,8090614,3587523,1743944,2515784,2500167,5412355,4306777,1013835,5659527,3656761,3482990,35975,1531996,604642,6583276,430616,1162104,991505,6358193,1438213,1933663,14256610,6521543,2329292,2869576,8579279,2606052,797159,2920927,534532,3788691,18143363,1968327,5979935,58687,504263,5214352,3632415,1022604,293731
2021-10-11,436300,2585065,1723132,34600,4488256,29055521,3879455,2766835,568709,677324,14831176,5941602,131032,1094577,1866637,859869,8097888,3590534,1746118,2518514,2502589,5417476,4311578,1014661,5663758,3659204,3486200,35990,1533610,605087,6598465,431173,1163021,994060,6365288,1439485,1936063,14274455,6528439,2332375,2871968,8589938,2607016,797683,2924457,535346,3792197,18159814,1970785,5986403,58703,504549,5219092,3635318,1023528,294041
2021-10-12,436772,2587490,1724666,34600,4492590,29087064,3882680,2769310,569514,678113,14843459,5947673,131148,1095436,1867966,860971,8105447,3593610,1748017,2521077,2505221,5423385,4315968,1015742,5668053,3661845,3489524,36004,1535059,605776,6612961,431839,1163950,996957,6371586,1441000,1938538,14293018,6534637,2335963,2874494,8601325,2608416,798330,2928330,536116,3795801,18177286,1973198,5993452,58808,504804,5223762,3638851,1024474,294474
2021-10-13,437253,2590050,1726203,34848,4497320,29117440,3885904,2772045,570233,678951,14856262,5953580,131292,1096360,1869484,862092,8113014,3596750,1750049,2523635,2508004,5429217,4320591,1016808,5672347,3664689,3492983,36021,1536471,606550,6626582,432566,1165019,999826,6377937,1442595,1940869,14310561,6541011,2339260,2876953,8612462,2609801,798995,2931642,536958,3799160,18192559,1975450,6001232,58887,505118,5228712,3641704,1025499,294886
2021-10-14,437738,2592687,1727694,34852,4501946,29148012,3889148,2774599,570907,679805,14868870,5959172,131356,1097183,1870878,863196,8120499,3599910,1752459,2526364,2510804,5435141,4325103,1017853,5676646,3667467,3496362,36033,1538139,607384,6640000,433436,1165932,1002486,6383959,1444222,1943296,14328263,6547414,2342477,2879413,8623721,2611240,799598,2935240,537845,3802723,18208261,1977819,6008189,58962,505406,5233899,3644880,1026654,295338
2021-10-15,438292,2595817,1729640,35072,4506978,29185249,3893266,2777550,571637,680748,14884165,5966041,131472,1098114,1872574,864430,8128436,3603359,1755048,2529507,2513606,5441581,4330106,1018980,5681521,3670505,3500320,36056,1539775,608175,6654551,434154,1167430,1005638,6391301,1446006,1946085,14347914,6554779,2346648,2882176,8636101,2612741,800265,2939428,538813,3806787,18227027,1980357,6016533,59073,505660,5239655,3648274,1027920,295862
2021-10-16,438540,2597216,1730226,35072,4510607,29204724,3895240,2779448,572019,681259,14893945,5969880,131629,1098563,1873356,864942,8132886,3605431,1756225,2530840,2515179,5444705,4332665,1019661,5684006,3671644,3502054,36069,1540414,608417,6662369,434336,1167943,1007490,6395714,1446840,1947824,14358953,6558335,2347998,2883623,8642800,2613471,800650,2941224,539280,3808810,18237767,1981617,6021006,59095,505820,5242806,3649622,1028370,296088
2021-10-17,438607,2598055,1730515,35072,4512438,29215617,3896368,2780646,572207,681640,14900214,5972055,131637,1098697,1873722,865235,8135545,3606386,1756811,2531505,2516175,5446775,4334301,1020107,5685494,3672426,3503003,36071,1540869,608575,6667783,434386,1168284,1008809,6398521,1447205,1949028,14365909,6560188,2348921,2884341,8646430,2613796,800909,2942348,539434,3809964,18244829,1982084,6023819,59097,505897,5244561,3650381,1028690,296230
2021-10-18,438947,2600728,1731895,35079,4516840,29246575,3899500,2783262,573031,682369,14913176,5977971,131740,1099313,1875044,866293,8142379,3609424,1758940,2533900,2518531,5452380,4339138,1020965,5689578,3674855,3506198,36086,1542363,609165,6681739,434975,1169231,1011839,6405147,1448798,1951383,14383225,6566081,2352222,2886356,8657236,2615103,801605,2946255,540344,3813277,18260916,1984548,6031237,59179,506180,5249569,3653138,1029505,296628
2021-10-19,439386,2603146,1733152,35079,4520880,29273497,3902577,2785636,573836,683064,14925013,5982661,131814,1099918,1876393,867292,8148734,3611966,1760881,2536217,2521017,5457791,4343130,1021963,5693308,3677263,3509207,36107,1543722,609753,6693901,435557,1170102,1014558,6410857,1450593,1953667,14399716,6571017,2354941,2888537,8667355,2616407,802288,2949326,541113,3816433,18275437,1986629,6037442,59247,506537,5254287,3656089,1030279,297008
2021-10-20,439834,2605584,1734427,35085,4524839,29299995,3905450,2788448,574629,683805,14936655,5987616,131885,1100641,1877743,868232,8155246,3614759,1762949,2538483,2523632,5463114,4346857,1023119,5697347,3679915,3512142,36122,1545116,610351,6705678,436266,1171056,1017416,6416531,1452383,1955968,14416106,6575985,2357694,2890658,8677397,2617691,802882,2952239,541890,3819761,18290042,1988594,6043602,59337,506812,5258923,3658726,1031159,297335
2021-10-21,440310,2608022,1736107,35085,4528953,29327135,3908471,2791113,575422,684569,14948082,5992432,132005,1101289,1879067,869125,8161295,3617631,1765079,2541040,2526554,5468308,4350888,1024184,5701280,3682850,3515055,36146,1546543,611028,6717706,437008,1171895,1020424,6422335,1454088,1958153,14433686,6581135,2360363,2892607,8688302,2618937,803421,2955421,542693,3822881,18304731,1990637,6049736,59410,507145,5263369,3661643,1032080,297749
2021-10-22,440930,2611958,1738448,35093,4534697,29367795,3912993,2794936,576566,685726,14964025,5999076,132169,1102245,1881351,870362,8169965,3621330,1768529,2544289,2529302,5476999,4355914,1025542,5707206,3686376,3519929,36165,1548341,611746,6739842,437718,1173280,1025167,6431341,1456469,1961263,14455414,6587954,2365039,2895021,8703553,2620669,804612,2960324,544123,3827433,18324479,1993177,6058673,59500,507577,5268929,3665491,1033607,298243
2021-10-23,441227,2613984,1739343,35093,4538156,29391047,3915616,2797849,577059,686380,14975782,6003341,132293,1102784,1882570,871003,8175318,3623545,1770228,2546135,2530655,5481627,4358922,1026377,5710866,3687915,3522639,36174,1549143,612006,6755086,437889,1174020,1029087,6437348,1457825,1963284,14468260,6591809,2367352,2896543,8713729,2622065,805167,2963166,544949,3830070,18337596,1994404,6064314,59519,507839,5272160,3667201,1034393,298522
2021-10-24,441392,2615350,1739829,35093,4540029,29403761,3916951,2799674,577512,686811,14983710,6005834,132295,1102914,1883402,871318,8178578,3624639,1771266,2547178,2531483,5484842,4360947,1027061,5713239,3688885,3524177,36174,1549577,612161,6765712,437939,1174398,1032080,6440759,1458541,1964728,14477163,6593835,2369043,2897324,8719626,2622682,805521,2964983,545360,3831630,18344942,1994898,6068404,59530,507981,5274108,3668183,1034882,298596
2021-10-25,441887,2619364,1742042,35102,4545482,29444319,3921003,2804679,578823,687991,14999601,6012426,132379,1103844,1885881,872499,8186736,3628236,1774693,2550491,2534187,5494808,4366127,1028533,5719545,3692426,3529145,36200,1551417,612814,6792916,438606,1175513,1038380,6450729,1460783,1967714,14501860,6600290,2373945,2899674,8737047,2624648,806619,2970531,546839,3836043,18364930,1997637,6077913,59593,508547,5279185,3671801,1036400,299114
2021-10-26,442424,2623534,1744241,35102,4551161,29485963,3925434,2809198,580313,689223,15014585,6018469,132467,1104940,1888322,873782,8195381,3631862,1777826,2553864,2537259,5504836,4371419,1030562,5725666,3696076,3533969,36239,1553241,613720,6817020,439513,1176621,1044085,6459508,1463038,1970678,14525825,6606671,2378226,2902323,8755135,2626853,807607,2975452,548278,3840687,18383214,2000123,6087313,59719,509090,5284658,3675520,1038017,299621
2021-10-27,443048,2627749,1746379,35109,4557376,29527014,3929703,2813953,581678,690632,15031251,6024983,132586,1106276,1890820,875166,8204417,3635720,1781416,2557359,2540122,5512731,4376703,1032633,5731971,3699851,3538896,36265,1555184,614673,6842954,440484,1177899,1050196,6468351,1465507,1973721,14552307,6613446,2382687,2905097,8772764,2629200,808587,2980284,549858,3845157,18402431,2002701,6096782,59854,509634,5290468,3679432,1039543,300251
2021-10-28,443576,2631563,1748629,35109,4562898,29566666,3933948,2818833,583030,691948,15046731,6031119,132743,1107307,1893172,876539,8212865,3639468,1785000,2560978,2543477,5521079,4381936,1034495,5737853,3703595,3543675,36294,1556988,615564,6867246,441736,1179058,1055959,6476959,1467774,1976608,14578993,6620812,2386741,2907825,8790394,2631880,809550,2984721,551216,3849010,18420750,2005404,6105503,59964,510249,5295987,3683377,1041113,300798
2021-10-29,444137,2635901,1751183,35118,4568439,29614328,3938718,2824231,584432,693311,15064043,6038015,132904,1108593,1895813,877909,8222170,3644016,1788815,2564748,2545758,5531300,4387371,1036458,5744312,3707273,3548928,36370,1558750,616451,6893962,442795,1180405,1062482,6486690,1470256,1979573,14607332,6629465,2391525,2910772,8808865,2634385,810725,2989937,552697,3853646,18440240,2008029,6116075,60071,510868,5301978,3687403,1042797,301327
2021-10-30,444363,2637679,1752009,35118,4571040,29637737,3941459,2827376,585126,693929,15074896,6041983,133056,1109213,1896734,878626,8227303,3646422,1790202,2566350,2546434,5536347,4390288,1037800,5747340,3708612,3551476,36449,1559468,616682,6907781,443019,1181011,1066460,6492688,1471355,1981389,14620759,6633233,2393642,2912414,8819807,2635926,811350,2992396,553324,3855592,18451771,2009192,6122045,60093,511148,5305355,3688969,1043379,301567
2021-10-31,444476,2638645,1752381,35118,4572946,29650431,3942643,2829365,585658,694371,15081767,6044185,133061,1109280,1897332,878943,8230484,3647607,1791053,2567222,2547099,5539804,4392251,1038554,5749333,3709408,3552881,36449,1559861,616814,6916566,443058,1181336,1069475,6496065,1471976,1982581,14629274,6635199,2395218,2913170,8826312,2636617,811723,2993841,553549,3856988,18458890,2009655,6125951,60110,511296,5307261,3689997,1043721,301647
2021-11-01,444917,2641892,1754247,35132,4578225,29693109,3946474,2833859,587153,695617,15097989,6050174,133171,1110461,1899349,880029,8238746,3650947,1794114,2570208,2549367,5549244,4397407,1040014,5754981,3712662,3557501,36496,1561715,617543,6939749,443862,1182366,1075117,6505333,1474009,1985658,14650439,6641013,2399477,2915262,8842940,2638983,812866,2998573,554883,3860813,18477117,2012228,6135009,60137,511860,5312282,3693139,1044983,302025
2021-11-02,445357,2645361,1756039,35132,4583466,29736439,3950747,2838207,588681,696814,15113043,6056068,133189,1111700,1901560,881371,8247159,3654197,1797312,2573168,2551764,5558858,4402534,1041887,5760531,3716062,3562125,36549,1563552,618398,6962050,444872,1183404,1080925,6514311,1476287,1988608,14671623,6646765,2403840,2917646,8860728,2641412,813799,3002772,556165,3864556,18494486,2014808,6144130,60277,512538,5317411,3696714,1046332,302483
2021-11-03,446422,2648754,1758262,35155,4588714,29782611,3955276,2842836,590185,697729,15129087,6063482,133350,1113587,1903893,882460,8256034,3658620,1800588,2576660,2553692,5569473,4407899,1043609,5767441,3720325,3566577,36600,1565510,619441,6984987,446017,1184628,1086655,6524462,1478822,1991481,14693720,6653968,2408423,2920212,8879502,2643838,814955,3006924,557810,3868335,18514391,2018445,6153398,60412,513217,5322943,3700316,1047790,302973
2021-11-04,447220,2651740,1761338,35155,4595934,29834983,3961080,2847711,591776,698902,15143897,6071024,133413,1115029,1906832,883676,8266885,3663333,1804391,2580332,2556274,5580574,4414750,1045429,5775280,3727309,3571155,36641,1567177,620797,7010147,447385,1186007,1092185,6536268,1481453,1994308,14718119,6662082,2412629,2922933,8900130,2647241,815985,3011893,559687,3872470,18537487,2022515,6165365,60528,513918,5329295,3704529,1049711,303497
2021-11-05,448113,2655608,1765715,35202,4604155,29903562,3970930,2853981,594092,699897,15163179,6080050,133576,1117646,1911043,885180,8281569,3669563,1809346,2584724,2559070,5594832,4423522,1047297,5785014,3734728,3577651,36687,1569129,622568,7040285,448651,1187896,1098378,6550330,1484676,1997813,14747274,6672355,2418231,2926555,8925362,2652604,817723,3018187,562243,3877990,18570536,2027653,6181238,60648,514923,5338584,3710954,1052228,304074
2021-11-06,448707,2657272,1768282,35202,4611123,29953315,3983827,2860343,595246,700600,15185527,6086719,133682,1119647,1914720,885803,8296477,3673481,1812751,2587709,2560504,5606820,4433717,1049616,5793743,3739742,3583231,36855,1570192,623276,7061012,448865,1191334,1102521,6561007,1486726,2001654,14772439,6681291,2421841,2932209,8946285,2657314,819040,3022357,563548,3882194,18602000,2030723,6198475,60679,515991,5350370,3715959,1053359,304262
2021-11-07,448905,2658301,1769044,35202,4615179,29980223,3989443,2863510,596715,701102,15202582,6088249,133685,1120036,1916197,886088,8306900,3675544,1814215,2589554,2561281,5615495,4441554,1050646,5798863,3742615,3586049,36855,1570922,623558,7073924,448927,1192215,1105413,6566996,1488188,2004204,14789614,6685464,2424559,2934343,8957903,2660242,820082,3024980,564157,3885502,18619649,2031907,6207769,60701,516125,5359534,3718266,1053970,304357
2021-11-08,449803,2661211,1772641,35228,4625135,30052021,3996827,2869506,598582,702678,15226256,6089699,133802,1121764,1921109,887073,8324288,3681091,1819246,2594285,2563652,5627801,4453452,1053554,5810429,3752211,3592857,37027,1573082,624749,7100334,450227,1195076,1111423,6581064,1491197,2008232,14821989,6698142,2430120,2938493,8979802,2666905,822047,3030727,565708,3892313,18656784,2041166,6223582,60773,517501,5368730,3725655,1055507,304792
2021-11-09,451124,2664479,1776126,35228,4635494,30131722,4005742,2876157,600720,704291,15249288,6096854,134178,1123871,1925770,887841,8344070,3684984,1823828,2599820,2567191,5645366,4465928,1056974,5825282,3762988,3600779,37228,1575142,626607,7126811,451855,1197868,1117491,6597027,1495259,2011813,14858244,6712723,2435689,2943507,9007086,2674066,824367,3036310,567502,3898800,18693236,2049207,6242803,60939,519493,5379384,3735202,1057332,305491
2021-11-10,452406,2668121,1779339,35241,4650046,30219051,4015871,2884120,602676,706155,15274401,6106940,134581,1126704,1931091,888538,8366441,3687094,1829320,2606343,2570827,5666687,4479167,1061054,5841011,3774332,3609252,37476,1577461,628724,7156095,453462,1200708,1123335,6613760,1499825,2016239,14897540,6727699,2441550,2950762,9033546,2681302,827333,3042001,569513,3905868,18733357,2057145,6261798,61099,521640,5391171,3745112,1059886,306213
2021-11-11,453319,2671996,1782294,35241,4659591,30305020,4025620,2893151,604184,708379,15298903,6116983,134601,1128843,1936083,889486,8391480,3693368,1834423,2611465,2574240,5685280,4491356,1064205,5854347,3785322,3616955,37656,1579399,629968,7185669,455018,1203129,1129706,6630790,1502953,2020551,14932923,6739966,2446311,2959672,9061841,2688820,829011,3047839,571434,3912657,18771289,2063641,6280622,61138,522820,5404038,3754678,1061787,306800
2021-11-12,454494,2677925,1787028,35258,4671234,30397036,4039206,2902440,606355,710404,15328084,6129267,134931,1131942,1941415,890786,8422871,3702247,1840669,2618456,2578395,5702942,4503767,1068015,5871178,3798784,3626466,37912,1582250,632468,7216881,456310,1207241,1136040,6648951,1507804,2025566,14972750,6755740,2453646,2967498,9092942,2695736,831981,3055155,573499,3921316,18821247,2069308,6301369,61313,524794,5416248,3765366,1064698,307811
2021-11-13,455723,2680754,1789025,35258,4682512,30461603,4053308,2913757,607998,712289,15351110,6139673,135196,1134710,1945790,891273,8449067,3708868,1844793,2623885,2581217,5721095,4513636,1070932,5884106,3807633,3635007,38221,1583545,634111,7241149,457003,1210891,1142541,6663888,1512995,2028804,15004297,6770994,2458242,2976375,9121468,2700270,834052,3059368,574591,3927126,18862218,2071358,6320684,61468,525984,5437199,3775964,1065966,308461
2021-11-14,455850,2682421,1789702,35258,4687407,30488876,4060065,2919146,608603,712821,15363899,6144166,135235,1135272,1947086,891538,8459807,3711072,1846192,2627360,2581954,5731410,4517609,1071971,5890370,3811287,3638099,38221,1584139,634465,7252082,457051,1211708,1145766,6671696,1514549,2031080,15021654,6777933,2460454,2980060,9137125,2702352,834734,3061690,574978,3930112,18880096,2072332,6328785,61478,526198,5449190,3779352,1066471,308526
2021-11-15,456551,2686352,1792749,35292,4697470,30555307,4067751,2925530,610019,714285,15386331,6152585,135455,1137013,1950792,892587,8477328,3717049,1850213,2632080,2585056,5746065,4526771,1074981,5901855,3819777,3645323,38350,1586371,635270,7275846,457947,1214100,1151962,6686288,1518441,2034545,15055295,6790667,2465930,2984024,9160259,2708006,836942,3067598,576536,3936354,18917363,2078284,6342101,61581,527277,5457096,3786060,1068089,309008
