date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-09-29,431482,2556289,1706427,34179,4440761,28711043,3845856,2734685,562178,669516,14682559,5879156,129789,1087081,1850987,848246,8019966,3558221,1724340,2489499,2472772,5355925,4262064,1005513,5620344,3632828,3448685,35738,1516624,597534,6437821,423774,1153296,964865,6295555,1424319,1906299,14065034,6471060,2296026,2846184,8487876,2594859,791162,2882836,526615,3750715,17984149,1947648,5911332,57973,501917,5166130,3606347,1010769,289248
2021-09-30,432127,2559845,1708635,34179,4445900,28750075,3850349,2738068,563350,670559,14698850,5887012,129969,1087934,1852899,849680,8028155,3562107,1727012,2493044,2476423,5362523,4267254,1006107,5625434,3636801,3453000,35769,1519039,598710,6457478,424897,1154586,967608,6303226,1426096,1909340,14091234,6478283,2299953,2849554,8500677,2596605,792165,2887763,527562,3755652,18006397,1949962,5919749,58089,502313,5172230,3610301,1012436,289849
2021-10-01,432830,2563810,1711183,34286,4451992,28792362,3854748,2741635,564379,671577,14716758,5896603,130152,1088988,1855138,851399,8037031,3566759,1730174,2497137,2480394,5369467,4273134,1006901,5630856,3640447,3457825,35804,1521441,599647,6477134,425913,1155949,971073,6311826,1427985,1912775,14118570,6485993,2304907,2853123,8514284,2598424,793065,2892909,528204,3761415,18030881,1952765,5928852,58208,502691,5179077,3614312,1014167,290501
2021-10-02,433122,2565762,1712404,34286,4455579,28814845,3857179,2744157,564844,672119,14728941,5902845,130353,1089696,1856005,852201,8042692,3569713,1731594,2498806,2482611,5372885,4276272,1007571,5633621,3641843,3460111,35833,1522812,599932,6487054,426110,1156665,973051,6316947,1428806,1914847,14134749,6490738,2306905,2855149,8521680,2599366,793580,2895787,528862,3764354,18045149,1954176,5934071,58221,502869,5182857,3615872,1014890,290719
2021-10-03,433278,2566854,1712889,34286,4457711,28828233,3858663,2745738,565115,672465,14736616,5906375,130370,1090032,1856512,852631,8046221,3571424,1732331,2499816,2483623,5375371,4278510,1008145,5635472,3642668,3461641,35833,1523587,600130,6494112,426177,1156974,974500,6320281,1429279,1916209,14144692,6493509,2308142,2856147,8526271,2599759,793873,2897394,529107,3766220,18053376,1954732,5937719,58223,502976,5185211,3616882,1015326,290835
2021-10-04,433786,2569780,1714568,34436,4462810,28862749,3862091,2748922,565976,673337,14751514,5913304,130494,1090857,1858092,853991,8053244,3574720,1734740,2502740,2486674,5381303,4283168,1009235,5640022,3645667,3465388,35857,1525380,600822,6510611,426848,1157831,977460,6327514,1430768,1918902,14162828,6500023,2311554,2859179,8537165,2601463,794582,2901567,530123,3770415,18071813,1957090,5944894,58321,503368,5191532,3619809,1016574,291342
2021-10-05,434222,2572607,1716400,34436,4467949,28896489,3865583,2752142,566652,674202,14765549,5920484,130635,1091794,1859638,855350,8060264,3578051,1736955,2505699,2489774,5387456,4287747,1010439,5644723,3648693,3469207,35874,1527209,601720,6526269,427692,1158829,980253,6334424,1432471,1921606,14180327,6506143,2315190,2862167,8548624,2603011,795313,2905578,531182,3774777,18089881,1959341,5952516,58403,503704,5197025,3623056,1017924,291901
2021-10-06,434767,2575416,1718176,34526,4472444,28929578,3869114,2755188,567350,675242,14779468,5927201,130776,1092687,1861225,856645,8067614,3581381,1739282,2508746,2492893,5393594,4292374,1011711,5649103,3651713,3473045,35888,1528981,602992,6542112,428577,1159906,983091,6341052,1434173,1924350,14202599,6512255,2318858,2865033,8560249,2604528,796008,2909493,532196,3778847,18107727,1961876,5959863,58490,504128,5202366,3626388,1019381,292409
2021-10-07,435365,2578133,1719951,34526,4477551,28964214,3872507,2757964,568216,675683,14791752,5934169,130850,1093452,1862857,857963,8074954,3584700,1741743,2511799,2496203,5399870,4297243,1012941,5653537,3654889,3476898,35911,1530980,603913,6558258,429651,1161153,985771,6347699,1435898,1927094,14224268,6516029,2322886,2867864,8571765,2605946,796672,2913547,533249,3783092,18125972,1964456,5967424,58566,504508,5207685,3629861,1020879,293069
2021-10-08,436081,2581589,1722050,34629,4483027,29007539,3876466,2761171,569118,676441,14808229,5942248,130996,1094525,1864772,859062,8083419,3586906,1744647,2515086,2499415,5406676,4302763,1014060,5658653,3658204,3481259,35955,1532852,604667,6575932,430408,1162318,988818,6355676,1437812,1930294,14246891,6520705,2327617,2870829,8584521,2607422,797402,2918149,534353,3787925,18147800,1967492,5976343,58681,504873,5213450,3633819,1022605,293662
2021-10-09,436346,2583058,1722661,34629,4486228,29029507,3878715,2763019,569655,676870,14818349,5946451,131130,1095031,1865466,859227,8088432,3587660,1745813,2516381,2501010,5410205,4305630,1014768,5661179,3659435,3483162,35975,1533758,604889,6584922,430621,1162809,990616,6360365,1438632,1932314,14259949,6524697,2329332,2872749,8591418,2608248,797810,2920312,534871,3790421,18159541,1968848,5981127,58699,505007,5216423,3635208,1023098,293857
2021-10-10,436472,2583961,1723013,34629,4488093,29042045,3879930,2764310,569935,677164,14825225,5949293,131137,1095173,1865947,859448,8091552,3588625,1746469,2517320,2501768,5412778,4307590,1015138,5662835,3660188,3484283,35975,1534221,605063,6591366,430655,1163122,991949,6363345,1439034,1933725,14267953,6527442,2330456,2873724,8595974,2608547,798100,2921643,535072,3791952,18166838,1969406,5984259,58700,505085,5218314,3636211,1023453,293946
2021-10-11,436860,2586518,1724433,34629,4492571,29076128,3883026,2767018,570588,677944,14838549,5954906,131236,1095640,1867498,860551,8098329,3591635,1748654,2520049,2504184,5417899,4312393,1015963,5667074,3662630,3487500,35990,1535838,605508,6606561,431212,1164037,994509,6370463,1440307,1936125,14285835,6534341,2333542,2876117,8606653,2609508,798624,2925175,535886,3795467,18183305,1971866,5990730,58716,505371,5223053,3639105,1024390,294260
2021-10-12,437333,2588944,1725969,34629,4496907,29107755,3886255,2769495,571393,678734,14850877,5960979,131353,1096511,1868829,861653,8105340,3594707,1750552,2522625,2506820,5423808,4316651,1017043,5671367,3665272,3490830,36004,1537290,606198,6621075,431879,1164965,997408,6376767,1441821,1938600,14304415,6540536,2337138,2878638,8618124,2610911,799271,2929062,536656,3799076,18200799,1974281,5997788,58821,505628,5227723,3642632,1025337,294693
2021-10-13,437814,2591505,1727514,34877,4501635,29138188,3889485,2772241,572113,679571,14863742,5966886,131497,1097438,1870348,862774,8112372,3597847,1752582,2525189,2509603,5429639,4321252,1018108,5675667,3668114,3494290,36021,1538702,606972,6634710,432606,1166033,1000304,6383170,1443413,1940934,14322004,6546918,2340437,2881096,8629317,2612302,799938,2932391,537498,3802434,18216119,1976533,6005573,58900,505944,5232681,3645488,1026362,295105
2021-10-14,438303,2594157,1729005,34881,4506260,29168822,3892734,2774806,572789,680423,14876369,5972475,131561,1098272,1871743,863880,8119322,3601007,1754990,2527926,2512404,5435563,4325617,1019153,5679969,3670892,3497671,36033,1540371,607806,6648128,433476,1166947,1002988,6389198,1445039,1943360,14339725,6553352,2343655,2883555,8640695,2613743,800541,2935995,538389,3806000,18231860,1978907,6012540,58975,506232,5237872,3648662,1027528,295563
2021-10-15,438859,2597293,1730954,35101,4511296,29206076,3896847,2777777,573519,681367,14891690,5979369,131677,1099213,1873440,865115,8126690,3604454,1757577,2531074,2515202,5442004,4330617,1020281,5684847,3673937,3501628,36056,1542009,608595,6662692,434194,1168447,1006144,6396573,1446824,1946150,14359381,6560720,2347837,2886320,8653132,2615246,801209,2940188,539358,3810064,18250655,1981449,6020896,59086,506485,5243627,3652057,1028799,296087
2021-10-16,439107,2598695,1731542,35101,4514927,29225552,3898824,2779675,573901,681878,14901469,5983318,131839,1099692,1874225,865627,8130833,3606524,1758753,2532408,2516792,5445128,4333175,1020963,5687338,3675085,3503362,36069,1542648,608838,6670512,434376,1168960,1007996,6400989,1447657,1947891,14370427,6564272,2349188,2887767,8659862,2615976,801591,2941984,539826,3812099,18261407,1982708,6025371,59108,506650,5246775,3653405,1029250,296314
2021-10-17,439174,2599534,1731832,35101,4516757,29236446,3899952,2780873,574089,682259,14907746,5985674,131847,1099826,1874592,865920,8133328,3607483,1759338,2533074,2517789,5447198,4334810,1021409,5688826,3675864,3504313,36071,1543103,608996,6675928,434426,1169301,1009315,6403796,1448021,1949095,14377389,6566124,2350113,2888487,8663501,2616302,801850,2943108,539980,3813259,18268487,1983175,6028186,59110,506727,5248530,3654161,1029570,296456
2021-10-18,439515,2602209,1733214,35108,4521165,29267481,3903091,2783501,574912,682989,14920705,5991828,131950,1100444,1875918,866979,8139657,3610526,1761463,2535469,2520165,5452800,4339640,1022266,5692923,3678295,3507509,36086,1544601,609586,6689899,435015,1170249,1012362,6410427,1449614,1951450,14394716,6572018,2353415,2890503,8674371,2617611,802546,2947018,540890,3816580,18284612,1985647,6035611,59192,507011,5253541,3656918,1030384,296853
2021-10-19,439955,2604632,1734471,35108,4525212,29294468,3906185,2785888,575717,683684,14932542,5996515,132024,1101052,1877271,867979,8145604,3613072,1763408,2537785,2522650,5458212,4343468,1023264,5696658,3680702,3510520,36107,1545961,610177,6702081,435597,1171123,1015082,6416141,1451409,1953734,14411229,6576960,2356170,2892684,8684592,2618920,803230,2950097,541660,3819738,18299161,1987731,6041822,59260,507368,5258271,3659868,1031159,297233
2021-10-20,440404,2607074,1735748,35114,4529178,29321029,3909065,2788709,576512,684425,14944190,6001476,132095,1101779,1878630,868920,8151668,3615878,1765475,2540059,2525267,5463534,4347195,1024418,5700709,3683354,3513458,36122,1547356,610780,6713873,436306,1172078,1017965,6421879,1453203,1956037,14427659,6581940,2358926,2894804,8694696,2620205,803824,2953017,542437,3823071,18313796,1989699,6047977,59350,507642,5262907,3662504,1032038,297561
2021-10-21,440880,2609513,1737428,35114,4533292,29348314,3912093,2791383,577307,685189,14955629,6006304,132215,1102430,1879953,869814,8157585,3618752,1767612,2542617,2528190,5468728,4351047,1025483,5704648,3686290,3516373,36146,1548789,611470,6725935,437048,1172918,1020998,6427693,1454908,1958222,14445284,6587106,2361598,2896759,8705715,2621478,804363,2956214,543236,3826193,18328511,1991746,6054093,59423,507979,5267355,3665422,1032964,297977
2021-10-22,441501,2613451,1739782,35122,4539049,29389057,3916617,2795212,578451,686346,14971594,6012982,132379,1103458,1882235,871054,8166313,3622466,1771081,2545866,2530937,5477418,4356083,1026837,5710584,3689820,3521254,36165,1550593,612188,6748087,437758,1174305,1025771,6436713,1457290,1961333,14467025,6593938,2366277,2899178,8721047,2623210,805546,2961125,544666,3830747,18348305,1994291,6063037,59513,508409,5272912,3669266,1034505,298472
2021-10-23,441798,2615480,1740678,35122,4542511,29412347,3919247,2798126,578945,687000,14983349,6017355,132504,1104025,1883452,871695,8171719,3624682,1772779,2547712,2532291,5482050,4359092,1027672,5714242,3691357,3523960,36174,1551398,612446,6763332,437929,1175047,1029704,6442732,1458645,1963354,14479873,6597788,2368591,2900700,8731235,2624602,806101,2963967,545492,3833406,18361442,1995517,6068679,59532,508671,5276139,3670974,1035292,298751
2021-10-24,441964,2616846,1741167,35122,4544380,29425056,3920608,2799951,579398,687430,14991272,6019972,132506,1104155,1884282,872011,8175003,3625775,1773817,2548754,2533118,5485266,4361120,1028353,5716611,3692334,3525497,36174,1551832,612601,6773958,437979,1175424,1032703,6446143,1459360,1964798,14488826,6599813,2370282,2901483,8737139,2625216,806454,2965784,545903,3834973,18368800,1996011,6072767,59543,508815,5278090,3671958,1035781,298825
2021-10-25,442469,2620867,1743394,35131,4549839,29465727,3924667,2804967,580710,688608,15007171,6026592,132590,1105088,1886763,873194,8183221,3629388,1777240,2552073,2535818,5495232,4366309,1029822,5722913,3695857,3530468,36200,1553674,613251,6801166,438646,1176545,1039041,6456130,1461607,1967784,14513541,6606265,2375194,2903830,8754628,2627181,807548,2971337,547380,3839380,18388826,1998754,6082276,59606,509382,5283170,3675570,1037306,299344
2021-10-26,443020,2625043,1745594,35131,4555526,29507560,3929094,2809509,582202,689838,15022165,6032658,132678,1106188,1889202,874479,8191942,3633025,1780377,2555443,2538892,5505268,4371455,1031850,5729048,3699511,3535294,36239,1555498,614159,6825292,439555,1177653,1044778,6464927,1463866,1970748,14537532,6612651,2379478,2906474,8772807,2629397,808529,2976263,548817,3844026,18407470,2001250,6091674,59732,509926,5288648,3679283,1038927,299852
2021-10-27,443645,2629256,1747733,35138,4561746,29548685,3933363,2814277,583570,691247,15038862,6039169,132797,1107564,1891703,875869,8201002,3636881,1783965,2558939,2541758,5513163,4376744,1033914,5735356,3703287,3540231,36265,1557446,615110,6851332,440526,1178930,1050908,6473788,1466341,1973795,14564063,6619438,2383941,2909240,8790477,2631764,809506,2981102,550397,3848507,18426719,2003834,6101141,59867,510466,5294473,3683201,1040461,300484
2021-10-28,444174,2633079,1749990,35138,4567266,29588441,3937615,2819188,584922,692562,15054351,6045315,132954,1108605,1894059,877246,8209528,3640626,1787551,2562556,2545114,5521537,4381830,1035775,5741236,3707032,3545010,36294,1559250,616002,6875763,441777,1180094,1056687,6482444,1468610,1976703,14590802,6626829,2387995,2911964,8808136,2634454,810468,2985541,551752,3852359,18445205,2006543,6109874,59977,511083,5299988,3687147,1042041,301035
2021-10-29,444735,2637418,1752623,35147,4572819,29636160,3942385,2824625,586326,693924,15071692,6052219,133115,1109917,1896702,878618,8218872,3645171,1791371,2566339,2547406,5531767,4387272,1037735,5747695,3710715,3550265,36370,1561022,616888,6902504,442837,1181488,1063236,6492198,1471095,1979668,14619179,6635474,2392787,2914907,8826628,2636967,811640,2990764,553233,3856991,18464730,2009174,6120440,60084,511703,5305989,3691171,1043737,301565
2021-10-30,444961,2639196,1753449,35147,4575446,29659603,3945126,2827769,587021,694542,15082559,6056263,133272,1110551,1897624,879336,8223986,3647576,1792755,2567941,2548086,5536815,4390191,1039076,5750724,3712059,3552813,36449,1561738,617120,6916322,443062,1182094,1067216,6498246,1472201,1981484,14632672,6639242,2394906,2916536,8837589,2638509,812263,2993224,553862,3858936,18476277,2010337,6126409,60106,511983,5309371,3692736,1044322,301805
2021-10-31,445074,2640162,1753820,35147,4577354,29672301,3946309,2829758,587553,694981,15089428,6058535,133277,1110618,1898222,879650,8227179,3648771,1793604,2568816,2548752,5540276,4392155,1039828,5752718,3712853,3554216,36449,1562130,617252,6925106,443101,1182419,1070233,6501627,1472821,1982676,14641187,6641217,2396483,2917295,8844103,2639201,812635,2994672,554089,3860342,18483411,2010800,6130310,60123,512131,5311282,3693762,1044664,301885
2021-11-01,445515,2643409,1755691,35161,4582653,29715098,3950145,2834258,589051,696224,15105682,6064521,133387,1111812,1900238,880734,8235571,3652125,1796667,2571813,2551025,5549719,4397321,1041284,5758375,3716107,3558840,36496,1563986,617983,6948376,443905,1183458,1075914,6510926,1474851,1985762,14662388,6647060,2400774,2919383,8860779,2641566,813775,2999408,555422,3864189,18501683,2013388,6139373,60150,512693,5316321,3696903,1045927,302264
2021-11-02,445958,2646880,1757484,35161,4587926,29758615,3954420,2838608,590580,697419,15120919,6070438,133405,1113097,1902449,882077,8244355,3655373,1799860,2574772,2553429,5559348,4402288,1043155,5763925,3719535,3563470,36549,1565825,618837,6970741,444915,1184502,1081745,6519945,1477129,1988716,14683588,6652823,2405141,2921772,8878593,2644029,814706,3003612,556702,3867934,18519080,2015974,6148502,60290,513368,5321463,3700473,1047286,302722
2021-11-03,447022,2650276,1759710,35184,4593185,29804910,3958955,2843246,592086,698333,15136965,6077857,133566,1115040,1904782,883168,8253864,3659958,1803133,2578272,2555358,5569967,4407649,1044876,5770834,3723803,3567941,36600,1567788,619882,6993784,446060,1185733,1087497,6530146,1479663,1991596,14705733,6660047,2409727,2924341,8897423,2646470,815859,3007765,558348,3871719,18539082,2019639,6157786,60425,514049,5327014,3704074,1048749,303213
2021-11-04,447830,2653267,1762799,35184,4600475,29857432,3964768,2848150,593678,699511,15151786,6085420,133629,1116621,1907719,884394,8265243,3664683,1806933,2581944,2557942,5581074,4414432,1046699,5778690,3730824,3572526,36641,1569461,621237,7018976,447429,1187123,1093044,6541969,1482300,1994426,14730158,6668198,2413950,2927060,8918133,2649887,816886,3012745,560225,3875853,18562268,2023729,6169763,60541,514749,5333374,3708288,1050688,303742
2021-11-05,448733,2657138,1767223,35231,4608738,29926220,3974614,2854463,596008,700507,15171122,6094481,133792,1119315,1911934,885901,8280611,3670922,1811895,2586348,2560750,5595345,4423205,1048570,5788439,3738256,3579027,36687,1571426,623047,7049263,448696,1189018,1099338,6556055,1485526,1997932,14759447,6678481,2419575,2930678,8943455,2655272,818621,3019062,562780,3881375,18595373,2028881,6185698,60660,515757,5342746,3714712,1053228,304320
2021-11-06,449329,2658812,1769789,35231,4615734,29976015,3987511,2860833,597166,701211,15193497,6101303,133897,1121328,1915610,886525,8296124,3674839,1815304,2589344,2562188,5607336,4433418,1050890,5797189,3743282,3584630,36855,1572495,623757,7070009,448910,1192459,1103485,6566767,1487577,2001775,14784666,6687421,2423189,2936332,8964514,2660020,819935,3023238,564086,3885576,18626897,2031955,6202944,60691,516826,5354579,3719716,1054371,304508
2021-11-07,449529,2659858,1770551,35231,4619789,30003218,3993126,2864000,598638,701712,15210569,6102937,133900,1121717,1917087,886811,8306895,3676903,1816765,2591192,2562973,5616016,4441213,1051920,5802312,3746156,3587448,36855,1573226,624039,7082919,448972,1193340,1106396,6572782,1489039,2004325,14801858,6691595,2425907,2938466,8976192,2662948,820980,3025861,564696,3888889,18644572,2033139,6212241,60713,516961,5363751,3722033,1054982,304602
2021-11-08,450428,2662789,1774204,35257,4629777,30075394,4000510,2870004,600509,703289,15234303,6104411,134017,1123474,1922003,887795,8324954,3682448,1821799,2595950,2565366,5628321,4453126,1054842,5813890,3755760,3594325,37027,1575393,625241,7109584,450272,1196203,1112502,6586888,1492050,2008356,14834283,6704297,2431490,2942619,8998148,2669635,822949,3031625,566247,3895701,18681871,2042406,6228078,60785,518336,5372954,3729425,1056541,305036
2021-11-09,451755,2666078,1777732,35257,4640215,30155216,4009422,2876674,602645,704907,15257404,6111583,134394,1125622,1926722,888566,8345443,3686345,1826387,2601490,2568920,5645895,4465416,1058265,5828762,3766542,3602278,37228,1577466,627140,7136387,451899,1199000,1118631,6602902,1496111,2011943,14870577,6718921,2437096,2947632,9025557,2676864,825270,3037230,568042,3902195,18718590,2050478,6247313,60952,520333,5383705,3738978,1058373,305735
2021-11-10,453043,2669742,1780951,35270,4654862,30242765,4019570,2884643,604602,706769,15282546,6121681,134797,1128521,1932042,889265,8368709,3688457,1831966,2608016,2572565,5667239,4478675,1062349,5844502,3777899,3610767,37476,1579795,629263,7165972,453508,1201859,1124599,6619690,1500819,2016371,14910054,6733933,2443042,2954886,9052381,2684176,828236,3042931,570051,3909276,18758946,2058431,6266339,61112,522490,5395620,3748886,1060939,306458
2021-11-11,453959,2673649,1783920,35270,4664442,30329237,4029328,2893722,606114,708994,15307099,6131733,134817,1130667,1937036,890210,8394575,3694779,1837186,2613165,2575995,5685861,4490621,1065499,5857875,3788914,3618487,37656,1581763,630506,7195778,455068,1204289,1131116,6636784,1503951,2020683,14945671,6746243,2447822,2963801,9080874,2691809,829917,3048793,571973,3916077,18797291,2064926,6285208,61161,523665,5408502,3758445,1062853,307054
2021-11-12,455139,2679599,1788687,35287,4676116,30422150,4042958,2903097,608306,711023,15336311,6144061,135150,1133898,1942370,891516,8427355,3703676,1843495,2620181,2580168,5703557,4503059,1069308,5874763,3802401,3628020,37912,1584639,633073,7227108,456363,1208413,1137490,6654995,1508810,2025728,14985601,6762063,2455199,2971663,9112092,2698824,832886,3056160,574038,3924747,18847524,2070601,6305994,61336,525646,5420840,3769133,1065784,308063
2021-11-13,456370,2682440,1790690,35287,4687455,30487661,4057351,2914572,609950,712918,15359402,6154689,135429,1136853,1946747,892002,8455067,3710299,1847643,2625625,2582996,5721721,4512944,1072226,5887704,3811282,3636832,38221,1585945,634716,7251400,457057,1212067,1144016,6669996,1514001,2028986,15017258,6777327,2459797,2980574,9140740,2703425,834957,3060375,575130,3930556,18888652,2072652,6325336,61498,526847,5442020,3779755,1067053,308879
2021-11-14,456497,2684107,1791367,35287,4692363,30515406,4064125,2919968,610556,713451,15372249,6159183,135468,1137429,1948046,892267,8466112,3712505,1849039,2629120,2583735,5732041,4516919,1073266,5893974,3814945,3639921,38221,1586545,635070,7262337,457105,1212885,1147255,6677819,1515556,2031262,15034678,6784265,2462009,2984249,9156421,2705507,835637,3062700,575517,3933540,18906627,2073625,6333477,61508,527060,5454034,3783143,1067560,308944
2021-11-15,457195,2688052,1795220,35321,4702478,30582480,4071806,2926373,611975,714916,15394829,6168554,135688,1139288,1951757,893317,8484039,3718492,1853077,2633850,2586844,5746701,4526086,1076273,5905475,3823458,3647184,38350,1588795,635879,7286341,458001,1215283,1153536,6692449,1519450,2034732,15068374,6796996,2467634,2988211,9179670,2711253,837840,3068622,577076,3939791,18943996,2079612,6346818,61610,528144,5461960,3789896,1069182,309426
2021-11-16,458159,2692449,1798593,35323,4712949,30655676,4080708,2933940,613886,716623,15415441,6177715,135896,1141430,1955581,894413,8502443,3724346,1857261,2639148,2590500,5765458,4535894,1079712,5918899,3832636,3654725,38462,1591135,637209,7310679,459241,1217680,1160062,6708621,1523672,2038246,15101403,6810561,2473061,2993548,9204861,2717047,840683,3074160,578648,3945541,18978653,2084869,6362961,61747,530238,5471428,3798815,1071013,310012
2021-11-17,459098,2696228,1802355,35380,4724727,30733098,4089968,2941785,615505,718408,15437580,6186306,136077,1143451,1959756,895496,8523646,3731362,1862262,2644767,2594082,5783970,4545762,1083680,5932069,3842797,3663168,38593,1593501,638927,7334802,460692,1219929,1166238,6725120,1528110,2041946,15137647,6824901,2478489,3000091,9230057,2722838,842787,3079777,580234,3951208,19011862,2090545,6377622,61895,532617,5481499,3807494,1073258,310748
2021-11-18,459883,2700714,1805888,35382,4735291,30805323,4099939,2949196,617088,720224,15457944,6195477,136209,1145769,1963859,896676,8543245,3738532,1867663,2650330,2597969,5802480,4555459,1087271,5944786,3853695,3671435,38770,1595919,640288,7359895,462275,1222599,1172639,6741521,1532251,2045538,15173942,6839097,2484146,3005941,9258291,2729091,845017,3085403,581978,3957318,19046458,2096131,6392793,62011,534673,5491180,3816900,1075243,311575
2021-11-19,460663,2706021,1811092,35405,4746798,30891099,4111409,2957643,618935,722247,15485510,6206912,136647,1148789,1968770,898151,8563809,3746285,1873199,2657030,2602541,5820927,4565748,1091804,5960384,3863583,3682084,39029,1598859,641765,7389437,463616,1225950,1179932,6761600,1537332,2050239,15212351,6854771,2491437,3011591,9287347,2735032,847328,3092719,583996,3965865,19089238,2102433,6410571,62179,536980,5500937,3826802,1077732,312371
2021-11-20,461391,2708695,1812520,35405,4757622,30949781,4121875,2966562,620216,724128,15507484,6215562,137265,1151866,1971250,898644,8581288,3753158,1876686,2660853,2605073,5839815,4576289,1094090,5970374,3870851,3690288,39174,1600128,642810,7410105,463886,1228551,1186642,6776187,1541933,2053509,15244015,6868288,2495135,3018648,9313413,2738677,848673,3097054,585208,3971328,19122928,2105728,6425998,62221,538329,5517247,3833724,1078717,312705
2021-11-21,461534,2710193,1813245,35405,4761624,30973950,4125729,2970942,620769,724819,15520493,6219632,137303,1152335,1972082,898949,8590437,3755467,1878183,2662787,2606282,5847400,4580603,1094975,5975692,3874015,3693331,39175,1600869,643119,7421592,463948,1229223,1190071,6783676,1543404,2055658,15259679,6872909,2497629,3021039,9326672,2739914,849253,3099555,585588,3973853,19139901,2106549,6432733,62243,538649,5522844,3835793,1079155,312812
2021-11-22,462098,2714901,1816380,35440,4771220,31046625,4133563,2978151,622178,726866,15545245,6230176,137474,1153938,1975582,900250,8607334,3760876,1883144,2667986,2610358,5862893,4590972,1097257,5987958,3882435,3701920,39311,1603709,644059,7448438,465024,1231322,1196455,6800527,1547417,2059583,15293366,6885369,2504664,3025569,9352819,2744626,851074,3106020,587194,3980370,19178043,2110918,6446270,62356,540454,5530503,3842435,1080604,313359
2021-11-23,462849,2719189,1819410,35440,4781528,31121501,4141331,2985306,623025,728979,15567974,6240529,137622,1155647,1979265,901395,8625054,3765482,1888163,2673484,2614733,5878181,4600716,1099973,6001676,3890733,3710319,39465,1606419,645363,7474513,466254,1233634,1202801,6816992,1550324,2063833,15327691,6898124,2511444,3030526,9381013,2749317,853009,3112261,588847,3986505,19213460,2114116,6461473,62477,542172,5538501,3850412,1082123,314041
2021-11-24,463540,2722323,1821611,35470,4791471,31185872,4147902,2991828,623489,730535,15587715,6248227,137764,1157610,1983012,902263,8640094,3765902,1892489,2676387,2617780,5890163,4609383,1101819,6013302,3898361,3717252,39630,1608385,646268,7495638,467439,1236051,1208597,6830620,1552498,2067858,15355626,6909379,2516336,3034670,9402963,2753148,854700,3116870,590536,3991194,19241093,2116134,6474909,62659,543541,5545813,3857503,1083324,314608
2021-11-25,463543,2722341,1821627,35493,4791539,31187229,4147963,2991915,623499,730575,15587909,6248272,137764,1157633,1983032,902275,8640219,3765910,1892516,2676409,2617809,5890262,4609632,1101834,6013525,3898391,3717294,39630,1608403,646268,7495715,467447,1236055,1208925,6830882,1552527,2067898,15356616,6909499,2516359,3034800,9403600,2753162,854707,3116888,590547,3991217,19241858,2116154,6476033,62661,543555,5546108,3857543,1083332,314609
2021-11-26,464252,2724809,1823330,35514,4798168,31228744,4153066,2997353,623805,731905,15608993,6255141,138063,1158549,1985424,903003,8651572,3766660,1895123,2679218,2620285,5898475,4615336,1103151,6020970,3903417,3722095,39777,1609858,646837,7516112,468168,1237445,1214234,6843124,1554559,2070990,15382713,6917111,2520271,3036998,9422102,2755967,856042,3121380,591992,3995617,19262782,2118113,6484831,62720,544056,5550988,3862116,1084404,314949
2021-11-27,464853,2726774,1824307,35514,4803514,31257156,4157302,3001100,623967,732898,15624627,6260461,138155,1159495,1986679,903505,8659484,3768676,1896575,2681172,2622270,5904857,4619336,1103978,6025076,3905469,3725249,39875,1610726,647084,7530148,468280,1238199,1217956,6851717,1556013,2073213,15402592,6922513,2522810,3038563,9435603,2757956,857039,3124213,592636,3998314,19277563,2119742,6491568,62746,544491,5554801,3864784,1085055,315215
2021-11-28,465045,2728635,1824914,35515,4807635,31272430,4159190,3003550,624137,733405,15635886,6266051,138184,1159846,1987483,903733,8663924,3770569,1897578,2682384,2623151,5909255,4621904,1104504,6027465,3906508,3727145,39875,1611323,647259,7539547,468346,1238752,1220714,6856325,1557187,2074671,15414515,6925573,2524548,3039524,9446611,2758901,857749,3126295,593005,4000214,19286368,2120222,6496086,62757,544613,5557583,3866253,1085389,315341
2021-11-29,466038,2733753,1828087,35543,4816865,31323478,4164662,3008543,624817,734602,15657275,6272101,138394,1161092,1990347,904847,8674727,3775721,1900889,2686244,2627114,5919076,4628053,1105967,6034795,3911694,3732682,40052,1613647,647967,7558341,469291,1240580,1226225,6868785,1560201,2078093,15441706,6935124,2528757,3042921,9466359,2762819,858914,3131336,594537,4005208,19310314,2123352,6505678,62911,545633,5563451,3871112,1086754,315994
2021-11-30,466868,2739114,1831369,35546,4826866,31381966,4171097,3013875,625938,736229,15679774,6277711,138525,1162703,1993444,906142,8687462,3782994,1903884,2690926,2631092,5930847,4634867,1108184,6044333,3917810,3739521,40284,1616474,649082,7580122,470472,1242640,1231638,6883190,1563512,2081277,15471557,6944953,2533683,3047124,9487632,2766705,860181,3137317,596255,4010923,19339102,2127024,6516957,63107,546976,5570860,3876718,1088201,316719
