date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-10-25,528841,227708,3162175,1002338,2084504,736460,45995,24589,5546366,2315308,33086360,16715798,4757483,2354570,3578281,1591923,806544,305189,845601,351296,17534972,6370577,7187145,2563628,157847,75443,1281556,669196,2206645,1127139,1130020,471180,9905325,4981577,4295050,1920002,2191058,894465,3045069,1250297,2901747,1077194,7164535,3122463,5469448,2636534,1284888,659598,6875258,3544288,4390332,2473352,4203535,1644947,46253,22903,1822946,641778,721079,319159,9422542,2098834,521306,207733,1405053,688824,1178653,508447,8305262,3528123,1936574,829241,2359121,827887,18143598,7444654,7613619,3885016,2917201,958338,3392006,1723631,11419522,4241245,2896072,1775904,1105195,522304,3614093,1329752,725071,261400,4365118,1798980,21857502,7093428,2388915,1025816,7650785,3363546,73301,18401,610991,342101,6403479,3242932,4318530,2332893,1199239,517245,348186,140711
2022-10-26,528966,227870,3162854,1003383,2085194,737260,45995,24589,5548447,2317153,33093180,16727365,4758945,2356611,3580232,1593050,807142,305718,845917,351684,17538308,6374521,7188560,2566632,157974,75489,1281856,669676,2207193,1128155,1130338,471710,9907935,4984974,4296066,1921820,2191708,895448,3045873,1251343,2902129,1077905,7169236,3126468,5471136,2638656,1285555,660184,6876863,3547167,4391660,2475676,4204777,1646996,46253,22903,1823173,642225,721292,319476,9428925,2103382,521534,208088,1405413,689397,1179206,509357,8307441,3530775,1937799,830091,2359745,828651,18148573,7450207,7615176,3887728,2918088,959365,3393159,1725301,11423966,4246527,2896161,1776150,1105803,522753,3615034,1331254,725333,261526,4365958,1800258,21861940,7100476,2389493,1027008,7653596,3366333,73322,18402,611250,342479,6405322,3245961,4319837,2334707,1199505,517660,348337,140864
2022-10-27,529072,228079,3163457,1004449,2085898,738150,45995,24589,5550236,2319009,33099333,16738104,4760329,2358597,3581994,1594146,807621,306191,846264,352031,17541209,6378116,7189972,2569556,157992,75538,1282106,670057,2207693,1129124,1130634,472310,9910292,4988314,4296898,1923186,2192375,896454,3046556,1252517,2902520,1078536,7173327,3129896,5472757,2640590,1286228,660735,6878182,3549799,4392953,2478003,4206032,1649149,46254,22903,1823443,642652,721589,319868,9435360,2107867,521739,208432,1405759,689950,1179704,510108,8309476,3533165,1938795,830879,2360314,829476,18152997,7455323,7616738,3890313,2919039,960393,3394310,1726888,11427665,4251227,2896230,1776355,1106397,523189,3616027,1332581,725546,261611,4366774,1801532,21866330,7107024,2390032,1028163,7656333,3369084,73354,18408,611421,342640,6407183,3248897,4321118,2336686,1199749,518062,348505,141043
2022-10-28,529172,228307,3164128,1005370,2086617,739061,45995,24590,5551990,2320973,33106528,16751181,4761827,2360651,3584029,1595385,808209,306801,846567,352439,17544258,6382274,7191476,2572671,158002,75580,1282399,670577,2208292,1130248,1130974,472880,9912838,4991883,4297326,1923542,2193093,897627,3047306,1253641,2902911,1079221,7177843,3133692,5474514,2642904,1286825,661257,6879653,3552932,4394217,2480436,4207316,1651149,46257,22904,1823661,643041,721819,320226,9442486,2112636,521964,208766,1406112,690633,1180322,510910,8311760,3536032,1940011,831766,2360900,830385,18157895,7461132,7618249,3893160,2920118,961703,3395442,1728562,11431889,4256851,2896342,1776626,1107068,523699,3617132,1333987,725765,261720,4367552,1802961,21871268,7114191,2390629,1029469,7659319,3372204,73362,18414,611609,342725,6408985,3251942,4322347,2338615,1200040,518466,348619,141217
2022-10-29,529212,228365,3164362,1005734,2086771,739306,45995,24590,5552955,2321819,33109714,16757248,4762520,2361939,3584981,1595915,808480,307038,846684,352599,17546006,6384886,7192382,2574462,158009,75608,1282528,670792,2208431,1130564,1131081,473103,9914061,4993877,4297575,1924019,2193318,898040,3047572,1254050,2903045,1079448,7180001,3135472,5475365,2644016,1286982,661377,6880259,3554212,4394547,2481308,4207853,1652167,46257,22904,1823752,643210,721878,320321,9445607,2114196,522024,208887,1406240,690844,1180534,511256,8312776,3537586,1940324,831909,2361257,830824,18159946,7463860,7618849,3894542,2920457,962122,3395884,1729410,11433723,4259130,2896379,1776750,1107408,523901,3617530,1334585,725833,261732,4367931,1803712,21874238,7118314,2390858,1030027,7660771,3373706,73368,18415,611667,342794,6410071,3253710,4322764,2339183,1200119,518563,348654,141253
2022-10-30,529233,228395,3164512,1006035,2086857,739415,45995,24590,5553681,2322268,33111573,16759824,4762759,2362360,3585452,1596224,808652,307153,846768,352699,17547224,6386489,7192841,2575526,158009,75610,1282622,670934,2208493,1130732,1131129,473164,9914784,4995030,4297748,1924463,2193459,898263,3047706,1254253,2903125,1079584,7181152,3136522,5475808,2644604,1287070,661420,6880614,3554900,4394701,2481654,4208093,1652668,46257,22904,1823807,643293,721907,320373,9447608,2115162,522036,208899,1406305,690940,1180698,511490,8313322,3538328,1940458,832079,2361452,831102,18160918,7464855,7619189,3895248,2920711,962356,3396067,1729651,11434749,4260432,2896398,1776802,1107603,524012,3617737,1334973,725858,261749,4368159,1804134,21876349,7120908,2390924,1030162,7661539,3374503,73376,18417,611709,342846,6410546,3254344,4322990,2339496,1200163,518624,348670,141264
2022-10-31,529316,228534,3164928,1006766,2087319,740021,45995,24596,5555152,2323446,33116837,16768066,4763849,2363769,3586829,1597031,809107,307532,847023,352993,17549564,6389320,7193897,2577549,158032,75671,1282816,671212,2208964,1131484,1131307,473502,9916646,4997367,4298548,1925942,2193961,898969,3048232,1255011,2903372,1080000,7184652,3139442,5477193,2646300,1287607,661805,6881673,3556837,4395649,2483360,4208978,1654175,46261,22912,1824016,643610,722067,320604,9452715,2118554,522202,209103,1406540,691312,1181120,512161,8314892,3540215,1941172,832552,2361923,831636,18164261,7468427,7620359,3897230,2921425,963153,3396882,1730831,11437859,4264350,2896477,1777046,1108106,524440,3618688,1335996,726090,261875,4368814,1805046,21880251,7125980,2391283,1030857,7663757,3376755,73412,18419,611878,343083,6411998,3256465,4323972,2340908,1200338,518851,348752,141335
2022-11-01,529399,228685,3165396,1007518,2087888,740661,45996,24596,5556739,2324849,33122286,16777688,4765098,2365532,3588180,1597929,809547,307888,847316,353380,17552014,6392338,7195060,2579972,158042,75720,1283033,671539,2209423,1132244,1131546,473925,9918663,5000198,4299454,1927580,2194625,899812,3048952,1255922,2903644,1080537,7188011,3142613,5478502,2647911,1288207,662100,6882732,3558954,4396742,2485458,4210030,1655711,46272,22917,1824222,643925,722271,320886,9457917,2122091,522380,209380,1406841,691777,1181567,512882,8316412,3542214,1941904,833127,2362475,832254,18167381,7471882,7621595,3899425,2922103,963959,3397881,1732128,11441210,4268463,2896546,1777327,1108560,524912,3619500,1337160,726515,262170,4369464,1806073,21884904,7131430,2391776,1031939,7665825,3379070,73433,18422,612160,343488,6413687,3259085,4324997,2342565,1200544,519151,348861,141425
2022-11-02,529519,228801,3165897,1008222,2088494,741355,45997,24603,5558397,2326307,33128513,16787952,4766466,2367407,3589837,1598967,810140,308349,847597,353749,17554684,6395415,7196222,2582332,158050,75730,1283430,671924,2209892,1133057,1131785,474323,9920932,5003048,4300314,1929288,2195189,900680,3049591,1256845,2903931,1081053,7192064,3146339,5480056,2649811,1288859,662688,6883818,3561051,4397911,2487462,4211120,1657320,46273,22925,1824446,644267,722454,321304,9463045,2125859,522564,209695,1407157,692246,1182087,513579,8318190,3544425,1942735,833798,2362998,832844,18171074,7476063,7622888,3901638,2922790,964844,3398892,1733566,11444792,4272714,2896641,1777587,1109092,525349,3620290,1338306,726960,262465,4370210,1807085,21889271,7136680,2392227,1032852,7668134,3381499,73458,18430,612376,343801,6415371,3261732,4325990,2344215,1200776,519477,348961,141537
2022-11-03,529620,228958,3166396,1008985,2089004,742056,45997,24604,5559920,2327758,33134218,16798114,4767834,2369178,3591444,1599820,810646,308716,847886,354159,17557228,6398395,7197441,2584666,158069,75813,1283792,672247,2210327,1133883,1132032,474811,9922974,5005993,4300964,1930434,2195800,901574,3050208,1257827,2904202,1081611,7195723,3149393,5481601,2651608,1289554,663158,6884964,3563222,4398914,2489478,4212084,1658952,46277,22933,1824646,644620,722633,321599,9468298,2129279,522743,209989,1407415,692631,1182611,514241,8319802,3546425,1943747,834489,2363446,833371,18174978,7480559,7624264,3904122,2923501,965723,3399836,1735103,11450005,4276986,2896728,1777867,1109491,525704,3621203,1339492,727441,262820,4370872,1808138,21893748,7141958,2392741,1033867,7670332,3383850,73537,18433,612611,344145,6417127,3264487,4327039,2345874,1201013,519813,349073,141658
2022-11-04,529748,229126,3166922,1009779,2089722,742829,45999,24606,5561615,2329470,33141408,16811261,4769381,2371226,3593302,1600993,811277,309206,848210,354624,17560064,6401713,7198916,2587243,158079,75905,1284163,672724,2210819,1134835,1132335,475362,9925367,5009441,4301386,1930736,2196443,902577,3050844,1258831,2904521,1082153,7200258,3153081,5483261,2653785,1290124,663664,6886385,3565931,4400148,2491867,4213191,1660910,46280,22937,1824874,644980,722880,322140,9474390,2133111,522916,210243,1407706,693138,1183131,515017,8321921,3549112,1945037,835319,2364088,834052,18179499,7486090,7625742,3906939,2924265,966705,3401069,1736814,11456218,4282172,2896810,1778183,1109949,526135,3622205,1340680,728007,263273,4371718,1809371,21898826,7148604,2393330,1035168,7673084,3386617,73578,18437,612865,344554,6418943,3267321,4328075,2347785,1201267,520156,349171,141777
2022-11-05,529784,229175,3167140,1010120,2089888,743073,45999,24606,5562465,2330322,33144603,16817841,4770190,2372416,3594191,1601532,811585,309409,848381,354855,17561762,6403762,7199813,2588756,158092,75931,1284256,672896,2210960,1135165,1132468,475612,9926649,5011775,4301606,1931231,2196695,902961,3051091,1259218,2904646,1082409,7202517,3154742,5484021,2654844,1290299,663799,6887067,3567230,4400491,2492715,4213734,1661824,46283,22951,1824974,645162,722944,322281,9477549,2134714,522954,210293,1407837,693393,1183338,515363,8322963,3550532,1945551,835714,2364389,834421,18181688,7488733,7626268,3908244,2924578,967105,3401518,1737717,11457964,4284354,2896837,1778317,1110125,526342,3622593,1341240,728205,263343,4372122,1810144,21901752,7152888,2393527,1035739,7674544,3388175,73582,18437,612963,344664,6419981,3269981,4328481,2348527,1201373,520294,349214,141839
2022-11-06,529802,229210,3167302,1010369,2089962,743205,45999,24606,5563078,2330845,33146446,16820770,4770499,2372904,3594826,1601821,811749,309531,848471,354969,17562864,6405136,7200344,2589653,158092,75934,1284318,672981,2211038,1135355,1132513,475724,9927448,5013019,4301793,1931654,2196841,903185,3051228,1259411,2904706,1082526,7204008,3155820,5484485,2655498,1290421,663890,6887534,3567946,4400688,2493116,4213987,1662285,46283,22951,1825032,645228,722970,322331,9479256,2135498,522971,210306,1407885,693499,1183482,515588,8323548,3551303,1945764,835875,2364623,834687,18183011,7490200,7626578,3908961,2924771,967360,3401686,1737941,11459238,4285469,2896852,1778382,1110207,526434,3622783,1341546,728295,263382,4372316,1810547,21903163,7155149,2393590,1035913,7675368,3388949,73584,18437,613008,344688,6420379,3270632,4328676,2348871,1201428,520341,349233,141860
2022-11-07,529896,229341,3167664,1010921,2090381,743759,46000,24607,5564497,2332078,33152026,16830196,4771724,2374664,3596224,1602843,812260,309920,848706,355305,17565262,6407711,7201613,2591657,158102,75975,1284539,673265,2211446,1136051,1132744,476116,9929298,5015907,4302614,1933017,2197337,903834,3051747,1260307,2904958,1082956,7207480,3158964,5485851,2657453,1290970,664406,6888560,3570105,4401604,2495132,4214922,1663762,46288,22967,1825240,645497,723136,322656,9484140,2138607,523100,210496,1408108,693893,1183882,516221,8325112,3553548,1946509,836416,2365098,835243,18186927,7494544,7627850,3911187,2925393,968077,3402500,1739124,11462692,4289519,2896919,1778600,1110506,526806,3623740,1342587,728720,263720,4372931,1811513,21907194,7160183,2394084,1036822,7677580,3391461,73612,18439,613207,344955,6421782,3272951,4329652,2350424,1201609,520564,349383,141981
2022-11-08,529989,229471,3168092,1011670,2090862,744342,46001,24609,5566042,2333345,33157253,16838663,4772883,2376393,3597602,1603900,812693,310287,848938,355587,17567441,6410240,7202797,2593924,158113,76019,1284737,673587,2211882,1136808,1132939,476525,9931244,5019172,4303413,1934408,2197886,904504,3052289,1261237,2905233,1083459,7210913,3161889,5487204,2659378,1291565,664886,6889590,3572512,4402543,2497158,4215854,1665256,46288,22967,1825450,645818,723290,322857,9489031,2141756,523262,210713,1408352,694313,1184299,516878,8326518,3555427,1947251,837027,2365578,835772,18190718,7499258,7629053,3913431,2925958,968825,3403474,1740463,11465714,4293482,2896998,1778882,1110781,527162,3624494,1343662,729143,264018,4373566,1812623,21911481,7165269,2394459,1037493,7679915,3394058,73653,18439,613506,345290,6423464,3275386,4330651,2352085,1201817,520812,349444,142052
2022-11-09,530057,229577,3168527,1012317,2091369,744900,46002,24610,5567405,2334678,33162957,16848228,4774059,2378115,3599148,1604807,813165,310606,849159,355848,17569513,6412595,7203902,2595807,158120,76069,1284929,673838,2212292,1137554,1133174,476904,9933323,5021695,4304324,1935754,2198460,905232,3052864,1262077,2905508,1083922,7214722,3165079,5488568,2661028,1292072,665354,6890630,3574550,4403560,2499181,4216736,1666675,46290,22975,1825608,646106,723489,323223,9493325,2144660,523412,210971,1408597,694703,1184737,517521,8328271,3557687,1948032,837638,2365970,836203,18194582,7503517,7630223,3915449,2926609,969597,3404388,1741847,11468914,4297151,2897067,1779101,1111096,527505,3625183,1344562,729591,264300,4374226,1813566,21915078,7169709,2394622,1037857,7681833,3396070,73673,18441,613764,345637,6425323,3278057,4331544,2353603,1201977,521063,349524,142083
2022-11-10,530172,229747,3168960,1012992,2091840,745465,46002,24611,5568812,2336114,33168700,16858868,4775240,2379853,3600680,1605668,813528,310937,849373,356164,17571122,6414188,7204684,2596938,158139,76124,1285129,674135,2212695,1138267,1133391,477293,9935278,5024309,4305037,1936824,2199020,905963,3053404,1262864,2905809,1084444,7218457,3168099,5489774,2662631,1292628,665876,6891640,3576465,4404639,2501114,4217899,1668181,46292,22982,1825790,646427,723668,323453,9497905,2147695,523502,211099,1408838,695124,1185154,518186,8329872,3559934,1948888,838469,2366433,836751,18198536,7507845,7631527,3917616,2927303,970331,3405424,1743346,11472178,4301130,2897153,1779394,1111411,527840,3625970,1345418,729951,264639,4374862,1814468,21919182,7174089,2394985,1038529,7683838,3398169,73747,18444,613983,345940,6426938,3280720,4332589,2355210,1202187,521330,349608,142184
2022-11-11,530264,229881,3169311,1013587,2092191,745996,46002,24611,5570149,2337560,33174605,16872323,4776561,2381867,3602259,1606817,813949,311276,849652,356559,17573336,6416902,7205407,2597999,158141,76125,1285298,674430,2213109,1139076,1133609,477693,9937282,5027281,4305354,1936993,2199623,906829,3053931,1263645,2906055,1084865,7222578,3171421,5491167,2664459,1293146,666368,6892764,3578728,4405576,2503173,4218729,1669643,46292,22982,1825955,646689,723798,323665,9502866,2150473,523581,211233,1409070,695579,1185553,518937,8331841,3562419,1949592,838991,2366892,837334,18202499,7512892,7632632,3919930,2927852,970995,3406432,1744871,11475786,4305825,2897201,1779579,1111716,528204,3626591,1346249,730364,264946,4375464,1815470,21923065,7179045,2395134,1038774,7686318,3400720,73750,18445,614200,346265,6428577,3283496,4333477,2356697,1202359,521608,349681,142272
2022-11-12,530299,229919,3169462,1013807,2092322,746178,46002,24611,5570912,2338173,33177527,16877917,4777258,2382902,3603061,1607277,814180,311467,849758,356704,17574698,6418668,7205998,2598882,158149,76157,1285382,674605,2213228,1139325,1133702,477882,9938491,5029239,4305615,1937419,2199818,907181,3054169,1263954,2906173,1085077,7224894,3173026,5491888,2665461,1293325,666487,6893305,3579901,4405856,2503852,4218943,1670065,46297,22993,1825999,646742,723846,323746,9505242,2151729,523609,211258,1409161,695774,1185754,519280,8332817,3563628,1949948,839276,2367167,837674,18204380,7515188,7633117,3921135,2928103,971325,3406839,1745683,11477379,4307829,2897221,1779676,1111855,528360,3626861,1346713,730472,265014,4375783,1816025,21925703,7182183,2395255,1039061,7687685,3402002,73754,18446,614270,346384,6429386,3285023,4333836,2357284,1202419,521720,349706,142302
2022-11-13,530311,229945,3169574,1014043,2092385,746256,46002,24611,5571505,2338560,33179331,16880597,4777564,2383334,3603643,1607546,814318,311554,849816,356766,17575720,6419864,7206535,2599788,158150,76158,1285448,674704,2213296,1139476,1133741,477962,9939190,5030394,4305769,1937839,2199936,907388,3054264,1264117,2906228,1085211,7226318,3173938,5492246,2665987,1293411,666535,6893625,3580446,4405997,2504177,4219176,1670457,46297,22993,1826039,646805,723864,323773,9506837,2152458,523622,211272,1409210,695883,1185871,519503,8333434,3564320,1950103,839376,2367352,837909,18205653,7516495,7633411,3921837,2928273,971502,3407023,1745867,11478435,4308918,2897225,1779733,1111929,528439,3627025,1346997,730530,265066,4375964,1816352,21927554,7183891,2395321,1039214,7688606,3402677,73762,18446,614313,346429,6429824,3285733,4334194,2357638,1202463,521760,349720,142314
2022-11-14,530395,230049,3169968,1014587,2092795,746714,46002,24611,5572848,2339788,33184340,16889759,4778757,2384915,3604827,1608350,814726,311846,850070,357083,17578043,6422313,7207566,2601579,158175,76205,1285633,674977,2213639,1140133,1133952,478315,9941077,5032869,4306543,1939169,2200349,908043,3054825,1264797,2906437,1085599,7229617,3176713,5493478,2667488,1293931,667034,6894608,3582232,4406854,2505840,4220121,1671803,46300,22999,1826193,647059,724053,324116,9510918,2155098,523757,211427,1409427,696252,1186215,520052,8334774,3566026,1950704,839862,2367778,838407,18209073,7520331,7634500,3923791,2928824,972046,3407855,1746977,11481190,4312472,2897276,1779929,1112143,528737,3627962,1347825,730928,265303,4376493,1817251,21931175,7187855,2395785,1040040,7690390,3404426,73779,18446,614509,346641,6431200,3287685,4335889,2358972,1202620,521973,349809,142387
2022-11-15,530466,230141,3170368,1015153,2093187,747215,46004,24613,5574321,2341128,33189597,16898946,4779924,2386559,3606144,1609186,815072,312183,850269,357330,17580287,6424789,7208755,2603492,158182,76247,1285795,675236,2213982,1140809,1134212,478686,9942851,5035413,4307276,1940470,2200905,908693,3055365,1265566,2906693,1086064,7233363,3179458,5494684,2668996,1294440,667561,6895470,3584072,4407800,2507689,4221059,1673150,46302,23008,1826367,647293,724191,324373,9514783,2157481,523886,211605,1409655,696626,1186579,520596,8336331,3567809,1951492,840495,2368252,838924,18212593,7524347,7635689,3925846,2929375,972762,3408755,1748294,11484079,4315869,2897316,1780137,1112432,529054,3628548,1348640,731278,265555,4377093,1818061,21934972,7192230,2396266,1040907,7692023,3406214,73821,18448,614688,346940,6432645,3289771,4337644,2360411,1202788,522229,349911,142465
2022-11-16,530539,230275,3170766,1015648,2093588,747749,46005,24615,5575679,2342530,33195256,16908661,4781148,2388196,3607535,1610108,815513,312511,850478,357600,17582600,6427373,7209809,2605187,158192,76287,1285990,675534,2214419,1141549,1134390,479043,9944814,5037992,4308065,1941786,2201435,909326,3055880,1266321,2906935,1086552,7237160,3182536,5496000,2670523,1294935,667992,6896407,3585980,4408723,2509500,4222036,1674550,46309,23018,1826545,647568,724365,324800,9518739,2159995,524036,211797,1409926,697010,1186911,521090,8337827,3569690,1952250,841060,2368695,839445,18216182,7528352,7636852,3928045,2929968,973497,3409666,1749655,11487068,4319432,2897373,1780328,1112662,529325,3629184,1349417,731665,265843,4377706,1819003,21938796,7196341,2396674,1041700,7693805,3408032,73841,18449,614892,347224,6434186,3292044,4339424,2361846,1202993,522513,349985,142557
2022-11-17,530607,230401,3171135,1016216,2093993,748247,46005,24615,5577117,2343863,33200698,16918066,4782222,2389711,3608879,1611014,815855,312814,850716,357873,17584639,6429850,7210940,2607042,158213,76334,1286186,675793,2214826,1142165,1134588,479333,9946865,5040512,4308676,1942763,2201962,909977,3056385,1267087,2907208,1087047,7240996,3185532,5497259,2671944,1295469,668453,6897266,3587844,4409739,2511366,4222989,1676073,46316,23027,1826690,647813,724537,324978,9522830,2162683,524191,212034,1410222,697432,1187275,521658,8339245,3571392,1953116,841748,2369158,839954,18219633,7532200,7638090,3929955,2930642,974288,3410591,1751060,11490010,4322761,2897435,1780554,1112904,529699,3629856,1350219,731984,266079,4378107,1819475,21941920,7200309,2397113,1042534,7695587,3409878,73896,18450,615071,347462,6435580,3294157,4341674,2363141,1203143,522737,350069,142647
2022-11-18,530710,230519,3171558,1016742,2094376,748784,46006,24617,5578660,2345318,33207122,16929977,4783310,2391384,3610366,1611945,816340,313190,850965,358229,17586657,6431962,7212221,2609121,158227,76375,1286434,676099,2215222,1143055,1134772,479660,9949021,5043500,4308975,1942934,2202564,910840,3056886,1267796,2907483,1087594,7244796,3188497,5498656,2673668,1295941,668916,6898316,3589847,4410755,2513372,4224013,1677581,46318,23032,1826879,648094,724709,325384,9527670,2165447,524328,212231,1410525,697852,1187700,522235,8341007,3573612,1954053,842442,2369624,840483,18223474,7536301,7639359,3932415,2931306,975061,3411488,1752394,11493072,4326450,2897493,1780782,1113218,530021,3630668,1351045,732374,266354,4378537,1819973,21945498,7205341,2397563,1043499,7697779,3412146,73900,18452,615277,347738,6437091,3296563,4343775,2364464,1203331,522980,350157,142748
2022-11-19,530741,230572,3171695,1016956,2094475,748946,46006,24617,5579670,2346097,33210344,16936021,4783940,2392320,3611176,1612387,816567,313357,851070,358335,17588019,6433654,7212982,2610289,158254,76409,1286581,676454,2215335,1143259,1134855,479785,9950285,5045386,4309160,1943347,2202755,911117,3057071,1268085,2907567,1087777,7247055,3190126,5499270,2674554,1296047,668992,6898625,3590487,4411043,2514068,4224422,1678352,46337,23048,1826965,648186,724738,325458,9529877,2166559,524338,212257,1410622,698061,1187869,522533,8342013,3574777,1954505,842791,2369859,840811,18225364,7538622,7640017,3933679,2931573,975354,3411937,1753191,11494546,4328335,2897510,1780872,1113328,530146,3630893,1351389,732450,266397,4378798,1820444,21947382,7208283,2397749,1043935,7698942,3413398,73904,18452,615367,347855,6437862,3298030,4344463,2365054,1203411,523085,350185,142778
2022-11-20,530753,230589,3171801,1017118,2094530,749029,46006,24617,5580453,2346520,33212394,16938923,4784187,2392812,3611654,1612612,816692,313464,851137,358401,17588928,6434696,7213429,2610959,158255,76412,1286621,676524,2215409,1143376,1134890,479827,9951079,5046586,4309348,1943732,2202873,911321,3057154,1268246,2907623,1087879,7248210,3190966,5499636,2675021,1296133,669026,6898880,3590810,4411174,2514386,4224681,1678759,46337,23048,1827027,648230,724759,325490,9531368,2167165,524344,212263,1410675,698153,1187977,522699,8342525,3575477,1954744,842971,2370057,841022,18226578,7539776,7640292,3934295,2931777,975551,3412105,1753407,11495497,4329365,2897520,1780921,1113409,530245,3631094,1351593,732489,266421,4378954,1820700,21948905,7210168,2397774,1043959,7699653,3414083,73907,18452,615393,347886,6438242,3298660,4344845,2365287,1203443,523117,350199,142788
2022-11-21,530806,230714,3172125,1017564,2094852,749437,46007,24618,5581995,2347685,33218148,16949645,4785239,2394385,3612698,1613376,817063,313774,851373,358741,17591180,6437026,7214560,2612696,158272,76452,1286825,676785,2215794,1144005,1135101,480164,9953312,5049119,4310014,1944877,2203280,911907,3057562,1268866,2907891,1088264,7251262,3193468,5500754,2676549,1296585,669410,6899775,3592344,4412017,2516025,4225435,1679893,46343,23054,1827183,648485,724902,325743,9534940,2169204,524467,212426,1410912,698515,1188278,523163,8343833,3577151,1955447,843502,2370492,841439,18229780,7543187,7641290,3936024,2932269,976225,3412804,1754471,11497868,4332443,2897566,1781084,1113645,530521,3631844,1352235,732816,266684,4379497,1821465,21953012,7215181,2397870,1044034,7701317,3415992,73919,18453,615554,348108,6439401,3300557,4346330,2366491,1203569,523275,350274,142860
2022-11-22,530876,230834,3172468,1017970,2095142,749794,46007,24618,5583335,2348807,33223486,16959304,4786181,2395936,3613627,1614093,817422,314045,851570,359071,17593336,6439171,7215590,2614466,158284,76477,1286981,677027,2216167,1144682,1135266,480493,9955223,5051574,4310541,1945671,2203702,912551,3058027,1269509,2908099,1088684,7253975,3195765,5501920,2678135,1297007,669770,6900640,3593995,4412894,2517847,4226175,1681055,46346,23058,1827320,648719,725037,325948,9538093,2171024,524611,212601,1411099,698930,1188598,523673,8345054,3578509,1956149,844104,2370932,841888,18232904,7546358,7642283,3937843,2932699,976808,3413580,1755562,11500074,4335379,2897613,1781278,1113833,530750,3632382,1352850,733146,266935,4379927,1822167,21956282,7219622,2398034,1044354,7702961,3417906,73961,18459,615701,348333,6440589,3302344,4347002,2367611,1203755,523465,350357,142928
2022-11-23,530950,230947,3172754,1018279,2095468,750125,46007,24621,5584595,2349930,33228673,16968506,4786980,2397158,3614498,1614750,817753,314346,851753,359331,17595276,6441093,7216461,2615825,158296,76501,1287152,677293,2216507,1145361,1135456,480762,9956797,5053667,4310749,1945825,2204078,913117,3058396,1270018,2908332,1089002,7256370,3197795,5502937,2679547,1297296,670095,6901384,3595624,4413606,2519621,4226883,1682013,46350,23065,1827444,648910,725107,326043,9541054,2172704,524705,212729,1411318,699256,1188827,524076,8346134,3579913,1956645,844515,2371269,842302,18235760,7549371,7643109,3939426,2933110,977306,3414209,1756498,11501978,4337812,2897657,1781424,1113999,530933,3632815,1353483,733475,267226,4380330,1822807,21959127,7223201,2398355,1045100,7704397,3419674,73995,18459,615799,348517,6441678,3303974,4347209,2367763,1203875,523622,350427,142982
2022-11-24,530951,230947,3172769,1018306,2095468,750126,46007,24621,5584747,2349947,33228979,16968667,4786985,2397164,3614501,1614754,817759,314356,851758,359331,17595343,6441126,7216467,2615840,158296,76501,1287161,677301,2216510,1145363,1135460,480764,9956825,5053714,4310753,1945830,2204081,913121,3058402,1270029,2908332,1089009,7256390,3197808,5502967,2679571,1297300,670098,6901391,3595648,4413617,2519628,4226895,1682035,46350,23065,1827448,648914,725107,326046,9541069,2172712,524708,212732,1411323,699263,1188830,524088,8346151,3579934,1956648,844517,2371279,842311,18235799,7549410,7643111,3939438,2933131,977328,3414216,1756500,11502015,4337844,2897657,1781430,1114002,530935,3632824,1353487,733476,267227,4380340,1822810,21959187,7223232,2398355,1045106,7704461,3419693,73996,18459,615799,348520,6441692,3303993,4347214,2367767,1203880,523625,350427,142984
