date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-03-16,506474,192390,3056268,865926,1998983,629789,44566,16777,5264212,1801653,32185718,14354573,4541459,2042333,3368310,1409368,705951,207219,802549,295914,16882545,5571672,6893304,2087588,152949,59020,1231737,554717,2132581,1013509,1095716,407168,9592495,4404960,4111478,1645022,2157010,744238,2937109,1104809,2818970,953547,6689181,2700798,5192119,2252624,1203190,577774,6651796,3185578,4213374,2193101,4034633,1416696,45276,19894,1763651,558176,693450,283247,8708217,1630506,496900,177478,1352281,609783,1188796,415014,7965302,3076768,1819331,719511,2294605,697685,17420657,6615972,7398568,3495203,2788421,822655,3266289,1527478,10783069,3630660,3021437,1529388,1030310,451999,3453697,1130833,668979,217778,4222605,1594236,20990618,6484440,2301126,897782,7261336,2873905,68273,16137,580009,300217,6114026,2813370,4159060,2092986,1158558,461262,333076,123638
2022-03-17,506585,192588,3056747,866697,1999382,630419,44599,17084,5265996,1803473,32192635,14370352,4542037,2043670,3368949,1410806,706102,207463,802710,296124,16885818,5576358,6894627,2089787,152980,59119,1231891,555086,2132882,1014203,1095910,407511,9594181,4408611,4112204,1646671,2157395,744891,2937649,1105837,2819622,954626,6690608,2702791,5193100,2254601,1203371,578307,6652652,3187620,4213944,2194674,4035413,1417984,45280,19915,1764031,558869,693575,283434,8710030,1631838,497001,177619,1352515,610206,1188946,415209,7966702,3079166,1819738,720155,2295129,698293,17423492,6620980,7399674,3497606,2789014,823461,3266798,1528978,10785155,3633114,3021667,1530227,1030609,452469,3454387,1131889,669184,218097,4223384,1595935,20996042,6492168,2301661,898698,7262485,2876463,68293,16147,580089,300357,6115076,2815790,4159679,2094746,1158758,461624,333137,123767
2022-03-18,506733,192843,3057283,867482,1999890,631209,44651,17497,5268360,1806128,32202189,14391808,4542777,2045920,3369722,1412716,706324,207757,802917,296462,16889715,5582152,6896193,2092316,153030,59210,1232116,555631,2133248,1015051,1096148,407972,9596022,4413261,4113213,1648476,2157877,745757,2938268,1107061,2820374,955848,6692375,2705557,5194350,2257216,1203573,578839,6653743,3190452,4214625,2196698,4036278,1419524,45297,19978,1764368,559502,693710,283702,8712556,1633613,497083,177739,1352766,610766,1189125,415497,7968835,3082920,1820293,720940,2295800,699118,17427149,6628086,7401053,3500748,2789722,824428,3267395,1530739,10787855,3636602,3021917,1531130,1030975,452969,3455190,1133163,669445,218386,4224243,1597738,21003131,6501468,2302237,899889,7263918,2879579,68313,16168,580173,300536,6116433,2819396,4160376,2096707,1158979,462036,333226,123918
2022-03-19,506788,192928,3057609,867879,2000099,631458,44713,18120,5269383,1807318,32207997,14403175,4543125,2046980,3370332,1413732,706464,207967,802990,296568,16892295,5586154,6897076,2093967,153052,59325,1232226,555910,2133372,1015397,1096254,408149,9597349,4416572,4113745,1649501,2158103,746058,2938532,1107582,2820683,956266,6693715,2707291,5195027,2258707,1203659,578991,6654374,3191919,4214952,2197309,4036782,1420282,45314,20104,1764543,559756,693747,283805,8714103,1634455,497090,177754,1352864,610996,1189238,415620,7970463,3085597,1820561,721240,2296211,699621,17429762,6632702,7401898,3502523,2790031,824861,3267756,1531583,10789344,3638453,3022044,1531521,1031221,453324,3455597,1133809,669515,218444,4224687,1598602,21008757,6506668,2302539,900491,7264791,2881443,68318,16168,580216,300605,6117245,2821369,4160651,2097386,1159066,462168,333254,123956
2022-03-20,506800,192962,3057775,868058,2000181,631544,44713,18120,5270214,1807979,32211046,14408635,4543301,2047466,3370700,1414361,706534,208042,803045,296633,16894579,5588733,6897603,2094911,153052,59333,1232272,556045,2133446,1015553,1096305,408214,9598018,4417979,4113971,1649889,2158184,746190,2938664,1107761,2820851,956509,6694349,2708177,5195396,2259496,1203710,579069,6654904,3192734,4215067,2197658,4036980,1420623,45314,20104,1764635,559910,693766,283828,8714965,1634959,497096,177757,1352904,611100,1189312,415712,7971155,3086957,1820727,721394,2296521,699937,17431169,6635313,7402271,3503313,2790229,825093,3267936,1531952,10790106,3639317,3022079,1531562,1031396,453530,3455825,1134173,669543,218460,4224972,1599074,21012703,6509641,2302641,900697,7265221,2882281,68321,16169,580231,300638,6117664,2822305,4160773,2097671,1159111,462237,333263,123974
2022-03-21,506889,193110,3058241,868835,2000555,632143,44738,18329,5271814,1809780,32218476,14424245,4543869,2048945,3371324,1415901,706711,208281,803193,296875,16898346,5593375,6898307,2096033,153078,59423,1232390,556342,2133728,1016189,1096497,408583,9599496,4421138,4114684,1651374,2158528,746670,2939122,1108633,2821379,957318,6695877,2710220,5196309,2261478,1203864,579494,6655783,3194724,4215629,2199307,4037703,1421717,45314,20104,1764922,560380,693851,284009,8716952,1636374,497154,177852,1353066,611443,1189483,415965,7972704,3089431,1821147,721904,2297039,700526,17434297,6640532,7403308,3505497,2790779,825730,3268408,1533116,10792103,3641707,3022163,1531868,1031627,453973,3456638,1135046,669697,218689,4225628,1600347,21020678,6515711,2303076,901631,7265944,2883617,68330,16192,580290,300731,6118604,2824736,4161387,2099323,1159257,462516,333311,124046
2022-03-22,506961,193288,3058748,869460,2000900,632730,44747,18457,5273017,1811792,32224948,14438913,4544412,2050323,3371960,1417431,706915,208582,803316,297061,16901618,5597670,6899094,2097099,153117,59488,1232523,556672,2134024,1016821,1096691,408936,9600857,4424102,4115513,1652969,2158894,747131,2939588,1109503,2821777,957891,6697383,2712187,5197233,2263684,1204043,579927,6656724,3196719,4216199,2200925,4038430,1423026,45322,20135,1765153,560785,693992,284244,8719063,1637773,497234,177968,1353243,611808,1189678,416211,7974106,3091840,1821592,722550,2297562,701163,17437266,6645600,7404397,3507724,2791372,826535,3268861,1534195,10794142,3644149,3022301,1532305,1032006,454457,3457329,1136106,669853,218901,4226320,1601572,21026633,6521537,2303517,902510,7266787,2885143,68354,16200,580385,300883,6119527,2826996,4161938,2100997,1159437,462832,333379,124183
2022-03-23,507067,193455,3059251,870174,2001322,633318,44777,18694,5274331,1813879,32231340,14454019,4544974,2051743,3372614,1418965,707122,208848,803453,297271,16904745,5602113,6900461,2099086,153151,59531,1232690,557006,2134340,1017489,1096886,409283,9602343,4427331,4116302,1654478,2159221,747587,2940054,1110351,2822307,958768,6698368,2713379,5198223,2266065,1204210,580409,6657656,3198586,4216792,2202480,4039132,1424180,45330,20154,1765445,561391,694103,284402,8721228,1639288,497356,178097,1353475,612260,1189877,416478,7975519,3094434,1822026,723162,2298066,701743,17440321,6650925,7405549,3509897,2791995,827261,3269335,1535453,10796436,3646751,3022778,1533051,1032358,454944,3457953,1137063,670009,219141,4226991,1602760,21035851,6527577,2303963,903320,7267932,2887380,68368,16208,580449,301003,6120559,2829359,4162562,2102601,1159612,463159,333429,124297
2022-03-24,507272,193664,3059746,870951,2001764,633955,44802,18977,5275584,1815838,32237706,14468490,4545606,2053310,3373300,1420574,707303,209082,803638,297475,16907795,5606348,6901906,2101190,153161,59567,1232833,557377,2134660,1018187,1097079,409648,9603897,4430480,4117080,1656034,2159586,748122,2940614,1111193,2822900,959738,6698995,2714242,5199187,2268137,1204355,580850,6658493,3200459,4217388,2204075,4039973,1425452,45349,20205,1765754,561970,694198,284592,8723387,1640953,497485,178233,1353683,612624,1190055,416710,7977009,3096818,1822454,723732,2298552,702298,17443173,6655966,7406692,3512347,2792519,828022,3269802,1536741,10798412,3648758,3022996,1533786,1032701,455410,3458665,1138347,670270,219399,4227689,1604113,21046185,6533762,2304434,904174,7269001,2889419,68386,16224,580510,301135,6121455,2831235,4163156,2104208,1159781,463454,333473,124431
2022-03-25,507395,193902,3060286,871759,2002213,634673,44818,19245,5277129,1817968,32246089,14486581,4546280,2055245,3374108,1422595,707493,209382,803815,297708,16911408,5611441,6903527,2103653,153222,59674,1232983,557714,2135014,1019004,1097279,410050,9605587,4434429,4117912,1657725,2159977,748722,2941148,1112220,2823481,960751,6700740,2716847,5200183,2270707,1204562,581380,6659556,3202816,4218039,2205904,4040735,1426881,45356,20234,1766085,562463,694305,284781,8725932,1642953,497577,178344,1353889,613148,1190292,417071,7978848,3100439,1822936,724399,2299097,703033,17446426,6662194,7407928,3515359,2793196,828858,3270378,1538235,10801517,3651905,3023188,1534608,1033065,455994,3459486,1139452,670527,219637,4228469,1605556,21057236,6542040,2304963,905197,7270439,2892363,68401,16242,580578,301270,6122634,2834114,4163853,2106100,1159988,463774,333535,124546
2022-03-26,507435,193979,3060545,872092,2002380,634862,44860,19532,5278038,1819400,32250618,14495886,4546620,2056046,3374638,1423723,707626,209560,803890,297782,16914143,5614923,6904507,2105135,153252,59792,1233083,557960,2135173,1019288,1097355,410165,9606714,4436797,4118290,1658434,2160185,749052,2941395,1112602,2823730,961129,6702067,2718392,5200790,2272286,1204668,581517,6660079,3203915,4218312,2206487,4041123,1427549,45371,20334,1766262,562670,694347,284833,8727360,1643739,497585,178350,1353986,613334,1190429,417258,7980131,3102833,1823151,724712,2299443,703471,17448670,6666267,7408552,3516735,2793485,829193,3270718,1538925,10802953,3653478,3023273,1534968,1033272,456253,3459850,1139971,670600,219679,4228957,1606300,21062037,6546865,2305176,905697,7271361,2894032,68401,16242,580609,301325,6123304,2835594,4164077,2106648,1160054,463910,333558,124570
2022-03-27,507456,193998,3060694,872250,2002449,634957,44860,19532,5278523,1820112,32252992,14500733,4546788,2056533,3374882,1424278,707694,209631,803934,297842,16916134,5617199,6904988,2105883,153252,59799,1233119,558102,2135239,1019400,1097406,410223,9607255,4438006,4118473,1658695,2160249,749144,2941509,1112791,2823881,961309,6702650,2719296,5201100,2273058,1204721,581582,6660366,3204512,4218428,2206821,4041299,1427873,45371,20334,1766327,562761,694367,284850,8728122,1644124,497588,178352,1354051,613449,1190514,417354,7980679,3104015,1823256,724877,2299693,703769,17449911,6668567,7408826,3517389,2793634,829349,3270829,1539196,10803580,3654205,3023626,1535061,1033377,456423,3460057,1140283,670619,219698,4229192,1606667,21064496,6549181,2305273,905847,7271880,2894930,68401,16242,580633,301349,6123649,2836219,4164191,2106903,1160091,463943,333566,124586
2022-03-28,507553,194165,3061134,872845,2002837,635392,44881,19638,5279620,1821559,32258582,14513696,4547292,2057844,3375503,1426015,707869,209911,804068,298025,16920295,5620744,6906127,2107587,153282,59852,1233234,558420,2135481,1019947,1097572,410489,9608641,4440853,4119098,1659945,2160610,749666,2941925,1113510,2824356,961893,6704026,2721151,5201903,2274830,1204870,581999,6661281,3206447,4218966,2208269,4041930,1428842,45372,20335,1766609,563157,694443,284993,8730141,1645444,497647,178436,1354247,613737,1190679,417593,7981841,3106185,1823578,725287,2300181,704266,17452551,6672887,7409732,3519252,2794132,829939,3271241,1540160,10805322,3656225,3023824,1535765,1033693,456825,3460645,1141197,670784,219874,4229845,1607630,21075219,6554879,2305673,906587,7272838,2896964,68410,16255,580692,301460,6124520,2838104,4164720,2108301,1160204,464163,333604,124654
2022-03-29,507629,194352,3061633,873528,2003158,635899,44891,19724,5280823,1823042,32264616,14527489,4547814,2059214,3376193,1428013,708072,210220,804201,298203,16923568,5625129,6907415,2109744,153296,59897,1233366,558766,2135752,1020542,1097763,410831,9610094,4443688,4119781,1661201,2160944,750168,2942324,1114271,2824887,962581,6705459,2722978,5202860,2276652,1205079,582432,6662171,3208374,4219565,2209849,4042664,1429943,45377,20372,1766915,563658,694533,285179,8732147,1646826,497726,178521,1354435,614109,1190898,417887,7983185,3108678,1823995,725843,2300660,704841,17455308,6677560,7410761,3521296,2794735,830629,3271654,1541248,10807354,3658466,3024019,1536583,1033977,457221,3461346,1142575,670970,220103,4230465,1608769,21080528,6560994,2306035,907352,7273994,2899140,68424,16262,580753,301605,6125378,2840214,4165269,2109848,1160357,464396,333649,124783
2022-03-30,507728,194610,3062266,874374,2003562,636500,44922,19980,5282477,1825554,32271604,14544728,4548549,2060992,3377214,1430447,708352,210673,804423,298484,16927577,5631311,6908970,2112548,153326,59976,1233584,559197,2136155,1021241,1097938,411220,9611835,4447115,4120568,1662607,2161359,750775,2942874,1115146,2825277,963265,6707460,2725548,5204016,2278779,1205303,583029,6663297,3210611,4220278,2211579,4043385,1431041,45380,20422,1767157,564048,694678,285383,8735505,1648784,497806,178614,1354643,614508,1191251,418621,7984882,3111907,1824583,726501,2301317,705577,17458766,6683584,7411966,3523804,2795525,831456,3272242,1542500,10810170,3661699,3024337,1537217,1034385,457771,3462191,1143676,671181,220330,4231215,1609978,21088958,6570484,2306444,908217,7275515,2901905,68467,16277,580838,301788,6126589,2842693,4165892,2111476,1160549,464807,333717,124903
2022-03-31,507867,194870,3062920,875345,2004054,637452,44937,20227,5284271,1828332,32278834,14562516,4549654,2062957,3378397,1432456,708683,211119,804698,298913,16932034,5638792,6910559,2115898,153341,60022,1233816,559666,2136490,1022057,1098195,411684,9613651,4450766,4121509,1664389,2161900,751491,2943527,1116092,2825890,964364,6709747,2728313,5205322,2280955,1205604,583824,6664494,3213055,4220995,2213258,4044260,1432431,45387,20453,1767516,564627,694851,285677,8739580,1651008,497926,178732,1354872,614975,1191734,419710,7986749,3115346,1825279,727258,2302003,706444,17462398,6690076,7413318,3526642,2796496,832446,3272886,1543821,10813227,3665537,3024718,1537994,1034869,458335,3463156,1145220,671457,220652,4232050,1611467,21106555,6581957,2306938,909216,7277209,2904538,68482,16279,580975,301987,6127967,2845216,4166613,2113101,1160804,465238,333822,125019
2022-04-01,508025,195151,3063659,876428,2004682,638526,44958,20450,5286325,1831655,32287611,14583999,4550859,2065209,3379813,1434071,708996,211571,805036,299401,16938218,5647672,6912375,2119797,153381,60115,1234073,560136,2136915,1022998,1098501,412203,9615671,4455038,4122528,1666401,2162508,752462,2944197,1117162,2826482,965453,6712176,2731298,5206737,2283419,1206089,584686,6666005,3215855,4221816,2215252,4045290,1434191,45395,20511,1767867,565162,694987,285918,8744529,1653899,498034,178885,1355116,615535,1192228,420781,7989062,3119484,1825992,728109,2302878,707445,17466628,6697144,7414717,3529725,2797491,833584,3273590,1545285,10816921,3670068,3025142,1538909,1035333,458927,3464219,1146805,671781,221033,4233005,1613217,21116815,6595201,2307559,910298,7279450,2907921,68550,16316,581134,302198,6129408,2848161,4167507,2115011,1161078,465719,333928,125167
2022-04-02,508067,195239,3064028,876902,2004888,638748,44990,20721,5287609,1833349,32292586,14594246,4551508,2066320,3380771,1434987,709151,211859,805208,299687,16942192,5653365,6913385,2121951,153394,60140,1234201,560384,2137071,1023327,1098606,412376,9616796,4457387,4123058,1667310,2162846,752867,2944486,1117611,2826781,965822,6713935,2733169,5207546,2284738,1206427,584996,6666794,3217148,4222139,2215908,4045821,1434963,45408,20580,1768029,565367,695048,285995,8747393,1654992,498047,178898,1355257,615721,1192585,421418,7990692,3122145,1826333,728398,2303355,707983,17469530,6701598,7415427,3531320,2798014,833973,3273921,1545904,10818996,3672466,3025492,1539427,1035704,459243,3464780,1147547,671877,221100,4233478,1614065,21122375,6602553,2307838,910765,7280965,2909619,68556,16317,581230,302307,6130175,2849572,4167871,2115562,1161165,465920,333948,125202
2022-04-03,508093,195265,3064274,877159,2005000,638837,44990,20721,5288372,1834290,32295331,14599798,4551879,2066883,3381450,1435528,709285,212017,805323,299854,16945177,5657211,6914039,2123145,153394,60140,1234279,560527,2137189,1023500,1098645,412443,9617547,4458707,4123354,1667740,2162977,753038,2944648,1117800,2826940,966056,6715086,2734365,5208037,2285495,1206633,585180,6667317,3217933,4222328,2216220,4046046,1435347,45408,20580,1768108,565504,695073,286027,8749256,1655581,498053,178900,1355322,615812,1192809,421864,7991500,3123626,1826551,728546,2303712,708365,17471462,6704341,7415882,3532138,2798297,834202,3274160,1546224,10820272,3673843,3025637,1539578,1035940,459496,3465154,1147977,671935,221143,4233762,1614470,21126444,6607010,2307926,910886,7281985,2910602,68557,16317,581284,302367,6130654,2850263,4168064,2115874,1161237,465999,333959,125217
2022-04-04,508198,195434,3064878,877941,2005465,639538,45007,20778,5289986,1836762,32301765,14615797,4552837,2068508,3382668,1436688,709584,212460,805571,300246,16951338,5663969,6915585,2126292,153417,60187,1234380,560702,2137531,1024172,1098875,412803,9619117,4461804,4124145,1669198,2163315,753482,2945189,1118628,2827450,966788,6717205,2736914,5209200,2287279,1206965,585869,6668466,3220072,4223031,2217862,4046886,1436575,45409,20582,1768419,565954,695199,286179,8753259,1657749,498135,179006,1355516,616140,1193209,422715,7993414,3126775,1827096,729081,2304342,709085,17475163,6710241,7417041,3534298,2799028,834994,3274726,1547377,10823095,3677398,3026113,1540368,1036417,459963,3466193,1149308,672232,221461,4234519,1615624,21140006,6617334,2308359,911649,7283785,2913067,68614,16333,581424,302568,6131891,2852266,4168820,2117308,1161406,466357,334023,125304
2022-04-05,508302,195667,3065409,878613,2005944,640263,45015,20832,5291749,1839214,32308477,14632117,4553753,2070228,3383924,1437834,709861,212794,805781,300616,16956083,5670319,6916969,2128954,153428,60245,1234581,561072,2137838,1024807,1099102,413150,9620651,4464905,4124990,1670628,2163617,753772,2945752,1119535,2827923,967526,6719616,2739510,5210339,2289074,1207379,586666,6669616,3222384,4223721,2219393,4047705,1437859,45421,20610,1768722,566332,695334,286405,8756922,1659878,498226,179129,1355737,616530,1193625,423489,7995330,3130102,1827709,729784,2304988,709815,17478995,6716375,7418181,3536437,2799861,835779,3275336,1548592,10825838,3681073,3026591,1541190,1036835,460383,3467035,1150470,672484,221735,4235248,1616709,21147764,6627286,2308776,912280,7285805,2915411,68649,16350,581578,302818,6132995,2854211,4169605,2118734,1161601,466713,334102,125392
2022-04-06,508436,195863,3066003,879427,2006659,641295,45031,21001,5293586,1841992,32315480,14648492,4554809,2071900,3385352,1439146,710148,213180,806017,301024,16960652,5676955,6918577,2132062,153445,60292,1234856,561535,2138227,1025536,1099318,413557,9622348,4468116,4125892,1672216,2164111,754481,2946370,1120427,2828542,968524,6722214,2742253,5211554,2290868,1207903,587473,6670740,3224674,4224383,2221024,4048552,1439110,45424,20624,1769076,566862,695470,286627,8761016,1662371,498352,179255,1355992,616879,1194072,424343,7997378,3133815,1828282,730503,2305664,710549,17482776,6722249,7419412,3538650,2800732,836679,3275956,1549790,10828809,3684800,3027063,1542086,1037268,460871,3467889,1151762,672743,222070,4236020,1618104,21153957,6637819,2309040,912676,7287828,2917974,68701,16356,581703,303044,6134272,2856443,4170412,2120248,1161835,467100,334177,125478
2022-04-07,508574,196061,3066627,880419,2007198,642083,45039,21136,5295413,1844883,32322121,14664746,4556035,2073700,3386671,1440352,710412,213534,806303,301413,16964977,5683379,6920317,2135487,153482,60351,1235069,561938,2138601,1026204,1099526,413946,9623992,4471345,4126713,1673754,2164551,755173,2947028,1121399,2829073,969546,6724893,2745037,5212753,2292647,1208421,588231,6672002,3226951,4225157,2222649,4049398,1440435,45425,20628,1769362,567339,695663,286932,8765333,1665016,498467,179400,1356239,617184,1194515,425246,7999287,3137305,1828991,731346,2306312,711189,17486561,6728196,7420641,3541096,2801547,837499,3276602,1551011,10831620,3688320,3027367,1542575,1037720,461368,3468843,1153137,673040,222339,4236866,1619604,21159485,6648426,2309458,913502,7289656,2920219,68723,16387,581874,303309,6135482,2858504,4171298,2121746,1162058,467496,334277,125584
2022-04-08,508718,196279,3067451,881365,2007734,643026,45056,21280,5297522,1847852,32329893,14683286,4557234,2075907,3388259,1441766,710726,213904,806574,301906,16970015,5691209,6922034,2139400,153527,60452,1235298,562462,2139018,1027040,1099769,414435,9625835,4475067,4127703,1675604,2165069,755943,2947725,1122471,2829548,970386,6727624,2747838,5214091,2294796,1208987,589026,6673360,3229569,4226006,2224500,4050405,1441990,45434,20644,1769716,567923,695823,287176,8770332,1667915,498548,179533,1356501,617566,1195021,426239,8001748,3142362,1829788,732171,2307024,712037,17491090,6735229,7422127,3544048,2802499,838438,3277337,1552352,10835154,3692856,3027759,1543195,1038193,461837,3469897,1154567,673437,222664,4237857,1621235,21164985,6660545,2309894,914368,7291767,2923064,68758,16403,582039,303553,6136870,2861096,4172215,2123545,1162335,467937,334391,125737
2022-04-09,508805,196363,3067797,881764,2007942,643297,45077,21495,5299323,1849387,32334581,14693072,4557948,2076957,3389367,1442554,710903,214117,806724,302122,16973593,5696417,6923041,2141590,153550,60550,1235428,562714,2139180,1027308,1099882,414605,9626947,4477393,4128152,1676386,2165280,756232,2948041,1122901,2829853,970782,6729654,2749636,5214848,2295921,1209367,589289,6674091,3230748,4226321,2225112,4050822,1442621,45445,20734,1769888,568137,695881,287254,8773282,1668927,498561,179538,1356604,617722,1195308,426807,8003324,3145192,1830255,732519,2307469,712501,17494085,6739733,7422857,3545433,2802957,838827,3277716,1553059,10837124,3695139,3028082,1543570,1038523,462162,3470352,1155174,673545,222724,4238415,1621986,21169535,6666935,2310067,914675,7293133,2924526,68758,16403,582133,303656,6137646,2862282,4172564,2124095,1162452,468089,334416,125766
2022-04-10,508838,196391,3068024,881994,2008046,643404,45077,21495,5300183,1850398,32337556,14698510,4558313,2077490,3390057,1443058,711042,214284,806806,302254,16976602,5699815,6923720,2142691,153550,60559,1235486,562867,2139253,1027438,1099936,414688,9627639,4478636,4128424,1676770,2165413,756394,2948195,1123086,2830006,970875,6730952,2750914,5215335,2296712,1209605,589422,6674472,3231494,4226480,2225450,4051114,1443021,45445,20734,1769945,568226,695897,287291,8775118,1669540,498566,179540,1356674,617800,1195524,427184,8004184,3146802,1830488,732754,2307824,712813,17496070,6742265,7423259,3546206,2803225,839012,3277897,1553366,10838318,3696391,3028214,1543732,1038730,462367,3470705,1155627,673609,222760,4238663,1622390,21172548,6670796,2310145,914779,7294027,2925428,68760,16403,582187,303709,6138114,2862931,4172777,2124364,1162514,468168,334439,125784
2022-04-11,508945,196557,3068600,882761,2008608,644135,45084,21544,5302182,1853016,32344802,14714772,4559411,2079132,3391403,1444226,711301,214678,807078,302640,16981237,5706783,6925325,2145806,153587,60636,1235720,563285,2139596,1028080,1100204,415036,9629256,4481691,4129262,1678217,2165862,757073,2948767,1123918,2830266,971223,6733357,2753664,5216517,2298466,1209891,590134,6675748,3233638,4227178,2227041,4051957,1444229,45452,20751,1770279,568728,696021,287515,8779636,1671939,498652,179651,1356915,618156,1196014,428015,8006227,3150781,1831238,733429,2308549,713487,17499778,6748044,7424440,3548276,2804060,839795,3278444,1554278,10841006,3699782,3028657,1544404,1039153,462813,3471776,1156951,673955,223110,4239520,1623801,21178783,6680958,2310573,915515,7295832,2927620,68798,16429,582330,303921,6139233,2864731,4173661,2125934,1162715,468503,334533,125893
2022-04-12,509088,196747,3069294,883693,2009123,644973,45091,21615,5304086,1855757,32352211,14731409,4560396,2080824,3392668,1445411,711580,215128,807311,303029,16986177,5713719,6927053,2149381,153610,60725,1235924,563724,2139932,1028734,1100432,415437,9630871,4484802,4130212,1679824,2166342,757751,2949410,1124862,2830890,972147,6735822,2756305,5217832,2300624,1210225,590915,6676972,3236008,4227936,2228623,4052834,1445618,45456,20765,1770620,569278,696160,287759,8784176,1674518,498707,179781,1357145,618536,1196506,428988,8008154,3154317,1832046,734129,2309344,714298,17503394,6753757,7425640,3550572,2804882,840661,3279057,1555475,10843715,3703548,3029091,1545102,1039613,463233,3472708,1158375,674250,223385,4240350,1625168,21184776,6691318,2311020,916260,7297497,2929907,68833,16455,582491,304181,6140418,2866734,4174543,2127565,1162950,468835,334641,126006
2022-04-13,509228,196943,3069871,884496,2009593,645669,45105,21772,5306129,1858418,32359754,14747713,4561490,2082592,3394133,1446803,711891,215567,807517,303399,16990501,5720184,6928607,2152775,153635,60796,1236138,564149,2140302,1029401,1100696,415914,9632504,4487686,4131090,1681357,2166783,758411,2950003,1125749,2831426,973010,6738711,2759127,5218982,2302717,1210773,591609,6678178,3238221,4228676,2230292,4053539,1446733,45458,20790,1770945,569756,696256,287930,8788606,1677018,498764,179868,1357406,618924,1196942,429821,8010043,3157635,1832768,734827,2310115,715031,17507113,6759514,7426836,3552802,2805656,841473,3279663,1556744,10847060,3707433,3029570,1545929,1040020,463660,3473585,1159619,674504,223676,4241069,1626394,21191034,6701625,2311413,917011,7299834,2932039,68872,16477,582663,304383,6141739,2868838,4175446,2129183,1163189,469273,334743,126131
2022-04-14,509341,197156,3070502,885409,2010102,646440,45106,21772,5308051,1861019,32366838,14763351,4562591,2084439,3395470,1448030,712165,215952,807767,303819,16995108,5726892,6930268,2156181,153653,60868,1236373,564615,2140687,1030083,1100934,416292,9634345,4491018,4132018,1683051,2167249,759053,2950580,1126701,2832036,973977,6741689,2761823,5220197,2304776,1211340,592262,6679368,3240397,4229349,2231913,4054469,1448116,45465,20802,1771306,570329,696411,288181,8792958,1679898,498826,179967,1357688,619343,1197362,430620,8011840,3160712,1833524,735626,2310879,715840,17510893,6765412,7427993,3555263,2806443,842388,3280411,1557981,10850155,3711112,3030080,1546402,1040397,464131,3474509,1160847,674770,223980,4241911,1627970,21197817,6713022,2311829,917753,7301642,2934370,68914,16482,582798,304651,6143135,2870975,4176263,2130827,1163508,469835,334847,126248
2022-04-15,509462,197345,3071220,886390,2010631,647281,45106,21773,5310228,1863932,32374761,14781072,4563763,2086446,3396750,1449202,712424,216374,808000,304249,16999824,5733748,6931864,2159501,153693,60951,1236620,565135,2141066,1030882,1101191,416767,9636209,4494358,4132878,1684622,2167739,759767,2951142,1127580,2832386,974530,6744421,2764622,5221383,2306914,1211860,592957,6680547,3242643,4230165,2233788,4055522,1449605,45465,20802,1771634,570714,696530,288416,8797163,1681816,498896,180032,1357981,619812,1197791,431500,8013628,3163832,1834179,736208,2311647,716702,17514718,6771076,7429290,3557752,2807289,843408,3281122,1559412,10853105,3714748,3030155,1546468,1040791,464608,3475457,1162078,675071,224291,4242678,1629254,21204891,6724001,2312287,918485,7303638,2936739,68939,16490,582989,304875,6144562,2873422,4177159,2132400,1163729,470191,334937,126352
2022-04-16,509504,197409,3071538,886727,2010784,647474,45106,21773,5311331,1865138,32379085,14789875,4564312,2087310,3397536,1449855,712596,216581,808089,304389,17003227,5738397,6932746,2161309,153733,61028,1236749,565330,2141195,1031109,1101283,416921,9637289,4496268,4133278,1685234,2167960,760044,2951361,1127920,2832602,974791,6745953,2766220,5222020,2308100,1212243,593174,6680865,3243197,4230439,2234283,4055989,1450243,45470,20863,1771733,570879,696581,288474,8799276,1682629,498908,180034,1358095,619984,1198063,431894,8014725,3165625,1834517,736444,2312080,717138,17517173,6774365,7429910,3558996,2807637,843762,3281415,1560017,10854644,3716454,3030379,1546742,1041056,464842,3475885,1162603,675124,224342,4243079,1629928,21209537,6729575,2312466,918835,7304907,2938062,68939,16490,583060,304943,6145204,2874425,4177456,2132856,1163822,470287,334974,126386
