date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-28,505389,189619,3048777,855018,1995653,621622,43632,8199,5245155,1776045,32066669,14076365,4531782,2019215,3357365,1386778,685477,188116,800145,292503,16834315,5503409,6874479,2058834,152561,57870,1229282,548831,2127636,1002985,1092901,401914,9537216,4344648,4142981,1686203,2091529,758682,2929294,1090096,2810395,939856,6663243,2665990,5178552,2217657,1200642,571416,6638244,3153633,4204877,2169571,4022698,1399011,45168,19442,1759091,550507,692045,280922,8677081,1607353,495905,176023,1349404,603607,1186460,412229,7938802,3032481,1813101,710110,2286068,687174,17374856,6532179,7338036,3446280,2779433,811463,3258875,1508334,10768096,3604705,3016542,1507930,1025331,445414,3443205,1115883,666863,214734,4213118,1574647,20914546,6390367,2294072,883632,7244707,2839136,67940,15909,579429,299290,6097782,2772349,4150295,2068364,1156408,456652,332362,122165
2022-03-01,505488,189863,3049364,855978,1996181,622420,43637,8238,5246983,1778394,32076589,14104391,4532728,2021631,3358356,1388463,685732,188498,800380,292871,16838429,5508928,6876282,2061219,152611,57998,1229506,549331,2128052,1003955,1093158,402403,9539395,4349297,4144109,1688054,2091947,759482,2930042,1091334,2810734,940470,6665670,2669184,5180107,2220885,1200867,572011,6639622,3156346,4205723,2171752,4023749,1400596,45172,19464,1759511,551229,692168,281185,8679766,1609344,495979,176137,1349653,604127,1186696,412568,7941203,3037034,1813814,710997,2286775,687994,17379749,6540515,7339451,3449179,2780198,812400,3259683,1510212,10771146,3608165,3017344,1511661,1025771,445947,3444131,1117511,667061,215000,4213948,1576353,20920243,6398338,2294623,884763,7246412,2841917,67968,15932,579515,299453,6099211,2775967,4151215,2070802,1156665,457106,332452,122333
2022-03-02,505600,190093,3050006,856997,1996691,623105,43637,8244,5248840,1780783,32086381,14126917,4533698,2023568,3359196,1390409,685958,188791,800666,293175,16842388,5514104,6877327,2062587,152636,58087,1229808,549885,2128501,1004884,1093411,402870,9541464,4353753,4145166,1690034,2092352,760236,2930740,1092470,2811438,941616,6667832,2671982,5181541,2224154,1201114,572567,6640971,3158855,4206601,2173882,4024686,1402183,45184,19491,1759936,551852,692313,281408,8682477,1611456,496058,176265,1349967,604701,1186946,412885,7943388,3040820,1814351,711873,2287472,688785,17384266,6548062,7341032,3452236,2780951,813454,3260366,1511889,10773263,3610289,3017937,1514355,1026048,446383,3444986,1118881,667264,215306,4214854,1577967,20926854,6405384,2295209,885913,7247967,2844564,67998,15954,579595,299635,6100639,2779530,4152102,2073080,1156949,457610,332524,122475
2022-03-03,505726,190362,3050662,857998,1997210,623953,43777,9486,5250486,1783088,32095509,14148282,4534593,2025501,3360096,1392214,686192,189087,800888,293520,16846254,5519199,6878346,2063935,152677,58154,1230052,550368,2128947,1005812,1093700,403325,9543496,4358474,4146207,1692066,2092867,760966,2931441,1093863,2812204,942954,6669923,2674551,5183001,2227080,1201368,573113,6642293,3161586,4207400,2176025,4025667,1403914,45192,19521,1760335,552566,692470,281707,8685309,1613716,496175,176427,1350242,605224,1187207,413163,7945502,3044326,1814929,712720,2288125,689532,17388728,6555263,7342668,3455673,2781685,814476,3261019,1513556,10774154,3611090,3018499,1517147,1026404,446780,3445889,1120200,667482,215588,4215756,1579691,20934589,6413432,2295815,887273,7249523,2847862,68026,15971,579667,299805,6102104,2783002,4152943,2075242,1157212,458056,332588,122608
2022-03-04,505868,190671,3051371,859053,1997856,625017,43780,9634,5252647,1786056,32107633,14176132,4535920,2028658,3361285,1394642,686417,189378,801174,293994,16850562,5526023,6880380,2067173,152743,58319,1230324,551101,2129440,1007013,1094076,403873,9546017,4364241,4147419,1694320,2093503,761882,2932287,1095372,2812973,944358,6672536,2678157,5184669,2231010,1201659,573840,6643845,3165031,4208338,2178765,4026792,1405816,45203,19582,1760799,553316,692603,281943,8688988,1616530,496254,176559,1350556,605884,1187493,413558,7948232,3049393,1815595,713715,2288920,690497,17393770,6564231,7344320,3459726,2782576,815638,3261745,1515315,10775200,3612139,3019060,1520158,1026893,447417,3447007,1121768,667716,215908,4216791,1581844,20943178,6423174,2296683,888824,7251445,2851596,68060,16013,579763,300019,6103963,2787654,4153864,2077939,1157490,458575,332684,122793
2022-03-05,505926,190752,3051795,859531,1998037,625299,43956,10859,5253928,1787633,32114710,14190734,4536577,2029922,3362112,1396124,686559,189589,801322,294187,16853919,5530494,6881755,2069100,152793,58419,1230477,551506,2129633,1007459,1094240,404100,9547705,4367915,4148044,1695426,2093741,762252,2932604,1095987,2813352,944926,6674366,2680335,5185577,2233126,1201833,574101,6644563,3166732,4208748,2179727,4027421,1406844,45221,19640,1761022,553562,692662,282032,8691023,1617696,496263,176564,1350692,606139,1187613,413733,7950358,3052970,1815979,714190,2289483,691145,17397541,6570100,7345228,3461804,2783012,816114,3261960,1515820,10776585,3613689,3019492,1521646,1027274,447830,3447521,1122470,667764,215937,4217317,1582863,20949648,6429179,2297067,889575,7252761,2853723,68062,16014,579818,300113,6105076,2790209,4154256,2078879,1157584,458738,332717,122841
2022-03-06,505954,190793,3052007,859787,1998168,625447,43957,10859,5254694,1788425,32118402,14197328,4536869,2030361,3362532,1396788,686644,189654,801392,294273,16856032,5533440,6882445,2070003,152793,58421,1230556,551731,2129740,1007683,1094293,404190,9548542,4369680,4148343,1695937,2093841,762420,2932755,1096211,2813593,945173,6675265,2681371,5186052,2234177,1201914,574211,6644985,3167591,4208905,2180110,4027757,1407276,45221,19640,1761133,553702,692686,282068,8692008,1618195,496266,176566,1350753,606251,1187706,413816,7951296,3054440,1816123,714390,2289823,691469,17399455,6572950,7345697,3462653,2783211,816346,3262116,1516275,10777524,3614666,3019657,1522123,1027491,448037,3447809,1122826,667800,215968,4217621,1583393,20953870,6432552,2297196,889728,7253292,2854533,68062,16014,579835,300164,6105575,2791296,4154445,2079307,1157638,458835,332732,122864
2022-03-07,506054,190991,3052622,860544,1998631,626088,43962,10873,5256204,1790496,32126444,14215668,4537686,2031967,3363370,1398645,686818,189865,801584,294529,16859729,5538289,6884083,2072075,152812,58475,1230703,552146,2130192,1008152,1094508,404560,9550197,4373260,4149194,1697347,2094192,762949,2933289,1097143,2814281,946078,6677058,2683738,5187174,2236594,1202092,574704,6645996,3169638,4209659,2181903,4028453,1408377,45232,19670,1761468,554206,692802,282226,8694363,1619827,496332,176670,1350949,606654,1187899,414020,7953262,3057456,1816584,715012,2290456,692121,17403016,6578913,7346879,3464999,2783889,817117,3262686,1517712,10779917,3617474,3020258,1524582,1027932,448512,3448751,1123833,668014,216200,4218335,1584850,20959105,6438801,2297706,890756,7254561,2856674,68089,16031,579902,300304,6106927,2794129,4155130,2081081,1157840,459124,332783,122941
2022-03-08,506183,191242,3053316,861343,1999069,626702,44097,12194,5257716,1792350,32134421,14233362,4538501,2033656,3364159,1400285,687016,190111,801732,294763,16862879,5542757,6885463,2074078,152845,58562,1230906,552547,2130556,1009004,1094739,404996,9551981,4376976,4150124,1698997,2094536,763539,2933933,1098255,2814931,947119,6678725,2685861,5188438,2239247,1202314,575167,6647117,3171938,4210390,2183762,4029294,1409706,45239,19685,1761838,554790,692912,282426,8696797,1621557,496396,176783,1351153,607153,1188064,414209,7955119,3060209,1817083,715798,2291032,692790,17406355,6584379,7348132,3467471,2784546,817922,3263261,1519189,10782250,3620267,3020597,1526290,1028245,448970,3449555,1124958,668162,216422,4219099,1586209,20963904,6445178,2298259,891782,7255939,2858904,68137,16043,579981,300469,6108098,2796945,4155824,2083046,1158038,459441,332852,123068
2022-03-09,506295,191454,3053931,862168,1999524,627345,44167,12932,5259247,1794376,32143058,14251123,4539175,2035045,3364772,1401784,687218,190373,801907,294952,16865880,5547031,6887003,2076160,152897,58625,1231106,553011,2130916,1009710,1094941,405367,9553640,4380525,4151178,1700659,2094928,764190,2934561,1099284,2815544,948079,6680457,2688011,5189584,2241677,1202530,575685,6648228,3174291,4211031,2185483,4030117,1410910,45252,19703,1762230,555400,693015,282582,8699173,1623338,496484,176883,1351380,607665,1188230,414439,7956817,3062752,1817601,716540,2291576,693456,17409392,6589260,7349386,3470138,2785184,818741,3263839,1520668,10784576,3622625,3020859,1527679,1028603,449455,3450081,1125617,668344,216628,4219828,1587612,20969908,6452053,2298771,892731,7257266,2861261,68168,16063,580061,300674,6109349,2799781,4156555,2084902,1158218,459774,332889,123139
2022-03-10,506392,191648,3054473,863004,1999948,628082,44279,13921,5260753,1796233,32150932,14268315,4539962,2036429,3365495,1403335,687382,190647,802119,295213,16869284,5551291,6888580,2078398,152953,58721,1231266,553389,2131268,1010421,1095228,405756,9555264,4384498,4152051,1702389,2095193,764585,2935251,1100431,2816282,949225,6682151,2690191,5190695,2244050,1202751,576163,6649285,3176715,4211709,2187181,4030882,1411950,45255,19728,1762605,556040,693128,282789,8701659,1625206,496594,177030,1351617,608039,1188406,414681,7958493,3065353,1818018,717240,2292120,694192,17412709,6594620,7350744,3472931,2785827,819598,3264437,1522185,10786953,3625632,3021175,1528905,1028913,449901,3450628,1126213,668517,216825,4220608,1589153,20974874,6458625,2299328,893721,7258533,2863692,68182,16078,580125,300819,6110543,2802497,4157262,2086690,1158443,460202,332941,123240
2022-03-11,506524,191891,3055186,864082,2000361,628816,44357,14651,5262599,1798645,32160512,14290389,4540949,2038551,3366328,1405131,687604,190942,802316,295458,16872793,5556665,6890507,2081398,153007,58813,1231493,553980,2131738,1011346,1095510,406198,9557273,4388710,4153224,1704332,2095668,765286,2936048,1101739,2817102,950459,6684169,2692957,5191981,2247093,1202976,576760,6650381,3179358,4212498,2189354,4031688,1413171,45265,19804,1762933,556667,693270,283040,8704634,1627725,496694,177173,1351886,608621,1188615,415009,7960620,3069103,1818598,718026,2292671,694956,17416403,6600791,7352223,3476087,2786317,820122,3265184,1523881,10789374,3628594,3021526,1530272,1029362,450513,3451621,1127490,668735,217107,4221553,1590863,20981266,6466442,2299937,894967,7259988,2866952,68219,16106,580232,301007,6111856,2805876,4158062,2088937,1158698,460622,333033,123394
2022-03-12,506579,191947,3055459,864391,2000516,629015,44465,15629,5263694,1799883,32166664,14302906,4541529,2039575,3366926,1406097,687702,191055,802420,295569,16875881,5560224,6891702,2083181,153040,58931,1231635,554372,2131877,1011629,1095616,406391,9558682,4391615,4153830,1705253,2095869,765563,2936272,1102150,2817503,950941,6685570,2694528,5192503,2248283,1203102,576953,6651040,3180756,4212801,2190038,4032151,1413827,45266,19804,1763134,556864,693310,283095,8706277,1628647,496703,177178,1352027,608864,1188699,415127,7961947,3071219,1818913,718387,2293140,695454,17418550,6604242,7352983,3477611,2786682,820500,3265727,1524906,10790458,3629668,3021695,1530898,1029645,450854,3452070,1128055,668779,217167,4221888,1591490,20986508,6471275,2300228,895550,7260894,2868537,68219,16106,580262,301044,6112742,2808090,4158319,2089610,1158746,460697,333069,123432
2022-03-13,506602,191993,3055634,864610,2000616,629158,44465,15670,5264281,1800512,32169861,14308800,4541890,2040069,3367198,1406590,687750,191137,802467,295627,16877562,5562427,6892329,2084029,153041,58952,1231703,554509,2131962,1011768,1095669,406468,9559485,4393090,4154117,1705628,2095970,765707,2936396,1102340,2817733,951173,6686326,2695381,5192923,2249121,1203152,577017,6651413,3181349,4212952,2190363,4032402,1414177,45266,19804,1763258,556985,693332,283125,8707065,1629084,496712,177179,1352082,608976,1188758,415206,7962681,3072422,1819047,718565,2293458,695759,17419992,6606410,7353367,3478321,2786873,820692,3265913,1525376,10791217,3630448,3021746,1531056,1029799,451048,3452298,1128372,668816,217190,4222131,1591883,20989655,6473951,2300305,895723,7261413,2869452,68219,16107,580279,301066,6113219,2809103,4158450,2089902,1158785,460744,333086,123447
2022-03-14,506691,192185,3056198,865297,2001033,629789,44511,16084,5265624,1802286,32177060,14325311,4542538,2041573,3367874,1407855,687914,191377,802640,295845,16880956,5567005,6893695,2085985,153070,59039,1231867,554964,2132284,1012494,1095929,406783,9561011,4396665,4154925,1707144,2096364,766271,2937073,1103318,2818366,952042,6687883,2697407,5193875,2250937,1203301,577459,6652373,3183301,4213558,2191897,4033269,1415295,45268,19856,1763625,557585,693427,283274,8709192,1630554,496759,177279,1352335,609447,1188894,415386,7964229,3074873,1819412,719063,2294090,696423,17423028,6611569,7354558,3480519,2787560,821424,3266495,1526645,10793254,3632682,3021976,1532003,1030164,451514,3453180,1129302,669022,217479,4222808,1593100,20994815,6480867,2300779,896558,7262487,2871633,68259,16116,580356,301207,6114350,2811741,4159018,2091479,1159018,461025,333140,123515
2022-03-15,506785,192371,3056746,865933,2001420,630384,44542,16415,5267031,1804224,32184131,14341816,4543260,2043122,3368526,1409227,688097,191627,802801,296096,16885090,5571647,6895144,2088244,153107,59125,1232046,555364,2132611,1013259,1096108,407155,9562568,4400459,4155687,1708751,2096809,766914,2937695,1104272,2819098,953029,6689417,2699500,5194862,2252960,1203500,577941,6653362,3185453,4214214,2193532,4034038,1416515,45273,19876,1764027,558154,693538,283480,8711308,1632155,496848,177409,1352549,609897,1189049,415572,7965759,3077332,1819891,719648,2294579,697313,17426179,6616710,7355775,3482906,2788301,822306,3267089,1528019,10795493,3635383,3022202,1533075,1030516,451972,3453880,1130329,669169,217754,4223528,1594594,21000526,6488059,2301241,897538,7263759,2873924,68276,16133,580460,301374,6115357,2814395,4159625,2093086,1159213,461379,333210,123666
2022-03-16,506902,192550,3057278,866702,2001856,631068,44573,16778,5268757,1806421,32191303,14357927,4543997,2044755,3369190,1410498,688285,191888,802970,296318,16888632,5576370,6896613,2090272,153130,59168,1232250,555874,2132983,1013952,1096317,407594,9564103,4404053,4156511,1710506,2097221,767629,2938409,1105348,2819771,954046,6690982,2701666,5195936,2255097,1203670,578412,6654389,3187721,4214784,2195118,4034777,1417878,45279,19896,1764452,558874,693667,283651,8713524,1633815,496964,177517,1352823,610396,1189242,415794,7967372,3080082,1820343,720328,2295171,697962,17429357,6622162,7356972,3485324,2788963,823184,3267668,1529344,10797759,3638057,3022378,1533876,1030862,452413,3454541,1131276,669380,218031,4224274,1595940,21006758,6495603,2301688,898344,7264932,2876536,68294,16142,580517,301495,6116480,2816900,4160284,2094697,1159389,461786,333263,123792
2022-03-17,507014,192748,3057757,867476,2002256,631697,44606,17085,5270755,1808248,32198214,14373720,4544575,2046094,3369831,1411940,688434,192130,803131,296528,16891917,5581070,6897938,2092475,153161,59267,1232405,556243,2133284,1014646,1096511,407937,9565664,4407702,4157230,1712250,2097596,768289,2938943,1106384,2820425,955126,6692411,2703660,5196927,2257084,1203851,578945,6655244,3189763,4215353,2196695,4035557,1419171,45283,19917,1764834,559567,693792,283838,8715348,1635154,497065,177659,1353057,610818,1189392,415990,7968781,3082490,1820750,720972,2295695,698570,17432196,6627181,7358082,3487726,2789556,823989,3268179,1530846,10799851,3640520,3022607,1534715,1031160,452882,3455236,1132333,669585,218350,4225054,1597636,21012197,6503351,2302222,899265,7266084,2879102,68314,16152,580597,301636,6117529,2819323,4160904,2096460,1159589,462148,333324,123921
2022-03-18,507163,193004,3058296,868262,2002764,632490,44658,17498,5273126,1810904,32207753,14395194,4545315,2048348,3370604,1413851,688655,192404,803339,296868,16895826,5586872,6899509,2095006,153211,59358,1232629,556788,2133650,1015495,1096749,408398,9567386,4412339,4158273,1714137,2098062,769176,2939564,1107608,2821177,956352,6694178,2706430,5198184,2259699,1204054,579477,6656338,3192600,4216033,2198719,4036421,1420712,45300,19980,1765170,560200,693927,284106,8717885,1636944,497147,177779,1353307,611379,1189571,416277,7970916,3086250,1821306,721760,2296367,699395,17435859,6634303,7359458,3490867,2790265,824957,3268777,1532607,10802557,3644016,3022867,1535635,1031525,453383,3456040,1133607,669846,218639,4225912,1599441,21019298,6512666,2302799,900458,7267522,2882221,68334,16173,580681,301815,6118885,2822933,4161598,2098425,1159811,462561,333413,124072
2022-03-19,507219,193089,3058622,868659,2002973,632740,44720,18121,5274150,1812094,32213551,14406567,4545663,2049407,3371217,1414867,688793,192594,803412,296974,16898405,5590877,6900392,2096658,153233,59473,1232740,557068,2133774,1015842,1096856,408575,9568636,4415659,4158798,1715199,2098287,769480,2939828,1108130,2821485,956770,6695518,2708164,5198863,2261189,1204139,579630,6656969,3194067,4216360,2199330,4036923,1421471,45317,20106,1765345,560454,693964,284209,8719439,1637789,497154,177794,1353405,611610,1189684,416400,7972542,3088928,1821574,722060,2296778,699898,17438475,6638931,7360296,3492642,2790574,825390,3269138,1533451,10804045,3645870,3022994,1536030,1031770,453739,3456449,1134254,669916,218697,4226358,1600306,21024925,6517870,2303102,901061,7268398,2884087,68339,16173,580724,301884,6119697,2824909,4161871,2099104,1159898,462693,333441,124110
2022-03-20,507231,193123,3058788,868838,2003055,632827,44720,18121,5274980,1812758,32216585,14412034,4545840,2049893,3371585,1415496,688864,192663,803467,297039,16900689,5593459,6900921,2097605,153233,59481,1232787,557203,2133848,1015998,1096907,408641,9569276,4417075,4159036,1715594,2098365,769616,2939958,1108309,2821650,957014,6696152,2709050,5199233,2261977,1204190,579708,6657499,3194883,4216475,2199680,4037121,1421812,45317,20106,1765437,560608,693983,284232,8720303,1638294,497160,177797,1353445,611715,1189758,416492,7973234,3090290,1821741,722214,2297088,700215,17439885,6641548,7360671,3493428,2790772,825622,3269319,1533821,10804809,3646738,3023030,1536074,1031945,453944,3456677,1134618,669944,218713,4226643,1600778,21028871,6520849,2303204,901267,7268829,2884929,68342,16174,580739,301918,6120117,2825845,4161993,2099388,1159943,462762,333450,124128
2022-03-21,507321,193271,3059255,869616,2003431,633429,44745,18330,5276579,1814565,32224000,14427660,4546409,2051374,3372209,1417037,689042,192888,803616,297281,16904458,5598104,6901627,2098727,153259,59571,1232905,557500,2134131,1016635,1097099,409010,9570678,4420234,4159752,1717139,2098699,770089,2940416,1109182,2822183,957828,6697681,2711093,5200146,2263959,1204343,580134,6658380,3196873,4217037,2201329,4037854,1422917,45317,20106,1765725,561078,694067,284413,8722297,1639714,497218,177892,1353607,612060,1189929,416746,7974785,3092767,1822160,722725,2297606,700804,17443015,6646783,7361709,3495620,2791323,826259,3269791,1534984,10806808,3649136,3023115,1536389,1032176,454387,3457490,1135491,670098,218942,4227298,1602056,21036859,6526932,2303639,902201,7269555,2886270,68351,16197,580798,302012,6121057,2828283,4162605,2101041,1160089,463042,333498,124200
2022-03-22,507395,193449,3059763,870242,2003779,634020,44754,18458,5277782,1816577,32230459,14442340,4546952,2052754,3372845,1418567,689249,193181,803740,297467,16907735,5602405,6902414,2099795,153298,59636,1233040,557830,2134426,1017267,1097293,409364,9571958,4423205,4160577,1718799,2099064,770555,2940881,1110054,2822582,958405,6699188,2713061,5201075,2266178,1204522,580568,6659322,3198868,4217609,2202948,4038590,1424257,45325,20137,1765956,561485,694208,284648,8724436,1641165,497298,178008,1353783,612426,1190124,416993,7976188,3095182,1822607,723371,2298127,701442,17445990,6651863,7362794,3497851,2791915,827065,3270244,1536064,10808858,3651592,3023261,1536852,1032555,454872,3458184,1136554,670254,219154,4227990,1603282,21043249,6532775,2304080,903081,7270400,2887806,68375,16205,580894,302164,6121980,2830546,4163156,2102715,1160267,463360,333566,124337
2022-03-23,507501,193616,3060269,870957,2004198,634609,44784,18695,5279096,1818667,32236848,14457456,4547514,2054171,3373499,1420102,689457,193442,803877,297677,16910877,5606856,6903782,2101783,153331,59680,1233209,558165,2134741,1017936,1097488,409711,9573327,4426440,4161378,1720354,2099375,771024,2941346,1110902,2823115,959282,6700174,2714257,5202074,2268563,1204689,581050,6660254,3200737,4218203,2204507,4039289,1425411,45333,20156,1766248,562090,694319,284805,8726608,1642686,497420,178137,1354015,612878,1190323,417261,7977606,3097777,1823041,723984,2298630,702027,17449052,6657196,7363936,3500022,2792537,827792,3270718,1537322,10811157,3654201,3023738,1537599,1032907,455359,3458811,1137512,670410,219394,4228662,1604470,21052504,6538829,2304527,903890,7271549,2890046,68389,16213,580959,302286,6123012,2832910,4163778,2104322,1160441,463689,333616,124451
2022-03-24,507707,193825,3060763,871735,2004640,635247,44809,18978,5280351,1820631,32243216,14471943,4548147,2055743,3374185,1421711,689643,193680,804062,297882,16913927,5611096,6905229,2103891,153341,59716,1233352,558536,2135061,1018634,1097682,410077,9574734,4429593,4162155,1721957,2099736,771568,2941908,1111744,2823709,960253,6700804,2715120,5203043,2270644,1204834,581492,6661091,3202614,4218798,2206102,4040134,1426700,45352,20207,1766557,562671,694415,284994,8728772,1644364,497549,178273,1354224,613252,1190501,417494,7979095,3100170,1823471,724555,2299116,702582,17451899,6662252,7365081,3502469,2793061,828554,3271185,1538611,10813150,3656217,3023955,1538339,1033249,455825,3459525,1138796,670671,219652,4229361,1605823,21062863,6545022,2304998,904745,7272621,2892090,68407,16229,581019,302419,6123909,2834790,4164373,2105932,1160611,463984,333659,124585
2022-03-25,507830,194063,3061303,872546,2005088,635969,44825,19246,5281897,1822766,32251602,14490051,4548817,2057680,3374993,1423732,689839,193961,804239,298115,16917547,5616195,6906849,2106355,153402,59823,1233539,558909,2135416,1019451,1097882,410479,9576270,4433550,4162977,1723742,2100119,772182,2942437,1112771,2824291,961271,6702549,2717726,5204039,2273220,1205041,582023,6662156,3204974,4219449,2207936,4040904,1428139,45359,20236,1766889,563166,694523,285183,8731321,1646372,497641,178385,1354430,613778,1190738,417858,7980943,3103810,1823952,725223,2299661,703317,17455153,6668488,7366305,3505490,2793737,829391,3271763,1540107,10816260,3659372,3024148,1539162,1033612,456412,3460346,1139901,670928,219890,4230140,1607267,21073976,6553321,2305528,905768,7274070,2895038,68423,16247,581087,302554,6125089,2837672,4165067,2107825,1160819,464304,333721,124701
2022-03-26,507870,194140,3061562,872880,2005255,636158,44867,19533,5282807,1824199,32256135,14499361,4549157,2058483,3375523,1424860,689971,194125,804315,298190,16920284,5619680,6907830,2107838,153432,59941,1233650,559184,2135575,1019735,1097958,410594,9577287,4435905,4163358,1724484,2100321,772521,2942684,1113154,2824540,961649,6703876,2719271,5204647,2274800,1205147,582160,6662679,3206072,4219722,2208518,4041291,1428808,45374,20336,1767066,563373,694565,285235,8732750,1647158,497649,178391,1354527,613964,1190875,418045,7982226,3106209,1824167,725536,2300007,703755,17457395,6672567,7366928,3506862,2794026,829727,3272104,1540798,10817699,3660952,3024235,1539544,1033819,456671,3460712,1140420,671001,219932,4230628,1608014,21078791,6558154,2305741,906277,7274990,2896708,68423,16247,581118,302609,6125758,2839156,4165289,2108374,1160885,464440,333744,124725
2022-03-27,507891,194159,3061711,873038,2005324,636254,44867,19533,5283292,1824911,32258510,14504210,4549326,2058971,3375767,1425416,690044,194190,804359,298250,16922277,5621958,6908313,2108586,153432,59948,1233686,559326,2135641,1019847,1098008,410653,9577774,4437118,4163539,1724760,2100384,772617,2942798,1113343,2824692,961829,6704459,2720176,5204956,2275573,1205201,582225,6662966,3206670,4219838,2208852,4041467,1429133,45374,20336,1767131,563465,694585,285252,8733512,1647544,497652,178393,1354592,614079,1190960,418141,7982774,3107391,1824273,725701,2300257,704053,17458634,6674872,7367201,3507516,2794176,829883,3272217,1541069,10818327,3661682,3024590,1539644,1033924,456841,3460919,1140732,671020,219951,4230863,1608382,21081252,6560474,2305838,906427,7275509,2897607,68423,16247,581142,302633,6126104,2839782,4165403,2108628,1160922,464473,333752,124741
2022-03-28,507989,194326,3062151,873632,2005711,636693,44888,19639,5284391,1826359,32264090,14517194,4549829,2060285,3376388,1427153,690222,194447,804493,298433,16926438,5625507,6909455,2110290,153462,60001,1233801,559644,2135882,1020394,1098174,410920,9579052,4439965,4164180,1726090,2100735,773147,2943213,1114062,2825175,962414,6705835,2722031,5205761,2277346,1205350,582642,6663882,3208605,4220377,2210300,4042099,1430107,45375,20337,1767413,563861,694661,285395,8735535,1648871,497711,178477,1354788,614367,1191125,418380,7983937,3109564,1824595,726111,2300745,704550,17461277,6679201,7368109,3509381,2794674,830473,3272630,1542034,10820075,3663703,3024792,1540373,1034240,457244,3461507,1141646,671185,220127,4231518,1609345,21092033,6566195,2306236,907170,7276471,2899640,68432,16260,581202,302744,6126974,2841669,4165932,2110028,1161035,464693,333790,124809
2022-03-29,508065,194513,3062650,874316,2006035,637201,44897,19726,5285597,1827844,32270133,14531006,4550352,2061658,3377078,1429152,690431,194749,804626,298611,16929713,5629895,6910746,2112461,153476,60046,1233931,559990,2136154,1020989,1098366,411262,9580384,4442812,4164906,1727473,2101060,773659,2943612,1114827,2825706,963103,6707268,2723858,5206728,2279183,1205559,583076,6664774,3210535,4220975,2211880,4042837,1431211,45380,20374,1767719,564363,694751,285581,8737548,1650263,497790,178562,1354977,614740,1191345,418682,7985281,3112070,1825012,726668,2301226,705126,17464038,6683888,7369142,3511434,2795279,831163,3273042,1543124,10822123,3665953,3024986,1541194,1034524,457639,3462215,1143027,671372,220355,4232138,1610485,21097468,6572348,2306598,907935,7277635,2901817,68447,16267,581263,302889,6127835,2843783,4166482,2111577,1161188,464926,333835,124938
2022-03-30,508164,194774,3063285,875162,2006441,637806,44928,19982,5287254,1830357,32277113,14548251,4551087,2063440,3378098,1431587,690718,195204,804848,298890,16933731,5636081,6912308,2115272,153506,60125,1234149,560421,2136558,1021688,1098541,411651,9581976,4446233,4165623,1728894,2101461,774280,2944162,1115702,2826102,963788,6709269,2726428,5207889,2281318,1205784,583673,6665898,3212774,4221687,2213615,4043563,1432308,45383,20424,1767960,564753,694896,285785,8740918,1652237,497870,178656,1355185,615141,1191698,419415,7986981,3115305,1825601,727328,2301886,705863,17467506,6689920,7370346,3513956,2796069,831989,3273626,1544378,10824947,3669188,3025305,1541841,1034933,458191,3463063,1144128,671582,220582,4232890,1611694,21105920,6581881,2307007,908800,7279162,2904587,68490,16282,581347,303074,6129047,2846264,4167102,2113209,1161380,465337,333905,125058
2022-03-31,508304,195034,3063940,876135,2006933,638763,44943,20229,5289054,1833141,32284318,14566114,4552193,2065406,3379283,1433597,691062,195648,805123,299322,16938195,5643561,6913898,2118632,153521,60171,1234381,560896,2136894,1022505,1098798,412114,9583611,4449887,4166430,1730578,2101968,775021,2944814,1116650,2826718,964887,6711557,2729201,5209208,2283519,1206085,584469,6667096,3215218,4222404,2215297,4044437,1433693,45390,20455,1768320,565333,695069,286079,8745007,1654477,497990,178774,1355415,615608,1192180,420504,7988855,3118752,1826296,728086,2302572,706731,17471179,6696433,7371698,3516809,2797042,832984,3274267,1545706,10828015,3673031,3025686,1542617,1035419,458753,3464029,1145676,671858,220905,4233725,1613188,21123451,6593391,2307501,909799,7280870,2907227,68505,16284,581484,303273,6130426,2848788,4167824,2114836,1161637,465772,334011,125174
