date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-04-05,510972,200784,3070332,890406,2009727,645748,45090,20871,5303334,1858855,32357176,14687387,4564947,2098790,3386060,1443812,700050,209805,807397,303923,16974897,5714872,6935572,2162370,153624,63952,1240516,597049,2139200,1027153,1091888,416932,9584182,4483811,4172395,1741693,2107027,788971,2949454,1125758,2829753,977223,6727170,2747029,5224085,2335531,1212379,591513,6676134,3231517,4228392,2230538,4050698,1449424,45427,20614,1774320,577339,696320,289343,8770856,1701374,498837,181495,1357711,622026,1196812,430928,8004941,3145555,1830510,736377,2307011,715695,17505374,6751493,7383112,3555849,2802406,845082,3279649,1555055,10881482,3712130,3030118,1560187,1039452,465411,3470562,1166690,674426,224002,4241383,1632220,20890916,6274444,2311713,917581,7300662,3001123,68699,16382,583045,306260,6146546,2890661,4173930,2125631,1164957,473266,334946,127276
2022-04-06,511107,200992,3070946,891255,2010466,646849,45106,21040,5305177,1861649,32364241,14703903,4566013,2100548,3387534,1445166,700342,210193,807635,304339,16979498,5721569,6937215,2165540,153641,64005,1240803,597569,2139590,1027877,1092097,417342,9585709,4487041,4173256,1743214,2107486,789677,2950076,1126660,2830380,978265,6729758,2749771,5225306,2337386,1212907,592326,6677259,3233832,4229053,2232172,4051554,1450702,45430,20628,1774692,577878,696458,289567,8774987,1703981,498964,181623,1357966,622376,1197261,431769,8007034,3149282,1831091,737110,2307690,716439,17509212,6757430,7384346,3558094,2803284,846003,3280278,1556252,10884492,3715876,3030586,1561093,1039891,465899,3471424,1168042,674687,224340,4242178,1633644,20897291,6278786,2311979,917987,7302712,3003816,68751,16388,583170,306482,6147828,2892957,4174741,2127147,1165203,473663,335007,127362
2022-04-07,511250,201200,3071583,892255,2011016,647695,45114,21176,5307014,1864558,32370950,14720265,4567240,2102476,3388859,1446375,700620,210564,807924,304731,16983836,5728080,6938969,2169034,153678,64068,1241018,598021,2139967,1028542,1092303,417739,9587213,4490249,4174007,1744681,2107908,790410,2950739,1127643,2830924,979372,6732432,2752561,5226514,2339236,1213429,593086,6678522,3236116,4229828,2233798,4052402,1452025,45431,20632,1774993,578381,696655,289874,8779327,1706726,499080,181771,1358215,622698,1197709,432662,8008985,3152859,1831807,737967,2308340,717098,17513022,6763427,7385576,3560543,2804103,846836,3280928,1557488,10887332,3719458,3030894,1561613,1040343,466404,3472391,1169452,674986,224610,4243039,1635160,20904212,6282874,2312396,918815,7304583,3006211,68773,16419,583344,306741,6149043,2895093,4175630,2128653,1165427,474060,335106,127476
2022-04-08,511402,201431,3072422,893223,2011580,648644,45131,21321,5309140,1867551,32378794,14738963,4568440,2104767,3390454,1447787,700936,210959,808198,305228,16988889,5735999,6940685,2173002,153723,64178,1241265,598610,2140388,1029373,1092545,418232,9588880,4493946,4174946,1746461,2108396,791183,2951439,1128731,2831417,980244,6735156,2755372,5227864,2341463,1214001,593886,6679891,3238745,4230683,2235640,4053414,1453600,45440,20649,1775358,578995,696816,290122,8784392,1709726,499161,181905,1358476,623092,1198211,433648,8011477,3157935,1832617,738822,2309057,717977,17517591,6770526,7387066,3563520,2805059,847792,3281665,1558841,10890904,3724056,3031294,1562253,1040817,466873,3473458,1170908,675382,224939,4244042,1636814,20911396,6287761,2312830,919699,7306751,3009229,68808,16435,583506,306989,6150446,2897718,4176546,2130451,1165705,474496,335215,127646
2022-04-09,511488,201519,3072773,893630,2011794,648912,45152,21536,5310958,1869091,32383431,14748780,4569155,2105843,3391565,1448576,701118,211179,808349,305448,16992488,5741228,6941694,2175196,153746,64277,1241415,598891,2140550,1029641,1092659,418402,9589899,4496265,4175381,1747185,2108597,791475,2951755,1129166,2831735,980645,6737181,2757168,5228621,2342598,1214377,594150,6680625,3239926,4230995,2236253,4053831,1454234,45451,20739,1775536,579219,696889,290207,8787346,1710765,499174,181910,1358584,623253,1198495,434203,8013057,3160777,1833086,739172,2309502,718455,17520589,6775061,7387790,3564911,2805517,848185,3282046,1559551,10892887,3726354,3031615,1562636,1041145,467203,3473921,1171526,675489,225002,4244597,1637570,20915984,6289943,2313003,920007,7308146,3010733,68808,16435,583602,307094,6151226,2898927,4176893,2131000,1165822,474650,335242,127679
2022-04-10,511521,201547,3073001,893866,2011898,649020,45152,21536,5311820,1870105,32386395,14754228,4569519,2106398,3392255,1449080,701264,211338,808432,305581,16995497,5744639,6942374,2176305,153746,64286,1241477,599051,2140623,1029771,1092713,418491,9590532,4497509,4175620,1747543,2108727,791636,2951914,1129357,2831899,980739,6738477,2758453,5229118,2343399,1214615,594283,6681005,3240671,4231153,2236591,4054123,1454635,45451,20739,1775606,579313,696906,290244,8789203,1711404,499179,181912,1358656,623332,1198713,434577,8013923,3162387,1833319,739407,2309868,718770,17522582,6777608,7388193,3565687,2805785,848376,3282228,1559857,10894092,3727641,3031747,1562800,1041351,467408,3474277,1171989,675553,225038,4244847,1637981,20919013,6291177,2313081,920113,7309050,3011675,68810,16435,583655,307148,6151696,2899594,4177105,2131268,1165885,474729,335265,127699
2022-04-11,511629,201722,3073588,894672,2012483,649758,45159,21585,5313841,1872762,32393673,14770569,4570624,2108095,3393604,1450251,701545,211747,808706,305974,17000182,5751705,6943997,2179458,153783,64370,1241726,599527,2140964,1030406,1092981,418841,9592014,4500568,4176373,1748937,2109140,792364,2952498,1130197,2832167,981113,6740877,2761208,5230314,2345205,1214908,595002,6682282,3242820,4231854,2238154,4054977,1455863,45458,20756,1775951,579837,697031,290471,8793749,1713872,499267,182025,1358898,623698,1199199,435395,8015976,3166395,1834072,740076,2310599,719467,17526309,6783431,7389377,3567773,2806625,849167,3282776,1560779,10896808,3731082,3032187,1563487,1041775,467859,3475355,1173353,675898,225389,4245710,1639424,20925324,6294950,2313509,920858,7310898,3014028,68848,16461,583795,307356,6152824,2901443,4177989,2132847,1166084,475065,335337,127809
2022-04-12,511777,201925,3074291,895655,2013022,650624,45166,21656,5315771,1875544,32401260,14787272,4571621,2109851,3394874,1451443,701857,212226,808941,306365,17005163,5758729,6945741,2183085,153806,64462,1241942,600031,2141300,1031055,1093208,419247,9593519,4503683,4177254,1750428,2109585,793067,2953140,1131151,2832801,982062,6743346,2763848,5231650,2347352,1215251,595790,6683513,3245197,4232613,2239711,4055856,1457269,45462,20770,1776296,580401,697169,290717,8798366,1716575,499323,182159,1359134,624088,1199699,436347,8017942,3169943,1834882,740787,2311398,720298,17529967,6789208,7390583,3570111,2807446,850051,3283389,1561984,10899553,3734884,3032620,1564196,1042237,468288,3476295,1174812,676196,225667,4246547,1640814,20931476,6298949,2313966,921618,7312613,3016410,68882,16487,583957,307617,6154008,2903515,4178866,2134473,1166321,475391,335429,127925
2022-04-13,511918,202131,3074876,896493,2013510,651331,45180,21813,5317843,1878238,32408896,14803732,4572720,2111679,3396345,1452840,702188,212683,809148,306740,17009504,5765291,6947312,2186548,153831,64542,1242168,600512,2141670,1031723,1093470,419729,9595002,4506585,4178088,1751860,2109994,793744,2953739,1132055,2833348,982969,6746233,2766675,5232824,2349395,1215804,596486,6684719,3247415,4233356,2241369,4056566,1458416,45464,20795,1776632,580893,697268,290892,8802854,1719174,499380,182250,1359398,624485,1200136,437176,8019863,3173275,1835603,741479,2312172,721046,17533705,6795007,7391788,3572390,2808224,850875,3284001,1563260,10902913,3738812,3033099,1565041,1042650,468717,3477199,1176125,676451,225957,4247273,1642069,20937829,6302941,2314359,922377,7314991,3018668,68921,16509,584131,307828,6155337,2905687,4179770,2136088,1166562,475824,335508,128049
2022-04-14,512031,202361,3075527,897425,2014041,652132,45181,21813,5319779,1880890,32416014,14819532,4573826,2113585,3397681,1454072,702480,213101,809401,307159,17014168,5772145,6948985,2190014,153849,64623,1242421,601056,2142057,1032407,1093707,420110,9596684,4509911,4178943,1753466,2110443,794416,2954323,1133018,2833970,983957,6749205,2769376,5234059,2351490,1216373,597149,6685909,3249601,4234035,2242980,4057514,1459803,45471,20807,1777014,581504,697424,291155,8807274,1722147,499443,182356,1359680,624909,1200552,437966,8021687,3176381,1836362,742283,2312951,721880,17537509,6800972,7392944,3574884,2809019,851804,3284757,1564501,10906036,3742522,3033610,1565530,1043028,469190,3478148,1177404,676719,226262,4248133,1643665,20944757,6307384,2314773,923124,7316869,3021220,68963,16514,584266,308103,6156746,2907890,4180586,2137740,1166880,476268,335601,128174
2022-04-15,512156,202558,3076265,898437,2014582,652985,45181,21814,5321998,1883866,32424007,14837444,4575007,2115655,3398961,1455248,702760,213560,809635,307590,17018906,5779091,6950590,2193432,153890,64715,1242699,601664,2142438,1033212,1093964,420599,9598382,4513307,4179741,1754951,2110905,795141,2954891,1133904,2834330,984525,6751952,2772191,5235258,2353725,1216895,597863,6687093,3251856,4234855,2244853,4058586,1461327,45471,20807,1777366,581912,697541,291391,8811511,1724145,499516,182426,1359976,625390,1201001,438886,8023499,3179515,1837019,742874,2313728,722758,17541378,6806703,7394247,3577409,2809874,852838,3285477,1565938,10909019,3746198,3033690,1565617,1043422,469672,3479104,1178683,677021,226578,4248910,1644962,20951907,6311324,2315231,923866,7318918,3023748,68988,16522,584454,308330,6158190,2910410,4181487,2139322,1167105,476620,335691,128281
2022-04-16,512198,202622,3076581,898784,2014736,653175,45181,21814,5323109,1885092,32428324,14846291,4575553,2116592,3399748,1455901,702939,213777,809725,307731,17022320,5783774,6951473,2195259,153930,64793,1242864,601894,2142569,1033440,1094057,420755,9599379,4515227,4180107,1755546,2111117,795422,2955110,1134250,2834546,984790,6753482,2773787,5235899,2354918,1217278,598081,6687413,3252412,4235131,2245349,4059051,1461968,45476,20868,1777469,582087,697593,291449,8813630,1724974,499528,182429,1360090,625565,1201271,439271,8024617,3181320,1837360,743111,2314163,723204,17543842,6809998,7394864,3578649,2810225,853197,3285770,1566541,10910564,3747936,3033908,1565891,1043685,469907,3479533,1179214,677074,226630,4249312,1645645,20956559,6313214,2315410,924215,7320218,3025097,68988,16522,584524,308398,6158835,2911436,4181783,2139779,1167200,476715,335726,128319
2022-04-17,512207,202634,3076652,898849,2014784,653216,45181,21814,5323648,1885448,32429934,14848559,4575783,2116836,3399977,1456018,702984,213813,809749,307770,17023743,5784781,6951756,2195581,153930,64793,1242893,601953,2142591,1033464,1094079,420803,9599742,4515782,4180176,1755629,2111144,795483,2955176,1134310,2834595,984861,6753763,2774001,5236043,2355166,1217289,598103,6687568,3252559,4235175,2245455,4059158,1462090,45477,20868,1777509,582132,697605,291462,8814047,1725152,499529,182430,1360112,625591,1201353,439388,8024896,3181725,1837436,743173,2314321,723337,17544573,6810956,7394995,3578827,2810316,853306,3285876,1566711,10911001,3748247,3033917,1565895,1043711,469938,3479653,1179341,677085,226647,4249416,1645790,20958423,6313647,2315428,924240,7320702,3025434,68988,16522,584537,308408,6159115,2911784,4181852,2139935,1167218,476734,335733,128328
2022-04-18,512313,202806,3077262,899599,2015288,653916,45181,21816,5325401,1887964,32436837,14863702,4576835,2118382,3401111,1457143,703265,214198,809990,308127,17028265,5791240,6953273,2198618,153943,64870,1243109,602428,2142971,1034066,1094275,421140,9600734,4517477,4180910,1756953,2111570,796073,2955692,1135096,2835129,985613,6755815,2776293,5237092,2356928,1217673,598659,6688779,3254614,4235861,2246911,4059989,1463359,45480,20905,1777889,582634,697716,291629,8817489,1727009,499609,182525,1360376,625933,1201772,440124,8026933,3184767,1838092,743698,2315032,724031,17548339,6816679,7396120,3580846,2811135,854047,3286497,1567788,10913720,3751376,3034406,1566622,1044159,470382,3480522,1180550,677356,226924,4250184,1646932,20964536,6317098,2315535,924295,7322377,3027533,69017,16528,584675,308571,6160300,2913638,4182630,2141280,1167388,477003,335822,128395
2022-04-19,512458,202996,3077819,900346,2015713,654561,45191,21864,5327233,1890237,32443875,14878702,4577825,2120173,3402311,1458222,703534,214554,810220,308492,17033150,5797519,6954779,2201658,153960,64932,1243325,602844,2143332,1034708,1094495,421485,9601781,4519391,4181701,1758548,2112075,796722,2956294,1136003,2835626,986534,6758400,2778783,5238208,2358834,1218137,599274,6689871,3256747,4236626,2248563,4060848,1464592,45494,20924,1778201,583177,697878,291909,8821168,1729378,499713,182704,1360628,626301,1202141,440861,8028918,3187881,1838798,744408,2315681,724670,17552124,6822126,7397301,3583012,2811855,854795,3287157,1569013,10916913,3754811,3034964,1567529,1044582,470798,3481444,1181905,677645,227274,4250913,1648221,20970476,6320822,2315616,924359,7324106,3029922,69066,16556,584822,308779,6161523,2915695,4183426,2142877,1167594,477265,335898,128502
2022-04-20,512588,203227,3078330,901135,2016188,655128,45202,21943,5329272,1892688,32450466,14893032,4578741,2121767,3403526,1459356,703823,214953,810425,308826,17037601,5803219,6956148,2204603,153989,64992,1243581,603314,2143640,1035379,1094682,421859,9603206,4522245,4182451,1759954,2112512,797291,2956777,1136857,2836113,987375,6760949,2781400,5239274,2360702,1218607,599940,6690980,3258700,4237309,2250131,4061631,1465804,45495,20932,1778600,583832,698031,292128,8825421,1731852,499844,182894,1360875,626753,1202538,441591,8030906,3191106,1839464,745136,2316326,725276,17555997,6827979,7398536,3585242,2812570,855485,3287798,1570131,10920146,3758428,3035535,1568490,1044990,471211,3482260,1183106,677935,227572,4251602,1649413,20975757,6324677,2315707,924428,7325899,3032410,69133,16581,584959,308983,6162735,2917613,4184251,2144429,1167886,477699,335981,128590
2022-04-21,512679,203438,3078890,902016,2016743,655882,45217,22072,5330904,1894960,32457311,14906997,4579533,2123406,3404610,1460372,704033,215177,810668,309252,17041334,5808946,6957532,2207348,154002,65031,1243818,603746,2143989,1036087,1094902,422241,9604550,4525117,4183155,1761263,2112939,797988,2957330,1137646,2836607,988249,6763455,2783822,5240329,2362485,1219119,600583,6692142,3260512,4237993,2251670,4062470,1467057,45499,20935,1778915,584355,698187,292374,8829317,1734338,499972,183075,1361110,627110,1202877,442217,8032848,3193854,1840171,745824,2316932,725876,17559440,6833225,7399704,3587373,2813241,856206,3288381,1571417,10922862,3761352,3036080,1569548,1045300,471668,3483199,1184371,678195,227877,4252304,1650591,20981492,6328254,2315787,924481,7327475,3034640,69192,16670,585099,309211,6163810,2919518,4185110,2146049,1168109,478093,336069,128687
2022-04-22,512787,203617,3079440,902798,2017262,656623,45228,22143,5332673,1897136,32463477,14920196,4580562,2125340,3405720,1461359,704209,215454,810896,309577,17044928,5814551,6958952,2210170,154054,65127,1244026,604215,2144329,1036758,1095097,422650,9605838,4528111,4183845,1762483,2113388,798667,2957895,1138509,2837044,989173,6765484,2785829,5241259,2364210,1219649,601205,6693258,3262593,4238758,2253201,4063180,1468213,45505,20948,1779221,584935,698350,292612,8833595,1737142,500066,183214,1361329,627427,1203261,442849,8034475,3196460,1840894,746456,2317439,726535,17562641,6838050,7400756,3589414,2813971,856956,3289055,1572708,10925434,3764457,3036538,1570474,1045543,472008,3484039,1185480,678433,228184,4253006,1651861,20986769,6331775,2315887,924562,7329012,3036892,69270,16888,585232,309421,6165050,2921670,4185867,2147594,1168311,478425,336166,128821
2022-04-23,512853,203705,3079744,903210,2017448,656850,45249,22257,5333768,1898391,32467512,14928190,4581069,2126275,3406508,1462066,704353,215629,811009,309757,17048130,5818999,6959962,2212007,154077,65216,1244181,604462,2144484,1037022,1095174,422795,9606710,4529890,4184139,1763077,2113533,798935,2958099,1138846,2837354,989553,6767282,2787448,5241916,2365340,1219993,601403,6693912,3263659,4238994,2253686,4063650,1468747,45510,20949,1779354,585161,698401,292677,8835838,1737940,500079,183220,1361423,627604,1203482,443220,8035854,3198564,1841221,746737,2317859,726945,17565064,6841268,7401283,3590486,2814301,857253,3289351,1573326,10927143,3766249,3037066,1570979,1045820,472257,3484483,1186005,678491,228217,4253462,1652508,20991171,6333715,2315924,924587,7330170,3038291,69273,16889,585313,309493,6165751,2922747,4186147,2148056,1168400,478522,336191,128845
2022-04-24,512875,203739,3079894,903363,2017498,656923,45249,22259,5334525,1899090,32469701,14932311,4581379,2126686,3407013,1462418,704451,215744,811079,309852,17050354,5821635,6960576,2213009,154077,65222,1244248,604636,2144539,1037120,1095216,422853,9607212,4530868,4184331,1763381,2113627,799060,2958203,1138972,2837499,989677,6768302,2788451,5242331,2366082,1220119,601481,6694190,3264155,4239120,2253980,4063863,1469054,45510,20949,1779487,585249,698426,292705,8836989,1738445,500083,183223,1361463,627697,1203629,443420,8036506,3199537,1841371,746869,2318136,727220,17566490,6843075,7401621,3591024,2814522,857401,3289558,1573632,10927969,3767100,3037184,1571138,1046009,472438,3484731,1186303,678512,228234,4253711,1652827,20993909,6334628,2315941,924599,7330808,3038990,69281,16889,585343,309521,6166066,2923249,4186264,2148229,1168426,478554,336197,128858
2022-04-25,512972,203884,3080405,903997,2017937,657491,45263,22302,5336079,1900979,32475634,14945250,4582301,2128137,3407960,1463313,704719,216049,811252,310119,17053964,5826788,6961801,2215394,154106,65287,1244457,605006,2144848,1037689,1095407,423158,9608421,4533547,4185003,1764490,2114009,799585,2958663,1139612,2837891,990219,6770460,2790721,5243220,2367565,1220463,601956,6695152,3265861,4239712,2255314,4064568,1470055,45513,20961,1779780,585674,698513,292878,8840321,1740286,500177,183343,1361650,627974,1203942,443989,8038105,3201798,1841834,747314,2318702,727759,17569306,6847346,7402568,3592753,2815120,857991,3290073,1574642,10930390,3769712,3037701,1572046,1046368,472806,3485524,1187253,678747,228505,4254296,1653878,20998546,6337435,2316030,924686,7332214,3040974,69414,17102,585455,309651,6166955,2924835,4187021,2149562,1168562,478806,336251,128943
2022-04-26,513077,204102,3080874,904698,2018378,658089,45272,22339,5337670,1903094,32481580,14958163,4583090,2129624,3408953,1464284,704962,216361,811462,310380,17057423,5831817,6963150,2218100,154128,65338,1244692,605456,2145134,1038287,1095570,423479,9609737,4536259,4185692,1765727,2114395,800128,2959279,1140419,2838336,991134,6772765,2792990,5244192,2369359,1220883,602507,6696178,3267785,4240420,2256828,4065356,1471189,45513,20966,1780071,586114,698653,293108,8843929,1742157,500265,183459,1361852,628368,1204243,444450,8039560,3204038,1842415,747916,2319270,728327,17572258,6851627,7403566,3594734,2815710,858657,3290642,1575828,10933073,3772429,3038200,1573051,1046695,473175,3486322,1188410,679024,228814,4254927,1654950,21003330,6340751,2316136,924776,7333680,3042929,69535,17410,585580,309856,6167949,2926554,4187711,2151026,1168768,479104,336339,129028
2022-04-27,513166,204235,3081417,905371,2018821,658704,45289,22409,5339165,1905102,32487532,14971736,4583895,2131178,3409939,1465301,705202,216684,811667,310722,17061568,5836802,6964518,2220651,154166,65415,1244896,605929,2145473,1038889,1095763,423801,9611083,4539240,4186375,1767016,2114776,800689,2959834,1141247,2838805,991905,6775384,2795467,5245216,2371198,1221227,603047,6697307,3269823,4241069,2258382,4066075,1472221,45517,20978,1780426,586639,698804,293336,8847486,1744332,500381,183632,1362106,628726,1204549,444985,8041253,3206511,1842972,748469,2319839,728997,17575189,6856251,7404684,3596637,2816357,859350,3291252,1577065,10936178,3775316,3038704,1574014,1047065,473529,3487229,1189925,679355,229137,4255666,1656094,21007697,6344129,2316316,925046,7335092,3044995,69710,17618,585691,310058,6169167,2928387,4188412,2152581,1168970,479426,336413,129109
2022-04-28,513250,204392,3081968,906297,2019237,659261,45301,22517,5340704,1907302,32493765,14985026,4584637,2132496,3410954,1466340,705425,216994,811854,311067,17065191,5841837,6965826,2223462,154180,65468,1245127,606391,2145786,1039505,1095974,424182,9612454,4542338,4187030,1768250,2115252,801384,2960346,1141995,2839294,992738,6778233,2798203,5246244,2373482,1221708,603646,6698266,3271809,4241663,2259811,4066898,1473458,45524,20992,1780748,587132,698961,293614,8851132,1746552,500513,183800,1362354,629079,1204875,445514,8043270,3209019,1843573,749148,2320310,729627,17578378,6861064,7405804,3598686,2817053,860004,3291850,1578372,10938993,3778331,3039144,1574956,1047417,473875,3488098,1190978,679618,229411,4256276,1657255,21012188,6347450,2316683,925713,7336579,3046975,69768,17716,585821,310294,6170251,2930287,4189167,2154104,1169179,479722,336489,129200
2022-04-29,513365,204688,3082528,907028,2019681,659832,45311,22598,5342293,1909573,32500868,15000765,4585543,2134168,3412104,1467448,705696,217357,812074,311404,17069043,5847403,6967011,2226137,154209,65546,1245381,606987,2146183,1040170,1096164,424557,9613930,4545807,4187798,1769675,2115733,802174,2960874,1142869,2839760,993598,6780856,2800826,5247379,2375495,1222155,604170,6699340,3273911,4242327,2261366,4067665,1474697,45530,21013,1781023,587592,699094,293830,8855034,1748844,500628,183933,1362609,629442,1205217,446156,8045213,3212027,1844181,749737,2320913,730424,17581938,6866167,7406902,3600973,2817736,860736,3292495,1579775,10941856,3781736,3039606,1575849,1047790,474336,3489025,1192178,679896,229708,4256988,1658376,21017682,6351285,2317109,926453,7338277,3049273,69814,17719,585960,310488,6171389,2932503,4189881,2155720,1169384,480070,336560,129301
2022-04-30,513408,204748,3082813,907316,2019802,659966,45315,22689,5343347,1910826,32504628,15008483,4585994,2134994,3412910,1468074,705875,217530,812173,311556,17071633,5851389,6968038,2227767,154282,65646,1245516,607294,2146290,1040390,1096267,424686,9614826,4547956,4188153,1770295,2115961,802544,2961103,1143215,2839956,993846,6782643,2802313,5248086,2376577,1222516,604348,6699914,3274829,4242580,2261825,4068044,1475210,45537,21023,1781160,587754,699140,293903,8856980,1749609,500638,183945,1362702,629595,1205387,446406,8046402,3213916,1844424,749943,2321266,730852,17584211,6869291,7407564,3602151,2818047,860999,3292862,1580439,10943442,3783382,3039868,1576258,1048067,474612,3489416,1192666,679958,229752,4257295,1658926,21021326,6353088,2317315,926805,7339523,3050618,69822,17719,586009,310568,6171981,2933514,4190123,2156187,1169468,480186,336585,129331
2022-05-01,513418,204770,3082961,907497,2019854,660030,45315,22689,5343947,1911538,32506956,15012516,4586190,2135381,3413333,1468459,705996,217673,812226,311646,17073582,5853824,6968563,2228653,154282,65649,1245589,607411,2146355,1040514,1096311,424744,9615338,4549075,4188338,1770584,2116049,802703,2961201,1143378,2840085,993968,6783633,2803187,5248496,2377354,1222611,604425,6700254,3275382,4242735,2262086,4068245,1475519,45537,21023,1781252,587831,699164,293934,8858225,1749977,500644,183950,1362758,629692,1205482,446574,8047099,3214893,1844573,750088,2321492,731093,17585513,6871009,7407908,3602751,2818240,861179,3293020,1580711,10944337,3784223,3040162,1576407,1048251,474760,3489666,1192945,679995,229776,4257497,1659296,21023872,6354065,2317384,926921,7340264,3051376,69823,17719,586037,310603,6172354,2934075,4190267,2156432,1169507,480225,336601,129344
2022-05-02,513500,204934,3083463,908092,2020232,660439,45337,22767,5345320,1913255,32513029,15024615,4586921,2136610,3414093,1469295,706245,218023,812402,311907,17077076,5858490,6969737,2231066,154312,65686,1245782,607793,2146621,1040999,1096509,425026,9616511,4551577,4188938,1771623,2116315,803140,2961675,1144008,2840521,994457,6785591,2805212,5249416,2378933,1222895,604879,6701263,3277176,4243314,2263338,4068934,1476403,45537,21023,1781539,588225,699253,294093,8861359,1751640,500718,184063,1362922,629936,1205814,447074,8048516,3217069,1845068,750524,2322006,731624,17588297,6874639,7408829,3604383,2818740,861666,3293497,1581785,10946604,3786713,3040533,1577111,1048597,475105,3490643,1193904,680275,230006,4258154,1660342,21028104,6356757,2317783,927578,7341535,3053147,69857,17765,586159,310833,6173310,2935680,4190915,2157676,1169671,480469,336667,129400
2022-05-03,513591,205083,3083941,908794,2020603,660961,45342,22844,5346780,1915138,32518656,15036631,4587658,2138040,3415014,1470138,706483,218354,812584,312166,17080556,5862998,6971043,2233584,154329,65752,1245944,608140,2146912,1041525,1096709,425346,9617741,4554242,4189572,1772761,2116661,803709,2962112,1144729,2841007,995097,6787997,2807406,5250351,2380461,1223280,605446,6702237,3279006,4243926,2264830,4069632,1477430,45537,21026,1781840,588619,699385,294304,8864772,1753429,500807,184187,1363141,630227,1206112,447524,8050268,3219682,1845648,751052,2322536,732204,17591367,6879008,7409876,3606086,2819308,862276,3294019,1582885,10949039,3789517,3040921,1577900,1048958,475509,3491340,1194896,680535,230235,4258880,1661367,21032208,6359628,2318150,928249,7342930,3055035,69879,17791,586287,311004,6174343,2937436,4191582,2158925,1169884,480776,336730,129490
2022-05-04,513655,205218,3084434,909528,2021002,661458,45357,22894,5348291,1917251,32524231,15048838,4588385,2139341,3415964,1471103,706740,218674,812794,312483,17083994,5867553,6972323,2235807,154344,65845,1246172,608519,2147319,1042040,1096876,425677,9619116,4557195,4190215,1773906,2116990,804271,2962604,1145401,2841418,995729,6790503,2809660,5251270,2382018,1223652,605991,6703151,3280767,4244576,2266253,4070336,1478416,45537,21033,1782123,589054,699497,294467,8867972,1755350,500915,184310,1363396,630561,1206437,447960,8051965,3222037,1846153,751492,2323070,732782,17594173,6883253,7410943,3607854,2819835,862796,3294534,1583959,10951536,3792492,3041345,1578650,1049245,475842,3492054,1195911,680789,230527,4259476,1662530,21036690,6362514,2318531,928899,7344316,3056917,69923,17810,586414,311184,6175344,2939172,4192241,2160180,1170079,481075,336787,129592
2022-05-05,513737,205387,3084946,910206,2021367,662001,45365,22940,5349699,1919597,32529982,15060755,4589176,2140689,3416798,1471997,706976,218953,812998,312819,17087210,5871967,6973560,2238274,154364,65896,1246356,608943,2147648,1042556,1097043,425957,9620391,4559772,4190776,1774953,2117383,804821,2962997,1146122,2841667,996053,6792695,2811757,5252143,2383514,1224165,606548,6704067,3282531,4245227,2267583,4071061,1479505,45539,21040,1782374,589458,699629,294625,8871294,1757243,501013,184465,1363612,630891,1206733,448412,8053557,3224376,1846688,752030,2323582,733267,17597184,6887793,7411934,3609680,2820355,863334,3295063,1585019,10954119,3795351,3041667,1579376,1049537,476169,3492833,1197008,681025,230786,4260029,1663501,21041148,6365319,2318879,929578,7345888,3058935,69947,17833,586532,311376,6176272,2941067,4192793,2161402,1170261,481434,336837,129670
2022-05-06,513831,205582,3085453,910850,2021796,662529,45365,22940,5351246,1921815,32536690,15075443,4590038,2142304,3417766,1472978,707273,219322,813190,313154,17090742,5876982,6974958,2240886,154387,65979,1246588,609483,2147970,1043145,1097217,426278,9621701,4562859,4191431,1776215,2117751,805510,2963574,1146817,2842193,996870,6794966,2814000,5253181,2385193,1224553,607065,6705120,3284462,4245883,2268983,4071845,1480582,45543,21046,1782722,589879,699759,294843,8874778,1759344,501111,184584,1363835,631224,1207059,448957,8055365,3227446,1847226,752568,2324238,733931,17600288,6892168,7413014,3611786,2821044,863999,3295634,1586258,10956900,3798471,3041939,1580040,1049897,476591,3493597,1198073,681314,231047,4260657,1664591,21045897,6368487,2319279,930305,7347572,3061117,69973,17852,586661,311532,6177538,2943256,4193523,2162749,1170459,481686,336933,129751
