date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-15,505838,190781,3042114,849976,1991145,615827,43327,6006,5222272,1750810,31952869,13762966,4521864,2006747,3344484,1365667,685989,192769,797214,289853,16782196,5450967,6862191,2047823,151568,59210,1230584,570003,2122677,991560,1090315,397430,9487848,4280987,4130086,1663074,2087165,755589,2922028,1078473,2803651,932632,6632976,2619108,5164006,2211751,1201318,567437,6622053,3117442,4195142,2143477,4012165,1387406,45021,18823,1756408,549484,690909,279953,8639339,1609459,494749,175643,1346521,599417,1184207,411858,7902270,2945479,1806256,703041,2276980,679086,17288682,6321725,7321410,3420870,2772042,807777,3251207,1486294,10750381,3562774,3006177,1458979,1019814,440695,3432165,1112295,665279,213093,4202549,1560675,20841696,6339329,2288683,872238,7226368,2868087,67497,15625,578877,298160,6084020,2740567,4140844,2042624,1153930,452022,331865,122104
2022-02-16,505961,191061,3043040,851390,1991871,616937,43334,6057,5224786,1754393,31966225,13793944,4523435,2009911,3345804,1368016,686407,193173,797614,290419,16787051,5458217,6864584,2051271,151669,59392,1231018,570919,2123289,992855,1090792,398081,9491495,4288059,4131855,1665862,2087900,756728,2923040,1080066,2804591,934188,6636574,2623655,5165996,2216125,1201606,568280,6623875,3121504,4196431,2146800,4013655,1389699,45026,18856,1757149,550627,691089,280298,8643106,1612563,494987,176036,1346841,600176,1184677,412512,7906282,2952733,1807140,704322,2278004,680322,17297846,6349634,7323579,3425350,2773116,809283,3252318,1489216,10754940,3567901,3007366,1464231,1020457,441555,3433310,1113965,665577,213463,4203703,1562918,20853044,6350246,2289459,873910,7228552,2871932,67566,15657,579015,298454,6086177,2746428,4142088,2045860,1154261,452673,331959,122239
2022-02-17,506109,191423,3043835,852449,1992604,617922,43360,6164,5227252,1758049,31979562,13825943,4524946,2012646,3347103,1370521,686770,193611,798024,290929,16792119,5465459,6867044,2054856,151758,59533,1231368,571747,2123885,994214,1091204,398742,9494389,4293082,4133284,1668331,2088235,757317,2923911,1081711,2805491,935898,6640069,2628234,5167886,2220233,1201974,569093,6625596,3125318,4197713,2150255,4014351,1390693,45052,18885,1757685,551433,691315,280656,8646989,1615905,495221,176377,1347235,601060,1185214,413268,7910145,2960619,1807896,705666,2279021,681638,17307756,6380860,7325764,3430049,2774030,810372,3253423,1492152,10759299,3573354,3008523,1469437,1021034,442322,3434504,1115747,665819,213781,4204853,1565258,20863516,6363222,2290033,875345,7230670,2876190,67622,15686,579134,298752,6088119,2752396,4143369,2049118,1154616,453360,332100,122424
2022-02-18,506342,191857,3044861,854095,1993481,619378,43418,6384,5230458,1763144,31997260,13870827,4526864,2017450,3348792,1373942,687205,194066,798508,291597,16798209,5475354,6870144,2059178,151845,59759,1231858,572939,2124594,995944,1091672,399601,9498574,4301723,4134708,1670664,2089105,758754,2925164,1083959,2806460,937708,6643846,2634174,5170347,2225487,1202396,570058,6627716,3129636,4199196,2154179,4015857,1393038,45058,18926,1758535,552642,691526,281060,8652541,1620241,495413,176726,1347737,602177,1185745,414161,7915000,2972308,1808896,707124,2280289,683263,17319000,6418224,7328212,3435681,2775493,812303,3254299,1494565,10764830,3580442,3009764,1475488,1021697,443242,3436092,1118040,666161,214179,4206485,1568749,20876314,6379175,2291039,877794,7233356,2882020,67670,15741,579274,299018,6090893,2760485,4144715,2052891,1155019,454106,332229,122713
2022-02-19,506413,192028,3045370,854796,1993753,619859,43418,6384,5232308,1765558,32007561,13894137,4527903,2019537,3349970,1375748,687413,194276,798689,291873,16802879,5482129,6871723,2061527,151936,59998,1232171,573736,2124890,996558,1091867,399951,9501784,4307932,4135317,1671574,2089468,759315,2925699,1084784,2807047,938325,6646513,2637590,5171670,2228695,1202579,570347,6628846,3132076,4199851,2155579,4016663,1394346,45084,19069,1758946,553095,691638,281195,8655478,1621837,495458,176775,1347929,602584,1186101,414599,7918027,2978359,1809162,707404,2281170,684415,17326064,6434541,7329567,3438850,2776032,813024,3254462,1494838,10767789,3583735,3010518,1478843,1022165,443845,3436999,1119120,666287,214278,4207367,1570406,20886467,6388538,2291581,878774,7235336,2885687,67675,15745,579345,299164,6092424,2764756,4145305,2054305,1155161,454372,332270,122764
2022-02-20,506454,192102,3045705,855213,1993874,620027,43418,6385,5233372,1766836,32012731,13905317,4528414,2020593,3350563,1376707,687556,194379,798792,292022,16806524,5486358,6872714,2062913,151939,60008,1232289,574073,2125049,996919,1091958,400130,9503489,4311462,4135868,1672443,2089664,759651,2925941,1085225,2807274,938601,6648071,2639583,5172476,2230526,1202714,570500,6629615,3133611,4200119,2156404,4017112,1395054,45084,19069,1759130,553347,691663,281244,8657235,1622672,495476,176790,1348044,602862,1186338,414893,7919609,2981442,1809519,707782,2281718,685011,17330411,6444270,7330187,3440432,2776406,813395,3254595,1495190,10769322,3585465,3010861,1479924,1022480,444175,3437440,1119683,666368,214341,4207886,1571286,20892266,6393583,2291787,879096,7236257,2887418,67677,15745,579378,299212,6093293,2766883,4145594,2054941,1155247,454517,332291,122800
2022-02-21,506570,192340,3046402,856275,1994405,620894,43418,6385,5235135,1769376,32021606,13927285,4529696,2023394,3351759,1378882,687766,194608,799099,292474,16811515,5493366,6874869,2066009,151986,60107,1232455,574496,2125505,998027,1092253,400624,9506583,4317426,4137279,1674826,2090239,760493,2926785,1086702,2807891,939777,6650566,2643095,5174010,2233772,1202980,571095,6631276,3137023,4201148,2159212,4018288,1397045,45092,19138,1759609,554128,691774,281414,8661047,1625224,495565,176940,1348360,603460,1186733,415405,7922824,2988112,1810220,708818,2282534,685951,17337563,6458624,7331780,3443744,2777261,814370,3255421,1497214,10772702,3589606,3011912,1484116,1022938,444788,3438560,1121246,666584,214619,4208920,1573073,20900980,6404096,2292313,880208,7238355,2891127,67688,15755,579474,299442,6094848,2771078,4146600,2057615,1155504,454940,332365,122883
2022-02-22,506709,192601,3047198,857450,1994899,621766,43420,6386,5237280,1772160,32033021,13956222,4530754,2025812,3352969,1380905,688084,195003,799413,292874,16816133,5499598,6876923,2069060,152058,60260,1232725,575158,2125886,998903,1092553,401174,9509407,4322830,4138662,1677235,2090857,761412,2927547,1088068,2808664,941113,6653945,2648219,5175768,2237201,1203297,571771,6632804,3140453,4201926,2161347,4019558,1399045,45102,19166,1760107,554943,691909,281618,8664522,1627707,495707,177135,1348645,604034,1187092,415930,7925929,2995023,1810882,709875,2283311,686998,17346245,6474634,7333477,3447369,2778228,815608,3256289,1499535,10776129,3593879,3013366,1491454,1023514,445534,3439652,1122751,666760,214824,4209885,1574971,20911624,6414182,2293104,881689,7240234,2894688,67764,15796,579572,299687,6096728,2775932,4147320,2059201,1155811,455428,332472,123075
2022-02-23,506812,192839,3047963,858662,1995241,622258,43522,7094,5239712,1774877,32044341,13984928,4531822,2028238,3354027,1382869,688385,195453,799683,293264,16820935,5506094,6879116,2072150,152124,60416,1233073,575990,2126376,999907,1092903,401715,9512394,4328446,4140063,1679833,2091422,762395,2928324,1089383,2809450,942598,6657281,2653516,5177584,2240785,1203584,572452,6634384,3143901,4202951,2163795,4020509,1400577,45112,19225,1760597,555867,692070,281868,8668161,1630450,495889,177412,1349007,604681,1187469,416386,7929366,3003726,1811655,710985,2284128,687969,17354500,6490032,7335339,3450976,2778517,815898,3257161,1501840,10779832,3598393,3014499,1497101,1024032,446258,3440673,1124155,666992,215093,4211011,1577048,20920871,6422896,2293859,883057,7242018,2898377,67814,15812,579662,299939,6098502,2780513,4148408,2061936,1156128,456096,332546,123174
2022-02-24,506969,193176,3048722,859836,1995472,622536,43526,7151,5242614,1777814,32056016,14015005,4533053,2030715,3355190,1385162,688650,195821,800005,293687,16825159,5512349,6881112,2075105,152219,60501,1233283,576743,2126860,1001183,1093259,402306,9515024,4333729,4141377,1682112,2091998,763347,2929136,1090718,2810280,944153,6660776,2659117,5179345,2244157,1203898,573222,6636158,3147644,4204069,2166485,4021108,1401425,45119,19251,1761138,557049,692233,282196,8671619,1633267,496099,177701,1349355,605353,1187914,416887,7932741,3012132,1812421,712143,2284919,688985,17362250,6504855,7337098,3454945,2778835,816192,3258002,1504089,10783436,3602927,3015407,1501782,1024549,447018,3441749,1125723,667186,215382,4212028,1579066,20927305,6430630,2294300,883902,7243995,2901883,67849,15851,579770,300165,6100312,2785189,4149443,2064555,1156436,456683,332634,123299
2022-02-25,507163,193567,3049524,861310,1995983,623384,43530,7236,5245918,1781563,32071221,14056272,4534535,2034303,3355962,1386389,689013,196306,800397,294165,16830569,5520427,6883517,2078907,152303,60724,1233659,577755,2127487,1002559,1093660,402959,9518084,4340554,4142901,1685010,2092691,764784,2930200,1092606,2811178,945727,6662129,2661373,5181310,2248752,1204097,573645,6637964,3151644,4205257,2169647,4022195,1403347,45129,19288,1761676,557965,692417,282488,8676182,1636723,496308,177982,1349771,606204,1188070,417076,7936672,3023441,1813455,713617,2285934,690197,17369257,6518156,7339094,3459385,2779523,817037,3258964,1506822,10787409,3607977,3016348,1506263,1024994,447456,3442969,1127538,667500,215846,4213360,1581628,20936509,6442501,2294799,884684,7246296,2906913,67905,15890,579818,300294,6102576,2791097,4150561,2067634,1156817,457331,332733,123486
2022-02-26,507237,193695,3049934,861914,1996216,623714,43654,8209,5247762,1783506,32080401,14077362,4535340,2036064,3356821,1388045,689242,196571,800571,294396,16834877,5526142,6885076,2081308,152344,60938,1233954,578492,2127699,1003023,1093840,403232,9520591,4345649,4143693,1686642,2092971,765241,2930684,1093361,2811571,946310,6664217,2664189,5182608,2251616,1204197,573829,6639000,3153683,4205841,2170790,4022959,1404566,45158,19393,1761941,558302,692476,282587,8678976,1638276,496333,178008,1349926,606602,1188332,417374,7939442,3029511,1813961,714247,2286584,690960,17375068,6530218,7340208,3461972,2779996,817607,3259517,1508332,10789961,3610855,3016926,1508659,1025459,447927,3443636,1128433,667571,215919,4214070,1582953,20944918,6450307,2295261,885439,7247896,2910109,67932,15890,579856,300371,6103965,2794325,4151109,2068836,1156953,457639,332782,123537
2022-02-27,507254,193751,3050161,862210,1996337,623870,43654,8209,5248607,1784485,32085121,14088395,4535806,2036906,3357351,1388801,689353,196687,800657,294500,16837309,5529769,6886110,2082406,152345,60955,1234052,578702,2127834,1003313,1093943,403359,9521836,4348106,4144129,1687373,2093135,765500,2930864,1093644,2811794,946578,6665497,2666045,5183298,2253082,1204240,573944,6639612,3154832,4206095,2171350,4023339,1405201,45158,19393,1762066,558504,692489,282627,8680388,1638925,496343,178012,1349992,606762,1188493,417574,7940721,3032554,1814209,714555,2286970,691406,17378628,6537697,7340718,3463148,2780285,817897,3259789,1508909,10791339,3612154,3017141,1509448,1025840,448273,3443970,1128842,667600,215968,4214444,1583646,20949089,6454502,2295392,885685,7248689,2911290,67939,15890,579866,300416,6104555,2795596,4151332,2069353,1157021,457719,332801,123548
2022-02-28,507372,193966,3050845,863204,1996869,624664,43654,8209,5250437,1786876,32096145,14123923,4536903,2039127,3358420,1390717,689675,197157,800914,294850,16841473,5535915,6888131,2085158,152425,61077,1234264,579289,2128234,1004234,1094244,403880,9524127,4353235,4145201,1689373,2093590,766293,2931522,1094915,2812520,947569,6668604,2671018,5184852,2256507,1204523,574545,6641027,3157713,4206997,2173707,4024321,1406762,45169,19443,1762474,559184,692605,282888,8683300,1641046,496418,178119,1350228,607324,1188853,418028,7943778,3040909,1814872,715363,2287756,692273,17386265,6553386,7342233,3466189,2781146,818919,3260581,1510912,10794517,3615857,3018024,1513877,1026371,448900,3445031,1130142,667810,216246,4215522,1585469,20955336,6463350,2295993,886899,7250449,2914390,67962,15923,579955,300641,6105950,2799204,4152271,2071615,1157255,458107,332870,123658
2022-03-01,507471,194218,3051438,864180,1997397,625482,43659,8248,5252269,1789263,32106118,14152127,4537854,2041627,3359411,1392411,689931,197547,801148,295220,16845598,5541530,6889942,2087585,152475,61211,1234489,579845,2128649,1005206,1094505,404376,9526310,4357932,4146330,1691238,2094010,767117,2932270,1096173,2812859,948201,6671031,2674215,5186415,2259776,1204748,575149,6642409,3160434,4207846,2175895,4025385,1408364,45173,19465,1762916,559939,692728,283155,8685992,1643108,496492,178243,1350479,607856,1189097,418370,7946181,3045488,1815585,716267,2288463,693106,17391172,6561811,7343647,3469109,2781914,819883,3261389,1512794,10797577,3619355,3018825,1517619,1026811,449443,3445962,1131814,668010,216521,4216351,1587207,20961055,6471456,2296545,888044,7252169,2917431,67990,15946,580040,300807,6107385,2802878,4153191,2074059,1157512,458563,332960,123827
2022-03-02,507586,194461,3052082,865222,1997907,626175,43659,8254,5254129,1791680,32115974,14174821,4538830,2043624,3360257,1394360,690157,197851,801434,295531,16849568,5546777,6890991,2089078,152500,61302,1234804,580509,2129098,1006135,1094758,404847,9528369,4362411,4147386,1693220,2094419,767881,2932971,1097329,2813565,949376,6673195,2677017,5187850,2263079,1204996,575709,6643758,3162948,4208723,2178031,4026330,1409982,45185,19492,1763346,560583,692874,283383,8688710,1645835,496572,178390,1350793,608433,1189351,418691,7948371,3049302,1816124,717155,2289163,693909,17395704,6569408,7345227,3472189,2782678,820982,3262074,1514472,10799701,3621500,3019416,1520344,1027088,449881,3446819,1133238,668213,216830,4217262,1588886,20967739,6478645,2297132,889201,7253728,2920206,68020,15968,580120,300989,6108817,2806501,4154081,2076339,1157797,459070,333032,123970
2022-03-03,507715,194743,3052740,866241,1998424,627031,43799,9497,5255783,1794014,32125164,14196375,4539726,2045611,3361157,1396169,690390,198150,801657,295881,16853445,5551929,6892013,2090477,152542,61374,1235047,581034,2129545,1007065,1095047,405310,9530391,4367165,4148436,1695257,2094942,768652,2933677,1098732,2814344,950763,6675288,2679589,5189312,2266046,1205250,576260,6645080,3165683,4209523,2180180,4027313,1411738,45193,19522,1763756,561317,693031,283689,8691551,1648196,496690,178553,1351069,608964,1189613,418973,7950504,3052826,1816701,718009,2289818,694670,17400173,6576718,7346869,3475643,2783414,822026,3262728,1516142,10800599,3622316,3019978,1523140,1027444,450281,3447725,1134588,668433,217113,4218165,1590650,20975500,6486830,2297737,890566,7255303,2923625,68048,15985,580192,301161,6110287,2810027,4154925,2078512,1158060,459517,333097,124105
2022-03-04,507861,195062,3053452,867324,1999072,628109,43802,9645,5257961,1797025,32137344,14224421,4541058,2048832,3362346,1398613,690615,198444,801942,296361,16857766,5558861,6894053,2093787,152608,61546,1235322,581870,2130038,1008269,1095423,405865,9532909,4372980,4149646,1697514,2095582,769575,2934524,1100248,2815117,952181,6677901,2683203,5190988,2270044,1205544,576991,6646635,3169135,4210462,2182924,4028440,1413663,45204,19583,1764259,562119,693164,283930,8695237,1651197,496770,178689,1351395,609644,1189905,419369,7953233,3057921,1817372,719024,2290614,695645,17405225,6585725,7348523,3479719,2784305,823214,3263454,1517903,10801649,3623406,3020538,1526152,1027934,450924,3448850,1136207,668667,217434,4219204,1592826,20984142,6496762,2298607,892138,7257238,2927522,68082,16027,580288,301375,6112153,2814775,4155843,2081216,1158341,460040,333196,124292
2022-03-05,507917,195146,3053876,867811,1999253,628392,43978,10870,5259242,1798617,32144447,14239055,4541722,2050108,3363173,1400096,690757,198660,802090,296561,16861125,5563350,6895432,2095738,152658,61647,1235474,582282,2130231,1008718,1095587,406094,9534578,4376646,4150269,1698625,2095821,769954,2934841,1100865,2815496,952752,6679730,2685389,5191897,2272177,1205717,577259,6647356,3170842,4210872,2183890,4029070,1414712,45222,19641,1764509,562379,693223,284022,8697274,1652389,496779,178694,1351531,609904,1190025,419545,7955361,3061508,1817757,719504,2291177,696296,17409002,6591645,7349434,3481815,2784743,823699,3263672,1518410,10803042,3624970,3020969,1527643,1028315,451338,3449366,1136917,668715,217464,4219733,1593857,20990619,6502814,2298991,892893,7258564,2929691,68084,16028,580343,301470,6113268,2817348,4156235,2082164,1158435,460203,333229,124341
2022-03-06,507945,195187,3054088,868071,1999383,628543,43979,10870,5260008,1799414,32148145,14245678,4542015,2050555,3363593,1400763,690841,198726,802160,296647,16863238,5566313,6896124,2096671,152658,61652,1235554,582508,2130338,1008946,1095639,406185,9535399,4378416,4150568,1699139,2095920,770150,2934992,1101091,2815737,953004,6680629,2686433,5192373,2273283,1205799,577369,6647778,3171701,4211029,2184274,4029406,1415147,45222,19641,1764619,562525,693247,284063,8698263,1652898,496782,178696,1351592,610018,1190118,419631,7956298,3062984,1817902,719707,2291517,696624,17410916,6594505,7349906,3482687,2784943,823934,3263828,1518867,10803983,3625955,3021134,1528122,1028532,451546,3449654,1137280,668751,217495,4220038,1594391,20994857,6506224,2299120,893047,7259095,2930524,68084,16028,580360,301521,6113767,2818463,4156424,2082601,1158489,460303,333244,124364
2022-03-07,508047,195390,3054705,868840,1999846,629193,43984,10884,5261520,1801510,32156212,14264114,4542832,2052197,3364431,1402621,691015,198943,802353,296904,16866941,5571216,6897772,2098806,152677,61709,1235701,582954,2130791,1009423,1095854,406559,9537028,4382008,4151418,1700554,2096272,770699,2935531,1102028,2816427,953927,6682422,2688805,5193504,2275726,1205978,577865,6648790,3173751,4211783,2186068,4030107,1416259,45233,19671,1764953,563047,693364,284226,8700622,1654747,496848,178808,1351788,610426,1190317,419840,7958265,3066019,1818365,720341,2292151,697283,17414491,6600542,7351090,3485049,2785623,824723,3264398,1520305,10806386,3628785,3021736,1530595,1028973,452024,3450600,1138323,668966,217728,4220757,1595872,21000106,6512574,2299632,894081,7260366,2932743,68111,16045,580427,301661,6115125,2821336,4157111,2084376,1158691,460593,333295,124443
2022-03-08,508180,195664,3055401,869653,2000286,629822,44119,12205,5263046,1803385,32164214,14281932,4543645,2053937,3365219,1404268,691215,199191,802501,297140,16870094,5575737,6899154,2100851,152710,61799,1235904,583391,2131156,1010280,1096086,406998,9538798,4385740,4152348,1702208,2096618,771310,2936180,1103154,2817082,955014,6684092,2690932,5194780,2278404,1206200,578334,6649911,3176054,4212513,2187932,4030951,1417599,45241,19686,1765328,563652,693474,284432,8703059,1656547,496912,178926,1351994,610933,1190485,420034,7960125,3068793,1818864,721138,2292729,697960,17417839,6606043,7352346,3487531,2786282,825569,3264973,1521782,10808714,3631572,3022078,1532310,1029287,452486,3451407,1139490,669115,217952,4221521,1597278,21004910,6519023,2300184,895111,7261755,2935081,68159,16057,580507,301825,6116304,2824209,4157807,2086345,1158887,460910,333366,124572
2022-03-09,508294,195889,3056016,870496,2000741,630474,44189,12943,5264582,1805435,32172887,14299840,4544336,2055384,3365832,1405774,691419,199457,802676,297333,16873101,5580061,6900698,2102986,152762,61871,1236120,583901,2131516,1010988,1096288,407376,9540436,4389307,4153401,1703879,2097013,771969,2936815,1104196,2817700,955990,6685824,2693086,5195933,2280863,1206417,578858,6651023,3178412,4213154,2189654,4031781,1418827,45254,19704,1765724,564273,693578,284592,8705439,1658488,497003,179026,1352219,611450,1190653,420265,7961828,3071349,1819382,721895,2293274,698637,17420893,6611003,7353604,3490216,2786926,826440,3265551,1523262,10811047,3633940,3022342,1533763,1029645,452974,3451943,1140185,669298,218158,4222251,1598724,21010998,6526084,2300698,896065,7263095,2937530,68190,16078,580587,302031,6117563,2827096,4158539,2088210,1159066,461243,333403,124643
2022-03-10,508393,196091,3056561,871344,2001166,631224,44302,13933,5266087,1807310,32180810,14317164,4545126,2056825,3366558,1407330,691585,199738,802888,297595,16876508,5584361,6902277,2105284,152818,61971,1236287,584310,2131869,1011703,1096575,407766,9542053,4393286,4154273,1705612,2097279,772382,2937506,1105360,2818450,957181,6687521,2695271,5197045,2283274,1206638,579337,6652082,3180840,4213832,2191356,4032549,1419890,45257,19729,1766105,564932,693691,284805,8707929,1660424,497116,179178,1352457,611833,1190832,420507,7963512,3073965,1819801,722600,2293818,699386,17424219,6616490,7354963,3493021,2787570,827357,3266150,1524781,10813492,3636960,3022657,1535032,1029955,453423,3452497,1140818,669475,218356,4223030,1600278,21015981,6532757,2301257,897059,7264375,2940078,68204,16093,580652,302176,6118769,2829860,4159250,2090002,1159291,461673,333456,124745
2022-03-11,508526,196341,3057278,872460,2001578,631968,44380,14663,5267949,1809742,32190445,14339394,4546115,2059000,3367394,1409131,691809,200043,803085,297842,16880022,5589825,6904206,2108341,152872,62077,1236513,584953,2132339,1012630,1096859,408215,9544048,4397536,4155445,1707560,2097757,773145,2938309,1106681,2819271,958427,6689540,2698042,5198334,2286401,1206864,579938,6653178,3183487,4214619,2193532,4033356,1421120,45267,19805,1766457,565597,693832,285062,8710914,1662996,497216,179322,1352727,612423,1191051,420840,7965676,3077755,1820382,723417,2294369,700163,17427924,6622709,7356442,3496200,2788062,827895,3266899,1526481,10815919,3639937,3023019,1536472,1030404,454041,3453493,1142142,669694,218641,4223975,1602008,21022388,6540699,2301869,898316,7265834,2943501,68241,16121,580759,302366,6120099,2833323,4160049,2092251,1159549,462096,333548,124902
2022-03-12,508581,196400,3057552,872774,2001733,632167,44488,15641,5269046,1810981,32196620,14351946,4546695,2060049,3367992,1410097,691909,200157,803189,297954,16883115,5593405,6905402,2110141,152905,62196,1236654,585353,2132478,1012913,1096965,408409,9545437,4400444,4156054,1708488,2097958,773426,2938532,1107095,2819671,958911,6690941,2699618,5198859,2287594,1206990,580132,6653839,3184887,4214922,2194214,4033819,1421779,45268,19805,1766681,565806,693872,285119,8712559,1663935,497225,179327,1352868,612667,1191135,420962,7967007,3079884,1820696,723780,2294837,700668,17430078,6626177,7357200,3497727,2788428,828281,3267442,1527507,10817005,3641012,3023188,1537099,1030686,454383,3453942,1142714,669738,218701,4224311,1602641,21027634,6545574,2302161,898905,7266743,2945124,68241,16121,580789,302405,6120986,2835554,4160307,2092924,1159597,462171,333584,124940
2022-03-13,508604,196446,3057727,872994,2001833,632310,44488,15682,5269633,1811612,32199817,14357845,4547055,2060547,3368264,1410593,691957,200239,803236,298011,16884799,5595623,6906028,2110995,152906,62217,1236722,585495,2132563,1013054,1097018,408486,9546211,4401928,4156342,1708868,2098059,773572,2938656,1107286,2819901,959143,6691697,2700476,5199279,2288439,1207041,580196,6654210,3185483,4215073,2194539,4034071,1422131,45268,19805,1766805,565933,693894,285149,8713348,1664379,497234,179328,1352923,612779,1191194,421043,7967742,3081091,1820830,723958,2295155,700977,17431520,6628350,7357583,3498443,2788619,828476,3267626,1527980,10817758,3641785,3023239,1537272,1030840,454577,3454170,1143033,669775,218725,4224554,1603035,21030774,6548268,2302238,899079,7267266,2946066,68241,16122,580806,302429,6121463,2836578,4160437,2093220,1159636,462218,333601,124955
2022-03-14,508699,196647,3058294,873690,2002250,632948,44534,16096,5270982,1813402,32207037,14374430,4547707,2062091,3368940,1411861,692122,200486,803409,298230,16888210,5600254,6907404,2113001,152937,62309,1236894,585978,2132885,1013783,1097278,408804,9547735,4405510,4157151,1710385,2098454,774146,2939335,1108277,2820535,960033,6693254,2702506,5200233,2290285,1207191,580640,6655172,3187439,4215679,2196076,4034941,1423270,45270,19857,1767177,566551,693989,285300,8715479,1665968,497282,179428,1353175,613258,1191330,421224,7969285,3083549,1821194,724465,2295789,701654,17434567,6633559,7358773,3500651,2789307,829219,3268209,1529251,10819800,3644032,3023473,1538267,1031205,455044,3455060,1143995,669981,219019,4225235,1604303,21035954,6555283,2302712,899922,7268345,2948353,68281,16131,580883,302574,6122607,2839248,4161005,2094798,1159868,462502,333655,125030
2022-03-15,508793,196838,3058852,874366,2002638,633552,44565,16427,5272391,1815365,32214204,14391052,4548430,2063691,3369593,1413237,692305,200742,803570,298484,16892349,5604980,6908859,2115316,152976,62400,1237073,586405,2133212,1014548,1097457,409178,9549273,4409329,4157913,1711996,2098902,774811,2939960,1109241,2821269,961034,6694789,2704601,5201225,2292331,1207390,581126,6656162,3189596,4216338,2197714,4035714,1424516,45275,19877,1767578,567130,694102,285509,8717599,1667675,497371,179558,1353389,613715,1191486,421413,7970820,3086020,1821673,725056,2296278,702554,17437729,6638752,7359991,3503049,2790056,830143,3268806,1530626,10822050,3646750,3023703,1539384,1031557,455508,3455765,1145055,670128,219303,4225953,1605845,21041678,6562578,2303176,900902,7269622,2950737,68298,16148,580987,302745,6123618,2841951,4161617,2096408,1160063,462857,333726,125187
2022-03-16,508911,197023,3059386,875157,2003074,634246,44596,16790,5274121,1817580,32221417,14407272,4549176,2065389,3370260,1414515,692494,201006,803739,298713,16895900,5609769,6910335,2117408,152999,62459,1237293,586944,2133585,1015242,1097666,409620,9550775,4412946,4158737,1713754,2099321,775534,2940679,1110326,2821945,962105,6696355,2706770,5202305,2294511,1207563,581599,6657189,3191875,4216907,2199303,4036469,1425909,45281,19897,1768004,567863,694232,285683,8719859,1669415,497488,179671,1353664,614218,1191680,421637,7972443,3088786,1822127,725737,2296871,703208,17440921,6644348,7361190,3505489,2790720,831058,3269384,1531954,10824323,3649446,3023882,1540223,1031903,455951,3456429,1146033,670340,219580,4226705,1607208,21047966,6570241,2303616,901712,7270800,2953451,68316,16157,581044,302867,6124742,2844497,4162276,2098029,1160238,463268,333780,125316
2022-03-17,509024,197226,3059868,875942,2003476,634878,44630,17097,5276116,1819421,32228395,14423174,4549757,2066780,3370901,1415968,692644,201254,803900,298925,16899196,5614527,6911661,2119680,153030,62561,1237450,587383,2133886,1015937,1097860,409964,9552314,4416672,4159456,1715504,2099704,776217,2941216,1111371,2822608,963213,6697784,2708768,5203301,2296534,1207744,582134,6658044,3193925,4217482,2200883,4037252,1427224,45285,19918,1768419,568629,694357,285876,8721686,1670813,497589,179821,1353897,614647,1191834,421837,7973862,3091213,1822534,726384,2297401,703827,17443769,6649448,7362300,3507904,2791322,831900,3269895,1533459,10826432,3651921,3024120,1541102,1032201,456420,3457130,1147203,670549,219900,4227489,1608960,21053418,6578084,2304149,902640,7271960,2956109,68336,16167,581124,303011,6125792,2846966,4162898,2099798,1160438,463633,333841,125446
2022-03-18,509183,197496,3060408,876738,2003983,635678,44682,17510,5278491,1822108,32237993,14444786,4550500,2069069,3371674,1417891,692865,201533,804109,299269,16903134,5620422,6913232,2122261,153080,62660,1237680,587976,2134254,1016787,1098105,410429,9554010,4421338,4160496,1717397,2100170,777130,2941838,1112609,2823360,964444,6699557,2711545,5204567,2299209,1207947,582669,6659136,3196769,4218163,2202914,4038117,1428784,45302,19981,1768801,569286,694493,286150,8724227,1672655,497671,179943,1354148,615211,1192014,422125,7976005,3094993,1823098,727183,2298076,704663,17447454,6656602,7363674,3511059,2792034,832890,3270494,1535220,10829143,3655446,3024386,1542102,1032566,456929,3457940,1148497,670810,220190,4228347,1610784,21060557,6587504,2304730,903855,7273411,2959329,68356,16188,581208,303191,6127158,2850645,4163591,2101767,1160661,464048,333932,125598
