date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-12,519949,216614,3118103,951254,2045597,694124,45683,23920,5415535,2206077,32485406,15968171,4660043,2243973,3467847,1524441,739765,250310,825153,328931,17297807,6137902,7070012,2398994,156441,71718,1261102,641505,2169819,1075387,1111260,446037,9717371,4754777,4233376,1839824,2147352,842978,2994480,1189339,2869558,1035921,6915728,2936181,5345413,2505447,1245027,632142,6768747,3388209,4303495,2355897,4123009,1546004,45780,21856,1800895,614877,707983,304790,9066514,1862672,507610,191744,1380878,656050,1147239,474678,8160211,3368857,1880241,787238,2318689,786750,17816479,7133804,7495897,3734353,2859501,900023,3334953,1656701,11145036,3976517,3106343,1719751,1070803,497918,3544527,1255770,693618,242698,4302732,1724903,21398920,6715724,2347576,972955,7459843,3201767,71602,18263,595001,324484,6272877,3093424,4240569,2235911,1182147,497126,341836,134817
2022-07-13,520087,216783,3118797,952066,2046149,694791,45686,23934,5417419,2207745,32494461,15980644,4661389,2245459,3468840,1525125,740165,250547,825426,329178,17301166,6141193,7070421,2399267,156462,71802,1261330,641851,2170443,1075987,1111481,446313,9720348,4757965,4234393,1841039,2147912,843607,2995244,1190167,2870120,1036663,6918237,2937930,5346990,2506946,1245435,632443,6769939,3389926,4304904,2357354,4124231,1547168,45792,21872,1801393,615545,708159,304978,9069817,1864456,507778,191920,1381276,656517,1147433,474912,8162248,3370713,1880961,787830,2319179,787274,17820669,7137077,7497693,3736250,2860300,900791,3335592,1657758,11148604,3978975,3106556,1720316,1071051,498099,3545379,1256737,693914,242950,4303689,1725943,21406199,6720278,2348179,973612,7461881,3203794,71633,18266,595169,324632,6274664,3095311,4241769,2237141,1182389,497381,341916,134883
2022-07-14,520237,216927,3119617,952971,2046709,695476,45696,23944,5419114,2209440,32503717,15993083,4662985,2247119,3469978,1525830,740513,250828,825692,329420,17304467,6144794,7071481,2400952,156477,71846,1261605,642209,2170983,1076653,1111707,446671,9723161,4761242,4235279,1842051,2148598,844254,2996020,1191075,2870712,1037563,6921126,2939686,5348638,2508542,1245869,632744,6771166,3391722,4306328,2358777,4125514,1548391,45798,21891,1801826,616087,708361,305148,9073580,1866369,507956,192094,1381644,656951,1147689,475152,8164463,3372822,1881680,788447,2319714,787783,17824228,7139723,7499743,3738475,2861065,901457,3336328,1658798,11152446,3981637,3106844,1720818,1071450,498375,3546418,1257814,694176,243179,4304542,1727049,21413715,6725136,2348847,974358,7464178,3205986,71642,18267,595422,324828,6276322,3097179,4242825,2238319,1182631,497638,342006,134960
2022-07-15,520414,217104,3120554,953965,2047423,696267,45696,23945,5421165,2211366,32515291,16008444,4664489,2248783,3471155,1526616,740946,251167,825952,329723,17308180,6148974,7073593,2404441,156490,71907,1261942,642700,2171547,1077363,1112008,446985,9726409,4764675,4235574,1842330,2149296,845046,2996807,1191975,2871277,1038357,6923619,2941570,5350314,2510355,1246234,633075,6772559,3393529,4307878,2360239,4126914,1549799,45808,21910,1802253,616626,708539,305325,9078054,1868437,508111,192268,1382017,657500,1147928,475450,8166548,3375113,1882371,789036,2320401,788394,17827408,7142733,7501562,3740568,2862227,902430,3337113,1659895,11155892,3984315,3107130,1721326,1071934,498733,3547462,1258982,694612,243477,4305525,1728322,21422188,6730793,2349694,975207,7466672,3208316,71668,18268,595626,325002,6278165,3099148,4243968,2239547,1182882,497899,342104,135049
2022-07-16,520439,217148,3120966,954369,2047612,696534,45696,23945,5422282,2212391,32520854,16015971,4665194,2249455,3471984,1527070,741180,251315,826042,329837,17310865,6151824,7074740,2406374,156508,71948,1262256,643018,2171642,1077545,1112131,447136,9728612,4766711,4235893,1842777,2149613,845351,2997184,1192341,2871528,1038683,6924979,2942610,5351165,2511226,1246336,633146,6773180,3394303,4308237,2360571,4127504,1550482,45815,21944,1802456,616923,708572,305345,9080087,1869194,508132,192281,1382169,657659,1148053,475567,8167822,3376544,1882752,789351,2320741,788820,17829685,7144695,7502238,3741643,2862731,902842,3337513,1660294,11157440,3985514,3107307,1721574,1072163,498913,3547998,1259566,694661,243508,4306093,1728955,21427284,6734155,2349926,975522,7467992,3209563,71670,18269,595714,325073,6279345,3100166,4244391,2239953,1182957,497979,342118,135067
2022-07-17,520451,217180,3121162,954603,2047682,696623,45696,23945,5422839,2212934,32523280,16019882,4665494,2249763,3472430,1527346,741310,251398,826100,329912,17312364,6153778,7075452,2407483,156508,71949,1262392,643199,2171694,1077673,1112170,447187,9729883,4767824,4236121,1843140,2149738,845537,2997342,1192506,2871626,1038838,6925836,2943229,5351552,2511677,1246378,633182,6773349,3394560,4308360,2360746,4127757,1550842,45815,21944,1802558,617078,708589,305360,9081228,1869604,508139,192286,1382221,657746,1148117,475655,8168496,3377402,1882866,789448,2320977,789040,17831055,7145933,7502607,3742243,2863008,903051,3337659,1660477,11158482,3986323,3107381,1721648,1072334,499068,3548274,1259850,694696,243537,4306380,1729364,21430493,6736204,2350001,975637,7468616,3210310,71670,18269,595740,325087,6279765,3100773,4244515,2240143,1182995,498032,342127,135074
2022-07-18,520559,217307,3121912,955438,2048265,697310,45703,23959,5424929,2214644,32531485,16031923,4666635,2251189,3473307,1528144,741665,251668,826309,330136,17315596,6157330,7077150,2410274,156545,72000,1262628,643538,2172185,1078329,1112457,447510,9733007,4771009,4237078,1844494,2150383,846246,2998009,1193367,2872094,1039484,6928024,2944999,5352867,2513045,1246764,633541,6774536,3396312,4309500,2362088,4128926,1552062,45818,21948,1802986,617629,708784,305494,9084834,1871302,508302,192465,1382571,658227,1148345,475909,8170054,3379243,1883512,789937,2321454,789577,17834517,7149045,7503972,3744163,2863919,903852,3338284,1661453,11161646,3988802,3107661,1722058,1072719,499356,3549475,1260916,695021,243781,4307245,1730401,21437451,6740756,2350746,976409,7470499,3212192,71706,18281,595921,325247,6281542,3102553,4245613,2241393,1183212,498249,342222,135143
2022-07-19,520674,217441,3122641,956221,2048783,697888,45709,23989,5427120,2216344,32541031,16044275,4667871,2252768,3474273,1528833,742036,251936,826527,330342,17318717,6160675,7079456,2413294,156552,72049,1262873,643874,2172660,1078971,1112721,447827,9736124,4773917,4238258,1845903,2150991,846903,2998691,1194183,2872615,1040203,6930318,2946705,5354366,2514615,1247218,633852,6775842,3398016,4310829,2363468,4130033,1553343,45822,21955,1803428,618224,708933,305641,9088424,1873030,508488,192643,1382935,658803,1148579,476156,8171816,3381075,1884160,790496,2321965,790090,17838244,7152250,7505675,3746204,2864704,904654,3338991,1662516,11165223,3991230,3107957,1722543,1073134,499674,3550442,1261958,695281,243992,4308208,1731559,21444378,6745231,2351404,977151,7472674,3214020,71733,18281,596115,325399,6283142,3104367,4246608,2242631,1183395,498459,342287,135223
2022-07-20,520793,217592,3123445,957036,2049318,698449,45717,24008,5429117,2218001,32549727,16056156,4669121,2254190,3475230,1529504,742389,252178,826757,330551,17321860,6163934,7081406,2416094,156569,72120,1263145,644240,2173180,1079684,1112948,448127,9739100,4776699,4239457,1847350,2151548,847535,2999453,1195002,2873167,1040937,6932685,2948301,5355764,2516088,1247556,634117,6777026,3399717,4312019,2364818,4131168,1554449,45822,21958,1803887,618815,709107,305824,9091933,1874940,508651,192807,1383320,659292,1148835,476376,8173410,3382787,1884828,791016,2322543,790579,17841926,7155337,7507284,3748177,2865483,905387,3339612,1663451,11168888,3993818,3108222,1722991,1073493,499937,3551370,1262973,695563,244258,4309186,1732742,21451527,6749539,2352099,977816,7474575,3215976,71747,18283,596280,325551,6284735,3106126,4247535,2243850,1183619,498700,342357,135281
2022-07-21,520928,217754,3124325,957881,2049836,699074,45722,24031,5430903,2219792,32558569,16067726,4670429,2255726,3476162,1530237,742756,252419,826972,330786,17325159,6167344,7083416,2418992,156571,72121,1263386,644596,2173690,1080395,1113202,448414,9741973,4779695,4240283,1848432,2152222,848280,3000155,1195916,2873722,1041721,6935164,2949916,5357308,2517618,1247888,634401,6778286,3401402,4313227,2366236,4132358,1555747,45824,21964,1804382,619563,709307,305993,9095378,1876807,508828,193018,1383614,659792,1149096,476606,8175342,3384552,1885514,791579,2323115,791072,17845584,7158418,7509062,3750467,2866361,906296,3340315,1664401,11172005,3996151,3108458,1723399,1073874,500195,3552518,1264159,695855,244534,4310122,1734104,21458329,6754114,2352758,978510,7476554,3218033,71758,18283,596460,325694,6286347,3107868,4248619,2245114,1183847,498984,342473,135385
2022-07-22,521049,217941,3125144,958817,2050525,699858,45727,24042,5432890,2221818,32568690,16082136,4671767,2257428,3477314,1531031,743145,252667,827165,331048,17328642,6171354,7085562,2422188,156575,72141,1263748,645060,2174267,1081080,1113520,448759,9745057,4782964,4240570,1848661,2152932,849116,3000905,1196861,2874266,1042590,6937517,2951712,5358909,2519193,1248240,634741,6779527,3403269,4314426,2367734,4133588,1557115,45835,21993,1804824,620136,709444,306173,9099348,1878852,508991,193176,1383976,660397,1149383,476866,8177459,3386670,1886210,792124,2323790,791701,17849338,7161829,7510723,3752778,2867391,907324,3340998,1665342,11175254,3998676,3108735,1723770,1074325,500523,3553661,1265468,696215,244807,4311098,1735534,21466323,6759855,2353578,979285,7478721,3220303,71778,18283,596631,325829,6287886,3109520,4249655,2246409,1184098,499241,342565,135469
2022-07-23,521080,217990,3125494,959221,2050705,700057,45727,24042,5434008,2222838,32573914,16088796,4672387,2258076,3477985,1531474,743372,252806,827241,331145,17331028,6174193,7086828,2424092,156583,72167,1264102,645412,2174371,1081251,1113614,448859,9747072,4784638,4240821,1848954,2153165,849417,3001273,1197246,2874669,1042994,6938856,2952627,5359761,2519928,1248376,634811,6780130,3403968,4314692,2368112,4134124,1557755,45855,22067,1805084,620444,709473,306213,9101280,1879511,509004,193185,1384087,660561,1149481,476977,8178706,3388027,1886524,792371,2324160,792130,17851492,7163775,7511434,3753818,2867811,907766,3341317,1665734,11176572,3999827,3108937,1723990,1074568,500692,3554138,1266049,696259,244841,4311607,1736212,21471325,6763067,2353770,979540,7479890,3221547,71780,18283,596687,325889,6288766,3110393,4249991,2246772,1184158,499335,342604,135494
2022-07-24,521088,218010,3125706,959521,2050761,700160,45727,24042,5434564,2223310,32576087,16092026,4672623,2258335,3478268,1531710,743484,252885,827286,331212,17332496,6175867,7087453,2425098,156583,72167,1264160,645555,2174427,1081343,1113653,448900,9748290,4785622,4241032,1849267,2153284,849543,3001434,1197430,2874774,1043101,6939471,2953080,5360170,2520434,1248512,634874,6780508,3404425,4314808,2368291,4134358,1558077,45855,22067,1805182,620565,709484,306221,9102229,1879851,509008,193189,1384190,660669,1149522,477049,8179332,3388702,1886663,792469,2324373,792360,17852738,7164833,7511808,3754420,2868059,908015,3341428,1665919,11177225,4000414,3108994,1724080,1074696,500833,3554384,1266324,696281,244852,4311891,1736575,21473985,6764596,2353847,979595,7480512,3222234,71781,18283,596711,325913,6289116,3110790,4250128,2246974,1184190,499389,342615,135502
2022-07-25,521198,218138,3126363,960273,2051242,700699,45739,24069,5436286,2224909,32583894,16103239,4673684,2259811,3479091,1532375,743805,253111,827477,331420,17335556,6179005,7089137,2427454,156619,72249,1264393,645948,2174875,1081956,1113904,449211,9751043,4788566,4241946,1850637,2153852,850169,3002089,1198281,2875236,1043637,6941417,2954648,5361442,2521772,1248799,635157,6781723,3406180,4315836,2369679,4135265,1559156,45858,22071,1805600,621045,709640,306371,9105120,1881461,509124,193373,1384486,661096,1149723,477242,8180831,3390408,1887248,792941,2324898,792838,17855942,7167668,7513300,3756449,2868771,908655,3341944,1666710,11180115,4002698,3109155,1724290,1075015,501121,3555579,1267308,696585,245114,4312761,1737678,21480593,6768636,2354089,979939,7482160,3224110,71809,18286,596844,326048,6290566,3112275,4251134,2248220,1184404,499601,342670,135566
2022-07-26,521357,218291,3127099,961143,2051760,701264,45742,24085,5438031,2226536,32592485,16114467,4674752,2261298,3479965,1533068,744200,253348,827677,331680,17338483,6181979,7090701,2429070,156639,72287,1264603,646245,2175324,1082591,1114126,449517,9753707,4791362,4243046,1852052,2154405,850887,3002732,1199136,2875732,1044318,6943361,2956029,5362834,2523318,1249142,635438,6782869,3407890,4316899,2371085,4136206,1560211,45860,22079,1805991,621562,709830,306536,9108254,1883093,509301,193644,1384775,661580,1149951,477471,8182459,3392087,1887832,793474,2325493,793420,17859312,7170656,7514957,3758656,2869574,909412,3342482,1667565,11183278,4004968,3109418,1724707,1075266,501327,3556445,1268357,696855,245321,4313688,1738758,21487372,6772788,2354770,980678,7483903,3226211,71833,18288,596976,326191,6291881,3113758,4252140,2249511,1184619,499864,342730,135631
2022-07-27,521455,218418,3127770,961916,2052289,701802,45749,24106,5439709,2228214,32600761,16125575,4675867,2262657,3480771,1533686,744568,253548,827896,331958,17341528,6184874,7091087,2429463,156667,72365,1264858,646655,2175867,1083203,1114364,449770,9756202,4794223,4244081,1853410,2155000,851566,3003378,1200110,2876352,1044976,6945222,2957492,5364262,2524840,1249380,635625,6784035,3409503,4318084,2372500,4137153,1561195,45867,22087,1806415,622117,710016,306698,9111373,1884871,509450,193801,1385176,662048,1150147,477669,8184044,3393774,1888587,794074,2325960,793931,17862805,7173665,7516719,3760790,2870288,910010,3342947,1668317,11186457,4007341,3109656,1725125,1075468,501505,3557321,1269366,697171,245566,4314659,1739903,21493985,6776821,2355397,981364,7485679,3228395,71853,18290,597116,326326,6293279,3115233,4253061,2250648,1184807,500089,342783,135721
2022-07-28,521559,218572,3128499,962659,2052769,702358,45751,24113,5441380,2229919,32608786,16136350,4677140,2264121,3481548,1534358,744873,253753,828086,332173,17344392,6187731,7091937,2430690,156690,72402,1265104,646989,2176346,1083870,1114589,450006,9758485,4797059,4244872,1854482,2155627,852319,3004047,1200937,2876919,1045628,6947076,2958930,5365646,2526377,1249543,635719,6785096,3411087,4319270,2373887,4138083,1562306,45869,22098,1806806,622635,710218,306808,9114334,1886537,509602,194024,1385515,662569,1150349,477859,8185806,3395428,1889280,794655,2326433,794401,17866236,7176630,7518436,3763020,2871013,910726,3343432,1669159,11189463,4009538,3109978,1725531,1075815,501784,3558217,1270301,697467,245814,4315606,1740949,21500684,6780829,2356057,982106,7487509,3230515,71870,18290,597259,326458,6294635,3116665,4254046,2251830,1185026,500367,342853,135798
2022-07-29,521662,218714,3129206,963398,2053311,702916,45755,24122,5443037,2231643,32617950,16148901,4678322,2265665,3482411,1535099,745237,253984,828312,332432,17347448,6191182,7093807,2433308,156719,72486,1265404,647427,2176899,1084475,1114829,450268,9760674,4799886,4245182,1854751,2156240,853053,3004825,1201920,2877407,1046338,6948807,2960229,5367058,2527961,1249866,635979,6786194,3412946,4320340,2375240,4139106,1563287,45873,22120,1807202,623197,710339,306928,9117545,1888253,509743,194156,1385846,663113,1150545,478074,8187567,3397303,1889923,795167,2326928,794909,17869598,7179593,7519976,3765142,2871789,911495,3343869,1669782,11192309,4011667,3110326,1725971,1076156,502011,3559120,1271353,697763,246044,4316515,1742139,21508168,6785372,2356728,982815,7489416,3232712,71877,18292,597400,326628,6296031,3118208,4254958,2252914,1185243,500591,342907,135874
2022-07-30,521692,218750,3129482,963681,2053440,703066,45755,24122,5443802,2232485,32622182,16154503,4678816,2266228,3482958,1535434,745418,254090,828391,332504,17349331,6193315,7094950,2434681,156720,72486,1265506,647587,2177068,1084594,1114910,450352,9761756,4801329,4245353,1854932,2156457,853277,3005181,1202309,2877688,1046630,6949865,2960934,5367713,2528651,1249919,636030,6786725,3413522,4320573,2375539,4139534,1563694,45904,22164,1807370,623475,710357,306948,9118897,1888801,509760,194162,1385990,663251,1150605,478137,8188514,3398222,1890357,795505,2327235,795244,17871281,7181137,7520425,3765998,2872079,911778,3343994,1669920,11193444,4012499,3110492,1726209,1076340,502153,3559507,1271821,697780,246057,4316926,1742722,21512838,6787830,2356885,983053,7490330,3233693,71879,18292,597427,326659,6296732,3118875,4255196,2253192,1185304,500666,342920,135887
2022-07-31,521701,218758,3129669,963892,2053512,703119,45755,24122,5444220,2232869,32623987,16157142,4679068,2266496,3483149,1535610,745510,254153,828446,332566,17350548,6194603,7095186,2434926,156723,72494,1265560,647669,2177121,1084670,1114933,450386,9762310,4802077,4245535,1855164,2156525,853374,3005352,1202469,2877832,1046769,6950436,2961378,5368069,2529050,1249945,636058,6787019,3413903,4320673,2375700,4139719,1563975,45904,22164,1807427,623564,710362,306950,9119581,1889094,509764,194167,1386036,663333,1150650,478186,8188965,3398773,1890441,795583,2327417,795446,17872343,7182134,7520715,3766459,2872283,911967,3344050,1669977,11194038,4012982,3110539,1726301,1076406,502206,3559731,1272076,697795,246068,4317155,1743044,21515719,6789073,2356934,983137,7490861,3234305,71879,18292,597458,326680,6297009,3119212,4255322,2253357,1185332,500703,342930,135891
2022-08-01,521800,218880,3130228,964471,2053954,703544,45762,24144,5445595,2234360,32630957,16167009,4679997,2267865,3483868,1536296,745818,254351,828644,332774,17353387,6197356,7096143,2435927,156750,72580,1265713,647911,2177546,1085273,1115129,450664,9764417,4804895,4246385,1856340,2156997,853972,3005938,1203266,2878318,1047315,6952022,2962689,5369232,2530311,1250198,636305,6788008,3415443,4321640,2376944,4140527,1564837,45907,22169,1807785,624046,710480,307069,9121936,1890466,509911,194360,1386330,663742,1150895,478378,8190255,3400229,1890926,796019,2327833,795853,17875310,7184766,7522020,3768243,2872932,912500,3344460,1670628,11196545,4014900,3110871,1726827,1076643,502424,3560829,1272928,698040,246285,4318005,1744027,21521800,6792447,2357526,983821,7492344,3236026,71910,18299,597560,326812,6298183,3120517,4256118,2254518,1185514,500896,343031,135946
2022-08-02,521889,218995,3130920,965110,2054353,704067,45776,24161,5446917,2235625,32638595,16176901,4681014,2269287,3484553,1536896,746157,254562,828827,333023,17356168,6200042,7097843,2437966,156766,72635,1265850,648128,2177988,1085864,1115368,450971,9766387,4807432,4247372,1857486,2157510,854615,3006474,1203987,2878892,1048031,6953729,2963965,5370526,2531793,1250480,636597,6789077,3417000,4322620,2378296,4141364,1565762,45912,22182,1808114,624470,710636,307197,9124517,1891845,510058,194582,1386618,664295,1151088,478541,8191730,3401588,1891608,796649,2328336,796344,17878399,7187551,7523438,3770296,2873543,913059,3344927,1671353,11199027,4016995,3111227,1727357,1076936,502620,3561608,1273929,698242,246450,4318860,1744944,21528108,6795964,2358130,984504,7493914,3237780,71939,18301,597703,326957,6299406,3121876,4257038,2255720,1185679,501074,343085,135993
2022-08-03,521998,219106,3131554,965725,2054880,704540,45784,24174,5448293,2236784,32646124,16187251,4682021,2270621,3485249,1537501,746498,254769,829016,333195,17359134,6202743,7099519,2439796,156804,72700,1266005,648366,2178470,1086520,1115570,451212,9768392,4810046,4248391,1858534,2157972,855216,3007162,1204806,2879532,1048737,6955467,2965297,5371896,2533190,1250724,636834,6790047,3418523,4323590,2379574,4142250,1566628,45914,22187,1808442,624895,710815,307365,9127326,1893404,510187,194766,1386933,664809,1151297,478713,8193099,3403093,1892264,797181,2328851,796775,17880761,7189414,7524838,3772234,2874189,913710,3345442,1672086,11201685,4019148,3111498,1727844,1077266,502816,3562396,1274709,698464,246624,4319804,1745873,21534464,6799531,2358748,985170,7495389,3239416,71953,18304,597853,327085,6300845,3123332,4257897,2256873,1185891,501333,343126,136059
2022-08-04,522112,219246,3132233,966417,2055334,705084,45784,24174,5449627,2238069,32653482,16197184,4683017,2271886,3486016,1538016,746804,254948,829235,333456,17361868,6205432,7101352,2441655,156825,72740,1266164,648572,2178931,1087170,1115803,451466,9770475,4812844,4249122,1859350,2158466,855840,3007808,1205632,2880124,1049415,6957063,2966542,5373148,2534494,1251003,637061,6791096,3420007,4324567,2380838,4143076,1567528,45916,22194,1808734,625271,710955,307503,9130203,1894981,510348,194931,1387244,665321,1151488,478882,8194591,3404567,1892861,797669,2329279,797224,17882453,7190912,7526415,3774100,2874829,914280,3346012,1672872,11204116,4021154,3111903,1728437,1077601,503053,3563259,1275494,698722,246850,4320646,1746792,21541095,6803230,2359333,985880,7496959,3241096,71989,18306,597967,327203,6302164,3124910,4258718,2258090,1186070,501556,343197,136121
2022-08-05,522227,219396,3132840,967012,2055844,705652,45795,24187,5451204,2239481,32661815,16208829,4684061,2273228,3486776,1538641,747167,255173,829430,333664,17364718,6208298,7103050,2443616,156847,72816,1266393,648922,2179406,1087761,1116059,451787,9772490,4815571,4249355,1859540,2158982,856486,3008491,1206464,2880604,1050050,6958632,2967794,5374544,2536032,1251267,637264,6792102,3421641,4325613,2381993,4144004,1568504,45918,22218,1809035,625634,711017,307551,9133383,1896583,510521,195110,1387572,665871,1151665,479037,8196129,3406165,1893481,798252,2329797,797718,17884252,7192481,7527941,3776139,2875558,914940,3346557,1673628,11206605,4023136,3112307,1729082,1077902,503318,3564144,1276384,698971,247096,4321557,1747710,21548652,6807485,2359928,986580,7498700,3243054,71993,18306,598087,327331,6303566,3126447,4259493,2259130,1186291,501795,343270,136201
2022-08-06,522294,219441,3133053,967287,2056011,705802,45795,24187,5451938,2240110,32665793,16214011,4684582,2273840,3487203,1538965,747342,255294,829488,333718,17366647,6210218,7103840,2444691,156855,72870,1266471,649080,2179487,1087864,1116140,451871,9773529,4817006,4249611,1859772,2159180,856681,3008763,1206741,2880914,1050324,6959629,2968473,5375091,2536655,1251317,637300,6792573,3422194,4325818,2382268,4144362,1568906,45938,22253,1809256,625855,711042,307573,9134686,1897032,510529,195114,1387716,666023,1151751,479099,8197007,3407115,1893758,798466,2330048,797978,17885277,7193180,7528587,3777080,2875789,915223,3346777,1673981,11207507,4023921,3112507,1729360,1078080,503434,3564546,1276819,698998,247116,4322061,1748210,21553360,6810003,2360087,986821,7499547,3243927,71996,18307,598123,327360,6304306,3127184,4259754,2259438,1186340,501871,343285,136212
2022-08-07,522311,219454,3133208,967439,2056070,705854,45796,24187,5452339,2240358,32667569,16216576,4684762,2274094,3487436,1539150,747448,255364,829533,333749,17367762,6211425,7104378,2445277,156855,72870,1266511,649153,2179534,1087945,1116180,451897,9774086,4817932,4249815,1859975,2159270,856808,3008889,1206868,2881020,1050459,6960061,2968826,5375425,2537041,1251332,637311,6792897,3422581,4325932,2382449,4144529,1569148,45938,22253,1809398,625970,711054,307585,9135345,1897278,510534,195118,1387762,666103,1151791,479131,8197451,3407652,1893836,798540,2330205,798137,17885831,7193608,7528819,3777616,2875936,915371,3346843,1674086,11207997,4024366,3112583,1729465,1078184,503497,3564757,1277037,699019,247133,4322312,1748428,21555972,6811219,2360124,986869,7499935,3244501,71997,18307,598136,327364,6304708,3127554,4259830,2259562,1186374,501900,343291,136215
2022-08-08,522416,219614,3133654,967873,2056477,706255,45809,24194,5453550,2241326,32673884,16226088,4685646,2275428,3488054,1539703,747814,255584,829721,333954,17370156,6213794,7105647,2446663,156877,72947,1266635,649339,2179958,1088589,1116396,452185,9776022,4820905,4250671,1860930,2159777,857449,3009488,1207603,2881426,1050902,6961488,2970067,5376522,2538332,1251571,637552,6794008,3424208,4326863,2383744,4145356,1569977,45939,22257,1809684,626294,711156,307728,9137899,1898603,510656,195274,1388065,666579,1151972,479317,8198651,3409025,1894309,798969,2330603,798466,17887378,7194976,7530064,3779448,2876561,915895,3347260,1674756,11210357,4026317,3112997,1730074,1078383,503656,3565812,1277850,699293,247357,4323084,1749107,21561899,6814537,2360660,987589,7501396,3246237,72016,18309,598230,327450,6305818,3128908,4260609,2260721,1186536,502065,343353,136257
2022-08-09,522512,219780,3134190,968284,2056908,706665,45817,24205,5454726,2242288,32680946,16235277,4686630,2276683,3488764,1540312,748157,255795,829906,334152,17372524,6216000,7106971,2448118,156894,72977,1266772,649513,2180376,1089219,1116599,452424,9777968,4823624,4251598,1861892,2160229,858064,3010024,1208253,2881847,1051324,6963010,2971414,5377750,2539660,1251854,637840,6795087,3425944,4327907,2385141,4146143,1570892,45939,22265,1809960,626642,711296,307868,9140510,1899913,510835,195459,1388382,667158,1152172,479467,8199981,3410456,1894782,799398,2330999,798795,17889131,7196442,7531452,3781507,2877152,916537,3347777,1675501,11212888,4028261,3113354,1730627,1078605,503846,3566651,1278652,699545,247603,4323777,1749767,21567661,6817637,2361233,988311,7502954,3247979,72023,18309,598355,327612,6307006,3130243,4261439,2261930,1186711,502258,343407,136319
2022-08-10,522618,219933,3134662,968729,2057403,707140,45821,24217,5455996,2243266,32686004,16241839,4687505,2277980,3489440,1540943,748507,255966,830098,334340,17374727,6217871,7108337,2449661,156908,73025,1266922,649743,2180837,1089881,1116831,452659,9779906,4826287,4252361,1862761,2160707,858600,3010635,1208872,2882068,1051527,6964752,2972765,5379032,2541087,1252167,638130,6796055,3427490,4328988,2386523,4147037,1571745,45941,22274,1810203,626979,711459,308021,9142830,1901254,511018,195655,1388688,667633,1152366,479643,8201310,3411792,1895311,799759,2331367,799102,17890876,7197856,7532995,3783535,2877683,917045,3348304,1676235,11215503,4030308,3113679,1731175,1078909,504032,3567404,1279470,699800,247807,4324507,1750443,21573318,6820613,2361780,989019,7504307,3249522,72034,18311,598455,327709,6308353,3131722,4262256,2263178,1186863,502443,343469,136377
2022-08-11,522721,220101,3135151,969170,2057790,707609,45826,24228,5457276,2244300,32691554,16248353,4688510,2279342,3490134,1541497,748814,256117,830243,334505,17376908,6219714,7109907,2451128,156929,73042,1267073,649922,2181256,1090489,1117029,452895,9781717,4828969,4253069,1863471,2161202,859152,3011227,1209527,2882537,1052077,6966387,2974057,5380318,2542472,1252387,638387,6797185,3429173,4330050,2387934,4147953,1572633,45944,22287,1810476,627252,711602,308159,9145213,1902676,511201,195870,1389001,668065,1152557,479773,8202755,3413144,1895835,800120,2331695,799363,17892781,7199401,7534521,3785621,2878175,917355,3348827,1676995,11218008,4032362,3114073,1731761,1079224,504232,3568273,1280291,700067,248035,4325226,1751048,21579464,6823756,2362347,989758,7505765,3251235,72051,18311,598587,327828,6309687,3133172,4263108,2264339,1187062,502673,343536,136438
2022-08-12,522848,220280,3135642,969604,2058300,708203,45836,24240,5458580,2245396,32699248,16258729,4689497,2280648,3490854,1542130,749145,256342,830418,334689,17379357,6221965,7111368,2452717,156940,73110,1267272,650131,2181650,1091117,1117228,453178,9783668,4831810,4253327,1863616,2161693,859704,3011801,1210134,2882979,1052623,6967898,2975448,5381635,2543810,1252628,638629,6798164,3431018,4331062,2389372,4148822,1573508,45946,22299,1810739,627532,711708,308278,9147874,1904113,511330,196027,1389316,668530,1152724,479927,8204250,3414630,1896293,800553,2332132,799710,17895384,7201470,7535905,3787594,2878562,917618,3349313,1677756,11220346,4034349,3114487,1732338,1079538,504437,3569078,1281141,700322,248249,4326053,1751846,21586494,6827149,2362987,990499,7507562,3253102,72053,18312,598706,327943,6310994,3134683,4263875,2265478,1187256,502877,343619,136514
