date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-01-07,493233,159345,2965421,732025,1938446,529973,41793,4135,5022022,1421008,31193194,10649431,4403839,1702088,3237918,1156958,648641,148549,766685,238136,16380649,4744400,6682867,1734631,146353,42915,1193096,438845,2080801,887694,1052209,340754,9240099,3508746,3961971,1366071,2086123,625114,2851056,936498,2735805,803379,6369188,2202623,4975294,1789634,1170843,493539,6469103,2736526,4087481,1856035,3905210,1187346,43848,14934,1708211,466520,675665,248207,8309046,1352451,482189,154748,1312250,508748,1257576,227194,7618977,2425932,1735508,586843,2198374,564383,16706392,5126287,7199196,2966804,2682762,694293,3171016,1219825,10299264,3056279,2935777,975022,977435,367247,3341250,960496,643347,186757,4104492,1357557,19973269,5214101,2223002,719849,7014727,2367942,65644,13518,566131,262075,5914395,2199305,4040893,1762264,1129779,404309,327396,107489
2022-01-08,493533,160157,2968134,735822,1940009,532628,41794,4136,5027913,1431479,31228623,10741837,4408074,1716853,3242284,1164690,649413,149538,767475,239408,16396733,4778911,6689375,1745607,146589,43909,1194652,444206,2081457,888761,1052885,342027,9253296,3538031,3965855,1375861,2087905,628616,2853300,941285,2738111,807834,6379434,2220996,4980687,1802868,1171855,496442,6474406,2751938,4090370,1864600,3908976,1194728,43994,15290,1709648,468873,675906,248783,8324201,1361156,482274,154878,1313238,512190,1260739,236345,7628550,2443542,1737383,589905,2201285,568688,16727051,5168226,7205139,2986090,2685682,698086,3173174,1229896,10314823,3075501,2939835,990183,979069,370739,3344904,966587,643883,187453,4107613,1364478,19996502,5253831,2224958,725146,7023367,2390810,65663,13519,566591,263960,5919458,2216838,4044024,1771130,1130318,405722,327547,107753
2022-01-09,493663,160525,2969435,737630,1940755,533692,41794,4136,5030893,1436633,31244176,10781659,4409935,1721490,3244836,1168799,649754,149944,767870,240104,16407639,4800303,6691061,1748007,146592,43923,1195099,446128,2082023,890709,1053257,342537,9260091,3553912,3967969,1380782,2089134,630413,2854401,943643,2739119,809674,6384679,2231175,4983722,1810314,1172292,497538,6477677,2760022,4091634,1869123,3911150,1198873,43994,15290,1710446,469994,676023,249143,8333137,1364820,482313,154942,1313789,514092,1262150,237258,7633338,2451496,1738555,591862,2203273,571283,16737675,5188400,7208516,2996354,2687499,699854,3173789,1231676,10323183,3085701,2941375,993286,979866,372236,3346988,969942,644094,187740,4109542,1368154,20008938,5275385,2225508,726717,7027895,2400450,65674,13527,566719,264392,5922765,2226301,4045348,1775341,1130653,406409,327592,107861
2022-01-10,494086,161504,2972420,743008,1943164,538339,41911,4226,5038094,1451035,31287770,10901855,4414252,1733409,3249755,1179185,650810,151323,768924,242171,16426223,4837280,6695939,1757354,146756,44458,1196237,450772,2083936,896037,1054268,344667,9275897,3584130,3973051,1392606,2091937,635739,2857498,950535,2741792,815343,6395423,2253273,4991263,1829038,1173358,501091,6484634,2779242,4095840,1882706,3916327,1209492,44051,15409,1712614,474303,676469,250183,8350021,1375746,482769,155615,1314862,517280,1264374,239214,7645571,2475002,1741105,596534,2206769,577263,16763432,5240615,7216575,3021369,2692155,705569,3176821,1243862,10341547,3110518,2946046,1010175,981789,376110,3351596,978064,645019,188822,4113770,1377726,20036454,5325337,2228405,735572,7036682,2423586,65772,13709,567224,266137,5928690,2247695,4049651,1788997,1131596,408458,327918,108488
2022-01-11,494506,162668,2975464,748337,1945621,543221,42013,4284,5045341,1464944,31334000,11029835,4419054,1746965,3254778,1189969,651878,152745,770193,244422,16443304,4872145,6703461,1772401,146961,44788,1197368,455279,2085822,901559,1055310,346888,9291467,3614728,3978781,1406186,2094719,641271,2860881,958064,2744804,821856,6407211,2276519,4998524,1847088,1174858,505561,6491734,2799262,4100168,1896977,3921274,1220012,44079,15516,1714669,478548,677112,251774,8366691,1387331,483301,156438,1316340,521203,1266635,241446,7658311,2498409,1743886,602288,2210101,582931,16787994,5290689,7224139,3045105,2696850,711511,3180248,1257346,10359523,3136202,2950770,1028614,983990,379957,3356002,985850,645878,189896,4117594,1387409,20064042,5374447,2231469,744080,7046111,2447349,65897,13817,568002,268648,5934995,2271446,4054405,1804122,1132656,410786,328315,109260
2022-01-12,494941,163902,2978432,753817,1948277,548029,42107,4432,5053233,1481139,31380047,11154799,4423684,1761302,3259629,1200187,653043,154035,771672,247038,16459329,4904614,6710492,1786983,147181,45316,1198814,460331,2087999,907146,1056304,348995,9307025,3647285,3984955,1419104,2097585,646348,2864444,966112,2747836,828861,6419742,2300452,5006332,1865646,1176319,510256,6498593,2818986,4105072,1912195,3926495,1230296,44112,15621,1716667,482862,677917,253447,8382055,1399512,483876,157189,1317897,524961,1269158,243733,7670538,2521618,1746996,608142,2213418,588318,16812725,5344647,7231688,3068761,2701364,717674,3183833,1271001,10377725,3162719,2955489,1046952,985895,383668,3360000,993387,646773,191066,4121509,1396479,20092425,5421944,2234696,752220,7054919,2470142,66006,13944,568540,270817,5941323,2293292,4059481,1819450,1133783,413467,328686,109894
2022-01-13,495296,165101,2981568,759374,1950687,552947,42200,4503,5060902,1496299,31424976,11276964,4428661,1774288,3264342,1210630,653904,154981,773227,249566,16475369,4935156,6717154,1800718,147319,45616,1199857,464873,2089700,912722,1057526,351405,9321920,3678270,3991195,1432226,2100634,652022,2867982,974605,2750702,836504,6431750,2324006,5013421,1883172,1177860,515029,6505124,2838264,4109998,1927452,3931927,1241236,44154,15718,1718466,487359,678505,254894,8397745,1412537,484527,158331,1319355,528995,1271575,245914,7682314,2544184,1750568,614725,2216634,593523,16837289,5399573,7239135,3092106,2706065,724106,3187376,1284463,10395867,3187707,2960109,1067318,987821,387196,3364094,1001181,647752,192242,4125308,1405715,20121865,5470143,2237759,760381,7063783,2492002,66069,14072,569271,272836,5947468,2315966,4064301,1833966,1134955,416237,329071,110712
2022-01-14,495745,166869,2985495,767044,1953665,559359,42330,4617,5069229,1512921,31476925,11425937,4434196,1790930,3269373,1222793,654878,156309,774750,252326,16493671,4974859,6725453,1818512,147583,46579,1201424,470708,2091498,918160,1058911,354172,9338216,3714262,3997475,1447349,2104326,659486,2872104,984901,2753884,844343,6444005,2348450,5021714,1905003,1179228,519950,6513209,2863111,4114491,1941739,3937853,1254777,44200,15878,1720501,492588,679185,256763,8416829,1427871,484985,159037,1320828,533797,1274371,248826,7696572,2571880,1753758,621306,2220725,599942,16863955,5461680,7247626,3121823,2711330,731672,3190887,1299280,10415754,3217641,2964894,1090684,989999,391634,3369158,1010986,648827,193707,4130087,1418694,20154657,5529178,2241400,769940,7074285,2521373,66172,14290,569967,275539,5954289,2343848,4069015,1849198,1136339,419915,329578,111653
2022-01-15,495992,167583,2987526,770023,1954578,560833,42330,4617,5073881,1520951,31505954,11501243,4437440,1800236,3272714,1229116,655487,157169,775435,253316,16507172,5001751,6730612,1827983,147897,47516,1202572,474199,2092237,920589,1059587,355246,9350526,3738045,4000580,1455110,2105642,661851,2874078,989361,2755916,847374,6451402,2361990,5026470,1916507,1179948,521553,6517575,2875557,4116912,1949041,3940449,1259802,44277,16210,1721459,494214,679484,257532,8428033,1434204,485087,159148,1321364,535723,1276026,250072,7705897,2587241,1755552,624204,2223351,603625,16881125,5496123,7252067,3137226,2713647,734255,3193060,1308144,10428270,3233453,2968005,1103624,991410,394344,3372057,1015237,649230,194182,4132839,1424502,20175212,5561734,2242938,773794,7082013,2539612,66182,14290,570294,276359,5958836,2359419,4071447,1856450,1136923,421259,329688,111858
2022-01-16,496097,167851,2988410,771170,1955023,561527,42330,4617,5076238,1525414,31519248,11535631,4438538,1803750,3274539,1232212,655777,157490,775760,253891,16515288,5016629,6732295,1830938,147945,47639,1202930,475598,2092747,922285,1059909,355713,9356159,3751633,4002105,1458958,2106359,663168,2874872,991134,2756612,848678,6455952,2370278,5028754,1922616,1180311,522399,6520023,2882339,4117901,1952551,3941885,1262996,44277,16210,1721830,494800,679596,257914,8430026,1435150,485129,159177,1321721,537190,1277162,250782,7709969,2594590,1756500,626051,2224925,605880,16889342,5514225,7254277,3145206,2715131,735704,3193996,1312068,10435375,3241250,2969377,1107017,992099,395640,3372766,1016347,649416,194383,4133708,1426369,20185251,5578775,2243409,775197,7085131,2545272,66189,14299,570421,276685,5961689,2367789,4072687,1860052,1137097,421641,329766,111965
2022-01-17,496340,168422,2990175,774303,1956534,564609,42332,4617,5080583,1533758,31550730,11623030,4441360,1811221,3277884,1238403,656312,157966,776436,255182,16526543,5039213,6736195,1838293,148030,47982,1203615,477904,2094205,925954,1060695,356970,9367065,3773862,4005943,1467367,2108047,666642,2876383,994556,2758287,851858,6464003,2383623,5032861,1932741,1180875,524258,6525325,2896199,4121753,1963735,3945301,1270187,44306,16276,1723091,497057,679877,258566,8436981,1438775,485451,159524,1322512,539404,1278714,252012,7719208,2611863,1758415,630178,2227357,609389,16905231,5546178,7257510,3155589,2718045,738927,3196148,1319769,10445976,3253418,2972736,1119821,993532,397975,3374829,1019582,650043,195269,4135678,1430336,20205847,5613188,2245285,780648,7090949,2556805,66199,14306,570627,277428,5965855,2381876,4075994,1870295,1137289,421942,329988,112260
2022-01-18,496660,169260,2992454,778210,1958129,567542,42345,4661,5086309,1544570,31588034,11721934,4445028,1821494,3281645,1246048,657114,158946,777497,257154,16537635,5059581,6741073,1847597,148166,48353,1204689,481393,2095457,929467,1061498,358745,9379438,3798695,4009840,1475590,2110160,670899,2878575,999465,2760455,856434,6474905,2400110,5038311,1946039,1181896,527199,6530135,2909462,4125249,1974608,3948852,1277638,44332,16357,1724372,499867,680415,259699,8446350,1446359,485768,159923,1323588,542096,1280633,253603,7728941,2629272,1760607,634508,2229958,613468,16925043,5587913,7262334,3169237,2721279,743005,3198974,1329506,10458861,3269450,2977021,1136949,994951,400698,3377669,1023785,650631,196066,4138316,1436221,20228038,5646933,2247671,786941,7097919,2570996,66269,14388,571061,278577,5970981,2400724,4079460,1881218,1137728,422818,330274,112842
2022-01-19,497004,170173,2994617,782208,1959583,570163,42367,4748,5092960,1555427,31626415,11817454,4448144,1830263,3285353,1253248,658001,159894,778581,259156,16548794,5079093,6743908,1852293,148371,48736,1206047,485229,2096924,932872,1062314,360465,9391672,3823462,4014279,1484116,2111956,673852,2880686,1004716,2762386,861044,6485179,2415514,5044204,1959323,1182773,529720,6534699,2921664,4129325,1985591,3952711,1284444,44365,16424,1725689,502357,680994,260954,8456150,1454425,486160,160422,1324789,544536,1282831,255447,7738749,2646708,1763254,638608,2232261,616878,16944065,5629614,7267296,3184282,2724088,746613,3201699,1339081,10471765,3286560,2981439,1155021,995957,403257,3380308,1028228,651384,197123,4140458,1441320,20249132,5677463,2250246,792781,7104111,2584539,66360,14469,571452,279618,5976321,2419057,4082996,1892037,1138402,424274,330573,113314
2022-01-20,497393,171122,2996811,786031,1960962,572473,42381,4787,5099112,1566329,31663373,11909409,4451574,1838971,3288602,1259717,658807,160663,779629,261158,16558891,5098345,6746766,1857827,148515,48913,1206985,488673,2098129,936210,1063100,362130,9402979,3847625,4019244,1492459,2113954,677272,2882519,1008483,2764455,865493,6494397,2430279,5049179,1971045,1183743,532529,6539307,2934125,4133058,1996503,3957051,1291165,44394,16500,1726966,504619,681522,262007,8466550,1461845,486543,161039,1325755,546909,1284910,257171,7747164,2662380,1765742,642467,2234277,620052,16960986,5667674,7271772,3198448,2726833,750049,3204633,1348608,10483124,3301069,2986506,1174417,997079,405375,3383101,1032801,651984,197863,4142879,1446338,20270648,5705850,2252761,798310,7109798,2597265,66419,14546,571916,280734,5981806,2437078,4086339,1901761,1138996,425528,330883,113927
2022-01-21,497761,172385,2999492,790514,1962802,576414,42390,4861,5105149,1578949,31707133,12024485,4455617,1851468,3292462,1268307,659793,161702,780801,263223,16572053,5124382,6752447,1869068,148681,49405,1208223,493030,2099806,940940,1064133,364120,9415761,3876052,4024098,1501289,2116453,682055,2885103,1014575,2766379,869741,6504806,2447155,5055250,1985899,1184582,535470,6545226,2950325,4136926,2007931,3961438,1299768,44417,16643,1728306,507426,682042,263499,8474806,1466788,486898,161562,1326934,550179,1287163,258841,7757438,2683719,1768526,647060,2237005,624273,16980603,5712522,7277331,3216592,2730491,754716,3207708,1359107,10497309,3320295,2991604,1193419,998656,408421,3385706,1036722,652840,199065,4145913,1453402,20295170,5743949,2255358,804868,7116594,2613685,66502,14675,572300,282027,5987222,2458785,4090028,1913365,1139736,427247,331294,114626
2022-01-22,497953,173086,3000846,792595,1963801,577876,42390,4861,5108857,1585613,31731910,12084154,4458091,1858095,3295299,1273123,660326,162366,781400,264224,16581740,5142523,6756441,1876824,148929,50243,1208997,495808,2100606,943188,1064614,364952,9425567,3896820,4027055,1507217,2117635,684203,2886204,1017254,2767496,871796,6512263,2457717,5059133,1994788,1185139,536864,6548393,2959147,4138687,2013006,3964119,1304634,44492,16919,1729152,508710,682307,264058,8478742,1468752,486967,161613,1327604,551940,1288517,259760,7764122,2696951,1770108,649528,2238960,627202,16993846,5738509,7280552,3227388,2732411,756993,3209429,1364876,10507244,3332021,2994806,1204560,999803,410236,3387026,1038711,653098,199408,4147674,1457055,20310854,5768012,2256517,807657,7121203,2623766,66515,14686,572541,282529,5990727,2472548,4091736,1918376,1140079,428075,331407,114809
2022-01-23,498055,173296,3001577,793738,1964123,578372,42390,4861,5110949,1589495,31743434,12110182,4459011,1860747,3296833,1275429,660607,162654,781707,264847,16588703,5152939,6758400,1880720,148934,50262,1209267,496934,2100918,944142,1064866,365248,9430499,3907356,4028225,1509452,2118192,684997,2886855,1018377,2768057,872641,6516496,2463911,5061331,2000409,1185408,537380,6549962,2963470,4139712,2015988,3965314,1306953,44492,16919,1729573,509277,682388,264321,8482683,1470579,486994,161631,1327851,552758,1289481,260531,7767473,2703107,1770842,650562,2240090,628793,17001370,5752742,7281910,3231739,2733433,758004,3210106,1367372,10512857,3337811,2996126,1207550,1000441,411211,3387981,1040149,653236,199566,4148592,1458981,20318752,5780488,2256886,808641,7123993,2628857,66517,14689,572638,282778,5992936,2479592,4092592,1920850,1140245,428393,331448,114885
2022-01-24,498282,173836,3003293,796915,1965211,580615,42396,4894,5115906,1598617,31774828,12188843,4461943,1868012,3299983,1281373,661251,163326,782559,266524,16597690,5168616,6762055,1888065,149036,50535,1210166,499782,2101884,946775,1065592,366561,9439642,3925771,4031101,1514954,2119553,687566,2888657,1022628,2769491,875568,6525257,2476935,5065810,2011654,1185945,539350,6553386,2971505,4142700,2023852,3968199,1312432,44538,17009,1730634,511415,682749,265022,8490941,1476030,487212,161916,1328555,554437,1291105,262085,7775328,2717658,1772656,653280,2242128,631734,17017407,5786142,7285541,3241469,2735796,761086,3212169,1374778,10523370,3350977,3000603,1222013,1001720,413159,3390765,1043867,653765,200277,4150655,1463888,20335634,5805081,2258881,813747,7129147,2640073,66554,14762,572875,283642,5997061,2493831,4095002,1928199,1140723,429594,331716,115217
2022-01-25,498552,174613,3005204,800117,1966398,582683,42415,4971,5120640,1607608,31805697,12266256,4464979,1874693,3302869,1287097,661997,164155,783414,268067,16606576,5182698,6765934,1895527,149174,50872,1211024,502599,2102905,949597,1066280,367897,9449132,3943580,4034140,1520904,2120889,690164,2890431,1026739,2771189,878942,6533058,2488827,5070049,2021047,1186755,541451,6556985,2980154,4146188,2031299,3971113,1317932,44569,17078,1731663,513232,683209,265893,8499019,1481912,487504,162279,1329287,556194,1293104,263506,7782986,2731929,1774341,656338,2243902,634330,17032864,5818416,7289458,3251542,2737907,763833,3214417,1383100,10533229,3363078,3004801,1236468,1002785,414810,3392925,1047571,654395,200993,4152948,1468437,20354679,5829690,2260630,817912,7134218,2650510,66596,14844,573181,284362,6001456,2508383,4097565,1935865,1141243,430767,332007,115754
2022-01-26,498812,175344,3007037,803280,1967445,584680,42422,5002,5125582,1616540,31835933,12340677,4467951,1882660,3305817,1292832,662655,164982,784333,269625,16615285,5196477,6769787,1902613,149284,51120,1212076,505511,2104177,952429,1066947,369096,9458364,3960932,4037296,1526233,2122386,692583,2892419,1030772,2773012,882569,6540383,2499709,5074292,2030205,1187437,543338,6560966,2989328,4149443,2038875,3973705,1322652,44591,17153,1732887,515248,683689,266894,8507377,1488134,487834,162785,1330120,558157,1294602,264695,7790349,2745504,1776254,659343,2245973,637026,17047981,5849773,7293461,3261308,2739922,766673,3216467,1390542,10543220,3375238,3008358,1249001,1003802,416525,3395102,1051114,655062,201861,4155252,1472960,20372063,5853263,2262286,821845,7138966,2659894,66647,14896,573480,285116,6005965,2522398,4100242,1943389,1141951,432206,332297,116269
2022-01-27,499125,175974,3008858,806174,1968511,586807,42446,5060,5130366,1624951,31865487,12416206,4470575,1889074,3308665,1298623,663288,165728,785259,271104,16623779,5210375,6773411,1909097,149413,51272,1212892,508150,2105248,955076,1067588,370387,9467474,3978396,4040716,1531995,2123825,695242,2894379,1034974,2775038,886037,6547624,2509357,5078329,2040511,1187969,544614,6564752,2998538,4152440,2046976,3976552,1327799,44597,17161,1733974,517170,684160,267856,8515660,1494437,488159,163279,1330924,559983,1296221,265895,7797483,2759349,1778159,662419,2247684,639466,17062160,5881264,7297184,3271280,2741968,769297,3218542,1398044,10553045,3386984,3011748,1262492,1004809,418389,3397260,1054671,655603,202567,4157826,1478397,20392529,5878200,2263895,825963,7143728,2669921,66690,14946,573844,285789,6010046,2536519,4102702,1951137,1142502,433574,332511,116758
2022-01-28,499463,176742,3011188,809817,1969860,589443,42473,5124,5135567,1635196,31901916,12512988,4474266,1899157,3311825,1305438,663934,166471,786095,272700,16633825,5228779,6778112,1917812,149529,51703,1213898,511903,2106778,958890,1068332,371870,9477464,3998703,4044425,1538882,2125753,698743,2896281,1039334,2776933,889785,6555513,2521749,5082477,2051830,1188503,545900,6569405,3011045,4155923,2056519,3980040,1334397,44618,17253,1735202,519428,684588,268745,8526193,1502306,488383,163715,1331999,562500,1297840,267265,7805847,2778247,1780261,665845,2249988,642821,17078382,5919505,7301199,3283888,2744535,772714,3220804,1406486,10563332,3400892,3014875,1276118,1005956,420336,3400181,1059315,656323,203519,4160604,1485010,20414918,5910149,2265807,830820,7149497,2683548,66751,15032,574178,286695,6015012,2553416,4105576,1960376,1143147,434939,332810,117308
2022-01-29,499603,177127,3012467,811095,1970464,590264,42473,5124,5138860,1640470,31922778,12562193,4476351,1904415,3312343,1306011,664478,166904,786287,273015,16641777,5241092,6781182,1922825,149672,52298,1214719,514387,2107538,960408,1068748,372454,9485347,4013848,4046632,1542834,2126693,700141,2897119,1040924,2778304,891560,6556209,2522475,5084960,2057634,1188730,546093,6571887,3017275,4157699,2060260,3981906,1337518,44668,17484,1736024,520323,684720,269057,8531274,1504850,488432,163744,1332456,563399,1298403,267517,7807414,2781171,1781479,667384,2251628,644939,17082507,5929129,7303644,3291020,2745929,774188,3222148,1411133,10567826,3406704,3016925,1283941,1006305,420620,3401501,1061441,656560,203785,4162316,1488268,20430553,5929169,2266340,831916,7152905,2690398,66762,15034,574330,286956,6018209,2562893,4106843,1964122,1143401,435398,332913,117429
2022-01-30,499668,177260,3013130,811782,1970701,590639,42473,5124,5140773,1643168,31932065,12582886,4477173,1906475,3313229,1307316,664693,167119,786515,273370,16646365,5247743,6783439,1925518,149673,52319,1214919,515269,2107910,961115,1068896,372695,9489758,4021753,4047590,1544417,2127005,700589,2897566,1041767,2778859,892212,6558317,2525109,5086567,2061387,1188887,546332,6573296,3020416,4158358,2062098,3982690,1338827,44668,17484,1736396,520694,684781,269160,8534645,1506342,488442,163749,1332674,563859,1299053,267808,7809881,2785611,1782113,668068,2252452,646047,17088178,5939671,7304784,3293988,2746585,774916,3222980,1413448,10571263,3410224,3018212,1286477,1006785,421072,3402291,1062619,656647,203865,4163294,1489870,20438888,5938343,2266550,832375,7154894,2694004,66763,15036,574398,287098,6019858,2568166,4107518,1965940,1143542,435608,332965,117470
2022-01-31,499862,177690,3014471,813737,1971558,592147,42481,5146,5144859,1649474,31957060,12643293,4479593,1912204,3315491,1311053,665237,167677,787093,274454,16653436,5258732,6787165,1930578,149761,52472,1215545,517208,2108725,963096,1069426,373594,9497875,4035305,4050047,1548548,2127990,702247,2898900,1044298,2780375,894467,6563471,2531691,5089832,2069012,1189391,547755,6576440,3027923,4160748,2067643,3984778,1342501,44692,17552,1737277,522052,685065,269626,8541076,1510480,488598,163907,1333122,564848,1300369,268605,7815803,2795843,1783520,670135,2253935,648096,17100279,5963482,7307636,3300892,2748318,777093,3224648,1419166,10578733,3418750,3021031,1296286,1007723,422230,3404378,1065412,657140,204383,4165247,1493818,20453369,5956913,2267880,835653,7158969,2701632,66781,15082,574582,287598,6023161,2578417,4109413,1971564,1143960,436434,333123,117722
2022-02-01,500059,178219,3015936,815837,1972486,593784,42555,5187,5148816,1655104,31980258,12696338,4481784,1917449,3317529,1314909,665751,168199,787634,275397,16658910,5267137,6790421,1935869,149851,52667,1216231,519209,2109611,965284,1070005,374616,9505548,4048379,4052274,1552900,2129004,704153,2900252,1047113,2782002,896980,6568096,2538122,5092816,2075916,1189921,549033,6579438,3035265,4163077,2073596,3986838,1346020,44732,17606,1738132,523563,685345,270205,8547151,1514708,488774,164126,1333697,566156,1301591,269393,7820786,2804826,1784778,672305,2255285,649983,17111568,5986342,7310539,3307984,2749888,779533,3226404,1424460,10585605,3427233,3023456,1305918,1008404,423407,3406093,1068282,657509,204913,4166958,1497691,20467259,5975290,2269188,838547,7162713,2708518,66822,15127,574816,288169,6026297,2588354,4111420,1977598,1144338,437293,333287,118030
2022-02-02,500235,178759,3017307,817905,1973250,595108,42618,5244,5152934,1661046,32003685,12746196,4483040,1920381,3319618,1318829,666237,168751,788304,276462,16665538,5277716,6793509,1940517,149970,52939,1216984,521290,2110605,967388,1070478,375570,9509437,4054712,4053694,1555264,2129505,704843,2901572,1049727,2783562,899619,6572837,2544428,5095882,2082562,1190459,550461,6581186,3039134,4165652,2079376,3987369,1346656,44756,17674,1739081,525050,685646,270795,8553143,1519296,488991,164376,1334280,567323,1302803,270227,7826043,2814083,1785968,674009,2256745,651902,17122631,6010089,7313205,3314253,2750780,780585,3227942,1429511,10592461,3435485,3025714,1314363,1009113,424477,3407728,1070944,657935,205453,4168492,1501013,20482829,5993312,2270480,841141,7166018,2714613,66862,15170,575037,288690,6029517,2597504,4113453,1982851,1144886,438453,333442,118254
2022-02-03,500455,179255,3018630,819688,1973422,595292,42681,5323,5156801,1667078,32026200,12795015,4484947,1924736,3321588,1322896,666757,169313,788924,277561,16671968,5288143,6796485,1945395,150033,53063,1217626,523047,2111424,969396,1070987,376559,9514853,4062559,4054201,1555929,2130274,706095,2902237,1050797,2784878,902109,6577677,2550811,5098904,2089554,1190975,551946,6582887,3043270,4168218,2085260,3987917,1347277,44768,17745,1739844,526326,685975,271387,8558844,1523828,489197,164702,1334887,568482,1303952,271070,7831024,2823166,1786831,675252,2258092,654226,17132934,6032217,7314005,3315803,2751035,780834,3229497,1434920,10598756,3442547,3027751,1322417,1009704,425321,3409455,1073720,658481,206116,4169846,1504293,20490995,6001705,2271298,842535,7169325,2721283,66896,15228,575198,289101,6032732,2606997,4115807,1988558,1145468,439442,333619,118501
2022-02-04,500713,179900,3020151,822072,1973844,595884,42697,5423,5161113,1674238,32054488,12860021,4487789,1932151,3323370,1326644,667247,169860,789563,278674,16680144,5302839,6800475,1951773,150127,53365,1218483,525436,2112516,972233,1071690,377703,9522588,4074986,4055625,1558100,2131550,708293,2902798,1051764,2786431,904458,6581631,2556514,5101942,2097234,1191240,552524,6585825,3050800,4170941,2091793,3989493,1349550,44814,17832,1740738,527770,686287,271928,8566557,1529804,489392,164955,1335682,570200,1304881,271568,7836773,2835290,1788423,677764,2260027,656676,17143964,6057274,7315293,3318879,2751802,781642,3231232,1440785,10605572,3450567,3029727,1331063,1010240,425741,3411863,1077369,659035,206829,4171474,1507871,20501168,6014670,2271960,844035,7173520,2730139,66970,15286,575312,289370,6036316,2619236,4118174,1994921,1145910,440274,333859,118940
2022-02-05,500792,180133,3021073,823182,1974164,596269,42697,5424,5164117,1677882,32071189,12893904,4489534,1935853,3324973,1329867,667618,170241,789961,279318,16686576,5312848,6803191,1955929,150256,53783,1219173,527005,2112959,973416,1072005,378189,9529354,4085444,4056913,1560283,2132072,709172,2903441,1052796,2787225,905564,6585745,2561683,5103975,2102232,1191492,552957,6587442,3054698,4172279,2094411,3990643,1351420,44844,18146,1741188,528391,686409,272159,8571731,1532780,489410,164977,1336020,570948,1305688,272061,7841080,2843231,1789384,678897,2261380,658292,17152417,6074335,7316810,3322867,2752528,782463,3232081,1443814,10610524,3456172,3030960,1335437,1010678,426122,3413209,1079303,659190,206973,4172485,1510018,20510876,6026841,2272663,845495,7176445,2735943,66979,15287,575437,289577,6038757,2625862,4119312,1997576,1146084,440641,333916,119060
2022-02-06,500852,180211,3021539,823714,1974360,596489,42697,5424,5165780,1679906,32078980,12909225,4490317,1937502,3325911,1331440,667803,170439,790207,279622,16691020,5318448,6804090,1956936,150257,53787,1219400,527651,2113227,974018,1072117,378358,9533543,4091053,4057620,1561294,2132370,709520,2903755,1053339,2787691,906100,6588066,2564481,5105102,2104725,1191633,553160,6588290,3056547,4172834,2095543,3991275,1352304,44844,18146,1741435,528690,686460,272241,8574357,1533917,489422,164986,1336165,571303,1306276,272390,7843282,2846893,1789891,679436,2262301,659144,17157536,6083565,7317681,3324687,2753010,782949,3232403,1444786,10613150,3458561,3031701,1337133,1010916,426493,3413781,1080094,659266,207044,4173048,1511103,20516822,6033457,2272931,845986,7177917,2738376,66982,15290,575477,289642,6040050,2629105,4119828,1998827,1146202,440843,333937,119089
2022-02-07,501023,180542,3022629,825353,1975093,597593,42723,5458,5169763,1684610,32098857,12948515,4492056,1941701,3327638,1334648,668190,170850,790800,280366,16697385,5327879,6805763,1959268,150320,53907,1219878,528870,2113964,975602,1072609,379036,9539860,4100256,4059393,1564073,2133156,710860,2904884,1055285,2788790,907919,6592210,2570012,5107422,2109971,1192005,554201,6590596,3061528,4174756,2099735,3992923,1354761,44873,18261,1742134,529804,686675,272650,8578792,1537021,489548,165127,1336536,572088,1307271,272913,7847721,2854244,1790974,680880,2263629,660653,17167240,6102955,7320065,3329412,2754480,784650,3232991,1446390,10618669,3464605,3033167,1341669,1011522,427408,3415605,1082091,659627,207459,4174307,1514063,20531548,6047850,2274041,848585,7180529,2743408,67013,15331,575620,290031,6042729,2636167,4121364,2003079,1146531,441529,334087,119254
