date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-09-20,425943,2526706,1689349,33413,4394293,28405298,3810598,2705788,553872,661766,14540224,5805804,128156,1079152,1835716,833435,7934811,3521498,1703935,2457989,2445714,5308666,4222766,995888,5578013,3605490,3417155,35591,1497423,590080,6299290,417737,1143189,945450,6230723,1410842,1881413,13827944,6401592,2263903,2817107,8394226,2576819,783448,2841445,518482,3704766,17788829,1927020,5846514,57287,498756,5112597,3575100,997499,284848
2021-09-21,426578,2530598,1691328,33413,4399343,28437877,3814465,2708587,554691,662506,14556423,5815144,128388,1080056,1837379,835256,7942443,3525665,1705755,2461867,2449261,5313234,4227134,996992,5582673,3608456,3420584,35610,1499724,591059,6309824,418504,1144163,946469,6237498,1412450,1884135,13851893,6410936,2267447,2820539,8402540,2579151,784255,2846690,519219,3710726,17810627,1929323,5853430,57385,499017,5119146,3578082,999021,285365
2021-09-22,427158,2534216,1693117,33584,4404573,28469863,3818191,2711318,555354,663369,14571711,5824098,128535,1081082,1839113,836935,7950342,3529613,1707578,2465616,2452377,5317556,4231542,997968,5587238,3611456,3423840,35623,1501952,592051,6320385,419402,1145290,947351,6243812,1413762,1886808,13877526,6418768,2270737,2823633,8411282,2581359,784937,2851533,520046,3716232,17831199,1931734,5859980,57490,499304,5125182,3581334,1000781,285864
2021-09-23,427845,2537469,1694917,33594,4409499,28500558,3822141,2714197,556104,664125,14586945,5832550,128789,1081827,1840730,838578,7957638,3533311,1709573,2469378,2455792,5322188,4235954,998901,5591686,3614387,3427000,35644,1504026,593056,6331030,420212,1146357,948236,6250361,1415111,1889470,13907112,6426203,2274071,2826745,8419678,2583269,785668,2856404,520710,3721510,17852151,1934291,5867079,57572,499560,5131136,3585027,1002565,286400
2021-09-24,428699,2541617,1697439,33788,4415800,28540964,3826967,2717929,556927,665224,14606202,5842452,128957,1083026,1843050,840784,7966284,3539359,1712341,2473978,2459157,5328069,4241166,1000210,5597302,3617978,3431475,35661,1506619,593972,6346801,421062,1147833,950148,6258927,1416814,1892707,13940966,6435247,2278718,2830226,8430808,2585379,786602,2862255,521817,3728192,17878504,1937429,5875323,57677,499924,5138600,3589327,1004493,287080
2021-09-25,428981,2543836,1698404,33993,4419873,28565374,3829871,2721167,557632,665770,14620493,5848388,129204,1083651,1844139,841858,7972136,3543639,1713925,2476340,2461177,5332253,4244567,1001070,5600844,3619569,3434149,35679,1507917,594309,6360522,421176,1148580,952755,6265073,1418114,1895060,13962132,6440534,2281149,2832355,8438153,2586922,787268,2865517,522530,3731570,17895923,1938993,5880791,57686,500085,5142893,3591454,1005412,287356
2021-09-26,429130,2545133,1698791,33993,4422029,28577541,3831422,2723341,557924,666174,14629238,5852152,129207,1083803,1844769,842355,7975766,3545850,1714840,2477607,2462249,5335235,4246794,1001678,5602818,3620529,3435609,35681,1508593,594497,6369802,421235,1148986,954505,6269026,1418707,1896645,13976330,6443602,2282677,2833500,8442750,2587638,787747,2867430,522960,3733581,17904976,1939558,5884329,57691,500202,5145468,3592565,1005933,287476
2021-09-27,429695,2548452,1701031,34078,4427157,28616380,3835395,2727339,558937,667041,14645573,5860520,129348,1084547,1846720,844257,7983923,3549759,1717748,2481250,2465105,5342329,4251827,1002900,5608105,3623849,3439968,35697,1510540,595277,6393310,421980,1150163,958048,6277348,1420301,1899673,14007741,6450905,2287087,2836674,8453728,2589848,788708,2872930,524175,3738969,17927219,1942276,5892065,57772,500604,5151773,3596381,1007269,288013
2021-09-28,430328,2551811,1703221,34078,4432538,28656419,3839510,2731007,560071,668020,14662197,5869769,129470,1085409,1848581,846126,7992026,3553805,1720295,2484841,2468331,5348926,4256838,1003858,5613274,3627344,3444157,35717,1512453,596363,6414881,422870,1151446,961349,6285168,1422005,1903183,14032903,6458489,2291305,2840306,8465115,2591809,789587,2877790,525246,3744007,17948720,1944653,5900241,57850,500975,5157933,3600304,1008656,288616
2021-09-29,431079,2555270,1705550,34161,4437964,28694719,3843835,2734611,561138,669102,14678227,5877714,129628,1086386,1850517,847795,8000219,3557561,1723084,2488573,2471761,5355593,4261867,1004771,5618536,3630745,3448531,35738,1514440,597318,6435530,423748,1152615,964527,6292892,1423848,1906254,14058179,6466177,2295325,2843638,8477235,2593522,790586,2882330,526311,3748792,17971492,1947102,5908531,57964,501385,5164140,3604063,1010298,289135
2021-09-30,431722,2558824,1707757,34161,4443105,28733728,3848329,2737991,562310,670144,14694520,5885564,129808,1087237,1852429,849227,8008424,3561446,1725757,2492116,2475412,5362191,4267161,1005364,5623622,3634721,3452846,35769,1516852,598493,6455162,424871,1153903,967270,6300563,1425625,1909295,14084353,6473394,2299253,2847011,8490015,2595262,791588,2887256,527254,3753727,17993727,1949415,5916928,58080,501778,5170240,3608017,1011961,289736
2021-10-01,432424,2562782,1710295,34268,4449182,28776001,3852719,2741557,563338,671163,14712407,5895148,129991,1088279,1854668,850944,8017294,3566090,1728913,2496209,2479374,5369135,4273036,1006156,5629044,3638375,3457671,35804,1519249,599429,6474800,425886,1155265,970734,6309152,1427514,1912730,14111682,6481094,2304207,2850576,8503587,2597078,792485,2892400,527889,3759481,18018177,1952212,5926012,58199,502156,5177086,3612028,1013682,290388
2021-10-02,432716,2564734,1711517,34268,4452783,28798486,3855136,2744079,563803,671706,14724589,5901391,130192,1088896,1855535,851746,8022952,3569042,1730331,2497877,2481569,5372553,4276174,1006826,5631812,3639757,3459957,35833,1520619,599714,6484717,426083,1155981,972711,6314261,1428335,1914802,14127857,6485839,2306205,2852604,8510972,2598019,793001,2895274,528545,3762419,18032423,1953624,5931191,58212,502334,5180867,3613585,1014405,290606
2021-10-03,432872,2565826,1712001,34268,4454909,28811875,3856621,2745660,564074,672052,14732260,5904921,130209,1089231,1856042,852177,8026474,3570748,1731066,2498886,2482581,5375040,4278412,1007400,5633663,3640582,3461487,35833,1521393,599912,6491776,426150,1156290,974160,6317594,1428808,1916164,14137797,6488613,2307442,2853602,8515558,2598412,793295,2896881,528790,3764286,18040649,1954181,5934837,58214,502441,5183221,3614594,1014841,290722
2021-10-04,433380,2568750,1713680,34418,4460000,28846389,3860050,2748841,564935,672923,14747153,5911844,130333,1090055,1857620,853536,8033491,3574041,1733472,2501810,2485632,5380972,4283066,1008490,5638213,3643559,3465234,35857,1523186,600605,6508266,426821,1157147,977120,6324824,1430298,1918857,14155921,6495119,2310853,2856633,8526432,2600113,794004,2901052,529805,3768476,18059073,1956541,5942009,58312,502832,5189543,3617522,1016085,291229
2021-10-05,433816,2571573,1715508,34418,4465136,28880113,3863537,2752060,565610,673788,14761179,5919011,130474,1090991,1859166,854895,8040506,3577374,1735689,2504766,2488729,5387126,4287740,1009693,5642922,3646584,3469053,35874,1525015,601503,6523907,427665,1158144,979907,6331735,1432001,1921561,14173409,6501236,2314489,2859623,8537870,2601646,794737,2905062,530863,3772835,18077129,1958792,5949630,58394,503168,5195034,3620772,1017429,291788
2021-10-06,434361,2574381,1717285,34508,4469632,28913193,3867066,2755106,566309,674828,14775084,5925726,130615,1091849,1860752,856192,8047847,3580701,1738014,2507811,2491830,5393264,4292383,1010965,5647314,3649606,3472890,35888,1526786,602773,6539714,428550,1159221,982742,6338354,1433703,1924305,14195659,6507354,2318156,2862495,8549466,2603158,795431,2908976,531877,3776907,18094950,1961326,5956967,58481,503595,5200369,3624105,1018880,292296
2021-10-07,434960,2577098,1719056,34508,4474733,28947826,3870456,2757879,567175,675268,14787357,5932683,130689,1092613,1862384,857511,8055180,3584022,1740475,2510864,2495122,5399541,4297400,1012195,5651750,3652780,3476743,35911,1528784,603695,6555847,429622,1160467,985421,6345002,1435426,1927049,14217322,6511126,2322180,2865323,8560956,2604569,796096,2913030,532929,3781152,18113065,1963906,5964529,58557,503976,5205692,3627575,1020375,292956
2021-10-08,435675,2580554,1721151,34611,4480208,28991133,3874404,2761086,568076,676026,14803825,5940742,130835,1093672,1864298,858607,8063603,3586228,1743382,2514150,2498331,5406346,4302932,1013315,5656866,3656098,3481103,35955,1530647,604449,6573498,430379,1161631,988467,6352978,1437340,1930249,14239931,6515797,2326911,2868286,8573694,2606045,796825,2917626,534034,3785983,18134882,1966941,5973438,58672,504341,5211459,3631534,1022098,293549
2021-10-09,435940,2582021,1721759,34611,4483409,29013098,3876650,2762934,568613,676455,14813946,5944948,130969,1094176,1864992,858771,8068571,3586981,1744547,2515445,2499926,5409875,4305799,1014022,5659390,3657327,3483007,35975,1531550,604672,6582484,430593,1162121,990264,6357663,1438160,1932269,14252985,6519782,2328626,2870204,8580576,2606871,797233,2919789,534552,3788463,18146621,1968296,5978219,58690,504475,5214434,3632924,1022591,293744
2021-10-10,436066,2582923,1722110,34611,4485274,29025632,3877866,2764225,568893,676749,14820816,5947788,130976,1094318,1865473,858993,8071680,3587946,1745202,2516383,2500686,5412448,4307761,1014391,5661045,3658081,3484128,35975,1532013,604847,6588929,430627,1162434,991597,6360644,1438561,1933680,14260983,6522525,2329749,2871180,8585130,2607170,797522,2921120,534753,3789994,18153911,1968852,5981348,58691,504553,5216325,3633928,1022946,293833
2021-10-11,436454,2585480,1723526,34611,4489747,29059700,3880959,2766922,569545,677529,14834137,5953401,131075,1094780,1867024,860096,8078496,3590956,1747375,2519111,2503106,5417569,4312563,1015216,5665280,3660524,3487341,35990,1533627,605292,6604122,431184,1163351,994152,6367752,1439833,1936080,14278858,6529422,2332834,2873572,8595797,2608131,798046,2924651,535566,3793511,18170380,1971310,5987816,58707,504839,5221065,3636831,1023873,294143
2021-10-12,436926,2587906,1725062,34611,4494079,29091260,3884187,2769399,570351,678319,14846424,5959471,131191,1095639,1868353,861198,8085533,3594031,1749275,2521679,2505739,5423478,4316956,1016297,5669578,3663166,3490671,36004,1535076,605982,6618621,431851,1164279,997049,6374052,1441348,1938555,14297437,6535620,2336423,2876096,8607239,2609532,798692,2928526,536336,3797117,18187859,1973723,5994867,58812,505094,5225736,3640362,1024819,294576
2021-10-13,437407,2590466,1726600,34859,4498809,29121674,3887413,2772142,571070,679157,14859253,5965376,131335,1096564,1869871,862319,8092579,3597171,1751303,2524239,2508522,5429309,4321582,1017362,5673887,3666006,3494130,36021,1536488,606756,6632244,432578,1165348,999918,6380426,1442941,1940889,14315004,6542002,2339720,2878555,8618403,2610920,799357,2931842,537178,3800468,18203157,1975975,6002647,58891,505409,5230689,3643214,1025843,294988
2021-10-14,437892,2593109,1728091,34863,4503436,29152291,3890658,2774706,571744,680011,14871866,5970965,131399,1097390,1871266,863423,8099576,3600332,1753712,2526967,2511322,5435233,4326098,1018407,5678188,3668783,3497511,36033,1538156,607590,6645650,433448,1166261,1002578,6386452,1444568,1943317,14332717,6548419,2342937,2881017,8629730,2612360,799960,2935439,538066,3804031,18218889,1978346,6009604,58966,505697,5235881,3646387,1027007,295446
2021-10-15,438446,2596241,1730037,35083,4508467,29189548,3894779,2777676,572474,680954,14887172,5977859,131515,1098322,1872962,864657,8106964,3603779,1756300,2530111,2514124,5441673,4331103,1019535,5683068,3671821,3501470,36056,1539792,608380,6660204,434166,1167759,1005730,6393823,1446351,1946106,14352366,6555788,2347114,2883781,8642152,2613865,800628,2939627,539033,3808092,18237670,1980887,6017953,59077,505951,5241636,3649782,1028275,295970
2021-10-16,438694,2597641,1730625,35083,4512097,29209026,3896756,2779574,572856,681465,14896953,5981807,131672,1098772,1873744,865169,8111131,3605851,1757476,2531444,2515707,5444797,4333662,1020216,5685556,3672960,3503204,36069,1540431,608623,6668022,434348,1168273,1007582,6398237,1447185,1947846,14363409,6559344,2348465,2885230,8648873,2614595,801012,2941423,539500,3810128,18248418,1982146,6022428,59099,506111,5244785,3651132,1028725,296197
2021-10-17,438761,2598480,1730914,35083,4513929,29219919,3897884,2780772,573044,681846,14903223,5984163,131680,1098906,1874110,865462,8113632,3606810,1758062,2532109,2516703,5446867,4335299,1020662,5687045,3673739,3504154,36071,1540886,608781,6673435,434398,1168614,1008901,6401043,1447549,1949050,14370369,6561196,2349388,2885949,8652509,2614923,801271,2942547,539654,3811282,18255493,1982613,6025240,59101,506188,5246540,3651890,1029045,296339
2021-10-18,439101,2601153,1732293,35090,4518335,29250930,3901017,2783399,573868,682575,14916183,5990314,131783,1099522,1875433,866520,8119997,3609851,1760187,2534502,2519060,5452472,4340137,1021519,5691135,3676168,3507350,36086,1542380,609370,6687393,434987,1169562,1011931,6407675,1449142,1951405,14387689,6567088,2352689,2887966,8663371,2616232,801967,2946455,540564,3814596,18271600,1985084,6032661,59183,506471,5251550,3654647,1029860,296736
2021-10-19,439541,2603571,1733550,35090,4522378,29277910,3904097,2785780,574673,683270,14928019,5995001,131857,1100129,1876783,867520,8125972,3612399,1762132,2536820,2521545,5457883,4344134,1022517,5694869,3678573,3510362,36107,1543739,609960,6699550,435569,1170433,1014651,6413386,1450936,1953689,14404189,6572025,2355441,2890147,8673523,2617540,802650,2949529,541334,3817756,18286144,1987166,6038869,59251,506828,5256278,3657598,1030635,297116
2021-10-20,439989,2606012,1734826,35096,4526343,29304438,3906970,2788600,575466,684011,14939665,5999959,131928,1100856,1878140,868460,8132083,3615205,1764200,2539088,2524160,5463206,4347863,1023672,5698909,3681224,3513300,36122,1545133,610558,6711328,436278,1171387,1017519,6419125,1452727,1955991,14420593,6577000,2358195,2892269,8683595,2618824,803244,2952442,542111,3821085,18300754,1989135,6045029,59341,507103,5260916,3660233,1031515,297444
2021-10-21,440465,2608447,1736505,35096,4530458,29331605,3909993,2791270,576260,684775,14951093,6004777,132048,1101505,1879464,869353,8138246,3618077,1766332,2541646,2527083,5468400,4351903,1024737,5702848,3684158,3516215,36146,1546560,611234,6723350,437020,1172226,1020534,6424932,1454432,1958176,14438203,6582170,2360864,2894219,8694553,2620072,803784,2955624,542910,3824208,18315451,1991179,6051162,59414,507438,5265366,3663151,1032438,297860
2021-10-22,441084,2612382,1738847,35104,4536203,29372302,3914511,2795099,577404,685932,14967040,6011454,132212,1102462,1881747,870590,8147570,3621789,1769792,2544894,2529831,5477090,4356935,1026094,5708780,3687685,3521096,36165,1548358,611953,6745488,437730,1173613,1025301,6433949,1456816,1961287,14459934,6588997,2365541,2896637,8709862,2621803,804971,2960528,544341,3828763,18335213,1993722,6060103,59504,507867,5270927,3666998,1033980,298355
2021-10-23,441381,2614406,1739743,35104,4539664,29395596,3917139,2798013,577897,686586,14978798,6015824,132337,1103016,1882963,871230,8153319,3624003,1771492,2546739,2531184,5481719,4359943,1026929,5712438,3689221,3523803,36174,1549160,612212,6760731,437901,1174356,1029234,6439965,1458171,1963308,14472783,6592850,2367854,2898159,8720042,2623198,805527,2963370,545167,3831398,18348343,1994948,6065743,59523,508129,5274156,3668706,1034768,298634
2021-10-24,441546,2615772,1740232,35104,4541538,29408317,3918479,2799838,578350,687017,14986723,6018442,132339,1103146,1883794,871545,8156798,3625097,1772528,2547781,2532011,5484935,4361969,1027611,5714808,3690193,3525340,36174,1549594,612367,6771357,437951,1174734,1032233,6443377,1458886,1964752,14481713,6594876,2369545,2898941,8725940,2623813,805881,2965187,545578,3832959,18355700,1995442,6069832,59534,508271,5276102,3669689,1035257,298708
2021-10-25,442041,2619786,1742446,35113,4546990,29448922,3922539,2804851,579661,688197,15002620,6025058,132423,1104078,1886275,872727,8165551,3628711,1775959,2551097,2534713,5494901,4367155,1029082,5721116,3693733,3530310,36200,1551434,613018,6798554,438618,1175854,1038537,6453364,1461128,1967738,14506415,6601331,2374450,2901291,8743413,2625777,806977,2970735,547057,3837371,18375706,1998183,6079341,59597,508836,5281180,3673307,1036782,299227
2021-10-26,442579,2623957,1744647,35113,4552670,29490689,3926968,2809377,581151,689427,15017611,6031123,132511,1105177,1888716,874012,8174830,3632349,1779095,2554470,2537786,5504929,4372459,1031111,5727246,3697382,3535136,36239,1553258,613925,6822659,439527,1176963,1044242,6462158,1463384,1970702,14530385,6607716,2378731,2903940,8761558,2627985,807962,2975657,548495,3842014,18394332,2000673,6088743,59723,509381,5286660,3677025,1038401,299735
2021-10-27,443204,2628172,1746784,35120,4558885,29531787,3931231,2814142,582518,690836,15034289,6037634,132630,1106539,1891215,875397,8184473,3636205,1782683,2557968,2540649,5512825,4377752,1033178,5733557,3701158,3540072,36265,1555201,614877,6848609,440498,1178241,1050355,6471015,1465857,1973750,14556887,6614487,2383192,2906713,8779205,2630335,808942,2980489,550076,3846484,18413569,2003254,6098212,59858,509923,5292480,3680942,1039932,300367
2021-10-28,443732,2631986,1749037,35120,4564405,29571499,3935483,2819050,583869,692154,15049768,6043774,132787,1107577,1893567,876771,8193494,3639948,1786268,2561586,2544005,5521173,4382996,1035041,5739440,3704900,3544851,36294,1557005,615768,6872963,441750,1179405,1056119,6479661,1468125,1976658,14583604,6621859,2387246,2909441,8796847,2633016,809904,2984927,551435,3850334,18432043,2005956,6106946,59968,510540,5297988,3684888,1041510,300914
2021-10-29,444292,2636323,1751595,35129,4569942,29619232,3940255,2824469,585272,693517,15067095,6050673,132948,1108876,1896208,878142,8203425,3644491,1790086,2565360,2546292,5531395,4388434,1037002,5745904,3708580,3550106,36370,1558767,616655,6899682,442810,1180755,1062651,6489414,1470608,1979623,14611960,6630510,2392034,2912388,8815335,2635523,811076,2990148,552917,3854967,18451553,2008587,6117518,60075,511157,5303979,3688911,1043203,301443
2021-10-30,444518,2638102,1752421,35129,4572537,29642683,3942999,2827613,585967,694135,15077960,6054716,133105,1109498,1897130,878859,8208845,3646896,1791470,2566962,2546971,5536441,4391351,1038344,5748931,3709918,3552653,36449,1559485,616887,6913497,443035,1181361,1066631,6495441,1471712,1981439,14625420,6634277,2394151,2914030,8826285,2637063,811700,2992607,553545,3856913,18463081,2009750,6123487,60097,511436,5307354,3690476,1043788,301683
2021-10-31,444631,2639068,1752793,35129,4574447,29655386,3944181,2829602,586500,694577,15084832,6056990,133110,1109565,1897728,879175,8212255,3648083,1792318,2567837,2547636,5539903,4393315,1039097,5750924,3710712,3554056,36449,1559878,617019,6922280,443074,1181686,1069647,6498821,1472333,1982631,14633933,6636250,2395727,2914787,8832792,2637755,812073,2994055,553771,3858308,18470207,2010213,6127391,60114,511584,5309260,3691502,1044130,301763
2021-11-01,445071,2642315,1754662,35143,4579728,29698090,3948012,2834101,587996,695822,15101060,6062976,133220,1110754,1899744,880258,8220935,3651429,1795381,2570828,2549906,5549343,4398472,1040556,5756577,3713964,3558675,36496,1561732,617750,6945456,443878,1182723,1075307,6508117,1474364,1985717,14655115,6642077,2400012,2916877,8849446,2640120,813216,2998789,555106,3862140,18488460,2012793,6136450,60141,512147,5314289,3694645,1045393,302142
2021-11-02,445511,2645785,1756455,35143,4584993,29741565,3952289,2838452,589524,697018,15116120,6068871,133238,1112008,1901956,881601,8229457,3654679,1798577,2573789,2552308,5558966,4403602,1042428,5762130,3717362,3563301,36549,1563570,618605,6967753,444888,1183769,1081118,6517127,1476642,1988671,14676300,6647836,2404374,2919265,8867242,2642567,814149,3002993,556388,3865882,18505836,2015375,6145573,60281,512821,5319422,3698218,1046750,302600
2021-11-03,446576,2649178,1758682,35166,4590242,29787770,3956823,2843084,591028,697933,15132157,6076290,133399,1113903,1904288,882690,8238404,3659116,1801850,2577288,2554237,5569585,4408969,1044152,5769044,3721626,3567763,36600,1565528,619650,6990716,446033,1185002,1086852,6527308,1479177,1991549,14698428,6655054,2408958,2921833,8886040,2644997,815304,3007148,558033,3869663,18525755,2019027,6154843,60416,513503,5324974,3701816,1048211,303091
2021-11-04,447375,2652168,1761765,35166,4597479,29840222,3962630,2847979,592619,699104,15146977,6083842,133462,1115383,1907226,883907,8249217,3663840,1805652,2580955,2556820,5580693,4415823,1045972,5776894,3728643,3572340,36641,1567195,621006,7015882,447401,1186383,1092387,6539122,1481813,1994379,14722831,6663173,2413166,2924557,8906690,2648399,816332,3012120,559909,3873799,18548902,2023108,6166812,60532,514203,5331332,3706029,1050143,303619
2021-11-05,448268,2656036,1766144,35213,4605732,29908884,3972478,2854276,594935,700100,15166289,6092900,133625,1118020,1911438,885410,8263938,3670074,1810615,2585349,2559618,5594952,4424599,1047843,5786642,3736064,3578837,36687,1569147,622816,7046133,448667,1188273,1098599,6553194,1485040,1997886,14752088,6673445,2418773,2928179,8931929,2653773,818068,3018428,562464,3879324,18581966,2028250,6182716,60651,515209,5340679,3712455,1052665,304197
2021-11-06,448864,2657700,1768710,35213,4612723,29958649,3985377,2860643,596090,700804,15188656,6099719,133731,1120030,1915114,886033,8278860,3673991,1814019,2588339,2561056,5606940,4434802,1050162,5795378,3741082,3584417,36855,1570210,623525,7066874,448881,1191714,1102745,6563890,1487090,2001728,14777268,6682381,2422384,2933831,8952906,2658494,819386,3022600,563769,3883529,18613465,2031321,6199957,60682,516277,5352474,3717458,1053808,304385
2021-11-07,449063,2658730,1769472,35213,4616780,29985735,3990995,2863810,597559,701305,15205712,6101352,133734,1120419,1916591,886319,8289295,3676055,1815479,2590187,2561835,5615616,4442649,1051192,5800501,3743953,3587233,36855,1570939,623807,7079786,448943,1192595,1105651,6569904,1488552,2004278,14794450,6686554,2425101,2935965,8964565,2661422,820431,3025223,564379,3886839,18631130,2032505,6209251,60704,516411,5361643,3719772,1054419,304479
2021-11-08,449962,2661652,1773116,35239,4626758,30057734,3998382,2869810,599427,702882,15229401,6102819,133851,1122170,1921504,887304,8306649,3681601,1820511,2594929,2564211,5627920,4454555,1054106,5812076,3753554,3594070,37027,1573099,625008,7106215,450243,1195458,1111699,6583996,1491562,2008308,14826836,6699238,2430664,2940118,8986487,2668088,822398,3030980,565930,3893646,18668306,2041761,6225071,60776,517787,5370843,3727161,1055957,304913
2021-11-09,451283,2664930,1776633,35239,4637179,30137549,4007299,2876463,601564,704498,15252490,6109988,134227,1124315,1926166,888074,8326392,3685492,1825096,2600462,2567754,5645486,4467042,1057530,5826942,3764333,3602022,37228,1575159,626906,7132751,451870,1198253,1117777,6599999,1495625,2011894,14863099,6713825,2436238,2945130,9013808,2675256,824720,3036579,567725,3900134,18704793,2049826,6244307,60942,519782,5381506,3736710,1057783,305612
2021-11-10,452569,2668585,1779846,35252,4651806,30225052,4017434,2884428,603520,706360,15277617,6120075,134630,1127213,1931486,888772,8348721,3687604,1830646,2606986,2571392,5666822,4480301,1061610,5842684,3775682,3610502,37476,1577478,629030,7162082,453478,1201106,1123667,6616767,1500329,2016319,14902488,6728822,2442135,2952384,9040378,2682500,827685,3042278,569735,3907204,18744982,2057776,6263313,61102,521930,5393320,3746619,1060344,306335
2021-11-11,453483,2672490,1782806,35252,4661376,30311259,4027190,2893485,605030,708585,15302152,6130124,134650,1129357,1936478,889719,8373705,3693888,1835757,2612123,2574807,5685426,4492497,1064760,5856036,3786673,3618204,37656,1579416,630273,7191749,455037,1203526,1130041,6633841,1503458,2020631,14937922,6741105,2446910,2961295,9068762,2690092,829366,3048138,571655,3913995,18783012,2064270,6282146,61151,523106,5406200,3756183,1062252,306927
2021-11-12,454661,2678425,1787552,35269,4673038,30404129,4040815,2902815,607204,710614,15331357,6142443,134983,1132566,1941811,891023,8405087,3702773,1842025,2619127,2578968,5703119,4504921,1068566,5872903,3800153,3627710,37912,1582267,632837,7223030,456331,1207643,1136381,6652042,1508315,2025661,14977783,6756922,2454264,2969117,9099906,2697050,832335,3055479,573721,3922666,18833133,2069940,6302900,61326,525082,5418436,3766872,1065165,307937
2021-11-13,455890,2681260,1789554,35269,4684373,30469379,4055180,2914204,608848,712509,15354402,6153055,135262,1135409,1946186,891510,8431557,3709396,1846154,2624564,2581794,5721276,4514796,1071484,5885843,3809026,3636250,38221,1583562,634480,7247305,457024,1211293,1142898,6667020,1513506,2028915,15009427,6772179,2458862,2977994,9128476,2701615,834406,3059693,574812,3928477,18874170,2071989,6322231,61481,526277,5439406,3777485,1066433,308587
2021-11-14,456017,2682927,1790231,35269,4689285,30496862,4061954,2919594,609453,713041,15367206,6157546,135301,1135983,1947483,891775,8442192,3711602,1847551,2628055,2582531,5731594,4518768,1072523,5892110,3812683,3639338,38221,1584156,634834,7258241,457072,1212111,1146128,6674839,1515061,2031191,15026823,6779118,2461074,2981672,9144141,2703696,835088,3062018,575199,3931461,18892056,2072962,6330347,61491,526491,5451406,3780873,1066939,308652
2021-11-15,456718,2686861,1794083,35303,4699370,30563430,4069635,2925995,610870,714507,15389752,6166915,135521,1137778,1951194,892825,8459290,3717586,1851575,2632778,2585635,5746250,4527932,1075532,5903601,3821184,3646566,38350,1586388,635641,7282183,457968,1214504,1152332,6689444,1518955,2034656,15060496,6791847,2466571,2985632,9167327,2709373,837294,3067931,576758,3937708,18929375,2078940,6343676,61594,527571,5459323,3787601,1068558,309134
2021-11-16,457680,2691241,1797452,35305,4709803,30636594,4078526,2933548,612775,716213,15410305,6176064,135717,1139814,1955017,893924,8476870,3723432,1855760,2638075,2589281,5764987,4537917,1078971,5917017,3830359,3654082,38462,1588702,636971,7306427,459208,1216897,1158681,6705605,1523173,2038168,15093454,6805400,2471981,2990927,9192419,2715109,840139,3073454,578328,3943455,18963878,2084197,6359790,61731,529622,5468764,3796514,1070386,309721
2021-11-17,458619,2695004,1801215,35362,4721432,30713593,4087792,2941362,614385,717997,15432372,6184651,135898,1141612,1959187,895008,8496790,3730450,1860758,2643663,2592857,5783488,4547775,1082940,5930169,3840496,3662512,38593,1591000,638689,7330406,460659,1219119,1164807,6722043,1527608,2041858,15129654,6819713,2477395,2997467,9217546,2720845,842244,3079039,579913,3949106,18996991,2089851,6374429,61879,531995,5478809,3805180,1072625,310456
2021-11-18,459403,2699477,1804749,35364,4731946,30785057,4097765,2948750,615968,719815,15452711,6193798,136030,1143832,1963287,896186,8515544,3737609,1866150,2649220,2596721,5801967,4557644,1086532,5942875,3851362,3670633,38770,1593379,640050,7355247,462242,1221788,1171167,6738410,1531746,2045444,15165871,6833886,2483034,3003272,9245636,2726986,844477,3084654,581656,3955195,19031434,2095425,6389527,61995,534032,5488376,3814580,1074604,311282
2021-11-19,460180,2704747,1809925,35387,4743393,30870502,4109234,2957172,617764,721834,15480197,6205220,136467,1146630,1968187,897661,8534943,3745371,1871657,2655884,2601284,5820407,4567926,1091065,5958408,3861234,3681242,39029,1596263,641527,7384444,463583,1225125,1178437,6758446,1536814,2050143,15204258,6849549,2490311,3008885,9274616,2732857,846785,3091956,583674,3963711,19073728,2101725,6407258,62163,536340,5498086,3824478,1077085,312078
2021-11-20,460907,2707407,1811353,35387,4754200,30929089,4119627,2966091,619037,723716,15502015,6213872,137085,1149614,1970667,898154,8551690,3752317,1875138,2659682,2603808,5839287,4578461,1093353,5968388,3868491,3689441,39174,1597525,642572,7405084,463853,1227727,1185136,6772974,1541413,2053411,15235845,6863049,2494005,3015940,9300546,2736470,848132,3096289,584886,3969172,19107005,2105015,6422670,62205,537690,5514203,3831397,1078072,312412
2021-11-21,461049,2708904,1812078,35387,4758205,30952714,4123479,2970471,619588,724407,15515012,6217941,137123,1150076,1971499,898459,8560463,3754628,1876633,2661615,2605016,5846872,4582778,1094238,5973708,3871643,3692472,39175,1598258,642881,7416550,463915,1228400,1188558,6780452,1542885,2055560,15251475,6867665,2496493,3018293,9313797,2737706,848715,3098789,585266,3971702,19123400,2105835,6429410,62227,538010,5519788,3833463,1078511,312519
