date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-11-05,452521,79906,2663994,288312,1769531,222793,35289,512,4623368,498246,28151192,3297010,3983279,632282,2857049,372797,598942,49539,701844,90459,15190537,1759054,6101676,591501,134612,16320,1081808,168249,1913462,342573,960273,150315,8257225,1170770,3675292,503248,1818918,233209,2589623,374201,2563098,303049,5599867,654050,4438574,609323,1050789,160695,5796430,945726,3743923,663545,3581144,455272,36701,3850,1574421,177725,624083,115369,7057440,538411,448764,68663,1190860,187533,1100210,37963,6573979,772205,1490604,231196,1998155,192332,14784925,1442351,6691149,1000330,2423476,287824,2939273,435072,8975830,1089808,2667757,329628,820329,112508,3021910,386862,563914,77172,3889970,553016,18670199,1942923,2032007,259205,6198799,829408,60840,3934,517331,104268,5351385,757078,3722443,621231,1054689,195608,303417,51287
2021-11-06,453755,81399,2665676,291215,1772110,224721,35289,512,4630382,508492,28194766,3366364,3996194,648394,2863439,380419,600118,50456,702549,91407,15212933,1794481,6108528,598936,134717,16961,1083932,172250,1917138,347670,961840,152433,8272303,1196560,3679220,512238,1822354,237109,2592628,380824,2564576,306620,5611870,668393,4448908,622234,1053107,164372,5805170,964231,3748963,672763,3586803,463405,36869,4080,1575494,179424,624801,116606,7078386,545244,448978,69365,1194302,191105,1104366,39237,6584874,788891,1492656,234983,2001998,196787,14810196,1474144,6700099,1023049,2427092,290592,2944930,443812,8997014,1111936,2672557,336721,821665,115139,3026088,391597,565222,78057,3894172,560540,18702164,1977214,2034997,263253,6216077,846127,60893,3936,518404,106384,5363319,777159,3727450,630719,1055836,198051,303687,51916
2021-11-07,454016,81858,2666731,292949,1772871,225438,35289,512,4634441,513707,28218802,3400669,4001823,654640,2866605,384249,601610,51036,703052,92254,15230018,1815757,6110179,600400,134720,16983,1084638,173828,1918613,349870,962621,153166,8282697,1210054,3681284,516427,1823825,238585,2594479,383288,2565370,307914,5620566,677596,4456726,629648,1054136,165694,5810292,974410,3751828,678181,3589621,466347,36869,4080,1576223,180168,625085,117203,7091389,548117,449040,69442,1195186,192542,1107310,39579,6590973,797487,1494118,237389,2004548,198868,14827441,1492550,6704267,1033602,2429810,291940,2947064,448052,9008932,1122341,2675496,338370,822723,116674,3028711,394164,565833,78284,3897480,563915,18719913,1994091,2036188,264288,6225395,855195,60915,3947,518541,107102,5372711,785061,3729767,635604,1056446,198945,303813,52046
2021-11-08,455340,83435,2669691,301276,1776550,232612,35315,676,4644470,529651,28280841,3515007,4009225,671973,2872631,394049,603510,52699,704626,95234,15254044,1863439,6111691,604552,134836,17476,1086879,177820,1923530,360015,964555,157463,8300026,1246357,3686838,529255,1828896,245859,2599248,393891,2567796,315752,5632905,698551,4468672,649389,1057064,171664,5821881,1004881,3761453,700324,3596524,479103,37041,4292,1578398,185374,626291,119914,7118288,563128,450343,71717,1198050,198354,1113462,41009,6605291,820702,1497121,243603,2008582,205022,14860024,1539736,6716993,1066226,2435380,298907,2951208,460397,9031055,1159027,2682280,349476,824700,119829,3034541,403134,567386,80230,3904311,578652,18757809,2041211,2045352,273073,6241326,877821,60987,4083,519915,110506,5381945,808397,3737160,655519,1058076,202998,304303,53543
2021-11-09,456691,85373,2673013,310087,1780110,240132,35315,676,4654995,546325,28349582,3642672,4018148,694210,2879326,407339,605667,54486,706250,98323,15277341,1913348,6118903,615570,135213,18003,1089202,182378,1928254,373097,966333,161307,8319672,1287779,3690740,537898,1833570,254204,2604786,407025,2571361,325569,5650525,725031,4480963,672708,1060491,179060,5836773,1037686,3772244,726099,3604497,494841,37242,4518,1580479,191383,628194,125087,7145909,581747,451974,74784,1200848,204874,1119673,42992,6621523,848278,1501193,251820,2012175,211635,14896463,1593609,6731621,1102824,2440996,306984,2956220,476458,9058743,1200347,2689707,362786,827023,123917,3040229,413195,569186,82924,3910819,594394,18794969,2093533,2053233,281770,6260644,906173,61161,4274,521914,114347,5392769,835368,3746750,679812,1059921,208102,304969,55531
2021-11-10,457999,87749,2676742,320008,1783361,247202,35329,785,4669737,564394,28425341,3772228,4028342,720066,2887330,421876,607646,56299,708112,102174,15302608,1965809,6129019,636494,135618,18786,1092163,188194,1933583,387108,967879,163562,8341992,1334319,3692949,543646,1839212,263573,2611361,420060,2575026,336024,5671921,753152,4494256,696650,1064577,186168,5852582,1072474,3783604,754547,3613025,509601,37490,4747,1582816,197828,630406,130018,7176149,602357,453584,77994,1203712,212187,1125669,45365,6638565,878315,1505911,260941,2016614,219651,14936122,1657208,6746643,1143415,2446939,315514,2963478,494562,9086019,1245849,2697199,376446,829997,128457,3046162,424901,571194,86255,3917919,610218,18835860,2146535,2061176,291008,6279749,935716,61346,4438,524071,118797,5404735,864319,3756672,705144,1062516,215499,305694,57058
2021-11-11,458960,89261,2680720,327905,1786386,253867,35330,785,4679344,579005,28500589,3893099,4038150,741706,2896441,435072,609171,57946,710337,105836,15327271,2012338,6139090,653725,135639,18946,1094773,191507,1938583,399235,969648,168201,8366945,1376717,3699337,556840,1844463,271002,2616507,430731,2578471,345901,5690682,777920,4506266,719039,1067728,192866,5866025,1104560,3794637,781332,3620796,524214,37670,4905,1584814,203240,631652,132882,7206614,615657,455145,80190,1206155,219701,1132208,47291,6655931,904776,1509048,267773,2020930,225346,14971907,1709832,6758977,1176416,2451722,321671,2972396,508387,9114890,1285783,2705070,386940,831676,131684,3052177,435151,573117,88814,3924739,623574,18874691,2195785,2067734,298855,6298772,963188,61395,4526,525249,122077,5417745,889599,3766234,729241,1064455,219510,306321,57991
2021-11-12,460149,91478,2686722,339213,1791185,262900,35347,859,4691075,597890,28580324,4047213,4051908,771878,2905844,451370,611382,59774,712366,109547,15356630,2070782,6151457,677673,135975,19573,1098487,197541,1943920,416358,972407,174146,8398267,1426090,3708229,577290,1850898,282287,2623541,449599,2582678,356388,5708467,807234,4518738,745177,1071546,200333,5882918,1146169,3808128,809849,3630369,542105,37926,5044,1587708,209546,634238,136991,7238683,637126,456442,82851,1210286,229766,1138653,50070,6674340,935900,1513952,276801,2025983,232976,15012055,1772359,6774826,1223611,2459100,331831,2980262,525051,9146598,1333099,2712281,400452,834647,136271,3059745,447393,575185,91467,3933418,644475,18925499,2260155,2075772,309059,6319648,998718,61574,4841,527234,126490,5430163,920777,3776931,756487,1067412,228290,307349,59900
2021-11-13,461442,92635,2689564,342381,1793190,265141,35347,859,4702438,608045,28639732,4123535,4066352,790140,2917489,459045,613033,60683,714273,111043,15379760,2105312,6162137,689037,136256,20531,1101545,201246,1948295,422135,974965,175703,8424843,1452681,3714883,586626,1855124,285189,2629023,455544,2585520,359585,5726647,821806,4528783,757375,1074463,202909,5895860,1165093,3817021,821500,3639359,549584,38235,5250,1589018,211507,635885,137989,7263024,644686,457136,83195,1213945,233656,1145232,51428,6689505,952578,1519154,281372,2029244,236644,15043906,1804072,6790105,1242260,2463701,335051,2989211,534144,9175916,1355417,2716956,407244,836715,138938,3064249,452095,576279,92232,3939225,651771,18967204,2292827,2080618,313162,6339058,1016296,61776,4844,528444,128014,5451418,938016,3787581,767609,1068722,230542,308254,60374
2021-11-14,461581,92957,2691237,344144,1793869,265802,35347,859,4707326,613263,28664185,4163076,4073144,797168,2922884,462867,613640,61217,714804,111892,15393028,2126606,6166634,695256,136296,20571,1102546,202827,1949596,424496,975606,176448,8435455,1467384,3717093,590517,1856525,286622,2632518,458659,2586268,360722,5736966,830974,4532771,764593,1075503,204222,5902126,1175878,3820684,827778,3642447,553310,38235,5250,1589619,212252,636240,138529,7273970,648035,457184,83245,1214762,235217,1148516,51902,6697395,961252,1520710,284825,2031520,239025,15061445,1822771,6797051,1252671,2465911,336574,2992891,539959,9191706,1366208,2719042,409109,837395,140268,3066574,454955,576666,92510,3942210,655330,18985279,2309355,2081580,314190,6347234,1025399,61786,4862,528655,128806,5463667,946474,3790967,772678,1069229,231533,308378,60499
2021-11-15,462289,94324,2695193,353130,1797779,272479,35381,934,4717495,630422,28720592,4291852,4080827,817349,2929299,475283,615079,63211,716272,114916,15415712,2176052,6176164,715310,136518,21026,1104378,207653,1953313,436542,977371,180533,8452528,1510844,3723089,606814,1860631,293393,2637246,469233,2589391,368511,5751696,856274,4541988,785585,1078508,210360,5913625,1207904,3829201,854263,3649741,568327,38364,5463,1591873,217563,637053,140800,7298296,662866,458080,85265,1217165,241117,1154922,53508,6712188,988771,1524594,292232,2034995,245691,15095343,1879251,6809817,1288915,2471541,343925,2996863,552768,9215177,1405570,2724878,421189,839601,144158,3072585,465078,578228,94999,3948469,670328,19023052,2357635,2087518,322595,6360661,1052262,61897,5060,529749,132209,5471690,968619,3797724,796587,1070865,236233,308861,61659
2021-11-16,463296,96229,2699614,362173,1801218,280418,35383,998,4728041,648170,28780827,4436098,4089804,842546,2936872,490536,617006,65278,717980,118137,15436404,2225281,6185336,737565,136738,21542,1106414,212019,1957146,449175,979328,185157,8469980,1557801,3729220,624359,1864877,301022,2642552,481169,2593064,378877,5770451,883692,4551811,808885,1081942,217703,5927046,1245181,3838382,883294,3657302,584986,38476,5647,1594222,223439,638396,145494,7323248,680963,459320,87952,1219560,247829,1161648,55805,6728544,1019197,1528819,301697,2038517,252194,15128615,1943906,6823408,1327185,2476983,352522,3002214,568197,9240807,1448002,2730912,435715,842439,149760,3078140,475185,579801,97765,3954234,686026,19058013,2411009,2092743,331172,6376877,1080136,62036,5192,531846,135997,5481181,993573,3806633,824246,1072717,241651,309435,63210
2021-11-17,464256,98382,2703717,371273,1805007,289309,35440,1117,4739871,666744,28845018,4582639,4099104,869872,2944746,505779,618648,67331,719769,121411,15458798,2275544,6193955,760032,136921,21968,1108454,217254,1961329,462605,981148,189933,8490301,1606444,3736309,645668,1869924,311105,2648182,495135,2596694,388813,5789057,912651,4561712,831889,1085905,225515,5940235,1285052,3848559,917693,3665768,601942,38607,5811,1596603,229070,640129,149236,7347760,699310,460772,91086,1221810,254466,1167887,57862,6745247,1050829,1533259,312116,2042246,259443,15165216,2015399,6837763,1368173,2482414,361156,3008777,584537,9266326,1493253,2736874,451011,844535,154974,3083779,485653,581391,100944,3959918,702024,19091864,2465156,2098317,340473,6391598,1108497,62185,5385,534231,140348,5491403,1020445,3815321,853452,1074983,247678,310155,64797
2021-11-18,465047,100278,2708490,380291,1808584,297475,35442,1176,4750642,686369,28904346,4730811,4109139,896472,2952175,522788,620246,69304,721595,124960,15479305,2325008,6203159,782882,137054,22411,1110574,221997,1965429,476050,983016,194605,8508881,1656974,3743550,667979,1875400,323660,2653762,510524,2600648,400834,5807767,943226,4571429,854856,1089486,234643,5952987,1328339,3859475,953438,3674085,620064,38784,6036,1599055,235224,641502,153405,7373572,719781,462355,94137,1224494,262539,1174427,59646,6761879,1082135,1537417,321972,2045854,266189,15201723,2088938,6852028,1409830,2488095,370452,3014667,600985,9294917,1536967,2743409,465636,846761,160397,3089427,496560,583140,103277,3966034,718188,19126989,2520352,2103842,351428,6406813,1137718,62312,5554,536288,144570,5501243,1047200,3824742,883425,1076995,254006,310976,66399
2021-11-19,465835,102624,2714206,391372,1813857,307599,35465,1278,4762400,708453,28976279,4905921,4120668,927189,2960680,542583,622112,71389,723631,128863,15507087,2386732,6214632,809971,137504,23129,1113393,228281,1970343,495788,985480,200819,8528299,1713938,3751328,692367,1880978,336716,2660484,529962,2605241,414038,5826300,979851,4581756,882743,1094021,244051,5968600,1377575,3869378,990541,3684859,640803,39043,6147,1602023,241684,643000,157250,7403539,741650,463697,97085,1227852,272413,1181785,62492,6782338,1118986,1542505,333265,2050571,274665,15240354,2168711,6867776,1460689,2495411,380663,3020357,620729,9324306,1586853,2749552,476695,849068,167393,3096789,509600,585161,106517,3974596,739983,19170532,2590146,2110139,365365,6424667,1176006,62498,5884,538600,149556,5511292,1080438,3834746,912983,1079512,261814,311779,68433
2021-11-20,466595,103777,2717207,395696,1815298,310072,35465,1278,4773259,720026,29027266,4998456,4131157,946716,2969632,552561,623398,72657,725514,130630,15529165,2434219,6223309,825016,138127,23981,1116478,232648,1972822,503119,987525,202976,8544891,1744854,3758207,705501,1884504,341250,2664310,537668,2607777,418592,5845251,999552,4592308,897020,1096307,248368,5978581,1401432,3876647,1005268,3693075,650534,39188,6378,1603294,243708,644059,158580,7424288,749206,463967,97730,1230454,277156,1188510,63774,6797146,1139247,1547125,338200,2053843,280024,15272305,2213024,6881308,1485790,2499107,384532,3027469,631931,9350926,1611550,2753279,483525,850409,171559,3101129,516236,586377,107923,3980067,750999,19204644,2629660,2113358,371237,6440228,1199811,62541,5889,539953,151514,5527662,1100755,3841763,924700,1080499,264791,312119,69054
2021-11-21,466742,104286,2718989,398387,1816021,311307,35465,1278,4777263,726966,29048083,5044549,4135018,954837,2974010,558640,623955,73445,726205,131687,15542234,2468252,6227400,834837,138165,24107,1117246,234596,1973653,506621,988111,204094,8553575,1764829,3760517,712880,1886005,343550,2666249,541118,2608994,420829,5852839,1012211,4596620,906965,1097195,250238,5983890,1417066,3879812,1012722,3696165,655892,39189,6378,1604037,244848,644373,159326,7435803,752775,464029,97849,1231126,279594,1191968,64316,6804716,1149968,1548598,340830,2055993,283327,15288055,2238324,6885932,1501192,2501604,387123,3029868,638111,9364296,1624220,2754519,485254,850991,173486,3103656,520514,586758,108421,3982589,757134,19221689,2653760,2114173,372875,6446998,1212554,62563,5903,540274,152247,5533256,1111190,3843865,931112,1080937,265889,312229,69282
2021-11-22,467304,106072,2724040,408896,1819258,318821,35500,1356,4786913,748316,29108347,5195429,4142881,976396,2981268,576781,625375,75575,728250,135207,15567211,2534132,6237990,860400,138339,24532,1119188,239822,1977160,521517,990436,209185,8570048,1817443,3766075,732791,1890995,352987,2671455,555675,2613091,431192,5868358,1045662,4607053,931957,1099478,257530,5996172,1462535,3888251,1045226,3704802,675015,39326,6641,1606890,251295,645322,162068,7462946,769405,465106,99983,1233222,287194,1198414,66210,6821812,1185589,1552602,348877,2059925,291267,15321913,2311745,6898405,1545966,2508647,397085,3034412,654063,9390686,1671049,2759501,496038,852806,179029,3110171,532852,588368,110976,3989102,777016,19260499,2721496,2118532,385606,6460589,1247146,62676,6090,542078,156109,5540926,1139887,3850530,956975,1082398,270396,312759,70742
2021-11-23,468072,108149,2728706,417311,1822358,325895,35500,1368,4797276,769460,29170940,5354560,4150672,1001228,2988454,595884,626244,77176,730368,138395,15590144,2591513,6248391,884645,138490,25062,1120969,244565,1980846,535731,992428,214232,8587325,1866651,3770731,748480,1896070,362810,2676986,570144,2617474,441732,5883699,1079025,4616852,957180,1102186,266175,6009918,1510114,3896562,1078528,3713240,693485,39480,6899,1609618,257185,646631,165873,7489281,787482,466339,102472,1235539,295208,1204834,68183,6838547,1219214,1555521,357000,2064231,298923,15356481,2383175,6911179,1589341,2515442,406121,3039415,671416,9419271,1714688,2764496,507335,854750,184895,3116486,544646,590027,113393,3995296,794241,19296440,2784419,2123265,398411,6475900,1281888,62799,6289,543797,159924,5548992,1167931,3858523,984683,1083942,274776,313378,72365
2021-11-24,468647,109542,2732116,423182,1824602,330027,35530,1368,4807259,786859,29224438,5484106,4157291,1021634,2994991,609382,626739,78195,731926,141055,15610075,2632526,6256125,901155,138635,25345,1123093,248802,1984595,545526,993842,217659,8602108,1905382,3771174,749831,1900398,369781,2679903,576783,2620540,447850,5895694,1104661,4625596,977519,1104026,272157,6021560,1545705,3904187,1104584,3720189,706008,39645,7169,1611601,260694,647548,167638,7510704,799716,467525,104087,1237961,300766,1210667,69808,6852372,1242354,1557685,359719,2068262,305116,15384585,2438925,6922442,1621577,2520345,412267,3043568,684987,9441459,1746063,2768484,515357,856437,189144,3121118,552173,591712,115483,4000013,805725,19324481,2830018,2127681,407699,6489562,1306118,63001,6455,545165,162808,5556390,1191706,3865607,1004873,1085149,277936,313899,73205
2021-11-25,468652,109559,2732136,423203,1824619,330061,35553,1407,4807330,786982,29225538,5486974,4157354,1021787,2995078,609474,626750,78208,731968,141105,15610408,2632826,6256172,901224,138635,25345,1123123,248896,1984615,545597,993857,217675,8602233,1905752,3771184,749880,1900426,369860,2679926,576846,2620572,447883,5895795,1104916,4625848,978143,1104041,272284,6021785,1546299,3904219,1104715,3720231,706102,39645,7169,1611619,260732,647548,167646,7510781,799751,467533,104094,1237968,300783,1210995,69824,6852655,1242765,1557714,359774,2068302,305237,15385605,2440655,6922563,1621996,2520370,412281,3043699,685279,9442100,1747194,2768499,515413,856445,189175,3121136,552197,591722,115485,4000040,805818,19325258,2830357,2127703,407748,6490687,1306659,63003,6456,545179,162847,5556685,1192415,3865649,1004994,1085157,277953,313901,73211
2021-11-26,469029,110917,2734980,427909,1826330,333605,35576,1488,4813983,799813,29258930,5583157,4162548,1037116,3000526,621069,627058,78945,733302,143247,15631739,2689331,6263063,918885,138938,25926,1124330,252279,1987013,553741,994919,220266,8613314,1940563,3771953,752856,1903042,374350,2682734,584061,2623043,453404,5904011,1126814,4631542,994104,1105356,276601,6029327,1572296,3909254,1126360,3725057,717384,39792,7377,1613074,263368,648126,169040,7531175,807522,468255,105278,1239361,305204,1216313,70777,6865115,1267771,1559746,364057,2071393,310545,15411952,2496749,6930173,1650682,2524292,416736,3045884,694039,9460783,1775250,2771395,521865,857781,193421,3125602,560124,593173,117195,4004462,817379,19346579,2865551,2129653,413820,6499511,1327332,63062,6558,545680,164525,5561619,1212099,3870232,1020008,1086237,280578,314237,73689
2021-11-27,469285,111723,2737256,430756,1827313,335391,35576,1488,4819344,807898,29281350,5648815,4166830,1047774,3004286,628966,627239,79416,734292,144554,15647398,2730003,6268409,930445,139034,26343,1125337,255055,1988272,558155,995666,221887,8621035,1964524,3773967,758649,1904508,377148,2684687,588807,2625023,456574,5910396,1142159,4635538,1005373,1106183,278520,6033524,1587540,3911306,1135782,3728231,724315,39890,7605,1613944,265188,648377,169868,7545126,812069,468367,105460,1240111,307987,1220048,71415,6873809,1284766,1561201,366892,2073616,314466,15431978,2534048,6935561,1668606,2526836,419760,3047476,700065,9474407,1792710,2773458,526733,858774,196218,3128424,565124,593815,117920,4007159,825124,19362029,2889098,2131289,418174,6506300,1341298,63093,6559,546113,165530,5565444,1225878,3872896,1027520,1086891,282166,314458,74013
2021-11-28,469418,112156,2739372,432994,1827921,336321,35577,1488,4823473,814206,29293208,5684740,4168755,1053581,3006734,633796,627410,79723,734799,145346,15658762,2759302,6274003,938165,139063,26421,1125939,256774,1989077,561188,995983,222665,8625362,1980462,3775857,764695,1905509,378730,2685898,591571,2625900,458548,5914794,1152595,4638106,1013045,1106706,279719,6035996,1597950,3912342,1141556,3730127,729027,39890,7605,1614541,266231,648561,170292,7554541,815025,468433,105586,1240662,309813,1222829,71861,6878406,1293718,1562382,369115,2075074,317026,15444040,2556810,6938618,1681080,2528574,421753,3048437,703928,9485484,1802827,2774396,528460,859487,197933,3130498,568721,594186,118227,4009062,830236,19371398,2904733,2131761,419553,6510831,1350896,63104,6564,546235,166138,5568210,1233418,3874360,1032522,1087226,282978,314559,74153
2021-11-29,469982,113805,2744963,443131,1831251,343463,35605,1592,4832807,832231,29332350,5810058,4174269,1072249,3011748,646082,628105,80871,736000,147920,15680386,2819366,6280091,953335,139284,26807,1126965,260684,1991946,573680,997560,227298,8635678,2020637,3781004,782784,1908835,385885,2689784,603353,2629868,468877,5924658,1176731,4644269,1032005,1108153,286166,6043423,1628247,3917545,1167641,3735693,743892,40067,7842,1616874,272490,649289,172770,7573378,830272,469378,107519,1242493,316367,1228384,73653,6891116,1323291,1565395,375523,2078496,324742,15471518,2623235,6948228,1715129,2532816,430151,3051836,719269,9505495,1837391,2778553,539084,860652,201214,3135588,579827,595717,120710,4014082,848412,19396083,2960170,2134877,430025,6520433,1376491,63258,6797,547247,169391,5574109,1260094,3879291,1053972,1088589,287019,315096,75656
2021-11-30,470581,115628,2750814,455051,1834778,351894,35608,1593,4843557,852326,29377795,5958598,4180719,1096277,3017122,660772,629239,82491,737627,151410,15703114,2887020,6285856,969455,139419,27234,1128189,264370,1995045,587206,999333,233050,8647563,2067624,3788320,804770,1911851,394115,2694476,617898,2633977,482118,5936532,1205121,4651146,1055388,1110363,294336,6053097,1666511,3923667,1196959,3742577,761862,40299,7981,1619805,280953,650439,177129,7595455,850647,470558,110281,1244567,324334,1233846,75486,6905635,1356082,1568709,384756,2081696,332432,15502166,2697026,6958142,1753423,2537817,441595,3056049,738497,9527207,1877359,2783060,553143,861917,205349,3141585,593557,597436,123555,4019827,870353,19426050,3029237,2138534,441417,6531791,1407792,63466,7091,548613,173480,5581629,1292700,3884903,1079969,1090041,291785,315717,77496
2021-12-01,471278,117699,2757249,468034,1837883,359761,36989,1852,4854655,874593,29429545,6123447,4187359,1121841,3024042,680485,631000,84699,739315,155217,15730834,2967490,6296460,1001487,139612,27865,1129965,270896,1998373,601816,1000998,238743,8661319,2120941,3797327,832261,1913780,399300,2699350,632355,2636131,488498,5949799,1240400,4658927,1081492,1112172,301786,6062706,1707526,3929466,1228381,3749364,781328,40479,8000,1622635,289000,651978,180858,7623376,871627,471756,112798,1246642,333005,1240395,77740,6920729,1393273,1572682,394271,2085543,341026,15536417,2783135,6969178,1801543,2543673,452552,3060296,758937,9555667,1928250,2788409,567360,863678,211227,3148723,609702,599099,126986,4025507,891632,19459461,3110150,2142341,452889,6543630,1443451,63680,7336,549700,177650,5589310,1325636,3891427,1109046,1091831,297722,316323,79120
2021-12-02,471930,119808,2763250,481075,1840964,368467,37821,2247,4864295,898305,29480060,6299548,4194325,1147877,3030411,699276,632984,87123,741041,159329,15756490,3044947,6306354,1034189,139723,28241,1131508,276769,2001570,616387,1002613,244761,8674175,2176251,3803288,856285,1918029,411231,2703997,647517,2640226,504119,5962890,1275503,4666206,1108950,1114120,309624,6072575,1750388,3935590,1261042,3756282,802817,40576,8064,1625359,297573,653227,185065,7651387,894761,473074,116127,1248467,341712,1246151,80100,6935598,1430515,1576532,403728,2088834,348844,15570461,2869400,6979995,1850388,2549817,464366,3064275,779192,9583118,1975638,2793309,582134,865121,216659,3155641,626171,600945,129980,4031045,913731,19493672,3193006,2146451,465516,6555333,1480993,63833,7638,550813,181490,5596533,1360227,3897699,1139961,1093469,303580,316937,80841
2021-12-03,472560,122291,2769487,495899,1845342,379486,37915,2350,4874798,922257,29536764,6494338,4202436,1177430,3037485,719527,635619,90002,742730,163488,15783713,3133188,6317681,1069737,140030,29159,1133353,284249,2005208,634823,1004771,251520,8688109,2234033,3809903,883820,1922654,423266,2708974,664709,2644540,520701,5975632,1313815,4674474,1139996,1116183,318071,6082858,1794743,3941858,1293390,3763752,826272,40759,8180,1628234,306688,654485,189317,7682016,919766,474141,118866,1250916,352729,1252313,83594,6952435,1473548,1580585,413459,2093184,359308,15607002,2965625,6990125,1903469,2556563,477604,3069000,801295,9611684,2028522,2798218,595560,867067,223049,3163172,644084,603066,133556,4037418,940684,19530437,3287606,2150577,477447,6568835,1524310,64010,8094,551823,186018,5604460,1399134,3903448,1170226,1095492,310442,317695,82994
2021-12-04,472923,123149,2772124,500888,1846778,382125,37915,2350,4882427,935124,29569058,6590821,4207753,1195826,3042282,728698,637478,91441,743804,165047,15801869,3188295,6325841,1088450,140436,30219,1134746,288552,2006822,640725,1005718,253703,8697879,2267159,3813809,897799,1925025,427320,2711580,671865,2647029,527259,5984369,1335539,4680134,1156958,1117660,321822,6088238,1815241,3944797,1306581,3768693,836553,40943,8325,1629341,309461,655107,190611,7700490,927969,474533,119405,1251974,357341,1256315,84989,6964101,1498116,1582760,417518,2095915,364974,15633207,3019596,6995063,1927930,2559804,481974,3072563,813507,9628162,2053356,2801238,605198,868270,226942,3166912,651657,603953,135133,4040196,951053,19555560,3336871,2152457,482481,6578709,1547259,64057,8102,552300,187604,5611199,1420501,3907192,1185427,1096220,312571,317970,83521
2021-12-05,473004,123415,2773844,503416,1847336,383028,37915,2350,4885914,941944,29584387,6636460,4210200,1203241,3045620,734900,638185,92118,744296,165937,15814824,3221956,6329832,1097681,140479,30296,1135139,289767,2007654,643865,1006126,254675,8702796,2284724,3816049,904275,1926293,429433,2713118,674958,2648172,530165,5989261,1348069,4683435,1166897,1118306,323520,6091058,1826348,3945978,1312567,3770825,841467,40943,8325,1629980,310614,655316,191123,7711607,931998,474597,119490,1252602,359645,1259230,85714,6969071,1508859,1583920,419711,2098113,368260,15648169,3048664,6998387,1941734,2561852,484203,3074335,821236,9638179,2065233,2802773,607506,868950,228565,3169235,656001,604338,135560,4042412,956821,19569074,3362994,2152937,483766,6584617,1559302,64091,8128,552450,188175,5614695,1433180,3908589,1192055,1096705,313631,318084,83661
2021-12-06,473271,124198,2777877,512245,1849948,389563,38035,2425,4893918,961150,29629748,6788620,4216249,1223137,3051791,752275,639988,94381,745678,169419,15837826,3290582,6337945,1123576,140640,30797,1136247,294477,2010014,654703,1007695,259108,8714974,2333728,3821518,925857,1929622,437379,2716619,686517,2651476,541354,6001030,1383445,4690737,1191774,1119720,329589,6098401,1859431,3950935,1337880,3776944,858816,41208,8544,1631940,316740,655956,193253,7736026,948346,475269,120925,1254477,366586,1264806,87819,6983962,1545477,1586600,425969,2102058,376603,15680577,3127638,7006444,1983032,2567213,493631,3077629,837053,9661362,2106990,2807385,619096,870699,233566,3174988,668403,605708,138005,4047078,973536,19598790,3434078,2156035,494676,6594796,1591475,64201,8376,553155,191198,5621103,1462634,3912959,1214414,1097861,317446,318346,84475
2021-12-07,473496,125036,2781734,521417,1852283,396238,38096,2442,4902868,981507,29678379,6953932,4222600,1245989,3058730,771913,641993,96842,747219,172771,15859425,3352045,6346501,1150404,140824,31479,1137586,299101,2012563,665787,1009079,263751,8728243,2386080,3827519,947994,1932991,445749,2720296,698541,2654790,553398,6014471,1419897,4697757,1217782,1121561,337882,6106473,1896046,3956207,1364772,3783111,876378,41374,8751,1633857,323241,656973,197117,7759175,966428,476178,122918,1256284,374318,1270563,90561,6999167,1582380,1590374,435549,2105856,385012,15715173,3211335,7014569,2024472,2572105,502919,3081356,855045,9684356,2148995,2811880,631897,872847,239066,3180161,680325,607071,141017,4051424,989818,19627387,3505973,2159217,505368,6606474,1623677,64351,8655,554088,194372,5628069,1494336,3918406,1241100,1099084,321072,318520,85003
