date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-04-13,511817,201999,3074411,895987,2013256,651028,45169,21803,5317265,1877347,32402498,14809525,4570969,2109151,3396219,1452681,701579,212134,808980,306589,17007174,5763622,6946818,2185511,153766,64455,1242097,600140,2141416,1031517,1093298,419496,9588801,4502091,4177723,1751257,2109410,792158,2953619,1131688,2832972,982372,6745987,2766343,5231759,2348312,1215605,596208,6684093,3246515,4232786,2238549,4056248,1457954,45464,20795,1776241,580555,697135,290641,8802047,1718460,499354,182206,1359181,624207,1199983,436715,8019134,3172996,1835318,741157,2312074,720932,17532095,6793729,7390911,3571145,2807567,850521,3283648,1562820,10899883,3736502,3032714,1561508,1042389,468455,3476886,1175925,676246,225803,4246506,1641395,20933833,6299553,2314321,922230,7313849,3017430,68920,16502,584001,307616,6154313,2904240,4179322,2135465,1166309,475467,335469,128003
2022-04-14,511930,202228,3075060,896918,2013786,651827,45170,21803,5319201,1879999,32409572,14825337,4572075,2111060,3397555,1453913,701872,212552,809233,307008,17011838,5770475,6948491,2188978,153784,64536,1242349,600684,2141803,1032201,1093535,419876,9590482,4505422,4178578,1752862,2109860,792830,2954203,1132651,2833595,983360,6748958,2769044,5232994,2350407,1216172,596868,6685283,3248702,4233465,2240186,4057195,1459340,45471,20807,1776621,581166,697292,290903,8806467,1721430,499417,182312,1359464,624631,1200398,437505,8020955,3176101,1836078,741961,2312853,721766,17535898,6799693,7392067,3573638,2808362,851449,3284404,1564062,10903003,3740212,3033225,1562000,1042767,468928,3477835,1177204,676514,226108,4247363,1642991,20940756,6303986,2314735,922977,7315726,3019979,68962,16507,584136,307892,6155722,2906447,4180138,2137117,1166626,475908,335562,128128
2022-04-15,512055,202425,3075796,897929,2014327,652677,45170,21804,5321420,1882974,32417510,14843247,4573256,2113124,3398835,1455089,702151,213009,809467,307439,17016574,5777421,6950096,2192396,153825,64628,1242627,601292,2142184,1033000,1093792,420365,9592178,4508816,4179376,1754346,2110323,793550,2954771,1133537,2833955,983928,6751705,2771857,5234193,2352639,1216691,597574,6686466,3250956,4234284,2242070,4058267,1460864,45471,20807,1776973,581567,697410,291139,8810702,1723421,499490,182382,1359760,625111,1200840,438425,8022759,3179244,1836735,742552,2313629,722644,17539762,6805420,7393368,3576163,2809217,852482,3285124,1565499,10905985,3743886,3033305,1562087,1043161,469409,3478791,1178483,676816,226424,4248139,1644285,20947903,6307926,2315193,923719,7317775,3022506,68987,16515,584324,308119,6157168,2908966,4181039,2138697,1166850,476260,335652,128234
2022-04-16,512097,202489,3076112,898275,2014481,652866,45170,21804,5322532,1884198,32421809,14852101,4573803,2114060,3399622,1455742,702330,213226,809557,307580,17019988,5782106,6950980,2194223,153865,64706,1242792,601522,2142315,1033228,1093886,420521,9593172,4510733,4179741,1754941,2110535,793831,2954990,1133883,2834171,984193,6753235,2773453,5234835,2353830,1217074,597791,6686786,3251512,4234560,2242571,4058732,1461505,45476,20868,1777076,581742,697462,291197,8812819,1724247,499502,182385,1359874,625286,1201110,438810,8023871,3181050,1837076,742789,2314064,723090,17542227,6808714,7393985,3577403,2809567,852841,3285417,1566104,10907530,3745624,3033525,1562362,1043424,469644,3479220,1179014,676869,226476,4248540,1644966,20952553,6309817,2315372,924068,7319075,3023855,68987,16515,584393,308187,6157813,2909992,4181335,2139154,1166944,476355,335687,128272
2022-04-17,512106,202501,3076183,898340,2014529,652907,45170,21804,5323071,1884554,32423408,14854371,4574034,2114304,3399851,1455859,702375,213261,809581,307619,17021409,5783113,6951263,2194544,153865,64706,1242821,601581,2142337,1033252,1093908,420569,9593535,4511287,4179810,1755024,2110562,793892,2955056,1133943,2834220,984264,6753516,2773667,5234980,2354077,1217085,597813,6686941,3251659,4234604,2242676,4058839,1461627,45477,20868,1777116,581787,697474,291210,8813236,1724425,499503,182386,1359896,625312,1201192,438927,8024149,3181455,1837152,742851,2314222,723223,17542958,6809672,7394116,3577581,2809658,852950,3285523,1566274,10907967,3745934,3033534,1562366,1043450,469675,3479340,1179141,676880,226493,4248644,1645111,20954418,6310251,2315390,924093,7319559,3024192,68987,16515,584406,308197,6158093,2910340,4181404,2139310,1166962,476374,335694,128281
2022-04-18,512211,202673,3076790,899086,2015033,653607,45170,21806,5324822,1887068,32430273,14869530,4575086,2115850,3400985,1456984,702656,213646,809822,307974,17025929,5789568,6952779,2197580,153878,64783,1243037,602056,2142717,1033854,1094105,420905,9594524,4512978,4180544,1756348,2110988,794482,2955571,1134729,2834754,985014,6755568,2775959,5236029,2355839,1217467,598366,6688152,3253711,4235288,2244169,4059670,1462896,45480,20905,1777496,582289,697585,291377,8816679,1726278,499583,182481,1360159,625654,1201608,439663,8026183,3184499,1837808,743376,2314933,723917,17546722,6815393,7395241,3579600,2810477,853690,3286144,1567351,10910685,3749062,3034023,1563100,1043898,470119,3480209,1180349,677151,226771,4249409,1646254,20960528,6313702,2315496,924148,7321235,3026291,69016,16521,584543,308359,6159276,2912194,4182182,2140653,1167132,476643,335783,128348
2022-04-19,512356,202863,3077343,899826,2015458,654252,45180,21854,5326655,1889343,32437267,14884556,4576075,2117640,3402183,1458063,702925,214002,810053,308338,17030814,5795849,6954285,2200620,153895,64845,1243253,602471,2143078,1034497,1094325,421250,9595572,4514895,4181334,1757943,2111493,795133,2956173,1135636,2835249,985934,6758153,2778449,5237139,2357747,1217921,598978,6689241,3255843,4236053,2245857,4060529,1464128,45494,20924,1777807,582832,697747,291657,8820356,1728644,499687,182660,1360411,626022,1201974,440401,8028162,3187614,1838514,744086,2315582,724556,17550505,6820841,7396422,3581763,2811197,854438,3286804,1568575,10913876,3752496,3034583,1564008,1044321,470535,3481132,1181704,677440,227121,4250137,1647543,20966467,6317417,2315577,924212,7322964,3028679,69065,16549,584689,308567,6160500,2914249,4182978,2142249,1167338,476905,335859,128455
2022-04-20,512486,203094,3077851,900612,2015931,654819,45191,21933,5328693,1891793,32443802,14898920,4576991,2119233,3403394,1459197,703205,214399,810258,308672,17035264,5801548,6955654,2203564,153924,64905,1243509,602941,2143386,1035167,1094512,421624,9596997,4517750,4182084,1759349,2111930,795705,2956655,1136490,2835736,986774,6760701,2781066,5238203,2359611,1218385,599643,6690350,3257794,4236737,2247437,4061312,1465340,45495,20932,1778206,583486,697900,291876,8824607,1731118,499818,182850,1360657,626474,1202364,441131,8030141,3190837,1839179,744815,2316227,725161,17554354,6826692,7397658,3583990,2811912,855128,3287444,1569693,10917105,3756107,3035155,1564971,1044729,470950,3481948,1182905,677730,227419,4250825,1648735,20971737,6321263,2315668,924281,7324758,3031166,69132,16574,584826,308770,6161713,2916166,4183802,2143800,1167630,477339,335942,128543
2022-04-21,512577,203303,3078411,901493,2016483,655573,45206,22062,5330326,1894066,32450602,14912914,4577782,2120874,3404478,1460213,703414,214624,810501,309098,17038994,5807276,6957038,2206308,153937,64944,1243746,603373,2143735,1035876,1094732,422006,9598340,4520617,4182787,1760658,2112357,796402,2957208,1137278,2836230,987647,6763205,2783488,5239259,2361399,1218891,600283,6691512,3259606,4237421,2248999,4062151,1466593,45499,20935,1778521,584008,698056,292122,8828501,1733599,499946,183031,1360892,626831,1202698,441756,8032077,3193589,1839887,745502,2316833,725760,17557797,6831937,7398827,3586119,2812582,855849,3288027,1570978,10919818,3759026,3035702,1566030,1045039,471407,3482887,1184170,677990,227724,4251527,1649913,20977423,6324837,2315748,924333,7326331,3033392,69191,16663,584963,308999,6162788,2918069,4184661,2145419,1167853,477733,336030,128640
2022-04-22,512685,203481,3078949,902266,2017002,656314,45217,22133,5332087,1896228,32456724,14926112,4578809,2122804,3405587,1461200,703590,214900,810729,309423,17042584,5812876,6958458,2209129,153989,65040,1243954,603842,2144075,1036547,1094927,422415,9599626,4523611,4183477,1761877,2112806,797082,2957772,1138141,2836667,988571,6765234,2785495,5240188,2363122,1219416,600904,6692626,3261685,4238186,2250541,4062861,1467748,45505,20948,1778826,584583,698216,292359,8832778,1736402,500040,183170,1361111,627149,1203075,442389,8033696,3196201,1840611,746134,2317340,726419,17560997,6836759,7399878,3588158,2813312,856599,3288701,1572266,10922388,3762118,3036161,1566956,1045282,471746,3483726,1185277,678228,228031,4252230,1651181,20982697,6328351,2315848,924414,7327866,3035645,69269,16881,585095,309207,6164031,2920216,4185418,2146964,1168053,478064,336127,128774
2022-04-23,512751,203569,3079254,902678,2017188,656541,45238,22247,5333182,1897484,32460718,14934117,4579316,2123740,3406375,1461907,703734,215075,810842,309603,17045777,5817310,6959468,2210964,154012,65129,1244109,604089,2144230,1036811,1095004,422560,9600496,4525390,4183771,1762471,2112951,797350,2957976,1138478,2836977,988950,6767032,2787114,5240843,2364252,1219760,601102,6693280,3262748,4238422,2251030,4063331,1468282,45510,20949,1778959,584809,698267,292424,8835020,1737200,500053,183176,1361205,627326,1203296,442760,8035072,3198304,1840938,746415,2317760,726829,17563419,6839976,7400405,3589228,2813641,856895,3288996,1572884,10924095,3763909,3036689,1567461,1045559,471995,3484170,1185802,678286,228064,4252686,1651828,20987099,6330289,2315885,924438,7329024,3037044,69272,16882,585176,309279,6164732,2921292,4185698,2147426,1168142,478161,336152,128798
2022-04-24,512773,203603,3079404,902830,2017237,656614,45238,22249,5333939,1898182,32462889,14938247,4579626,2124151,3406880,1462257,703832,215190,810912,309697,17048002,5819942,6960081,2211966,154012,65135,1244176,604263,2144285,1036909,1095046,422618,9600995,4526369,4183963,1762774,2113045,797475,2958080,1138603,2837122,989074,6768052,2788117,5241258,2364995,1219886,601180,6693558,3263244,4238548,2251324,4063544,1468589,45510,20949,1779092,584896,698292,292452,8836171,1737705,500057,183179,1361245,627419,1203443,442960,8035720,3199277,1841088,746547,2318037,727104,17564846,6841781,7400743,3589766,2813862,857043,3289203,1573190,10924921,3764758,3036807,1567621,1045748,472176,3484418,1186100,678307,228081,4252935,1652147,20989824,6331198,2315902,924450,7329661,3037742,69280,16882,585206,309308,6165048,2921794,4185815,2147599,1168168,478193,336158,128811
2022-04-25,512870,203747,3079913,903463,2017675,657182,45252,22292,5335493,1900071,32468774,14951211,4580553,2125601,3407825,1463152,704100,215495,811085,309964,17051613,5825094,6961306,2214350,154041,65200,1244385,604633,2144594,1037478,1095237,422923,9602199,4529042,4184635,1763883,2113428,797998,2958540,1139243,2837516,989614,6770210,2790387,5242145,2366479,1220225,601655,6694516,3264948,4239141,2252673,4064248,1469589,45513,20961,1779385,585321,698379,292625,8839502,1739543,500151,183299,1361432,627696,1203756,443529,8037320,3201539,1841551,746991,2318603,727643,17567662,6846050,7401691,3591495,2814459,857633,3289718,1574200,10927340,3767371,3037326,1568526,1046107,472544,3485211,1187051,678542,228352,4253520,1653197,20994462,6333999,2315991,924537,7331067,3039726,69413,17095,585317,309438,6165937,2923378,4186572,2148932,1168304,478445,336212,128895
2022-04-26,512975,203965,3080381,904164,2018115,657779,45261,22329,5337083,1902185,32474677,14964141,4581344,2127085,3408818,1464123,704343,215807,811295,310225,17055064,5830078,6962655,2217059,154063,65251,1244620,605082,2144880,1038077,1095400,423244,9603514,4531756,4185324,1765120,2113814,798541,2959156,1140050,2837961,990529,6772515,2792656,5243118,2368271,1220644,602202,6695541,3266871,4239850,2254221,4065037,1470722,45513,20966,1779675,585761,698519,292855,8843109,1741412,500239,183415,1361634,628090,1204055,443993,8038770,3203780,1842132,747593,2319171,728211,17570611,6850326,7402689,3593476,2815049,858298,3290286,1575386,10930022,3770088,3037826,1569533,1046433,472913,3486009,1188207,678819,228661,4254152,1654267,20999245,6337309,2316097,924627,7332529,3041682,69534,17403,585442,309643,6166930,2925095,4187262,2150396,1168510,478743,336300,128980
2022-04-27,513064,204098,3080922,904837,2018558,658394,45278,22399,5338578,1904193,32480578,14977732,4582148,2128639,3409801,1465140,704583,216129,811500,310567,17059202,5835057,6964023,2219610,154101,65328,1244824,605555,2145219,1038678,1095593,423565,9604855,4534734,4186007,1766410,2114195,799104,2959711,1140877,2838430,991300,6775131,2795133,5244141,2370106,1220984,602740,6696669,3268907,4240499,2255784,4065756,1471755,45517,20978,1780030,586285,698670,293081,8846666,1743586,500355,183588,1361888,628448,1204360,444529,8040455,3206260,1842690,748145,2319740,728881,17573536,6854951,7403807,3595379,2815695,858990,3290896,1576623,10933118,3772963,3038329,1570497,1046802,473267,3486916,1189721,679150,228984,4254890,1655410,21003608,6340688,2316277,924897,7333940,3043745,69709,17611,585551,309845,6168147,2926926,4187962,2151950,1168712,479065,336374,129061
2022-04-28,513148,204255,3081472,905762,2018973,658951,45290,22507,5340114,1906395,32486771,14991045,4582890,2129953,3410815,1466179,704806,216439,811687,310912,17062826,5840087,6965331,2222420,154115,65381,1245055,606015,2145532,1039295,1095804,423947,9606224,4537830,4186661,1767644,2114672,799798,2960223,1141625,2838919,992133,6777978,2797869,5245171,2372386,1221463,603339,6697628,3270893,4241093,2257245,4066579,1472992,45524,20992,1780350,586777,698827,293359,8850312,1745802,500487,183756,1362136,628801,1204680,445058,8042474,3208765,1843291,748824,2320211,729511,17576723,6859763,7404927,3597426,2816391,859644,3291494,1577929,10935932,3775976,3038769,1571441,1047154,473613,3487786,1190773,679413,229258,4255497,1656571,21008093,6344007,2316644,925564,7335427,3045723,69767,17709,585681,310081,6169228,2928819,4188717,2153472,1168921,479361,336450,129152
2022-04-29,513263,204551,3082031,906490,2019417,659521,45300,22588,5341703,1908666,32493822,15006812,4583797,2131627,3411960,1467285,705077,216803,811907,311249,17066674,5845652,6966516,2225093,154144,65459,1245309,606609,2145929,1039960,1095994,424322,9607702,4541302,4187429,1769069,2115154,800584,2960750,1142499,2839385,992989,6780599,2800492,5246304,2374400,1221906,603856,6698701,3272993,4241757,2258809,4067346,1474228,45530,21013,1780624,587237,698960,293575,8854207,1748088,500602,183889,1362391,629164,1205022,445700,8044410,3211773,1843899,749413,2320814,730308,17580282,6864866,7406023,3599711,2817074,860376,3292139,1579333,10938794,3779376,3039232,1572336,1047527,474074,3488713,1191973,679691,229555,4256207,1657690,21013585,6347833,2317070,926304,7337125,3048021,69813,17712,585818,310276,6170363,2931034,4189430,2155088,1169126,479709,336521,129253
2022-04-30,513306,204611,3082316,906778,2019538,659655,45304,22679,5342756,1909917,32497550,15014553,4584248,2132453,3412766,1467911,705256,216976,812006,311401,17069263,5849637,6967542,2226723,154217,65559,1245444,606914,2146036,1040180,1096097,424451,9608597,4543449,4187784,1769689,2115382,800954,2960979,1142845,2839581,993237,6782386,2801979,5247010,2375482,1222267,604033,6699275,3273911,4242011,2259268,4067725,1474741,45537,21023,1780761,587399,699006,293648,8856153,1748852,500612,183901,1362484,629317,1205191,445950,8045594,3213661,1844142,749619,2321167,730736,17582555,6867987,7406685,3600889,2817385,860639,3292506,1579997,10940377,3781019,3039494,1572747,1047804,474349,3489104,1192461,679753,229599,4256514,1658239,21017229,6349637,2317276,926656,7338368,3049367,69821,17712,585867,310356,6170955,2932044,4189673,2155555,1169210,479825,336546,129283
2022-05-01,513316,204633,3082464,906959,2019590,659719,45304,22679,5343355,1910629,32499864,15018580,4584443,2132840,3413189,1468295,705377,217119,812059,311490,17071210,5852066,6968067,2227609,154217,65562,1245517,607031,2146101,1040304,1096141,424509,9609105,4544565,4187969,1769978,2115470,801113,2961077,1143008,2839710,993359,6783376,2802853,5247419,2376258,1222362,604110,6699615,3274463,4242166,2259530,4067926,1475050,45537,21023,1780853,587476,699030,293679,8857398,1749220,500618,183906,1362539,629414,1205284,446118,8046292,3214634,1844291,749764,2321393,730977,17583856,6869699,7407028,3601487,2817578,860818,3292665,1580269,10941272,3781859,3039788,1572896,1047988,474496,3489354,1192740,679790,229623,4256713,1658605,21019775,6350610,2317345,926772,7339108,3050124,69822,17712,585895,310392,6171327,2932603,4189817,2155800,1169249,479864,336562,129296
2022-05-02,513398,204797,3082966,907549,2019966,660128,45326,22757,5344728,1912344,32505892,15030682,4585175,2134068,3413948,1469131,705626,217469,812235,311751,17074704,5856724,6969239,2230022,154247,65599,1245709,607412,2146367,1040789,1096339,424791,9610278,4547064,4188569,1771016,2115734,801550,2961551,1143638,2840146,993847,6785331,2804876,5248339,2377835,1222641,604559,6700625,3276256,4242743,2260817,4068614,1475932,45537,21023,1781139,587869,699119,293838,8860532,1750883,500692,184019,1362702,629657,1205614,446618,8047709,3216809,1844786,750200,2321906,731508,17586639,6873328,7407949,3603118,2818078,861305,3293142,1581342,10943536,3784343,3040159,1573599,1048334,474841,3490331,1193699,680070,229852,4257369,1659650,21024008,6353294,2317742,927429,7340378,3051894,69856,17758,586015,310624,6172285,2934205,4190464,2157041,1169413,480107,336628,129352
2022-05-03,513489,204946,3083444,908251,2020337,660650,45331,22832,5346188,1914225,32511474,15042723,4585913,2135500,3414867,1469969,705864,217800,812417,312010,17078179,5861221,6970544,2232540,154264,65665,1245871,607759,2146658,1041315,1096539,425111,9611502,4549730,4189203,1772155,2116080,802119,2961986,1144359,2840632,994486,6787736,2807070,5249274,2379361,1223019,605125,6701599,3278084,4243355,2262321,4069311,1476959,45537,21026,1781441,588263,699252,294048,8863942,1752671,500781,184143,1362921,629948,1205901,447073,8049451,3219428,1845366,750727,2322436,732088,17589707,6877696,7408997,3604817,2818646,861915,3293663,1582443,10945971,3787144,3040548,1574391,1048695,475245,3491028,1194691,680330,230081,4258091,1660674,21028112,6356163,2318109,928100,7341771,3053782,69878,17784,586141,310795,6173318,2935958,4191130,2158288,1169626,480414,336691,129442
2022-05-04,513553,205081,3083937,908985,2020736,661147,45346,22882,5347699,1916337,32517007,15054950,4586640,2136800,3415816,1470934,706120,218120,812627,312327,17081615,5865767,6971824,2234762,154279,65758,1246099,608138,2147065,1041830,1096705,425442,9612876,4552684,4189844,1773300,2116408,802679,2962478,1145029,2841041,995117,6790238,2809324,5250192,2380917,1223386,605669,6702512,3279843,4244005,2263752,4070015,1477945,45537,21033,1781723,588697,699364,294211,8867142,1754591,500889,184266,1363176,630282,1206214,447509,8051140,3221789,1845872,751166,2322970,732666,17592510,6881929,7410063,3606584,2819173,862435,3294177,1583517,10948469,3790087,3040972,1575142,1048982,475577,3491742,1195706,680584,230372,4258687,1661836,21032590,6359046,2318490,928750,7343155,3055663,69922,17803,586266,310975,6174319,2937694,4191789,2159542,1169821,480713,336748,129544
2022-05-05,513635,205250,3084449,909663,2021102,661690,45354,22928,5349107,1918682,32522730,15066884,4587430,2138149,3416650,1471828,706358,218399,812830,312663,17084824,5870179,6973061,2237230,154299,65809,1246281,608562,2147394,1042346,1096873,425722,9614146,4555260,4190404,1774347,2116801,803228,2962871,1145750,2841290,995440,6792428,2811421,5251063,2382418,1223894,606225,6703428,3281608,4244657,2265094,4070740,1479024,45539,21040,1781975,589100,699496,294369,8870464,1756484,500987,184421,1363392,630612,1206495,447959,8052727,3224129,1846407,751704,2323482,733151,17595519,6886467,7411053,3608410,2819691,862972,3294705,1584577,10951049,3792942,3041295,1575870,1049274,475902,3492521,1196803,680821,230631,4259240,1662807,21037042,6361851,2318839,929429,7344724,3057678,69946,17826,586384,311168,6175246,2939585,4192341,2160764,1170003,481072,336798,129622
2022-05-06,513729,205444,3084956,910308,2021531,662218,45354,22928,5350650,1920898,32529408,15081590,4588291,2139763,3417615,1472808,706654,218769,813022,312998,17088348,5875186,6974457,2239842,154322,65892,1246513,609102,2147716,1042935,1097047,426043,9615456,4558350,4191059,1775608,2117169,803914,2963448,1146445,2841816,996256,6794699,2813663,5252101,2384097,1224281,606742,6704480,3283537,4245312,2266496,4071524,1480101,45543,21046,1782323,589519,699627,294586,8873948,1758579,501085,184540,1363615,630945,1206819,448504,8054523,3227208,1846945,752242,2324138,733815,17598622,6890839,7412134,3610513,2820380,863637,3295276,1585816,10953828,3796061,3041567,1576532,1049634,476324,3493284,1197868,681110,230891,4259868,1663898,21041790,6365020,2319239,930156,7346406,3059858,69972,17845,586512,311324,6176512,2941772,4193070,2162111,1170201,481324,336894,129703
2022-05-07,513776,205488,3085186,910549,2021677,662377,45355,22928,5351486,1921945,32532837,15088231,4588712,2140461,3418268,1473378,706814,218990,813125,313131,17090714,5878462,6975326,2241244,154348,65981,1246627,609359,2147815,1043114,1097127,426166,9616257,4560222,4191358,1776135,2117325,804126,2963627,1146677,2841994,996496,6796251,2815016,5252648,2385042,1224575,606892,6705023,3284420,4245537,2266907,4071876,1480557,45543,21046,1782434,589640,699706,294669,8875840,1759321,501092,184540,1363693,631066,1207006,448758,8055716,3228958,1847204,752459,2324473,734158,17600649,6893489,7412684,3611666,2820683,863888,3295543,1586333,10955290,3797487,3041712,1576839,1049903,476555,3493617,1198347,681173,230924,4260201,1664472,21044933,6366533,2319443,930477,7347428,3061109,69972,17845,586572,311414,6177119,2942720,4193270,2162462,1170275,481431,336917,129716
2022-05-08,513792,205515,3085352,910670,2021727,662420,45355,22928,5352077,1922451,32534570,15091193,4588846,2140730,3418592,1473658,706922,219101,813169,313188,17091972,5880075,6975696,2241872,154352,65981,1246686,609495,2147867,1043208,1097152,426199,9616658,4560972,4191477,1776345,2117391,804221,2963692,1146780,2842085,996583,6797055,2815790,5252948,2385510,1224702,606960,6705266,3284810,4245630,2267058,4072041,1480787,45543,21046,1782483,589709,699723,294678,8876795,1759597,501099,184542,1363730,631130,1207099,448905,8056320,3229783,1847305,752525,2324654,734352,17601807,6894876,7412913,3612094,2820823,864013,3295666,1586492,10955981,3798146,3041727,1576853,1050050,476682,3493829,1198561,681206,230933,4260343,1664699,21046886,6367186,2319498,930551,7348087,3061682,69973,17845,586599,311445,6177415,2943131,4193389,2162609,1170303,481480,336927,129724
2022-05-09,513868,205636,3085838,911245,2022091,662872,45374,22991,5354056,1924214,32539819,15103145,4589606,2142028,3419470,1474582,707154,219440,813341,313448,17095119,5884536,6976774,2244100,154372,66017,1246859,609906,2148152,1043688,1097342,426494,9617965,4563617,4192002,1777451,2117685,804698,2964115,1147392,2842494,997152,6799136,2817972,5253727,2386968,1224960,607436,6706265,3286423,4246226,2268428,4072722,1481766,45543,21046,1782779,590120,699823,294830,8879982,1761344,501162,184648,1363901,631418,1207431,449440,8057820,3232408,1847823,752932,2325156,734877,17604569,6898755,7413824,3613745,2821414,864615,3296150,1587464,10958481,3800981,3042037,1577586,1050344,476997,3494585,1199570,681379,231164,4261005,1665661,21050802,6369622,2319928,931225,7349358,3063564,69986,17857,586688,311590,6178391,2944842,4193999,2163807,1170445,481692,336995,129781
2022-05-10,513945,205743,3086360,911922,2022486,663379,45384,23033,5355532,1926158,32545561,15114909,4590363,2143507,3420414,1475435,707413,219764,813532,313776,17098544,5889118,6978084,2246704,154385,66072,1247008,610333,2148417,1044238,1097521,426855,9619403,4566187,4192647,1778591,2118109,805354,2964629,1148065,2842931,997974,6801414,2820240,5254697,2388606,1225411,608000,6707276,3288261,4246922,2269858,4073445,1482840,45545,21052,1783071,590588,699932,295029,8883592,1763241,501254,184742,1364110,631703,1207766,449977,8059593,3235347,1848360,753441,2325702,735420,17607582,6903036,7414870,3615645,2821963,865234,3296704,1588497,10961095,3803729,3042421,1578345,1050723,477414,3495372,1200655,681577,231351,4261642,1666662,21054806,6372287,2320328,931875,7350897,3065657,70004,17868,586774,311740,6179357,2946677,4194621,2164998,1170616,481973,337055,129843
2022-05-11,514019,205866,3086918,912682,2022883,663909,45394,23069,5356895,1928119,32551336,15127434,4591125,2144827,3421335,1476380,707688,220081,813737,314076,17101891,5893754,6979422,2249422,154405,66158,1247191,610694,2148707,1044856,1097709,427211,9620682,4568750,4193254,1779806,2118438,805887,2965167,1148774,2843452,998827,6803822,2822518,5255735,2390421,1225801,608549,6708277,3290167,4247660,2271436,4074107,1483990,45546,21064,1783338,591038,700035,295212,8886591,1764633,501350,184895,1364290,632113,1208127,450490,8061365,3238210,1848863,753928,2326216,736032,17610569,6907275,7415861,3617486,2822630,865893,3297189,1589505,10963821,3806694,3042769,1579008,1051083,477822,3496063,1201679,681822,231575,4262217,1667671,21059494,6375184,2320712,932486,7352327,3067669,70042,17879,586883,311944,6180358,2948349,4195279,2166198,1170851,482280,337130,129919
2022-05-12,514084,206009,3087441,913329,2023283,664375,45400,23107,5358243,1930197,32556824,15139684,4591920,2146240,3422219,1477320,707941,220404,813950,314391,17105196,5898710,6980750,2252313,154416,66212,1247345,611113,2149014,1045408,1097883,427494,9621912,4571633,4193886,1780998,2118803,806456,2965642,1149542,2843906,999632,6806143,2824666,5256764,2392242,1226287,609121,6709215,3291913,4248276,2272861,4074846,1485241,45549,21078,1783616,591487,700176,295374,8890151,1766863,501443,185012,1364528,632473,1208468,450926,8063193,3240853,1849433,754484,2326749,736593,17613616,6911589,7416830,3619456,2823248,866500,3297745,1590517,10966511,3809600,3043126,1579647,1051517,478268,3496825,1202797,682066,231842,4262797,1668740,21064142,6378532,2321035,932959,7353784,3069697,70072,17910,586985,312129,6181302,2949933,4195875,2167443,1171007,482550,337201,129993
2022-05-13,514184,206214,3088045,914028,2023701,664968,45406,23139,5359900,1932387,32563389,15154489,4592765,2147932,3423232,1478317,708247,220776,814181,314736,17109026,5904356,6982170,2255288,154430,66281,1247581,611710,2149321,1046026,1098057,427847,9623305,4574624,4194596,1782342,2119166,807040,2966128,1150349,2844370,1000496,6808488,2826954,5257980,2394250,1226722,609618,6710248,3293905,4248911,2274372,4075708,1486557,45554,21093,1783907,591959,700278,295554,8894273,1769238,501529,185135,1364717,632855,1208790,451460,8065245,3243899,1849959,755005,2327361,737227,17616806,6916095,7417853,3621554,2823858,867167,3298312,1591722,10969500,3812748,3043469,1580343,1051920,478643,3497785,1204015,682268,232037,4263427,1669796,21069484,6381831,2321289,933305,7355582,3072160,70143,17928,587109,312326,6182548,2952092,4196502,2168719,1171240,482899,337275,130116
2022-05-14,514222,206260,3088307,914351,2023845,665147,45409,23149,5360826,1933608,32567100,15161905,4593185,2148721,3423870,1478982,708432,220987,814297,314879,17111683,5908201,6983069,2257062,154453,66364,1247717,612016,2149415,1046208,1098159,427975,9624193,4576575,4194905,1782896,2119322,807281,2966376,1150681,2844507,1000728,6810021,2828373,5258706,2395510,1226989,609779,6710842,3294985,4249142,2274762,4076111,1487140,45561,21120,1784044,592159,700331,295599,8896539,1770171,501536,185139,1364795,632957,1208979,451737,8066607,3245892,1850235,755198,2327758,737672,17619080,6919068,7418420,3622715,2824145,867424,3298604,1592274,10971126,3814495,3043684,1580692,1052225,478903,3498217,1204587,682312,232088,4263827,1670422,21073166,6383562,2321499,933657,7356687,3073675,70143,17928,587146,312395,6183272,2953160,4196767,2169126,1171309,482987,337290,130144
