date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-05-21,515071,207590,3093553,921043,2027073,669839,45501,23352,5372939,1949570,32618204,15241976,4603129,2164035,3430721,1485767,713386,226012,816185,317414,17145489,5948652,6999060,2280144,154759,66908,1249312,615708,2152077,1050343,1100023,430620,9633779,4602584,4200239,1792363,2123262,813756,2969895,1156171,2848545,1006817,6825485,2843426,5270303,2411573,1230202,614085,6720030,3310740,4255096,2287974,4082052,1495904,45577,21193,1787193,595813,701535,297287,8922272,1784714,502093,185891,1367032,635870,1212873,456373,8080928,3264882,1854706,759486,2331648,741923,17647691,6953086,7428222,3641169,2829626,871767,3303407,1600776,11002341,3842072,3056643,1616061,1055415,482308,3504947,1211787,684354,233965,4270567,1679918,21123138,6432316,2325434,939807,7372014,3092965,70539,18026,588497,314316,6194024,2970062,4202414,2178855,1173345,485505,337973,130871
2022-05-22,515092,207619,3093746,921284,2027141,669920,45501,23352,5373658,1950389,32620643,15249108,4603331,2164619,3431109,1486265,713559,226293,816270,317537,17147416,5951920,6999664,2281422,154759,66909,1249410,615913,2152137,1050505,1100062,430724,9634363,4604832,4200435,1792759,2123354,813967,2970050,1156433,2848682,1007029,6826360,2844747,5270734,2412710,1230291,614201,6720454,3311761,4255242,2288575,4082294,1496405,45577,21193,1787277,595926,701559,297329,8923817,1785558,502098,185898,1367093,636003,1213016,456603,8081616,3266278,1854860,759690,2331894,742227,17649112,6955332,7428598,3642138,2829837,871965,3303613,1601231,11003424,3843448,3056726,1616203,1055624,482514,3505241,1212175,684400,234000,4270814,1680430,21125652,6434194,2325498,940033,7372746,3094483,70540,18026,588525,314379,6194339,2970990,4202560,2179283,1173375,485578,337993,130884
2022-05-23,515185,207798,3094301,921949,2027554,670493,45501,23353,5375339,1952560,32626428,15264450,4604186,2166582,3431954,1487259,713924,226728,816496,317879,17150886,5957190,7000926,2284013,154774,66948,1249616,616466,2152443,1051192,1100268,431079,9635675,4608665,4201048,1794128,2123733,814664,2970593,1157267,2849152,1007960,6828570,2847324,5271897,2414952,1230716,614723,6721462,3314023,4255940,2290594,4083090,1497698,45578,21197,1787615,596333,701647,297499,8927557,1787715,502186,186003,1367314,636383,1213381,457088,8083236,3269036,1855395,760230,2332357,742822,17652220,6960079,7429611,3644426,2830450,872661,3304156,1602714,11006252,3846958,3057038,1616893,1055981,482952,3506163,1213370,684729,234277,4271432,1681640,21131135,6438220,2325931,941034,7374230,3097039,70599,18040,588658,314633,6195388,2973186,4203250,2180721,1173555,485869,338041,130980
2022-05-24,515293,208057,3094904,922860,2027923,671113,45511,23375,5376882,1954571,32632295,15280319,4605009,2168447,3432860,1488272,714286,227184,816730,318258,17154146,5962072,7001657,2285683,154781,67008,1249835,616974,2152740,1051864,1100473,431439,9637028,4612207,4201734,1795521,2124113,815379,2971144,1158103,2849637,1008941,6830781,2850029,5273000,2417690,1231147,615338,6722458,3316156,4256640,2292490,4083882,1499072,45579,21210,1787926,596768,701781,297723,8931099,1789931,502272,186135,1367515,636808,1213788,457625,8084983,3271696,1855934,760746,2332856,743372,17655638,6964773,7430773,3646751,2831074,873443,3304679,1604154,11009094,3850744,3057429,1617648,1056249,483303,3507003,1214528,684934,234515,4272064,1682862,21135847,6441846,2326364,941933,7375719,3099727,70635,18048,588762,314933,6196428,2975634,4203943,2182188,1173728,486143,338099,131084
2022-05-25,515384,208263,3095394,923592,2028369,671763,45515,23393,5378400,1956554,32637999,15297360,4605804,2170413,3433768,1489410,714625,227677,816988,318590,17157251,5966744,7002471,2287259,154798,67086,1250004,617570,2153061,1052550,1100638,431740,9638369,4615841,4202427,1796894,2124493,816219,2971629,1158940,2850114,1009750,6833083,2852819,5274071,2420219,1231497,615853,6723453,3318215,4257329,2294497,4084639,1500381,45582,21220,1788271,597281,701928,297923,8934675,1792222,502388,186272,1367771,637381,1214171,458048,8086567,3274348,1856408,761339,2333352,743952,17658864,6969451,7431842,3648980,2831688,874054,3305209,1605784,11012025,3854443,3057804,1618401,1056547,483673,3507763,1215610,685137,234775,4272678,1684131,21140850,6445224,2326727,942720,7377212,3102386,70677,18062,588866,315143,6197464,2978714,4204571,2183759,1173899,486492,338158,131164
2022-05-26,515467,208466,3095936,924327,2028797,672285,45522,23423,5379914,1958612,32643360,15313256,4606553,2172471,3434590,1490371,714950,228077,817170,318948,17160203,5971469,7003782,2290233,154809,67161,1250213,618146,2153371,1053219,1100826,432072,9639601,4619418,4203115,1798286,2124922,817052,2972134,1159819,2850475,1010406,6835113,2855486,5275100,2422677,1231882,616379,6724377,3320450,4257983,2296396,4085405,1501738,45583,21231,1788564,597823,702102,298120,8937827,1794385,502527,186445,1368001,637907,1214496,458521,8088207,3277157,1856968,761942,2333839,744568,17661965,6974285,7432921,3651469,2832253,874723,3305681,1607223,11014568,3857882,3058083,1619134,1056918,484143,3508483,1216656,685318,235000,4273402,1685424,21146035,6449047,2327080,943569,7378572,3105325,70722,18080,588976,315468,6198508,2981832,4205230,2185244,1174098,486807,338233,131269
2022-05-27,515557,208687,3096487,925106,2029216,672963,45528,23447,5381499,1960925,32650054,15336696,4607457,2175107,3435551,1491506,715302,228548,817362,319306,17163462,5977120,7005027,2293236,154834,67238,1250472,619044,2153671,1053937,1101006,432453,9640869,4623767,4203583,1799286,2125345,817896,2972614,1160687,2850789,1010803,6837124,2858243,5276157,2425519,1232267,616908,6725362,3322958,4258613,2298495,4086247,1503259,45593,21256,1788860,598305,702237,298319,8941692,1797125,502653,186605,1368225,638398,1214892,459041,8089878,3280575,1857493,762578,2334372,745290,17665239,6979942,7433873,3654026,2832877,875411,3306360,1609099,11017385,3862272,3058397,1619892,1057271,484651,3509311,1217854,685546,235261,4274126,1686853,21152446,6454063,2327472,944674,7380250,3108787,70759,18090,589111,315786,6199742,2985966,4205811,2187012,1174284,487144,338312,131382
2022-05-28,515594,208730,3096710,925406,2029293,673094,45529,23462,5382298,1962060,32653235,15349822,4607852,2176033,3436057,1492230,715499,228806,817440,319456,17165633,5981096,7005703,2294672,154853,67404,1250612,619521,2153774,1054164,1101078,432622,9641599,4626456,4203657,1799333,2125511,818135,2972832,1161055,2851015,1011166,6838247,2859917,5276801,2427472,1232385,617072,6725797,3324078,4258825,2299209,4086591,1503921,45602,21274,1788973,598440,702263,298400,8943635,1798016,502665,186615,1368300,638515,1215057,459249,8090883,3282510,1857738,762898,2334676,745747,17667100,6983365,7434397,3655408,2833140,875707,3306640,1609905,11018679,3864103,3058633,1620265,1057472,484861,3509649,1218387,685597,235295,4274430,1687409,21155624,6456455,2327645,945157,7381161,3110853,70762,18091,589143,315913,6200294,2988102,4205982,2187576,1174341,487237,338342,131413
2022-05-29,515627,208770,3096858,925567,2029340,673168,45530,23462,5382825,1962769,32655502,15356525,4608034,2176637,3436337,1492585,715640,228970,817500,319537,17167358,5983796,7006156,2295568,154853,67408,1250697,619810,2153829,1054290,1101102,432699,9642059,4627922,4203743,1799492,2125609,818300,2972926,1161249,2851157,1011345,6838554,2860287,5277148,2428537,1232453,617134,6726091,3324662,4258928,2299615,4086740,1504281,45602,21274,1789039,598520,702282,298422,8944846,1798500,502670,186620,1368340,638616,1215152,459381,8091491,3283588,1857844,763024,2334920,746095,17668199,6985027,7434673,3656131,2833319,875874,3306795,1610240,11019478,3865078,3058739,1620406,1057623,485045,3509867,1218687,685630,235321,4274598,1687738,21157955,6457927,2327698,945322,7381816,3112094,70763,18096,589164,315963,6200651,2989251,4206116,2187852,1174369,487302,338358,131421
2022-05-30,515642,208787,3096916,925654,2029421,673241,45530,23462,5382989,1962892,32656117,15357630,4608106,2176848,3436394,1492628,715661,229018,817517,319555,17167701,5984176,7006305,2295777,154856,67517,1250717,619878,2153866,1054336,1101123,432737,9642130,4628110,4203795,1799581,2125633,818334,2972962,1161290,2851222,1011524,6838603,2860311,5277270,2428771,1232525,617184,6726162,3324774,4258956,2299674,4086791,1504378,45602,21275,1789073,598554,702294,298435,8945170,1798656,502671,186625,1368354,638629,1215174,459411,8091574,3283713,1857916,763135,2334976,746157,17668424,6985275,7434757,3656291,2833376,875944,3306829,1610298,11019686,3865254,3058871,1620673,1057637,485055,3509941,1218793,685639,235330,4274682,1687843,21159375,6458465,2327738,945394,7382097,3112367,70766,18097,589170,315977,6200726,2989448,4206147,2187907,1174389,487318,338368,131428
2022-05-31,515702,208946,3097439,926385,2029838,673773,45533,23479,5384457,1965030,32662196,15375565,4609045,2179191,3437048,1493466,715942,229380,817699,319825,17171179,5989568,7007685,2298639,154885,67757,1250947,620582,2154155,1054947,1101312,433132,9643498,4632113,4204425,1800856,2126018,818982,2973430,1162132,2851770,1012308,6840553,2862886,5278276,2431010,1232844,617610,6726971,3326456,4259614,2301259,4087530,1505735,45603,21278,1789364,598947,702455,298637,8948179,1800636,502814,186815,1368554,639026,1215458,459714,8092916,3286114,1858490,763812,2335577,746901,17671128,6989106,7435722,3658404,2834027,876533,3307347,1611715,11021534,3868085,3059226,1621434,1057990,485524,3510977,1219928,685900,235540,4275401,1689128,21164615,6462492,2328185,946368,7383518,3114872,70798,18107,589260,316218,6201652,2991912,4206726,2189373,1174567,487584,338438,131518
2022-06-01,515791,209128,3097996,927090,2030259,674307,45541,23493,5385747,1967065,32667772,15392339,4609949,2181342,3437807,1494424,716225,229733,817886,320124,17174476,5994121,7009012,2301268,154915,67958,1251213,621259,2154436,1055618,1101511,433517,9644807,4635460,4205089,1802222,2126372,819594,2973937,1162911,2852314,1013138,6842463,2865650,5279243,2432974,1233118,618070,6727878,3328286,4260214,2303041,4088197,1507021,45605,21292,1789635,599359,702585,298820,8950889,1802617,502962,187009,1368811,639543,1215745,460089,8094275,3288462,1858951,764674,2336036,747505,17673943,6993224,7436717,3660476,2834613,877170,3307840,1613046,11024054,3871356,3059534,1622082,1058317,485843,3511657,1220878,686136,235752,4276026,1690225,21169811,6466480,2328568,947150,7384809,3117257,70827,18113,589334,316450,6202585,2994933,4207347,2190944,1174747,487895,338509,131586
2022-06-02,515868,209344,3098450,927769,2030661,674874,45546,23506,5386980,1969001,32672913,15408623,4610770,2183422,3438497,1495229,716468,230045,818067,320460,17177310,5998180,7010371,2304014,154947,68140,1251391,621859,2154760,1056455,1101675,433883,9646065,4639073,4205759,1803551,2126739,820271,2974425,1163748,2852831,1014039,6844255,2868046,5280127,2435026,1233425,618494,6728747,3330036,4260775,2304810,4088859,1508223,45607,21307,1789951,599847,702750,299024,8954037,1804639,503087,187181,1369056,640022,1215972,460465,8095600,3290672,1859467,765424,2336532,748143,17676676,6997033,7437753,3662792,2835166,877799,3308300,1614451,11026365,3874528,3059906,1622806,1058690,486226,3512279,1221808,686331,235978,4276692,1691414,21174620,6470027,2328933,948023,7386024,3119600,70847,18122,589445,316704,6203543,2997409,4207887,2192353,1174947,488177,338591,131683
2022-06-03,515947,209660,3099013,928524,2031079,675427,45556,23522,5388313,1971295,32678864,15429541,4611718,2185650,3439327,1496200,716753,230397,818272,320768,17180406,6003217,7011917,2306782,154964,68316,1251643,622699,2155053,1057167,1101869,434289,9647324,4642697,4206358,1804854,2127132,820973,2974906,1164541,2853337,1014846,6846115,2870544,5281128,2437320,1233769,619000,6729634,3332101,4261350,2306606,4089697,1509623,45615,21333,1790225,600377,702908,299243,8957479,1807021,503199,187363,1369277,640505,1216289,460913,8097213,3293383,1860089,766278,2337054,748834,17679553,7001401,7438698,3665148,2835820,878461,3308827,1615940,11028855,3877890,3060225,1623512,1059022,486603,3513094,1222907,686511,236213,4277327,1692688,21180557,6474367,2329338,948971,7387491,3122523,70864,18123,589552,316935,6204689,3000694,4208509,2193779,1175111,488478,338658,131807
2022-06-04,515984,209714,3099255,928811,2031199,675552,45556,23524,5388969,1972383,32682331,15442285,4612203,2186718,3439806,1496841,716955,230706,818342,320878,17182228,6006530,7012602,2308180,154989,68454,1251779,623112,2155146,1057373,1101936,434416,9648011,4645011,4206603,1805359,2127298,821302,2975100,1164917,2853610,1015186,6847288,2872142,5281711,2438931,1233864,619133,6730047,3333093,4261540,2307291,4089999,1510217,45617,21361,1790349,600591,702936,299269,8959405,1808428,503208,187372,1369341,640755,1216468,461134,8098207,3295297,1860374,766725,2337377,749273,17681255,7004522,7439110,3666274,2836136,878682,3309000,1616621,11030035,3879584,3060395,1623865,1059239,486873,3513460,1223401,686562,236259,4277661,1693280,21183755,6476557,2329498,949334,7388288,3124421,70864,18123,589583,317066,6205402,3004249,4208699,2194413,1175162,488577,338683,131827
2022-06-05,515991,209747,3099395,928972,2031267,675612,45558,23524,5389420,1973015,32684419,15447869,4612435,2187237,3440092,1497197,717082,230859,818389,320940,17183664,6008721,7013085,2309112,154991,68457,1251859,623315,2155203,1057509,1101979,434483,9648470,4646397,4206741,1805648,2127389,821440,2975221,1165087,2853760,1015354,6847977,2873159,5282080,2440034,1233924,619185,6730336,3333659,4261644,2307620,4090178,1510576,45617,21361,1790419,600682,702947,299288,8960547,1808885,503213,187377,1369382,640816,1216575,461248,8098741,3296226,1860462,766869,2337598,749534,17682304,7006244,7439351,3666921,2836338,878834,3309117,1616967,11030751,3880382,3060455,1623974,1059380,487028,3513640,1223672,686592,236269,4277839,1693657,21186187,6477901,2329571,949497,7388794,3125409,70865,18123,589608,317139,6205831,3009347,4208808,2194658,1175186,488627,338687,131834
2022-06-06,516043,209906,3099826,929529,2031629,676056,45561,23549,5390615,1974739,32689601,15463562,4613252,2189116,3440704,1497978,717360,231159,818512,321185,17186747,6012533,7014241,2311261,155008,68542,1252036,623892,2155461,1058114,1102156,434809,9649701,4649613,4207300,1806750,2127718,821953,2975665,1165758,2854255,1016011,6849534,2875172,5282937,2441644,1234085,619571,6731164,3335432,4262174,2309239,4090960,1511793,45617,21363,1790715,601060,703062,299437,8963552,1810697,503307,187487,1369552,641192,1216828,461571,8100003,3298303,1860913,767486,2338093,750044,17684956,7009922,7440194,3668821,2836810,879375,3309559,1618074,11032862,3883089,3060742,1624587,1059678,487335,3514723,1224704,686797,236491,4278419,1694678,21190852,6481038,2329946,950336,7389970,3127549,70873,18137,589673,317329,6206808,3011562,4209330,2196071,1175333,488886,338751,131897
2022-06-07,516105,210060,3100291,930154,2032007,676528,45565,23568,5392216,1976576,32695110,15477982,4614145,2191272,3441329,1498852,717597,231465,818641,321365,17189666,6016206,7015475,2313624,155033,68655,1252234,624435,2155751,1058729,1102287,435107,9650902,4652573,4208037,1808005,2128068,822526,2976143,1166494,2854729,1016709,6851077,2877340,5283748,2443388,1234347,619985,6731919,3337050,4262733,2310948,4091745,1513175,45618,21384,1791025,601504,703159,299647,8966482,1812643,503431,187630,1369739,641585,1217011,461794,8101201,3300300,1861446,768215,2338551,750596,17687321,7013474,7441032,3670757,2837316,879891,3309924,1619224,11034668,3885455,3061091,1625225,1059962,487632,3515392,1225689,687025,236694,4278961,1695601,21195091,6484143,2330282,951144,7391120,3129716,70916,18147,589752,317541,6207587,3013444,4209903,2197447,1175515,489143,338815,131965
2022-06-08,516176,210189,3100730,930734,2032394,677020,45571,23582,5393728,1978290,32700376,15493018,4614913,2193134,3442029,1499700,717860,231768,818727,321483,17192625,6020141,7016740,2315779,155046,68720,1252445,625035,2156066,1059404,1102460,435420,9652162,4655679,4208776,1809334,2128393,823104,2976601,1167286,2855198,1017420,6852734,2879765,5284612,2445321,1234583,620421,6732770,3338762,4263302,2312612,4092478,1514408,45618,21393,1791346,601966,703293,299815,8969449,1814573,503538,187788,1369940,642080,1217228,462093,8102494,3302506,1861914,768898,2338953,751166,17689927,7017514,7441651,3672048,2837845,880456,3310391,1620547,11036884,3888482,3061368,1625860,1060222,487963,3516053,1226658,687266,236909,4279555,1696509,21199288,6487503,2330577,951842,7392318,3131957,70936,18155,589832,317679,6208514,3016105,4210459,2198799,1175718,489428,338883,132025
2022-06-09,516243,210342,3101245,931358,2032728,677511,45571,23582,5394837,1979984,32705365,15507655,4615652,2194835,3442663,1500408,718109,232056,818842,321653,17195320,6023875,7017948,2318068,155078,68829,1252649,625639,2156352,1060039,1102650,435779,9653323,4658796,4209433,1810574,2128783,823690,2977059,1168051,2855681,1018266,6854495,2882175,5285455,2447043,1234847,620755,6733521,3340472,4263855,2314312,4093310,1515780,45621,21404,1791624,602386,703441,300042,8972347,1816538,503648,187932,1370146,642569,1217440,462376,8103721,3304513,1862397,769689,2339417,751679,17692587,7021586,7442181,3672987,2838402,881077,3310794,1621669,11039025,3891494,3061755,1626514,1060456,488270,3516906,1227615,687459,237114,4280149,1697625,21203584,6491179,2330886,952658,7393473,3134139,70949,18160,589908,317850,6209386,3018378,4211039,2200100,1175870,489682,338947,132122
2022-06-10,516328,210547,3101788,932071,2033087,678111,45577,23586,5396187,1981965,32711215,15526274,4616523,2196904,3443325,1501225,718388,232394,818978,321910,17198336,6028497,7019217,2320459,155108,68890,1252771,625962,2156655,1060742,1102849,436140,9654534,4662030,4210097,1811860,2129156,824348,2977557,1168833,2856152,1018962,6856034,2884416,5286341,2449107,1235064,621118,6734366,3342541,4264413,2316057,4094131,1517167,45622,21427,1791941,602756,703550,300227,8975144,1818164,503772,188087,1370352,642976,1217663,462688,8105156,3307167,1862932,770444,2339913,752292,17695209,7025752,7443154,3675185,2839044,881802,3311392,1622959,11041241,3894690,3062054,1627232,1060783,488633,3517667,1228667,687644,237334,4280758,1698796,21208490,6495295,2331242,953490,7394714,3136609,70966,18171,589992,318021,6210481,3021413,4211607,2201708,1176056,489957,339033,132228
2022-06-11,516350,210592,3102053,932340,2033235,678253,45577,23586,5396874,1982912,32714199,15535552,4616906,2197826,3443725,1501784,718554,232634,819039,322008,17200344,6031474,7019962,2321784,155126,69056,1252846,626184,2156726,1060952,1102922,436282,9655202,4663817,4210346,1812276,2129292,824577,2977739,1169214,2856377,1019261,6856987,2885979,5286849,2450370,1235139,621215,6734789,3343434,4264577,2316595,4094431,1517655,45629,21477,1792086,602945,703583,300280,8976629,1818845,503786,188102,1370409,643095,1217801,462846,8106083,3308936,1863196,770800,2340176,752669,17696805,7028474,7443755,3676311,2839274,882019,3311589,1623682,11042342,3896056,3062205,1627560,1060948,488827,3518137,1229242,687664,237355,4281029,1699356,21211672,6497414,2331376,953767,7395497,3138214,70971,18172,590018,318105,6211051,3023918,4211783,2202231,1176109,490026,339053,132241
2022-06-12,516361,210611,3102179,932475,2033301,678320,45577,23586,5397311,1983406,32715989,15540082,4617059,2198221,3443955,1502115,718641,232750,819075,322063,17201620,6033337,7020368,2322477,155127,69059,1252927,626384,2156772,1061043,1102966,436351,9655599,4664866,4210511,1812453,2129359,824675,2977811,1169329,2856525,1019407,6857600,2886921,5287207,2451229,1235177,621252,6735039,3343964,4264644,2316798,4094572,1517957,45629,21477,1792152,603031,703597,300292,8977578,1819211,503800,188104,1370447,643154,1217869,462960,8106580,3309808,1863338,771031,2340368,752905,17697767,7030041,7443998,3676819,2839397,882098,3311763,1624013,11043011,3896782,3062266,1627676,1061082,488968,3518312,1229480,687685,237365,4281183,1699672,21214089,6498487,2331426,953879,7396015,3139155,70979,18172,590029,318148,6211354,3024566,4211870,2202410,1176145,490070,339061,132243
2022-06-13,516421,210746,3102584,932988,2033681,678774,45579,23600,5398867,1984954,32720842,15553770,4617782,2199898,3444490,1502846,718901,233054,819238,322288,17204234,6036812,7021325,2324184,155143,69116,1253088,626810,2156984,1061554,1103133,436639,9656704,4667516,4211088,1813374,2129659,825148,2978166,1169943,2856920,1019947,6859046,2888754,5287917,2452624,1235342,621412,6735832,3345688,4265211,2318351,4095206,1518888,45633,21483,1792422,603407,703701,300468,8980180,1820898,503896,188221,1370604,643564,1218055,463237,8107611,3311595,1863761,771547,2340816,753421,17700034,7033224,7444781,3678481,2839625,882196,3312180,1625185,11044881,3899263,3062557,1628171,1061330,489235,3519343,1230282,687841,237535,4281733,1700527,21218058,6501382,2331708,954543,7397161,3141185,71003,18178,590113,318328,6212216,3026478,4212341,2203655,1176296,490258,339120,132319
2022-06-14,516490,210870,3103015,933547,2034054,679283,45579,23613,5401032,1986578,32726150,15566725,4618524,2201513,3445033,1503572,719151,233327,819370,322551,17206810,6040038,7022468,2326089,155165,69233,1253227,627225,2157213,1062047,1103307,436896,9657765,4670093,4211669,1814485,2130001,825617,2978546,1170668,2857358,1020606,6860353,2890710,5288741,2454270,1235560,621823,6736664,3347389,4265723,2319802,4095844,1520107,45634,21485,1792714,603770,703820,300639,8982619,1822502,504008,188337,1370806,644020,1218256,463519,8108765,3313486,1864247,772147,2341286,753967,17702288,7036508,7445617,3680239,2839972,882473,3312683,1626564,11046824,3901890,3062803,1628703,1061567,489500,3519956,1231095,687950,237658,4282267,1701460,21222025,6504300,2332018,955220,7398255,3143293,71015,18184,590180,318545,6213066,3028399,4212900,2205082,1176422,490481,339195,132393
2022-06-15,516548,210966,3103474,934248,2034423,679784,45586,23630,5402346,1988152,32731048,15580285,4619167,2203101,3445568,1504374,719366,233579,819505,322824,17209333,6043539,7023583,2327974,155175,69300,1253416,627700,2157486,1062602,1103464,437204,9658855,4672713,4212309,1815672,2130271,826081,2978942,1171332,2857773,1021313,6861752,2892770,5289506,2455854,1235831,622232,6737447,3349034,4266245,2321259,4096504,1521115,45636,21502,1793050,604193,703915,300778,8985145,1824347,504150,188510,1370983,644414,1218469,463766,8109782,3315378,1864752,772792,2341727,754453,17704601,7039907,7446440,3681831,2840559,883015,3313071,1627672,11048877,3905026,3063036,1629283,1061824,489800,3520546,1231993,688130,237859,4282835,1702336,21226304,6507388,2332341,955907,7399458,3145379,71024,18187,590247,318736,6213907,3030779,4213395,2206375,1176552,490713,339247,132440
2022-06-16,516623,211100,3103897,934902,2034838,680293,45590,23640,5403585,1989831,32736064,15593671,4619861,2204751,3446103,1505083,719578,233835,819658,323087,17211784,6046887,7024626,2329923,155196,69406,1253572,628102,2157746,1063162,1103627,437477,9659987,4675702,4212930,1816701,2130609,826632,2979343,1172037,2858230,1021964,6863010,2894591,5290310,2457507,1236045,622597,6738242,3350743,4266734,2322809,4097239,1522215,45638,21509,1793311,604615,704042,300939,8987581,1826085,504268,188678,1371179,644846,1218724,464044,8110916,3317372,1865191,773519,2342092,754942,17706929,7043463,7447308,3683563,2841046,883562,3313459,1628800,11050873,3907728,3063288,1629863,1062050,490074,3521251,1232828,688310,238081,4283370,1703268,21230795,6510627,2332619,956574,7400521,3147673,71031,18192,590328,318984,6214797,3032810,4213840,2207568,1176715,490927,339301,132513
2022-06-17,516698,211273,3104334,935500,2035243,680863,45592,23648,5404820,1991577,32741603,15610018,4620578,2206420,3446755,1505961,719851,234142,819818,323356,17214426,6050709,7025766,2331904,155204,69459,1253744,628628,2157981,1063765,1103780,437762,9661029,4678732,4213593,1817812,2130958,827174,2979758,1172665,2858692,1022678,6864282,2896652,5291107,2459318,1236298,623008,6738978,3352530,4267232,2324140,4098005,1523312,45642,21544,1793577,605020,704122,301093,8990246,1828019,504362,188790,1371359,645230,1218896,464317,8112062,3319582,1865620,774154,2342535,755496,17709197,7047179,7448128,3685309,2841653,884097,3313934,1630073,11052787,3910209,3063503,1630432,1062272,490350,3521954,1233695,688471,238274,4283958,1704276,21236069,6514494,2332955,957276,7401662,3150024,71037,18198,590408,319133,6215757,3035321,4214351,2209066,1176914,491126,339365,132593
2022-06-18,516726,211325,3104531,935743,2035372,680988,45592,23649,5405441,1992367,32744497,15617363,4620930,2207160,3447092,1506449,719971,234278,819874,323416,17216136,6053121,7026384,2332885,155215,69587,1253846,628925,2158048,1063882,1103837,437848,9661572,4680404,4213851,1818196,2131126,827394,2979898,1172948,2858865,1022923,6865205,2897786,5291555,2460274,1236352,623075,6739348,3353148,4267434,2324518,4098279,1523746,45645,21567,1793690,605193,704155,301122,8991585,1828559,504375,188799,1371412,645317,1218992,464428,8112798,3320834,1865835,774413,2342806,755850,17710697,7049522,7448565,3686189,2841874,884286,3314164,1630661,11053660,3911186,3063633,1630706,1062421,490505,3522265,1234085,688500,238293,4284315,1704810,21239116,6516324,2333086,957546,7402232,3151174,71037,18199,590433,319192,6216285,3036860,4214504,2209362,1176962,491205,339381,132609
2022-06-19,516746,211344,3104628,935862,2035413,681046,45592,23649,5405844,1992708,32745884,15620638,4621063,2207399,3447295,1506697,720072,234389,819901,323454,17217028,6054371,7026709,2333370,155215,69587,1253892,629064,2158088,1063964,1103860,437895,9661905,4681066,4213984,1818383,2131190,827483,2979971,1173022,2858954,1023034,6865705,2898520,5291801,2460895,1236390,623107,6739552,3353486,4267510,2324694,4098374,1523957,45645,21567,1793737,605250,704160,301131,8992228,1828837,504378,188800,1371439,645368,1219059,464506,8113152,3321453,1865913,774488,2342950,756012,17711535,7050880,7448745,3686592,2842009,884405,3314265,1630856,11054080,3911631,3063647,1630722,1062533,490622,3522403,1234241,688507,238310,4284451,1705010,21240919,6517131,2333120,957644,7402614,3151769,71037,18199,590448,319215,6216552,3037336,4214573,2209466,1176979,491238,339390,132614
2022-06-20,516799,211483,3104987,936321,2035756,681495,45592,23649,5406973,1993872,32750368,15632685,4621697,2208888,3447913,1507517,720372,234596,820066,323636,17219500,6057578,7027630,2335039,155221,69624,1254045,629433,2158343,1064489,1103991,438206,9662773,4683579,4214479,1819273,2131464,827894,2980296,1173556,2859299,1023533,6866881,2900443,5292591,2462542,1236584,623451,6740319,3355114,4267923,2325955,4098944,1524769,45645,21567,1793978,605596,704226,301239,8994441,1830178,504433,188887,1371570,645695,1219280,464781,8114237,3323334,1866225,774888,2343346,756463,17713625,7054256,7449449,3687975,2842431,884850,3314654,1631925,11055813,3913846,3063867,1631118,1062816,490929,3522928,1234919,688628,238440,4284920,1705846,21245104,6519838,2333336,958240,7403669,3153580,71051,18200,590517,319346,6217347,3039120,4215021,2210573,1177104,491402,339443,132666
2022-06-21,516946,211618,3105426,936994,2036113,681958,45597,23671,5408616,1995412,32757186,15644245,4622438,2210418,3448732,1508350,721407,234825,820252,323823,17221904,6060578,7028937,2336967,155242,69728,1254219,629799,2158706,1064973,1104202,438556,9663773,4686278,4215141,1820245,2131775,828354,2980728,1174202,2859667,1024106,6868833,2902406,5293996,2464244,1236930,623815,6741214,3356635,4268850,2327286,4099658,1525712,45646,21578,1794258,605989,704319,301375,8997256,1831736,504523,189007,1371876,646162,1219541,465027,8115523,3325208,1866682,775478,2343763,756926,17716223,7057509,7450708,3689582,2842891,885251,3315058,1632989,11058098,3916118,3064137,1631628,1063072,491211,3523911,1235814,688825,238632,4285399,1706636,21250238,6522845,2334032,959009,7405378,3155552,71072,18206,590621,319527,6218348,3041165,4215572,2211680,1177233,491625,339500,132731
