date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-05-15,514055,205392,3086728,912413,2024230,664314,45373,23134,5359738,1930290,32553678,15169103,4590925,2144553,3423852,1478488,703555,216574,814016,314552,17108436,5905566,6981783,2255757,154329,66272,1247115,605706,2149238,1045834,1107394,426700,9623959,4570248,4194762,1781816,2118488,804585,2966359,1150449,2845758,1000486,6810066,2827769,5255765,2392620,1226491,608890,6710298,3293177,4248220,2272364,4075195,1485054,45561,21119,1781609,589355,700136,295211,8895304,1768631,501504,184983,1364329,632208,1208654,451359,8064955,3242873,1850415,755404,2328234,737277,17612917,6914292,7416356,3608367,2823989,866981,3297549,1590590,10956868,3803348,3042907,1576092,1051115,477654,3497746,1204409,681832,231698,4262196,1668765,21390159,6974187,2320780,932260,7352878,3070687,70132,17922,586747,311651,6181027,2947609,4195760,2167643,1169724,478871,337375,129759
2022-05-16,514140,205544,3087257,913035,2024593,664789,45377,23166,5361098,1932006,32559288,15180735,4591684,2145989,3424651,1479334,703817,216853,814228,314828,17111990,5909984,6982940,2258094,154348,66320,1247325,606076,2149520,1046369,1107574,426990,9625335,4572874,4195366,1782889,2118787,805037,2966849,1151309,2846219,1001167,6812154,2829794,5256736,2394195,1226681,609335,6711271,3294980,4248837,2273623,4075880,1486138,45563,21129,1781885,589764,700241,295343,8898504,1770326,501575,185088,1364527,632502,1208958,451771,8066473,3245121,1850859,755840,2328735,737818,17615746,6918006,7417264,3610095,2824516,867467,3298054,1591540,10959250,3805986,3043281,1576787,1051473,477988,3498691,1205384,682019,231906,4262752,1669804,21395631,6979425,2321266,932971,7354246,3072451,70147,17940,586841,311805,6181976,2949342,4196393,2168796,1169889,479120,337434,129812
2022-05-17,514216,205693,3087814,913843,2024976,665372,45390,23190,5362587,1933775,32565378,15192540,4592484,2147464,3425529,1480145,704059,217201,814426,315151,17115618,5914360,6984177,2260629,154363,66366,1247511,606434,2149788,1046919,1107725,427298,9626643,4575633,4195963,1783989,2119108,805552,2967325,1152076,2846654,1001951,6814424,2831938,5257786,2395967,1227094,609837,6712335,3296825,4249452,2274890,4076596,1487319,45564,21133,1782170,590305,700350,295522,8901931,1772161,501645,185195,1364723,632815,1209268,452197,8068067,3247490,1851435,756349,2329282,738366,17618893,6922200,7418301,3611994,2824988,868032,3298546,1592567,10961970,3808885,3043656,1577525,1051772,478324,3499474,1206419,682208,232120,4263330,1670830,21401121,6984745,2321752,933694,7355748,3074487,70176,17947,586937,311972,6183010,2951091,4196977,2170103,1170073,479388,337496,129883
2022-05-18,514284,205832,3088335,914630,2025366,665856,45396,23220,5363973,1935577,32571843,15204733,4593204,2148832,3426542,1481061,704319,217511,814631,315490,17119211,5918993,6985396,2263077,154384,66423,1247697,606893,2150106,1047493,1107911,427554,9628063,4578326,4196562,1785259,2119406,806136,2967833,1152844,2847162,1002880,6816748,2834099,5258932,2397864,1227618,610307,6713345,3298739,4250160,2276275,4077331,1488539,45565,21138,1782520,590776,700457,295683,8905116,1774008,501756,185316,1364930,633158,1209569,452631,8069638,3249893,1851941,756852,2329752,738900,17622244,6926539,7419309,3613920,2825511,868583,3299023,1593602,10964913,3811923,3044023,1578191,1052121,478688,3500192,1207458,682394,232333,4263923,1671920,21406327,6990214,2322150,934378,7357486,3076527,70207,17964,587052,312146,6184014,2952847,4197651,2171394,1170251,479668,337565,129962
2022-05-19,514369,205967,3088840,915304,2025742,666353,45403,23253,5365368,1937435,32578286,15217110,4594031,2150439,3427437,1481992,704563,217856,814828,315791,17122919,5923705,6986795,2265991,154399,66479,1247887,607328,2150396,1048055,1108118,427866,9629503,4581194,4197282,1786553,2119770,806726,2968329,1153606,2847662,1003788,6819042,2836315,5260020,2399698,1228031,610765,6714470,3300722,4250774,2277901,4078097,1489775,45568,21151,1782833,591214,700603,295871,8908747,1776161,501853,185478,1365112,633452,1209890,453071,8071530,3252480,1852472,757445,2330292,739481,17625313,6930951,7420339,3616072,2826108,869157,3299537,1594770,10967662,3814987,3044420,1578890,1052470,479105,3501018,1208540,682587,232584,4264576,1673146,21411453,6995871,2322519,935098,7358895,3078543,70244,17981,587173,312311,6185001,2954643,4198328,2172685,1170470,480025,337651,130046
2022-05-20,514489,206170,3089417,916136,2026147,667022,45407,23282,5367031,1939945,32586324,15234472,4594953,2152612,3428506,1483144,704921,218262,815058,316246,17126673,5930049,6988369,2269325,154412,66539,1248124,608015,2150777,1048849,1108338,428282,9630967,4585309,4197962,1788121,2120181,807461,2968852,1154555,2848186,1004821,6821371,2839022,5261169,2402125,1228455,611272,6715696,3303222,4251457,2279918,4078968,1491354,45572,21161,1783158,591773,700731,296080,8912884,1778948,501932,185624,1365369,633971,1210298,453685,8073512,3255705,1853048,758072,2330952,740308,17628715,6936189,7421397,3618430,2826901,869857,3300151,1596222,10970754,3818810,3044784,1579646,1052900,479566,3501903,1209908,682807,232846,4265253,1674523,21417859,7003912,2322983,936135,7360691,3081444,70290,17990,587275,312493,6186106,2957174,4199066,2174424,1170753,480404,337746,130167
2022-05-21,514539,206235,3089718,916552,2026310,667225,45408,23298,5368000,1941361,32590884,15245694,4595409,2153890,3429146,1483961,705202,218659,815150,316415,17129476,5935093,6989314,2271517,154422,66615,1248262,608441,2150914,1049153,1108411,428487,9631877,4588898,4198273,1788896,2120435,807962,2969057,1154979,2848438,1005300,6822907,2840897,5261917,2404063,1228596,611429,6716357,3304892,4251737,2280841,4079380,1492272,45575,21190,1783338,591977,700780,296148,8915388,1780243,501940,185629,1365467,634215,1210527,454047,8074751,3257963,1853330,758366,2331373,740905,17630922,6939700,7421945,3620080,2827239,870284,3300426,1596868,10972454,3821068,3045012,1580058,1053228,479931,3502318,1210525,682881,232916,4265575,1675223,21421521,7010242,2323225,936792,7361762,3083641,70292,17990,587336,312661,6186767,2958772,4199333,2175132,1170840,480524,337774,130196
2022-05-22,514560,206264,3089910,916792,2026376,667305,45408,23298,5368715,1942176,32593550,15252700,4595608,2154465,3429534,1484462,705378,218936,815234,316537,17131378,5938352,6989916,2272793,154422,66616,1248357,608642,2150974,1049313,1108450,428591,9632461,4591145,4198470,1789293,2120527,808170,2969213,1155240,2848574,1005511,6823783,2842216,5262345,2405187,1228685,611546,6716782,3305909,4251882,2281435,4079622,1492771,45575,21190,1783422,592090,700804,296190,8916930,1781083,501945,185636,1365525,634338,1210669,454275,8075432,3259354,1853483,758572,2331621,741208,17632336,6941936,7422320,3621041,2827446,870481,3300634,1597321,10973529,3822430,3045095,1580197,1053436,480136,3502610,1210911,682926,232951,4265810,1675736,21424027,7013787,2323289,937016,7362487,3085154,70293,17990,587365,312723,6187079,2959689,4199477,2175553,1170870,480596,337793,130208
2022-05-23,514652,206442,3090461,917453,2026780,667871,45408,23299,5370370,1944339,32599926,15267845,4596444,2156395,3430379,1485456,705731,219350,815459,316880,17134835,5943597,6991168,2275388,154437,66655,1248558,609183,2151279,1049994,1108645,428945,9633808,4594970,4199079,1790662,2120902,808867,2969755,1156071,2849040,1006440,6825987,2844793,5263503,2407422,1229105,612056,6717788,3308147,4252580,2283477,4080405,1494047,45576,21194,1783756,592496,700891,296357,8920662,1783198,502033,185735,1365745,634718,1211011,454761,8077025,3262103,1854018,759115,2332085,741801,17635428,6946666,7423323,3623337,2828057,871173,3301177,1598802,10976314,3825911,3045409,1580874,1053792,480572,3503531,1212101,683255,233229,4266425,1676942,21429400,7020802,2323723,938012,7363950,3087701,70352,18004,587497,312977,6188124,2961872,4200165,2176989,1171050,480892,337841,130302
2022-05-24,514761,206700,3091061,918356,2027134,668466,45419,23320,5371882,1946331,32606429,15283451,4597258,2158232,3431283,1486470,706087,219778,815689,317257,17138064,5948456,6991888,2277043,154444,66715,1248771,609686,2151572,1050659,1108852,429301,9635156,4598505,4199760,1792041,2121286,809570,2970302,1156905,2849521,1007413,6828197,2847498,5264589,2410156,1229539,612663,6718775,3310259,4253278,2285386,4081193,1495419,45577,21207,1784068,592929,701023,296575,8924183,1785409,502119,185867,1365944,635141,1211361,455294,8078757,3264758,1854552,759632,2332583,742349,17638830,6951327,7424482,3625663,2828676,871945,3301699,1600239,10979106,3829654,3045790,1581610,1054054,480915,3504363,1213249,683460,233468,4267049,1678164,21434079,7027142,2324154,938900,7365407,3090373,70381,18012,587601,313274,6189159,2964296,4200857,2178459,1171223,481171,337905,130400
2022-05-25,514852,206906,3091548,919086,2027524,669103,45423,23338,5373350,1948302,32612895,15300148,4598039,2160164,3432191,1487607,706426,220257,815947,317590,17141135,5953105,6992693,2278610,154461,66793,1248937,610276,2151892,1051347,1109014,429594,9636496,4602137,4200448,1793407,2121665,810408,2970783,1157740,2849996,1008219,6830491,2850281,5265654,2412675,1229888,613175,6719763,3312306,4253958,2287400,4081936,1496687,45580,21217,1784391,593425,701164,296765,8927684,1787677,502235,186003,1366196,635709,1211700,455715,8080320,3267383,1855025,760219,2333079,742920,17642031,6955948,7425543,3627878,2829282,872554,3302225,1601852,10982023,3833329,3046164,1582342,1054352,481279,3505113,1214324,683662,233727,4267657,1679433,21439062,7033150,2324516,939679,7366857,3093004,70408,18026,587704,313484,6190194,2967353,4201483,2180028,1171393,481516,337965,130476
2022-05-26,514936,207108,3092060,919796,2027873,669604,45430,23368,5374797,1950308,32618980,15315721,4598772,2162209,3433014,1488570,706752,220642,816128,317947,17144061,5957809,6993992,2281569,154472,66868,1249141,610848,2152199,1052012,1109202,429927,9637725,4605698,4201129,1794794,2122087,811233,2971284,1158619,2850354,1008854,6832523,2852943,5266672,2415114,1230268,613714,6720682,3314530,4254613,2289307,4082699,1498045,45581,21228,1784663,593956,701329,296954,8930820,1789822,502373,186174,1366422,636234,1212024,456184,8081939,3270173,1855586,760823,2333568,743535,17645111,6960752,7426617,3630359,2829843,873217,3302696,1603280,10984537,3836722,3046437,1583048,1054723,481745,3505827,1215363,683844,233956,4268372,1680701,21444158,7039526,2324869,940528,7368182,3095910,70453,18044,587813,313809,6191237,2970458,4202136,2181509,1171592,481831,338036,130580
2022-05-27,515025,207327,3092609,920569,2028263,670259,45436,23392,5376312,1952598,32626605,15338719,4599665,2164833,3433963,1489680,707096,221091,816320,318305,17147293,5963437,6995226,2284545,154497,66945,1249396,611718,2152494,1052725,1109383,430302,9639000,4610040,4201593,1795792,2122503,812072,2971764,1159482,2850658,1009228,6834535,2855693,5267712,2417934,1230651,614240,6721666,3317028,4255241,2291400,4083537,1499551,45591,21253,1784924,594420,701462,297141,8934610,1792514,502499,186333,1366642,636724,1212370,456700,8083592,3273569,1856108,761458,2334098,744248,17648354,6966377,7427565,3632923,2830467,873900,3303370,1605145,10987299,3840985,3046749,1583800,1055078,482249,3506657,1216556,684072,234216,4269092,1682122,21450405,7047728,2325253,941614,7369827,3099360,70485,18054,587948,314130,6192470,2974560,4202715,2183276,1171778,482167,338110,130690
2022-05-28,515061,207370,3092831,920869,2028336,670381,45437,23407,5377078,1953724,32630241,15351591,4600063,2165747,3434469,1490400,707291,221342,816398,318455,17149463,5967403,6995893,2285981,154516,67111,1249532,612177,2152595,1052950,1109455,430471,9639735,4612724,4201662,1795836,2122667,812310,2971981,1159849,2850883,1009591,6835658,2857367,5268357,2419874,1230770,614403,6722100,3318144,4255453,2292114,4083881,1500215,45600,21271,1785021,594550,701488,297223,8936548,1793403,502511,186343,1366715,636839,1212541,456904,8084590,3275498,1856351,761781,2334402,744706,17650207,6969781,7428087,3634314,2830729,874187,3303650,1605951,10988581,3842797,3046986,1584159,1055279,482458,3506992,1217087,684123,234251,4269385,1682674,21453445,7052239,2325427,942095,7370729,3101423,70488,18055,587980,314255,6193018,2976685,4202887,2183839,1171835,482260,338139,130719
2022-05-29,515093,207411,3092978,921030,2028382,670454,45437,23407,5377559,1954432,32632761,15358182,4600244,2166349,3434749,1490753,707435,221504,816458,318536,17151178,5970096,6996336,2286880,154516,67115,1249616,612463,2152650,1053076,1109479,430549,9640201,4614198,4201748,1795993,2122765,812476,2972075,1160043,2851023,1009771,6835964,2857737,5268703,2420933,1230840,614463,6722393,3318731,4255557,2292520,4084030,1500575,45600,21271,1785074,594625,701507,297244,8937757,1793886,502516,186348,1366754,636939,1212637,457036,8085193,3276568,1856458,761909,2334646,745054,17651299,6971435,7428363,3635042,2830906,874354,3303804,1606285,10989376,3843765,3047093,1584291,1055430,482642,3507210,1217386,684156,234276,4269553,1683002,21455637,7055291,2325479,942260,7371381,3102658,70489,18060,588001,314306,6193373,2977830,4203019,2184117,1171863,482325,338155,130726
2022-05-30,515108,207428,3093036,921117,2028442,670518,45437,23407,5377718,1954555,32633409,15359265,4600314,2166558,3434806,1490796,707456,221552,816475,318554,17151508,5970472,6996476,2287087,154518,67220,1249636,612530,2152687,1053122,1109499,430588,9640268,4614383,4201799,1796082,2122789,812510,2972111,1160084,2851088,1009949,6836011,2857760,5268823,2421161,1230912,614513,6722462,3318842,4255585,2292579,4084081,1500672,45600,21272,1785106,594659,701519,297256,8938082,1794040,502517,186353,1366768,636951,1212659,457066,8085275,3276690,1856530,762018,2334701,745116,17651514,6971674,7428448,3635200,2830963,874424,3303838,1606342,10989581,3843937,3047227,1584551,1055444,482652,3507284,1217491,684165,234285,4269630,1683107,21456882,7056332,2325519,942331,7371660,3102926,70492,18061,588007,314320,6193443,2978022,4203049,2184172,1171883,482341,338164,130732
2022-05-31,515168,207583,3093553,921844,2028828,671038,45440,23424,5379055,1956632,32640102,15376899,4601241,2168887,3435460,1491633,707732,221895,816653,318824,17154953,5975845,6997837,2289938,154547,67460,1249860,613228,2152974,1053732,1109692,430986,9641633,4618370,4202417,1797355,2123168,813149,2972579,1160925,2851626,1010725,6837952,2860322,5269820,2423398,1231231,614940,6723268,3320520,4256240,2294171,4084809,1501982,45601,21275,1785355,595040,701673,297450,8941082,1796010,502660,186543,1366962,637345,1212888,457363,8086606,3279080,1857106,762695,2335301,745857,17654188,6975471,7429402,3637300,2831610,875008,3304345,1607738,10991411,3846724,3047576,1585286,1055797,483120,3508311,1218617,684425,234491,4270341,1684387,21461943,7063543,2325962,943301,7373063,3105418,70517,18071,588097,314563,6194362,2980460,4203629,2185628,1172061,482615,338236,130813
2022-06-01,515257,207761,3094102,922530,2029221,671562,45448,23438,5380234,1958574,32646223,15393370,4602128,2171006,3436208,1492573,708008,222234,816837,319119,17158190,5980346,6999151,2292535,154576,67660,1250113,613877,2153251,1054397,1109888,431367,9642936,4621693,4203033,1798643,2123485,813741,2973048,1161668,2852162,1011554,6839853,2863069,5270774,2425340,1231506,615397,6724165,3322334,4256838,2295963,4085463,1503243,45603,21289,1785591,595425,701796,297624,8943775,1797965,502807,186737,1367218,637856,1213175,457734,8087932,3281381,1857559,763559,2335754,746457,17656959,6979539,7430381,3639357,2832188,875637,3304836,1609059,10993861,3849945,3047882,1585925,1056126,483437,3508984,1219564,684658,234703,4270959,1685472,21467065,7070314,2326342,944075,7374342,3107775,70540,18077,588168,314796,6195293,2983464,4204245,2187187,1172236,482923,338306,130879
2022-06-02,515331,207969,3094545,923190,2029587,672094,45453,23451,5381369,1960457,32651893,15409421,4602931,2173060,3436897,1493378,708251,222525,817015,319455,17160972,5984380,7000487,2295252,154608,67842,1250285,614462,2153573,1055233,1110051,431730,9644173,4625317,4203596,1799760,2123846,814399,2973526,1162499,2852665,1012451,6841634,2865449,5271646,2427371,1231810,615822,6725029,3324072,4257397,2297750,4086109,1504426,45605,21304,1785879,595870,701955,297820,8946805,1799954,502930,186909,1367460,638332,1213400,458108,8089217,3283579,1858074,764308,2336246,747097,17659635,6983299,7431398,3641646,2832734,876254,3305292,1610454,10996100,3853068,3048250,1586631,1056498,483816,3509595,1220488,684850,234928,4271619,1686650,21471779,7076423,2326703,944940,7375540,3110098,70560,18086,588278,315048,6196241,2985900,4204772,2188595,1172433,483206,338391,130976
2022-06-03,515403,208281,3095095,923928,2029989,672626,45463,23466,5382534,1962684,32658510,15429959,4603868,2175268,3437721,1494338,708527,222861,817217,319761,17164036,5989383,7002025,2298015,154625,68018,1250534,615296,2153862,1055944,1110237,432142,9645420,4628932,4204135,1800973,2124232,815087,2973998,1163288,2853146,1013242,6843493,2867938,5272637,2429656,1232154,616327,6725911,3326128,4257971,2299552,4086942,1505819,45613,21330,1786112,596365,702100,298036,8950212,1802296,503042,187089,1367679,638811,1213715,458551,8090776,3286255,1858693,765167,2336768,747787,17662487,6987628,7432331,3643987,2833381,876914,3305822,1611942,10998557,3856396,3048564,1587318,1056829,484190,3510407,1221584,685029,235160,4272246,1687912,21477602,7083878,2327112,945876,7376991,3113009,70577,18087,588384,315276,6197381,2989167,4205388,2190014,1172589,483506,338463,131099
2022-06-04,515436,208322,3095335,924214,2030102,672749,45463,23468,5383101,1963699,32662318,15442498,4604348,2176330,3438197,1494978,708724,223167,817287,319871,17165830,5992686,7002703,2299413,154650,68153,1250669,615700,2153954,1056150,1110306,432270,9646073,4631228,4204284,1801269,2124396,815414,2974184,1163662,2853413,1013575,6844664,2869530,5273219,2431247,1232249,616462,6726323,3327112,4258162,2300234,4087239,1506412,45615,21358,1786223,596571,702124,298058,8952130,1803700,503051,187097,1367744,639059,1213894,458771,8091764,3288154,1858964,765612,2337091,748226,17664172,6990727,7432739,3645123,2833695,877132,3305995,1612617,10999719,3858072,3048737,1587666,1057042,484460,3510770,1222076,685080,235206,4272570,1688500,21480730,7088137,2327270,946236,7377780,3114885,70577,18087,588414,315406,6198089,2992711,4205578,2190644,1172640,483605,338486,131119
2022-06-05,515441,208354,3095474,924373,2030164,672809,45465,23468,5383506,1964299,32664608,15447992,4604579,2176843,3438483,1495333,708850,223318,817334,319934,17167248,5994870,7003177,2300337,154652,68156,1250743,615900,2154010,1056286,1110349,432337,9646528,4632604,4204387,1801471,2124486,815551,2974305,1163832,2853563,1013742,6845352,2870547,5273587,2432341,1232309,616514,6726612,3327676,4258267,2300560,4087417,1506769,45615,21358,1786283,596651,702134,298076,8953272,1804156,503056,187102,1367784,639120,1214000,458883,8092295,3289075,1859052,765756,2337312,748486,17665208,6992445,7432979,3645767,2833895,877284,3306109,1612962,11000430,3858861,3048797,1587774,1057183,484616,3510949,1222344,685109,235216,4272746,1688875,21483111,7090935,2327343,946399,7378280,3115866,70578,18087,588438,315480,6198519,2997795,4205687,2190890,1172662,483656,338490,131124
2022-06-06,515491,208510,3095899,924923,2030511,673239,45468,23493,5384583,1965982,32670357,15463414,4605370,2178701,3439094,1496105,709132,223604,817456,320180,17170270,5998651,7004327,2302477,154670,68241,1250917,616476,2154265,1056889,1110524,432660,9647746,4635808,4204890,1802551,2124810,816054,2974743,1164497,2854053,1014395,6846907,2872559,5274428,2433934,1232469,616898,6727441,3329439,4258803,2302187,4088196,1507986,45615,21360,1786553,597019,702243,298220,8956266,1805958,503148,187208,1367951,639495,1214241,459196,8093530,3291148,1859501,766365,2337805,748994,17667836,6996089,7433819,3647673,2834363,877816,3306544,1614060,11002520,3861527,3049082,1588362,1057480,484926,3512011,1223370,685313,235437,4273315,1689884,21487651,7096700,2327717,947237,7379443,3117972,70586,18101,588504,315669,6199492,2999986,4206201,2192293,1172808,483914,338556,131188
2022-06-07,515548,208657,3096357,925539,2030875,673701,45472,23511,5386004,1967732,32676158,15477601,4606246,2180834,3439715,1496973,709355,223879,817583,320360,17173154,6002287,7005545,2304825,154693,68351,1251112,617013,2154556,1057503,1110651,432959,9648953,4638737,4205593,1803771,2125154,816622,2975176,1165230,2854509,1015080,6848437,2874723,5275219,2435661,1232731,617313,6728187,3331045,4259354,2303873,4088971,1509352,45616,21381,1786857,597454,702331,298420,8959142,1807868,503272,187350,1368134,639886,1214418,459415,8094657,3293038,1860031,767095,2338261,749545,17670155,6999603,7434649,3649560,2834861,878323,3306900,1615200,11004219,3863794,3049425,1588980,1057762,485216,3512675,1224350,685539,235640,4273844,1690798,21491725,7102283,2328046,948036,7380573,3120087,70620,18111,588585,315882,6200264,3001855,4206775,2193652,1172992,484168,338627,131256
2022-06-08,515614,208784,3096786,926108,2031230,674180,45478,23525,5387370,1969382,32681901,15492315,4607003,2182685,3440404,1497808,709617,224165,817667,320478,17176048,6006209,7006794,2306965,154706,68416,1251315,617590,2154866,1058139,1110817,433270,9650282,4641820,4206268,1805014,2125478,817196,2975623,1165993,2854973,1015787,6850091,2877137,5276075,2437577,1232966,617750,6729027,3332736,4259918,2305537,4089694,1510582,45616,21390,1787165,597905,702458,298579,8962077,1809755,503379,187506,1368331,640379,1214632,459714,8095937,3295219,1860498,767782,2338659,750110,17672738,7003613,7435259,3650845,2835379,878877,3307359,1616496,11006382,3866744,3049700,1589588,1058024,485542,3513324,1225311,685779,235855,4274428,1691700,21495729,7108294,2328338,948729,7381770,3122293,70637,18117,588664,316019,6201175,3004431,4207317,2195000,1173188,484446,338693,131316
2022-06-09,515674,208932,3097287,926724,2031550,674660,45478,23525,5388391,1971017,32687338,15506675,4607734,2184358,3441035,1498511,709863,224433,817777,320646,17178702,6009917,7007988,2309224,154738,68525,1251510,618179,2155140,1058748,1110998,433626,9651525,4644907,4206803,1806052,2125864,817777,2976076,1166750,2855447,1016631,6851842,2879542,5276909,2439287,1233229,618070,6729773,3334445,4260470,2307228,4090499,1511935,45619,21401,1787426,598319,702599,298804,8964956,1811688,503489,187649,1368527,640861,1214841,459995,8097132,3297197,1860982,768577,2339116,750607,17675348,7007639,7435776,3651751,2835927,879470,3307760,1617607,11008496,3869724,3050071,1590204,1058253,485844,3514163,1226258,685970,236059,4274983,1692808,21499757,7114428,2328645,949538,7382906,3124426,70650,18122,588740,316186,6202039,3006676,4207889,2196288,1173337,484704,338769,131411
2022-06-10,515754,209131,3097823,927424,2031896,675248,45484,23529,5389529,1972896,32693772,15524909,4608601,2186404,3441691,1499325,710136,224747,817914,320903,17181668,6014501,7009222,2311571,154764,68582,1251613,618479,2155444,1059452,1111195,433988,9652810,4648118,4207379,1807213,2126225,818411,2976572,1167531,2855884,1017307,6853360,2881769,5277774,2441332,1233448,618430,6730613,3336507,4261029,2308970,4091302,1513284,45620,21424,1787704,598672,702702,298975,8967714,1813269,503611,187803,1368729,641259,1215065,460305,8098539,3299819,1861515,769336,2339608,751217,17677938,7011746,7436741,3653947,2836561,880179,3308355,1618891,11010657,3872881,3050366,1590894,1058577,486205,3514918,1227299,686156,236278,4275575,1693978,21504494,7121381,2328993,950356,7384133,3126859,70667,18133,588824,316352,6203126,3009687,4208446,2197879,1173520,484978,338860,131513
2022-06-11,515773,209173,3098088,927694,2032041,675387,45484,23529,5390116,1973776,32697023,15534003,4608982,2187324,3442091,1499885,710300,224987,817973,321001,17183668,6017476,7009948,2312873,154778,68741,1251681,618686,2155515,1059661,1111268,434126,9653533,4649874,4207591,1807572,2126358,818638,2976754,1167909,2856106,1017604,6854314,2883330,5278259,2442587,1233523,618527,6731038,3337396,4261192,2309506,4091580,1513752,45627,21474,1787819,598856,702731,299028,8969192,1813948,503621,187816,1368785,641378,1215203,460459,8099451,3301571,1861777,769692,2339870,751594,17679516,7014446,7437336,3655059,2836788,880394,3308543,1619611,11011748,3874236,3050521,1591219,1058745,486397,3515384,1227873,686176,236299,4275841,1694535,21507576,7125387,2329127,950633,7384906,3128447,70672,18134,588851,316435,6203693,3012189,4208621,2198390,1173573,485045,338878,131525
2022-06-12,515784,209192,3098211,927828,2032107,675454,45484,23529,5390493,1974234,32698977,15538435,4609133,2187717,3442320,1500216,710387,225103,818008,321056,17184933,6019336,7010348,2313565,154779,68744,1251757,618882,2155561,1059752,1111310,434195,9653964,4650910,4207742,1807746,2126425,818736,2976826,1168025,2856253,1017749,6854926,2884271,5278613,2443435,1233561,618563,6731288,3337925,4261258,2309709,4091716,1514051,45627,21474,1787882,598939,702745,299040,8970139,1814313,503635,187818,1368823,641436,1215271,460573,8099939,3302445,1861920,769921,2340060,751830,17680474,7016000,7437579,3655564,2836910,880474,3308715,1619942,11012401,3874948,3050582,1591335,1058878,486538,3515559,1228109,686197,236310,4275995,1694852,21509891,7127694,2329175,950743,7385410,3129385,70680,18134,588862,316477,6203993,3012829,4208707,2198562,1173608,485088,338884,131526
2022-06-13,515842,209324,3098608,928330,2032465,675886,45486,23543,5391686,1975700,32704227,15551883,4609838,2189388,3442854,1500948,710649,225394,818166,321276,17187510,6022780,7011295,2315253,154793,68801,1251915,619290,2155772,1060259,1111472,434483,9655143,4653511,4208233,1808558,2126720,819194,2977179,1168628,2856636,1018282,6856346,2886095,5279308,2444818,1233725,618723,6732072,3339631,4261826,2311277,4092331,1514965,45631,21480,1788143,599304,702840,299211,8972720,1815986,503731,187933,1368980,641845,1215453,460843,8100954,3304211,1862348,770432,2340507,752336,17682721,7019153,7438354,3657219,2837134,880569,3309129,1621109,11014247,3877397,3050866,1591803,1059124,486806,3516582,1228904,686353,236481,4276533,1695694,21513700,7133169,2329456,951407,7386537,3131385,70704,18140,588945,316656,6204848,3014733,4209179,2199800,1173755,485276,338951,131600
2022-06-14,515906,209444,3099030,928883,2032822,676360,45486,23556,5393140,1977179,32709649,15564598,4610572,2190988,3443394,1501659,710892,225640,818296,321537,17189933,6025936,7012423,2317144,154810,68899,1252047,619691,2155999,1060750,1111641,434746,9656285,4656077,4208767,1809614,2127052,819647,2977551,1169348,2857057,1018938,6857650,2888051,5280117,2446447,1233943,619124,6732900,3341307,4262329,2312712,4092933,1516097,45632,21482,1788415,599656,702947,299369,8975086,1817566,503842,188047,1369166,642289,1215651,461115,8102078,3306082,1862815,771025,2340974,752878,17684941,7022381,7439173,3658949,2837475,880842,3309629,1622487,11016143,3879983,3051102,1592311,1059359,487066,3517184,1229711,686455,236595,4277051,1696624,21517488,7138322,2329762,952078,7387612,3133456,70709,18147,589012,316872,6205675,3016622,4209724,2201224,1173876,485490,339031,131672
2022-06-15,515962,209534,3099471,929552,2033150,676820,45491,23574,5394332,1978667,32714942,15577892,4611204,2192553,3443922,1502449,711101,225886,818416,321794,17192405,6029404,7013524,2318990,154820,68966,1252211,620118,2156272,1061303,1111795,435043,9657451,4658684,4209357,1810688,2127319,820094,2977947,1170006,2857466,1019634,6859048,2890104,5280872,2448013,1234213,619526,6733668,3342931,4262848,2314166,4093569,1517079,45634,21497,1788751,600071,703039,299498,8977581,1819377,503981,188218,1369343,642676,1215849,461360,8103074,3307955,1863304,771659,2341415,753361,17687199,7025726,7439976,3660526,2838048,881374,3310010,1623589,11018142,3883082,3051327,1592868,1059611,487355,3517759,1230587,686633,236796,4277604,1697493,21521570,7143705,2330074,952754,7388806,3135515,70716,18150,589078,317060,6206503,3018976,4210201,2202498,1174007,485719,339086,131718
