date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-07-05,518508,215259,3112025,945391,2041545,688174,45688,23835,5433186,2019092,33062931,15645950,4646413,2232081,3460392,1517796,733836,244560,823204,326731,17266383,6108023,7039648,2363500,155734,70903,1258495,637280,2164930,1071081,1107813,443129,9705158,4736154,4226593,1832699,2140917,837438,2988161,1182428,2865714,1031527,6900745,2925849,5324650,2489172,1241522,628602,6757262,3376269,4288616,2344707,4113565,1538463,45741,21774,1798008,611507,706099,303547,9044092,1852181,506129,190714,1376161,651867,1145004,472035,8142396,3352367,1874508,782555,2350138,763936,17775149,7104195,7474839,3713392,2852498,894317,3326259,1647125,11097159,3950153,3093945,1692520,1067776,495327,3535522,1247193,691072,241047,4296001,1718078,21337607,6587869,2341549,966960,7439965,3185604,71463,18238,593035,322516,6248562,3074542,4229440,2226621,1180137,495124,340641,134005
2022-07-06,518635,215392,3112635,946055,2042012,688615,45693,23849,5434955,2020517,33072850,15657084,4647813,2233494,3461208,1518420,734205,244785,823404,326961,17269398,6110890,7041214,2365370,155758,70993,1258736,637589,2165541,1071614,1108099,443478,9707909,4738884,4227576,1833800,2141585,837930,2988804,1183051,2866266,1032083,6903106,2927367,5326420,2490653,1241889,628883,6758360,3377517,4290124,2345907,4114745,1539381,45747,21783,1798406,611984,706282,303703,9047257,1853512,506294,190888,1376479,652287,1145224,472225,8144121,3354053,1875089,783016,2350719,764338,17779184,7106999,7476702,3714808,2853206,894886,3326986,1648106,11100630,3952298,3094254,1693079,1068100,495594,3536244,1248007,691307,241291,4296802,1718825,21343825,6591108,2342262,967618,7442006,3187320,71480,18242,593226,322619,6250461,3076230,4230672,2227679,1180372,495312,340718,134044
2022-07-07,518761,215537,3113358,946762,2042447,689096,45695,23863,5436664,2022140,33082461,15668045,4649184,2234914,3462190,1519142,734552,245013,823617,327176,17272390,6113806,7043060,2367363,155791,71034,1258952,637861,2166195,1072116,1108367,443728,9710604,4741720,4228306,1834607,2142194,838429,2989448,1183659,2866774,1032679,6905904,2928930,5327997,2492067,1242359,629157,6759419,3378744,4291732,2347091,4115737,1540344,45751,21799,1798718,612400,706490,303848,9050211,1855054,506453,191021,1376823,652721,1145481,472408,8146162,3355897,1875647,783517,2351236,764844,17783150,7110015,7478759,3716472,2853863,895521,3327592,1649094,11104133,3954407,3094550,1693584,1068529,495817,3537029,1248763,691527,241485,4297584,1719748,21350210,6594551,2342949,968347,7444144,3189090,71504,18242,593410,322759,6252470,3077931,4231796,2228738,1180613,495534,340800,134107
2022-07-08,518938,215714,3114027,947456,2042995,689655,45700,23879,5438706,2023946,33094412,15681668,4650654,2236435,3463249,1519900,735021,245286,823877,327402,17275616,6117114,7044965,2369518,155836,71129,1259253,638213,2166680,1072714,1108632,444006,9713343,4744695,4228586,1834758,2142871,839087,2990101,1184300,2867215,1033383,6908167,2930536,5329480,2493759,1242701,629451,6760523,3380153,4293218,2348365,4117014,1541392,45756,21812,1799058,612896,706639,304000,9053747,1856642,506610,191172,1377191,653198,1145663,472611,8148411,3357950,1876196,784034,2351787,765353,17787128,7112990,7480407,3718241,2854708,896157,3328405,1650119,11107642,3956504,3094887,1694096,1068979,496104,3538025,1249657,691756,241651,4298491,1720806,21357485,6598621,2343618,969042,7446502,3191245,71517,18242,593648,322934,6254709,3079804,4232911,2229839,1180831,495730,340869,134182
2022-07-09,518981,215769,3114230,947776,2043135,689804,45700,23879,5439666,2024847,33100962,15688396,4651400,2236986,3463962,1520280,735237,245436,824035,327482,17277697,6119139,7045682,2370571,155871,71188,1259490,638467,2166798,1072823,1108714,444102,9714869,4746165,4228762,1834967,2143461,839282,2990442,1184557,2867510,1033615,6909675,2931330,5330474,2494540,1242789,629524,6761026,3380716,4293482,2348636,4118136,1541872,45762,21826,1799266,613097,706673,304026,9055344,1857094,506615,191176,1377673,653304,1145725,472696,8149760,3359183,1876558,784256,2352053,765637,17789623,7114697,7481172,3719014,2855061,896425,3328709,1650512,11108997,3957415,3095021,1694328,1069161,496259,3538296,1249847,691795,241677,4298906,1721252,21361944,6600838,2343856,969312,7447977,3192168,71518,18242,593716,322970,6256266,3080714,4233328,2230132,1180881,495790,340883,134197
2022-07-10,518994,215789,3114394,947949,2043209,689859,45700,23879,5440246,2025308,33103548,15691679,4651687,2237231,3464313,1520494,735343,245510,824094,327531,17278884,6120605,7046166,2371176,155871,71188,1259614,638597,2166848,1072889,1108754,444150,9715597,4746933,4228922,1835206,2143537,839387,2990707,1184659,2867587,1033743,6910271,2931806,5330870,2494984,1242832,629552,6761279,3381023,4293601,2348790,4118324,1542104,45762,21826,1799374,613205,706689,304039,9056238,1857347,506626,191181,1377852,653347,1145759,472737,8150410,3359772,1876655,784337,2352249,765811,17790887,7115654,7481526,3719458,2855218,896552,3328847,1650669,11109618,3957876,3095070,1694403,1069299,496345,3538408,1249979,691810,241691,4299186,1721490,21364590,6601981,2343930,969399,7448519,3192723,71518,18242,593736,322982,6259623,3081298,4233413,2230251,1180917,495827,340892,134206
2022-07-11,519106,215915,3115053,948565,2043660,690372,45708,23899,5441977,2026740,33111833,15702594,4652787,2238468,3465132,1521165,735657,245723,824293,327726,17281621,6123509,7047670,2372941,155893,71271,1259845,638932,2167298,1073438,1109002,444415,9717989,4749698,4229726,1836206,2144062,839878,2991259,1185303,2868083,1034340,6912218,2933280,5332057,2496342,1243117,629834,6762369,3382520,4294676,2350012,4119425,1543056,45768,21842,1799717,613642,706821,304162,9058770,1858596,506774,191329,1378117,653701,1145934,472922,8151955,3361440,1877123,784733,2352726,766259,17794416,7118473,7482936,3720970,2855911,897119,3329409,1651547,11112525,3959778,3095309,1694867,1069582,496579,3539624,1250835,692076,241929,4299950,1722369,21370414,6605184,2344496,970080,7450202,3194300,71526,18248,593873,323109,6261234,3082869,4234346,2231317,1181071,496003,340989,134259
2022-07-12,519237,216065,3115849,949398,2044166,690951,45718,23915,5443831,2028303,33121361,15713949,4654163,2239860,3466076,1521903,735975,245946,824552,327918,17284506,6126524,7049014,2374267,155913,71317,1260054,639210,2167791,1074032,1109318,444743,9720692,4752653,4230790,1837436,2144724,840451,2991820,1186025,2868599,1035005,6914636,2934918,5333613,2497863,1243534,630165,6763629,3384027,4295965,2351336,4120431,1544065,45776,21855,1800109,614178,706983,304346,9061709,1860138,506946,191507,1378438,654128,1146188,473163,8153950,3363159,1877714,785172,2353246,766718,17798028,7121396,7484492,3722829,2856595,897727,3330005,1652518,11116064,3962047,3095574,1695329,1069839,496786,3540429,1251698,692323,242147,4300820,1723364,21376891,6608817,2345192,970763,7452401,3196089,71539,18248,594090,323321,6262839,3084543,4235496,2232458,1181239,496220,341053,134312
2022-07-13,519375,216234,3116565,950207,2044704,691591,45721,23927,5445814,2030195,33130753,15726266,4655513,2241339,3467067,1522587,736377,246183,824825,328164,17287856,6129804,7049406,2374531,155934,71401,1260278,639554,2168416,1074629,1109542,445016,9723669,4755840,4231803,1838649,2145283,841074,2992586,1186854,2869159,1035749,6917145,2936669,5335180,2499339,1243941,630467,6764820,3385745,4297372,2352789,4121642,1545223,45788,21871,1800609,614844,707160,304533,9065008,1861918,507113,191683,1378825,654582,1146381,473397,8155980,3365010,1878435,785764,2353768,767233,17802192,7124653,7486281,3724725,2857393,898489,3330647,1653573,11119610,3964499,3095792,1695892,1070083,496965,3541285,1252660,692617,242399,4301777,1724405,21384163,6612882,2345794,971419,7454438,3198108,71569,18251,594257,323468,6264624,3086421,4236688,2233689,1181481,496476,341132,134378
2022-07-14,519525,216378,3117418,951109,2045262,692268,45731,23937,5447606,2032139,33140414,15738468,4657105,2242991,3468206,1523292,736721,246464,825090,328403,17291150,6133393,7050456,2376201,155949,71445,1260551,639909,2168953,1075295,1109767,445374,9726488,4759118,4232687,1839654,2145964,841725,2993361,1187762,2869751,1036644,6920032,2938425,5336813,2500928,1244376,630766,6766047,3387537,4298775,2354199,4122913,1546440,45794,21890,1801041,615386,707362,304703,9068765,1863819,507291,191857,1379184,655012,1146635,473637,8158184,3367107,1879154,786378,2354341,767732,17805739,7127285,7488322,3726948,2858158,899156,3331378,1654611,11123435,3967147,3096083,1696389,1070483,497241,3542319,1253729,692876,242627,4302628,1725512,21391650,6617229,2346460,972165,7456731,3200287,71578,18252,594511,323663,6266275,3088287,4237739,2234867,1181724,496731,341224,134455
2022-07-15,519691,216555,3118383,952093,2045966,693050,45731,23938,5449763,2034357,33152380,15753679,4658601,2244652,3469381,1524076,737155,246799,825350,328706,17294850,6137560,7052537,2379688,155962,71506,1260885,640396,2169513,1076000,1110065,445691,9729747,4762558,4232971,1839926,2146656,842514,2994147,1188663,2870319,1037434,6922525,2940309,5338481,2502734,1244741,631099,6767437,3389342,4300320,2355661,4124301,1547843,45804,21909,1801468,615924,707540,304879,9073229,1865878,507446,192031,1379548,655538,1146873,473936,8160250,3369392,1879845,786967,2355067,768333,17808887,7130274,7490132,3729031,2859315,900129,3332161,1655705,11126871,3969805,3096366,1696886,1070970,497600,3543365,1254895,693307,242925,4303610,1726780,21400094,6622337,2347308,973013,7459221,3202616,71604,18253,594715,323836,6268115,3090259,4238875,2236090,1181975,496992,341322,134544
2022-07-16,519716,216599,3118790,952493,2046154,693318,45731,23938,5450937,2035534,33158109,15761111,4659307,2245321,3470209,1524529,737389,246947,825440,328819,17297530,6140404,7053677,2381647,155980,71547,1261198,640709,2169608,1076183,1110189,445841,9731951,4764599,4233291,1840373,2146972,842817,2994525,1189031,2870571,1037759,6923885,2941349,5339328,2503594,1244844,631171,6768057,3390115,4300679,2355992,4124890,1548527,45811,21943,1801671,616221,707573,304899,9075260,1866635,507467,192044,1379694,655690,1146997,474055,8161518,3370823,1880226,787281,2355433,768749,17811152,7132231,7490810,3730101,2859820,900542,3332557,1656101,11128413,3971001,3096545,1697130,1071201,497784,3543898,1255478,693356,242957,4304177,1727413,21405172,6625358,2347540,973326,7460533,3203862,71606,18254,594803,323909,6269279,3091272,4239301,2236493,1182050,497072,341336,134562
2022-07-17,519728,216631,3118987,952727,2046225,693407,45731,23938,5451531,2036148,33160653,15764981,4659608,2245626,3470654,1524807,737518,247030,825498,328894,17299026,6142355,7054381,2382750,155980,71548,1261332,640888,2169660,1076310,1110228,445892,9733226,4765702,4233517,1840737,2147097,843003,2994682,1189196,2870669,1037914,6924744,2941969,5339713,2504041,1244888,631205,6768222,3390366,4300802,2356165,4125145,1548888,45811,21943,1801773,616376,707590,304914,9076400,1867045,507475,192049,1379741,655777,1147060,474143,8162194,3371683,1880340,787376,2355687,768965,17812517,7133466,7491179,3730700,2860098,900748,3332704,1656283,11129449,3971802,3096618,1697201,1071372,497939,3544174,1255764,693391,242986,4304464,1727822,21408385,6627150,2347615,973441,7461157,3204606,71606,18254,594828,323922,6269698,3091879,4239422,2236678,1182088,497125,341345,134569
2022-07-18,519833,216758,3119751,953556,2046794,694076,45738,23952,5453719,2038059,33169176,15776896,4660752,2247050,3471529,1525604,737873,247297,825706,329117,17302246,6145902,7056060,2385561,156017,71598,1261566,641226,2170149,1076965,1110514,446213,9736353,4768889,4234474,1842085,2147744,843710,2995352,1190059,2871137,1038558,6926932,2943739,5341018,2505409,1245273,631563,6769400,3392114,4301940,2357502,4126305,1550105,45814,21947,1802201,616923,707785,305048,9080001,1868734,507638,192228,1380079,656244,1147289,474397,8163747,3373513,1880983,787865,2356202,769496,17815958,7136565,7492533,3732614,2861009,901548,3333333,1657255,11132601,3974266,3096899,1697609,1071764,498228,3545375,1256825,693710,243230,4305329,1728860,21415346,6631213,2348360,974210,7463043,3206484,71642,18266,595008,324084,6271470,3093658,4240518,2237918,1182304,497344,341441,134638
2022-07-19,519949,216891,3120484,954335,2047300,694653,45744,23982,5455985,2039935,33179086,15789052,4661984,2248625,3472492,1526288,738233,247556,825924,329323,17305359,6149228,7058345,2388588,156024,71647,1261806,641558,2170625,1077606,1110779,446527,9739470,4771789,4235652,1843491,2148350,844366,2996039,1190874,2871658,1039276,6929227,2945444,5342521,2506962,1245727,631871,6770704,3393816,4303264,2358876,4127405,1551379,45818,21954,1802643,617518,707933,305195,9083587,1870456,507824,192406,1380435,656811,1147522,474645,8165503,3375331,1881628,788422,2356754,769999,17819670,7139761,7494227,3734644,2861792,902348,3334040,1658311,11136162,3976676,3097196,1698084,1072181,498542,3546341,1257859,693964,243439,4306289,1730017,21422250,6635280,2349014,974951,7465217,3208289,71669,18266,595202,324236,6273067,3095467,4241504,2239153,1182487,497554,341507,134718
2022-07-20,520067,217042,3121293,955148,2047834,695207,45751,24001,5458060,2041765,33188172,15800753,4663232,2250049,3473447,1526960,738587,247795,826153,329529,17308491,6152474,7060294,2391389,156041,71719,1262075,641922,2171142,1078298,1111002,446826,9742453,4774563,4236851,1844932,2148904,844997,2996802,1191690,2872211,1040007,6931592,2947041,5343924,2508429,1246066,632133,6771885,3395511,4304454,2360224,4128537,1552479,45818,21957,1803101,618109,708106,305378,9087087,1872358,507987,192570,1380811,657297,1147779,474865,8167077,3377033,1882295,788944,2357357,770483,17823332,7142831,7495840,3736607,2862571,903079,3334660,1659246,11139818,3979254,3097467,1698529,1072542,498804,3547259,1258870,694242,243705,4307266,1731199,21429375,6639198,2349708,975611,7467114,3210238,71683,18268,595366,324388,6274651,3097219,4242431,2240366,1182711,497794,341576,134776
2022-07-21,520197,217204,3122172,955984,2048340,695817,45756,24024,5459926,2043734,33197193,15812205,4664533,2251582,3474376,1527692,738953,248037,826368,329762,17311766,6155866,7062300,2394298,156043,71720,1262313,642274,2171650,1079007,1111256,447111,9745319,4777557,4237663,1845993,2149578,845739,2997506,1192599,2872767,1040790,6934070,2948655,5345467,2509947,1246399,632416,6773140,3397191,4305650,2361640,4129689,1553749,45820,21963,1803563,618780,708306,305548,9090515,1874215,508164,192782,1381098,657794,1148039,475092,8168998,3378778,1882973,789505,2357963,770965,17826981,7145903,7497608,3738890,2863451,903982,3335364,1660191,11142920,3981572,3097707,1698932,1072926,499063,3548399,1260049,694533,243981,4308201,1732560,21436168,6643393,2350366,976305,7469083,3212290,71694,18268,595546,324532,6276259,3098959,4243509,2241624,1182938,498077,341691,134880
2022-07-22,520318,217391,3122998,956916,2049026,696597,45761,24035,5462027,2046001,33207578,15826505,4665873,2253280,3475527,1528486,739338,248284,826561,330024,17315247,6159871,7064428,2397497,156047,71740,1262673,642735,2172227,1079692,1111574,447453,9748405,4780830,4237946,1846214,2150285,846571,2998257,1193540,2873312,1041658,6936421,2950450,5347066,2511506,1246750,632757,6774383,3399057,4306850,2363138,4130909,1555118,45831,21992,1804003,619349,708444,305728,9094480,1876256,508328,192940,1381454,658391,1148327,475352,8171083,3380884,1883671,790051,2358692,771574,17830718,7149300,7499266,3741196,2864479,905006,3336040,1661130,11146154,3984081,3097984,1699301,1073378,499386,3549542,1261366,694892,244253,4309181,1733987,21444142,6648656,2351187,977079,7471250,3214552,71714,18268,595717,324666,6277795,3100597,4244542,2242910,1183186,498333,341784,134963
2022-07-23,520350,217440,3123346,957321,2049206,696796,45761,24035,5463206,2047136,33212879,15833069,4666494,2253926,3476198,1528930,739565,248422,826637,330121,17317635,6162713,7065679,2399413,156055,71766,1263021,643071,2172331,1079863,1111668,447554,9750426,4782505,4238199,1846508,2150519,846869,2998624,1193926,2873718,1042060,6937758,2951367,5347923,2512237,1246884,632828,6774986,3399751,4307118,2363515,4131434,1555756,45851,22066,1804261,619646,708473,305768,9096410,1876913,508341,192949,1381564,658552,1148425,475463,8172335,3382230,1883987,790297,2359087,771992,17832873,7151237,7499970,3742231,2864898,905449,3336354,1661522,11147464,3985225,3098186,1699515,1073623,499558,3550018,1261946,694936,244287,4309688,1734665,21449156,6651587,2351377,977333,7472420,3215794,71716,18268,595773,324727,6278680,3101470,4244877,2243271,1183246,498427,341823,134987
2022-07-24,520358,217460,3123556,957614,2049262,696900,45761,24035,5463793,2047666,33215105,15836291,4666732,2254184,3476481,1529166,739678,248502,826681,330188,17319107,6164384,7066307,2400418,156055,71766,1263079,643212,2172387,1079955,1111707,447595,9751652,4783488,4238409,1846821,2150638,846996,2998786,1194112,2873822,1042168,6938373,2951820,5348333,2512741,1247019,632891,6775363,3400206,4307228,2363692,4131667,1556078,45851,22066,1804359,619767,708484,305776,9097361,1877252,508345,192953,1381663,658655,1148466,475535,8172956,3382904,1884127,790395,2359318,772217,17834118,7152291,7500345,3742829,2865146,905698,3336464,1661707,11148113,3985809,3098245,1699600,1073754,499700,3550263,1262224,694958,244298,4309974,1735027,21451813,6652983,2351454,977387,7473047,3216479,71717,18268,595798,324751,6279028,3101869,4245013,2243468,1183278,498481,341834,134995
2022-07-25,520468,217588,3124214,958366,2049735,697428,45773,24062,5465597,2049372,33223036,15847407,4667796,2255655,3477302,1529829,739999,248726,826871,330396,17322164,6167517,7067977,2402781,156091,71848,1263312,643602,2172831,1080562,1111958,447900,9754410,4786436,4239322,1848186,2151206,847617,2999444,1194963,2874284,1042705,6940324,2953387,5349607,2514075,1247306,633174,6776571,3401955,4308255,2365079,4132567,1557150,45854,22070,1804775,620249,708641,305926,9100239,1878855,508461,193137,1381955,659075,1148663,475727,8174447,3384605,1884711,790859,2359869,772685,17837299,7155114,7501826,3744847,2865854,906333,3336979,1662495,11150991,3988078,3098405,1699808,1074074,499987,3551454,1263199,695257,244560,4310843,1736130,21458391,6656663,2351695,977731,7474688,3218351,71744,18271,595930,324886,6280476,3103347,4246013,2244707,1183492,498691,341889,135059
2022-07-26,520622,217741,3124947,959235,2050247,697981,45776,24078,5467396,2051122,33231812,15858513,4668861,2257135,3478171,1530520,740393,248962,827071,330656,17325080,6170464,7069532,2404393,156111,71886,1263522,643896,2173282,1081195,1112179,448206,9757071,4789233,4240421,1849599,2151756,848319,3000085,1195818,2874781,1043385,6942265,2954768,5350997,2515613,1247649,633456,6777716,3403660,4309322,2366471,4133502,1558199,45856,22078,1805164,620767,708831,306091,9103356,1880483,508637,193408,1382237,659552,1148890,475956,8176054,3386279,1885293,791381,2360494,773254,17840661,7158089,7503480,3747052,2866656,907080,3337516,1663350,11154127,3990332,3098670,1700220,1074328,500191,3552317,1264244,695526,244767,4311765,1737208,21465143,6660514,2352377,978469,7476427,3220449,71768,18273,596062,325029,6281791,3104826,4247017,2245995,1183705,498954,341948,135124
2022-07-27,520720,217868,3125616,960004,2050775,698518,45783,24099,5469124,2052907,33240250,15869486,4669975,2258490,3478976,1531141,740761,249163,827290,330931,17328112,6173360,7069893,2404778,156139,71964,1263776,644303,2173825,1081806,1112416,448460,9759553,4792071,4241454,1850951,2152349,848990,3000728,1196785,2875400,1044041,6944125,2956230,5352423,2517130,1247887,633641,6778880,3405272,4310508,2367887,4134436,1559175,45864,22086,1805585,621321,709016,306254,9106466,1882258,508786,193565,1382611,660014,1149084,476154,8177625,3387956,1886039,791976,2360991,773755,17844135,7161072,7505236,3749176,2867367,907676,3337976,1664097,11157279,3992687,3098907,1700630,1074529,500369,3553190,1265244,695842,245012,4312738,1738351,21471715,6664302,2353002,979150,7478198,3222632,71788,18275,596203,325163,6283189,3106300,4247936,2247130,1183894,499178,342000,135214
2022-07-28,520822,218021,3126349,960743,2051254,699074,45785,24106,5470865,2054685,33248420,15880175,4671249,2259952,3479752,1531808,741055,249366,827477,331145,17330971,6176209,7070726,2406014,156162,72001,1264021,644636,2174301,1082472,1112641,448697,9761832,4794906,4242235,1852007,2152966,849741,3001396,1197610,2875967,1044691,6945979,2957667,5353803,2518662,1248047,633735,6779936,3406855,4311676,2369265,4135357,1560277,45866,22097,1805975,621838,709218,306364,9109413,1883918,508936,193788,1382946,660529,1149286,476344,8179378,3389603,1886729,792556,2361492,774219,17847558,7164024,7506943,3751390,2868089,908388,3338454,1664934,11160267,3994875,3099234,1701029,1074876,500649,3554086,1266171,696137,245260,4313680,1739393,21478353,6668014,2353662,979890,7480024,3224743,71805,18275,596345,325295,6284541,3107727,4248918,2248311,1184113,499455,342071,135289
2022-07-29,520925,218162,3127055,961470,2051794,699631,45789,24115,5472605,2056561,33257737,15892586,4672426,2261491,3480614,1532548,741420,249594,827703,331404,17334022,6179656,7072586,2408639,156190,72085,1264320,645071,2174853,1083074,1112879,448960,9764025,4797723,4242536,1852268,2153579,850472,3002177,1198592,2876455,1045397,6947711,2958965,5355212,2520245,1248368,633996,6781033,3408709,4312744,2370616,4136378,1561251,45870,22119,1806371,622395,709338,306482,9112613,1885629,509077,193920,1383271,661064,1149476,476557,8181113,3391459,1887365,793062,2362013,774711,17850908,7166975,7508468,3753505,2868865,909154,3338888,1665554,11163095,3996995,3099584,1701465,1075222,500874,3554986,1267228,696432,245489,4314586,1740583,21485779,6672275,2354334,980592,7481924,3226938,71812,18277,596486,325465,6285932,3109268,4249827,2249393,1184328,499678,342125,135365
2022-07-30,520955,218197,3127326,961748,2051924,699779,45789,24115,5473412,2057459,33262058,15898143,4672919,2262055,3481161,1532884,741599,249699,827782,331476,17335900,6181791,7073715,2410017,156190,72085,1264421,645227,2175022,1083193,1112960,449044,9765102,4799163,4242707,1852442,2153791,850695,3002533,1198979,2876737,1045689,6948768,2959671,5355864,2520929,1248420,634047,6781557,3409284,4312977,2370914,4136804,1561657,45901,22163,1806539,622673,709356,306502,9113965,1886177,509094,193926,1383409,661197,1149536,476620,8182057,3392377,1887800,793396,2362331,775044,17852584,7168512,7508917,3754357,2869156,909437,3339014,1665692,11164224,3997825,3099751,1701698,1075407,501016,3555369,1267695,696449,245502,4314996,1741165,21490438,6674562,2354489,980830,7482836,3227918,71814,18277,596513,325496,6286633,3109933,4250065,2249668,1184390,499753,342138,135378
2022-07-31,520964,218205,3127514,961958,2051996,699832,45789,24115,5473847,2057885,33263881,15900757,4673171,2262321,3481353,1533060,741692,249760,827837,331538,17337114,6183077,7073937,2410259,156193,72093,1264473,645309,2175075,1083269,1112983,449078,9765655,4799904,4242888,1852675,2153859,850791,3002704,1199139,2876880,1045829,6949339,2960115,5356220,2521325,1248446,634073,6781851,3409665,4313075,2371076,4136989,1561939,45901,22163,1806596,622763,709361,306503,9114648,1886470,509098,193931,1383450,661272,1149581,476668,8182508,3392926,1887884,793473,2362519,775243,17853644,7169506,7509206,3754817,2869358,909626,3339070,1665749,11164817,3998306,3099797,1701789,1075474,501069,3555593,1267951,696464,245513,4315224,1741487,21493316,6675722,2354538,980914,7483364,3228527,71814,18277,596545,325517,6286909,3110269,4250185,2249831,1184418,499790,342148,135382
2022-08-01,521062,218326,3128074,962535,2052426,700246,45796,24137,5475265,2059418,33270994,15910482,4674094,2263679,3482071,1533745,741997,249955,828035,331745,17339941,6185809,7074867,2411239,156220,72179,1264625,645550,2175500,1083873,1113176,449352,9767758,4802712,4243737,1853836,2154328,851384,3003289,1199935,2877365,1046373,6950924,2961424,5357371,2522571,1248697,634320,6782840,3411192,4314040,2372320,4137789,1562795,45904,22168,1806954,623244,709480,306622,9116987,1887835,509245,194124,1383738,661676,1149824,476857,8183790,3394368,1888367,793900,2362959,775642,17856585,7172117,7510509,3756592,2870006,910154,3339479,1666401,11167311,4000212,3100131,1702307,1075712,501287,3556692,1268801,696708,245730,4316077,1742470,21499308,6678859,2355131,981593,7484836,3230237,71845,18284,596647,325649,6288074,3111568,4250982,2250991,1184600,499983,342249,135436
2022-08-02,521152,218441,3128766,963166,2052823,700758,45810,24154,5476635,2060735,33278739,15920266,4675109,2265100,3482755,1534344,742330,250165,828217,331994,17342715,6188489,7076559,2413280,156236,72233,1264762,645764,2175941,1084464,1113415,449658,9769719,4805240,4244721,1854980,2154838,852027,3003828,1200657,2877935,1047089,6952631,2962700,5358651,2524041,1248977,634611,6783911,3412743,4315020,2373666,4138621,1563715,45909,22181,1807283,623652,709636,306750,9119557,1889211,509392,194346,1384023,662225,1150013,477021,8185255,3395719,1889048,794516,2363474,776126,17859665,7174886,7511924,3758634,2870614,910712,3339948,1667126,11169781,4002279,3100487,1702833,1076007,501482,3557470,1269797,696910,245895,4316927,1743385,21505535,6682154,2355736,982275,7486407,3231989,71866,18286,596789,325794,6289297,3112923,4251901,2252168,1184764,500161,342302,135483
2022-08-03,521258,218553,3129395,963779,2053345,701221,45818,24167,5478055,2061973,33286385,15930521,4676114,2266433,3483452,1534948,742671,250369,828405,332166,17345670,6191183,7078233,2415112,156274,72298,1264917,646003,2176421,1085117,1113617,449899,9771717,4807849,4245732,1856021,2155297,852625,3004513,1201475,2878577,1047793,6954369,2964031,5360019,2525430,1249218,634848,6784879,3414263,4315983,2374940,4139503,1564570,45911,22186,1807609,624075,709816,306916,9122358,1890768,509521,194530,1384333,662732,1150222,477193,8186605,3397206,1889706,795044,2364015,776547,17862005,7176738,7513306,3760568,2871261,911361,3340463,1667856,11172429,4004420,3100759,1703315,1076337,501676,3558257,1270572,697132,246067,4317864,1744313,21511798,6685516,2356353,982939,7487872,3233624,71880,18289,596939,325922,6290734,3114373,4252757,2253316,1184974,500419,342343,135549
2022-08-04,521371,218693,3130069,964466,2053797,701749,45818,24167,5479427,2063284,33293837,15940351,4677104,2267700,3484218,1535462,742973,250548,828616,332412,17348384,6193849,7080046,2416973,156295,72337,1265076,646208,2176882,1085765,1113850,450150,9773785,4810634,4246458,1856833,2155791,853242,3005162,1202300,2879170,1048469,6955964,2965276,5361259,2526732,1249497,635074,6785926,3415746,4316961,2376204,4140320,1565462,45913,22193,1807900,624449,709959,307054,9125195,1892332,509682,194695,1384642,663233,1150413,477360,8188072,3398679,1890303,795528,2364469,776983,17863674,7178228,7514876,3762430,2871900,911926,3341035,1668640,11174844,4006416,3101164,1703903,1076671,501912,3559118,1271354,697389,246293,4318698,1745212,21518342,6688995,2356939,983650,7489432,3235300,71913,18291,597051,326038,6292049,3115941,4253573,2254526,1185153,500641,342414,135611
2022-08-05,521485,218840,3130671,965055,2054302,702313,45829,24180,5481040,2064837,33302293,15951792,4678147,2269038,3484978,1536085,743331,250772,828811,332621,17351206,6196711,7081729,2418933,156317,72413,1265304,646553,2177357,1086355,1114106,450470,9775787,4813362,4246679,1857016,2156305,853886,3005842,1203117,2879643,1049102,6957538,2966522,5362658,2528266,1249761,635277,6786927,3417376,4318000,2377358,4141240,1566431,45915,22217,1808200,624812,710021,307102,9128368,1893924,509854,194874,1384962,663776,1150589,477513,8189598,3400255,1890922,796105,2365006,777471,17865465,7179786,7516394,3764465,2872628,912585,3341574,1669394,11177324,4008390,3101572,1704548,1076971,502179,3560002,1272244,697638,246539,4319607,1746128,21525821,6693084,2357531,984348,7491169,3237250,71917,18291,597170,326168,6293446,3117476,4254347,2255565,1185373,500878,342487,135691
