date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-13,503710,183888,3035969,837776,1983700,608470,43216,5841,5204470,1724921,32420757,13262137,4509926,1976576,3338843,1355507,697182,196219,794830,285804,16754254,5396124,6837471,2010220,151243,55720,1223902,537381,2119858,987006,1084583,383975,9563354,4230148,4075105,1588811,2141964,722266,2915811,1069703,2798071,920881,6618216,2604429,5146575,2160184,1195724,561508,6611261,3100860,4187479,2128039,4006742,1373249,44981,18748,1749955,537936,689387,276601,8616737,1565687,493745,173328,1343983,593167,1176925,392686,7883227,2916198,1800791,693597,2272662,671097,17244730,6248303,7342863,3374131,2766514,796727,3244298,1473633,10690544,3528644,2999983,1433878,1016657,434889,3426234,1094629,662904,210458,4194049,1542473,20731414,6220749,2283298,863359,7209433,2781448,67318,15541,576839,294156,6066095,2696686,4133684,2029891,1150907,448383,335695,121462
2022-02-14,503823,184118,3036936,838883,1984476,609502,43226,5873,5206819,1727803,32433414,13287032,4511210,1979421,3339935,1357469,697566,196710,795142,286216,16758496,5402047,6839648,2013069,151283,55789,1224165,537978,2120465,988154,1084941,384432,9566667,4235865,4076862,1590994,2142564,722994,2916787,1071114,2798925,922058,6620968,2607983,5148325,2164338,1196000,562164,6612761,3104026,4188575,2130839,4008002,1374989,44990,18791,1750558,538675,689567,276842,8620192,1568200,493936,173559,1344321,593776,1177450,393251,7886471,2921552,1801456,694583,2273539,672176,17251703,6265565,7344956,3377670,2767650,797930,3245244,1476252,10694232,3532495,3001057,1437807,1017155,435471,3427582,1095907,663187,210769,4195072,1544596,20740834,6230343,2284040,864982,7211330,2784546,67365,15568,576925,294409,6068024,2701400,4134757,2032612,1151165,448761,335815,121615
2022-02-15,503955,184408,3037894,840263,1985149,610453,43256,5978,5209371,1731047,32447541,13315081,4512642,1982682,3341169,1359638,698067,197379,795516,286718,16763358,5408757,6842049,2016440,151360,55928,1224546,538652,2121009,989341,1085363,385009,9570550,4242577,4078529,1593440,2143273,724102,2917743,1072804,2799943,923687,6624617,2612431,5150471,2168494,1196298,562993,6614569,3107952,4189905,2134363,4009482,1377190,45002,18816,1751179,539679,689792,277167,8624098,1571189,494146,173858,1344703,594549,1177957,393794,7890626,2928012,1802327,695925,2274510,673510,17260159,6288234,7347118,3382156,2768778,799246,3246293,1479150,10698623,3537599,3002309,1443407,1017710,436147,3428767,1097610,663467,211113,4196119,1546767,20750909,6241200,2284819,866789,7213562,2788260,67435,15598,577060,294677,6070150,2706829,4135924,2035769,1151489,449305,335973,121896
2022-02-16,504075,184672,3038816,841627,1985830,611521,43264,6028,5211849,1734483,32462693,13344306,4514206,1985757,3342492,1361974,698481,197797,795912,287268,16768110,5415802,6844439,2019754,151460,56035,1224967,539507,2121622,990634,1085833,385604,9574287,4249532,4080299,1596091,2144018,725201,2918749,1074383,2800877,925204,6628195,2616962,5152450,2172761,1196585,563811,6616392,3111995,4191195,2137675,4010961,1379401,45007,18849,1751930,540803,689971,277505,8627837,1574180,494386,174240,1345022,595303,1178421,394429,7894610,2935169,1803205,697186,2275534,674731,17269291,6315964,7349286,3386588,2769848,800717,3247402,1482061,10703140,3542677,3003497,1448546,1018352,437000,3429903,1099237,663765,211474,4197270,1548959,20762134,6251862,2285597,868444,7215715,2791874,67504,15630,577198,294967,6072291,2712578,4137171,2038992,1151817,449943,336072,122038
2022-02-17,504225,185019,3039607,842660,1986539,612491,43290,6135,5214270,1738081,32478263,13374265,4515711,1988415,3343790,1364466,698836,198224,796317,287775,16773153,5422922,6846890,2023135,151547,56163,1225281,540250,2122219,991991,1086243,386187,9577258,4254489,4081735,1598424,2144360,725750,2919618,1076013,2801774,926887,6631675,2621505,5154322,2176800,1196952,564621,6618114,3115795,4192477,2141119,4011651,1380368,45033,18878,1752477,541590,690198,277855,8631699,1577412,494620,174567,1345415,596171,1178954,395168,7898478,2942963,1803956,698515,2276551,676030,17279178,6346929,7351476,3391238,2770752,801764,3248499,1484980,10707467,3548082,3004646,1453662,1018930,437756,3431091,1100949,664003,211786,4198416,1550981,20772560,6264604,2286168,869867,7217817,2795974,67560,15659,577317,295262,6074225,2718397,4138453,2042237,1152169,450621,336223,122249
2022-02-18,504456,185441,3040627,844282,1987417,613932,43348,6355,5217490,1743131,32499700,13415984,4517624,1993153,3345470,1367866,699264,198669,796801,288438,16779221,5432658,6849994,2027333,151634,56359,1225782,541373,2122926,993713,1086699,386881,9581602,4262994,4083104,1600681,2145242,727135,2920864,1078231,2802737,928677,6635450,2627426,5156755,2181918,1197376,565580,6620232,3120102,4193955,2145026,4013151,1382678,45039,18919,1753364,542727,690409,278254,8637228,1581680,494813,174913,1345915,597278,1179473,396023,7903327,2954536,1804949,699946,2277813,677630,17290381,6384140,7353947,3396802,2772209,803671,3249369,1487378,10712968,3555102,3005880,1459589,1019592,438659,3432670,1103173,664343,212179,4200047,1554132,20785258,6280242,2287178,872293,7220484,2801612,67608,15714,577455,295525,6076975,2726403,4139800,2046002,1152571,451364,336365,122552
2022-02-19,504529,185608,3041135,844979,1987689,614410,43348,6355,5219343,1745531,32512455,13437320,4518664,1995213,3346647,1369665,699482,198888,796982,288711,16783844,5439380,6851571,2029648,151725,56598,1226091,542160,2123221,994324,1086896,387160,9584925,4269120,4083646,1601507,2145618,727670,2921394,1079045,2803319,929288,6638116,2630835,5158072,2185109,1197559,565869,6621364,3122532,4194611,2146420,4013955,1383981,45065,19062,1753821,543174,690521,278389,8640162,1583240,494858,174962,1346108,597683,1179824,396434,7906343,2960546,1805214,700223,2278695,678764,17297407,6400397,7355317,3399935,2772748,804378,3249532,1487645,10715909,3558370,3006634,1462936,1020058,439258,3433575,1104244,664469,212276,4200930,1555729,20795377,6289511,2287720,873260,7222460,2805215,67613,15718,577526,295671,6078517,2730640,4140391,2047412,1152714,451626,336409,122604
2022-02-20,504574,185679,3041469,845395,1987812,614576,43348,6356,5220406,1746795,32519044,13447309,4519176,1996259,3347239,1370624,699626,199013,797085,288860,16787483,5443577,6852562,2031019,151728,56608,1226210,542485,2123379,994683,1086987,387296,9586722,4272595,4084238,1602348,2145819,727996,2921636,1079484,2803548,929564,6639674,2632827,5158868,2186930,1197694,566020,6622131,3124062,4194879,2147242,4014408,1384684,45065,19062,1754025,543422,690546,278437,8641918,1584057,494876,174977,1346222,597954,1180053,396708,7907922,2963615,1805572,700601,2279244,679353,17301749,6410093,7355945,3401495,2773120,804749,3249663,1487996,10717431,3560093,3006977,1464015,1020374,439585,3434017,1104804,664549,212338,4201449,1556602,20800922,6294490,2287925,873578,7223382,2806910,67615,15718,577559,295719,6079391,2732752,4140678,2048046,1152802,451766,336430,122640
2022-02-21,504693,185905,3042160,846443,1988347,615439,43348,6356,5222174,1749304,32530144,13467241,4520442,1999007,3348434,1372795,699830,199261,797391,289307,16792407,5450535,6854704,2034085,151775,56706,1226375,542897,2123836,995787,1087280,387700,9589913,4278491,4085671,1604629,2146406,728815,2922474,1080944,2804162,930730,6642170,2636330,5160378,2190154,1197956,566614,6623789,3127465,4195909,2150041,4015585,1386656,45073,19131,1754520,544199,690657,278606,8645721,1586576,494965,175126,1346538,598543,1180442,397206,7911107,2970249,1806271,701628,2280066,680285,17308895,6424393,7357545,3404773,2773973,805717,3250488,1490014,10720799,3564193,3008029,1468174,1020831,440193,3435131,1106351,664765,212613,4202479,1558353,20809604,6304897,2288454,874684,7225472,2810564,67626,15728,577655,295947,6080946,2736915,4141682,2050707,1153059,452188,336512,122735
2022-02-22,504837,186153,3042959,847588,1988840,616302,43349,6357,5224078,1752018,32543918,13494112,4521491,2001368,3349646,1374806,700143,199664,797704,289702,16797018,5456683,6856745,2037032,151847,56850,1226576,543358,2124218,996658,1087577,388195,9592878,4283772,4087110,1606976,2147033,729679,2923232,1082287,2804935,932041,6645544,2641433,5162113,2193535,1198272,567286,6625310,3130880,4196691,2152166,4016849,1388580,45083,19159,1755014,545002,690793,278805,8649187,1588961,495107,175320,1346822,599108,1180789,397718,7914211,2977111,1806927,702671,2280832,681309,17317560,6440271,7359258,3408326,2774938,806923,3251359,1492324,10724201,3568413,3009486,1475428,1021404,440933,3436217,1107800,664941,212815,4203443,1560096,20820244,6314795,2289246,876142,7227326,2813997,67702,15769,577753,296194,6082815,2741649,4142400,2052289,1153364,452672,336619,122942
2022-02-23,504936,186380,3043717,848785,1989181,616788,43451,7065,5226091,1754662,32557627,13520663,4522550,2003708,3350704,1376742,700447,200135,797973,290085,16801765,5463047,6858912,2039970,151912,56988,1226898,544118,2124710,997658,1087918,388654,9596000,4289300,4088572,1609516,2147605,730616,2924007,1083577,2805710,933498,6648878,2646716,5163928,2197039,1198557,567960,6626888,3134315,4197715,2154605,4017783,1390091,45093,19218,1755508,545907,690953,279052,8652812,1591576,495287,175587,1347184,599747,1181162,398161,7917633,2985749,1807694,703763,2281644,682260,17325786,6455588,7361136,3411883,2775225,807206,3252228,1494617,10727892,3572887,3010619,1480992,1021922,441652,3437230,1109162,665173,213082,4204565,1562078,20829441,6323315,2290001,877486,7229094,2817540,67752,15785,577843,296443,6084590,2746113,4143493,2055006,1153677,453338,336698,123045
2022-02-24,505091,186708,3044469,849913,1989414,617061,43455,7122,5228895,1757552,32571716,13548273,4523773,2006083,3351868,1379024,700707,200510,798286,290507,16805940,5469166,6860895,2042861,152007,57070,1227105,544791,2125195,998926,1088272,389161,9598780,4294494,4089909,1611722,2148181,731506,2924813,1084893,2806537,935031,6652368,2652289,5165673,2200352,1198866,568728,6628657,3138049,4198800,2157280,4018370,1390903,45100,19244,1756055,547046,691117,279375,8656262,1594278,495497,175875,1347532,600405,1181594,398638,7920962,2994097,1808456,704901,2282435,683264,17333484,6470305,7362899,3415760,2775542,807485,3253067,1496856,10731457,3577368,3011531,1485644,1022448,442458,3438299,1110675,665364,213367,4205581,1564043,20835778,6330867,2290444,878319,7231051,2820924,67787,15824,577949,296665,6086394,2750720,4144530,2057607,1153986,453917,336787,123176
2022-02-25,505287,187087,3045267,851364,1989922,617896,43459,7207,5232197,1761250,32590122,13586446,4525239,2009562,3352638,1380245,701071,201019,798677,290981,16811302,5477068,6863298,2046530,152088,57260,1227476,545699,2125822,1000300,1088665,389692,9601995,4301238,4091451,1614480,2148893,732855,2925870,1086756,2807435,936586,6653719,2654532,5167636,2204843,1199062,569143,6630463,3142033,4199988,2160429,4019445,1392759,45110,19281,1756595,547922,691302,279661,8660805,1597610,495705,176152,1347949,601243,1181747,398823,7924880,3005317,1809486,706331,2283446,684460,17340485,6483524,7364884,3420137,2776227,808310,3254026,1499569,10735413,3582348,3012461,1490046,1022893,442890,3439515,1112427,665675,213823,4206907,1566465,20844955,6342537,2290948,879080,7233293,2825729,67842,15863,577997,296794,6088643,2756552,4145648,2060674,1154369,454559,336898,123375
2022-02-26,505363,187207,3045676,851961,1990156,618223,43583,8180,5234045,1763153,32601384,13605782,4526044,2011303,3353499,1381895,701297,201308,798851,291208,16815613,5482749,6864853,2048911,152129,57474,1227753,546414,2126033,1000762,1088847,389917,9604636,4306268,4092268,1616044,2149175,733302,2926348,1087500,2807827,937167,6655803,2657340,5168926,2207693,1199163,569325,6631499,3144065,4200575,2161564,4020208,1393972,45139,19386,1756869,548253,691360,279758,8663590,1599144,495730,176178,1348105,601639,1182009,399111,7927641,3011360,1809990,706959,2284098,685218,17346277,6495536,7365997,3422658,2776702,808876,3254578,1501070,10737951,3585201,3013041,1492419,1023358,443392,3440182,1113315,665746,213892,4207621,1567772,20853359,6350262,2291409,879829,7234886,2828878,67869,15863,578036,296868,6090036,2759752,4146196,2061865,1154505,454863,336949,123425
2022-02-27,505380,187260,3045901,852251,1990277,618378,43583,8180,5234892,1764123,32607296,13615711,4526513,2012138,3354028,1382651,701414,201430,798937,291312,16818039,5486339,6865887,2049982,152130,57491,1227851,546619,2126169,1001050,1088950,390008,9605952,4308696,4092718,1616759,2149343,733554,2926527,1087783,2808050,937432,6657080,2659195,5169620,2209143,1199206,569439,6632109,3145213,4200830,2162117,4020588,1394602,45139,19386,1756998,548449,691372,279796,8665001,1599780,495739,176181,1348171,601798,1182165,399303,7928919,3014391,1810238,707266,2284486,685663,17349839,6502982,7366509,3423775,2776990,809166,3254849,1501641,10739323,3586504,3013256,1493199,1023739,443766,3440519,1113720,665774,213941,4207990,1568444,20857496,6354411,2291541,880072,7235677,2830022,67875,15863,578046,296913,6090626,2761003,4146419,2062379,1154573,454942,336968,123434
2022-02-28,505485,187453,3046584,853218,1990810,619167,43583,8180,5236629,1766465,32621626,13648202,4527593,2014258,3355098,1384560,701735,201911,799195,291653,16822133,5492401,6867903,2052667,152210,57592,1228060,547157,2126570,1001964,1089251,390473,9608325,4313748,4093832,1618702,2149812,734301,2927181,1089034,2808772,938408,6660155,2664130,5171167,2212526,1199488,570036,6633518,3148083,4201729,2164460,4021564,1396150,45150,19436,1757409,549110,691487,280051,8667888,1601829,495814,176284,1348408,602349,1182520,399742,7931952,3022661,1810897,708067,2285271,686517,17357459,6518580,7368033,3426727,2777846,810172,3255635,1503623,10742476,3590160,3014141,1497572,1024271,444406,3441572,1114964,665983,214212,4209066,1570230,20863688,6363108,2292143,881273,7237396,2832985,67898,15896,578135,297131,6092008,2764536,4147361,2064628,1154806,455328,337039,123554
2022-03-01,505585,187694,3047169,854173,1991340,619958,43588,8219,5238392,1768765,32634494,13673943,4528536,2016652,3356089,1386243,701982,202306,799429,292018,16826222,5497862,6869700,2055023,152261,57719,1228284,547657,2126984,1002933,1089507,390913,9610594,4318333,4094980,1620476,2150244,735085,2927925,1090271,2809107,939017,6662581,2667321,5172698,2215720,1199712,570627,6634888,3150789,4202572,2166632,4022615,1397724,45154,19458,1757828,549826,691610,280311,8670559,1603799,495888,176398,1348655,602865,1182754,400065,7934331,3027135,1811606,708949,2285979,687335,17362326,6526887,7369452,3429561,2778607,811103,3256438,1505480,10745500,3593576,3014934,1501231,1024711,444930,3442495,1116591,666181,214471,4209891,1571905,20869357,6370989,2292689,882399,7239058,2835732,67926,15919,578221,297295,6093437,2768142,4148279,2067062,1155064,455776,337131,123723
2022-03-02,505697,187924,3047807,855191,1991851,620637,43588,8225,5240160,1771031,32646521,13694674,4529507,2018584,3356926,1388181,702210,202614,799712,292321,16830136,5503029,6870744,2056383,152286,57808,1228587,548209,2127432,1003861,1089757,391321,9612763,4322741,4096066,1622404,2150653,735827,2928621,1091393,2809810,940156,6664746,2670109,5174131,2218983,1199957,571183,6636238,3153293,4203450,2168759,4023551,1399300,45166,19485,1758252,550447,691754,280534,8673266,1605896,495966,176526,1348966,603437,1183001,400372,7936503,3030887,1812139,709825,2286677,688125,17366836,6534399,7371031,3432583,2779358,812143,3257115,1507147,10747602,3595683,3015515,1503792,1024987,445365,3443349,1117953,666384,214776,4210796,1573512,20875961,6378009,2293271,883542,7240592,2838372,67956,15941,578303,297477,6094865,2771701,4149166,2069335,1155348,456278,337205,123873
2022-03-03,505827,188189,3048460,856190,1992371,621478,43727,9467,5241752,1773326,32657684,13714380,4530404,2020513,3357825,1389981,702446,202912,799932,292665,16833960,5508105,6871761,2057718,152327,57875,1228829,548691,2127874,1004789,1090045,391720,9614901,4327410,4097108,1624344,2151173,736540,2929319,1092781,2810573,941486,6666837,2672673,5175579,2221891,1200211,571729,6637556,3156018,4204249,2170889,4024538,1401029,45174,19515,1758650,551161,691910,280829,8676088,1608141,496083,176687,1349239,603957,1183255,400637,7938586,3034372,1812714,710671,2287331,688872,17371282,6541582,7372677,3435967,2780093,813165,3257766,1508803,10748481,3596464,3016063,1506450,1025344,445770,3444248,1119266,666602,215057,4211690,1575223,20883690,6386013,2293877,884899,7242128,2841659,67984,15958,578376,297646,6096328,2775161,4150008,2071495,1155611,456722,337270,124004
2022-03-04,505971,188496,3049166,857242,1993015,622540,43730,9615,5243828,1776278,32672520,13740125,4531729,2023619,3359018,1392402,702667,203230,800218,293140,16838247,5514896,6873783,2060943,152392,58040,1229131,549421,2128367,1005985,1090420,392190,9617557,4333102,4098285,1626473,2151821,737440,2930156,1094288,2811337,942882,6669449,2676275,5177248,2225807,1200503,572456,6639090,3159452,4205186,2173617,4025660,1402929,45185,19576,1759112,551912,692041,281064,8679758,1610933,496163,176818,1349554,604613,1183538,401020,7941300,3039409,1813378,711666,2288130,689835,17376311,6550521,7374344,3439980,2780984,814325,3258486,1510549,10749514,3597481,3016620,1509336,1025832,446408,3445361,1120830,666837,215373,4212722,1577371,20892222,6395707,2294745,886443,7244021,2845376,68018,16000,578471,297859,6098188,2779804,4150928,2074182,1155889,457240,337365,124186
2022-03-05,506027,188577,3049592,857720,1993195,622820,43910,10837,5245109,1777851,32681168,13753456,4532384,2024879,3359845,1393881,702816,203449,800367,293332,16841581,5519363,6875158,2062867,152442,58140,1229285,549824,2128560,1006430,1090582,392352,9619379,4336686,4098917,1627464,2152067,737797,2930471,1094901,2811715,943450,6671282,2678449,5178153,2227918,1200677,572717,6639804,3161149,4205593,2174579,4026289,1403957,45203,19634,1759334,552157,692099,281153,8681791,1612095,496172,176823,1349690,604868,1183659,401186,7943406,3042962,1813758,712142,2288697,690481,17380076,6556375,7375260,3442037,2781421,814801,3258701,1511046,10750892,3599022,3017033,1510654,1026212,446821,3445873,1121532,666885,215402,4213248,1578388,20898599,6401653,2295128,887188,7245313,2847505,68020,16001,578526,297953,6099299,2782356,4151323,2075120,1155983,457403,337389,124229
2022-03-06,506054,188617,3049803,857976,1993327,622968,43911,10837,5245881,1778643,32685629,13759465,4532678,2025315,3360263,1394545,702906,203516,800437,293416,16843682,5522299,6875849,2063767,152442,58142,1229365,550049,2128666,1006654,1090635,392421,9620337,4338401,4099212,1627952,2152173,737957,2930622,1095125,2811956,943697,6672184,2679482,5178632,2228964,1200757,572827,6640228,3162007,4205751,2174961,4026625,1404389,45203,19634,1759445,552297,692123,281189,8682773,1612591,496175,176825,1349753,604980,1183750,401264,7944341,3044428,1813902,712341,2289040,690805,17381985,6559220,7375729,3442864,2781620,815033,3258856,1511497,10751823,3599991,3017181,1511033,1026429,447027,3446160,1121888,666921,215433,4213552,1578916,20902816,6405002,2295257,887341,7245835,2848306,68020,16001,578543,298004,6099800,2783440,4151510,2075544,1156037,457500,337403,124249
2022-03-07,506157,188814,3050416,858732,1993788,623605,43916,10851,5247359,1780706,32695543,13776385,4533494,2026911,3361097,1396399,703081,203736,800628,293672,16847346,5527123,6877480,2065825,152461,58196,1229511,550462,2129117,1007123,1090848,392753,9622176,4341879,4100079,1629306,2152528,738474,2931157,1096058,2812629,944599,6673977,2681849,5179744,2231377,1200935,573319,6641235,3164051,4206502,2176754,4027320,1405487,45214,19664,1759780,552797,692238,281347,8685125,1614215,496241,176930,1349947,605380,1183942,401457,7946291,3047428,1814357,712962,2289675,691455,17385545,6565154,7376909,3445182,2782299,815802,3259423,1512928,10754202,3602782,3017758,1513323,1026870,447503,3447098,1122892,667135,215664,4214263,1580368,20908032,6411226,2295769,888367,7247076,2850440,68047,16018,578609,298142,6101148,2786268,4152190,2077317,1156238,457789,337455,124335
2022-03-08,506289,189063,3051109,859527,1994215,624208,44051,12172,5248839,1782545,32704767,13793119,4534304,2028594,3361886,1398037,703280,203997,800776,293905,16850485,5531572,6878849,2067819,152495,58282,1229700,550861,2129480,1007974,1091079,393143,9624202,4345496,4101027,1630913,2152880,739054,2931798,1097164,2813277,945637,6675644,2683970,5181000,2234022,1201157,573782,6642355,3166341,4207232,2178610,4028157,1406811,45221,19679,1760148,553379,692348,281546,8687543,1615940,496305,177043,1350148,605874,1184106,401644,7948134,3050162,1814856,713749,2290251,692124,17388879,6570599,7378161,3447593,2782956,816603,3259993,1514398,10756513,3605552,3018089,1514937,1027184,447962,3447900,1124014,667282,215885,4215024,1581728,20912818,6417558,2296324,889388,7248422,2852656,68095,16030,578688,298306,6102312,2789079,4152883,2079279,1156435,458106,337530,124470
2022-03-09,506403,189271,3051718,860351,1994668,624845,44122,12909,5250351,1784564,32714651,13809867,4534977,2029978,3362498,1399535,703487,204266,800948,294088,16853419,5535819,6880376,2069885,152548,58345,1229900,551324,2129839,1008679,1091280,393477,9626072,4348877,4102087,1632530,2153286,739681,2932426,1098190,2813892,946594,6677377,2686118,5182145,2236443,1201373,574300,6643470,3168687,4207871,2180329,4028976,1408008,45234,19697,1760539,553985,692450,281701,8689894,1617710,496394,177143,1350375,606385,1184270,401866,7949820,3052679,1815373,714488,2290796,692788,17391894,6575461,7379411,3450227,2783594,817422,3260565,1515867,10758835,3607902,3018347,1516290,1027542,448445,3448424,1124669,667463,216091,4215751,1583126,20918766,6424394,2296834,890334,7249724,2855007,68126,16050,578767,298511,6103560,2791904,4153614,2081133,1156615,458438,337567,124542
2022-03-10,506505,189461,3052256,861182,1995096,625581,44234,13898,5251839,1786412,32723758,13826068,4535764,2031331,3363221,1401082,703651,204542,801156,294344,16856764,5540061,6881941,2072111,152604,58441,1230058,551702,2130190,1009389,1091564,393829,9627953,4352732,4102987,1634165,2153563,740062,2933115,1099328,2814628,947734,6679074,2688297,5183250,2238803,1201594,574778,6644523,3171103,4208549,2182025,4029741,1409035,45237,19722,1760914,554619,692562,281906,8692342,1619563,496504,177290,1350608,606758,1184446,402097,7951484,3055266,1815789,715186,2291343,693522,17395207,6580799,7380774,3452986,2784238,818277,3261160,1517374,10761195,3610872,3018655,1517488,1027853,448888,3448966,1125257,667636,216287,4216527,1584657,20923715,6430943,2297392,891318,7250969,2857433,68140,16065,578831,298653,6104754,2794609,4154321,2082919,1156840,458859,337619,124652
2022-03-11,506637,189702,3052963,862256,1995508,626312,44312,14628,5253661,1788812,32734758,13846942,4536750,2033447,3364048,1402878,703874,204859,801353,294587,16860260,5545418,6883858,2075102,152658,58532,1230278,552274,2130662,1010312,1091847,394200,9630158,4356858,4104204,1636032,2154045,740750,2933909,1100627,2815446,948965,6681091,2691058,5184533,2241834,1201819,575374,6645611,3173742,4209340,2184186,4030555,1410252,45247,19798,1761242,555243,692704,282157,8695293,1622066,496602,177432,1350876,607334,1184647,402409,7953589,3058978,1816367,715972,2291891,694285,17398887,6586934,7382264,3456102,2784726,818800,3261898,1519052,10763603,3613795,3018994,1518806,1028303,449496,3449957,1126529,667853,216569,4217464,1586362,20930076,6438712,2297994,892554,7252380,2860681,68177,16093,578941,298839,6106065,2797976,4155122,2085164,1157094,459279,337712,124809
2022-03-12,506693,189757,3053235,862565,1995663,626503,44421,15605,5254756,1790046,32741744,13858763,4537326,2034466,3364646,1403842,703972,204985,801456,294698,16863347,5548975,6885055,2076880,152690,58650,1230419,552661,2130803,1010593,1091954,394353,9631776,4359674,4104812,1636897,2154251,741021,2934132,1101036,2815845,949446,6682492,2692629,5185057,2243022,1201945,575565,6646270,3175139,4209644,2184866,4031017,1410907,45248,19798,1761443,555440,692744,282211,8696932,1622986,496611,177437,1351017,607575,1184729,402526,7954907,3061085,1816680,716332,2292360,694783,17401034,6590373,7383027,3457576,2785095,819178,3262441,1520072,10764685,3614861,3019157,1519374,1028585,449839,3450405,1127093,667897,216628,4217800,1586988,20935314,6443530,2298284,893127,7253268,2862264,68177,16093,578971,298876,6106952,2800188,4155380,2085835,1157142,459354,337747,124847
2022-03-13,506717,189803,3053407,862784,1995765,626645,44421,15646,5255343,1790675,32745386,13864281,4537688,2034958,3364917,1404334,704019,205068,801503,294755,16865029,5551177,6885679,2077723,152691,58671,1230489,552797,2130888,1010732,1092007,394413,9632683,4361103,4105096,1637254,2154353,741164,2934255,1101226,2816075,949678,6683248,2693480,5185476,2243860,1201995,575629,6646645,3175733,4209795,2185191,4031268,1411256,45248,19798,1761567,555560,692766,282240,8697720,1623421,496620,177438,1351072,607686,1184787,402600,7955642,3062285,1816814,716510,2292678,695088,17402476,6592536,7383412,3458283,2785286,819370,3262626,1520540,10765440,3615638,3019208,1519521,1028737,450019,3450633,1127410,667934,216651,4218043,1587379,20938447,6446192,2298361,893300,7253773,2863168,68177,16094,578989,298898,6107431,2801197,4155513,2086124,1157181,459401,337763,124862
2022-03-14,506805,189992,3053970,863470,1996187,627259,44466,16060,5256658,1792441,32753698,13879781,4538335,2036461,3365592,1405594,704183,205330,801675,294973,16868330,5555737,6887042,2079669,152720,58758,1230653,553252,2131212,1011457,1092266,394699,9634420,4364588,4105908,1638698,2154755,741718,2934932,1102202,2816706,950545,6684806,2695506,5186430,2245669,1202143,576071,6647601,3177680,4210399,2186715,4032138,1412372,45250,19850,1761933,556157,692861,282389,8699840,1624885,496667,177538,1351325,608155,1184920,402775,7957191,3064711,1817175,717004,2293311,695751,17405507,6597680,7384606,3460441,2785971,820101,3263208,1521796,10767459,3617862,3019432,1520443,1029101,450484,3451510,1128338,668140,216939,4218718,1588591,20943586,6453053,2298836,894132,7254827,2865343,68217,16103,579065,299039,6108559,2803832,4156079,2087700,1157415,459680,337818,124941
2022-03-15,506900,190173,3054517,864105,1996583,627844,44497,16391,5257935,1794355,32761824,13895302,4539055,2038006,3366240,1406964,704359,205591,801835,295224,16872461,5560363,6888484,2081912,152757,58843,1230841,553651,2131534,1012221,1092444,395036,9636206,4368262,4106669,1640229,2155202,742343,2935553,1103155,2817437,951529,6686338,2697599,5187406,2247682,1202342,576550,6648584,3179827,4211052,2188341,4032908,1413588,45255,19870,1762331,556723,692972,282593,8701944,1626472,496757,177668,1351541,608602,1185074,402949,7958716,3067151,1817652,717586,2293800,696642,17408636,6602800,7385836,3462772,2786711,820981,3263803,1523160,10769680,3620543,3019642,1521472,1029453,450941,3452206,1129364,668286,217213,4219435,1590074,20949278,6460200,2299295,895109,7256069,2867615,68234,16120,579169,299206,6109564,2806484,4156687,2089304,1157610,460034,337894,125107
2022-03-16,507017,190357,3055046,864871,1997010,628525,44529,16753,5259328,1796501,32769968,13910573,4539785,2039626,3366903,1408231,704543,205855,802000,295443,16875969,5565071,6889955,2083935,152780,58886,1231045,554160,2131904,1012907,1092652,395438,9637981,4371751,4107458,1641894,2155627,743045,2936265,1104230,2818112,952544,6687906,2699763,5188481,2249808,1202512,577020,6649607,3182087,4211621,2189914,4033645,1414935,45261,19890,1762755,557443,693101,282765,8704143,1628109,496871,177777,1351813,609099,1185264,403160,7960311,3069875,1818095,718264,2294391,697290,17411805,6608216,7387035,3465134,2787373,821858,3264378,1524475,10771932,3623200,3019817,1522252,1029797,451376,3452860,1130310,668497,217489,4220175,1591414,20955472,6467701,2299740,895909,7257211,2870210,68252,16129,579225,299328,6110690,2808983,4157345,2090912,1157786,460440,337948,125250
