date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-09-17,524833,222536,3144049,977205,2064069,712584,45943,24500,5490739,2266521,33504420,16183987,4711214,2302124,3516479,1557084,758816,261199,835087,338965,17433657,6268137,7125059,2463338,156992,73770,1271159,653970,2190728,1101668,1120777,457376,9849342,4893471,4267808,1876785,2170357,867112,3022663,1219384,2891014,1060298,7028202,3020357,5410812,2573401,1260788,643619,6825158,3467388,4352072,2416949,4166672,1591186,46088,22592,1815652,631987,714856,311050,9228440,1954757,514672,198966,1393892,673494,1157682,483770,8239188,3450410,1907292,807991,2378568,788452,17979791,7274417,7562184,3815477,2889920,927958,3364321,1693459,11270864,4082059,3117515,1732428,1086950,509981,3583604,1292098,706621,251788,4340863,1766791,21703656,6860031,2372250,999718,7553119,3287649,72374,18324,601551,331311,6341777,3165068,4281015,2286783,1191114,506584,344767,137346
2022-09-18,524861,222555,3144177,977377,2064153,712649,45943,24500,5491386,2266939,33506642,16186469,4711471,2302405,3517224,1557340,759057,261356,835197,339037,17434958,6269451,7125486,2464070,156992,73770,1271210,654061,2190795,1101770,1120826,457432,9849965,4894364,4268052,1877112,2170486,867278,3022805,1219541,2891066,1060399,7029571,3021213,5411271,2573911,1260951,643666,6825599,3467946,4352251,2417206,4166932,1591540,46088,22592,1815697,632026,714888,311078,9230544,1955962,514684,198979,1393947,673569,1157803,483941,8239835,3451155,1907454,808099,2378803,788679,17981443,7276001,7562490,3815864,2890158,928167,3364541,1693702,11272184,4083386,3117523,1732428,1087148,510095,3583803,1292300,706670,251810,4341060,1767057,21705656,6861890,2372303,999804,7554271,3288247,72376,18324,601586,331352,6342309,3165666,4281176,2286925,1191163,506642,344779,137351
2022-09-19,524964,222704,3144536,977747,2064639,713126,45946,24505,5492852,2268174,33513434,16194845,4712735,2303531,3518819,1558197,759635,261828,835467,339388,17437926,6271980,7126657,2465894,157004,73813,1271470,654359,2191159,1102191,1121054,457695,9851973,4896578,4268800,1878107,2170954,867833,3023366,1220294,2891334,1060721,7033070,3023837,5412817,2575491,1261624,644023,6826980,3469765,4353246,2418591,4167844,1592675,46092,22602,1815892,632254,715000,311214,9235972,1959873,514871,199204,1394169,673786,1158165,484368,8241432,3453036,1908069,808527,2379354,789171,17985853,7280695,7563811,3817290,2890818,928869,3365369,1694527,11275662,4087209,3117555,1732448,1087621,510389,3584748,1293055,707062,252020,4341711,1767849,21709167,6866107,2372797,1000361,7556980,3290065,72389,18324,601787,331579,6343882,3167294,4281973,2287700,1191379,506885,344848,137392
2022-09-20,525056,222842,3144875,978202,2065135,713651,45950,24511,5494241,2269360,33520385,16203187,4714093,2304840,3520497,1559028,760159,262250,835729,339651,17440825,6274602,7127909,2467802,157013,73832,1271711,654650,2191551,1102658,1121246,457976,9853906,4899022,4269604,1879126,2171481,868471,3023866,1221067,2891657,1061101,7036421,3026267,5414323,2577018,1262327,644450,6828342,3471546,4354341,2420264,4168855,1593928,46094,22613,1816076,632471,715161,311406,9241292,1964113,515097,199457,1394424,674082,1158592,484774,8243008,3454945,1908677,808982,2379912,789684,17990087,7285257,7565175,3818845,2891489,929590,3366192,1695369,11279320,4090997,3117662,1732554,1088049,510634,3585405,1293938,707518,252334,4342368,1768630,21712579,6870421,2373293,1000959,7559655,3291820,72407,18325,602000,331811,6345380,3168996,4282845,2288619,1191622,507141,344940,137469
2022-09-21,525156,223009,3145262,978682,2065669,714206,45952,24515,5495778,2270547,33527928,16212544,4715368,2306281,3522457,1560009,760784,262741,836006,339974,17443817,6277424,7129159,2469768,157021,73878,1272038,655075,2191962,1103249,1121464,458221,9855788,4901472,4270405,1880338,2171934,869068,3024512,1221974,2892003,1061539,7040528,3029486,5415960,2578831,1263022,644835,6829752,3473489,4355570,2421902,4169767,1595069,46101,22626,1816308,632755,715317,311598,9246885,1968799,515369,199704,1394694,674340,1159026,485239,8244751,3457041,1909488,809514,2380428,790192,17994918,7290489,7566583,3820395,2892208,930389,3367171,1696398,11282899,4095313,3117810,1732709,1088568,510960,3586220,1294807,707941,252572,4343137,1769538,21716064,6874974,2373741,1001590,7562362,3293806,72423,18327,602234,332065,6347144,3170793,4283786,2289766,1191880,507443,345003,137541
2022-09-22,525263,223151,3145644,979122,2066196,714830,45954,24519,5497342,2271811,33535162,16221667,4716780,2307706,3524219,1560897,761383,263186,836286,340234,17446596,6280146,7130514,2471864,157030,73928,1272264,655351,2192394,1103870,1121689,458513,9857707,4904096,4271079,1881148,2172499,869707,3025242,1222867,2892424,1062042,7044641,3032351,5417471,2580362,1263692,645234,6831232,3475541,4356717,2423540,4170769,1596385,46108,22635,1816596,633093,715477,311778,9252611,1973381,515561,199989,1394978,674648,1159452,485692,8246498,3459012,1910166,810006,2380952,790657,17999215,7295093,7568017,3822131,2892915,931119,3368113,1697431,11285942,4098973,3117962,1732881,1089030,511233,3586994,1295724,708473,252826,4343842,1770377,21720647,6879716,2374214,1002207,7564918,3295808,72463,18328,602492,332361,6348818,3172707,4284822,2290889,1192139,507710,345083,137627
2022-09-23,525393,223368,3146110,979606,2066840,715467,45958,24521,5499207,2273272,33544199,16233136,4718295,2309176,3526477,1562080,762063,263783,836611,340609,17449636,6282949,7131871,2474004,157038,73983,1272650,655834,2192878,1104609,1121960,458864,9859999,4907095,4271540,1881411,2173101,870535,3025941,1223815,2892771,1062646,7049788,3035917,5419275,2582303,1264442,645697,6832940,3477827,4357910,2425088,4171911,1597812,46109,22644,1816831,633368,715650,311983,9259601,1978691,515784,200257,1395276,675061,1159964,486269,8248774,3461701,1911063,810671,2381540,791264,18004494,7300674,7569563,3824019,2893867,932065,3369189,1698538,11290149,4103871,3118180,1733070,1089672,511629,3587838,1296753,709039,253097,4344649,1771313,21725828,6885847,2374799,1002992,7568269,3298146,72487,18330,602722,332625,6350733,3174933,4286092,2292105,1192431,508069,345167,137726
2022-09-24,525443,223407,3146308,979849,2066989,715664,45958,24521,5500098,2274007,33548366,16238329,4719006,2310073,3527541,1562582,762478,264053,836736,340755,17451493,6285019,7133019,2476232,157049,74008,1272836,656069,2193048,1104858,1122072,459007,9861136,4908676,4271867,1881820,2173326,870854,3026199,1224178,2892938,1062908,7052152,3037467,5420146,2583241,1264673,645813,6833781,3478924,4358338,2425624,4172458,1598559,46120,22659,1816944,633470,715705,312085,9263037,1980714,515818,200291,1395430,675289,1160205,486563,8249981,3463045,1911514,810934,2381855,791581,18007103,7303467,7570506,3824943,2894182,932399,3369682,1699152,11292181,4106054,3118303,1733170,1089991,511802,3588292,1297291,709155,253152,4344986,1771782,21728759,6889103,2375007,1003281,7570050,3299246,72490,18330,602858,332790,6351608,3176028,4286465,2292572,1192522,508173,345212,137772
2022-09-25,525461,223428,3146445,980032,2067058,715731,45958,24521,5500724,2274394,33550778,16241106,4719233,2310370,3528331,1562920,762702,264198,836870,340839,17452693,6286404,7133478,2477096,157049,74008,1272929,656228,2193118,1104982,1122107,459058,9861810,4909634,4272090,1882232,2173490,871040,3026357,1224379,2893021,1063037,7053721,3038419,5420693,2583798,1264826,645872,6834295,3479595,4358508,2425875,4172703,1598944,46120,22659,1817007,633528,715726,312127,9265068,1981980,515830,200313,1395497,675428,1160356,486752,8250693,3463844,1911677,811084,2382075,791811,18008829,7305053,7570867,3825420,2894435,932647,3369958,1699401,11293477,4107328,3118358,1733230,1090267,511928,3588487,1297557,709234,253189,4345205,1772090,21730940,6891209,2375069,1003374,7571235,3299908,72495,18330,602923,332883,6352099,3176596,4286662,2292788,1192572,508217,345222,137778
2022-09-26,525577,223555,3146844,980481,2067576,716321,45962,24523,5502337,2275723,33557765,16250499,4720543,2311656,3530192,1564013,763383,264729,837155,341219,17455509,6288846,7134640,2479164,157060,74044,1273243,656668,2193578,1105632,1122326,459359,9863841,4912299,4272857,1883612,2174050,871710,3026952,1225226,2893292,1063446,7057873,3041687,5422302,2585555,1265558,646284,6836005,3481842,4359493,2427502,4173620,1600282,46126,22670,1817192,633796,715895,312335,9270912,1986902,516022,200561,1395729,675795,1160823,487438,8252624,3466222,1912368,811551,2382599,792347,18013499,7310201,7572219,3827174,2895147,933397,3370846,1700293,11297088,4111819,3118544,1733433,1090761,512305,3589364,1298470,709689,253414,4345889,1772898,21735008,6896146,2375545,1004054,7574041,3302105,72515,18330,603157,333149,6353647,3178325,4288048,2293978,1192830,508506,345290,137825
2022-09-27,525687,223670,3147222,980936,2068103,716984,45962,24527,5503900,2277147,33564443,16259108,4721907,2313078,3531954,1564931,763961,265146,837452,341574,17457530,6290660,7135847,2481303,157070,74081,1273484,656957,2194083,1106398,1122573,459682,9866214,4915007,4273750,1885036,2174651,872477,3027609,1226133,2893619,1063917,7061810,3044621,5423754,2587134,1266276,646710,6837677,3484039,4360609,2429282,4174618,1601743,46130,22680,1817394,634060,716074,312538,9276453,1991570,516264,200890,1396031,676221,1161289,488058,8254436,3468375,1913115,812084,2383072,792851,18017868,7315061,7573635,3829036,2895856,934209,3371766,1701316,11300890,4116155,3118758,1733694,1091240,512633,3590126,1299492,710252,253711,4346557,1773721,21739025,6900897,2376077,1004785,7576681,3304080,72542,18333,603418,333468,6355288,3180190,4289110,2295415,1193069,508781,345393,137919
2022-09-28,525796,223816,3147601,981475,2068703,717591,45965,24533,5505530,2278513,33571756,16268876,4723180,2314562,3533886,1566013,764615,265676,837779,341917,17459133,6291689,7136993,2483525,157087,74151,1273780,657382,2194519,1107131,1122858,459995,9868967,4917635,4274748,1886532,2175162,873171,3028373,1227108,2893968,1064411,7066149,3047962,5425337,2588941,1267019,647210,6839378,3486454,4361826,2431025,4175566,1603247,46137,22696,1817623,634365,716231,312768,9282508,1996511,516507,201312,1396357,676669,1161803,488725,8256463,3470657,1914097,812747,2383629,793450,18022473,7320213,7575155,3830942,2896513,935017,3372698,1702403,11305125,4120779,3119003,1733958,1091729,512972,3590852,1300584,710768,253972,4347252,1774732,21742446,6905853,2376612,1005482,7579331,3306269,72555,18337,603684,333753,6357038,3182204,4290209,2296819,1193285,509140,345479,138027
2022-09-29,525897,223969,3147989,981910,2069205,718275,45970,24534,5507033,2279797,33578844,16277892,4724571,2316057,3535675,1567047,765209,266096,838052,342250,17460645,6292651,7138188,2485706,157099,74187,1274073,657702,2194980,1107900,1123092,460330,9871677,4920296,4275702,1887925,2175732,873988,3029099,1228082,2894312,1064981,7070468,3051117,5426942,2590608,1267783,647716,6840980,3488676,4363094,2432724,4176647,1604728,46142,22701,1817854,634656,716446,313019,9288332,2001285,516757,201625,1396658,677130,1162329,489342,8258253,3472792,1914851,813404,2384208,793981,18026999,7325164,7576676,3832949,2897185,935775,3373681,1703495,11308850,4125380,3119241,1734237,1092219,513310,3591652,1301564,711265,254229,4347971,1775733,21746083,6911031,2377194,1006346,7581869,3308266,72569,18337,603922,334101,6358729,3184319,4291300,2298257,1193516,509485,345549,138120
2022-09-30,526035,224141,3148417,982418,2069776,718864,45975,24534,5508653,2281317,33587370,16289060,4726070,2317627,3537905,1568293,765984,266656,838388,342688,17462832,6294544,7139648,2488048,157110,74250,1274416,658173,2195535,1108730,1123354,460647,9874264,4923073,4276820,1889557,2176348,874835,3029811,1229010,2894637,1065484,7075302,3054705,5428766,2592533,1268514,648220,6842831,3491300,4364324,2434476,4177826,1606333,46148,22716,1818064,634905,716594,313218,9293466,2005076,516973,201950,1397000,677584,1162837,490057,8260362,3475518,1915797,814102,2384861,794616,18032061,7330532,7578224,3835059,2898083,936862,3374712,1704682,11313190,4130748,3119505,1734546,1092853,513703,3592109,1302060,711919,254512,4348724,1776775,21750959,6917444,2377692,1007183,7585138,3310662,72590,18338,604157,334395,6360570,3186641,4292372,2299638,1193796,509861,345632,138230
2022-10-01,526074,224201,3148597,982638,2069920,719049,45975,24534,5509458,2281963,33590969,16293765,4726813,2318631,3538952,1568718,766309,266959,838509,342849,17464168,6295813,7140352,2489373,157111,74255,1274589,658378,2195660,1108957,1123447,460789,9875471,4924625,4277120,1890038,2176538,875099,3030067,1229407,2894793,1065682,7077649,3056315,5429607,2593353,1268976,648548,6843495,3492300,4364651,2434927,4178279,1607055,46150,22722,1818175,635048,716636,313248,9296328,2006762,517010,202008,1397108,677736,1163073,490381,8261437,3476824,1916257,814376,2385233,794945,18034272,7332952,7578788,3836021,2898494,937275,3375205,1705256,11315365,4133130,3119672,1734712,1093139,513854,3592385,1302438,712082,254579,4349057,1777296,21753664,6920711,2377847,1007487,7586840,3311826,72608,18340,604284,334552,6361637,3187880,4292714,2300115,1193879,509974,345685,138259
2022-10-02,526108,224229,3148725,982790,2070000,719146,45975,24534,5510016,2282395,33593182,16296299,4727051,2318931,3539636,1569025,766516,267077,838610,342941,17465271,6296762,7140761,2490124,157112,74255,1274691,658523,2195739,1109105,1123487,460848,9876224,4925530,4277314,1890409,2176682,875313,3030205,1229591,2894865,1065791,7079084,3057282,5430159,2593906,1269136,648589,6843921,3492901,4364861,2435182,4178565,1607547,46150,22722,1818228,635106,716664,313263,9298094,2007906,517028,202019,1397160,677828,1163232,490608,8262100,3477582,1916453,814504,2385444,795175,18035912,7334359,7579088,3836512,2898736,937545,3375419,1705445,11316598,4134516,3119741,1734783,1093371,513973,3592600,1302692,712130,254610,4349252,1777614,21755614,6922707,2377907,1007583,7587906,3312529,72610,18340,604334,334591,6362159,3188376,4292889,2300335,1193927,510027,345695,138270
2022-10-03,526203,224362,3149078,983213,2070525,719688,45975,24542,5511670,2283721,33599877,16305589,4728256,2320305,3541474,1570102,767143,267539,838876,343290,17467898,6299036,7142016,2492054,157117,74282,1275000,658966,2196189,1109864,1123727,461171,9878317,4928104,4278192,1891820,2177225,875997,3030728,1230301,2895135,1066196,7083404,3061000,5431693,2595511,1269884,648985,6845303,3494991,4365825,2436770,4179517,1609035,46154,22734,1818431,635341,716808,313503,9303490,2012550,517226,202249,1397402,678249,1163702,491269,8263875,3479905,1917212,815068,2385972,795757,18040246,7339250,7580335,3838211,2899509,938348,3376239,1706417,11320026,4139030,3119986,1735050,1093970,514321,3593639,1303648,712703,254936,4349907,1778440,21759579,6927522,2378394,1008351,7590453,3314561,72627,18341,604541,334830,6363802,3190290,4293961,2301666,1194132,510355,345781,138356
2022-10-04,526315,224515,3149518,983713,2071036,720342,45977,24544,5513281,2285151,33606342,16314289,4729535,2321744,3543208,1571048,767694,267990,839153,343654,17470254,6301326,7143298,2494184,157128,74305,1275259,659338,2196712,1110601,1123975,461576,9880550,4930773,4279114,1893304,2177830,876745,3031463,1231187,2895422,1066645,7087482,3064037,5433118,2597140,1270656,649520,6846644,3497214,4367002,2438584,4180535,1610527,46161,22740,1818644,635623,716980,313756,9308838,2017058,517489,202594,1397697,678718,1164183,491910,8265494,3481801,1917964,815628,2386571,796312,18044351,7343684,7581656,3840138,2900226,939242,3377118,1707497,11323742,4143421,3120227,1735327,1094438,514656,3594371,1304557,713357,255310,4350563,1779333,21763484,6932445,2378908,1009218,7592844,3316402,72658,18342,604804,335123,6365408,3192283,4295066,2303115,1194323,510644,345867,138476
2022-10-05,526426,224698,3149929,984236,2071688,721066,45977,24546,5514964,2286627,33613728,16324105,4730803,2323274,3545124,1572179,768319,268538,839446,344020,17473020,6303734,7144575,2496511,157140,74355,1275600,659804,2197275,1111438,1124257,461957,9882831,4933549,4280192,1894983,2178451,877559,3032056,1232174,2895744,1067204,7092194,3067914,5434837,2599083,1271413,649994,6848094,3499601,4368150,2440483,4181608,1612203,46165,22746,1818891,635909,717261,314097,9314787,2021935,517756,202904,1398031,679220,1164706,492611,8267337,3484174,1918880,816344,2387168,796911,18048971,7348960,7583108,3842156,2900938,940117,3378003,1708644,11327711,4148300,3120476,1735630,1095000,515024,3595237,1305807,714119,255690,4351285,1780302,21767600,6938049,2379400,1010140,7595623,3318855,72676,18344,605129,335465,6367073,3194538,4296250,2304790,1194555,511020,345976,138593
2022-10-06,526536,224889,3150318,984718,2072291,721892,45977,24546,5516523,2288153,33620756,16333645,4732085,2324840,3546879,1573157,768881,269036,839738,344341,17475791,6306439,7145915,2498843,157147,74378,1275833,660163,2197896,1112303,1124513,462425,9885471,4936484,4280901,1896103,2179065,878390,3032734,1233231,2896087,1067769,7096606,3071128,5436534,2600777,1272112,650538,6849555,3501952,4369364,2442367,4182733,1613938,46173,22765,1819057,636107,717484,314384,9320427,2026659,518029,203241,1398362,679704,1165208,493291,8269103,3486274,1919732,817063,2387683,797490,18053495,7353878,7584666,3844422,2901817,941111,3378944,1709800,11331589,4152933,3120730,1735901,1095488,515364,3596109,1306907,714934,256104,4352010,1781324,21771963,6943479,2379857,1010944,7598003,3320935,72699,18344,605423,335809,6368949,3196918,4297418,2306422,1194795,511392,346100,138684
2022-10-07,526686,225085,3150743,985263,2072932,722693,45977,24548,5518230,2289821,33629262,16345299,4733618,2326491,3549103,1574361,769614,269694,840066,344761,17478795,6309503,7147333,2501559,157157,74407,1276168,660624,2198450,1113209,1124785,462900,9888200,4939553,4281241,1896422,2179750,879322,3033463,1234253,2896418,1068407,7101640,3074735,5438380,2602690,1273205,651054,6851015,3504334,4370531,2444199,4183911,1615654,46177,22785,1819206,636266,717712,314699,9327187,2031915,518244,203519,1398702,680211,1165719,494243,8271285,3489012,1920735,817783,2388405,798246,18058799,7359338,7586249,3846547,2902784,942181,3379905,1711122,11335786,4158363,3121042,1736225,1096077,515767,3597167,1308172,715675,256446,4352823,1782435,21776707,6950115,2380378,1011833,7601017,3323406,72732,18345,605655,336132,6370884,3199639,4298817,2308001,1195070,511736,346225,138833
2022-10-08,526741,225154,3150917,985495,2073158,722999,45977,24548,5519166,2290594,33633401,16350605,4734406,2327581,3550128,1574850,769946,269974,840227,344951,17480674,6311620,7148178,2503060,157164,74446,1276293,660862,2198628,1113523,1124877,463081,9889666,4941203,4281376,1896550,2180035,879758,3033757,1234632,2896592,1068672,7103813,3076173,5439243,2603654,1273524,651189,6851781,3505580,4370856,2444733,4184537,1616717,46183,22798,1819302,636430,717782,314807,9330544,2033841,518301,203596,1398833,680397,1165956,494601,8272447,3490366,1921347,818165,2388813,798715,18061539,7361983,7586845,3847601,2903169,942619,3380389,1711718,11337796,4160774,3121248,1736395,1096384,515913,3597556,1308790,715946,256536,4353163,1783003,21779588,6954253,2380612,1012293,7602697,3324628,72740,18345,605804,336280,6372059,3201109,4299248,2308684,1195191,511875,346275,138873
2022-10-09,526771,225190,3151056,985682,2073267,723121,45977,24548,5519790,2290993,33635767,16353235,4734646,2327919,3550926,1575181,770202,270121,840328,345036,17481813,6312940,7148565,2503978,157164,74446,1276366,660969,2198716,1113685,1124937,463146,9890573,4942185,4281501,1896782,2180195,879953,3033897,1234831,2896675,1068797,7105221,3077228,5439755,2604181,1273675,651253,6852257,3506220,4371048,2445022,4184849,1617151,46183,22798,1819348,636494,717834,314877,9332698,2034965,518317,203615,1398901,680504,1166140,494824,8273231,3491215,1921559,818331,2389039,798981,18063148,7363464,7587185,3848120,2903419,942885,3380601,1711990,11339168,4162216,3121340,1736457,1096639,516025,3597799,1309120,716041,256576,4353395,1783320,21781765,6956577,2380689,1012426,7603889,3325269,72745,18346,605857,336321,6372574,3201695,4299470,2308993,1195238,511951,346303,138882
2022-10-10,526865,225312,3151405,986144,2073772,723784,45977,24548,5521256,2292243,33642669,16362404,4735898,2329248,3552628,1576151,770867,270575,840600,345402,17484551,6315676,7149702,2506166,157184,74473,1276611,661303,2199177,1114568,1125163,463530,9892963,4944985,4282357,1898424,2180767,880694,3034404,1235528,2896931,1069263,7108538,3080008,5441365,2605927,1274330,651646,6853692,3508679,4372035,2446747,4185856,1618795,46183,22798,1819545,636780,717992,315054,9338739,2039526,518470,203818,1399177,680896,1166576,495483,8275035,3493466,1922322,818884,2389602,799556,18067419,7368362,7588325,3849864,2904104,943665,3381479,1713015,11343020,4166916,3121516,1736633,1097147,516328,3598550,1310126,716741,256965,4354056,1784301,21785104,6962032,2381157,1013215,7606595,3327485,72752,18348,606088,336593,6374209,3203796,4300495,2310497,1195410,512209,346420,138965
2022-10-11,526986,225465,3151820,986673,2074401,724516,45977,24549,5523027,2293746,33649454,16371558,4737247,2330780,3554249,1577048,771402,271088,840926,345731,17487211,6318500,7150968,2508582,157200,74509,1276864,661620,2199701,1115433,1125464,463991,9895434,4947656,4283279,1900074,2181401,881437,3035033,1236455,2897228,1069811,7112273,3082931,5442908,2607658,1275051,652201,6855127,3511070,4373204,2448570,4186953,1620604,46187,22804,1819742,637082,718182,315356,9344556,2044153,518702,204155,1399491,681326,1167069,496191,8276722,3495576,1923211,819532,2390187,800172,18071638,7373037,7589624,3851936,2904915,944613,3382346,1714150,11346632,4171314,3121768,1736898,1097612,516621,3599412,1311247,717468,257422,4354840,1785361,21788435,6967481,2381615,1014106,7609041,3329438,72800,18353,606344,336870,6375920,3206143,4301653,2312227,1195639,512509,346536,139114
2022-10-12,527093,225620,3152226,987162,2075048,725335,45977,24555,5524726,2295254,33657021,16381311,4738593,2332279,3556329,1578149,772072,271646,841215,346096,17489995,6321553,7152233,2510991,157220,74551,1277135,662010,2200256,1116403,1125751,464432,9898124,4950345,4284308,1901836,2182012,882326,3035738,1237474,2897559,1070451,7116779,3086434,5444609,2609527,1275849,652693,6856593,3513635,4374542,2450556,4188107,1622461,46192,22808,1819965,637450,718429,315740,9350432,2048916,518996,204516,1399792,681778,1167710,496983,8278611,3497726,1924313,820259,2390728,800772,18076519,7378304,7591056,3853960,2905731,945658,3383272,1715306,11350752,4176332,3122011,1737187,1098204,517007,3600282,1312484,718188,257795,4355600,1786496,21792589,6973130,2382135,1014992,7611776,3331647,72828,18353,606638,337222,6377648,3208490,4302835,2313790,1195886,512959,346664,139224
2022-10-13,527232,225799,3152635,987731,2075725,726119,45978,24557,5526366,2296570,33664348,16390689,4740047,2333745,3558122,1579089,772605,272071,841514,346469,17492578,6324612,7153535,2513541,157231,74592,1277353,662332,2200812,1117329,1126020,464934,9900942,4953231,4285081,1902970,2182688,883220,3036512,1238486,2897918,1071018,7120819,3089303,5446008,2611091,1276594,653258,6858115,3516176,4375823,2452516,4189412,1624315,46199,22813,1820206,637761,718744,316079,9356108,2053416,519267,204895,1400101,682176,1168185,497628,8280370,3499819,1925273,820954,2391286,801290,18080997,7382995,7592624,3856056,2906613,946633,3384002,1716051,11354585,4180712,3122294,1737471,1098746,517369,3601103,1313657,718901,258205,4356306,1787572,21797177,6978777,2382700,1015862,7614198,3333671,72870,18354,606894,337592,6379432,3210924,4304029,2315315,1196165,513343,346774,139343
2022-10-14,527375,226017,3153076,988297,2076531,727032,45979,24558,5528201,2298186,33673142,16402171,4741563,2335408,3560243,1580231,773139,272483,841697,346625,17495580,6328076,7154996,2516442,157251,74637,1277602,662661,2201435,1118422,1126324,465392,9903762,4956169,4285623,1903855,2183376,884228,3037236,1239447,2898257,1071641,7125503,3092677,5447712,2613025,1277304,653709,6859722,3518796,4377210,2454408,4190732,1626272,46205,22825,1820423,638087,718950,316394,9362883,2058159,519516,205216,1400490,682641,1168683,498316,8282618,3502509,1926276,821661,2391904,801919,18086083,7388487,7594076,3858306,2907561,947767,3384235,1716194,11358925,4186022,3122662,1737837,1099414,517767,3602090,1314940,719782,258575,4357181,1788744,21804298,6985401,2383165,1016579,7617159,3336039,72875,18355,607125,337899,6381463,3213597,4305318,2316844,1196445,513746,346907,139498
2022-10-15,527419,226071,3153248,988513,2076673,727238,45979,24558,5529214,2298917,33677113,16407141,4742378,2336404,3561278,1580703,773377,272690,841767,346675,17497379,6330297,7155680,2517846,157259,74691,1277740,662842,2201617,1118739,1126453,465556,9905264,4957564,4285895,1904371,2183639,884589,3037502,1239782,2898392,1071914,7127747,3094126,5448480,2613809,1277850,654058,6860423,3519912,4377632,2455023,4191302,1627270,46215,22843,1820523,638258,719021,316480,9365853,2059833,519560,205290,1400595,682797,1168927,498656,8283669,3503744,1926817,822001,2392279,802303,18088327,7390823,7594721,3859359,2907874,948202,3384354,1716208,11361074,4188210,3122841,1738004,1099743,517941,3602475,1315490,719973,258661,4357568,1789242,21807079,6988973,2383311,1016819,7618842,3337081,72876,18356,607232,338028,6382655,3214916,4305786,2317335,1196542,513847,346945,139540
2022-10-16,527436,226099,3153398,988723,2076748,727349,45979,24558,5529757,2299283,33679444,16409816,4742653,2336725,3562002,1580931,773578,272817,841814,346680,17498623,6331819,7156195,2518812,157260,74691,1277829,662958,2201706,1118913,1126505,465617,9906235,4958625,4286110,1904851,2183761,884801,3037661,1239962,2898459,1072035,7129065,3094955,5448904,2614243,1277999,654121,6860875,3520615,4377829,2455338,4191589,1627753,46218,22843,1820562,638325,719051,316517,9367968,2060951,519574,205311,1400651,682910,1169095,498863,8284313,3504517,1927010,822108,2392504,802576,18089903,7392251,7595050,3859933,2908141,948473,3384430,1716226,11362456,4189551,3122932,1738069,1099961,518053,3602718,1315803,720077,258689,4357809,1789569,21809426,6991135,2383335,1016847,7620065,3337640,72879,18357,607282,338083,6383131,3215480,4306012,2317558,1196602,513902,346968,139559
2022-10-17,527545,226221,3153792,989163,2077323,728043,45982,24563,5531379,2300694,33686809,16419312,4743989,2338185,3563821,1582061,774198,273295,841880,346709,17501672,6335158,7157349,2521278,157269,74781,1278132,663387,2202240,1119801,1126744,465995,9908732,4961267,4287020,1906624,2184407,885619,3038302,1240888,2898757,1072490,7133647,3098135,5450441,2615932,1278724,654558,6862323,3522881,4379017,2457123,4192666,1629507,46226,22850,1820745,638634,719269,316755,9373948,2065341,519775,205629,1400961,683309,1169630,499544,8286269,3506940,1927827,822663,2393079,803159,18094595,7397131,7596464,3861990,2908981,949394,3384693,1716358,11366237,4194120,3123183,1738311,1100531,518430,3603825,1316962,720956,259105,4358628,1790577,21814387,6996525,2383458,1016952,7622770,3339869,72906,18358,607637,338338,6384991,3217694,4307142,2319026,1196816,514176,347056,139653
