date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-08-05,522438,219606,3133743,967731,2056407,706050,45810,24189,5453100,2241554,32710382,16180186,4687048,2275884,3487017,1539033,775160,283282,829732,333799,17371490,6213752,7106211,2445802,156964,72937,1266717,649735,2180032,1088152,1116652,452248,9787413,4824295,4250328,1860576,2160465,858004,3008715,1206626,2880969,1050383,6959805,2968945,5378629,2539654,1251914,637778,6793938,3423141,4327560,2383233,4145029,1569660,45918,22218,1809510,626005,711121,307654,9137238,1897683,510618,195184,1388189,666256,1155731,480808,8198478,3408241,1894729,799208,2330052,797976,17891084,7196899,7531268,3778665,2876488,915599,3348453,1675077,11219583,4029889,2888504,1764278,1078494,503888,3564664,1276738,699027,247147,4322250,1748179,21547452,6826255,2362546,988521,7502352,3246288,71993,18313,598575,327815,6306881,3129403,4261108,2260227,1186643,502050,343343,136258
2022-08-06,522505,219651,3133957,968005,2056574,706200,45810,24189,5453834,2242184,32714353,16185362,4687569,2276498,3487444,1539357,775328,283404,829790,333853,17373421,6215673,7106999,2446884,156972,72991,1266801,649902,2180113,1088255,1116733,452332,9788455,4825738,4250584,1860808,2160662,858199,3008987,1206903,2881278,1050657,6960802,2969626,5379176,2540278,1251964,637814,6794410,3423694,4327770,2383512,4145387,1570062,45938,22253,1809731,626226,711146,307676,9138538,1898132,510626,195188,1388333,666408,1155816,480870,8199363,3409193,1895007,799423,2330303,798236,17892112,7197600,7531913,3779609,2876720,915882,3348671,1675432,11220485,4030678,2888693,1764543,1078674,504003,3565067,1277173,699054,247167,4322754,1748679,21552159,6828799,2362706,988762,7503200,3247164,71996,18314,598611,327844,6307622,3130143,4261369,2260536,1186691,502127,343358,136269
2022-08-07,522522,219664,3134111,968157,2056633,706252,45811,24189,5454235,2242432,32716130,16187927,4687748,2276754,3487677,1539542,775428,283473,829835,333884,17374543,6216880,7107539,2447471,156972,72991,1266852,649984,2180160,1088337,1116773,452358,9789018,4826663,4250787,1861010,2160752,858326,3009113,1207030,2881384,1050792,6961234,2969979,5379511,2540665,1251979,637826,6794735,3424082,4327884,2383693,4145554,1570304,45938,22253,1809874,626341,711158,307688,9139201,1898377,510631,195192,1388379,666488,1155856,480903,8199808,3409732,1895085,799498,2330460,798395,17892667,7198032,7532145,3780145,2876867,916030,3348737,1675537,11220976,4031126,2888764,1764645,1078778,504066,3565277,1277391,699075,247184,4323005,1748897,21554764,6830040,2362743,988810,7503589,3247740,71997,18314,598623,327848,6308024,3130514,4261445,2260661,1186725,502156,343364,136272
2022-08-08,522627,219824,3134559,968590,2057040,706653,45824,24196,5455447,2243400,32722467,16197448,4688634,2278092,3488295,1540095,775782,283693,830023,334089,17376938,6219253,7108813,2448860,156994,73068,1266988,650177,2180584,1088981,1116990,452647,9790957,4829646,4251642,1861964,2161258,858966,3009712,1207765,2881791,1051240,6962662,2971220,5380615,2541954,1252218,638067,6795846,3425709,4328816,2384988,4146383,1571134,45939,22257,1810162,626666,711260,307831,9141761,1899706,510753,195349,1388683,666965,1156036,481090,8201011,3411108,1895558,799927,2330859,798728,17894221,7199400,7533388,3781979,2877493,916554,3349154,1676206,11223337,4033081,2889150,1765255,1078977,504226,3566331,1278204,699349,247408,4323778,1749577,21560727,6833403,2363280,989530,7505056,3249483,72016,18316,598718,327934,6309139,3131869,4262223,2261820,1186887,502321,343426,136314
2022-08-09,522723,219990,3135095,969002,2057471,707064,45832,24208,5456621,2244364,32729538,16206636,4689619,2279351,3489007,1540704,776109,283908,830208,334287,17379309,6221462,7110138,2450314,157011,73098,1267129,650358,2181002,1089611,1117193,452885,9792907,4832367,4252571,1862928,2161710,859581,3010248,1208415,2882214,1051663,6964187,2972571,5381845,2543288,1252502,638355,6796924,3427446,4329862,2386384,4147172,1572050,45939,22265,1810440,627014,711400,307971,9144381,1901019,510932,195534,1389005,667545,1156235,481241,8202348,3412538,1896031,800356,2331255,799059,17895988,7200873,7534778,3784041,2878084,917197,3349672,1676953,11225871,4035030,2889485,1765797,1079198,504417,3567174,1279011,699601,247654,4324472,1750237,21566533,6836546,2363854,990253,7506622,3251229,72023,18316,598846,328096,6310329,3133203,4263054,2263029,1187063,502515,343480,136376
2022-08-10,522829,220143,3135567,969447,2057967,707540,45836,24220,5457889,2245345,32734627,16213242,4690497,2280650,3489683,1541334,776442,284086,830400,334475,17381516,6223340,7111506,2451858,157025,73146,1267287,650598,2181464,1090274,1117427,453121,9794853,4835035,4253337,1863797,2162186,860118,3010859,1209034,2882435,1051865,6965929,2973924,5383134,2544714,1252816,638645,6797893,3428992,4330946,2387767,4148067,1572903,45941,22274,1810685,627351,711563,308123,9146719,1902362,511115,195730,1389316,668020,1156431,481418,8203680,3413874,1896560,800717,2331624,799367,17897738,7202293,7536325,3786070,2878615,917706,3350203,1677689,11228492,4037079,2889794,1766337,1079502,504604,3567927,1279830,699855,247858,4325205,1750914,21572206,6839558,2364401,990963,7507978,3252777,72034,18318,598945,328193,6311679,3134687,4263874,2264278,1187215,502700,343542,136434
2022-08-11,522932,220312,3136055,969888,2058353,708009,45841,24231,5459169,2246383,32740209,16219793,4691505,2282014,3490377,1541889,776753,284243,830545,334640,17383700,6225187,7113080,2453325,157046,73163,1267441,650779,2181883,1090882,1117626,453357,9796678,4837720,4254045,1864508,2162681,860669,3011452,1209689,2882903,1052415,6967568,2975217,5384426,2546105,1253036,638902,6799026,3430675,4332009,2389178,4148986,1573791,45944,22287,1810958,627624,711706,308260,9149109,1903794,511298,195945,1389628,668453,1156618,481550,8205126,3415232,1897083,801078,2331952,799627,17899647,7203842,7537854,3788159,2879105,918017,3350726,1678448,11231006,4039134,2890173,1766905,1079821,504805,3568797,1280651,700122,248086,4325925,1751519,21578373,6842750,2364968,991704,7509438,3254493,72051,18318,599077,328312,6313012,3136139,4264727,2265440,1187414,502930,343609,136495
2022-08-12,523059,220491,3136543,970322,2058863,708605,45851,24243,5460472,2247480,32747915,16230183,4692499,2283320,3491097,1542521,777092,284478,830720,334824,17386173,6227441,7114547,2454920,157057,73231,1267645,650995,2182278,1091512,1117825,453639,9798640,4840567,4254307,1864657,2163174,861220,3012028,1210296,2883344,1052962,6969080,2976610,5385754,2547446,1253277,639145,6800005,3432523,4333022,2390618,4149856,1574670,45946,22299,1811221,627906,711812,308380,9151781,1905230,511427,196103,1389943,668919,1156787,481705,8206633,3416724,1897542,801512,2332390,799979,17902252,7205913,7539237,3790132,2879492,918280,3351212,1679209,11233348,4041128,2890561,1767467,1080137,505010,3569618,1281500,700377,248300,4326752,1752320,21585309,6846189,2365609,992445,7511238,3256365,72053,18319,599195,328428,6314319,3137656,4265494,2266579,1187608,503134,343692,136571
2022-08-13,523077,220532,3136705,970473,2059007,708760,45851,24243,5461105,2247991,32751568,16234672,4692847,2283759,3491535,1542850,777278,284562,830792,334894,17387835,6228974,7115326,2455658,157115,73272,1267796,651191,2182350,1091617,1117904,453723,9799593,4842073,4254602,1864862,2163336,861414,3012258,1210512,2883570,1053189,6969854,2977158,5386231,2548039,1253321,639181,6800441,3433200,4333232,2390941,4150190,1575040,45960,22325,1811354,628075,711825,308404,9152787,1905667,511444,196105,1390012,669043,1156876,481753,8207548,3417597,1897772,801712,2332618,800186,17903816,7207232,7539748,3791075,2879688,918455,3351413,1679518,11234289,4041861,2890786,1767773,1080262,505101,3569972,1281891,700425,248322,4327102,1752648,21589685,6848097,2365749,992678,7511969,3257229,72054,18319,599241,328493,6314949,3138333,4265791,2266941,1187644,503193,343705,136587
2022-08-14,523095,220554,3136833,970611,2059064,708824,45851,24243,5461509,2248192,32753170,16236879,4692999,2283960,3491745,1543018,777361,284602,830821,334938,17388759,6229827,7115719,2455981,157116,73272,1267836,651265,2182396,1091683,1117930,453756,9800127,4842958,4254749,1865025,2163401,861499,3012352,1210622,2883670,1053296,6970379,2977542,5386529,2548468,1253342,639200,6800662,3433549,4333355,2391068,4150337,1575283,45960,22325,1811435,628115,711830,308417,9153332,1905869,511446,196110,1390041,669100,1156912,481796,8207952,3418043,1897832,801768,2332765,800290,17904814,7208007,7540019,3791564,2879795,918543,3351497,1679640,11234803,4042278,2890840,1767827,1080364,505196,3570154,1282028,700452,248328,4327264,1752807,21592162,6848903,2365798,992747,7512344,3257718,72056,18319,599253,328503,6315195,3138600,4265878,2267076,1187670,503228,343709,136588
2022-08-15,523184,220735,3137222,970936,2059389,709146,45858,24267,5462607,2248983,32758666,16244473,4693812,2285072,3492295,1543648,777695,284755,830971,335142,17390908,6231481,7116802,2457031,157136,73321,1267971,651436,2182857,1092341,1118120,454014,9801881,4845720,4255525,1865760,2163804,861911,3012793,1211120,2883992,1053697,6971842,2978927,5387625,2549710,1253606,639481,6801607,3435196,4334250,2392350,4151069,1576128,45965,22327,1811668,628367,711954,308556,9155325,1907020,511638,196284,1390314,669505,1157089,481940,8209133,3419296,1898227,802046,2333106,800554,17907674,7210640,7541277,3793288,2880275,918957,3351924,1680294,11236928,4044273,2891156,1768346,1080607,505413,3571068,1282678,700695,248532,4327836,1753455,21597097,6851170,2366436,993381,7513593,3259343,72061,18320,599344,328615,6316389,3140010,4266681,2268307,1187829,503427,343770,136622
2022-08-16,523288,220873,3137632,971283,2059724,709467,45866,24277,5463639,2249850,32764244,16251636,4694692,2286125,3492994,1544207,778090,284964,831135,335324,17392845,6233157,7118162,2458233,157144,73340,1268101,651622,2183273,1092982,1118298,454233,9803769,4848151,4256276,1866532,2164230,862335,3013270,1211710,2884393,1054118,6973365,2980426,5388905,2551044,1253845,639773,6802668,3436868,4335263,2393792,4151940,1576995,45970,22332,1811879,628625,712083,308703,9157456,1908273,511784,196484,1390591,669873,1157291,482093,8210422,3420545,1898660,802389,2333459,800826,17910836,7213320,7542619,3795048,2880721,919405,3352415,1681034,11239539,4046414,2891485,1768801,1080863,505639,3571629,1283232,700924,248746,4328431,1754005,21601649,6853413,2366987,993983,7515190,3261118,72071,18325,599442,328776,6317598,3141496,4267544,2269590,1187994,503628,343813,136660
2022-08-17,523363,220983,3138022,971673,2060068,709784,45871,24287,5464703,2250739,32769802,16258809,4695494,2287065,3493689,1544832,778447,285145,831282,335499,17394925,6234907,7119585,2459571,157167,73388,1268246,651799,2183810,1093709,1118453,454418,9805569,4850380,4256976,1867321,2164637,862665,3013821,1212197,2884776,1054568,6974962,2981756,5390087,2552352,1254128,640086,6803644,3438447,4336211,2395172,4152752,1577880,45971,22337,1812158,628939,712200,308872,9159680,1909568,511918,196632,1390831,670154,1157482,482284,8211648,3421807,1899149,802774,2333782,801110,17913837,7215868,7543973,3796558,2881130,919860,3352906,1681733,11242017,4048533,2891698,1769146,1081143,505829,3572199,1283708,701168,248958,4329058,1754593,21606225,6855740,2367531,994547,7516635,3262850,72080,18325,599543,328962,6318946,3143026,4268324,2270875,1188148,503806,343875,136703
2022-08-18,523468,221074,3138408,972034,2060418,710089,45874,24297,5465833,2251575,32775289,16265529,4696389,2288000,3494382,1545429,778758,285327,831459,335688,17396758,6236481,7121021,2460794,157182,73414,1268374,651999,2184213,1094303,1118637,454661,9807284,4852619,4257538,1867874,2165060,863028,3014299,1212683,2885135,1054995,6976550,2983162,5391345,2553574,1254373,640393,6804601,3440112,4337030,2396279,4153661,1578767,45975,22346,1812424,629229,712355,309027,9161851,1910851,512097,196821,1391121,670437,1157651,482436,8213116,3423163,1899663,803110,2334065,801386,17916683,7218366,7545419,3798067,2881532,920183,3353384,1682496,11244338,4050454,2891961,1769451,1081367,506056,3572846,1284195,701412,249121,4329678,1755161,21610801,6857844,2368002,994963,7518078,3264573,72093,18327,599662,329120,6320167,3144409,4269088,2272056,1188323,503995,343923,136747
2022-08-19,523582,221184,3138836,972417,2060828,710471,45880,24312,5467078,2252500,32781878,16273741,4697342,2289039,3495127,1546083,779139,285521,831626,335898,17398833,6238200,7122488,2462132,157198,73445,1268578,652232,2184700,1094969,1118831,454896,9809222,4854955,4257772,1868026,2165526,863392,3014830,1213211,2885494,1055425,6978039,2984491,5392600,2554981,1254641,640662,6805654,3441933,4338049,2397664,4154589,1579595,45979,22366,1812670,629459,712462,309127,9164039,1912159,512314,196994,1391391,670735,1157818,482580,8214583,3424674,1900126,803491,2334430,801675,17919559,7220716,7546621,3799597,2882032,920560,3353930,1683278,11246485,4052240,2892189,1769847,1081628,506271,3573638,1284795,701710,249327,4330317,1755727,21616474,6860554,2368505,995453,7519907,3266464,72099,18327,599776,329299,6321351,3145907,4269922,2273330,1188526,504187,343997,136807
2022-08-20,523598,221203,3138986,972572,2060924,710561,45880,24312,5467563,2252861,32784722,16277304,4697608,2289394,3495450,1546406,779365,285621,831689,335969,17400126,6239279,7123054,2462800,157212,73464,1268633,652448,2184786,1095099,1118895,454955,9810187,4856260,4257952,1868157,2165642,863514,3015017,1213369,2885684,1055582,6978769,2985044,5393184,2555641,1254696,640703,6806052,3442531,4338287,2397985,4154875,1579890,45993,22394,1812783,629563,712484,309138,9164834,1912494,512323,196998,1391488,670817,1157865,482628,8215277,3425467,1900320,803654,2334602,801850,17920884,7221905,7547242,3800271,2882175,920715,3354235,1683581,11247249,4052845,2892319,1770016,1081761,506373,3573871,1285001,701729,249356,4330559,1755970,21619897,6861906,2368628,995600,7520622,3267475,72100,18327,599798,329324,6321943,3146492,4270149,2273643,1188577,504221,344010,136816
2022-08-21,523610,221218,3139077,972656,2060971,710613,45880,24312,5467834,2253065,32786089,16278967,4697742,2289537,3495642,1546564,779445,285665,831718,336009,17400950,6239969,7123433,2463142,157213,73464,1268660,652514,2184821,1095167,1118921,454973,9810613,4856849,4258078,1868275,2165685,863568,3015116,1213477,2885773,1055645,6979242,2985463,5393469,2556007,1254727,640720,6806303,3442921,4338375,2398125,4154999,1580028,45993,22394,1812836,629586,712493,309154,9165249,1912688,512326,196999,1391521,670857,1157900,482667,8215626,3425889,1900374,803699,2334703,801941,17921727,7222648,7547426,3800533,2882249,920779,3354312,1683686,11247696,4053235,2892355,1770060,1081847,506443,3573961,1285112,701749,249365,4330690,1756068,21621818,6862483,2368667,995625,7520969,3267899,72100,18327,599810,329340,6322189,3146829,4270217,2273765,1188600,504256,344016,136823
2022-08-22,523672,221305,3139441,972933,2061248,710839,45885,24330,5468777,2253694,32790689,16285190,4698452,2290280,3496237,1547233,779806,285842,831881,336195,17402681,6241288,7124525,2464064,157225,73499,1268749,652655,2185296,1095664,1119083,455150,9812060,4858464,4258759,1868892,2166009,863820,3015519,1213873,2886032,1055920,6980549,2986832,5394506,2557300,1254973,641038,6807230,3444530,4339238,2399521,4155613,1580509,45998,22399,1813047,629821,712603,309258,9167235,1913682,512444,197143,1391704,671075,1158055,482841,8216835,3427293,1900709,803891,2334977,802161,17924573,7225262,7548457,3801668,2882655,921073,3354758,1684381,11249782,4055006,2892533,1770313,1082074,506642,3574822,1285500,701986,249525,4331206,1756518,21625338,6863969,2369097,996023,7522162,3269063,72110,18329,599913,329505,6323374,3148243,4271005,2274995,1188741,504359,344072,136862
2022-08-23,523756,221424,3139853,973286,2061512,711013,45892,24344,5469804,2254417,32795697,16291146,4699154,2291082,3496986,1547832,780162,286014,832052,336390,17404400,6242673,7125531,2465099,157232,73528,1268862,652782,2185653,1096018,1119221,455327,9813506,4860092,4259545,1869635,2166375,864115,3015917,1214296,2886307,1056247,6982077,2988291,5395703,2558724,1255241,641328,6808232,3446143,4340172,2400975,4156194,1580970,46000,22408,1813229,630019,712754,309378,9169245,1914796,512607,197324,1391932,671320,1158236,483011,8218093,3428643,1901104,804178,2335302,802385,17927562,7227888,7549619,3802893,2883023,921387,3355244,1685137,11252134,4057103,2892715,1770582,1082327,506895,3575315,1285969,702223,249670,4331697,1756969,21628922,6865546,2369507,996398,7523639,3270297,72118,18329,600054,329694,6324572,3149682,4271849,2276225,1188861,504486,344099,136907
2022-08-24,523829,221524,3140210,973593,2061799,711273,45897,24365,5470808,2255254,32800629,16297363,4699898,2291811,3497749,1548507,780504,286175,832190,336545,17406203,6244065,7126733,2466104,157246,73573,1269004,652944,2186009,1096360,1119367,455479,9815066,4861806,4260196,1870375,2166691,864397,3016334,1214743,2886636,1056581,6983551,2989718,5396891,2560066,1255640,641675,6809199,3447633,4341258,2402460,4156803,1581499,46007,22415,1813417,630195,712862,309494,9171238,1915939,512685,197440,1392127,671578,1158392,483179,8219392,3429958,1901456,804451,2335594,802600,17930710,7230551,7550716,3803988,2883340,921915,3355645,1685826,11254371,4058989,2892910,1770871,1082569,507081,3575749,1286415,702396,249782,4332251,1757499,21632800,6867280,2369930,996824,7524810,3271434,72118,18333,600179,329833,6325871,3151253,4272654,2277432,1188998,504623,344152,136940
2022-08-25,523925,221616,3140573,973938,2062093,711468,45908,24375,5471804,2255966,32805540,16302945,4700589,2292500,3498500,1549097,780843,286321,832341,336749,17407836,6245363,7127878,2467147,157254,73596,1269133,653080,2186376,1096722,1119489,455624,9816536,4863227,4260759,1870926,2167108,864684,3016813,1215188,2886959,1056981,6985093,2991111,5398075,2561383,1255912,641966,6810230,3449033,4342223,2403873,4157482,1582071,46009,22421,1813591,630394,712993,309628,9173255,1917036,512806,197553,1392364,671903,1158555,483315,8220768,3431315,1901889,804728,2335844,802818,17933866,7233058,7551930,3805142,2883663,922199,3356078,1686601,11256485,4060575,2893102,1771132,1082832,507335,3576297,1286841,702596,249911,4332769,1757980,21637188,6868963,2370309,997201,7526082,3272556,72122,18333,600284,329983,6326972,3152580,4273368,2278636,1189137,504751,344205,136983
2022-08-26,524023,221723,3140971,974222,2062397,711694,45914,24388,5472926,2256812,32811357,16309790,4701330,2293343,3499136,1549641,781238,286511,832500,336913,17409671,6246812,7129001,2468203,157266,73638,1269289,653285,2186794,1097106,1119639,455785,9818084,4864882,4260949,1871046,2167500,864968,3017246,1215651,2887292,1057330,6986495,2992418,5399368,2562761,1256137,642213,6811206,3450625,4343183,2405275,4158163,1582560,46013,22427,1813817,630596,713121,309729,9175203,1918188,512934,197632,1392611,672115,1158711,483443,8222090,3432628,1902326,805078,2336142,803072,17936968,7235576,7553096,3806286,2884059,922538,3356605,1687352,11258554,4062282,2893296,1771451,1083081,507599,3576927,1287308,702792,250032,4333375,1758492,21641631,6870777,2370760,997571,7527441,3273815,72124,18334,600400,330122,6328244,3154347,4274145,2279825,1189332,504895,344269,137043
2022-08-27,524036,221739,3141078,974324,2062487,711757,45914,24390,5473452,2257174,32814095,16312950,4701542,2293634,3499548,1549930,781437,286607,832551,336955,17410745,6247745,7129601,2468770,157273,73668,1269467,653434,2186852,1097191,1119673,455822,9818779,4865893,4261102,1871151,2167616,865098,3017410,1215804,2887461,1057493,6987318,2992977,5399876,2563372,1256168,642250,6811647,3451177,4343336,2405514,4158364,1582755,46022,22456,1813902,630718,713136,309741,9175941,1918529,512939,197632,1392657,672173,1158767,483493,8222842,3433332,1902533,805208,2336285,803187,17938516,7236779,7553432,3806745,2884196,922631,3356870,1687638,11259358,4062916,2893389,1771583,1083228,507738,3577139,1287533,702825,250046,4333572,1758726,21644549,6871833,2370862,997711,7528011,3274506,72124,18334,600430,330156,6328853,3155046,4274358,2280074,1189369,504927,344271,137050
2022-08-28,524044,221743,3141166,974405,2062535,711788,45914,24390,5473747,2257316,32815419,16314487,4701629,2293754,3499743,1550095,781530,286636,832574,336978,17411404,6248327,7129837,2469051,157274,73668,1269499,653491,2186882,1097229,1119689,455838,9819097,4866311,4261214,1871238,2167653,865132,3017488,1215862,2887534,1057550,6987734,2993412,5400158,2563623,1256188,642269,6811891,3451504,4343434,2405662,4158463,1582838,46022,22456,1813944,630772,713143,309749,9176351,1918647,512941,197635,1392681,672216,1158792,483527,8223227,3433737,1902593,805231,2336392,803257,17939416,7237594,7553632,3806922,2884295,922710,3356948,1687748,11259757,4063183,2893421,1771618,1083340,507827,3577234,1287625,702835,250052,4333658,1758834,21646088,6872284,2370881,997738,7528333,3274795,72125,18334,600437,330166,6329073,3155374,4274454,2280203,1189381,504943,344277,137054
2022-08-29,524100,221814,3141444,974667,2062788,712007,45928,24410,5474624,2257863,32819300,16319516,4702258,2294421,3500259,1550573,781777,286738,832687,337098,17413010,6249478,7130628,2469933,157290,73707,1269611,653651,2187224,1097568,1119833,455973,9820403,4867637,4261795,1871773,2167927,865349,3017793,1216198,2887759,1057785,6989013,2994758,5400914,2564290,1256380,642525,6812655,3452667,4344286,2406938,4158925,1583255,46022,22462,1814112,630905,713268,309859,9177799,1919329,513048,197726,1392892,672405,1158924,483651,8224312,3435022,1902890,805473,2336611,803419,17942362,7239992,7554473,3807843,2884570,922920,3357386,1688447,11261398,4064258,2893598,1771864,1083557,508113,3577914,1288024,703029,250155,4334155,1759267,21649183,6873549,2371159,997989,7529314,3275586,72131,18336,600517,330260,6330166,3156646,4275105,2281298,1189489,505042,344315,137081
2022-08-30,524170,221885,3141779,974943,2063070,712211,45936,24423,5475574,2258516,32823769,16324523,4703000,2295082,3500741,1550952,781966,286830,832835,337220,17414564,6250660,7131619,2470828,157296,73729,1269746,653788,2187579,1097895,1119965,456154,9821732,4868928,4262432,1872314,2168219,865607,3018160,1216509,2888062,1058057,6990402,2995874,5401854,2565103,1256609,642753,6813455,3453764,4345160,2408189,4159435,1583688,46029,22467,1814276,631040,713388,309967,9179334,1920064,513231,197838,1393087,672617,1159065,483766,8225560,3436300,1903203,805699,2336825,803635,17945526,7242451,7555455,3808884,2884909,923163,3358045,1689059,11263557,4065517,2893795,1772132,1083760,508321,3578313,1288402,703179,250252,4334629,1759638,21652443,6874805,2371254,998099,7530436,3276461,72138,18336,600616,330369,6331221,3157911,4275893,2282467,1189601,505125,344341,137104
2022-08-31,524233,221949,3142028,975137,2063315,712406,45941,24434,5476538,2259000,32827894,16328587,4703539,2295614,3501218,1551223,782162,286949,832963,337323,17416084,6251680,7132483,2471561,157304,73760,1269831,653880,2187905,1098215,1120090,456277,9822997,4870205,4262976,1872789,2168482,865852,3018621,1216813,2888371,1058314,6991648,2996891,5402746,2565809,1256816,642937,6814195,3454751,4346045,2409456,4159950,1584061,46034,22480,1814448,631170,713467,310038,9180791,1920752,513337,197903,1393283,672792,1159192,483871,8226572,3437413,1903513,805952,2337003,803762,17948436,7244630,7556381,3809797,2885245,923385,3358684,1689659,11265368,4066605,2893939,1772383,1083935,508482,3578720,1288717,703337,250350,4335071,1760000,21655629,6875931,2371596,998384,7531378,3277269,72151,18336,600706,330446,6332340,3158971,4276585,2283479,1189746,505233,344381,137131
2022-09-01,524332,222010,3142256,975270,2063517,712504,45941,24447,5477373,2260040,32831268,16330639,4704029,2295901,3501554,1551338,782340,287016,833049,337378,17417378,6252211,7133246,2471933,157320,73791,1269897,653927,2188198,1098406,1120211,456369,9824027,4870935,4263510,1873048,2168792,865971,3018957,1216999,2888654,1058498,6992622,2997595,5403487,2566178,1256955,643039,6814920,3455468,4346792,2410495,4160425,1584250,46037,22491,1814575,631258,713557,310066,9181733,1921025,513439,197956,1393479,672930,1159306,483940,8227633,3438022,1903746,806067,2337133,803811,17951113,7246184,7557270,3810247,2885533,923533,3359275,1690065,11266715,4067296,2894031,1772474,1084095,508564,3579174,1288921,703453,250431,4335447,1760265,21658558,6876803,2371861,998565,7532219,3277774,72164,18336,600778,330515,6333206,3159535,4277062,2283712,1189816,505280,344418,137145
2022-09-02,524390,222051,3142478,975381,2063767,712619,45941,24456,5478138,2260326,32835420,16332768,4704572,2296206,3501922,1551479,782517,287082,833170,337450,17418574,6252631,7133680,2472023,157326,73823,1270010,653992,2188493,1098650,1120327,456457,9825163,4871574,4263748,1873101,2169055,866080,3019292,1217097,2888852,1058633,6993431,2998071,5404167,2566516,1257085,643120,6815545,3456148,4347504,2411242,4160895,1584406,46041,22498,1814718,631314,713637,310092,9182739,1921357,513524,198003,1393657,673046,1159428,483997,8228553,3438546,1903950,806170,2337292,803864,17953658,7247376,7558105,3810618,2885847,923678,3359814,1690324,11268038,4067746,2894133,1772577,1084232,508664,3579592,1289083,703597,250523,4335843,1760463,21661857,6877756,2372174,998694,7533168,3278302,72172,18336,600844,330584,6334058,3160076,4277602,2283932,1189925,505324,344465,137162
2022-09-03,524401,222052,3142549,975399,2063810,712637,45942,24458,5478478,2260450,32837152,16333817,4704761,2296315,3502211,1551576,782630,287118,833199,337463,17419347,6252922,7133946,2472163,157340,73841,1270056,654026,2188542,1098660,1120352,456483,9825646,4871908,4263847,1873114,2169113,866106,3019378,1217127,2888930,1058655,6994032,2998461,5404458,2566732,1257114,643134,6815814,3456334,4347597,2411358,4160987,1584479,46042,22503,1814746,631324,713641,310095,9183263,1921571,513528,198004,1393688,673063,1159471,484028,8228956,3438891,1904011,806197,2337388,803912,17954858,7248143,7558339,3810756,2885970,923739,3360014,1690429,11268481,4068036,2894175,1772617,1084318,508700,3579694,1289161,703613,250525,4335963,1760536,21663845,6878442,2372244,998737,7533554,3278539,72172,18336,600863,330591,6334386,3160270,4277695,2284034,1189951,505334,344470,137164
2022-09-04,524403,222054,3142598,975411,2063844,712643,45942,24458,5478803,2260500,32838042,16334529,4704829,2296353,3502450,1551702,782737,287151,833239,337470,17419859,6253139,7134126,2472279,157340,73841,1270076,654060,2188565,1098680,1120361,456490,9825919,4872067,4263905,1873128,2169147,866126,3019428,1217145,2888974,1058666,6994525,2998857,5404720,2566883,1257134,643150,6815999,3456472,4347675,2411416,4161070,1584546,46042,22503,1814759,631337,713647,310096,9183701,1921754,513536,198006,1393711,673075,1159512,484060,8229233,3439145,1904066,806231,2337469,803939,17955663,7248684,7558497,3810847,2886054,923804,3360072,1690455,11268913,4068266,2894188,1772640,1084430,508745,3579758,1289225,703617,250526,4336039,1760570,21665191,6878967,2372267,998762,7533934,3278735,72173,18336,600872,330592,6334545,3160350,4277740,2284061,1189969,505342,344477,137164
2022-09-05,524408,222054,3142620,975430,2063866,712645,45942,24458,5479019,2260539,32838373,16334673,4704855,2296381,3502476,1551715,782763,287166,833247,337472,17420035,6253196,7134175,2472303,157340,73841,1270080,654066,2188578,1098683,1120369,456496,9825979,4872131,4263951,1873139,2169160,866129,3019454,1217149,2889002,1058680,6994575,2998882,5404811,2566951,1257166,643156,6816043,3456506,4347684,2411424,4161096,1584563,46042,22503,1814777,631340,713648,310096,9183736,1921774,513536,198007,1393720,673079,1159522,484066,8229295,3439182,1904081,806234,2337489,803954,17955904,7248755,7558549,3810878,2886093,923835,3360102,1690456,11269071,4068309,2894201,1772662,1084444,508752,3579793,1289236,703625,250527,4336078,1760586,21666229,6879164,2372286,998769,7534189,3278782,72173,18336,600875,330594,6334614,3160396,4277752,2284067,1189977,505345,344477,137165
