date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-12-21,487570,143089,2841430,629479,1883878,463044,40064,3345,5029028,1211636,30366650,8851754,4325720,1514480,3149997,987695,669567,127594,767264,209867,16214300,4096504,6469050,1462133,144376,38122,1167323,366604,2048286,797032,1026545,311155,8909486,3009164,3901376,1209929,1985900,539738,2770737,828591,2700778,682839,6183473,1864865,4815138,1527565,1147154,433272,6213838,2357020,4015157,1643876,3864427,1073324,43052,13025,1661783,396299,667639,227857,8087461,1172410,485948,142057,1281681,451736,1215037,134781,7202961,2047726,1637587,530010,2161631,480156,16194504,4234016,7132625,2542882,2639824,606440,3131961,1082808,10001051,2659917,2876409,791904,898585,305573,3268500,826460,624121,166564,4125041,1199445,20113964,4382339,2201527,622290,6826121,2029867,65806,11108,566502,232270,5764153,1905565,3985041,1536501,1115247,365973,324465,98134
2021-12-22,487995,144547,2845848,639758,1886608,469684,40168,3383,5038065,1231091,30418323,9022194,4332384,1536796,3157360,1004639,671480,130143,768044,211418,16241797,4160313,6478398,1489524,144540,38496,1169384,372994,2051450,807761,1027755,313915,8925665,3060590,3905768,1224935,1990230,548393,2774886,839876,2705399,695674,6196637,1899885,4824506,1555558,1148858,439081,6222890,2393749,4020554,1667742,3868097,1082187,43107,13216,1664022,402994,668594,230454,8115033,1190426,486838,143711,1283647,457742,1219322,137436,7220184,2087049,1640204,536060,2166258,488614,16238591,4325380,7141447,2586173,2645182,616394,3135849,1100879,10027008,2699906,2881402,812289,900443,311050,3274668,839825,625547,168921,4130306,1216882,20146704,4463940,2205132,633031,6839210,2065641,66003,11296,567463,235730,5771664,1937978,3991094,1561173,1116604,369979,324921,99216
2021-12-23,488292,145585,2849395,647293,1888413,474235,40177,3418,5045312,1246736,30462087,9168792,4338039,1553231,3163885,1018581,673253,132336,768980,213177,16265564,4212360,6485952,1510827,144678,38801,1170937,378024,2053948,815922,1028195,314380,8940183,3101972,3906048,1225797,1993255,554754,2777945,847487,2708288,705162,6207435,1927986,4832935,1579253,1150414,443852,6230779,2422136,4025052,1687092,3868706,1083664,43175,13397,1665672,407254,669170,232037,8137560,1202092,487429,144680,1285157,462708,1222614,139251,7235452,2119615,1640670,536768,2169983,495026,16280910,4404550,7149749,2621855,2649056,622095,3138722,1113066,10048871,2727746,2885946,829976,902295,315921,3279506,849810,626624,170475,4134490,1229482,20172972,4529697,2207690,640939,6849297,2091051,66136,11469,568343,237955,5777983,1964519,3996082,1580793,1117554,372487,325221,100007
2021-12-24,488384,145852,2850374,649038,1888981,475344,40177,3418,5047210,1250647,30471092,9198398,4339912,1557344,3165320,1020757,673449,132544,769288,213760,16274104,4231221,6488278,1517468,144680,38806,1171253,379005,2054617,818122,1028279,314449,8943823,3111627,3906071,1225908,1994182,556324,2778647,849319,2708909,706814,6210448,1934932,4834669,1584036,1151050,444908,6232208,2426877,4026100,1691834,3868760,1083862,43236,13554,1666160,408154,669301,232264,8143010,1204434,487471,144761,1285562,464022,1223879,139588,7240305,2128356,1641037,537318,2171140,496647,16299044,4431193,7151664,2629476,2649730,623312,3139437,1115737,10053286,2732925,2887275,833721,902553,316491,3280825,851863,626890,170844,4135652,1232743,20180947,4548034,2208312,642544,6853317,2097255,66158,11505,568446,238320,5779605,1970261,3997225,1584624,1117790,372989,325303,100151
2021-12-25,488385,145856,2850378,649040,1888985,475352,40177,3418,5047225,1250682,30471368,9198916,4339947,1557405,3165326,1020764,673452,132545,769299,213795,16274207,4231349,6488318,1517496,144680,38806,1171254,379023,2054621,818130,1028284,314453,8943880,3111763,3906073,1225927,1994190,556335,2778656,849342,2708913,706848,6210481,1935014,4834726,1584326,1151053,444918,6232231,2426931,4026116,1691858,3868761,1083865,43236,13555,1666168,408161,669301,232267,8143031,1204447,487473,144767,1285566,464045,1223883,139596,7240553,2128768,1641056,537327,2171146,496663,16299510,4431600,7151675,2629511,2649740,623320,3139455,1115789,10053381,2733067,2887295,833785,902558,316496,3280841,851880,626895,170851,4135658,1232779,20181141,4548225,2208313,642551,6853358,2097330,66158,11505,568446,238320,5779627,1970308,3997250,1584680,1117792,372999,325303,100151
2021-12-26,488468,146082,2851684,651222,1889474,476093,40177,3418,5049870,1255977,30483478,9232692,4341443,1561430,3167697,1025195,673944,133021,769783,214542,16285492,4249641,6491072,1523905,144698,38851,1171894,380843,2055360,820330,1028585,314924,8949043,3126274,3908153,1230960,1995079,557692,2779670,851534,2709864,708979,6213825,1944331,4836959,1591462,1151432,445688,6234969,2436027,4027024,1695876,3870459,1087506,43236,13555,1666760,409133,669386,232518,8151665,1207409,487516,144831,1286075,465494,1225062,139924,7245296,2136946,1641821,538351,2173161,499028,16315556,4457284,7154328,2639994,2651434,625045,3139998,1117690,10060900,2740730,2888654,836161,903174,318071,3282484,854511,627201,171119,4137633,1237191,20192160,4569293,2208847,643952,6857526,2106631,66164,11511,568609,238661,5780704,1974156,3998752,1589135,1118143,373694,325384,100263
2021-12-27,488833,147020,2855830,659202,1891725,480585,40177,3418,5058913,1272177,30526834,9368477,4346345,1575408,3173909,1037934,675550,134570,770926,216538,16311532,4303481,6499464,1545758,144961,39448,1173742,387101,2057844,828065,1029815,317281,8963854,3167108,3913731,1247528,1998307,563732,2783037,859992,2712824,717520,6223727,1970356,4844325,1612599,1152616,449872,6242263,2460247,4030598,1710166,3875930,1099156,43304,13715,1668942,414459,669953,233792,8173360,1217881,487750,145167,1287474,469674,1228167,141905,7262744,2171375,1644569,543602,2177362,505515,16360095,4532189,7163116,2673485,2656416,632216,3141543,1124149,10083602,2771677,2893495,853198,904838,323198,3287816,863938,628355,172679,4142524,1251112,20224350,4634412,2211480,651490,6868432,2134384,66218,11547,569316,240875,5785048,1990541,4003667,1606124,1119278,376518,325725,100860
2021-12-28,489261,148127,2860548,668283,1894158,485986,40331,3536,5068233,1288483,30577641,9524474,4352201,1592860,3181150,1053458,677462,136539,772419,219362,16337129,4357516,6509508,1569534,145105,39828,1175618,392805,2060286,835377,1031127,320171,8979456,3209007,3919665,1265452,2002004,571033,2786828,869545,2717815,728600,6235870,2001823,4852860,1636924,1154351,455494,6250680,2488872,4034829,1726941,3881551,1111512,43377,13878,1671618,420865,670507,235527,8196834,1232655,488499,146502,1289270,474782,1231652,144021,7280341,2207576,1647766,550646,2181902,512713,16404436,4615698,7172718,2710203,2661875,639869,3142607,1128441,10108292,2807272,2898410,870566,906561,328891,3293118,874290,629489,174521,4148038,1266469,20260390,4704042,2214483,659670,6881511,2169037,66397,11883,570092,243275,5790609,2011442,4009288,1625386,1120489,379782,326215,101594
2021-12-29,489664,149408,2865280,677249,1896743,490881,40528,3653,5077449,1304766,30630379,9680002,4358267,1610061,3188230,1068248,679141,138292,774047,222223,16362539,4409389,6519790,1593442,145246,40252,1176964,396906,2063215,842918,1032310,322808,8996126,3252034,3924230,1278739,2005951,578164,2790717,879073,2722653,739869,6248226,2032651,4861589,1659912,1156096,461546,6259360,2517590,4039915,1745980,3885079,1118782,43439,14039,1674520,427450,670851,236210,8220582,1247814,489293,147742,1291204,479487,1235246,146083,7296517,2239712,1650252,555716,2186582,519680,16446422,4696945,7182791,2747005,2667142,647669,3145077,1138573,10132515,2843172,2903657,889269,908516,334879,3298753,885233,630778,176405,4153436,1280657,20296860,4775317,2217848,667962,6893969,2199632,66568,12160,570918,245830,5797185,2035198,4015081,1644807,1121856,383823,326619,102359
2021-12-30,490104,150806,2870306,686077,1899410,496396,40651,3720,5085526,1320029,30679759,9824814,4363880,1624575,3194975,1082010,680645,139849,775721,225078,16386749,4458617,6529771,1615876,145424,40597,1178676,402716,2065750,850217,1033552,325494,9012968,3293659,3924572,1279624,2009713,585185,2794677,888111,2727674,751747,6259035,2058441,4869237,1681449,1157661,466680,6267692,2544115,4044590,1764216,3885879,1120691,43537,14165,1677363,434430,671537,238033,8244890,1263020,490150,149306,1293019,484591,1238604,148545,7311667,2269594,1650904,556646,2190888,526487,16485183,4775051,7192393,2781397,2672214,654878,3145589,1140969,10155059,2873599,2907956,904784,910156,339709,3304542,895672,632006,177925,4158913,1295797,20332148,4845088,2220034,672877,6906216,2229705,66740,12465,571704,248361,5802223,2054256,4020616,1663282,1123100,386916,327040,103150
2021-12-31,490318,151365,2872749,690479,1901033,499813,40651,3720,5088413,1325864,30695810,9874048,4366388,1630562,3197259,1086212,681082,140224,776156,226086,16398871,4486719,6534947,1627622,145429,40617,1179176,404790,2066943,854227,1034067,326632,9018877,3308150,3924683,1279941,2011295,588270,2796638,892730,2729465,756089,6262606,2067266,4871975,1688743,1158422,468250,6270622,2553401,4046525,1771268,3886103,1121307,43570,14259,1678820,437196,671775,238593,8257331,1268450,490278,149502,1293824,486830,1240145,149295,7317302,2280259,1651119,556886,2192335,528857,16498935,4801717,7196280,2795826,2674463,657765,3145869,1141824,10163327,2883228,2909051,907453,910688,341514,3307676,901525,632455,178614,4161638,1303290,20347603,4876974,2220339,673898,6912036,2241698,66767,12513,571916,249000,5804410,2061626,4022658,1670165,1123826,388473,327233,103438
2022-01-01,490337,151406,2873214,691310,1901398,500300,40651,3720,5089038,1326734,30698142,9878305,4366737,1631266,3198006,1086796,681169,140339,776272,226276,16401392,4489616,6535824,1629253,145429,40617,1179240,404952,2067090,854576,1034219,326841,9019804,3309670,3924742,1280128,2011542,588635,2796981,893358,2729752,756854,6263324,2068128,4872763,1690625,1158742,468683,6271058,2554437,4046771,1771865,3886235,1121717,43570,14259,1679090,437636,671824,238661,8260010,1269246,490285,149516,1293952,487197,1240846,149444,7318086,2281500,1651140,556921,2192734,529338,16500110,4803656,7196906,2797372,2674883,658409,3145965,1142232,10165345,2885315,2909063,907514,910757,341671,3308320,902559,632516,178709,4162134,1304551,20352217,4883849,2220620,674757,6914519,2244438,66767,12513,571963,249052,5805030,2064544,4023024,1670926,1124028,388743,327257,103493
2022-01-02,490454,151684,2874908,693481,1902029,501025,40651,3720,5091702,1331576,30715902,9932477,4368289,1634425,3200217,1090615,681604,140721,776673,226945,16412337,4507015,6538983,1634817,145435,40674,1179840,406881,2067689,856197,1034584,327444,9024561,3322196,3926711,1284771,2012414,589930,2798068,895503,2730855,758946,6266996,2077337,4874766,1696144,1159057,469528,6273629,2562109,4047685,1775417,3887950,1125231,43570,14259,1679684,438707,671951,239086,8269335,1272218,490333,149589,1294411,488449,1242168,149746,7321943,2288536,1651978,558017,2194520,531672,16513044,4824084,7199757,2807372,2676479,659817,3146869,1145762,10173194,2893005,2910290,909582,911332,343432,3310444,905904,632853,179088,4164297,1308818,20363098,4902446,2221128,675939,6918929,2253138,66777,12521,572106,249396,5807535,2071593,4024323,1675048,1124406,389569,327323,103594
2022-01-03,490758,152461,2878718,699130,1904330,505015,40792,3791,5099388,1345483,30757344,10035137,4371279,1641249,3205700,1102035,682276,141274,777327,228259,16433984,4542532,6547264,1649517,145528,40977,1181438,412214,2069489,860835,1035615,329783,9039917,3353024,3932286,1298208,2015277,594531,2801488,903082,2734260,765793,6276526,2099807,4878322,1706797,1160078,473019,6280204,2583524,4051491,1789002,3893397,1135553,43630,14357,1682013,443295,672389,240302,8287433,1281845,490821,150402,1295509,491203,1244997,151064,7334164,2311153,1654280,562111,2199047,537565,16542975,4878251,7208332,2835674,2680849,665058,3149434,1156045,10193564,2920393,2914172,922061,912751,347942,3315247,914058,633767,180308,4168551,1317422,20395349,4957450,2223588,682475,6924179,2265116,66880,12719,572669,251174,5812840,2090558,4028595,1689275,1125320,391908,327625,104177
2022-01-04,491106,153347,2882755,706377,1906613,509385,40903,3873,5107464,1359845,30807893,10172562,4374598,1649832,3211708,1115303,683672,142384,778435,230089,16456347,4586457,6557083,1669197,145620,41320,1182950,417610,2071382,866163,1036694,332271,9056508,3386570,3938237,1313707,2018394,599798,2804984,911750,2737628,774176,6287771,2126298,4884470,1722856,1161623,477902,6287680,2607504,4055249,1804090,3898458,1146181,43670,14490,1684510,448575,672975,242310,8307628,1294830,491342,151423,1296936,494953,1247974,152788,7347538,2336663,1656932,567188,2203448,544007,16573189,4935653,7216981,2866544,2685358,671040,3152293,1168847,10214429,2949286,2918370,937440,914300,352623,3320328,923643,634664,181553,4173300,1328444,20425612,5008742,2226568,690298,6932139,2285035,67025,12910,573368,253130,5819152,2113568,4033360,1705538,1126310,394599,328000,105027
2022-01-05,491670,154463,2886561,714265,1909173,514554,41024,3939,5116219,1375990,30860068,10310653,4379549,1664670,3218025,1127908,685481,143811,779785,232929,16477961,4630195,6565608,1686482,145763,41699,1184657,424001,2073676,871830,1037755,334599,9073080,3420412,3944132,1329408,2021442,605203,2808864,921443,2741119,782384,6298725,2152450,4891763,1740886,1163022,482326,6294793,2629193,4059349,1818404,3903861,1157573,43697,14595,1687106,454345,673665,243882,8327294,1308379,491894,152251,1298388,498601,1250818,154283,7360865,2363593,1659769,572389,2207386,550318,16601925,4995133,7225674,2897215,2689836,677458,3155629,1182863,10236198,2979724,2921897,949410,915970,357623,3325195,933053,635532,182903,4178035,1340172,20456988,5066155,2229835,698187,6941422,2308025,67186,13100,573997,255353,5825739,2138105,4038031,1720431,1127540,398128,328271,105568
2022-01-06,492020,155740,2890123,721315,1911651,519966,41148,3997,5124321,1393010,30912696,10457968,4384429,1678484,3223976,1141358,687167,145488,781053,235470,16498766,4674785,6574426,1706187,145891,41870,1186094,429796,2075726,877837,1038810,336961,9089930,3457168,3949724,1344820,2024605,610913,2810938,927049,2744710,791461,6310513,2179772,4898960,1762975,1164718,488970,6301582,2652355,4063883,1835226,3908869,1168320,43725,14699,1689302,459370,674204,245363,8347708,1323723,492548,153498,1299677,502537,1253531,155926,7374196,2391720,1662541,577886,2210958,556416,16630291,5056666,7233991,2926950,2694474,683958,3159231,1197953,10257402,3010001,2922031,949713,917588,362488,3330150,943151,636415,184364,4180168,1345422,20488547,5125472,2233340,707819,6951149,2335954,67209,13125,574654,257601,5831953,2161515,4043224,1738214,1128528,401378,328593,106261
2022-01-07,492427,157434,2894829,730506,1915229,527947,41281,4132,5133740,1411308,30971304,10630203,4390103,1697293,3228347,1151041,688463,146724,782206,237606,16521001,4727541,6583812,1727036,146086,42716,1187846,438200,2078492,886863,1040296,340154,9107120,3497400,3956498,1363284,2028557,618934,2813501,933473,2748389,801649,6319663,2200888,4905154,1782336,1165953,492748,6310000,2681263,4068546,1852766,3915090,1183398,43764,14869,1691879,465662,674796,247160,8371542,1341382,493174,154717,1301405,508016,1256533,157552,7386012,2418121,1666041,585335,2215302,563924,16656368,5115781,7243357,2961832,2700214,692774,3162929,1214629,10278094,3041445,2925687,963611,918658,366297,3336873,956362,637832,186452,4183648,1353682,20523595,5197440,2237135,718687,6960477,2362150,67363,13521,575293,260860,5839036,2192524,4048470,1756035,1129324,403301,329108,107359
2022-01-08,492678,158201,2897504,734300,1916707,530538,41281,4132,5139738,1421783,31006283,10721999,4394266,1712010,3232641,1158708,689298,147707,782966,238876,16537550,4762022,6590167,1737861,146316,43704,1189400,443501,2079068,887929,1040979,341419,9119793,3526585,3960563,1373066,2030328,622419,2815679,938209,2750623,806027,6329850,2219256,4910142,1795527,1166927,495647,6314755,2695961,4071382,1861319,3918752,1190765,43895,15223,1693322,468014,675013,247736,8386873,1349986,493245,154847,1302351,511456,1259876,166212,7395189,2435691,1667948,588403,2218271,568228,16676526,5157559,7249196,2981101,2703151,696558,3165047,1224643,10293920,3060471,2929641,978435,919772,369787,3340616,962369,638384,187147,4186845,1360589,20547739,5236990,2239107,723967,6969152,2384997,67382,13523,575770,262743,5843917,2210020,4051622,1764898,1129831,404710,329240,107622
2022-01-09,492797,158563,2898847,736106,1917397,531599,41281,4132,5142962,1427098,31021582,10761635,4396125,1716608,3235238,1162789,689750,148111,783325,239569,16548617,4783400,6591677,1740203,146319,43718,1189841,445394,2079603,889875,1041348,341928,9126258,3542240,3962693,1377903,2031218,624208,2816796,940556,2751550,807815,6334955,2229428,4912886,1802952,1167354,496742,6317650,2703595,4072606,1865837,3921194,1194897,43895,15223,1694171,469133,675134,248095,8396017,1353627,493281,154911,1302879,513357,1261356,166751,7399496,2443636,1669042,590347,2220337,570820,16686712,5177712,7252421,2991359,2704993,698325,3165526,1226393,10302696,3070650,2931093,981526,920379,371280,3342722,965717,638591,187434,4188745,1364261,20560739,5258449,2239684,725535,6973607,2394625,67395,13531,575938,263174,5847205,2219453,4052963,1769066,1130186,405396,329272,107730
2022-01-10,493173,159527,2901848,741473,1919759,536207,41396,4222,5150487,1441391,31064257,10880998,4400392,1728477,3240112,1173094,691428,149477,784361,241634,16567887,4820282,6596428,1749457,146482,44253,1190967,450009,2081537,895196,1042338,344056,9141637,3572362,3967759,1389705,2034057,629498,2819908,947414,2754114,813390,6345256,2251512,4919626,1821611,1168375,500290,6323873,2722137,4076700,1879390,3926208,1205481,43952,15342,1696330,473431,675545,249120,8413136,1364442,493756,155584,1303885,516544,1263791,168019,7411204,2467059,1671522,594985,2223959,576793,16711571,5229831,7260301,3016334,2709673,704012,3168505,1238515,10321757,3095340,2935419,997933,921749,375147,3347402,973794,639511,188514,4192980,1373809,20588339,5308105,2242577,734334,6982183,2417683,67497,13713,576415,264901,5853031,2240803,4057190,1782680,1131126,407440,329567,108357
2022-01-11,493546,160662,2904883,746778,1922187,541050,41496,4280,5158009,1455227,31110101,11008320,4405130,1741978,3245102,1183793,692869,150891,785481,243883,16585465,4855071,6604123,1764421,146687,44574,1192059,454511,2083433,900711,1043373,346275,9156902,3602862,3973488,1403261,2036779,635003,2823286,954913,2757053,819798,6356798,2274721,4926574,1839603,1169865,504757,6330313,2741555,4080918,1893644,3931133,1215964,43979,15449,1698357,477666,676168,250706,8430057,1375930,494300,156407,1305309,520464,1266215,169595,7423485,2490314,1674222,600705,2227378,582460,16735366,5279766,7267681,3040024,2714413,709920,3171845,1251916,10340221,3120858,2939814,1015879,923219,378987,3351872,981533,640360,189587,4196772,1383474,20616259,5356896,2245665,742761,6991281,2441366,67628,13821,577122,267398,5859208,2264436,4061875,1797776,1132135,409742,329964,109128
2022-01-12,493917,161860,2907814,752241,1924801,545820,41590,4428,5166084,1471243,31155534,11132629,4409724,1756268,3249799,1193935,694345,152144,786873,246493,16601936,4887425,6611174,1778876,146908,45088,1193508,459551,2085538,906273,1044352,348382,9172289,3635214,3979674,1416138,2039705,640052,2826862,962928,2759990,826666,6369096,2298591,4933874,1858063,1171292,509446,6336565,2760673,4085735,1908829,3936234,1226212,44014,15554,1700336,481958,676965,252377,8445606,1387979,494890,157158,1306921,524215,1268759,171222,7435250,2513399,1677168,606522,2230703,587835,16759450,5333569,7275105,3063625,2718916,716041,3175376,1265513,10358877,3147255,2944264,1033471,924576,382684,3355879,988982,641222,190757,4200711,1392496,20644709,5404077,2248862,750705,6999821,2464092,67739,13948,577640,269555,5865337,2286200,4066824,1812977,1133241,412408,330317,109762
2022-01-13,494229,163022,2910921,757759,1927228,550716,41683,4499,5173953,1486230,31199633,11254119,4414650,1769187,3254444,1204293,695173,153071,788352,249017,16618437,4917759,6617921,1792521,147040,45387,1194546,464087,2087237,911844,1045528,350783,9187230,3666108,3985886,1429226,2042635,645694,2830341,971389,2762771,834202,6381013,2322105,4940753,1875518,1172646,514215,6342475,2779340,4090512,1924048,3941712,1237094,44056,15650,1702123,486260,677532,253812,8461314,1400756,495567,158299,1308313,528243,1271342,172790,7446464,2535817,1680566,613081,2234026,593031,16783540,5388381,7282349,3086923,2723611,722447,3178885,1278906,10377486,3172040,2948516,1052936,925945,386206,3359972,996714,642212,191924,4204517,1401685,20673479,5451980,2251916,758620,7008444,2485904,67805,14076,578236,271561,5871277,2308719,4071621,1827475,1134388,415157,330678,110580
2022-01-14,494608,164724,2914842,765352,1930119,557057,41809,4613,5182342,1502663,31251341,11402383,4420122,1785776,3259339,1216349,696404,154380,789773,251775,16637025,4957336,6626332,1810138,147289,46263,1195967,469787,2089034,917269,1046902,353539,9204286,3701979,3992112,1444319,2046343,653095,2834401,981660,2765810,841821,6393208,2346439,4948461,1897196,1174008,519131,6349827,2803283,4094922,1938286,3947537,1250571,44097,15809,1704125,491472,678182,255668,8480513,1415866,496008,159004,1309810,533043,1274134,174925,7460116,2563327,1683630,619611,2238169,599447,16809500,5450353,7290725,3116593,2728881,729892,3182351,1293615,10398016,3201812,2952928,1074817,927235,390641,3365088,1006408,643277,193386,4209278,1414633,20707112,5510667,2255475,767986,7018752,2515198,67914,14294,578921,274254,5877846,2336411,4076269,1842685,1135761,418823,331164,111519
2022-01-15,494793,165401,2916878,768317,1931027,558532,41809,4613,5187020,1510661,31279418,11477232,4423272,1795048,3262625,1222622,697153,155232,790424,252765,16650683,4984178,6631519,1819495,147523,47019,1197043,473207,2089791,919697,1047553,354577,9217196,3725657,3995367,1452069,2047702,655452,2836358,986108,2767751,844759,6400491,2359952,4952800,1908664,1174706,520726,6353784,2815196,4097276,1945579,3949957,1255379,44174,16106,1705054,493094,678461,256434,8491785,1422098,496099,159115,1310310,534969,1275910,175767,7469085,2578622,1685458,622506,2240807,603130,16826113,5484745,7295049,3131988,2731249,732472,3184496,1302430,10410969,3217513,2955818,1087124,928118,393348,3368026,1010612,643714,193860,4212013,1420439,20728373,5543001,2256994,771820,7026348,2533412,67921,14294,579236,275067,5882326,2351936,4078722,1849916,1136352,420164,331269,111724
2022-01-16,494889,165655,2917771,769463,1931472,559225,41809,4613,5189457,1515116,31292368,11511148,4424325,1798543,3264426,1225692,697553,155552,790673,253337,16658730,4999040,6633237,1822439,147526,47044,1197358,474575,2090291,921392,1047878,355044,9223174,3739146,3996969,1455909,2048424,656767,2837140,987875,2768385,845979,6404942,2368207,4954884,1914758,1175076,521568,6355974,2821604,4098251,1949085,3951387,1258572,44174,16106,1705414,493677,678567,256816,8493714,1422975,496133,159144,1310654,536434,1277100,176158,7472838,2585932,1686318,624351,2242398,605384,16834044,5502829,7297217,3139968,2732787,733921,3185412,1306321,10418482,3225290,2957191,1090495,928553,394640,3368731,1011716,643899,194060,4212859,1422303,20738924,5559979,2257484,773223,7029276,2539071,67927,14303,579341,275388,5885091,2360290,4079918,1853472,1136554,420545,331330,111831
2022-01-17,495091,166200,2919569,772588,1932945,562291,41810,4613,5193984,1523434,31324520,11597160,4427111,1805979,3267628,1231844,698262,156026,791287,254628,16670525,5021579,6637339,1829727,147610,47387,1198022,476865,2091760,925062,1048655,356302,9234660,3761306,4000813,1464307,2050177,660229,2838659,991273,2769936,849017,6412936,2381543,4958678,1924845,1175644,523422,6360767,2834865,4102099,1960251,3954728,1265748,44201,16172,1706652,495931,678831,257466,8500660,1426548,496447,159491,1311411,538643,1278632,176769,7481815,2603129,1688230,628474,2244920,608893,16849357,5534712,7300341,3150328,2735727,737144,3187478,1313978,10429459,3237321,2960364,1102790,929465,396968,3370879,1014908,644535,194945,4214808,1426260,20759949,5594216,2259365,778652,7034920,2550588,67937,14310,579589,276126,5889200,2374335,4083155,1863703,1136731,420846,331539,112126
2022-01-18,495357,166996,2921833,776477,1934501,565203,41822,4657,5199882,1534210,31365822,11692456,4430772,1816208,3271299,1239420,699234,156999,792307,256599,16681637,5041899,6642166,1838966,147745,47757,1199081,480343,2092978,928569,1049436,358077,9247949,3786034,4004627,1472521,2052273,664432,2840817,996141,2771993,853477,6423841,2398010,4963902,1938095,1176655,526358,6365130,2847701,4105507,1971085,3958246,1273186,44226,16253,1707919,498732,679363,258597,8510016,1433935,496791,159889,1312496,541332,1280566,177717,7491168,2620345,1690236,632771,2247555,612969,16868703,5576334,7305042,3163943,2738957,741203,3190256,1323680,10442603,3253222,2964341,1118708,930510,399688,3373738,1019090,645084,195741,4217397,1432128,20780376,5627641,2261725,784840,7041557,2564744,68008,14392,579956,277267,5894178,2393123,4086558,1874612,1137137,421716,331812,112708
2022-01-19,495638,167886,2923925,780460,1935889,567807,41844,4743,5206676,1544970,31409440,11784590,4433791,1824930,3274939,1246561,700262,157945,793372,258596,16692832,5061374,6644513,1843562,147918,47931,1200413,484151,2094385,931872,1050222,359793,9261432,3810693,4009008,1481021,2054029,667356,2842886,1001379,2773873,857974,6434022,2413389,4969484,1951287,1177509,528874,6369249,2859497,4109536,1982029,3962029,1279961,44256,16320,1709199,501214,679953,259850,8519771,1441812,497193,160385,1313689,543770,1282723,178910,7500583,2637666,1692744,636862,2249839,616371,16887317,5617933,7309957,3178960,2741796,744793,3192932,1333209,10455816,3270233,2968419,1135586,931581,402235,3376394,1023487,645823,196797,4219497,1437212,20801029,5657895,2264323,790584,7047504,2578219,68101,14473,580314,278300,5899357,2411412,4090014,1885422,1137778,423165,332087,113181
2022-01-20,495949,168792,2926071,784279,1937231,570104,41857,4782,5213185,1555819,31450204,11873392,4437087,1833583,3278123,1252948,701120,158707,794399,260591,16702856,5080508,6647102,1849033,147982,48057,1201355,487588,2095596,935205,1050976,361450,9274048,3834769,4013978,1489327,2055965,670746,2844684,1005137,2775865,862324,6443368,2428115,4974240,1962918,1178463,531677,6373392,2871574,4113158,1992896,3966388,1286665,44285,16393,1710447,503471,680467,260901,8530259,1449100,497580,161002,1314617,546139,1284852,180079,7508609,2653233,1695055,640720,2251901,619542,16903895,5655894,7314295,3193081,2744531,748214,3195833,1342669,10467444,3284636,2973073,1153371,932422,404353,3379143,1028008,646399,197532,4221847,1442205,20819813,5685993,2266834,796055,7053020,2590902,68162,14550,580685,279407,5904723,2429367,4093287,1895135,1138343,424415,332370,113792
2022-01-21,496273,170008,2928735,788755,1939045,574021,41865,4856,5219369,1568369,31497963,11984782,4440972,1846014,3281841,1261474,702337,159739,795510,262653,16715825,5106443,6652756,1860187,148071,48200,1202538,491942,2097290,939925,1051997,363425,9288049,3862872,4018677,1498123,2058445,675476,2847301,1011217,2777628,866390,6453865,2444922,4980043,1977719,1179256,534615,6378769,2887199,4116958,2004267,3970728,1295237,44306,16536,1711737,506267,680973,262390,8538671,1453967,497925,161525,1315813,549403,1287039,181140,7518369,2674443,1697655,645293,2254639,623759,16923142,5700621,7319745,3211187,2748170,752827,3198938,1353106,10481969,3303736,2977719,1170419,933543,407392,3381691,1031888,647225,198731,4224747,1449249,20842721,5723896,2269481,802597,7059597,2607268,68242,14679,581043,280687,5909921,2450992,4096884,1906729,1139062,426123,332753,114490
