date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-10-19,528234,226909,3159215,998067,2081641,732968,45993,24574,5537303,2306825,33020535,16684571,4749821,2344536,3569218,1586674,803351,302593,843854,349402,17519851,6352150,7178955,2548458,157664,75178,1280170,667094,2204245,1122657,1128472,468593,9897258,4966375,4290678,1912162,2187732,889687,3042004,1246031,2900089,1074506,7143774,3106310,5460626,2625584,1281589,657125,6867970,3531178,4384778,2463998,4197701,1635513,46239,22867,1821829,640008,719936,317690,9390616,2077496,520381,206392,1403442,686442,1172307,503395,8295588,3516742,1931749,825695,2356097,824321,18119994,7418711,7605946,3872957,2912720,953200,3388517,1719987,11397103,4216340,2895446,1774295,1102154,520139,3609333,1323670,722643,260099,4361351,1793466,21833653,7056445,2386000,1020432,7636200,3350248,73100,18387,609383,340142,6393869,3228950,4312535,2324920,1197961,515514,347544,140105
2022-10-20,528364,227093,3159762,998926,2082250,733645,45993,24579,5538939,2308472,33026862,16693883,4751260,2346529,3571037,1587648,803916,303060,844315,349745,17522689,6355456,7180361,2551347,157683,75230,1280436,667450,2204752,1123652,1128725,469135,9899786,4969637,4291638,1913904,2188431,890730,3042705,1247053,2900383,1075059,7148044,3109444,5462214,2627530,1282332,657719,6869406,3533757,4385950,2466218,4198884,1637422,46242,22874,1822047,640404,720192,317997,9396726,2081784,520631,206766,1403793,686889,1172989,504155,8297497,3519094,1932666,826418,2356651,824950,18124590,7423835,7607513,3875234,2913674,954277,3388889,1720231,11401311,4221030,2895545,1774564,1102708,520573,3610291,1324787,723313,260484,4361895,1794155,21838381,7062485,2386546,1021463,7638681,3352497,73190,18392,609676,340525,6395678,3231647,4313750,2326613,1198215,515900,347698,140243
2022-10-21,528491,227271,3160422,999792,2082889,734490,45995,24584,5540761,2310218,33034398,16706043,4752849,2348479,3573128,1588924,804529,303562,844695,350190,17525939,6359443,7181977,2554544,157707,75301,1280794,667913,2205302,1124690,1129060,469654,9902400,4973286,4292372,1914981,2189088,891765,3043473,1248068,2900714,1075680,7152880,3113204,5464020,2629834,1283028,658234,6871051,3536787,4387159,2468226,4200216,1639495,46244,22885,1822283,640764,720448,318334,9403698,2086437,520863,207046,1404133,687435,1173575,505080,8299039,3520669,1933748,827227,2357307,825748,18129441,7429348,7609112,3877792,2914769,955531,3389260,1720590,11405653,4226544,2895658,1774878,1103392,521021,3611247,1326083,724045,260860,4362707,1795422,21843582,7069971,2387158,1022684,7641892,3355318,73211,18394,610013,340942,6397630,3234648,4315181,2328402,1198579,516298,347823,140395
2022-10-22,528535,227328,3160648,1000211,2083062,734747,45995,24584,5541619,2311018,33037808,16712089,4753746,2349776,3574074,1589387,804853,303820,844824,350397,17527742,6361949,7182827,2556412,157719,75331,1280927,668167,2205442,1125020,1129209,469912,9903732,4975386,4292643,1915577,2189326,892112,3043601,1248210,2900866,1075918,7155121,3114970,5464935,2630993,1283234,658389,6871752,3538059,4387516,2468861,4200768,1640465,46253,22903,1822377,640915,720527,318456,9407222,2088338,520886,207097,1404285,687668,1173831,505477,8300027,3521960,1934258,827565,2357615,826173,18131822,7432012,7609678,3878991,2915102,955956,3389407,1720691,11407577,4229013,2895698,1775042,1103741,521254,3611644,1326637,724242,260940,4363054,1796144,21846620,7074405,2387342,1023289,7643599,3356875,73213,18395,610114,341110,6398677,3236345,4315569,2328962,1198678,516452,347901,140453
2022-10-23,528556,227348,3160867,1000504,2083146,734850,45995,24584,5542269,2311483,33039744,16714942,4754010,2350180,3574828,1589715,805034,303951,844916,350492,17528978,6363570,7183246,2557395,157724,75335,1281021,668306,2205513,1125159,1129270,470020,9904487,4976671,4292858,1916096,2189459,892317,3043699,1248352,2900939,1076051,7156375,3115905,5465401,2631617,1283361,658441,6872141,3538785,4387716,2469254,4201049,1640965,46253,22903,1822449,641000,720571,318493,9409298,2089432,520900,207111,1404354,687799,1173999,505717,8300650,3522824,1934445,827681,2357821,826438,18133386,7433534,7610016,3879710,2915317,956211,3389550,1720820,11408952,4230384,2895727,1775101,1103971,521375,3611921,1326967,724327,260984,4363305,1796551,21848804,7076721,2387409,1023422,7644705,3357657,73217,18395,610171,341179,6399234,3237138,4315815,2329256,1198717,516518,347920,140467
2022-10-24,528655,227480,3161394,1001261,2083757,735584,45995,24586,5543952,2313030,33045921,16725195,4755314,2351972,3576437,1590780,805605,304388,845225,350901,17531931,6366911,7184545,2559969,157787,75389,1281284,668749,2205972,1126029,1129576,470520,9906746,4979696,4293694,1917768,2190086,893228,3044319,1249206,2901262,1076485,7160347,3119269,5467024,2633821,1283978,658921,6873509,3541258,4388751,2471091,4202158,1642710,46253,22903,1822666,641317,720781,318790,9415288,2093654,521083,207360,1404633,688206,1174509,506482,8302575,3525293,1935301,828294,2358393,827069,18137966,7438775,7611397,3881977,2916116,957106,3390526,1722027,11412895,4234996,2895806,1775323,1104525,521798,3612931,1328175,724844,261276,4364058,1797651,21853048,7082453,2387989,1024452,7647346,3360374,73259,18396,610454,341541,6400928,3239594,4316986,2330846,1198918,516815,348042,140571
2022-10-25,528776,227630,3161946,1002189,2084409,736347,45995,24589,5545795,2314643,33051921,16735345,4756784,2353942,3578165,1591824,806118,304744,845536,351249,17534842,6370386,7185955,2562769,157852,75425,1281487,669078,2206508,1127054,1129902,471033,9909103,4982939,4294720,1919511,2190789,894189,3045014,1250226,2901619,1077084,7164120,3122303,5468608,2635705,1284708,659493,6874839,3543878,4389886,2473091,4203332,1644633,46253,22903,1822904,641708,721025,319088,9421290,2097962,521289,207709,1404931,688717,1174992,507218,8304441,3527490,1936289,829034,2359053,827787,18142189,7443747,7612820,3884406,2916923,958103,3391613,1723375,11416901,4239787,2895918,1775580,1105088,522164,3613878,1329516,725054,261383,4364888,1798810,21857355,7088626,2388561,1025443,7649852,3362732,73301,18401,610808,341969,6402785,3242219,4318191,2332624,1199157,517187,348162,140690
2022-10-26,528901,227793,3162625,1003233,2085099,737147,45995,24589,5547875,2316490,33058756,16746847,4758244,2355981,3580114,1592952,806717,305273,845852,351638,17538177,6374329,7187366,2565762,157979,75471,1281787,669558,2207054,1128070,1130220,471563,9911706,4986289,4295735,1921329,2191437,895171,3045819,1251269,2902001,1077795,7168815,3126300,5470294,2637829,1285375,660077,6876442,3546757,4391211,2475413,4204574,1646674,46253,22903,1823131,642155,721238,319405,9427670,2102503,521517,208064,1405292,689291,1175542,508123,8306620,3530142,1937513,829884,2359677,828550,18147156,7449295,7614377,3887118,2917808,959129,3392768,1725043,11421325,4245067,2896006,1775826,1105696,522613,3614818,1331010,725316,261509,4365727,1800090,21861785,7095674,2389136,1026625,7652662,3365518,73322,18402,611044,342345,6404627,3245247,4319497,2334438,1199423,517600,348313,140844
2022-10-27,529008,228000,3163225,1004299,2085802,738037,45995,24589,5549665,2318345,33064874,16757350,4759627,2357967,3581874,1594048,807196,305747,846199,351985,17541078,6377922,7188778,2568682,157997,75520,1282037,669937,2207555,1129038,1130515,472163,9914048,4989617,4296561,1922690,2192104,896176,3046501,1252436,2902392,1078426,7172891,3129726,5471911,2639762,1286049,660628,6877760,3549390,4392500,2477740,4205829,1648826,46254,22903,1823402,642581,721534,319796,9434101,2106982,521719,208408,1405638,689844,1176041,508869,8308650,3532530,1938509,830672,2360246,829377,18151579,7454407,7615932,3889701,2918757,960149,3393918,1726629,11425013,4249760,2896075,1776033,1106290,523049,3615811,1332334,725527,261594,4366542,1801362,21866177,7102217,2389676,1027779,7655399,3368267,73354,18408,611206,342504,6406493,3248159,4320779,2336416,1199667,518002,348481,141023
2022-10-28,529108,228229,3163896,1005220,2086520,738948,45995,24590,5551418,2320311,33072032,16770210,4761126,2360019,3583908,1595286,807784,306357,846500,352393,17544125,6382081,7190283,2571789,158007,75564,1282328,670456,2208154,1130162,1130855,472734,9916586,4993181,4296985,1923041,2192820,897347,3047250,1253560,2902782,1079111,7177406,3133521,5473666,2642077,1286645,661149,6879231,3552522,4393763,2480173,4207112,1650820,46257,22904,1823620,642970,721764,320153,9441226,2111750,521941,208740,1405991,690526,1176653,509662,8310934,3535394,1939726,831558,2360833,830285,18156474,7460216,7617438,3892543,2919832,961454,3395048,1728300,11429233,4255378,2896187,1776304,1106961,523559,3616916,1333740,725746,261703,4367318,1802790,21871112,7109368,2390270,1029080,7658364,3371374,73362,18414,611379,342588,6408297,3251208,4322008,2338342,1199958,518406,348595,141197
2022-10-29,529148,228287,3164130,1005584,2086674,739193,45995,24590,5552382,2321157,33075180,16776098,4761819,2361308,3584860,1595816,808054,306592,846617,352553,17545871,6384695,7191187,2573575,158014,75592,1282457,670671,2208292,1130477,1130962,472957,9917809,4995174,4297235,1923517,2193046,897759,3047516,1253969,2902916,1079338,7179564,3135300,5474513,2643189,1286803,661268,6879836,3553802,4394094,2481045,4207649,1651840,46257,22904,1823711,643139,721821,320248,9444346,2113310,522001,208861,1406118,690737,1176866,510007,8311950,3536946,1940039,831701,2361190,830724,18158526,7462943,7618038,3893925,2920171,961873,3395489,1729146,11431063,4257653,2896224,1776428,1107301,523761,3617314,1334339,725814,261715,4367697,1803541,21874081,7113490,2390499,1029636,7659811,3372876,73368,18415,611437,342657,6409382,3252977,4322425,2338910,1200037,518503,348630,141233
2022-10-30,529169,228317,3164280,1005885,2086760,739302,45995,24590,5553108,2321606,33077022,16778596,4762058,2361729,3585331,1596125,808226,306707,846701,352653,17547089,6386298,7191647,2574638,158014,75594,1282551,670813,2208354,1130645,1131010,473018,9918533,4996327,4297406,1923954,2193185,897982,3047650,1254172,2902996,1079474,7180715,3136349,5474957,2643776,1286891,661311,6880191,3554489,4394247,2481391,4207889,1652341,46257,22904,1823766,643222,721850,320300,9446347,2114277,522013,208872,1406183,690833,1177031,510242,8312496,3537688,1940173,831871,2361385,831002,18159494,7463939,7618380,3894631,2920425,962107,3395672,1729387,11432089,4258952,2896243,1776480,1107496,523872,3617521,1334727,725839,261732,4367925,1803963,21876193,7116083,2390565,1029771,7660572,3373673,73376,18417,611479,342709,6409857,3253609,4322651,2339223,1200081,518564,348646,141244
2022-10-31,529252,228456,3164696,1006616,2087222,739908,45995,24596,5554580,2322786,33082273,16786669,4763145,2363138,3586710,1596932,808679,307085,846956,352948,17549428,6389128,7192702,2576654,158037,75655,1282745,671090,2208823,1131397,1131188,473356,9920340,4998665,4298205,1925429,2193686,898687,3048172,1254929,2903243,1079891,7184214,3139269,5476340,2645473,1287428,661696,6881249,3556425,4395194,2483097,4208773,1653844,46261,22912,1823975,643539,722010,320531,9451453,2117669,522179,209076,1406417,691205,1177449,510904,8314065,3539575,1940888,832344,2361856,831536,18162835,7467508,7619543,3896595,2921137,962904,3396488,1730564,11435198,4262870,2896322,1776723,1107998,524300,3618474,1335750,726071,261858,4368577,1804874,21880099,7121151,2390927,1030462,7662785,3375923,73412,18419,611648,342945,6411307,3255732,4323635,2340637,1200256,518791,348728,141315
2022-11-01,529334,228608,3165164,1007366,2087791,740545,45996,24596,5556165,2324187,33087705,16796101,4764393,2364900,3588061,1597829,809117,307437,847249,353335,17551877,6392147,7193864,2579071,158047,75704,1282962,671415,2209282,1132157,1131426,473783,9922353,5001496,4299106,1927052,2194350,899529,3048892,1255839,2903515,1080428,7187573,3142440,5477647,2647078,1288029,661990,6882310,3558538,4396289,2485192,4209822,1655379,46272,22917,1824181,643856,722213,320812,9456649,2121203,522356,209352,1406716,691656,1177897,511619,8315578,3541569,1941620,832919,2362408,832151,18165949,7470963,7620777,3898788,2921816,963709,3397487,1731860,11438517,4266915,2896391,1777004,1108452,524772,3619285,1336911,726495,262153,4369228,1805900,21884758,7126588,2391413,1031529,7664847,3378223,73433,18422,611929,343348,6412993,3258344,4324659,2342294,1200462,519090,348837,141405
2022-11-02,529455,228727,3165665,1008070,2088396,741239,45997,24603,5557820,2325645,33093909,16806099,4765760,2366774,3589718,1598866,809706,307895,847530,353705,17554547,6395223,7195026,2581429,158054,75714,1283356,671791,2209750,1132970,1131664,474180,9924629,5004345,4299966,1928751,2194908,900392,3049530,1256762,2903802,1080944,7191625,3146163,5479202,2648979,1288681,662578,6883396,3560632,4397453,2487195,4210883,1656980,46273,22925,1824405,644199,722396,321229,9461769,2124968,522540,209667,1407031,692122,1178414,512310,8317354,3543778,1942451,833590,2362931,832741,18169637,7475142,7622067,3900998,2922503,964595,3398498,1733298,11442095,4271165,2896486,1777263,1108984,525208,3620074,1338056,726940,262448,4369971,1806911,21889124,7131837,2391864,1032442,7667153,3380646,73458,18430,612145,343660,6414674,3260988,4325649,2343943,1200694,519416,348937,141517
2022-11-03,529556,228884,3166161,1008832,2088906,741940,45997,24604,5559340,2327096,33099607,16815951,4767127,2368543,3591324,1599718,810214,308263,847819,354114,17557086,6398205,7196243,2583764,158073,75798,1283688,672098,2210185,1133795,1131910,474667,9926668,5007288,4300609,1929894,2195508,901266,3050147,1257742,2904073,1081502,7195277,3149209,5480747,2650774,1289376,663045,6884541,3562800,4398455,2489210,4211841,1658612,46277,22933,1824605,644553,722575,321524,9467019,2128387,522719,209961,1407288,692505,1178935,512963,8318963,3545774,1943461,834279,2363378,833268,18173538,7479638,7623440,3903481,2923213,965473,3399440,1734834,11447308,4275431,2896573,1777543,1109383,525563,3620987,1339241,727421,262803,4370633,1807964,21893597,7137116,2392375,1033436,7669350,3383005,73537,18433,612379,344004,6416426,3263741,4326698,2345602,1200929,519748,349049,141638
2022-11-04,529684,229054,3166687,1009627,2089624,742713,45999,24606,5561035,2328809,33106742,16828613,4768674,2370593,3593181,1600890,810846,308751,848143,354579,17559923,6401527,7197719,2586328,158083,75890,1284054,672561,2210677,1134745,1132212,475219,9929064,5010731,4301008,1930187,2196149,902267,3050783,1258746,2904392,1082044,7199803,3152883,5482406,2652951,1289946,663550,6885959,3565509,4399689,2491597,4212947,1660570,46280,22937,1824833,644913,722820,322065,9473108,2132216,522891,210214,1407577,693008,1179456,513728,8321082,3548460,1944750,835110,2364020,833952,18178058,7485169,7624918,3906296,2923976,966456,3400673,1736544,11453517,4280613,2896655,1777859,1109840,525994,3621989,1340429,727987,263256,4371479,1809197,21898675,7143762,2392960,1034726,7672093,3385764,73578,18437,612632,344413,6418238,3266574,4327735,2347510,1201183,520091,349147,141756
2022-11-05,529720,229104,3166905,1009967,2089790,742957,45999,24606,5561885,2329664,33109902,16834817,4769482,2371782,3594070,1601429,811153,308953,848314,354810,17561621,6403575,7198616,2587839,158096,75916,1284147,672731,2210819,1135075,1132345,475469,9930352,5013062,4301226,1930682,2196401,902651,3051030,1259132,2904517,1082299,7202062,3154544,5483165,2654009,1290121,663685,6886640,3566808,4400032,2492446,4213490,1661484,46283,22951,1824933,645095,722884,322206,9476265,2133818,522929,210263,1407703,693262,1179664,514071,8322123,3549880,1945263,835504,2364321,834320,18180245,7487812,7625442,3907597,2924289,966856,3401123,1737447,11455261,4282794,2896682,1777993,1110015,526202,3622376,1340989,728185,263326,4371882,1809969,21901599,7148047,2393157,1035297,7673546,3387295,73582,18437,612729,344523,6419272,3269231,4328140,2348251,1201289,520229,349190,141818
2022-11-06,529738,229138,3167066,1010216,2089864,743088,45999,24606,5562499,2330188,33111729,16837619,4769791,2372269,3594705,1601718,811317,309075,848404,354924,17562722,6404948,7199145,2588736,158096,75919,1284208,672816,2210896,1135265,1132390,475581,9931151,5014307,4301413,1931106,2196545,902874,3051167,1259325,2904577,1082416,7203553,3155621,5483629,2654663,1290242,663776,6887107,3567524,4400230,2492847,4213743,1661945,46283,22951,1824991,645161,722910,322256,9477971,2134602,522946,210276,1407751,693363,1179808,514297,8322708,3550651,1945476,835665,2364555,834586,18181568,7489279,7625749,3908313,2924481,967111,3401292,1737671,11456535,4283908,2896697,1778058,1110097,526294,3622566,1341295,728275,263365,4372076,1810372,21903010,7150308,2393220,1035471,7674370,3388069,73584,18437,612774,344547,6419671,3269881,4328335,2348594,1201344,520276,349209,141839
2022-11-07,529833,229268,3167428,1010769,2090283,743641,46000,24607,5563918,2331423,33117254,16846627,4771017,2374030,3596102,1602738,811828,309464,848639,355261,17565117,6407522,7200413,2590735,158106,75960,1284428,673100,2211303,1135960,1132621,475973,9933008,5017194,4302226,1932466,2197040,903524,3051686,1260222,2904830,1082846,7207020,3158754,5484992,2656618,1290790,664292,6888130,3569680,4401147,2494863,4214678,1663420,46288,22967,1825200,645429,723076,322581,9482850,2137708,523075,210466,1407969,693753,1180208,514928,8324271,3552896,1946221,836206,2365028,835141,18185482,7493620,7627021,3910539,2925102,967828,3402106,1738853,11459990,4287956,2896764,1778276,1110396,526666,3623528,1342336,728699,263703,4372690,1811336,21907040,7155340,2393710,1036374,7676578,3390579,73612,18439,612972,344814,6421073,3272197,4329311,2350146,1201525,520498,349359,141961
2022-11-08,529925,229399,3167856,1011519,2090763,744220,46001,24609,5565456,2332669,33122434,16854758,4772176,2375760,3597478,1603793,812260,309829,848871,355543,17567296,6410049,7201596,2593001,158117,76005,1284626,673423,2211738,1136717,1132816,476382,9934958,5020449,4303023,1933854,2197587,904193,3052227,1261153,2905104,1083349,7210451,3161672,5486346,2658549,1291385,664772,6889160,3572086,4402086,2496889,4215609,1664917,46288,22967,1825410,645751,723230,322782,9487735,2140852,523237,210683,1408208,694160,1180624,515579,8325673,3554775,1946963,836817,2365508,835671,18189273,7498333,7628225,3912782,2925667,968576,3403081,1740192,11463010,4291917,2896843,1778557,1110671,527021,3624282,1343412,729122,264001,4373319,1812445,21911322,7160419,2394083,1037045,7678910,3393181,73653,18439,613271,345149,6422757,3274633,4330310,2351806,1201733,520746,349420,142032
2022-11-09,529993,229509,3168291,1012165,2091269,744778,46002,24610,5566817,2334002,33128096,16863968,4773352,2377479,3599023,1604701,812731,310150,849092,355802,17569368,6412408,7202702,2594879,158124,76055,1284818,673675,2212146,1137461,1133051,476761,9937050,5022967,4303934,1935201,2198161,904921,3052800,1261994,2905378,1083812,7214253,3164863,5487706,2660197,1291892,665239,6890202,3574124,4403103,2498913,4216491,1666336,46290,22975,1825568,646039,723429,323149,9492021,2143746,523386,210940,1408451,694545,1181063,516217,8327425,3557032,1947744,837427,2365900,836104,18193135,7502586,7629390,3914790,2926320,969354,3403996,1741576,11466206,4295585,2896912,1778776,1110986,527364,3624970,1344310,729570,264283,4373979,1813388,21914918,7164847,2394242,1037406,7680822,3395187,73672,18441,613529,345496,6424619,3277306,4331202,2353324,1201893,520997,349499,142063
2022-11-10,530108,229679,3168724,1012840,2091740,745343,46002,24611,5568224,2335440,33133807,16874186,4774533,2379217,3600555,1605562,813095,310483,849306,356118,17570973,6414002,7203471,2595990,158143,76110,1285017,673970,2212550,1138174,1133268,477151,9939011,5025580,4304640,1936270,2198721,905648,3053339,1262779,2905679,1084330,7217989,3167883,5488911,2661800,1292448,665760,6891207,3576037,4404182,2500846,4217655,1667841,46292,22982,1825750,646360,723608,323379,9496598,2146775,523476,211068,1408691,694963,1181479,516879,8329025,3559279,1948600,838256,2366361,836651,18197088,7506908,7630686,3916942,2927012,970086,3405033,1743073,11469462,4299556,2896998,1779069,1111301,527699,3625759,1345166,729930,264622,4374613,1814288,21919021,7169222,2394592,1038061,7682809,3397287,73746,18444,613747,345799,6426235,3279967,4332248,2354931,1202103,521264,349583,142164
2022-11-11,530199,229812,3169076,1013435,2092089,745874,46002,24611,5569557,2336884,33139673,16887170,4775855,2381228,3602130,1606710,813516,310822,849585,356513,17573185,6416716,7204142,2597050,158145,76112,1285184,674262,2212965,1138981,1133485,477552,9941025,5028548,4304942,1936423,2199324,906511,3053863,1263541,2905925,1084750,7222107,3171205,5490301,2663627,1292966,666252,6892329,3578300,4405116,2502905,4218485,1669303,46292,22982,1825915,646622,723738,323591,9501556,2149549,523555,211202,1408921,695409,1181860,517609,8330980,3561751,1949304,838776,2366821,837234,18201047,7511954,7631792,3919243,2927561,970749,3406042,1744596,11473064,4304246,2897046,1779254,1111606,528063,3626380,1345997,730343,264929,4375214,1815290,21922903,7174175,2394737,1038288,7685277,3399835,73749,18445,613929,346120,6427870,3282737,4333137,2356417,1202275,521542,349656,142252
2022-11-12,530234,229850,3169226,1013654,2092220,746056,46002,24611,5570320,2337496,33142576,16892383,4776552,2382263,3602931,1607165,813746,311014,849691,356658,17574547,6418482,7204728,2597933,158153,76144,1285268,674437,2213084,1139230,1133578,477741,9942234,5030508,4305203,1936843,2199517,906860,3054101,1263850,2906043,1084962,7224423,3172810,5491022,2664627,1293145,666371,6892870,3579472,4405397,2503584,4218699,1669725,46297,22993,1825959,646675,723786,323672,9503932,2150806,523583,211227,1409012,695600,1182060,517950,8331954,3562958,1949660,839061,2367096,837574,18202927,7514247,7632277,3920447,2927811,971079,3406449,1745408,11474655,4306248,2897065,1779351,1111745,528219,3626650,1346461,730451,264997,4375534,1815845,21925534,7177311,2394858,1038575,7686636,3401117,73753,18446,613999,346239,6428681,3284263,4333496,2357003,1202335,521654,349681,142282
2022-11-13,530246,229876,3169338,1013890,2092283,746134,46002,24611,5570914,2337883,33144377,16894971,4776858,2382695,3603513,1607434,813884,311101,849749,356720,17575569,6419679,7205263,2598839,158154,76145,1285334,674536,2213152,1139381,1133617,477821,9942937,5031661,4305356,1937263,2199635,907067,3054196,1264013,2906098,1085096,7225847,3173722,5491378,2665151,1293231,666419,6893190,3580017,4405538,2503909,4218932,1670117,46297,22993,1825999,646738,723804,323699,9505527,2151534,523596,211241,1409061,695709,1182177,518172,8332571,3563649,1949814,839161,2367281,837809,18204200,7515554,7632571,3921148,2927981,971256,3406633,1745592,11475711,4307335,2897069,1779408,1111819,528298,3626814,1346745,730509,265049,4375715,1816172,21927385,7179019,2394924,1038728,7687554,3401790,73761,18446,614042,346284,6429119,3284972,4333854,2357357,1202379,521694,349695,142294
2022-11-14,530331,229980,3169732,1014434,2092693,746592,46002,24611,5572258,2339112,33149364,16903748,4778050,2384274,3604696,1608236,814291,311393,850003,357037,17577892,6422128,7206289,2600622,158179,76192,1285511,674798,2213495,1140038,1133828,478174,9944826,5034135,4306124,1938588,2200049,907722,3054756,1264693,2906306,1085484,7229146,3176498,5492606,2666648,1293751,666918,6894169,3581797,4406395,2505572,4219879,1671463,46300,22999,1826153,646993,723993,324042,9509604,2154173,523731,211396,1409278,696076,1182513,518704,8333908,3565354,1950415,839646,2367707,838309,18207609,7519380,7633660,3923100,2928529,971803,3407465,1746703,11478464,4310873,2897120,1779603,1112032,528596,3627752,1347573,730907,265286,4376243,1817069,21931003,7182983,2395382,1039545,7689324,3403539,73778,18446,614203,346495,6430495,3286925,4335548,2358690,1202536,521907,349784,142367
2022-11-15,530402,230071,3170133,1015000,2093085,747089,46004,24613,5573729,2340449,33154592,16912552,4779217,2385917,3606013,1609071,814635,311728,850202,357284,17580135,6424604,7207473,2602525,158186,76234,1285672,675056,2213838,1140714,1134088,478545,9946610,5036675,4306855,1939885,2200602,908368,3055296,1265462,2906562,1085949,7232891,3179242,5493817,2668153,1294260,667445,6895029,3583636,4407342,2507420,4220815,1672810,46302,23008,1826327,647227,724131,324299,9513465,2156547,523859,211574,1409505,696446,1182879,519242,8335463,3567136,1951201,840279,2368181,838826,18211124,7523392,7634843,3925146,2929075,972517,3408367,1748019,11481346,4314253,2897160,1779812,1112321,528913,3628338,1348388,731257,265538,4376843,1817879,21934798,7187353,2395857,1040404,7690954,3405347,73820,18448,614382,346794,6431937,3289011,4337302,2360129,1202704,522162,349886,142445
2022-11-16,530475,230206,3170530,1015494,2093485,747623,46005,24615,5575085,2341851,33160236,16921965,4780441,2387553,3607404,1609993,815076,312059,850402,357548,17582448,6427187,7208526,2604221,158196,76275,1285849,675342,2214275,1141451,1134266,478902,9948572,5039254,4307642,1941192,2201135,908999,3055810,1266216,2906804,1086437,7236687,3182318,5495126,2669678,1294754,667876,6895964,3585543,4408262,2509226,4221791,1674212,46309,23018,1826505,647502,724305,324726,9517409,2159060,524007,211765,1409772,696822,1183213,519736,8336957,3569016,1951957,840844,2368623,839346,18214703,7527387,7636006,3927338,2929653,973248,3409276,1749372,11484327,4317805,2897217,1780003,1112551,529184,3628972,1349161,731644,265826,4377456,1818822,21938617,7191453,2396265,1041187,7692729,3407165,73840,18449,614586,347078,6433482,3291280,4339082,2361563,1202909,522445,349960,142536
2022-11-17,530543,230332,3170898,1016062,2093890,748120,46005,24615,5576521,2343181,33165663,16931008,4781514,2389066,3608748,1610900,815416,312361,850640,357821,17584485,6429665,7209652,2606075,158217,76322,1286037,675592,2214682,1142067,1134464,479192,9950630,5041772,4308252,1942165,2201661,909648,3056314,1266982,2907077,1086929,7240522,3185314,5496385,2671095,1295289,668336,6896824,3587405,4409278,2511092,4222745,1675734,46316,23027,1826649,647747,724477,324904,9521497,2161743,524162,212002,1410063,697243,1183577,520301,8338372,3570719,1952823,841531,2369085,839857,18218148,7531231,7637247,3929245,2930322,974035,3410201,1750776,11487269,4321133,2897279,1780231,1112793,529558,3629645,1349964,731963,266062,4377856,1819292,21941736,7195417,2396698,1042012,7694503,3409016,73895,18450,614766,347315,6434876,3293391,4341332,2362858,1203059,522670,350044,142626
2022-11-18,530646,230451,3171321,1016588,2094273,748655,46006,24617,5578047,2344629,33172139,16942458,4782603,2390738,3610234,1611831,815898,312737,850889,358177,17586500,6431776,7210930,2608137,158231,76363,1286281,675894,2215078,1142956,1134648,479518,9952791,5044760,4308542,1942326,2202261,910509,3056815,1267691,2907351,1087473,7244321,3188278,5497785,2672817,1295761,668799,6897871,3589408,4410295,2513099,4223769,1677241,46318,23032,1826838,648029,724649,325309,9526332,2164504,524300,212197,1410364,697660,1184004,520878,8340130,3572934,1953756,842224,2369550,840387,18221989,7535330,7638516,3931711,2930982,974807,3411098,1752109,11490332,4324818,2897337,1780460,1113107,529880,3630458,1350789,732353,266337,4378284,1819789,21945313,7200452,2397147,1042975,7696688,3411279,73899,18452,614970,347590,6436388,3295797,4343433,2364181,1203246,522913,350132,142727
