date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2022-02-11,502866,185610,3035258,837143,1983785,608314,43239,5847,5201737,1722590,31872691,13618498,4508468,1974006,3337281,1352544,697034,196080,794551,285394,16747214,5387471,6835494,2007384,151204,55449,1223604,536267,2119420,986145,1085768,383715,9562370,4238512,4073455,1586647,2141749,721889,2915071,1068439,2797298,919932,6613920,2598925,5145157,2154790,1195632,561153,6610189,3097935,4186923,2126780,4005527,1371726,44960,18574,1749462,537503,689355,276557,8613209,1564262,493673,173272,1343792,592857,1179119,402278,7879830,2909456,1800090,692822,2270860,669148,17236585,6227252,7349139,3394150,2765698,795829,3243551,1471731,10688994,3526051,2999202,1431038,1015918,433900,3424968,1093093,662864,210419,4193212,1540615,20732118,6212669,2283054,862805,7207691,2777776,67318,15536,577196,294306,6064268,2691348,4133051,2028044,1150928,448210,330710,119884
2022-02-12,502948,185740,3035962,837866,1984185,608808,43239,5847,5204123,1725455,31884361,13645007,4509758,1976573,3338665,1354990,697422,196518,794858,285816,16752700,5394802,6837546,2010194,151316,55762,1223965,537240,2119829,986902,1086024,384045,9566859,4247803,4074915,1588600,2142263,722546,2915836,1069510,2798036,920856,6617473,2603120,5146945,2159354,1195896,561631,6611511,3100772,4187776,2128509,4006664,1373354,44996,18751,1749999,537986,689463,276722,8616591,1565947,493732,173328,1344049,593295,1179568,402908,7883566,2915855,1800816,693661,2272112,670714,17244293,6243480,7350860,3397752,2766529,796695,3244538,1474071,10692761,3529932,3000160,1434616,1016483,434737,3426007,1094232,662978,210515,4194112,1542347,20742646,6222955,2283697,864080,7209924,2781674,67325,15545,577289,294449,6066177,2696366,4133826,2029893,1151088,448552,330758,119950
2022-02-13,502984,185809,3036345,838239,1984389,608995,43241,5847,5205253,1726714,31888971,13655144,4510299,1977566,3339268,1355794,697581,196647,794992,285969,16755988,5398800,6838659,2011516,151322,55788,1224085,537552,2120023,987224,1086118,384161,9568935,4251317,4075574,1589375,2142638,722792,2916083,1069863,2798339,921168,6618938,2604830,5147713,2161211,1196015,561788,6612168,3102064,4188110,2129214,4007208,1374028,44997,18751,1750229,538157,689507,276771,8618335,1566755,493754,173341,1344181,593527,1179802,403169,7885053,2918239,1801159,694006,2272694,671337,17247868,6251446,7351624,3399044,2766959,797066,3244915,1475012,10694494,3531322,3000555,1435827,1016806,435108,3426468,1094798,663028,210568,4194643,1543190,20748939,6227567,2283913,864391,7210812,2783042,67327,15545,577323,294497,6067032,2698373,4134224,2030634,1151176,448659,330790,119970
2022-02-14,503095,186042,3037313,839346,1985167,610025,43251,5879,5207598,1729597,31899959,13681359,4511584,1980413,3340360,1357756,697965,197138,795304,286381,16760234,5404723,6840836,2014366,151362,55857,1224348,538149,2120629,988372,1086477,384618,9572228,4257084,4077330,1591560,2143240,723522,2917059,1071274,2799195,922348,6621690,2608385,5149479,2165366,1196291,562444,6613667,3105233,4189207,2132014,4008468,1375768,45006,18794,1750832,538896,689686,277012,8621792,1569269,493945,173572,1344519,594136,1180332,403750,7888296,2923603,1801824,694992,2273568,672417,17254844,6268715,7353711,3402599,2768095,798272,3245861,1477631,10698183,3535177,3001629,1439756,1017304,435690,3427817,1096076,663311,210879,4195666,1545313,20758430,6237176,2284657,866017,7212709,2786145,67374,15572,577409,294750,6068969,2703096,4135298,2033357,1151434,449037,330904,120106
2022-02-15,503225,186332,3038271,840728,1985840,610977,43281,5984,5210152,1732842,31912250,13710984,4513017,1983681,3341594,1359925,698466,197807,795690,286883,16765104,5411436,6843242,2017736,151439,55996,1224729,538824,2121173,989559,1086902,385197,9576076,4263850,4078997,1594007,2143953,724633,2918015,1072964,2800213,923979,6625339,2612833,5151640,2169523,1196589,563273,6615475,3109159,4190537,2135538,4009950,1377969,45018,18819,1751453,539900,689911,277337,8625700,1572260,494155,173871,1344901,594910,1180846,404303,7892455,2930067,1802695,696336,2274539,673751,17263303,6291398,7355868,3407099,2769224,799589,3246910,1480530,10702577,3540286,3002880,1445360,1017858,436366,3429001,1097780,663591,211223,4196712,1547490,20768540,6248048,2285436,867827,7214939,2789861,67444,15602,577544,295018,6071097,2708527,4136467,2036514,1151758,449581,331047,120352
2022-02-16,503344,186596,3039193,842096,1986521,612045,43289,6034,5212631,1736280,31925539,13741736,4514579,1986763,3342916,1362264,698881,198225,796089,287437,16769861,5418494,6845632,2021052,151539,56103,1225150,539679,2121786,990852,1087375,385792,9579793,4270841,4080767,1596662,2144698,725732,2919020,1074544,2801147,925496,6628930,2617366,5153632,2173794,1196876,564092,6617298,3113202,4191828,2138853,4011430,1380187,45023,18852,1752204,541024,690090,277675,8629440,1575251,494394,174253,1345220,595664,1181318,404945,7896446,2937243,1803573,697598,2275559,674976,17272441,6319153,7358030,3411547,2770294,801061,3248019,1483442,10707097,3545370,3004066,1450508,1018500,437220,3430139,1099407,663889,211584,4197863,1549683,20779760,6258716,2286214,869485,7217092,2793475,67513,15634,577682,295307,6073238,2714278,4137713,2039742,1152086,450219,331141,120484
2022-02-17,503491,186947,3039983,843135,1987230,613015,43315,6141,5215049,1739885,31938816,13773553,4516083,1989423,3344214,1364756,699236,198652,796498,287944,16774904,5425623,6848084,2024435,151626,56231,1225463,540423,2122383,992209,1087787,386376,9582742,4275828,4082203,1598996,2145043,726284,2919890,1076174,2802044,927182,6632410,2621910,5155510,2177840,1197242,564903,6619020,3117004,4193108,2142298,4012121,1381155,45049,18881,1752752,541811,690315,278027,8633301,1578485,494628,174580,1345612,596533,1181853,405695,7900317,2945059,1804325,698927,2276575,676274,17282329,6350152,7360220,3416222,2771200,802111,3249116,1486364,10711430,3550778,3005214,1455628,1019077,437976,3431327,1101119,664127,211896,4199010,1551706,20790182,6271486,2286785,870909,7219195,2797574,67569,15663,577801,295602,6075170,2720098,4138996,2042989,1152438,450897,331280,120667
2022-02-18,503716,187367,3041003,844759,1988109,614457,43373,6361,5218262,1744942,31956421,13818247,4517995,1994165,3345894,1368156,699664,199097,796982,288606,16780974,5435367,6851189,2028634,151713,56427,1225963,541546,2123090,993932,1088244,387071,9587058,4284386,4083571,1601254,2145924,727670,2921136,1078392,2803008,928974,6636183,2627833,5157957,2182958,1197665,565862,6621140,3121312,4194585,2146207,4013621,1383467,45055,18922,1753640,542948,690526,278426,8638832,1582758,494820,174926,1346113,597640,1182380,406580,7905167,2956658,1805320,700359,2277832,677877,17293528,6387382,7362680,3421817,2772658,804018,3249988,1488763,10716934,3557803,3006451,1461574,1019739,438879,3432907,1103343,664467,212289,4200642,1554857,20802925,6287165,2287793,873340,7221861,2803218,67617,15718,577939,295865,6077917,2728105,4140342,2046755,1152840,451640,331409,120954
2022-02-19,503787,187535,3041511,845456,1988381,614935,43373,6361,5220115,1747343,31966668,13841466,4519034,1996226,3347070,1369956,699882,199316,797163,288879,16785595,5442090,6852767,2030948,151804,56666,1226271,542333,2123385,994543,1088441,387350,9590377,4290560,4084112,1602081,2146300,728205,2921666,1079206,2803591,929585,6638848,2631243,5159273,2186151,1197849,566151,6622272,3123742,4195241,2147602,4014425,1384770,45081,19065,1754097,543395,690638,278561,8641765,1584321,494865,174975,1346306,598045,1182735,407010,7908186,2962678,1805585,700637,2278713,679012,17300558,6403646,7364040,3424975,2773197,804725,3250150,1489030,10719878,3561073,3007205,1464921,1020205,439478,3433812,1104414,664593,212386,4201524,1556458,20813035,6296439,2288334,874311,7223839,2806821,67622,15722,578010,296011,6079455,2732343,4140933,2048165,1152982,451902,331450,121005
2022-02-20,503828,187608,3041845,845872,1988502,615101,43373,6362,5221176,1748608,31971816,13852556,4519545,1997275,3347662,1370915,700025,199441,797266,289028,16789232,5446288,6853757,2032322,151807,56676,1226391,542659,2123544,994902,1088532,387486,9592156,4294066,4084704,1602922,2146501,728531,2921908,1079645,2803820,929861,6640406,2633235,5160069,2187972,1197984,566302,6623038,3125272,4195509,2148424,4014874,1385476,45081,19065,1754301,543643,690663,278609,8643521,1585138,494883,174990,1346420,598316,1182970,407299,7909765,2965751,1805943,701015,2279259,679602,17304900,6413345,7364664,3426550,2773569,805096,3250281,1489382,10721401,3562795,3007548,1466000,1020521,439806,3434252,1104976,664674,212448,4202043,1557331,20818739,6301428,2288539,874629,7224760,2808517,67624,15722,578043,296059,6080327,2734457,4141220,2048800,1153068,452044,331471,121041
2022-02-21,503943,187838,3042536,846921,1989037,615964,43373,6362,5222942,1751119,31980658,13874249,4520808,2000023,3348857,1373086,700229,199688,797573,289475,16794158,5453248,6855897,2035388,151854,56774,1226556,543071,2124001,996007,1088827,387890,9595316,4299999,4086137,1605202,2147088,729350,2922746,1081107,2804435,931029,6642902,2636739,5161578,2191196,1198247,566897,6624698,3128675,4196539,2151223,4016051,1387450,45089,19134,1754797,544420,690774,278778,8647325,1587658,494972,175139,1346735,598905,1183361,407801,7912952,2972394,1806642,702042,2280075,680537,17312041,6427657,7366258,3429853,2774422,806066,3251106,1491400,10724767,3566901,3008601,1470167,1020979,440416,3435367,1106524,664890,212723,4203073,1559084,20827413,6311850,2289067,875736,7226847,2812172,67635,15732,578139,296287,6081882,2738619,4142224,2051462,1153325,452467,331545,121124
2022-02-22,504082,188089,3043335,848066,1989532,616827,43374,6363,5224995,1753849,31992008,13903011,4521860,2002384,3350069,1375097,700542,200091,797886,289870,16798770,5459400,6857940,2038338,151926,56918,1226757,543532,2124383,996879,1089125,388384,9598246,4305326,4087577,1607550,2147716,730216,2923504,1082450,2805207,932341,6646275,2641846,5163315,2194576,1198562,567570,6626217,3132092,4197318,2153348,4017317,1389377,45099,19162,1755291,545223,690910,278977,8650791,1590043,495114,175333,1347020,599470,1183710,408319,7916055,2979266,1807298,703086,2280840,681562,17320705,6443542,7367966,3433441,2775388,807273,3251975,1493714,10728173,3571123,3010058,1477430,1021553,441157,3436454,1107973,665066,212925,4204036,1560828,20838043,6321760,2289857,877197,7228706,2815607,67711,15773,578237,296534,6083749,2743358,4142941,2053045,1153631,452952,331651,121314
2022-02-23,504179,188318,3044094,849263,1989873,617313,43476,7071,5227285,1756514,32003256,13931517,4522917,2004725,3351128,1377033,700847,200562,798156,290253,16803514,5465779,6860109,2041277,151991,57056,1227079,544292,2124875,997879,1089470,388843,9601308,4310886,4089039,1610091,2148288,731154,2924279,1083740,2805984,933800,6649606,2647131,5165128,2198086,1198847,568244,6627795,3135529,4198342,2155786,4018250,1390889,45109,19221,1755785,546128,691070,279224,8654415,1592661,495294,175600,1347382,600109,1184085,408769,7919494,2987916,1808065,704178,2281651,682514,17328938,6458867,7369841,3437022,2775675,807556,3252844,1496007,10731864,3575603,3011187,1483000,1022071,441876,3437467,1109335,665298,213192,4205157,1562810,20847234,6330297,2290611,878541,7230478,2819152,67761,15789,578327,296783,6085523,2747822,4144033,2055764,1153945,453618,331725,121412
2022-02-24,504333,188645,3044847,850394,1990105,617586,43480,7128,5230130,1759408,32014788,13961298,4524139,2007101,3352292,1379315,701107,200937,798476,290675,16807689,5471908,6862094,2044171,152086,57138,1227286,544965,2125359,999149,1089827,389350,9604048,4316130,4090376,1612297,2148864,732044,2925087,1085056,2806811,935333,6653096,2652704,5166884,2201408,1199156,569012,6629563,3139263,4199460,2158467,4018838,1391701,45116,19247,1756332,547296,691234,279547,8657864,1595364,495505,175888,1347730,600767,1184523,409264,7922825,2996278,1808826,705317,2282439,683519,17336632,6473593,7371602,3440947,2775992,807835,3253685,1498251,10735434,3580087,3012099,1487656,1022597,442681,3438535,1110848,665489,213477,4206173,1564780,20853568,6337855,2291054,879375,7232442,2822537,67796,15828,578435,297005,6087324,2752430,4145069,2058367,1154254,454198,331813,121533
2022-02-25,504523,189027,3045644,851845,1990615,618421,43484,7213,5233427,1763110,32029868,14002227,4525606,2010582,3353062,1380536,701471,201447,798867,291149,16813068,5479824,6864495,2047842,152167,57329,1227656,545874,2125985,1000524,1090222,389881,9607207,4322909,4091921,1615055,2149575,733395,2926144,1086920,2807709,936889,6654446,2654948,5168847,2205901,1199352,569427,6631367,3143248,4200647,2161617,4019916,1393557,45126,19284,1756872,548172,691419,279833,8662406,1598698,495713,176165,1348147,601607,1184677,409452,7926745,3007504,1809854,706747,2283448,684717,17343630,6486822,7373585,3445359,2776677,808660,3254647,1500971,10739389,3585071,3013030,1492067,1023043,443116,3439751,1112600,665800,213934,4207499,1567202,20862743,6349534,2291557,880140,7234706,2827344,67851,15867,578483,297134,6089573,2758260,4146188,2061434,1154637,454840,331911,121718
2022-02-26,504597,189148,3046053,852443,1990847,618748,43608,8186,5235272,1765017,32039014,14023239,4526410,2012323,3353923,1382186,701697,201736,799041,291376,16817375,5485507,6866048,2050225,152208,57543,1227933,546589,2126196,1000986,1090404,390106,9609807,4327975,4092738,1616619,2149857,733842,2926622,1087664,2808101,937470,6656530,2657756,5170137,2208751,1199453,569610,6632402,3145281,4201233,2162753,4020679,1394771,45155,19389,1757146,548503,691477,279930,8665192,1600232,495738,176191,1348303,602004,1184942,409748,7929507,3013552,1810357,707375,2284098,685477,17349420,6498837,7374696,3447901,2777151,809227,3255201,1502475,10741931,3587925,3013610,1494443,1023508,443617,3440418,1113488,665871,214003,4208212,1568509,20871132,6357263,2292018,880891,7236301,2830495,67878,15867,578522,297208,6090963,2761461,4146736,2062625,1154773,455144,331960,121768
2022-02-27,504614,189202,3046278,852734,1990968,618903,43608,8186,5236117,1765989,32043708,14034192,4526878,2013158,3354452,1382942,701814,201858,799127,291480,16819797,5489101,6867082,2051297,152209,57560,1228031,546794,2126331,1001275,1090507,390197,9611111,4330425,4093189,1617334,2150025,734094,2926801,1087947,2808324,937735,6657807,2659611,5170829,2210204,1199496,569725,6633012,3146429,4201487,2163307,4021059,1395401,45155,19389,1757275,548699,691490,279968,8666602,1600868,495748,176194,1348369,602164,1185101,409947,7930785,3016583,1810606,707682,2284484,685923,17352983,6506287,7375205,3449030,2777439,809517,3255472,1503050,10743303,3589229,3013825,1495223,1023889,443991,3440755,1113893,665899,214052,4208582,1569181,20875300,6361427,2292149,881135,7237092,2831641,67885,15867,578533,297253,6091554,2762713,4146959,2063139,1154841,455223,331979,121777
2022-02-28,504726,189400,3046960,853701,1991500,619691,43608,8186,5237895,1768339,32054665,14069520,4527957,2015282,3355522,1384851,702135,202343,799385,291821,16823907,5495167,6869099,2053984,152289,57661,1228239,547333,2126732,1002190,1090808,390662,9613453,4335515,4094302,1619280,2150494,734841,2927455,1089198,2809048,938711,6660913,2664548,5172374,2213589,1199778,570322,6634421,3149301,4202386,2165652,4022036,1396949,45166,19439,1757686,549361,691605,280223,8669491,1602918,495823,176297,1348603,602715,1185458,410393,7933819,3024864,1811266,708484,2285270,686777,17360602,6521894,7376721,3452023,2778296,810522,3256261,1505037,10746461,3592892,3014708,1499602,1024421,444631,3441808,1115138,666108,214323,4209656,1570972,20881495,6370138,2292750,882339,7238836,2834607,67908,15900,578622,297471,6092932,2766253,4147898,2065390,1155074,455609,332048,121885
2022-03-01,504826,189640,3047546,854657,1992029,620484,43613,8225,5239689,1770648,32064588,14097512,4528898,2017681,3356512,1386536,702382,202739,799620,292187,16827998,5500643,6870898,2056342,152340,57788,1228464,547833,2127146,1003160,1091066,391102,9615694,4340141,4095452,1621054,2150926,735625,2928199,1090435,2809385,939321,6663339,2667740,5173905,2216787,1200003,570913,6635792,3152010,4203230,2167825,4023086,1398523,45170,19461,1758105,550078,691728,280483,8672167,1604892,495897,176411,1348850,603232,1185694,410726,7936197,3029348,1811975,709368,2285977,687596,17365474,6530206,7378136,3454902,2779057,811456,3257067,1506909,10749492,3596319,3015502,1503264,1024860,445159,3442732,1116765,666305,214583,4210482,1572649,20887164,6378037,2293297,883467,7240524,2837363,67936,15923,578708,297634,6094359,2769864,4148816,2067824,1155332,456060,332138,122053
2022-03-02,504936,189869,3048184,855676,1992539,621164,43613,8231,5241496,1772926,32074370,14120014,4529868,2019612,3357348,1388474,702610,203047,799906,292491,16831923,5505812,6871942,2057703,152365,57877,1228766,548386,2127594,1004088,1091319,391510,9617824,4344580,4096538,1622984,2151335,736367,2928897,1091570,2810088,940460,6665500,2670532,5175336,2220052,1200250,571469,6637142,3154514,4204108,2169953,4024023,1400107,45182,19488,1758530,550700,691872,280706,8674874,1606992,495975,176539,1349162,603804,1185943,411043,7938372,3033107,1812509,710244,2286674,688386,17369986,6537730,7379714,3457949,2779807,812497,3257748,1508584,10751595,3598430,3016083,1505835,1025136,445594,3443586,1118128,666508,214888,4211387,1574256,20893761,6385064,2293879,884613,7242071,2840007,67966,15945,578790,297816,6095787,2773424,4149703,2070097,1155616,456563,332210,122195
2022-03-03,505062,190137,3048837,856675,1993057,622008,43752,9473,5243113,1775223,32083497,14141356,4530764,2021541,3358248,1390275,702846,203346,800129,292835,16835745,5510894,6872958,2059038,152406,57944,1229007,548868,2128038,1005016,1091608,391908,9619898,4349285,4097580,1624925,2151855,737080,2929597,1092959,2810851,941794,6667590,2673098,5176788,2222964,1200504,572015,6638459,3157240,4204907,2172084,4025009,1401837,45190,19518,1758928,551414,692029,281005,8677696,1609237,496092,176701,1349435,604326,1186201,411321,7940457,3036603,1813085,711090,2287326,689133,17374432,6544915,7381349,3461366,2780542,813519,3258401,1510246,10752476,3599214,3016634,1508500,1025493,445999,3444487,1119442,666726,215170,4212280,1575968,20901480,6393083,2294485,885970,7243626,2843297,67994,15962,578862,297986,6097248,2776889,4150545,2072257,1155879,457007,332274,122328
2022-03-04,505204,190445,3049542,857729,1993702,623070,43755,9621,5245235,1778180,32095639,14169179,4532088,2024648,3359440,1392697,703067,203664,800415,293309,16840032,5517692,6874980,2062264,152472,58109,1229308,549599,2128530,1006214,1091984,392378,9622512,4355040,4098757,1627056,2152502,737981,2930434,1094466,2811615,943194,6670203,2676700,5178457,2226880,1200795,572742,6640009,3160685,4205844,2174816,4026133,1403739,45201,19579,1759390,552165,692161,281240,8681370,1612031,496172,176832,1349750,604984,1186486,411716,7943171,3041650,1813750,712086,2288122,690098,17379468,6553863,7383009,3465421,2781433,814680,3259124,1512001,10753508,3600239,3017191,1511400,1025981,446637,3445599,1121006,666961,215486,4213312,1578117,20910006,6402785,2295353,887518,7245541,2847022,68028,16004,578957,298199,6099104,2781536,4151465,2074944,1156157,457525,332370,122513
2022-03-05,505260,190526,3049968,858207,1993882,623350,43934,10844,5246515,1779754,32102721,14183752,4532744,2025909,3360267,1394176,703216,203883,800564,293501,16843364,5522159,6876354,2064190,152522,58209,1229460,550004,2128723,1006659,1092146,392540,9624291,4358697,4099388,1628047,2152748,738338,2930748,1095080,2811993,943762,6672033,2678877,5179361,2228993,1200969,573003,6640725,3162386,4206251,2175778,4026762,1404767,45219,19637,1759612,552410,692219,281329,8683403,1613194,496181,176837,1349886,605239,1186608,411891,7945280,3045209,1814131,712562,2288684,690745,17383233,6559719,7383921,3467495,2781869,815156,3259338,1512502,10754889,3601782,3017607,1512732,1026362,447050,3446111,1121708,667009,215515,4213838,1579134,20916442,6408758,2295736,888263,7246853,2849152,68030,16005,579012,298293,6100214,2784089,4151859,2075884,1156251,457688,332401,122561
2022-03-06,505288,190566,3050180,858463,1994013,623498,43935,10844,5247284,1780546,32106424,14190333,4533037,2026346,3360685,1394840,703305,203951,800634,293585,16845464,5525094,6877044,2065091,152522,58211,1229540,550229,2128829,1006883,1092199,392609,9625190,4360452,4099683,1628535,2152854,738498,2930899,1095304,2812234,944009,6672933,2679912,5179839,2230040,1201049,573113,6641147,3163246,4206409,2176160,4027098,1405199,45219,19637,1759723,552550,692243,281365,8684385,1613690,496184,176839,1349948,605351,1186701,411974,7946216,3046676,1814275,712762,2289024,691069,17385142,6562566,7384390,3468338,2782068,815388,3259493,1512956,10755821,3602753,3017756,1513118,1026579,447256,3446398,1122064,667045,215546,4214142,1579663,20920655,6412114,2295865,888416,7247382,2849955,68030,16005,579029,298344,6100715,2785173,4152046,2076308,1156305,457785,332416,122584
2022-03-07,505388,190764,3050793,859219,1994476,624136,43940,10858,5248771,1782610,32114460,14208654,4533851,2027944,3361520,1396694,703481,204172,800825,293841,16849130,5529925,6878675,2067150,152541,58265,1229686,550642,2129281,1007352,1092414,392941,9626923,4364007,4100548,1629890,2153209,739017,2931434,1096237,2812909,944911,6674725,2682280,5180953,2232455,1201227,573606,6642154,3165290,4207162,2177954,4027793,1406299,45230,19667,1760058,553050,692358,281523,8686739,1615315,496250,176944,1350142,605751,1186895,412175,7948168,3049679,1814730,713383,2289657,691720,17388705,6568507,7385567,3470680,2782745,816158,3260062,1514391,10758200,3605548,3018332,1515426,1027020,447733,3447338,1123069,667259,215777,4214853,1581116,20925875,6418342,2296377,889443,7248637,2852091,68057,16022,579096,298482,6102063,2788001,4152726,2078081,1156505,458074,332466,122661
2022-03-08,505517,191015,3051487,860015,1994904,624741,44075,12179,5250254,1784454,32122436,14226327,4534662,2029628,3362308,1398333,703680,204433,800973,294075,16852268,5534381,6880044,2069144,152574,58352,1229875,551041,2129644,1008203,1092645,393331,9628825,4367701,4101496,1631498,2153561,739599,2932076,1097344,2813557,945949,6676392,2684402,5182216,2235100,1201449,574069,6643277,3167580,4207892,2179811,4028630,1407624,45237,19682,1760426,553632,692467,281723,8689160,1617041,496314,177057,1350344,606245,1187059,412365,7950014,3052426,1815229,714170,2290233,692389,17392042,6573958,7386813,3473133,2783402,816961,3260637,1515866,10760520,3608331,3018664,1517049,1027334,448193,3448142,1124192,667407,215998,4215613,1582476,20930664,6424695,2296932,890465,7250001,2854312,68105,16034,579175,298646,6103227,2790812,4153419,2080044,1156702,458391,332535,122788
2022-03-09,505629,191226,3052099,860839,1995357,625378,44145,12917,5251779,1786475,32131063,14244072,4535336,2031013,3362920,1399831,703887,204702,801148,294259,16855216,5538641,6881571,2071220,152627,58415,1230075,551504,2130004,1008908,1092846,393665,9630545,4371158,4102554,1633115,2153966,740229,2932704,1098371,2814172,946907,6678125,2686552,5183363,2237523,1201665,574587,6644388,3169928,4208531,2181531,4029449,1408822,45250,19700,1760818,554239,692569,281879,8691512,1618811,496403,177157,1350571,606757,1187225,412592,7951705,3054957,1815746,714910,2290778,693053,17395062,6578821,7388060,3475795,2784039,817781,3261213,1517339,10762842,3610685,3018922,1518410,1027692,448677,3448666,1124849,667588,216204,4216341,1583877,20936649,6431543,2297443,891413,7251313,2856663,68136,16054,579254,298851,6104474,2793641,4154149,2081899,1156882,458724,332572,122859
2022-03-10,505725,191419,3052638,861673,1995784,626114,44257,13906,5253284,1788325,32138940,14261245,4536122,2032394,3363643,1401381,704051,204978,801358,294514,16858563,5542883,6883137,2073448,152683,58511,1230233,551882,2130355,1009619,1093131,394017,9632307,4375093,4103455,1634753,2154242,740610,2933395,1099509,2814908,948047,6679821,2688733,5184469,2239887,1201886,575065,6645440,3172344,4209209,2183228,4030214,1409849,45253,19725,1761193,554873,692681,282084,8693960,1620667,496513,177304,1350805,607130,1187401,412834,7953371,3057547,1816162,715608,2291323,693789,17398377,6584165,7389417,3478577,2784683,818638,3261811,1518851,10765204,3613664,3019230,1519613,1028002,449121,3449210,1125438,667761,216400,4217117,1585410,20941593,6438097,2298000,892400,7252567,2859091,68150,16069,579318,298993,6105664,2796352,4154855,2083686,1157107,459146,332624,122960
2022-03-11,505855,191662,3053348,862749,1996196,626845,44335,14636,5255124,1790727,32148501,14283304,4537108,2034512,3364470,1403177,704274,205295,801555,294758,16862059,5548245,6885054,2076440,152737,58602,1230454,552454,2130827,1010542,1093414,394390,9634402,4379292,4104672,1636621,2154724,741298,2934189,1100808,2815726,949279,6681838,2691494,5185751,2242921,1202112,575661,6646528,3174984,4209999,2185390,4031025,1411066,45263,19801,1761521,555497,692823,282335,8696914,1623175,496611,177446,1351073,607708,1187610,413162,7955481,3061271,1816741,716394,2291872,694553,17402060,6590308,7390900,3481735,2785171,819162,3262557,1520543,10767613,3616595,3019569,1520935,1028452,449730,3450201,1126711,667979,216682,4218057,1587119,20947959,6445883,2298607,893644,7253994,2862343,68187,16097,579428,299179,6106976,2799722,4155654,2085932,1157361,459565,332716,123114
2022-03-12,505910,191717,3053620,863058,1996351,627036,44444,15613,5256220,1791961,32154648,14295809,4537684,2035532,3365068,1404141,704372,205421,801659,294869,16865145,5551802,6886250,2078220,152770,58720,1230594,552842,2130968,1010823,1093521,394543,9635913,4382181,4105280,1637486,2154930,741569,2934412,1101219,2816125,949761,6683239,2693065,5186274,2244110,1202238,575852,6647187,3176381,4210303,2186070,4031487,1411721,45264,19801,1761722,555694,692863,282390,8698553,1624096,496620,177451,1351214,607949,1187694,413280,7956803,3063382,1817055,716755,2292340,695051,17404206,6593750,7391664,3483244,2785536,819540,3263100,1521566,10768695,3617663,3019732,1521504,1028734,450073,3450649,1127276,668023,216742,4218393,1587746,20953189,6450706,2298900,894223,7254884,2863927,68187,16097,579458,299216,6107862,2801934,4155912,2086603,1157409,459640,332752,123152
2022-03-13,505933,191763,3053792,863277,1996451,627179,44444,15654,5256807,1792590,32157845,14301693,4538045,2036025,3365339,1404634,704419,205505,801706,294926,16866828,5554002,6886874,2079063,152771,58741,1230663,552979,2131053,1010962,1093574,394603,9636766,4383650,4105565,1637843,2155032,741712,2934535,1101409,2816355,949993,6683995,2693917,5186693,2244948,1202288,575916,6647562,3176975,4210454,2186395,4031738,1412070,45264,19801,1761846,555814,692885,282419,8699341,1624532,496629,177452,1351269,608061,1187753,413359,7957538,3064583,1817189,716933,2292658,695356,17405647,6595915,7392050,3483953,2785727,819732,3263285,1522035,10769451,3618441,3019783,1521653,1028886,450255,3450877,1127593,668060,216765,4218636,1588137,20956322,6453369,2298977,894396,7255388,2864835,68187,16098,579475,299238,6108340,2802943,4156045,2086892,1157448,459687,332769,123167
2022-03-14,506021,191954,3054355,863963,1996873,627793,44489,16068,5258137,1794356,32165033,14318187,4538692,2037528,3366014,1405895,704582,205767,801878,295144,16870168,5558567,6888237,2081012,152800,58828,1230827,553434,2131377,1011688,1093833,394890,9638433,4387214,4106377,1639290,2155435,742266,2935212,1102385,2816988,950860,6685552,2695943,5187645,2246759,1202436,576358,6648518,3178923,4211058,2187921,4032608,1413187,45266,19853,1762212,556411,692980,282568,8701462,1625997,496676,177552,1351522,608530,1187887,413537,7959086,3067018,1817552,717429,2293290,696020,17408681,6601066,7393243,3486129,2786414,820464,3263868,1523300,10771472,3620667,3020007,1522577,1029251,450720,3451756,1128521,668266,217054,4219312,1589350,20961459,6460237,2299450,895230,7256442,2867011,68227,16107,579551,299379,6109470,2805579,4156610,2088468,1157682,459967,332822,123235
