date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2021-09-22,158042,1926413,952827,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2058487,829001,1363143,1814147,1475322,1495778,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2937840,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12018519,1105462,1357206,48123,1269214,2039773,398734,200152,248051,119450
2021-09-23,158042,1926413,955519,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2068411,829001,1363143,1814147,1475322,1492315,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2941086,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12018519,1105462,1355912,48123,1269214,2039773,398734,200152,248051,119450
2021-09-24,158042,1926413,958210,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2078336,829001,1363143,1814147,1475322,1488851,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2944331,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12018519,1105462,1354618,48123,1269214,2039773,398734,200152,248051,119450
2021-09-25,158042,1926413,960902,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2088260,829001,1363143,1814147,1475322,1485387,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2947576,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12175690,1105462,1353323,48123,1269214,2039773,398734,200152,248051,119450
2021-09-26,158042,1926413,963593,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2098185,837404,1363143,1814147,1475322,1481924,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2950822,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12332861,1105462,1352029,48123,1269214,2039773,398734,200152,248051,119450
2021-09-27,158042,1926413,966285,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2108109,845807,1363143,1814147,1475322,1478460,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2954067,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12490032,1105462,1350734,48123,1269214,2039773,398734,200152,248051,119450
2021-09-28,158042,1926413,968977,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2118034,854210,1363143,1814147,1475322,1474997,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2957312,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12647203,1105462,1349440,48123,1269214,2039773,398734,200152,248051,119450
2021-09-29,158042,1926413,968977,2375766,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2127958,862613,1363143,1814147,1475322,1471533,107958,2887672,1591879,1705217,1246314,332313,2701396,,697142,202887,2960557,472890,1028843,5767825,3969881,1426202,653111,3300125,375950,245134,1660235,2547367,12804374,1105462,1348145,48123,1269214,2039773,398734,200152,248051,119450
2021-09-30,158042,1926413,968977,2353536,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2137883,871016,1363143,1814147,1475322,1468070,107958,2887672,1620621,1705217,1246314,332313,2701396,,697142,202887,2963803,472890,1012475,5767825,3969881,1441090,653111,3300125,375950,245134,1660235,2547367,12961545,1093889,1346851,48123,1269214,2039773,398734,207366,248051,119450
2021-10-01,158042,1926413,968977,2331307,11000802,1664873,755697,185499,207939,7126956,3882151,1077580,570479,4590096,2147807,879419,1363143,1814147,1475322,1464606,107958,2887672,1649363,1705217,1246314,332313,2701396,,697142,202887,2967048,472890,996107,5767825,3969881,1455979,653111,3300125,375950,245134,1660235,2547367,13118716,1082317,1345557,48123,1325745,2039773,398734,214581,248051,119450
2021-10-02,158042,1926413,968977,2309077,11000802,1620624,768829,185499,207939,7126956,3882151,1147539,615487,4590096,2157732,887822,1363143,1814147,1511749,1461143,107958,2887672,1678105,1705217,1246314,337174,2701396,,721904,202887,2970293,472890,979739,5767825,3969881,1470868,673520,3300125,375950,245134,1718054,2547367,13275887,1070744,1344262,48123,1382276,2039773,398734,221795,248051,119450
2021-10-03,209000,1926413,968977,2286848,11000802,1576375,781961,188579,207939,7291741,3918192,1217498,660495,4667025,2167656,896225,1363143,1809483,1548177,1457679,130615,2967331,1706847,1854423,1249302,342035,3056843,,746666,217667,2973539,526247,963371,5767825,3969881,1485757,693930,3338498,375950,249888,1775873,2547367,13433058,1059172,1342968,47810,1438807,2109114,448118,229010,332319,138647
2021-10-04,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2177581,904629,1518550,1804819,1584605,1454216,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2976784,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13590229,1047600,1341673,47498,1495339,2178455,497503,236225,416587,157845
2021-10-05,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2187506,904629,1518550,1804819,1584605,1450752,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2980029,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1340379,47498,1495339,2178455,497503,236225,416587,157845
2021-10-06,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2197430,904629,1518550,1804819,1584605,1447289,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2983274,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1339084,47498,1495339,2178455,497503,236225,416587,157845
2021-10-07,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2207355,904629,1518550,1804819,1584605,1443825,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2986520,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1337790,47498,1495339,2178455,497503,236225,416587,157845
2021-10-08,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2217279,904629,1518550,1804819,1584605,1440362,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2989765,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1336496,47498,1495339,2178455,497503,236225,416587,157845
2021-10-09,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2227204,904629,1518550,1804819,1584605,1436898,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2993010,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1335201,47498,1495339,2178455,497503,236225,416650,157845
2021-10-10,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2237128,904629,1518550,1804819,1584605,1433435,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2996256,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1333907,47498,1495339,2178455,497503,236225,416713,157845
2021-10-11,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2247053,904629,1518550,1804819,1584605,1429971,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,2999501,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1332612,47498,1495339,2178455,497503,236225,416776,157845
2021-10-12,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2256977,904629,1518550,1804819,1584605,1426508,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3002746,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1331318,47498,1495339,2178455,497503,236225,416839,157845
2021-10-13,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2266902,904629,1518550,1804819,1584605,1423044,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3005991,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1330023,47498,1495339,2178455,497503,236225,416902,157845
2021-10-14,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2276826,904629,1518550,1804819,1584605,1419581,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3009237,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1328729,47498,1495339,2178455,497503,236225,416965,157845
2021-10-15,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2286751,904629,1518550,1804819,1584605,1416117,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3012482,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1327435,47498,1495339,2178455,497503,236225,417028,157845
2021-10-16,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2296675,904629,1518550,1804819,1584605,1412654,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3015727,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1326140,47498,1495339,2178455,497503,236225,417091,157845
2021-10-17,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2306600,904629,1518550,1804819,1584605,1409190,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3018973,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1324846,47498,1495339,2178455,497503,236225,417154,157845
2021-10-18,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2316524,904629,1518550,1804819,1584605,1405727,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3022218,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1323551,47498,1495339,2178455,497503,236225,417217,157845
2021-10-19,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2326449,904629,1518550,1804819,1584605,1402263,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,232447,3025463,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1322257,47498,1495339,2178455,497503,237097,417280,157845
2021-10-20,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,234410,3028709,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1495339,2178455,497503,237970,417343,157845
2021-10-21,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,236374,3028709,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1514790,2178455,497503,238843,417406,157845
2021-10-22,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,238338,3028709,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1534242,2178455,497503,239716,417469,157845
2021-10-23,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,240301,3028709,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1553693,2178455,497503,240588,417532,157845
2021-10-24,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,242265,3028709,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1573145,2178455,497503,241461,417595,157845
2021-10-25,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,244229,3028709,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1592596,2178455,497503,242334,417658,157845
2021-10-26,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,246192,3028709,579604,947003,6003247,4226002,1500646,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1612048,2178455,497503,243207,417721,157845
2021-10-27,259958,2018842,1046735,2264619,9982934,1532126,795094,191659,226929,7456526,3954234,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,248156,3028709,579604,947003,6003247,4226002,1488238,714340,3376872,375950,254643,1833692,2567320,13747401,1047600,1320963,47498,1631500,2178455,497503,244079,417784,157845
2021-10-28,259958,2018842,1051520,2264619,9982934,1570844,795094,191659,226929,7456526,3935698,1287457,705504,4743954,2336374,904629,1518550,1804819,1584605,1398800,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,250120,3028709,579604,947003,6003247,4226002,1475831,714340,3376872,375950,254643,1833692,2567320,13256621,1047600,1320963,47498,1650951,2178455,497503,244952,417847,157845
2021-10-29,259958,2018842,1056305,2264619,9982934,1609562,795094,191659,226929,7456526,3917163,1287457,705504,4743954,2334714,932989,1518550,1804819,1584605,1445326,153273,3046991,1735590,2003630,1252291,346897,3412290,,771428,252083,2997622,579604,947003,6042483,4226002,1463424,714340,3376872,375950,254643,1833692,2567320,12765842,1047600,1426135,47498,1670403,2178455,497503,245825,417910,157845
2021-10-30,265620,2018842,1061090,2264619,9982934,1648280,809420,191659,236898,7525186,3898627,1298943,725757,4743954,2333055,961350,1518550,1804819,1623309,1491853,153273,3046991,1735590,2003630,1275205,346897,3412290,,771428,254047,2966536,579604,947003,6081720,4226002,1451016,740192,3355553,366918,254643,1850212,2567320,12275062,1047600,1531307,47081,1689854,2153415,497503,246698,417973,157845
2021-10-31,271282,2018842,1065875,2292406,9943785,1686998,823746,196793,246868,7593847,3880092,1310429,746011,4840115,2331396,989711,1534090,1818810,1662013,1538380,153273,3246141,1843373,2034080,1298119,386482,3244722,,780951,256011,2935449,597390,947003,6120957,4423914,1438609,766044,3334234,357886,261511,1866732,2560669,11784283,1047600,1636479,46664,1709306,2128375,545058,247570,418036,151446
2021-11-01,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,256838,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,248443,418099,145047
2021-11-02,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,249316,418162,145047
2021-11-03,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,250189,418225,145047
2021-11-04,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,251061,418288,145047
2021-11-05,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,251934,418351,145047
2021-11-06,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,252807,418414,145047
2021-11-07,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,253680,418477,145047
2021-11-08,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,254553,418540,145047
2021-11-09,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1426202,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,255425,418603,145047
2021-11-10,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1430316,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,256298,418666,145047
2021-11-11,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1434430,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,257171,418729,145047
2021-11-12,276944,2082083,1070660,2320193,9904636,1725716,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1438544,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,258044,418792,145047
2021-11-13,276944,2082083,1070660,2320193,9904636,1731572,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1442658,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,258916,418855,145047
2021-11-14,276944,2082083,1070660,2320193,9904636,1737429,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1446772,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,259789,418918,145047
2021-11-15,276944,2082083,1070660,2320193,9904636,1743285,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1450886,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,260662,418981,145047
2021-11-16,276944,2082083,1070660,2320193,9904636,1749142,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,615176,1139911,6160194,4621826,1455000,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,261535,419044,145047
2021-11-17,276944,2082083,1070660,2320193,9904636,1754998,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,623223,1139911,6160194,4621826,1459114,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,262407,419107,145047
2021-11-18,278851,2082083,1070660,2320193,9904636,1760855,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1832801,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,631271,1139911,6160194,4621826,1463228,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,263280,419170,145047
2021-11-19,280759,2082083,1070660,2320193,9904636,1766711,838072,201927,266808,7662508,3861557,1321915,766265,4936276,2329737,1018072,1549631,1834496,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,639319,1139911,6160194,4621826,1467342,791897,3312916,348855,268379,1883252,2554018,11293504,1276002,1741651,46248,1728758,2103335,592613,264153,419233,145047
2021-11-20,282667,2082083,1080782,2320193,9904636,1772568,838072,201927,266808,7662508,3861557,1321915,765421,4936276,2329737,1018072,1549631,1836192,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,647367,1139911,6160194,4621826,1471456,791897,3312916,348855,268379,1883252,2554018,11363217,1276002,1741651,46248,1728758,2103335,592613,265026,419296,145047
2021-11-21,284575,2082083,1090904,2320193,9904636,1778424,838072,201927,266808,7662508,3861557,1321915,764577,4936276,2329737,1018072,1549631,1837888,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,655414,1139911,6160194,4621826,1475570,791897,3312916,348855,268379,1883252,2554018,11432930,1276002,1741651,46248,1728758,2103335,592613,265898,419359,145047
2021-11-22,286482,2082083,1101026,2320193,9904636,1784281,838072,201927,266808,7662508,3861557,1321915,763733,4936276,2329737,1018072,1549631,1839584,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,663462,1139911,6160194,4621826,1479684,791897,3312916,348855,268379,1883252,2554018,11502643,1276002,1741651,46248,1728758,2103335,592613,266771,419422,145047
2021-11-23,288390,2082083,1111149,2320193,9904636,1790137,838072,201927,266808,7662508,3873325,1321915,762889,4936276,2329737,1018072,1549631,1841280,1700718,1584907,143944,3445291,1951157,2064531,1321033,426068,3077154,,790475,257975,2904363,671510,1139911,6160194,4621826,1483798,791897,3312916,348855,268379,1883252,2554018,11572356,1276002,1741651,46248,1728758,2103335,592613,267644,419485,145047
2021-11-24,290298,2082083,1121271,2320193,9904636,1795994,838072,201927,266808,7662508,3885093,1321915,762045,4936276,2329737,1018072,1549631,1842976,1700718,1584907,143944,3445291,1985242,2064531,1321033,426068,3077154,,790475,257975,2904363,679558,1139911,6153654,4621826,1487912,791897,3312916,348855,268379,1883252,2554018,11642069,1276002,1741651,46248,1728758,2103335,592613,268517,419548,145047
2021-11-25,292206,2082083,1131393,2404942,9904636,1801850,838072,201927,266808,7662508,3896862,1356372,761201,4936276,2329737,1025634,1549631,1844672,1700718,1584907,143944,3445291,2019328,2064531,1321033,426068,3162461,,790475,257975,2904363,687605,1139911,6147115,4621826,1492026,802510,3479201,348855,268379,1906049,2554018,11711782,1276002,1741651,46248,1728758,2103335,592613,269389,419612,145047
2021-11-26,294113,2082083,1141516,2489692,9904636,1807707,838072,201927,266808,7662508,3908630,1390829,760357,4936276,2329737,1033197,1549631,1846368,1700718,1584907,143944,3445291,2053413,2064531,1321033,426068,3247768,,790475,257975,2904363,695653,1139911,6140575,4621826,1496140,813123,3645486,348855,268379,1928846,2554018,11781495,1276002,1741651,46248,1728758,2103335,592613,270262,419675,145047
2021-11-27,296021,2039922,1151638,2574441,9904636,1813563,838072,201927,266808,7662508,3920399,1425287,759513,4936276,2329737,1040760,1549631,1848064,1718932,1584907,143944,3445291,2087499,2064531,1321033,449680,3333075,,790475,257975,2904363,703701,1148679,6134036,4788693,1500254,823736,3811771,348855,268379,1951643,2554018,11851208,1276002,1741651,46248,1728758,2103335,592613,271135,419738,145047
2021-11-28,297929,1997761,1161760,2659191,10022082,1819420,845235,192001,270606,7415330,3932167,1459744,758669,4904222,2464698,1048323,1556291,1849760,1737146,1584907,201255,3644440,2121584,2104116,1289651,473293,3418382,,801904,263349,2904363,711749,1157448,6127496,4955560,1504368,834349,3978057,348855,289511,1974440,2633831,11920921,1286660,1741651,60935,1725110,2276687,589869,272008,419801,151446
2021-11-29,299837,1955601,1171883,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2599659,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4144342,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,272881,419864,157845
2021-11-30,299837,1955601,1182005,2743941,10139529,1825277,852398,182076,274404,7168152,3943936,1494202,757826,4872169,2734620,1055886,1562952,1851456,1755360,1560893,258566,3843590,2155670,2143702,1258269,496906,3503690,,813333,268724,3082000,719797,1166217,6120957,5122427,1508483,844962,4310627,328533,310644,1997238,2713644,11990634,1297319,1951996,75622,1721463,2450039,587126,273753,419927,157845
